IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.218.70,4,4,0.00,196.41,0.00,N/A
104.18.253.237,4,4,0.00,196.44,0.00,N/A
172.65.196.174,4,4,0.00,196.46,0.00,N/A
104.17.91.70,4,4,0.00,196.48,0.00,N/A
172.65.199.49,4,4,0.00,196.61,0.00,N/A
104.18.131.18,4,4,0.00,196.61,0.00,N/A
104.17.246.203,4,4,0.00,196.63,0.00,N/A
185.156.19.47,4,4,0.00,196.68,0.00,N/A
104.16.4.161,4,4,0.00,196.70,0.00,N/A
104.16.121.242,4,4,0.00,196.72,0.00,N/A
104.16.68.94,4,4,0.00,196.72,0.00,N/A
172.65.210.140,4,4,0.00,196.74,0.00,N/A
104.20.6.182,4,4,0.00,196.75,0.00,N/A
104.16.93.26,4,4,0.00,196.75,0.00,N/A
104.16.155.171,4,4,0.00,196.87,0.00,N/A
104.16.119.42,4,4,0.00,196.91,0.00,N/A
104.18.18.59,4,4,0.00,196.93,0.00,N/A
104.29.127.179,4,4,0.00,196.96,0.00,N/A
104.18.63.59,4,4,0.00,196.98,0.00,N/A
104.18.110.231,4,4,0.00,197.07,0.00,N/A
104.19.8.178,4,4,0.00,197.09,0.00,N/A
104.17.69.68,4,4,0.00,197.10,0.00,N/A
104.16.196.45,4,4,0.00,197.14,0.00,N/A
104.17.247.185,4,4,0.00,197.16,0.00,N/A
104.16.144.230,4,4,0.00,197.16,0.00,N/A
104.17.33.123,4,4,0.00,197.16,0.00,N/A
104.18.164.54,4,4,0.00,197.17,0.00,N/A
104.18.231.57,4,4,0.00,197.27,0.00,N/A
104.17.120.5,4,4,0.00,197.28,0.00,N/A
8.39.204.46,4,4,0.00,197.29,0.00,N/A
104.16.171.55,4,4,0.00,197.29,0.00,N/A
104.18.104.83,4,4,0.00,197.30,0.00,N/A
172.64.190.223,4,4,0.00,197.30,0.00,N/A
104.16.148.94,4,4,0.00,197.31,0.00,N/A
104.18.66.253,4,4,0.00,197.31,0.00,N/A
172.65.235.108,4,4,0.00,197.32,0.00,N/A
198.41.214.188,4,4,0.00,197.32,0.00,N/A
104.16.89.18,4,4,0.00,197.36,0.00,N/A
103.31.4.102,4,4,0.00,197.38,0.00,N/A
104.17.154.16,4,4,0.00,197.54,0.00,N/A
104.19.87.218,4,4,0.00,197.55,0.00,N/A
104.16.88.113,4,4,0.00,197.56,0.00,N/A
104.17.129.113,4,4,0.00,197.57,0.00,N/A
104.17.219.80,4,4,0.00,197.57,0.00,N/A
104.18.24.127,4,4,0.00,197.57,0.00,N/A
104.19.23.176,4,4,0.00,197.59,0.00,N/A
104.19.40.197,4,4,0.00,197.61,0.00,N/A
104.18.115.208,4,4,0.00,197.63,0.00,N/A
104.19.166.231,4,4,0.00,197.64,0.00,N/A
104.17.126.176,4,4,0.00,197.65,0.00,N/A
104.17.100.133,4,4,0.00,197.66,0.00,N/A
104.17.85.203,4,4,0.00,197.67,0.00,N/A
104.18.134.4,4,4,0.00,197.67,0.00,N/A
104.24.66.245,4,4,0.00,197.68,0.00,N/A
104.19.97.235,4,4,0.00,197.85,0.00,N/A
104.19.246.68,4,4,0.00,197.86,0.00,N/A
104.17.190.190,4,4,0.00,197.87,0.00,N/A
104.17.93.50,4,4,0.00,197.88,0.00,N/A
104.17.46.130,4,4,0.00,197.92,0.00,N/A
172.67.65.40,4,4,0.00,197.93,0.00,N/A
8.34.70.208,4,4,0.00,197.95,0.00,N/A
104.16.22.24,4,4,0.00,197.96,0.00,N/A
104.18.202.184,4,4,0.00,197.99,0.00,N/A
104.19.1.100,4,4,0.00,198.00,0.00,N/A
104.17.212.200,4,4,0.00,198.01,0.00,N/A
104.18.198.162,4,4,0.00,198.02,0.00,N/A
104.16.221.201,4,4,0.00,198.08,0.00,N/A
104.18.252.73,4,4,0.00,198.10,0.00,N/A
104.16.168.229,4,4,0.00,198.11,0.00,N/A
8.39.204.4,4,4,0.00,198.11,0.00,N/A
185.156.19.183,4,4,0.00,198.19,0.00,N/A
104.17.23.150,4,4,0.00,198.19,0.00,N/A
104.19.67.212,4,4,0.00,198.19,0.00,N/A
198.41.206.121,4,4,0.00,198.22,0.00,N/A
172.65.204.166,4,4,0.00,198.23,0.00,N/A
104.19.146.79,4,4,0.00,198.27,0.00,N/A
104.17.70.45,4,4,0.00,198.28,0.00,N/A
172.64.77.22,4,4,0.00,198.29,0.00,N/A
172.65.219.166,4,4,0.00,198.30,0.00,N/A
104.18.111.55,4,4,0.00,198.31,0.00,N/A
104.18.245.99,4,4,0.00,198.32,0.00,N/A
104.25.248.13,4,4,0.00,198.33,0.00,N/A
104.18.199.225,4,4,0.00,198.33,0.00,N/A
104.16.5.1,4,4,0.00,198.40,0.00,N/A
162.159.252.198,4,4,0.00,198.42,0.00,N/A
172.65.193.79,4,4,0.00,198.46,0.00,N/A
172.66.43.138,4,4,0.00,198.48,0.00,N/A
104.16.128.109,4,4,0.00,198.50,0.00,N/A
104.19.115.142,4,4,0.00,198.50,0.00,N/A
104.17.50.31,4,4,0.00,198.53,0.00,N/A
104.16.43.99,4,4,0.00,198.56,0.00,N/A
104.16.175.151,4,4,0.00,198.62,0.00,N/A
104.18.233.234,4,4,0.00,198.63,0.00,N/A
104.24.177.237,4,4,0.00,198.66,0.00,N/A
104.19.243.149,4,4,0.00,198.69,0.00,N/A
104.17.197.32,4,4,0.00,198.74,0.00,N/A
162.159.206.27,4,4,0.00,198.74,0.00,N/A
104.25.68.93,4,4,0.00,198.76,0.00,N/A
104.17.145.10,4,4,0.00,198.76,0.00,N/A
172.65.202.164,4,4,0.00,198.77,0.00,N/A
104.16.180.83,4,4,0.00,198.79,0.00,N/A
104.18.108.0,4,4,0.00,198.79,0.00,N/A
104.18.216.224,4,4,0.00,198.79,0.00,N/A
162.159.244.105,4,4,0.00,198.80,0.00,N/A
104.16.117.182,4,4,0.00,198.81,0.00,N/A
104.19.62.100,4,4,0.00,198.82,0.00,N/A
104.17.238.128,4,4,0.00,198.86,0.00,N/A
104.16.163.75,4,4,0.00,198.86,0.00,N/A
104.19.190.1,4,4,0.00,198.89,0.00,N/A
104.16.13.59,4,4,0.00,198.91,0.00,N/A
104.17.157.98,4,4,0.00,198.91,0.00,N/A
104.27.36.195,4,4,0.00,198.94,0.00,N/A
172.65.215.60,4,4,0.00,198.97,0.00,N/A
104.16.252.133,4,4,0.00,199.00,0.00,N/A
104.17.9.20,4,4,0.00,199.03,0.00,N/A
104.19.152.144,4,4,0.00,199.03,0.00,N/A
104.19.55.121,4,4,0.00,199.03,0.00,N/A
104.17.125.27,4,4,0.00,199.03,0.00,N/A
198.41.195.234,4,4,0.00,199.03,0.00,N/A
104.18.122.95,4,4,0.00,199.04,0.00,N/A
104.18.154.136,4,4,0.00,199.06,0.00,N/A
172.65.226.30,4,4,0.00,199.07,0.00,N/A
104.17.143.162,4,4,0.00,199.08,0.00,N/A
104.17.240.187,4,4,0.00,199.10,0.00,N/A
104.24.23.63,4,4,0.00,199.13,0.00,N/A
104.19.237.176,4,4,0.00,199.13,0.00,N/A
104.17.28.36,4,4,0.00,199.14,0.00,N/A
104.18.96.221,4,4,0.00,199.15,0.00,N/A
104.19.42.252,4,4,0.00,199.16,0.00,N/A
172.64.91.33,4,4,0.00,199.17,0.00,N/A
162.159.207.9,4,4,0.00,199.20,0.00,N/A
104.16.222.39,4,4,0.00,199.22,0.00,N/A
104.16.85.98,4,4,0.00,199.25,0.00,N/A
198.41.193.134,4,4,0.00,199.25,0.00,N/A
156.243.83.239,4,4,0.00,199.26,0.00,N/A
104.18.74.158,4,4,0.00,199.26,0.00,N/A
104.17.205.89,4,4,0.00,199.27,0.00,N/A
104.19.233.17,4,4,0.00,199.28,0.00,N/A
104.16.119.145,4,4,0.00,199.29,0.00,N/A
104.19.182.180,4,4,0.00,199.29,0.00,N/A
104.17.176.152,4,4,0.00,199.29,0.00,N/A
104.18.236.245,4,4,0.00,199.30,0.00,N/A
104.19.52.160,4,4,0.00,199.32,0.00,N/A
8.39.204.203,4,4,0.00,199.34,0.00,N/A
104.16.187.244,4,4,0.00,199.37,0.00,N/A
104.18.205.168,4,4,0.00,199.38,0.00,N/A
104.17.167.168,4,4,0.00,199.39,0.00,N/A
104.18.20.192,4,4,0.00,199.41,0.00,N/A
104.16.212.14,4,4,0.00,199.42,0.00,N/A
103.31.4.74,4,4,0.00,199.44,0.00,N/A
104.16.33.125,4,4,0.00,199.45,0.00,N/A
104.16.12.43,4,4,0.00,199.51,0.00,N/A
104.19.112.95,4,4,0.00,199.51,0.00,N/A
104.16.121.125,4,4,0.00,199.53,0.00,N/A
104.18.168.151,4,4,0.00,199.53,0.00,N/A
172.64.92.129,4,4,0.00,199.54,0.00,N/A
104.17.42.93,4,4,0.00,199.54,0.00,N/A
104.18.158.82,4,4,0.00,199.55,0.00,N/A
104.16.121.232,4,4,0.00,199.57,0.00,N/A
104.18.29.144,4,4,0.00,199.58,0.00,N/A
104.17.243.234,4,4,0.00,199.59,0.00,N/A
172.65.240.145,4,4,0.00,199.59,0.00,N/A
104.19.236.36,4,4,0.00,199.60,0.00,N/A
104.16.59.143,4,4,0.00,199.61,0.00,N/A
104.18.243.254,4,4,0.00,199.69,0.00,N/A
104.16.23.125,4,4,0.00,199.70,0.00,N/A
104.18.218.212,4,4,0.00,199.70,0.00,N/A
104.17.188.19,4,4,0.00,199.71,0.00,N/A
172.65.250.16,4,4,0.00,199.72,0.00,N/A
104.25.175.168,4,4,0.00,199.76,0.00,N/A
104.16.32.177,4,4,0.00,199.78,0.00,N/A
104.18.65.210,4,4,0.00,199.78,0.00,N/A
172.65.206.27,4,4,0.00,199.80,0.00,N/A
104.18.54.62,4,4,0.00,199.81,0.00,N/A
104.18.155.63,4,4,0.00,199.81,0.00,N/A
104.17.215.5,4,4,0.00,199.82,0.00,N/A
104.18.214.104,4,4,0.00,199.83,0.00,N/A
104.16.245.61,4,4,0.00,199.84,0.00,N/A
104.18.185.58,4,4,0.00,199.85,0.00,N/A
104.19.61.149,4,4,0.00,199.87,0.00,N/A
104.17.208.236,4,4,0.00,199.89,0.00,N/A
104.19.39.167,4,4,0.00,199.91,0.00,N/A
104.19.130.150,4,4,0.00,199.91,0.00,N/A
104.16.139.72,4,4,0.00,199.93,0.00,N/A
104.18.112.3,4,4,0.00,199.94,0.00,N/A
104.17.71.49,4,4,0.00,199.94,0.00,N/A
104.18.70.0,4,4,0.00,199.95,0.00,N/A
104.17.192.209,4,4,0.00,199.97,0.00,N/A
104.17.95.198,4,4,0.00,199.99,0.00,N/A
104.18.163.215,4,4,0.00,200.00,0.00,N/A
104.19.139.180,4,4,0.00,200.00,0.00,N/A
104.19.47.197,4,4,0.00,200.01,0.00,N/A
104.19.102.126,4,4,0.00,200.01,0.00,N/A
104.17.224.188,4,4,0.00,200.02,0.00,N/A
104.17.113.246,4,4,0.00,200.03,0.00,N/A
104.17.254.105,4,4,0.00,200.03,0.00,N/A
104.18.135.78,4,4,0.00,200.04,0.00,N/A
104.19.167.234,4,4,0.00,200.06,0.00,N/A
104.18.30.77,4,4,0.00,200.06,0.00,N/A
104.16.241.228,4,4,0.00,200.06,0.00,N/A
104.19.34.68,4,4,0.00,200.08,0.00,N/A
162.159.245.167,4,4,0.00,200.09,0.00,N/A
104.16.37.82,4,4,0.00,200.10,0.00,N/A
104.19.213.150,4,4,0.00,200.12,0.00,N/A
104.17.90.212,4,4,0.00,200.13,0.00,N/A
104.25.87.235,4,4,0.00,200.14,0.00,N/A
104.18.124.134,4,4,0.00,200.15,0.00,N/A
104.16.116.80,4,4,0.00,200.16,0.00,N/A
104.16.195.117,4,4,0.00,200.16,0.00,N/A
104.17.96.118,4,4,0.00,200.17,0.00,N/A
104.19.180.12,4,4,0.00,200.19,0.00,N/A
104.16.21.228,4,4,0.00,200.20,0.00,N/A
104.19.239.3,4,4,0.00,200.20,0.00,N/A
104.16.204.65,4,4,0.00,200.22,0.00,N/A
104.16.185.234,4,4,0.00,200.26,0.00,N/A
104.17.148.198,4,4,0.00,200.32,0.00,N/A
104.16.69.111,4,4,0.00,200.37,0.00,N/A
104.19.156.197,4,4,0.00,200.39,0.00,N/A
104.18.88.141,4,4,0.00,200.41,0.00,N/A
104.18.113.53,4,4,0.00,200.44,0.00,N/A
104.17.237.149,4,4,0.00,200.45,0.00,N/A
104.18.171.187,4,4,0.00,200.45,0.00,N/A
104.16.77.2,4,4,0.00,200.47,0.00,N/A
104.16.74.178,4,4,0.00,200.47,0.00,N/A
104.19.15.24,4,4,0.00,200.47,0.00,N/A
104.16.94.245,4,4,0.00,200.51,0.00,N/A
104.18.114.106,4,4,0.00,200.51,0.00,N/A
104.18.224.70,4,4,0.00,200.55,0.00,N/A
162.159.246.113,4,4,0.00,200.56,0.00,N/A
104.16.236.192,4,4,0.00,200.61,0.00,N/A
104.17.58.135,4,4,0.00,200.62,0.00,N/A
104.19.141.80,4,4,0.00,200.64,0.00,N/A
104.19.49.128,4,4,0.00,200.64,0.00,N/A
104.18.200.116,4,4,0.00,200.64,0.00,N/A
104.19.221.51,4,4,0.00,200.72,0.00,N/A
104.19.75.173,4,4,0.00,200.72,0.00,N/A
162.159.255.105,4,4,0.00,200.74,0.00,N/A
104.19.21.218,4,4,0.00,200.74,0.00,N/A
104.17.60.173,4,4,0.00,200.75,0.00,N/A
104.16.138.59,4,4,0.00,200.76,0.00,N/A
104.25.126.96,4,4,0.00,200.76,0.00,N/A
104.16.165.18,4,4,0.00,200.76,0.00,N/A
172.64.176.252,4,4,0.00,200.79,0.00,N/A
104.17.150.50,4,4,0.00,200.80,0.00,N/A
104.17.200.160,4,4,0.00,200.83,0.00,N/A
104.18.102.47,4,4,0.00,200.87,0.00,N/A
172.64.83.182,4,4,0.00,200.89,0.00,N/A
198.41.215.89,4,4,0.00,200.89,0.00,N/A
104.17.179.178,4,4,0.00,200.89,0.00,N/A
104.18.123.40,4,4,0.00,200.92,0.00,N/A
104.18.81.128,4,4,0.00,200.94,0.00,N/A
104.19.95.125,4,4,0.00,200.96,0.00,N/A
104.16.103.240,4,4,0.00,200.96,0.00,N/A
104.16.190.54,4,4,0.00,200.99,0.00,N/A
104.17.191.247,4,4,0.00,201.02,0.00,N/A
172.65.75.123,4,4,0.00,201.03,0.00,N/A
104.17.217.183,4,4,0.00,201.05,0.00,N/A
104.19.111.68,4,4,0.00,201.07,0.00,N/A
104.16.122.51,4,4,0.00,201.07,0.00,N/A
104.17.116.214,4,4,0.00,201.10,0.00,N/A
173.245.49.227,4,4,0.00,201.12,0.00,N/A
104.17.79.143,4,4,0.00,201.12,0.00,N/A
172.65.200.36,4,4,0.00,201.17,0.00,N/A
104.17.166.211,4,4,0.00,201.20,0.00,N/A
104.19.196.93,4,4,0.00,201.23,0.00,N/A
190.93.247.3,4,4,0.00,201.23,0.00,N/A
104.16.25.186,4,4,0.00,201.24,0.00,N/A
162.159.213.245,4,4,0.00,201.24,0.00,N/A
104.19.176.169,4,4,0.00,201.28,0.00,N/A
104.17.112.182,4,4,0.00,201.32,0.00,N/A
104.18.118.30,4,4,0.00,201.34,0.00,N/A
104.17.99.108,4,4,0.00,201.37,0.00,N/A
104.17.11.3,4,4,0.00,201.38,0.00,N/A
104.21.228.102,4,4,0.00,201.40,0.00,N/A
172.65.236.157,4,4,0.00,201.41,0.00,N/A
162.159.234.60,4,4,0.00,201.43,0.00,N/A
104.19.122.30,4,4,0.00,201.44,0.00,N/A
104.18.5.145,4,4,0.00,201.46,0.00,N/A
104.16.113.210,4,4,0.00,201.46,0.00,N/A
185.156.19.112,4,4,0.00,201.47,0.00,N/A
104.16.136.26,4,4,0.00,201.47,0.00,N/A
172.64.82.76,4,4,0.00,201.50,0.00,N/A
104.19.57.214,4,4,0.00,201.51,0.00,N/A
104.16.54.47,4,4,0.00,201.51,0.00,N/A
104.17.155.143,4,4,0.00,201.51,0.00,N/A
104.18.86.60,4,4,0.00,201.51,0.00,N/A
104.27.113.86,4,4,0.00,201.54,0.00,N/A
8.39.214.41,4,4,0.00,201.57,0.00,N/A
104.16.232.22,4,4,0.00,201.57,0.00,N/A
104.16.200.123,4,4,0.00,201.57,0.00,N/A
104.18.117.81,4,4,0.00,201.58,0.00,N/A
8.39.214.251,4,4,0.00,201.59,0.00,N/A
104.19.179.138,4,4,0.00,201.62,0.00,N/A
104.16.150.95,4,4,0.00,201.65,0.00,N/A
104.18.25.228,4,4,0.00,201.66,0.00,N/A
104.16.131.45,4,4,0.00,201.68,0.00,N/A
172.65.197.122,4,4,0.00,201.72,0.00,N/A
185.156.19.222,4,4,0.00,201.76,0.00,N/A
104.17.160.177,4,4,0.00,201.79,0.00,N/A
104.16.247.90,4,4,0.00,201.80,0.00,N/A
8.39.214.9,4,4,0.00,201.80,0.00,N/A
104.17.119.104,4,4,0.00,201.86,0.00,N/A
104.19.44.53,4,4,0.00,201.91,0.00,N/A
172.65.213.189,4,4,0.00,201.91,0.00,N/A
104.18.73.128,4,4,0.00,201.95,0.00,N/A
104.16.101.121,4,4,0.00,201.99,0.00,N/A
104.16.194.233,4,4,0.00,202.01,0.00,N/A
104.17.30.14,4,4,0.00,202.02,0.00,N/A
104.16.106.111,4,4,0.00,202.02,0.00,N/A
104.18.95.180,4,4,0.00,202.02,0.00,N/A
104.17.61.97,4,4,0.00,202.03,0.00,N/A
104.16.152.16,4,4,0.00,202.04,0.00,N/A
104.19.60.157,4,4,0.00,202.04,0.00,N/A
156.243.83.131,4,4,0.00,202.04,0.00,N/A
104.19.33.41,4,4,0.00,202.04,0.00,N/A
104.18.79.233,4,4,0.00,202.06,0.00,N/A
172.64.89.39,4,4,0.00,202.07,0.00,N/A
104.16.240.93,4,4,0.00,202.13,0.00,N/A
104.17.107.146,4,4,0.00,202.13,0.00,N/A
104.19.183.156,4,4,0.00,202.14,0.00,N/A
104.18.195.19,4,4,0.00,202.14,0.00,N/A
8.39.214.189,4,4,0.00,202.18,0.00,N/A
104.19.108.132,4,4,0.00,202.20,0.00,N/A
104.18.165.157,4,4,0.00,202.21,0.00,N/A
104.19.127.129,4,4,0.00,202.23,0.00,N/A
104.16.30.73,4,4,0.00,202.26,0.00,N/A
104.18.83.0,4,4,0.00,202.27,0.00,N/A
104.17.38.199,4,4,0.00,202.29,0.00,N/A
104.18.182.17,4,4,0.00,202.33,0.00,N/A
104.17.2.224,4,4,0.00,202.35,0.00,N/A
104.19.6.139,4,4,0.00,202.36,0.00,N/A
172.65.232.235,4,4,0.00,202.37,0.00,N/A
104.16.166.175,4,4,0.00,202.38,0.00,N/A
104.19.28.40,4,4,0.00,202.38,0.00,N/A
104.18.120.127,4,4,0.00,202.40,0.00,N/A
103.21.244.119,4,4,0.00,202.41,0.00,N/A
104.19.203.197,4,4,0.00,202.42,0.00,N/A
104.17.252.116,4,4,0.00,202.45,0.00,N/A
104.17.248.225,4,4,0.00,202.46,0.00,N/A
104.19.32.214,4,4,0.00,202.46,0.00,N/A
104.19.224.98,4,4,0.00,202.50,0.00,N/A
162.159.201.216,4,4,0.00,202.50,0.00,N/A
104.17.234.37,4,4,0.00,202.52,0.00,N/A
104.16.208.103,4,4,0.00,202.55,0.00,N/A
104.21.230.159,4,4,0.00,202.55,0.00,N/A
104.16.129.248,4,4,0.00,202.58,0.00,N/A
104.16.154.86,4,4,0.00,202.59,0.00,N/A
104.16.42.13,4,4,0.00,202.61,0.00,N/A
104.18.23.149,4,4,0.00,202.61,0.00,N/A
104.18.177.112,4,4,0.00,202.62,0.00,N/A
104.17.114.12,4,4,0.00,202.63,0.00,N/A
104.16.146.78,4,4,0.00,202.68,0.00,N/A
104.19.171.168,4,4,0.00,202.70,0.00,N/A
8.39.204.224,4,4,0.00,202.73,0.00,N/A
104.18.147.193,4,4,0.00,202.74,0.00,N/A
104.19.30.147,4,4,0.00,202.74,0.00,N/A
104.16.210.225,4,4,0.00,202.75,0.00,N/A
104.18.146.16,4,4,0.00,202.77,0.00,N/A
104.17.232.137,4,4,0.00,202.79,0.00,N/A
172.65.243.129,4,4,0.00,202.82,0.00,N/A
104.16.218.170,4,4,0.00,202.84,0.00,N/A
104.18.241.210,4,4,0.00,202.96,0.00,N/A
104.19.163.224,4,4,0.00,203.04,0.00,N/A
104.17.81.112,4,4,0.00,203.06,0.00,N/A
8.39.214.44,4,4,0.00,203.07,0.00,N/A
8.34.70.122,4,4,0.00,203.09,0.00,N/A
104.16.198.89,4,4,0.00,203.13,0.00,N/A
104.19.235.167,4,4,0.00,203.14,0.00,N/A
104.16.219.39,4,4,0.00,203.15,0.00,N/A
104.19.240.24,4,4,0.00,203.16,0.00,N/A
104.16.203.58,4,4,0.00,203.17,0.00,N/A
104.17.36.33,4,4,0.00,203.18,0.00,N/A
104.18.212.72,4,4,0.00,203.18,0.00,N/A
141.101.121.244,4,4,0.00,203.20,0.00,N/A
104.16.132.54,4,4,0.00,203.20,0.00,N/A
104.18.100.160,4,4,0.00,203.21,0.00,N/A
104.16.8.188,4,4,0.00,203.23,0.00,N/A
172.65.254.87,4,4,0.00,203.23,0.00,N/A
104.16.177.201,4,4,0.00,203.23,0.00,N/A
104.19.184.159,4,4,0.00,203.25,0.00,N/A
104.17.57.110,4,4,0.00,203.25,0.00,N/A
104.19.91.102,4,4,0.00,203.29,0.00,N/A
104.17.65.175,4,4,0.00,203.30,0.00,N/A
104.17.13.62,4,4,0.00,203.30,0.00,N/A
104.17.231.44,4,4,0.00,203.37,0.00,N/A
104.19.231.159,4,4,0.00,203.39,0.00,N/A
104.25.201.120,4,4,0.00,203.41,0.00,N/A
104.17.220.186,4,4,0.00,203.43,0.00,N/A
104.16.109.120,4,4,0.00,203.46,0.00,N/A
104.18.173.18,4,4,0.00,203.48,0.00,N/A
104.19.114.169,4,4,0.00,203.51,0.00,N/A
104.17.235.58,4,4,0.00,203.53,0.00,N/A
104.17.86.22,4,4,0.00,203.55,0.00,N/A
104.16.29.142,4,4,0.00,203.55,0.00,N/A
104.19.45.129,4,4,0.00,203.56,0.00,N/A
172.65.216.191,4,4,0.00,203.57,0.00,N/A
104.19.18.151,4,4,0.00,203.58,0.00,N/A
104.18.10.138,4,4,0.00,203.58,0.00,N/A
104.19.131.172,4,4,0.00,203.62,0.00,N/A
104.16.172.35,4,4,0.00,203.65,0.00,N/A
104.18.140.60,4,4,0.00,203.69,0.00,N/A
104.19.86.39,4,4,0.00,203.70,0.00,N/A
104.25.154.224,4,4,0.00,203.73,0.00,N/A
104.19.59.181,4,4,0.00,203.75,0.00,N/A
104.18.28.43,4,4,0.00,203.75,0.00,N/A
104.16.228.24,4,4,0.00,203.76,0.00,N/A
104.16.211.134,4,4,0.00,203.80,0.00,N/A
104.18.150.57,4,4,0.00,203.80,0.00,N/A
104.17.131.159,4,4,0.00,203.81,0.00,N/A
103.31.4.200,4,4,0.00,203.82,0.00,N/A
172.66.2.244,4,4,0.00,203.82,0.00,N/A
104.17.47.173,4,4,0.00,203.85,0.00,N/A
104.18.130.238,4,4,0.00,203.88,0.00,N/A
104.16.92.227,4,4,0.00,203.90,0.00,N/A
104.19.129.127,4,4,0.00,203.91,0.00,N/A
104.17.218.137,4,4,0.00,203.92,0.00,N/A
104.18.204.23,4,4,0.00,203.93,0.00,N/A
104.16.11.36,4,4,0.00,203.93,0.00,N/A
104.19.222.89,4,4,0.00,203.93,0.00,N/A
104.18.16.217,4,4,0.00,203.94,0.00,N/A
104.19.157.29,4,4,0.00,203.98,0.00,N/A
104.19.16.134,4,4,0.00,203.99,0.00,N/A
172.66.3.52,4,4,0.00,204.00,0.00,N/A
172.65.244.211,4,4,0.00,204.00,0.00,N/A
104.19.185.98,4,4,0.00,204.02,0.00,N/A
104.16.61.202,4,4,0.00,204.02,0.00,N/A
104.19.31.105,4,4,0.00,204.04,0.00,N/A
172.65.241.190,4,4,0.00,204.08,0.00,N/A
104.17.87.84,4,4,0.00,204.11,0.00,N/A
104.16.148.217,4,4,0.00,204.12,0.00,N/A
104.19.202.207,4,4,0.00,204.16,0.00,N/A
104.17.204.87,4,4,0.00,204.18,0.00,N/A
104.19.90.133,4,4,0.00,204.19,0.00,N/A
104.17.37.24,4,4,0.00,204.21,0.00,N/A
104.16.73.41,4,4,0.00,204.24,0.00,N/A
104.17.77.16,4,4,0.00,204.24,0.00,N/A
104.16.11.3,4,4,0.00,204.24,0.00,N/A
104.16.254.233,4,4,0.00,204.24,0.00,N/A
104.16.46.211,4,4,0.00,204.29,0.00,N/A
172.65.211.25,4,4,0.00,204.32,0.00,N/A
104.18.222.95,4,4,0.00,204.33,0.00,N/A
172.64.88.32,4,4,0.00,204.35,0.00,N/A
104.25.41.98,4,4,0.00,204.37,0.00,N/A
104.17.89.74,4,4,0.00,204.40,0.00,N/A
104.19.7.215,4,4,0.00,204.44,0.00,N/A
104.16.164.69,4,4,0.00,204.44,0.00,N/A
104.19.85.97,4,4,0.00,204.45,0.00,N/A
172.65.224.32,4,4,0.00,204.45,0.00,N/A
104.18.167.239,4,4,0.00,204.45,0.00,N/A
104.17.226.231,4,4,0.00,204.46,0.00,N/A
104.16.2.21,4,4,0.00,204.46,0.00,N/A
104.17.245.40,4,4,0.00,204.47,0.00,N/A
104.18.242.139,4,4,0.00,204.48,0.00,N/A
104.17.10.148,4,4,0.00,204.52,0.00,N/A
104.19.209.252,4,4,0.00,204.53,0.00,N/A
104.19.229.54,4,4,0.00,204.54,0.00,N/A
104.16.66.122,4,4,0.00,204.54,0.00,N/A
104.18.170.107,4,4,0.00,204.55,0.00,N/A
104.19.100.138,4,4,0.00,204.55,0.00,N/A
104.18.186.51,4,4,0.00,204.56,0.00,N/A
104.17.169.13,4,4,0.00,204.57,0.00,N/A
162.159.202.127,4,4,0.00,204.58,0.00,N/A
104.16.165.145,4,4,0.00,204.60,0.00,N/A
104.18.125.33,4,4,0.00,204.63,0.00,N/A
172.64.93.40,4,4,0.00,204.66,0.00,N/A
104.16.51.80,4,4,0.00,204.67,0.00,N/A
104.19.193.163,4,4,0.00,204.67,0.00,N/A
104.19.68.9,4,4,0.00,204.71,0.00,N/A
104.18.191.14,4,4,0.00,204.72,0.00,N/A
104.17.171.189,4,4,0.00,204.74,0.00,N/A
104.16.188.156,4,4,0.00,204.75,0.00,N/A
104.19.56.215,4,4,0.00,204.76,0.00,N/A
104.17.244.196,4,4,0.00,204.80,0.00,N/A
104.19.25.168,4,4,0.00,204.80,0.00,N/A
104.19.107.14,4,4,0.00,204.81,0.00,N/A
104.17.223.25,4,4,0.00,204.82,0.00,N/A
104.18.141.139,4,4,0.00,204.83,0.00,N/A
104.17.173.0,4,4,0.00,204.86,0.00,N/A
104.17.158.228,4,4,0.00,204.88,0.00,N/A
104.16.90.115,4,4,0.00,204.92,0.00,N/A
104.21.225.4,4,4,0.00,204.93,0.00,N/A
162.159.241.179,4,4,0.00,204.93,0.00,N/A
104.18.17.224,4,4,0.00,204.94,0.00,N/A
104.17.80.101,4,4,0.00,204.95,0.00,N/A
104.21.226.202,4,4,0.00,205.02,0.00,N/A
104.17.26.238,4,4,0.00,205.03,0.00,N/A
104.18.3.187,4,4,0.00,205.05,0.00,N/A
198.41.202.95,4,4,0.00,205.06,0.00,N/A
162.159.243.13,4,4,0.00,205.06,0.00,N/A
190.93.246.233,4,4,0.00,205.08,0.00,N/A
104.25.88.26,4,4,0.00,205.09,0.00,N/A
8.39.204.235,4,4,0.00,205.09,0.00,N/A
104.18.196.138,4,4,0.00,205.10,0.00,N/A
156.243.83.200,4,4,0.00,205.11,0.00,N/A
104.18.148.5,4,4,0.00,205.12,0.00,N/A
104.18.213.251,4,4,0.00,205.13,0.00,N/A
104.18.90.139,4,4,0.00,205.13,0.00,N/A
198.41.204.27,4,4,0.00,205.19,0.00,N/A
