IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.239.154,4,4,0.00,218.11,0.00,N/A
162.159.5.97,4,4,0.00,218.13,0.00,N/A
162.159.36.104,4,4,0.00,218.26,0.00,N/A
104.21.12.55,4,4,0.00,218.27,0.00,N/A
162.159.60.116,4,4,0.00,218.54,0.00,N/A
104.18.47.139,4,4,0.00,218.62,0.00,N/A
162.159.6.125,4,4,0.00,218.71,0.00,N/A
172.64.34.65,4,4,0.00,218.83,0.00,N/A
172.67.168.205,4,4,0.00,218.97,0.00,N/A
172.65.22.92,4,4,0.00,219.10,0.00,N/A
104.26.15.12,4,4,0.00,219.16,0.00,N/A
162.159.46.155,4,4,0.00,219.17,0.00,N/A
104.21.71.221,4,4,0.00,219.17,0.00,N/A
162.159.224.242,4,4,0.00,219.22,0.00,N/A
162.159.60.72,4,4,0.00,219.27,0.00,N/A
104.18.181.159,4,4,0.00,219.35,0.00,N/A
104.18.69.241,4,4,0.00,219.53,0.00,N/A
172.65.53.143,4,4,0.00,219.65,0.00,N/A
172.67.200.58,4,4,0.00,219.74,0.00,N/A
172.67.208.135,4,4,0.00,219.77,0.00,N/A
162.159.36.238,4,4,0.00,219.78,0.00,N/A
172.64.41.121,4,4,0.00,219.85,0.00,N/A
162.159.49.171,4,4,0.00,219.94,0.00,N/A
172.67.193.37,4,4,0.00,220.00,0.00,N/A
172.67.166.138,4,4,0.00,220.37,0.00,N/A
104.21.45.229,4,4,0.00,220.40,0.00,N/A
104.21.119.19,4,4,0.00,220.65,0.00,N/A
108.162.193.33,4,4,0.00,220.72,0.00,N/A
172.65.30.227,4,4,0.00,220.83,0.00,N/A
172.64.34.5,4,4,0.00,220.89,0.00,N/A
172.65.45.188,4,4,0.00,221.35,0.00,N/A
104.21.28.120,4,4,0.00,221.54,0.00,N/A
172.65.52.30,4,4,0.00,222.02,0.00,N/A
172.65.42.2,4,4,0.00,222.57,0.00,N/A
172.67.210.64,4,4,0.00,222.61,0.00,N/A
162.159.5.158,4,4,0.00,222.66,0.00,N/A
104.21.67.120,4,4,0.00,222.76,0.00,N/A
172.67.249.10,4,4,0.00,222.83,0.00,N/A
104.21.127.92,4,4,0.00,222.96,0.00,N/A
172.67.188.240,4,4,0.00,222.98,0.00,N/A
172.65.159.45,4,4,0.00,222.99,0.00,N/A
172.64.38.232,4,4,0.00,223.05,0.00,N/A
104.25.219.169,4,4,0.00,223.05,0.00,N/A
8.35.211.231,4,4,0.00,223.15,0.00,N/A
104.19.230.172,4,4,0.00,223.25,0.00,N/A
8.39.125.220,4,4,0.00,223.51,0.00,N/A
104.21.50.111,4,4,0.00,223.55,0.00,N/A
162.159.34.128,4,4,0.00,223.57,0.00,N/A
172.64.150.84,4,4,0.00,223.60,0.00,N/A
172.65.32.110,4,4,0.00,223.71,0.00,N/A
104.21.73.26,4,4,0.00,223.96,0.00,N/A
172.67.250.152,4,4,0.00,224.07,0.00,N/A
104.21.25.184,4,4,0.00,224.10,0.00,N/A
162.159.46.196,4,4,0.00,224.31,0.00,N/A
172.67.231.134,4,4,0.00,224.64,0.00,N/A
162.159.43.59,4,4,0.00,224.87,0.00,N/A
172.65.222.214,4,4,0.00,224.99,0.00,N/A
104.21.58.29,4,4,0.00,225.02,0.00,N/A
8.39.125.124,4,4,0.00,225.05,0.00,N/A
173.245.58.65,4,4,0.00,225.12,0.00,N/A
172.64.151.177,4,4,0.00,225.13,0.00,N/A
104.21.193.239,4,4,0.00,225.17,0.00,N/A
8.35.211.182,4,4,0.00,225.25,0.00,N/A
104.21.69.58,4,4,0.00,225.39,0.00,N/A
162.159.26.134,4,4,0.00,225.65,0.00,N/A
104.25.43.163,4,4,0.00,225.80,0.00,N/A
108.162.193.215,4,4,0.00,225.93,0.00,N/A
172.64.154.31,4,4,0.00,226.00,0.00,N/A
162.159.35.154,4,4,0.00,226.00,0.00,N/A
104.26.9.236,4,4,0.00,226.20,0.00,N/A
172.67.151.40,4,4,0.00,226.28,0.00,N/A
172.64.158.71,4,4,0.00,226.31,0.00,N/A
104.25.132.109,4,4,0.00,226.42,0.00,N/A
172.67.153.13,4,4,0.00,226.46,0.00,N/A
104.18.46.90,4,4,0.00,226.57,0.00,N/A
172.64.153.231,4,4,0.00,226.59,0.00,N/A
104.21.107.123,4,4,0.00,226.78,0.00,N/A
104.21.51.12,4,4,0.00,226.93,0.00,N/A
172.65.20.177,4,4,0.00,226.97,0.00,N/A
162.159.49.107,4,4,0.00,227.02,0.00,N/A
162.159.48.146,4,4,0.00,227.12,0.00,N/A
104.18.32.26,4,4,0.00,227.16,0.00,N/A
172.65.24.59,4,4,0.00,227.29,0.00,N/A
104.19.41.132,4,4,0.00,227.50,0.00,N/A
104.21.26.58,4,4,0.00,227.61,0.00,N/A
172.67.154.69,4,4,0.00,227.76,0.00,N/A
162.159.90.109,4,4,0.00,227.85,0.00,N/A
162.159.58.235,4,4,0.00,228.15,0.00,N/A
162.159.203.251,4,4,0.00,228.22,0.00,N/A
104.18.126.89,4,4,0.00,228.26,0.00,N/A
172.67.171.69,4,4,0.00,228.26,0.00,N/A
104.18.171.128,4,4,0.00,228.30,0.00,N/A
104.21.123.37,4,4,0.00,228.31,0.00,N/A
104.18.38.224,4,4,0.00,228.39,0.00,N/A
104.21.56.24,4,4,0.00,228.51,0.00,N/A
104.21.37.192,4,4,0.00,228.75,0.00,N/A
104.21.208.42,4,4,0.00,228.84,0.00,N/A
172.65.34.220,4,4,0.00,228.85,0.00,N/A
104.21.203.191,4,4,0.00,228.92,0.00,N/A
104.21.7.25,4,4,0.00,228.95,0.00,N/A
162.159.48.158,4,4,0.00,229.06,0.00,N/A
172.64.43.57,4,4,0.00,229.18,0.00,N/A
104.21.78.233,4,4,0.00,229.22,0.00,N/A
172.67.131.247,4,4,0.00,229.22,0.00,N/A
104.18.35.148,4,4,0.00,229.44,0.00,N/A
104.21.94.60,4,4,0.00,229.45,0.00,N/A
172.67.205.146,4,4,0.00,229.64,0.00,N/A
162.159.49.72,4,4,0.00,229.67,0.00,N/A
104.26.12.56,4,4,0.00,229.67,0.00,N/A
162.159.34.166,4,4,0.00,229.75,0.00,N/A
172.67.133.131,4,4,0.00,229.78,0.00,N/A
172.65.18.86,4,4,0.00,229.88,0.00,N/A
172.67.247.29,4,4,0.00,229.96,0.00,N/A
172.64.145.10,4,4,0.00,230.11,0.00,N/A
162.159.5.59,4,4,0.00,230.20,0.00,N/A
162.159.50.60,4,4,0.00,230.25,0.00,N/A
172.67.251.238,4,4,0.00,230.28,0.00,N/A
172.67.132.87,4,4,0.00,230.31,0.00,N/A
172.67.234.43,4,4,0.00,230.43,0.00,N/A
162.159.24.1,4,4,0.00,230.50,0.00,N/A
104.18.45.223,4,4,0.00,230.52,0.00,N/A
104.21.52.9,4,4,0.00,230.65,0.00,N/A
104.21.223.108,4,4,0.00,230.81,0.00,N/A
104.21.5.0,4,4,0.00,230.88,0.00,N/A
104.21.90.218,4,4,0.00,231.04,0.00,N/A
162.159.43.17,4,4,0.00,231.07,0.00,N/A
162.159.5.233,4,4,0.00,231.10,0.00,N/A
104.21.15.28,4,4,0.00,231.40,0.00,N/A
172.64.146.224,4,4,0.00,231.50,0.00,N/A
162.159.49.49,4,4,0.00,231.66,0.00,N/A
162.159.41.168,4,4,0.00,231.71,0.00,N/A
172.67.135.74,4,4,0.00,231.71,0.00,N/A
104.21.22.208,4,4,0.00,231.73,0.00,N/A
104.21.122.88,4,4,0.00,232.02,0.00,N/A
172.67.138.178,4,4,0.00,232.08,0.00,N/A
172.67.203.237,4,4,0.00,232.19,0.00,N/A
104.21.125.134,4,4,0.00,232.44,0.00,N/A
162.159.60.96,4,4,0.00,232.53,0.00,N/A
162.159.12.28,4,4,0.00,232.64,0.00,N/A
104.21.207.116,4,4,0.00,232.97,0.00,N/A
172.65.51.37,4,4,0.00,233.08,0.00,N/A
162.159.46.93,4,4,0.00,233.53,0.00,N/A
104.21.126.52,4,4,0.00,233.72,0.00,N/A
104.21.112.162,4,4,0.00,233.79,0.00,N/A
162.159.48.218,4,4,0.00,234.18,0.00,N/A
104.21.54.131,4,4,0.00,234.57,0.00,N/A
104.21.2.111,4,4,0.00,234.70,0.00,N/A
172.65.28.64,4,4,0.00,234.83,0.00,N/A
172.65.63.203,4,4,0.00,234.93,0.00,N/A
172.64.38.184,4,4,0.00,234.94,0.00,N/A
172.67.155.170,4,4,0.00,235.34,0.00,N/A
172.65.5.244,4,4,0.00,235.36,0.00,N/A
172.64.153.40,4,4,0.00,235.37,0.00,N/A
162.159.58.211,4,4,0.00,235.38,0.00,N/A
104.21.111.180,4,4,0.00,235.82,0.00,N/A
104.21.101.146,4,4,0.00,236.44,0.00,N/A
172.65.48.244,4,4,0.00,236.65,0.00,N/A
8.39.125.211,4,4,0.00,236.77,0.00,N/A
104.21.34.22,4,4,0.00,236.80,0.00,N/A
104.21.62.99,4,4,0.00,236.95,0.00,N/A
104.21.35.80,4,4,0.00,237.02,0.00,N/A
172.67.199.105,4,4,0.00,237.03,0.00,N/A
104.21.20.97,4,4,0.00,237.09,0.00,N/A
172.67.229.57,4,4,0.00,237.24,0.00,N/A
172.65.27.25,4,4,0.00,237.38,0.00,N/A
172.67.204.116,4,4,0.00,237.40,0.00,N/A
172.67.170.254,4,4,0.00,237.40,0.00,N/A
172.67.194.14,4,4,0.00,237.42,0.00,N/A
172.67.228.201,4,4,0.00,237.54,0.00,N/A
172.65.37.7,4,4,0.00,237.63,0.00,N/A
172.67.164.39,4,4,0.00,237.78,0.00,N/A
104.21.49.203,4,4,0.00,237.85,0.00,N/A
104.21.109.228,4,4,0.00,237.85,0.00,N/A
172.65.12.128,4,4,0.00,238.02,0.00,N/A
104.19.89.97,4,4,0.00,238.02,0.00,N/A
162.159.58.166,4,4,0.00,238.06,0.00,N/A
104.21.105.199,4,4,0.00,238.17,0.00,N/A
104.21.27.226,4,4,0.00,238.19,0.00,N/A
108.162.193.16,4,4,0.00,238.28,0.00,N/A
104.18.38.133,4,4,0.00,238.34,0.00,N/A
172.67.214.215,4,4,0.00,238.38,0.00,N/A
198.41.222.166,4,4,0.00,238.41,0.00,N/A
172.67.178.87,4,4,0.00,238.47,0.00,N/A
104.18.254.178,4,4,0.00,238.48,0.00,N/A
104.21.106.92,4,4,0.00,238.63,0.00,N/A
172.65.16.74,4,4,0.00,238.74,0.00,N/A
104.26.0.254,4,4,0.00,238.75,0.00,N/A
104.19.63.187,4,4,0.00,238.83,0.00,N/A
172.67.184.149,4,4,0.00,238.86,0.00,N/A
104.21.104.250,4,4,0.00,239.01,0.00,N/A
172.67.169.99,4,4,0.00,239.06,0.00,N/A
104.26.5.140,4,4,0.00,239.13,0.00,N/A
104.18.143.49,4,4,0.00,239.23,0.00,N/A
172.64.49.64,4,4,0.00,239.25,0.00,N/A
104.21.33.230,4,4,0.00,239.43,0.00,N/A
172.67.254.191,4,4,0.00,239.49,0.00,N/A
162.159.13.179,4,4,0.00,239.56,0.00,N/A
172.64.47.222,4,4,0.00,239.56,0.00,N/A
104.21.87.169,4,4,0.00,239.66,0.00,N/A
172.64.153.162,4,4,0.00,239.71,0.00,N/A
172.65.44.104,4,4,0.00,239.92,0.00,N/A
104.21.83.181,4,4,0.00,240.04,0.00,N/A
104.21.11.5,4,4,0.00,240.05,0.00,N/A
104.21.10.239,4,4,0.00,240.07,0.00,N/A
162.159.2.233,4,4,0.00,240.21,0.00,N/A
172.67.183.111,4,4,0.00,240.24,0.00,N/A
162.159.36.183,4,4,0.00,240.30,0.00,N/A
162.159.25.208,4,4,0.00,240.33,0.00,N/A
104.21.9.164,4,4,0.00,240.47,0.00,N/A
104.21.84.170,4,4,0.00,240.90,0.00,N/A
104.21.214.164,4,4,0.00,240.97,0.00,N/A
104.26.4.250,4,4,0.00,241.00,0.00,N/A
172.65.2.85,4,4,0.00,241.44,0.00,N/A
104.21.74.231,4,4,0.00,241.53,0.00,N/A
172.65.40.169,4,4,0.00,241.89,0.00,N/A
172.64.158.2,4,4,0.00,242.01,0.00,N/A
104.26.2.65,4,4,0.00,242.18,0.00,N/A
162.159.46.28,4,4,0.00,242.27,0.00,N/A
104.21.103.240,4,4,0.00,242.32,0.00,N/A
162.159.9.57,4,4,0.00,242.39,0.00,N/A
104.18.203.68,4,4,0.00,242.45,0.00,N/A
172.67.158.13,4,4,0.00,242.45,0.00,N/A
162.159.241.135,4,4,0.00,242.68,0.00,N/A
104.21.18.60,4,4,0.00,242.95,0.00,N/A
172.64.144.214,4,4,0.00,243.31,0.00,N/A
104.21.81.128,4,4,0.00,243.41,0.00,N/A
104.21.100.20,4,4,0.00,243.41,0.00,N/A
172.67.244.206,4,4,0.00,243.53,0.00,N/A
162.159.11.46,4,4,0.00,243.60,0.00,N/A
172.67.182.177,4,4,0.00,243.68,0.00,N/A
172.65.54.211,4,4,0.00,243.75,0.00,N/A
104.21.1.8,4,4,0.00,243.79,0.00,N/A
172.67.144.19,4,4,0.00,243.99,0.00,N/A
172.65.38.23,4,4,0.00,244.01,0.00,N/A
188.114.98.105,4,4,0.00,244.23,0.00,N/A
172.64.145.213,4,4,0.00,244.54,0.00,N/A
162.159.48.33,4,4,0.00,244.68,0.00,N/A
104.21.196.64,4,4,0.00,245.15,0.00,N/A
104.21.61.78,4,4,0.00,245.73,0.00,N/A
104.21.53.67,4,4,0.00,245.82,0.00,N/A
104.21.44.211,4,4,0.00,246.32,0.00,N/A
172.65.13.201,4,4,0.00,246.75,0.00,N/A
104.21.120.195,4,4,0.00,246.92,0.00,N/A
172.64.34.175,4,4,0.00,246.97,0.00,N/A
172.67.143.1,4,4,0.00,247.34,0.00,N/A
104.21.60.84,4,4,0.00,247.86,0.00,N/A
172.67.245.55,4,4,0.00,247.96,0.00,N/A
104.26.3.143,4,4,0.00,248.09,0.00,N/A
172.65.15.229,4,4,0.00,248.28,0.00,N/A
104.21.76.86,4,4,0.00,248.35,0.00,N/A
172.65.9.217,4,4,0.00,248.38,0.00,N/A
172.67.146.67,4,4,0.00,248.40,0.00,N/A
104.26.8.9,4,4,0.00,248.76,0.00,N/A
172.67.218.82,4,4,0.00,248.82,0.00,N/A
104.18.33.174,4,4,0.00,248.93,0.00,N/A
104.26.10.172,4,4,0.00,249.13,0.00,N/A
162.159.91.15,4,4,0.00,249.21,0.00,N/A
172.64.232.91,4,4,0.00,249.33,0.00,N/A
104.18.232.182,4,4,0.00,249.38,0.00,N/A
172.64.38.144,4,4,0.00,249.51,0.00,N/A
172.64.148.3,4,4,0.00,249.53,0.00,N/A
104.21.64.205,4,4,0.00,249.69,0.00,N/A
172.65.14.24,4,4,0.00,249.79,0.00,N/A
162.159.4.191,4,4,0.00,249.93,0.00,N/A
162.159.51.104,4,4,0.00,250.06,0.00,N/A
162.159.60.177,4,4,0.00,250.10,0.00,N/A
104.21.200.99,4,4,0.00,250.11,0.00,N/A
104.21.23.143,4,4,0.00,250.20,0.00,N/A
104.21.41.81,4,4,0.00,250.27,0.00,N/A
172.67.227.50,4,4,0.00,250.31,0.00,N/A
104.19.238.214,4,4,0.00,250.40,0.00,N/A
172.65.250.95,4,4,0.00,250.42,0.00,N/A
104.18.134.126,4,4,0.00,250.52,0.00,N/A
162.159.233.37,4,4,0.00,250.84,0.00,N/A
104.18.201.149,4,4,0.00,251.01,0.00,N/A
172.67.189.26,4,4,0.00,251.03,0.00,N/A
172.64.153.169,4,4,0.00,251.21,0.00,N/A
104.18.78.100,4,4,0.00,251.34,0.00,N/A
172.65.56.155,4,4,0.00,251.55,0.00,N/A
8.35.211.19,4,4,0.00,251.66,0.00,N/A
172.64.34.198,4,4,0.00,251.68,0.00,N/A
162.159.17.95,4,4,0.00,251.84,0.00,N/A
104.26.14.89,4,4,0.00,252.37,0.00,N/A
172.64.78.86,4,4,0.00,252.45,0.00,N/A
172.64.155.254,4,4,0.00,252.61,0.00,N/A
162.159.18.130,4,4,0.00,252.63,0.00,N/A
104.18.41.127,4,4,0.00,253.38,0.00,N/A
172.64.34.250,4,4,0.00,253.57,0.00,N/A
104.21.213.94,4,4,0.00,254.18,0.00,N/A
172.67.165.244,4,4,0.00,254.50,0.00,N/A
172.65.249.135,4,4,0.00,254.56,0.00,N/A
162.159.34.165,4,4,0.00,254.75,0.00,N/A
162.159.49.106,4,4,0.00,254.87,0.00,N/A
104.18.38.116,4,4,0.00,255.33,0.00,N/A
172.64.40.14,4,4,0.00,255.38,0.00,N/A
108.162.196.8,4,4,0.00,255.57,0.00,N/A
162.159.48.209,4,4,0.00,255.63,0.00,N/A
104.18.104.76,4,4,0.00,255.85,0.00,N/A
172.64.228.230,4,4,0.00,256.04,0.00,N/A
162.159.62.239,4,4,0.00,257.06,0.00,N/A
104.18.74.26,4,4,0.00,257.23,0.00,N/A
172.64.36.235,4,4,0.00,257.26,0.00,N/A
172.64.145.94,4,4,0.00,257.33,0.00,N/A
172.64.153.88,4,4,0.00,257.38,0.00,N/A
172.67.206.252,4,4,0.00,258.56,0.00,N/A
162.159.1.125,4,4,0.00,258.75,0.00,N/A
104.21.205.62,4,4,0.00,259.01,0.00,N/A
162.159.43.16,4,4,0.00,259.03,0.00,N/A
162.159.14.38,4,4,0.00,259.21,0.00,N/A
