IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.178.60,4,4,0.00,172.53,0.00,N/A
104.27.25.48,4,4,0.00,172.56,0.00,N/A
104.25.235.15,4,4,0.00,172.57,0.00,N/A
104.25.245.72,4,4,0.00,172.57,0.00,N/A
104.19.113.6,4,4,0.00,172.58,0.00,N/A
104.19.8.253,4,4,0.00,172.59,0.00,N/A
104.18.111.250,4,4,0.00,172.60,0.00,N/A
104.27.92.58,4,4,0.00,172.60,0.00,N/A
104.16.176.72,4,4,0.00,172.60,0.00,N/A
104.18.84.89,4,4,0.00,172.62,0.00,N/A
172.64.85.174,4,4,0.00,172.62,0.00,N/A
172.65.130.118,4,4,0.00,172.62,0.00,N/A
172.64.100.232,4,4,0.00,172.62,0.00,N/A
104.18.12.107,4,4,0.00,172.64,0.00,N/A
104.17.14.115,4,4,0.00,172.64,0.00,N/A
104.18.245.21,4,4,0.00,172.65,0.00,N/A
104.24.165.183,4,4,0.00,172.65,0.00,N/A
104.19.223.237,4,4,0.00,172.66,0.00,N/A
104.17.40.27,4,4,0.00,172.66,0.00,N/A
104.18.19.1,4,4,0.00,172.66,0.00,N/A
104.16.13.108,4,4,0.00,172.67,0.00,N/A
162.159.241.206,4,4,0.00,172.67,0.00,N/A
104.24.39.232,4,4,0.00,172.68,0.00,N/A
104.16.219.243,4,4,0.00,172.68,0.00,N/A
104.17.111.226,4,4,0.00,172.69,0.00,N/A
104.17.208.57,4,4,0.00,172.69,0.00,N/A
104.27.206.225,4,4,0.00,172.72,0.00,N/A
104.16.128.145,4,4,0.00,172.72,0.00,N/A
104.16.214.119,4,4,0.00,172.75,0.00,N/A
104.24.137.31,4,4,0.00,172.76,0.00,N/A
104.17.146.38,4,4,0.00,172.76,0.00,N/A
104.19.247.122,4,4,0.00,172.77,0.00,N/A
104.20.25.18,4,4,0.00,172.78,0.00,N/A
104.17.35.242,4,4,0.00,172.78,0.00,N/A
104.19.183.113,4,4,0.00,172.80,0.00,N/A
104.18.60.98,4,4,0.00,172.83,0.00,N/A
104.19.108.137,4,4,0.00,172.84,0.00,N/A
104.25.93.10,4,4,0.00,172.84,0.00,N/A
104.18.165.14,4,4,0.00,172.85,0.00,N/A
172.65.239.235,4,4,0.00,172.85,0.00,N/A
104.16.254.57,4,4,0.00,172.86,0.00,N/A
104.18.233.16,4,4,0.00,172.86,0.00,N/A
104.19.71.252,4,4,0.00,172.87,0.00,N/A
104.18.182.246,4,4,0.00,172.87,0.00,N/A
104.16.126.73,4,4,0.00,172.87,0.00,N/A
104.18.247.46,4,4,0.00,172.89,0.00,N/A
104.19.240.131,4,4,0.00,172.90,0.00,N/A
104.17.6.179,4,4,0.00,172.92,0.00,N/A
104.17.193.192,4,4,0.00,172.93,0.00,N/A
104.17.117.7,4,4,0.00,172.94,0.00,N/A
104.18.116.224,4,4,0.00,172.94,0.00,N/A
104.16.253.30,4,4,0.00,172.94,0.00,N/A
172.65.235.118,4,4,0.00,172.95,0.00,N/A
104.25.225.216,4,4,0.00,172.98,0.00,N/A
104.25.104.211,4,4,0.00,172.99,0.00,N/A
104.17.106.14,4,4,0.00,173.01,0.00,N/A
104.16.158.40,4,4,0.00,173.02,0.00,N/A
104.19.81.170,4,4,0.00,173.04,0.00,N/A
104.27.106.153,4,4,0.00,173.05,0.00,N/A
104.16.5.25,4,4,0.00,173.05,0.00,N/A
104.19.12.92,4,4,0.00,173.07,0.00,N/A
104.18.167.77,4,4,0.00,173.08,0.00,N/A
104.17.110.24,4,4,0.00,173.11,0.00,N/A
104.17.9.72,4,4,0.00,173.12,0.00,N/A
104.17.243.180,4,4,0.00,173.13,0.00,N/A
104.17.198.196,4,4,0.00,173.14,0.00,N/A
104.25.14.68,4,4,0.00,173.15,0.00,N/A
104.16.230.79,4,4,0.00,173.15,0.00,N/A
104.19.202.34,4,4,0.00,173.19,0.00,N/A
104.17.26.0,4,4,0.00,173.19,0.00,N/A
104.19.85.120,4,4,0.00,173.21,0.00,N/A
104.17.209.80,4,4,0.00,173.21,0.00,N/A
104.17.156.155,4,4,0.00,173.22,0.00,N/A
104.18.7.48,4,4,0.00,173.22,0.00,N/A
104.16.14.122,4,4,0.00,173.23,0.00,N/A
104.19.1.225,4,4,0.00,173.24,0.00,N/A
104.19.65.92,4,4,0.00,173.24,0.00,N/A
104.19.74.240,4,4,0.00,173.27,0.00,N/A
172.67.75.249,4,4,0.00,173.28,0.00,N/A
104.17.78.130,4,4,0.00,173.28,0.00,N/A
104.19.9.131,4,4,0.00,173.28,0.00,N/A
104.19.54.195,4,4,0.00,173.29,0.00,N/A
104.17.142.190,4,4,0.00,173.31,0.00,N/A
104.17.118.23,4,4,0.00,173.31,0.00,N/A
104.16.28.224,4,4,0.00,173.32,0.00,N/A
104.18.255.188,4,4,0.00,173.35,0.00,N/A
104.17.60.14,4,4,0.00,173.35,0.00,N/A
104.16.227.99,4,4,0.00,173.36,0.00,N/A
104.17.109.239,4,4,0.00,173.36,0.00,N/A
104.17.70.104,4,4,0.00,173.38,0.00,N/A
172.65.229.237,4,4,0.00,173.38,0.00,N/A
104.18.105.224,4,4,0.00,173.39,0.00,N/A
104.19.48.136,4,4,0.00,173.41,0.00,N/A
104.18.216.218,4,4,0.00,173.41,0.00,N/A
104.25.154.18,4,4,0.00,173.42,0.00,N/A
104.24.52.122,4,4,0.00,173.42,0.00,N/A
104.19.191.178,4,4,0.00,173.42,0.00,N/A
172.66.193.220,4,4,0.00,173.43,0.00,N/A
104.19.119.89,4,4,0.00,173.45,0.00,N/A
172.65.64.35,4,4,0.00,173.45,0.00,N/A
104.16.8.77,4,4,0.00,173.47,0.00,N/A
172.65.101.138,4,4,0.00,173.48,0.00,N/A
104.20.49.214,4,4,0.00,173.48,0.00,N/A
172.66.202.242,4,4,0.00,173.50,0.00,N/A
104.17.196.5,4,4,0.00,173.50,0.00,N/A
104.16.185.185,4,4,0.00,173.51,0.00,N/A
104.18.82.30,4,4,0.00,173.51,0.00,N/A
172.64.95.162,4,4,0.00,173.51,0.00,N/A
172.65.243.124,4,4,0.00,173.52,0.00,N/A
104.16.99.185,4,4,0.00,173.53,0.00,N/A
104.17.84.67,4,4,0.00,173.54,0.00,N/A
172.66.40.146,4,4,0.00,173.55,0.00,N/A
104.18.78.90,4,4,0.00,173.56,0.00,N/A
104.26.1.68,4,4,0.00,173.57,0.00,N/A
104.16.171.110,4,4,0.00,173.60,0.00,N/A
104.17.130.15,4,4,0.00,173.60,0.00,N/A
104.16.16.61,4,4,0.00,173.60,0.00,N/A
104.25.219.15,4,4,0.00,173.60,0.00,N/A
104.17.241.198,4,4,0.00,173.61,0.00,N/A
8.39.214.210,4,4,0.00,173.61,0.00,N/A
104.17.147.61,4,4,0.00,173.63,0.00,N/A
104.18.148.172,4,4,0.00,173.66,0.00,N/A
104.20.24.75,4,4,0.00,173.66,0.00,N/A
104.19.201.94,4,4,0.00,173.67,0.00,N/A
104.16.136.16,4,4,0.00,173.67,0.00,N/A
172.66.200.2,4,4,0.00,173.68,0.00,N/A
172.66.0.175,4,4,0.00,173.69,0.00,N/A
104.19.22.154,4,4,0.00,173.72,0.00,N/A
104.19.99.216,4,4,0.00,173.73,0.00,N/A
104.18.49.195,4,4,0.00,173.73,0.00,N/A
104.19.182.92,4,4,0.00,173.74,0.00,N/A
104.16.101.18,4,4,0.00,173.75,0.00,N/A
104.17.137.194,4,4,0.00,173.75,0.00,N/A
104.19.114.92,4,4,0.00,173.75,0.00,N/A
104.16.97.128,4,4,0.00,173.77,0.00,N/A
104.18.98.124,4,4,0.00,173.78,0.00,N/A
104.19.18.158,4,4,0.00,173.80,0.00,N/A
172.64.83.223,4,4,0.00,173.81,0.00,N/A
104.18.130.199,4,4,0.00,173.81,0.00,N/A
104.17.136.247,4,4,0.00,173.81,0.00,N/A
172.66.130.253,4,4,0.00,173.81,0.00,N/A
104.17.233.218,4,4,0.00,173.83,0.00,N/A
104.18.179.160,4,4,0.00,173.85,0.00,N/A
104.16.53.58,4,4,0.00,173.85,0.00,N/A
104.19.86.205,4,4,0.00,173.86,0.00,N/A
172.65.247.140,4,4,0.00,173.86,0.00,N/A
104.27.39.45,4,4,0.00,173.86,0.00,N/A
104.19.16.15,4,4,0.00,173.87,0.00,N/A
104.27.193.131,4,4,0.00,173.88,0.00,N/A
104.18.58.135,4,4,0.00,173.88,0.00,N/A
104.19.212.187,4,4,0.00,173.89,0.00,N/A
104.16.107.158,4,4,0.00,173.89,0.00,N/A
104.24.185.81,4,4,0.00,173.89,0.00,N/A
104.16.170.182,4,4,0.00,173.89,0.00,N/A
104.16.171.1,4,4,0.00,173.90,0.00,N/A
104.16.104.252,4,4,0.00,173.90,0.00,N/A
104.19.32.134,4,4,0.00,173.92,0.00,N/A
172.65.141.167,4,4,0.00,173.92,0.00,N/A
172.66.158.71,4,4,0.00,173.93,0.00,N/A
104.18.185.19,4,4,0.00,173.93,0.00,N/A
104.19.84.54,4,4,0.00,173.93,0.00,N/A
104.16.166.44,4,4,0.00,173.98,0.00,N/A
104.17.122.129,4,4,0.00,173.99,0.00,N/A
104.18.174.136,4,4,0.00,174.01,0.00,N/A
104.18.135.214,4,4,0.00,174.01,0.00,N/A
104.19.245.153,4,4,0.00,174.02,0.00,N/A
104.19.98.35,4,4,0.00,174.02,0.00,N/A
104.17.195.151,4,4,0.00,174.02,0.00,N/A
104.29.127.157,4,4,0.00,174.03,0.00,N/A
104.18.197.98,4,4,0.00,174.06,0.00,N/A
172.65.216.87,4,4,0.00,174.07,0.00,N/A
104.18.188.139,4,4,0.00,174.07,0.00,N/A
104.16.72.72,4,4,0.00,174.09,0.00,N/A
104.25.134.150,4,4,0.00,174.11,0.00,N/A
172.65.197.22,4,4,0.00,174.12,0.00,N/A
104.16.84.180,4,4,0.00,174.14,0.00,N/A
104.16.48.128,4,4,0.00,174.14,0.00,N/A
104.18.192.164,4,4,0.00,174.15,0.00,N/A
104.25.120.195,4,4,0.00,174.15,0.00,N/A
104.17.121.235,4,4,0.00,174.17,0.00,N/A
104.16.32.156,4,4,0.00,174.17,0.00,N/A
104.18.160.224,4,4,0.00,174.17,0.00,N/A
104.19.79.146,4,4,0.00,174.18,0.00,N/A
104.18.154.173,4,4,0.00,174.18,0.00,N/A
172.65.250.130,4,4,0.00,174.20,0.00,N/A
104.17.211.185,4,4,0.00,174.21,0.00,N/A
104.24.250.157,4,4,0.00,174.21,0.00,N/A
104.24.216.9,4,4,0.00,174.22,0.00,N/A
104.16.196.156,4,4,0.00,174.22,0.00,N/A
8.39.214.153,4,4,0.00,174.23,0.00,N/A
104.16.247.55,4,4,0.00,174.23,0.00,N/A
104.17.218.14,4,4,0.00,174.23,0.00,N/A
104.18.234.202,4,4,0.00,174.24,0.00,N/A
198.41.204.13,4,4,0.00,174.24,0.00,N/A
104.18.193.18,4,4,0.00,174.24,0.00,N/A
172.67.74.217,4,4,0.00,174.24,0.00,N/A
104.17.226.178,4,4,0.00,174.24,0.00,N/A
104.19.112.191,4,4,0.00,174.26,0.00,N/A
104.17.10.240,4,4,0.00,174.26,0.00,N/A
104.17.18.143,4,4,0.00,174.27,0.00,N/A
104.16.179.71,4,4,0.00,174.28,0.00,N/A
104.17.181.73,4,4,0.00,174.28,0.00,N/A
104.19.172.34,4,4,0.00,174.28,0.00,N/A
104.17.13.173,4,4,0.00,174.29,0.00,N/A
104.24.166.58,4,4,0.00,174.31,0.00,N/A
104.18.176.125,4,4,0.00,174.32,0.00,N/A
104.18.238.140,4,4,0.00,174.33,0.00,N/A
104.19.30.142,4,4,0.00,174.33,0.00,N/A
104.16.131.220,4,4,0.00,174.33,0.00,N/A
172.67.95.8,4,4,0.00,174.36,0.00,N/A
104.16.154.23,4,4,0.00,174.37,0.00,N/A
104.18.143.150,4,4,0.00,174.38,0.00,N/A
104.16.178.201,4,4,0.00,174.38,0.00,N/A
104.19.254.131,4,4,0.00,174.38,0.00,N/A
104.18.144.88,4,4,0.00,174.38,0.00,N/A
104.16.229.74,4,4,0.00,174.39,0.00,N/A
104.19.116.56,4,4,0.00,174.39,0.00,N/A
104.18.110.144,4,4,0.00,174.41,0.00,N/A
104.18.190.97,4,4,0.00,174.42,0.00,N/A
104.17.112.45,4,4,0.00,174.42,0.00,N/A
104.16.187.160,4,4,0.00,174.42,0.00,N/A
104.27.74.185,4,4,0.00,174.43,0.00,N/A
104.18.223.93,4,4,0.00,174.43,0.00,N/A
104.16.158.249,4,4,0.00,174.44,0.00,N/A
8.34.70.139,4,4,0.00,174.44,0.00,N/A
172.65.83.143,4,4,0.00,174.45,0.00,N/A
104.16.90.44,4,4,0.00,174.45,0.00,N/A
104.18.254.2,4,4,0.00,174.45,0.00,N/A
104.16.92.34,4,4,0.00,174.45,0.00,N/A
104.18.229.130,4,4,0.00,174.45,0.00,N/A
104.18.50.81,4,4,0.00,174.46,0.00,N/A
104.16.73.162,4,4,0.00,174.46,0.00,N/A
172.65.255.34,4,4,0.00,174.47,0.00,N/A
104.17.144.38,4,4,0.00,174.47,0.00,N/A
104.19.110.88,4,4,0.00,174.47,0.00,N/A
104.25.17.110,4,4,0.00,174.48,0.00,N/A
104.17.138.94,4,4,0.00,174.48,0.00,N/A
104.18.226.114,4,4,0.00,174.48,0.00,N/A
104.19.235.249,4,4,0.00,174.49,0.00,N/A
104.19.109.129,4,4,0.00,174.51,0.00,N/A
104.17.222.57,4,4,0.00,174.53,0.00,N/A
172.65.206.157,4,4,0.00,174.53,0.00,N/A
104.27.76.30,4,4,0.00,174.54,0.00,N/A
104.18.156.30,4,4,0.00,174.55,0.00,N/A
104.24.60.222,4,4,0.00,174.55,0.00,N/A
104.16.128.215,4,4,0.00,174.56,0.00,N/A
104.16.26.213,4,4,0.00,174.57,0.00,N/A
104.17.73.142,4,4,0.00,174.57,0.00,N/A
104.17.34.6,4,4,0.00,174.57,0.00,N/A
104.16.50.141,4,4,0.00,174.57,0.00,N/A
162.159.157.181,4,4,0.00,174.59,0.00,N/A
104.25.179.51,4,4,0.00,174.60,0.00,N/A
104.16.171.162,4,4,0.00,174.60,0.00,N/A
104.18.150.200,4,4,0.00,174.61,0.00,N/A
104.24.209.235,4,4,0.00,174.64,0.00,N/A
104.19.44.234,4,4,0.00,174.65,0.00,N/A
172.65.218.98,4,4,0.00,174.65,0.00,N/A
104.17.76.183,4,4,0.00,174.69,0.00,N/A
104.25.202.158,4,4,0.00,174.71,0.00,N/A
104.17.229.146,4,4,0.00,174.72,0.00,N/A
104.25.214.141,4,4,0.00,174.72,0.00,N/A
172.64.190.132,4,4,0.00,174.72,0.00,N/A
104.16.33.79,4,4,0.00,174.72,0.00,N/A
104.16.138.78,4,4,0.00,174.73,0.00,N/A
8.39.214.12,4,4,0.00,174.75,0.00,N/A
8.34.70.75,4,4,0.00,174.75,0.00,N/A
104.16.179.3,4,4,0.00,174.75,0.00,N/A
104.19.148.148,4,4,0.00,174.76,0.00,N/A
104.27.85.42,4,4,0.00,174.78,0.00,N/A
104.16.23.11,4,4,0.00,174.78,0.00,N/A
104.17.155.167,4,4,0.00,174.78,0.00,N/A
104.17.115.26,4,4,0.00,174.78,0.00,N/A
104.18.211.200,4,4,0.00,174.79,0.00,N/A
104.16.223.163,4,4,0.00,174.79,0.00,N/A
104.27.2.127,4,4,0.00,174.79,0.00,N/A
104.16.194.137,4,4,0.00,174.80,0.00,N/A
104.16.155.193,4,4,0.00,174.80,0.00,N/A
104.20.53.8,4,4,0.00,174.80,0.00,N/A
104.17.223.28,4,4,0.00,174.80,0.00,N/A
104.17.95.170,4,4,0.00,174.81,0.00,N/A
162.159.235.44,4,4,0.00,174.81,0.00,N/A
104.17.134.34,4,4,0.00,174.83,0.00,N/A
104.16.2.30,4,4,0.00,174.85,0.00,N/A
104.17.214.1,4,4,0.00,174.85,0.00,N/A
104.24.183.22,4,4,0.00,174.85,0.00,N/A
104.19.145.28,4,4,0.00,174.86,0.00,N/A
104.27.123.230,4,4,0.00,174.88,0.00,N/A
104.18.253.245,4,4,0.00,174.88,0.00,N/A
104.27.125.66,4,4,0.00,174.89,0.00,N/A
104.16.211.42,4,4,0.00,174.89,0.00,N/A
172.66.135.9,4,4,0.00,174.90,0.00,N/A
172.65.249.138,4,4,0.00,174.91,0.00,N/A
104.19.29.145,4,4,0.00,174.92,0.00,N/A
162.159.145.48,4,4,0.00,174.92,0.00,N/A
104.24.218.236,4,4,0.00,174.94,0.00,N/A
104.16.216.226,4,4,0.00,174.94,0.00,N/A
8.39.214.89,4,4,0.00,174.94,0.00,N/A
104.16.67.34,4,4,0.00,174.95,0.00,N/A
104.25.79.157,4,4,0.00,174.95,0.00,N/A
198.41.205.67,4,4,0.00,174.96,0.00,N/A
104.17.46.226,4,4,0.00,174.97,0.00,N/A
104.18.219.52,4,4,0.00,174.97,0.00,N/A
104.16.102.116,4,4,0.00,174.99,0.00,N/A
104.18.145.37,4,4,0.00,174.99,0.00,N/A
104.17.153.234,4,4,0.00,174.99,0.00,N/A
104.27.1.4,4,4,0.00,175.00,0.00,N/A
104.20.15.147,4,4,0.00,175.00,0.00,N/A
104.17.116.189,4,4,0.00,175.01,0.00,N/A
104.19.93.197,4,4,0.00,175.02,0.00,N/A
172.67.73.61,4,4,0.00,175.02,0.00,N/A
104.18.215.71,4,4,0.00,175.03,0.00,N/A
104.16.159.109,4,4,0.00,175.03,0.00,N/A
162.159.141.119,4,4,0.00,175.04,0.00,N/A
104.16.132.130,4,4,0.00,175.04,0.00,N/A
104.17.17.207,4,4,0.00,175.05,0.00,N/A
104.24.202.58,4,4,0.00,175.05,0.00,N/A
104.16.95.113,4,4,0.00,175.06,0.00,N/A
104.19.187.200,4,4,0.00,175.06,0.00,N/A
172.66.214.238,4,4,0.00,175.07,0.00,N/A
104.17.253.161,4,4,0.00,175.07,0.00,N/A
104.19.160.180,4,4,0.00,175.09,0.00,N/A
104.27.122.15,4,4,0.00,175.11,0.00,N/A
104.17.22.156,4,4,0.00,175.12,0.00,N/A
104.16.62.208,4,4,0.00,175.12,0.00,N/A
104.19.157.162,4,4,0.00,175.12,0.00,N/A
104.19.37.145,4,4,0.00,175.13,0.00,N/A
104.19.200.152,4,4,0.00,175.20,0.00,N/A
104.16.191.91,4,4,0.00,175.21,0.00,N/A
104.18.61.244,4,4,0.00,175.21,0.00,N/A
104.18.88.155,4,4,0.00,175.21,0.00,N/A
104.17.39.252,4,4,0.00,175.24,0.00,N/A
104.16.86.26,4,4,0.00,175.27,0.00,N/A
104.16.225.189,4,4,0.00,175.28,0.00,N/A
104.29.111.142,4,4,0.00,175.29,0.00,N/A
162.159.82.43,4,4,0.00,175.30,0.00,N/A
172.66.216.202,4,4,0.00,175.30,0.00,N/A
104.19.106.244,4,4,0.00,175.31,0.00,N/A
104.19.40.223,4,4,0.00,175.31,0.00,N/A
104.16.215.110,4,4,0.00,175.34,0.00,N/A
103.21.244.145,4,4,0.00,175.35,0.00,N/A
104.19.73.183,4,4,0.00,175.37,0.00,N/A
8.39.214.220,4,4,0.00,175.37,0.00,N/A
172.64.93.35,4,4,0.00,175.37,0.00,N/A
104.19.199.132,4,4,0.00,175.38,0.00,N/A
172.67.68.134,4,4,0.00,175.38,0.00,N/A
104.16.150.39,4,4,0.00,175.39,0.00,N/A
141.101.90.111,4,4,0.00,175.39,0.00,N/A
104.27.72.229,4,4,0.00,175.39,0.00,N/A
104.25.125.226,4,4,0.00,175.40,0.00,N/A
172.65.228.46,4,4,0.00,175.40,0.00,N/A
104.17.217.2,4,4,0.00,175.40,0.00,N/A
172.65.112.1,4,4,0.00,175.41,0.00,N/A
104.17.8.121,4,4,0.00,175.41,0.00,N/A
104.18.214.104,4,4,0.00,175.42,0.00,N/A
172.66.2.219,4,4,0.00,175.43,0.00,N/A
104.29.125.237,4,4,0.00,175.44,0.00,N/A
104.17.45.58,4,4,0.00,175.45,0.00,N/A
104.17.43.25,4,4,0.00,175.45,0.00,N/A
104.17.104.161,4,4,0.00,175.48,0.00,N/A
104.16.179.210,4,4,0.00,175.48,0.00,N/A
172.65.142.247,4,4,0.00,175.50,0.00,N/A
104.27.30.223,4,4,0.00,175.51,0.00,N/A
104.18.11.98,4,4,0.00,175.51,0.00,N/A
104.17.11.1,4,4,0.00,175.52,0.00,N/A
104.24.211.188,4,4,0.00,175.52,0.00,N/A
104.17.82.5,4,4,0.00,175.54,0.00,N/A
104.16.169.7,4,4,0.00,175.56,0.00,N/A
104.17.240.193,4,4,0.00,175.57,0.00,N/A
104.27.114.129,4,4,0.00,175.58,0.00,N/A
104.17.124.45,4,4,0.00,175.58,0.00,N/A
104.25.114.43,4,4,0.00,175.58,0.00,N/A
172.65.208.92,4,4,0.00,175.59,0.00,N/A
104.17.177.68,4,4,0.00,175.59,0.00,N/A
104.18.161.189,4,4,0.00,175.62,0.00,N/A
104.16.19.161,4,4,0.00,175.65,0.00,N/A
104.16.51.95,4,4,0.00,175.66,0.00,N/A
172.65.224.38,4,4,0.00,175.68,0.00,N/A
104.18.92.211,4,4,0.00,175.70,0.00,N/A
104.18.221.71,4,4,0.00,175.72,0.00,N/A
104.16.144.52,4,4,0.00,175.74,0.00,N/A
104.25.71.71,4,4,0.00,175.75,0.00,N/A
104.24.44.175,4,4,0.00,175.77,0.00,N/A
104.19.168.119,4,4,0.00,175.77,0.00,N/A
104.27.126.63,4,4,0.00,175.78,0.00,N/A
104.18.124.239,4,4,0.00,175.78,0.00,N/A
104.19.121.190,4,4,0.00,175.80,0.00,N/A
104.16.46.226,4,4,0.00,175.82,0.00,N/A
104.18.180.152,4,4,0.00,175.84,0.00,N/A
172.65.217.194,4,4,0.00,175.84,0.00,N/A
104.19.33.52,4,4,0.00,175.85,0.00,N/A
104.19.61.66,4,4,0.00,175.86,0.00,N/A
104.16.103.85,4,4,0.00,175.86,0.00,N/A
172.65.165.202,4,4,0.00,175.86,0.00,N/A
172.65.203.146,4,4,0.00,175.86,0.00,N/A
172.65.90.144,4,4,0.00,175.86,0.00,N/A
104.17.220.103,4,4,0.00,175.87,0.00,N/A
104.16.252.167,4,4,0.00,175.87,0.00,N/A
104.16.233.75,4,4,0.00,175.88,0.00,N/A
104.16.168.133,4,4,0.00,175.88,0.00,N/A
104.17.154.178,4,4,0.00,175.90,0.00,N/A
104.19.213.12,4,4,0.00,175.90,0.00,N/A
172.65.181.33,4,4,0.00,175.92,0.00,N/A
104.25.70.142,4,4,0.00,175.94,0.00,N/A
172.66.204.210,4,4,0.00,175.94,0.00,N/A
104.18.2.79,4,4,0.00,175.95,0.00,N/A
104.16.101.184,4,4,0.00,175.96,0.00,N/A
104.17.172.29,4,4,0.00,175.96,0.00,N/A
104.29.124.114,4,4,0.00,175.97,0.00,N/A
104.16.237.207,4,4,0.00,175.98,0.00,N/A
104.29.126.221,4,4,0.00,176.01,0.00,N/A
104.16.11.127,4,4,0.00,176.01,0.00,N/A
162.159.253.236,4,4,0.00,176.01,0.00,N/A
104.18.100.180,4,4,0.00,176.01,0.00,N/A
104.19.7.142,4,4,0.00,176.02,0.00,N/A
104.17.79.233,4,4,0.00,176.04,0.00,N/A
104.18.139.172,4,4,0.00,176.05,0.00,N/A
104.17.81.153,4,4,0.00,176.05,0.00,N/A
104.17.185.148,4,4,0.00,176.05,0.00,N/A
172.65.192.173,4,4,0.00,176.06,0.00,N/A
104.24.207.10,4,4,0.00,176.06,0.00,N/A
104.16.20.102,4,4,0.00,176.08,0.00,N/A
104.17.161.104,4,4,0.00,176.09,0.00,N/A
104.17.123.125,4,4,0.00,176.12,0.00,N/A
172.65.194.126,4,4,0.00,176.12,0.00,N/A
104.16.146.86,4,4,0.00,176.13,0.00,N/A
172.64.84.116,4,4,0.00,176.13,0.00,N/A
104.17.63.57,4,4,0.00,176.13,0.00,N/A
104.29.124.93,4,4,0.00,176.17,0.00,N/A
104.16.96.249,4,4,0.00,176.20,0.00,N/A
104.25.201.226,4,4,0.00,176.20,0.00,N/A
104.27.71.235,4,4,0.00,176.21,0.00,N/A
104.19.62.210,4,4,0.00,176.22,0.00,N/A
104.16.42.50,4,4,0.00,176.22,0.00,N/A
104.19.53.106,4,4,0.00,176.22,0.00,N/A
104.19.91.86,4,4,0.00,176.25,0.00,N/A
162.159.245.125,4,4,0.00,176.26,0.00,N/A
104.25.40.88,4,4,0.00,176.26,0.00,N/A
172.64.81.254,4,4,0.00,176.26,0.00,N/A
104.19.52.130,4,4,0.00,176.26,0.00,N/A
104.17.90.112,4,4,0.00,176.26,0.00,N/A
104.24.128.60,4,4,0.00,176.26,0.00,N/A
172.64.231.139,4,4,0.00,176.26,0.00,N/A
172.66.3.57,4,4,0.00,176.28,0.00,N/A
104.18.53.123,4,4,0.00,176.29,0.00,N/A
104.17.184.187,4,4,0.00,176.33,0.00,N/A
104.17.89.65,4,4,0.00,176.33,0.00,N/A
104.18.109.52,4,4,0.00,176.34,0.00,N/A
104.16.128.201,4,4,0.00,176.35,0.00,N/A
104.19.178.194,4,4,0.00,176.37,0.00,N/A
104.16.179.20,4,4,0.00,176.38,0.00,N/A
104.18.86.31,4,4,0.00,176.39,0.00,N/A
104.19.170.17,4,4,0.00,176.39,0.00,N/A
162.159.246.249,4,4,0.00,176.41,0.00,N/A
104.19.41.99,4,4,0.00,176.42,0.00,N/A
104.17.191.147,4,4,0.00,176.42,0.00,N/A
104.17.92.216,4,4,0.00,176.43,0.00,N/A
172.64.89.2,4,4,0.00,176.45,0.00,N/A
172.66.139.26,4,4,0.00,176.45,0.00,N/A
104.18.93.228,4,4,0.00,176.46,0.00,N/A
104.18.56.108,4,4,0.00,176.46,0.00,N/A
104.19.95.1,4,4,0.00,176.47,0.00,N/A
172.65.234.215,4,4,0.00,176.47,0.00,N/A
104.18.191.184,4,4,0.00,176.48,0.00,N/A
104.27.111.44,4,4,0.00,176.48,0.00,N/A
104.16.88.171,4,4,0.00,176.49,0.00,N/A
172.66.1.99,4,4,0.00,176.49,0.00,N/A
104.19.90.146,4,4,0.00,176.51,0.00,N/A
104.17.4.131,4,4,0.00,176.52,0.00,N/A
162.159.255.166,4,4,0.00,176.52,0.00,N/A
104.18.85.50,4,4,0.00,176.53,0.00,N/A
104.18.153.134,4,4,0.00,176.54,0.00,N/A
104.24.14.156,4,4,0.00,176.54,0.00,N/A
104.16.34.26,4,4,0.00,176.54,0.00,N/A
104.16.139.233,4,4,0.00,176.54,0.00,N/A
104.16.140.83,4,4,0.00,176.55,0.00,N/A
172.66.198.115,4,4,0.00,176.56,0.00,N/A
104.17.132.190,4,4,0.00,176.59,0.00,N/A
104.19.88.192,4,4,0.00,176.59,0.00,N/A
104.17.87.56,4,4,0.00,176.60,0.00,N/A
104.17.168.158,4,4,0.00,176.60,0.00,N/A
104.17.48.22,4,4,0.00,176.61,0.00,N/A
104.19.162.236,4,4,0.00,176.61,0.00,N/A
104.18.246.86,4,4,0.00,176.62,0.00,N/A
104.19.14.59,4,4,0.00,176.64,0.00,N/A
104.19.155.120,4,4,0.00,176.64,0.00,N/A
104.17.246.119,4,4,0.00,176.64,0.00,N/A
172.65.251.72,4,4,0.00,176.64,0.00,N/A
141.101.121.3,4,4,0.00,176.66,0.00,N/A
104.19.196.236,4,4,0.00,176.66,0.00,N/A
104.17.7.37,4,4,0.00,176.67,0.00,N/A
104.19.63.132,4,4,0.00,176.70,0.00,N/A
172.65.199.53,4,4,0.00,176.71,0.00,N/A
104.16.9.168,4,4,0.00,176.72,0.00,N/A
173.245.49.137,4,4,0.00,176.72,0.00,N/A
104.18.108.223,4,4,0.00,176.74,0.00,N/A
104.19.102.229,4,4,0.00,176.74,0.00,N/A
172.65.118.39,4,4,0.00,176.75,0.00,N/A
104.19.209.73,4,4,0.00,176.75,0.00,N/A
