IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.48.57,4,4,0.00,174.16,0.00,N/A
162.159.139.68,4,4,0.00,174.16,0.00,N/A
104.25.2.71,4,4,0.00,174.16,0.00,N/A
104.19.198.248,4,4,0.00,174.17,0.00,N/A
172.64.92.109,4,4,0.00,174.17,0.00,N/A
172.66.202.253,4,4,0.00,174.17,0.00,N/A
104.27.22.171,4,4,0.00,174.17,0.00,N/A
104.27.37.162,4,4,0.00,174.18,0.00,N/A
104.18.101.169,4,4,0.00,174.19,0.00,N/A
104.25.139.23,4,4,0.00,174.19,0.00,N/A
104.24.168.157,4,4,0.00,174.19,0.00,N/A
104.25.16.159,4,4,0.00,174.19,0.00,N/A
104.17.84.189,4,4,0.00,174.20,0.00,N/A
104.18.224.64,4,4,0.00,174.20,0.00,N/A
104.17.39.26,4,4,0.00,174.22,0.00,N/A
104.18.96.199,4,4,0.00,174.22,0.00,N/A
104.27.75.144,4,4,0.00,174.23,0.00,N/A
104.19.2.90,4,4,0.00,174.23,0.00,N/A
104.17.197.134,4,4,0.00,174.26,0.00,N/A
104.16.187.170,4,4,0.00,174.28,0.00,N/A
104.18.128.7,4,4,0.00,174.28,0.00,N/A
104.27.66.193,4,4,0.00,174.29,0.00,N/A
198.41.200.46,4,4,0.00,174.29,0.00,N/A
190.93.247.232,4,4,0.00,174.30,0.00,N/A
104.17.130.34,4,4,0.00,174.30,0.00,N/A
198.41.209.44,4,4,0.00,174.30,0.00,N/A
104.16.45.211,4,4,0.00,174.31,0.00,N/A
104.19.215.31,4,4,0.00,174.31,0.00,N/A
104.17.158.11,4,4,0.00,174.32,0.00,N/A
104.16.177.106,4,4,0.00,174.32,0.00,N/A
104.18.214.184,4,4,0.00,174.33,0.00,N/A
198.41.198.150,4,4,0.00,174.33,0.00,N/A
104.17.70.146,4,4,0.00,174.34,0.00,N/A
104.18.68.91,4,4,0.00,174.34,0.00,N/A
104.17.143.121,4,4,0.00,174.34,0.00,N/A
104.18.193.96,4,4,0.00,174.36,0.00,N/A
104.18.12.239,4,4,0.00,174.39,0.00,N/A
104.25.201.170,4,4,0.00,174.39,0.00,N/A
104.19.214.185,4,4,0.00,174.39,0.00,N/A
104.16.222.199,4,4,0.00,174.39,0.00,N/A
104.24.249.39,4,4,0.00,174.39,0.00,N/A
104.18.204.230,4,4,0.00,174.40,0.00,N/A
104.18.106.221,4,4,0.00,174.41,0.00,N/A
104.17.215.68,4,4,0.00,174.41,0.00,N/A
104.16.98.245,4,4,0.00,174.42,0.00,N/A
104.17.117.245,4,4,0.00,174.43,0.00,N/A
104.25.195.243,4,4,0.00,174.43,0.00,N/A
104.17.108.42,4,4,0.00,174.43,0.00,N/A
172.66.147.66,4,4,0.00,174.43,0.00,N/A
104.19.28.36,4,4,0.00,174.44,0.00,N/A
104.17.140.134,4,4,0.00,174.45,0.00,N/A
104.24.9.159,4,4,0.00,174.45,0.00,N/A
104.16.19.128,4,4,0.00,174.45,0.00,N/A
104.24.12.117,4,4,0.00,174.46,0.00,N/A
104.17.125.57,4,4,0.00,174.46,0.00,N/A
104.25.222.120,4,4,0.00,174.48,0.00,N/A
104.19.73.167,4,4,0.00,174.48,0.00,N/A
104.19.7.125,4,4,0.00,174.49,0.00,N/A
172.65.191.80,4,4,0.00,174.50,0.00,N/A
104.19.200.180,4,4,0.00,174.50,0.00,N/A
104.17.86.139,4,4,0.00,174.50,0.00,N/A
104.17.51.82,4,4,0.00,174.50,0.00,N/A
156.243.83.236,4,4,0.00,174.51,0.00,N/A
104.16.117.136,4,4,0.00,174.51,0.00,N/A
198.41.203.48,4,4,0.00,174.53,0.00,N/A
172.67.90.191,4,4,0.00,174.53,0.00,N/A
104.16.128.111,4,4,0.00,174.54,0.00,N/A
104.18.85.70,4,4,0.00,174.54,0.00,N/A
104.24.53.193,4,4,0.00,174.55,0.00,N/A
172.65.75.233,4,4,0.00,174.55,0.00,N/A
104.18.114.150,4,4,0.00,174.55,0.00,N/A
104.16.206.194,4,4,0.00,174.56,0.00,N/A
104.19.251.119,4,4,0.00,174.57,0.00,N/A
172.65.146.153,4,4,0.00,174.58,0.00,N/A
104.17.222.48,4,4,0.00,174.58,0.00,N/A
104.18.92.120,4,4,0.00,174.58,0.00,N/A
104.18.231.215,4,4,0.00,174.59,0.00,N/A
172.65.140.16,4,4,0.00,174.61,0.00,N/A
172.67.113.105,4,4,0.00,174.63,0.00,N/A
104.27.109.140,4,4,0.00,174.64,0.00,N/A
104.17.174.173,4,4,0.00,174.65,0.00,N/A
104.19.0.67,4,4,0.00,174.65,0.00,N/A
104.18.210.248,4,4,0.00,174.65,0.00,N/A
104.19.32.156,4,4,0.00,174.66,0.00,N/A
104.27.104.145,4,4,0.00,174.67,0.00,N/A
172.65.116.131,4,4,0.00,174.68,0.00,N/A
104.17.156.92,4,4,0.00,174.68,0.00,N/A
172.67.65.167,4,4,0.00,174.69,0.00,N/A
104.25.14.187,4,4,0.00,174.69,0.00,N/A
172.67.115.117,4,4,0.00,174.70,0.00,N/A
104.16.208.1,4,4,0.00,174.71,0.00,N/A
104.18.176.200,4,4,0.00,174.72,0.00,N/A
104.17.78.218,4,4,0.00,174.72,0.00,N/A
172.66.150.149,4,4,0.00,174.73,0.00,N/A
172.66.41.94,4,4,0.00,174.74,0.00,N/A
104.16.129.58,4,4,0.00,174.75,0.00,N/A
104.16.44.151,4,4,0.00,174.75,0.00,N/A
104.16.12.176,4,4,0.00,174.78,0.00,N/A
104.19.65.11,4,4,0.00,174.80,0.00,N/A
104.27.119.120,4,4,0.00,174.80,0.00,N/A
104.19.124.191,4,4,0.00,174.80,0.00,N/A
104.18.71.6,4,4,0.00,174.81,0.00,N/A
104.29.126.11,4,4,0.00,174.82,0.00,N/A
104.18.211.192,4,4,0.00,174.84,0.00,N/A
104.20.14.252,4,4,0.00,174.84,0.00,N/A
104.17.250.173,4,4,0.00,174.85,0.00,N/A
172.64.77.59,4,4,0.00,174.85,0.00,N/A
104.27.121.79,4,4,0.00,174.85,0.00,N/A
104.18.131.117,4,4,0.00,174.85,0.00,N/A
104.18.142.35,4,4,0.00,174.86,0.00,N/A
104.18.87.95,4,4,0.00,174.86,0.00,N/A
104.17.237.195,4,4,0.00,174.87,0.00,N/A
104.20.7.125,4,4,0.00,174.87,0.00,N/A
104.19.125.137,4,4,0.00,174.87,0.00,N/A
172.64.67.42,4,4,0.00,174.88,0.00,N/A
104.25.219.20,4,4,0.00,174.88,0.00,N/A
8.39.214.239,4,4,0.00,174.88,0.00,N/A
104.24.83.165,4,4,0.00,174.89,0.00,N/A
104.19.83.50,4,4,0.00,174.91,0.00,N/A
104.16.252.192,4,4,0.00,174.91,0.00,N/A
104.16.80.188,4,4,0.00,174.92,0.00,N/A
104.16.14.130,4,4,0.00,174.92,0.00,N/A
104.17.34.246,4,4,0.00,174.92,0.00,N/A
104.16.195.31,4,4,0.00,174.93,0.00,N/A
172.64.187.198,4,4,0.00,174.94,0.00,N/A
104.19.49.13,4,4,0.00,174.94,0.00,N/A
162.159.129.19,4,4,0.00,174.94,0.00,N/A
172.64.188.117,4,4,0.00,174.96,0.00,N/A
104.18.250.71,4,4,0.00,174.96,0.00,N/A
104.19.70.185,4,4,0.00,174.97,0.00,N/A
104.19.211.181,4,4,0.00,174.97,0.00,N/A
104.16.150.44,4,4,0.00,174.97,0.00,N/A
104.18.229.149,4,4,0.00,174.98,0.00,N/A
162.159.240.110,4,4,0.00,175.02,0.00,N/A
172.67.116.12,4,4,0.00,175.02,0.00,N/A
172.66.212.245,4,4,0.00,175.03,0.00,N/A
104.17.153.7,4,4,0.00,175.05,0.00,N/A
198.41.194.67,4,4,0.00,175.07,0.00,N/A
104.18.182.73,4,4,0.00,175.09,0.00,N/A
104.19.61.132,4,4,0.00,175.09,0.00,N/A
172.66.160.102,4,4,0.00,175.09,0.00,N/A
104.19.186.14,4,4,0.00,175.10,0.00,N/A
172.66.42.66,4,4,0.00,175.10,0.00,N/A
162.159.231.140,4,4,0.00,175.11,0.00,N/A
104.16.126.111,4,4,0.00,175.11,0.00,N/A
104.16.151.248,4,4,0.00,175.11,0.00,N/A
104.16.41.7,4,4,0.00,175.11,0.00,N/A
104.24.43.103,4,4,0.00,175.12,0.00,N/A
162.159.202.203,4,4,0.00,175.14,0.00,N/A
172.67.107.63,4,4,0.00,175.14,0.00,N/A
104.17.63.72,4,4,0.00,175.15,0.00,N/A
104.25.69.70,4,4,0.00,175.17,0.00,N/A
104.16.7.176,4,4,0.00,175.17,0.00,N/A
172.65.220.248,4,4,0.00,175.17,0.00,N/A
104.27.49.55,4,4,0.00,175.18,0.00,N/A
104.24.172.9,4,4,0.00,175.18,0.00,N/A
104.18.3.69,4,4,0.00,175.18,0.00,N/A
104.25.171.201,4,4,0.00,175.19,0.00,N/A
104.19.111.118,4,4,0.00,175.19,0.00,N/A
104.19.31.68,4,4,0.00,175.20,0.00,N/A
104.16.109.19,4,4,0.00,175.20,0.00,N/A
104.19.154.126,4,4,0.00,175.22,0.00,N/A
104.17.3.18,4,4,0.00,175.22,0.00,N/A
162.159.92.86,4,4,0.00,175.22,0.00,N/A
172.65.212.235,4,4,0.00,175.22,0.00,N/A
104.18.18.140,4,4,0.00,175.24,0.00,N/A
104.19.114.247,4,4,0.00,175.25,0.00,N/A
104.19.118.153,4,4,0.00,175.25,0.00,N/A
162.159.236.48,4,4,0.00,175.25,0.00,N/A
104.18.164.81,4,4,0.00,175.25,0.00,N/A
104.17.62.4,4,4,0.00,175.25,0.00,N/A
198.41.217.66,4,4,0.00,175.27,0.00,N/A
104.17.131.57,4,4,0.00,175.27,0.00,N/A
104.19.107.142,4,4,0.00,175.28,0.00,N/A
104.20.57.118,4,4,0.00,175.28,0.00,N/A
104.19.209.73,4,4,0.00,175.29,0.00,N/A
104.17.104.123,4,4,0.00,175.30,0.00,N/A
104.17.25.22,4,4,0.00,175.30,0.00,N/A
104.24.81.2,4,4,0.00,175.32,0.00,N/A
104.17.160.82,4,4,0.00,175.32,0.00,N/A
104.19.185.191,4,4,0.00,175.32,0.00,N/A
104.16.13.141,4,4,0.00,175.33,0.00,N/A
104.17.24.69,4,4,0.00,175.37,0.00,N/A
104.17.9.217,4,4,0.00,175.37,0.00,N/A
104.19.244.169,4,4,0.00,175.38,0.00,N/A
104.18.13.129,4,4,0.00,175.39,0.00,N/A
104.18.184.211,4,4,0.00,175.39,0.00,N/A
156.243.83.174,4,4,0.00,175.41,0.00,N/A
172.65.149.40,4,4,0.00,175.41,0.00,N/A
104.17.43.191,4,4,0.00,175.41,0.00,N/A
104.24.8.186,4,4,0.00,175.42,0.00,N/A
172.67.70.173,4,4,0.00,175.42,0.00,N/A
172.66.45.53,4,4,0.00,175.42,0.00,N/A
104.16.182.133,4,4,0.00,175.43,0.00,N/A
104.18.230.130,4,4,0.00,175.43,0.00,N/A
104.17.133.137,4,4,0.00,175.48,0.00,N/A
172.65.65.198,4,4,0.00,175.49,0.00,N/A
104.16.103.101,4,4,0.00,175.49,0.00,N/A
104.18.167.65,4,4,0.00,175.49,0.00,N/A
104.25.245.223,4,4,0.00,175.53,0.00,N/A
104.17.225.169,4,4,0.00,175.54,0.00,N/A
104.27.71.116,4,4,0.00,175.55,0.00,N/A
172.64.84.92,4,4,0.00,175.55,0.00,N/A
104.25.70.150,4,4,0.00,175.56,0.00,N/A
104.19.191.202,4,4,0.00,175.59,0.00,N/A
104.16.255.59,4,4,0.00,175.59,0.00,N/A
8.39.214.155,4,4,0.00,175.60,0.00,N/A
104.19.173.44,4,4,0.00,175.60,0.00,N/A
104.16.107.194,4,4,0.00,175.60,0.00,N/A
104.18.197.195,4,4,0.00,175.60,0.00,N/A
103.21.244.163,4,4,0.00,175.61,0.00,N/A
104.16.108.84,4,4,0.00,175.61,0.00,N/A
104.18.243.80,4,4,0.00,175.63,0.00,N/A
104.18.61.137,4,4,0.00,175.65,0.00,N/A
104.17.122.30,4,4,0.00,175.66,0.00,N/A
172.65.74.43,4,4,0.00,175.67,0.00,N/A
104.16.127.233,4,4,0.00,175.67,0.00,N/A
104.18.194.189,4,4,0.00,175.68,0.00,N/A
104.19.89.74,4,4,0.00,175.68,0.00,N/A
104.18.118.83,4,4,0.00,175.68,0.00,N/A
104.18.4.129,4,4,0.00,175.68,0.00,N/A
104.18.242.134,4,4,0.00,175.69,0.00,N/A
162.159.151.130,4,4,0.00,175.69,0.00,N/A
104.24.79.2,4,4,0.00,175.70,0.00,N/A
104.16.35.68,4,4,0.00,175.71,0.00,N/A
104.16.169.118,4,4,0.00,175.72,0.00,N/A
104.19.253.132,4,4,0.00,175.74,0.00,N/A
104.19.90.147,4,4,0.00,175.75,0.00,N/A
104.25.63.5,4,4,0.00,175.75,0.00,N/A
104.24.53.186,4,4,0.00,175.76,0.00,N/A
104.16.70.46,4,4,0.00,175.77,0.00,N/A
172.65.157.225,4,4,0.00,175.78,0.00,N/A
104.17.169.182,4,4,0.00,175.81,0.00,N/A
104.16.189.171,4,4,0.00,175.82,0.00,N/A
104.19.188.115,4,4,0.00,175.84,0.00,N/A
172.65.97.238,4,4,0.00,175.84,0.00,N/A
104.18.31.132,4,4,0.00,175.86,0.00,N/A
104.24.128.161,4,4,0.00,175.86,0.00,N/A
104.17.64.191,4,4,0.00,175.86,0.00,N/A
104.19.99.6,4,4,0.00,175.87,0.00,N/A
104.19.84.172,4,4,0.00,175.87,0.00,N/A
104.19.57.195,4,4,0.00,175.89,0.00,N/A
104.18.253.206,4,4,0.00,175.90,0.00,N/A
104.16.173.16,4,4,0.00,175.90,0.00,N/A
104.27.21.251,4,4,0.00,175.91,0.00,N/A
104.29.126.170,4,4,0.00,175.91,0.00,N/A
104.19.40.8,4,4,0.00,175.91,0.00,N/A
103.21.244.104,4,4,0.00,175.91,0.00,N/A
104.17.209.157,4,4,0.00,175.92,0.00,N/A
172.67.75.11,4,4,0.00,175.94,0.00,N/A
162.159.250.96,4,4,0.00,175.96,0.00,N/A
172.65.182.187,4,4,0.00,175.97,0.00,N/A
104.17.128.113,4,4,0.00,175.97,0.00,N/A
104.19.121.137,4,4,0.00,175.97,0.00,N/A
172.65.236.203,4,4,0.00,175.98,0.00,N/A
104.19.59.48,4,4,0.00,176.00,0.00,N/A
172.65.199.174,4,4,0.00,176.01,0.00,N/A
104.16.85.58,4,4,0.00,176.04,0.00,N/A
104.16.211.176,4,4,0.00,176.05,0.00,N/A
104.20.53.112,4,4,0.00,176.05,0.00,N/A
104.17.188.114,4,4,0.00,176.06,0.00,N/A
104.16.6.194,4,4,0.00,176.07,0.00,N/A
104.19.37.111,4,4,0.00,176.08,0.00,N/A
104.18.133.166,4,4,0.00,176.08,0.00,N/A
104.17.26.73,4,4,0.00,176.09,0.00,N/A
172.66.43.56,4,4,0.00,176.10,0.00,N/A
198.41.193.79,4,4,0.00,176.11,0.00,N/A
172.65.226.99,4,4,0.00,176.13,0.00,N/A
198.41.207.105,4,4,0.00,176.13,0.00,N/A
104.25.216.159,4,4,0.00,176.16,0.00,N/A
104.16.65.130,4,4,0.00,176.16,0.00,N/A
104.18.171.120,4,4,0.00,176.17,0.00,N/A
104.19.51.66,4,4,0.00,176.18,0.00,N/A
172.66.173.82,4,4,0.00,176.18,0.00,N/A
104.17.163.86,4,4,0.00,176.19,0.00,N/A
104.16.238.146,4,4,0.00,176.20,0.00,N/A
104.25.52.20,4,4,0.00,176.21,0.00,N/A
104.27.76.253,4,4,0.00,176.21,0.00,N/A
104.19.87.91,4,4,0.00,176.22,0.00,N/A
172.65.253.184,4,4,0.00,176.23,0.00,N/A
104.17.179.3,4,4,0.00,176.25,0.00,N/A
162.159.157.210,4,4,0.00,176.27,0.00,N/A
104.16.162.78,4,4,0.00,176.28,0.00,N/A
104.16.188.102,4,4,0.00,176.28,0.00,N/A
104.18.138.91,4,4,0.00,176.30,0.00,N/A
162.159.235.43,4,4,0.00,176.31,0.00,N/A
104.16.152.6,4,4,0.00,176.31,0.00,N/A
104.16.172.52,4,4,0.00,176.32,0.00,N/A
104.16.42.244,4,4,0.00,176.32,0.00,N/A
104.16.54.136,4,4,0.00,176.32,0.00,N/A
104.19.225.227,4,4,0.00,176.33,0.00,N/A
172.66.158.106,4,4,0.00,176.33,0.00,N/A
104.19.112.18,4,4,0.00,176.35,0.00,N/A
104.18.208.56,4,4,0.00,176.36,0.00,N/A
104.19.8.182,4,4,0.00,176.37,0.00,N/A
104.25.126.156,4,4,0.00,176.40,0.00,N/A
104.18.183.184,4,4,0.00,176.41,0.00,N/A
104.19.164.19,4,4,0.00,176.42,0.00,N/A
104.18.107.75,4,4,0.00,176.44,0.00,N/A
172.64.87.78,4,4,0.00,176.46,0.00,N/A
104.20.11.52,4,4,0.00,176.48,0.00,N/A
104.24.139.99,4,4,0.00,176.49,0.00,N/A
104.16.180.59,4,4,0.00,176.51,0.00,N/A
162.159.137.145,4,4,0.00,176.51,0.00,N/A
104.18.147.68,4,4,0.00,176.55,0.00,N/A
104.18.97.98,4,4,0.00,176.56,0.00,N/A
172.65.72.69,4,4,0.00,176.57,0.00,N/A
104.19.255.40,4,4,0.00,176.58,0.00,N/A
104.17.161.137,4,4,0.00,176.61,0.00,N/A
104.16.20.158,4,4,0.00,176.62,0.00,N/A
104.18.95.220,4,4,0.00,176.62,0.00,N/A
104.17.20.156,4,4,0.00,176.63,0.00,N/A
172.65.86.184,4,4,0.00,176.65,0.00,N/A
104.17.120.102,4,4,0.00,176.68,0.00,N/A
104.25.75.61,4,4,0.00,176.68,0.00,N/A
104.17.193.215,4,4,0.00,176.69,0.00,N/A
104.25.183.33,4,4,0.00,176.70,0.00,N/A
103.21.244.139,4,4,0.00,176.70,0.00,N/A
172.65.136.219,4,4,0.00,176.71,0.00,N/A
104.16.134.210,4,4,0.00,176.71,0.00,N/A
104.16.138.135,4,4,0.00,176.73,0.00,N/A
104.19.130.137,4,4,0.00,176.74,0.00,N/A
104.16.153.57,4,4,0.00,176.75,0.00,N/A
104.16.149.58,4,4,0.00,176.75,0.00,N/A
104.16.203.199,4,4,0.00,176.76,0.00,N/A
104.19.176.162,4,4,0.00,176.77,0.00,N/A
104.25.103.2,4,4,0.00,176.77,0.00,N/A
104.18.251.19,4,4,0.00,176.79,0.00,N/A
104.24.39.199,4,4,0.00,176.80,0.00,N/A
104.17.234.16,4,4,0.00,176.80,0.00,N/A
198.41.219.251,4,4,0.00,176.83,0.00,N/A
104.16.176.175,4,4,0.00,176.83,0.00,N/A
104.19.220.115,4,4,0.00,176.84,0.00,N/A
162.159.150.23,4,4,0.00,176.84,0.00,N/A
104.20.8.160,4,4,0.00,176.87,0.00,N/A
104.16.91.169,4,4,0.00,176.87,0.00,N/A
104.16.156.7,4,4,0.00,176.90,0.00,N/A
104.24.5.98,4,4,0.00,176.92,0.00,N/A
104.18.10.188,4,4,0.00,176.93,0.00,N/A
141.101.121.253,4,4,0.00,176.93,0.00,N/A
172.66.172.113,4,4,0.00,176.93,0.00,N/A
104.16.59.29,4,4,0.00,176.96,0.00,N/A
104.17.255.44,4,4,0.00,176.96,0.00,N/A
104.25.84.90,4,4,0.00,176.97,0.00,N/A
104.16.1.239,4,4,0.00,176.98,0.00,N/A
104.27.7.194,4,4,0.00,176.99,0.00,N/A
172.65.234.123,4,4,0.00,176.99,0.00,N/A
172.65.152.165,4,4,0.00,177.00,0.00,N/A
172.67.93.235,4,4,0.00,177.02,0.00,N/A
104.25.7.155,4,4,0.00,177.05,0.00,N/A
104.24.95.161,4,4,0.00,177.06,0.00,N/A
104.27.24.75,4,4,0.00,177.07,0.00,N/A
104.18.140.182,4,4,0.00,177.10,0.00,N/A
104.17.154.6,4,4,0.00,177.12,0.00,N/A
104.16.225.39,4,4,0.00,177.12,0.00,N/A
104.19.109.220,4,4,0.00,177.12,0.00,N/A
162.159.244.246,4,4,0.00,177.12,0.00,N/A
104.16.68.223,4,4,0.00,177.16,0.00,N/A
104.29.111.43,4,4,0.00,177.16,0.00,N/A
172.64.83.19,4,4,0.00,177.18,0.00,N/A
104.16.204.250,4,4,0.00,177.18,0.00,N/A
104.18.62.163,4,4,0.00,177.19,0.00,N/A
172.66.164.172,4,4,0.00,177.21,0.00,N/A
104.19.203.98,4,4,0.00,177.22,0.00,N/A
104.16.13.205,4,4,0.00,177.23,0.00,N/A
104.29.126.76,4,4,0.00,177.23,0.00,N/A
104.17.116.121,4,4,0.00,177.25,0.00,N/A
104.17.195.64,4,4,0.00,177.29,0.00,N/A
104.19.190.98,4,4,0.00,177.30,0.00,N/A
104.17.198.3,4,4,0.00,177.31,0.00,N/A
104.19.71.150,4,4,0.00,177.33,0.00,N/A
104.25.175.226,4,4,0.00,177.34,0.00,N/A
104.25.187.40,4,4,0.00,177.37,0.00,N/A
104.18.15.163,4,4,0.00,177.38,0.00,N/A
104.19.141.65,4,4,0.00,177.38,0.00,N/A
104.27.195.142,4,4,0.00,177.39,0.00,N/A
104.16.143.12,4,4,0.00,177.39,0.00,N/A
104.25.248.178,4,4,0.00,177.43,0.00,N/A
104.17.138.177,4,4,0.00,177.44,0.00,N/A
104.25.0.73,4,4,0.00,177.47,0.00,N/A
104.27.67.210,4,4,0.00,177.47,0.00,N/A
104.16.55.240,4,4,0.00,177.48,0.00,N/A
104.24.162.111,4,4,0.00,177.48,0.00,N/A
104.19.81.42,4,4,0.00,177.49,0.00,N/A
172.65.255.16,4,4,0.00,177.49,0.00,N/A
104.16.137.27,4,4,0.00,177.53,0.00,N/A
172.65.95.158,4,4,0.00,177.54,0.00,N/A
104.24.5.4,4,4,0.00,177.54,0.00,N/A
104.17.251.177,4,4,0.00,177.54,0.00,N/A
104.27.12.104,4,4,0.00,177.54,0.00,N/A
172.66.145.16,4,4,0.00,177.54,0.00,N/A
104.17.190.229,4,4,0.00,177.56,0.00,N/A
104.16.157.178,4,4,0.00,177.56,0.00,N/A
104.17.224.23,4,4,0.00,177.57,0.00,N/A
172.66.199.27,4,4,0.00,177.58,0.00,N/A
104.25.48.28,4,4,0.00,177.63,0.00,N/A
104.27.116.151,4,4,0.00,177.63,0.00,N/A
104.19.5.196,4,4,0.00,177.64,0.00,N/A
104.29.124.27,4,4,0.00,177.66,0.00,N/A
172.66.134.90,4,4,0.00,177.73,0.00,N/A
104.25.211.150,4,4,0.00,177.76,0.00,N/A
104.17.19.240,4,4,0.00,177.77,0.00,N/A
104.17.164.210,4,4,0.00,177.78,0.00,N/A
104.18.209.188,4,4,0.00,177.79,0.00,N/A
104.19.123.128,4,4,0.00,177.80,0.00,N/A
104.20.58.53,4,4,0.00,177.81,0.00,N/A
104.17.216.178,4,4,0.00,177.82,0.00,N/A
104.25.147.67,4,4,0.00,177.83,0.00,N/A
104.16.51.152,4,4,0.00,177.83,0.00,N/A
104.19.239.245,4,4,0.00,177.83,0.00,N/A
104.19.158.252,4,4,0.00,177.85,0.00,N/A
104.24.193.64,4,4,0.00,177.86,0.00,N/A
104.16.227.116,4,4,0.00,177.87,0.00,N/A
8.34.70.146,4,4,0.00,177.88,0.00,N/A
104.17.29.109,4,4,0.00,177.88,0.00,N/A
104.16.94.218,4,4,0.00,177.89,0.00,N/A
104.19.110.122,4,4,0.00,177.89,0.00,N/A
104.16.168.13,4,4,0.00,177.91,0.00,N/A
104.16.129.177,4,4,0.00,177.92,0.00,N/A
172.65.194.118,4,4,0.00,177.92,0.00,N/A
104.16.22.27,4,4,0.00,177.93,0.00,N/A
104.18.25.238,4,4,0.00,177.93,0.00,N/A
104.19.230.48,4,4,0.00,177.94,0.00,N/A
198.41.205.220,4,4,0.00,177.96,0.00,N/A
162.159.94.98,4,4,0.00,177.96,0.00,N/A
104.16.93.134,4,4,0.00,177.96,0.00,N/A
104.17.135.81,4,4,0.00,177.99,0.00,N/A
104.27.205.132,4,4,0.00,178.00,0.00,N/A
104.19.153.99,4,4,0.00,178.00,0.00,N/A
104.16.147.165,4,4,0.00,178.02,0.00,N/A
104.27.122.209,4,4,0.00,178.04,0.00,N/A
104.25.191.4,4,4,0.00,178.05,0.00,N/A
104.18.135.158,4,4,0.00,178.06,0.00,N/A
172.66.133.82,4,4,0.00,178.07,0.00,N/A
104.17.60.54,4,4,0.00,178.07,0.00,N/A
104.19.44.218,4,4,0.00,178.07,0.00,N/A
104.19.68.77,4,4,0.00,178.07,0.00,N/A
104.16.171.96,4,4,0.00,178.09,0.00,N/A
104.19.221.160,4,4,0.00,178.17,0.00,N/A
104.24.150.194,4,4,0.00,178.22,0.00,N/A
104.24.240.1,4,4,0.00,178.25,0.00,N/A
104.25.146.220,4,4,0.00,178.26,0.00,N/A
104.16.95.135,4,4,0.00,178.28,0.00,N/A
104.25.151.201,4,4,0.00,178.33,0.00,N/A
104.24.15.223,4,4,0.00,178.34,0.00,N/A
104.17.59.99,4,4,0.00,178.35,0.00,N/A
104.25.210.230,4,4,0.00,178.37,0.00,N/A
172.66.195.29,4,4,0.00,178.39,0.00,N/A
104.25.89.25,4,4,0.00,178.40,0.00,N/A
104.17.180.90,4,4,0.00,178.45,0.00,N/A
104.18.223.35,4,4,0.00,178.47,0.00,N/A
172.65.202.54,4,4,0.00,178.48,0.00,N/A
104.17.177.160,4,4,0.00,178.49,0.00,N/A
104.20.39.162,4,4,0.00,178.50,0.00,N/A
104.19.216.135,4,4,0.00,178.51,0.00,N/A
104.24.158.108,4,4,0.00,178.51,0.00,N/A
104.17.213.211,4,4,0.00,178.51,0.00,N/A
172.65.248.230,4,4,0.00,178.55,0.00,N/A
104.19.96.127,4,4,0.00,178.55,0.00,N/A
104.24.16.229,4,4,0.00,178.56,0.00,N/A
104.19.60.75,4,4,0.00,178.58,0.00,N/A
104.24.236.24,4,4,0.00,178.61,0.00,N/A
104.17.145.105,4,4,0.00,178.61,0.00,N/A
172.65.132.208,4,4,0.00,178.62,0.00,N/A
104.17.167.94,4,4,0.00,178.63,0.00,N/A
104.19.243.228,4,4,0.00,178.64,0.00,N/A
104.24.150.177,4,4,0.00,178.69,0.00,N/A
162.159.246.94,4,4,0.00,178.70,0.00,N/A
156.243.83.212,4,4,0.00,178.74,0.00,N/A
172.65.141.213,4,4,0.00,178.76,0.00,N/A
104.24.57.249,4,4,0.00,178.79,0.00,N/A
104.16.120.204,4,4,0.00,178.81,0.00,N/A
104.16.194.103,4,4,0.00,178.83,0.00,N/A
104.24.130.156,4,4,0.00,178.84,0.00,N/A
104.19.162.173,4,4,0.00,178.85,0.00,N/A
104.16.156.14,4,4,0.00,178.87,0.00,N/A
104.24.41.174,4,4,0.00,178.90,0.00,N/A
104.19.64.236,4,4,0.00,178.94,0.00,N/A
104.17.87.22,4,4,0.00,178.97,0.00,N/A
104.16.84.133,4,4,0.00,178.97,0.00,N/A
104.24.181.202,4,4,0.00,178.98,0.00,N/A
104.20.59.142,4,4,0.00,179.00,0.00,N/A
104.24.195.47,4,4,0.00,179.01,0.00,N/A
104.25.55.67,4,4,0.00,179.01,0.00,N/A
172.65.206.218,4,4,0.00,179.05,0.00,N/A
172.65.84.8,4,4,0.00,179.05,0.00,N/A
104.25.142.154,4,4,0.00,179.11,0.00,N/A
104.24.38.235,4,4,0.00,179.13,0.00,N/A
172.64.74.87,4,4,0.00,179.17,0.00,N/A
104.25.201.220,4,4,0.00,179.18,0.00,N/A
104.17.244.30,4,4,0.00,179.19,0.00,N/A
104.19.27.83,4,4,0.00,179.23,0.00,N/A
104.18.63.73,4,4,0.00,179.33,0.00,N/A
172.65.112.151,4,4,0.00,179.33,0.00,N/A
104.24.197.16,4,4,0.00,179.37,0.00,N/A
104.25.197.55,4,4,0.00,179.38,0.00,N/A
141.101.123.191,4,4,0.00,179.39,0.00,N/A
104.16.145.194,4,4,0.00,179.40,0.00,N/A
