IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
190.93.247.173,4,4,0.00,188.51,0.00,N/A
104.16.213.96,4,4,0.00,188.52,0.00,N/A
104.17.0.147,4,4,0.00,188.53,0.00,N/A
104.19.31.152,4,4,0.00,188.54,0.00,N/A
104.17.103.83,4,4,0.00,188.63,0.00,N/A
104.20.59.40,4,4,0.00,188.64,0.00,N/A
104.25.219.171,4,4,0.00,188.65,0.00,N/A
104.16.62.15,4,4,0.00,188.65,0.00,N/A
104.24.249.33,4,4,0.00,188.70,0.00,N/A
104.17.1.177,4,4,0.00,188.70,0.00,N/A
104.16.236.242,4,4,0.00,188.74,0.00,N/A
104.19.53.51,4,4,0.00,188.75,0.00,N/A
104.17.58.95,4,4,0.00,188.75,0.00,N/A
104.19.141.75,4,4,0.00,188.78,0.00,N/A
104.17.225.231,4,4,0.00,188.80,0.00,N/A
104.18.163.144,4,4,0.00,188.83,0.00,N/A
162.159.230.132,4,4,0.00,188.84,0.00,N/A
104.17.66.214,4,4,0.00,188.85,0.00,N/A
104.18.77.4,4,4,0.00,188.86,0.00,N/A
104.19.100.114,4,4,0.00,188.88,0.00,N/A
104.19.74.59,4,4,0.00,188.89,0.00,N/A
104.16.146.188,4,4,0.00,188.90,0.00,N/A
104.18.15.206,4,4,0.00,188.91,0.00,N/A
104.16.11.189,4,4,0.00,188.92,0.00,N/A
104.18.221.215,4,4,0.00,188.92,0.00,N/A
104.18.241.73,4,4,0.00,188.94,0.00,N/A
104.17.251.226,4,4,0.00,188.95,0.00,N/A
104.19.60.63,4,4,0.00,188.98,0.00,N/A
104.16.228.166,4,4,0.00,188.99,0.00,N/A
104.17.24.77,4,4,0.00,189.01,0.00,N/A
104.17.162.121,4,4,0.00,189.02,0.00,N/A
104.17.93.50,4,4,0.00,189.02,0.00,N/A
104.17.128.27,4,4,0.00,189.03,0.00,N/A
104.18.87.202,4,4,0.00,189.05,0.00,N/A
104.17.166.196,4,4,0.00,189.05,0.00,N/A
104.16.21.20,4,4,0.00,189.05,0.00,N/A
162.159.245.48,4,4,0.00,189.06,0.00,N/A
104.19.105.92,4,4,0.00,189.07,0.00,N/A
104.16.164.144,4,4,0.00,189.08,0.00,N/A
104.16.40.59,4,4,0.00,189.12,0.00,N/A
104.16.22.207,4,4,0.00,189.13,0.00,N/A
104.25.64.84,4,4,0.00,189.16,0.00,N/A
104.18.104.48,4,4,0.00,189.17,0.00,N/A
141.101.120.159,4,4,0.00,189.19,0.00,N/A
104.27.101.235,4,4,0.00,189.21,0.00,N/A
104.17.100.182,4,4,0.00,189.21,0.00,N/A
104.16.222.8,4,4,0.00,189.22,0.00,N/A
104.18.106.221,4,4,0.00,189.22,0.00,N/A
104.19.8.233,4,4,0.00,189.23,0.00,N/A
104.19.158.13,4,4,0.00,189.25,0.00,N/A
104.18.145.13,4,4,0.00,189.26,0.00,N/A
172.65.182.208,4,4,0.00,189.26,0.00,N/A
104.16.112.70,4,4,0.00,189.26,0.00,N/A
172.66.45.135,4,4,0.00,189.28,0.00,N/A
172.64.231.6,4,4,0.00,189.28,0.00,N/A
104.16.219.36,4,4,0.00,189.28,0.00,N/A
104.19.250.148,4,4,0.00,189.34,0.00,N/A
104.16.202.203,4,4,0.00,189.36,0.00,N/A
104.16.134.10,4,4,0.00,189.37,0.00,N/A
172.64.81.210,4,4,0.00,189.43,0.00,N/A
104.18.242.3,4,4,0.00,189.43,0.00,N/A
104.25.114.40,4,4,0.00,189.44,0.00,N/A
104.18.252.131,4,4,0.00,189.45,0.00,N/A
104.18.142.63,4,4,0.00,189.46,0.00,N/A
104.17.248.52,4,4,0.00,189.49,0.00,N/A
162.159.95.127,4,4,0.00,189.49,0.00,N/A
104.17.6.24,4,4,0.00,189.49,0.00,N/A
104.18.69.47,4,4,0.00,189.49,0.00,N/A
104.19.160.150,4,4,0.00,189.50,0.00,N/A
104.16.200.132,4,4,0.00,189.50,0.00,N/A
104.16.17.173,4,4,0.00,189.50,0.00,N/A
104.16.171.109,4,4,0.00,189.51,0.00,N/A
104.16.118.188,4,4,0.00,189.52,0.00,N/A
104.19.115.154,4,4,0.00,189.55,0.00,N/A
172.64.190.125,4,4,0.00,189.56,0.00,N/A
104.17.136.231,4,4,0.00,189.56,0.00,N/A
104.18.118.134,4,4,0.00,189.57,0.00,N/A
104.17.209.239,4,4,0.00,189.58,0.00,N/A
104.21.232.125,4,4,0.00,189.59,0.00,N/A
104.17.131.216,4,4,0.00,189.60,0.00,N/A
104.18.74.14,4,4,0.00,189.60,0.00,N/A
104.18.139.72,4,4,0.00,189.60,0.00,N/A
172.65.211.23,4,4,0.00,189.61,0.00,N/A
104.16.55.144,4,4,0.00,189.61,0.00,N/A
104.19.154.144,4,4,0.00,189.62,0.00,N/A
104.18.172.70,4,4,0.00,189.63,0.00,N/A
104.17.22.237,4,4,0.00,189.63,0.00,N/A
198.41.193.12,4,4,0.00,189.66,0.00,N/A
172.65.128.138,4,4,0.00,189.67,0.00,N/A
104.17.208.76,4,4,0.00,189.67,0.00,N/A
104.17.186.96,4,4,0.00,189.69,0.00,N/A
104.19.210.122,4,4,0.00,189.72,0.00,N/A
141.101.123.111,4,4,0.00,189.74,0.00,N/A
172.67.83.183,4,4,0.00,189.74,0.00,N/A
104.19.221.126,4,4,0.00,189.75,0.00,N/A
104.17.243.254,4,4,0.00,189.76,0.00,N/A
104.16.32.217,4,4,0.00,189.80,0.00,N/A
172.64.89.172,4,4,0.00,189.80,0.00,N/A
104.18.216.205,4,4,0.00,189.80,0.00,N/A
104.16.23.156,4,4,0.00,189.82,0.00,N/A
104.17.18.35,4,4,0.00,189.82,0.00,N/A
104.16.80.125,4,4,0.00,189.82,0.00,N/A
104.16.102.115,4,4,0.00,189.86,0.00,N/A
104.17.56.149,4,4,0.00,189.86,0.00,N/A
104.17.233.254,4,4,0.00,189.88,0.00,N/A
104.19.52.180,4,4,0.00,189.90,0.00,N/A
190.93.245.112,4,4,0.00,189.94,0.00,N/A
104.19.189.248,4,4,0.00,189.95,0.00,N/A
172.65.198.64,4,4,0.00,189.96,0.00,N/A
172.64.100.142,4,4,0.00,189.97,0.00,N/A
104.17.55.35,4,4,0.00,190.00,0.00,N/A
172.64.176.41,4,4,0.00,190.02,0.00,N/A
104.16.99.128,4,4,0.00,190.03,0.00,N/A
104.17.170.109,4,4,0.00,190.05,0.00,N/A
172.65.248.101,4,4,0.00,190.06,0.00,N/A
104.17.71.188,4,4,0.00,190.07,0.00,N/A
104.17.94.65,4,4,0.00,190.08,0.00,N/A
104.16.109.199,4,4,0.00,190.09,0.00,N/A
172.65.93.169,4,4,0.00,190.09,0.00,N/A
104.19.81.246,4,4,0.00,190.14,0.00,N/A
104.18.135.75,4,4,0.00,190.18,0.00,N/A
172.65.212.233,4,4,0.00,190.19,0.00,N/A
172.64.80.94,4,4,0.00,190.20,0.00,N/A
104.16.113.147,4,4,0.00,190.20,0.00,N/A
104.18.220.246,4,4,0.00,190.21,0.00,N/A
104.19.83.157,4,4,0.00,190.21,0.00,N/A
104.25.243.82,4,4,0.00,190.21,0.00,N/A
104.18.73.211,4,4,0.00,190.23,0.00,N/A
104.19.243.72,4,4,0.00,190.24,0.00,N/A
104.16.90.48,4,4,0.00,190.25,0.00,N/A
104.18.65.96,4,4,0.00,190.25,0.00,N/A
104.18.211.226,4,4,0.00,190.26,0.00,N/A
104.16.187.193,4,4,0.00,190.26,0.00,N/A
104.19.136.122,4,4,0.00,190.27,0.00,N/A
104.18.13.250,4,4,0.00,190.27,0.00,N/A
104.18.206.111,4,4,0.00,190.28,0.00,N/A
104.18.23.15,4,4,0.00,190.31,0.00,N/A
104.19.212.79,4,4,0.00,190.31,0.00,N/A
104.16.125.217,4,4,0.00,190.32,0.00,N/A
104.16.201.223,4,4,0.00,190.34,0.00,N/A
104.19.245.52,4,4,0.00,190.34,0.00,N/A
104.18.208.133,4,4,0.00,190.38,0.00,N/A
104.17.64.40,4,4,0.00,190.38,0.00,N/A
104.17.137.37,4,4,0.00,190.40,0.00,N/A
104.17.205.94,4,4,0.00,190.41,0.00,N/A
104.19.205.205,4,4,0.00,190.44,0.00,N/A
104.16.66.30,4,4,0.00,190.45,0.00,N/A
104.17.125.171,4,4,0.00,190.47,0.00,N/A
104.19.217.231,4,4,0.00,190.48,0.00,N/A
104.16.235.220,4,4,0.00,190.48,0.00,N/A
104.18.112.223,4,4,0.00,190.49,0.00,N/A
104.19.213.52,4,4,0.00,190.49,0.00,N/A
104.17.74.225,4,4,0.00,190.57,0.00,N/A
104.17.72.157,4,4,0.00,190.59,0.00,N/A
104.19.199.126,4,4,0.00,190.60,0.00,N/A
104.17.194.209,4,4,0.00,190.61,0.00,N/A
104.16.38.47,4,4,0.00,190.62,0.00,N/A
104.18.183.244,4,4,0.00,190.64,0.00,N/A
104.17.238.44,4,4,0.00,190.64,0.00,N/A
104.18.153.152,4,4,0.00,190.64,0.00,N/A
104.17.178.134,4,4,0.00,190.65,0.00,N/A
104.21.235.160,4,4,0.00,190.65,0.00,N/A
104.17.188.124,4,4,0.00,190.67,0.00,N/A
104.17.121.98,4,4,0.00,190.67,0.00,N/A
172.64.93.171,4,4,0.00,190.68,0.00,N/A
104.17.10.212,4,4,0.00,190.69,0.00,N/A
104.19.106.70,4,4,0.00,190.69,0.00,N/A
104.18.70.199,4,4,0.00,190.70,0.00,N/A
104.18.20.235,4,4,0.00,190.72,0.00,N/A
104.19.192.234,4,4,0.00,190.72,0.00,N/A
104.25.71.216,4,4,0.00,190.72,0.00,N/A
8.39.214.255,4,4,0.00,190.72,0.00,N/A
104.16.101.223,4,4,0.00,190.72,0.00,N/A
104.16.24.137,4,4,0.00,190.75,0.00,N/A
104.16.111.182,4,4,0.00,190.79,0.00,N/A
104.17.193.69,4,4,0.00,190.80,0.00,N/A
104.19.120.185,4,4,0.00,190.81,0.00,N/A
172.65.181.235,4,4,0.00,190.82,0.00,N/A
104.19.121.32,4,4,0.00,190.85,0.00,N/A
104.19.242.111,4,4,0.00,190.86,0.00,N/A
172.65.209.44,4,4,0.00,190.86,0.00,N/A
172.64.86.118,4,4,0.00,190.87,0.00,N/A
104.18.80.153,4,4,0.00,190.89,0.00,N/A
104.18.160.90,4,4,0.00,190.90,0.00,N/A
104.17.140.36,4,4,0.00,190.90,0.00,N/A
172.65.210.82,4,4,0.00,190.91,0.00,N/A
104.17.79.94,4,4,0.00,190.91,0.00,N/A
104.17.197.106,4,4,0.00,190.98,0.00,N/A
104.17.246.105,4,4,0.00,190.98,0.00,N/A
103.21.244.96,4,4,0.00,191.00,0.00,N/A
104.16.12.32,4,4,0.00,191.03,0.00,N/A
104.19.103.18,4,4,0.00,191.04,0.00,N/A
104.17.157.116,4,4,0.00,191.06,0.00,N/A
104.16.48.174,4,4,0.00,191.06,0.00,N/A
104.18.191.155,4,4,0.00,191.06,0.00,N/A
104.19.135.236,4,4,0.00,191.08,0.00,N/A
104.19.116.27,4,4,0.00,191.09,0.00,N/A
104.18.156.39,4,4,0.00,191.09,0.00,N/A
104.19.43.22,4,4,0.00,191.11,0.00,N/A
104.18.168.156,4,4,0.00,191.11,0.00,N/A
104.25.72.220,4,4,0.00,191.12,0.00,N/A
104.16.173.81,4,4,0.00,191.14,0.00,N/A
104.18.248.10,4,4,0.00,191.16,0.00,N/A
104.19.188.124,4,4,0.00,191.16,0.00,N/A
104.17.239.141,4,4,0.00,191.18,0.00,N/A
104.17.118.57,4,4,0.00,191.19,0.00,N/A
104.18.88.84,4,4,0.00,191.21,0.00,N/A
104.18.71.72,4,4,0.00,191.22,0.00,N/A
104.17.159.184,4,4,0.00,191.23,0.00,N/A
104.17.92.121,4,4,0.00,191.24,0.00,N/A
104.16.221.236,4,4,0.00,191.30,0.00,N/A
104.25.180.225,4,4,0.00,191.32,0.00,N/A
104.17.185.161,4,4,0.00,191.32,0.00,N/A
172.65.215.233,4,4,0.00,191.33,0.00,N/A
104.16.168.127,4,4,0.00,191.36,0.00,N/A
104.19.113.178,4,4,0.00,191.38,0.00,N/A
104.17.120.137,4,4,0.00,191.40,0.00,N/A
104.17.84.71,4,4,0.00,191.40,0.00,N/A
172.65.225.225,4,4,0.00,191.41,0.00,N/A
162.159.243.253,4,4,0.00,191.43,0.00,N/A
104.16.144.179,4,4,0.00,191.43,0.00,N/A
104.19.200.105,4,4,0.00,191.44,0.00,N/A
104.16.238.134,4,4,0.00,191.45,0.00,N/A
104.17.126.178,4,4,0.00,191.47,0.00,N/A
104.18.62.66,4,4,0.00,191.48,0.00,N/A
104.16.47.194,4,4,0.00,191.48,0.00,N/A
104.17.54.239,4,4,0.00,191.50,0.00,N/A
104.17.85.69,4,4,0.00,191.52,0.00,N/A
104.16.196.129,4,4,0.00,191.53,0.00,N/A
104.18.176.139,4,4,0.00,191.61,0.00,N/A
104.16.0.242,4,4,0.00,191.62,0.00,N/A
104.18.50.203,4,4,0.00,191.63,0.00,N/A
104.18.143.110,4,4,0.00,191.65,0.00,N/A
172.65.223.241,4,4,0.00,191.65,0.00,N/A
104.18.255.248,4,4,0.00,191.66,0.00,N/A
104.19.9.65,4,4,0.00,191.69,0.00,N/A
172.65.236.72,4,4,0.00,191.70,0.00,N/A
104.17.86.91,4,4,0.00,191.71,0.00,N/A
104.18.229.4,4,4,0.00,191.71,0.00,N/A
104.19.98.4,4,4,0.00,191.72,0.00,N/A
104.16.160.37,4,4,0.00,191.72,0.00,N/A
172.65.249.71,4,4,0.00,191.72,0.00,N/A
172.64.84.246,4,4,0.00,191.73,0.00,N/A
104.25.210.49,4,4,0.00,191.75,0.00,N/A
162.159.14.64,4,4,0.00,191.75,0.00,N/A
104.18.192.132,4,4,0.00,191.77,0.00,N/A
104.18.254.164,4,4,0.00,191.77,0.00,N/A
104.16.248.191,4,4,0.00,191.78,0.00,N/A
104.18.235.44,4,4,0.00,191.78,0.00,N/A
104.17.32.166,4,4,0.00,191.81,0.00,N/A
104.16.31.16,4,4,0.00,191.82,0.00,N/A
104.17.116.92,4,4,0.00,191.83,0.00,N/A
108.162.195.29,4,4,0.00,191.85,0.00,N/A
104.19.119.125,4,4,0.00,191.89,0.00,N/A
104.17.38.55,4,4,0.00,191.90,0.00,N/A
104.18.238.201,4,4,0.00,191.91,0.00,N/A
104.18.90.159,4,4,0.00,191.95,0.00,N/A
172.65.136.91,4,4,0.00,191.95,0.00,N/A
104.17.184.128,4,4,0.00,191.96,0.00,N/A
172.65.234.126,4,4,0.00,191.98,0.00,N/A
104.19.198.61,4,4,0.00,191.99,0.00,N/A
104.19.146.23,4,4,0.00,192.00,0.00,N/A
104.17.236.148,4,4,0.00,192.00,0.00,N/A
141.101.115.171,4,4,0.00,192.00,0.00,N/A
104.17.132.19,4,4,0.00,192.01,0.00,N/A
104.17.112.13,4,4,0.00,192.02,0.00,N/A
104.19.174.222,4,4,0.00,192.02,0.00,N/A
104.19.254.120,4,4,0.00,192.02,0.00,N/A
104.16.204.195,4,4,0.00,192.02,0.00,N/A
104.19.181.220,4,4,0.00,192.02,0.00,N/A
104.16.163.140,4,4,0.00,192.03,0.00,N/A
104.16.16.30,4,4,0.00,192.03,0.00,N/A
104.19.45.24,4,4,0.00,192.04,0.00,N/A
104.16.115.156,4,4,0.00,192.05,0.00,N/A
172.64.98.34,4,4,0.00,192.05,0.00,N/A
104.17.90.156,4,4,0.00,192.05,0.00,N/A
104.18.180.71,4,4,0.00,192.05,0.00,N/A
172.64.101.28,4,4,0.00,192.06,0.00,N/A
104.16.50.248,4,4,0.00,192.07,0.00,N/A
104.17.17.109,4,4,0.00,192.12,0.00,N/A
104.16.15.166,4,4,0.00,192.14,0.00,N/A
104.17.135.142,4,4,0.00,192.17,0.00,N/A
172.64.97.157,4,4,0.00,192.19,0.00,N/A
104.17.215.136,4,4,0.00,192.19,0.00,N/A
104.18.7.190,4,4,0.00,192.20,0.00,N/A
162.159.236.84,4,4,0.00,192.20,0.00,N/A
104.17.213.243,4,4,0.00,192.23,0.00,N/A
104.18.194.20,4,4,0.00,192.24,0.00,N/A
162.159.242.99,4,4,0.00,192.24,0.00,N/A
104.18.224.198,4,4,0.00,192.24,0.00,N/A
104.21.233.245,4,4,0.00,192.26,0.00,N/A
104.16.210.211,4,4,0.00,192.27,0.00,N/A
162.159.254.190,4,4,0.00,192.27,0.00,N/A
104.19.102.133,4,4,0.00,192.28,0.00,N/A
104.18.89.113,4,4,0.00,192.30,0.00,N/A
104.19.55.7,4,4,0.00,192.31,0.00,N/A
162.159.202.86,4,4,0.00,192.31,0.00,N/A
104.18.130.45,4,4,0.00,192.31,0.00,N/A
104.17.123.239,4,4,0.00,192.36,0.00,N/A
104.16.6.135,4,4,0.00,192.36,0.00,N/A
104.17.222.197,4,4,0.00,192.37,0.00,N/A
104.17.212.37,4,4,0.00,192.39,0.00,N/A
104.17.111.155,4,4,0.00,192.41,0.00,N/A
104.19.117.108,4,4,0.00,192.44,0.00,N/A
172.65.99.167,4,4,0.00,192.44,0.00,N/A
104.17.204.254,4,4,0.00,192.44,0.00,N/A
104.19.155.2,4,4,0.00,192.46,0.00,N/A
104.17.244.93,4,4,0.00,192.46,0.00,N/A
104.17.210.23,4,4,0.00,192.48,0.00,N/A
104.16.126.112,4,4,0.00,192.50,0.00,N/A
104.17.146.78,4,4,0.00,192.50,0.00,N/A
104.16.58.24,4,4,0.00,192.50,0.00,N/A
104.19.170.122,4,4,0.00,192.53,0.00,N/A
104.16.150.231,4,4,0.00,192.54,0.00,N/A
104.19.163.226,4,4,0.00,192.54,0.00,N/A
104.19.215.230,4,4,0.00,192.56,0.00,N/A
104.17.216.61,4,4,0.00,192.56,0.00,N/A
104.18.79.96,4,4,0.00,192.58,0.00,N/A
104.18.123.160,4,4,0.00,192.58,0.00,N/A
162.159.255.127,4,4,0.00,192.58,0.00,N/A
104.19.42.248,4,4,0.00,192.59,0.00,N/A
104.16.250.140,4,4,0.00,192.59,0.00,N/A
172.64.66.244,4,4,0.00,192.60,0.00,N/A
104.18.240.248,4,4,0.00,192.62,0.00,N/A
104.16.78.58,4,4,0.00,192.62,0.00,N/A
104.18.227.88,4,4,0.00,192.63,0.00,N/A
104.17.81.87,4,4,0.00,192.65,0.00,N/A
104.19.65.244,4,4,0.00,192.66,0.00,N/A
172.66.40.248,4,4,0.00,192.67,0.00,N/A
104.17.39.230,4,4,0.00,192.68,0.00,N/A
104.19.73.182,4,4,0.00,192.68,0.00,N/A
162.159.251.199,4,4,0.00,192.68,0.00,N/A
172.67.72.251,4,4,0.00,192.69,0.00,N/A
104.16.43.228,4,4,0.00,192.69,0.00,N/A
104.16.77.104,4,4,0.00,192.70,0.00,N/A
104.18.103.108,4,4,0.00,192.70,0.00,N/A
104.17.229.215,4,4,0.00,192.74,0.00,N/A
104.16.122.250,4,4,0.00,192.76,0.00,N/A
104.17.176.237,4,4,0.00,192.76,0.00,N/A
104.18.66.75,4,4,0.00,192.78,0.00,N/A
162.159.24.246,4,4,0.00,192.83,0.00,N/A
104.18.166.54,4,4,0.00,192.84,0.00,N/A
198.41.214.85,4,4,0.00,192.84,0.00,N/A
104.16.161.130,4,4,0.00,192.86,0.00,N/A
104.18.225.32,4,4,0.00,192.86,0.00,N/A
104.17.31.38,4,4,0.00,192.87,0.00,N/A
104.19.130.24,4,4,0.00,192.88,0.00,N/A
104.16.26.226,4,4,0.00,192.88,0.00,N/A
172.65.222.87,4,4,0.00,192.88,0.00,N/A
104.17.109.194,4,4,0.00,192.89,0.00,N/A
104.17.253.134,4,4,0.00,192.91,0.00,N/A
198.41.194.181,4,4,0.00,192.92,0.00,N/A
104.18.178.246,4,4,0.00,192.97,0.00,N/A
104.18.99.19,4,4,0.00,192.98,0.00,N/A
104.17.108.185,4,4,0.00,192.98,0.00,N/A
104.21.228.50,4,4,0.00,192.99,0.00,N/A
104.18.154.127,4,4,0.00,193.01,0.00,N/A
104.18.148.147,4,4,0.00,193.02,0.00,N/A
104.18.120.80,4,4,0.00,193.02,0.00,N/A
104.18.81.147,4,4,0.00,193.06,0.00,N/A
104.19.90.97,4,4,0.00,193.07,0.00,N/A
104.17.149.39,4,4,0.00,193.10,0.00,N/A
104.24.62.113,4,4,0.00,193.10,0.00,N/A
104.17.113.90,4,4,0.00,193.12,0.00,N/A
104.19.182.1,4,4,0.00,193.13,0.00,N/A
104.17.122.189,4,4,0.00,193.13,0.00,N/A
172.65.154.209,4,4,0.00,193.15,0.00,N/A
104.17.25.238,4,4,0.00,193.15,0.00,N/A
104.16.19.55,4,4,0.00,193.16,0.00,N/A
104.19.122.27,4,4,0.00,193.16,0.00,N/A
104.17.2.239,4,4,0.00,193.17,0.00,N/A
104.16.162.209,4,4,0.00,193.20,0.00,N/A
104.18.5.100,4,4,0.00,193.20,0.00,N/A
104.19.18.62,4,4,0.00,193.24,0.00,N/A
104.17.183.123,4,4,0.00,193.25,0.00,N/A
172.64.90.127,4,4,0.00,193.26,0.00,N/A
104.18.195.114,4,4,0.00,193.31,0.00,N/A
172.65.250.148,4,4,0.00,193.32,0.00,N/A
104.17.224.70,4,4,0.00,193.36,0.00,N/A
104.16.9.1,4,4,0.00,193.36,0.00,N/A
104.16.247.14,4,4,0.00,193.39,0.00,N/A
104.18.55.138,4,4,0.00,193.41,0.00,N/A
172.65.226.70,4,4,0.00,193.43,0.00,N/A
104.18.114.0,4,4,0.00,193.43,0.00,N/A
104.19.166.157,4,4,0.00,193.44,0.00,N/A
104.17.130.31,4,4,0.00,193.45,0.00,N/A
104.18.193.193,4,4,0.00,193.46,0.00,N/A
104.18.2.44,4,4,0.00,193.51,0.00,N/A
104.16.193.168,4,4,0.00,193.52,0.00,N/A
104.24.27.53,4,4,0.00,193.52,0.00,N/A
104.19.67.217,4,4,0.00,193.52,0.00,N/A
104.16.176.114,4,4,0.00,193.54,0.00,N/A
172.64.88.109,4,4,0.00,193.55,0.00,N/A
104.16.108.241,4,4,0.00,193.57,0.00,N/A
104.19.241.37,4,4,0.00,193.58,0.00,N/A
8.39.214.171,4,4,0.00,193.61,0.00,N/A
104.18.141.154,4,4,0.00,193.62,0.00,N/A
104.18.151.167,4,4,0.00,193.63,0.00,N/A
104.19.247.28,4,4,0.00,193.64,0.00,N/A
172.65.213.163,4,4,0.00,193.68,0.00,N/A
104.16.229.25,4,4,0.00,193.70,0.00,N/A
104.18.100.41,4,4,0.00,193.72,0.00,N/A
104.17.21.195,4,4,0.00,193.73,0.00,N/A
104.21.237.84,4,4,0.00,193.75,0.00,N/A
104.19.125.208,4,4,0.00,193.76,0.00,N/A
172.65.235.218,4,4,0.00,193.78,0.00,N/A
104.18.159.130,4,4,0.00,193.79,0.00,N/A
104.21.229.219,4,4,0.00,193.79,0.00,N/A
162.159.234.74,4,4,0.00,193.79,0.00,N/A
104.16.195.102,4,4,0.00,193.80,0.00,N/A
104.17.35.209,4,4,0.00,193.80,0.00,N/A
162.159.16.172,4,4,0.00,193.85,0.00,N/A
104.17.33.98,4,4,0.00,193.86,0.00,N/A
104.16.84.78,4,4,0.00,193.87,0.00,N/A
104.19.190.24,4,4,0.00,193.87,0.00,N/A
104.16.242.190,4,4,0.00,193.87,0.00,N/A
104.17.138.62,4,4,0.00,193.89,0.00,N/A
104.18.51.30,4,4,0.00,193.92,0.00,N/A
104.18.10.209,4,4,0.00,193.93,0.00,N/A
104.17.254.206,4,4,0.00,193.93,0.00,N/A
104.19.148.108,4,4,0.00,193.94,0.00,N/A
104.19.177.178,4,4,0.00,193.95,0.00,N/A
104.24.150.49,4,4,0.00,193.96,0.00,N/A
172.65.240.38,4,4,0.00,193.97,0.00,N/A
104.19.66.58,4,4,0.00,194.00,0.00,N/A
104.17.255.104,4,4,0.00,194.04,0.00,N/A
198.41.198.191,4,4,0.00,194.05,0.00,N/A
104.19.14.45,4,4,0.00,194.07,0.00,N/A
104.19.204.108,4,4,0.00,194.08,0.00,N/A
172.65.220.160,4,4,0.00,194.14,0.00,N/A
104.17.175.7,4,4,0.00,194.16,0.00,N/A
104.19.104.107,4,4,0.00,194.18,0.00,N/A
104.16.128.142,4,4,0.00,194.22,0.00,N/A
104.17.226.208,4,4,0.00,194.22,0.00,N/A
104.16.127.43,4,4,0.00,194.22,0.00,N/A
104.16.214.102,4,4,0.00,194.23,0.00,N/A
104.25.14.253,4,4,0.00,194.24,0.00,N/A
104.25.70.172,4,4,0.00,194.24,0.00,N/A
104.19.187.2,4,4,0.00,194.25,0.00,N/A
104.17.153.162,4,4,0.00,194.26,0.00,N/A
104.17.117.18,4,4,0.00,194.27,0.00,N/A
104.19.80.170,4,4,0.00,194.30,0.00,N/A
104.17.67.206,4,4,0.00,194.31,0.00,N/A
104.18.110.157,4,4,0.00,194.33,0.00,N/A
104.19.145.43,4,4,0.00,194.35,0.00,N/A
104.19.175.145,4,4,0.00,194.36,0.00,N/A
198.41.223.233,4,4,0.00,194.36,0.00,N/A
104.17.13.45,4,4,0.00,194.39,0.00,N/A
104.18.30.251,4,4,0.00,194.40,0.00,N/A
104.18.144.224,4,4,0.00,194.42,0.00,N/A
104.16.232.140,4,4,0.00,194.42,0.00,N/A
104.19.225.97,4,4,0.00,194.43,0.00,N/A
104.19.17.108,4,4,0.00,194.44,0.00,N/A
104.17.60.222,4,4,0.00,194.47,0.00,N/A
104.18.22.85,4,4,0.00,194.47,0.00,N/A
162.159.246.177,4,4,0.00,194.48,0.00,N/A
104.19.123.130,4,4,0.00,194.50,0.00,N/A
104.19.249.117,4,4,0.00,194.52,0.00,N/A
104.18.173.86,4,4,0.00,194.56,0.00,N/A
104.19.114.67,4,4,0.00,194.58,0.00,N/A
141.101.90.73,4,4,0.00,194.61,0.00,N/A
104.18.84.183,4,4,0.00,194.62,0.00,N/A
104.17.42.170,4,4,0.00,194.64,0.00,N/A
104.17.26.14,4,4,0.00,194.65,0.00,N/A
104.17.44.82,4,4,0.00,194.67,0.00,N/A
172.67.74.207,4,4,0.00,194.69,0.00,N/A
172.65.202.12,4,4,0.00,194.72,0.00,N/A
104.19.20.50,4,4,0.00,194.73,0.00,N/A
104.19.16.66,4,4,0.00,194.75,0.00,N/A
162.159.135.58,4,4,0.00,194.76,0.00,N/A
104.17.78.81,4,4,0.00,194.77,0.00,N/A
104.19.240.140,4,4,0.00,194.85,0.00,N/A
104.19.108.205,4,4,0.00,194.85,0.00,N/A
104.19.142.231,4,4,0.00,194.86,0.00,N/A
8.39.214.105,4,4,0.00,194.88,0.00,N/A
104.17.151.108,4,4,0.00,194.88,0.00,N/A
104.17.152.182,4,4,0.00,194.89,0.00,N/A
172.65.201.175,4,4,0.00,194.91,0.00,N/A
104.17.214.11,4,4,0.00,194.91,0.00,N/A
104.19.89.90,4,4,0.00,194.92,0.00,N/A
104.17.50.251,4,4,0.00,194.92,0.00,N/A
104.17.99.55,4,4,0.00,194.93,0.00,N/A
104.18.215.45,4,4,0.00,194.93,0.00,N/A
104.17.177.240,4,4,0.00,194.94,0.00,N/A
104.16.154.152,4,4,0.00,194.94,0.00,N/A
104.18.187.177,4,4,0.00,194.95,0.00,N/A
104.19.227.233,4,4,0.00,194.97,0.00,N/A
172.66.3.194,4,4,0.00,194.99,0.00,N/A
104.16.254.32,4,4,0.00,195.00,0.00,N/A
172.64.187.241,4,4,0.00,195.04,0.00,N/A
172.65.252.98,4,4,0.00,195.05,0.00,N/A
104.18.198.61,4,4,0.00,195.05,0.00,N/A
104.16.39.57,4,4,0.00,195.08,0.00,N/A
104.18.27.159,4,4,0.00,195.10,0.00,N/A
104.18.199.6,4,4,0.00,195.12,0.00,N/A
162.159.247.254,4,4,0.00,195.15,0.00,N/A
104.17.129.91,4,4,0.00,195.15,0.00,N/A
104.18.161.205,4,4,0.00,195.15,0.00,N/A
