IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.201.26,4,4,0.00,195.54,0.00,N/A
104.17.212.228,4,4,0.00,195.55,0.00,N/A
104.19.101.205,4,4,0.00,195.56,0.00,N/A
104.19.149.26,4,4,0.00,195.59,0.00,N/A
198.41.197.254,4,4,0.00,195.62,0.00,N/A
104.16.51.18,4,4,0.00,195.63,0.00,N/A
104.19.172.24,4,4,0.00,195.64,0.00,N/A
104.18.65.6,4,4,0.00,195.66,0.00,N/A
104.19.214.54,4,4,0.00,195.67,0.00,N/A
104.18.203.233,4,4,0.00,195.68,0.00,N/A
104.18.244.166,4,4,0.00,195.72,0.00,N/A
104.19.208.146,4,4,0.00,195.73,0.00,N/A
185.156.19.187,4,4,0.00,195.73,0.00,N/A
104.19.63.134,4,4,0.00,195.75,0.00,N/A
104.18.238.41,4,4,0.00,195.76,0.00,N/A
104.16.194.76,4,4,0.00,195.83,0.00,N/A
103.31.4.240,4,4,0.00,195.87,0.00,N/A
104.17.86.7,4,4,0.00,195.88,0.00,N/A
185.156.19.134,4,4,0.00,195.89,0.00,N/A
104.18.207.43,4,4,0.00,195.89,0.00,N/A
104.19.57.179,4,4,0.00,195.89,0.00,N/A
141.101.121.20,4,4,0.00,195.89,0.00,N/A
104.29.111.189,4,4,0.00,195.94,0.00,N/A
172.64.234.89,4,4,0.00,195.94,0.00,N/A
104.17.42.238,4,4,0.00,196.00,0.00,N/A
104.16.48.10,4,4,0.00,196.00,0.00,N/A
8.39.204.252,4,4,0.00,196.06,0.00,N/A
162.159.206.49,4,4,0.00,196.07,0.00,N/A
104.17.200.41,4,4,0.00,196.15,0.00,N/A
104.16.193.249,4,4,0.00,196.19,0.00,N/A
104.19.77.75,4,4,0.00,196.19,0.00,N/A
104.16.151.171,4,4,0.00,196.26,0.00,N/A
172.64.229.237,4,4,0.00,196.28,0.00,N/A
172.65.142.25,4,4,0.00,196.34,0.00,N/A
198.41.198.149,4,4,0.00,196.34,0.00,N/A
104.19.156.201,4,4,0.00,196.35,0.00,N/A
104.16.114.87,4,4,0.00,196.37,0.00,N/A
104.16.57.32,4,4,0.00,196.39,0.00,N/A
104.19.49.185,4,4,0.00,196.39,0.00,N/A
172.65.241.233,4,4,0.00,196.39,0.00,N/A
104.19.119.226,4,4,0.00,196.40,0.00,N/A
104.16.167.62,4,4,0.00,196.42,0.00,N/A
104.17.99.174,4,4,0.00,196.44,0.00,N/A
162.159.39.161,4,4,0.00,196.48,0.00,N/A
104.19.227.197,4,4,0.00,196.52,0.00,N/A
104.19.221.35,4,4,0.00,196.52,0.00,N/A
104.19.81.116,4,4,0.00,196.55,0.00,N/A
104.18.117.117,4,4,0.00,196.58,0.00,N/A
104.19.26.4,4,4,0.00,196.61,0.00,N/A
104.17.159.242,4,4,0.00,196.61,0.00,N/A
104.19.11.174,4,4,0.00,196.62,0.00,N/A
104.18.183.125,4,4,0.00,196.63,0.00,N/A
104.18.138.177,4,4,0.00,196.66,0.00,N/A
104.18.143.153,4,4,0.00,196.67,0.00,N/A
104.16.225.17,4,4,0.00,196.70,0.00,N/A
172.65.208.100,4,4,0.00,196.74,0.00,N/A
104.17.163.243,4,4,0.00,196.75,0.00,N/A
104.16.144.166,4,4,0.00,196.76,0.00,N/A
104.17.122.102,4,4,0.00,196.77,0.00,N/A
104.16.23.38,4,4,0.00,196.78,0.00,N/A
104.19.174.109,4,4,0.00,196.80,0.00,N/A
104.19.130.169,4,4,0.00,196.82,0.00,N/A
104.18.25.17,4,4,0.00,196.83,0.00,N/A
104.17.245.149,4,4,0.00,196.84,0.00,N/A
104.18.81.23,4,4,0.00,196.87,0.00,N/A
104.16.242.237,4,4,0.00,196.88,0.00,N/A
104.18.113.37,4,4,0.00,196.89,0.00,N/A
104.18.17.116,4,4,0.00,196.91,0.00,N/A
104.16.228.228,4,4,0.00,196.91,0.00,N/A
104.17.252.179,4,4,0.00,196.92,0.00,N/A
172.64.92.74,4,4,0.00,196.94,0.00,N/A
104.19.55.32,4,4,0.00,196.97,0.00,N/A
104.19.207.49,4,4,0.00,196.99,0.00,N/A
104.17.205.143,4,4,0.00,196.99,0.00,N/A
104.18.92.5,4,4,0.00,196.99,0.00,N/A
162.159.224.210,4,4,0.00,197.00,0.00,N/A
104.17.207.175,4,4,0.00,197.02,0.00,N/A
104.19.23.89,4,4,0.00,197.06,0.00,N/A
104.16.202.197,4,4,0.00,197.07,0.00,N/A
104.18.144.109,4,4,0.00,197.08,0.00,N/A
156.243.83.58,4,4,0.00,197.15,0.00,N/A
104.16.146.173,4,4,0.00,197.18,0.00,N/A
104.18.96.89,4,4,0.00,197.19,0.00,N/A
104.19.243.158,4,4,0.00,197.19,0.00,N/A
104.19.144.99,4,4,0.00,197.19,0.00,N/A
104.19.28.113,4,4,0.00,197.21,0.00,N/A
104.18.87.80,4,4,0.00,197.21,0.00,N/A
104.18.195.220,4,4,0.00,197.26,0.00,N/A
104.18.130.92,4,4,0.00,197.27,0.00,N/A
104.16.35.26,4,4,0.00,197.27,0.00,N/A
8.39.214.5,4,4,0.00,197.28,0.00,N/A
103.21.244.177,4,4,0.00,197.28,0.00,N/A
104.17.232.221,4,4,0.00,197.32,0.00,N/A
104.17.105.132,4,4,0.00,197.33,0.00,N/A
104.19.205.231,4,4,0.00,197.34,0.00,N/A
104.18.115.168,4,4,0.00,197.35,0.00,N/A
104.18.237.43,4,4,0.00,197.36,0.00,N/A
104.16.248.3,4,4,0.00,197.36,0.00,N/A
104.19.228.20,4,4,0.00,197.37,0.00,N/A
104.19.242.199,4,4,0.00,197.41,0.00,N/A
104.19.96.80,4,4,0.00,197.41,0.00,N/A
162.159.243.16,4,4,0.00,197.43,0.00,N/A
104.18.211.183,4,4,0.00,197.45,0.00,N/A
104.17.189.113,4,4,0.00,197.48,0.00,N/A
104.19.223.145,4,4,0.00,197.52,0.00,N/A
104.17.92.202,4,4,0.00,197.52,0.00,N/A
104.16.58.227,4,4,0.00,197.53,0.00,N/A
104.18.121.222,4,4,0.00,197.53,0.00,N/A
185.156.19.186,4,4,0.00,197.54,0.00,N/A
104.16.133.54,4,4,0.00,197.54,0.00,N/A
172.64.92.31,4,4,0.00,197.54,0.00,N/A
104.18.48.120,4,4,0.00,197.57,0.00,N/A
104.17.108.147,4,4,0.00,197.58,0.00,N/A
104.18.103.135,4,4,0.00,197.58,0.00,N/A
104.19.111.65,4,4,0.00,197.58,0.00,N/A
104.19.137.89,4,4,0.00,197.59,0.00,N/A
172.64.90.50,4,4,0.00,197.59,0.00,N/A
104.17.52.87,4,4,0.00,197.60,0.00,N/A
104.18.229.71,4,4,0.00,197.65,0.00,N/A
104.19.213.238,4,4,0.00,197.68,0.00,N/A
104.25.55.177,4,4,0.00,197.68,0.00,N/A
185.156.19.110,4,4,0.00,197.78,0.00,N/A
162.159.250.4,4,4,0.00,197.78,0.00,N/A
172.67.118.161,4,4,0.00,197.81,0.00,N/A
162.159.207.248,4,4,0.00,197.81,0.00,N/A
104.19.95.225,4,4,0.00,197.81,0.00,N/A
198.41.215.139,4,4,0.00,197.84,0.00,N/A
104.17.129.243,4,4,0.00,197.85,0.00,N/A
104.16.126.4,4,4,0.00,197.88,0.00,N/A
172.64.95.20,4,4,0.00,197.90,0.00,N/A
104.21.230.161,4,4,0.00,197.95,0.00,N/A
104.18.175.87,4,4,0.00,197.96,0.00,N/A
104.16.151.77,4,4,0.00,197.97,0.00,N/A
104.17.80.141,4,4,0.00,197.98,0.00,N/A
172.65.206.168,4,4,0.00,198.00,0.00,N/A
104.17.53.31,4,4,0.00,198.01,0.00,N/A
104.17.62.190,4,4,0.00,198.03,0.00,N/A
172.65.155.19,4,4,0.00,198.06,0.00,N/A
104.18.201.224,4,4,0.00,198.09,0.00,N/A
8.34.70.147,4,4,0.00,198.16,0.00,N/A
104.17.70.13,4,4,0.00,198.17,0.00,N/A
104.17.58.217,4,4,0.00,198.18,0.00,N/A
104.18.205.179,4,4,0.00,198.18,0.00,N/A
104.17.54.108,4,4,0.00,198.20,0.00,N/A
104.17.6.85,4,4,0.00,198.23,0.00,N/A
104.18.190.200,4,4,0.00,198.27,0.00,N/A
104.16.75.223,4,4,0.00,198.28,0.00,N/A
172.67.101.125,4,4,0.00,198.31,0.00,N/A
104.17.33.63,4,4,0.00,198.37,0.00,N/A
104.18.249.83,4,4,0.00,198.37,0.00,N/A
104.19.71.153,4,4,0.00,198.40,0.00,N/A
104.25.174.7,4,4,0.00,198.41,0.00,N/A
104.19.215.50,4,4,0.00,198.43,0.00,N/A
104.17.253.66,4,4,0.00,198.43,0.00,N/A
104.17.178.105,4,4,0.00,198.44,0.00,N/A
104.19.59.137,4,4,0.00,198.46,0.00,N/A
104.18.223.138,4,4,0.00,198.50,0.00,N/A
104.19.15.30,4,4,0.00,198.51,0.00,N/A
104.18.116.92,4,4,0.00,198.52,0.00,N/A
172.65.245.52,4,4,0.00,198.63,0.00,N/A
172.65.248.149,4,4,0.00,198.63,0.00,N/A
8.34.70.158,4,4,0.00,198.66,0.00,N/A
156.243.83.97,4,4,0.00,198.68,0.00,N/A
104.17.155.13,4,4,0.00,198.69,0.00,N/A
104.19.90.26,4,4,0.00,198.74,0.00,N/A
104.18.145.63,4,4,0.00,198.78,0.00,N/A
104.17.217.148,4,4,0.00,198.78,0.00,N/A
104.16.153.142,4,4,0.00,198.79,0.00,N/A
198.41.196.225,4,4,0.00,198.79,0.00,N/A
104.16.180.53,4,4,0.00,198.80,0.00,N/A
172.65.201.66,4,4,0.00,198.81,0.00,N/A
104.17.166.243,4,4,0.00,198.81,0.00,N/A
104.17.236.67,4,4,0.00,198.82,0.00,N/A
104.18.82.4,4,4,0.00,198.83,0.00,N/A
104.19.229.242,4,4,0.00,198.83,0.00,N/A
104.19.100.129,4,4,0.00,198.84,0.00,N/A
172.65.251.38,4,4,0.00,198.85,0.00,N/A
104.17.238.50,4,4,0.00,198.86,0.00,N/A
104.16.106.101,4,4,0.00,198.86,0.00,N/A
104.16.92.6,4,4,0.00,198.90,0.00,N/A
104.17.88.47,4,4,0.00,198.90,0.00,N/A
104.19.118.102,4,4,0.00,198.91,0.00,N/A
104.16.231.56,4,4,0.00,198.94,0.00,N/A
172.65.200.44,4,4,0.00,198.96,0.00,N/A
104.18.186.80,4,4,0.00,198.96,0.00,N/A
104.17.51.145,4,4,0.00,198.97,0.00,N/A
104.17.107.193,4,4,0.00,198.98,0.00,N/A
104.17.174.61,4,4,0.00,198.99,0.00,N/A
104.19.169.198,4,4,0.00,199.00,0.00,N/A
104.19.129.178,4,4,0.00,199.00,0.00,N/A
104.17.13.236,4,4,0.00,199.00,0.00,N/A
104.19.8.143,4,4,0.00,199.02,0.00,N/A
104.19.142.189,4,4,0.00,199.03,0.00,N/A
104.19.202.235,4,4,0.00,199.03,0.00,N/A
104.24.230.33,4,4,0.00,199.05,0.00,N/A
104.16.205.124,4,4,0.00,199.05,0.00,N/A
104.19.179.141,4,4,0.00,199.06,0.00,N/A
104.19.233.190,4,4,0.00,199.07,0.00,N/A
172.64.82.248,4,4,0.00,199.12,0.00,N/A
172.65.118.10,4,4,0.00,199.12,0.00,N/A
104.16.247.233,4,4,0.00,199.17,0.00,N/A
104.18.198.198,4,4,0.00,199.18,0.00,N/A
104.17.194.182,4,4,0.00,199.18,0.00,N/A
104.19.1.163,4,4,0.00,199.18,0.00,N/A
104.16.33.18,4,4,0.00,199.19,0.00,N/A
156.243.83.62,4,4,0.00,199.22,0.00,N/A
104.17.197.160,4,4,0.00,199.25,0.00,N/A
104.18.100.27,4,4,0.00,199.30,0.00,N/A
104.16.126.173,4,4,0.00,199.30,0.00,N/A
104.16.199.226,4,4,0.00,199.30,0.00,N/A
104.16.162.132,4,4,0.00,199.31,0.00,N/A
172.65.207.101,4,4,0.00,199.34,0.00,N/A
172.66.42.29,4,4,0.00,199.35,0.00,N/A
104.18.58.195,4,4,0.00,199.37,0.00,N/A
104.18.61.205,4,4,0.00,199.37,0.00,N/A
104.16.236.138,4,4,0.00,199.39,0.00,N/A
104.19.128.42,4,4,0.00,199.42,0.00,N/A
104.17.164.73,4,4,0.00,199.42,0.00,N/A
104.18.1.218,4,4,0.00,199.43,0.00,N/A
104.18.221.113,4,4,0.00,199.44,0.00,N/A
104.17.73.105,4,4,0.00,199.45,0.00,N/A
172.65.231.248,4,4,0.00,199.45,0.00,N/A
104.19.52.191,4,4,0.00,199.49,0.00,N/A
104.19.254.16,4,4,0.00,199.49,0.00,N/A
104.17.79.246,4,4,0.00,199.53,0.00,N/A
104.17.222.0,4,4,0.00,199.53,0.00,N/A
104.17.233.221,4,4,0.00,199.58,0.00,N/A
104.17.103.249,4,4,0.00,199.59,0.00,N/A
104.18.9.175,4,4,0.00,199.62,0.00,N/A
104.17.104.180,4,4,0.00,199.66,0.00,N/A
104.17.173.149,4,4,0.00,199.67,0.00,N/A
104.17.8.198,4,4,0.00,199.67,0.00,N/A
172.65.170.100,4,4,0.00,199.70,0.00,N/A
104.27.36.82,4,4,0.00,199.71,0.00,N/A
104.19.83.8,4,4,0.00,199.72,0.00,N/A
162.159.212.82,4,4,0.00,199.72,0.00,N/A
104.19.125.48,4,4,0.00,199.76,0.00,N/A
104.16.151.65,4,4,0.00,199.76,0.00,N/A
104.17.40.59,4,4,0.00,199.77,0.00,N/A
104.16.185.28,4,4,0.00,199.77,0.00,N/A
104.17.138.214,4,4,0.00,199.78,0.00,N/A
104.17.15.1,4,4,0.00,199.81,0.00,N/A
104.19.36.16,4,4,0.00,199.85,0.00,N/A
172.65.213.170,4,4,0.00,199.88,0.00,N/A
104.19.69.90,4,4,0.00,199.89,0.00,N/A
104.18.11.16,4,4,0.00,199.89,0.00,N/A
104.17.199.212,4,4,0.00,199.91,0.00,N/A
104.18.15.108,4,4,0.00,199.91,0.00,N/A
104.17.85.84,4,4,0.00,199.94,0.00,N/A
141.101.90.47,4,4,0.00,199.97,0.00,N/A
104.17.120.147,4,4,0.00,199.98,0.00,N/A
104.16.14.205,4,4,0.00,199.98,0.00,N/A
104.16.152.188,4,4,0.00,200.00,0.00,N/A
104.16.28.38,4,4,0.00,200.01,0.00,N/A
104.16.29.243,4,4,0.00,200.01,0.00,N/A
104.19.209.166,4,4,0.00,200.03,0.00,N/A
104.16.89.40,4,4,0.00,200.03,0.00,N/A
162.159.247.126,4,4,0.00,200.09,0.00,N/A
104.19.7.212,4,4,0.00,200.11,0.00,N/A
104.16.165.153,4,4,0.00,200.13,0.00,N/A
104.16.120.24,4,4,0.00,200.14,0.00,N/A
172.65.209.176,4,4,0.00,200.15,0.00,N/A
104.19.13.129,4,4,0.00,200.17,0.00,N/A
104.17.228.111,4,4,0.00,200.19,0.00,N/A
104.17.247.9,4,4,0.00,200.19,0.00,N/A
104.17.93.133,4,4,0.00,200.20,0.00,N/A
104.18.214.50,4,4,0.00,200.21,0.00,N/A
104.18.233.44,4,4,0.00,200.21,0.00,N/A
104.18.50.72,4,4,0.00,200.23,0.00,N/A
104.17.12.28,4,4,0.00,200.24,0.00,N/A
104.19.82.116,4,4,0.00,200.27,0.00,N/A
104.17.65.120,4,4,0.00,200.28,0.00,N/A
104.21.236.1,4,4,0.00,200.31,0.00,N/A
104.19.108.70,4,4,0.00,200.32,0.00,N/A
198.41.214.148,4,4,0.00,200.34,0.00,N/A
104.19.240.212,4,4,0.00,200.35,0.00,N/A
162.159.241.86,4,4,0.00,200.38,0.00,N/A
198.41.218.5,4,4,0.00,200.39,0.00,N/A
104.16.184.158,4,4,0.00,200.40,0.00,N/A
104.17.231.69,4,4,0.00,200.41,0.00,N/A
104.17.254.200,4,4,0.00,200.41,0.00,N/A
198.41.206.53,4,4,0.00,200.47,0.00,N/A
104.16.12.86,4,4,0.00,200.50,0.00,N/A
104.17.90.198,4,4,0.00,200.51,0.00,N/A
172.65.193.252,4,4,0.00,200.51,0.00,N/A
104.16.85.22,4,4,0.00,200.51,0.00,N/A
104.16.172.41,4,4,0.00,200.52,0.00,N/A
172.65.194.195,4,4,0.00,200.62,0.00,N/A
198.41.199.85,4,4,0.00,200.63,0.00,N/A
172.64.100.35,4,4,0.00,200.65,0.00,N/A
104.19.21.197,4,4,0.00,200.66,0.00,N/A
104.17.251.211,4,4,0.00,200.67,0.00,N/A
104.16.151.206,4,4,0.00,200.70,0.00,N/A
104.16.254.99,4,4,0.00,200.71,0.00,N/A
104.19.99.245,4,4,0.00,200.72,0.00,N/A
104.16.232.85,4,4,0.00,200.73,0.00,N/A
104.18.29.65,4,4,0.00,200.75,0.00,N/A
104.18.22.113,4,4,0.00,200.77,0.00,N/A
104.18.57.106,4,4,0.00,200.78,0.00,N/A
104.18.199.205,4,4,0.00,200.79,0.00,N/A
104.17.60.214,4,4,0.00,200.80,0.00,N/A
104.17.31.19,4,4,0.00,200.82,0.00,N/A
172.65.222.149,4,4,0.00,200.84,0.00,N/A
172.64.91.193,4,4,0.00,200.85,0.00,N/A
104.19.124.143,4,4,0.00,200.85,0.00,N/A
162.159.82.136,4,4,0.00,200.96,0.00,N/A
104.19.12.136,4,4,0.00,200.96,0.00,N/A
104.19.45.73,4,4,0.00,200.97,0.00,N/A
104.18.55.62,4,4,0.00,200.97,0.00,N/A
8.39.214.14,4,4,0.00,200.97,0.00,N/A
104.17.91.88,4,4,0.00,200.98,0.00,N/A
104.18.71.224,4,4,0.00,200.99,0.00,N/A
104.25.131.92,4,4,0.00,200.99,0.00,N/A
104.18.21.253,4,4,0.00,201.02,0.00,N/A
104.19.102.148,4,4,0.00,201.04,0.00,N/A
104.18.232.159,4,4,0.00,201.06,0.00,N/A
104.21.218.136,4,4,0.00,201.06,0.00,N/A
104.19.97.203,4,4,0.00,201.07,0.00,N/A
104.18.136.64,4,4,0.00,201.08,0.00,N/A
104.18.147.6,4,4,0.00,201.09,0.00,N/A
104.17.146.36,4,4,0.00,201.11,0.00,N/A
104.16.118.65,4,4,0.00,201.12,0.00,N/A
104.16.128.108,4,4,0.00,201.13,0.00,N/A
104.16.71.74,4,4,0.00,201.14,0.00,N/A
104.18.106.184,4,4,0.00,201.15,0.00,N/A
104.18.127.51,4,4,0.00,201.17,0.00,N/A
104.17.55.156,4,4,0.00,201.17,0.00,N/A
104.16.2.119,4,4,0.00,201.19,0.00,N/A
172.67.159.169,4,4,0.00,201.21,0.00,N/A
104.17.4.40,4,4,0.00,201.22,0.00,N/A
104.16.170.26,4,4,0.00,201.25,0.00,N/A
104.19.230.230,4,4,0.00,201.26,0.00,N/A
8.39.214.176,4,4,0.00,201.26,0.00,N/A
104.16.114.95,4,4,0.00,201.27,0.00,N/A
104.16.120.31,4,4,0.00,201.28,0.00,N/A
104.19.168.188,4,4,0.00,201.28,0.00,N/A
172.64.80.146,4,4,0.00,201.33,0.00,N/A
104.19.150.80,4,4,0.00,201.35,0.00,N/A
104.19.98.67,4,4,0.00,201.37,0.00,N/A
104.19.103.132,4,4,0.00,201.40,0.00,N/A
104.18.66.47,4,4,0.00,201.42,0.00,N/A
172.65.145.71,4,4,0.00,201.44,0.00,N/A
104.18.176.152,4,4,0.00,201.45,0.00,N/A
104.19.198.22,4,4,0.00,201.46,0.00,N/A
104.19.239.129,4,4,0.00,201.47,0.00,N/A
104.16.110.106,4,4,0.00,201.47,0.00,N/A
104.16.8.247,4,4,0.00,201.48,0.00,N/A
104.17.59.4,4,4,0.00,201.48,0.00,N/A
104.16.22.69,4,4,0.00,201.49,0.00,N/A
104.19.70.250,4,4,0.00,201.49,0.00,N/A
162.159.244.54,4,4,0.00,201.49,0.00,N/A
104.21.229.120,4,4,0.00,201.53,0.00,N/A
104.19.216.97,4,4,0.00,201.55,0.00,N/A
104.21.228.210,4,4,0.00,201.56,0.00,N/A
104.16.132.166,4,4,0.00,201.56,0.00,N/A
104.19.133.227,4,4,0.00,201.58,0.00,N/A
172.65.253.43,4,4,0.00,201.58,0.00,N/A
104.18.169.190,4,4,0.00,201.59,0.00,N/A
162.159.235.131,4,4,0.00,201.60,0.00,N/A
104.18.24.68,4,4,0.00,201.61,0.00,N/A
104.19.106.84,4,4,0.00,201.64,0.00,N/A
104.18.123.105,4,4,0.00,201.66,0.00,N/A
172.66.175.234,4,4,0.00,201.67,0.00,N/A
104.16.166.4,4,4,0.00,201.71,0.00,N/A
104.18.101.13,4,4,0.00,201.71,0.00,N/A
172.65.195.109,4,4,0.00,201.74,0.00,N/A
104.17.150.7,4,4,0.00,201.76,0.00,N/A
104.16.227.127,4,4,0.00,201.81,0.00,N/A
104.17.131.234,4,4,0.00,201.82,0.00,N/A
104.17.192.2,4,4,0.00,201.85,0.00,N/A
8.39.204.156,4,4,0.00,201.85,0.00,N/A
104.19.89.196,4,4,0.00,201.85,0.00,N/A
104.16.123.113,4,4,0.00,201.86,0.00,N/A
104.17.243.45,4,4,0.00,201.86,0.00,N/A
104.19.6.44,4,4,0.00,201.87,0.00,N/A
104.19.210.84,4,4,0.00,201.88,0.00,N/A
104.19.234.170,4,4,0.00,201.89,0.00,N/A
104.18.146.136,4,4,0.00,201.89,0.00,N/A
172.66.159.196,4,4,0.00,201.93,0.00,N/A
104.19.29.109,4,4,0.00,201.95,0.00,N/A
104.17.160.86,4,4,0.00,201.96,0.00,N/A
8.34.70.154,4,4,0.00,201.97,0.00,N/A
104.17.81.5,4,4,0.00,201.99,0.00,N/A
104.18.173.220,4,4,0.00,202.05,0.00,N/A
104.21.225.97,4,4,0.00,202.06,0.00,N/A
104.18.110.24,4,4,0.00,202.09,0.00,N/A
104.16.17.12,4,4,0.00,202.11,0.00,N/A
104.16.91.131,4,4,0.00,202.13,0.00,N/A
104.16.66.191,4,4,0.00,202.13,0.00,N/A
162.159.202.203,4,4,0.00,202.16,0.00,N/A
104.18.85.190,4,4,0.00,202.16,0.00,N/A
172.64.93.64,4,4,0.00,202.18,0.00,N/A
104.17.112.26,4,4,0.00,202.19,0.00,N/A
104.18.26.31,4,4,0.00,202.19,0.00,N/A
104.18.2.190,4,4,0.00,202.19,0.00,N/A
104.17.16.137,4,4,0.00,202.21,0.00,N/A
172.65.1.53,4,4,0.00,202.21,0.00,N/A
104.18.253.157,4,4,0.00,202.22,0.00,N/A
104.17.255.168,4,4,0.00,202.25,0.00,N/A
172.64.84.224,4,4,0.00,202.29,0.00,N/A
104.19.46.168,4,4,0.00,202.29,0.00,N/A
104.25.105.248,4,4,0.00,202.30,0.00,N/A
104.16.145.15,4,4,0.00,202.31,0.00,N/A
104.16.218.201,4,4,0.00,202.31,0.00,N/A
104.18.80.108,4,4,0.00,202.32,0.00,N/A
104.17.152.220,4,4,0.00,202.33,0.00,N/A
104.16.190.52,4,4,0.00,202.38,0.00,N/A
104.18.245.15,4,4,0.00,202.40,0.00,N/A
104.19.167.240,4,4,0.00,202.41,0.00,N/A
104.18.246.231,4,4,0.00,202.43,0.00,N/A
104.16.156.87,4,4,0.00,202.43,0.00,N/A
104.21.224.198,4,4,0.00,202.44,0.00,N/A
104.17.21.52,4,4,0.00,202.45,0.00,N/A
104.18.189.254,4,4,0.00,202.46,0.00,N/A
104.16.204.157,4,4,0.00,202.46,0.00,N/A
172.65.220.85,4,4,0.00,202.48,0.00,N/A
104.17.36.187,4,4,0.00,202.49,0.00,N/A
104.19.76.65,4,4,0.00,202.49,0.00,N/A
104.16.224.196,4,4,0.00,202.50,0.00,N/A
104.19.5.198,4,4,0.00,202.52,0.00,N/A
172.65.198.204,4,4,0.00,202.55,0.00,N/A
104.16.117.112,4,4,0.00,202.60,0.00,N/A
104.19.178.40,4,4,0.00,202.60,0.00,N/A
104.18.140.201,4,4,0.00,202.62,0.00,N/A
104.16.122.232,4,4,0.00,202.64,0.00,N/A
104.18.107.48,4,4,0.00,202.64,0.00,N/A
198.41.201.6,4,4,0.00,202.66,0.00,N/A
104.16.146.130,4,4,0.00,202.67,0.00,N/A
104.16.188.135,4,4,0.00,202.68,0.00,N/A
104.18.248.226,4,4,0.00,202.69,0.00,N/A
104.18.171.242,4,4,0.00,202.72,0.00,N/A
104.21.226.149,4,4,0.00,202.72,0.00,N/A
198.41.195.4,4,4,0.00,202.73,0.00,N/A
172.66.45.12,4,4,0.00,202.73,0.00,N/A
104.16.173.100,4,4,0.00,202.74,0.00,N/A
104.18.13.218,4,4,0.00,202.75,0.00,N/A
162.159.253.84,4,4,0.00,202.77,0.00,N/A
104.17.182.105,4,4,0.00,202.79,0.00,N/A
104.16.139.209,4,4,0.00,202.79,0.00,N/A
104.17.157.140,4,4,0.00,202.82,0.00,N/A
104.18.90.68,4,4,0.00,202.84,0.00,N/A
104.19.115.133,4,4,0.00,202.84,0.00,N/A
104.17.1.223,4,4,0.00,202.85,0.00,N/A
104.18.83.216,4,4,0.00,202.85,0.00,N/A
172.64.85.122,4,4,0.00,202.88,0.00,N/A
104.19.73.230,4,4,0.00,202.89,0.00,N/A
104.19.135.177,4,4,0.00,202.93,0.00,N/A
104.18.151.73,4,4,0.00,202.93,0.00,N/A
172.65.225.127,4,4,0.00,202.94,0.00,N/A
104.16.168.4,4,4,0.00,202.95,0.00,N/A
8.39.204.166,4,4,0.00,202.95,0.00,N/A
104.17.230.38,4,4,0.00,202.96,0.00,N/A
172.67.237.68,4,4,0.00,202.96,0.00,N/A
104.17.48.175,4,4,0.00,202.98,0.00,N/A
8.39.214.105,4,4,0.00,202.99,0.00,N/A
104.19.238.158,4,4,0.00,203.03,0.00,N/A
104.17.63.39,4,4,0.00,203.04,0.00,N/A
104.17.171.43,4,4,0.00,203.08,0.00,N/A
104.19.112.185,4,4,0.00,203.08,0.00,N/A
104.18.230.231,4,4,0.00,203.09,0.00,N/A
104.19.113.160,4,4,0.00,203.09,0.00,N/A
104.17.69.239,4,4,0.00,203.09,0.00,N/A
104.16.181.78,4,4,0.00,203.10,0.00,N/A
172.65.224.229,4,4,0.00,203.12,0.00,N/A
104.16.213.239,4,4,0.00,203.12,0.00,N/A
104.16.159.227,4,4,0.00,203.14,0.00,N/A
172.66.40.196,4,4,0.00,203.14,0.00,N/A
104.19.123.95,4,4,0.00,203.16,0.00,N/A
104.17.46.8,4,4,0.00,203.16,0.00,N/A
104.17.158.228,4,4,0.00,203.17,0.00,N/A
104.18.111.41,4,4,0.00,203.21,0.00,N/A
104.17.29.146,4,4,0.00,203.21,0.00,N/A
104.17.170.139,4,4,0.00,203.23,0.00,N/A
104.19.145.192,4,4,0.00,203.24,0.00,N/A
104.17.28.222,4,4,0.00,203.25,0.00,N/A
104.16.102.188,4,4,0.00,203.25,0.00,N/A
104.17.210.179,4,4,0.00,203.27,0.00,N/A
104.18.95.175,4,4,0.00,203.33,0.00,N/A
104.19.50.72,4,4,0.00,203.33,0.00,N/A
104.19.220.4,4,4,0.00,203.34,0.00,N/A
104.16.182.218,4,4,0.00,203.35,0.00,N/A
104.16.198.58,4,4,0.00,203.36,0.00,N/A
104.16.226.138,4,4,0.00,203.36,0.00,N/A
104.21.60.21,4,4,0.00,203.36,0.00,N/A
104.16.244.93,4,4,0.00,203.39,0.00,N/A
104.19.193.69,4,4,0.00,203.41,0.00,N/A
172.67.113.0,4,4,0.00,203.42,0.00,N/A
104.17.141.76,4,4,0.00,203.43,0.00,N/A
104.18.240.39,4,4,0.00,203.43,0.00,N/A
104.17.96.198,4,4,0.00,203.44,0.00,N/A
104.16.241.170,4,4,0.00,203.45,0.00,N/A
104.17.41.144,4,4,0.00,203.45,0.00,N/A
104.18.182.180,4,4,0.00,203.45,0.00,N/A
104.17.127.113,4,4,0.00,203.47,0.00,N/A
104.18.98.132,4,4,0.00,203.51,0.00,N/A
104.17.246.139,4,4,0.00,203.57,0.00,N/A
104.19.186.5,4,4,0.00,203.58,0.00,N/A
8.34.70.34,4,4,0.00,203.58,0.00,N/A
