IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.251.175,4,4,0.00,188.12,0.00,N/A
104.27.43.217,4,4,0.00,188.12,0.00,N/A
172.65.238.86,4,4,0.00,188.15,0.00,N/A
162.159.241.156,4,4,0.00,188.20,0.00,N/A
172.65.193.190,4,4,0.00,188.20,0.00,N/A
104.24.68.72,4,4,0.00,188.21,0.00,N/A
104.19.210.95,4,4,0.00,188.22,0.00,N/A
104.27.84.67,4,4,0.00,188.23,0.00,N/A
104.17.98.161,4,4,0.00,188.24,0.00,N/A
104.16.21.50,4,4,0.00,188.26,0.00,N/A
104.19.219.93,4,4,0.00,188.27,0.00,N/A
104.16.84.132,4,4,0.00,188.29,0.00,N/A
104.16.15.86,4,4,0.00,188.29,0.00,N/A
104.17.155.21,4,4,0.00,188.31,0.00,N/A
104.25.48.2,4,4,0.00,188.32,0.00,N/A
104.18.231.95,4,4,0.00,188.34,0.00,N/A
104.19.255.195,4,4,0.00,188.34,0.00,N/A
104.19.51.126,4,4,0.00,188.34,0.00,N/A
104.19.179.136,4,4,0.00,188.36,0.00,N/A
172.65.211.110,4,4,0.00,188.38,0.00,N/A
104.16.188.111,4,4,0.00,188.39,0.00,N/A
104.18.212.158,4,4,0.00,188.39,0.00,N/A
104.16.245.140,4,4,0.00,188.41,0.00,N/A
104.16.185.98,4,4,0.00,188.42,0.00,N/A
104.16.180.69,4,4,0.00,188.43,0.00,N/A
104.25.107.87,4,4,0.00,188.43,0.00,N/A
104.17.112.176,4,4,0.00,188.47,0.00,N/A
104.18.164.27,4,4,0.00,188.47,0.00,N/A
104.21.226.145,4,4,0.00,188.49,0.00,N/A
104.19.244.244,4,4,0.00,188.51,0.00,N/A
104.25.205.120,4,4,0.00,188.55,0.00,N/A
104.17.238.43,4,4,0.00,188.55,0.00,N/A
104.16.25.207,4,4,0.00,188.56,0.00,N/A
104.25.79.167,4,4,0.00,188.57,0.00,N/A
104.18.195.192,4,4,0.00,188.59,0.00,N/A
104.19.30.90,4,4,0.00,188.63,0.00,N/A
104.16.153.112,4,4,0.00,188.65,0.00,N/A
104.17.205.151,4,4,0.00,188.65,0.00,N/A
104.17.201.11,4,4,0.00,188.65,0.00,N/A
104.18.113.179,4,4,0.00,188.68,0.00,N/A
104.25.45.5,4,4,0.00,188.69,0.00,N/A
104.18.248.172,4,4,0.00,188.71,0.00,N/A
104.16.208.30,4,4,0.00,188.71,0.00,N/A
104.17.61.125,4,4,0.00,188.72,0.00,N/A
172.65.89.181,4,4,0.00,188.73,0.00,N/A
104.18.107.31,4,4,0.00,188.77,0.00,N/A
104.18.81.50,4,4,0.00,188.77,0.00,N/A
104.16.214.33,4,4,0.00,188.79,0.00,N/A
104.17.129.207,4,4,0.00,188.79,0.00,N/A
104.19.89.64,4,4,0.00,188.80,0.00,N/A
104.16.110.134,4,4,0.00,188.83,0.00,N/A
172.64.89.16,4,4,0.00,188.83,0.00,N/A
172.65.248.206,4,4,0.00,188.83,0.00,N/A
104.18.120.73,4,4,0.00,188.84,0.00,N/A
172.65.241.130,4,4,0.00,188.86,0.00,N/A
104.19.131.22,4,4,0.00,188.87,0.00,N/A
104.18.192.149,4,4,0.00,188.87,0.00,N/A
104.24.88.178,4,4,0.00,188.89,0.00,N/A
104.17.213.225,4,4,0.00,188.90,0.00,N/A
104.17.206.72,4,4,0.00,188.91,0.00,N/A
104.18.167.249,4,4,0.00,188.91,0.00,N/A
104.16.149.111,4,4,0.00,188.92,0.00,N/A
198.41.197.16,4,4,0.00,188.92,0.00,N/A
104.18.85.67,4,4,0.00,188.93,0.00,N/A
104.16.43.39,4,4,0.00,188.95,0.00,N/A
104.16.75.145,4,4,0.00,188.95,0.00,N/A
162.159.254.21,4,4,0.00,188.96,0.00,N/A
104.17.109.170,4,4,0.00,188.96,0.00,N/A
104.25.253.39,4,4,0.00,188.97,0.00,N/A
104.18.147.181,4,4,0.00,188.97,0.00,N/A
104.19.192.182,4,4,0.00,188.99,0.00,N/A
104.16.234.66,4,4,0.00,188.99,0.00,N/A
104.16.119.89,4,4,0.00,189.02,0.00,N/A
104.16.238.181,4,4,0.00,189.04,0.00,N/A
104.16.46.240,4,4,0.00,189.04,0.00,N/A
104.16.73.43,4,4,0.00,189.05,0.00,N/A
104.16.102.52,4,4,0.00,189.08,0.00,N/A
104.18.16.63,4,4,0.00,189.10,0.00,N/A
104.16.60.202,4,4,0.00,189.14,0.00,N/A
104.18.66.26,4,4,0.00,189.14,0.00,N/A
104.16.130.111,4,4,0.00,189.14,0.00,N/A
172.65.111.136,4,4,0.00,189.16,0.00,N/A
172.65.253.187,4,4,0.00,189.16,0.00,N/A
104.18.146.36,4,4,0.00,189.17,0.00,N/A
104.16.16.248,4,4,0.00,189.18,0.00,N/A
104.19.55.236,4,4,0.00,189.20,0.00,N/A
104.17.240.80,4,4,0.00,189.21,0.00,N/A
104.16.137.5,4,4,0.00,189.22,0.00,N/A
104.19.46.210,4,4,0.00,189.22,0.00,N/A
172.65.156.39,4,4,0.00,189.22,0.00,N/A
104.17.161.124,4,4,0.00,189.23,0.00,N/A
104.18.92.210,4,4,0.00,189.24,0.00,N/A
104.16.203.1,4,4,0.00,189.25,0.00,N/A
104.16.161.20,4,4,0.00,189.26,0.00,N/A
104.17.211.4,4,4,0.00,189.27,0.00,N/A
172.65.246.14,4,4,0.00,189.28,0.00,N/A
104.19.174.54,4,4,0.00,189.29,0.00,N/A
172.66.144.143,4,4,0.00,189.29,0.00,N/A
198.41.214.69,4,4,0.00,189.30,0.00,N/A
104.17.187.95,4,4,0.00,189.33,0.00,N/A
104.17.18.102,4,4,0.00,189.36,0.00,N/A
104.18.77.106,4,4,0.00,189.37,0.00,N/A
104.19.186.88,4,4,0.00,189.37,0.00,N/A
104.17.120.102,4,4,0.00,189.41,0.00,N/A
162.159.82.82,4,4,0.00,189.43,0.00,N/A
104.16.86.152,4,4,0.00,189.43,0.00,N/A
104.19.152.120,4,4,0.00,189.45,0.00,N/A
104.17.173.215,4,4,0.00,189.45,0.00,N/A
104.18.125.80,4,4,0.00,189.46,0.00,N/A
104.16.5.166,4,4,0.00,189.47,0.00,N/A
104.19.228.48,4,4,0.00,189.54,0.00,N/A
104.18.116.3,4,4,0.00,189.55,0.00,N/A
104.18.161.85,4,4,0.00,189.55,0.00,N/A
172.64.72.184,4,4,0.00,189.57,0.00,N/A
172.67.115.212,4,4,0.00,189.57,0.00,N/A
104.19.85.190,4,4,0.00,189.61,0.00,N/A
104.17.231.114,4,4,0.00,189.65,0.00,N/A
104.18.216.189,4,4,0.00,189.65,0.00,N/A
104.17.146.45,4,4,0.00,189.65,0.00,N/A
104.19.135.179,4,4,0.00,189.67,0.00,N/A
104.16.253.182,4,4,0.00,189.69,0.00,N/A
104.27.49.192,4,4,0.00,189.70,0.00,N/A
104.18.190.55,4,4,0.00,189.70,0.00,N/A
172.65.210.164,4,4,0.00,189.70,0.00,N/A
104.19.13.12,4,4,0.00,189.72,0.00,N/A
104.16.87.96,4,4,0.00,189.72,0.00,N/A
104.17.51.216,4,4,0.00,189.72,0.00,N/A
104.17.210.162,4,4,0.00,189.73,0.00,N/A
104.16.139.194,4,4,0.00,189.74,0.00,N/A
104.24.142.134,4,4,0.00,189.74,0.00,N/A
104.19.9.159,4,4,0.00,189.75,0.00,N/A
104.16.36.149,4,4,0.00,189.75,0.00,N/A
172.66.192.116,4,4,0.00,189.76,0.00,N/A
104.16.170.16,4,4,0.00,189.78,0.00,N/A
104.17.46.15,4,4,0.00,189.80,0.00,N/A
104.16.230.164,4,4,0.00,189.81,0.00,N/A
104.18.175.158,4,4,0.00,189.84,0.00,N/A
104.17.71.204,4,4,0.00,189.84,0.00,N/A
172.65.73.125,4,4,0.00,189.84,0.00,N/A
104.17.169.181,4,4,0.00,189.84,0.00,N/A
104.19.44.123,4,4,0.00,189.85,0.00,N/A
104.17.228.49,4,4,0.00,189.85,0.00,N/A
104.16.48.197,4,4,0.00,189.86,0.00,N/A
104.18.251.212,4,4,0.00,189.86,0.00,N/A
172.65.221.18,4,4,0.00,189.87,0.00,N/A
172.67.124.116,4,4,0.00,189.88,0.00,N/A
104.27.5.239,4,4,0.00,189.91,0.00,N/A
104.27.68.154,4,4,0.00,189.92,0.00,N/A
104.19.111.8,4,4,0.00,189.93,0.00,N/A
104.16.127.87,4,4,0.00,189.93,0.00,N/A
104.25.46.132,4,4,0.00,189.94,0.00,N/A
104.24.85.250,4,4,0.00,189.95,0.00,N/A
8.34.70.164,4,4,0.00,189.95,0.00,N/A
104.24.38.232,4,4,0.00,189.96,0.00,N/A
104.17.79.109,4,4,0.00,190.02,0.00,N/A
104.17.165.27,4,4,0.00,190.04,0.00,N/A
104.16.163.135,4,4,0.00,190.05,0.00,N/A
104.16.85.204,4,4,0.00,190.05,0.00,N/A
104.20.54.50,4,4,0.00,190.06,0.00,N/A
104.16.80.144,4,4,0.00,190.07,0.00,N/A
104.19.23.177,4,4,0.00,190.08,0.00,N/A
104.25.119.100,4,4,0.00,190.09,0.00,N/A
104.18.111.22,4,4,0.00,190.10,0.00,N/A
104.25.62.231,4,4,0.00,190.11,0.00,N/A
104.27.127.238,4,4,0.00,190.12,0.00,N/A
104.17.117.59,4,4,0.00,190.12,0.00,N/A
104.19.223.105,4,4,0.00,190.14,0.00,N/A
104.17.36.240,4,4,0.00,190.16,0.00,N/A
104.25.86.235,4,4,0.00,190.18,0.00,N/A
104.17.149.117,4,4,0.00,190.19,0.00,N/A
104.18.121.99,4,4,0.00,190.19,0.00,N/A
104.16.56.37,4,4,0.00,190.20,0.00,N/A
104.27.202.235,4,4,0.00,190.21,0.00,N/A
104.19.212.236,4,4,0.00,190.21,0.00,N/A
104.16.183.9,4,4,0.00,190.26,0.00,N/A
104.17.196.15,4,4,0.00,190.26,0.00,N/A
104.19.88.27,4,4,0.00,190.28,0.00,N/A
104.16.223.142,4,4,0.00,190.28,0.00,N/A
104.16.123.86,4,4,0.00,190.31,0.00,N/A
104.17.156.190,4,4,0.00,190.34,0.00,N/A
104.18.60.57,4,4,0.00,190.35,0.00,N/A
104.19.60.195,4,4,0.00,190.36,0.00,N/A
104.18.227.3,4,4,0.00,190.39,0.00,N/A
198.41.204.30,4,4,0.00,190.39,0.00,N/A
172.65.254.55,4,4,0.00,190.42,0.00,N/A
104.16.157.80,4,4,0.00,190.44,0.00,N/A
104.18.140.157,4,4,0.00,190.44,0.00,N/A
172.65.245.59,4,4,0.00,190.46,0.00,N/A
104.19.82.7,4,4,0.00,190.46,0.00,N/A
104.18.18.242,4,4,0.00,190.48,0.00,N/A
104.17.53.43,4,4,0.00,190.49,0.00,N/A
104.16.89.3,4,4,0.00,190.51,0.00,N/A
104.17.253.3,4,4,0.00,190.51,0.00,N/A
104.17.197.218,4,4,0.00,190.51,0.00,N/A
172.65.197.131,4,4,0.00,190.54,0.00,N/A
156.243.83.242,4,4,0.00,190.54,0.00,N/A
104.16.78.234,4,4,0.00,190.54,0.00,N/A
104.21.225.119,4,4,0.00,190.55,0.00,N/A
104.16.28.121,4,4,0.00,190.57,0.00,N/A
104.21.234.4,4,4,0.00,190.59,0.00,N/A
104.19.175.141,4,4,0.00,190.60,0.00,N/A
104.17.0.94,4,4,0.00,190.63,0.00,N/A
104.17.115.218,4,4,0.00,190.64,0.00,N/A
104.16.103.196,4,4,0.00,190.65,0.00,N/A
104.16.93.138,4,4,0.00,190.66,0.00,N/A
104.17.186.72,4,4,0.00,190.66,0.00,N/A
172.67.78.124,4,4,0.00,190.66,0.00,N/A
104.19.101.219,4,4,0.00,190.67,0.00,N/A
104.18.129.30,4,4,0.00,190.74,0.00,N/A
172.65.207.206,4,4,0.00,190.75,0.00,N/A
104.17.41.87,4,4,0.00,190.76,0.00,N/A
172.65.236.41,4,4,0.00,190.76,0.00,N/A
104.17.21.194,4,4,0.00,190.77,0.00,N/A
104.16.125.118,4,4,0.00,190.78,0.00,N/A
104.18.171.226,4,4,0.00,190.81,0.00,N/A
172.66.208.171,4,4,0.00,190.86,0.00,N/A
104.18.73.114,4,4,0.00,190.88,0.00,N/A
172.66.173.203,4,4,0.00,190.89,0.00,N/A
104.16.210.242,4,4,0.00,190.91,0.00,N/A
104.16.6.0,4,4,0.00,190.91,0.00,N/A
104.16.249.114,4,4,0.00,190.92,0.00,N/A
198.41.218.182,4,4,0.00,190.92,0.00,N/A
156.243.83.46,4,4,0.00,190.93,0.00,N/A
104.17.40.131,4,4,0.00,190.93,0.00,N/A
172.66.43.54,4,4,0.00,190.93,0.00,N/A
104.18.48.115,4,4,0.00,190.94,0.00,N/A
104.18.235.21,4,4,0.00,190.96,0.00,N/A
104.17.72.217,4,4,0.00,190.96,0.00,N/A
104.16.16.72,4,4,0.00,190.97,0.00,N/A
104.16.237.164,4,4,0.00,191.01,0.00,N/A
8.39.214.158,4,4,0.00,191.03,0.00,N/A
104.21.232.229,4,4,0.00,191.05,0.00,N/A
104.16.116.237,4,4,0.00,191.06,0.00,N/A
104.18.0.223,4,4,0.00,191.07,0.00,N/A
104.16.155.143,4,4,0.00,191.07,0.00,N/A
198.41.202.194,4,4,0.00,191.09,0.00,N/A
104.19.86.85,4,4,0.00,191.09,0.00,N/A
104.19.41.152,4,4,0.00,191.17,0.00,N/A
104.19.201.139,4,4,0.00,191.17,0.00,N/A
104.18.172.136,4,4,0.00,191.18,0.00,N/A
104.17.14.189,4,4,0.00,191.18,0.00,N/A
104.16.20.225,4,4,0.00,191.19,0.00,N/A
104.19.92.112,4,4,0.00,191.19,0.00,N/A
104.19.211.43,4,4,0.00,191.20,0.00,N/A
172.67.92.227,4,4,0.00,191.23,0.00,N/A
104.17.245.196,4,4,0.00,191.24,0.00,N/A
104.17.249.240,4,4,0.00,191.24,0.00,N/A
104.18.174.42,4,4,0.00,191.25,0.00,N/A
104.17.148.240,4,4,0.00,191.25,0.00,N/A
104.16.151.195,4,4,0.00,191.25,0.00,N/A
104.18.72.78,4,4,0.00,191.27,0.00,N/A
104.18.166.228,4,4,0.00,191.27,0.00,N/A
104.18.100.103,4,4,0.00,191.27,0.00,N/A
190.93.246.70,4,4,0.00,191.29,0.00,N/A
104.16.23.89,4,4,0.00,191.30,0.00,N/A
172.65.249.248,4,4,0.00,191.30,0.00,N/A
172.65.231.82,4,4,0.00,191.30,0.00,N/A
172.65.242.183,4,4,0.00,191.31,0.00,N/A
104.16.108.248,4,4,0.00,191.35,0.00,N/A
104.16.137.134,4,4,0.00,191.35,0.00,N/A
104.29.124.143,4,4,0.00,191.38,0.00,N/A
104.17.128.20,4,4,0.00,191.38,0.00,N/A
104.18.200.234,4,4,0.00,191.38,0.00,N/A
104.19.115.48,4,4,0.00,191.38,0.00,N/A
104.18.133.202,4,4,0.00,191.40,0.00,N/A
104.18.3.243,4,4,0.00,191.41,0.00,N/A
104.19.28.30,4,4,0.00,191.43,0.00,N/A
104.17.104.12,4,4,0.00,191.43,0.00,N/A
198.41.192.98,4,4,0.00,191.43,0.00,N/A
104.16.98.89,4,4,0.00,191.44,0.00,N/A
104.18.187.41,4,4,0.00,191.45,0.00,N/A
104.18.158.31,4,4,0.00,191.45,0.00,N/A
104.18.162.207,4,4,0.00,191.47,0.00,N/A
104.18.236.44,4,4,0.00,191.54,0.00,N/A
104.16.233.194,4,4,0.00,191.56,0.00,N/A
172.64.230.3,4,4,0.00,191.56,0.00,N/A
104.18.64.107,4,4,0.00,191.57,0.00,N/A
104.25.56.87,4,4,0.00,191.57,0.00,N/A
104.16.72.86,4,4,0.00,191.59,0.00,N/A
198.41.199.72,4,4,0.00,191.59,0.00,N/A
104.18.232.37,4,4,0.00,191.59,0.00,N/A
104.19.250.129,4,4,0.00,191.60,0.00,N/A
104.17.78.195,4,4,0.00,191.60,0.00,N/A
104.18.253.11,4,4,0.00,191.63,0.00,N/A
104.25.255.225,4,4,0.00,191.64,0.00,N/A
104.19.40.72,4,4,0.00,191.66,0.00,N/A
104.17.95.197,4,4,0.00,191.66,0.00,N/A
104.16.118.64,4,4,0.00,191.66,0.00,N/A
104.17.124.57,4,4,0.00,191.67,0.00,N/A
104.19.62.52,4,4,0.00,191.67,0.00,N/A
104.18.89.221,4,4,0.00,191.67,0.00,N/A
104.19.132.94,4,4,0.00,191.68,0.00,N/A
104.19.166.221,4,4,0.00,191.68,0.00,N/A
104.21.224.212,4,4,0.00,191.69,0.00,N/A
198.41.196.215,4,4,0.00,191.69,0.00,N/A
104.17.38.200,4,4,0.00,191.70,0.00,N/A
172.65.228.29,4,4,0.00,191.71,0.00,N/A
104.17.52.69,4,4,0.00,191.71,0.00,N/A
104.19.139.49,4,4,0.00,191.71,0.00,N/A
104.16.18.184,4,4,0.00,191.72,0.00,N/A
104.18.238.194,4,4,0.00,191.73,0.00,N/A
104.19.207.79,4,4,0.00,191.76,0.00,N/A
104.18.177.96,4,4,0.00,191.76,0.00,N/A
104.18.58.216,4,4,0.00,191.78,0.00,N/A
104.16.240.163,4,4,0.00,191.79,0.00,N/A
104.17.171.225,4,4,0.00,191.81,0.00,N/A
104.19.69.26,4,4,0.00,191.81,0.00,N/A
104.19.214.22,4,4,0.00,191.83,0.00,N/A
104.16.255.224,4,4,0.00,191.84,0.00,N/A
104.27.204.57,4,4,0.00,191.85,0.00,N/A
104.17.236.104,4,4,0.00,191.85,0.00,N/A
104.17.172.225,4,4,0.00,191.89,0.00,N/A
104.17.48.225,4,4,0.00,191.89,0.00,N/A
104.17.215.113,4,4,0.00,191.89,0.00,N/A
104.16.137.159,4,4,0.00,191.91,0.00,N/A
104.19.149.37,4,4,0.00,191.91,0.00,N/A
104.19.182.249,4,4,0.00,191.91,0.00,N/A
104.17.122.245,4,4,0.00,191.92,0.00,N/A
104.16.126.128,4,4,0.00,191.93,0.00,N/A
104.19.162.165,4,4,0.00,191.95,0.00,N/A
104.17.7.9,4,4,0.00,191.95,0.00,N/A
104.19.116.194,4,4,0.00,191.96,0.00,N/A
104.16.195.26,4,4,0.00,191.98,0.00,N/A
104.19.148.80,4,4,0.00,191.99,0.00,N/A
104.17.223.44,4,4,0.00,192.00,0.00,N/A
104.17.198.118,4,4,0.00,192.02,0.00,N/A
104.18.135.226,4,4,0.00,192.04,0.00,N/A
104.18.103.244,4,4,0.00,192.05,0.00,N/A
104.17.235.58,4,4,0.00,192.05,0.00,N/A
104.17.110.56,4,4,0.00,192.06,0.00,N/A
104.20.51.240,4,4,0.00,192.08,0.00,N/A
104.19.48.51,4,4,0.00,192.09,0.00,N/A
104.21.239.133,4,4,0.00,192.09,0.00,N/A
104.17.127.181,4,4,0.00,192.10,0.00,N/A
104.16.159.242,4,4,0.00,192.11,0.00,N/A
104.16.137.169,4,4,0.00,192.13,0.00,N/A
104.17.5.21,4,4,0.00,192.13,0.00,N/A
104.18.19.159,4,4,0.00,192.16,0.00,N/A
104.24.214.220,4,4,0.00,192.17,0.00,N/A
104.18.153.148,4,4,0.00,192.19,0.00,N/A
104.18.61.119,4,4,0.00,192.19,0.00,N/A
104.16.40.247,4,4,0.00,192.20,0.00,N/A
104.17.162.210,4,4,0.00,192.20,0.00,N/A
104.18.119.161,4,4,0.00,192.20,0.00,N/A
104.17.138.176,4,4,0.00,192.21,0.00,N/A
104.16.42.222,4,4,0.00,192.21,0.00,N/A
172.66.40.179,4,4,0.00,192.21,0.00,N/A
172.64.96.101,4,4,0.00,192.22,0.00,N/A
104.18.2.74,4,4,0.00,192.22,0.00,N/A
104.17.102.244,4,4,0.00,192.22,0.00,N/A
104.16.174.237,4,4,0.00,192.23,0.00,N/A
104.16.130.249,4,4,0.00,192.25,0.00,N/A
172.64.97.7,4,4,0.00,192.26,0.00,N/A
104.17.234.51,4,4,0.00,192.27,0.00,N/A
104.17.84.17,4,4,0.00,192.30,0.00,N/A
162.159.240.190,4,4,0.00,192.30,0.00,N/A
104.17.221.49,4,4,0.00,192.31,0.00,N/A
104.19.155.0,4,4,0.00,192.32,0.00,N/A
162.159.152.33,4,4,0.00,192.32,0.00,N/A
104.19.133.88,4,4,0.00,192.35,0.00,N/A
104.18.225.30,4,4,0.00,192.36,0.00,N/A
104.17.247.4,4,4,0.00,192.36,0.00,N/A
104.16.197.33,4,4,0.00,192.38,0.00,N/A
104.19.90.228,4,4,0.00,192.38,0.00,N/A
104.17.63.75,4,4,0.00,192.39,0.00,N/A
104.17.64.80,4,4,0.00,192.40,0.00,N/A
104.16.189.230,4,4,0.00,192.40,0.00,N/A
172.64.98.114,4,4,0.00,192.41,0.00,N/A
104.17.80.21,4,4,0.00,192.43,0.00,N/A
104.17.100.130,4,4,0.00,192.45,0.00,N/A
104.19.122.252,4,4,0.00,192.45,0.00,N/A
172.64.84.11,4,4,0.00,192.46,0.00,N/A
104.16.2.101,4,4,0.00,192.47,0.00,N/A
104.19.84.97,4,4,0.00,192.47,0.00,N/A
104.16.59.238,4,4,0.00,192.48,0.00,N/A
104.19.87.186,4,4,0.00,192.49,0.00,N/A
198.41.207.217,4,4,0.00,192.53,0.00,N/A
104.16.114.103,4,4,0.00,192.53,0.00,N/A
104.16.7.55,4,4,0.00,192.55,0.00,N/A
104.19.163.43,4,4,0.00,192.56,0.00,N/A
104.20.34.237,4,4,0.00,192.57,0.00,N/A
8.39.214.241,4,4,0.00,192.61,0.00,N/A
104.19.180.27,4,4,0.00,192.63,0.00,N/A
104.19.240.172,4,4,0.00,192.63,0.00,N/A
104.18.211.178,4,4,0.00,192.64,0.00,N/A
104.19.6.116,4,4,0.00,192.65,0.00,N/A
104.17.81.95,4,4,0.00,192.65,0.00,N/A
104.18.184.161,4,4,0.00,192.66,0.00,N/A
104.18.53.39,4,4,0.00,192.68,0.00,N/A
104.18.105.29,4,4,0.00,192.71,0.00,N/A
104.17.69.144,4,4,0.00,192.72,0.00,N/A
104.18.189.108,4,4,0.00,192.72,0.00,N/A
104.17.189.180,4,4,0.00,192.73,0.00,N/A
104.16.132.128,4,4,0.00,192.76,0.00,N/A
104.19.110.117,4,4,0.00,192.77,0.00,N/A
104.18.94.228,4,4,0.00,192.77,0.00,N/A
104.16.236.250,4,4,0.00,192.78,0.00,N/A
104.17.130.182,4,4,0.00,192.78,0.00,N/A
104.17.85.189,4,4,0.00,192.79,0.00,N/A
104.18.204.66,4,4,0.00,192.79,0.00,N/A
104.18.57.224,4,4,0.00,192.79,0.00,N/A
104.24.209.80,4,4,0.00,192.79,0.00,N/A
104.19.164.145,4,4,0.00,192.79,0.00,N/A
104.16.204.30,4,4,0.00,192.80,0.00,N/A
104.17.185.157,4,4,0.00,192.81,0.00,N/A
104.18.95.144,4,4,0.00,192.83,0.00,N/A
104.19.178.228,4,4,0.00,192.90,0.00,N/A
173.245.49.55,4,4,0.00,192.91,0.00,N/A
104.18.10.46,4,4,0.00,192.92,0.00,N/A
104.16.32.98,4,4,0.00,192.93,0.00,N/A
104.16.58.86,4,4,0.00,192.93,0.00,N/A
104.18.6.73,4,4,0.00,192.94,0.00,N/A
104.18.56.128,4,4,0.00,192.95,0.00,N/A
104.18.87.137,4,4,0.00,192.98,0.00,N/A
104.18.12.136,4,4,0.00,193.00,0.00,N/A
104.18.131.139,4,4,0.00,193.06,0.00,N/A
104.19.53.7,4,4,0.00,193.11,0.00,N/A
104.16.126.82,4,4,0.00,193.12,0.00,N/A
104.17.142.109,4,4,0.00,193.14,0.00,N/A
104.17.125.4,4,4,0.00,193.14,0.00,N/A
104.16.199.193,4,4,0.00,193.18,0.00,N/A
104.17.88.72,4,4,0.00,193.18,0.00,N/A
104.19.93.63,4,4,0.00,193.18,0.00,N/A
104.17.178.139,4,4,0.00,193.19,0.00,N/A
104.18.209.238,4,4,0.00,193.20,0.00,N/A
104.18.8.162,4,4,0.00,193.23,0.00,N/A
104.16.127.64,4,4,0.00,193.24,0.00,N/A
162.159.212.189,4,4,0.00,193.24,0.00,N/A
172.65.205.38,4,4,0.00,193.28,0.00,N/A
104.16.76.252,4,4,0.00,193.29,0.00,N/A
104.18.254.69,4,4,0.00,193.30,0.00,N/A
104.17.160.133,4,4,0.00,193.32,0.00,N/A
8.34.70.106,4,4,0.00,193.33,0.00,N/A
104.18.71.60,4,4,0.00,193.34,0.00,N/A
104.19.72.37,4,4,0.00,193.36,0.00,N/A
104.19.42.40,4,4,0.00,193.37,0.00,N/A
172.64.92.28,4,4,0.00,193.41,0.00,N/A
104.19.169.5,4,4,0.00,193.42,0.00,N/A
104.19.12.12,4,4,0.00,193.42,0.00,N/A
104.19.134.252,4,4,0.00,193.46,0.00,N/A
104.19.248.4,4,4,0.00,193.46,0.00,N/A
8.34.70.242,4,4,0.00,193.47,0.00,N/A
104.19.246.135,4,4,0.00,193.47,0.00,N/A
104.18.28.178,4,4,0.00,193.49,0.00,N/A
104.16.8.231,4,4,0.00,193.50,0.00,N/A
104.17.219.26,4,4,0.00,193.51,0.00,N/A
104.16.252.203,4,4,0.00,193.52,0.00,N/A
104.18.69.105,4,4,0.00,193.53,0.00,N/A
104.18.59.125,4,4,0.00,193.55,0.00,N/A
104.16.163.88,4,4,0.00,193.56,0.00,N/A
104.25.148.69,4,4,0.00,193.57,0.00,N/A
104.17.209.31,4,4,0.00,193.59,0.00,N/A
104.17.66.252,4,4,0.00,193.60,0.00,N/A
104.16.63.248,4,4,0.00,193.61,0.00,N/A
104.18.150.78,4,4,0.00,193.62,0.00,N/A
104.16.94.85,4,4,0.00,193.62,0.00,N/A
104.19.203.83,4,4,0.00,193.62,0.00,N/A
104.17.241.203,4,4,0.00,193.64,0.00,N/A
104.19.197.31,4,4,0.00,193.67,0.00,N/A
104.17.6.59,4,4,0.00,193.67,0.00,N/A
104.19.159.245,4,4,0.00,193.68,0.00,N/A
104.18.52.98,4,4,0.00,193.69,0.00,N/A
156.243.83.84,4,4,0.00,193.70,0.00,N/A
104.18.70.210,4,4,0.00,193.72,0.00,N/A
141.101.122.71,4,4,0.00,193.72,0.00,N/A
104.16.128.91,4,4,0.00,193.73,0.00,N/A
104.17.57.66,4,4,0.00,193.74,0.00,N/A
104.16.107.241,4,4,0.00,193.78,0.00,N/A
104.16.209.200,4,4,0.00,193.80,0.00,N/A
104.16.216.245,4,4,0.00,193.83,0.00,N/A
172.65.252.230,4,4,0.00,193.84,0.00,N/A
104.17.74.158,4,4,0.00,193.86,0.00,N/A
104.19.79.88,4,4,0.00,193.89,0.00,N/A
103.21.244.200,4,4,0.00,193.89,0.00,N/A
104.16.74.223,4,4,0.00,193.90,0.00,N/A
104.21.117.34,4,4,0.00,193.91,0.00,N/A
104.18.13.252,4,4,0.00,193.91,0.00,N/A
104.16.122.75,4,4,0.00,193.92,0.00,N/A
104.18.130.224,4,4,0.00,193.93,0.00,N/A
104.16.104.210,4,4,0.00,193.93,0.00,N/A
104.16.129.221,4,4,0.00,193.93,0.00,N/A
104.18.82.212,4,4,0.00,193.98,0.00,N/A
104.17.97.38,4,4,0.00,193.99,0.00,N/A
104.16.9.25,4,4,0.00,193.99,0.00,N/A
104.19.112.94,4,4,0.00,194.04,0.00,N/A
172.65.200.158,4,4,0.00,194.04,0.00,N/A
104.17.199.32,4,4,0.00,194.09,0.00,N/A
104.16.201.117,4,4,0.00,194.09,0.00,N/A
104.17.68.219,4,4,0.00,194.09,0.00,N/A
104.17.139.185,4,4,0.00,194.10,0.00,N/A
104.18.255.166,4,4,0.00,194.10,0.00,N/A
104.19.183.232,4,4,0.00,194.13,0.00,N/A
104.19.113.0,4,4,0.00,194.14,0.00,N/A
104.18.15.184,4,4,0.00,194.15,0.00,N/A
104.19.242.202,4,4,0.00,194.16,0.00,N/A
104.16.67.237,4,4,0.00,194.17,0.00,N/A
104.18.126.70,4,4,0.00,194.17,0.00,N/A
104.19.253.178,4,4,0.00,194.17,0.00,N/A
