IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.25.52,4,4,0.00,173.60,0.00,N/A
172.66.129.90,4,4,0.00,173.61,0.00,N/A
172.66.215.129,4,4,0.00,173.69,0.00,N/A
104.20.29.36,4,4,0.00,173.74,0.00,N/A
104.25.14.205,4,4,0.00,173.80,0.00,N/A
172.66.195.163,4,4,0.00,173.80,0.00,N/A
172.65.184.165,4,4,0.00,173.80,0.00,N/A
162.159.159.177,4,4,0.00,173.82,0.00,N/A
104.25.31.179,4,4,0.00,173.95,0.00,N/A
172.66.131.214,4,4,0.00,173.97,0.00,N/A
172.65.165.68,4,4,0.00,174.03,0.00,N/A
104.24.23.139,4,4,0.00,174.05,0.00,N/A
162.159.138.244,4,4,0.00,174.07,0.00,N/A
104.27.56.99,4,4,0.00,174.10,0.00,N/A
172.66.193.139,4,4,0.00,174.12,0.00,N/A
104.18.68.74,4,4,0.00,174.30,0.00,N/A
172.66.142.59,4,4,0.00,174.38,0.00,N/A
104.24.144.92,4,4,0.00,174.42,0.00,N/A
104.25.197.247,4,4,0.00,174.45,0.00,N/A
104.25.42.204,4,4,0.00,174.49,0.00,N/A
104.24.88.115,4,4,0.00,174.50,0.00,N/A
172.65.84.157,4,4,0.00,174.50,0.00,N/A
162.159.145.150,4,4,0.00,174.50,0.00,N/A
162.159.142.50,4,4,0.00,174.51,0.00,N/A
104.25.248.2,4,4,0.00,174.60,0.00,N/A
104.25.133.214,4,4,0.00,174.62,0.00,N/A
104.25.114.229,4,4,0.00,174.64,0.00,N/A
172.65.169.134,4,4,0.00,174.69,0.00,N/A
172.66.206.46,4,4,0.00,174.69,0.00,N/A
162.159.153.166,4,4,0.00,174.74,0.00,N/A
104.24.179.126,4,4,0.00,174.77,0.00,N/A
104.25.70.108,4,4,0.00,174.82,0.00,N/A
162.159.156.69,4,4,0.00,174.82,0.00,N/A
172.66.159.134,4,4,0.00,174.87,0.00,N/A
104.27.126.4,4,4,0.00,174.92,0.00,N/A
104.25.14.45,4,4,0.00,175.04,0.00,N/A
172.66.208.163,4,4,0.00,175.06,0.00,N/A
104.24.237.199,4,4,0.00,175.11,0.00,N/A
104.20.10.80,4,4,0.00,175.13,0.00,N/A
104.20.27.33,4,4,0.00,175.22,0.00,N/A
172.67.78.53,4,4,0.00,175.27,0.00,N/A
162.159.148.9,4,4,0.00,175.30,0.00,N/A
172.66.141.210,4,4,0.00,175.36,0.00,N/A
104.25.234.144,4,4,0.00,175.37,0.00,N/A
104.25.208.88,4,4,0.00,175.40,0.00,N/A
172.66.159.95,4,4,0.00,175.47,0.00,N/A
172.66.213.10,4,4,0.00,175.50,0.00,N/A
104.27.97.111,4,4,0.00,175.54,0.00,N/A
172.66.154.116,4,4,0.00,175.68,0.00,N/A
104.25.79.0,4,4,0.00,175.74,0.00,N/A
104.24.177.211,4,4,0.00,175.93,0.00,N/A
104.25.171.127,4,4,0.00,175.95,0.00,N/A
104.29.127.67,4,4,0.00,176.12,0.00,N/A
172.66.143.134,4,4,0.00,176.20,0.00,N/A
172.66.198.142,4,4,0.00,176.24,0.00,N/A
104.27.51.175,4,4,0.00,176.24,0.00,N/A
104.19.28.26,4,4,0.00,176.29,0.00,N/A
172.65.65.11,4,4,0.00,176.32,0.00,N/A
172.65.158.107,4,4,0.00,176.33,0.00,N/A
162.159.131.158,4,4,0.00,176.39,0.00,N/A
172.66.201.54,4,4,0.00,176.41,0.00,N/A
104.21.235.16,4,4,0.00,176.52,0.00,N/A
172.66.197.162,4,4,0.00,176.52,0.00,N/A
104.25.36.146,4,4,0.00,176.58,0.00,N/A
104.27.85.12,4,4,0.00,176.77,0.00,N/A
104.18.164.2,4,4,0.00,176.78,0.00,N/A
104.27.44.190,4,4,0.00,176.94,0.00,N/A
104.24.91.148,4,4,0.00,177.02,0.00,N/A
104.25.8.66,4,4,0.00,177.03,0.00,N/A
104.29.111.53,4,4,0.00,177.03,0.00,N/A
104.24.36.184,4,4,0.00,177.10,0.00,N/A
104.25.32.144,4,4,0.00,177.12,0.00,N/A
104.27.83.161,4,4,0.00,177.13,0.00,N/A
104.25.163.22,4,4,0.00,177.14,0.00,N/A
104.25.66.229,4,4,0.00,177.14,0.00,N/A
104.25.122.48,4,4,0.00,177.16,0.00,N/A
104.27.34.254,4,4,0.00,177.17,0.00,N/A
104.19.158.226,4,4,0.00,177.38,0.00,N/A
104.24.228.73,4,4,0.00,177.51,0.00,N/A
104.17.153.208,4,4,0.00,177.51,0.00,N/A
8.39.214.0,4,4,0.00,177.52,0.00,N/A
104.25.179.244,4,4,0.00,177.57,0.00,N/A
104.24.84.40,4,4,0.00,177.60,0.00,N/A
104.24.18.242,4,4,0.00,177.82,0.00,N/A
172.67.121.176,4,4,0.00,178.02,0.00,N/A
172.66.203.207,4,4,0.00,178.03,0.00,N/A
104.25.119.2,4,4,0.00,178.07,0.00,N/A
172.65.140.253,4,4,0.00,178.07,0.00,N/A
172.65.189.39,4,4,0.00,178.07,0.00,N/A
104.18.142.135,4,4,0.00,178.13,0.00,N/A
104.18.104.31,4,4,0.00,178.15,0.00,N/A
104.24.168.189,4,4,0.00,178.17,0.00,N/A
104.16.251.101,4,4,0.00,178.17,0.00,N/A
172.66.132.67,4,4,0.00,178.17,0.00,N/A
104.27.194.50,4,4,0.00,178.18,0.00,N/A
104.17.135.223,4,4,0.00,178.19,0.00,N/A
104.27.204.153,4,4,0.00,178.23,0.00,N/A
104.16.43.107,4,4,0.00,178.23,0.00,N/A
104.18.168.150,4,4,0.00,178.25,0.00,N/A
104.19.233.110,4,4,0.00,178.34,0.00,N/A
104.19.29.210,4,4,0.00,178.35,0.00,N/A
162.159.236.71,4,4,0.00,178.40,0.00,N/A
104.20.40.16,4,4,0.00,178.43,0.00,N/A
104.18.79.184,4,4,0.00,178.43,0.00,N/A
172.66.139.71,4,4,0.00,178.51,0.00,N/A
104.16.119.254,4,4,0.00,178.56,0.00,N/A
104.25.75.16,4,4,0.00,178.57,0.00,N/A
104.18.151.8,4,4,0.00,178.60,0.00,N/A
104.26.10.133,4,4,0.00,178.70,0.00,N/A
104.16.130.16,4,4,0.00,178.76,0.00,N/A
104.17.70.1,4,4,0.00,178.76,0.00,N/A
104.16.193.0,4,4,0.00,178.77,0.00,N/A
104.16.119.227,4,4,0.00,178.78,0.00,N/A
104.17.9.82,4,4,0.00,178.80,0.00,N/A
172.66.204.83,4,4,0.00,178.81,0.00,N/A
104.19.143.10,4,4,0.00,178.82,0.00,N/A
104.27.207.139,4,4,0.00,178.91,0.00,N/A
172.65.72.31,4,4,0.00,178.96,0.00,N/A
104.27.69.85,4,4,0.00,179.00,0.00,N/A
104.17.67.40,4,4,0.00,179.00,0.00,N/A
104.16.8.181,4,4,0.00,179.01,0.00,N/A
104.19.149.126,4,4,0.00,179.03,0.00,N/A
104.24.215.41,4,4,0.00,179.05,0.00,N/A
104.27.26.163,4,4,0.00,179.10,0.00,N/A
104.16.130.218,4,4,0.00,179.11,0.00,N/A
104.25.175.240,4,4,0.00,179.15,0.00,N/A
104.25.245.105,4,4,0.00,179.17,0.00,N/A
104.18.62.97,4,4,0.00,179.20,0.00,N/A
104.25.55.104,4,4,0.00,179.21,0.00,N/A
172.65.197.183,4,4,0.00,179.21,0.00,N/A
172.67.125.233,4,4,0.00,179.27,0.00,N/A
104.25.15.202,4,4,0.00,179.30,0.00,N/A
104.27.46.191,4,4,0.00,179.33,0.00,N/A
104.18.28.214,4,4,0.00,179.41,0.00,N/A
104.24.42.52,4,4,0.00,179.54,0.00,N/A
104.17.68.77,4,4,0.00,179.57,0.00,N/A
104.25.158.156,4,4,0.00,179.58,0.00,N/A
104.24.205.194,4,4,0.00,179.61,0.00,N/A
104.17.60.103,4,4,0.00,179.67,0.00,N/A
104.24.238.44,4,4,0.00,179.75,0.00,N/A
104.19.38.99,4,4,0.00,179.80,0.00,N/A
104.17.247.30,4,4,0.00,179.80,0.00,N/A
104.17.134.16,4,4,0.00,179.81,0.00,N/A
104.25.6.243,4,4,0.00,179.85,0.00,N/A
104.26.7.63,4,4,0.00,179.86,0.00,N/A
104.17.145.165,4,4,0.00,179.87,0.00,N/A
104.27.15.150,4,4,0.00,179.88,0.00,N/A
104.16.131.206,4,4,0.00,179.96,0.00,N/A
104.18.87.209,4,4,0.00,179.96,0.00,N/A
172.65.162.4,4,4,0.00,180.03,0.00,N/A
104.16.27.196,4,4,0.00,180.03,0.00,N/A
104.19.188.254,4,4,0.00,180.04,0.00,N/A
104.16.65.217,4,4,0.00,180.08,0.00,N/A
104.20.19.152,4,4,0.00,180.10,0.00,N/A
104.18.152.38,4,4,0.00,180.11,0.00,N/A
104.16.99.193,4,4,0.00,180.12,0.00,N/A
104.24.164.88,4,4,0.00,180.13,0.00,N/A
104.20.48.11,4,4,0.00,180.17,0.00,N/A
104.18.108.212,4,4,0.00,180.19,0.00,N/A
104.25.223.231,4,4,0.00,180.20,0.00,N/A
104.24.249.188,4,4,0.00,180.23,0.00,N/A
104.17.251.34,4,4,0.00,180.25,0.00,N/A
104.18.238.40,4,4,0.00,180.33,0.00,N/A
141.101.122.37,4,4,0.00,180.35,0.00,N/A
172.67.69.154,4,4,0.00,180.36,0.00,N/A
104.26.12.163,4,4,0.00,180.42,0.00,N/A
104.27.112.53,4,4,0.00,180.43,0.00,N/A
162.159.150.207,4,4,0.00,180.44,0.00,N/A
104.20.23.32,4,4,0.00,180.44,0.00,N/A
104.18.58.135,4,4,0.00,180.44,0.00,N/A
104.24.217.181,4,4,0.00,180.46,0.00,N/A
104.25.72.234,4,4,0.00,180.46,0.00,N/A
172.64.93.87,4,4,0.00,180.49,0.00,N/A
172.67.111.218,4,4,0.00,180.51,0.00,N/A
104.25.143.51,4,4,0.00,180.55,0.00,N/A
104.16.171.184,4,4,0.00,180.56,0.00,N/A
104.24.11.228,4,4,0.00,180.58,0.00,N/A
172.65.181.173,4,4,0.00,180.59,0.00,N/A
104.16.23.235,4,4,0.00,180.59,0.00,N/A
172.66.149.64,4,4,0.00,180.60,0.00,N/A
104.17.250.150,4,4,0.00,180.60,0.00,N/A
104.17.141.61,4,4,0.00,180.66,0.00,N/A
172.65.208.194,4,4,0.00,180.69,0.00,N/A
104.18.166.55,4,4,0.00,180.72,0.00,N/A
141.101.114.89,4,4,0.00,180.72,0.00,N/A
104.25.136.3,4,4,0.00,180.72,0.00,N/A
104.16.130.12,4,4,0.00,180.75,0.00,N/A
104.16.246.182,4,4,0.00,180.77,0.00,N/A
172.65.207.72,4,4,0.00,180.77,0.00,N/A
104.17.158.21,4,4,0.00,180.80,0.00,N/A
104.19.221.243,4,4,0.00,180.82,0.00,N/A
104.16.161.68,4,4,0.00,180.83,0.00,N/A
172.66.192.175,4,4,0.00,180.84,0.00,N/A
104.16.239.67,4,4,0.00,180.84,0.00,N/A
104.25.49.168,4,4,0.00,180.85,0.00,N/A
104.16.232.15,4,4,0.00,180.90,0.00,N/A
172.64.92.55,4,4,0.00,180.91,0.00,N/A
104.25.195.167,4,4,0.00,180.94,0.00,N/A
172.67.89.29,4,4,0.00,180.96,0.00,N/A
104.19.60.46,4,4,0.00,180.97,0.00,N/A
172.65.209.243,4,4,0.00,180.98,0.00,N/A
104.19.189.166,4,4,0.00,180.98,0.00,N/A
104.17.113.145,4,4,0.00,181.05,0.00,N/A
172.64.76.44,4,4,0.00,181.09,0.00,N/A
104.19.195.163,4,4,0.00,181.13,0.00,N/A
104.17.8.239,4,4,0.00,181.14,0.00,N/A
104.24.202.228,4,4,0.00,181.17,0.00,N/A
104.17.66.15,4,4,0.00,181.17,0.00,N/A
104.19.124.110,4,4,0.00,181.20,0.00,N/A
172.66.135.29,4,4,0.00,181.24,0.00,N/A
104.18.69.215,4,4,0.00,181.24,0.00,N/A
104.16.238.130,4,4,0.00,181.28,0.00,N/A
104.16.182.89,4,4,0.00,181.31,0.00,N/A
104.17.0.192,4,4,0.00,181.33,0.00,N/A
104.16.168.131,4,4,0.00,181.35,0.00,N/A
172.66.176.170,4,4,0.00,181.35,0.00,N/A
104.16.177.223,4,4,0.00,181.36,0.00,N/A
104.18.4.131,4,4,0.00,181.37,0.00,N/A
104.25.233.164,4,4,0.00,181.40,0.00,N/A
104.16.101.202,4,4,0.00,181.42,0.00,N/A
104.27.37.18,4,4,0.00,181.43,0.00,N/A
104.25.89.120,4,4,0.00,181.45,0.00,N/A
104.19.214.176,4,4,0.00,181.46,0.00,N/A
104.16.67.205,4,4,0.00,181.47,0.00,N/A
172.64.190.211,4,4,0.00,181.52,0.00,N/A
104.19.205.124,4,4,0.00,181.55,0.00,N/A
172.65.100.103,4,4,0.00,181.56,0.00,N/A
104.17.169.32,4,4,0.00,181.59,0.00,N/A
104.19.32.122,4,4,0.00,181.60,0.00,N/A
104.17.155.56,4,4,0.00,181.60,0.00,N/A
104.25.19.240,4,4,0.00,181.61,0.00,N/A
104.16.143.170,4,4,0.00,181.63,0.00,N/A
172.66.138.170,4,4,0.00,181.63,0.00,N/A
104.16.29.153,4,4,0.00,181.65,0.00,N/A
104.19.147.220,4,4,0.00,181.65,0.00,N/A
104.17.241.84,4,4,0.00,181.66,0.00,N/A
104.19.196.83,4,4,0.00,181.67,0.00,N/A
172.66.177.208,4,4,0.00,181.68,0.00,N/A
104.29.125.214,4,4,0.00,181.70,0.00,N/A
104.16.187.40,4,4,0.00,181.72,0.00,N/A
104.16.154.222,4,4,0.00,181.74,0.00,N/A
104.17.28.171,4,4,0.00,181.75,0.00,N/A
104.16.81.3,4,4,0.00,181.78,0.00,N/A
104.17.219.214,4,4,0.00,181.81,0.00,N/A
104.19.139.62,4,4,0.00,181.81,0.00,N/A
104.16.168.162,4,4,0.00,181.81,0.00,N/A
104.16.34.187,4,4,0.00,181.82,0.00,N/A
104.25.81.253,4,4,0.00,181.84,0.00,N/A
104.17.175.55,4,4,0.00,181.84,0.00,N/A
104.19.116.230,4,4,0.00,181.85,0.00,N/A
104.19.190.123,4,4,0.00,181.88,0.00,N/A
104.16.106.12,4,4,0.00,181.93,0.00,N/A
8.34.70.236,4,4,0.00,181.94,0.00,N/A
172.65.247.157,4,4,0.00,181.94,0.00,N/A
104.27.28.162,4,4,0.00,181.95,0.00,N/A
104.18.3.180,4,4,0.00,181.97,0.00,N/A
104.27.116.249,4,4,0.00,181.98,0.00,N/A
104.17.84.100,4,4,0.00,182.01,0.00,N/A
104.16.1.187,4,4,0.00,182.02,0.00,N/A
104.16.140.134,4,4,0.00,182.02,0.00,N/A
104.16.158.229,4,4,0.00,182.03,0.00,N/A
104.19.168.6,4,4,0.00,182.04,0.00,N/A
104.19.244.86,4,4,0.00,182.06,0.00,N/A
104.16.229.45,4,4,0.00,182.07,0.00,N/A
172.66.210.103,4,4,0.00,182.07,0.00,N/A
104.19.247.183,4,4,0.00,182.08,0.00,N/A
172.65.234.40,4,4,0.00,182.09,0.00,N/A
104.16.63.93,4,4,0.00,182.10,0.00,N/A
162.159.254.135,4,4,0.00,182.12,0.00,N/A
104.29.111.187,4,4,0.00,182.13,0.00,N/A
104.16.141.36,4,4,0.00,182.13,0.00,N/A
162.159.252.207,4,4,0.00,182.14,0.00,N/A
104.17.254.197,4,4,0.00,182.15,0.00,N/A
104.24.132.106,4,4,0.00,182.15,0.00,N/A
104.17.81.189,4,4,0.00,182.16,0.00,N/A
104.21.229.113,4,4,0.00,182.19,0.00,N/A
104.17.1.160,4,4,0.00,182.19,0.00,N/A
104.18.239.73,4,4,0.00,182.19,0.00,N/A
104.19.225.98,4,4,0.00,182.19,0.00,N/A
104.18.5.223,4,4,0.00,182.23,0.00,N/A
104.17.144.173,4,4,0.00,182.24,0.00,N/A
172.65.123.146,4,4,0.00,182.26,0.00,N/A
104.18.159.26,4,4,0.00,182.26,0.00,N/A
172.65.150.202,4,4,0.00,182.27,0.00,N/A
8.34.70.87,4,4,0.00,182.27,0.00,N/A
104.18.249.61,4,4,0.00,182.30,0.00,N/A
172.64.74.104,4,4,0.00,182.30,0.00,N/A
104.27.79.209,4,4,0.00,182.34,0.00,N/A
172.67.66.110,4,4,0.00,182.35,0.00,N/A
104.24.239.32,4,4,0.00,182.36,0.00,N/A
104.17.23.97,4,4,0.00,182.36,0.00,N/A
104.24.140.167,4,4,0.00,182.38,0.00,N/A
104.16.95.77,4,4,0.00,182.40,0.00,N/A
104.27.101.85,4,4,0.00,182.41,0.00,N/A
172.65.115.127,4,4,0.00,182.42,0.00,N/A
172.65.229.91,4,4,0.00,182.43,0.00,N/A
172.65.223.21,4,4,0.00,182.44,0.00,N/A
104.17.174.168,4,4,0.00,182.44,0.00,N/A
104.16.119.19,4,4,0.00,182.44,0.00,N/A
104.18.78.238,4,4,0.00,182.45,0.00,N/A
104.17.102.184,4,4,0.00,182.48,0.00,N/A
104.16.36.56,4,4,0.00,182.50,0.00,N/A
104.29.124.148,4,4,0.00,182.53,0.00,N/A
104.17.181.8,4,4,0.00,182.55,0.00,N/A
104.19.43.188,4,4,0.00,182.55,0.00,N/A
172.64.101.15,4,4,0.00,182.59,0.00,N/A
104.16.107.219,4,4,0.00,182.61,0.00,N/A
104.16.49.185,4,4,0.00,182.64,0.00,N/A
104.17.100.63,4,4,0.00,182.66,0.00,N/A
104.16.128.234,4,4,0.00,182.67,0.00,N/A
162.159.245.212,4,4,0.00,182.67,0.00,N/A
104.19.129.109,4,4,0.00,182.70,0.00,N/A
104.18.160.99,4,4,0.00,182.70,0.00,N/A
172.65.194.229,4,4,0.00,182.72,0.00,N/A
172.65.226.23,4,4,0.00,182.74,0.00,N/A
104.19.87.114,4,4,0.00,182.75,0.00,N/A
104.16.15.151,4,4,0.00,182.77,0.00,N/A
104.16.253.243,4,4,0.00,182.77,0.00,N/A
104.18.171.148,4,4,0.00,182.77,0.00,N/A
104.16.149.43,4,4,0.00,182.77,0.00,N/A
104.17.88.232,4,4,0.00,182.77,0.00,N/A
172.65.69.129,4,4,0.00,182.79,0.00,N/A
104.18.163.116,4,4,0.00,182.81,0.00,N/A
172.65.219.90,4,4,0.00,182.81,0.00,N/A
172.65.235.101,4,4,0.00,182.81,0.00,N/A
8.34.70.147,4,4,0.00,182.83,0.00,N/A
104.17.246.91,4,4,0.00,182.84,0.00,N/A
172.65.246.208,4,4,0.00,182.86,0.00,N/A
104.17.59.45,4,4,0.00,182.86,0.00,N/A
104.17.220.109,4,4,0.00,182.87,0.00,N/A
104.19.10.217,4,4,0.00,182.88,0.00,N/A
104.18.129.174,4,4,0.00,182.89,0.00,N/A
104.24.131.142,4,4,0.00,182.89,0.00,N/A
104.17.133.34,4,4,0.00,182.90,0.00,N/A
104.18.13.249,4,4,0.00,182.90,0.00,N/A
104.19.140.143,4,4,0.00,182.92,0.00,N/A
104.16.101.157,4,4,0.00,182.93,0.00,N/A
104.16.211.49,4,4,0.00,182.94,0.00,N/A
104.16.248.238,4,4,0.00,182.95,0.00,N/A
104.19.246.18,4,4,0.00,182.95,0.00,N/A
104.19.245.141,4,4,0.00,182.97,0.00,N/A
104.17.224.213,4,4,0.00,183.00,0.00,N/A
104.16.230.235,4,4,0.00,183.01,0.00,N/A
104.17.2.63,4,4,0.00,183.01,0.00,N/A
104.17.204.234,4,4,0.00,183.01,0.00,N/A
104.16.121.17,4,4,0.00,183.02,0.00,N/A
104.18.145.87,4,4,0.00,183.03,0.00,N/A
104.18.60.142,4,4,0.00,183.03,0.00,N/A
162.159.250.234,4,4,0.00,183.04,0.00,N/A
104.18.217.212,4,4,0.00,183.04,0.00,N/A
104.19.242.219,4,4,0.00,183.05,0.00,N/A
104.16.59.186,4,4,0.00,183.06,0.00,N/A
104.17.90.198,4,4,0.00,183.06,0.00,N/A
104.18.170.40,4,4,0.00,183.06,0.00,N/A
162.159.201.47,4,4,0.00,183.07,0.00,N/A
104.17.21.142,4,4,0.00,183.07,0.00,N/A
104.16.166.16,4,4,0.00,183.09,0.00,N/A
104.18.210.240,4,4,0.00,183.09,0.00,N/A
104.19.109.208,4,4,0.00,183.09,0.00,N/A
104.17.124.214,4,4,0.00,183.09,0.00,N/A
104.25.236.82,4,4,0.00,183.11,0.00,N/A
104.27.104.169,4,4,0.00,183.12,0.00,N/A
104.16.47.244,4,4,0.00,183.14,0.00,N/A
172.66.196.52,4,4,0.00,183.14,0.00,N/A
104.19.231.223,4,4,0.00,183.15,0.00,N/A
104.17.26.11,4,4,0.00,183.15,0.00,N/A
104.18.225.94,4,4,0.00,183.16,0.00,N/A
8.39.214.69,4,4,0.00,183.16,0.00,N/A
104.16.66.132,4,4,0.00,183.17,0.00,N/A
104.19.115.27,4,4,0.00,183.18,0.00,N/A
104.19.178.129,4,4,0.00,183.18,0.00,N/A
172.65.221.78,4,4,0.00,183.19,0.00,N/A
198.41.198.235,4,4,0.00,183.20,0.00,N/A
104.21.234.58,4,4,0.00,183.21,0.00,N/A
104.19.229.50,4,4,0.00,183.23,0.00,N/A
104.16.10.138,4,4,0.00,183.24,0.00,N/A
104.25.188.21,4,4,0.00,183.26,0.00,N/A
172.64.234.181,4,4,0.00,183.30,0.00,N/A
104.17.238.233,4,4,0.00,183.30,0.00,N/A
104.17.184.189,4,4,0.00,183.30,0.00,N/A
104.16.157.182,4,4,0.00,183.35,0.00,N/A
104.17.71.178,4,4,0.00,183.37,0.00,N/A
104.20.18.205,4,4,0.00,183.37,0.00,N/A
104.18.220.113,4,4,0.00,183.38,0.00,N/A
104.21.228.20,4,4,0.00,183.38,0.00,N/A
104.17.33.37,4,4,0.00,183.39,0.00,N/A
104.19.176.36,4,4,0.00,183.41,0.00,N/A
104.18.92.190,4,4,0.00,183.41,0.00,N/A
104.17.203.128,4,4,0.00,183.41,0.00,N/A
172.65.241.206,4,4,0.00,183.41,0.00,N/A
104.19.106.106,4,4,0.00,183.43,0.00,N/A
104.18.136.148,4,4,0.00,183.43,0.00,N/A
104.19.212.239,4,4,0.00,183.43,0.00,N/A
104.18.141.199,4,4,0.00,183.43,0.00,N/A
104.24.209.100,4,4,0.00,183.44,0.00,N/A
104.19.135.150,4,4,0.00,183.46,0.00,N/A
104.17.170.147,4,4,0.00,183.47,0.00,N/A
104.17.248.114,4,4,0.00,183.48,0.00,N/A
104.19.187.198,4,4,0.00,183.48,0.00,N/A
104.17.25.49,4,4,0.00,183.50,0.00,N/A
104.16.134.74,4,4,0.00,183.50,0.00,N/A
104.16.113.211,4,4,0.00,183.51,0.00,N/A
104.17.222.197,4,4,0.00,183.52,0.00,N/A
104.16.39.84,4,4,0.00,183.53,0.00,N/A
172.65.139.48,4,4,0.00,183.58,0.00,N/A
104.16.162.111,4,4,0.00,183.58,0.00,N/A
104.19.230.191,4,4,0.00,183.59,0.00,N/A
104.19.156.167,4,4,0.00,183.60,0.00,N/A
104.16.11.76,4,4,0.00,183.61,0.00,N/A
104.17.244.54,4,4,0.00,183.62,0.00,N/A
172.64.90.245,4,4,0.00,183.63,0.00,N/A
162.159.235.108,4,4,0.00,183.63,0.00,N/A
104.17.202.203,4,4,0.00,183.63,0.00,N/A
104.18.94.102,4,4,0.00,183.63,0.00,N/A
172.66.145.122,4,4,0.00,183.65,0.00,N/A
172.66.2.35,4,4,0.00,183.66,0.00,N/A
104.16.241.89,4,4,0.00,183.67,0.00,N/A
172.64.84.124,4,4,0.00,183.67,0.00,N/A
104.19.232.69,4,4,0.00,183.68,0.00,N/A
104.17.221.30,4,4,0.00,183.68,0.00,N/A
104.18.12.79,4,4,0.00,183.73,0.00,N/A
104.17.36.230,4,4,0.00,183.74,0.00,N/A
104.17.139.223,4,4,0.00,183.75,0.00,N/A
104.17.198.162,4,4,0.00,183.77,0.00,N/A
162.159.82.159,4,4,0.00,183.79,0.00,N/A
104.17.6.95,4,4,0.00,183.79,0.00,N/A
104.19.93.194,4,4,0.00,183.80,0.00,N/A
104.16.87.32,4,4,0.00,183.81,0.00,N/A
104.16.165.14,4,4,0.00,183.83,0.00,N/A
104.17.131.62,4,4,0.00,183.84,0.00,N/A
104.29.124.210,4,4,0.00,183.85,0.00,N/A
104.19.234.181,4,4,0.00,183.86,0.00,N/A
104.17.20.36,4,4,0.00,183.87,0.00,N/A
104.18.98.117,4,4,0.00,183.89,0.00,N/A
104.16.178.67,4,4,0.00,183.90,0.00,N/A
104.25.253.254,4,4,0.00,183.90,0.00,N/A
104.17.14.134,4,4,0.00,183.91,0.00,N/A
104.18.134.173,4,4,0.00,183.92,0.00,N/A
104.18.117.87,4,4,0.00,183.92,0.00,N/A
104.18.204.205,4,4,0.00,183.94,0.00,N/A
104.16.129.1,4,4,0.00,183.95,0.00,N/A
104.18.250.208,4,4,0.00,183.96,0.00,N/A
104.19.249.29,4,4,0.00,183.96,0.00,N/A
172.65.216.182,4,4,0.00,183.96,0.00,N/A
104.18.101.251,4,4,0.00,183.97,0.00,N/A
172.65.254.115,4,4,0.00,184.00,0.00,N/A
162.159.231.85,4,4,0.00,184.02,0.00,N/A
104.18.212.144,4,4,0.00,184.02,0.00,N/A
104.16.15.165,4,4,0.00,184.03,0.00,N/A
104.18.161.25,4,4,0.00,184.04,0.00,N/A
104.16.175.102,4,4,0.00,184.05,0.00,N/A
104.19.22.92,4,4,0.00,184.05,0.00,N/A
104.20.57.216,4,4,0.00,184.08,0.00,N/A
104.18.73.130,4,4,0.00,184.09,0.00,N/A
104.16.61.254,4,4,0.00,184.11,0.00,N/A
104.18.148.125,4,4,0.00,184.12,0.00,N/A
198.41.195.17,4,4,0.00,184.12,0.00,N/A
104.16.0.194,4,4,0.00,184.12,0.00,N/A
104.16.222.230,4,4,0.00,184.13,0.00,N/A
104.16.146.26,4,4,0.00,184.16,0.00,N/A
104.19.207.127,4,4,0.00,184.16,0.00,N/A
104.16.85.173,4,4,0.00,184.17,0.00,N/A
104.16.168.234,4,4,0.00,184.17,0.00,N/A
162.159.202.143,4,4,0.00,184.19,0.00,N/A
104.18.83.33,4,4,0.00,184.22,0.00,N/A
104.19.103.83,4,4,0.00,184.22,0.00,N/A
172.65.193.21,4,4,0.00,184.23,0.00,N/A
104.19.152.158,4,4,0.00,184.25,0.00,N/A
104.19.70.19,4,4,0.00,184.25,0.00,N/A
104.19.104.65,4,4,0.00,184.25,0.00,N/A
104.19.3.148,4,4,0.00,184.27,0.00,N/A
104.17.61.173,4,4,0.00,184.27,0.00,N/A
104.17.191.214,4,4,0.00,184.30,0.00,N/A
104.16.173.131,4,4,0.00,184.31,0.00,N/A
104.16.123.212,4,4,0.00,184.31,0.00,N/A
172.64.91.12,4,4,0.00,184.32,0.00,N/A
104.18.243.79,4,4,0.00,184.33,0.00,N/A
104.17.245.14,4,4,0.00,184.33,0.00,N/A
104.16.247.65,4,4,0.00,184.34,0.00,N/A
104.17.110.161,4,4,0.00,184.35,0.00,N/A
104.17.12.252,4,4,0.00,184.38,0.00,N/A
104.18.209.170,4,4,0.00,184.38,0.00,N/A
104.19.127.162,4,4,0.00,184.38,0.00,N/A
190.93.245.6,4,4,0.00,184.39,0.00,N/A
104.20.43.241,4,4,0.00,184.39,0.00,N/A
104.19.145.99,4,4,0.00,184.40,0.00,N/A
104.18.86.91,4,4,0.00,184.40,0.00,N/A
172.64.95.182,4,4,0.00,184.40,0.00,N/A
104.19.224.79,4,4,0.00,184.40,0.00,N/A
198.41.218.39,4,4,0.00,184.41,0.00,N/A
172.67.123.109,4,4,0.00,184.42,0.00,N/A
104.17.215.224,4,4,0.00,184.42,0.00,N/A
104.19.49.66,4,4,0.00,184.42,0.00,N/A
104.19.248.50,4,4,0.00,184.43,0.00,N/A
8.39.214.112,4,4,0.00,184.43,0.00,N/A
104.17.146.125,4,4,0.00,184.45,0.00,N/A
104.16.136.252,4,4,0.00,184.46,0.00,N/A
104.17.166.93,4,4,0.00,184.46,0.00,N/A
