IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.179.201,4,4,0.00,186.42,0.00,N/A
104.19.134.247,4,4,0.00,186.43,0.00,N/A
104.19.114.23,4,4,0.00,186.43,0.00,N/A
104.19.58.123,4,4,0.00,186.45,0.00,N/A
104.17.150.243,4,4,0.00,186.46,0.00,N/A
172.65.196.93,4,4,0.00,186.48,0.00,N/A
104.19.52.102,4,4,0.00,186.52,0.00,N/A
104.17.81.104,4,4,0.00,186.53,0.00,N/A
104.17.119.180,4,4,0.00,186.53,0.00,N/A
104.19.135.33,4,4,0.00,186.55,0.00,N/A
172.64.90.245,4,4,0.00,186.55,0.00,N/A
104.19.169.225,4,4,0.00,186.56,0.00,N/A
104.24.165.155,4,4,0.00,186.57,0.00,N/A
104.24.41.95,4,4,0.00,186.57,0.00,N/A
104.17.127.88,4,4,0.00,186.58,0.00,N/A
104.17.254.77,4,4,0.00,186.60,0.00,N/A
104.16.40.173,4,4,0.00,186.61,0.00,N/A
104.18.129.188,4,4,0.00,186.62,0.00,N/A
104.18.145.21,4,4,0.00,186.63,0.00,N/A
104.18.99.240,4,4,0.00,186.63,0.00,N/A
172.65.195.32,4,4,0.00,186.64,0.00,N/A
172.65.148.78,4,4,0.00,186.64,0.00,N/A
104.25.0.105,4,4,0.00,186.64,0.00,N/A
172.65.248.251,4,4,0.00,186.66,0.00,N/A
104.19.105.61,4,4,0.00,186.67,0.00,N/A
104.19.176.209,4,4,0.00,186.67,0.00,N/A
104.19.59.37,4,4,0.00,186.68,0.00,N/A
104.24.173.42,4,4,0.00,186.70,0.00,N/A
104.17.8.83,4,4,0.00,186.70,0.00,N/A
104.19.54.201,4,4,0.00,186.70,0.00,N/A
162.159.244.8,4,4,0.00,186.71,0.00,N/A
162.159.236.169,4,4,0.00,186.73,0.00,N/A
104.19.181.30,4,4,0.00,186.73,0.00,N/A
104.19.110.185,4,4,0.00,186.73,0.00,N/A
104.27.7.61,4,4,0.00,186.74,0.00,N/A
104.25.103.130,4,4,0.00,186.75,0.00,N/A
104.18.111.69,4,4,0.00,186.76,0.00,N/A
104.24.5.175,4,4,0.00,186.77,0.00,N/A
104.16.167.186,4,4,0.00,186.79,0.00,N/A
104.17.101.100,4,4,0.00,186.81,0.00,N/A
104.18.71.199,4,4,0.00,186.83,0.00,N/A
104.16.88.163,4,4,0.00,186.85,0.00,N/A
104.20.34.246,4,4,0.00,186.86,0.00,N/A
141.101.114.207,4,4,0.00,186.87,0.00,N/A
104.17.75.248,4,4,0.00,186.88,0.00,N/A
104.16.152.211,4,4,0.00,186.88,0.00,N/A
104.18.81.78,4,4,0.00,186.89,0.00,N/A
162.159.212.83,4,4,0.00,186.89,0.00,N/A
172.65.210.120,4,4,0.00,186.90,0.00,N/A
104.20.40.125,4,4,0.00,186.90,0.00,N/A
104.16.6.86,4,4,0.00,186.92,0.00,N/A
104.27.3.86,4,4,0.00,186.92,0.00,N/A
104.20.22.222,4,4,0.00,186.93,0.00,N/A
104.17.46.148,4,4,0.00,186.93,0.00,N/A
172.65.222.101,4,4,0.00,186.94,0.00,N/A
104.17.157.189,4,4,0.00,186.95,0.00,N/A
104.19.244.236,4,4,0.00,186.96,0.00,N/A
104.19.243.71,4,4,0.00,186.97,0.00,N/A
104.16.220.207,4,4,0.00,186.97,0.00,N/A
104.16.155.50,4,4,0.00,186.98,0.00,N/A
104.19.1.204,4,4,0.00,186.98,0.00,N/A
104.17.108.207,4,4,0.00,187.00,0.00,N/A
172.65.246.225,4,4,0.00,187.00,0.00,N/A
104.19.195.10,4,4,0.00,187.00,0.00,N/A
104.18.127.12,4,4,0.00,187.02,0.00,N/A
104.19.227.158,4,4,0.00,187.06,0.00,N/A
172.65.192.253,4,4,0.00,187.07,0.00,N/A
104.17.102.87,4,4,0.00,187.07,0.00,N/A
104.18.163.111,4,4,0.00,187.07,0.00,N/A
104.16.225.161,4,4,0.00,187.07,0.00,N/A
104.24.247.174,4,4,0.00,187.09,0.00,N/A
104.16.60.74,4,4,0.00,187.11,0.00,N/A
104.16.172.137,4,4,0.00,187.13,0.00,N/A
198.41.192.202,4,4,0.00,187.14,0.00,N/A
104.19.249.206,4,4,0.00,187.14,0.00,N/A
172.66.159.92,4,4,0.00,187.15,0.00,N/A
104.18.186.55,4,4,0.00,187.15,0.00,N/A
190.93.247.52,4,4,0.00,187.16,0.00,N/A
104.19.216.214,4,4,0.00,187.17,0.00,N/A
104.17.136.72,4,4,0.00,187.17,0.00,N/A
172.64.235.186,4,4,0.00,187.17,0.00,N/A
104.19.160.233,4,4,0.00,187.19,0.00,N/A
104.17.135.207,4,4,0.00,187.19,0.00,N/A
104.21.227.132,4,4,0.00,187.22,0.00,N/A
172.66.153.231,4,4,0.00,187.22,0.00,N/A
104.18.154.39,4,4,0.00,187.23,0.00,N/A
104.19.149.127,4,4,0.00,187.23,0.00,N/A
162.159.249.67,4,4,0.00,187.24,0.00,N/A
104.18.13.79,4,4,0.00,187.24,0.00,N/A
172.66.174.237,4,4,0.00,187.27,0.00,N/A
104.19.130.5,4,4,0.00,187.28,0.00,N/A
104.17.174.213,4,4,0.00,187.30,0.00,N/A
104.16.111.141,4,4,0.00,187.30,0.00,N/A
104.18.253.155,4,4,0.00,187.31,0.00,N/A
104.17.154.152,4,4,0.00,187.31,0.00,N/A
104.16.140.197,4,4,0.00,187.31,0.00,N/A
104.18.11.98,4,4,0.00,187.32,0.00,N/A
104.19.128.138,4,4,0.00,187.33,0.00,N/A
104.19.70.105,4,4,0.00,187.34,0.00,N/A
104.16.120.25,4,4,0.00,187.34,0.00,N/A
173.245.49.214,4,4,0.00,187.35,0.00,N/A
104.16.158.84,4,4,0.00,187.36,0.00,N/A
104.19.53.90,4,4,0.00,187.38,0.00,N/A
104.18.74.244,4,4,0.00,187.38,0.00,N/A
104.17.96.31,4,4,0.00,187.40,0.00,N/A
104.25.222.36,4,4,0.00,187.40,0.00,N/A
104.18.116.11,4,4,0.00,187.42,0.00,N/A
172.65.168.21,4,4,0.00,187.44,0.00,N/A
172.67.84.149,4,4,0.00,187.44,0.00,N/A
104.17.249.175,4,4,0.00,187.47,0.00,N/A
104.16.125.110,4,4,0.00,187.50,0.00,N/A
104.16.170.9,4,4,0.00,187.51,0.00,N/A
104.16.227.119,4,4,0.00,187.52,0.00,N/A
104.16.168.205,4,4,0.00,187.54,0.00,N/A
104.19.10.226,4,4,0.00,187.54,0.00,N/A
104.21.231.14,4,4,0.00,187.54,0.00,N/A
104.18.103.98,4,4,0.00,187.54,0.00,N/A
104.17.221.178,4,4,0.00,187.55,0.00,N/A
104.17.14.58,4,4,0.00,187.56,0.00,N/A
104.19.61.30,4,4,0.00,187.57,0.00,N/A
104.19.254.96,4,4,0.00,187.57,0.00,N/A
104.27.20.166,4,4,0.00,187.58,0.00,N/A
172.65.108.111,4,4,0.00,187.59,0.00,N/A
172.65.226.30,4,4,0.00,187.62,0.00,N/A
104.16.63.160,4,4,0.00,187.64,0.00,N/A
104.19.207.1,4,4,0.00,187.64,0.00,N/A
104.18.7.96,4,4,0.00,187.65,0.00,N/A
104.19.159.192,4,4,0.00,187.65,0.00,N/A
198.41.195.175,4,4,0.00,187.66,0.00,N/A
104.16.187.88,4,4,0.00,187.66,0.00,N/A
104.24.238.136,4,4,0.00,187.67,0.00,N/A
104.27.119.39,4,4,0.00,187.69,0.00,N/A
104.17.130.31,4,4,0.00,187.69,0.00,N/A
104.18.171.100,4,4,0.00,187.71,0.00,N/A
104.16.192.190,4,4,0.00,187.72,0.00,N/A
104.19.220.157,4,4,0.00,187.73,0.00,N/A
104.16.132.58,4,4,0.00,187.74,0.00,N/A
104.16.85.241,4,4,0.00,187.75,0.00,N/A
104.16.173.212,4,4,0.00,187.76,0.00,N/A
104.27.66.115,4,4,0.00,187.76,0.00,N/A
104.24.172.103,4,4,0.00,187.77,0.00,N/A
104.19.172.133,4,4,0.00,187.80,0.00,N/A
104.16.104.93,4,4,0.00,187.80,0.00,N/A
172.64.91.162,4,4,0.00,187.80,0.00,N/A
104.17.117.59,4,4,0.00,187.80,0.00,N/A
104.17.4.232,4,4,0.00,187.80,0.00,N/A
104.19.242.31,4,4,0.00,187.81,0.00,N/A
104.18.240.101,4,4,0.00,187.85,0.00,N/A
104.19.136.199,4,4,0.00,187.85,0.00,N/A
104.18.225.233,4,4,0.00,187.87,0.00,N/A
104.19.3.90,4,4,0.00,187.87,0.00,N/A
104.17.36.23,4,4,0.00,187.87,0.00,N/A
104.18.158.206,4,4,0.00,187.88,0.00,N/A
162.159.255.245,4,4,0.00,187.91,0.00,N/A
104.24.178.46,4,4,0.00,187.91,0.00,N/A
104.25.47.251,4,4,0.00,187.93,0.00,N/A
141.101.115.233,4,4,0.00,187.94,0.00,N/A
104.19.137.117,4,4,0.00,187.95,0.00,N/A
104.16.53.101,4,4,0.00,187.96,0.00,N/A
104.18.144.249,4,4,0.00,188.00,0.00,N/A
104.27.98.56,4,4,0.00,188.01,0.00,N/A
104.16.59.59,4,4,0.00,188.02,0.00,N/A
104.16.211.169,4,4,0.00,188.02,0.00,N/A
104.17.233.106,4,4,0.00,188.03,0.00,N/A
104.18.18.202,4,4,0.00,188.03,0.00,N/A
104.18.239.203,4,4,0.00,188.03,0.00,N/A
104.17.79.26,4,4,0.00,188.03,0.00,N/A
172.65.197.119,4,4,0.00,188.04,0.00,N/A
104.19.43.47,4,4,0.00,188.04,0.00,N/A
104.16.123.53,4,4,0.00,188.06,0.00,N/A
104.19.155.109,4,4,0.00,188.07,0.00,N/A
104.18.156.229,4,4,0.00,188.07,0.00,N/A
172.64.68.33,4,4,0.00,188.07,0.00,N/A
172.66.1.59,4,4,0.00,188.09,0.00,N/A
162.159.213.162,4,4,0.00,188.10,0.00,N/A
104.16.84.68,4,4,0.00,188.11,0.00,N/A
104.27.9.164,4,4,0.00,188.11,0.00,N/A
104.24.66.66,4,4,0.00,188.12,0.00,N/A
104.19.174.24,4,4,0.00,188.12,0.00,N/A
104.25.149.29,4,4,0.00,188.12,0.00,N/A
104.19.126.188,4,4,0.00,188.14,0.00,N/A
162.159.144.176,4,4,0.00,188.14,0.00,N/A
104.18.212.150,4,4,0.00,188.15,0.00,N/A
104.17.99.132,4,4,0.00,188.16,0.00,N/A
104.19.22.97,4,4,0.00,188.16,0.00,N/A
104.16.182.161,4,4,0.00,188.16,0.00,N/A
172.65.142.116,4,4,0.00,188.16,0.00,N/A
104.27.87.32,4,4,0.00,188.17,0.00,N/A
104.19.68.42,4,4,0.00,188.17,0.00,N/A
104.16.7.37,4,4,0.00,188.20,0.00,N/A
104.24.226.204,4,4,0.00,188.20,0.00,N/A
104.18.205.59,4,4,0.00,188.22,0.00,N/A
104.16.193.146,4,4,0.00,188.24,0.00,N/A
104.25.136.124,4,4,0.00,188.25,0.00,N/A
104.18.150.53,4,4,0.00,188.25,0.00,N/A
104.18.217.83,4,4,0.00,188.26,0.00,N/A
172.64.84.234,4,4,0.00,188.27,0.00,N/A
104.16.143.25,4,4,0.00,188.27,0.00,N/A
104.17.34.173,4,4,0.00,188.27,0.00,N/A
104.18.2.233,4,4,0.00,188.29,0.00,N/A
104.16.61.201,4,4,0.00,188.30,0.00,N/A
104.19.218.44,4,4,0.00,188.32,0.00,N/A
162.159.153.241,4,4,0.00,188.32,0.00,N/A
104.19.188.144,4,4,0.00,188.32,0.00,N/A
104.19.16.139,4,4,0.00,188.35,0.00,N/A
104.16.75.116,4,4,0.00,188.35,0.00,N/A
104.18.75.131,4,4,0.00,188.35,0.00,N/A
104.18.106.232,4,4,0.00,188.37,0.00,N/A
104.17.237.222,4,4,0.00,188.37,0.00,N/A
104.18.131.11,4,4,0.00,188.37,0.00,N/A
104.17.220.47,4,4,0.00,188.38,0.00,N/A
104.19.2.187,4,4,0.00,188.38,0.00,N/A
104.17.43.1,4,4,0.00,188.39,0.00,N/A
104.25.115.165,4,4,0.00,188.39,0.00,N/A
172.65.194.116,4,4,0.00,188.40,0.00,N/A
104.25.207.219,4,4,0.00,188.40,0.00,N/A
104.16.210.185,4,4,0.00,188.43,0.00,N/A
172.65.86.214,4,4,0.00,188.44,0.00,N/A
104.25.51.224,4,4,0.00,188.45,0.00,N/A
104.16.127.132,4,4,0.00,188.45,0.00,N/A
104.19.177.152,4,4,0.00,188.45,0.00,N/A
104.25.57.158,4,4,0.00,188.46,0.00,N/A
104.17.234.102,4,4,0.00,188.46,0.00,N/A
172.64.80.231,4,4,0.00,188.48,0.00,N/A
104.20.13.33,4,4,0.00,188.49,0.00,N/A
172.65.219.23,4,4,0.00,188.50,0.00,N/A
104.19.184.215,4,4,0.00,188.51,0.00,N/A
104.19.66.60,4,4,0.00,188.51,0.00,N/A
104.16.58.95,4,4,0.00,188.52,0.00,N/A
104.17.114.35,4,4,0.00,188.52,0.00,N/A
172.67.75.213,4,4,0.00,188.53,0.00,N/A
172.65.202.55,4,4,0.00,188.54,0.00,N/A
104.19.26.29,4,4,0.00,188.56,0.00,N/A
104.18.95.158,4,4,0.00,188.57,0.00,N/A
172.65.198.95,4,4,0.00,188.57,0.00,N/A
104.16.91.162,4,4,0.00,188.57,0.00,N/A
104.19.236.104,4,4,0.00,188.59,0.00,N/A
104.19.226.195,4,4,0.00,188.59,0.00,N/A
198.41.216.66,4,4,0.00,188.60,0.00,N/A
162.159.143.128,4,4,0.00,188.60,0.00,N/A
172.64.67.207,4,4,0.00,188.63,0.00,N/A
172.65.239.123,4,4,0.00,188.65,0.00,N/A
104.18.201.74,4,4,0.00,188.65,0.00,N/A
104.16.243.25,4,4,0.00,188.66,0.00,N/A
104.19.8.155,4,4,0.00,188.66,0.00,N/A
172.65.206.4,4,4,0.00,188.67,0.00,N/A
104.19.28.173,4,4,0.00,188.67,0.00,N/A
104.16.249.143,4,4,0.00,188.67,0.00,N/A
104.17.133.178,4,4,0.00,188.68,0.00,N/A
104.17.148.233,4,4,0.00,188.68,0.00,N/A
104.19.170.120,4,4,0.00,188.69,0.00,N/A
172.66.2.134,4,4,0.00,188.70,0.00,N/A
104.17.7.90,4,4,0.00,188.72,0.00,N/A
104.16.9.128,4,4,0.00,188.73,0.00,N/A
104.19.97.33,4,4,0.00,188.75,0.00,N/A
104.18.82.100,4,4,0.00,188.76,0.00,N/A
104.25.174.209,4,4,0.00,188.77,0.00,N/A
104.25.224.145,4,4,0.00,188.81,0.00,N/A
104.17.104.200,4,4,0.00,188.81,0.00,N/A
172.67.68.24,4,4,0.00,188.84,0.00,N/A
104.16.218.9,4,4,0.00,188.86,0.00,N/A
104.18.28.125,4,4,0.00,188.90,0.00,N/A
104.19.215.118,4,4,0.00,188.91,0.00,N/A
104.18.133.87,4,4,0.00,188.91,0.00,N/A
104.16.114.21,4,4,0.00,188.92,0.00,N/A
104.18.8.130,4,4,0.00,188.93,0.00,N/A
172.64.81.176,4,4,0.00,188.93,0.00,N/A
104.16.22.191,4,4,0.00,188.94,0.00,N/A
104.17.172.27,4,4,0.00,188.95,0.00,N/A
104.24.213.90,4,4,0.00,188.95,0.00,N/A
104.17.59.138,4,4,0.00,188.98,0.00,N/A
104.17.9.14,4,4,0.00,189.01,0.00,N/A
104.26.12.47,4,4,0.00,189.03,0.00,N/A
104.19.217.229,4,4,0.00,189.04,0.00,N/A
104.17.5.92,4,4,0.00,189.05,0.00,N/A
104.17.186.63,4,4,0.00,189.05,0.00,N/A
104.18.76.93,4,4,0.00,189.08,0.00,N/A
172.65.253.200,4,4,0.00,189.08,0.00,N/A
104.16.233.157,4,4,0.00,189.10,0.00,N/A
104.17.171.71,4,4,0.00,189.11,0.00,N/A
104.17.109.54,4,4,0.00,189.13,0.00,N/A
104.16.106.79,4,4,0.00,189.13,0.00,N/A
104.16.122.158,4,4,0.00,189.14,0.00,N/A
104.17.201.195,4,4,0.00,189.14,0.00,N/A
104.16.160.33,4,4,0.00,189.16,0.00,N/A
104.16.189.83,4,4,0.00,189.17,0.00,N/A
104.20.4.204,4,4,0.00,189.18,0.00,N/A
104.16.242.148,4,4,0.00,189.19,0.00,N/A
104.16.47.126,4,4,0.00,189.21,0.00,N/A
172.66.40.2,4,4,0.00,189.22,0.00,N/A
104.18.241.133,4,4,0.00,189.23,0.00,N/A
104.17.149.202,4,4,0.00,189.26,0.00,N/A
104.18.157.39,4,4,0.00,189.26,0.00,N/A
104.17.190.1,4,4,0.00,189.29,0.00,N/A
104.18.254.99,4,4,0.00,189.30,0.00,N/A
104.17.89.120,4,4,0.00,189.31,0.00,N/A
104.18.130.116,4,4,0.00,189.31,0.00,N/A
172.65.213.69,4,4,0.00,189.31,0.00,N/A
104.25.183.252,4,4,0.00,189.35,0.00,N/A
104.18.160.47,4,4,0.00,189.37,0.00,N/A
104.25.212.81,4,4,0.00,189.38,0.00,N/A
172.65.185.107,4,4,0.00,189.39,0.00,N/A
104.19.69.151,4,4,0.00,189.39,0.00,N/A
162.159.196.219,4,4,0.00,189.43,0.00,N/A
104.24.132.200,4,4,0.00,189.45,0.00,N/A
104.24.74.238,4,4,0.00,189.45,0.00,N/A
104.19.143.227,4,4,0.00,189.45,0.00,N/A
104.16.254.24,4,4,0.00,189.46,0.00,N/A
104.16.215.83,4,4,0.00,189.46,0.00,N/A
104.17.15.185,4,4,0.00,189.47,0.00,N/A
104.17.168.205,4,4,0.00,189.48,0.00,N/A
172.64.88.245,4,4,0.00,189.48,0.00,N/A
104.21.229.14,4,4,0.00,189.48,0.00,N/A
172.64.95.219,4,4,0.00,189.48,0.00,N/A
104.18.209.164,4,4,0.00,189.49,0.00,N/A
104.17.10.222,4,4,0.00,189.51,0.00,N/A
104.25.148.82,4,4,0.00,189.52,0.00,N/A
104.17.219.92,4,4,0.00,189.52,0.00,N/A
104.19.125.200,4,4,0.00,189.54,0.00,N/A
104.16.4.223,4,4,0.00,189.55,0.00,N/A
104.16.113.68,4,4,0.00,189.57,0.00,N/A
162.159.230.171,4,4,0.00,189.58,0.00,N/A
104.18.97.251,4,4,0.00,189.59,0.00,N/A
104.27.26.224,4,4,0.00,189.59,0.00,N/A
104.19.17.165,4,4,0.00,189.60,0.00,N/A
172.65.217.18,4,4,0.00,189.63,0.00,N/A
104.18.152.215,4,4,0.00,189.64,0.00,N/A
104.19.251.103,4,4,0.00,189.65,0.00,N/A
104.17.60.226,4,4,0.00,189.68,0.00,N/A
104.17.50.70,4,4,0.00,189.70,0.00,N/A
104.16.56.113,4,4,0.00,189.73,0.00,N/A
104.19.252.59,4,4,0.00,189.74,0.00,N/A
104.16.188.75,4,4,0.00,189.74,0.00,N/A
104.18.72.183,4,4,0.00,189.75,0.00,N/A
104.18.218.75,4,4,0.00,189.78,0.00,N/A
104.19.91.91,4,4,0.00,189.78,0.00,N/A
104.16.101.35,4,4,0.00,189.79,0.00,N/A
104.18.228.44,4,4,0.00,189.80,0.00,N/A
104.19.213.119,4,4,0.00,189.81,0.00,N/A
104.17.165.36,4,4,0.00,189.84,0.00,N/A
104.25.29.117,4,4,0.00,189.85,0.00,N/A
104.24.7.136,4,4,0.00,189.86,0.00,N/A
104.16.13.77,4,4,0.00,189.86,0.00,N/A
104.17.246.77,4,4,0.00,189.88,0.00,N/A
104.16.174.175,4,4,0.00,189.89,0.00,N/A
104.16.16.169,4,4,0.00,189.90,0.00,N/A
172.66.145.119,4,4,0.00,189.91,0.00,N/A
104.18.202.24,4,4,0.00,189.91,0.00,N/A
104.19.253.229,4,4,0.00,189.91,0.00,N/A
104.18.80.121,4,4,0.00,189.91,0.00,N/A
104.16.252.92,4,4,0.00,189.92,0.00,N/A
104.16.36.12,4,4,0.00,189.98,0.00,N/A
172.66.47.108,4,4,0.00,189.98,0.00,N/A
104.16.191.83,4,4,0.00,189.98,0.00,N/A
104.17.78.113,4,4,0.00,190.00,0.00,N/A
198.41.194.233,4,4,0.00,190.00,0.00,N/A
104.17.1.40,4,4,0.00,190.04,0.00,N/A
172.65.220.153,4,4,0.00,190.05,0.00,N/A
104.19.74.235,4,4,0.00,190.05,0.00,N/A
104.25.99.36,4,4,0.00,190.05,0.00,N/A
104.19.219.131,4,4,0.00,190.08,0.00,N/A
104.19.132.156,4,4,0.00,190.08,0.00,N/A
104.17.229.192,4,4,0.00,190.09,0.00,N/A
104.17.121.60,4,4,0.00,190.10,0.00,N/A
104.17.90.131,4,4,0.00,190.11,0.00,N/A
172.65.242.96,4,4,0.00,190.13,0.00,N/A
104.17.247.3,4,4,0.00,190.14,0.00,N/A
172.66.42.73,4,4,0.00,190.14,0.00,N/A
104.19.13.89,4,4,0.00,190.14,0.00,N/A
104.17.166.114,4,4,0.00,190.16,0.00,N/A
104.18.223.166,4,4,0.00,190.18,0.00,N/A
104.16.141.233,4,4,0.00,190.20,0.00,N/A
104.19.65.117,4,4,0.00,190.20,0.00,N/A
172.64.82.21,4,4,0.00,190.20,0.00,N/A
104.19.49.253,4,4,0.00,190.23,0.00,N/A
104.17.82.70,4,4,0.00,190.23,0.00,N/A
104.19.82.197,4,4,0.00,190.26,0.00,N/A
172.65.207.140,4,4,0.00,190.28,0.00,N/A
104.16.14.60,4,4,0.00,190.30,0.00,N/A
104.16.239.157,4,4,0.00,190.31,0.00,N/A
104.19.145.228,4,4,0.00,190.31,0.00,N/A
104.17.118.98,4,4,0.00,190.31,0.00,N/A
104.25.120.107,4,4,0.00,190.31,0.00,N/A
104.17.28.110,4,4,0.00,190.33,0.00,N/A
104.16.105.160,4,4,0.00,190.33,0.00,N/A
104.17.192.31,4,4,0.00,190.33,0.00,N/A
104.16.21.171,4,4,0.00,190.35,0.00,N/A
172.66.0.34,4,4,0.00,190.36,0.00,N/A
172.64.89.125,4,4,0.00,190.36,0.00,N/A
172.64.96.58,4,4,0.00,190.41,0.00,N/A
172.65.255.0,4,4,0.00,190.41,0.00,N/A
104.17.45.155,4,4,0.00,190.43,0.00,N/A
104.17.251.131,4,4,0.00,190.43,0.00,N/A
104.17.184.72,4,4,0.00,190.47,0.00,N/A
104.18.187.237,4,4,0.00,190.47,0.00,N/A
104.17.31.215,4,4,0.00,190.47,0.00,N/A
104.17.253.158,4,4,0.00,190.50,0.00,N/A
104.24.48.51,4,4,0.00,190.52,0.00,N/A
104.19.39.212,4,4,0.00,190.53,0.00,N/A
104.19.120.118,4,4,0.00,190.53,0.00,N/A
104.19.44.116,4,4,0.00,190.54,0.00,N/A
104.19.11.114,4,4,0.00,190.54,0.00,N/A
104.16.209.29,4,4,0.00,190.55,0.00,N/A
172.64.94.144,4,4,0.00,190.55,0.00,N/A
104.16.124.223,4,4,0.00,190.56,0.00,N/A
104.16.94.114,4,4,0.00,190.56,0.00,N/A
104.16.176.61,4,4,0.00,190.56,0.00,N/A
104.19.151.132,4,4,0.00,190.58,0.00,N/A
104.17.44.62,4,4,0.00,190.59,0.00,N/A
104.19.162.124,4,4,0.00,190.61,0.00,N/A
104.17.145.14,4,4,0.00,190.63,0.00,N/A
104.24.152.40,4,4,0.00,190.67,0.00,N/A
104.19.225.19,4,4,0.00,190.68,0.00,N/A
104.16.128.30,4,4,0.00,190.70,0.00,N/A
104.25.60.81,4,4,0.00,190.71,0.00,N/A
104.17.63.230,4,4,0.00,190.76,0.00,N/A
172.65.250.107,4,4,0.00,190.76,0.00,N/A
104.16.8.120,4,4,0.00,190.76,0.00,N/A
104.18.233.122,4,4,0.00,190.76,0.00,N/A
104.19.36.36,4,4,0.00,190.83,0.00,N/A
104.16.157.79,4,4,0.00,190.83,0.00,N/A
104.17.238.105,4,4,0.00,190.84,0.00,N/A
104.19.75.66,4,4,0.00,190.84,0.00,N/A
104.19.18.7,4,4,0.00,190.87,0.00,N/A
104.19.208.93,4,4,0.00,190.87,0.00,N/A
104.16.71.14,4,4,0.00,190.87,0.00,N/A
104.19.63.89,4,4,0.00,190.90,0.00,N/A
104.19.173.20,4,4,0.00,190.91,0.00,N/A
104.18.27.237,4,4,0.00,190.91,0.00,N/A
172.65.232.16,4,4,0.00,190.94,0.00,N/A
104.19.92.223,4,4,0.00,190.94,0.00,N/A
104.18.208.87,4,4,0.00,190.94,0.00,N/A
104.19.229.73,4,4,0.00,190.98,0.00,N/A
172.64.85.236,4,4,0.00,190.98,0.00,N/A
104.17.144.66,4,4,0.00,191.00,0.00,N/A
104.18.53.155,4,4,0.00,191.02,0.00,N/A
104.18.125.143,4,4,0.00,191.06,0.00,N/A
104.18.200.41,4,4,0.00,191.08,0.00,N/A
104.16.235.6,4,4,0.00,191.10,0.00,N/A
104.16.96.245,4,4,0.00,191.13,0.00,N/A
104.16.163.64,4,4,0.00,191.15,0.00,N/A
104.18.183.1,4,4,0.00,191.16,0.00,N/A
104.19.118.6,4,4,0.00,191.19,0.00,N/A
172.65.216.24,4,4,0.00,191.21,0.00,N/A
104.19.178.140,4,4,0.00,191.22,0.00,N/A
104.18.56.199,4,4,0.00,191.24,0.00,N/A
104.18.5.144,4,4,0.00,191.24,0.00,N/A
104.19.94.34,4,4,0.00,191.26,0.00,N/A
104.17.91.68,4,4,0.00,191.27,0.00,N/A
104.18.84.12,4,4,0.00,191.31,0.00,N/A
104.17.245.191,4,4,0.00,191.31,0.00,N/A
104.19.232.40,4,4,0.00,191.32,0.00,N/A
104.17.13.50,4,4,0.00,191.33,0.00,N/A
104.18.153.110,4,4,0.00,191.37,0.00,N/A
104.18.168.141,4,4,0.00,191.38,0.00,N/A
104.18.247.37,4,4,0.00,191.38,0.00,N/A
104.18.214.47,4,4,0.00,191.40,0.00,N/A
104.24.86.80,4,4,0.00,191.43,0.00,N/A
104.18.78.113,4,4,0.00,191.44,0.00,N/A
104.17.40.221,4,4,0.00,191.46,0.00,N/A
104.19.133.223,4,4,0.00,191.48,0.00,N/A
198.41.193.164,4,4,0.00,191.48,0.00,N/A
104.18.92.212,4,4,0.00,191.49,0.00,N/A
104.18.198.66,4,4,0.00,191.51,0.00,N/A
104.16.45.204,4,4,0.00,191.53,0.00,N/A
104.18.174.183,4,4,0.00,191.55,0.00,N/A
104.19.51.37,4,4,0.00,191.55,0.00,N/A
172.65.249.108,4,4,0.00,191.56,0.00,N/A
104.17.187.118,4,4,0.00,191.56,0.00,N/A
104.17.55.199,4,4,0.00,191.56,0.00,N/A
172.64.97.90,4,4,0.00,191.58,0.00,N/A
104.19.115.22,4,4,0.00,191.58,0.00,N/A
190.93.246.183,4,4,0.00,191.59,0.00,N/A
104.16.205.237,4,4,0.00,191.59,0.00,N/A
104.19.4.13,4,4,0.00,191.60,0.00,N/A
104.16.57.31,4,4,0.00,191.60,0.00,N/A
104.18.165.212,4,4,0.00,191.60,0.00,N/A
141.101.122.243,4,4,0.00,191.62,0.00,N/A
104.17.132.78,4,4,0.00,191.62,0.00,N/A
104.18.102.198,4,4,0.00,191.63,0.00,N/A
104.17.152.23,4,4,0.00,191.65,0.00,N/A
104.19.194.162,4,4,0.00,191.66,0.00,N/A
104.16.130.97,4,4,0.00,191.67,0.00,N/A
104.17.236.143,4,4,0.00,191.68,0.00,N/A
104.17.16.148,4,4,0.00,191.70,0.00,N/A
104.18.155.103,4,4,0.00,191.72,0.00,N/A
104.18.220.251,4,4,0.00,191.72,0.00,N/A
104.24.5.140,4,4,0.00,191.73,0.00,N/A
104.16.234.243,4,4,0.00,191.74,0.00,N/A
172.65.251.154,4,4,0.00,191.75,0.00,N/A
172.65.215.189,4,4,0.00,191.75,0.00,N/A
104.17.29.100,4,4,0.00,191.76,0.00,N/A
162.159.241.147,4,4,0.00,191.83,0.00,N/A
104.16.178.49,4,4,0.00,191.84,0.00,N/A
104.17.67.117,4,4,0.00,191.84,0.00,N/A
104.16.202.3,4,4,0.00,191.84,0.00,N/A
104.16.236.82,4,4,0.00,191.85,0.00,N/A
104.19.248.244,4,4,0.00,191.85,0.00,N/A
