IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.43.34,4,4,0.00,190.67,0.00,N/A
104.19.63.214,4,4,0.00,190.69,0.00,N/A
104.16.151.85,4,4,0.00,190.70,0.00,N/A
104.19.247.111,4,4,0.00,190.83,0.00,N/A
104.18.76.160,4,4,0.00,190.84,0.00,N/A
104.16.190.60,4,4,0.00,190.84,0.00,N/A
104.17.113.88,4,4,0.00,190.85,0.00,N/A
104.21.233.218,4,4,0.00,190.88,0.00,N/A
104.19.72.119,4,4,0.00,190.89,0.00,N/A
104.16.192.169,4,4,0.00,190.89,0.00,N/A
104.16.58.176,4,4,0.00,190.90,0.00,N/A
172.64.231.208,4,4,0.00,190.90,0.00,N/A
104.18.150.72,4,4,0.00,190.90,0.00,N/A
104.16.250.231,4,4,0.00,190.91,0.00,N/A
104.17.22.103,4,4,0.00,190.91,0.00,N/A
104.25.80.25,4,4,0.00,190.95,0.00,N/A
104.19.197.146,4,4,0.00,190.98,0.00,N/A
104.19.44.199,4,4,0.00,190.99,0.00,N/A
104.18.220.198,4,4,0.00,191.02,0.00,N/A
104.18.106.252,4,4,0.00,191.03,0.00,N/A
104.18.207.225,4,4,0.00,191.04,0.00,N/A
172.64.86.205,4,4,0.00,191.05,0.00,N/A
104.21.226.243,4,4,0.00,191.07,0.00,N/A
104.16.245.152,4,4,0.00,191.09,0.00,N/A
104.18.176.95,4,4,0.00,191.09,0.00,N/A
104.16.184.1,4,4,0.00,191.12,0.00,N/A
104.19.238.1,4,4,0.00,191.12,0.00,N/A
104.18.146.96,4,4,0.00,191.13,0.00,N/A
104.21.224.126,4,4,0.00,191.17,0.00,N/A
104.19.96.115,4,4,0.00,191.17,0.00,N/A
162.159.241.204,4,4,0.00,191.24,0.00,N/A
104.19.67.31,4,4,0.00,191.24,0.00,N/A
104.19.34.27,4,4,0.00,191.27,0.00,N/A
104.17.245.168,4,4,0.00,191.28,0.00,N/A
104.18.78.105,4,4,0.00,191.29,0.00,N/A
104.17.90.228,4,4,0.00,191.37,0.00,N/A
104.18.125.235,4,4,0.00,191.41,0.00,N/A
104.18.149.231,4,4,0.00,191.45,0.00,N/A
104.19.150.181,4,4,0.00,191.47,0.00,N/A
104.18.7.113,4,4,0.00,191.47,0.00,N/A
104.18.163.95,4,4,0.00,191.47,0.00,N/A
104.17.150.99,4,4,0.00,191.50,0.00,N/A
104.19.222.235,4,4,0.00,191.51,0.00,N/A
172.65.239.128,4,4,0.00,191.53,0.00,N/A
104.16.81.216,4,4,0.00,191.53,0.00,N/A
104.19.200.182,4,4,0.00,191.53,0.00,N/A
104.17.16.45,4,4,0.00,191.53,0.00,N/A
104.19.99.175,4,4,0.00,191.54,0.00,N/A
104.16.152.167,4,4,0.00,191.55,0.00,N/A
190.93.245.78,4,4,0.00,191.55,0.00,N/A
172.65.201.249,4,4,0.00,191.56,0.00,N/A
104.16.22.213,4,4,0.00,191.62,0.00,N/A
104.16.223.150,4,4,0.00,191.65,0.00,N/A
104.16.114.101,4,4,0.00,191.66,0.00,N/A
104.16.113.183,4,4,0.00,191.69,0.00,N/A
104.17.160.8,4,4,0.00,191.71,0.00,N/A
104.19.113.234,4,4,0.00,191.71,0.00,N/A
172.66.168.245,4,4,0.00,191.71,0.00,N/A
104.24.52.39,4,4,0.00,191.72,0.00,N/A
104.18.135.167,4,4,0.00,191.73,0.00,N/A
104.21.237.139,4,4,0.00,191.76,0.00,N/A
104.16.202.199,4,4,0.00,191.80,0.00,N/A
104.16.107.21,4,4,0.00,191.82,0.00,N/A
104.19.130.66,4,4,0.00,191.85,0.00,N/A
104.16.193.226,4,4,0.00,191.85,0.00,N/A
104.17.133.41,4,4,0.00,191.86,0.00,N/A
104.19.135.91,4,4,0.00,191.89,0.00,N/A
104.18.243.148,4,4,0.00,191.90,0.00,N/A
104.19.90.73,4,4,0.00,191.90,0.00,N/A
104.16.158.70,4,4,0.00,191.90,0.00,N/A
104.16.161.32,4,4,0.00,191.94,0.00,N/A
104.17.4.86,4,4,0.00,191.94,0.00,N/A
104.19.92.167,4,4,0.00,191.96,0.00,N/A
104.16.2.107,4,4,0.00,192.00,0.00,N/A
104.17.33.227,4,4,0.00,192.03,0.00,N/A
162.159.81.223,4,4,0.00,192.04,0.00,N/A
104.16.217.238,4,4,0.00,192.11,0.00,N/A
172.66.0.136,4,4,0.00,192.13,0.00,N/A
104.19.46.13,4,4,0.00,192.14,0.00,N/A
104.18.48.106,4,4,0.00,192.17,0.00,N/A
104.17.86.97,4,4,0.00,192.17,0.00,N/A
104.19.171.225,4,4,0.00,192.17,0.00,N/A
172.64.84.91,4,4,0.00,192.20,0.00,N/A
104.18.67.81,4,4,0.00,192.22,0.00,N/A
104.21.234.28,4,4,0.00,192.24,0.00,N/A
104.19.240.53,4,4,0.00,192.26,0.00,N/A
104.19.78.254,4,4,0.00,192.26,0.00,N/A
104.17.202.161,4,4,0.00,192.31,0.00,N/A
104.17.152.54,4,4,0.00,192.33,0.00,N/A
104.17.162.24,4,4,0.00,192.35,0.00,N/A
104.18.240.138,4,4,0.00,192.35,0.00,N/A
104.18.247.234,4,4,0.00,192.41,0.00,N/A
104.18.1.239,4,4,0.00,192.41,0.00,N/A
104.18.8.154,4,4,0.00,192.43,0.00,N/A
104.16.124.0,4,4,0.00,192.44,0.00,N/A
172.64.87.251,4,4,0.00,192.45,0.00,N/A
172.64.72.10,4,4,0.00,192.45,0.00,N/A
104.18.169.12,4,4,0.00,192.51,0.00,N/A
172.65.224.125,4,4,0.00,192.55,0.00,N/A
104.21.231.217,4,4,0.00,192.58,0.00,N/A
104.24.19.29,4,4,0.00,192.58,0.00,N/A
104.19.226.242,4,4,0.00,192.64,0.00,N/A
104.17.239.148,4,4,0.00,192.66,0.00,N/A
104.18.179.11,4,4,0.00,192.66,0.00,N/A
104.18.254.137,4,4,0.00,192.70,0.00,N/A
104.18.185.179,4,4,0.00,192.76,0.00,N/A
172.64.234.48,4,4,0.00,192.77,0.00,N/A
162.159.244.69,4,4,0.00,192.79,0.00,N/A
104.17.142.153,4,4,0.00,192.80,0.00,N/A
104.16.46.91,4,4,0.00,192.81,0.00,N/A
104.19.185.127,4,4,0.00,192.84,0.00,N/A
104.16.67.75,4,4,0.00,192.87,0.00,N/A
104.21.228.194,4,4,0.00,192.90,0.00,N/A
104.19.127.176,4,4,0.00,192.94,0.00,N/A
104.16.203.62,4,4,0.00,192.94,0.00,N/A
104.17.61.96,4,4,0.00,193.01,0.00,N/A
104.16.146.15,4,4,0.00,193.04,0.00,N/A
104.18.13.254,4,4,0.00,193.07,0.00,N/A
104.17.137.85,4,4,0.00,193.08,0.00,N/A
104.19.98.77,4,4,0.00,193.09,0.00,N/A
162.159.224.254,4,4,0.00,193.12,0.00,N/A
104.17.55.8,4,4,0.00,193.12,0.00,N/A
104.16.68.111,4,4,0.00,193.13,0.00,N/A
104.17.173.170,4,4,0.00,193.14,0.00,N/A
104.17.72.181,4,4,0.00,193.15,0.00,N/A
104.19.165.152,4,4,0.00,193.15,0.00,N/A
104.16.171.76,4,4,0.00,193.16,0.00,N/A
104.18.245.67,4,4,0.00,193.16,0.00,N/A
104.17.1.216,4,4,0.00,193.16,0.00,N/A
104.16.61.54,4,4,0.00,193.18,0.00,N/A
104.19.76.120,4,4,0.00,193.19,0.00,N/A
104.21.236.7,4,4,0.00,193.22,0.00,N/A
104.18.189.145,4,4,0.00,193.23,0.00,N/A
104.17.183.195,4,4,0.00,193.27,0.00,N/A
172.65.174.81,4,4,0.00,193.27,0.00,N/A
104.19.198.108,4,4,0.00,193.30,0.00,N/A
104.16.35.97,4,4,0.00,193.38,0.00,N/A
104.17.57.112,4,4,0.00,193.39,0.00,N/A
104.18.100.216,4,4,0.00,193.41,0.00,N/A
104.16.119.87,4,4,0.00,193.46,0.00,N/A
104.19.35.15,4,4,0.00,193.48,0.00,N/A
172.65.208.53,4,4,0.00,193.50,0.00,N/A
104.16.13.243,4,4,0.00,193.52,0.00,N/A
104.19.224.232,4,4,0.00,193.53,0.00,N/A
104.19.8.139,4,4,0.00,193.56,0.00,N/A
104.16.27.126,4,4,0.00,193.60,0.00,N/A
104.19.243.31,4,4,0.00,193.65,0.00,N/A
104.16.106.45,4,4,0.00,193.65,0.00,N/A
104.17.2.81,4,4,0.00,193.65,0.00,N/A
104.19.108.38,4,4,0.00,193.68,0.00,N/A
104.17.30.198,4,4,0.00,193.70,0.00,N/A
104.17.77.112,4,4,0.00,193.70,0.00,N/A
104.25.67.15,4,4,0.00,193.73,0.00,N/A
104.16.241.58,4,4,0.00,193.74,0.00,N/A
104.19.51.154,4,4,0.00,193.74,0.00,N/A
172.65.250.131,4,4,0.00,193.74,0.00,N/A
104.17.128.134,4,4,0.00,193.76,0.00,N/A
104.16.232.130,4,4,0.00,193.78,0.00,N/A
104.16.206.217,4,4,0.00,193.80,0.00,N/A
104.19.140.29,4,4,0.00,193.84,0.00,N/A
104.16.102.167,4,4,0.00,193.85,0.00,N/A
104.19.139.29,4,4,0.00,193.87,0.00,N/A
172.65.195.80,4,4,0.00,193.92,0.00,N/A
104.18.4.200,4,4,0.00,193.98,0.00,N/A
104.16.137.145,4,4,0.00,194.04,0.00,N/A
104.24.129.46,4,4,0.00,194.14,0.00,N/A
104.19.184.99,4,4,0.00,194.16,0.00,N/A
104.18.26.215,4,4,0.00,194.16,0.00,N/A
190.93.246.221,4,4,0.00,194.17,0.00,N/A
104.18.211.111,4,4,0.00,194.17,0.00,N/A
104.16.177.187,4,4,0.00,194.20,0.00,N/A
162.159.245.218,4,4,0.00,194.20,0.00,N/A
104.19.219.142,4,4,0.00,194.27,0.00,N/A
172.64.92.151,4,4,0.00,194.28,0.00,N/A
104.18.210.60,4,4,0.00,194.28,0.00,N/A
104.16.111.210,4,4,0.00,194.29,0.00,N/A
172.65.192.52,4,4,0.00,194.31,0.00,N/A
104.18.88.99,4,4,0.00,194.31,0.00,N/A
104.19.66.154,4,4,0.00,194.31,0.00,N/A
104.19.80.215,4,4,0.00,194.33,0.00,N/A
104.16.124.137,4,4,0.00,194.35,0.00,N/A
198.41.195.69,4,4,0.00,194.36,0.00,N/A
104.19.201.127,4,4,0.00,194.39,0.00,N/A
104.19.114.242,4,4,0.00,194.41,0.00,N/A
104.17.124.143,4,4,0.00,194.43,0.00,N/A
104.17.71.165,4,4,0.00,194.43,0.00,N/A
172.64.66.205,4,4,0.00,194.45,0.00,N/A
104.19.31.60,4,4,0.00,194.45,0.00,N/A
104.18.236.27,4,4,0.00,194.47,0.00,N/A
104.16.233.50,4,4,0.00,194.53,0.00,N/A
104.18.191.118,4,4,0.00,194.57,0.00,N/A
104.16.171.196,4,4,0.00,194.59,0.00,N/A
104.19.255.223,4,4,0.00,194.66,0.00,N/A
104.18.93.183,4,4,0.00,194.72,0.00,N/A
104.17.104.161,4,4,0.00,194.74,0.00,N/A
172.65.220.67,4,4,0.00,194.80,0.00,N/A
104.18.21.78,4,4,0.00,194.80,0.00,N/A
104.19.118.53,4,4,0.00,194.93,0.00,N/A
104.18.111.77,4,4,0.00,194.96,0.00,N/A
104.17.155.235,4,4,0.00,194.96,0.00,N/A
104.18.174.212,4,4,0.00,194.98,0.00,N/A
162.159.254.184,4,4,0.00,195.02,0.00,N/A
172.64.96.235,4,4,0.00,195.03,0.00,N/A
104.18.52.112,4,4,0.00,195.04,0.00,N/A
104.16.55.146,4,4,0.00,195.04,0.00,N/A
104.17.108.29,4,4,0.00,195.06,0.00,N/A
8.39.214.176,4,4,0.00,195.15,0.00,N/A
104.19.18.123,4,4,0.00,195.25,0.00,N/A
104.18.202.222,4,4,0.00,195.30,0.00,N/A
104.17.236.195,4,4,0.00,195.30,0.00,N/A
104.19.177.38,4,4,0.00,195.30,0.00,N/A
104.18.241.215,4,4,0.00,195.33,0.00,N/A
104.16.10.11,4,4,0.00,195.39,0.00,N/A
104.16.244.3,4,4,0.00,195.42,0.00,N/A
104.16.90.12,4,4,0.00,195.45,0.00,N/A
104.18.77.227,4,4,0.00,195.54,0.00,N/A
104.18.195.89,4,4,0.00,195.59,0.00,N/A
104.16.157.91,4,4,0.00,195.61,0.00,N/A
104.16.163.165,4,4,0.00,195.62,0.00,N/A
104.16.237.106,4,4,0.00,195.64,0.00,N/A
104.17.84.141,4,4,0.00,195.65,0.00,N/A
104.16.110.151,4,4,0.00,195.66,0.00,N/A
104.18.121.250,4,4,0.00,195.67,0.00,N/A
104.18.64.22,4,4,0.00,195.67,0.00,N/A
198.41.193.240,4,4,0.00,195.71,0.00,N/A
172.65.202.142,4,4,0.00,195.72,0.00,N/A
104.24.141.231,4,4,0.00,195.86,0.00,N/A
104.19.9.124,4,4,0.00,195.87,0.00,N/A
104.17.53.67,4,4,0.00,195.88,0.00,N/A
104.19.112.246,4,4,0.00,195.93,0.00,N/A
104.17.131.217,4,4,0.00,195.94,0.00,N/A
104.18.200.49,4,4,0.00,195.99,0.00,N/A
104.17.111.250,4,4,0.00,196.03,0.00,N/A
104.18.14.167,4,4,0.00,196.04,0.00,N/A
104.17.29.145,4,4,0.00,196.08,0.00,N/A
162.159.242.211,4,4,0.00,196.12,0.00,N/A
104.18.120.22,4,4,0.00,196.13,0.00,N/A
104.18.252.155,4,4,0.00,196.16,0.00,N/A
104.16.160.171,4,4,0.00,196.29,0.00,N/A
104.19.152.161,4,4,0.00,196.30,0.00,N/A
8.39.214.25,4,4,0.00,196.35,0.00,N/A
104.16.230.178,4,4,0.00,196.42,0.00,N/A
104.17.226.45,4,4,0.00,196.44,0.00,N/A
104.17.214.183,4,4,0.00,196.50,0.00,N/A
104.17.123.48,4,4,0.00,196.54,0.00,N/A
104.16.103.165,4,4,0.00,196.60,0.00,N/A
104.19.54.107,4,4,0.00,196.61,0.00,N/A
104.16.92.57,4,4,0.00,196.64,0.00,N/A
104.18.218.181,4,4,0.00,196.70,0.00,N/A
104.16.24.228,4,4,0.00,196.73,0.00,N/A
104.18.223.97,4,4,0.00,196.81,0.00,N/A
104.16.30.65,4,4,0.00,196.84,0.00,N/A
104.17.52.212,4,4,0.00,196.95,0.00,N/A
104.18.234.92,4,4,0.00,196.99,0.00,N/A
104.16.42.100,4,4,0.00,197.01,0.00,N/A
104.18.226.203,4,4,0.00,197.10,0.00,N/A
104.19.129.152,4,4,0.00,197.13,0.00,N/A
104.19.131.43,4,4,0.00,197.17,0.00,N/A
104.17.232.75,4,4,0.00,197.37,0.00,N/A
104.16.197.79,4,4,0.00,197.44,0.00,N/A
104.17.213.127,4,4,0.00,197.46,0.00,N/A
104.16.169.248,4,4,0.00,197.48,0.00,N/A
104.19.88.176,4,4,0.00,197.51,0.00,N/A
104.16.76.119,4,4,0.00,197.56,0.00,N/A
104.17.201.108,4,4,0.00,197.61,0.00,N/A
104.19.111.100,4,4,0.00,197.78,0.00,N/A
104.17.75.15,4,4,0.00,197.84,0.00,N/A
104.19.87.251,4,4,0.00,197.86,0.00,N/A
104.18.112.179,4,4,0.00,197.89,0.00,N/A
104.16.248.20,4,4,0.00,197.90,0.00,N/A
104.16.131.20,4,4,0.00,197.96,0.00,N/A
104.17.103.253,4,4,0.00,197.96,0.00,N/A
104.19.50.125,4,4,0.00,198.39,0.00,N/A
104.19.25.160,4,4,0.00,198.40,0.00,N/A
8.39.214.20,4,4,0.00,198.53,0.00,N/A
198.41.199.26,4,4,0.00,198.66,0.00,N/A
198.41.218.172,4,4,0.00,198.78,0.00,N/A
104.17.74.92,4,4,0.00,198.79,0.00,N/A
104.18.141.245,4,4,0.00,198.82,0.00,N/A
104.17.209.137,4,4,0.00,198.82,0.00,N/A
104.18.98.166,4,4,0.00,198.96,0.00,N/A
141.101.122.254,4,4,0.00,198.97,0.00,N/A
104.17.47.219,4,4,0.00,199.02,0.00,N/A
104.19.56.38,4,4,0.00,199.09,0.00,N/A
104.16.150.76,4,4,0.00,199.15,0.00,N/A
104.17.3.33,4,4,0.00,199.30,0.00,N/A
104.18.51.193,4,4,0.00,199.45,0.00,N/A
104.20.61.206,4,4,0.00,199.51,0.00,N/A
104.19.187.73,4,4,0.00,199.68,0.00,N/A
104.16.166.54,4,4,0.00,199.80,0.00,N/A
104.16.168.238,4,4,0.00,200.10,0.00,N/A
104.19.79.185,4,4,0.00,200.17,0.00,N/A
104.16.181.223,4,4,0.00,200.22,0.00,N/A
104.24.212.136,4,4,0.00,200.31,0.00,N/A
104.16.75.154,4,4,0.00,200.51,0.00,N/A
104.17.132.122,4,4,0.00,200.65,0.00,N/A
104.16.101.139,4,4,0.00,201.21,0.00,N/A
104.16.19.60,4,4,0.00,202.01,0.00,N/A
104.17.194.94,4,4,0.00,202.01,0.00,N/A
104.17.223.8,4,4,0.00,202.35,0.00,N/A
104.27.109.248,4,4,0.00,202.47,0.00,N/A
104.16.69.97,4,4,0.00,202.58,0.00,N/A
104.19.228.106,4,4,0.00,203.54,0.00,N/A
104.16.29.231,4,4,0.00,203.61,0.00,N/A
172.65.245.120,4,4,0.00,204.92,0.00,N/A
103.31.4.234,4,4,0.00,205.45,0.00,N/A
104.25.201.198,4,4,0.00,205.61,0.00,N/A
104.24.188.215,4,4,0.00,206.47,0.00,N/A
104.16.0.131,4,4,0.00,206.56,0.00,N/A
104.24.46.99,4,4,0.00,207.65,0.00,N/A
104.16.167.67,4,4,0.00,208.22,0.00,N/A
172.67.218.100,4,4,0.00,208.31,0.00,N/A
104.25.49.156,4,4,0.00,209.56,0.00,N/A
172.67.182.253,4,4,0.00,209.91,0.00,N/A
104.24.20.215,4,4,0.00,210.54,0.00,N/A
104.27.80.229,4,4,0.00,212.75,0.00,N/A
104.25.32.98,4,4,0.00,215.48,0.00,N/A
172.65.36.253,4,4,0.00,216.93,0.00,N/A
104.21.26.252,4,4,0.00,216.96,0.00,N/A
104.24.23.153,4,4,0.00,217.03,0.00,N/A
104.27.33.75,4,4,0.00,217.16,0.00,N/A
104.29.125.245,4,4,0.00,217.21,0.00,N/A
104.24.27.207,4,4,0.00,218.40,0.00,N/A
172.65.45.49,4,4,0.00,218.75,0.00,N/A
104.21.103.106,4,4,0.00,220.94,0.00,N/A
172.65.31.130,4,4,0.00,221.27,0.00,N/A
104.27.100.221,4,4,0.00,221.35,0.00,N/A
172.64.233.242,4,4,0.00,223.41,0.00,N/A
172.67.222.146,4,4,0.00,223.70,0.00,N/A
104.21.205.104,4,4,0.00,223.90,0.00,N/A
172.65.32.224,4,4,0.00,225.68,0.00,N/A
172.67.235.218,4,4,0.00,225.85,0.00,N/A
172.67.140.191,4,4,0.00,227.75,0.00,N/A
172.67.202.38,4,4,0.00,228.01,0.00,N/A
104.21.90.155,4,4,0.00,228.07,0.00,N/A
172.67.227.225,4,4,0.00,228.48,0.00,N/A
172.65.115.26,4,4,0.00,229.04,0.00,N/A
172.65.25.230,4,4,0.00,229.11,0.00,N/A
172.65.12.240,4,4,0.00,229.24,0.00,N/A
104.21.121.114,4,4,0.00,229.87,0.00,N/A
104.21.212.236,4,4,0.00,230.68,0.00,N/A
172.65.59.136,4,4,0.00,230.91,0.00,N/A
172.67.230.55,4,4,0.00,231.31,0.00,N/A
104.21.57.210,4,4,0.00,231.41,0.00,N/A
172.65.19.146,4,4,0.00,231.66,0.00,N/A
104.21.25.132,4,4,0.00,232.39,0.00,N/A
104.21.125.109,4,4,0.00,232.46,0.00,N/A
104.21.1.84,4,4,0.00,232.62,0.00,N/A
172.67.253.91,4,4,0.00,232.93,0.00,N/A
172.65.52.181,4,4,0.00,233.02,0.00,N/A
172.67.237.90,4,4,0.00,233.02,0.00,N/A
172.65.63.96,4,4,0.00,233.44,0.00,N/A
172.67.146.83,4,4,0.00,233.59,0.00,N/A
172.67.204.116,4,4,0.00,233.93,0.00,N/A
104.21.197.32,4,4,0.00,234.01,0.00,N/A
104.21.63.221,4,4,0.00,234.51,0.00,N/A
104.21.119.110,4,4,0.00,234.78,0.00,N/A
172.67.228.127,4,4,0.00,235.71,0.00,N/A
172.65.15.205,4,4,0.00,236.11,0.00,N/A
104.21.0.232,4,4,0.00,236.63,0.00,N/A
172.67.175.92,4,4,0.00,236.71,0.00,N/A
104.21.102.171,4,4,0.00,236.72,0.00,N/A
104.21.204.116,4,4,0.00,237.30,0.00,N/A
172.67.232.11,4,4,0.00,237.47,0.00,N/A
188.114.99.98,4,4,0.00,237.49,0.00,N/A
172.67.167.65,4,4,0.00,237.59,0.00,N/A
172.65.21.65,4,4,0.00,237.80,0.00,N/A
104.21.80.152,4,4,0.00,238.03,0.00,N/A
172.67.199.93,4,4,0.00,238.24,0.00,N/A
104.21.107.226,4,4,0.00,238.34,0.00,N/A
104.21.6.111,4,4,0.00,238.56,0.00,N/A
104.21.44.119,4,4,0.00,238.71,0.00,N/A
104.21.199.155,4,4,0.00,239.03,0.00,N/A
172.67.239.99,4,4,0.00,239.11,0.00,N/A
104.21.83.236,4,4,0.00,239.25,0.00,N/A
172.65.51.93,4,4,0.00,239.27,0.00,N/A
104.21.207.171,4,4,0.00,239.39,0.00,N/A
172.67.195.52,4,4,0.00,239.40,0.00,N/A
104.21.56.24,4,4,0.00,239.66,0.00,N/A
104.21.82.109,4,4,0.00,239.82,0.00,N/A
172.67.143.92,4,4,0.00,239.96,0.00,N/A
172.67.188.243,4,4,0.00,240.07,0.00,N/A
104.21.86.17,4,4,0.00,240.11,0.00,N/A
104.21.41.177,4,4,0.00,240.18,0.00,N/A
172.65.29.172,4,4,0.00,240.60,0.00,N/A
188.114.97.174,4,4,0.00,240.81,0.00,N/A
172.67.166.176,4,4,0.00,241.01,0.00,N/A
172.65.53.251,4,4,0.00,241.07,0.00,N/A
172.67.157.222,4,4,0.00,241.08,0.00,N/A
104.21.70.131,4,4,0.00,241.16,0.00,N/A
172.67.242.26,4,4,0.00,241.18,0.00,N/A
104.21.60.144,4,4,0.00,241.22,0.00,N/A
172.67.158.54,4,4,0.00,241.23,0.00,N/A
104.21.59.107,4,4,0.00,241.30,0.00,N/A
104.21.222.69,4,4,0.00,241.53,0.00,N/A
172.67.141.186,4,4,0.00,241.53,0.00,N/A
172.65.55.137,4,4,0.00,241.65,0.00,N/A
172.65.4.37,4,4,0.00,241.70,0.00,N/A
104.21.112.55,4,4,0.00,241.87,0.00,N/A
172.67.171.94,4,4,0.00,242.01,0.00,N/A
172.67.174.14,4,4,0.00,242.08,0.00,N/A
172.67.136.220,4,4,0.00,242.36,0.00,N/A
172.65.26.216,4,4,0.00,242.41,0.00,N/A
172.67.217.85,4,4,0.00,242.45,0.00,N/A
104.21.68.247,4,4,0.00,242.46,0.00,N/A
172.67.193.218,4,4,0.00,242.58,0.00,N/A
172.67.241.127,4,4,0.00,242.74,0.00,N/A
172.67.200.185,4,4,0.00,243.06,0.00,N/A
104.21.110.168,4,4,0.00,243.20,0.00,N/A
104.21.33.225,4,4,0.00,243.22,0.00,N/A
172.67.191.29,4,4,0.00,243.62,0.00,N/A
104.21.94.229,4,4,0.00,243.80,0.00,N/A
104.21.92.112,4,4,0.00,243.82,0.00,N/A
172.67.147.67,4,4,0.00,244.71,0.00,N/A
104.21.75.207,4,4,0.00,244.75,0.00,N/A
104.21.2.172,4,4,0.00,245.41,0.00,N/A
172.67.197.180,4,4,0.00,245.74,0.00,N/A
104.21.30.19,4,4,0.00,246.14,0.00,N/A
172.67.135.229,4,4,0.00,246.18,0.00,N/A
172.67.130.59,4,4,0.00,246.23,0.00,N/A
172.67.178.215,4,4,0.00,246.71,0.00,N/A
104.21.51.194,4,4,0.00,246.92,0.00,N/A
104.21.40.77,4,4,0.00,246.96,0.00,N/A
104.21.34.176,4,4,0.00,247.41,0.00,N/A
104.21.127.230,4,4,0.00,247.56,0.00,N/A
104.21.202.151,4,4,0.00,247.61,0.00,N/A
172.65.60.77,4,4,0.00,247.74,0.00,N/A
104.21.15.223,4,4,0.00,247.80,0.00,N/A
172.65.0.168,4,4,0.00,248.27,0.00,N/A
104.21.116.100,4,4,0.00,248.51,0.00,N/A
104.21.106.108,4,4,0.00,248.53,0.00,N/A
172.65.2.163,4,4,0.00,248.57,0.00,N/A
104.21.211.249,4,4,0.00,248.57,0.00,N/A
172.65.20.195,4,4,0.00,248.69,0.00,N/A
172.67.226.82,4,4,0.00,248.69,0.00,N/A
104.21.194.100,4,4,0.00,248.81,0.00,N/A
172.65.50.46,4,4,0.00,248.93,0.00,N/A
104.21.208.95,4,4,0.00,248.94,0.00,N/A
104.21.108.30,4,4,0.00,249.07,0.00,N/A
172.67.186.90,4,4,0.00,249.07,0.00,N/A
172.65.62.14,4,4,0.00,249.33,0.00,N/A
104.21.28.179,4,4,0.00,249.51,0.00,N/A
172.67.173.72,4,4,0.00,249.65,0.00,N/A
172.65.37.57,4,4,0.00,249.77,0.00,N/A
172.64.78.152,4,4,0.00,249.90,0.00,N/A
172.65.49.66,4,4,0.00,249.92,0.00,N/A
172.67.138.173,4,4,0.00,250.03,0.00,N/A
104.21.32.188,4,4,0.00,250.12,0.00,N/A
172.67.240.133,4,4,0.00,250.80,0.00,N/A
104.21.46.111,4,4,0.00,250.86,0.00,N/A
104.21.14.94,4,4,0.00,250.93,0.00,N/A
172.67.248.184,4,4,0.00,250.94,0.00,N/A
172.65.34.41,4,4,0.00,251.25,0.00,N/A
172.65.56.176,4,4,0.00,251.29,0.00,N/A
172.67.251.48,4,4,0.00,251.39,0.00,N/A
172.67.245.74,4,4,0.00,251.45,0.00,N/A
172.67.151.84,4,4,0.00,251.47,0.00,N/A
104.21.203.254,4,4,0.00,251.62,0.00,N/A
172.67.216.80,4,4,0.00,251.87,0.00,N/A
104.21.77.123,4,4,0.00,252.00,0.00,N/A
104.21.47.247,4,4,0.00,252.10,0.00,N/A
104.21.38.253,4,4,0.00,252.70,0.00,N/A
172.67.154.159,4,4,0.00,252.75,0.00,N/A
104.21.55.104,4,4,0.00,253.01,0.00,N/A
104.21.71.205,4,4,0.00,253.52,0.00,N/A
104.21.69.164,4,4,0.00,253.84,0.00,N/A
104.21.210.59,4,4,0.00,254.01,0.00,N/A
104.21.105.156,4,4,0.00,254.10,0.00,N/A
104.21.5.84,4,4,0.00,254.58,0.00,N/A
104.21.24.130,4,4,0.00,254.66,0.00,N/A
104.21.67.251,4,4,0.00,254.89,0.00,N/A
104.21.29.105,4,4,0.00,255.10,0.00,N/A
172.67.220.244,4,4,0.00,255.73,0.00,N/A
104.21.11.220,4,4,0.00,255.88,0.00,N/A
172.67.210.56,4,4,0.00,255.99,0.00,N/A
104.21.101.80,4,4,0.00,256.10,0.00,N/A
162.159.205.107,4,4,0.00,256.32,0.00,N/A
104.21.66.168,4,4,0.00,257.01,0.00,N/A
104.21.52.47,4,4,0.00,257.04,0.00,N/A
188.114.98.104,4,4,0.00,257.52,0.00,N/A
172.67.244.51,4,4,0.00,257.65,0.00,N/A
172.67.132.185,4,4,0.00,257.74,0.00,N/A
172.65.27.191,4,4,0.00,257.99,0.00,N/A
172.67.131.161,4,4,0.00,258.33,0.00,N/A
104.21.16.11,4,4,0.00,258.49,0.00,N/A
172.65.54.46,4,4,0.00,258.85,0.00,N/A
104.21.113.27,4,4,0.00,258.90,0.00,N/A
104.21.126.72,4,4,0.00,259.20,0.00,N/A
172.65.5.254,4,4,0.00,259.30,0.00,N/A
104.21.64.70,4,4,0.00,259.81,0.00,N/A
