IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.128,4,4,0.00,201.33,0.00,N/A
172.64.34.83,4,4,0.00,201.38,0.00,N/A
8.39.125.167,4,4,0.00,201.49,0.00,N/A
162.159.36.153,4,4,0.00,201.57,0.00,N/A
162.159.49.49,4,4,0.00,201.63,0.00,N/A
104.16.34.72,4,4,0.00,201.79,0.00,N/A
104.18.136.57,4,4,0.00,201.90,0.00,N/A
104.20.8.131,4,4,0.00,202.17,0.00,N/A
172.64.34.149,4,4,0.00,202.25,0.00,N/A
104.16.177.41,4,4,0.00,202.35,0.00,N/A
172.65.245.120,4,4,0.00,202.47,0.00,N/A
104.19.169.192,4,4,0.00,202.53,0.00,N/A
172.64.49.107,4,4,0.00,202.57,0.00,N/A
8.35.211.59,4,4,0.00,202.59,0.00,N/A
104.19.172.88,4,4,0.00,202.78,0.00,N/A
162.159.46.45,4,4,0.00,202.81,0.00,N/A
172.64.34.245,4,4,0.00,202.87,0.00,N/A
104.24.81.196,4,4,0.00,202.91,0.00,N/A
172.64.34.17,4,4,0.00,203.13,0.00,N/A
162.159.242.156,4,4,0.00,203.40,0.00,N/A
162.159.34.149,4,4,0.00,203.50,0.00,N/A
104.19.30.172,4,4,0.00,203.59,0.00,N/A
162.159.60.198,4,4,0.00,203.69,0.00,N/A
162.159.46.219,4,4,0.00,203.73,0.00,N/A
104.18.41.28,4,4,0.00,203.88,0.00,N/A
8.35.211.130,4,4,0.00,203.92,0.00,N/A
104.16.132.23,4,4,0.00,204.07,0.00,N/A
104.16.143.194,4,4,0.00,204.10,0.00,N/A
162.159.58.95,4,4,0.00,204.72,0.00,N/A
162.159.60.33,4,4,0.00,204.88,0.00,N/A
172.64.145.222,4,4,0.00,205.25,0.00,N/A
172.65.227.97,4,4,0.00,205.43,0.00,N/A
8.39.125.112,4,4,0.00,205.60,0.00,N/A
162.159.36.163,4,4,0.00,205.77,0.00,N/A
172.64.145.180,4,4,0.00,205.77,0.00,N/A
172.64.33.170,4,4,0.00,206.01,0.00,N/A
162.159.60.113,4,4,0.00,206.28,0.00,N/A
162.159.49.121,4,4,0.00,206.59,0.00,N/A
104.16.156.67,4,4,0.00,206.90,0.00,N/A
108.162.193.240,4,4,0.00,206.96,0.00,N/A
162.159.46.194,4,4,0.00,207.17,0.00,N/A
172.64.145.72,4,4,0.00,207.17,0.00,N/A
172.65.193.185,4,4,0.00,207.43,0.00,N/A
8.39.125.56,4,4,0.00,207.47,0.00,N/A
162.159.60.195,4,4,0.00,207.55,0.00,N/A
162.159.5.76,4,4,0.00,207.64,0.00,N/A
108.162.193.102,4,4,0.00,207.70,0.00,N/A
104.25.74.78,4,4,0.00,207.78,0.00,N/A
162.159.49.55,4,4,0.00,208.63,0.00,N/A
104.18.45.212,4,4,0.00,208.90,0.00,N/A
172.64.38.97,4,4,0.00,209.62,0.00,N/A
162.159.49.151,4,4,0.00,209.78,0.00,N/A
162.159.8.183,4,4,0.00,209.98,0.00,N/A
104.27.10.119,4,4,0.00,210.26,0.00,N/A
172.64.154.160,4,4,0.00,210.41,0.00,N/A
162.159.43.138,4,4,0.00,210.54,0.00,N/A
162.159.36.205,4,4,0.00,210.55,0.00,N/A
162.159.8.182,4,4,0.00,210.59,0.00,N/A
104.20.26.173,4,4,0.00,210.72,0.00,N/A
8.35.211.128,4,4,0.00,210.90,0.00,N/A
104.27.196.23,4,4,0.00,210.96,0.00,N/A
104.18.38.109,4,4,0.00,211.14,0.00,N/A
162.159.60.216,4,4,0.00,211.27,0.00,N/A
162.159.36.155,4,4,0.00,211.42,0.00,N/A
162.159.60.91,4,4,0.00,211.64,0.00,N/A
104.18.33.12,4,4,0.00,211.64,0.00,N/A
162.159.60.63,4,4,0.00,211.73,0.00,N/A
104.24.160.146,4,4,0.00,211.83,0.00,N/A
172.64.145.64,4,4,0.00,211.90,0.00,N/A
172.64.158.83,4,4,0.00,212.12,0.00,N/A
172.64.158.16,4,4,0.00,212.29,0.00,N/A
162.159.48.205,4,4,0.00,212.35,0.00,N/A
162.159.43.129,4,4,0.00,212.62,0.00,N/A
8.35.211.155,4,4,0.00,213.24,0.00,N/A
8.39.125.47,4,4,0.00,214.11,0.00,N/A
172.64.38.156,4,4,0.00,214.35,0.00,N/A
8.35.211.218,4,4,0.00,215.21,0.00,N/A
104.18.35.231,4,4,0.00,215.42,0.00,N/A
162.159.58.74,4,4,0.00,215.69,0.00,N/A
162.159.46.236,4,4,0.00,216.38,0.00,N/A
172.67.182.43,4,4,0.00,216.55,0.00,N/A
162.159.49.26,4,4,0.00,216.57,0.00,N/A
162.159.15.133,4,4,0.00,216.88,0.00,N/A
162.159.58.7,4,4,0.00,216.91,0.00,N/A
104.18.38.150,4,4,0.00,216.98,0.00,N/A
172.64.34.240,4,4,0.00,217.23,0.00,N/A
172.64.38.244,4,4,0.00,217.25,0.00,N/A
162.159.5.166,4,4,0.00,217.50,0.00,N/A
172.64.153.86,4,4,0.00,217.76,0.00,N/A
172.67.195.9,4,4,0.00,217.91,0.00,N/A
162.159.43.151,4,4,0.00,218.19,0.00,N/A
162.159.36.245,4,4,0.00,218.58,0.00,N/A
172.64.158.9,4,4,0.00,218.67,0.00,N/A
162.159.48.23,4,4,0.00,218.68,0.00,N/A
8.39.125.243,4,4,0.00,219.24,0.00,N/A
108.162.193.230,4,4,0.00,219.51,0.00,N/A
162.159.43.57,4,4,0.00,219.78,0.00,N/A
162.159.34.239,4,4,0.00,220.17,0.00,N/A
8.39.125.165,4,4,0.00,220.31,0.00,N/A
188.114.96.203,4,4,0.00,220.33,0.00,N/A
8.35.211.3,4,4,0.00,220.76,0.00,N/A
162.159.58.142,4,4,0.00,221.02,0.00,N/A
162.159.36.103,4,4,0.00,221.03,0.00,N/A
172.64.35.55,4,4,0.00,221.08,0.00,N/A
172.64.147.75,4,4,0.00,221.21,0.00,N/A
104.20.2.112,4,4,0.00,221.42,0.00,N/A
172.64.34.111,4,4,0.00,221.50,0.00,N/A
162.159.24.115,4,4,0.00,221.86,0.00,N/A
162.159.4.206,4,4,0.00,222.10,0.00,N/A
8.35.211.65,4,4,0.00,222.11,0.00,N/A
172.67.137.74,4,4,0.00,222.12,0.00,N/A
8.39.125.183,4,4,0.00,222.21,0.00,N/A
172.65.131.244,4,4,0.00,222.39,0.00,N/A
104.27.102.10,4,4,0.00,222.78,0.00,N/A
104.21.209.134,4,4,0.00,222.93,0.00,N/A
104.25.78.85,4,4,0.00,222.97,0.00,N/A
172.67.209.238,4,4,0.00,222.99,0.00,N/A
162.159.46.70,4,4,0.00,223.06,0.00,N/A
172.64.38.130,4,4,0.00,223.20,0.00,N/A
172.66.204.214,4,4,0.00,223.24,0.00,N/A
172.67.201.183,4,4,0.00,223.30,0.00,N/A
104.24.252.251,4,4,0.00,223.33,0.00,N/A
104.21.79.195,4,4,0.00,223.34,0.00,N/A
104.21.25.54,4,4,0.00,223.35,0.00,N/A
104.21.78.56,4,4,0.00,223.57,0.00,N/A
162.159.36.63,4,4,0.00,223.62,0.00,N/A
104.21.14.68,4,4,0.00,223.70,0.00,N/A
172.64.156.122,4,4,0.00,224.24,0.00,N/A
104.18.38.164,4,4,0.00,224.51,0.00,N/A
172.64.32.227,4,4,0.00,224.54,0.00,N/A
172.64.158.190,4,4,0.00,224.91,0.00,N/A
162.159.43.163,4,4,0.00,224.96,0.00,N/A
162.159.62.72,4,4,0.00,225.01,0.00,N/A
172.64.41.28,4,4,0.00,225.04,0.00,N/A
162.159.46.233,4,4,0.00,225.05,0.00,N/A
104.21.43.178,4,4,0.00,225.21,0.00,N/A
172.65.20.66,4,4,0.00,225.26,0.00,N/A
172.64.36.18,4,4,0.00,225.33,0.00,N/A
162.159.43.169,4,4,0.00,225.61,0.00,N/A
162.159.5.142,4,4,0.00,225.95,0.00,N/A
172.67.241.168,4,4,0.00,226.55,0.00,N/A
162.159.43.33,4,4,0.00,226.64,0.00,N/A
8.39.125.139,4,4,0.00,226.80,0.00,N/A
162.159.50.40,4,4,0.00,226.96,0.00,N/A
104.21.115.67,4,4,0.00,226.97,0.00,N/A
162.159.5.12,4,4,0.00,227.13,0.00,N/A
172.64.153.93,4,4,0.00,227.29,0.00,N/A
162.159.34.241,4,4,0.00,227.62,0.00,N/A
172.64.34.204,4,4,0.00,227.63,0.00,N/A
172.64.153.220,4,4,0.00,228.02,0.00,N/A
162.159.36.96,4,4,0.00,228.07,0.00,N/A
8.35.211.56,4,4,0.00,228.07,0.00,N/A
162.159.48.182,4,4,0.00,228.30,0.00,N/A
162.159.36.139,4,4,0.00,228.38,0.00,N/A
8.39.125.196,4,4,0.00,228.59,0.00,N/A
162.159.49.44,4,4,0.00,228.62,0.00,N/A
162.159.58.166,4,4,0.00,228.66,0.00,N/A
172.67.174.197,4,4,0.00,228.90,0.00,N/A
162.159.26.13,4,4,0.00,229.18,0.00,N/A
162.159.48.137,4,4,0.00,229.25,0.00,N/A
172.67.173.134,4,4,0.00,229.65,0.00,N/A
162.159.34.137,4,4,0.00,229.87,0.00,N/A
8.35.211.135,4,4,0.00,230.03,0.00,N/A
162.159.58.216,4,4,0.00,230.03,0.00,N/A
104.21.198.208,4,4,0.00,230.28,0.00,N/A
162.159.8.16,4,4,0.00,230.30,0.00,N/A
162.159.58.148,4,4,0.00,230.53,0.00,N/A
162.159.23.190,4,4,0.00,230.67,0.00,N/A
104.21.205.195,4,4,0.00,230.77,0.00,N/A
172.64.159.204,4,4,0.00,231.11,0.00,N/A
104.21.51.47,4,4,0.00,231.12,0.00,N/A
172.65.35.43,4,4,0.00,231.24,0.00,N/A
172.64.34.4,4,4,0.00,231.54,0.00,N/A
104.21.68.237,4,4,0.00,231.79,0.00,N/A
172.66.132.99,4,4,0.00,231.80,0.00,N/A
172.67.218.79,4,4,0.00,231.83,0.00,N/A
104.21.74.249,4,4,0.00,232.02,0.00,N/A
172.67.158.248,4,4,0.00,232.12,0.00,N/A
162.159.58.4,4,4,0.00,232.12,0.00,N/A
162.159.34.161,4,4,0.00,232.26,0.00,N/A
172.64.153.215,4,4,0.00,232.28,0.00,N/A
162.159.49.9,4,4,0.00,232.47,0.00,N/A
108.162.192.228,4,4,0.00,232.49,0.00,N/A
104.21.212.254,4,4,0.00,232.69,0.00,N/A
172.67.168.82,4,4,0.00,232.70,0.00,N/A
162.159.49.221,4,4,0.00,232.77,0.00,N/A
162.159.58.13,4,4,0.00,232.89,0.00,N/A
104.21.64.140,4,4,0.00,232.94,0.00,N/A
172.64.158.136,4,4,0.00,233.01,0.00,N/A
104.18.43.95,4,4,0.00,233.34,0.00,N/A
162.159.49.143,4,4,0.00,233.37,0.00,N/A
162.159.25.142,4,4,0.00,233.56,0.00,N/A
104.18.46.163,4,4,0.00,233.57,0.00,N/A
162.159.60.203,4,4,0.00,233.64,0.00,N/A
172.65.3.147,4,4,0.00,233.66,0.00,N/A
104.21.67.162,4,4,0.00,233.69,0.00,N/A
162.159.35.208,4,4,0.00,233.81,0.00,N/A
104.21.35.43,4,4,0.00,234.05,0.00,N/A
172.67.219.87,4,4,0.00,234.25,0.00,N/A
108.162.193.167,4,4,0.00,234.30,0.00,N/A
162.159.46.253,4,4,0.00,234.68,0.00,N/A
172.67.251.224,4,4,0.00,234.80,0.00,N/A
162.159.49.158,4,4,0.00,234.91,0.00,N/A
172.65.33.246,4,4,0.00,234.92,0.00,N/A
108.162.193.228,4,4,0.00,235.01,0.00,N/A
162.159.57.156,4,4,0.00,235.13,0.00,N/A
172.67.169.90,4,4,0.00,235.20,0.00,N/A
172.64.158.153,4,4,0.00,235.24,0.00,N/A
172.67.144.15,4,4,0.00,235.30,0.00,N/A
162.159.34.230,4,4,0.00,235.35,0.00,N/A
172.64.32.168,4,4,0.00,235.45,0.00,N/A
108.162.193.69,4,4,0.00,235.51,0.00,N/A
172.65.1.59,4,4,0.00,235.51,0.00,N/A
172.64.149.173,4,4,0.00,235.67,0.00,N/A
172.64.145.82,4,4,0.00,236.07,0.00,N/A
162.159.203.150,4,4,0.00,236.07,0.00,N/A
162.159.49.232,4,4,0.00,236.07,0.00,N/A
162.159.49.252,4,4,0.00,236.26,0.00,N/A
172.65.40.168,4,4,0.00,236.32,0.00,N/A
162.159.6.75,4,4,0.00,236.47,0.00,N/A
104.21.27.194,4,4,0.00,236.73,0.00,N/A
172.64.34.203,4,4,0.00,237.09,0.00,N/A
162.159.51.108,4,4,0.00,237.55,0.00,N/A
172.64.38.175,4,4,0.00,237.66,0.00,N/A
162.159.60.77,4,4,0.00,237.72,0.00,N/A
104.18.47.165,4,4,0.00,237.87,0.00,N/A
172.64.38.221,4,4,0.00,238.02,0.00,N/A
172.64.32.184,4,4,0.00,238.02,0.00,N/A
162.159.60.220,4,4,0.00,238.04,0.00,N/A
104.21.58.63,4,4,0.00,238.16,0.00,N/A
172.64.158.121,4,4,0.00,238.26,0.00,N/A
172.67.246.104,4,4,0.00,238.39,0.00,N/A
104.21.116.167,4,4,0.00,238.56,0.00,N/A
8.39.125.243,4,4,0.00,238.76,0.00,N/A
104.21.29.219,4,4,0.00,239.28,0.00,N/A
172.65.5.12,4,4,0.00,239.34,0.00,N/A
104.18.38.15,4,4,0.00,239.50,0.00,N/A
172.64.153.96,4,4,0.00,239.75,0.00,N/A
172.64.145.119,4,4,0.00,239.80,0.00,N/A
104.21.99.114,4,4,0.00,239.88,0.00,N/A
104.21.113.132,4,4,0.00,240.24,0.00,N/A
8.35.211.32,4,4,0.00,240.41,0.00,N/A
104.21.87.35,4,4,0.00,240.98,0.00,N/A
162.159.43.13,4,4,0.00,240.98,0.00,N/A
172.67.230.121,4,4,0.00,241.02,0.00,N/A
104.21.88.4,4,4,0.00,241.08,0.00,N/A
162.159.60.59,4,4,0.00,241.11,0.00,N/A
172.65.36.17,4,4,0.00,241.24,0.00,N/A
172.64.78.215,4,4,0.00,241.29,0.00,N/A
104.21.122.166,4,4,0.00,241.37,0.00,N/A
172.64.153.33,4,4,0.00,241.71,0.00,N/A
162.159.58.107,4,4,0.00,242.06,0.00,N/A
172.65.38.13,4,4,0.00,242.07,0.00,N/A
8.39.125.134,4,4,0.00,242.17,0.00,N/A
104.21.57.109,4,4,0.00,242.28,0.00,N/A
104.21.215.120,4,4,0.00,242.28,0.00,N/A
172.65.56.47,4,4,0.00,242.81,0.00,N/A
104.21.204.29,4,4,0.00,242.90,0.00,N/A
172.67.210.148,4,4,0.00,242.91,0.00,N/A
162.159.60.170,4,4,0.00,242.94,0.00,N/A
104.21.222.105,4,4,0.00,242.94,0.00,N/A
104.21.24.26,4,4,0.00,243.01,0.00,N/A
162.159.5.200,4,4,0.00,243.11,0.00,N/A
172.67.216.49,4,4,0.00,243.18,0.00,N/A
172.64.153.89,4,4,0.00,243.20,0.00,N/A
172.67.212.8,4,4,0.00,243.28,0.00,N/A
104.21.5.155,4,4,0.00,243.32,0.00,N/A
162.159.60.214,4,4,0.00,243.37,0.00,N/A
104.21.49.183,4,4,0.00,243.42,0.00,N/A
172.67.180.45,4,4,0.00,243.42,0.00,N/A
172.65.22.27,4,4,0.00,243.51,0.00,N/A
104.21.193.143,4,4,0.00,243.56,0.00,N/A
104.21.103.24,4,4,0.00,243.59,0.00,N/A
172.67.250.248,4,4,0.00,243.61,0.00,N/A
172.67.179.128,4,4,0.00,243.62,0.00,N/A
104.18.36.192,4,4,0.00,243.71,0.00,N/A
108.162.192.50,4,4,0.00,243.75,0.00,N/A
108.162.193.177,4,4,0.00,243.81,0.00,N/A
172.65.11.54,4,4,0.00,243.83,0.00,N/A
172.67.155.138,4,4,0.00,243.86,0.00,N/A
104.21.44.227,4,4,0.00,243.94,0.00,N/A
162.159.13.89,4,4,0.00,244.05,0.00,N/A
104.21.92.190,4,4,0.00,244.13,0.00,N/A
108.162.193.82,4,4,0.00,244.17,0.00,N/A
172.67.162.119,4,4,0.00,244.22,0.00,N/A
162.159.40.52,4,4,0.00,244.25,0.00,N/A
104.21.83.211,4,4,0.00,244.54,0.00,N/A
172.65.63.85,4,4,0.00,244.59,0.00,N/A
172.67.130.64,4,4,0.00,244.65,0.00,N/A
172.67.232.149,4,4,0.00,244.69,0.00,N/A
141.101.121.128,4,4,0.00,244.70,0.00,N/A
172.67.200.50,4,4,0.00,244.76,0.00,N/A
172.64.145.24,4,4,0.00,245.00,0.00,N/A
172.65.10.38,4,4,0.00,245.14,0.00,N/A
172.65.16.196,4,4,0.00,245.19,0.00,N/A
8.35.211.160,4,4,0.00,245.51,0.00,N/A
104.21.19.235,4,4,0.00,245.52,0.00,N/A
172.67.187.73,4,4,0.00,245.76,0.00,N/A
104.21.80.27,4,4,0.00,245.81,0.00,N/A
172.67.183.248,4,4,0.00,245.87,0.00,N/A
104.21.107.65,4,4,0.00,245.95,0.00,N/A
172.65.23.84,4,4,0.00,245.96,0.00,N/A
162.159.5.65,4,4,0.00,246.44,0.00,N/A
172.64.38.245,4,4,0.00,246.66,0.00,N/A
162.159.5.52,4,4,0.00,246.70,0.00,N/A
104.21.10.96,4,4,0.00,246.76,0.00,N/A
104.21.26.208,4,4,0.00,246.86,0.00,N/A
108.162.193.211,4,4,0.00,246.91,0.00,N/A
104.21.126.76,4,4,0.00,247.07,0.00,N/A
162.159.5.116,4,4,0.00,247.07,0.00,N/A
104.21.47.86,4,4,0.00,247.13,0.00,N/A
104.21.0.187,4,4,0.00,247.13,0.00,N/A
108.162.193.173,4,4,0.00,247.17,0.00,N/A
172.65.50.191,4,4,0.00,247.28,0.00,N/A
104.21.66.101,4,4,0.00,247.33,0.00,N/A
172.64.185.129,4,4,0.00,247.39,0.00,N/A
104.21.59.169,4,4,0.00,248.05,0.00,N/A
172.64.34.108,4,4,0.00,248.15,0.00,N/A
172.65.45.174,4,4,0.00,248.27,0.00,N/A
104.21.76.191,4,4,0.00,248.27,0.00,N/A
162.159.5.251,4,4,0.00,248.32,0.00,N/A
104.21.203.228,4,4,0.00,248.34,0.00,N/A
172.64.158.14,4,4,0.00,248.67,0.00,N/A
104.21.62.119,4,4,0.00,249.14,0.00,N/A
104.21.208.147,4,4,0.00,249.35,0.00,N/A
172.67.147.77,4,4,0.00,249.37,0.00,N/A
172.65.2.33,4,4,0.00,249.49,0.00,N/A
8.39.125.96,4,4,0.00,249.50,0.00,N/A
108.162.195.236,4,4,0.00,249.66,0.00,N/A
104.21.211.205,4,4,0.00,250.07,0.00,N/A
162.159.13.49,4,4,0.00,250.67,0.00,N/A
104.21.21.224,4,4,0.00,250.68,0.00,N/A
172.65.27.229,4,4,0.00,251.09,0.00,N/A
104.21.2.166,4,4,0.00,251.09,0.00,N/A
172.67.194.180,4,4,0.00,251.10,0.00,N/A
172.64.38.102,4,4,0.00,251.10,0.00,N/A
104.21.28.99,4,4,0.00,251.20,0.00,N/A
104.21.72.29,4,4,0.00,251.24,0.00,N/A
104.21.111.46,4,4,0.00,251.31,0.00,N/A
104.21.33.190,4,4,0.00,251.31,0.00,N/A
172.67.204.96,4,4,0.00,251.64,0.00,N/A
172.65.53.174,4,4,0.00,251.67,0.00,N/A
104.21.53.8,4,4,0.00,251.85,0.00,N/A
188.114.98.171,4,4,0.00,251.86,0.00,N/A
172.65.57.236,4,4,0.00,252.17,0.00,N/A
104.21.96.33,4,4,0.00,252.36,0.00,N/A
104.21.207.129,4,4,0.00,252.38,0.00,N/A
104.21.75.62,4,4,0.00,252.58,0.00,N/A
104.21.20.170,4,4,0.00,252.63,0.00,N/A
104.21.118.245,4,4,0.00,252.80,0.00,N/A
172.67.252.66,4,4,0.00,252.85,0.00,N/A
172.67.189.77,4,4,0.00,252.88,0.00,N/A
172.67.156.178,4,4,0.00,252.95,0.00,N/A
172.64.33.131,4,4,0.00,252.98,0.00,N/A
172.65.24.98,4,4,0.00,253.02,0.00,N/A
162.159.60.134,4,4,0.00,253.06,0.00,N/A
172.67.255.209,4,4,0.00,253.41,0.00,N/A
172.67.192.30,4,4,0.00,253.53,0.00,N/A
172.67.222.45,4,4,0.00,253.74,0.00,N/A
104.21.110.166,4,4,0.00,253.78,0.00,N/A
104.21.221.122,4,4,0.00,253.93,0.00,N/A
172.67.177.216,4,4,0.00,254.02,0.00,N/A
172.67.134.75,4,4,0.00,254.24,0.00,N/A
8.39.125.46,4,4,0.00,254.77,0.00,N/A
172.67.237.77,4,4,0.00,254.79,0.00,N/A
104.18.38.179,4,4,0.00,254.85,0.00,N/A
172.67.178.139,4,4,0.00,254.93,0.00,N/A
172.67.164.205,4,4,0.00,254.95,0.00,N/A
188.114.99.94,4,4,0.00,254.97,0.00,N/A
104.21.31.246,4,4,0.00,255.15,0.00,N/A
104.21.109.181,4,4,0.00,255.26,0.00,N/A
162.159.48.180,4,4,0.00,255.26,0.00,N/A
104.21.60.151,4,4,0.00,255.29,0.00,N/A
172.65.30.224,4,4,0.00,255.61,0.00,N/A
162.159.43.93,4,4,0.00,255.85,0.00,N/A
172.65.59.15,4,4,0.00,255.89,0.00,N/A
8.39.125.209,4,4,0.00,256.30,0.00,N/A
172.67.249.104,4,4,0.00,256.44,0.00,N/A
104.21.213.244,4,4,0.00,256.62,0.00,N/A
104.21.104.41,4,4,0.00,256.83,0.00,N/A
162.159.5.111,4,4,0.00,256.97,0.00,N/A
104.21.121.248,4,4,0.00,256.97,0.00,N/A
172.67.138.163,4,4,0.00,257.40,0.00,N/A
8.35.211.219,4,4,0.00,257.54,0.00,N/A
141.101.120.202,4,4,0.00,258.03,0.00,N/A
104.21.41.48,4,4,0.00,258.06,0.00,N/A
172.64.32.129,4,4,0.00,258.12,0.00,N/A
162.159.13.121,4,4,0.00,258.41,0.00,N/A
104.21.93.177,4,4,0.00,258.58,0.00,N/A
172.64.32.208,4,4,0.00,258.61,0.00,N/A
172.67.235.155,4,4,0.00,258.70,0.00,N/A
104.21.56.170,4,4,0.00,259.01,0.00,N/A
172.67.207.97,4,4,0.00,259.12,0.00,N/A
172.64.152.155,4,4,0.00,259.22,0.00,N/A
104.21.219.190,4,4,0.00,259.37,0.00,N/A
172.67.184.16,4,4,0.00,259.49,0.00,N/A
172.67.153.201,4,4,0.00,259.72,0.00,N/A
172.65.9.31,4,4,0.00,259.94,0.00,N/A
172.64.150.184,4,4,0.00,259.96,0.00,N/A
