IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.213.8,4,4,0.00,195.59,0.00,N/A
104.17.29.9,4,4,0.00,195.61,0.00,N/A
104.16.130.168,4,4,0.00,195.61,0.00,N/A
104.16.177.21,4,4,0.00,195.62,0.00,N/A
104.19.220.86,4,4,0.00,195.62,0.00,N/A
104.17.252.53,4,4,0.00,195.63,0.00,N/A
104.16.249.81,4,4,0.00,195.67,0.00,N/A
104.18.250.230,4,4,0.00,195.73,0.00,N/A
104.18.254.189,4,4,0.00,195.73,0.00,N/A
104.18.152.117,4,4,0.00,195.75,0.00,N/A
104.19.34.58,4,4,0.00,195.77,0.00,N/A
104.17.175.40,4,4,0.00,195.79,0.00,N/A
104.18.106.176,4,4,0.00,195.81,0.00,N/A
172.64.38.31,4,4,0.00,195.83,0.00,N/A
104.17.226.128,4,4,0.00,195.84,0.00,N/A
172.64.42.251,4,4,0.00,195.84,0.00,N/A
104.16.38.183,4,4,0.00,195.85,0.00,N/A
104.17.203.204,4,4,0.00,195.86,0.00,N/A
104.16.126.13,4,4,0.00,195.95,0.00,N/A
104.16.124.75,4,4,0.00,196.03,0.00,N/A
104.17.98.60,4,4,0.00,196.05,0.00,N/A
104.16.144.195,4,4,0.00,196.08,0.00,N/A
172.64.147.30,4,4,0.00,196.08,0.00,N/A
104.17.74.42,4,4,0.00,196.09,0.00,N/A
104.18.103.90,4,4,0.00,196.14,0.00,N/A
104.19.80.169,4,4,0.00,196.16,0.00,N/A
104.19.181.1,4,4,0.00,196.17,0.00,N/A
104.17.156.145,4,4,0.00,196.33,0.00,N/A
104.16.26.8,4,4,0.00,196.37,0.00,N/A
108.162.192.141,4,4,0.00,196.38,0.00,N/A
104.21.239.115,4,4,0.00,196.42,0.00,N/A
104.19.183.208,4,4,0.00,196.50,0.00,N/A
104.18.11.57,4,4,0.00,196.57,0.00,N/A
162.159.252.87,4,4,0.00,196.60,0.00,N/A
104.21.236.20,4,4,0.00,196.65,0.00,N/A
104.17.165.222,4,4,0.00,196.66,0.00,N/A
162.159.58.24,4,4,0.00,196.67,0.00,N/A
104.19.93.80,4,4,0.00,196.69,0.00,N/A
141.101.121.89,4,4,0.00,196.77,0.00,N/A
104.16.24.15,4,4,0.00,196.84,0.00,N/A
104.16.22.100,4,4,0.00,196.84,0.00,N/A
104.16.106.194,4,4,0.00,196.91,0.00,N/A
104.16.113.47,4,4,0.00,196.97,0.00,N/A
104.18.236.149,4,4,0.00,197.04,0.00,N/A
104.18.70.191,4,4,0.00,197.07,0.00,N/A
104.16.58.93,4,4,0.00,197.17,0.00,N/A
104.18.95.115,4,4,0.00,197.28,0.00,N/A
104.19.146.193,4,4,0.00,197.35,0.00,N/A
104.19.72.246,4,4,0.00,197.35,0.00,N/A
104.18.134.222,4,4,0.00,197.41,0.00,N/A
162.159.21.182,4,4,0.00,197.42,0.00,N/A
104.16.182.191,4,4,0.00,197.52,0.00,N/A
8.35.211.252,4,4,0.00,197.54,0.00,N/A
104.16.224.172,4,4,0.00,197.63,0.00,N/A
104.16.32.203,4,4,0.00,197.64,0.00,N/A
104.16.45.32,4,4,0.00,197.73,0.00,N/A
172.65.211.233,4,4,0.00,197.73,0.00,N/A
162.159.43.131,4,4,0.00,197.74,0.00,N/A
104.19.218.92,4,4,0.00,197.75,0.00,N/A
104.16.101.46,4,4,0.00,197.76,0.00,N/A
162.159.46.82,4,4,0.00,197.79,0.00,N/A
162.159.49.104,4,4,0.00,197.81,0.00,N/A
162.159.32.185,4,4,0.00,197.82,0.00,N/A
104.18.246.215,4,4,0.00,197.83,0.00,N/A
104.17.4.219,4,4,0.00,197.98,0.00,N/A
104.19.133.175,4,4,0.00,198.11,0.00,N/A
104.19.237.175,4,4,0.00,198.15,0.00,N/A
104.24.92.102,4,4,0.00,198.26,0.00,N/A
172.64.38.203,4,4,0.00,198.30,0.00,N/A
172.64.145.165,4,4,0.00,198.33,0.00,N/A
104.18.37.32,4,4,0.00,198.38,0.00,N/A
162.159.46.204,4,4,0.00,198.52,0.00,N/A
104.20.11.173,4,4,0.00,198.54,0.00,N/A
104.16.235.59,4,4,0.00,198.56,0.00,N/A
162.159.48.136,4,4,0.00,198.58,0.00,N/A
162.159.36.172,4,4,0.00,198.68,0.00,N/A
104.19.136.64,4,4,0.00,198.78,0.00,N/A
162.159.36.156,4,4,0.00,198.86,0.00,N/A
172.64.151.147,4,4,0.00,198.87,0.00,N/A
104.17.35.246,4,4,0.00,198.95,0.00,N/A
8.35.211.130,4,4,0.00,199.08,0.00,N/A
108.162.192.88,4,4,0.00,199.08,0.00,N/A
104.17.57.248,4,4,0.00,199.24,0.00,N/A
104.18.89.178,4,4,0.00,199.42,0.00,N/A
162.159.62.102,4,4,0.00,199.42,0.00,N/A
104.19.88.248,4,4,0.00,199.44,0.00,N/A
162.159.60.230,4,4,0.00,199.51,0.00,N/A
162.159.62.58,4,4,0.00,199.52,0.00,N/A
162.159.48.43,4,4,0.00,199.64,0.00,N/A
172.64.235.2,4,4,0.00,199.71,0.00,N/A
104.19.40.107,4,4,0.00,199.79,0.00,N/A
172.65.79.103,4,4,0.00,199.92,0.00,N/A
104.27.202.125,4,4,0.00,200.04,0.00,N/A
198.41.223.18,4,4,0.00,200.16,0.00,N/A
172.64.145.106,4,4,0.00,200.19,0.00,N/A
172.64.151.48,4,4,0.00,200.22,0.00,N/A
162.159.46.113,4,4,0.00,200.23,0.00,N/A
104.18.84.74,4,4,0.00,200.30,0.00,N/A
172.64.151.113,4,4,0.00,200.31,0.00,N/A
104.17.130.148,4,4,0.00,200.36,0.00,N/A
104.19.171.97,4,4,0.00,200.48,0.00,N/A
162.159.11.251,4,4,0.00,200.54,0.00,N/A
172.64.42.93,4,4,0.00,200.68,0.00,N/A
108.162.193.50,4,4,0.00,200.76,0.00,N/A
8.39.125.40,4,4,0.00,200.98,0.00,N/A
172.64.153.93,4,4,0.00,201.09,0.00,N/A
104.19.121.194,4,4,0.00,201.28,0.00,N/A
104.20.22.179,4,4,0.00,201.28,0.00,N/A
104.18.38.223,4,4,0.00,201.36,0.00,N/A
172.64.36.254,4,4,0.00,201.38,0.00,N/A
108.162.192.33,4,4,0.00,201.45,0.00,N/A
108.162.192.112,4,4,0.00,201.46,0.00,N/A
104.17.232.99,4,4,0.00,201.49,0.00,N/A
8.35.211.47,4,4,0.00,201.73,0.00,N/A
8.35.211.246,4,4,0.00,201.76,0.00,N/A
104.17.22.32,4,4,0.00,201.78,0.00,N/A
162.159.15.154,4,4,0.00,201.84,0.00,N/A
104.20.5.19,4,4,0.00,201.94,0.00,N/A
104.25.42.220,4,4,0.00,202.00,0.00,N/A
108.162.193.235,4,4,0.00,202.58,0.00,N/A
104.18.39.241,4,4,0.00,202.62,0.00,N/A
162.159.36.118,4,4,0.00,202.63,0.00,N/A
162.159.17.43,4,4,0.00,202.64,0.00,N/A
162.159.3.174,4,4,0.00,202.72,0.00,N/A
108.162.192.69,4,4,0.00,202.97,0.00,N/A
104.24.69.20,4,4,0.00,203.16,0.00,N/A
162.159.247.183,4,4,0.00,203.25,0.00,N/A
162.159.25.254,4,4,0.00,203.34,0.00,N/A
172.64.42.74,4,4,0.00,203.37,0.00,N/A
162.159.62.201,4,4,0.00,203.46,0.00,N/A
104.16.49.206,4,4,0.00,203.55,0.00,N/A
104.16.162.117,4,4,0.00,203.57,0.00,N/A
104.16.148.51,4,4,0.00,203.57,0.00,N/A
104.16.122.123,4,4,0.00,203.58,0.00,N/A
172.64.41.240,4,4,0.00,203.80,0.00,N/A
172.64.86.13,4,4,0.00,203.97,0.00,N/A
162.159.22.195,4,4,0.00,204.39,0.00,N/A
104.18.223.6,4,4,0.00,204.50,0.00,N/A
172.64.38.3,4,4,0.00,204.60,0.00,N/A
104.18.35.5,4,4,0.00,204.65,0.00,N/A
162.159.36.186,4,4,0.00,204.91,0.00,N/A
172.64.153.90,4,4,0.00,205.25,0.00,N/A
172.64.158.224,4,4,0.00,205.51,0.00,N/A
162.159.49.189,4,4,0.00,206.06,0.00,N/A
162.159.46.199,4,4,0.00,206.21,0.00,N/A
104.27.114.206,4,4,0.00,206.49,0.00,N/A
162.159.48.4,4,4,0.00,206.50,0.00,N/A
172.64.33.196,4,4,0.00,206.87,0.00,N/A
172.64.158.46,4,4,0.00,206.91,0.00,N/A
172.64.50.35,4,4,0.00,207.32,0.00,N/A
172.64.158.39,4,4,0.00,207.39,0.00,N/A
103.31.4.75,4,4,0.00,207.54,0.00,N/A
172.64.38.196,4,4,0.00,207.65,0.00,N/A
172.64.149.144,4,4,0.00,207.70,0.00,N/A
162.159.48.179,4,4,0.00,207.74,0.00,N/A
162.159.60.95,4,4,0.00,207.76,0.00,N/A
108.162.193.58,4,4,0.00,208.05,0.00,N/A
104.21.55.45,4,4,0.00,208.21,0.00,N/A
104.27.47.27,4,4,0.00,208.38,0.00,N/A
172.64.42.5,4,4,0.00,208.51,0.00,N/A
162.159.34.68,4,4,0.00,208.55,0.00,N/A
162.159.9.233,4,4,0.00,208.60,0.00,N/A
162.159.5.77,4,4,0.00,208.63,0.00,N/A
162.159.60.59,4,4,0.00,208.96,0.00,N/A
108.162.193.92,4,4,0.00,209.04,0.00,N/A
172.64.149.75,4,4,0.00,209.27,0.00,N/A
162.159.58.151,4,4,0.00,209.30,0.00,N/A
172.64.145.147,4,4,0.00,209.33,0.00,N/A
172.64.153.161,4,4,0.00,209.48,0.00,N/A
172.67.244.101,4,4,0.00,209.70,0.00,N/A
172.64.34.222,4,4,0.00,210.20,0.00,N/A
104.18.38.36,4,4,0.00,210.21,0.00,N/A
172.64.34.244,4,4,0.00,210.57,0.00,N/A
8.39.125.156,4,4,0.00,210.81,0.00,N/A
172.64.42.208,4,4,0.00,210.81,0.00,N/A
162.159.3.51,4,4,0.00,211.16,0.00,N/A
162.159.43.176,4,4,0.00,211.32,0.00,N/A
104.21.198.227,4,4,0.00,211.81,0.00,N/A
172.64.38.93,4,4,0.00,211.82,0.00,N/A
108.162.192.188,4,4,0.00,211.98,0.00,N/A
162.159.62.51,4,4,0.00,211.98,0.00,N/A
172.64.145.80,4,4,0.00,212.05,0.00,N/A
162.159.58.233,4,4,0.00,212.09,0.00,N/A
108.162.192.109,4,4,0.00,212.50,0.00,N/A
172.64.38.46,4,4,0.00,212.72,0.00,N/A
108.162.192.214,4,4,0.00,213.07,0.00,N/A
162.159.43.157,4,4,0.00,213.13,0.00,N/A
162.159.5.233,4,4,0.00,213.22,0.00,N/A
172.64.42.112,4,4,0.00,213.22,0.00,N/A
162.159.34.155,4,4,0.00,213.38,0.00,N/A
172.64.41.42,4,4,0.00,213.88,0.00,N/A
172.64.158.135,4,4,0.00,214.04,0.00,N/A
162.159.3.167,4,4,0.00,214.64,0.00,N/A
104.18.38.192,4,4,0.00,215.21,0.00,N/A
162.159.36.62,4,4,0.00,215.59,0.00,N/A
172.64.153.159,4,4,0.00,215.74,0.00,N/A
172.64.153.231,4,4,0.00,215.77,0.00,N/A
172.67.198.177,4,4,0.00,215.93,0.00,N/A
162.159.3.90,4,4,0.00,216.16,0.00,N/A
162.159.5.76,4,4,0.00,216.30,0.00,N/A
172.64.148.167,4,4,0.00,216.49,0.00,N/A
8.39.125.244,4,4,0.00,217.32,0.00,N/A
172.64.153.165,4,4,0.00,217.53,0.00,N/A
104.24.150.218,4,4,0.00,217.62,0.00,N/A
162.159.23.131,4,4,0.00,217.67,0.00,N/A
172.64.145.242,4,4,0.00,217.78,0.00,N/A
162.159.226.64,4,4,0.00,219.06,0.00,N/A
172.67.203.111,4,4,0.00,220.02,0.00,N/A
172.64.38.67,4,4,0.00,220.10,0.00,N/A
172.64.42.229,4,4,0.00,220.41,0.00,N/A
108.162.196.205,4,4,0.00,220.68,0.00,N/A
162.159.21.22,4,4,0.00,221.04,0.00,N/A
172.67.174.20,4,4,0.00,221.68,0.00,N/A
172.64.158.227,4,4,0.00,221.70,0.00,N/A
172.64.41.219,4,4,0.00,222.11,0.00,N/A
172.64.185.6,4,4,0.00,222.53,0.00,N/A
8.39.125.86,4,4,0.00,222.54,0.00,N/A
172.64.41.37,4,4,0.00,222.65,0.00,N/A
104.21.105.49,4,4,0.00,222.73,0.00,N/A
162.159.48.68,4,4,0.00,222.78,0.00,N/A
172.64.145.144,4,4,0.00,222.96,0.00,N/A
172.64.49.105,4,4,0.00,223.39,0.00,N/A
162.159.58.40,4,4,0.00,223.41,0.00,N/A
108.162.192.250,4,4,0.00,223.50,0.00,N/A
162.159.62.50,4,4,0.00,224.15,0.00,N/A
104.21.73.55,4,4,0.00,225.12,0.00,N/A
104.21.93.242,4,4,0.00,225.73,0.00,N/A
162.159.15.225,4,4,0.00,226.02,0.00,N/A
162.159.60.217,4,4,0.00,226.16,0.00,N/A
104.21.84.231,4,4,0.00,226.54,0.00,N/A
172.67.145.244,4,4,0.00,227.27,0.00,N/A
172.67.169.72,4,4,0.00,227.29,0.00,N/A
172.65.17.229,4,4,0.00,227.35,0.00,N/A
162.159.35.24,4,4,0.00,227.45,0.00,N/A
104.21.203.67,4,4,0.00,227.49,0.00,N/A
172.67.246.84,4,4,0.00,227.69,0.00,N/A
8.35.211.163,4,4,0.00,227.85,0.00,N/A
172.67.232.149,4,4,0.00,227.94,0.00,N/A
162.159.49.173,4,4,0.00,228.13,0.00,N/A
162.159.34.183,4,4,0.00,228.25,0.00,N/A
104.21.211.42,4,4,0.00,228.26,0.00,N/A
162.159.91.63,4,4,0.00,228.37,0.00,N/A
172.64.148.56,4,4,0.00,228.43,0.00,N/A
172.67.178.110,4,4,0.00,228.64,0.00,N/A
172.67.185.139,4,4,0.00,229.02,0.00,N/A
104.18.38.9,4,4,0.00,229.27,0.00,N/A
172.67.143.45,4,4,0.00,229.48,0.00,N/A
104.21.19.28,4,4,0.00,229.53,0.00,N/A
172.67.183.45,4,4,0.00,229.71,0.00,N/A
104.21.64.36,4,4,0.00,229.74,0.00,N/A
172.65.47.201,4,4,0.00,229.84,0.00,N/A
172.65.60.82,4,4,0.00,229.96,0.00,N/A
172.67.200.112,4,4,0.00,230.37,0.00,N/A
162.159.4.106,4,4,0.00,230.45,0.00,N/A
104.21.52.254,4,4,0.00,230.50,0.00,N/A
172.67.218.19,4,4,0.00,230.58,0.00,N/A
162.159.48.117,4,4,0.00,230.82,0.00,N/A
104.25.190.142,4,4,0.00,230.88,0.00,N/A
104.21.60.42,4,4,0.00,230.93,0.00,N/A
172.64.233.229,4,4,0.00,231.34,0.00,N/A
104.21.2.244,4,4,0.00,231.42,0.00,N/A
104.29.127.96,4,4,0.00,231.52,0.00,N/A
104.21.78.244,4,4,0.00,231.54,0.00,N/A
108.162.192.78,4,4,0.00,231.63,0.00,N/A
172.67.154.156,4,4,0.00,231.72,0.00,N/A
172.64.146.226,4,4,0.00,232.01,0.00,N/A
172.64.150.204,4,4,0.00,232.59,0.00,N/A
172.65.57.36,4,4,0.00,232.71,0.00,N/A
172.67.166.150,4,4,0.00,232.85,0.00,N/A
172.65.177.216,4,4,0.00,232.93,0.00,N/A
104.21.0.49,4,4,0.00,232.97,0.00,N/A
172.65.1.215,4,4,0.00,232.97,0.00,N/A
104.21.110.233,4,4,0.00,233.15,0.00,N/A
8.35.211.17,4,4,0.00,233.16,0.00,N/A
162.159.58.72,4,4,0.00,233.23,0.00,N/A
104.21.200.228,4,4,0.00,233.65,0.00,N/A
172.67.204.75,4,4,0.00,233.72,0.00,N/A
172.65.49.157,4,4,0.00,233.73,0.00,N/A
8.35.211.112,4,4,0.00,234.08,0.00,N/A
162.159.58.201,4,4,0.00,234.64,0.00,N/A
172.65.37.210,4,4,0.00,234.66,0.00,N/A
108.162.192.141,4,4,0.00,235.03,0.00,N/A
162.159.48.187,4,4,0.00,235.15,0.00,N/A
162.159.34.151,4,4,0.00,235.21,0.00,N/A
172.65.61.48,4,4,0.00,235.32,0.00,N/A
162.159.49.83,4,4,0.00,235.68,0.00,N/A
162.159.5.199,4,4,0.00,235.84,0.00,N/A
104.18.38.25,4,4,0.00,235.85,0.00,N/A
162.159.43.142,4,4,0.00,236.48,0.00,N/A
172.67.188.189,4,4,0.00,236.59,0.00,N/A
172.67.209.114,4,4,0.00,236.89,0.00,N/A
8.35.211.99,4,4,0.00,237.07,0.00,N/A
172.65.22.123,4,4,0.00,237.17,0.00,N/A
104.21.114.86,4,4,0.00,237.20,0.00,N/A
104.21.63.35,4,4,0.00,237.25,0.00,N/A
162.159.3.125,4,4,0.00,237.25,0.00,N/A
172.64.34.137,4,4,0.00,237.42,0.00,N/A
172.64.153.89,4,4,0.00,237.47,0.00,N/A
172.64.158.214,4,4,0.00,237.49,0.00,N/A
172.67.217.59,4,4,0.00,237.50,0.00,N/A
172.67.156.164,4,4,0.00,237.59,0.00,N/A
104.21.48.236,4,4,0.00,237.60,0.00,N/A
172.67.171.237,4,4,0.00,237.61,0.00,N/A
172.64.148.196,4,4,0.00,237.64,0.00,N/A
172.67.144.77,4,4,0.00,237.65,0.00,N/A
172.64.38.90,4,4,0.00,237.69,0.00,N/A
162.159.43.139,4,4,0.00,237.73,0.00,N/A
104.21.8.121,4,4,0.00,237.78,0.00,N/A
104.18.46.146,4,4,0.00,237.83,0.00,N/A
104.21.83.61,4,4,0.00,238.17,0.00,N/A
172.67.251.227,4,4,0.00,238.27,0.00,N/A
8.35.211.226,4,4,0.00,238.32,0.00,N/A
162.159.43.103,4,4,0.00,238.40,0.00,N/A
104.21.216.125,4,4,0.00,238.47,0.00,N/A
172.65.2.17,4,4,0.00,238.55,0.00,N/A
8.39.125.134,4,4,0.00,238.65,0.00,N/A
172.64.34.177,4,4,0.00,238.78,0.00,N/A
172.67.157.121,4,4,0.00,238.84,0.00,N/A
104.21.59.36,4,4,0.00,238.85,0.00,N/A
172.64.41.169,4,4,0.00,238.87,0.00,N/A
172.65.33.86,4,4,0.00,238.99,0.00,N/A
104.21.202.29,4,4,0.00,239.05,0.00,N/A
162.159.36.247,4,4,0.00,239.12,0.00,N/A
172.65.58.178,4,4,0.00,239.31,0.00,N/A
162.159.15.11,4,4,0.00,239.44,0.00,N/A
172.67.211.220,4,4,0.00,239.46,0.00,N/A
172.64.47.49,4,4,0.00,239.49,0.00,N/A
104.21.82.54,4,4,0.00,239.49,0.00,N/A
172.67.237.140,4,4,0.00,239.53,0.00,N/A
172.65.23.128,4,4,0.00,239.53,0.00,N/A
172.65.21.18,4,4,0.00,239.71,0.00,N/A
104.21.116.33,4,4,0.00,239.80,0.00,N/A
162.159.60.100,4,4,0.00,239.82,0.00,N/A
162.159.5.218,4,4,0.00,239.84,0.00,N/A
104.21.35.41,4,4,0.00,239.84,0.00,N/A
104.21.29.76,4,4,0.00,239.92,0.00,N/A
172.64.151.16,4,4,0.00,240.28,0.00,N/A
172.67.152.121,4,4,0.00,240.33,0.00,N/A
104.21.10.178,4,4,0.00,240.42,0.00,N/A
104.21.40.87,4,4,0.00,240.43,0.00,N/A
162.159.5.135,4,4,0.00,240.44,0.00,N/A
162.159.62.1,4,4,0.00,240.58,0.00,N/A
104.21.16.152,4,4,0.00,240.64,0.00,N/A
172.67.133.196,4,4,0.00,240.72,0.00,N/A
8.35.211.26,4,4,0.00,240.81,0.00,N/A
172.67.241.115,4,4,0.00,240.82,0.00,N/A
172.67.131.133,4,4,0.00,240.87,0.00,N/A
108.162.192.146,4,4,0.00,240.92,0.00,N/A
104.18.46.148,4,4,0.00,240.93,0.00,N/A
172.67.137.247,4,4,0.00,241.07,0.00,N/A
104.21.112.173,4,4,0.00,241.12,0.00,N/A
104.21.28.6,4,4,0.00,241.35,0.00,N/A
172.64.42.225,4,4,0.00,241.38,0.00,N/A
104.21.54.3,4,4,0.00,241.54,0.00,N/A
172.64.41.146,4,4,0.00,241.59,0.00,N/A
172.64.153.60,4,4,0.00,241.73,0.00,N/A
104.21.98.126,4,4,0.00,241.80,0.00,N/A
172.67.222.123,4,4,0.00,241.82,0.00,N/A
104.21.75.187,4,4,0.00,241.87,0.00,N/A
104.21.192.55,4,4,0.00,241.87,0.00,N/A
172.67.193.63,4,4,0.00,241.91,0.00,N/A
172.64.153.222,4,4,0.00,242.00,0.00,N/A
172.64.41.165,4,4,0.00,242.01,0.00,N/A
104.21.4.126,4,4,0.00,242.03,0.00,N/A
172.67.191.4,4,4,0.00,242.05,0.00,N/A
162.159.43.95,4,4,0.00,242.06,0.00,N/A
172.67.172.235,4,4,0.00,242.15,0.00,N/A
172.65.4.118,4,4,0.00,242.17,0.00,N/A
172.64.145.64,4,4,0.00,242.23,0.00,N/A
172.64.153.247,4,4,0.00,242.26,0.00,N/A
108.162.193.159,4,4,0.00,242.30,0.00,N/A
104.21.56.79,4,4,0.00,242.49,0.00,N/A
172.65.9.22,4,4,0.00,242.52,0.00,N/A
104.18.38.109,4,4,0.00,242.54,0.00,N/A
172.67.205.52,4,4,0.00,242.55,0.00,N/A
104.21.121.209,4,4,0.00,242.58,0.00,N/A
104.21.94.39,4,4,0.00,242.62,0.00,N/A
172.67.194.50,4,4,0.00,242.68,0.00,N/A
172.67.221.222,4,4,0.00,242.73,0.00,N/A
172.64.46.111,4,4,0.00,242.76,0.00,N/A
172.64.34.153,4,4,0.00,242.79,0.00,N/A
172.64.158.197,4,4,0.00,242.83,0.00,N/A
104.21.104.29,4,4,0.00,242.94,0.00,N/A
162.159.36.12,4,4,0.00,243.23,0.00,N/A
172.65.11.144,4,4,0.00,243.27,0.00,N/A
104.21.122.49,4,4,0.00,243.34,0.00,N/A
104.21.70.6,4,4,0.00,243.52,0.00,N/A
172.67.180.27,4,4,0.00,243.81,0.00,N/A
162.159.15.241,4,4,0.00,243.85,0.00,N/A
104.21.205.173,4,4,0.00,243.98,0.00,N/A
108.162.192.223,4,4,0.00,244.10,0.00,N/A
162.159.60.134,4,4,0.00,244.23,0.00,N/A
104.21.51.41,4,4,0.00,244.28,0.00,N/A
172.64.41.63,4,4,0.00,244.32,0.00,N/A
8.35.211.201,4,4,0.00,244.40,0.00,N/A
172.65.25.64,4,4,0.00,244.42,0.00,N/A
104.21.43.238,4,4,0.00,244.71,0.00,N/A
188.114.99.201,4,4,0.00,244.76,0.00,N/A
172.67.146.144,4,4,0.00,244.87,0.00,N/A
104.21.77.148,4,4,0.00,244.89,0.00,N/A
173.245.59.81,4,4,0.00,244.90,0.00,N/A
162.159.27.117,4,4,0.00,244.97,0.00,N/A
172.67.148.63,4,4,0.00,245.13,0.00,N/A
172.64.34.252,4,4,0.00,245.61,0.00,N/A
162.159.34.54,4,4,0.00,245.79,0.00,N/A
108.162.193.173,4,4,0.00,245.81,0.00,N/A
162.159.90.48,4,4,0.00,245.97,0.00,N/A
172.65.54.25,4,4,0.00,246.29,0.00,N/A
104.21.194.2,4,4,0.00,246.45,0.00,N/A
162.159.43.123,4,4,0.00,246.52,0.00,N/A
162.159.58.184,4,4,0.00,246.66,0.00,N/A
162.159.48.36,4,4,0.00,246.73,0.00,N/A
172.64.48.133,4,4,0.00,246.87,0.00,N/A
104.21.14.83,4,4,0.00,246.89,0.00,N/A
172.65.45.186,4,4,0.00,247.00,0.00,N/A
162.159.21.8,4,4,0.00,247.07,0.00,N/A
104.21.32.30,4,4,0.00,247.14,0.00,N/A
104.21.197.20,4,4,0.00,247.31,0.00,N/A
104.21.41.105,4,4,0.00,247.33,0.00,N/A
104.21.49.29,4,4,0.00,247.34,0.00,N/A
162.159.10.108,4,4,0.00,247.52,0.00,N/A
172.65.34.140,4,4,0.00,247.52,0.00,N/A
104.21.221.198,4,4,0.00,247.66,0.00,N/A
104.21.127.27,4,4,0.00,247.71,0.00,N/A
162.159.46.215,4,4,0.00,247.73,0.00,N/A
172.65.31.8,4,4,0.00,247.85,0.00,N/A
104.18.46.239,4,4,0.00,247.94,0.00,N/A
104.21.113.80,4,4,0.00,248.11,0.00,N/A
162.159.36.179,4,4,0.00,248.12,0.00,N/A
172.64.37.53,4,4,0.00,248.14,0.00,N/A
104.21.195.100,4,4,0.00,248.20,0.00,N/A
104.21.68.93,4,4,0.00,248.35,0.00,N/A
172.64.34.235,4,4,0.00,248.35,0.00,N/A
172.67.254.8,4,4,0.00,248.48,0.00,N/A
108.162.193.148,4,4,0.00,248.64,0.00,N/A
172.65.42.74,4,4,0.00,248.64,0.00,N/A
172.67.235.96,4,4,0.00,248.70,0.00,N/A
104.21.120.135,4,4,0.00,248.71,0.00,N/A
8.39.125.99,4,4,0.00,248.77,0.00,N/A
162.159.27.196,4,4,0.00,248.84,0.00,N/A
172.67.149.92,4,4,0.00,248.85,0.00,N/A
172.67.142.122,4,4,0.00,248.88,0.00,N/A
172.65.19.29,4,4,0.00,248.89,0.00,N/A
172.67.187.230,4,4,0.00,248.92,0.00,N/A
162.159.34.88,4,4,0.00,249.01,0.00,N/A
172.67.164.55,4,4,0.00,249.02,0.00,N/A
104.21.79.189,4,4,0.00,249.09,0.00,N/A
162.159.60.51,4,4,0.00,249.15,0.00,N/A
172.67.220.83,4,4,0.00,249.15,0.00,N/A
8.39.125.199,4,4,0.00,249.18,0.00,N/A
172.67.226.110,4,4,0.00,249.19,0.00,N/A
172.65.20.149,4,4,0.00,249.25,0.00,N/A
104.21.109.215,4,4,0.00,249.32,0.00,N/A
172.67.249.68,4,4,0.00,249.60,0.00,N/A
162.159.43.38,4,4,0.00,249.72,0.00,N/A
172.65.29.169,4,4,0.00,249.73,0.00,N/A
104.21.23.165,4,4,0.00,250.16,0.00,N/A
172.64.42.8,4,4,0.00,250.24,0.00,N/A
104.21.27.36,4,4,0.00,250.27,0.00,N/A
172.65.6.150,4,4,0.00,250.42,0.00,N/A
172.67.141.76,4,4,0.00,250.47,0.00,N/A
162.159.49.82,4,4,0.00,250.61,0.00,N/A
172.65.55.74,4,4,0.00,250.71,0.00,N/A
8.39.125.141,4,4,0.00,250.71,0.00,N/A
172.67.189.78,4,4,0.00,250.74,0.00,N/A
188.114.96.51,4,4,0.00,250.79,0.00,N/A
172.67.223.163,4,4,0.00,250.83,0.00,N/A
104.21.11.92,4,4,0.00,250.88,0.00,N/A
172.64.158.239,4,4,0.00,250.91,0.00,N/A
172.67.201.100,4,4,0.00,251.17,0.00,N/A
172.67.228.99,4,4,0.00,251.19,0.00,N/A
162.159.60.254,4,4,0.00,251.22,0.00,N/A
104.21.91.239,4,4,0.00,251.30,0.00,N/A
104.18.33.133,4,4,0.00,251.30,0.00,N/A
172.64.32.18,4,4,0.00,251.38,0.00,N/A
104.21.31.132,4,4,0.00,251.53,0.00,N/A
162.159.232.161,4,4,0.00,251.61,0.00,N/A
104.21.100.200,4,4,0.00,251.71,0.00,N/A
104.21.5.135,4,4,0.00,251.72,0.00,N/A
104.21.219.149,4,4,0.00,251.91,0.00,N/A
172.67.165.35,4,4,0.00,251.94,0.00,N/A
104.21.62.139,4,4,0.00,252.00,0.00,N/A
104.21.45.211,4,4,0.00,252.03,0.00,N/A
162.159.34.102,4,4,0.00,252.11,0.00,N/A
172.67.163.204,4,4,0.00,252.11,0.00,N/A
162.159.5.62,4,4,0.00,252.12,0.00,N/A
172.67.231.167,4,4,0.00,252.13,0.00,N/A
104.21.220.105,4,4,0.00,252.15,0.00,N/A
172.67.177.194,4,4,0.00,252.16,0.00,N/A
172.65.63.56,4,4,0.00,252.33,0.00,N/A
172.67.240.205,4,4,0.00,252.43,0.00,N/A
172.67.130.14,4,4,0.00,252.47,0.00,N/A
8.35.211.217,4,4,0.00,252.47,0.00,N/A
172.67.167.201,4,4,0.00,252.63,0.00,N/A
104.21.210.65,4,4,0.00,252.95,0.00,N/A
104.21.61.174,4,4,0.00,253.00,0.00,N/A
162.159.46.184,4,4,0.00,253.04,0.00,N/A
172.67.192.95,4,4,0.00,253.43,0.00,N/A
