IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.84.251,4,4,0.00,173.96,0.00,N/A
104.27.98.74,4,4,0.00,174.03,0.00,N/A
104.25.221.85,4,4,0.00,174.11,0.00,N/A
104.25.37.28,4,4,0.00,174.12,0.00,N/A
104.18.148.200,4,4,0.00,174.20,0.00,N/A
172.65.75.167,4,4,0.00,174.28,0.00,N/A
172.65.113.57,4,4,0.00,174.31,0.00,N/A
104.17.201.125,4,4,0.00,174.32,0.00,N/A
104.25.175.47,4,4,0.00,174.32,0.00,N/A
104.24.81.173,4,4,0.00,174.35,0.00,N/A
104.24.48.227,4,4,0.00,174.35,0.00,N/A
104.25.132.121,4,4,0.00,174.38,0.00,N/A
104.24.220.71,4,4,0.00,174.47,0.00,N/A
104.27.78.161,4,4,0.00,174.53,0.00,N/A
104.25.203.92,4,4,0.00,174.55,0.00,N/A
104.27.103.134,4,4,0.00,174.55,0.00,N/A
172.66.211.94,4,4,0.00,174.58,0.00,N/A
104.25.38.178,4,4,0.00,174.62,0.00,N/A
104.25.106.170,4,4,0.00,174.68,0.00,N/A
104.27.96.166,4,4,0.00,174.83,0.00,N/A
104.17.138.224,4,4,0.00,174.83,0.00,N/A
104.24.225.35,4,4,0.00,174.98,0.00,N/A
172.65.115.77,4,4,0.00,175.02,0.00,N/A
104.27.203.130,4,4,0.00,175.09,0.00,N/A
172.67.122.205,4,4,0.00,175.20,0.00,N/A
104.27.197.237,4,4,0.00,175.29,0.00,N/A
172.65.181.140,4,4,0.00,175.33,0.00,N/A
104.24.13.221,4,4,0.00,175.34,0.00,N/A
104.24.172.41,4,4,0.00,175.37,0.00,N/A
172.67.98.209,4,4,0.00,175.41,0.00,N/A
172.66.172.52,4,4,0.00,175.43,0.00,N/A
104.18.20.10,4,4,0.00,175.44,0.00,N/A
104.25.142.129,4,4,0.00,175.50,0.00,N/A
104.17.83.200,4,4,0.00,175.50,0.00,N/A
104.24.38.244,4,4,0.00,175.53,0.00,N/A
172.65.106.163,4,4,0.00,175.63,0.00,N/A
104.19.244.145,4,4,0.00,175.68,0.00,N/A
104.17.122.220,4,4,0.00,175.81,0.00,N/A
104.25.72.155,4,4,0.00,175.81,0.00,N/A
104.27.94.46,4,4,0.00,175.86,0.00,N/A
172.65.253.165,4,4,0.00,175.88,0.00,N/A
104.25.62.47,4,4,0.00,175.88,0.00,N/A
172.66.199.123,4,4,0.00,175.92,0.00,N/A
172.64.77.243,4,4,0.00,175.92,0.00,N/A
104.24.219.13,4,4,0.00,175.95,0.00,N/A
104.25.195.23,4,4,0.00,175.95,0.00,N/A
104.27.205.42,4,4,0.00,175.96,0.00,N/A
104.25.76.95,4,4,0.00,175.98,0.00,N/A
104.25.143.116,4,4,0.00,176.05,0.00,N/A
104.16.17.178,4,4,0.00,176.06,0.00,N/A
104.19.134.180,4,4,0.00,176.08,0.00,N/A
104.25.201.199,4,4,0.00,176.16,0.00,N/A
104.27.79.125,4,4,0.00,176.19,0.00,N/A
104.19.243.178,4,4,0.00,176.29,0.00,N/A
104.27.27.183,4,4,0.00,176.35,0.00,N/A
172.66.159.65,4,4,0.00,176.59,0.00,N/A
172.67.119.75,4,4,0.00,176.63,0.00,N/A
104.18.225.249,4,4,0.00,176.72,0.00,N/A
172.66.145.9,4,4,0.00,176.86,0.00,N/A
104.17.139.80,4,4,0.00,176.96,0.00,N/A
104.25.235.43,4,4,0.00,176.98,0.00,N/A
104.25.243.58,4,4,0.00,177.00,0.00,N/A
172.65.150.11,4,4,0.00,177.03,0.00,N/A
104.17.197.154,4,4,0.00,177.04,0.00,N/A
104.27.12.170,4,4,0.00,177.05,0.00,N/A
104.24.150.131,4,4,0.00,177.10,0.00,N/A
104.25.77.17,4,4,0.00,177.11,0.00,N/A
172.64.176.46,4,4,0.00,177.13,0.00,N/A
104.25.30.76,4,4,0.00,177.19,0.00,N/A
104.25.223.173,4,4,0.00,177.22,0.00,N/A
104.24.170.233,4,4,0.00,177.26,0.00,N/A
104.19.137.74,4,4,0.00,177.28,0.00,N/A
172.67.85.34,4,4,0.00,177.36,0.00,N/A
104.17.15.70,4,4,0.00,177.38,0.00,N/A
162.159.244.223,4,4,0.00,177.42,0.00,N/A
104.27.33.228,4,4,0.00,177.42,0.00,N/A
104.25.80.144,4,4,0.00,177.47,0.00,N/A
104.16.62.69,4,4,0.00,177.47,0.00,N/A
104.24.7.122,4,4,0.00,177.48,0.00,N/A
104.27.44.195,4,4,0.00,177.48,0.00,N/A
104.24.79.231,4,4,0.00,177.52,0.00,N/A
104.17.136.249,4,4,0.00,177.53,0.00,N/A
172.65.143.244,4,4,0.00,177.59,0.00,N/A
104.18.137.248,4,4,0.00,177.61,0.00,N/A
104.19.251.103,4,4,0.00,177.69,0.00,N/A
104.24.5.212,4,4,0.00,177.70,0.00,N/A
104.27.16.123,4,4,0.00,177.71,0.00,N/A
104.19.117.68,4,4,0.00,177.71,0.00,N/A
104.17.214.214,4,4,0.00,177.74,0.00,N/A
172.65.197.121,4,4,0.00,177.90,0.00,N/A
104.18.88.155,4,4,0.00,177.91,0.00,N/A
172.67.78.217,4,4,0.00,177.94,0.00,N/A
104.20.35.64,4,4,0.00,177.94,0.00,N/A
162.159.201.55,4,4,0.00,177.97,0.00,N/A
104.25.140.222,4,4,0.00,177.98,0.00,N/A
172.66.198.188,4,4,0.00,177.99,0.00,N/A
104.27.31.75,4,4,0.00,178.00,0.00,N/A
104.27.84.91,4,4,0.00,178.08,0.00,N/A
104.18.235.45,4,4,0.00,178.09,0.00,N/A
104.24.63.23,4,4,0.00,178.15,0.00,N/A
104.25.26.228,4,4,0.00,178.16,0.00,N/A
104.19.149.102,4,4,0.00,178.19,0.00,N/A
104.25.86.59,4,4,0.00,178.20,0.00,N/A
104.17.209.148,4,4,0.00,178.20,0.00,N/A
104.16.6.66,4,4,0.00,178.23,0.00,N/A
104.19.135.143,4,4,0.00,178.25,0.00,N/A
104.17.111.34,4,4,0.00,178.26,0.00,N/A
172.65.179.201,4,4,0.00,178.29,0.00,N/A
104.16.121.210,4,4,0.00,178.29,0.00,N/A
162.159.249.95,4,4,0.00,178.32,0.00,N/A
104.18.18.133,4,4,0.00,178.33,0.00,N/A
104.16.92.233,4,4,0.00,178.33,0.00,N/A
104.25.173.69,4,4,0.00,178.35,0.00,N/A
104.17.19.78,4,4,0.00,178.39,0.00,N/A
104.18.59.112,4,4,0.00,178.41,0.00,N/A
104.17.47.53,4,4,0.00,178.47,0.00,N/A
104.16.255.53,4,4,0.00,178.48,0.00,N/A
104.18.222.254,4,4,0.00,178.48,0.00,N/A
172.65.212.182,4,4,0.00,178.52,0.00,N/A
104.26.11.74,4,4,0.00,178.56,0.00,N/A
104.24.92.204,4,4,0.00,178.59,0.00,N/A
104.17.241.54,4,4,0.00,178.60,0.00,N/A
172.65.121.94,4,4,0.00,178.64,0.00,N/A
104.17.211.26,4,4,0.00,178.64,0.00,N/A
104.25.60.71,4,4,0.00,178.66,0.00,N/A
104.17.113.90,4,4,0.00,178.71,0.00,N/A
162.159.246.151,4,4,0.00,178.73,0.00,N/A
104.25.31.176,4,4,0.00,178.78,0.00,N/A
172.65.255.147,4,4,0.00,178.79,0.00,N/A
8.39.214.215,4,4,0.00,178.82,0.00,N/A
104.17.131.250,4,4,0.00,178.82,0.00,N/A
104.27.110.221,4,4,0.00,178.83,0.00,N/A
104.16.207.139,4,4,0.00,178.83,0.00,N/A
104.16.150.98,4,4,0.00,178.84,0.00,N/A
104.17.242.134,4,4,0.00,178.85,0.00,N/A
104.17.74.138,4,4,0.00,178.88,0.00,N/A
104.16.243.11,4,4,0.00,178.89,0.00,N/A
104.17.0.156,4,4,0.00,178.90,0.00,N/A
104.19.155.145,4,4,0.00,178.91,0.00,N/A
172.65.252.211,4,4,0.00,178.92,0.00,N/A
104.18.70.183,4,4,0.00,178.95,0.00,N/A
172.66.196.33,4,4,0.00,178.96,0.00,N/A
104.18.54.123,4,4,0.00,179.01,0.00,N/A
104.27.74.129,4,4,0.00,179.01,0.00,N/A
104.18.231.205,4,4,0.00,179.02,0.00,N/A
104.16.3.179,4,4,0.00,179.04,0.00,N/A
104.18.229.138,4,4,0.00,179.05,0.00,N/A
104.20.11.216,4,4,0.00,179.05,0.00,N/A
104.19.210.63,4,4,0.00,179.06,0.00,N/A
104.24.251.171,4,4,0.00,179.07,0.00,N/A
104.17.92.140,4,4,0.00,179.09,0.00,N/A
162.159.245.139,4,4,0.00,179.09,0.00,N/A
104.16.42.236,4,4,0.00,179.10,0.00,N/A
104.17.12.129,4,4,0.00,179.14,0.00,N/A
104.27.122.84,4,4,0.00,179.15,0.00,N/A
104.17.89.250,4,4,0.00,179.15,0.00,N/A
104.24.199.181,4,4,0.00,179.16,0.00,N/A
104.18.245.176,4,4,0.00,179.17,0.00,N/A
104.18.100.77,4,4,0.00,179.19,0.00,N/A
104.25.237.220,4,4,0.00,179.20,0.00,N/A
104.18.96.110,4,4,0.00,179.28,0.00,N/A
104.17.30.15,4,4,0.00,179.28,0.00,N/A
104.17.86.132,4,4,0.00,179.31,0.00,N/A
104.16.2.15,4,4,0.00,179.32,0.00,N/A
104.17.221.242,4,4,0.00,179.34,0.00,N/A
104.19.94.125,4,4,0.00,179.35,0.00,N/A
172.65.192.97,4,4,0.00,179.35,0.00,N/A
172.67.120.151,4,4,0.00,179.37,0.00,N/A
104.25.61.189,4,4,0.00,179.37,0.00,N/A
104.19.213.41,4,4,0.00,179.42,0.00,N/A
172.66.41.171,4,4,0.00,179.47,0.00,N/A
172.65.247.15,4,4,0.00,179.49,0.00,N/A
104.24.44.23,4,4,0.00,179.49,0.00,N/A
104.19.85.89,4,4,0.00,179.52,0.00,N/A
104.19.234.194,4,4,0.00,179.56,0.00,N/A
104.16.231.161,4,4,0.00,179.56,0.00,N/A
104.17.24.83,4,4,0.00,179.56,0.00,N/A
104.19.124.71,4,4,0.00,179.57,0.00,N/A
104.17.217.116,4,4,0.00,179.63,0.00,N/A
104.18.110.241,4,4,0.00,179.64,0.00,N/A
104.16.40.239,4,4,0.00,179.66,0.00,N/A
104.19.115.156,4,4,0.00,179.68,0.00,N/A
104.19.225.214,4,4,0.00,179.72,0.00,N/A
104.18.104.121,4,4,0.00,179.74,0.00,N/A
104.17.150.39,4,4,0.00,179.78,0.00,N/A
104.17.143.175,4,4,0.00,179.78,0.00,N/A
162.159.243.47,4,4,0.00,179.79,0.00,N/A
104.16.74.12,4,4,0.00,179.79,0.00,N/A
104.18.91.127,4,4,0.00,179.79,0.00,N/A
172.64.91.109,4,4,0.00,179.80,0.00,N/A
104.18.214.143,4,4,0.00,179.80,0.00,N/A
104.18.251.180,4,4,0.00,179.82,0.00,N/A
104.17.160.178,4,4,0.00,179.83,0.00,N/A
104.19.248.73,4,4,0.00,179.92,0.00,N/A
104.17.61.171,4,4,0.00,179.92,0.00,N/A
104.18.23.42,4,4,0.00,179.93,0.00,N/A
104.17.42.128,4,4,0.00,179.93,0.00,N/A
104.17.181.95,4,4,0.00,179.94,0.00,N/A
104.17.64.165,4,4,0.00,179.95,0.00,N/A
104.19.6.162,4,4,0.00,180.00,0.00,N/A
104.25.6.99,4,4,0.00,180.02,0.00,N/A
104.19.217.52,4,4,0.00,180.02,0.00,N/A
104.17.173.31,4,4,0.00,180.04,0.00,N/A
104.19.116.235,4,4,0.00,180.05,0.00,N/A
104.16.5.203,4,4,0.00,180.06,0.00,N/A
172.67.101.33,4,4,0.00,180.08,0.00,N/A
141.101.122.5,4,4,0.00,180.09,0.00,N/A
104.17.62.218,4,4,0.00,180.09,0.00,N/A
104.19.140.161,4,4,0.00,180.10,0.00,N/A
104.18.237.54,4,4,0.00,180.17,0.00,N/A
104.25.87.110,4,4,0.00,180.19,0.00,N/A
104.17.128.172,4,4,0.00,180.20,0.00,N/A
104.16.171.80,4,4,0.00,180.26,0.00,N/A
104.18.21.206,4,4,0.00,180.26,0.00,N/A
104.19.130.13,4,4,0.00,180.29,0.00,N/A
104.17.233.37,4,4,0.00,180.30,0.00,N/A
104.16.15.61,4,4,0.00,180.30,0.00,N/A
104.18.212.208,4,4,0.00,180.31,0.00,N/A
104.24.1.75,4,4,0.00,180.33,0.00,N/A
104.16.188.94,4,4,0.00,180.37,0.00,N/A
104.18.12.211,4,4,0.00,180.40,0.00,N/A
104.19.143.95,4,4,0.00,180.40,0.00,N/A
172.66.165.122,4,4,0.00,180.44,0.00,N/A
8.39.214.141,4,4,0.00,180.44,0.00,N/A
198.41.199.111,4,4,0.00,180.45,0.00,N/A
104.19.239.174,4,4,0.00,180.47,0.00,N/A
104.19.241.208,4,4,0.00,180.49,0.00,N/A
104.19.92.139,4,4,0.00,180.49,0.00,N/A
104.17.123.168,4,4,0.00,180.49,0.00,N/A
198.41.194.188,4,4,0.00,180.53,0.00,N/A
104.19.200.226,4,4,0.00,180.54,0.00,N/A
104.16.117.132,4,4,0.00,180.54,0.00,N/A
104.17.208.11,4,4,0.00,180.56,0.00,N/A
104.19.173.124,4,4,0.00,180.57,0.00,N/A
104.17.68.237,4,4,0.00,180.58,0.00,N/A
104.18.203.220,4,4,0.00,180.62,0.00,N/A
104.17.33.168,4,4,0.00,180.64,0.00,N/A
104.18.92.127,4,4,0.00,180.65,0.00,N/A
104.17.120.44,4,4,0.00,180.68,0.00,N/A
104.17.213.94,4,4,0.00,180.69,0.00,N/A
104.17.45.184,4,4,0.00,180.70,0.00,N/A
104.19.126.209,4,4,0.00,180.74,0.00,N/A
104.17.3.14,4,4,0.00,180.74,0.00,N/A
104.17.4.22,4,4,0.00,180.75,0.00,N/A
104.17.58.105,4,4,0.00,180.77,0.00,N/A
172.65.251.101,4,4,0.00,180.80,0.00,N/A
104.17.99.9,4,4,0.00,180.80,0.00,N/A
104.17.21.245,4,4,0.00,180.80,0.00,N/A
104.17.243.16,4,4,0.00,180.83,0.00,N/A
104.16.139.184,4,4,0.00,180.84,0.00,N/A
104.18.56.54,4,4,0.00,180.91,0.00,N/A
172.64.93.75,4,4,0.00,180.92,0.00,N/A
104.17.245.150,4,4,0.00,180.95,0.00,N/A
104.18.25.247,4,4,0.00,180.96,0.00,N/A
104.19.41.111,4,4,0.00,181.05,0.00,N/A
104.17.212.160,4,4,0.00,181.06,0.00,N/A
104.16.30.48,4,4,0.00,181.06,0.00,N/A
172.65.230.158,4,4,0.00,181.07,0.00,N/A
104.21.224.216,4,4,0.00,181.13,0.00,N/A
104.19.193.241,4,4,0.00,181.14,0.00,N/A
104.19.128.32,4,4,0.00,181.15,0.00,N/A
104.16.249.142,4,4,0.00,181.17,0.00,N/A
104.16.164.172,4,4,0.00,181.19,0.00,N/A
172.64.87.226,4,4,0.00,181.20,0.00,N/A
172.65.93.120,4,4,0.00,181.23,0.00,N/A
104.16.158.121,4,4,0.00,181.24,0.00,N/A
104.19.14.67,4,4,0.00,181.25,0.00,N/A
104.17.134.135,4,4,0.00,181.25,0.00,N/A
104.18.75.39,4,4,0.00,181.26,0.00,N/A
104.16.138.21,4,4,0.00,181.27,0.00,N/A
172.64.100.78,4,4,0.00,181.27,0.00,N/A
104.24.74.227,4,4,0.00,181.30,0.00,N/A
104.16.153.66,4,4,0.00,181.30,0.00,N/A
104.19.3.165,4,4,0.00,181.31,0.00,N/A
104.18.238.205,4,4,0.00,181.35,0.00,N/A
104.17.231.112,4,4,0.00,181.35,0.00,N/A
104.18.62.133,4,4,0.00,181.36,0.00,N/A
172.66.40.96,4,4,0.00,181.36,0.00,N/A
104.17.178.59,4,4,0.00,181.38,0.00,N/A
104.20.31.12,4,4,0.00,181.39,0.00,N/A
104.19.167.23,4,4,0.00,181.41,0.00,N/A
104.18.190.253,4,4,0.00,181.42,0.00,N/A
104.17.154.44,4,4,0.00,181.42,0.00,N/A
104.27.10.140,4,4,0.00,181.42,0.00,N/A
104.17.13.66,4,4,0.00,181.43,0.00,N/A
172.64.82.85,4,4,0.00,181.44,0.00,N/A
172.65.220.83,4,4,0.00,181.48,0.00,N/A
104.17.23.28,4,4,0.00,181.50,0.00,N/A
104.17.25.137,4,4,0.00,181.50,0.00,N/A
172.64.101.252,4,4,0.00,181.52,0.00,N/A
104.19.233.252,4,4,0.00,181.53,0.00,N/A
104.17.87.75,4,4,0.00,181.54,0.00,N/A
104.18.63.102,4,4,0.00,181.58,0.00,N/A
172.67.111.174,4,4,0.00,181.59,0.00,N/A
104.16.12.193,4,4,0.00,181.61,0.00,N/A
104.19.16.207,4,4,0.00,181.61,0.00,N/A
162.159.248.156,4,4,0.00,181.61,0.00,N/A
104.18.78.137,4,4,0.00,181.62,0.00,N/A
104.17.9.143,4,4,0.00,181.65,0.00,N/A
104.19.139.116,4,4,0.00,181.65,0.00,N/A
104.17.182.75,4,4,0.00,181.66,0.00,N/A
104.16.228.195,4,4,0.00,181.67,0.00,N/A
104.19.9.160,4,4,0.00,181.70,0.00,N/A
162.159.253.140,4,4,0.00,181.71,0.00,N/A
104.19.147.22,4,4,0.00,181.72,0.00,N/A
104.17.75.217,4,4,0.00,181.73,0.00,N/A
104.19.172.162,4,4,0.00,181.75,0.00,N/A
104.18.16.144,4,4,0.00,181.80,0.00,N/A
104.18.85.220,4,4,0.00,181.81,0.00,N/A
104.19.209.28,4,4,0.00,181.82,0.00,N/A
104.16.81.192,4,4,0.00,181.83,0.00,N/A
172.65.215.140,4,4,0.00,181.83,0.00,N/A
198.41.209.128,4,4,0.00,181.83,0.00,N/A
104.17.108.248,4,4,0.00,181.84,0.00,N/A
103.21.244.167,4,4,0.00,181.87,0.00,N/A
104.18.195.176,4,4,0.00,181.87,0.00,N/A
104.16.160.155,4,4,0.00,181.87,0.00,N/A
104.19.45.175,4,4,0.00,181.88,0.00,N/A
104.16.1.207,4,4,0.00,181.88,0.00,N/A
104.19.181.51,4,4,0.00,181.91,0.00,N/A
104.17.227.75,4,4,0.00,181.93,0.00,N/A
104.16.234.46,4,4,0.00,181.97,0.00,N/A
104.18.90.33,4,4,0.00,181.97,0.00,N/A
172.66.47.32,4,4,0.00,181.97,0.00,N/A
104.18.206.3,4,4,0.00,181.98,0.00,N/A
172.64.98.180,4,4,0.00,181.98,0.00,N/A
104.18.5.200,4,4,0.00,181.98,0.00,N/A
104.17.40.192,4,4,0.00,182.00,0.00,N/A
104.18.69.68,4,4,0.00,182.00,0.00,N/A
104.17.8.8,4,4,0.00,182.00,0.00,N/A
172.65.249.152,4,4,0.00,182.01,0.00,N/A
104.16.36.180,4,4,0.00,182.01,0.00,N/A
104.16.125.23,4,4,0.00,182.01,0.00,N/A
104.19.120.141,4,4,0.00,182.01,0.00,N/A
104.17.183.114,4,4,0.00,182.02,0.00,N/A
104.17.118.32,4,4,0.00,182.03,0.00,N/A
104.16.59.241,4,4,0.00,182.04,0.00,N/A
172.65.235.144,4,4,0.00,182.05,0.00,N/A
172.65.195.215,4,4,0.00,182.06,0.00,N/A
104.19.189.156,4,4,0.00,182.06,0.00,N/A
104.19.32.222,4,4,0.00,182.07,0.00,N/A
104.19.21.157,4,4,0.00,182.10,0.00,N/A
104.19.214.212,4,4,0.00,182.10,0.00,N/A
104.18.171.44,4,4,0.00,182.10,0.00,N/A
104.16.114.153,4,4,0.00,182.12,0.00,N/A
104.18.234.232,4,4,0.00,182.12,0.00,N/A
104.17.35.235,4,4,0.00,182.12,0.00,N/A
104.19.37.120,4,4,0.00,182.12,0.00,N/A
8.39.214.56,4,4,0.00,182.15,0.00,N/A
104.18.8.12,4,4,0.00,182.16,0.00,N/A
104.17.194.216,4,4,0.00,182.18,0.00,N/A
190.93.245.158,4,4,0.00,182.19,0.00,N/A
172.65.242.145,4,4,0.00,182.20,0.00,N/A
104.17.187.62,4,4,0.00,182.23,0.00,N/A
104.19.204.36,4,4,0.00,182.28,0.00,N/A
104.17.218.132,4,4,0.00,182.29,0.00,N/A
104.17.43.65,4,4,0.00,182.30,0.00,N/A
104.19.165.57,4,4,0.00,182.32,0.00,N/A
104.18.175.199,4,4,0.00,182.33,0.00,N/A
104.17.210.207,4,4,0.00,182.34,0.00,N/A
104.16.220.89,4,4,0.00,182.34,0.00,N/A
104.16.191.55,4,4,0.00,182.36,0.00,N/A
104.17.222.25,4,4,0.00,182.37,0.00,N/A
104.17.195.141,4,4,0.00,182.37,0.00,N/A
104.16.187.4,4,4,0.00,182.42,0.00,N/A
104.18.2.23,4,4,0.00,182.42,0.00,N/A
198.41.196.238,4,4,0.00,182.45,0.00,N/A
104.19.100.211,4,4,0.00,182.45,0.00,N/A
104.17.49.10,4,4,0.00,182.49,0.00,N/A
104.19.63.174,4,4,0.00,182.49,0.00,N/A
172.65.198.98,4,4,0.00,182.50,0.00,N/A
104.18.15.240,4,4,0.00,182.50,0.00,N/A
104.17.97.8,4,4,0.00,182.52,0.00,N/A
104.17.69.239,4,4,0.00,182.52,0.00,N/A
104.18.173.95,4,4,0.00,182.53,0.00,N/A
104.25.215.177,4,4,0.00,182.54,0.00,N/A
8.39.214.85,4,4,0.00,182.55,0.00,N/A
172.65.240.181,4,4,0.00,182.55,0.00,N/A
104.18.168.241,4,4,0.00,182.55,0.00,N/A
172.64.88.149,4,4,0.00,182.56,0.00,N/A
104.17.106.17,4,4,0.00,182.56,0.00,N/A
162.159.206.170,4,4,0.00,182.57,0.00,N/A
104.18.68.174,4,4,0.00,182.57,0.00,N/A
104.19.254.157,4,4,0.00,182.57,0.00,N/A
104.25.71.234,4,4,0.00,182.57,0.00,N/A
172.67.103.157,4,4,0.00,182.58,0.00,N/A
104.19.119.242,4,4,0.00,182.59,0.00,N/A
104.19.11.43,4,4,0.00,182.60,0.00,N/A
104.16.85.250,4,4,0.00,182.61,0.00,N/A
104.19.201.87,4,4,0.00,182.61,0.00,N/A
104.18.185.50,4,4,0.00,182.63,0.00,N/A
198.41.193.167,4,4,0.00,182.65,0.00,N/A
104.19.152.110,4,4,0.00,182.66,0.00,N/A
104.16.239.212,4,4,0.00,182.66,0.00,N/A
104.19.131.128,4,4,0.00,182.66,0.00,N/A
104.16.184.204,4,4,0.00,182.66,0.00,N/A
104.18.72.129,4,4,0.00,182.67,0.00,N/A
104.19.113.45,4,4,0.00,182.68,0.00,N/A
104.18.3.206,4,4,0.00,182.68,0.00,N/A
104.18.172.189,4,4,0.00,182.70,0.00,N/A
104.19.162.192,4,4,0.00,182.72,0.00,N/A
104.17.215.254,4,4,0.00,182.74,0.00,N/A
198.41.208.128,4,4,0.00,182.75,0.00,N/A
104.18.83.62,4,4,0.00,182.78,0.00,N/A
141.101.114.119,4,4,0.00,182.79,0.00,N/A
172.64.72.5,4,4,0.00,182.81,0.00,N/A
104.18.170.135,4,4,0.00,182.82,0.00,N/A
104.17.244.176,4,4,0.00,182.84,0.00,N/A
104.19.88.240,4,4,0.00,182.85,0.00,N/A
104.17.112.61,4,4,0.00,182.85,0.00,N/A
172.64.231.106,4,4,0.00,182.86,0.00,N/A
104.21.239.47,4,4,0.00,182.87,0.00,N/A
104.18.13.53,4,4,0.00,182.87,0.00,N/A
104.18.223.29,4,4,0.00,182.87,0.00,N/A
104.16.130.118,4,4,0.00,182.88,0.00,N/A
104.18.199.158,4,4,0.00,182.90,0.00,N/A
104.18.198.87,4,4,0.00,182.90,0.00,N/A
104.18.49.102,4,4,0.00,182.92,0.00,N/A
104.16.26.132,4,4,0.00,182.94,0.00,N/A
104.19.185.236,4,4,0.00,182.94,0.00,N/A
104.16.131.244,4,4,0.00,182.94,0.00,N/A
104.27.77.162,4,4,0.00,182.94,0.00,N/A
104.18.220.17,4,4,0.00,182.95,0.00,N/A
104.16.27.21,4,4,0.00,182.95,0.00,N/A
104.17.230.252,4,4,0.00,182.97,0.00,N/A
104.17.81.17,4,4,0.00,182.97,0.00,N/A
104.18.246.39,4,4,0.00,182.99,0.00,N/A
104.17.31.254,4,4,0.00,182.99,0.00,N/A
104.19.1.154,4,4,0.00,183.00,0.00,N/A
8.39.214.155,4,4,0.00,183.02,0.00,N/A
104.17.51.105,4,4,0.00,183.03,0.00,N/A
104.18.215.220,4,4,0.00,183.05,0.00,N/A
172.64.90.57,4,4,0.00,183.08,0.00,N/A
104.19.221.205,4,4,0.00,183.08,0.00,N/A
104.17.79.76,4,4,0.00,183.08,0.00,N/A
104.18.0.28,4,4,0.00,183.10,0.00,N/A
172.64.67.183,4,4,0.00,183.14,0.00,N/A
104.16.230.30,4,4,0.00,183.14,0.00,N/A
104.18.26.220,4,4,0.00,183.14,0.00,N/A
104.16.224.98,4,4,0.00,183.17,0.00,N/A
104.18.218.143,4,4,0.00,183.17,0.00,N/A
104.19.2.21,4,4,0.00,183.18,0.00,N/A
104.16.189.72,4,4,0.00,183.19,0.00,N/A
104.18.157.38,4,4,0.00,183.19,0.00,N/A
198.41.218.173,4,4,0.00,183.21,0.00,N/A
104.18.191.176,4,4,0.00,183.21,0.00,N/A
104.17.20.166,4,4,0.00,183.23,0.00,N/A
104.16.238.205,4,4,0.00,183.24,0.00,N/A
104.19.164.142,4,4,0.00,183.25,0.00,N/A
104.16.176.123,4,4,0.00,183.25,0.00,N/A
104.17.220.166,4,4,0.00,183.25,0.00,N/A
104.17.176.221,4,4,0.00,183.26,0.00,N/A
104.19.12.236,4,4,0.00,183.28,0.00,N/A
104.16.221.81,4,4,0.00,183.29,0.00,N/A
172.65.229.113,4,4,0.00,183.31,0.00,N/A
104.16.87.243,4,4,0.00,183.33,0.00,N/A
104.16.127.41,4,4,0.00,183.35,0.00,N/A
104.18.248.244,4,4,0.00,183.36,0.00,N/A
198.41.192.63,4,4,0.00,183.39,0.00,N/A
104.19.253.108,4,4,0.00,183.39,0.00,N/A
104.16.178.22,4,4,0.00,183.40,0.00,N/A
104.21.228.214,4,4,0.00,183.40,0.00,N/A
104.16.95.145,4,4,0.00,183.41,0.00,N/A
104.19.98.37,4,4,0.00,183.42,0.00,N/A
104.19.151.189,4,4,0.00,183.43,0.00,N/A
104.17.18.79,4,4,0.00,183.45,0.00,N/A
172.65.209.7,4,4,0.00,183.45,0.00,N/A
104.19.247.208,4,4,0.00,183.46,0.00,N/A
104.19.141.214,4,4,0.00,183.46,0.00,N/A
104.17.57.172,4,4,0.00,183.47,0.00,N/A
104.18.233.244,4,4,0.00,183.47,0.00,N/A
104.17.164.200,4,4,0.00,183.48,0.00,N/A
104.18.1.92,4,4,0.00,183.49,0.00,N/A
104.19.65.179,4,4,0.00,183.53,0.00,N/A
104.19.198.28,4,4,0.00,183.53,0.00,N/A
104.16.96.84,4,4,0.00,183.53,0.00,N/A
172.65.226.165,4,4,0.00,183.57,0.00,N/A
104.21.238.235,4,4,0.00,183.58,0.00,N/A
104.17.100.74,4,4,0.00,183.58,0.00,N/A
104.19.62.89,4,4,0.00,183.59,0.00,N/A
104.18.194.71,4,4,0.00,183.59,0.00,N/A
104.17.255.187,4,4,0.00,183.60,0.00,N/A
104.19.237.189,4,4,0.00,183.62,0.00,N/A
104.19.80.54,4,4,0.00,183.63,0.00,N/A
104.16.218.162,4,4,0.00,183.63,0.00,N/A
104.16.88.3,4,4,0.00,183.64,0.00,N/A
172.65.224.105,4,4,0.00,183.64,0.00,N/A
104.17.140.22,4,4,0.00,183.64,0.00,N/A
104.19.236.52,4,4,0.00,183.66,0.00,N/A
104.19.81.52,4,4,0.00,183.67,0.00,N/A
172.65.211.139,4,4,0.00,183.67,0.00,N/A
104.18.7.78,4,4,0.00,183.67,0.00,N/A
104.19.20.154,4,4,0.00,183.69,0.00,N/A
162.159.254.101,4,4,0.00,183.69,0.00,N/A
104.16.24.145,4,4,0.00,183.69,0.00,N/A
104.16.217.183,4,4,0.00,183.70,0.00,N/A
104.17.55.59,4,4,0.00,183.71,0.00,N/A
104.16.132.181,4,4,0.00,183.71,0.00,N/A
