IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.155.238,4,4,0.00,193.24,0.00,N/A
104.19.155.137,4,4,0.00,193.25,0.00,N/A
104.17.27.60,4,4,0.00,193.28,0.00,N/A
104.19.244.14,4,4,0.00,193.29,0.00,N/A
104.18.103.2,4,4,0.00,193.29,0.00,N/A
104.16.69.117,4,4,0.00,193.32,0.00,N/A
104.17.196.109,4,4,0.00,193.34,0.00,N/A
104.17.219.108,4,4,0.00,193.34,0.00,N/A
104.16.129.225,4,4,0.00,193.34,0.00,N/A
172.65.204.113,4,4,0.00,193.38,0.00,N/A
104.17.225.4,4,4,0.00,193.42,0.00,N/A
104.19.100.253,4,4,0.00,193.43,0.00,N/A
104.19.127.130,4,4,0.00,193.43,0.00,N/A
104.19.30.16,4,4,0.00,193.49,0.00,N/A
104.17.245.51,4,4,0.00,193.49,0.00,N/A
104.16.170.244,4,4,0.00,193.52,0.00,N/A
104.18.99.230,4,4,0.00,193.52,0.00,N/A
104.21.225.183,4,4,0.00,193.56,0.00,N/A
104.19.215.116,4,4,0.00,193.56,0.00,N/A
104.17.151.34,4,4,0.00,193.57,0.00,N/A
104.18.95.136,4,4,0.00,193.58,0.00,N/A
104.18.67.77,4,4,0.00,193.58,0.00,N/A
104.18.7.162,4,4,0.00,193.65,0.00,N/A
104.18.115.150,4,4,0.00,193.68,0.00,N/A
104.17.33.39,4,4,0.00,193.68,0.00,N/A
104.18.208.6,4,4,0.00,193.69,0.00,N/A
104.19.150.139,4,4,0.00,193.69,0.00,N/A
172.65.216.126,4,4,0.00,193.70,0.00,N/A
104.18.209.2,4,4,0.00,193.73,0.00,N/A
104.19.144.238,4,4,0.00,193.73,0.00,N/A
104.17.121.220,4,4,0.00,193.75,0.00,N/A
104.19.168.83,4,4,0.00,193.76,0.00,N/A
104.19.216.228,4,4,0.00,193.76,0.00,N/A
104.17.80.162,4,4,0.00,193.79,0.00,N/A
162.159.235.70,4,4,0.00,193.80,0.00,N/A
104.18.126.184,4,4,0.00,193.82,0.00,N/A
104.16.10.156,4,4,0.00,193.83,0.00,N/A
104.16.165.252,4,4,0.00,193.85,0.00,N/A
104.17.159.207,4,4,0.00,193.86,0.00,N/A
104.16.46.100,4,4,0.00,193.89,0.00,N/A
172.64.87.16,4,4,0.00,193.92,0.00,N/A
104.24.19.43,4,4,0.00,193.94,0.00,N/A
104.16.9.178,4,4,0.00,193.95,0.00,N/A
104.17.119.100,4,4,0.00,193.97,0.00,N/A
104.18.130.167,4,4,0.00,193.97,0.00,N/A
104.21.232.148,4,4,0.00,193.97,0.00,N/A
104.19.184.91,4,4,0.00,193.99,0.00,N/A
104.17.192.26,4,4,0.00,193.99,0.00,N/A
104.18.201.61,4,4,0.00,194.03,0.00,N/A
104.17.212.198,4,4,0.00,194.04,0.00,N/A
104.17.84.14,4,4,0.00,194.09,0.00,N/A
104.17.199.124,4,4,0.00,194.10,0.00,N/A
162.159.212.37,4,4,0.00,194.11,0.00,N/A
172.64.190.154,4,4,0.00,194.15,0.00,N/A
104.16.95.68,4,4,0.00,194.15,0.00,N/A
104.17.72.236,4,4,0.00,194.18,0.00,N/A
104.16.112.34,4,4,0.00,194.18,0.00,N/A
104.19.52.220,4,4,0.00,194.26,0.00,N/A
104.16.39.85,4,4,0.00,194.35,0.00,N/A
104.16.82.175,4,4,0.00,194.36,0.00,N/A
104.17.95.86,4,4,0.00,194.38,0.00,N/A
104.16.101.100,4,4,0.00,194.44,0.00,N/A
162.159.207.204,4,4,0.00,194.47,0.00,N/A
104.18.9.0,4,4,0.00,194.48,0.00,N/A
104.18.160.118,4,4,0.00,194.49,0.00,N/A
104.19.175.150,4,4,0.00,194.49,0.00,N/A
104.18.245.0,4,4,0.00,194.51,0.00,N/A
104.18.86.12,4,4,0.00,194.52,0.00,N/A
104.17.47.53,4,4,0.00,194.52,0.00,N/A
104.18.137.157,4,4,0.00,194.54,0.00,N/A
104.17.116.80,4,4,0.00,194.63,0.00,N/A
104.19.55.228,4,4,0.00,194.63,0.00,N/A
104.18.139.161,4,4,0.00,194.65,0.00,N/A
104.16.76.180,4,4,0.00,194.66,0.00,N/A
104.17.216.234,4,4,0.00,194.66,0.00,N/A
104.16.7.99,4,4,0.00,194.67,0.00,N/A
172.65.208.23,4,4,0.00,194.69,0.00,N/A
104.18.116.25,4,4,0.00,194.71,0.00,N/A
104.19.119.197,4,4,0.00,194.71,0.00,N/A
104.16.199.155,4,4,0.00,194.71,0.00,N/A
104.17.177.244,4,4,0.00,194.73,0.00,N/A
104.19.233.169,4,4,0.00,194.76,0.00,N/A
104.17.244.48,4,4,0.00,194.76,0.00,N/A
104.18.229.199,4,4,0.00,194.76,0.00,N/A
104.17.171.84,4,4,0.00,194.77,0.00,N/A
104.16.64.32,4,4,0.00,194.79,0.00,N/A
104.19.68.153,4,4,0.00,194.80,0.00,N/A
104.19.88.200,4,4,0.00,194.84,0.00,N/A
104.19.13.253,4,4,0.00,194.84,0.00,N/A
104.16.116.66,4,4,0.00,194.86,0.00,N/A
104.19.48.103,4,4,0.00,194.93,0.00,N/A
190.93.247.112,4,4,0.00,194.95,0.00,N/A
104.17.70.237,4,4,0.00,194.98,0.00,N/A
104.19.222.237,4,4,0.00,194.99,0.00,N/A
104.17.149.1,4,4,0.00,195.00,0.00,N/A
104.18.73.191,4,4,0.00,195.02,0.00,N/A
104.18.179.136,4,4,0.00,195.02,0.00,N/A
104.17.105.6,4,4,0.00,195.03,0.00,N/A
104.18.205.233,4,4,0.00,195.07,0.00,N/A
104.18.68.149,4,4,0.00,195.08,0.00,N/A
104.19.7.209,4,4,0.00,195.13,0.00,N/A
104.17.170.210,4,4,0.00,195.13,0.00,N/A
104.16.43.195,4,4,0.00,195.18,0.00,N/A
104.16.118.204,4,4,0.00,195.19,0.00,N/A
104.16.98.143,4,4,0.00,195.19,0.00,N/A
104.19.92.66,4,4,0.00,195.19,0.00,N/A
172.64.91.15,4,4,0.00,195.20,0.00,N/A
104.17.35.51,4,4,0.00,195.22,0.00,N/A
104.18.217.81,4,4,0.00,195.23,0.00,N/A
104.19.243.33,4,4,0.00,195.24,0.00,N/A
104.16.71.253,4,4,0.00,195.25,0.00,N/A
104.18.195.5,4,4,0.00,195.27,0.00,N/A
172.65.244.52,4,4,0.00,195.32,0.00,N/A
104.16.155.233,4,4,0.00,195.33,0.00,N/A
104.17.229.102,4,4,0.00,195.37,0.00,N/A
104.18.253.180,4,4,0.00,195.38,0.00,N/A
104.17.124.36,4,4,0.00,195.39,0.00,N/A
104.17.99.54,4,4,0.00,195.44,0.00,N/A
172.65.252.123,4,4,0.00,195.46,0.00,N/A
104.17.25.34,4,4,0.00,195.48,0.00,N/A
104.17.127.111,4,4,0.00,195.49,0.00,N/A
104.16.28.1,4,4,0.00,195.49,0.00,N/A
172.64.94.6,4,4,0.00,195.51,0.00,N/A
198.41.216.221,4,4,0.00,195.52,0.00,N/A
104.18.57.85,4,4,0.00,195.55,0.00,N/A
104.19.207.155,4,4,0.00,195.55,0.00,N/A
104.19.212.86,4,4,0.00,195.57,0.00,N/A
104.16.106.44,4,4,0.00,195.59,0.00,N/A
104.17.97.117,4,4,0.00,195.59,0.00,N/A
104.17.208.2,4,4,0.00,195.59,0.00,N/A
104.17.8.26,4,4,0.00,195.60,0.00,N/A
104.18.122.15,4,4,0.00,195.61,0.00,N/A
104.18.218.8,4,4,0.00,195.65,0.00,N/A
104.19.65.123,4,4,0.00,195.66,0.00,N/A
104.16.139.228,4,4,0.00,195.68,0.00,N/A
104.19.2.72,4,4,0.00,195.69,0.00,N/A
162.159.213.9,4,4,0.00,195.70,0.00,N/A
104.16.17.194,4,4,0.00,195.71,0.00,N/A
103.31.4.137,4,4,0.00,195.72,0.00,N/A
104.17.193.115,4,4,0.00,195.73,0.00,N/A
104.16.204.144,4,4,0.00,195.74,0.00,N/A
104.19.176.213,4,4,0.00,195.77,0.00,N/A
104.16.110.21,4,4,0.00,195.79,0.00,N/A
162.159.81.177,4,4,0.00,195.81,0.00,N/A
104.21.226.206,4,4,0.00,195.81,0.00,N/A
104.19.47.117,4,4,0.00,195.82,0.00,N/A
104.17.44.20,4,4,0.00,195.82,0.00,N/A
104.17.65.145,4,4,0.00,195.87,0.00,N/A
162.159.250.126,4,4,0.00,195.88,0.00,N/A
172.65.219.180,4,4,0.00,195.92,0.00,N/A
198.41.218.104,4,4,0.00,195.93,0.00,N/A
172.64.93.44,4,4,0.00,195.94,0.00,N/A
172.65.228.143,4,4,0.00,195.94,0.00,N/A
104.16.233.29,4,4,0.00,195.95,0.00,N/A
104.18.138.61,4,4,0.00,195.97,0.00,N/A
162.159.254.55,4,4,0.00,195.97,0.00,N/A
104.17.180.248,4,4,0.00,196.02,0.00,N/A
104.16.114.235,4,4,0.00,196.10,0.00,N/A
104.25.73.106,4,4,0.00,196.10,0.00,N/A
104.19.241.63,4,4,0.00,196.12,0.00,N/A
104.16.128.220,4,4,0.00,196.13,0.00,N/A
104.16.125.250,4,4,0.00,196.14,0.00,N/A
104.19.54.210,4,4,0.00,196.14,0.00,N/A
104.16.89.92,4,4,0.00,196.16,0.00,N/A
104.19.19.177,4,4,0.00,196.17,0.00,N/A
104.17.31.128,4,4,0.00,196.18,0.00,N/A
104.17.130.30,4,4,0.00,196.21,0.00,N/A
104.19.51.213,4,4,0.00,196.25,0.00,N/A
104.18.29.133,4,4,0.00,196.26,0.00,N/A
198.41.192.94,4,4,0.00,196.26,0.00,N/A
162.159.243.201,4,4,0.00,196.27,0.00,N/A
104.16.161.30,4,4,0.00,196.28,0.00,N/A
104.17.200.69,4,4,0.00,196.28,0.00,N/A
172.64.90.204,4,4,0.00,196.30,0.00,N/A
104.18.226.9,4,4,0.00,196.34,0.00,N/A
104.18.48.203,4,4,0.00,196.37,0.00,N/A
104.16.145.126,4,4,0.00,196.43,0.00,N/A
104.18.210.133,4,4,0.00,196.46,0.00,N/A
104.17.143.229,4,4,0.00,196.47,0.00,N/A
104.18.82.10,4,4,0.00,196.48,0.00,N/A
104.17.76.178,4,4,0.00,196.49,0.00,N/A
104.19.203.213,4,4,0.00,196.50,0.00,N/A
104.16.140.52,4,4,0.00,196.53,0.00,N/A
104.19.182.179,4,4,0.00,196.55,0.00,N/A
172.65.254.178,4,4,0.00,196.55,0.00,N/A
172.65.214.34,4,4,0.00,196.59,0.00,N/A
104.21.231.164,4,4,0.00,196.61,0.00,N/A
104.16.62.251,4,4,0.00,196.62,0.00,N/A
104.19.208.61,4,4,0.00,196.63,0.00,N/A
104.17.141.71,4,4,0.00,196.64,0.00,N/A
104.16.184.131,4,4,0.00,196.77,0.00,N/A
104.16.150.186,4,4,0.00,196.77,0.00,N/A
104.17.62.101,4,4,0.00,196.78,0.00,N/A
104.17.50.115,4,4,0.00,196.81,0.00,N/A
104.17.175.32,4,4,0.00,196.83,0.00,N/A
104.16.12.26,4,4,0.00,196.87,0.00,N/A
104.16.100.238,4,4,0.00,196.90,0.00,N/A
198.41.194.224,4,4,0.00,196.91,0.00,N/A
172.66.46.95,4,4,0.00,196.92,0.00,N/A
162.159.201.98,4,4,0.00,196.96,0.00,N/A
104.19.197.128,4,4,0.00,196.97,0.00,N/A
104.16.93.212,4,4,0.00,196.97,0.00,N/A
104.16.154.20,4,4,0.00,196.98,0.00,N/A
104.17.67.10,4,4,0.00,197.00,0.00,N/A
104.24.34.8,4,4,0.00,197.02,0.00,N/A
172.65.215.94,4,4,0.00,197.05,0.00,N/A
104.17.146.173,4,4,0.00,197.18,0.00,N/A
104.17.89.76,4,4,0.00,197.20,0.00,N/A
104.19.61.243,4,4,0.00,197.21,0.00,N/A
104.17.135.149,4,4,0.00,197.27,0.00,N/A
104.18.176.109,4,4,0.00,197.28,0.00,N/A
104.18.222.94,4,4,0.00,197.30,0.00,N/A
198.41.208.174,4,4,0.00,197.31,0.00,N/A
104.18.161.16,4,4,0.00,197.35,0.00,N/A
172.65.217.129,4,4,0.00,197.45,0.00,N/A
104.16.137.36,4,4,0.00,197.51,0.00,N/A
172.64.92.131,4,4,0.00,197.53,0.00,N/A
104.18.77.206,4,4,0.00,197.54,0.00,N/A
104.19.66.144,4,4,0.00,197.59,0.00,N/A
104.19.196.220,4,4,0.00,197.63,0.00,N/A
104.18.177.3,4,4,0.00,197.65,0.00,N/A
104.17.17.9,4,4,0.00,197.81,0.00,N/A
104.18.251.35,4,4,0.00,197.84,0.00,N/A
104.17.250.10,4,4,0.00,197.87,0.00,N/A
104.17.64.124,4,4,0.00,197.87,0.00,N/A
104.19.129.9,4,4,0.00,197.97,0.00,N/A
104.16.27.157,4,4,0.00,197.97,0.00,N/A
172.65.235.75,4,4,0.00,197.99,0.00,N/A
198.41.193.115,4,4,0.00,198.04,0.00,N/A
104.16.107.16,4,4,0.00,198.05,0.00,N/A
104.16.203.43,4,4,0.00,198.08,0.00,N/A
172.66.47.25,4,4,0.00,198.10,0.00,N/A
104.18.254.244,4,4,0.00,198.15,0.00,N/A
173.245.49.147,4,4,0.00,198.16,0.00,N/A
104.19.160.218,4,4,0.00,198.20,0.00,N/A
172.65.250.15,4,4,0.00,198.20,0.00,N/A
198.41.215.129,4,4,0.00,198.23,0.00,N/A
104.16.251.219,4,4,0.00,198.27,0.00,N/A
104.18.250.221,4,4,0.00,198.29,0.00,N/A
104.17.173.43,4,4,0.00,198.31,0.00,N/A
104.16.11.110,4,4,0.00,198.36,0.00,N/A
104.18.113.26,4,4,0.00,198.39,0.00,N/A
104.19.5.39,4,4,0.00,198.44,0.00,N/A
104.16.111.53,4,4,0.00,198.50,0.00,N/A
172.65.201.55,4,4,0.00,198.58,0.00,N/A
104.16.3.86,4,4,0.00,198.58,0.00,N/A
104.17.132.205,4,4,0.00,198.59,0.00,N/A
104.18.123.35,4,4,0.00,198.62,0.00,N/A
104.16.148.46,4,4,0.00,198.65,0.00,N/A
104.18.80.157,4,4,0.00,198.75,0.00,N/A
104.17.197.106,4,4,0.00,198.83,0.00,N/A
104.19.187.98,4,4,0.00,198.83,0.00,N/A
104.18.51.248,4,4,0.00,198.87,0.00,N/A
104.16.102.22,4,4,0.00,198.89,0.00,N/A
104.17.226.41,4,4,0.00,198.98,0.00,N/A
104.18.53.167,4,4,0.00,199.01,0.00,N/A
104.16.147.137,4,4,0.00,199.03,0.00,N/A
172.65.194.30,4,4,0.00,199.06,0.00,N/A
104.16.249.145,4,4,0.00,199.14,0.00,N/A
104.18.238.123,4,4,0.00,199.21,0.00,N/A
104.19.178.131,4,4,0.00,199.27,0.00,N/A
104.18.72.208,4,4,0.00,199.29,0.00,N/A
104.19.189.17,4,4,0.00,199.35,0.00,N/A
104.18.134.212,4,4,0.00,199.35,0.00,N/A
104.16.84.39,4,4,0.00,199.36,0.00,N/A
104.16.19.160,4,4,0.00,199.60,0.00,N/A
104.19.199.173,4,4,0.00,199.67,0.00,N/A
104.19.156.192,4,4,0.00,199.71,0.00,N/A
104.17.125.140,4,4,0.00,199.72,0.00,N/A
172.65.198.232,4,4,0.00,199.74,0.00,N/A
104.17.123.250,4,4,0.00,199.76,0.00,N/A
104.18.148.191,4,4,0.00,199.77,0.00,N/A
104.19.131.91,4,4,0.00,199.81,0.00,N/A
104.16.59.164,4,4,0.00,199.82,0.00,N/A
104.19.183.153,4,4,0.00,199.92,0.00,N/A
104.16.121.211,4,4,0.00,199.93,0.00,N/A
104.18.224.10,4,4,0.00,199.93,0.00,N/A
104.18.89.38,4,4,0.00,199.95,0.00,N/A
104.19.185.186,4,4,0.00,199.96,0.00,N/A
104.17.210.228,4,4,0.00,199.96,0.00,N/A
