IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.215,4,4,0.00,210.06,0.00,N/A
162.159.42.159,4,4,0.00,210.15,0.00,N/A
172.64.158.219,4,4,0.00,210.24,0.00,N/A
173.245.59.132,4,4,0.00,210.80,0.00,N/A
162.159.58.235,4,4,0.00,210.80,0.00,N/A
172.64.35.143,4,4,0.00,210.83,0.00,N/A
104.18.38.35,4,4,0.00,210.94,0.00,N/A
162.159.36.175,4,4,0.00,211.07,0.00,N/A
162.159.36.146,4,4,0.00,211.19,0.00,N/A
108.162.193.76,4,4,0.00,211.42,0.00,N/A
162.159.34.244,4,4,0.00,211.43,0.00,N/A
104.18.38.78,4,4,0.00,211.51,0.00,N/A
162.159.22.25,4,4,0.00,211.69,0.00,N/A
172.64.145.31,4,4,0.00,211.83,0.00,N/A
162.159.49.170,4,4,0.00,211.90,0.00,N/A
162.159.58.44,4,4,0.00,212.38,0.00,N/A
172.64.152.72,4,4,0.00,213.38,0.00,N/A
162.159.58.70,4,4,0.00,213.59,0.00,N/A
162.159.46.31,4,4,0.00,213.64,0.00,N/A
172.67.181.134,4,4,0.00,213.80,0.00,N/A
162.159.49.182,4,4,0.00,213.81,0.00,N/A
108.162.195.64,4,4,0.00,213.91,0.00,N/A
172.64.153.252,4,4,0.00,213.97,0.00,N/A
172.64.144.40,4,4,0.00,214.06,0.00,N/A
162.159.49.148,4,4,0.00,214.08,0.00,N/A
8.39.125.27,4,4,0.00,214.48,0.00,N/A
8.35.211.220,4,4,0.00,214.58,0.00,N/A
104.18.38.177,4,4,0.00,214.73,0.00,N/A
162.159.24.78,4,4,0.00,214.77,0.00,N/A
104.21.105.61,4,4,0.00,214.96,0.00,N/A
162.159.43.222,4,4,0.00,215.02,0.00,N/A
172.64.41.118,4,4,0.00,215.16,0.00,N/A
8.39.125.217,4,4,0.00,215.32,0.00,N/A
162.159.60.178,4,4,0.00,215.50,0.00,N/A
172.64.42.195,4,4,0.00,215.52,0.00,N/A
162.159.5.30,4,4,0.00,215.83,0.00,N/A
162.159.8.193,4,4,0.00,215.88,0.00,N/A
162.159.49.6,4,4,0.00,216.18,0.00,N/A
162.159.58.225,4,4,0.00,216.29,0.00,N/A
172.64.153.38,4,4,0.00,216.37,0.00,N/A
162.159.51.98,4,4,0.00,216.45,0.00,N/A
172.64.153.217,4,4,0.00,216.49,0.00,N/A
108.162.193.252,4,4,0.00,216.54,0.00,N/A
172.64.43.40,4,4,0.00,217.24,0.00,N/A
162.159.33.98,4,4,0.00,217.31,0.00,N/A
162.159.46.1,4,4,0.00,217.56,0.00,N/A
162.159.7.102,4,4,0.00,217.74,0.00,N/A
104.29.125.178,4,4,0.00,217.78,0.00,N/A
104.18.38.105,4,4,0.00,218.04,0.00,N/A
172.64.35.69,4,4,0.00,218.50,0.00,N/A
172.67.249.220,4,4,0.00,218.59,0.00,N/A
162.159.5.247,4,4,0.00,218.61,0.00,N/A
162.159.16.121,4,4,0.00,218.61,0.00,N/A
104.21.192.139,4,4,0.00,218.65,0.00,N/A
104.21.98.77,4,4,0.00,218.89,0.00,N/A
162.159.14.184,4,4,0.00,218.91,0.00,N/A
172.65.56.85,4,4,0.00,219.06,0.00,N/A
8.39.125.2,4,4,0.00,219.25,0.00,N/A
162.159.60.11,4,4,0.00,219.48,0.00,N/A
172.64.153.176,4,4,0.00,219.53,0.00,N/A
104.18.34.53,4,4,0.00,219.74,0.00,N/A
172.64.38.120,4,4,0.00,219.89,0.00,N/A
162.159.57.190,4,4,0.00,220.07,0.00,N/A
8.39.125.117,4,4,0.00,220.60,0.00,N/A
104.21.80.98,4,4,0.00,220.67,0.00,N/A
162.159.43.235,4,4,0.00,220.87,0.00,N/A
108.162.193.133,4,4,0.00,221.07,0.00,N/A
104.21.72.165,4,4,0.00,221.17,0.00,N/A
8.39.125.248,4,4,0.00,221.29,0.00,N/A
8.35.211.13,4,4,0.00,221.41,0.00,N/A
104.21.26.31,4,4,0.00,221.78,0.00,N/A
162.159.34.119,4,4,0.00,221.81,0.00,N/A
162.159.58.89,4,4,0.00,222.65,0.00,N/A
172.64.145.252,4,4,0.00,222.84,0.00,N/A
104.27.72.96,4,4,0.00,222.87,0.00,N/A
172.64.144.83,4,4,0.00,223.10,0.00,N/A
104.18.37.27,4,4,0.00,223.11,0.00,N/A
104.25.148.98,4,4,0.00,223.15,0.00,N/A
172.64.42.231,4,4,0.00,223.45,0.00,N/A
104.18.38.209,4,4,0.00,223.90,0.00,N/A
198.41.223.102,4,4,0.00,224.24,0.00,N/A
162.159.35.217,4,4,0.00,224.31,0.00,N/A
162.159.49.122,4,4,0.00,224.46,0.00,N/A
162.159.36.210,4,4,0.00,224.78,0.00,N/A
162.159.58.4,4,4,0.00,225.50,0.00,N/A
172.64.159.46,4,4,0.00,225.86,0.00,N/A
162.159.60.126,4,4,0.00,226.05,0.00,N/A
172.64.158.87,4,4,0.00,226.12,0.00,N/A
104.21.116.144,4,4,0.00,226.12,0.00,N/A
104.18.38.93,4,4,0.00,226.47,0.00,N/A
104.21.24.82,4,4,0.00,226.49,0.00,N/A
172.64.153.186,4,4,0.00,226.90,0.00,N/A
162.159.60.63,4,4,0.00,226.91,0.00,N/A
104.18.38.173,4,4,0.00,227.06,0.00,N/A
104.21.63.186,4,4,0.00,227.46,0.00,N/A
162.159.15.181,4,4,0.00,227.53,0.00,N/A
172.67.196.194,4,4,0.00,227.57,0.00,N/A
108.162.193.114,4,4,0.00,227.65,0.00,N/A
162.159.49.146,4,4,0.00,227.74,0.00,N/A
172.65.24.241,4,4,0.00,227.88,0.00,N/A
104.21.33.245,4,4,0.00,227.98,0.00,N/A
104.21.208.154,4,4,0.00,228.20,0.00,N/A
8.39.125.143,4,4,0.00,228.37,0.00,N/A
104.21.46.200,4,4,0.00,228.42,0.00,N/A
162.159.36.190,4,4,0.00,228.57,0.00,N/A
162.159.34.24,4,4,0.00,228.93,0.00,N/A
172.64.38.191,4,4,0.00,229.34,0.00,N/A
172.64.35.12,4,4,0.00,229.38,0.00,N/A
172.64.38.23,4,4,0.00,229.43,0.00,N/A
104.21.3.217,4,4,0.00,229.49,0.00,N/A
162.159.25.63,4,4,0.00,230.10,0.00,N/A
172.67.191.228,4,4,0.00,230.15,0.00,N/A
172.65.36.173,4,4,0.00,230.15,0.00,N/A
8.35.211.151,4,4,0.00,230.21,0.00,N/A
172.67.244.28,4,4,0.00,230.46,0.00,N/A
172.67.199.201,4,4,0.00,230.54,0.00,N/A
162.159.48.122,4,4,0.00,230.76,0.00,N/A
172.67.208.246,4,4,0.00,231.01,0.00,N/A
104.21.54.247,4,4,0.00,231.36,0.00,N/A
104.21.216.150,4,4,0.00,231.85,0.00,N/A
104.18.40.129,4,4,0.00,232.02,0.00,N/A
172.64.145.182,4,4,0.00,232.16,0.00,N/A
172.64.153.29,4,4,0.00,232.29,0.00,N/A
172.64.34.46,4,4,0.00,232.43,0.00,N/A
172.65.12.173,4,4,0.00,232.47,0.00,N/A
162.159.226.153,4,4,0.00,232.50,0.00,N/A
172.64.158.226,4,4,0.00,232.78,0.00,N/A
162.159.35.211,4,4,0.00,232.79,0.00,N/A
172.67.231.238,4,4,0.00,232.93,0.00,N/A
162.159.48.235,4,4,0.00,232.98,0.00,N/A
162.159.26.151,4,4,0.00,233.12,0.00,N/A
162.159.60.8,4,4,0.00,233.24,0.00,N/A
104.18.44.114,4,4,0.00,233.29,0.00,N/A
162.159.34.254,4,4,0.00,233.30,0.00,N/A
104.18.41.56,4,4,0.00,233.35,0.00,N/A
172.67.131.87,4,4,0.00,233.40,0.00,N/A
172.67.218.204,4,4,0.00,233.41,0.00,N/A
104.18.35.203,4,4,0.00,233.71,0.00,N/A
162.159.36.165,4,4,0.00,233.83,0.00,N/A
188.114.99.153,4,4,0.00,233.86,0.00,N/A
162.159.34.150,4,4,0.00,233.92,0.00,N/A
104.18.43.246,4,4,0.00,233.93,0.00,N/A
162.159.43.57,4,4,0.00,234.13,0.00,N/A
162.159.58.21,4,4,0.00,234.22,0.00,N/A
104.21.0.198,4,4,0.00,234.48,0.00,N/A
172.64.38.4,4,4,0.00,234.58,0.00,N/A
162.159.58.193,4,4,0.00,234.83,0.00,N/A
104.21.198.87,4,4,0.00,234.92,0.00,N/A
172.67.163.235,4,4,0.00,234.94,0.00,N/A
172.64.34.212,4,4,0.00,235.12,0.00,N/A
162.159.48.132,4,4,0.00,235.24,0.00,N/A
172.67.223.168,4,4,0.00,235.33,0.00,N/A
162.159.5.226,4,4,0.00,235.67,0.00,N/A
162.159.49.42,4,4,0.00,235.82,0.00,N/A
108.162.193.246,4,4,0.00,236.29,0.00,N/A
104.18.38.80,4,4,0.00,236.33,0.00,N/A
172.64.153.48,4,4,0.00,236.70,0.00,N/A
104.21.112.138,4,4,0.00,236.75,0.00,N/A
104.18.47.84,4,4,0.00,236.93,0.00,N/A
172.67.179.117,4,4,0.00,237.19,0.00,N/A
162.159.233.110,4,4,0.00,237.20,0.00,N/A
172.64.158.212,4,4,0.00,237.49,0.00,N/A
162.159.91.164,4,4,0.00,237.59,0.00,N/A
162.159.46.2,4,4,0.00,237.68,0.00,N/A
172.64.38.50,4,4,0.00,237.78,0.00,N/A
104.18.39.227,4,4,0.00,237.81,0.00,N/A
162.159.5.6,4,4,0.00,237.81,0.00,N/A
172.67.238.215,4,4,0.00,237.82,0.00,N/A
104.21.55.86,4,4,0.00,237.86,0.00,N/A
172.64.36.5,4,4,0.00,237.99,0.00,N/A
162.159.50.178,4,4,0.00,238.00,0.00,N/A
104.21.22.50,4,4,0.00,238.03,0.00,N/A
172.65.62.37,4,4,0.00,238.03,0.00,N/A
172.67.237.242,4,4,0.00,238.30,0.00,N/A
172.67.166.117,4,4,0.00,238.35,0.00,N/A
104.21.43.221,4,4,0.00,238.62,0.00,N/A
104.21.81.63,4,4,0.00,238.77,0.00,N/A
104.21.42.66,4,4,0.00,238.77,0.00,N/A
104.21.28.73,4,4,0.00,238.86,0.00,N/A
172.67.194.165,4,4,0.00,238.92,0.00,N/A
104.21.9.42,4,4,0.00,239.00,0.00,N/A
172.65.14.141,4,4,0.00,239.10,0.00,N/A
162.159.34.59,4,4,0.00,239.12,0.00,N/A
172.64.42.172,4,4,0.00,239.17,0.00,N/A
172.67.253.253,4,4,0.00,239.17,0.00,N/A
104.21.48.104,4,4,0.00,239.35,0.00,N/A
104.21.126.27,4,4,0.00,239.39,0.00,N/A
104.21.222.184,4,4,0.00,239.47,0.00,N/A
104.21.21.136,4,4,0.00,239.59,0.00,N/A
162.159.48.136,4,4,0.00,239.65,0.00,N/A
172.67.171.68,4,4,0.00,239.82,0.00,N/A
8.35.211.145,4,4,0.00,239.93,0.00,N/A
162.159.34.89,4,4,0.00,240.20,0.00,N/A
162.159.9.179,4,4,0.00,240.21,0.00,N/A
172.65.23.42,4,4,0.00,240.28,0.00,N/A
104.21.124.166,4,4,0.00,240.36,0.00,N/A
104.21.49.176,4,4,0.00,240.45,0.00,N/A
172.67.164.162,4,4,0.00,240.64,0.00,N/A
162.159.46.70,4,4,0.00,240.68,0.00,N/A
172.65.41.36,4,4,0.00,240.76,0.00,N/A
104.21.39.80,4,4,0.00,240.77,0.00,N/A
162.159.36.40,4,4,0.00,240.86,0.00,N/A
172.67.236.37,4,4,0.00,240.92,0.00,N/A
172.67.213.172,4,4,0.00,240.96,0.00,N/A
172.67.129.182,4,4,0.00,240.97,0.00,N/A
172.64.42.82,4,4,0.00,241.07,0.00,N/A
162.159.36.253,4,4,0.00,241.11,0.00,N/A
104.21.96.115,4,4,0.00,241.16,0.00,N/A
104.21.204.151,4,4,0.00,241.20,0.00,N/A
162.159.43.225,4,4,0.00,241.41,0.00,N/A
172.67.175.30,4,4,0.00,241.71,0.00,N/A
172.67.153.231,4,4,0.00,242.07,0.00,N/A
104.21.27.253,4,4,0.00,242.10,0.00,N/A
162.159.43.53,4,4,0.00,242.15,0.00,N/A
104.21.121.158,4,4,0.00,242.19,0.00,N/A
172.67.209.184,4,4,0.00,242.26,0.00,N/A
172.67.142.171,4,4,0.00,242.56,0.00,N/A
104.21.69.15,4,4,0.00,242.62,0.00,N/A
172.65.19.16,4,4,0.00,242.78,0.00,N/A
172.64.33.245,4,4,0.00,242.95,0.00,N/A
162.159.36.68,4,4,0.00,242.95,0.00,N/A
172.65.1.234,4,4,0.00,243.10,0.00,N/A
162.159.49.205,4,4,0.00,243.23,0.00,N/A
172.64.34.159,4,4,0.00,243.30,0.00,N/A
104.21.74.119,4,4,0.00,243.33,0.00,N/A
172.65.4.116,4,4,0.00,243.51,0.00,N/A
162.159.48.113,4,4,0.00,243.56,0.00,N/A
162.159.36.231,4,4,0.00,243.63,0.00,N/A
172.67.155.152,4,4,0.00,243.63,0.00,N/A
162.159.15.236,4,4,0.00,243.73,0.00,N/A
172.67.145.223,4,4,0.00,243.94,0.00,N/A
104.18.38.230,4,4,0.00,244.20,0.00,N/A
104.21.16.208,4,4,0.00,244.35,0.00,N/A
104.21.14.218,4,4,0.00,244.54,0.00,N/A
104.21.104.190,4,4,0.00,244.64,0.00,N/A
104.21.38.149,4,4,0.00,244.64,0.00,N/A
172.64.34.0,4,4,0.00,244.80,0.00,N/A
8.39.125.141,4,4,0.00,244.99,0.00,N/A
172.65.44.153,4,4,0.00,245.16,0.00,N/A
172.65.34.20,4,4,0.00,245.17,0.00,N/A
172.64.149.141,4,4,0.00,245.18,0.00,N/A
104.21.6.123,4,4,0.00,245.18,0.00,N/A
104.21.53.120,4,4,0.00,245.26,0.00,N/A
172.64.34.115,4,4,0.00,245.50,0.00,N/A
172.64.34.38,4,4,0.00,245.53,0.00,N/A
172.67.234.239,4,4,0.00,245.62,0.00,N/A
162.159.49.129,4,4,0.00,245.65,0.00,N/A
162.159.60.151,4,4,0.00,245.82,0.00,N/A
162.159.46.254,4,4,0.00,246.04,0.00,N/A
172.67.228.238,4,4,0.00,246.06,0.00,N/A
104.21.13.163,4,4,0.00,246.18,0.00,N/A
172.67.246.228,4,4,0.00,246.32,0.00,N/A
162.159.43.199,4,4,0.00,246.34,0.00,N/A
172.64.34.134,4,4,0.00,246.39,0.00,N/A
162.159.34.176,4,4,0.00,246.42,0.00,N/A
162.159.49.92,4,4,0.00,246.54,0.00,N/A
172.67.219.40,4,4,0.00,246.56,0.00,N/A
172.64.185.204,4,4,0.00,246.57,0.00,N/A
104.21.50.221,4,4,0.00,246.92,0.00,N/A
162.159.60.122,4,4,0.00,247.15,0.00,N/A
104.21.17.157,4,4,0.00,247.45,0.00,N/A
172.64.157.3,4,4,0.00,247.51,0.00,N/A
172.67.250.160,4,4,0.00,247.69,0.00,N/A
172.65.61.174,4,4,0.00,247.75,0.00,N/A
172.67.207.135,4,4,0.00,248.31,0.00,N/A
104.21.120.26,4,4,0.00,248.38,0.00,N/A
162.159.49.97,4,4,0.00,248.56,0.00,N/A
172.67.150.40,4,4,0.00,248.60,0.00,N/A
162.159.43.52,4,4,0.00,248.65,0.00,N/A
172.67.229.88,4,4,0.00,248.99,0.00,N/A
108.162.193.34,4,4,0.00,249.06,0.00,N/A
188.114.98.20,4,4,0.00,249.14,0.00,N/A
172.65.43.80,4,4,0.00,249.26,0.00,N/A
172.67.162.194,4,4,0.00,249.40,0.00,N/A
172.65.13.189,4,4,0.00,249.42,0.00,N/A
104.21.66.242,4,4,0.00,249.46,0.00,N/A
172.64.34.172,4,4,0.00,249.48,0.00,N/A
8.39.125.134,4,4,0.00,249.52,0.00,N/A
162.159.19.243,4,4,0.00,249.81,0.00,N/A
104.21.52.29,4,4,0.00,249.93,0.00,N/A
104.21.62.198,4,4,0.00,249.93,0.00,N/A
104.21.210.174,4,4,0.00,250.16,0.00,N/A
104.21.11.69,4,4,0.00,250.22,0.00,N/A
104.21.199.108,4,4,0.00,250.25,0.00,N/A
162.159.36.198,4,4,0.00,250.34,0.00,N/A
172.65.7.111,4,4,0.00,250.57,0.00,N/A
172.64.144.26,4,4,0.00,250.57,0.00,N/A
172.65.31.233,4,4,0.00,250.62,0.00,N/A
104.21.97.215,4,4,0.00,250.63,0.00,N/A
162.159.205.187,4,4,0.00,250.70,0.00,N/A
104.21.89.153,4,4,0.00,250.79,0.00,N/A
172.67.189.74,4,4,0.00,250.81,0.00,N/A
172.64.34.84,4,4,0.00,251.25,0.00,N/A
172.64.233.32,4,4,0.00,251.40,0.00,N/A
104.21.79.200,4,4,0.00,251.47,0.00,N/A
172.67.140.206,4,4,0.00,251.54,0.00,N/A
172.67.165.137,4,4,0.00,251.68,0.00,N/A
172.65.32.2,4,4,0.00,251.82,0.00,N/A
104.21.91.53,4,4,0.00,251.96,0.00,N/A
162.159.36.141,4,4,0.00,252.36,0.00,N/A
104.21.205.160,4,4,0.00,252.37,0.00,N/A
104.21.20.164,4,4,0.00,252.51,0.00,N/A
104.21.103.154,4,4,0.00,252.68,0.00,N/A
104.21.18.80,4,4,0.00,252.80,0.00,N/A
104.21.37.42,4,4,0.00,252.85,0.00,N/A
172.67.222.250,4,4,0.00,252.89,0.00,N/A
172.64.154.135,4,4,0.00,252.93,0.00,N/A
104.21.93.194,4,4,0.00,253.03,0.00,N/A
104.21.64.116,4,4,0.00,253.27,0.00,N/A
104.21.73.131,4,4,0.00,253.39,0.00,N/A
172.67.245.34,4,4,0.00,253.57,0.00,N/A
172.67.251.179,4,4,0.00,253.62,0.00,N/A
172.64.158.33,4,4,0.00,253.88,0.00,N/A
104.21.7.146,4,4,0.00,254.07,0.00,N/A
104.21.57.22,4,4,0.00,254.12,0.00,N/A
104.21.25.145,4,4,0.00,254.17,0.00,N/A
104.21.71.219,4,4,0.00,254.35,0.00,N/A
172.65.25.39,4,4,0.00,254.43,0.00,N/A
172.64.145.177,4,4,0.00,254.78,0.00,N/A
162.159.4.64,4,4,0.00,254.92,0.00,N/A
162.159.48.127,4,4,0.00,255.23,0.00,N/A
172.67.187.166,4,4,0.00,255.29,0.00,N/A
172.64.35.141,4,4,0.00,255.30,0.00,N/A
172.67.136.139,4,4,0.00,255.37,0.00,N/A
172.65.16.153,4,4,0.00,255.47,0.00,N/A
172.67.176.219,4,4,0.00,255.52,0.00,N/A
172.65.21.161,4,4,0.00,255.53,0.00,N/A
172.65.6.112,4,4,0.00,255.73,0.00,N/A
104.21.193.191,4,4,0.00,255.74,0.00,N/A
172.67.143.193,4,4,0.00,256.24,0.00,N/A
104.21.68.108,4,4,0.00,256.51,0.00,N/A
8.39.125.206,4,4,0.00,256.60,0.00,N/A
172.67.226.115,4,4,0.00,257.43,0.00,N/A
162.159.58.5,4,4,0.00,257.66,0.00,N/A
172.64.153.52,4,4,0.00,257.73,0.00,N/A
104.21.75.165,4,4,0.00,257.96,0.00,N/A
172.64.38.93,4,4,0.00,258.13,0.00,N/A
172.64.145.186,4,4,0.00,258.56,0.00,N/A
104.21.108.156,4,4,0.00,259.11,0.00,N/A
172.64.48.116,4,4,0.00,259.16,0.00,N/A
104.21.117.154,4,4,0.00,259.20,0.00,N/A
162.159.49.4,4,4,0.00,259.36,0.00,N/A
172.67.185.131,4,4,0.00,259.72,0.00,N/A
