IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.192.29,4,4,0.00,198.35,0.00,N/A
66.93.178.218,4,4,0.00,198.35,0.00,N/A
104.16.42.115,4,4,0.00,198.39,0.00,N/A
104.18.251.250,4,4,0.00,198.41,0.00,N/A
198.41.197.49,4,4,0.00,198.42,0.00,N/A
104.16.223.109,4,4,0.00,198.46,0.00,N/A
104.16.183.150,4,4,0.00,198.50,0.00,N/A
104.16.33.50,4,4,0.00,198.52,0.00,N/A
23.227.43.70,4,4,0.00,198.53,0.00,N/A
104.17.7.228,4,4,0.00,198.61,0.00,N/A
104.19.97.13,4,4,0.00,198.61,0.00,N/A
104.18.21.121,4,4,0.00,198.63,0.00,N/A
172.64.86.172,4,4,0.00,198.64,0.00,N/A
104.18.1.218,4,4,0.00,198.66,0.00,N/A
104.17.241.172,4,4,0.00,198.68,0.00,N/A
104.16.218.157,4,4,0.00,198.70,0.00,N/A
51.241.129.29,4,4,0.00,198.74,0.00,N/A
104.16.170.80,4,4,0.00,198.74,0.00,N/A
104.19.100.125,4,4,0.00,198.78,0.00,N/A
45.192.223.159,4,4,0.00,198.82,0.00,N/A
104.19.92.206,4,4,0.00,198.85,0.00,N/A
104.17.172.81,4,4,0.00,198.85,0.00,N/A
104.16.110.179,4,4,0.00,199.28,0.00,N/A
104.17.248.239,4,4,0.00,199.39,0.00,N/A
104.16.40.129,4,4,0.00,199.42,0.00,N/A
104.24.163.250,4,4,0.00,199.43,0.00,N/A
104.19.22.20,4,4,0.00,199.48,0.00,N/A
104.17.18.16,4,4,0.00,199.57,0.00,N/A
104.18.159.225,4,4,0.00,199.58,0.00,N/A
104.18.7.89,4,4,0.00,199.61,0.00,N/A
82.39.253.68,4,4,0.00,199.63,0.00,N/A
104.17.55.135,4,4,0.00,199.63,0.00,N/A
172.64.176.114,4,4,0.00,199.65,0.00,N/A
104.18.93.129,4,4,0.00,199.68,0.00,N/A
104.19.220.121,4,4,0.00,199.71,0.00,N/A
104.16.182.155,4,4,0.00,199.75,0.00,N/A
78.128.122.21,4,4,0.00,199.79,0.00,N/A
104.18.16.145,4,4,0.00,199.84,0.00,N/A
162.159.93.128,4,4,0.00,199.89,0.00,N/A
104.18.95.70,4,4,0.00,199.98,0.00,N/A
