IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.253.42,4,4,0.00,197.83,0.00,N/A
104.17.5.49,4,4,0.00,197.83,0.00,N/A
104.16.254.94,4,4,0.00,197.98,0.00,N/A
172.64.85.93,4,4,0.00,198.00,0.00,N/A
104.19.255.95,4,4,0.00,198.00,0.00,N/A
104.19.107.117,4,4,0.00,198.03,0.00,N/A
104.16.15.62,4,4,0.00,198.06,0.00,N/A
104.16.147.62,4,4,0.00,198.08,0.00,N/A
104.18.141.249,4,4,0.00,198.08,0.00,N/A
162.159.244.112,4,4,0.00,198.14,0.00,N/A
104.16.23.128,4,4,0.00,198.19,0.00,N/A
172.65.235.132,4,4,0.00,198.20,0.00,N/A
104.19.152.60,4,4,0.00,198.20,0.00,N/A
104.18.133.113,4,4,0.00,198.21,0.00,N/A
104.16.199.33,4,4,0.00,198.25,0.00,N/A
104.18.149.198,4,4,0.00,198.28,0.00,N/A
104.19.8.50,4,4,0.00,198.31,0.00,N/A
104.16.232.4,4,4,0.00,198.32,0.00,N/A
172.64.234.130,4,4,0.00,198.38,0.00,N/A
104.19.241.85,4,4,0.00,198.38,0.00,N/A
104.19.37.34,4,4,0.00,198.40,0.00,N/A
104.16.25.177,4,4,0.00,198.40,0.00,N/A
104.16.111.101,4,4,0.00,198.42,0.00,N/A
198.41.195.86,4,4,0.00,198.43,0.00,N/A
104.19.218.75,4,4,0.00,198.45,0.00,N/A
172.64.190.183,4,4,0.00,198.47,0.00,N/A
104.16.99.15,4,4,0.00,198.49,0.00,N/A
172.64.67.37,4,4,0.00,198.52,0.00,N/A
141.101.120.155,4,4,0.00,198.57,0.00,N/A
104.18.234.174,4,4,0.00,198.60,0.00,N/A
104.17.137.216,4,4,0.00,198.66,0.00,N/A
104.18.140.139,4,4,0.00,198.69,0.00,N/A
104.18.247.88,4,4,0.00,198.71,0.00,N/A
104.20.38.102,4,4,0.00,198.72,0.00,N/A
104.18.198.173,4,4,0.00,198.75,0.00,N/A
172.64.235.105,4,4,0.00,198.77,0.00,N/A
104.16.204.221,4,4,0.00,198.79,0.00,N/A
104.16.245.159,4,4,0.00,198.81,0.00,N/A
104.16.156.171,4,4,0.00,198.81,0.00,N/A
104.16.46.124,4,4,0.00,198.86,0.00,N/A
104.18.55.168,4,4,0.00,198.87,0.00,N/A
104.16.243.130,4,4,0.00,198.90,0.00,N/A
104.19.91.185,4,4,0.00,198.90,0.00,N/A
104.19.189.60,4,4,0.00,198.91,0.00,N/A
104.19.148.195,4,4,0.00,198.97,0.00,N/A
104.19.3.164,4,4,0.00,199.00,0.00,N/A
104.17.162.139,4,4,0.00,199.01,0.00,N/A
104.18.196.97,4,4,0.00,199.02,0.00,N/A
104.18.217.180,4,4,0.00,199.03,0.00,N/A
104.18.176.81,4,4,0.00,199.10,0.00,N/A
104.18.134.14,4,4,0.00,199.11,0.00,N/A
104.19.123.233,4,4,0.00,199.11,0.00,N/A
104.18.254.139,4,4,0.00,199.12,0.00,N/A
104.18.155.93,4,4,0.00,199.17,0.00,N/A
104.18.227.75,4,4,0.00,199.19,0.00,N/A
104.16.58.87,4,4,0.00,199.26,0.00,N/A
104.18.185.140,4,4,0.00,199.27,0.00,N/A
104.19.163.39,4,4,0.00,199.29,0.00,N/A
104.19.145.198,4,4,0.00,199.30,0.00,N/A
104.18.168.124,4,4,0.00,199.32,0.00,N/A
104.18.180.80,4,4,0.00,199.34,0.00,N/A
104.16.151.203,4,4,0.00,199.34,0.00,N/A
172.65.231.70,4,4,0.00,199.37,0.00,N/A
104.19.209.119,4,4,0.00,199.38,0.00,N/A
104.16.81.191,4,4,0.00,199.40,0.00,N/A
104.16.181.48,4,4,0.00,199.44,0.00,N/A
104.18.255.115,4,4,0.00,199.46,0.00,N/A
104.18.31.201,4,4,0.00,199.48,0.00,N/A
104.19.192.185,4,4,0.00,199.50,0.00,N/A
104.18.145.70,4,4,0.00,199.54,0.00,N/A
162.159.212.149,4,4,0.00,199.56,0.00,N/A
104.18.175.124,4,4,0.00,199.59,0.00,N/A
104.16.160.170,4,4,0.00,199.61,0.00,N/A
104.16.161.75,4,4,0.00,199.64,0.00,N/A
198.41.196.136,4,4,0.00,199.69,0.00,N/A
104.16.136.21,4,4,0.00,199.69,0.00,N/A
104.19.225.190,4,4,0.00,199.74,0.00,N/A
104.19.24.200,4,4,0.00,199.74,0.00,N/A
104.16.219.114,4,4,0.00,199.79,0.00,N/A
104.19.14.224,4,4,0.00,199.80,0.00,N/A
104.16.192.31,4,4,0.00,199.84,0.00,N/A
104.17.201.224,4,4,0.00,199.86,0.00,N/A
198.41.197.197,4,4,0.00,199.88,0.00,N/A
104.16.162.148,4,4,0.00,199.90,0.00,N/A
104.17.19.139,4,4,0.00,199.94,0.00,N/A
104.18.110.131,4,4,0.00,200.01,0.00,N/A
104.18.184.98,4,4,0.00,200.02,0.00,N/A
104.17.51.220,4,4,0.00,200.03,0.00,N/A
104.19.111.254,4,4,0.00,200.11,0.00,N/A
104.19.48.48,4,4,0.00,200.17,0.00,N/A
104.16.167.122,4,4,0.00,200.19,0.00,N/A
104.19.129.28,4,4,0.00,200.21,0.00,N/A
172.65.246.178,4,4,0.00,200.24,0.00,N/A
104.19.93.96,4,4,0.00,200.25,0.00,N/A
104.16.116.44,4,4,0.00,200.27,0.00,N/A
162.159.201.145,4,4,0.00,200.32,0.00,N/A
104.16.19.147,4,4,0.00,200.36,0.00,N/A
104.16.118.168,4,4,0.00,200.39,0.00,N/A
104.16.163.122,4,4,0.00,200.42,0.00,N/A
104.19.167.38,4,4,0.00,200.44,0.00,N/A
104.17.215.34,4,4,0.00,200.45,0.00,N/A
104.16.24.122,4,4,0.00,200.47,0.00,N/A
104.16.98.68,4,4,0.00,200.50,0.00,N/A
104.16.14.74,4,4,0.00,200.58,0.00,N/A
172.66.44.228,4,4,0.00,200.58,0.00,N/A
104.19.51.187,4,4,0.00,200.67,0.00,N/A
162.159.251.95,4,4,0.00,200.74,0.00,N/A
104.19.108.56,4,4,0.00,200.79,0.00,N/A
104.21.229.14,4,4,0.00,200.79,0.00,N/A
104.24.140.20,4,4,0.00,200.79,0.00,N/A
104.16.101.224,4,4,0.00,200.80,0.00,N/A
104.18.146.184,4,4,0.00,200.80,0.00,N/A
104.18.84.88,4,4,0.00,200.81,0.00,N/A
104.16.78.178,4,4,0.00,200.84,0.00,N/A
104.19.246.127,4,4,0.00,200.87,0.00,N/A
104.19.168.151,4,4,0.00,200.89,0.00,N/A
104.19.180.49,4,4,0.00,200.93,0.00,N/A
172.65.228.252,4,4,0.00,200.97,0.00,N/A
104.19.144.35,4,4,0.00,200.98,0.00,N/A
104.16.32.166,4,4,0.00,201.10,0.00,N/A
104.19.23.192,4,4,0.00,201.15,0.00,N/A
104.18.210.104,4,4,0.00,201.21,0.00,N/A
104.16.206.94,4,4,0.00,201.25,0.00,N/A
172.66.137.251,4,4,0.00,201.28,0.00,N/A
172.65.232.41,4,4,0.00,201.30,0.00,N/A
104.16.228.144,4,4,0.00,201.34,0.00,N/A
104.16.164.104,4,4,0.00,201.36,0.00,N/A
104.16.114.208,4,4,0.00,201.43,0.00,N/A
104.16.10.217,4,4,0.00,201.45,0.00,N/A
104.16.205.207,4,4,0.00,201.47,0.00,N/A
104.19.31.79,4,4,0.00,201.49,0.00,N/A
162.159.250.221,4,4,0.00,201.50,0.00,N/A
104.16.47.116,4,4,0.00,201.52,0.00,N/A
104.17.48.152,4,4,0.00,201.52,0.00,N/A
104.16.72.21,4,4,0.00,201.52,0.00,N/A
104.19.13.134,4,4,0.00,201.54,0.00,N/A
104.16.176.143,4,4,0.00,201.54,0.00,N/A
104.18.139.204,4,4,0.00,201.57,0.00,N/A
104.18.250.89,4,4,0.00,201.59,0.00,N/A
104.16.92.214,4,4,0.00,201.65,0.00,N/A
104.19.135.135,4,4,0.00,201.66,0.00,N/A
104.16.252.110,4,4,0.00,201.67,0.00,N/A
104.16.173.16,4,4,0.00,201.69,0.00,N/A
104.16.184.70,4,4,0.00,201.70,0.00,N/A
104.16.56.198,4,4,0.00,201.71,0.00,N/A
104.16.65.148,4,4,0.00,201.75,0.00,N/A
104.19.175.126,4,4,0.00,201.76,0.00,N/A
104.19.18.71,4,4,0.00,201.79,0.00,N/A
104.21.225.19,4,4,0.00,201.89,0.00,N/A
104.18.174.213,4,4,0.00,201.89,0.00,N/A
104.17.50.13,4,4,0.00,201.96,0.00,N/A
104.16.167.18,4,4,0.00,202.07,0.00,N/A
104.16.237.122,4,4,0.00,202.07,0.00,N/A
8.39.214.99,4,4,0.00,202.08,0.00,N/A
104.16.185.11,4,4,0.00,202.09,0.00,N/A
104.18.169.124,4,4,0.00,202.13,0.00,N/A
104.18.152.45,4,4,0.00,202.13,0.00,N/A
104.16.195.35,4,4,0.00,202.14,0.00,N/A
104.18.73.31,4,4,0.00,202.27,0.00,N/A
104.16.69.187,4,4,0.00,202.28,0.00,N/A
104.16.1.90,4,4,0.00,202.29,0.00,N/A
104.16.152.85,4,4,0.00,202.40,0.00,N/A
104.18.150.176,4,4,0.00,202.41,0.00,N/A
104.16.38.123,4,4,0.00,202.44,0.00,N/A
104.16.93.98,4,4,0.00,202.46,0.00,N/A
104.16.74.223,4,4,0.00,202.50,0.00,N/A
104.19.222.195,4,4,0.00,202.52,0.00,N/A
104.19.46.165,4,4,0.00,202.66,0.00,N/A
172.64.98.68,4,4,0.00,202.70,0.00,N/A
104.18.122.6,4,4,0.00,202.72,0.00,N/A
8.39.214.5,4,4,0.00,202.74,0.00,N/A
104.18.233.122,4,4,0.00,202.75,0.00,N/A
104.18.189.108,4,4,0.00,202.75,0.00,N/A
104.19.55.26,4,4,0.00,202.76,0.00,N/A
104.17.248.92,4,4,0.00,202.81,0.00,N/A
104.18.79.121,4,4,0.00,202.84,0.00,N/A
104.19.156.223,4,4,0.00,202.87,0.00,N/A
104.16.4.116,4,4,0.00,203.01,0.00,N/A
104.16.116.147,4,4,0.00,203.02,0.00,N/A
104.18.181.87,4,4,0.00,203.16,0.00,N/A
104.19.92.75,4,4,0.00,203.21,0.00,N/A
104.19.105.64,4,4,0.00,203.27,0.00,N/A
104.16.68.67,4,4,0.00,203.30,0.00,N/A
104.16.161.105,4,4,0.00,203.34,0.00,N/A
104.18.235.163,4,4,0.00,203.38,0.00,N/A
104.16.105.62,4,4,0.00,203.43,0.00,N/A
104.19.251.235,4,4,0.00,203.43,0.00,N/A
104.19.133.225,4,4,0.00,203.48,0.00,N/A
104.18.154.180,4,4,0.00,203.54,0.00,N/A
104.19.119.219,4,4,0.00,203.55,0.00,N/A
104.25.225.103,4,4,0.00,203.63,0.00,N/A
104.16.44.204,4,4,0.00,203.67,0.00,N/A
104.16.82.133,4,4,0.00,203.67,0.00,N/A
172.66.47.38,4,4,0.00,203.75,0.00,N/A
104.16.179.175,4,4,0.00,203.79,0.00,N/A
104.19.58.174,4,4,0.00,203.83,0.00,N/A
104.19.77.49,4,4,0.00,203.85,0.00,N/A
104.19.36.1,4,4,0.00,203.87,0.00,N/A
104.16.182.17,4,4,0.00,203.87,0.00,N/A
198.41.204.105,4,4,0.00,203.95,0.00,N/A
104.16.36.214,4,4,0.00,203.99,0.00,N/A
104.16.142.127,4,4,0.00,204.00,0.00,N/A
104.19.16.197,4,4,0.00,204.01,0.00,N/A
104.16.53.210,4,4,0.00,204.03,0.00,N/A
104.16.73.27,4,4,0.00,204.03,0.00,N/A
8.34.70.225,4,4,0.00,204.07,0.00,N/A
141.101.90.114,4,4,0.00,204.19,0.00,N/A
172.67.89.47,4,4,0.00,204.21,0.00,N/A
104.16.3.105,4,4,0.00,204.25,0.00,N/A
104.19.203.14,4,4,0.00,204.26,0.00,N/A
104.19.1.142,4,4,0.00,204.29,0.00,N/A
104.16.117.26,4,4,0.00,204.32,0.00,N/A
104.21.239.176,4,4,0.00,204.34,0.00,N/A
104.19.200.123,4,4,0.00,204.34,0.00,N/A
104.16.60.207,4,4,0.00,204.35,0.00,N/A
104.16.102.58,4,4,0.00,204.46,0.00,N/A
104.16.8.59,4,4,0.00,204.62,0.00,N/A
104.19.112.116,4,4,0.00,204.63,0.00,N/A
104.18.147.88,4,4,0.00,204.64,0.00,N/A
162.159.81.44,4,4,0.00,204.71,0.00,N/A
104.19.188.225,4,4,0.00,204.88,0.00,N/A
172.64.230.108,4,4,0.00,204.90,0.00,N/A
104.17.14.77,4,4,0.00,204.91,0.00,N/A
141.101.115.125,4,4,0.00,204.94,0.00,N/A
104.16.168.18,4,4,0.00,204.94,0.00,N/A
104.16.80.114,4,4,0.00,205.14,0.00,N/A
104.19.35.136,4,4,0.00,205.16,0.00,N/A
104.19.202.185,4,4,0.00,205.17,0.00,N/A
104.16.14.128,4,4,0.00,205.21,0.00,N/A
172.67.68.100,4,4,0.00,205.33,0.00,N/A
8.39.214.15,4,4,0.00,205.37,0.00,N/A
104.19.25.20,4,4,0.00,205.43,0.00,N/A
198.41.206.127,4,4,0.00,205.52,0.00,N/A
104.18.236.169,4,4,0.00,205.58,0.00,N/A
104.18.238.237,4,4,0.00,205.68,0.00,N/A
104.18.165.21,4,4,0.00,205.70,0.00,N/A
104.17.205.33,4,4,0.00,205.73,0.00,N/A
104.16.63.176,4,4,0.00,205.84,0.00,N/A
104.16.61.26,4,4,0.00,205.96,0.00,N/A
104.25.167.160,4,4,0.00,206.05,0.00,N/A
104.16.200.224,4,4,0.00,206.07,0.00,N/A
104.18.143.245,4,4,0.00,206.08,0.00,N/A
104.19.70.145,4,4,0.00,206.13,0.00,N/A
104.16.20.58,4,4,0.00,206.32,0.00,N/A
104.18.130.248,4,4,0.00,206.50,0.00,N/A
104.19.20.106,4,4,0.00,206.54,0.00,N/A
198.41.201.56,4,4,0.00,206.60,0.00,N/A
104.16.131.194,4,4,0.00,206.76,0.00,N/A
104.19.126.151,4,4,0.00,206.88,0.00,N/A
104.16.161.1,4,4,0.00,206.94,0.00,N/A
104.19.228.35,4,4,0.00,207.00,0.00,N/A
104.19.177.80,4,4,0.00,207.07,0.00,N/A
104.27.72.246,4,4,0.00,207.08,0.00,N/A
104.19.139.91,4,4,0.00,207.09,0.00,N/A
104.18.207.125,4,4,0.00,207.27,0.00,N/A
198.41.217.126,4,4,0.00,207.27,0.00,N/A
198.41.205.123,4,4,0.00,207.42,0.00,N/A
104.19.232.182,4,4,0.00,207.45,0.00,N/A
198.41.200.198,4,4,0.00,207.51,0.00,N/A
8.34.70.65,4,4,0.00,207.57,0.00,N/A
104.16.94.150,4,4,0.00,207.66,0.00,N/A
104.16.28.8,4,4,0.00,207.74,0.00,N/A
104.16.120.29,4,4,0.00,207.80,0.00,N/A
104.16.9.63,4,4,0.00,207.82,0.00,N/A
104.18.242.76,4,4,0.00,208.33,0.00,N/A
104.24.255.3,4,4,0.00,208.45,0.00,N/A
104.16.106.217,4,4,0.00,208.49,0.00,N/A
104.18.202.11,4,4,0.00,208.78,0.00,N/A
104.19.44.109,4,4,0.00,208.80,0.00,N/A
104.18.177.49,4,4,0.00,209.96,0.00,N/A
104.16.157.159,4,4,0.00,210.02,0.00,N/A
104.16.77.165,4,4,0.00,210.12,0.00,N/A
104.16.140.48,4,4,0.00,210.47,0.00,N/A
104.18.251.32,4,4,0.00,210.60,0.00,N/A
172.65.240.105,4,4,0.00,210.64,0.00,N/A
162.159.224.219,4,4,0.00,210.65,0.00,N/A
104.25.57.220,4,4,0.00,211.21,0.00,N/A
104.16.108.223,4,4,0.00,212.08,0.00,N/A
104.16.126.190,4,4,0.00,212.47,0.00,N/A
104.21.57.135,4,4,0.00,213.38,0.00,N/A
172.65.16.153,4,4,0.00,213.42,0.00,N/A
104.24.129.92,4,4,0.00,213.60,0.00,N/A
104.18.248.135,4,4,0.00,213.66,0.00,N/A
104.24.36.247,4,4,0.00,214.13,0.00,N/A
103.31.4.82,4,4,0.00,214.16,0.00,N/A
104.21.89.104,4,4,0.00,219.55,0.00,N/A
104.21.51.17,4,4,0.00,219.69,0.00,N/A
104.21.31.7,4,4,0.00,220.44,0.00,N/A
104.21.14.156,4,4,0.00,221.21,0.00,N/A
104.25.36.198,4,4,0.00,221.46,0.00,N/A
104.21.60.54,4,4,0.00,221.61,0.00,N/A
172.67.249.227,4,4,0.00,221.94,0.00,N/A
104.21.20.140,4,4,0.00,222.91,0.00,N/A
104.21.21.11,4,4,0.00,225.74,0.00,N/A
104.21.58.11,4,4,0.00,225.85,0.00,N/A
172.65.42.74,4,4,0.00,227.43,0.00,N/A
104.21.112.172,4,4,0.00,227.83,0.00,N/A
172.65.55.151,4,4,0.00,227.98,0.00,N/A
172.65.18.49,4,4,0.00,229.19,0.00,N/A
104.21.94.33,4,4,0.00,229.57,0.00,N/A
104.26.15.96,4,4,0.00,229.67,0.00,N/A
104.21.5.228,4,4,0.00,229.99,0.00,N/A
172.65.13.208,4,4,0.00,230.31,0.00,N/A
172.67.149.202,4,4,0.00,231.16,0.00,N/A
172.67.150.153,4,4,0.00,231.71,0.00,N/A
172.67.206.65,4,4,0.00,232.57,0.00,N/A
104.21.122.153,4,4,0.00,233.49,0.00,N/A
172.67.223.56,4,4,0.00,233.50,0.00,N/A
104.21.46.30,4,4,0.00,234.80,0.00,N/A
172.65.40.137,4,4,0.00,235.15,0.00,N/A
172.67.130.204,4,4,0.00,235.40,0.00,N/A
172.67.176.99,4,4,0.00,235.41,0.00,N/A
104.21.80.28,4,4,0.00,235.83,0.00,N/A
104.21.120.32,4,4,0.00,235.87,0.00,N/A
172.67.228.70,4,4,0.00,236.20,0.00,N/A
172.67.156.121,4,4,0.00,236.42,0.00,N/A
172.67.184.17,4,4,0.00,236.50,0.00,N/A
172.67.142.88,4,4,0.00,237.38,0.00,N/A
172.65.11.158,4,4,0.00,237.93,0.00,N/A
104.21.121.120,4,4,0.00,238.03,0.00,N/A
104.21.198.238,4,4,0.00,238.09,0.00,N/A
172.67.242.203,4,4,0.00,238.13,0.00,N/A
172.67.157.19,4,4,0.00,238.31,0.00,N/A
104.21.0.17,4,4,0.00,238.44,0.00,N/A
104.26.3.200,4,4,0.00,238.81,0.00,N/A
172.65.0.210,4,4,0.00,239.13,0.00,N/A
172.67.232.161,4,4,0.00,239.29,0.00,N/A
172.67.148.174,4,4,0.00,239.50,0.00,N/A
172.67.192.205,4,4,0.00,239.54,0.00,N/A
172.67.252.75,4,4,0.00,239.71,0.00,N/A
172.65.52.43,4,4,0.00,239.79,0.00,N/A
172.65.5.62,4,4,0.00,240.13,0.00,N/A
188.114.99.128,4,4,0.00,240.22,0.00,N/A
172.65.25.19,4,4,0.00,240.34,0.00,N/A
104.21.109.222,4,4,0.00,240.44,0.00,N/A
104.21.53.64,4,4,0.00,240.48,0.00,N/A
104.21.19.5,4,4,0.00,240.82,0.00,N/A
104.21.68.104,4,4,0.00,240.89,0.00,N/A
104.26.4.36,4,4,0.00,240.96,0.00,N/A
104.21.26.61,4,4,0.00,241.23,0.00,N/A
104.21.13.206,4,4,0.00,241.62,0.00,N/A
172.67.214.111,4,4,0.00,242.07,0.00,N/A
172.67.139.198,4,4,0.00,242.08,0.00,N/A
104.21.34.87,4,4,0.00,242.17,0.00,N/A
104.21.127.18,4,4,0.00,242.29,0.00,N/A
104.21.76.77,4,4,0.00,242.30,0.00,N/A
162.159.232.36,4,4,0.00,242.39,0.00,N/A
172.67.194.242,4,4,0.00,242.41,0.00,N/A
172.67.131.183,4,4,0.00,242.50,0.00,N/A
172.65.27.232,4,4,0.00,242.62,0.00,N/A
104.21.49.184,4,4,0.00,242.67,0.00,N/A
172.67.151.170,4,4,0.00,242.71,0.00,N/A
104.21.82.201,4,4,0.00,242.75,0.00,N/A
104.21.88.137,4,4,0.00,242.83,0.00,N/A
104.21.69.112,4,4,0.00,242.86,0.00,N/A
104.21.45.126,4,4,0.00,243.05,0.00,N/A
172.65.17.94,4,4,0.00,243.24,0.00,N/A
172.65.54.2,4,4,0.00,243.49,0.00,N/A
104.21.92.39,4,4,0.00,243.50,0.00,N/A
104.21.79.210,4,4,0.00,243.62,0.00,N/A
104.21.40.241,4,4,0.00,243.76,0.00,N/A
104.21.222.141,4,4,0.00,243.77,0.00,N/A
104.21.62.110,4,4,0.00,243.84,0.00,N/A
172.67.188.82,4,4,0.00,244.12,0.00,N/A
104.21.83.110,4,4,0.00,244.49,0.00,N/A
104.21.33.221,4,4,0.00,244.54,0.00,N/A
172.64.232.222,4,4,0.00,244.74,0.00,N/A
104.21.48.154,4,4,0.00,244.88,0.00,N/A
172.67.174.164,4,4,0.00,244.94,0.00,N/A
172.65.15.148,4,4,0.00,244.98,0.00,N/A
172.65.35.4,4,4,0.00,245.30,0.00,N/A
104.21.118.95,4,4,0.00,245.57,0.00,N/A
104.26.2.89,4,4,0.00,245.85,0.00,N/A
104.21.193.138,4,4,0.00,246.13,0.00,N/A
104.21.93.100,4,4,0.00,246.16,0.00,N/A
172.67.243.15,4,4,0.00,246.26,0.00,N/A
172.65.39.105,4,4,0.00,246.49,0.00,N/A
172.67.208.156,4,4,0.00,246.62,0.00,N/A
104.21.114.200,4,4,0.00,247.60,0.00,N/A
172.64.185.116,4,4,0.00,247.94,0.00,N/A
104.21.125.103,4,4,0.00,248.02,0.00,N/A
104.26.5.49,4,4,0.00,248.36,0.00,N/A
104.21.126.159,4,4,0.00,248.72,0.00,N/A
104.21.32.15,4,4,0.00,248.91,0.00,N/A
172.65.53.26,4,4,0.00,249.08,0.00,N/A
104.21.107.88,4,4,0.00,249.17,0.00,N/A
104.21.212.140,4,4,0.00,249.65,0.00,N/A
172.65.21.161,4,4,0.00,249.68,0.00,N/A
104.21.67.211,4,4,0.00,249.93,0.00,N/A
104.21.106.11,4,4,0.00,250.05,0.00,N/A
172.67.160.10,4,4,0.00,250.12,0.00,N/A
172.65.41.243,4,4,0.00,250.20,0.00,N/A
172.65.6.23,4,4,0.00,250.33,0.00,N/A
172.67.236.172,4,4,0.00,250.36,0.00,N/A
172.67.193.129,4,4,0.00,250.45,0.00,N/A
104.21.59.225,4,4,0.00,250.64,0.00,N/A
172.65.49.138,4,4,0.00,250.72,0.00,N/A
172.65.44.30,4,4,0.00,250.75,0.00,N/A
104.21.43.122,4,4,0.00,250.81,0.00,N/A
172.64.184.225,4,4,0.00,250.89,0.00,N/A
104.21.77.107,4,4,0.00,250.93,0.00,N/A
104.21.218.85,4,4,0.00,251.12,0.00,N/A
104.21.44.60,4,4,0.00,251.18,0.00,N/A
104.21.4.22,4,4,0.00,251.27,0.00,N/A
172.65.1.84,4,4,0.00,251.36,0.00,N/A
104.21.95.199,4,4,0.00,251.39,0.00,N/A
172.67.209.182,4,4,0.00,251.44,0.00,N/A
172.67.182.172,4,4,0.00,251.64,0.00,N/A
104.21.56.111,4,4,0.00,251.69,0.00,N/A
172.67.136.31,4,4,0.00,251.96,0.00,N/A
104.21.41.66,4,4,0.00,252.20,0.00,N/A
104.21.192.39,4,4,0.00,252.36,0.00,N/A
104.21.203.15,4,4,0.00,252.50,0.00,N/A
172.65.60.162,4,4,0.00,252.59,0.00,N/A
104.21.102.31,4,4,0.00,252.66,0.00,N/A
104.21.52.98,4,4,0.00,252.72,0.00,N/A
104.21.70.94,4,4,0.00,252.95,0.00,N/A
104.21.36.222,4,4,0.00,253.04,0.00,N/A
104.26.7.52,4,4,0.00,253.31,0.00,N/A
104.21.108.95,4,4,0.00,253.46,0.00,N/A
172.67.202.67,4,4,0.00,253.66,0.00,N/A
104.21.105.194,4,4,0.00,253.71,0.00,N/A
104.21.195.76,4,4,0.00,253.72,0.00,N/A
172.65.50.7,4,4,0.00,253.72,0.00,N/A
172.67.164.181,4,4,0.00,253.94,0.00,N/A
172.65.32.166,4,4,0.00,253.95,0.00,N/A
172.67.134.36,4,4,0.00,253.95,0.00,N/A
172.67.162.158,4,4,0.00,254.49,0.00,N/A
172.67.234.27,4,4,0.00,254.90,0.00,N/A
172.65.58.120,4,4,0.00,254.97,0.00,N/A
172.67.180.193,4,4,0.00,255.31,0.00,N/A
104.21.111.183,4,4,0.00,255.42,0.00,N/A
104.21.210.69,4,4,0.00,255.43,0.00,N/A
172.65.19.251,4,4,0.00,255.62,0.00,N/A
172.67.219.71,4,4,0.00,255.86,0.00,N/A
104.21.85.71,4,4,0.00,255.92,0.00,N/A
104.21.200.158,4,4,0.00,255.98,0.00,N/A
104.21.9.205,4,4,0.00,256.01,0.00,N/A
104.21.18.188,4,4,0.00,256.06,0.00,N/A
172.67.161.132,4,4,0.00,256.15,0.00,N/A
172.67.169.227,4,4,0.00,256.24,0.00,N/A
104.21.64.196,4,4,0.00,256.82,0.00,N/A
104.21.98.210,4,4,0.00,257.14,0.00,N/A
172.65.33.240,4,4,0.00,257.43,0.00,N/A
172.67.218.198,4,4,0.00,257.77,0.00,N/A
172.67.235.152,4,4,0.00,257.79,0.00,N/A
104.26.9.172,4,4,0.00,257.95,0.00,N/A
104.21.50.100,4,4,0.00,258.00,0.00,N/A
172.65.29.220,4,4,0.00,258.87,0.00,N/A
104.21.71.184,4,4,0.00,258.90,0.00,N/A
104.21.10.19,4,4,0.00,258.91,0.00,N/A
172.65.23.241,4,4,0.00,258.99,0.00,N/A
172.67.231.180,4,4,0.00,259.17,0.00,N/A
104.26.0.75,4,4,0.00,259.34,0.00,N/A
172.67.210.144,4,4,0.00,259.34,0.00,N/A
172.65.26.184,4,4,0.00,259.37,0.00,N/A
172.67.255.15,4,4,0.00,259.76,0.00,N/A
