IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.114,4,4,0.00,178.37,0.00,N/A
104.19.203.221,4,4,0.00,178.39,0.00,N/A
104.25.232.10,4,4,0.00,178.41,0.00,N/A
104.27.52.176,4,4,0.00,178.41,0.00,N/A
104.18.239.243,4,4,0.00,178.41,0.00,N/A
104.24.190.197,4,4,0.00,178.42,0.00,N/A
104.20.33.15,4,4,0.00,178.43,0.00,N/A
172.65.89.146,4,4,0.00,178.46,0.00,N/A
104.16.70.49,4,4,0.00,178.47,0.00,N/A
104.25.244.16,4,4,0.00,178.47,0.00,N/A
104.17.197.121,4,4,0.00,178.58,0.00,N/A
104.16.137.155,4,4,0.00,178.61,0.00,N/A
104.18.243.6,4,4,0.00,178.64,0.00,N/A
172.65.239.74,4,4,0.00,178.70,0.00,N/A
104.25.97.253,4,4,0.00,178.82,0.00,N/A
104.16.230.245,4,4,0.00,178.83,0.00,N/A
104.29.126.57,4,4,0.00,178.84,0.00,N/A
104.19.0.241,4,4,0.00,178.85,0.00,N/A
162.159.255.221,4,4,0.00,178.88,0.00,N/A
172.64.87.13,4,4,0.00,178.92,0.00,N/A
198.41.218.37,4,4,0.00,178.92,0.00,N/A
172.64.229.132,4,4,0.00,178.92,0.00,N/A
104.24.59.50,4,4,0.00,178.98,0.00,N/A
104.18.79.51,4,4,0.00,178.99,0.00,N/A
104.24.189.75,4,4,0.00,179.00,0.00,N/A
104.24.214.70,4,4,0.00,179.00,0.00,N/A
104.18.67.251,4,4,0.00,179.01,0.00,N/A
104.18.224.84,4,4,0.00,179.05,0.00,N/A
104.27.108.181,4,4,0.00,179.05,0.00,N/A
104.27.100.52,4,4,0.00,179.08,0.00,N/A
104.18.153.194,4,4,0.00,179.14,0.00,N/A
104.24.181.35,4,4,0.00,179.15,0.00,N/A
104.16.216.51,4,4,0.00,179.18,0.00,N/A
172.65.245.114,4,4,0.00,179.21,0.00,N/A
104.25.157.95,4,4,0.00,179.26,0.00,N/A
104.17.32.223,4,4,0.00,179.36,0.00,N/A
104.18.184.229,4,4,0.00,179.36,0.00,N/A
104.25.104.157,4,4,0.00,179.37,0.00,N/A
104.24.53.23,4,4,0.00,179.44,0.00,N/A
172.64.229.52,4,4,0.00,179.46,0.00,N/A
104.16.114.34,4,4,0.00,179.52,0.00,N/A
104.25.110.246,4,4,0.00,179.61,0.00,N/A
162.159.241.124,4,4,0.00,179.63,0.00,N/A
172.64.186.59,4,4,0.00,179.63,0.00,N/A
104.27.51.74,4,4,0.00,179.64,0.00,N/A
104.16.243.58,4,4,0.00,179.65,0.00,N/A
104.17.100.138,4,4,0.00,179.65,0.00,N/A
104.17.250.210,4,4,0.00,179.69,0.00,N/A
104.18.93.86,4,4,0.00,179.70,0.00,N/A
190.93.246.185,4,4,0.00,179.71,0.00,N/A
104.16.102.112,4,4,0.00,179.77,0.00,N/A
172.64.229.171,4,4,0.00,179.80,0.00,N/A
104.19.125.246,4,4,0.00,179.86,0.00,N/A
104.24.216.1,4,4,0.00,179.95,0.00,N/A
104.19.197.108,4,4,0.00,179.97,0.00,N/A
104.27.88.209,4,4,0.00,180.06,0.00,N/A
104.16.144.219,4,4,0.00,180.10,0.00,N/A
104.18.81.220,4,4,0.00,180.11,0.00,N/A
8.34.70.74,4,4,0.00,180.11,0.00,N/A
104.16.140.118,4,4,0.00,180.12,0.00,N/A
172.64.229.135,4,4,0.00,180.16,0.00,N/A
104.18.50.142,4,4,0.00,180.17,0.00,N/A
104.18.213.208,4,4,0.00,180.22,0.00,N/A
104.18.211.128,4,4,0.00,180.24,0.00,N/A
104.16.143.187,4,4,0.00,180.27,0.00,N/A
104.25.11.82,4,4,0.00,180.32,0.00,N/A
172.65.216.47,4,4,0.00,180.35,0.00,N/A
8.34.70.160,4,4,0.00,180.39,0.00,N/A
104.19.64.138,4,4,0.00,180.41,0.00,N/A
104.19.222.108,4,4,0.00,180.45,0.00,N/A
104.25.139.30,4,4,0.00,180.47,0.00,N/A
104.25.143.184,4,4,0.00,180.47,0.00,N/A
104.16.242.119,4,4,0.00,180.52,0.00,N/A
172.64.229.213,4,4,0.00,180.53,0.00,N/A
104.17.166.32,4,4,0.00,180.53,0.00,N/A
104.17.13.152,4,4,0.00,180.54,0.00,N/A
104.17.186.121,4,4,0.00,180.55,0.00,N/A
104.19.175.84,4,4,0.00,180.56,0.00,N/A
104.17.5.181,4,4,0.00,180.56,0.00,N/A
172.65.226.211,4,4,0.00,180.57,0.00,N/A
104.18.82.48,4,4,0.00,180.60,0.00,N/A
8.39.214.131,4,4,0.00,180.62,0.00,N/A
104.16.182.14,4,4,0.00,180.67,0.00,N/A
172.65.109.80,4,4,0.00,180.75,0.00,N/A
104.18.98.15,4,4,0.00,180.76,0.00,N/A
172.64.94.97,4,4,0.00,180.77,0.00,N/A
172.65.228.77,4,4,0.00,180.79,0.00,N/A
104.16.98.43,4,4,0.00,180.80,0.00,N/A
104.27.60.185,4,4,0.00,180.81,0.00,N/A
104.18.157.88,4,4,0.00,180.82,0.00,N/A
104.17.226.236,4,4,0.00,180.83,0.00,N/A
104.25.20.118,4,4,0.00,180.84,0.00,N/A
104.24.219.204,4,4,0.00,180.84,0.00,N/A
104.18.206.76,4,4,0.00,180.85,0.00,N/A
162.159.236.241,4,4,0.00,180.87,0.00,N/A
104.16.119.238,4,4,0.00,180.88,0.00,N/A
104.24.132.9,4,4,0.00,180.90,0.00,N/A
104.18.137.203,4,4,0.00,180.94,0.00,N/A
104.16.11.190,4,4,0.00,180.97,0.00,N/A
104.18.180.125,4,4,0.00,180.97,0.00,N/A
104.16.85.197,4,4,0.00,180.98,0.00,N/A
104.18.187.225,4,4,0.00,181.00,0.00,N/A
104.17.198.91,4,4,0.00,181.01,0.00,N/A
104.16.119.197,4,4,0.00,181.02,0.00,N/A
162.159.93.75,4,4,0.00,181.03,0.00,N/A
104.16.137.89,4,4,0.00,181.06,0.00,N/A
104.18.175.182,4,4,0.00,181.07,0.00,N/A
198.41.197.55,4,4,0.00,181.08,0.00,N/A
104.25.174.60,4,4,0.00,181.10,0.00,N/A
172.65.188.163,4,4,0.00,181.11,0.00,N/A
104.25.29.83,4,4,0.00,181.12,0.00,N/A
104.17.36.214,4,4,0.00,181.12,0.00,N/A
198.41.202.47,4,4,0.00,181.13,0.00,N/A
172.64.229.173,4,4,0.00,181.13,0.00,N/A
172.67.119.26,4,4,0.00,181.14,0.00,N/A
104.17.244.92,4,4,0.00,181.17,0.00,N/A
104.17.69.69,4,4,0.00,181.19,0.00,N/A
104.17.91.97,4,4,0.00,181.23,0.00,N/A
104.16.194.157,4,4,0.00,181.23,0.00,N/A
104.16.168.42,4,4,0.00,181.25,0.00,N/A
104.17.234.213,4,4,0.00,181.25,0.00,N/A
104.17.73.218,4,4,0.00,181.25,0.00,N/A
104.19.142.184,4,4,0.00,181.25,0.00,N/A
104.25.75.211,4,4,0.00,181.25,0.00,N/A
104.18.145.80,4,4,0.00,181.27,0.00,N/A
8.34.70.180,4,4,0.00,181.28,0.00,N/A
104.16.171.58,4,4,0.00,181.28,0.00,N/A
104.16.106.113,4,4,0.00,181.30,0.00,N/A
104.18.194.104,4,4,0.00,181.31,0.00,N/A
104.19.228.16,4,4,0.00,181.34,0.00,N/A
104.16.209.147,4,4,0.00,181.39,0.00,N/A
104.18.244.252,4,4,0.00,181.39,0.00,N/A
104.19.15.233,4,4,0.00,181.40,0.00,N/A
104.19.99.1,4,4,0.00,181.41,0.00,N/A
172.64.90.193,4,4,0.00,181.43,0.00,N/A
104.29.125.74,4,4,0.00,181.44,0.00,N/A
104.18.143.123,4,4,0.00,181.45,0.00,N/A
104.19.204.6,4,4,0.00,181.45,0.00,N/A
172.67.98.53,4,4,0.00,181.49,0.00,N/A
104.19.82.156,4,4,0.00,181.50,0.00,N/A
104.16.231.68,4,4,0.00,181.50,0.00,N/A
104.18.185.133,4,4,0.00,181.50,0.00,N/A
172.67.118.127,4,4,0.00,181.50,0.00,N/A
162.159.253.195,4,4,0.00,181.52,0.00,N/A
104.16.199.138,4,4,0.00,181.52,0.00,N/A
104.19.182.237,4,4,0.00,181.53,0.00,N/A
172.65.91.237,4,4,0.00,181.54,0.00,N/A
104.18.214.233,4,4,0.00,181.54,0.00,N/A
104.17.79.220,4,4,0.00,181.56,0.00,N/A
104.19.37.71,4,4,0.00,181.57,0.00,N/A
104.18.87.228,4,4,0.00,181.60,0.00,N/A
104.19.5.137,4,4,0.00,181.60,0.00,N/A
104.18.222.92,4,4,0.00,181.63,0.00,N/A
104.19.143.127,4,4,0.00,181.65,0.00,N/A
172.67.126.125,4,4,0.00,181.66,0.00,N/A
104.16.4.143,4,4,0.00,181.66,0.00,N/A
104.18.14.52,4,4,0.00,181.66,0.00,N/A
104.24.201.73,4,4,0.00,181.67,0.00,N/A
104.24.10.138,4,4,0.00,181.67,0.00,N/A
104.19.168.131,4,4,0.00,181.68,0.00,N/A
8.39.214.199,4,4,0.00,181.71,0.00,N/A
104.16.114.51,4,4,0.00,181.72,0.00,N/A
104.19.90.90,4,4,0.00,181.73,0.00,N/A
104.17.108.163,4,4,0.00,181.74,0.00,N/A
104.18.171.32,4,4,0.00,181.75,0.00,N/A
104.18.68.48,4,4,0.00,181.76,0.00,N/A
172.65.246.181,4,4,0.00,181.80,0.00,N/A
104.16.119.249,4,4,0.00,181.82,0.00,N/A
104.25.142.175,4,4,0.00,181.84,0.00,N/A
104.19.68.142,4,4,0.00,181.85,0.00,N/A
104.16.83.61,4,4,0.00,181.86,0.00,N/A
104.24.242.233,4,4,0.00,181.86,0.00,N/A
141.101.120.189,4,4,0.00,181.88,0.00,N/A
8.39.214.148,4,4,0.00,181.89,0.00,N/A
104.16.90.149,4,4,0.00,181.90,0.00,N/A
104.19.140.52,4,4,0.00,181.91,0.00,N/A
104.16.220.133,4,4,0.00,181.91,0.00,N/A
104.16.17.162,4,4,0.00,181.91,0.00,N/A
104.16.119.190,4,4,0.00,181.92,0.00,N/A
104.18.94.192,4,4,0.00,181.95,0.00,N/A
104.18.130.29,4,4,0.00,181.98,0.00,N/A
104.17.240.122,4,4,0.00,182.01,0.00,N/A
104.17.26.109,4,4,0.00,182.01,0.00,N/A
104.19.62.7,4,4,0.00,182.02,0.00,N/A
104.18.198.184,4,4,0.00,182.03,0.00,N/A
104.16.51.198,4,4,0.00,182.03,0.00,N/A
104.19.40.148,4,4,0.00,182.05,0.00,N/A
104.18.163.71,4,4,0.00,182.13,0.00,N/A
104.17.254.161,4,4,0.00,182.14,0.00,N/A
104.19.171.56,4,4,0.00,182.16,0.00,N/A
104.19.249.213,4,4,0.00,182.17,0.00,N/A
104.19.208.147,4,4,0.00,182.17,0.00,N/A
172.65.204.99,4,4,0.00,182.23,0.00,N/A
198.41.198.184,4,4,0.00,182.24,0.00,N/A
104.24.144.168,4,4,0.00,182.24,0.00,N/A
104.17.140.88,4,4,0.00,182.25,0.00,N/A
104.19.20.175,4,4,0.00,182.25,0.00,N/A
172.66.165.232,4,4,0.00,182.25,0.00,N/A
172.66.169.51,4,4,0.00,182.28,0.00,N/A
172.65.192.202,4,4,0.00,182.28,0.00,N/A
104.19.74.24,4,4,0.00,182.28,0.00,N/A
104.16.249.87,4,4,0.00,182.28,0.00,N/A
172.65.202.147,4,4,0.00,182.29,0.00,N/A
172.65.209.166,4,4,0.00,182.30,0.00,N/A
104.29.124.57,4,4,0.00,182.33,0.00,N/A
104.16.163.114,4,4,0.00,182.34,0.00,N/A
104.16.52.61,4,4,0.00,182.35,0.00,N/A
104.16.137.0,4,4,0.00,182.38,0.00,N/A
104.16.218.94,4,4,0.00,182.39,0.00,N/A
104.17.94.182,4,4,0.00,182.39,0.00,N/A
104.17.25.42,4,4,0.00,182.41,0.00,N/A
104.19.35.187,4,4,0.00,182.42,0.00,N/A
104.18.209.104,4,4,0.00,182.44,0.00,N/A
198.41.195.168,4,4,0.00,182.44,0.00,N/A
104.24.4.55,4,4,0.00,182.46,0.00,N/A
104.18.15.46,4,4,0.00,182.46,0.00,N/A
162.159.202.83,4,4,0.00,182.47,0.00,N/A
104.18.9.95,4,4,0.00,182.47,0.00,N/A
104.16.24.214,4,4,0.00,182.47,0.00,N/A
104.18.104.68,4,4,0.00,182.48,0.00,N/A
172.64.98.156,4,4,0.00,182.54,0.00,N/A
172.65.80.218,4,4,0.00,182.54,0.00,N/A
104.17.215.239,4,4,0.00,182.55,0.00,N/A
104.17.35.0,4,4,0.00,182.57,0.00,N/A
104.16.240.4,4,4,0.00,182.60,0.00,N/A
104.16.229.144,4,4,0.00,182.61,0.00,N/A
104.17.34.95,4,4,0.00,182.61,0.00,N/A
172.65.153.114,4,4,0.00,182.63,0.00,N/A
104.18.60.104,4,4,0.00,182.63,0.00,N/A
104.19.52.60,4,4,0.00,182.63,0.00,N/A
104.17.103.67,4,4,0.00,182.64,0.00,N/A
104.16.10.28,4,4,0.00,182.65,0.00,N/A
104.18.11.157,4,4,0.00,182.66,0.00,N/A
104.29.124.9,4,4,0.00,182.66,0.00,N/A
104.18.199.61,4,4,0.00,182.67,0.00,N/A
104.16.187.110,4,4,0.00,182.67,0.00,N/A
104.18.12.236,4,4,0.00,182.69,0.00,N/A
104.17.114.149,4,4,0.00,182.70,0.00,N/A
104.16.198.170,4,4,0.00,182.71,0.00,N/A
172.65.199.29,4,4,0.00,182.72,0.00,N/A
104.19.12.188,4,4,0.00,182.73,0.00,N/A
104.17.205.98,4,4,0.00,182.76,0.00,N/A
104.17.230.14,4,4,0.00,182.76,0.00,N/A
104.16.186.45,4,4,0.00,182.77,0.00,N/A
104.16.174.189,4,4,0.00,182.79,0.00,N/A
172.64.229.64,4,4,0.00,182.79,0.00,N/A
172.66.174.218,4,4,0.00,182.80,0.00,N/A
172.65.215.129,4,4,0.00,182.81,0.00,N/A
104.19.2.158,4,4,0.00,182.82,0.00,N/A
104.19.77.238,4,4,0.00,182.85,0.00,N/A
172.66.44.200,4,4,0.00,182.85,0.00,N/A
104.17.72.94,4,4,0.00,182.86,0.00,N/A
104.18.4.126,4,4,0.00,182.86,0.00,N/A
104.19.58.72,4,4,0.00,182.89,0.00,N/A
104.19.159.126,4,4,0.00,182.90,0.00,N/A
104.19.230.141,4,4,0.00,182.91,0.00,N/A
104.18.70.143,4,4,0.00,182.92,0.00,N/A
104.18.2.105,4,4,0.00,182.92,0.00,N/A
104.19.36.133,4,4,0.00,182.95,0.00,N/A
104.19.31.59,4,4,0.00,182.98,0.00,N/A
104.17.124.119,4,4,0.00,182.98,0.00,N/A
104.19.110.223,4,4,0.00,182.98,0.00,N/A
104.19.253.50,4,4,0.00,182.99,0.00,N/A
104.18.64.137,4,4,0.00,182.99,0.00,N/A
104.18.172.21,4,4,0.00,183.00,0.00,N/A
104.24.35.139,4,4,0.00,183.01,0.00,N/A
104.16.91.62,4,4,0.00,183.01,0.00,N/A
172.65.232.108,4,4,0.00,183.03,0.00,N/A
104.16.115.253,4,4,0.00,183.05,0.00,N/A
104.24.207.241,4,4,0.00,183.06,0.00,N/A
104.19.66.61,4,4,0.00,183.06,0.00,N/A
104.18.91.195,4,4,0.00,183.08,0.00,N/A
104.19.246.195,4,4,0.00,183.10,0.00,N/A
198.41.203.13,4,4,0.00,183.11,0.00,N/A
104.29.111.43,4,4,0.00,183.11,0.00,N/A
104.19.78.203,4,4,0.00,183.12,0.00,N/A
104.16.225.227,4,4,0.00,183.13,0.00,N/A
104.17.66.171,4,4,0.00,183.15,0.00,N/A
104.24.5.43,4,4,0.00,183.16,0.00,N/A
104.17.247.237,4,4,0.00,183.16,0.00,N/A
104.19.104.221,4,4,0.00,183.16,0.00,N/A
104.17.149.51,4,4,0.00,183.18,0.00,N/A
104.17.8.247,4,4,0.00,183.19,0.00,N/A
104.17.31.90,4,4,0.00,183.20,0.00,N/A
172.66.2.23,4,4,0.00,183.20,0.00,N/A
104.19.190.39,4,4,0.00,183.21,0.00,N/A
104.18.245.218,4,4,0.00,183.21,0.00,N/A
104.17.206.239,4,4,0.00,183.21,0.00,N/A
104.16.228.96,4,4,0.00,183.23,0.00,N/A
104.21.238.184,4,4,0.00,183.23,0.00,N/A
104.19.200.17,4,4,0.00,183.24,0.00,N/A
104.17.51.243,4,4,0.00,183.25,0.00,N/A
162.159.254.43,4,4,0.00,183.26,0.00,N/A
104.19.107.219,4,4,0.00,183.26,0.00,N/A
104.17.136.141,4,4,0.00,183.27,0.00,N/A
104.18.142.205,4,4,0.00,183.28,0.00,N/A
104.18.66.37,4,4,0.00,183.28,0.00,N/A
104.18.159.153,4,4,0.00,183.28,0.00,N/A
104.18.135.161,4,4,0.00,183.29,0.00,N/A
104.16.77.70,4,4,0.00,183.29,0.00,N/A
104.17.242.37,4,4,0.00,183.30,0.00,N/A
104.18.55.207,4,4,0.00,183.32,0.00,N/A
104.18.251.253,4,4,0.00,183.33,0.00,N/A
104.16.127.177,4,4,0.00,183.35,0.00,N/A
104.19.119.238,4,4,0.00,183.36,0.00,N/A
104.17.107.20,4,4,0.00,183.36,0.00,N/A
104.19.132.228,4,4,0.00,183.42,0.00,N/A
172.64.229.147,4,4,0.00,183.46,0.00,N/A
104.19.3.41,4,4,0.00,183.47,0.00,N/A
104.16.107.12,4,4,0.00,183.48,0.00,N/A
104.16.142.254,4,4,0.00,183.51,0.00,N/A
104.17.17.169,4,4,0.00,183.53,0.00,N/A
104.19.59.76,4,4,0.00,183.55,0.00,N/A
104.18.111.90,4,4,0.00,183.57,0.00,N/A
104.16.222.90,4,4,0.00,183.62,0.00,N/A
172.64.95.240,4,4,0.00,183.63,0.00,N/A
104.19.154.193,4,4,0.00,183.64,0.00,N/A
104.17.121.127,4,4,0.00,183.64,0.00,N/A
104.16.214.30,4,4,0.00,183.65,0.00,N/A
104.24.50.131,4,4,0.00,183.65,0.00,N/A
104.16.17.60,4,4,0.00,183.66,0.00,N/A
104.17.156.6,4,4,0.00,183.67,0.00,N/A
104.16.50.228,4,4,0.00,183.69,0.00,N/A
104.16.92.127,4,4,0.00,183.70,0.00,N/A
104.18.77.99,4,4,0.00,183.70,0.00,N/A
104.17.90.4,4,4,0.00,183.72,0.00,N/A
104.17.93.175,4,4,0.00,183.73,0.00,N/A
104.16.47.214,4,4,0.00,183.75,0.00,N/A
104.17.239.35,4,4,0.00,183.76,0.00,N/A
104.16.111.154,4,4,0.00,183.76,0.00,N/A
104.19.220.98,4,4,0.00,183.76,0.00,N/A
104.19.195.155,4,4,0.00,183.77,0.00,N/A
104.19.122.224,4,4,0.00,183.77,0.00,N/A
172.65.224.180,4,4,0.00,183.81,0.00,N/A
104.18.30.15,4,4,0.00,183.82,0.00,N/A
104.18.192.177,4,4,0.00,183.82,0.00,N/A
104.16.101.191,4,4,0.00,183.83,0.00,N/A
104.16.208.98,4,4,0.00,183.84,0.00,N/A
8.39.214.178,4,4,0.00,183.84,0.00,N/A
104.17.137.15,4,4,0.00,183.85,0.00,N/A
104.19.193.57,4,4,0.00,183.86,0.00,N/A
104.19.245.100,4,4,0.00,183.90,0.00,N/A
104.17.33.107,4,4,0.00,183.91,0.00,N/A
104.18.151.36,4,4,0.00,183.94,0.00,N/A
104.17.202.14,4,4,0.00,183.94,0.00,N/A
172.65.225.77,4,4,0.00,183.96,0.00,N/A
104.19.33.93,4,4,0.00,183.99,0.00,N/A
104.19.116.184,4,4,0.00,183.99,0.00,N/A
104.17.67.249,4,4,0.00,184.00,0.00,N/A
104.17.218.33,4,4,0.00,184.01,0.00,N/A
104.16.18.212,4,4,0.00,184.01,0.00,N/A
104.24.70.130,4,4,0.00,184.02,0.00,N/A
104.16.110.18,4,4,0.00,184.04,0.00,N/A
104.19.13.190,4,4,0.00,184.06,0.00,N/A
104.17.129.167,4,4,0.00,184.06,0.00,N/A
104.27.3.146,4,4,0.00,184.11,0.00,N/A
172.65.234.104,4,4,0.00,184.13,0.00,N/A
104.16.6.60,4,4,0.00,184.13,0.00,N/A
104.19.161.230,4,4,0.00,184.15,0.00,N/A
104.16.241.86,4,4,0.00,184.15,0.00,N/A
104.19.4.69,4,4,0.00,184.16,0.00,N/A
172.65.230.66,4,4,0.00,184.17,0.00,N/A
104.17.28.146,4,4,0.00,184.17,0.00,N/A
104.18.181.6,4,4,0.00,184.19,0.00,N/A
104.20.50.33,4,4,0.00,184.20,0.00,N/A
104.18.216.224,4,4,0.00,184.21,0.00,N/A
162.159.201.155,4,4,0.00,184.21,0.00,N/A
104.17.199.14,4,4,0.00,184.22,0.00,N/A
104.18.174.61,4,4,0.00,184.22,0.00,N/A
104.18.207.157,4,4,0.00,184.23,0.00,N/A
104.21.227.133,4,4,0.00,184.23,0.00,N/A
104.19.239.206,4,4,0.00,184.25,0.00,N/A
104.18.148.206,4,4,0.00,184.25,0.00,N/A
104.18.178.37,4,4,0.00,184.26,0.00,N/A
172.65.242.253,4,4,0.00,184.27,0.00,N/A
172.64.235.44,4,4,0.00,184.27,0.00,N/A
104.18.95.108,4,4,0.00,184.27,0.00,N/A
104.19.18.169,4,4,0.00,184.27,0.00,N/A
172.64.89.235,4,4,0.00,184.29,0.00,N/A
104.16.100.1,4,4,0.00,184.29,0.00,N/A
104.16.180.198,4,4,0.00,184.29,0.00,N/A
104.17.122.248,4,4,0.00,184.29,0.00,N/A
172.65.193.79,4,4,0.00,184.30,0.00,N/A
104.17.170.159,4,4,0.00,184.30,0.00,N/A
104.17.158.70,4,4,0.00,184.31,0.00,N/A
104.17.41.74,4,4,0.00,184.31,0.00,N/A
104.18.248.19,4,4,0.00,184.32,0.00,N/A
172.66.43.220,4,4,0.00,184.35,0.00,N/A
104.18.131.188,4,4,0.00,184.35,0.00,N/A
104.19.150.217,4,4,0.00,184.38,0.00,N/A
190.93.245.232,4,4,0.00,184.39,0.00,N/A
172.66.41.38,4,4,0.00,184.39,0.00,N/A
104.19.21.8,4,4,0.00,184.42,0.00,N/A
172.65.195.61,4,4,0.00,184.43,0.00,N/A
172.65.231.20,4,4,0.00,184.46,0.00,N/A
104.19.24.187,4,4,0.00,184.46,0.00,N/A
104.17.252.22,4,4,0.00,184.46,0.00,N/A
172.65.129.147,4,4,0.00,184.47,0.00,N/A
104.16.226.75,4,4,0.00,184.49,0.00,N/A
104.17.203.254,4,4,0.00,184.49,0.00,N/A
104.19.86.235,4,4,0.00,184.49,0.00,N/A
104.18.125.34,4,4,0.00,184.50,0.00,N/A
162.159.244.11,4,4,0.00,184.50,0.00,N/A
104.17.83.17,4,4,0.00,184.50,0.00,N/A
104.16.212.64,4,4,0.00,184.51,0.00,N/A
104.19.169.107,4,4,0.00,184.53,0.00,N/A
104.19.29.183,4,4,0.00,184.54,0.00,N/A
172.65.219.74,4,4,0.00,184.57,0.00,N/A
172.65.218.83,4,4,0.00,184.57,0.00,N/A
104.16.155.50,4,4,0.00,184.57,0.00,N/A
104.18.254.66,4,4,0.00,184.59,0.00,N/A
104.16.135.188,4,4,0.00,184.63,0.00,N/A
104.19.115.7,4,4,0.00,184.63,0.00,N/A
104.19.93.103,4,4,0.00,184.64,0.00,N/A
104.17.196.88,4,4,0.00,184.64,0.00,N/A
104.18.25.115,4,4,0.00,184.64,0.00,N/A
104.16.203.193,4,4,0.00,184.64,0.00,N/A
104.19.48.240,4,4,0.00,184.65,0.00,N/A
104.17.2.234,4,4,0.00,184.67,0.00,N/A
104.16.169.61,4,4,0.00,184.67,0.00,N/A
172.65.248.238,4,4,0.00,184.68,0.00,N/A
162.159.206.104,4,4,0.00,184.69,0.00,N/A
104.19.153.84,4,4,0.00,184.71,0.00,N/A
104.19.81.224,4,4,0.00,184.72,0.00,N/A
104.19.189.69,4,4,0.00,184.73,0.00,N/A
172.64.229.243,4,4,0.00,184.73,0.00,N/A
104.16.124.158,4,4,0.00,184.74,0.00,N/A
104.16.128.228,4,4,0.00,184.75,0.00,N/A
104.16.252.49,4,4,0.00,184.76,0.00,N/A
104.16.64.243,4,4,0.00,184.77,0.00,N/A
172.65.213.97,4,4,0.00,184.79,0.00,N/A
104.16.48.4,4,4,0.00,184.79,0.00,N/A
104.17.212.44,4,4,0.00,184.79,0.00,N/A
104.18.83.240,4,4,0.00,184.79,0.00,N/A
104.17.176.61,4,4,0.00,184.83,0.00,N/A
104.19.194.142,4,4,0.00,184.83,0.00,N/A
104.19.123.54,4,4,0.00,184.83,0.00,N/A
104.19.34.71,4,4,0.00,184.83,0.00,N/A
104.18.128.46,4,4,0.00,184.84,0.00,N/A
104.21.232.243,4,4,0.00,184.86,0.00,N/A
104.19.241.0,4,4,0.00,184.86,0.00,N/A
104.19.144.40,4,4,0.00,184.88,0.00,N/A
104.17.112.37,4,4,0.00,184.88,0.00,N/A
104.16.67.155,4,4,0.00,184.88,0.00,N/A
104.18.58.208,4,4,0.00,184.88,0.00,N/A
104.17.128.171,4,4,0.00,184.88,0.00,N/A
104.17.200.149,4,4,0.00,184.91,0.00,N/A
104.16.23.192,4,4,0.00,184.91,0.00,N/A
104.18.201.155,4,4,0.00,184.91,0.00,N/A
104.17.47.32,4,4,0.00,184.92,0.00,N/A
104.25.248.116,4,4,0.00,184.92,0.00,N/A
104.16.62.158,4,4,0.00,184.94,0.00,N/A
104.16.188.191,4,4,0.00,184.94,0.00,N/A
104.18.71.246,4,4,0.00,184.95,0.00,N/A
104.18.227.82,4,4,0.00,184.95,0.00,N/A
104.18.250.119,4,4,0.00,184.95,0.00,N/A
104.18.31.232,4,4,0.00,184.96,0.00,N/A
104.16.13.21,4,4,0.00,184.96,0.00,N/A
104.16.75.200,4,4,0.00,184.97,0.00,N/A
172.65.254.230,4,4,0.00,185.00,0.00,N/A
104.18.140.154,4,4,0.00,185.01,0.00,N/A
104.27.121.109,4,4,0.00,185.02,0.00,N/A
104.18.106.181,4,4,0.00,185.03,0.00,N/A
104.17.144.43,4,4,0.00,185.04,0.00,N/A
104.18.122.242,4,4,0.00,185.06,0.00,N/A
104.19.72.72,4,4,0.00,185.06,0.00,N/A
104.16.94.64,4,4,0.00,185.07,0.00,N/A
104.25.49.43,4,4,0.00,185.08,0.00,N/A
104.18.54.236,4,4,0.00,185.08,0.00,N/A
104.17.210.194,4,4,0.00,185.08,0.00,N/A
104.18.165.181,4,4,0.00,185.09,0.00,N/A
104.16.167.88,4,4,0.00,185.09,0.00,N/A
104.17.138.176,4,4,0.00,185.10,0.00,N/A
104.19.211.238,4,4,0.00,185.10,0.00,N/A
104.18.197.252,4,4,0.00,185.11,0.00,N/A
104.16.157.192,4,4,0.00,185.12,0.00,N/A
104.16.82.33,4,4,0.00,185.13,0.00,N/A
104.18.57.41,4,4,0.00,185.14,0.00,N/A
104.17.74.176,4,4,0.00,185.14,0.00,N/A
104.16.30.59,4,4,0.00,185.14,0.00,N/A
104.18.115.14,4,4,0.00,185.16,0.00,N/A
172.66.0.200,4,4,0.00,185.17,0.00,N/A
104.16.217.29,4,4,0.00,185.18,0.00,N/A
104.17.53.106,4,4,0.00,185.18,0.00,N/A
104.19.98.71,4,4,0.00,185.19,0.00,N/A
104.16.117.78,4,4,0.00,185.24,0.00,N/A
104.17.178.143,4,4,0.00,185.24,0.00,N/A
104.19.244.123,4,4,0.00,185.25,0.00,N/A
104.16.56.211,4,4,0.00,185.26,0.00,N/A
104.19.85.76,4,4,0.00,185.26,0.00,N/A
104.18.75.242,4,4,0.00,185.28,0.00,N/A
104.19.83.96,4,4,0.00,185.28,0.00,N/A
162.159.247.112,4,4,0.00,185.30,0.00,N/A
104.16.159.110,4,4,0.00,185.31,0.00,N/A
104.19.95.172,4,4,0.00,185.31,0.00,N/A
104.18.202.240,4,4,0.00,185.31,0.00,N/A
104.17.125.36,4,4,0.00,185.33,0.00,N/A
104.17.228.11,4,4,0.00,185.34,0.00,N/A
