IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.44.187,4,4,0.00,195.15,0.00,N/A
104.19.69.84,4,4,0.00,195.17,0.00,N/A
104.18.17.174,4,4,0.00,195.17,0.00,N/A
104.16.64.176,4,4,0.00,195.18,0.00,N/A
104.19.153.22,4,4,0.00,195.20,0.00,N/A
162.159.240.18,4,4,0.00,195.22,0.00,N/A
104.19.204.214,4,4,0.00,195.25,0.00,N/A
104.16.148.72,4,4,0.00,195.26,0.00,N/A
104.21.236.27,4,4,0.00,195.35,0.00,N/A
104.16.3.82,4,4,0.00,195.35,0.00,N/A
104.17.102.72,4,4,0.00,195.36,0.00,N/A
104.19.131.46,4,4,0.00,195.37,0.00,N/A
104.25.158.116,4,4,0.00,195.38,0.00,N/A
104.16.232.111,4,4,0.00,195.39,0.00,N/A
104.20.30.48,4,4,0.00,195.39,0.00,N/A
104.18.173.112,4,4,0.00,195.40,0.00,N/A
104.17.43.85,4,4,0.00,195.43,0.00,N/A
104.18.132.168,4,4,0.00,195.44,0.00,N/A
104.19.57.151,4,4,0.00,195.44,0.00,N/A
104.17.89.121,4,4,0.00,195.47,0.00,N/A
104.17.97.78,4,4,0.00,195.49,0.00,N/A
104.18.209.190,4,4,0.00,195.53,0.00,N/A
104.19.224.210,4,4,0.00,195.53,0.00,N/A
104.18.238.160,4,4,0.00,195.58,0.00,N/A
104.18.129.87,4,4,0.00,195.64,0.00,N/A
104.18.50.112,4,4,0.00,195.67,0.00,N/A
141.101.121.44,4,4,0.00,195.69,0.00,N/A
104.19.253.203,4,4,0.00,195.70,0.00,N/A
172.64.92.43,4,4,0.00,195.71,0.00,N/A
104.19.13.16,4,4,0.00,195.76,0.00,N/A
104.19.67.68,4,4,0.00,195.78,0.00,N/A
104.16.38.241,4,4,0.00,195.81,0.00,N/A
172.65.163.181,4,4,0.00,195.87,0.00,N/A
104.18.162.249,4,4,0.00,195.87,0.00,N/A
104.18.66.225,4,4,0.00,195.87,0.00,N/A
104.19.25.152,4,4,0.00,195.89,0.00,N/A
104.16.9.193,4,4,0.00,195.90,0.00,N/A
198.41.196.153,4,4,0.00,195.92,0.00,N/A
104.19.56.192,4,4,0.00,195.97,0.00,N/A
162.159.234.156,4,4,0.00,195.99,0.00,N/A
172.65.235.102,4,4,0.00,196.00,0.00,N/A
104.19.173.52,4,4,0.00,196.00,0.00,N/A
104.19.80.11,4,4,0.00,196.03,0.00,N/A
104.16.193.153,4,4,0.00,196.05,0.00,N/A
104.18.31.207,4,4,0.00,196.05,0.00,N/A
104.18.208.179,4,4,0.00,196.05,0.00,N/A
104.16.28.130,4,4,0.00,196.11,0.00,N/A
104.16.19.125,4,4,0.00,196.11,0.00,N/A
104.19.193.120,4,4,0.00,196.15,0.00,N/A
162.159.243.250,4,4,0.00,196.19,0.00,N/A
104.18.236.200,4,4,0.00,196.21,0.00,N/A
104.27.66.250,4,4,0.00,196.23,0.00,N/A
141.101.90.10,4,4,0.00,196.24,0.00,N/A
104.19.3.30,4,4,0.00,196.24,0.00,N/A
104.19.66.229,4,4,0.00,196.31,0.00,N/A
104.17.35.226,4,4,0.00,196.32,0.00,N/A
104.18.207.139,4,4,0.00,196.35,0.00,N/A
104.16.157.166,4,4,0.00,196.40,0.00,N/A
104.18.11.49,4,4,0.00,196.45,0.00,N/A
104.16.237.243,4,4,0.00,196.51,0.00,N/A
104.25.215.122,4,4,0.00,196.53,0.00,N/A
104.19.81.179,4,4,0.00,196.53,0.00,N/A
104.16.175.127,4,4,0.00,196.54,0.00,N/A
103.31.4.19,4,4,0.00,196.55,0.00,N/A
104.16.200.36,4,4,0.00,196.57,0.00,N/A
104.16.156.87,4,4,0.00,196.60,0.00,N/A
104.16.101.50,4,4,0.00,196.60,0.00,N/A
104.17.167.181,4,4,0.00,196.61,0.00,N/A
104.16.106.130,4,4,0.00,196.62,0.00,N/A
104.17.214.250,4,4,0.00,196.64,0.00,N/A
104.18.119.63,4,4,0.00,196.65,0.00,N/A
104.18.205.216,4,4,0.00,196.67,0.00,N/A
104.16.165.232,4,4,0.00,196.70,0.00,N/A
104.17.81.189,4,4,0.00,196.74,0.00,N/A
104.19.107.47,4,4,0.00,196.76,0.00,N/A
104.19.159.81,4,4,0.00,196.80,0.00,N/A
104.19.23.168,4,4,0.00,196.81,0.00,N/A
104.18.109.149,4,4,0.00,196.86,0.00,N/A
172.66.2.160,4,4,0.00,196.91,0.00,N/A
104.17.91.103,4,4,0.00,197.00,0.00,N/A
104.16.50.50,4,4,0.00,197.02,0.00,N/A
104.17.198.179,4,4,0.00,197.02,0.00,N/A
162.159.255.111,4,4,0.00,197.05,0.00,N/A
104.17.130.143,4,4,0.00,197.08,0.00,N/A
104.17.141.156,4,4,0.00,197.13,0.00,N/A
104.17.131.30,4,4,0.00,197.14,0.00,N/A
104.19.160.130,4,4,0.00,197.18,0.00,N/A
104.16.198.55,4,4,0.00,197.25,0.00,N/A
104.19.186.54,4,4,0.00,197.26,0.00,N/A
172.64.90.112,4,4,0.00,197.27,0.00,N/A
104.18.81.226,4,4,0.00,197.29,0.00,N/A
104.18.118.44,4,4,0.00,197.29,0.00,N/A
104.17.253.112,4,4,0.00,197.30,0.00,N/A
104.19.109.217,4,4,0.00,197.30,0.00,N/A
172.65.199.225,4,4,0.00,197.32,0.00,N/A
104.16.219.185,4,4,0.00,197.33,0.00,N/A
104.19.194.142,4,4,0.00,197.35,0.00,N/A
162.159.143.2,4,4,0.00,197.42,0.00,N/A
104.16.149.55,4,4,0.00,197.46,0.00,N/A
104.17.25.7,4,4,0.00,197.50,0.00,N/A
104.25.40.179,4,4,0.00,197.54,0.00,N/A
104.16.90.71,4,4,0.00,197.54,0.00,N/A
162.159.151.112,4,4,0.00,197.55,0.00,N/A
104.16.84.69,4,4,0.00,197.56,0.00,N/A
190.93.245.130,4,4,0.00,197.57,0.00,N/A
104.19.76.150,4,4,0.00,197.57,0.00,N/A
104.19.77.166,4,4,0.00,197.61,0.00,N/A
104.19.15.169,4,4,0.00,197.62,0.00,N/A
104.17.127.208,4,4,0.00,197.65,0.00,N/A
104.24.182.116,4,4,0.00,197.66,0.00,N/A
104.16.78.245,4,4,0.00,197.68,0.00,N/A
104.19.233.48,4,4,0.00,197.75,0.00,N/A
104.19.106.209,4,4,0.00,197.77,0.00,N/A
104.17.205.231,4,4,0.00,197.77,0.00,N/A
104.17.225.223,4,4,0.00,197.78,0.00,N/A
104.17.240.192,4,4,0.00,197.83,0.00,N/A
104.16.33.136,4,4,0.00,197.93,0.00,N/A
104.16.17.61,4,4,0.00,197.93,0.00,N/A
104.19.235.63,4,4,0.00,197.96,0.00,N/A
104.21.237.201,4,4,0.00,197.96,0.00,N/A
172.65.231.241,4,4,0.00,198.00,0.00,N/A
104.18.7.159,4,4,0.00,198.01,0.00,N/A
104.19.94.72,4,4,0.00,198.02,0.00,N/A
104.17.135.221,4,4,0.00,198.03,0.00,N/A
104.16.172.77,4,4,0.00,198.11,0.00,N/A
104.16.113.20,4,4,0.00,198.12,0.00,N/A
104.16.202.57,4,4,0.00,198.12,0.00,N/A
104.16.61.91,4,4,0.00,198.14,0.00,N/A
104.18.242.113,4,4,0.00,198.15,0.00,N/A
104.17.163.100,4,4,0.00,198.19,0.00,N/A
104.16.105.252,4,4,0.00,198.23,0.00,N/A
104.16.224.162,4,4,0.00,198.24,0.00,N/A
172.65.207.242,4,4,0.00,198.24,0.00,N/A
104.17.36.96,4,4,0.00,198.27,0.00,N/A
104.19.156.73,4,4,0.00,198.28,0.00,N/A
104.18.135.105,4,4,0.00,198.30,0.00,N/A
104.17.146.78,4,4,0.00,198.33,0.00,N/A
104.18.149.91,4,4,0.00,198.36,0.00,N/A
104.17.79.78,4,4,0.00,198.37,0.00,N/A
104.19.218.63,4,4,0.00,198.39,0.00,N/A
104.17.144.252,4,4,0.00,198.41,0.00,N/A
104.25.107.173,4,4,0.00,198.44,0.00,N/A
104.18.253.111,4,4,0.00,198.48,0.00,N/A
104.16.255.47,4,4,0.00,198.48,0.00,N/A
104.16.2.2,4,4,0.00,198.51,0.00,N/A
104.17.98.212,4,4,0.00,198.53,0.00,N/A
104.16.248.212,4,4,0.00,198.55,0.00,N/A
104.16.83.209,4,4,0.00,198.55,0.00,N/A
104.19.2.9,4,4,0.00,198.61,0.00,N/A
104.17.73.208,4,4,0.00,198.67,0.00,N/A
172.65.92.178,4,4,0.00,198.68,0.00,N/A
104.17.128.146,4,4,0.00,198.71,0.00,N/A
104.18.97.137,4,4,0.00,198.72,0.00,N/A
104.16.197.7,4,4,0.00,198.72,0.00,N/A
104.19.132.82,4,4,0.00,198.73,0.00,N/A
104.17.133.5,4,4,0.00,198.73,0.00,N/A
198.41.198.177,4,4,0.00,198.74,0.00,N/A
104.18.78.215,4,4,0.00,198.76,0.00,N/A
104.17.184.35,4,4,0.00,198.90,0.00,N/A
104.16.4.250,4,4,0.00,198.91,0.00,N/A
104.18.131.28,4,4,0.00,199.05,0.00,N/A
104.16.68.67,4,4,0.00,199.06,0.00,N/A
172.65.227.166,4,4,0.00,199.14,0.00,N/A
104.17.171.236,4,4,0.00,199.28,0.00,N/A
104.19.143.199,4,4,0.00,199.29,0.00,N/A
104.18.164.19,4,4,0.00,199.30,0.00,N/A
104.16.1.181,4,4,0.00,199.32,0.00,N/A
104.21.215.40,4,4,0.00,199.38,0.00,N/A
104.27.107.230,4,4,0.00,199.39,0.00,N/A
104.19.229.101,4,4,0.00,199.41,0.00,N/A
162.159.248.237,4,4,0.00,199.45,0.00,N/A
104.16.32.150,4,4,0.00,199.51,0.00,N/A
104.16.229.30,4,4,0.00,199.52,0.00,N/A
104.16.92.190,4,4,0.00,199.54,0.00,N/A
104.18.0.241,4,4,0.00,199.57,0.00,N/A
104.16.26.147,4,4,0.00,199.72,0.00,N/A
172.64.67.131,4,4,0.00,199.76,0.00,N/A
104.19.150.110,4,4,0.00,199.82,0.00,N/A
172.65.226.118,4,4,0.00,199.84,0.00,N/A
104.17.188.220,4,4,0.00,199.85,0.00,N/A
104.16.141.155,4,4,0.00,199.98,0.00,N/A
104.18.212.59,4,4,0.00,199.99,0.00,N/A
104.20.8.221,4,4,0.00,200.00,0.00,N/A
