IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.212.86,4,4,0.00,190.49,0.00,N/A
104.16.71.19,4,4,0.00,190.51,0.00,N/A
104.18.199.212,4,4,0.00,190.51,0.00,N/A
104.18.240.227,4,4,0.00,190.51,0.00,N/A
104.18.99.111,4,4,0.00,190.51,0.00,N/A
104.27.79.161,4,4,0.00,190.51,0.00,N/A
104.19.169.19,4,4,0.00,190.52,0.00,N/A
104.18.237.70,4,4,0.00,190.53,0.00,N/A
104.19.225.238,4,4,0.00,190.54,0.00,N/A
104.20.52.234,4,4,0.00,190.55,0.00,N/A
104.17.89.197,4,4,0.00,190.56,0.00,N/A
104.18.3.25,4,4,0.00,190.58,0.00,N/A
104.18.175.87,4,4,0.00,190.58,0.00,N/A
104.18.233.128,4,4,0.00,190.59,0.00,N/A
104.17.10.158,4,4,0.00,190.60,0.00,N/A
104.17.161.35,4,4,0.00,190.60,0.00,N/A
104.19.47.89,4,4,0.00,190.61,0.00,N/A
104.27.66.41,4,4,0.00,190.63,0.00,N/A
104.19.246.51,4,4,0.00,190.64,0.00,N/A
104.19.52.105,4,4,0.00,190.65,0.00,N/A
104.17.208.20,4,4,0.00,190.68,0.00,N/A
104.19.235.252,4,4,0.00,190.69,0.00,N/A
104.16.8.203,4,4,0.00,190.71,0.00,N/A
104.18.194.113,4,4,0.00,190.79,0.00,N/A
104.17.105.225,4,4,0.00,190.80,0.00,N/A
104.18.152.154,4,4,0.00,190.81,0.00,N/A
104.19.39.182,4,4,0.00,190.82,0.00,N/A
104.17.109.251,4,4,0.00,190.82,0.00,N/A
104.17.252.97,4,4,0.00,190.83,0.00,N/A
104.19.146.97,4,4,0.00,190.83,0.00,N/A
104.16.231.19,4,4,0.00,190.84,0.00,N/A
104.16.219.171,4,4,0.00,190.84,0.00,N/A
104.16.5.240,4,4,0.00,190.84,0.00,N/A
104.16.184.4,4,4,0.00,190.85,0.00,N/A
172.65.215.195,4,4,0.00,190.85,0.00,N/A
104.18.80.109,4,4,0.00,190.86,0.00,N/A
104.19.250.102,4,4,0.00,190.87,0.00,N/A
104.17.70.28,4,4,0.00,190.88,0.00,N/A
104.19.200.87,4,4,0.00,190.88,0.00,N/A
104.16.225.204,4,4,0.00,190.89,0.00,N/A
104.21.238.162,4,4,0.00,190.90,0.00,N/A
104.16.241.67,4,4,0.00,190.92,0.00,N/A
104.18.50.172,4,4,0.00,190.94,0.00,N/A
104.25.173.115,4,4,0.00,190.95,0.00,N/A
104.16.48.236,4,4,0.00,190.95,0.00,N/A
104.19.69.5,4,4,0.00,190.96,0.00,N/A
104.19.170.56,4,4,0.00,190.97,0.00,N/A
172.65.208.167,4,4,0.00,191.05,0.00,N/A
104.17.17.125,4,4,0.00,191.05,0.00,N/A
104.19.201.122,4,4,0.00,191.07,0.00,N/A
104.17.30.37,4,4,0.00,191.08,0.00,N/A
104.17.242.175,4,4,0.00,191.09,0.00,N/A
162.159.206.68,4,4,0.00,191.09,0.00,N/A
104.17.173.10,4,4,0.00,191.11,0.00,N/A
104.19.89.127,4,4,0.00,191.11,0.00,N/A
104.19.164.72,4,4,0.00,191.11,0.00,N/A
172.64.72.192,4,4,0.00,191.13,0.00,N/A
104.16.100.21,4,4,0.00,191.15,0.00,N/A
104.19.6.53,4,4,0.00,191.15,0.00,N/A
104.17.73.247,4,4,0.00,191.15,0.00,N/A
104.21.226.170,4,4,0.00,191.15,0.00,N/A
104.16.11.4,4,4,0.00,191.16,0.00,N/A
104.24.185.211,4,4,0.00,191.16,0.00,N/A
104.19.187.22,4,4,0.00,191.21,0.00,N/A
104.19.61.190,4,4,0.00,191.23,0.00,N/A
104.19.94.91,4,4,0.00,191.25,0.00,N/A
172.65.248.195,4,4,0.00,191.25,0.00,N/A
104.17.48.103,4,4,0.00,191.26,0.00,N/A
104.17.229.18,4,4,0.00,191.26,0.00,N/A
104.19.63.151,4,4,0.00,191.27,0.00,N/A
104.19.110.153,4,4,0.00,191.27,0.00,N/A
104.18.134.207,4,4,0.00,191.30,0.00,N/A
104.19.100.173,4,4,0.00,191.33,0.00,N/A
172.65.219.116,4,4,0.00,191.33,0.00,N/A
104.17.145.141,4,4,0.00,191.35,0.00,N/A
104.19.184.125,4,4,0.00,191.36,0.00,N/A
172.65.251.152,4,4,0.00,191.36,0.00,N/A
104.19.30.175,4,4,0.00,191.36,0.00,N/A
104.18.71.93,4,4,0.00,191.36,0.00,N/A
104.17.251.100,4,4,0.00,191.44,0.00,N/A
104.18.163.110,4,4,0.00,191.44,0.00,N/A
104.17.200.51,4,4,0.00,191.45,0.00,N/A
104.18.59.44,4,4,0.00,191.47,0.00,N/A
104.16.36.102,4,4,0.00,191.50,0.00,N/A
172.65.212.94,4,4,0.00,191.51,0.00,N/A
104.16.20.51,4,4,0.00,191.51,0.00,N/A
172.65.149.37,4,4,0.00,191.54,0.00,N/A
104.17.206.2,4,4,0.00,191.56,0.00,N/A
104.16.132.233,4,4,0.00,191.56,0.00,N/A
104.17.219.62,4,4,0.00,191.59,0.00,N/A
104.18.245.142,4,4,0.00,191.60,0.00,N/A
104.17.180.172,4,4,0.00,191.60,0.00,N/A
104.17.156.36,4,4,0.00,191.60,0.00,N/A
104.17.53.193,4,4,0.00,191.61,0.00,N/A
104.18.252.44,4,4,0.00,191.61,0.00,N/A
104.16.126.158,4,4,0.00,191.62,0.00,N/A
104.17.52.114,4,4,0.00,191.62,0.00,N/A
104.19.44.30,4,4,0.00,191.63,0.00,N/A
104.18.254.100,4,4,0.00,191.63,0.00,N/A
104.17.236.156,4,4,0.00,191.64,0.00,N/A
104.16.155.216,4,4,0.00,191.64,0.00,N/A
104.27.65.173,4,4,0.00,191.65,0.00,N/A
104.19.43.197,4,4,0.00,191.66,0.00,N/A
104.19.154.62,4,4,0.00,191.67,0.00,N/A
104.16.75.227,4,4,0.00,191.69,0.00,N/A
104.18.94.84,4,4,0.00,191.70,0.00,N/A
104.17.246.188,4,4,0.00,191.71,0.00,N/A
104.19.103.118,4,4,0.00,191.74,0.00,N/A
104.19.155.20,4,4,0.00,191.79,0.00,N/A
104.17.84.203,4,4,0.00,191.80,0.00,N/A
104.19.206.182,4,4,0.00,191.80,0.00,N/A
104.18.89.147,4,4,0.00,191.81,0.00,N/A
162.159.250.179,4,4,0.00,191.81,0.00,N/A
104.17.11.108,4,4,0.00,191.81,0.00,N/A
104.16.52.215,4,4,0.00,191.82,0.00,N/A
172.64.66.134,4,4,0.00,191.82,0.00,N/A
172.65.109.60,4,4,0.00,191.84,0.00,N/A
104.24.53.37,4,4,0.00,191.86,0.00,N/A
104.21.232.58,4,4,0.00,191.87,0.00,N/A
172.65.246.162,4,4,0.00,191.88,0.00,N/A
104.20.40.104,4,4,0.00,191.88,0.00,N/A
104.18.226.97,4,4,0.00,191.89,0.00,N/A
104.19.163.233,4,4,0.00,191.90,0.00,N/A
104.19.4.198,4,4,0.00,191.91,0.00,N/A
104.18.221.26,4,4,0.00,191.92,0.00,N/A
104.19.147.134,4,4,0.00,191.92,0.00,N/A
104.18.202.145,4,4,0.00,191.93,0.00,N/A
104.17.250.249,4,4,0.00,191.99,0.00,N/A
104.20.63.166,4,4,0.00,192.03,0.00,N/A
104.16.173.122,4,4,0.00,192.04,0.00,N/A
104.19.72.24,4,4,0.00,192.04,0.00,N/A
104.19.90.42,4,4,0.00,192.07,0.00,N/A
104.19.93.169,4,4,0.00,192.13,0.00,N/A
104.17.8.155,4,4,0.00,192.14,0.00,N/A
172.65.209.50,4,4,0.00,192.14,0.00,N/A
104.21.227.114,4,4,0.00,192.15,0.00,N/A
104.19.135.223,4,4,0.00,192.16,0.00,N/A
104.17.90.100,4,4,0.00,192.17,0.00,N/A
104.17.166.120,4,4,0.00,192.27,0.00,N/A
104.16.194.253,4,4,0.00,192.30,0.00,N/A
104.19.119.124,4,4,0.00,192.34,0.00,N/A
104.16.59.122,4,4,0.00,192.34,0.00,N/A
104.21.237.11,4,4,0.00,192.37,0.00,N/A
104.18.230.26,4,4,0.00,192.38,0.00,N/A
104.19.48.18,4,4,0.00,192.39,0.00,N/A
104.19.58.191,4,4,0.00,192.43,0.00,N/A
104.18.31.212,4,4,0.00,192.44,0.00,N/A
104.16.159.191,4,4,0.00,192.46,0.00,N/A
104.16.175.42,4,4,0.00,192.47,0.00,N/A
104.19.243.185,4,4,0.00,192.54,0.00,N/A
104.18.186.111,4,4,0.00,192.55,0.00,N/A
104.16.230.148,4,4,0.00,192.56,0.00,N/A
104.17.111.102,4,4,0.00,192.56,0.00,N/A
104.18.2.114,4,4,0.00,192.61,0.00,N/A
104.16.208.91,4,4,0.00,192.61,0.00,N/A
104.18.103.175,4,4,0.00,192.64,0.00,N/A
104.16.236.31,4,4,0.00,192.66,0.00,N/A
104.19.136.106,4,4,0.00,192.67,0.00,N/A
104.16.44.172,4,4,0.00,192.67,0.00,N/A
104.18.236.173,4,4,0.00,192.67,0.00,N/A
104.18.158.235,4,4,0.00,192.70,0.00,N/A
104.17.36.216,4,4,0.00,192.70,0.00,N/A
172.65.124.29,4,4,0.00,192.72,0.00,N/A
104.19.55.224,4,4,0.00,192.73,0.00,N/A
104.17.147.215,4,4,0.00,192.74,0.00,N/A
104.18.249.46,4,4,0.00,192.74,0.00,N/A
104.16.153.192,4,4,0.00,192.75,0.00,N/A
104.19.28.193,4,4,0.00,192.77,0.00,N/A
104.16.195.28,4,4,0.00,192.80,0.00,N/A
104.16.165.135,4,4,0.00,192.80,0.00,N/A
104.17.205.100,4,4,0.00,192.80,0.00,N/A
104.17.177.81,4,4,0.00,192.81,0.00,N/A
104.17.225.56,4,4,0.00,192.81,0.00,N/A
104.18.156.5,4,4,0.00,192.82,0.00,N/A
104.16.164.22,4,4,0.00,192.82,0.00,N/A
104.17.64.12,4,4,0.00,192.83,0.00,N/A
104.17.23.68,4,4,0.00,192.84,0.00,N/A
104.17.132.235,4,4,0.00,192.84,0.00,N/A
104.18.181.82,4,4,0.00,192.86,0.00,N/A
104.17.44.154,4,4,0.00,192.92,0.00,N/A
172.64.67.122,4,4,0.00,192.93,0.00,N/A
104.17.222.19,4,4,0.00,192.94,0.00,N/A
104.19.56.68,4,4,0.00,192.97,0.00,N/A
104.19.253.212,4,4,0.00,192.97,0.00,N/A
104.21.224.68,4,4,0.00,192.97,0.00,N/A
104.16.203.207,4,4,0.00,192.99,0.00,N/A
172.65.242.176,4,4,0.00,193.03,0.00,N/A
104.16.240.145,4,4,0.00,193.03,0.00,N/A
104.26.2.79,4,4,0.00,193.07,0.00,N/A
104.19.98.43,4,4,0.00,193.07,0.00,N/A
104.19.166.104,4,4,0.00,193.08,0.00,N/A
104.19.125.238,4,4,0.00,193.08,0.00,N/A
104.25.182.153,4,4,0.00,193.09,0.00,N/A
104.18.73.2,4,4,0.00,193.09,0.00,N/A
162.159.202.240,4,4,0.00,193.16,0.00,N/A
104.17.92.217,4,4,0.00,193.16,0.00,N/A
162.159.248.104,4,4,0.00,193.16,0.00,N/A
104.16.150.227,4,4,0.00,193.17,0.00,N/A
104.17.121.202,4,4,0.00,193.18,0.00,N/A
104.18.121.219,4,4,0.00,193.18,0.00,N/A
104.16.97.170,4,4,0.00,193.18,0.00,N/A
104.18.30.55,4,4,0.00,193.19,0.00,N/A
104.17.154.228,4,4,0.00,193.22,0.00,N/A
104.16.111.66,4,4,0.00,193.23,0.00,N/A
104.17.133.130,4,4,0.00,193.25,0.00,N/A
104.16.136.240,4,4,0.00,193.25,0.00,N/A
104.16.101.27,4,4,0.00,193.26,0.00,N/A
104.17.188.117,4,4,0.00,193.28,0.00,N/A
104.17.210.210,4,4,0.00,193.29,0.00,N/A
104.17.40.186,4,4,0.00,193.30,0.00,N/A
104.16.69.62,4,4,0.00,193.31,0.00,N/A
104.19.227.151,4,4,0.00,193.32,0.00,N/A
104.16.40.21,4,4,0.00,193.34,0.00,N/A
104.18.247.200,4,4,0.00,193.34,0.00,N/A
104.16.116.20,4,4,0.00,193.34,0.00,N/A
104.19.203.2,4,4,0.00,193.34,0.00,N/A
198.41.199.209,4,4,0.00,193.35,0.00,N/A
104.19.24.181,4,4,0.00,193.37,0.00,N/A
104.17.115.245,4,4,0.00,193.39,0.00,N/A
198.41.209.98,4,4,0.00,193.39,0.00,N/A
104.16.74.28,4,4,0.00,193.39,0.00,N/A
172.65.252.2,4,4,0.00,193.39,0.00,N/A
104.16.1.63,4,4,0.00,193.41,0.00,N/A
104.17.28.126,4,4,0.00,193.41,0.00,N/A
104.18.19.179,4,4,0.00,193.41,0.00,N/A
104.18.18.75,4,4,0.00,193.42,0.00,N/A
104.18.167.142,4,4,0.00,193.43,0.00,N/A
104.17.87.55,4,4,0.00,193.45,0.00,N/A
104.18.54.42,4,4,0.00,193.46,0.00,N/A
104.16.124.34,4,4,0.00,193.46,0.00,N/A
104.17.169.39,4,4,0.00,193.47,0.00,N/A
104.17.57.118,4,4,0.00,193.52,0.00,N/A
104.16.38.225,4,4,0.00,193.53,0.00,N/A
198.41.208.120,4,4,0.00,193.53,0.00,N/A
104.16.4.163,4,4,0.00,193.54,0.00,N/A
104.16.251.253,4,4,0.00,193.54,0.00,N/A
172.64.95.188,4,4,0.00,193.55,0.00,N/A
104.19.91.238,4,4,0.00,193.57,0.00,N/A
104.19.112.55,4,4,0.00,193.58,0.00,N/A
141.101.120.251,4,4,0.00,193.58,0.00,N/A
104.18.12.85,4,4,0.00,193.59,0.00,N/A
104.18.13.86,4,4,0.00,193.60,0.00,N/A
104.17.220.133,4,4,0.00,193.61,0.00,N/A
104.18.110.214,4,4,0.00,193.63,0.00,N/A
172.65.225.217,4,4,0.00,193.64,0.00,N/A
104.17.71.95,4,4,0.00,193.65,0.00,N/A
104.21.230.160,4,4,0.00,193.68,0.00,N/A
104.16.85.245,4,4,0.00,193.68,0.00,N/A
172.67.223.238,4,4,0.00,193.69,0.00,N/A
104.18.5.128,4,4,0.00,193.69,0.00,N/A
104.16.119.198,4,4,0.00,193.70,0.00,N/A
104.16.103.75,4,4,0.00,193.72,0.00,N/A
104.18.133.26,4,4,0.00,193.73,0.00,N/A
104.19.23.53,4,4,0.00,193.76,0.00,N/A
104.17.33.188,4,4,0.00,193.76,0.00,N/A
104.19.34.72,4,4,0.00,193.76,0.00,N/A
104.19.143.158,4,4,0.00,193.77,0.00,N/A
141.101.123.8,4,4,0.00,193.80,0.00,N/A
104.18.191.111,4,4,0.00,193.80,0.00,N/A
104.19.118.122,4,4,0.00,193.81,0.00,N/A
104.16.217.82,4,4,0.00,193.85,0.00,N/A
104.18.145.115,4,4,0.00,193.86,0.00,N/A
172.65.223.161,4,4,0.00,193.86,0.00,N/A
104.19.148.84,4,4,0.00,193.87,0.00,N/A
172.66.44.174,4,4,0.00,193.87,0.00,N/A
104.19.182.98,4,4,0.00,193.87,0.00,N/A
104.17.125.148,4,4,0.00,193.90,0.00,N/A
104.17.140.96,4,4,0.00,193.91,0.00,N/A
104.19.77.231,4,4,0.00,193.91,0.00,N/A
104.18.246.84,4,4,0.00,193.96,0.00,N/A
104.17.120.96,4,4,0.00,193.96,0.00,N/A
104.19.104.29,4,4,0.00,193.97,0.00,N/A
104.19.153.214,4,4,0.00,193.98,0.00,N/A
104.17.155.141,4,4,0.00,193.98,0.00,N/A
104.17.230.20,4,4,0.00,194.02,0.00,N/A
104.19.38.191,4,4,0.00,194.05,0.00,N/A
103.31.4.154,4,4,0.00,194.06,0.00,N/A
104.21.234.140,4,4,0.00,194.09,0.00,N/A
104.18.88.223,4,4,0.00,194.11,0.00,N/A
104.16.128.135,4,4,0.00,194.12,0.00,N/A
104.16.220.8,4,4,0.00,194.12,0.00,N/A
104.18.114.201,4,4,0.00,194.12,0.00,N/A
104.18.126.159,4,4,0.00,194.13,0.00,N/A
104.19.238.13,4,4,0.00,194.13,0.00,N/A
104.18.82.60,4,4,0.00,194.15,0.00,N/A
104.16.84.103,4,4,0.00,194.17,0.00,N/A
104.17.83.24,4,4,0.00,194.19,0.00,N/A
104.18.159.175,4,4,0.00,194.21,0.00,N/A
104.21.239.200,4,4,0.00,194.22,0.00,N/A
104.19.71.188,4,4,0.00,194.23,0.00,N/A
104.19.234.202,4,4,0.00,194.23,0.00,N/A
104.16.199.63,4,4,0.00,194.24,0.00,N/A
104.18.206.42,4,4,0.00,194.24,0.00,N/A
104.16.140.249,4,4,0.00,194.24,0.00,N/A
104.16.64.225,4,4,0.00,194.24,0.00,N/A
104.17.101.251,4,4,0.00,194.25,0.00,N/A
172.64.190.203,4,4,0.00,194.26,0.00,N/A
104.18.104.152,4,4,0.00,194.29,0.00,N/A
162.159.212.117,4,4,0.00,194.30,0.00,N/A
172.65.198.156,4,4,0.00,194.31,0.00,N/A
104.18.118.177,4,4,0.00,194.31,0.00,N/A
104.16.92.128,4,4,0.00,194.31,0.00,N/A
172.65.206.95,4,4,0.00,194.32,0.00,N/A
104.19.111.28,4,4,0.00,194.33,0.00,N/A
104.16.32.167,4,4,0.00,194.36,0.00,N/A
104.19.109.216,4,4,0.00,194.39,0.00,N/A
104.18.169.231,4,4,0.00,194.39,0.00,N/A
104.19.196.112,4,4,0.00,194.41,0.00,N/A
104.18.15.3,4,4,0.00,194.43,0.00,N/A
104.16.193.123,4,4,0.00,194.43,0.00,N/A
104.17.165.68,4,4,0.00,194.48,0.00,N/A
104.18.21.119,4,4,0.00,194.48,0.00,N/A
104.16.201.101,4,4,0.00,194.49,0.00,N/A
104.17.60.162,4,4,0.00,194.49,0.00,N/A
104.17.116.237,4,4,0.00,194.50,0.00,N/A
104.17.21.121,4,4,0.00,194.52,0.00,N/A
104.18.205.214,4,4,0.00,194.53,0.00,N/A
104.19.190.116,4,4,0.00,194.54,0.00,N/A
104.17.25.52,4,4,0.00,194.57,0.00,N/A
104.17.59.169,4,4,0.00,194.59,0.00,N/A
104.19.188.118,4,4,0.00,194.63,0.00,N/A
104.19.172.53,4,4,0.00,194.64,0.00,N/A
104.17.214.106,4,4,0.00,194.68,0.00,N/A
198.41.193.183,4,4,0.00,194.68,0.00,N/A
104.16.125.239,4,4,0.00,194.68,0.00,N/A
104.19.59.183,4,4,0.00,194.69,0.00,N/A
104.16.142.49,4,4,0.00,194.70,0.00,N/A
104.19.159.96,4,4,0.00,194.72,0.00,N/A
104.19.80.7,4,4,0.00,194.72,0.00,N/A
104.16.51.219,4,4,0.00,194.72,0.00,N/A
104.17.6.99,4,4,0.00,194.73,0.00,N/A
104.17.35.222,4,4,0.00,194.74,0.00,N/A
104.18.161.113,4,4,0.00,194.76,0.00,N/A
104.19.78.61,4,4,0.00,194.79,0.00,N/A
104.16.17.141,4,4,0.00,194.80,0.00,N/A
104.17.247.175,4,4,0.00,194.82,0.00,N/A
104.18.162.113,4,4,0.00,194.84,0.00,N/A
104.19.20.9,4,4,0.00,194.87,0.00,N/A
104.19.41.142,4,4,0.00,194.89,0.00,N/A
104.18.241.79,4,4,0.00,194.89,0.00,N/A
104.18.232.91,4,4,0.00,194.90,0.00,N/A
104.17.114.80,4,4,0.00,194.92,0.00,N/A
104.18.177.139,4,4,0.00,195.01,0.00,N/A
104.18.238.182,4,4,0.00,195.02,0.00,N/A
104.18.120.237,4,4,0.00,195.02,0.00,N/A
104.19.150.41,4,4,0.00,195.02,0.00,N/A
104.19.29.38,4,4,0.00,195.06,0.00,N/A
172.65.241.214,4,4,0.00,195.08,0.00,N/A
104.16.247.31,4,4,0.00,195.10,0.00,N/A
104.17.62.220,4,4,0.00,195.11,0.00,N/A
104.16.50.87,4,4,0.00,195.12,0.00,N/A
104.19.228.73,4,4,0.00,195.13,0.00,N/A
172.64.87.78,4,4,0.00,195.14,0.00,N/A
104.16.160.114,4,4,0.00,195.18,0.00,N/A
104.19.140.37,4,4,0.00,195.20,0.00,N/A
172.64.176.152,4,4,0.00,195.20,0.00,N/A
104.16.62.138,4,4,0.00,195.23,0.00,N/A
104.19.142.166,4,4,0.00,195.24,0.00,N/A
104.19.151.93,4,4,0.00,195.25,0.00,N/A
104.16.147.8,4,4,0.00,195.29,0.00,N/A
104.19.197.32,4,4,0.00,195.31,0.00,N/A
104.18.195.69,4,4,0.00,195.33,0.00,N/A
104.17.178.76,4,4,0.00,195.35,0.00,N/A
104.19.124.199,4,4,0.00,195.41,0.00,N/A
104.18.91.59,4,4,0.00,195.43,0.00,N/A
104.19.82.136,4,4,0.00,195.47,0.00,N/A
104.19.76.76,4,4,0.00,195.49,0.00,N/A
104.18.166.211,4,4,0.00,195.50,0.00,N/A
104.16.89.156,4,4,0.00,195.54,0.00,N/A
104.16.108.108,4,4,0.00,195.54,0.00,N/A
104.19.239.209,4,4,0.00,195.55,0.00,N/A
104.16.200.136,4,4,0.00,195.58,0.00,N/A
104.16.55.26,4,4,0.00,195.60,0.00,N/A
104.16.73.124,4,4,0.00,195.60,0.00,N/A
104.16.215.170,4,4,0.00,195.64,0.00,N/A
104.19.255.168,4,4,0.00,195.67,0.00,N/A
104.19.65.7,4,4,0.00,195.71,0.00,N/A
172.66.0.11,4,4,0.00,195.72,0.00,N/A
104.19.247.133,4,4,0.00,195.73,0.00,N/A
104.17.215.212,4,4,0.00,195.75,0.00,N/A
104.16.65.56,4,4,0.00,195.79,0.00,N/A
104.17.197.212,4,4,0.00,195.79,0.00,N/A
104.17.204.121,4,4,0.00,195.81,0.00,N/A
104.16.16.99,4,4,0.00,195.84,0.00,N/A
172.65.233.209,4,4,0.00,195.85,0.00,N/A
104.19.67.226,4,4,0.00,195.86,0.00,N/A
104.19.242.93,4,4,0.00,195.91,0.00,N/A
104.16.53.168,4,4,0.00,195.91,0.00,N/A
104.18.190.214,4,4,0.00,195.92,0.00,N/A
104.16.214.18,4,4,0.00,195.92,0.00,N/A
172.67.110.195,4,4,0.00,195.95,0.00,N/A
104.17.233.73,4,4,0.00,195.95,0.00,N/A
104.16.86.74,4,4,0.00,195.96,0.00,N/A
104.18.149.76,4,4,0.00,195.98,0.00,N/A
104.16.57.195,4,4,0.00,195.98,0.00,N/A
172.65.255.158,4,4,0.00,195.98,0.00,N/A
104.17.68.3,4,4,0.00,195.99,0.00,N/A
172.65.207.151,4,4,0.00,196.00,0.00,N/A
104.16.179.53,4,4,0.00,196.01,0.00,N/A
104.19.97.69,4,4,0.00,196.04,0.00,N/A
104.16.222.52,4,4,0.00,196.04,0.00,N/A
104.16.218.205,4,4,0.00,196.05,0.00,N/A
104.18.157.130,4,4,0.00,196.11,0.00,N/A
104.19.74.29,4,4,0.00,196.18,0.00,N/A
104.18.125.250,4,4,0.00,196.19,0.00,N/A
198.41.218.107,4,4,0.00,196.20,0.00,N/A
104.16.148.25,4,4,0.00,196.21,0.00,N/A
198.41.215.83,4,4,0.00,196.22,0.00,N/A
104.17.139.206,4,4,0.00,196.23,0.00,N/A
104.19.202.34,4,4,0.00,196.24,0.00,N/A
104.19.12.56,4,4,0.00,196.25,0.00,N/A
104.19.101.26,4,4,0.00,196.30,0.00,N/A
104.18.25.118,4,4,0.00,196.31,0.00,N/A
104.16.98.170,4,4,0.00,196.33,0.00,N/A
104.18.216.196,4,4,0.00,196.33,0.00,N/A
104.19.102.209,4,4,0.00,196.40,0.00,N/A
104.17.199.252,4,4,0.00,196.42,0.00,N/A
104.18.172.91,4,4,0.00,196.45,0.00,N/A
104.18.117.107,4,4,0.00,196.46,0.00,N/A
104.16.3.16,4,4,0.00,196.52,0.00,N/A
104.16.185.96,4,4,0.00,196.53,0.00,N/A
104.17.143.57,4,4,0.00,196.53,0.00,N/A
104.19.149.121,4,4,0.00,196.58,0.00,N/A
172.64.89.61,4,4,0.00,196.60,0.00,N/A
104.17.34.14,4,4,0.00,196.62,0.00,N/A
104.16.154.145,4,4,0.00,196.62,0.00,N/A
104.19.123.129,4,4,0.00,196.65,0.00,N/A
104.16.76.117,4,4,0.00,196.66,0.00,N/A
172.66.42.50,4,4,0.00,196.66,0.00,N/A
172.65.214.61,4,4,0.00,196.67,0.00,N/A
198.41.192.113,4,4,0.00,196.68,0.00,N/A
104.18.90.0,4,4,0.00,196.68,0.00,N/A
104.16.104.127,4,4,0.00,196.72,0.00,N/A
104.17.75.80,4,4,0.00,196.73,0.00,N/A
104.16.243.111,4,4,0.00,196.77,0.00,N/A
104.25.255.76,4,4,0.00,196.82,0.00,N/A
172.65.224.26,4,4,0.00,196.84,0.00,N/A
104.24.151.8,4,4,0.00,196.85,0.00,N/A
104.19.35.21,4,4,0.00,196.86,0.00,N/A
104.17.7.179,4,4,0.00,196.86,0.00,N/A
104.25.202.195,4,4,0.00,196.88,0.00,N/A
162.159.247.16,4,4,0.00,196.88,0.00,N/A
104.19.186.203,4,4,0.00,196.88,0.00,N/A
172.64.189.171,4,4,0.00,196.91,0.00,N/A
104.19.189.254,4,4,0.00,196.94,0.00,N/A
104.16.61.178,4,4,0.00,196.94,0.00,N/A
104.19.156.51,4,4,0.00,196.96,0.00,N/A
104.16.137.171,4,4,0.00,196.99,0.00,N/A
104.17.4.43,4,4,0.00,196.99,0.00,N/A
162.159.81.249,4,4,0.00,197.01,0.00,N/A
104.18.153.159,4,4,0.00,197.03,0.00,N/A
104.18.101.137,4,4,0.00,197.10,0.00,N/A
104.25.86.251,4,4,0.00,197.10,0.00,N/A
104.17.217.162,4,4,0.00,197.10,0.00,N/A
104.21.231.129,4,4,0.00,197.20,0.00,N/A
104.18.222.152,4,4,0.00,197.23,0.00,N/A
104.19.7.44,4,4,0.00,197.29,0.00,N/A
104.19.120.4,4,4,0.00,197.29,0.00,N/A
104.19.244.151,4,4,0.00,197.32,0.00,N/A
104.16.106.237,4,4,0.00,197.32,0.00,N/A
104.16.109.169,4,4,0.00,197.40,0.00,N/A
162.159.245.16,4,4,0.00,197.40,0.00,N/A
104.17.19.191,4,4,0.00,197.48,0.00,N/A
104.18.72.211,4,4,0.00,197.49,0.00,N/A
172.66.45.149,4,4,0.00,197.52,0.00,N/A
104.17.254.84,4,4,0.00,197.55,0.00,N/A
104.19.133.9,4,4,0.00,197.59,0.00,N/A
104.18.209.14,4,4,0.00,197.62,0.00,N/A
104.17.243.32,4,4,0.00,197.64,0.00,N/A
104.19.99.51,4,4,0.00,197.65,0.00,N/A
104.18.140.112,4,4,0.00,197.69,0.00,N/A
162.159.252.163,4,4,0.00,197.92,0.00,N/A
104.24.173.209,4,4,0.00,197.93,0.00,N/A
104.19.3.101,4,4,0.00,197.93,0.00,N/A
104.25.201.117,4,4,0.00,197.93,0.00,N/A
104.19.207.61,4,4,0.00,198.00,0.00,N/A
104.16.15.37,4,4,0.00,198.08,0.00,N/A
104.16.161.132,4,4,0.00,198.09,0.00,N/A
104.16.152.246,4,4,0.00,198.12,0.00,N/A
104.16.88.159,4,4,0.00,198.12,0.00,N/A
104.25.83.151,4,4,0.00,198.15,0.00,N/A
104.17.226.89,4,4,0.00,198.16,0.00,N/A
104.19.139.240,4,4,0.00,198.23,0.00,N/A
104.17.18.165,4,4,0.00,198.23,0.00,N/A
162.159.242.120,4,4,0.00,198.34,0.00,N/A
104.19.84.251,4,4,0.00,198.36,0.00,N/A
104.16.181.116,4,4,0.00,198.40,0.00,N/A
104.19.116.57,4,4,0.00,198.49,0.00,N/A
104.19.198.92,4,4,0.00,198.52,0.00,N/A
104.18.27.75,4,4,0.00,198.54,0.00,N/A
172.64.85.141,4,4,0.00,198.69,0.00,N/A
104.19.226.28,4,4,0.00,198.70,0.00,N/A
104.18.218.46,4,4,0.00,198.73,0.00,N/A
104.19.174.0,4,4,0.00,198.73,0.00,N/A
104.16.197.188,4,4,0.00,198.82,0.00,N/A
104.18.179.3,4,4,0.00,198.85,0.00,N/A
104.18.102.183,4,4,0.00,198.85,0.00,N/A
104.19.212.51,4,4,0.00,198.86,0.00,N/A
