IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.212.253,4,4,0.00,179.29,0.00,N/A
162.159.39.196,4,4,0.00,179.29,0.00,N/A
162.159.45.114,4,4,0.00,179.32,0.00,N/A
162.159.45.45,4,4,0.00,179.34,0.00,N/A
104.25.29.203,4,4,0.00,179.45,0.00,N/A
104.24.192.178,4,4,0.00,179.46,0.00,N/A
172.66.148.14,4,4,0.00,179.47,0.00,N/A
104.24.197.96,4,4,0.00,179.47,0.00,N/A
172.64.53.65,4,4,0.00,179.50,0.00,N/A
172.64.52.164,4,4,0.00,179.51,0.00,N/A
172.64.229.171,4,4,0.00,179.59,0.00,N/A
162.159.38.153,4,4,0.00,179.61,0.00,N/A
162.159.45.138,4,4,0.00,179.65,0.00,N/A
104.24.83.105,4,4,0.00,179.67,0.00,N/A
172.67.64.74,4,4,0.00,179.95,0.00,N/A
104.25.223.135,4,4,0.00,180.02,0.00,N/A
172.67.103.248,4,4,0.00,180.09,0.00,N/A
104.25.251.237,4,4,0.00,180.12,0.00,N/A
162.159.38.206,4,4,0.00,180.18,0.00,N/A
108.162.198.178,4,4,0.00,180.18,0.00,N/A
162.159.38.53,4,4,0.00,180.23,0.00,N/A
104.25.165.20,4,4,0.00,180.25,0.00,N/A
104.20.13.32,4,4,0.00,180.26,0.00,N/A
104.27.96.31,4,4,0.00,180.29,0.00,N/A
104.24.39.195,4,4,0.00,180.32,0.00,N/A
104.25.248.201,4,4,0.00,180.32,0.00,N/A
162.159.38.194,4,4,0.00,180.36,0.00,N/A
104.29.125.232,4,4,0.00,180.38,0.00,N/A
172.67.109.124,4,4,0.00,180.49,0.00,N/A
108.162.198.200,4,4,0.00,180.49,0.00,N/A
104.24.175.82,4,4,0.00,180.50,0.00,N/A
104.24.9.216,4,4,0.00,180.50,0.00,N/A
162.159.136.132,4,4,0.00,180.51,0.00,N/A
104.24.141.167,4,4,0.00,180.55,0.00,N/A
162.159.45.48,4,4,0.00,180.55,0.00,N/A
162.159.39.125,4,4,0.00,180.58,0.00,N/A
108.162.198.61,4,4,0.00,180.66,0.00,N/A
162.159.39.81,4,4,0.00,180.67,0.00,N/A
104.29.127.159,4,4,0.00,180.71,0.00,N/A
104.25.57.205,4,4,0.00,180.73,0.00,N/A
172.66.144.198,4,4,0.00,180.77,0.00,N/A
104.29.127.188,4,4,0.00,180.85,0.00,N/A
104.25.206.3,4,4,0.00,180.87,0.00,N/A
104.27.66.75,4,4,0.00,180.93,0.00,N/A
104.27.123.5,4,4,0.00,180.94,0.00,N/A
104.18.63.66,4,4,0.00,180.98,0.00,N/A
162.159.38.125,4,4,0.00,180.99,0.00,N/A
172.64.229.140,4,4,0.00,181.04,0.00,N/A
162.159.138.86,4,4,0.00,181.04,0.00,N/A
108.162.198.237,4,4,0.00,181.11,0.00,N/A
104.24.66.114,4,4,0.00,181.12,0.00,N/A
104.25.52.192,4,4,0.00,181.13,0.00,N/A
104.24.218.218,4,4,0.00,181.17,0.00,N/A
162.159.39.139,4,4,0.00,181.31,0.00,N/A
172.65.148.78,4,4,0.00,181.31,0.00,N/A
172.65.117.18,4,4,0.00,181.31,0.00,N/A
172.66.168.45,4,4,0.00,181.37,0.00,N/A
198.41.198.2,4,4,0.00,181.38,0.00,N/A
172.65.93.224,4,4,0.00,181.40,0.00,N/A
162.159.132.242,4,4,0.00,181.44,0.00,N/A
172.64.187.223,4,4,0.00,181.46,0.00,N/A
104.25.100.124,4,4,0.00,181.46,0.00,N/A
162.159.38.170,4,4,0.00,181.53,0.00,N/A
104.25.114.62,4,4,0.00,181.53,0.00,N/A
104.17.144.67,4,4,0.00,181.56,0.00,N/A
172.65.184.182,4,4,0.00,181.57,0.00,N/A
162.159.45.84,4,4,0.00,181.57,0.00,N/A
104.25.175.0,4,4,0.00,181.58,0.00,N/A
104.27.72.0,4,4,0.00,181.60,0.00,N/A
172.65.143.119,4,4,0.00,181.67,0.00,N/A
104.25.221.56,4,4,0.00,181.72,0.00,N/A
108.162.198.241,4,4,0.00,181.74,0.00,N/A
104.24.211.141,4,4,0.00,181.76,0.00,N/A
104.27.112.143,4,4,0.00,181.78,0.00,N/A
172.67.121.199,4,4,0.00,181.82,0.00,N/A
172.65.173.192,4,4,0.00,181.83,0.00,N/A
104.25.70.24,4,4,0.00,181.84,0.00,N/A
172.67.106.17,4,4,0.00,181.85,0.00,N/A
104.25.183.24,4,4,0.00,181.85,0.00,N/A
104.27.51.244,4,4,0.00,181.87,0.00,N/A
104.24.190.142,4,4,0.00,181.88,0.00,N/A
172.65.172.192,4,4,0.00,181.91,0.00,N/A
172.65.183.2,4,4,0.00,181.99,0.00,N/A
104.25.113.254,4,4,0.00,182.02,0.00,N/A
104.27.119.129,4,4,0.00,182.11,0.00,N/A
172.67.127.81,4,4,0.00,182.15,0.00,N/A
172.64.229.19,4,4,0.00,182.19,0.00,N/A
104.25.23.80,4,4,0.00,182.21,0.00,N/A
104.24.134.236,4,4,0.00,182.23,0.00,N/A
162.159.154.61,4,4,0.00,182.24,0.00,N/A
172.65.130.155,4,4,0.00,182.24,0.00,N/A
104.29.127.86,4,4,0.00,182.30,0.00,N/A
104.19.50.154,4,4,0.00,182.33,0.00,N/A
172.67.118.15,4,4,0.00,182.35,0.00,N/A
172.65.84.162,4,4,0.00,182.37,0.00,N/A
162.159.153.93,4,4,0.00,182.40,0.00,N/A
104.27.192.103,4,4,0.00,182.41,0.00,N/A
104.17.123.227,4,4,0.00,182.42,0.00,N/A
104.25.231.180,4,4,0.00,182.48,0.00,N/A
162.159.231.35,4,4,0.00,182.49,0.00,N/A
104.25.51.243,4,4,0.00,182.54,0.00,N/A
104.24.21.96,4,4,0.00,182.55,0.00,N/A
104.24.155.202,4,4,0.00,182.56,0.00,N/A
162.159.159.161,4,4,0.00,182.60,0.00,N/A
104.27.79.148,4,4,0.00,182.68,0.00,N/A
104.24.197.174,4,4,0.00,182.75,0.00,N/A
172.65.154.89,4,4,0.00,182.77,0.00,N/A
104.25.208.111,4,4,0.00,182.85,0.00,N/A
162.159.44.32,4,4,0.00,182.94,0.00,N/A
104.27.61.212,4,4,0.00,182.95,0.00,N/A
104.24.52.68,4,4,0.00,182.98,0.00,N/A
104.25.142.249,4,4,0.00,182.98,0.00,N/A
104.25.132.165,4,4,0.00,182.99,0.00,N/A
172.65.166.215,4,4,0.00,183.15,0.00,N/A
104.27.39.205,4,4,0.00,183.15,0.00,N/A
172.65.178.132,4,4,0.00,183.17,0.00,N/A
104.27.68.163,4,4,0.00,183.19,0.00,N/A
162.159.150.8,4,4,0.00,183.23,0.00,N/A
104.24.197.216,4,4,0.00,183.30,0.00,N/A
104.17.41.121,4,4,0.00,183.41,0.00,N/A
104.25.83.95,4,4,0.00,183.42,0.00,N/A
172.66.140.51,4,4,0.00,183.42,0.00,N/A
104.18.128.74,4,4,0.00,183.48,0.00,N/A
108.162.198.185,4,4,0.00,183.51,0.00,N/A
172.67.95.30,4,4,0.00,183.62,0.00,N/A
104.25.3.69,4,4,0.00,183.67,0.00,N/A
172.65.162.222,4,4,0.00,183.69,0.00,N/A
172.64.53.112,4,4,0.00,183.72,0.00,N/A
104.24.150.111,4,4,0.00,183.73,0.00,N/A
172.64.53.191,4,4,0.00,183.74,0.00,N/A
172.66.45.100,4,4,0.00,183.76,0.00,N/A
141.101.121.234,4,4,0.00,183.78,0.00,N/A
104.17.183.41,4,4,0.00,183.82,0.00,N/A
104.27.95.17,4,4,0.00,183.91,0.00,N/A
104.20.1.238,4,4,0.00,183.99,0.00,N/A
104.27.11.100,4,4,0.00,184.04,0.00,N/A
104.20.23.247,4,4,0.00,184.05,0.00,N/A
104.18.132.89,4,4,0.00,184.18,0.00,N/A
104.25.229.167,4,4,0.00,184.20,0.00,N/A
162.159.38.105,4,4,0.00,184.21,0.00,N/A
104.27.91.40,4,4,0.00,184.21,0.00,N/A
104.27.203.32,4,4,0.00,184.30,0.00,N/A
104.16.48.126,4,4,0.00,184.42,0.00,N/A
172.67.108.77,4,4,0.00,184.43,0.00,N/A
172.65.218.208,4,4,0.00,184.45,0.00,N/A
104.17.195.25,4,4,0.00,184.59,0.00,N/A
104.16.18.124,4,4,0.00,184.60,0.00,N/A
104.25.161.215,4,4,0.00,184.64,0.00,N/A
104.24.214.211,4,4,0.00,184.65,0.00,N/A
104.24.159.42,4,4,0.00,184.67,0.00,N/A
104.18.198.238,4,4,0.00,184.69,0.00,N/A
190.93.245.153,4,4,0.00,184.70,0.00,N/A
108.162.198.172,4,4,0.00,184.70,0.00,N/A
104.20.58.178,4,4,0.00,184.76,0.00,N/A
172.67.90.96,4,4,0.00,184.80,0.00,N/A
172.65.78.157,4,4,0.00,184.82,0.00,N/A
198.41.203.118,4,4,0.00,184.86,0.00,N/A
104.16.226.6,4,4,0.00,184.87,0.00,N/A
104.17.248.75,4,4,0.00,184.93,0.00,N/A
185.156.19.25,4,4,0.00,184.93,0.00,N/A
104.20.46.194,4,4,0.00,184.93,0.00,N/A
104.17.160.184,4,4,0.00,184.95,0.00,N/A
104.17.83.45,4,4,0.00,184.99,0.00,N/A
104.24.91.136,4,4,0.00,185.05,0.00,N/A
172.66.173.226,4,4,0.00,185.05,0.00,N/A
104.17.173.141,4,4,0.00,185.08,0.00,N/A
104.25.76.187,4,4,0.00,185.09,0.00,N/A
172.66.159.50,4,4,0.00,185.09,0.00,N/A
104.18.62.119,4,4,0.00,185.12,0.00,N/A
104.18.100.130,4,4,0.00,185.13,0.00,N/A
104.24.20.45,4,4,0.00,185.14,0.00,N/A
104.16.7.6,4,4,0.00,185.14,0.00,N/A
172.65.89.173,4,4,0.00,185.14,0.00,N/A
104.25.120.158,4,4,0.00,185.17,0.00,N/A
104.18.65.204,4,4,0.00,185.18,0.00,N/A
104.16.241.16,4,4,0.00,185.18,0.00,N/A
198.41.195.106,4,4,0.00,185.23,0.00,N/A
104.25.142.197,4,4,0.00,185.23,0.00,N/A
104.17.208.27,4,4,0.00,185.27,0.00,N/A
104.25.32.76,4,4,0.00,185.34,0.00,N/A
172.66.158.185,4,4,0.00,185.37,0.00,N/A
104.19.66.231,4,4,0.00,185.47,0.00,N/A
104.29.124.253,4,4,0.00,185.62,0.00,N/A
104.20.62.62,4,4,0.00,185.71,0.00,N/A
172.64.74.79,4,4,0.00,185.72,0.00,N/A
104.17.192.55,4,4,0.00,185.75,0.00,N/A
104.17.61.76,4,4,0.00,185.75,0.00,N/A
104.17.213.190,4,4,0.00,185.75,0.00,N/A
104.19.211.105,4,4,0.00,185.79,0.00,N/A
104.18.93.198,4,4,0.00,185.82,0.00,N/A
104.17.162.133,4,4,0.00,185.87,0.00,N/A
104.25.15.92,4,4,0.00,185.90,0.00,N/A
104.16.97.176,4,4,0.00,185.90,0.00,N/A
104.18.205.20,4,4,0.00,185.93,0.00,N/A
104.16.111.6,4,4,0.00,185.94,0.00,N/A
104.24.31.243,4,4,0.00,185.97,0.00,N/A
198.41.208.221,4,4,0.00,185.97,0.00,N/A
172.67.66.244,4,4,0.00,186.03,0.00,N/A
104.18.134.135,4,4,0.00,186.14,0.00,N/A
104.19.166.206,4,4,0.00,186.23,0.00,N/A
104.24.53.220,4,4,0.00,186.25,0.00,N/A
104.18.0.49,4,4,0.00,186.27,0.00,N/A
104.16.110.188,4,4,0.00,186.29,0.00,N/A
104.24.207.130,4,4,0.00,186.38,0.00,N/A
104.17.223.17,4,4,0.00,186.41,0.00,N/A
162.159.255.194,4,4,0.00,186.45,0.00,N/A
104.18.53.8,4,4,0.00,186.54,0.00,N/A
104.16.195.80,4,4,0.00,186.58,0.00,N/A
172.67.83.77,4,4,0.00,186.63,0.00,N/A
104.16.143.190,4,4,0.00,186.65,0.00,N/A
104.17.129.89,4,4,0.00,186.77,0.00,N/A
172.65.193.31,4,4,0.00,186.80,0.00,N/A
104.18.195.161,4,4,0.00,186.81,0.00,N/A
104.18.162.146,4,4,0.00,186.81,0.00,N/A
104.24.246.86,4,4,0.00,186.91,0.00,N/A
104.16.21.131,4,4,0.00,186.93,0.00,N/A
104.18.73.196,4,4,0.00,187.02,0.00,N/A
104.19.129.136,4,4,0.00,187.08,0.00,N/A
104.19.8.68,4,4,0.00,187.09,0.00,N/A
104.16.116.54,4,4,0.00,187.09,0.00,N/A
172.65.205.142,4,4,0.00,187.14,0.00,N/A
172.66.160.221,4,4,0.00,187.17,0.00,N/A
104.16.18.215,4,4,0.00,187.18,0.00,N/A
172.66.145.1,4,4,0.00,187.29,0.00,N/A
104.17.250.53,4,4,0.00,187.34,0.00,N/A
104.19.107.25,4,4,0.00,187.39,0.00,N/A
104.19.180.80,4,4,0.00,187.44,0.00,N/A
172.66.1.188,4,4,0.00,187.44,0.00,N/A
104.19.147.143,4,4,0.00,187.47,0.00,N/A
104.18.56.167,4,4,0.00,187.47,0.00,N/A
172.65.203.239,4,4,0.00,187.48,0.00,N/A
172.65.223.213,4,4,0.00,187.49,0.00,N/A
104.19.134.235,4,4,0.00,187.54,0.00,N/A
156.243.83.122,4,4,0.00,187.56,0.00,N/A
104.25.179.245,4,4,0.00,187.57,0.00,N/A
104.17.37.119,4,4,0.00,187.57,0.00,N/A
104.16.68.91,4,4,0.00,187.57,0.00,N/A
104.18.200.50,4,4,0.00,187.63,0.00,N/A
172.65.254.126,4,4,0.00,187.64,0.00,N/A
172.64.230.243,4,4,0.00,187.68,0.00,N/A
104.18.168.20,4,4,0.00,187.72,0.00,N/A
104.19.165.221,4,4,0.00,187.72,0.00,N/A
104.17.25.228,4,4,0.00,187.72,0.00,N/A
104.16.173.159,4,4,0.00,187.78,0.00,N/A
104.19.54.41,4,4,0.00,187.89,0.00,N/A
104.19.0.129,4,4,0.00,187.89,0.00,N/A
104.17.0.82,4,4,0.00,187.89,0.00,N/A
104.25.134.19,4,4,0.00,187.89,0.00,N/A
104.20.42.152,4,4,0.00,187.92,0.00,N/A
104.18.55.152,4,4,0.00,187.92,0.00,N/A
104.19.52.95,4,4,0.00,188.03,0.00,N/A
104.17.142.156,4,4,0.00,188.07,0.00,N/A
185.156.19.125,4,4,0.00,188.08,0.00,N/A
104.18.196.176,4,4,0.00,188.09,0.00,N/A
173.245.49.237,4,4,0.00,188.19,0.00,N/A
104.16.3.69,4,4,0.00,188.19,0.00,N/A
104.16.181.17,4,4,0.00,188.20,0.00,N/A
104.21.234.152,4,4,0.00,188.22,0.00,N/A
104.16.192.183,4,4,0.00,188.30,0.00,N/A
104.18.61.206,4,4,0.00,188.31,0.00,N/A
104.19.251.7,4,4,0.00,188.46,0.00,N/A
172.65.234.88,4,4,0.00,188.47,0.00,N/A
104.18.254.45,4,4,0.00,188.48,0.00,N/A
185.156.19.132,4,4,0.00,188.48,0.00,N/A
104.18.5.20,4,4,0.00,188.49,0.00,N/A
104.17.132.139,4,4,0.00,188.53,0.00,N/A
172.64.95.73,4,4,0.00,188.54,0.00,N/A
104.19.250.7,4,4,0.00,188.55,0.00,N/A
104.17.7.204,4,4,0.00,188.56,0.00,N/A
172.66.153.67,4,4,0.00,188.56,0.00,N/A
141.101.120.111,4,4,0.00,188.62,0.00,N/A
172.65.252.83,4,4,0.00,188.63,0.00,N/A
104.19.45.72,4,4,0.00,188.65,0.00,N/A
104.18.18.128,4,4,0.00,188.65,0.00,N/A
162.159.213.52,4,4,0.00,188.66,0.00,N/A
104.16.45.190,4,4,0.00,188.66,0.00,N/A
104.16.52.96,4,4,0.00,188.68,0.00,N/A
104.29.111.114,4,4,0.00,188.69,0.00,N/A
104.16.79.78,4,4,0.00,188.72,0.00,N/A
104.19.154.31,4,4,0.00,188.74,0.00,N/A
104.17.147.127,4,4,0.00,188.74,0.00,N/A
104.19.176.153,4,4,0.00,188.77,0.00,N/A
104.18.110.89,4,4,0.00,188.78,0.00,N/A
104.17.87.199,4,4,0.00,188.78,0.00,N/A
172.67.126.118,4,4,0.00,188.78,0.00,N/A
172.65.238.92,4,4,0.00,188.92,0.00,N/A
104.16.93.62,4,4,0.00,188.95,0.00,N/A
104.19.20.16,4,4,0.00,188.96,0.00,N/A
104.21.232.254,4,4,0.00,189.00,0.00,N/A
104.16.186.188,4,4,0.00,189.00,0.00,N/A
104.16.128.136,4,4,0.00,189.01,0.00,N/A
104.27.30.212,4,4,0.00,189.02,0.00,N/A
104.18.227.152,4,4,0.00,189.02,0.00,N/A
104.21.225.250,4,4,0.00,189.05,0.00,N/A
104.18.58.125,4,4,0.00,189.08,0.00,N/A
104.19.28.11,4,4,0.00,189.09,0.00,N/A
104.20.28.165,4,4,0.00,189.14,0.00,N/A
172.64.76.151,4,4,0.00,189.20,0.00,N/A
162.159.224.165,4,4,0.00,189.20,0.00,N/A
104.16.252.127,4,4,0.00,189.28,0.00,N/A
104.18.234.241,4,4,0.00,189.28,0.00,N/A
104.17.193.98,4,4,0.00,189.29,0.00,N/A
104.19.172.192,4,4,0.00,189.32,0.00,N/A
104.19.81.60,4,4,0.00,189.35,0.00,N/A
104.19.25.117,4,4,0.00,189.38,0.00,N/A
104.19.7.170,4,4,0.00,189.44,0.00,N/A
172.64.82.189,4,4,0.00,189.45,0.00,N/A
104.19.96.13,4,4,0.00,189.45,0.00,N/A
104.19.34.253,4,4,0.00,189.47,0.00,N/A
104.18.230.43,4,4,0.00,189.50,0.00,N/A
104.19.43.32,4,4,0.00,189.50,0.00,N/A
104.18.157.108,4,4,0.00,189.50,0.00,N/A
104.19.124.237,4,4,0.00,189.51,0.00,N/A
104.16.1.102,4,4,0.00,189.56,0.00,N/A
104.17.70.0,4,4,0.00,189.57,0.00,N/A
104.18.142.249,4,4,0.00,189.58,0.00,N/A
104.18.94.114,4,4,0.00,189.61,0.00,N/A
104.17.114.244,4,4,0.00,189.61,0.00,N/A
104.19.242.216,4,4,0.00,189.62,0.00,N/A
104.18.49.224,4,4,0.00,189.62,0.00,N/A
104.19.3.145,4,4,0.00,189.63,0.00,N/A
104.16.83.184,4,4,0.00,189.63,0.00,N/A
104.19.192.193,4,4,0.00,189.64,0.00,N/A
198.41.196.221,4,4,0.00,189.65,0.00,N/A
104.18.81.148,4,4,0.00,189.65,0.00,N/A
104.18.2.159,4,4,0.00,189.70,0.00,N/A
104.16.209.72,4,4,0.00,189.72,0.00,N/A
172.64.84.218,4,4,0.00,189.89,0.00,N/A
104.17.255.123,4,4,0.00,189.94,0.00,N/A
104.19.106.76,4,4,0.00,189.96,0.00,N/A
104.19.164.247,4,4,0.00,189.98,0.00,N/A
103.31.4.197,4,4,0.00,189.98,0.00,N/A
104.18.106.66,4,4,0.00,190.02,0.00,N/A
104.16.84.233,4,4,0.00,190.04,0.00,N/A
104.18.183.243,4,4,0.00,190.05,0.00,N/A
172.65.242.98,4,4,0.00,190.08,0.00,N/A
104.16.89.158,4,4,0.00,190.09,0.00,N/A
104.18.218.165,4,4,0.00,190.11,0.00,N/A
104.18.252.18,4,4,0.00,190.12,0.00,N/A
104.17.24.79,4,4,0.00,190.12,0.00,N/A
104.18.29.94,4,4,0.00,190.15,0.00,N/A
104.17.26.64,4,4,0.00,190.15,0.00,N/A
104.18.64.172,4,4,0.00,190.16,0.00,N/A
104.18.185.230,4,4,0.00,190.17,0.00,N/A
104.16.143.233,4,4,0.00,190.17,0.00,N/A
104.27.127.185,4,4,0.00,190.18,0.00,N/A
172.65.194.201,4,4,0.00,190.18,0.00,N/A
104.16.91.52,4,4,0.00,190.19,0.00,N/A
104.16.60.6,4,4,0.00,190.22,0.00,N/A
104.19.69.199,4,4,0.00,190.23,0.00,N/A
104.16.138.24,4,4,0.00,190.24,0.00,N/A
172.65.235.93,4,4,0.00,190.25,0.00,N/A
104.19.249.16,4,4,0.00,190.26,0.00,N/A
104.18.66.159,4,4,0.00,190.27,0.00,N/A
104.19.18.85,4,4,0.00,190.30,0.00,N/A
104.19.21.126,4,4,0.00,190.38,0.00,N/A
104.19.198.182,4,4,0.00,190.38,0.00,N/A
104.18.113.65,4,4,0.00,190.39,0.00,N/A
104.19.77.98,4,4,0.00,190.43,0.00,N/A
172.65.245.56,4,4,0.00,190.46,0.00,N/A
104.17.60.69,4,4,0.00,190.48,0.00,N/A
104.19.10.85,4,4,0.00,190.48,0.00,N/A
104.18.164.48,4,4,0.00,190.48,0.00,N/A
104.17.85.16,4,4,0.00,190.49,0.00,N/A
104.16.127.232,4,4,0.00,190.51,0.00,N/A
104.16.154.130,4,4,0.00,190.55,0.00,N/A
104.16.215.154,4,4,0.00,190.59,0.00,N/A
104.16.238.32,4,4,0.00,190.65,0.00,N/A
104.17.251.61,4,4,0.00,190.67,0.00,N/A
104.19.243.110,4,4,0.00,190.68,0.00,N/A
104.19.91.48,4,4,0.00,190.70,0.00,N/A
104.17.90.232,4,4,0.00,190.71,0.00,N/A
104.16.12.9,4,4,0.00,190.74,0.00,N/A
104.18.201.40,4,4,0.00,190.75,0.00,N/A
104.18.178.178,4,4,0.00,190.79,0.00,N/A
104.16.211.219,4,4,0.00,190.79,0.00,N/A
104.18.208.89,4,4,0.00,190.80,0.00,N/A
104.19.41.112,4,4,0.00,190.81,0.00,N/A
104.18.153.16,4,4,0.00,190.83,0.00,N/A
104.17.15.141,4,4,0.00,190.85,0.00,N/A
104.21.230.193,4,4,0.00,190.89,0.00,N/A
104.17.149.18,4,4,0.00,190.92,0.00,N/A
104.19.12.73,4,4,0.00,190.93,0.00,N/A
162.159.201.4,4,4,0.00,190.96,0.00,N/A
104.17.6.71,4,4,0.00,190.96,0.00,N/A
104.17.77.60,4,4,0.00,190.97,0.00,N/A
104.16.128.35,4,4,0.00,190.98,0.00,N/A
104.16.32.199,4,4,0.00,190.99,0.00,N/A
198.41.216.6,4,4,0.00,191.02,0.00,N/A
104.17.150.87,4,4,0.00,191.06,0.00,N/A
198.41.205.50,4,4,0.00,191.07,0.00,N/A
104.18.84.19,4,4,0.00,191.09,0.00,N/A
104.17.21.39,4,4,0.00,191.11,0.00,N/A
104.18.229.81,4,4,0.00,191.13,0.00,N/A
8.39.214.64,4,4,0.00,191.13,0.00,N/A
104.19.248.180,4,4,0.00,191.17,0.00,N/A
104.17.218.66,4,4,0.00,191.20,0.00,N/A
104.18.213.68,4,4,0.00,191.20,0.00,N/A
104.17.254.28,4,4,0.00,191.23,0.00,N/A
104.18.70.207,4,4,0.00,191.24,0.00,N/A
104.18.109.26,4,4,0.00,191.25,0.00,N/A
104.18.217.173,4,4,0.00,191.29,0.00,N/A
104.18.122.22,4,4,0.00,191.31,0.00,N/A
104.24.90.116,4,4,0.00,191.32,0.00,N/A
104.17.215.32,4,4,0.00,191.33,0.00,N/A
104.16.40.203,4,4,0.00,191.34,0.00,N/A
104.18.59.180,4,4,0.00,191.35,0.00,N/A
104.19.51.96,4,4,0.00,191.36,0.00,N/A
104.17.63.197,4,4,0.00,191.38,0.00,N/A
104.19.68.126,4,4,0.00,191.41,0.00,N/A
104.17.153.241,4,4,0.00,191.42,0.00,N/A
104.18.233.57,4,4,0.00,191.43,0.00,N/A
104.19.93.246,4,4,0.00,191.44,0.00,N/A
104.19.157.127,4,4,0.00,191.50,0.00,N/A
8.39.204.160,4,4,0.00,191.53,0.00,N/A
104.19.178.112,4,4,0.00,191.55,0.00,N/A
104.16.85.183,4,4,0.00,191.55,0.00,N/A
104.19.99.237,4,4,0.00,191.56,0.00,N/A
104.19.108.188,4,4,0.00,191.59,0.00,N/A
104.19.136.174,4,4,0.00,191.66,0.00,N/A
104.18.48.118,4,4,0.00,191.67,0.00,N/A
104.18.249.5,4,4,0.00,191.80,0.00,N/A
104.19.244.226,4,4,0.00,191.80,0.00,N/A
104.21.239.19,4,4,0.00,191.81,0.00,N/A
104.16.216.250,4,4,0.00,191.82,0.00,N/A
172.65.211.27,4,4,0.00,191.82,0.00,N/A
172.65.248.81,4,4,0.00,191.84,0.00,N/A
8.34.70.220,4,4,0.00,191.88,0.00,N/A
104.17.157.134,4,4,0.00,191.88,0.00,N/A
104.17.9.42,4,4,0.00,191.89,0.00,N/A
104.19.141.165,4,4,0.00,191.89,0.00,N/A
104.17.175.90,4,4,0.00,191.91,0.00,N/A
162.159.247.205,4,4,0.00,191.91,0.00,N/A
104.19.184.129,4,4,0.00,191.92,0.00,N/A
104.17.96.108,4,4,0.00,191.96,0.00,N/A
162.159.254.52,4,4,0.00,191.97,0.00,N/A
104.17.80.174,4,4,0.00,191.99,0.00,N/A
172.65.250.107,4,4,0.00,191.99,0.00,N/A
104.16.177.128,4,4,0.00,192.00,0.00,N/A
104.17.17.42,4,4,0.00,192.01,0.00,N/A
104.16.160.231,4,4,0.00,192.02,0.00,N/A
172.65.209.221,4,4,0.00,192.04,0.00,N/A
162.159.146.102,4,4,0.00,192.04,0.00,N/A
104.18.102.81,4,4,0.00,192.05,0.00,N/A
104.19.116.68,4,4,0.00,192.05,0.00,N/A
104.19.177.158,4,4,0.00,192.05,0.00,N/A
172.64.234.37,4,4,0.00,192.05,0.00,N/A
156.243.83.236,4,4,0.00,192.06,0.00,N/A
8.34.70.159,4,4,0.00,192.07,0.00,N/A
104.18.211.119,4,4,0.00,192.07,0.00,N/A
172.65.222.184,4,4,0.00,192.09,0.00,N/A
172.65.219.173,4,4,0.00,192.12,0.00,N/A
104.19.1.134,4,4,0.00,192.13,0.00,N/A
104.16.62.141,4,4,0.00,192.14,0.00,N/A
104.16.8.9,4,4,0.00,192.14,0.00,N/A
104.17.196.41,4,4,0.00,192.16,0.00,N/A
104.19.206.235,4,4,0.00,192.16,0.00,N/A
172.65.240.221,4,4,0.00,192.19,0.00,N/A
104.18.169.140,4,4,0.00,192.20,0.00,N/A
104.18.151.112,4,4,0.00,192.22,0.00,N/A
104.16.166.6,4,4,0.00,192.23,0.00,N/A
104.18.103.23,4,4,0.00,192.27,0.00,N/A
104.18.181.151,4,4,0.00,192.28,0.00,N/A
104.19.140.239,4,4,0.00,192.29,0.00,N/A
104.17.71.103,4,4,0.00,192.29,0.00,N/A
104.19.123.61,4,4,0.00,192.30,0.00,N/A
104.18.190.3,4,4,0.00,192.31,0.00,N/A
104.17.73.224,4,4,0.00,192.31,0.00,N/A
104.16.54.146,4,4,0.00,192.32,0.00,N/A
104.19.35.51,4,4,0.00,192.35,0.00,N/A
104.16.65.221,4,4,0.00,192.37,0.00,N/A
104.16.126.50,4,4,0.00,192.42,0.00,N/A
104.17.78.107,4,4,0.00,192.45,0.00,N/A
104.18.123.145,4,4,0.00,192.46,0.00,N/A
104.18.139.217,4,4,0.00,192.47,0.00,N/A
162.159.244.173,4,4,0.00,192.49,0.00,N/A
104.19.233.250,4,4,0.00,192.51,0.00,N/A
104.16.15.98,4,4,0.00,192.52,0.00,N/A
104.17.216.217,4,4,0.00,192.53,0.00,N/A
104.16.253.47,4,4,0.00,192.56,0.00,N/A
104.16.1.20,4,4,0.00,192.59,0.00,N/A
104.16.101.202,4,4,0.00,192.62,0.00,N/A
104.18.60.111,4,4,0.00,192.64,0.00,N/A
104.17.34.140,4,4,0.00,192.68,0.00,N/A
190.93.246.106,4,4,0.00,192.69,0.00,N/A
104.17.141.132,4,4,0.00,192.74,0.00,N/A
104.17.236.148,4,4,0.00,192.74,0.00,N/A
104.16.233.219,4,4,0.00,192.75,0.00,N/A
172.66.2.128,4,4,0.00,192.77,0.00,N/A
104.18.184.252,4,4,0.00,192.77,0.00,N/A
104.18.8.66,4,4,0.00,192.77,0.00,N/A
104.19.42.10,4,4,0.00,192.78,0.00,N/A
104.17.97.202,4,4,0.00,192.83,0.00,N/A
104.18.10.207,4,4,0.00,192.84,0.00,N/A
104.16.118.238,4,4,0.00,192.85,0.00,N/A
104.18.13.241,4,4,0.00,192.85,0.00,N/A
104.19.48.31,4,4,0.00,192.85,0.00,N/A
104.16.9.89,4,4,0.00,192.87,0.00,N/A
