IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.199.132,4,4,0.00,214.12,0.00,N/A
104.19.185.22,4,4,0.00,214.21,0.00,N/A
162.159.36.96,4,4,0.00,214.35,0.00,N/A
104.17.238.205,4,4,0.00,214.44,0.00,N/A
8.35.211.42,4,4,0.00,214.61,0.00,N/A
104.18.13.97,4,4,0.00,214.66,0.00,N/A
104.19.209.216,4,4,0.00,214.69,0.00,N/A
190.93.247.238,4,4,0.00,214.76,0.00,N/A
104.17.82.176,4,4,0.00,215.09,0.00,N/A
104.18.49.157,4,4,0.00,215.09,0.00,N/A
104.19.35.109,4,4,0.00,215.15,0.00,N/A
104.17.84.222,4,4,0.00,215.27,0.00,N/A
104.19.232.116,4,4,0.00,215.31,0.00,N/A
104.17.151.252,4,4,0.00,215.40,0.00,N/A
104.21.48.106,4,4,0.00,215.41,0.00,N/A
104.17.226.135,4,4,0.00,215.49,0.00,N/A
104.18.108.97,4,4,0.00,215.65,0.00,N/A
104.17.19.87,4,4,0.00,215.75,0.00,N/A
162.159.22.150,4,4,0.00,215.80,0.00,N/A
162.159.43.234,4,4,0.00,215.96,0.00,N/A
104.16.114.9,4,4,0.00,216.07,0.00,N/A
8.35.211.217,4,4,0.00,216.14,0.00,N/A
172.64.153.130,4,4,0.00,216.19,0.00,N/A
172.65.64.115,4,4,0.00,216.21,0.00,N/A
172.65.60.209,4,4,0.00,216.52,0.00,N/A
172.64.153.101,4,4,0.00,216.69,0.00,N/A
104.16.170.227,4,4,0.00,216.89,0.00,N/A
172.65.194.26,4,4,0.00,216.92,0.00,N/A
104.17.53.177,4,4,0.00,217.14,0.00,N/A
104.17.247.237,4,4,0.00,217.16,0.00,N/A
172.67.160.48,4,4,0.00,217.19,0.00,N/A
162.159.236.213,4,4,0.00,217.29,0.00,N/A
104.17.154.165,4,4,0.00,217.31,0.00,N/A
8.39.125.244,4,4,0.00,217.45,0.00,N/A
104.16.195.10,4,4,0.00,217.53,0.00,N/A
172.67.180.147,4,4,0.00,217.59,0.00,N/A
172.67.179.48,4,4,0.00,217.68,0.00,N/A
104.19.201.16,4,4,0.00,218.12,0.00,N/A
8.35.211.13,4,4,0.00,218.18,0.00,N/A
104.21.61.36,4,4,0.00,218.18,0.00,N/A
104.21.89.94,4,4,0.00,218.23,0.00,N/A
198.41.215.102,4,4,0.00,218.36,0.00,N/A
104.21.7.242,4,4,0.00,218.45,0.00,N/A
162.159.5.147,4,4,0.00,218.63,0.00,N/A
104.26.7.11,4,4,0.00,218.65,0.00,N/A
104.17.243.68,4,4,0.00,218.68,0.00,N/A
156.243.83.194,4,4,0.00,218.71,0.00,N/A
104.21.118.42,4,4,0.00,218.75,0.00,N/A
104.18.38.78,4,4,0.00,218.95,0.00,N/A
172.65.241.71,4,4,0.00,218.95,0.00,N/A
104.16.248.229,4,4,0.00,219.15,0.00,N/A
172.67.193.247,4,4,0.00,219.25,0.00,N/A
104.21.232.85,4,4,0.00,219.38,0.00,N/A
172.67.203.84,4,4,0.00,219.53,0.00,N/A
104.21.77.128,4,4,0.00,219.74,0.00,N/A
172.67.233.228,4,4,0.00,219.74,0.00,N/A
104.21.111.49,4,4,0.00,219.76,0.00,N/A
104.19.233.13,4,4,0.00,219.80,0.00,N/A
172.67.217.153,4,4,0.00,220.14,0.00,N/A
104.16.16.167,4,4,0.00,220.28,0.00,N/A
104.18.106.31,4,4,0.00,220.61,0.00,N/A
8.34.70.248,4,4,0.00,220.70,0.00,N/A
104.18.252.254,4,4,0.00,220.72,0.00,N/A
162.159.36.132,4,4,0.00,220.73,0.00,N/A
172.67.212.25,4,4,0.00,220.96,0.00,N/A
172.65.26.58,4,4,0.00,220.99,0.00,N/A
104.21.68.190,4,4,0.00,220.99,0.00,N/A
104.21.122.194,4,4,0.00,221.02,0.00,N/A
104.16.130.141,4,4,0.00,221.08,0.00,N/A
172.67.209.60,4,4,0.00,221.19,0.00,N/A
104.21.56.206,4,4,0.00,221.46,0.00,N/A
172.64.72.1,4,4,0.00,221.53,0.00,N/A
162.159.251.49,4,4,0.00,221.57,0.00,N/A
104.16.32.184,4,4,0.00,221.59,0.00,N/A
104.18.236.235,4,4,0.00,221.60,0.00,N/A
104.18.219.152,4,4,0.00,221.72,0.00,N/A
104.19.235.150,4,4,0.00,221.73,0.00,N/A
104.19.46.133,4,4,0.00,221.75,0.00,N/A
172.67.215.172,4,4,0.00,221.79,0.00,N/A
172.65.58.167,4,4,0.00,221.79,0.00,N/A
104.21.114.248,4,4,0.00,221.83,0.00,N/A
104.16.21.223,4,4,0.00,222.10,0.00,N/A
172.67.195.99,4,4,0.00,222.15,0.00,N/A
104.17.222.165,4,4,0.00,222.18,0.00,N/A
104.26.1.157,4,4,0.00,222.28,0.00,N/A
104.21.37.114,4,4,0.00,222.60,0.00,N/A
162.159.48.162,4,4,0.00,222.96,0.00,N/A
104.21.19.153,4,4,0.00,223.00,0.00,N/A
104.21.73.43,4,4,0.00,223.15,0.00,N/A
104.21.110.227,4,4,0.00,223.42,0.00,N/A
104.16.159.242,4,4,0.00,223.56,0.00,N/A
104.19.71.177,4,4,0.00,223.66,0.00,N/A
104.21.205.17,4,4,0.00,223.78,0.00,N/A
104.17.69.91,4,4,0.00,223.80,0.00,N/A
104.19.64.233,4,4,0.00,223.83,0.00,N/A
104.17.224.95,4,4,0.00,223.96,0.00,N/A
104.21.50.183,4,4,0.00,224.17,0.00,N/A
104.29.127.170,4,4,0.00,224.25,0.00,N/A
104.18.110.45,4,4,0.00,224.33,0.00,N/A
104.16.6.73,4,4,0.00,224.40,0.00,N/A
104.21.237.237,4,4,0.00,224.51,0.00,N/A
104.16.254.101,4,4,0.00,224.79,0.00,N/A
172.65.196.43,4,4,0.00,224.87,0.00,N/A
172.65.54.120,4,4,0.00,224.90,0.00,N/A
104.17.74.68,4,4,0.00,225.10,0.00,N/A
104.20.49.149,4,4,0.00,225.48,0.00,N/A
172.67.165.131,4,4,0.00,225.68,0.00,N/A
104.17.221.94,4,4,0.00,225.75,0.00,N/A
104.16.179.66,4,4,0.00,225.85,0.00,N/A
104.16.52.70,4,4,0.00,225.92,0.00,N/A
104.18.162.189,4,4,0.00,226.46,0.00,N/A
104.16.51.107,4,4,0.00,226.55,0.00,N/A
162.159.149.127,4,4,0.00,226.63,0.00,N/A
104.18.240.54,4,4,0.00,227.09,0.00,N/A
104.18.64.128,4,4,0.00,227.11,0.00,N/A
172.67.204.235,4,4,0.00,227.16,0.00,N/A
162.159.250.250,4,4,0.00,227.27,0.00,N/A
104.21.54.169,4,4,0.00,227.30,0.00,N/A
172.65.28.202,4,4,0.00,227.33,0.00,N/A
104.21.92.118,4,4,0.00,227.62,0.00,N/A
104.25.200.56,4,4,0.00,227.92,0.00,N/A
104.18.115.133,4,4,0.00,227.98,0.00,N/A
172.64.145.169,4,4,0.00,228.14,0.00,N/A
104.21.124.111,4,4,0.00,228.16,0.00,N/A
104.21.24.124,4,4,0.00,228.20,0.00,N/A
104.21.228.129,4,4,0.00,228.27,0.00,N/A
172.67.178.101,4,4,0.00,228.29,0.00,N/A
104.21.108.118,4,4,0.00,228.36,0.00,N/A
172.67.148.129,4,4,0.00,228.36,0.00,N/A
104.21.39.115,4,4,0.00,228.39,0.00,N/A
104.21.35.122,4,4,0.00,228.47,0.00,N/A
104.21.90.186,4,4,0.00,228.50,0.00,N/A
104.17.162.107,4,4,0.00,228.54,0.00,N/A
172.64.153.177,4,4,0.00,228.60,0.00,N/A
172.65.36.87,4,4,0.00,228.62,0.00,N/A
172.65.51.15,4,4,0.00,228.66,0.00,N/A
104.24.78.68,4,4,0.00,228.85,0.00,N/A
104.17.33.231,4,4,0.00,229.08,0.00,N/A
104.19.135.61,4,4,0.00,229.13,0.00,N/A
172.67.243.158,4,4,0.00,229.15,0.00,N/A
104.21.204.54,4,4,0.00,229.21,0.00,N/A
104.21.1.215,4,4,0.00,229.30,0.00,N/A
104.16.121.220,4,4,0.00,229.34,0.00,N/A
172.67.129.184,4,4,0.00,229.40,0.00,N/A
172.65.39.103,4,4,0.00,229.42,0.00,N/A
172.64.34.124,4,4,0.00,229.50,0.00,N/A
104.21.116.108,4,4,0.00,229.54,0.00,N/A
104.21.38.213,4,4,0.00,229.64,0.00,N/A
172.67.235.9,4,4,0.00,229.78,0.00,N/A
104.21.214.142,4,4,0.00,229.88,0.00,N/A
172.64.232.26,4,4,0.00,229.99,0.00,N/A
172.65.5.245,4,4,0.00,230.05,0.00,N/A
172.67.144.41,4,4,0.00,230.09,0.00,N/A
104.21.25.116,4,4,0.00,230.10,0.00,N/A
104.19.105.148,4,4,0.00,230.13,0.00,N/A
162.159.232.22,4,4,0.00,230.21,0.00,N/A
104.21.198.50,4,4,0.00,230.23,0.00,N/A
104.21.199.147,4,4,0.00,230.27,0.00,N/A
172.65.11.37,4,4,0.00,230.30,0.00,N/A
104.26.3.25,4,4,0.00,230.45,0.00,N/A
104.18.124.28,4,4,0.00,230.49,0.00,N/A
172.65.40.142,4,4,0.00,230.51,0.00,N/A
172.67.221.130,4,4,0.00,230.59,0.00,N/A
104.17.223.41,4,4,0.00,230.65,0.00,N/A
172.67.241.32,4,4,0.00,230.73,0.00,N/A
104.17.28.246,4,4,0.00,230.80,0.00,N/A
104.18.80.18,4,4,0.00,231.06,0.00,N/A
104.21.65.4,4,4,0.00,231.10,0.00,N/A
104.21.70.195,4,4,0.00,231.11,0.00,N/A
172.67.190.23,4,4,0.00,231.23,0.00,N/A
104.21.2.151,4,4,0.00,231.28,0.00,N/A
104.17.124.13,4,4,0.00,231.37,0.00,N/A
104.16.101.155,4,4,0.00,231.40,0.00,N/A
104.21.195.233,4,4,0.00,231.45,0.00,N/A
172.67.136.172,4,4,0.00,231.64,0.00,N/A
104.21.225.65,4,4,0.00,231.67,0.00,N/A
104.17.218.197,4,4,0.00,231.77,0.00,N/A
104.19.225.248,4,4,0.00,231.92,0.00,N/A
104.17.20.211,4,4,0.00,231.94,0.00,N/A
104.21.98.227,4,4,0.00,231.99,0.00,N/A
104.17.160.74,4,4,0.00,232.00,0.00,N/A
104.16.161.121,4,4,0.00,232.04,0.00,N/A
104.16.2.204,4,4,0.00,232.12,0.00,N/A
162.159.213.48,4,4,0.00,232.15,0.00,N/A
104.16.139.81,4,4,0.00,232.17,0.00,N/A
172.67.132.129,4,4,0.00,232.18,0.00,N/A
104.21.193.99,4,4,0.00,232.21,0.00,N/A
104.19.246.76,4,4,0.00,232.29,0.00,N/A
172.67.140.158,4,4,0.00,232.35,0.00,N/A
104.18.107.215,4,4,0.00,232.38,0.00,N/A
104.17.98.48,4,4,0.00,232.90,0.00,N/A
104.16.38.238,4,4,0.00,232.99,0.00,N/A
104.21.74.191,4,4,0.00,233.15,0.00,N/A
172.67.147.119,4,4,0.00,233.27,0.00,N/A
198.41.192.21,4,4,0.00,233.33,0.00,N/A
104.18.143.186,4,4,0.00,233.35,0.00,N/A
104.16.34.182,4,4,0.00,233.44,0.00,N/A
104.17.203.252,4,4,0.00,233.52,0.00,N/A
172.64.234.151,4,4,0.00,233.52,0.00,N/A
8.39.125.194,4,4,0.00,233.58,0.00,N/A
172.67.134.195,4,4,0.00,233.61,0.00,N/A
104.26.4.170,4,4,0.00,233.78,0.00,N/A
104.18.176.115,4,4,0.00,233.80,0.00,N/A
104.26.11.44,4,4,0.00,233.95,0.00,N/A
172.67.157.6,4,4,0.00,234.04,0.00,N/A
172.67.232.207,4,4,0.00,234.10,0.00,N/A
172.67.231.25,4,4,0.00,234.11,0.00,N/A
104.16.82.125,4,4,0.00,234.31,0.00,N/A
104.17.41.4,4,4,0.00,234.55,0.00,N/A
172.64.98.39,4,4,0.00,234.62,0.00,N/A
172.65.1.42,4,4,0.00,235.00,0.00,N/A
104.16.102.165,4,4,0.00,235.12,0.00,N/A
104.16.238.85,4,4,0.00,235.15,0.00,N/A
104.17.9.194,4,4,0.00,235.19,0.00,N/A
162.159.58.121,4,4,0.00,235.22,0.00,N/A
172.67.205.183,4,4,0.00,235.36,0.00,N/A
104.19.67.98,4,4,0.00,235.38,0.00,N/A
172.65.56.204,4,4,0.00,235.41,0.00,N/A
104.16.65.181,4,4,0.00,235.41,0.00,N/A
172.67.216.15,4,4,0.00,235.48,0.00,N/A
172.66.2.193,4,4,0.00,235.50,0.00,N/A
104.18.3.89,4,4,0.00,235.74,0.00,N/A
104.18.20.197,4,4,0.00,235.89,0.00,N/A
104.17.179.215,4,4,0.00,235.92,0.00,N/A
104.17.146.208,4,4,0.00,236.16,0.00,N/A
104.16.125.135,4,4,0.00,236.16,0.00,N/A
172.67.183.43,4,4,0.00,236.20,0.00,N/A
104.17.31.119,4,4,0.00,236.20,0.00,N/A
104.21.0.75,4,4,0.00,236.30,0.00,N/A
104.17.115.181,4,4,0.00,236.33,0.00,N/A
104.21.59.247,4,4,0.00,236.39,0.00,N/A
104.19.219.220,4,4,0.00,236.41,0.00,N/A
104.25.51.161,4,4,0.00,236.64,0.00,N/A
104.17.24.10,4,4,0.00,236.87,0.00,N/A
104.17.6.59,4,4,0.00,237.15,0.00,N/A
172.65.69.138,4,4,0.00,237.23,0.00,N/A
104.21.123.113,4,4,0.00,237.23,0.00,N/A
104.19.176.35,4,4,0.00,237.24,0.00,N/A
172.66.43.219,4,4,0.00,237.34,0.00,N/A
104.19.194.226,4,4,0.00,237.58,0.00,N/A
104.17.240.28,4,4,0.00,237.60,0.00,N/A
104.17.105.183,4,4,0.00,237.74,0.00,N/A
104.21.88.228,4,4,0.00,237.84,0.00,N/A
104.18.35.194,4,4,0.00,237.94,0.00,N/A
104.21.62.116,4,4,0.00,237.99,0.00,N/A
104.16.57.247,4,4,0.00,238.11,0.00,N/A
104.26.5.253,4,4,0.00,238.23,0.00,N/A
172.65.17.167,4,4,0.00,238.26,0.00,N/A
104.21.46.97,4,4,0.00,238.40,0.00,N/A
104.19.206.166,4,4,0.00,238.49,0.00,N/A
104.18.24.191,4,4,0.00,238.58,0.00,N/A
104.17.130.4,4,4,0.00,238.58,0.00,N/A
172.67.174.87,4,4,0.00,238.69,0.00,N/A
104.17.18.249,4,4,0.00,238.83,0.00,N/A
172.64.68.19,4,4,0.00,238.85,0.00,N/A
198.41.198.188,4,4,0.00,238.93,0.00,N/A
104.21.94.199,4,4,0.00,239.04,0.00,N/A
104.16.150.234,4,4,0.00,239.06,0.00,N/A
172.67.138.175,4,4,0.00,239.11,0.00,N/A
104.21.197.127,4,4,0.00,239.19,0.00,N/A
104.16.252.120,4,4,0.00,239.22,0.00,N/A
104.19.247.87,4,4,0.00,239.27,0.00,N/A
104.21.206.85,4,4,0.00,239.33,0.00,N/A
104.21.209.234,4,4,0.00,239.36,0.00,N/A
104.21.57.185,4,4,0.00,239.37,0.00,N/A
104.26.13.182,4,4,0.00,239.40,0.00,N/A
198.41.211.196,4,4,0.00,239.47,0.00,N/A
104.21.95.6,4,4,0.00,239.53,0.00,N/A
172.65.53.179,4,4,0.00,239.54,0.00,N/A
172.65.18.80,4,4,0.00,239.60,0.00,N/A
104.18.229.31,4,4,0.00,239.72,0.00,N/A
104.19.171.157,4,4,0.00,239.77,0.00,N/A
104.16.70.68,4,4,0.00,239.81,0.00,N/A
104.18.166.191,4,4,0.00,239.90,0.00,N/A
172.67.130.114,4,4,0.00,239.92,0.00,N/A
172.64.153.193,4,4,0.00,239.95,0.00,N/A
172.65.33.159,4,4,0.00,239.98,0.00,N/A
104.21.78.175,4,4,0.00,240.02,0.00,N/A
172.67.170.109,4,4,0.00,240.25,0.00,N/A
104.21.31.90,4,4,0.00,240.32,0.00,N/A
104.18.156.71,4,4,0.00,240.35,0.00,N/A
172.67.239.130,4,4,0.00,240.36,0.00,N/A
104.19.12.2,4,4,0.00,240.41,0.00,N/A
198.41.199.238,4,4,0.00,240.41,0.00,N/A
104.21.9.127,4,4,0.00,240.53,0.00,N/A
104.21.107.241,4,4,0.00,240.62,0.00,N/A
104.19.28.196,4,4,0.00,240.69,0.00,N/A
198.41.214.114,4,4,0.00,240.70,0.00,N/A
104.21.85.148,4,4,0.00,240.72,0.00,N/A
104.17.175.37,4,4,0.00,240.74,0.00,N/A
104.21.236.104,4,4,0.00,240.82,0.00,N/A
104.18.208.251,4,4,0.00,240.86,0.00,N/A
172.67.145.143,4,4,0.00,240.88,0.00,N/A
104.19.189.253,4,4,0.00,240.92,0.00,N/A
104.18.202.114,4,4,0.00,241.06,0.00,N/A
104.21.117.27,4,4,0.00,241.24,0.00,N/A
172.67.166.95,4,4,0.00,241.28,0.00,N/A
104.21.192.149,4,4,0.00,241.32,0.00,N/A
162.159.36.47,4,4,0.00,241.33,0.00,N/A
104.21.76.172,4,4,0.00,241.57,0.00,N/A
104.18.120.227,4,4,0.00,241.69,0.00,N/A
172.65.19.190,4,4,0.00,241.71,0.00,N/A
104.18.92.178,4,4,0.00,241.86,0.00,N/A
104.19.144.21,4,4,0.00,241.90,0.00,N/A
104.16.91.144,4,4,0.00,241.95,0.00,N/A
172.67.238.80,4,4,0.00,242.17,0.00,N/A
162.159.247.87,4,4,0.00,242.18,0.00,N/A
104.19.116.71,4,4,0.00,242.19,0.00,N/A
104.19.69.50,4,4,0.00,242.25,0.00,N/A
104.18.31.53,4,4,0.00,242.25,0.00,N/A
172.67.194.210,4,4,0.00,242.27,0.00,N/A
104.18.177.50,4,4,0.00,242.29,0.00,N/A
104.19.227.62,4,4,0.00,242.42,0.00,N/A
172.67.226.56,4,4,0.00,242.46,0.00,N/A
104.21.101.14,4,4,0.00,242.53,0.00,N/A
104.18.138.239,4,4,0.00,242.70,0.00,N/A
172.67.250.91,4,4,0.00,242.72,0.00,N/A
162.159.43.215,4,4,0.00,242.80,0.00,N/A
104.21.208.232,4,4,0.00,242.83,0.00,N/A
104.21.51.82,4,4,0.00,243.10,0.00,N/A
172.65.31.108,4,4,0.00,243.12,0.00,N/A
172.67.220.48,4,4,0.00,243.17,0.00,N/A
172.67.199.29,4,4,0.00,243.26,0.00,N/A
172.65.49.237,4,4,0.00,243.34,0.00,N/A
104.19.196.243,4,4,0.00,243.45,0.00,N/A
104.21.69.21,4,4,0.00,243.45,0.00,N/A
104.21.20.110,4,4,0.00,243.76,0.00,N/A
172.65.195.146,4,4,0.00,243.77,0.00,N/A
104.21.66.18,4,4,0.00,244.00,0.00,N/A
104.16.255.5,4,4,0.00,244.07,0.00,N/A
172.64.149.8,4,4,0.00,244.19,0.00,N/A
104.21.229.104,4,4,0.00,244.38,0.00,N/A
104.18.146.106,4,4,0.00,244.52,0.00,N/A
104.21.106.207,4,4,0.00,244.72,0.00,N/A
104.18.125.218,4,4,0.00,244.78,0.00,N/A
172.67.185.113,4,4,0.00,244.84,0.00,N/A
104.21.15.239,4,4,0.00,244.90,0.00,N/A
104.17.251.134,4,4,0.00,245.10,0.00,N/A
104.21.125.132,4,4,0.00,245.12,0.00,N/A
104.16.197.56,4,4,0.00,245.69,0.00,N/A
104.19.38.139,4,4,0.00,245.94,0.00,N/A
104.21.216.107,4,4,0.00,246.11,0.00,N/A
172.64.185.97,4,4,0.00,246.27,0.00,N/A
162.159.91.127,4,4,0.00,246.29,0.00,N/A
104.16.219.80,4,4,0.00,246.31,0.00,N/A
104.26.12.127,4,4,0.00,246.42,0.00,N/A
104.18.207.26,4,4,0.00,246.48,0.00,N/A
104.26.9.154,4,4,0.00,246.51,0.00,N/A
104.18.218.240,4,4,0.00,246.57,0.00,N/A
104.19.163.126,4,4,0.00,246.60,0.00,N/A
172.67.135.102,4,4,0.00,246.63,0.00,N/A
104.19.177.34,4,4,0.00,246.82,0.00,N/A
172.67.210.98,4,4,0.00,246.89,0.00,N/A
162.159.43.69,4,4,0.00,246.94,0.00,N/A
104.18.194.152,4,4,0.00,247.00,0.00,N/A
104.19.216.121,4,4,0.00,247.24,0.00,N/A
104.17.22.153,4,4,0.00,247.24,0.00,N/A
104.21.45.122,4,4,0.00,247.25,0.00,N/A
104.21.42.18,4,4,0.00,247.26,0.00,N/A
104.18.90.118,4,4,0.00,247.38,0.00,N/A
172.65.57.199,4,4,0.00,247.47,0.00,N/A
172.67.246.28,4,4,0.00,247.51,0.00,N/A
104.18.152.199,4,4,0.00,247.55,0.00,N/A
104.19.226.237,4,4,0.00,247.66,0.00,N/A
172.67.219.99,4,4,0.00,247.75,0.00,N/A
172.67.218.6,4,4,0.00,248.00,0.00,N/A
172.67.252.21,4,4,0.00,248.03,0.00,N/A
172.64.78.238,4,4,0.00,248.04,0.00,N/A
172.67.184.235,4,4,0.00,248.25,0.00,N/A
104.21.14.200,4,4,0.00,248.56,0.00,N/A
104.21.34.24,4,4,0.00,248.61,0.00,N/A
104.19.20.130,4,4,0.00,248.80,0.00,N/A
104.17.220.163,4,4,0.00,248.87,0.00,N/A
172.65.20.150,4,4,0.00,248.99,0.00,N/A
104.21.40.238,4,4,0.00,249.03,0.00,N/A
172.67.200.153,4,4,0.00,249.37,0.00,N/A
104.21.83.112,4,4,0.00,249.53,0.00,N/A
172.67.207.169,4,4,0.00,249.92,0.00,N/A
104.21.49.38,4,4,0.00,249.97,0.00,N/A
104.21.115.173,4,4,0.00,250.00,0.00,N/A
104.19.59.206,4,4,0.00,250.02,0.00,N/A
172.67.255.119,4,4,0.00,250.04,0.00,N/A
172.65.63.246,4,4,0.00,250.04,0.00,N/A
172.67.153.63,4,4,0.00,250.07,0.00,N/A
141.101.121.158,4,4,0.00,250.13,0.00,N/A
104.26.0.109,4,4,0.00,250.22,0.00,N/A
104.19.1.85,4,4,0.00,250.25,0.00,N/A
104.17.193.94,4,4,0.00,250.34,0.00,N/A
104.19.89.44,4,4,0.00,250.35,0.00,N/A
172.65.62.130,4,4,0.00,250.65,0.00,N/A
172.67.202.141,4,4,0.00,250.68,0.00,N/A
172.65.12.50,4,4,0.00,250.71,0.00,N/A
104.19.51.57,4,4,0.00,250.72,0.00,N/A
104.19.132.19,4,4,0.00,251.16,0.00,N/A
104.19.124.78,4,4,0.00,251.27,0.00,N/A
104.19.244.198,4,4,0.00,251.28,0.00,N/A
172.67.139.136,4,4,0.00,251.35,0.00,N/A
104.19.29.53,4,4,0.00,251.52,0.00,N/A
104.19.57.76,4,4,0.00,251.59,0.00,N/A
104.19.113.38,4,4,0.00,251.64,0.00,N/A
172.65.43.75,4,4,0.00,251.91,0.00,N/A
104.17.126.9,4,4,0.00,252.32,0.00,N/A
172.67.149.113,4,4,0.00,252.37,0.00,N/A
172.67.154.205,4,4,0.00,252.48,0.00,N/A
104.19.70.115,4,4,0.00,252.75,0.00,N/A
104.21.21.48,4,4,0.00,253.17,0.00,N/A
172.65.34.61,4,4,0.00,253.59,0.00,N/A
104.19.42.190,4,4,0.00,253.62,0.00,N/A
104.18.226.249,4,4,0.00,253.80,0.00,N/A
104.19.190.44,4,4,0.00,254.38,0.00,N/A
104.18.203.163,4,4,0.00,254.48,0.00,N/A
172.65.48.38,4,4,0.00,254.68,0.00,N/A
104.18.190.49,4,4,0.00,254.71,0.00,N/A
104.19.140.205,4,4,0.00,254.79,0.00,N/A
104.21.103.47,4,4,0.00,255.27,0.00,N/A
104.19.224.192,4,4,0.00,255.34,0.00,N/A
104.18.210.240,4,4,0.00,256.17,0.00,N/A
172.65.9.131,4,4,0.00,256.40,0.00,N/A
104.19.147.42,4,4,0.00,256.57,0.00,N/A
172.65.4.198,4,4,0.00,256.60,0.00,N/A
172.67.133.224,4,4,0.00,256.69,0.00,N/A
104.19.68.69,4,4,0.00,256.70,0.00,N/A
162.159.244.108,4,4,0.00,256.93,0.00,N/A
104.19.238.76,4,4,0.00,256.97,0.00,N/A
104.21.97.152,4,4,0.00,257.35,0.00,N/A
104.17.91.13,4,4,0.00,257.47,0.00,N/A
172.67.176.16,4,4,0.00,257.58,0.00,N/A
104.19.152.45,4,4,0.00,257.89,0.00,N/A
104.21.10.148,4,4,0.00,258.11,0.00,N/A
104.21.86.221,4,4,0.00,258.15,0.00,N/A
104.19.240.217,4,4,0.00,258.27,0.00,N/A
104.19.218.27,4,4,0.00,258.50,0.00,N/A
172.65.6.13,4,4,0.00,258.86,0.00,N/A
104.21.213.102,4,4,0.00,259.18,0.00,N/A
