IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.67.159,4,4,0.00,185.49,0.00,N/A
141.101.121.10,4,4,0.00,185.50,0.00,N/A
104.17.199.102,4,4,0.00,185.50,0.00,N/A
51.194.145.174,4,4,0.00,185.52,0.00,N/A
104.18.193.152,4,4,0.00,185.52,0.00,N/A
104.19.252.253,4,4,0.00,185.53,0.00,N/A
104.18.142.180,4,4,0.00,185.53,0.00,N/A
172.65.167.75,4,4,0.00,185.54,0.00,N/A
104.16.110.174,4,4,0.00,185.55,0.00,N/A
104.19.222.48,4,4,0.00,185.55,0.00,N/A
104.19.54.60,4,4,0.00,185.55,0.00,N/A
162.159.255.94,4,4,0.00,185.57,0.00,N/A
104.16.205.211,4,4,0.00,185.58,0.00,N/A
104.19.147.78,4,4,0.00,185.60,0.00,N/A
207.57.151.210,4,4,0.00,185.60,0.00,N/A
45.146.130.234,4,4,0.00,185.62,0.00,N/A
162.159.243.0,4,4,0.00,185.62,0.00,N/A
104.17.20.46,4,4,0.00,185.64,0.00,N/A
104.17.176.1,4,4,0.00,185.66,0.00,N/A
104.18.208.1,4,4,0.00,185.68,0.00,N/A
104.19.77.165,4,4,0.00,185.68,0.00,N/A
172.66.41.105,4,4,0.00,185.69,0.00,N/A
104.17.70.230,4,4,0.00,185.74,0.00,N/A
104.16.153.108,4,4,0.00,185.74,0.00,N/A
141.101.115.241,4,4,0.00,185.75,0.00,N/A
104.18.156.186,4,4,0.00,185.75,0.00,N/A
104.19.83.0,4,4,0.00,185.75,0.00,N/A
104.20.62.129,4,4,0.00,185.77,0.00,N/A
104.17.137.9,4,4,0.00,185.79,0.00,N/A
185.38.25.15,4,4,0.00,185.79,0.00,N/A
162.159.134.194,4,4,0.00,185.82,0.00,N/A
104.16.47.177,4,4,0.00,185.82,0.00,N/A
43.228.232.7,4,4,0.00,185.83,0.00,N/A
104.18.117.175,4,4,0.00,185.83,0.00,N/A
104.19.195.126,4,4,0.00,185.86,0.00,N/A
104.25.4.31,4,4,0.00,185.86,0.00,N/A
65.110.63.45,4,4,0.00,185.87,0.00,N/A
104.21.224.81,4,4,0.00,185.87,0.00,N/A
104.19.43.199,4,4,0.00,185.87,0.00,N/A
94.194.208.85,4,4,0.00,185.88,0.00,N/A
154.193.63.200,4,4,0.00,185.88,0.00,N/A
172.65.240.158,4,4,0.00,185.89,0.00,N/A
104.19.108.197,4,4,0.00,185.91,0.00,N/A
104.19.89.244,4,4,0.00,185.92,0.00,N/A
104.19.177.3,4,4,0.00,185.92,0.00,N/A
104.16.186.239,4,4,0.00,185.93,0.00,N/A
104.17.113.62,4,4,0.00,185.94,0.00,N/A
104.16.233.152,4,4,0.00,185.94,0.00,N/A
144.124.214.53,4,4,0.00,185.95,0.00,N/A
104.18.18.191,4,4,0.00,185.96,0.00,N/A
162.159.148.73,4,4,0.00,185.97,0.00,N/A
104.19.79.214,4,4,0.00,185.97,0.00,N/A
82.47.124.150,4,4,0.00,185.99,0.00,N/A
162.159.242.74,4,4,0.00,186.00,0.00,N/A
104.17.82.87,4,4,0.00,186.01,0.00,N/A
104.16.200.249,4,4,0.00,186.02,0.00,N/A
104.17.13.130,4,4,0.00,186.03,0.00,N/A
104.17.37.123,4,4,0.00,186.03,0.00,N/A
104.18.180.104,4,4,0.00,186.04,0.00,N/A
204.62.122.47,4,4,0.00,186.05,0.00,N/A
104.17.78.33,4,4,0.00,186.05,0.00,N/A
104.17.118.62,4,4,0.00,186.05,0.00,N/A
104.17.100.187,4,4,0.00,186.08,0.00,N/A
104.16.176.180,4,4,0.00,186.08,0.00,N/A
104.18.202.235,4,4,0.00,186.10,0.00,N/A
156.243.83.151,4,4,0.00,186.10,0.00,N/A
104.18.66.206,4,4,0.00,186.13,0.00,N/A
104.18.224.214,4,4,0.00,186.13,0.00,N/A
104.18.222.209,4,4,0.00,186.14,0.00,N/A
104.19.160.227,4,4,0.00,186.15,0.00,N/A
104.19.167.250,4,4,0.00,186.15,0.00,N/A
104.19.190.113,4,4,0.00,186.16,0.00,N/A
162.159.249.49,4,4,0.00,186.17,0.00,N/A
198.41.195.140,4,4,0.00,186.18,0.00,N/A
190.93.245.102,4,4,0.00,186.19,0.00,N/A
104.19.60.72,4,4,0.00,186.19,0.00,N/A
104.16.6.226,4,4,0.00,186.19,0.00,N/A
104.16.161.74,4,4,0.00,186.19,0.00,N/A
144.124.215.203,4,4,0.00,186.20,0.00,N/A
104.19.3.247,4,4,0.00,186.22,0.00,N/A
172.64.72.138,4,4,0.00,186.22,0.00,N/A
103.50.97.181,4,4,0.00,186.22,0.00,N/A
104.16.173.131,4,4,0.00,186.23,0.00,N/A
172.66.160.247,4,4,0.00,186.23,0.00,N/A
104.18.139.240,4,4,0.00,186.23,0.00,N/A
104.17.38.56,4,4,0.00,186.24,0.00,N/A
104.16.26.45,4,4,0.00,186.26,0.00,N/A
104.16.53.153,4,4,0.00,186.28,0.00,N/A
172.65.227.123,4,4,0.00,186.30,0.00,N/A
104.18.23.98,4,4,0.00,186.32,0.00,N/A
104.19.150.132,4,4,0.00,186.32,0.00,N/A
104.18.205.16,4,4,0.00,186.32,0.00,N/A
104.19.64.167,4,4,0.00,186.32,0.00,N/A
104.19.219.59,4,4,0.00,186.33,0.00,N/A
104.17.210.75,4,4,0.00,186.33,0.00,N/A
104.16.155.234,4,4,0.00,186.33,0.00,N/A
104.17.112.225,4,4,0.00,186.34,0.00,N/A
141.101.90.106,4,4,0.00,186.37,0.00,N/A
181.215.196.217,4,4,0.00,186.38,0.00,N/A
198.41.215.154,4,4,0.00,186.38,0.00,N/A
104.19.172.179,4,4,0.00,186.38,0.00,N/A
104.17.117.222,4,4,0.00,186.40,0.00,N/A
43.230.112.234,4,4,0.00,186.41,0.00,N/A
104.21.228.129,4,4,0.00,186.41,0.00,N/A
198.252.206.154,4,4,0.00,186.42,0.00,N/A
104.19.253.50,4,4,0.00,186.42,0.00,N/A
104.17.229.107,4,4,0.00,186.43,0.00,N/A
104.19.228.250,4,4,0.00,186.43,0.00,N/A
172.65.193.156,4,4,0.00,186.44,0.00,N/A
162.159.213.1,4,4,0.00,186.45,0.00,N/A
104.18.67.138,4,4,0.00,186.48,0.00,N/A
104.18.176.59,4,4,0.00,186.49,0.00,N/A
172.65.252.216,4,4,0.00,186.49,0.00,N/A
172.64.101.203,4,4,0.00,186.49,0.00,N/A
104.17.68.219,4,4,0.00,186.49,0.00,N/A
104.19.117.133,4,4,0.00,186.49,0.00,N/A
104.16.19.217,4,4,0.00,186.50,0.00,N/A
104.17.114.44,4,4,0.00,186.50,0.00,N/A
104.18.209.199,4,4,0.00,186.50,0.00,N/A
104.25.204.125,4,4,0.00,186.51,0.00,N/A
104.19.30.82,4,4,0.00,186.51,0.00,N/A
104.16.11.210,4,4,0.00,186.53,0.00,N/A
104.17.92.62,4,4,0.00,186.53,0.00,N/A
172.65.216.49,4,4,0.00,186.57,0.00,N/A
104.24.55.186,4,4,0.00,186.57,0.00,N/A
104.16.45.12,4,4,0.00,186.58,0.00,N/A
94.194.72.223,4,4,0.00,186.58,0.00,N/A
104.18.172.251,4,4,0.00,186.59,0.00,N/A
104.17.157.242,4,4,0.00,186.59,0.00,N/A
104.19.70.146,4,4,0.00,186.59,0.00,N/A
104.24.43.202,4,4,0.00,186.59,0.00,N/A
104.19.192.89,4,4,0.00,186.60,0.00,N/A
104.18.74.65,4,4,0.00,186.61,0.00,N/A
172.67.124.128,4,4,0.00,186.62,0.00,N/A
104.16.104.192,4,4,0.00,186.62,0.00,N/A
104.16.30.87,4,4,0.00,186.63,0.00,N/A
104.19.4.195,4,4,0.00,186.64,0.00,N/A
104.17.189.14,4,4,0.00,186.64,0.00,N/A
149.112.78.107,4,4,0.00,186.65,0.00,N/A
104.17.48.10,4,4,0.00,186.66,0.00,N/A
162.159.236.139,4,4,0.00,186.66,0.00,N/A
104.17.187.39,4,4,0.00,186.66,0.00,N/A
104.16.181.96,4,4,0.00,186.67,0.00,N/A
185.148.181.196,4,4,0.00,186.67,0.00,N/A
104.18.111.249,4,4,0.00,186.69,0.00,N/A
104.17.110.62,4,4,0.00,186.69,0.00,N/A
104.17.47.159,4,4,0.00,186.69,0.00,N/A
104.17.192.18,4,4,0.00,186.70,0.00,N/A
104.18.88.123,4,4,0.00,186.70,0.00,N/A
104.18.178.194,4,4,0.00,186.72,0.00,N/A
104.16.159.229,4,4,0.00,186.72,0.00,N/A
104.19.242.16,4,4,0.00,186.73,0.00,N/A
193.8.231.156,4,4,0.00,186.75,0.00,N/A
104.18.213.16,4,4,0.00,186.75,0.00,N/A
8.47.69.179,4,4,0.00,186.75,0.00,N/A
104.16.252.212,4,4,0.00,186.76,0.00,N/A
185.158.133.169,4,4,0.00,186.77,0.00,N/A
172.65.201.171,4,4,0.00,186.77,0.00,N/A
172.64.100.166,4,4,0.00,186.78,0.00,N/A
104.16.183.202,4,4,0.00,186.78,0.00,N/A
104.19.139.222,4,4,0.00,186.78,0.00,N/A
104.17.0.223,4,4,0.00,186.78,0.00,N/A
172.65.92.143,4,4,0.00,186.79,0.00,N/A
104.19.185.218,4,4,0.00,186.80,0.00,N/A
104.16.250.60,4,4,0.00,186.80,0.00,N/A
104.16.52.12,4,4,0.00,186.80,0.00,N/A
172.67.111.231,4,4,0.00,186.82,0.00,N/A
104.16.154.182,4,4,0.00,186.82,0.00,N/A
158.94.212.25,4,4,0.00,186.83,0.00,N/A
172.64.88.34,4,4,0.00,186.83,0.00,N/A
162.159.250.23,4,4,0.00,186.83,0.00,N/A
104.16.222.123,4,4,0.00,186.87,0.00,N/A
104.19.100.88,4,4,0.00,186.89,0.00,N/A
198.41.199.238,4,4,0.00,186.89,0.00,N/A
104.18.109.144,4,4,0.00,186.89,0.00,N/A
104.16.101.184,4,4,0.00,186.90,0.00,N/A
172.65.245.55,4,4,0.00,186.91,0.00,N/A
104.19.107.74,4,4,0.00,186.93,0.00,N/A
172.65.215.71,4,4,0.00,186.95,0.00,N/A
172.64.91.45,4,4,0.00,186.97,0.00,N/A
162.159.201.90,4,4,0.00,186.97,0.00,N/A
104.17.225.173,4,4,0.00,186.98,0.00,N/A
172.65.224.3,4,4,0.00,187.01,0.00,N/A
104.18.166.205,4,4,0.00,187.01,0.00,N/A
156.224.73.176,4,4,0.00,187.02,0.00,N/A
94.194.213.204,4,4,0.00,187.02,0.00,N/A
104.19.183.199,4,4,0.00,187.02,0.00,N/A
104.19.135.147,4,4,0.00,187.02,0.00,N/A
104.17.227.166,4,4,0.00,187.04,0.00,N/A
104.17.129.175,4,4,0.00,187.05,0.00,N/A
104.19.137.191,4,4,0.00,187.05,0.00,N/A
104.19.193.85,4,4,0.00,187.05,0.00,N/A
172.65.229.215,4,4,0.00,187.06,0.00,N/A
104.19.25.106,4,4,0.00,187.06,0.00,N/A
104.18.228.109,4,4,0.00,187.07,0.00,N/A
94.194.209.120,4,4,0.00,187.07,0.00,N/A
104.17.96.78,4,4,0.00,187.07,0.00,N/A
104.19.201.145,4,4,0.00,187.07,0.00,N/A
104.16.22.115,4,4,0.00,187.08,0.00,N/A
104.17.140.7,4,4,0.00,187.08,0.00,N/A
104.16.164.41,4,4,0.00,187.09,0.00,N/A
104.19.51.28,4,4,0.00,187.09,0.00,N/A
82.25.20.214,4,4,0.00,187.10,0.00,N/A
104.16.136.182,4,4,0.00,187.12,0.00,N/A
104.18.140.111,4,4,0.00,187.12,0.00,N/A
104.19.142.196,4,4,0.00,187.12,0.00,N/A
145.224.255.11,4,4,0.00,187.13,0.00,N/A
172.65.235.232,4,4,0.00,187.13,0.00,N/A
104.18.27.126,4,4,0.00,187.14,0.00,N/A
172.65.248.191,4,4,0.00,187.15,0.00,N/A
104.19.75.220,4,4,0.00,187.15,0.00,N/A
172.66.47.211,4,4,0.00,187.17,0.00,N/A
104.19.124.104,4,4,0.00,187.18,0.00,N/A
207.89.23.219,4,4,0.00,187.19,0.00,N/A
104.16.120.50,4,4,0.00,187.19,0.00,N/A
104.19.231.213,4,4,0.00,187.20,0.00,N/A
104.18.89.140,4,4,0.00,187.20,0.00,N/A
104.17.254.117,4,4,0.00,187.21,0.00,N/A
154.200.89.167,4,4,0.00,187.21,0.00,N/A
204.153.16.125,4,4,0.00,187.22,0.00,N/A
104.16.230.142,4,4,0.00,187.23,0.00,N/A
216.132.75.63,4,4,0.00,187.26,0.00,N/A
190.93.244.34,4,4,0.00,187.26,0.00,N/A
104.16.240.149,4,4,0.00,187.26,0.00,N/A
172.65.241.14,4,4,0.00,187.26,0.00,N/A
104.16.133.3,4,4,0.00,187.27,0.00,N/A
104.18.230.44,4,4,0.00,187.27,0.00,N/A
172.65.199.225,4,4,0.00,187.28,0.00,N/A
104.17.35.165,4,4,0.00,187.28,0.00,N/A
104.19.40.250,4,4,0.00,187.28,0.00,N/A
104.16.95.99,4,4,0.00,187.28,0.00,N/A
104.19.209.58,4,4,0.00,187.28,0.00,N/A
209.172.5.203,4,4,0.00,187.30,0.00,N/A
78.128.122.43,4,4,0.00,187.30,0.00,N/A
172.64.89.240,4,4,0.00,187.31,0.00,N/A
104.17.167.167,4,4,0.00,187.31,0.00,N/A
104.19.110.251,4,4,0.00,187.31,0.00,N/A
172.65.67.130,4,4,0.00,187.31,0.00,N/A
162.159.81.23,4,4,0.00,187.31,0.00,N/A
199.7.70.195,4,4,0.00,187.32,0.00,N/A
104.19.97.252,4,4,0.00,187.32,0.00,N/A
104.18.11.139,4,4,0.00,187.32,0.00,N/A
172.65.217.220,4,4,0.00,187.35,0.00,N/A
82.47.125.125,4,4,0.00,187.36,0.00,N/A
104.18.243.181,4,4,0.00,187.36,0.00,N/A
104.18.252.144,4,4,0.00,187.36,0.00,N/A
172.66.2.160,4,4,0.00,187.37,0.00,N/A
104.17.45.24,4,4,0.00,187.38,0.00,N/A
104.19.52.126,4,4,0.00,187.38,0.00,N/A
104.19.120.34,4,4,0.00,187.39,0.00,N/A
104.18.182.189,4,4,0.00,187.40,0.00,N/A
172.64.97.175,4,4,0.00,187.40,0.00,N/A
104.19.186.126,4,4,0.00,187.41,0.00,N/A
104.19.157.12,4,4,0.00,187.41,0.00,N/A
104.27.110.8,4,4,0.00,187.43,0.00,N/A
104.18.116.100,4,4,0.00,187.43,0.00,N/A
178.94.249.63,4,4,0.00,187.44,0.00,N/A
104.31.16.221,4,4,0.00,187.44,0.00,N/A
104.18.248.159,4,4,0.00,187.44,0.00,N/A
104.18.225.236,4,4,0.00,187.45,0.00,N/A
104.19.191.21,4,4,0.00,187.46,0.00,N/A
104.18.211.205,4,4,0.00,187.48,0.00,N/A
104.19.72.127,4,4,0.00,187.48,0.00,N/A
104.18.122.121,4,4,0.00,187.51,0.00,N/A
212.104.128.243,4,4,0.00,187.52,0.00,N/A
104.17.175.188,4,4,0.00,187.52,0.00,N/A
104.18.132.222,4,4,0.00,187.52,0.00,N/A
162.159.144.143,4,4,0.00,187.53,0.00,N/A
104.16.93.136,4,4,0.00,187.54,0.00,N/A
104.16.91.169,4,4,0.00,187.55,0.00,N/A
162.159.252.125,4,4,0.00,187.56,0.00,N/A
104.18.170.164,4,4,0.00,187.56,0.00,N/A
104.19.226.25,4,4,0.00,187.57,0.00,N/A
104.16.236.202,4,4,0.00,187.58,0.00,N/A
104.17.193.98,4,4,0.00,187.58,0.00,N/A
172.65.250.119,4,4,0.00,187.58,0.00,N/A
104.18.10.94,4,4,0.00,187.59,0.00,N/A
104.17.188.97,4,4,0.00,187.60,0.00,N/A
104.18.169.76,4,4,0.00,187.60,0.00,N/A
172.65.192.95,4,4,0.00,187.61,0.00,N/A
172.65.242.60,4,4,0.00,187.61,0.00,N/A
172.64.90.205,4,4,0.00,187.62,0.00,N/A
104.19.19.50,4,4,0.00,187.62,0.00,N/A
104.24.81.242,4,4,0.00,187.63,0.00,N/A
104.19.197.110,4,4,0.00,187.63,0.00,N/A
104.17.28.52,4,4,0.00,187.63,0.00,N/A
104.24.30.176,4,4,0.00,187.65,0.00,N/A
162.159.155.23,4,4,0.00,187.66,0.00,N/A
104.17.61.39,4,4,0.00,187.67,0.00,N/A
104.17.43.75,4,4,0.00,187.67,0.00,N/A
104.16.122.15,4,4,0.00,187.67,0.00,N/A
104.18.147.166,4,4,0.00,187.68,0.00,N/A
104.16.169.137,4,4,0.00,187.68,0.00,N/A
172.65.163.175,4,4,0.00,187.69,0.00,N/A
104.25.79.249,4,4,0.00,187.70,0.00,N/A
104.19.74.53,4,4,0.00,187.71,0.00,N/A
104.17.64.173,4,4,0.00,187.74,0.00,N/A
216.19.107.169,4,4,0.00,187.74,0.00,N/A
82.139.216.32,4,4,0.00,187.75,0.00,N/A
193.8.237.226,4,4,0.00,187.75,0.00,N/A
104.17.89.243,4,4,0.00,187.76,0.00,N/A
104.19.65.97,4,4,0.00,187.77,0.00,N/A
148.227.167.38,4,4,0.00,187.80,0.00,N/A
104.16.246.24,4,4,0.00,187.80,0.00,N/A
104.16.20.193,4,4,0.00,187.81,0.00,N/A
104.19.171.118,4,4,0.00,187.82,0.00,N/A
185.7.240.139,4,4,0.00,187.83,0.00,N/A
104.17.42.218,4,4,0.00,187.83,0.00,N/A
104.21.237.152,4,4,0.00,187.84,0.00,N/A
104.17.151.15,4,4,0.00,187.84,0.00,N/A
172.65.249.216,4,4,0.00,187.84,0.00,N/A
172.65.231.63,4,4,0.00,187.84,0.00,N/A
104.16.206.235,4,4,0.00,187.84,0.00,N/A
191.101.214.40,4,4,0.00,187.85,0.00,N/A
104.18.164.53,4,4,0.00,187.86,0.00,N/A
104.18.143.101,4,4,0.00,187.86,0.00,N/A
38.96.29.173,4,4,0.00,187.86,0.00,N/A
104.17.12.221,4,4,0.00,187.88,0.00,N/A
104.16.21.143,4,4,0.00,187.89,0.00,N/A
104.17.98.154,4,4,0.00,187.89,0.00,N/A
104.16.152.95,4,4,0.00,187.89,0.00,N/A
162.159.245.199,4,4,0.00,187.90,0.00,N/A
104.17.130.153,4,4,0.00,187.91,0.00,N/A
104.16.191.110,4,4,0.00,187.92,0.00,N/A
104.16.179.117,4,4,0.00,187.95,0.00,N/A
104.19.166.159,4,4,0.00,187.96,0.00,N/A
104.18.200.172,4,4,0.00,187.96,0.00,N/A
205.203.78.116,4,4,0.00,187.96,0.00,N/A
104.16.160.180,4,4,0.00,187.96,0.00,N/A
104.19.250.79,4,4,0.00,187.97,0.00,N/A
172.66.45.163,4,4,0.00,187.97,0.00,N/A
104.17.83.88,4,4,0.00,187.98,0.00,N/A
104.16.163.144,4,4,0.00,187.98,0.00,N/A
104.16.144.230,4,4,0.00,187.99,0.00,N/A
104.17.208.216,4,4,0.00,188.00,0.00,N/A
104.16.156.216,4,4,0.00,188.00,0.00,N/A
104.19.49.115,4,4,0.00,188.04,0.00,N/A
207.89.22.209,4,4,0.00,188.04,0.00,N/A
104.16.83.152,4,4,0.00,188.04,0.00,N/A
104.16.118.52,4,4,0.00,188.05,0.00,N/A
104.17.136.37,4,4,0.00,188.06,0.00,N/A
198.41.193.191,4,4,0.00,188.07,0.00,N/A
66.203.249.190,4,4,0.00,188.07,0.00,N/A
104.18.173.239,4,4,0.00,188.07,0.00,N/A
104.16.107.248,4,4,0.00,188.09,0.00,N/A
104.19.189.114,4,4,0.00,188.09,0.00,N/A
23.227.48.27,4,4,0.00,188.10,0.00,N/A
172.65.195.252,4,4,0.00,188.10,0.00,N/A
172.65.246.21,4,4,0.00,188.11,0.00,N/A
104.17.109.90,4,4,0.00,188.12,0.00,N/A
104.17.200.86,4,4,0.00,188.12,0.00,N/A
104.19.159.225,4,4,0.00,188.13,0.00,N/A
104.16.249.50,4,4,0.00,188.13,0.00,N/A
104.19.179.208,4,4,0.00,188.14,0.00,N/A
207.207.209.162,4,4,0.00,188.14,0.00,N/A
104.19.162.152,4,4,0.00,188.14,0.00,N/A
104.17.145.156,4,4,0.00,188.14,0.00,N/A
104.16.216.174,4,4,0.00,188.15,0.00,N/A
104.18.237.6,4,4,0.00,188.15,0.00,N/A
104.17.164.188,4,4,0.00,188.17,0.00,N/A
104.17.158.192,4,4,0.00,188.18,0.00,N/A
104.16.102.23,4,4,0.00,188.18,0.00,N/A
104.16.7.165,4,4,0.00,188.18,0.00,N/A
104.17.34.146,4,4,0.00,188.19,0.00,N/A
169.40.41.7,4,4,0.00,188.19,0.00,N/A
104.18.192.141,4,4,0.00,188.20,0.00,N/A
172.66.42.31,4,4,0.00,188.20,0.00,N/A
141.101.123.119,4,4,0.00,188.21,0.00,N/A
104.17.183.184,4,4,0.00,188.22,0.00,N/A
104.19.76.172,4,4,0.00,188.22,0.00,N/A
104.19.81.23,4,4,0.00,188.24,0.00,N/A
104.18.80.136,4,4,0.00,188.25,0.00,N/A
172.66.195.205,4,4,0.00,188.26,0.00,N/A
38.96.28.246,4,4,0.00,188.26,0.00,N/A
104.16.90.147,4,4,0.00,188.27,0.00,N/A
104.16.92.96,4,4,0.00,188.27,0.00,N/A
104.17.88.121,4,4,0.00,188.29,0.00,N/A
104.16.165.164,4,4,0.00,188.29,0.00,N/A
198.41.216.34,4,4,0.00,188.30,0.00,N/A
104.17.172.225,4,4,0.00,188.30,0.00,N/A
104.17.168.242,4,4,0.00,188.31,0.00,N/A
104.18.126.251,4,4,0.00,188.31,0.00,N/A
104.16.85.172,4,4,0.00,188.32,0.00,N/A
104.18.188.139,4,4,0.00,188.33,0.00,N/A
172.64.85.58,4,4,0.00,188.33,0.00,N/A
104.19.158.100,4,4,0.00,188.34,0.00,N/A
218.33.92.174,4,4,0.00,188.37,0.00,N/A
104.17.141.46,4,4,0.00,188.38,0.00,N/A
173.245.49.176,4,4,0.00,188.39,0.00,N/A
5.10.215.66,4,4,0.00,188.39,0.00,N/A
104.19.225.154,4,4,0.00,188.41,0.00,N/A
104.16.79.83,4,4,0.00,188.41,0.00,N/A
43.230.113.244,4,4,0.00,188.42,0.00,N/A
104.21.232.161,4,4,0.00,188.42,0.00,N/A
162.251.205.236,4,4,0.00,188.45,0.00,N/A
104.19.2.77,4,4,0.00,188.45,0.00,N/A
104.16.196.20,4,4,0.00,188.47,0.00,N/A
104.17.6.123,4,4,0.00,188.48,0.00,N/A
104.19.31.221,4,4,0.00,188.48,0.00,N/A
104.17.120.71,4,4,0.00,188.49,0.00,N/A
104.18.106.71,4,4,0.00,188.49,0.00,N/A
172.65.207.54,4,4,0.00,188.49,0.00,N/A
104.18.219.135,4,4,0.00,188.50,0.00,N/A
104.17.232.58,4,4,0.00,188.51,0.00,N/A
94.194.214.190,4,4,0.00,188.52,0.00,N/A
104.18.85.230,4,4,0.00,188.54,0.00,N/A
104.17.165.24,4,4,0.00,188.55,0.00,N/A
109.234.211.147,4,4,0.00,188.55,0.00,N/A
104.244.237.187,4,4,0.00,188.56,0.00,N/A
104.16.84.62,4,4,0.00,188.57,0.00,N/A
94.194.153.71,4,4,0.00,188.57,0.00,N/A
104.19.136.149,4,4,0.00,188.58,0.00,N/A
104.18.129.137,4,4,0.00,188.58,0.00,N/A
104.17.148.239,4,4,0.00,188.58,0.00,N/A
104.18.216.155,4,4,0.00,188.58,0.00,N/A
104.18.19.14,4,4,0.00,188.59,0.00,N/A
104.18.242.3,4,4,0.00,188.59,0.00,N/A
172.65.226.189,4,4,0.00,188.63,0.00,N/A
51.194.144.103,4,4,0.00,188.64,0.00,N/A
104.19.178.193,4,4,0.00,188.64,0.00,N/A
104.19.71.204,4,4,0.00,188.64,0.00,N/A
104.18.171.135,4,4,0.00,188.65,0.00,N/A
162.159.235.89,4,4,0.00,188.65,0.00,N/A
104.16.251.168,4,4,0.00,188.66,0.00,N/A
94.194.155.36,4,4,0.00,188.66,0.00,N/A
104.18.168.41,4,4,0.00,188.67,0.00,N/A
104.19.233.179,4,4,0.00,188.67,0.00,N/A
104.19.90.248,4,4,0.00,188.68,0.00,N/A
168.151.31.69,4,4,0.00,188.68,0.00,N/A
104.19.10.76,4,4,0.00,188.71,0.00,N/A
104.19.112.132,4,4,0.00,188.72,0.00,N/A
88.216.69.4,4,4,0.00,188.72,0.00,N/A
104.19.115.204,4,4,0.00,188.74,0.00,N/A
104.16.77.153,4,4,0.00,188.75,0.00,N/A
104.18.244.163,4,4,0.00,188.75,0.00,N/A
104.16.224.31,4,4,0.00,188.75,0.00,N/A
104.16.135.182,4,4,0.00,188.77,0.00,N/A
104.19.127.226,4,4,0.00,188.78,0.00,N/A
104.16.23.171,4,4,0.00,188.79,0.00,N/A
104.18.181.166,4,4,0.00,188.79,0.00,N/A
172.65.232.192,4,4,0.00,188.81,0.00,N/A
104.16.89.128,4,4,0.00,188.81,0.00,N/A
104.16.113.205,4,4,0.00,188.83,0.00,N/A
94.194.211.46,4,4,0.00,188.84,0.00,N/A
104.18.119.194,4,4,0.00,188.85,0.00,N/A
172.65.222.182,4,4,0.00,188.86,0.00,N/A
104.19.7.156,4,4,0.00,188.86,0.00,N/A
104.19.151.81,4,4,0.00,188.86,0.00,N/A
104.17.69.22,4,4,0.00,188.87,0.00,N/A
104.18.6.212,4,4,0.00,188.87,0.00,N/A
104.19.138.37,4,4,0.00,188.87,0.00,N/A
104.17.243.159,4,4,0.00,188.88,0.00,N/A
94.194.234.46,4,4,0.00,188.90,0.00,N/A
104.18.153.86,4,4,0.00,188.91,0.00,N/A
104.16.241.17,4,4,0.00,188.92,0.00,N/A
104.19.175.237,4,4,0.00,188.92,0.00,N/A
104.18.128.9,4,4,0.00,188.94,0.00,N/A
193.202.112.202,4,4,0.00,188.99,0.00,N/A
64.239.31.78,4,4,0.00,189.01,0.00,N/A
104.17.133.173,4,4,0.00,189.01,0.00,N/A
104.18.245.136,4,4,0.00,189.04,0.00,N/A
104.16.76.87,4,4,0.00,189.06,0.00,N/A
104.18.14.141,4,4,0.00,189.06,0.00,N/A
104.16.75.117,4,4,0.00,189.07,0.00,N/A
104.17.49.37,4,4,0.00,189.07,0.00,N/A
172.65.253.197,4,4,0.00,189.10,0.00,N/A
104.19.238.107,4,4,0.00,189.10,0.00,N/A
104.17.40.88,4,4,0.00,189.10,0.00,N/A
8.39.204.148,4,4,0.00,189.10,0.00,N/A
172.65.219.246,4,4,0.00,189.11,0.00,N/A
104.16.126.160,4,4,0.00,189.12,0.00,N/A
104.19.211.213,4,4,0.00,189.14,0.00,N/A
104.19.45.133,4,4,0.00,189.14,0.00,N/A
104.17.30.134,4,4,0.00,189.15,0.00,N/A
104.19.94.145,4,4,0.00,189.16,0.00,N/A
104.18.7.217,4,4,0.00,189.16,0.00,N/A
104.17.237.77,4,4,0.00,189.16,0.00,N/A
104.18.190.133,4,4,0.00,189.18,0.00,N/A
104.18.196.8,4,4,0.00,189.18,0.00,N/A
104.17.236.75,4,4,0.00,189.18,0.00,N/A
104.19.180.22,4,4,0.00,189.18,0.00,N/A
104.18.235.138,4,4,0.00,189.19,0.00,N/A
104.18.148.107,4,4,0.00,189.19,0.00,N/A
104.17.170.153,4,4,0.00,189.20,0.00,N/A
162.159.241.107,4,4,0.00,189.21,0.00,N/A
104.19.154.133,4,4,0.00,189.21,0.00,N/A
104.16.226.134,4,4,0.00,189.22,0.00,N/A
104.17.234.209,4,4,0.00,189.22,0.00,N/A
104.16.31.160,4,4,0.00,189.22,0.00,N/A
104.16.125.99,4,4,0.00,189.23,0.00,N/A
104.16.25.16,4,4,0.00,189.23,0.00,N/A
104.19.58.168,4,4,0.00,189.24,0.00,N/A
104.19.80.253,4,4,0.00,189.25,0.00,N/A
104.24.171.116,4,4,0.00,189.26,0.00,N/A
104.19.245.106,4,4,0.00,189.26,0.00,N/A
193.202.90.174,4,4,0.00,189.27,0.00,N/A
104.16.199.94,4,4,0.00,189.27,0.00,N/A
104.18.2.25,4,4,0.00,189.27,0.00,N/A
