IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.199.79,4,4,0.00,188.72,0.00,N/A
104.18.248.205,4,4,0.00,188.73,0.00,N/A
104.18.87.146,4,4,0.00,188.74,0.00,N/A
104.18.28.175,4,4,0.00,188.78,0.00,N/A
104.25.117.118,4,4,0.00,188.80,0.00,N/A
104.17.115.70,4,4,0.00,188.80,0.00,N/A
104.16.101.197,4,4,0.00,188.82,0.00,N/A
104.19.212.41,4,4,0.00,188.83,0.00,N/A
104.18.27.56,4,4,0.00,188.88,0.00,N/A
104.17.116.233,4,4,0.00,188.88,0.00,N/A
104.17.112.149,4,4,0.00,188.90,0.00,N/A
104.19.245.232,4,4,0.00,188.94,0.00,N/A
104.19.30.144,4,4,0.00,188.94,0.00,N/A
104.16.56.101,4,4,0.00,188.94,0.00,N/A
104.16.206.174,4,4,0.00,188.95,0.00,N/A
104.19.103.184,4,4,0.00,188.97,0.00,N/A
104.18.217.165,4,4,0.00,188.99,0.00,N/A
172.65.200.125,4,4,0.00,189.00,0.00,N/A
104.19.140.219,4,4,0.00,189.00,0.00,N/A
104.21.229.44,4,4,0.00,189.02,0.00,N/A
104.19.80.218,4,4,0.00,189.02,0.00,N/A
104.18.73.127,4,4,0.00,189.04,0.00,N/A
172.65.236.87,4,4,0.00,189.05,0.00,N/A
104.16.150.58,4,4,0.00,189.05,0.00,N/A
104.16.28.55,4,4,0.00,189.06,0.00,N/A
104.18.183.118,4,4,0.00,189.09,0.00,N/A
104.19.130.90,4,4,0.00,189.09,0.00,N/A
162.159.93.80,4,4,0.00,189.10,0.00,N/A
104.16.251.23,4,4,0.00,189.13,0.00,N/A
104.16.102.248,4,4,0.00,189.14,0.00,N/A
104.16.146.118,4,4,0.00,189.14,0.00,N/A
104.16.201.88,4,4,0.00,189.16,0.00,N/A
104.17.189.121,4,4,0.00,189.19,0.00,N/A
172.66.42.182,4,4,0.00,189.19,0.00,N/A
104.16.27.107,4,4,0.00,189.21,0.00,N/A
104.17.14.146,4,4,0.00,189.29,0.00,N/A
104.18.190.7,4,4,0.00,189.31,0.00,N/A
104.17.48.178,4,4,0.00,189.31,0.00,N/A
104.24.30.219,4,4,0.00,189.33,0.00,N/A
104.17.82.46,4,4,0.00,189.34,0.00,N/A
104.19.72.57,4,4,0.00,189.36,0.00,N/A
104.17.39.191,4,4,0.00,189.37,0.00,N/A
104.24.209.159,4,4,0.00,189.37,0.00,N/A
104.18.157.92,4,4,0.00,189.39,0.00,N/A
104.17.28.111,4,4,0.00,189.40,0.00,N/A
104.17.238.118,4,4,0.00,189.40,0.00,N/A
104.19.162.241,4,4,0.00,189.42,0.00,N/A
104.17.120.142,4,4,0.00,189.42,0.00,N/A
104.16.225.254,4,4,0.00,189.54,0.00,N/A
104.16.19.211,4,4,0.00,189.58,0.00,N/A
104.16.254.172,4,4,0.00,189.63,0.00,N/A
172.65.221.194,4,4,0.00,189.64,0.00,N/A
104.19.5.93,4,4,0.00,189.65,0.00,N/A
104.17.16.180,4,4,0.00,189.66,0.00,N/A
104.18.228.233,4,4,0.00,189.66,0.00,N/A
104.18.56.206,4,4,0.00,189.67,0.00,N/A
104.16.125.220,4,4,0.00,189.67,0.00,N/A
104.16.116.187,4,4,0.00,189.67,0.00,N/A
104.16.158.64,4,4,0.00,189.68,0.00,N/A
172.65.244.191,4,4,0.00,189.69,0.00,N/A
104.19.125.66,4,4,0.00,189.70,0.00,N/A
104.17.72.73,4,4,0.00,189.71,0.00,N/A
104.18.78.29,4,4,0.00,189.71,0.00,N/A
104.16.68.0,4,4,0.00,189.75,0.00,N/A
104.16.12.200,4,4,0.00,189.77,0.00,N/A
104.17.117.246,4,4,0.00,189.81,0.00,N/A
104.17.122.26,4,4,0.00,189.85,0.00,N/A
104.16.209.250,4,4,0.00,189.86,0.00,N/A
104.17.133.39,4,4,0.00,189.86,0.00,N/A
104.17.223.46,4,4,0.00,189.89,0.00,N/A
162.159.234.110,4,4,0.00,189.90,0.00,N/A
104.19.247.40,4,4,0.00,189.90,0.00,N/A
104.19.246.107,4,4,0.00,189.93,0.00,N/A
104.16.76.192,4,4,0.00,189.93,0.00,N/A
104.18.68.223,4,4,0.00,189.94,0.00,N/A
104.19.213.15,4,4,0.00,189.94,0.00,N/A
104.19.38.182,4,4,0.00,189.94,0.00,N/A
104.19.61.241,4,4,0.00,189.97,0.00,N/A
104.18.152.37,4,4,0.00,189.99,0.00,N/A
104.19.221.195,4,4,0.00,190.02,0.00,N/A
104.16.69.207,4,4,0.00,190.03,0.00,N/A
104.19.141.59,4,4,0.00,190.03,0.00,N/A
172.65.211.13,4,4,0.00,190.09,0.00,N/A
104.18.201.13,4,4,0.00,190.13,0.00,N/A
104.16.224.112,4,4,0.00,190.14,0.00,N/A
104.17.179.135,4,4,0.00,190.18,0.00,N/A
104.25.86.205,4,4,0.00,190.19,0.00,N/A
104.17.246.82,4,4,0.00,190.20,0.00,N/A
104.16.140.63,4,4,0.00,190.23,0.00,N/A
104.24.34.198,4,4,0.00,190.23,0.00,N/A
104.16.93.51,4,4,0.00,190.23,0.00,N/A
104.18.23.166,4,4,0.00,190.24,0.00,N/A
104.16.113.91,4,4,0.00,190.24,0.00,N/A
104.19.136.90,4,4,0.00,190.24,0.00,N/A
104.17.176.233,4,4,0.00,190.27,0.00,N/A
104.16.151.229,4,4,0.00,190.27,0.00,N/A
104.17.59.91,4,4,0.00,190.32,0.00,N/A
104.16.171.108,4,4,0.00,190.33,0.00,N/A
172.65.253.92,4,4,0.00,190.34,0.00,N/A
162.159.252.235,4,4,0.00,190.34,0.00,N/A
104.17.109.231,4,4,0.00,190.35,0.00,N/A
172.65.214.221,4,4,0.00,190.35,0.00,N/A
104.16.197.79,4,4,0.00,190.37,0.00,N/A
104.18.241.116,4,4,0.00,190.42,0.00,N/A
104.19.175.20,4,4,0.00,190.43,0.00,N/A
104.16.161.4,4,4,0.00,190.43,0.00,N/A
104.18.254.80,4,4,0.00,190.43,0.00,N/A
172.67.67.12,4,4,0.00,190.44,0.00,N/A
104.16.14.113,4,4,0.00,190.45,0.00,N/A
104.16.129.73,4,4,0.00,190.46,0.00,N/A
104.17.227.5,4,4,0.00,190.48,0.00,N/A
104.17.239.166,4,4,0.00,190.49,0.00,N/A
104.17.68.227,4,4,0.00,190.49,0.00,N/A
104.16.139.30,4,4,0.00,190.54,0.00,N/A
104.17.187.73,4,4,0.00,190.55,0.00,N/A
104.16.208.190,4,4,0.00,190.56,0.00,N/A
104.18.139.143,4,4,0.00,190.56,0.00,N/A
104.17.11.209,4,4,0.00,190.57,0.00,N/A
104.16.160.140,4,4,0.00,190.59,0.00,N/A
104.17.67.43,4,4,0.00,190.60,0.00,N/A
104.18.138.238,4,4,0.00,190.60,0.00,N/A
104.17.232.14,4,4,0.00,190.65,0.00,N/A
104.19.104.211,4,4,0.00,190.66,0.00,N/A
104.19.90.205,4,4,0.00,190.67,0.00,N/A
104.19.3.213,4,4,0.00,190.71,0.00,N/A
198.41.217.170,4,4,0.00,190.71,0.00,N/A
198.41.195.49,4,4,0.00,190.72,0.00,N/A
104.17.17.67,4,4,0.00,190.73,0.00,N/A
104.18.92.236,4,4,0.00,190.80,0.00,N/A
104.18.189.125,4,4,0.00,190.81,0.00,N/A
104.16.13.94,4,4,0.00,190.84,0.00,N/A
104.17.158.240,4,4,0.00,190.84,0.00,N/A
104.17.5.215,4,4,0.00,190.86,0.00,N/A
104.16.191.182,4,4,0.00,190.87,0.00,N/A
104.16.115.53,4,4,0.00,190.88,0.00,N/A
104.17.177.237,4,4,0.00,190.89,0.00,N/A
172.65.91.251,4,4,0.00,190.90,0.00,N/A
104.18.223.119,4,4,0.00,190.92,0.00,N/A
104.17.71.164,4,4,0.00,190.95,0.00,N/A
172.65.239.177,4,4,0.00,190.95,0.00,N/A
172.64.91.94,4,4,0.00,190.98,0.00,N/A
104.19.214.95,4,4,0.00,190.99,0.00,N/A
104.16.212.15,4,4,0.00,191.00,0.00,N/A
104.19.234.62,4,4,0.00,191.01,0.00,N/A
104.18.65.32,4,4,0.00,191.02,0.00,N/A
104.17.1.228,4,4,0.00,191.07,0.00,N/A
104.19.205.120,4,4,0.00,191.12,0.00,N/A
104.16.70.81,4,4,0.00,191.15,0.00,N/A
198.41.214.133,4,4,0.00,191.17,0.00,N/A
172.64.100.125,4,4,0.00,191.19,0.00,N/A
104.16.97.163,4,4,0.00,191.20,0.00,N/A
104.19.64.198,4,4,0.00,191.21,0.00,N/A
104.16.114.64,4,4,0.00,191.21,0.00,N/A
104.18.226.198,4,4,0.00,191.22,0.00,N/A
104.19.189.43,4,4,0.00,191.24,0.00,N/A
104.18.88.126,4,4,0.00,191.28,0.00,N/A
104.18.114.103,4,4,0.00,191.28,0.00,N/A
104.16.37.253,4,4,0.00,191.32,0.00,N/A
104.16.91.143,4,4,0.00,191.32,0.00,N/A
104.19.164.192,4,4,0.00,191.36,0.00,N/A
104.16.137.179,4,4,0.00,191.36,0.00,N/A
104.18.239.210,4,4,0.00,191.39,0.00,N/A
172.65.209.250,4,4,0.00,191.40,0.00,N/A
104.18.233.91,4,4,0.00,191.43,0.00,N/A
104.16.126.136,4,4,0.00,191.45,0.00,N/A
104.17.2.115,4,4,0.00,191.46,0.00,N/A
104.19.60.247,4,4,0.00,191.47,0.00,N/A
104.17.140.40,4,4,0.00,191.48,0.00,N/A
104.16.237.95,4,4,0.00,191.49,0.00,N/A
104.19.186.78,4,4,0.00,191.51,0.00,N/A
104.17.53.22,4,4,0.00,191.54,0.00,N/A
104.19.119.7,4,4,0.00,191.55,0.00,N/A
104.16.141.126,4,4,0.00,191.56,0.00,N/A
104.17.94.247,4,4,0.00,191.58,0.00,N/A
104.19.230.36,4,4,0.00,191.58,0.00,N/A
172.64.93.18,4,4,0.00,191.61,0.00,N/A
104.19.171.219,4,4,0.00,191.66,0.00,N/A
172.65.252.96,4,4,0.00,191.67,0.00,N/A
104.16.0.219,4,4,0.00,191.70,0.00,N/A
162.159.82.57,4,4,0.00,191.71,0.00,N/A
172.65.174.26,4,4,0.00,191.72,0.00,N/A
162.159.240.192,4,4,0.00,191.73,0.00,N/A
104.19.20.62,4,4,0.00,191.74,0.00,N/A
104.16.58.144,4,4,0.00,191.75,0.00,N/A
104.16.16.59,4,4,0.00,191.75,0.00,N/A
104.24.163.57,4,4,0.00,191.77,0.00,N/A
104.19.42.242,4,4,0.00,191.78,0.00,N/A
172.66.40.239,4,4,0.00,191.79,0.00,N/A
104.17.230.15,4,4,0.00,191.79,0.00,N/A
104.16.240.251,4,4,0.00,191.83,0.00,N/A
104.18.177.175,4,4,0.00,191.84,0.00,N/A
104.17.172.214,4,4,0.00,191.84,0.00,N/A
104.25.31.207,4,4,0.00,191.86,0.00,N/A
104.18.67.194,4,4,0.00,191.87,0.00,N/A
104.17.26.10,4,4,0.00,191.88,0.00,N/A
104.17.162.72,4,4,0.00,191.88,0.00,N/A
104.17.228.137,4,4,0.00,191.91,0.00,N/A
104.16.4.149,4,4,0.00,191.92,0.00,N/A
172.64.87.180,4,4,0.00,191.94,0.00,N/A
104.19.43.117,4,4,0.00,191.95,0.00,N/A
104.19.187.243,4,4,0.00,192.00,0.00,N/A
104.19.224.205,4,4,0.00,192.01,0.00,N/A
104.18.146.125,4,4,0.00,192.03,0.00,N/A
104.16.31.222,4,4,0.00,192.04,0.00,N/A
104.18.81.243,4,4,0.00,192.04,0.00,N/A
198.41.199.59,4,4,0.00,192.07,0.00,N/A
104.16.72.6,4,4,0.00,192.07,0.00,N/A
104.16.210.4,4,4,0.00,192.09,0.00,N/A
104.18.100.196,4,4,0.00,192.09,0.00,N/A
104.19.172.144,4,4,0.00,192.09,0.00,N/A
104.19.178.37,4,4,0.00,192.09,0.00,N/A
104.17.119.199,4,4,0.00,192.10,0.00,N/A
104.18.61.34,4,4,0.00,192.11,0.00,N/A
104.19.71.50,4,4,0.00,192.11,0.00,N/A
104.16.233.65,4,4,0.00,192.11,0.00,N/A
104.17.168.194,4,4,0.00,192.11,0.00,N/A
104.25.61.217,4,4,0.00,192.12,0.00,N/A
104.19.160.157,4,4,0.00,192.18,0.00,N/A
104.24.29.233,4,4,0.00,192.19,0.00,N/A
104.19.100.115,4,4,0.00,192.19,0.00,N/A
104.16.218.220,4,4,0.00,192.23,0.00,N/A
104.19.198.52,4,4,0.00,192.25,0.00,N/A
104.19.81.202,4,4,0.00,192.27,0.00,N/A
172.65.207.213,4,4,0.00,192.29,0.00,N/A
104.25.37.187,4,4,0.00,192.32,0.00,N/A
104.18.163.149,4,4,0.00,192.33,0.00,N/A
104.16.255.128,4,4,0.00,192.35,0.00,N/A
104.17.87.150,4,4,0.00,192.36,0.00,N/A
104.19.106.148,4,4,0.00,192.38,0.00,N/A
104.18.165.146,4,4,0.00,192.41,0.00,N/A
104.17.58.56,4,4,0.00,192.41,0.00,N/A
104.17.216.6,4,4,0.00,192.41,0.00,N/A
104.17.10.108,4,4,0.00,192.42,0.00,N/A
104.16.163.23,4,4,0.00,192.44,0.00,N/A
162.159.235.133,4,4,0.00,192.44,0.00,N/A
104.16.215.68,4,4,0.00,192.46,0.00,N/A
104.17.138.25,4,4,0.00,192.46,0.00,N/A
172.65.204.247,4,4,0.00,192.46,0.00,N/A
104.16.45.117,4,4,0.00,192.48,0.00,N/A
104.16.41.195,4,4,0.00,192.49,0.00,N/A
172.65.193.195,4,4,0.00,192.50,0.00,N/A
104.19.56.217,4,4,0.00,192.51,0.00,N/A
104.18.207.153,4,4,0.00,192.54,0.00,N/A
104.16.73.25,4,4,0.00,192.55,0.00,N/A
104.16.85.230,4,4,0.00,192.56,0.00,N/A
172.64.83.147,4,4,0.00,192.59,0.00,N/A
104.19.151.178,4,4,0.00,192.66,0.00,N/A
104.19.133.67,4,4,0.00,192.66,0.00,N/A
104.19.63.253,4,4,0.00,192.67,0.00,N/A
172.65.230.249,4,4,0.00,192.67,0.00,N/A
104.21.230.77,4,4,0.00,192.68,0.00,N/A
104.19.225.85,4,4,0.00,192.71,0.00,N/A
104.19.13.81,4,4,0.00,192.71,0.00,N/A
104.16.132.243,4,4,0.00,192.74,0.00,N/A
104.17.83.166,4,4,0.00,192.75,0.00,N/A
104.17.63.251,4,4,0.00,192.75,0.00,N/A
104.17.136.180,4,4,0.00,192.79,0.00,N/A
172.65.249.223,4,4,0.00,192.81,0.00,N/A
104.16.183.177,4,4,0.00,192.82,0.00,N/A
104.16.170.74,4,4,0.00,192.83,0.00,N/A
104.16.236.61,4,4,0.00,192.84,0.00,N/A
104.17.195.81,4,4,0.00,192.89,0.00,N/A
172.65.251.49,4,4,0.00,192.90,0.00,N/A
104.16.104.12,4,4,0.00,192.90,0.00,N/A
104.16.190.1,4,4,0.00,192.92,0.00,N/A
104.17.254.99,4,4,0.00,192.92,0.00,N/A
104.17.251.72,4,4,0.00,192.99,0.00,N/A
172.65.195.181,4,4,0.00,193.00,0.00,N/A
104.16.156.55,4,4,0.00,193.00,0.00,N/A
104.17.102.106,4,4,0.00,193.01,0.00,N/A
104.18.22.103,4,4,0.00,193.01,0.00,N/A
172.64.176.248,4,4,0.00,193.04,0.00,N/A
104.18.204.98,4,4,0.00,193.06,0.00,N/A
104.16.17.186,4,4,0.00,193.07,0.00,N/A
172.65.254.15,4,4,0.00,193.08,0.00,N/A
104.18.168.124,4,4,0.00,193.11,0.00,N/A
104.16.100.237,4,4,0.00,193.13,0.00,N/A
104.18.191.73,4,4,0.00,193.16,0.00,N/A
104.18.14.247,4,4,0.00,193.17,0.00,N/A
104.17.80.18,4,4,0.00,193.18,0.00,N/A
104.17.214.164,4,4,0.00,193.19,0.00,N/A
104.17.37.162,4,4,0.00,193.20,0.00,N/A
104.19.73.17,4,4,0.00,193.24,0.00,N/A
104.17.32.3,4,4,0.00,193.26,0.00,N/A
104.18.134.92,4,4,0.00,193.26,0.00,N/A
104.18.130.235,4,4,0.00,193.26,0.00,N/A
104.16.133.24,4,4,0.00,193.28,0.00,N/A
104.17.132.105,4,4,0.00,193.28,0.00,N/A
104.17.44.127,4,4,0.00,193.28,0.00,N/A
104.19.15.63,4,4,0.00,193.29,0.00,N/A
172.64.82.141,4,4,0.00,193.29,0.00,N/A
104.18.161.118,4,4,0.00,193.31,0.00,N/A
104.17.88.76,4,4,0.00,193.32,0.00,N/A
104.17.103.105,4,4,0.00,193.33,0.00,N/A
104.27.110.175,4,4,0.00,193.35,0.00,N/A
104.18.106.231,4,4,0.00,193.36,0.00,N/A
104.17.9.194,4,4,0.00,193.44,0.00,N/A
104.16.239.20,4,4,0.00,193.46,0.00,N/A
104.19.99.244,4,4,0.00,193.46,0.00,N/A
104.17.171.74,4,4,0.00,193.49,0.00,N/A
104.18.230.240,4,4,0.00,193.50,0.00,N/A
104.16.152.190,4,4,0.00,193.56,0.00,N/A
172.64.85.204,4,4,0.00,193.57,0.00,N/A
104.19.39.44,4,4,0.00,193.59,0.00,N/A
104.19.233.4,4,4,0.00,193.62,0.00,N/A
104.17.38.254,4,4,0.00,193.64,0.00,N/A
162.159.236.200,4,4,0.00,193.66,0.00,N/A
104.16.22.177,4,4,0.00,193.69,0.00,N/A
104.18.55.19,4,4,0.00,193.71,0.00,N/A
104.18.107.149,4,4,0.00,193.75,0.00,N/A
104.16.99.81,4,4,0.00,193.78,0.00,N/A
104.19.22.111,4,4,0.00,193.78,0.00,N/A
104.19.252.151,4,4,0.00,193.79,0.00,N/A
104.17.217.248,4,4,0.00,193.79,0.00,N/A
104.19.37.213,4,4,0.00,193.83,0.00,N/A
104.16.192.67,4,4,0.00,193.83,0.00,N/A
104.16.110.184,4,4,0.00,193.83,0.00,N/A
104.18.122.34,4,4,0.00,193.84,0.00,N/A
104.17.241.63,4,4,0.00,193.84,0.00,N/A
104.19.76.88,4,4,0.00,193.89,0.00,N/A
104.17.126.73,4,4,0.00,193.89,0.00,N/A
104.17.234.116,4,4,0.00,193.91,0.00,N/A
104.19.227.90,4,4,0.00,193.91,0.00,N/A
104.19.248.44,4,4,0.00,193.91,0.00,N/A
104.17.15.252,4,4,0.00,193.91,0.00,N/A
104.21.236.225,4,4,0.00,193.93,0.00,N/A
104.19.222.161,4,4,0.00,193.93,0.00,N/A
104.16.217.55,4,4,0.00,193.94,0.00,N/A
104.17.125.96,4,4,0.00,193.96,0.00,N/A
104.18.166.125,4,4,0.00,193.97,0.00,N/A
104.18.95.203,4,4,0.00,194.02,0.00,N/A
172.65.208.197,4,4,0.00,194.03,0.00,N/A
104.18.112.52,4,4,0.00,194.04,0.00,N/A
104.17.97.242,4,4,0.00,194.07,0.00,N/A
104.16.108.34,4,4,0.00,194.10,0.00,N/A
104.18.216.21,4,4,0.00,194.12,0.00,N/A
141.101.114.89,4,4,0.00,194.12,0.00,N/A
104.18.1.200,4,4,0.00,194.15,0.00,N/A
104.17.134.64,4,4,0.00,194.16,0.00,N/A
104.19.176.135,4,4,0.00,194.19,0.00,N/A
104.16.117.18,4,4,0.00,194.20,0.00,N/A
104.18.195.191,4,4,0.00,194.21,0.00,N/A
198.41.202.132,4,4,0.00,194.22,0.00,N/A
104.17.19.56,4,4,0.00,194.22,0.00,N/A
104.18.16.81,4,4,0.00,194.23,0.00,N/A
104.17.22.212,4,4,0.00,194.30,0.00,N/A
104.17.242.47,4,4,0.00,194.32,0.00,N/A
104.16.83.82,4,4,0.00,194.35,0.00,N/A
104.18.24.67,4,4,0.00,194.35,0.00,N/A
172.64.66.160,4,4,0.00,194.40,0.00,N/A
104.18.251.135,4,4,0.00,194.40,0.00,N/A
172.65.215.248,4,4,0.00,194.44,0.00,N/A
172.64.97.197,4,4,0.00,194.46,0.00,N/A
104.17.202.87,4,4,0.00,194.50,0.00,N/A
104.18.179.56,4,4,0.00,194.50,0.00,N/A
162.159.242.161,4,4,0.00,194.53,0.00,N/A
104.17.20.184,4,4,0.00,194.55,0.00,N/A
104.18.72.179,4,4,0.00,194.56,0.00,N/A
104.19.250.227,4,4,0.00,194.56,0.00,N/A
104.17.247.241,4,4,0.00,194.56,0.00,N/A
104.17.13.230,4,4,0.00,194.57,0.00,N/A
104.17.218.20,4,4,0.00,194.59,0.00,N/A
104.17.30.143,4,4,0.00,194.62,0.00,N/A
104.16.74.35,4,4,0.00,194.62,0.00,N/A
104.16.177.7,4,4,0.00,194.62,0.00,N/A
104.18.197.78,4,4,0.00,194.63,0.00,N/A
104.17.245.130,4,4,0.00,194.63,0.00,N/A
104.18.175.83,4,4,0.00,194.63,0.00,N/A
104.17.108.176,4,4,0.00,194.66,0.00,N/A
104.16.134.114,4,4,0.00,194.67,0.00,N/A
104.18.71.94,4,4,0.00,194.68,0.00,N/A
104.19.150.117,4,4,0.00,194.73,0.00,N/A
104.16.174.38,4,4,0.00,194.74,0.00,N/A
104.16.87.200,4,4,0.00,194.75,0.00,N/A
162.159.247.169,4,4,0.00,194.76,0.00,N/A
104.19.196.65,4,4,0.00,194.77,0.00,N/A
104.16.166.68,4,4,0.00,194.80,0.00,N/A
104.17.76.6,4,4,0.00,194.80,0.00,N/A
172.65.234.73,4,4,0.00,194.81,0.00,N/A
104.16.21.215,4,4,0.00,194.82,0.00,N/A
104.16.153.242,4,4,0.00,194.82,0.00,N/A
104.19.184.162,4,4,0.00,194.83,0.00,N/A
104.17.43.254,4,4,0.00,194.83,0.00,N/A
104.17.175.70,4,4,0.00,194.87,0.00,N/A
104.19.84.130,4,4,0.00,194.88,0.00,N/A
104.17.184.50,4,4,0.00,194.90,0.00,N/A
104.17.7.18,4,4,0.00,194.93,0.00,N/A
104.16.235.135,4,4,0.00,194.94,0.00,N/A
104.19.58.225,4,4,0.00,194.96,0.00,N/A
104.19.11.74,4,4,0.00,194.96,0.00,N/A
172.65.203.102,4,4,0.00,194.97,0.00,N/A
104.16.138.229,4,4,0.00,194.98,0.00,N/A
104.17.61.226,4,4,0.00,195.01,0.00,N/A
104.19.122.67,4,4,0.00,195.01,0.00,N/A
104.17.79.240,4,4,0.00,195.04,0.00,N/A
104.18.136.154,4,4,0.00,195.07,0.00,N/A
104.19.33.80,4,4,0.00,195.11,0.00,N/A
104.16.242.224,4,4,0.00,195.14,0.00,N/A
104.16.246.207,4,4,0.00,195.16,0.00,N/A
104.17.73.149,4,4,0.00,195.19,0.00,N/A
104.19.138.101,4,4,0.00,195.19,0.00,N/A
172.65.198.80,4,4,0.00,195.21,0.00,N/A
104.18.255.53,4,4,0.00,195.23,0.00,N/A
104.18.192.156,4,4,0.00,195.29,0.00,N/A
104.24.9.184,4,4,0.00,195.37,0.00,N/A
104.19.1.170,4,4,0.00,195.38,0.00,N/A
104.16.44.155,4,4,0.00,195.38,0.00,N/A
104.16.245.53,4,4,0.00,195.38,0.00,N/A
104.16.20.11,4,4,0.00,195.44,0.00,N/A
104.19.9.53,4,4,0.00,195.45,0.00,N/A
104.16.110.231,4,4,0.00,195.45,0.00,N/A
198.41.205.127,4,4,0.00,195.45,0.00,N/A
104.25.118.227,4,4,0.00,195.46,0.00,N/A
172.64.89.243,4,4,0.00,195.46,0.00,N/A
104.17.23.187,4,4,0.00,195.47,0.00,N/A
172.64.81.187,4,4,0.00,195.48,0.00,N/A
104.17.156.0,4,4,0.00,195.49,0.00,N/A
172.64.67.66,4,4,0.00,195.53,0.00,N/A
104.18.120.187,4,4,0.00,195.58,0.00,N/A
104.16.8.117,4,4,0.00,195.59,0.00,N/A
104.17.130.14,4,4,0.00,195.60,0.00,N/A
104.16.181.236,4,4,0.00,195.61,0.00,N/A
104.24.46.34,4,4,0.00,195.62,0.00,N/A
104.19.124.132,4,4,0.00,195.63,0.00,N/A
104.19.159.224,4,4,0.00,195.65,0.00,N/A
104.18.196.23,4,4,0.00,195.67,0.00,N/A
104.25.148.188,4,4,0.00,195.68,0.00,N/A
104.17.137.111,4,4,0.00,195.69,0.00,N/A
104.18.21.73,4,4,0.00,195.70,0.00,N/A
104.16.185.101,4,4,0.00,195.71,0.00,N/A
104.17.54.176,4,4,0.00,195.71,0.00,N/A
104.19.139.34,4,4,0.00,195.72,0.00,N/A
104.16.30.38,4,4,0.00,195.74,0.00,N/A
104.16.1.200,4,4,0.00,195.77,0.00,N/A
104.16.46.44,4,4,0.00,195.77,0.00,N/A
104.19.36.181,4,4,0.00,195.83,0.00,N/A
172.65.205.166,4,4,0.00,195.83,0.00,N/A
104.17.25.175,4,4,0.00,195.83,0.00,N/A
104.20.15.151,4,4,0.00,195.90,0.00,N/A
104.16.144.141,4,4,0.00,195.92,0.00,N/A
104.17.253.66,4,4,0.00,195.98,0.00,N/A
104.16.130.114,4,4,0.00,195.98,0.00,N/A
162.159.244.116,4,4,0.00,195.99,0.00,N/A
104.16.42.96,4,4,0.00,196.01,0.00,N/A
104.16.216.36,4,4,0.00,196.02,0.00,N/A
104.18.149.115,4,4,0.00,196.03,0.00,N/A
103.31.4.63,4,4,0.00,196.04,0.00,N/A
162.159.254.235,4,4,0.00,196.10,0.00,N/A
172.65.241.204,4,4,0.00,196.10,0.00,N/A
162.159.139.199,4,4,0.00,196.10,0.00,N/A
104.19.157.154,4,4,0.00,196.10,0.00,N/A
104.19.85.21,4,4,0.00,196.12,0.00,N/A
104.18.118.187,4,4,0.00,196.14,0.00,N/A
104.16.123.125,4,4,0.00,196.15,0.00,N/A
104.16.172.100,4,4,0.00,196.18,0.00,N/A
141.101.115.234,4,4,0.00,196.26,0.00,N/A
104.16.86.192,4,4,0.00,196.26,0.00,N/A
104.19.40.42,4,4,0.00,196.28,0.00,N/A
104.19.188.55,4,4,0.00,196.34,0.00,N/A
104.16.108.189,4,4,0.00,196.34,0.00,N/A
104.18.30.124,4,4,0.00,196.35,0.00,N/A
104.17.248.59,4,4,0.00,196.42,0.00,N/A
104.21.226.154,4,4,0.00,196.51,0.00,N/A
104.16.248.78,4,4,0.00,196.51,0.00,N/A
104.16.121.213,4,4,0.00,196.52,0.00,N/A
104.17.188.196,4,4,0.00,196.53,0.00,N/A
104.19.69.118,4,4,0.00,196.54,0.00,N/A
104.19.190.58,4,4,0.00,196.57,0.00,N/A
104.19.89.177,4,4,0.00,196.58,0.00,N/A
104.18.75.174,4,4,0.00,196.59,0.00,N/A
104.16.148.66,4,4,0.00,196.60,0.00,N/A
104.19.161.219,4,4,0.00,196.60,0.00,N/A
104.17.129.248,4,4,0.00,196.62,0.00,N/A
104.16.10.154,4,4,0.00,196.64,0.00,N/A
104.19.94.151,4,4,0.00,196.65,0.00,N/A
104.19.108.70,4,4,0.00,196.72,0.00,N/A
104.18.238.29,4,4,0.00,196.72,0.00,N/A
104.18.9.118,4,4,0.00,196.85,0.00,N/A
104.19.137.188,4,4,0.00,196.86,0.00,N/A
104.19.86.92,4,4,0.00,196.86,0.00,N/A
104.18.147.92,4,4,0.00,196.86,0.00,N/A
104.16.214.10,4,4,0.00,196.87,0.00,N/A
104.19.253.7,4,4,0.00,196.88,0.00,N/A
104.16.168.206,4,4,0.00,196.90,0.00,N/A
104.19.114.4,4,4,0.00,196.90,0.00,N/A
198.41.201.84,4,4,0.00,196.91,0.00,N/A
162.159.241.134,4,4,0.00,196.91,0.00,N/A
104.18.52.11,4,4,0.00,196.93,0.00,N/A
104.16.65.100,4,4,0.00,196.95,0.00,N/A
104.19.27.128,4,4,0.00,196.95,0.00,N/A
104.19.166.203,4,4,0.00,196.98,0.00,N/A
104.18.171.204,4,4,0.00,197.01,0.00,N/A
104.18.82.119,4,4,0.00,197.01,0.00,N/A
104.17.21.216,4,4,0.00,197.02,0.00,N/A
104.19.235.214,4,4,0.00,197.12,0.00,N/A
104.19.116.115,4,4,0.00,197.13,0.00,N/A
172.64.86.28,4,4,0.00,197.14,0.00,N/A
8.39.214.155,4,4,0.00,197.16,0.00,N/A
