IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.158.199,4,4,0.00,174.92,0.00,N/A
104.25.183.112,4,4,0.00,174.93,0.00,N/A
172.65.81.94,4,4,0.00,174.97,0.00,N/A
104.25.251.120,4,4,0.00,175.01,0.00,N/A
104.25.148.86,4,4,0.00,175.01,0.00,N/A
104.29.124.130,4,4,0.00,175.10,0.00,N/A
104.25.183.221,4,4,0.00,175.17,0.00,N/A
104.29.127.14,4,4,0.00,175.41,0.00,N/A
172.66.200.64,4,4,0.00,175.48,0.00,N/A
104.27.72.146,4,4,0.00,175.55,0.00,N/A
104.24.223.183,4,4,0.00,175.59,0.00,N/A
172.66.171.105,4,4,0.00,175.59,0.00,N/A
104.24.162.36,4,4,0.00,175.65,0.00,N/A
104.29.126.176,4,4,0.00,175.66,0.00,N/A
104.24.204.251,4,4,0.00,175.77,0.00,N/A
104.24.53.99,4,4,0.00,175.86,0.00,N/A
104.20.53.191,4,4,0.00,175.88,0.00,N/A
104.24.41.28,4,4,0.00,176.02,0.00,N/A
104.24.157.168,4,4,0.00,176.06,0.00,N/A
104.25.124.222,4,4,0.00,176.18,0.00,N/A
172.66.201.191,4,4,0.00,176.20,0.00,N/A
104.27.23.15,4,4,0.00,176.28,0.00,N/A
172.65.138.54,4,4,0.00,176.31,0.00,N/A
104.24.168.142,4,4,0.00,176.32,0.00,N/A
162.159.160.176,4,4,0.00,176.41,0.00,N/A
172.67.83.85,4,4,0.00,176.65,0.00,N/A
104.25.85.131,4,4,0.00,176.65,0.00,N/A
104.25.11.98,4,4,0.00,176.74,0.00,N/A
172.65.173.19,4,4,0.00,176.76,0.00,N/A
104.20.45.244,4,4,0.00,176.78,0.00,N/A
104.24.207.113,4,4,0.00,176.89,0.00,N/A
104.24.252.236,4,4,0.00,177.12,0.00,N/A
104.25.214.193,4,4,0.00,177.21,0.00,N/A
104.24.201.180,4,4,0.00,177.32,0.00,N/A
104.25.143.41,4,4,0.00,177.43,0.00,N/A
104.25.222.17,4,4,0.00,177.51,0.00,N/A
104.25.175.50,4,4,0.00,177.65,0.00,N/A
104.25.84.244,4,4,0.00,177.66,0.00,N/A
104.24.5.235,4,4,0.00,177.73,0.00,N/A
162.159.159.161,4,4,0.00,177.87,0.00,N/A
104.24.166.107,4,4,0.00,177.89,0.00,N/A
104.24.159.228,4,4,0.00,177.95,0.00,N/A
104.27.28.61,4,4,0.00,178.00,0.00,N/A
104.24.237.164,4,4,0.00,178.10,0.00,N/A
104.24.23.26,4,4,0.00,178.15,0.00,N/A
162.159.158.96,4,4,0.00,178.38,0.00,N/A
104.25.236.58,4,4,0.00,178.48,0.00,N/A
104.25.155.4,4,4,0.00,178.55,0.00,N/A
172.65.113.112,4,4,0.00,178.63,0.00,N/A
104.27.55.114,4,4,0.00,178.75,0.00,N/A
172.66.151.172,4,4,0.00,178.77,0.00,N/A
162.159.151.247,4,4,0.00,178.79,0.00,N/A
162.159.147.94,4,4,0.00,178.92,0.00,N/A
104.27.56.55,4,4,0.00,179.00,0.00,N/A
104.24.7.76,4,4,0.00,179.04,0.00,N/A
172.65.151.69,4,4,0.00,179.17,0.00,N/A
104.25.220.253,4,4,0.00,179.28,0.00,N/A
104.27.30.48,4,4,0.00,179.30,0.00,N/A
104.25.17.66,4,4,0.00,179.32,0.00,N/A
172.65.76.49,4,4,0.00,179.39,0.00,N/A
104.25.191.237,4,4,0.00,179.49,0.00,N/A
104.27.112.38,4,4,0.00,179.58,0.00,N/A
104.25.26.249,4,4,0.00,179.67,0.00,N/A
104.24.131.23,4,4,0.00,179.84,0.00,N/A
104.24.22.94,4,4,0.00,179.89,0.00,N/A
104.27.77.198,4,4,0.00,179.91,0.00,N/A
104.24.56.219,4,4,0.00,179.92,0.00,N/A
172.65.79.48,4,4,0.00,179.93,0.00,N/A
172.65.144.175,4,4,0.00,179.97,0.00,N/A
172.65.124.233,4,4,0.00,180.21,0.00,N/A
104.24.89.60,4,4,0.00,180.21,0.00,N/A
104.27.50.5,4,4,0.00,180.36,0.00,N/A
104.20.11.174,4,4,0.00,180.43,0.00,N/A
172.67.79.155,4,4,0.00,180.46,0.00,N/A
104.25.169.36,4,4,0.00,180.47,0.00,N/A
104.25.226.192,4,4,0.00,180.51,0.00,N/A
104.19.12.185,4,4,0.00,180.54,0.00,N/A
104.24.152.28,4,4,0.00,180.57,0.00,N/A
172.65.163.181,4,4,0.00,180.66,0.00,N/A
104.27.197.46,4,4,0.00,180.79,0.00,N/A
172.67.90.116,4,4,0.00,180.84,0.00,N/A
104.20.15.14,4,4,0.00,180.86,0.00,N/A
104.24.40.105,4,4,0.00,180.90,0.00,N/A
104.24.132.236,4,4,0.00,180.94,0.00,N/A
104.25.14.72,4,4,0.00,181.11,0.00,N/A
104.25.64.114,4,4,0.00,181.35,0.00,N/A
104.29.127.112,4,4,0.00,181.39,0.00,N/A
104.24.73.35,4,4,0.00,181.48,0.00,N/A
172.65.119.218,4,4,0.00,181.53,0.00,N/A
104.24.197.192,4,4,0.00,181.57,0.00,N/A
104.25.142.204,4,4,0.00,181.67,0.00,N/A
104.25.81.123,4,4,0.00,181.69,0.00,N/A
104.24.220.136,4,4,0.00,181.84,0.00,N/A
162.159.94.100,4,4,0.00,181.84,0.00,N/A
172.65.191.94,4,4,0.00,181.85,0.00,N/A
172.67.107.40,4,4,0.00,181.89,0.00,N/A
104.27.66.200,4,4,0.00,181.94,0.00,N/A
104.25.142.208,4,4,0.00,181.99,0.00,N/A
104.17.238.233,4,4,0.00,182.17,0.00,N/A
104.25.218.170,4,4,0.00,182.17,0.00,N/A
104.24.164.144,4,4,0.00,182.17,0.00,N/A
104.27.70.73,4,4,0.00,182.18,0.00,N/A
104.24.74.143,4,4,0.00,182.19,0.00,N/A
172.67.86.9,4,4,0.00,182.26,0.00,N/A
104.19.0.210,4,4,0.00,182.27,0.00,N/A
104.17.167.21,4,4,0.00,182.32,0.00,N/A
104.24.183.103,4,4,0.00,182.34,0.00,N/A
104.17.54.136,4,4,0.00,182.36,0.00,N/A
104.24.20.122,4,4,0.00,182.49,0.00,N/A
172.65.114.126,4,4,0.00,182.59,0.00,N/A
104.25.175.165,4,4,0.00,182.67,0.00,N/A
104.24.200.218,4,4,0.00,182.68,0.00,N/A
104.20.36.207,4,4,0.00,182.79,0.00,N/A
104.25.198.115,4,4,0.00,182.97,0.00,N/A
104.19.46.246,4,4,0.00,183.00,0.00,N/A
104.24.158.147,4,4,0.00,183.01,0.00,N/A
104.24.248.13,4,4,0.00,183.02,0.00,N/A
104.20.19.135,4,4,0.00,183.09,0.00,N/A
172.65.91.140,4,4,0.00,183.10,0.00,N/A
104.24.26.7,4,4,0.00,183.20,0.00,N/A
104.20.18.203,4,4,0.00,183.23,0.00,N/A
104.24.231.37,4,4,0.00,183.24,0.00,N/A
172.66.43.35,4,4,0.00,183.30,0.00,N/A
104.18.57.30,4,4,0.00,183.32,0.00,N/A
104.25.29.73,4,4,0.00,183.34,0.00,N/A
104.20.25.25,4,4,0.00,183.35,0.00,N/A
104.25.185.197,4,4,0.00,183.36,0.00,N/A
104.27.126.122,4,4,0.00,183.46,0.00,N/A
104.19.248.19,4,4,0.00,183.54,0.00,N/A
172.65.186.75,4,4,0.00,183.57,0.00,N/A
104.20.52.100,4,4,0.00,183.58,0.00,N/A
162.159.228.64,4,4,0.00,183.58,0.00,N/A
104.25.139.10,4,4,0.00,183.67,0.00,N/A
104.24.6.236,4,4,0.00,183.70,0.00,N/A
104.27.94.61,4,4,0.00,183.74,0.00,N/A
172.65.94.50,4,4,0.00,183.84,0.00,N/A
104.24.232.48,4,4,0.00,183.85,0.00,N/A
104.25.38.1,4,4,0.00,183.94,0.00,N/A
104.24.27.114,4,4,0.00,183.97,0.00,N/A
172.65.220.212,4,4,0.00,184.00,0.00,N/A
104.25.89.145,4,4,0.00,184.06,0.00,N/A
162.159.93.84,4,4,0.00,184.07,0.00,N/A
104.24.90.245,4,4,0.00,184.12,0.00,N/A
104.19.199.244,4,4,0.00,184.17,0.00,N/A
104.19.48.214,4,4,0.00,184.19,0.00,N/A
172.65.105.78,4,4,0.00,184.23,0.00,N/A
198.41.215.247,4,4,0.00,184.37,0.00,N/A
104.20.8.94,4,4,0.00,184.39,0.00,N/A
104.18.7.48,4,4,0.00,184.42,0.00,N/A
104.27.89.214,4,4,0.00,184.48,0.00,N/A
172.66.164.242,4,4,0.00,184.48,0.00,N/A
104.16.211.121,4,4,0.00,184.50,0.00,N/A
104.24.150.52,4,4,0.00,184.59,0.00,N/A
172.67.100.92,4,4,0.00,184.60,0.00,N/A
104.21.236.254,4,4,0.00,184.64,0.00,N/A
104.27.194.179,4,4,0.00,184.65,0.00,N/A
172.67.110.147,4,4,0.00,184.67,0.00,N/A
104.24.143.229,4,4,0.00,184.74,0.00,N/A
104.24.39.52,4,4,0.00,184.81,0.00,N/A
162.159.207.123,4,4,0.00,184.89,0.00,N/A
104.16.230.93,4,4,0.00,184.92,0.00,N/A
104.18.52.105,4,4,0.00,184.92,0.00,N/A
104.25.131.6,4,4,0.00,184.94,0.00,N/A
104.17.123.15,4,4,0.00,184.96,0.00,N/A
198.41.195.173,4,4,0.00,184.96,0.00,N/A
104.24.43.187,4,4,0.00,184.97,0.00,N/A
104.25.42.114,4,4,0.00,184.99,0.00,N/A
104.16.27.199,4,4,0.00,185.03,0.00,N/A
172.64.81.142,4,4,0.00,185.10,0.00,N/A
104.24.202.130,4,4,0.00,185.12,0.00,N/A
104.16.207.23,4,4,0.00,185.13,0.00,N/A
104.24.9.65,4,4,0.00,185.26,0.00,N/A
104.24.249.151,4,4,0.00,185.34,0.00,N/A
104.25.28.173,4,4,0.00,185.37,0.00,N/A
104.16.108.145,4,4,0.00,185.44,0.00,N/A
104.24.234.42,4,4,0.00,185.51,0.00,N/A
104.16.179.120,4,4,0.00,185.51,0.00,N/A
104.18.59.165,4,4,0.00,185.51,0.00,N/A
172.67.88.208,4,4,0.00,185.56,0.00,N/A
104.18.81.69,4,4,0.00,185.64,0.00,N/A
104.24.244.59,4,4,0.00,185.69,0.00,N/A
172.65.183.19,4,4,0.00,185.70,0.00,N/A
104.25.192.124,4,4,0.00,185.73,0.00,N/A
104.24.81.172,4,4,0.00,185.75,0.00,N/A
104.17.89.77,4,4,0.00,185.83,0.00,N/A
104.25.159.73,4,4,0.00,185.89,0.00,N/A
104.18.231.140,4,4,0.00,185.91,0.00,N/A
104.19.132.58,4,4,0.00,185.96,0.00,N/A
104.24.38.24,4,4,0.00,186.18,0.00,N/A
104.24.206.249,4,4,0.00,186.19,0.00,N/A
104.29.124.204,4,4,0.00,186.23,0.00,N/A
104.16.163.6,4,4,0.00,186.29,0.00,N/A
172.66.215.152,4,4,0.00,186.31,0.00,N/A
104.24.217.243,4,4,0.00,186.32,0.00,N/A
104.19.50.32,4,4,0.00,186.36,0.00,N/A
104.17.215.121,4,4,0.00,186.40,0.00,N/A
104.18.53.100,4,4,0.00,186.44,0.00,N/A
104.19.137.52,4,4,0.00,186.52,0.00,N/A
104.19.130.156,4,4,0.00,186.55,0.00,N/A
104.17.124.74,4,4,0.00,186.57,0.00,N/A
104.27.13.160,4,4,0.00,186.58,0.00,N/A
104.18.95.164,4,4,0.00,186.58,0.00,N/A
104.19.232.243,4,4,0.00,186.60,0.00,N/A
172.64.231.183,4,4,0.00,186.64,0.00,N/A
172.65.219.0,4,4,0.00,186.65,0.00,N/A
162.159.251.62,4,4,0.00,186.67,0.00,N/A
104.16.171.223,4,4,0.00,186.70,0.00,N/A
104.16.26.213,4,4,0.00,186.71,0.00,N/A
104.19.207.62,4,4,0.00,186.71,0.00,N/A
104.18.102.149,4,4,0.00,186.74,0.00,N/A
104.18.254.111,4,4,0.00,186.79,0.00,N/A
162.159.247.138,4,4,0.00,186.81,0.00,N/A
104.19.244.51,4,4,0.00,186.81,0.00,N/A
104.18.70.58,4,4,0.00,186.88,0.00,N/A
104.16.147.196,4,4,0.00,186.95,0.00,N/A
104.17.108.200,4,4,0.00,186.98,0.00,N/A
104.25.90.207,4,4,0.00,187.00,0.00,N/A
104.17.205.115,4,4,0.00,187.02,0.00,N/A
104.24.23.20,4,4,0.00,187.03,0.00,N/A
104.18.140.213,4,4,0.00,187.12,0.00,N/A
8.34.70.58,4,4,0.00,187.14,0.00,N/A
104.16.29.171,4,4,0.00,187.15,0.00,N/A
104.18.180.202,4,4,0.00,187.18,0.00,N/A
104.19.61.191,4,4,0.00,187.19,0.00,N/A
198.41.209.16,4,4,0.00,187.20,0.00,N/A
104.20.28.136,4,4,0.00,187.21,0.00,N/A
104.19.13.185,4,4,0.00,187.27,0.00,N/A
104.19.126.5,4,4,0.00,187.28,0.00,N/A
104.17.161.252,4,4,0.00,187.28,0.00,N/A
104.18.64.203,4,4,0.00,187.30,0.00,N/A
104.19.136.83,4,4,0.00,187.36,0.00,N/A
104.18.56.114,4,4,0.00,187.42,0.00,N/A
104.16.150.21,4,4,0.00,187.44,0.00,N/A
104.27.45.109,4,4,0.00,187.44,0.00,N/A
172.65.174.69,4,4,0.00,187.45,0.00,N/A
104.18.0.177,4,4,0.00,187.49,0.00,N/A
104.18.153.20,4,4,0.00,187.52,0.00,N/A
104.17.175.31,4,4,0.00,187.59,0.00,N/A
104.19.247.43,4,4,0.00,187.60,0.00,N/A
104.17.208.166,4,4,0.00,187.63,0.00,N/A
104.16.171.67,4,4,0.00,187.64,0.00,N/A
104.18.25.134,4,4,0.00,187.65,0.00,N/A
104.18.49.118,4,4,0.00,187.65,0.00,N/A
104.19.56.168,4,4,0.00,187.73,0.00,N/A
104.16.132.196,4,4,0.00,187.73,0.00,N/A
104.16.33.79,4,4,0.00,187.75,0.00,N/A
104.19.157.214,4,4,0.00,187.83,0.00,N/A
104.19.75.182,4,4,0.00,187.94,0.00,N/A
8.39.214.216,4,4,0.00,187.97,0.00,N/A
104.18.58.24,4,4,0.00,188.03,0.00,N/A
104.18.222.145,4,4,0.00,188.09,0.00,N/A
104.21.232.136,4,4,0.00,188.14,0.00,N/A
104.24.149.3,4,4,0.00,188.16,0.00,N/A
104.18.182.173,4,4,0.00,188.17,0.00,N/A
198.41.198.232,4,4,0.00,188.17,0.00,N/A
104.17.143.106,4,4,0.00,188.18,0.00,N/A
104.16.134.217,4,4,0.00,188.22,0.00,N/A
104.18.55.53,4,4,0.00,188.23,0.00,N/A
104.18.154.228,4,4,0.00,188.24,0.00,N/A
104.16.124.155,4,4,0.00,188.27,0.00,N/A
104.19.186.21,4,4,0.00,188.28,0.00,N/A
104.19.163.47,4,4,0.00,188.29,0.00,N/A
104.18.173.175,4,4,0.00,188.32,0.00,N/A
104.19.154.57,4,4,0.00,188.36,0.00,N/A
104.18.160.16,4,4,0.00,188.47,0.00,N/A
172.67.93.144,4,4,0.00,188.49,0.00,N/A
104.16.42.182,4,4,0.00,188.53,0.00,N/A
104.18.22.117,4,4,0.00,188.53,0.00,N/A
104.16.242.177,4,4,0.00,188.55,0.00,N/A
104.18.54.237,4,4,0.00,188.56,0.00,N/A
104.17.32.14,4,4,0.00,188.58,0.00,N/A
172.65.216.235,4,4,0.00,188.61,0.00,N/A
104.18.116.157,4,4,0.00,188.63,0.00,N/A
104.19.66.18,4,4,0.00,188.64,0.00,N/A
104.20.20.187,4,4,0.00,188.67,0.00,N/A
104.19.33.32,4,4,0.00,188.68,0.00,N/A
104.17.137.117,4,4,0.00,188.73,0.00,N/A
104.17.129.207,4,4,0.00,188.75,0.00,N/A
104.18.250.20,4,4,0.00,188.79,0.00,N/A
104.21.238.94,4,4,0.00,188.84,0.00,N/A
104.18.198.132,4,4,0.00,188.84,0.00,N/A
104.18.5.209,4,4,0.00,188.86,0.00,N/A
104.18.229.98,4,4,0.00,188.88,0.00,N/A
104.17.154.188,4,4,0.00,188.92,0.00,N/A
104.18.63.151,4,4,0.00,188.94,0.00,N/A
172.64.234.229,4,4,0.00,188.96,0.00,N/A
104.16.108.171,4,4,0.00,188.97,0.00,N/A
104.16.53.132,4,4,0.00,189.01,0.00,N/A
104.18.24.241,4,4,0.00,189.04,0.00,N/A
104.17.140.152,4,4,0.00,189.07,0.00,N/A
198.41.205.231,4,4,0.00,189.09,0.00,N/A
8.39.204.22,4,4,0.00,189.10,0.00,N/A
104.16.161.153,4,4,0.00,189.10,0.00,N/A
104.19.16.22,4,4,0.00,189.11,0.00,N/A
104.16.108.52,4,4,0.00,189.16,0.00,N/A
104.18.6.55,4,4,0.00,189.17,0.00,N/A
104.17.15.74,4,4,0.00,189.17,0.00,N/A
104.19.3.10,4,4,0.00,189.17,0.00,N/A
104.17.78.47,4,4,0.00,189.18,0.00,N/A
172.65.246.52,4,4,0.00,189.19,0.00,N/A
104.19.152.194,4,4,0.00,189.20,0.00,N/A
104.17.217.222,4,4,0.00,189.20,0.00,N/A
104.17.207.47,4,4,0.00,189.22,0.00,N/A
104.18.27.64,4,4,0.00,189.26,0.00,N/A
172.67.114.133,4,4,0.00,189.26,0.00,N/A
104.18.220.92,4,4,0.00,189.28,0.00,N/A
104.21.237.204,4,4,0.00,189.33,0.00,N/A
104.17.212.152,4,4,0.00,189.36,0.00,N/A
172.64.80.2,4,4,0.00,189.36,0.00,N/A
104.16.117.99,4,4,0.00,189.39,0.00,N/A
104.21.226.175,4,4,0.00,189.40,0.00,N/A
104.17.234.226,4,4,0.00,189.40,0.00,N/A
198.41.218.110,4,4,0.00,189.41,0.00,N/A
104.18.210.195,4,4,0.00,189.42,0.00,N/A
104.21.231.190,4,4,0.00,189.44,0.00,N/A
172.66.158.59,4,4,0.00,189.45,0.00,N/A
104.17.107.143,4,4,0.00,189.45,0.00,N/A
104.17.64.192,4,4,0.00,189.47,0.00,N/A
104.18.215.239,4,4,0.00,189.47,0.00,N/A
104.21.229.87,4,4,0.00,189.47,0.00,N/A
104.18.120.52,4,4,0.00,189.49,0.00,N/A
172.65.139.89,4,4,0.00,189.49,0.00,N/A
104.24.9.81,4,4,0.00,189.50,0.00,N/A
104.16.136.82,4,4,0.00,189.51,0.00,N/A
172.66.3.83,4,4,0.00,189.52,0.00,N/A
172.65.192.192,4,4,0.00,189.53,0.00,N/A
104.19.129.55,4,4,0.00,189.62,0.00,N/A
104.16.97.189,4,4,0.00,189.63,0.00,N/A
104.19.180.169,4,4,0.00,189.67,0.00,N/A
104.16.10.165,4,4,0.00,189.70,0.00,N/A
104.17.163.189,4,4,0.00,189.75,0.00,N/A
104.18.28.160,4,4,0.00,189.79,0.00,N/A
104.25.233.146,4,4,0.00,189.80,0.00,N/A
104.17.11.21,4,4,0.00,189.84,0.00,N/A
104.17.34.78,4,4,0.00,189.87,0.00,N/A
162.159.149.127,4,4,0.00,189.90,0.00,N/A
104.19.243.70,4,4,0.00,189.93,0.00,N/A
104.19.211.5,4,4,0.00,189.94,0.00,N/A
104.18.92.66,4,4,0.00,189.99,0.00,N/A
8.39.204.82,4,4,0.00,190.00,0.00,N/A
162.159.128.72,4,4,0.00,190.01,0.00,N/A
104.19.69.162,4,4,0.00,190.02,0.00,N/A
104.17.128.236,4,4,0.00,190.02,0.00,N/A
104.16.15.119,4,4,0.00,190.07,0.00,N/A
172.65.242.217,4,4,0.00,190.07,0.00,N/A
104.19.74.153,4,4,0.00,190.07,0.00,N/A
104.17.60.197,4,4,0.00,190.08,0.00,N/A
104.17.171.27,4,4,0.00,190.14,0.00,N/A
104.16.135.218,4,4,0.00,190.15,0.00,N/A
104.19.138.106,4,4,0.00,190.15,0.00,N/A
104.19.26.169,4,4,0.00,190.16,0.00,N/A
104.19.218.201,4,4,0.00,190.17,0.00,N/A
104.19.95.17,4,4,0.00,190.21,0.00,N/A
104.18.123.208,4,4,0.00,190.23,0.00,N/A
104.19.238.160,4,4,0.00,190.30,0.00,N/A
104.20.27.116,4,4,0.00,190.34,0.00,N/A
104.17.231.118,4,4,0.00,190.35,0.00,N/A
104.19.70.193,4,4,0.00,190.37,0.00,N/A
104.18.175.245,4,4,0.00,190.38,0.00,N/A
172.66.199.177,4,4,0.00,190.40,0.00,N/A
104.18.68.230,4,4,0.00,190.40,0.00,N/A
104.19.134.133,4,4,0.00,190.46,0.00,N/A
104.19.165.136,4,4,0.00,190.47,0.00,N/A
104.16.63.181,4,4,0.00,190.47,0.00,N/A
104.16.28.114,4,4,0.00,190.49,0.00,N/A
104.16.74.66,4,4,0.00,190.50,0.00,N/A
172.65.228.98,4,4,0.00,190.52,0.00,N/A
104.18.133.98,4,4,0.00,190.52,0.00,N/A
8.39.214.83,4,4,0.00,190.53,0.00,N/A
104.19.27.172,4,4,0.00,190.53,0.00,N/A
104.16.126.114,4,4,0.00,190.55,0.00,N/A
104.16.224.211,4,4,0.00,190.55,0.00,N/A
104.18.3.245,4,4,0.00,190.60,0.00,N/A
104.19.224.183,4,4,0.00,190.64,0.00,N/A
104.16.219.25,4,4,0.00,190.64,0.00,N/A
104.16.39.163,4,4,0.00,190.64,0.00,N/A
104.17.170.178,4,4,0.00,190.65,0.00,N/A
104.19.251.224,4,4,0.00,190.67,0.00,N/A
104.16.236.154,4,4,0.00,190.69,0.00,N/A
104.17.45.53,4,4,0.00,190.71,0.00,N/A
104.16.202.133,4,4,0.00,190.71,0.00,N/A
162.159.241.36,4,4,0.00,190.73,0.00,N/A
104.18.176.145,4,4,0.00,190.75,0.00,N/A
104.19.101.217,4,4,0.00,190.76,0.00,N/A
104.18.78.164,4,4,0.00,190.76,0.00,N/A
104.25.152.240,4,4,0.00,190.78,0.00,N/A
104.24.197.32,4,4,0.00,190.79,0.00,N/A
8.39.204.29,4,4,0.00,190.81,0.00,N/A
104.18.159.11,4,4,0.00,190.81,0.00,N/A
104.19.169.234,4,4,0.00,190.81,0.00,N/A
104.25.212.54,4,4,0.00,190.82,0.00,N/A
104.19.160.123,4,4,0.00,190.83,0.00,N/A
104.17.224.126,4,4,0.00,190.83,0.00,N/A
104.19.73.37,4,4,0.00,190.84,0.00,N/A
104.16.249.205,4,4,0.00,190.87,0.00,N/A
104.16.8.33,4,4,0.00,190.88,0.00,N/A
104.17.14.78,4,4,0.00,190.89,0.00,N/A
104.19.189.118,4,4,0.00,190.89,0.00,N/A
104.16.111.2,4,4,0.00,190.93,0.00,N/A
198.41.201.211,4,4,0.00,190.93,0.00,N/A
104.19.37.215,4,4,0.00,190.94,0.00,N/A
104.16.234.251,4,4,0.00,190.95,0.00,N/A
162.159.244.162,4,4,0.00,190.97,0.00,N/A
104.19.57.165,4,4,0.00,190.97,0.00,N/A
172.65.206.109,4,4,0.00,190.98,0.00,N/A
104.18.127.86,4,4,0.00,191.00,0.00,N/A
104.19.206.99,4,4,0.00,191.01,0.00,N/A
198.41.200.60,4,4,0.00,191.02,0.00,N/A
172.64.92.124,4,4,0.00,191.05,0.00,N/A
104.19.208.180,4,4,0.00,191.07,0.00,N/A
162.159.243.3,4,4,0.00,191.07,0.00,N/A
104.16.167.53,4,4,0.00,191.08,0.00,N/A
172.65.212.32,4,4,0.00,191.08,0.00,N/A
104.18.67.130,4,4,0.00,191.11,0.00,N/A
104.18.151.166,4,4,0.00,191.13,0.00,N/A
104.18.48.37,4,4,0.00,191.22,0.00,N/A
104.24.167.169,4,4,0.00,191.23,0.00,N/A
104.18.17.102,4,4,0.00,191.25,0.00,N/A
104.18.241.23,4,4,0.00,191.25,0.00,N/A
172.65.218.123,4,4,0.00,191.31,0.00,N/A
104.17.254.115,4,4,0.00,191.33,0.00,N/A
104.19.170.176,4,4,0.00,191.33,0.00,N/A
104.19.191.69,4,4,0.00,191.38,0.00,N/A
162.159.236.150,4,4,0.00,191.39,0.00,N/A
104.17.67.147,4,4,0.00,191.48,0.00,N/A
104.16.218.142,4,4,0.00,191.49,0.00,N/A
104.16.220.97,4,4,0.00,191.50,0.00,N/A
104.16.52.45,4,4,0.00,191.53,0.00,N/A
104.16.35.9,4,4,0.00,191.55,0.00,N/A
104.18.199.205,4,4,0.00,191.56,0.00,N/A
104.19.156.200,4,4,0.00,191.58,0.00,N/A
172.64.90.14,4,4,0.00,191.59,0.00,N/A
156.243.83.186,4,4,0.00,191.59,0.00,N/A
104.19.15.0,4,4,0.00,191.62,0.00,N/A
104.16.15.18,4,4,0.00,191.64,0.00,N/A
104.19.221.234,4,4,0.00,191.67,0.00,N/A
8.39.214.11,4,4,0.00,191.67,0.00,N/A
172.67.64.229,4,4,0.00,191.68,0.00,N/A
104.19.108.9,4,4,0.00,191.69,0.00,N/A
104.17.111.176,4,4,0.00,191.69,0.00,N/A
104.16.46.154,4,4,0.00,191.70,0.00,N/A
190.93.245.111,4,4,0.00,191.75,0.00,N/A
104.18.91.81,4,4,0.00,191.75,0.00,N/A
104.19.131.118,4,4,0.00,191.75,0.00,N/A
104.17.249.173,4,4,0.00,191.76,0.00,N/A
104.17.40.148,4,4,0.00,191.77,0.00,N/A
104.16.49.167,4,4,0.00,191.77,0.00,N/A
104.17.62.33,4,4,0.00,191.80,0.00,N/A
104.24.15.144,4,4,0.00,191.82,0.00,N/A
104.19.31.59,4,4,0.00,191.82,0.00,N/A
104.16.206.213,4,4,0.00,191.84,0.00,N/A
104.16.212.251,4,4,0.00,191.85,0.00,N/A
104.18.228.90,4,4,0.00,191.87,0.00,N/A
104.17.120.24,4,4,0.00,191.87,0.00,N/A
172.66.44.70,4,4,0.00,191.89,0.00,N/A
104.17.87.51,4,4,0.00,191.91,0.00,N/A
104.18.226.134,4,4,0.00,191.92,0.00,N/A
104.17.37.146,4,4,0.00,191.93,0.00,N/A
104.16.129.65,4,4,0.00,191.95,0.00,N/A
104.17.211.20,4,4,0.00,191.96,0.00,N/A
104.18.9.44,4,4,0.00,191.96,0.00,N/A
104.19.11.241,4,4,0.00,191.98,0.00,N/A
104.19.214.230,4,4,0.00,192.00,0.00,N/A
104.18.14.42,4,4,0.00,192.04,0.00,N/A
104.19.235.92,4,4,0.00,192.05,0.00,N/A
104.16.227.34,4,4,0.00,192.05,0.00,N/A
104.19.194.138,4,4,0.00,192.06,0.00,N/A
104.16.25.18,4,4,0.00,192.06,0.00,N/A
104.17.176.7,4,4,0.00,192.07,0.00,N/A
104.19.234.118,4,4,0.00,192.07,0.00,N/A
104.16.225.218,4,4,0.00,192.08,0.00,N/A
104.17.130.218,4,4,0.00,192.13,0.00,N/A
104.17.39.196,4,4,0.00,192.16,0.00,N/A
104.27.113.1,4,4,0.00,192.17,0.00,N/A
172.66.42.193,4,4,0.00,192.27,0.00,N/A
104.16.138.101,4,4,0.00,192.30,0.00,N/A
104.19.104.217,4,4,0.00,192.30,0.00,N/A
104.19.96.192,4,4,0.00,192.32,0.00,N/A
104.16.146.110,4,4,0.00,192.37,0.00,N/A
104.17.69.129,4,4,0.00,192.38,0.00,N/A
104.18.156.16,4,4,0.00,192.41,0.00,N/A
104.16.233.50,4,4,0.00,192.42,0.00,N/A
172.65.203.7,4,4,0.00,192.42,0.00,N/A
172.65.229.5,4,4,0.00,192.44,0.00,N/A
104.16.210.76,4,4,0.00,192.46,0.00,N/A
104.17.185.45,4,4,0.00,192.46,0.00,N/A
104.18.83.243,4,4,0.00,192.46,0.00,N/A
104.16.112.130,4,4,0.00,192.47,0.00,N/A
8.39.204.56,4,4,0.00,192.47,0.00,N/A
104.19.178.46,4,4,0.00,192.48,0.00,N/A
172.64.190.144,4,4,0.00,192.49,0.00,N/A
103.31.4.37,4,4,0.00,192.51,0.00,N/A
172.64.100.147,4,4,0.00,192.51,0.00,N/A
104.17.155.227,4,4,0.00,192.58,0.00,N/A
104.19.148.11,4,4,0.00,192.58,0.00,N/A
104.21.228.218,4,4,0.00,192.59,0.00,N/A
104.18.126.14,4,4,0.00,192.60,0.00,N/A
104.17.145.61,4,4,0.00,192.61,0.00,N/A
