IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.197.191,4,4,0.00,196.28,0.00,N/A
162.159.248.68,4,4,0.00,196.30,0.00,N/A
172.65.202.253,4,4,0.00,196.31,0.00,N/A
104.17.9.229,4,4,0.00,196.35,0.00,N/A
104.19.25.121,4,4,0.00,196.36,0.00,N/A
104.16.137.168,4,4,0.00,196.37,0.00,N/A
172.64.190.250,4,4,0.00,196.38,0.00,N/A
104.17.24.85,4,4,0.00,196.48,0.00,N/A
104.19.81.60,4,4,0.00,196.53,0.00,N/A
162.159.213.18,4,4,0.00,196.53,0.00,N/A
162.159.243.175,4,4,0.00,196.56,0.00,N/A
104.17.158.101,4,4,0.00,196.56,0.00,N/A
104.19.101.51,4,4,0.00,196.57,0.00,N/A
104.16.1.2,4,4,0.00,196.58,0.00,N/A
104.16.6.220,4,4,0.00,196.59,0.00,N/A
104.18.231.24,4,4,0.00,196.60,0.00,N/A
172.65.229.252,4,4,0.00,196.62,0.00,N/A
104.25.52.186,4,4,0.00,196.63,0.00,N/A
172.65.228.140,4,4,0.00,196.63,0.00,N/A
104.18.158.163,4,4,0.00,196.65,0.00,N/A
104.17.15.177,4,4,0.00,196.69,0.00,N/A
104.17.204.44,4,4,0.00,196.70,0.00,N/A
104.17.208.163,4,4,0.00,196.70,0.00,N/A
104.19.16.32,4,4,0.00,196.75,0.00,N/A
104.18.10.148,4,4,0.00,196.79,0.00,N/A
104.18.66.45,4,4,0.00,196.86,0.00,N/A
172.65.225.241,4,4,0.00,196.88,0.00,N/A
104.19.49.78,4,4,0.00,196.93,0.00,N/A
104.16.125.183,4,4,0.00,196.94,0.00,N/A
104.16.81.71,4,4,0.00,196.95,0.00,N/A
104.19.42.31,4,4,0.00,196.97,0.00,N/A
172.65.118.229,4,4,0.00,197.01,0.00,N/A
104.16.32.110,4,4,0.00,197.03,0.00,N/A
104.18.193.17,4,4,0.00,197.05,0.00,N/A
104.17.163.87,4,4,0.00,197.14,0.00,N/A
104.19.173.46,4,4,0.00,197.15,0.00,N/A
104.18.50.20,4,4,0.00,197.15,0.00,N/A
172.64.96.5,4,4,0.00,197.20,0.00,N/A
104.17.88.207,4,4,0.00,197.24,0.00,N/A
104.19.106.16,4,4,0.00,197.28,0.00,N/A
104.19.55.125,4,4,0.00,197.29,0.00,N/A
104.16.246.47,4,4,0.00,197.30,0.00,N/A
104.19.136.165,4,4,0.00,197.38,0.00,N/A
104.19.35.185,4,4,0.00,197.41,0.00,N/A
172.66.46.171,4,4,0.00,197.45,0.00,N/A
104.16.143.176,4,4,0.00,197.48,0.00,N/A
104.16.72.16,4,4,0.00,197.49,0.00,N/A
104.18.30.145,4,4,0.00,197.50,0.00,N/A
104.17.122.93,4,4,0.00,197.50,0.00,N/A
104.21.238.133,4,4,0.00,197.51,0.00,N/A
172.66.1.115,4,4,0.00,197.54,0.00,N/A
104.19.40.40,4,4,0.00,197.57,0.00,N/A
104.18.226.164,4,4,0.00,197.63,0.00,N/A
104.18.0.154,4,4,0.00,197.68,0.00,N/A
162.159.82.201,4,4,0.00,197.77,0.00,N/A
104.21.228.223,4,4,0.00,197.86,0.00,N/A
104.16.154.252,4,4,0.00,197.90,0.00,N/A
104.17.161.210,4,4,0.00,197.91,0.00,N/A
198.41.195.235,4,4,0.00,197.93,0.00,N/A
104.16.128.78,4,4,0.00,198.02,0.00,N/A
104.16.186.199,4,4,0.00,198.11,0.00,N/A
104.18.121.84,4,4,0.00,198.12,0.00,N/A
104.17.106.28,4,4,0.00,198.24,0.00,N/A
104.17.101.12,4,4,0.00,198.26,0.00,N/A
104.16.165.93,4,4,0.00,198.30,0.00,N/A
104.18.93.17,4,4,0.00,198.33,0.00,N/A
104.17.61.196,4,4,0.00,198.33,0.00,N/A
104.18.63.124,4,4,0.00,198.35,0.00,N/A
104.17.221.68,4,4,0.00,198.35,0.00,N/A
172.65.252.39,4,4,0.00,198.36,0.00,N/A
104.16.108.155,4,4,0.00,198.42,0.00,N/A
104.19.62.185,4,4,0.00,198.45,0.00,N/A
104.17.202.165,4,4,0.00,198.47,0.00,N/A
104.17.108.236,4,4,0.00,198.47,0.00,N/A
104.16.174.166,4,4,0.00,198.51,0.00,N/A
104.18.115.58,4,4,0.00,198.56,0.00,N/A
104.25.16.110,4,4,0.00,198.59,0.00,N/A
104.18.144.34,4,4,0.00,198.60,0.00,N/A
104.16.168.139,4,4,0.00,198.65,0.00,N/A
104.19.21.93,4,4,0.00,198.77,0.00,N/A
190.93.246.40,4,4,0.00,198.84,0.00,N/A
172.65.230.174,4,4,0.00,198.85,0.00,N/A
104.16.223.145,4,4,0.00,198.87,0.00,N/A
172.65.227.2,4,4,0.00,198.96,0.00,N/A
104.16.107.156,4,4,0.00,199.01,0.00,N/A
104.17.230.252,4,4,0.00,199.01,0.00,N/A
104.16.52.89,4,4,0.00,199.03,0.00,N/A
104.18.224.140,4,4,0.00,199.06,0.00,N/A
104.16.22.185,4,4,0.00,199.08,0.00,N/A
104.19.29.141,4,4,0.00,199.18,0.00,N/A
172.65.251.53,4,4,0.00,199.18,0.00,N/A
104.17.14.118,4,4,0.00,199.26,0.00,N/A
104.19.127.28,4,4,0.00,199.26,0.00,N/A
172.66.43.19,4,4,0.00,199.27,0.00,N/A
104.24.4.44,4,4,0.00,199.35,0.00,N/A
104.19.176.44,4,4,0.00,199.36,0.00,N/A
104.19.238.1,4,4,0.00,199.36,0.00,N/A
141.101.122.89,4,4,0.00,199.37,0.00,N/A
104.24.87.219,4,4,0.00,199.44,0.00,N/A
104.17.4.226,4,4,0.00,199.45,0.00,N/A
104.24.0.137,4,4,0.00,199.49,0.00,N/A
172.64.67.247,4,4,0.00,199.58,0.00,N/A
104.16.17.228,4,4,0.00,199.60,0.00,N/A
104.24.209.104,4,4,0.00,199.62,0.00,N/A
104.18.176.205,4,4,0.00,199.68,0.00,N/A
104.17.73.225,4,4,0.00,199.69,0.00,N/A
104.17.107.187,4,4,0.00,199.70,0.00,N/A
172.64.92.157,4,4,0.00,199.78,0.00,N/A
172.65.236.150,4,4,0.00,199.81,0.00,N/A
172.64.82.105,4,4,0.00,199.83,0.00,N/A
104.17.105.192,4,4,0.00,199.97,0.00,N/A
104.18.120.19,4,4,0.00,199.98,0.00,N/A
