IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.76.20,4,4,0.00,192.98,0.00,N/A
104.18.27.248,4,4,0.00,192.98,0.00,N/A
104.18.71.149,4,4,0.00,192.99,0.00,N/A
104.17.125.188,4,4,0.00,192.99,0.00,N/A
104.17.164.140,4,4,0.00,193.02,0.00,N/A
104.19.42.139,4,4,0.00,193.03,0.00,N/A
104.19.254.160,4,4,0.00,193.06,0.00,N/A
104.19.139.128,4,4,0.00,193.09,0.00,N/A
104.16.224.159,4,4,0.00,193.09,0.00,N/A
104.16.189.113,4,4,0.00,193.10,0.00,N/A
104.21.224.208,4,4,0.00,193.11,0.00,N/A
104.18.92.153,4,4,0.00,193.11,0.00,N/A
104.16.153.195,4,4,0.00,193.12,0.00,N/A
104.16.177.7,4,4,0.00,193.15,0.00,N/A
104.18.173.28,4,4,0.00,193.16,0.00,N/A
104.17.226.91,4,4,0.00,193.18,0.00,N/A
172.64.149.64,4,4,0.00,193.18,0.00,N/A
104.18.23.13,4,4,0.00,193.19,0.00,N/A
104.19.138.247,4,4,0.00,193.20,0.00,N/A
104.18.146.35,4,4,0.00,193.23,0.00,N/A
104.16.149.182,4,4,0.00,193.23,0.00,N/A
162.159.212.156,4,4,0.00,193.29,0.00,N/A
172.65.68.131,4,4,0.00,193.29,0.00,N/A
104.17.32.169,4,4,0.00,193.29,0.00,N/A
104.17.30.195,4,4,0.00,193.30,0.00,N/A
104.16.234.233,4,4,0.00,193.32,0.00,N/A
104.17.37.11,4,4,0.00,193.32,0.00,N/A
104.16.59.31,4,4,0.00,193.32,0.00,N/A
172.64.148.247,4,4,0.00,193.37,0.00,N/A
104.17.39.143,4,4,0.00,193.38,0.00,N/A
104.17.131.186,4,4,0.00,193.38,0.00,N/A
104.16.159.92,4,4,0.00,193.41,0.00,N/A
172.64.145.44,4,4,0.00,193.42,0.00,N/A
104.16.230.133,4,4,0.00,193.43,0.00,N/A
172.65.200.98,4,4,0.00,193.43,0.00,N/A
108.162.193.184,4,4,0.00,193.44,0.00,N/A
104.19.88.206,4,4,0.00,193.44,0.00,N/A
104.16.99.135,4,4,0.00,193.44,0.00,N/A
104.16.105.26,4,4,0.00,193.45,0.00,N/A
104.16.229.223,4,4,0.00,193.48,0.00,N/A
104.16.27.56,4,4,0.00,193.49,0.00,N/A
104.16.226.52,4,4,0.00,193.50,0.00,N/A
104.18.59.225,4,4,0.00,193.52,0.00,N/A
104.17.237.59,4,4,0.00,193.57,0.00,N/A
172.64.146.125,4,4,0.00,193.60,0.00,N/A
104.17.225.137,4,4,0.00,193.60,0.00,N/A
104.17.73.172,4,4,0.00,193.60,0.00,N/A
104.18.181.81,4,4,0.00,193.61,0.00,N/A
104.16.161.169,4,4,0.00,193.61,0.00,N/A
104.17.88.225,4,4,0.00,193.64,0.00,N/A
104.18.194.6,4,4,0.00,193.66,0.00,N/A
104.19.195.179,4,4,0.00,193.68,0.00,N/A
104.18.20.23,4,4,0.00,193.75,0.00,N/A
104.18.129.23,4,4,0.00,193.76,0.00,N/A
104.16.110.27,4,4,0.00,193.77,0.00,N/A
104.16.104.214,4,4,0.00,193.80,0.00,N/A
104.16.120.215,4,4,0.00,193.82,0.00,N/A
162.159.247.73,4,4,0.00,193.83,0.00,N/A
104.18.49.7,4,4,0.00,193.89,0.00,N/A
104.16.184.218,4,4,0.00,193.89,0.00,N/A
104.17.152.189,4,4,0.00,193.91,0.00,N/A
104.16.74.216,4,4,0.00,193.91,0.00,N/A
104.19.90.10,4,4,0.00,193.92,0.00,N/A
104.19.22.254,4,4,0.00,193.92,0.00,N/A
104.27.110.20,4,4,0.00,193.92,0.00,N/A
104.17.59.167,4,4,0.00,193.94,0.00,N/A
104.17.155.32,4,4,0.00,193.95,0.00,N/A
104.17.24.235,4,4,0.00,193.96,0.00,N/A
104.19.32.68,4,4,0.00,193.97,0.00,N/A
104.18.232.10,4,4,0.00,193.97,0.00,N/A
104.18.93.221,4,4,0.00,194.00,0.00,N/A
104.17.254.206,4,4,0.00,194.01,0.00,N/A
104.18.54.34,4,4,0.00,194.05,0.00,N/A
104.16.255.190,4,4,0.00,194.10,0.00,N/A
104.19.9.241,4,4,0.00,194.11,0.00,N/A
162.159.60.249,4,4,0.00,194.14,0.00,N/A
104.16.202.6,4,4,0.00,194.15,0.00,N/A
104.18.100.7,4,4,0.00,194.20,0.00,N/A
104.16.54.163,4,4,0.00,194.23,0.00,N/A
104.17.252.159,4,4,0.00,194.23,0.00,N/A
172.65.193.156,4,4,0.00,194.23,0.00,N/A
104.19.30.213,4,4,0.00,194.24,0.00,N/A
104.19.21.63,4,4,0.00,194.24,0.00,N/A
198.41.208.243,4,4,0.00,194.25,0.00,N/A
104.18.243.53,4,4,0.00,194.25,0.00,N/A
104.17.166.181,4,4,0.00,194.26,0.00,N/A
104.16.150.133,4,4,0.00,194.27,0.00,N/A
104.18.31.51,4,4,0.00,194.27,0.00,N/A
172.65.239.151,4,4,0.00,194.29,0.00,N/A
104.16.98.169,4,4,0.00,194.30,0.00,N/A
104.17.22.187,4,4,0.00,194.31,0.00,N/A
104.17.228.45,4,4,0.00,194.33,0.00,N/A
104.16.103.36,4,4,0.00,194.35,0.00,N/A
104.19.81.31,4,4,0.00,194.35,0.00,N/A
172.65.238.189,4,4,0.00,194.36,0.00,N/A
104.19.135.114,4,4,0.00,194.37,0.00,N/A
104.19.119.13,4,4,0.00,194.43,0.00,N/A
104.17.198.185,4,4,0.00,194.43,0.00,N/A
104.17.68.10,4,4,0.00,194.44,0.00,N/A
172.64.66.133,4,4,0.00,194.45,0.00,N/A
104.16.254.8,4,4,0.00,194.45,0.00,N/A
104.17.51.179,4,4,0.00,194.46,0.00,N/A
104.18.236.15,4,4,0.00,194.48,0.00,N/A
104.21.238.59,4,4,0.00,194.50,0.00,N/A
104.18.159.109,4,4,0.00,194.51,0.00,N/A
104.18.0.155,4,4,0.00,194.59,0.00,N/A
104.27.78.99,4,4,0.00,194.63,0.00,N/A
104.19.70.18,4,4,0.00,194.64,0.00,N/A
104.18.55.112,4,4,0.00,194.69,0.00,N/A
104.18.237.152,4,4,0.00,194.71,0.00,N/A
172.64.83.137,4,4,0.00,194.83,0.00,N/A
104.16.93.70,4,4,0.00,194.84,0.00,N/A
8.39.214.43,4,4,0.00,194.85,0.00,N/A
104.24.189.180,4,4,0.00,194.88,0.00,N/A
198.41.194.141,4,4,0.00,194.88,0.00,N/A
104.19.200.111,4,4,0.00,194.94,0.00,N/A
104.19.12.23,4,4,0.00,194.95,0.00,N/A
104.16.43.103,4,4,0.00,195.00,0.00,N/A
172.64.145.207,4,4,0.00,195.01,0.00,N/A
104.25.64.214,4,4,0.00,195.05,0.00,N/A
104.18.177.159,4,4,0.00,195.07,0.00,N/A
104.17.75.253,4,4,0.00,195.08,0.00,N/A
172.64.98.206,4,4,0.00,195.10,0.00,N/A
104.16.158.226,4,4,0.00,195.11,0.00,N/A
104.18.43.180,4,4,0.00,195.11,0.00,N/A
104.18.24.5,4,4,0.00,195.11,0.00,N/A
172.64.91.253,4,4,0.00,195.13,0.00,N/A
104.17.130.40,4,4,0.00,195.14,0.00,N/A
172.64.87.23,4,4,0.00,195.14,0.00,N/A
198.41.195.209,4,4,0.00,195.17,0.00,N/A
162.159.34.121,4,4,0.00,195.20,0.00,N/A
104.16.167.96,4,4,0.00,195.21,0.00,N/A
104.17.213.76,4,4,0.00,195.26,0.00,N/A
104.16.87.49,4,4,0.00,195.27,0.00,N/A
104.18.241.83,4,4,0.00,195.28,0.00,N/A
104.19.91.128,4,4,0.00,195.29,0.00,N/A
104.18.98.187,4,4,0.00,195.32,0.00,N/A
104.19.141.104,4,4,0.00,195.35,0.00,N/A
104.19.239.220,4,4,0.00,195.37,0.00,N/A
104.19.123.70,4,4,0.00,195.37,0.00,N/A
104.18.4.61,4,4,0.00,195.38,0.00,N/A
104.16.185.228,4,4,0.00,195.39,0.00,N/A
104.19.166.12,4,4,0.00,195.39,0.00,N/A
172.65.216.30,4,4,0.00,195.43,0.00,N/A
104.21.237.104,4,4,0.00,195.44,0.00,N/A
104.19.175.167,4,4,0.00,195.46,0.00,N/A
104.21.230.115,4,4,0.00,195.46,0.00,N/A
104.19.80.162,4,4,0.00,195.49,0.00,N/A
104.19.170.48,4,4,0.00,195.52,0.00,N/A
104.17.81.145,4,4,0.00,195.53,0.00,N/A
104.16.197.170,4,4,0.00,195.59,0.00,N/A
104.17.212.3,4,4,0.00,195.61,0.00,N/A
172.65.228.39,4,4,0.00,195.62,0.00,N/A
104.17.91.19,4,4,0.00,195.62,0.00,N/A
172.65.251.76,4,4,0.00,195.64,0.00,N/A
172.64.86.204,4,4,0.00,195.69,0.00,N/A
172.65.194.78,4,4,0.00,195.72,0.00,N/A
172.65.215.186,4,4,0.00,195.73,0.00,N/A
104.19.191.35,4,4,0.00,195.74,0.00,N/A
172.65.113.138,4,4,0.00,195.75,0.00,N/A
104.16.57.36,4,4,0.00,195.76,0.00,N/A
104.17.74.218,4,4,0.00,195.83,0.00,N/A
104.19.26.104,4,4,0.00,195.90,0.00,N/A
104.19.174.139,4,4,0.00,195.92,0.00,N/A
104.18.254.55,4,4,0.00,195.93,0.00,N/A
172.65.230.4,4,4,0.00,195.95,0.00,N/A
104.25.166.72,4,4,0.00,196.00,0.00,N/A
104.16.151.118,4,4,0.00,196.05,0.00,N/A
104.19.145.47,4,4,0.00,196.06,0.00,N/A
104.16.228.159,4,4,0.00,196.11,0.00,N/A
104.16.132.224,4,4,0.00,196.12,0.00,N/A
104.17.144.150,4,4,0.00,196.14,0.00,N/A
104.17.89.141,4,4,0.00,196.16,0.00,N/A
104.25.196.223,4,4,0.00,196.16,0.00,N/A
104.18.147.212,4,4,0.00,196.17,0.00,N/A
104.19.87.200,4,4,0.00,196.18,0.00,N/A
104.18.182.139,4,4,0.00,196.24,0.00,N/A
104.19.92.122,4,4,0.00,196.25,0.00,N/A
104.18.178.116,4,4,0.00,196.30,0.00,N/A
104.18.122.235,4,4,0.00,196.33,0.00,N/A
108.162.193.32,4,4,0.00,196.36,0.00,N/A
104.19.96.251,4,4,0.00,196.45,0.00,N/A
104.19.134.39,4,4,0.00,196.48,0.00,N/A
104.19.184.106,4,4,0.00,196.49,0.00,N/A
104.18.157.150,4,4,0.00,196.49,0.00,N/A
104.19.82.149,4,4,0.00,196.50,0.00,N/A
104.19.213.223,4,4,0.00,196.63,0.00,N/A
104.18.83.71,4,4,0.00,196.65,0.00,N/A
104.19.208.248,4,4,0.00,196.67,0.00,N/A
104.16.113.138,4,4,0.00,196.68,0.00,N/A
104.25.249.225,4,4,0.00,196.73,0.00,N/A
104.19.148.63,4,4,0.00,196.79,0.00,N/A
104.18.190.147,4,4,0.00,196.80,0.00,N/A
104.19.89.70,4,4,0.00,196.81,0.00,N/A
104.17.101.219,4,4,0.00,196.81,0.00,N/A
172.65.175.80,4,4,0.00,196.82,0.00,N/A
104.19.206.159,4,4,0.00,196.84,0.00,N/A
104.16.134.169,4,4,0.00,196.95,0.00,N/A
104.18.3.236,4,4,0.00,197.01,0.00,N/A
104.19.165.32,4,4,0.00,197.01,0.00,N/A
104.17.191.34,4,4,0.00,197.02,0.00,N/A
172.65.229.14,4,4,0.00,197.09,0.00,N/A
104.18.142.52,4,4,0.00,197.09,0.00,N/A
104.19.249.168,4,4,0.00,197.13,0.00,N/A
104.16.135.231,4,4,0.00,197.15,0.00,N/A
104.18.68.208,4,4,0.00,197.22,0.00,N/A
104.19.228.37,4,4,0.00,197.31,0.00,N/A
172.64.42.218,4,4,0.00,197.31,0.00,N/A
104.19.220.43,4,4,0.00,197.31,0.00,N/A
172.66.45.253,4,4,0.00,197.34,0.00,N/A
104.17.71.176,4,4,0.00,197.39,0.00,N/A
104.19.246.157,4,4,0.00,197.40,0.00,N/A
104.18.228.191,4,4,0.00,197.40,0.00,N/A
104.19.187.42,4,4,0.00,197.40,0.00,N/A
104.17.44.136,4,4,0.00,197.41,0.00,N/A
104.17.49.153,4,4,0.00,197.41,0.00,N/A
104.20.24.14,4,4,0.00,197.41,0.00,N/A
104.18.219.53,4,4,0.00,197.41,0.00,N/A
104.19.48.203,4,4,0.00,197.48,0.00,N/A
104.16.215.202,4,4,0.00,197.48,0.00,N/A
104.16.198.205,4,4,0.00,197.62,0.00,N/A
8.39.214.248,4,4,0.00,197.63,0.00,N/A
104.17.124.50,4,4,0.00,197.70,0.00,N/A
104.19.167.33,4,4,0.00,197.71,0.00,N/A
104.19.126.47,4,4,0.00,197.93,0.00,N/A
172.64.82.240,4,4,0.00,197.94,0.00,N/A
104.19.85.13,4,4,0.00,198.01,0.00,N/A
104.16.92.119,4,4,0.00,198.04,0.00,N/A
104.18.72.224,4,4,0.00,198.04,0.00,N/A
104.17.28.138,4,4,0.00,198.08,0.00,N/A
172.65.227.238,4,4,0.00,198.17,0.00,N/A
104.29.124.179,4,4,0.00,198.24,0.00,N/A
104.16.84.108,4,4,0.00,198.24,0.00,N/A
104.16.45.101,4,4,0.00,198.28,0.00,N/A
104.19.54.19,4,4,0.00,198.38,0.00,N/A
104.16.51.220,4,4,0.00,198.41,0.00,N/A
104.16.237.96,4,4,0.00,198.49,0.00,N/A
104.17.204.14,4,4,0.00,198.49,0.00,N/A
104.19.201.59,4,4,0.00,198.49,0.00,N/A
104.16.142.98,4,4,0.00,198.51,0.00,N/A
104.18.192.208,4,4,0.00,198.59,0.00,N/A
104.18.221.53,4,4,0.00,198.61,0.00,N/A
104.17.210.95,4,4,0.00,198.62,0.00,N/A
104.18.233.208,4,4,0.00,198.67,0.00,N/A
162.159.58.65,4,4,0.00,198.72,0.00,N/A
104.18.250.215,4,4,0.00,198.83,0.00,N/A
104.19.17.53,4,4,0.00,198.85,0.00,N/A
104.17.94.118,4,4,0.00,198.90,0.00,N/A
104.18.21.44,4,4,0.00,198.90,0.00,N/A
104.18.225.175,4,4,0.00,198.92,0.00,N/A
104.18.223.150,4,4,0.00,198.94,0.00,N/A
104.16.12.165,4,4,0.00,198.96,0.00,N/A
162.159.82.150,4,4,0.00,199.05,0.00,N/A
104.18.220.92,4,4,0.00,199.07,0.00,N/A
104.18.222.230,4,4,0.00,199.12,0.00,N/A
104.18.215.107,4,4,0.00,199.14,0.00,N/A
104.29.111.47,4,4,0.00,199.42,0.00,N/A
172.65.218.123,4,4,0.00,199.42,0.00,N/A
104.18.216.18,4,4,0.00,199.50,0.00,N/A
104.18.227.51,4,4,0.00,199.50,0.00,N/A
172.66.40.107,4,4,0.00,199.71,0.00,N/A
104.18.249.24,4,4,0.00,199.80,0.00,N/A
198.41.223.211,4,4,0.00,199.81,0.00,N/A
172.65.212.109,4,4,0.00,199.97,0.00,N/A
