IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.22.47,4,4,0.00,170.62,0.00,N/A
172.64.79.76,4,4,0.00,170.67,0.00,N/A
172.65.187.217,4,4,0.00,170.70,0.00,N/A
172.67.126.50,4,4,0.00,170.71,0.00,N/A
104.25.253.227,4,4,0.00,170.71,0.00,N/A
172.66.193.72,4,4,0.00,170.81,0.00,N/A
172.67.97.37,4,4,0.00,170.83,0.00,N/A
104.25.78.181,4,4,0.00,170.83,0.00,N/A
104.24.57.100,4,4,0.00,170.86,0.00,N/A
104.27.199.249,4,4,0.00,170.98,0.00,N/A
104.24.13.196,4,4,0.00,171.02,0.00,N/A
104.27.112.226,4,4,0.00,171.02,0.00,N/A
104.24.207.105,4,4,0.00,171.11,0.00,N/A
104.24.131.134,4,4,0.00,171.17,0.00,N/A
172.65.133.80,4,4,0.00,171.18,0.00,N/A
172.66.208.64,4,4,0.00,171.21,0.00,N/A
104.25.219.62,4,4,0.00,171.31,0.00,N/A
104.20.63.52,4,4,0.00,171.44,0.00,N/A
104.24.137.29,4,4,0.00,171.44,0.00,N/A
104.25.3.91,4,4,0.00,171.44,0.00,N/A
104.24.56.182,4,4,0.00,171.49,0.00,N/A
104.24.45.207,4,4,0.00,171.65,0.00,N/A
172.67.82.122,4,4,0.00,171.80,0.00,N/A
172.65.103.230,4,4,0.00,171.84,0.00,N/A
172.65.132.236,4,4,0.00,171.99,0.00,N/A
104.24.168.123,4,4,0.00,172.08,0.00,N/A
104.20.7.130,4,4,0.00,172.20,0.00,N/A
172.65.74.14,4,4,0.00,172.23,0.00,N/A
104.24.174.65,4,4,0.00,172.28,0.00,N/A
172.65.180.126,4,4,0.00,172.29,0.00,N/A
104.27.15.65,4,4,0.00,172.32,0.00,N/A
104.20.3.182,4,4,0.00,172.37,0.00,N/A
172.66.162.92,4,4,0.00,172.41,0.00,N/A
104.27.45.126,4,4,0.00,172.49,0.00,N/A
104.25.173.36,4,4,0.00,172.49,0.00,N/A
104.24.238.128,4,4,0.00,172.51,0.00,N/A
172.66.147.14,4,4,0.00,172.62,0.00,N/A
172.66.211.167,4,4,0.00,172.64,0.00,N/A
104.25.10.173,4,4,0.00,172.72,0.00,N/A
172.66.210.232,4,4,0.00,172.81,0.00,N/A
172.65.109.25,4,4,0.00,172.92,0.00,N/A
104.20.21.195,4,4,0.00,172.94,0.00,N/A
104.24.70.112,4,4,0.00,173.01,0.00,N/A
162.159.141.149,4,4,0.00,173.05,0.00,N/A
172.66.164.196,4,4,0.00,173.08,0.00,N/A
104.25.60.14,4,4,0.00,173.19,0.00,N/A
104.29.111.92,4,4,0.00,173.27,0.00,N/A
172.66.128.42,4,4,0.00,173.28,0.00,N/A
172.67.79.190,4,4,0.00,173.35,0.00,N/A
104.25.69.225,4,4,0.00,173.39,0.00,N/A
172.66.145.46,4,4,0.00,173.41,0.00,N/A
172.66.176.215,4,4,0.00,173.48,0.00,N/A
104.25.40.54,4,4,0.00,173.52,0.00,N/A
172.65.121.235,4,4,0.00,173.53,0.00,N/A
104.25.20.207,4,4,0.00,173.65,0.00,N/A
172.66.141.232,4,4,0.00,173.69,0.00,N/A
172.65.127.87,4,4,0.00,173.82,0.00,N/A
104.20.63.72,4,4,0.00,173.87,0.00,N/A
104.16.222.166,4,4,0.00,173.88,0.00,N/A
172.66.177.93,4,4,0.00,173.92,0.00,N/A
104.24.7.66,4,4,0.00,174.00,0.00,N/A
104.26.14.19,4,4,0.00,174.05,0.00,N/A
172.64.75.173,4,4,0.00,174.08,0.00,N/A
172.66.142.49,4,4,0.00,174.10,0.00,N/A
104.17.255.22,4,4,0.00,174.24,0.00,N/A
104.29.125.130,4,4,0.00,174.28,0.00,N/A
104.24.187.162,4,4,0.00,174.32,0.00,N/A
104.24.50.47,4,4,0.00,174.35,0.00,N/A
104.24.63.44,4,4,0.00,174.38,0.00,N/A
104.24.197.207,4,4,0.00,174.41,0.00,N/A
172.66.192.108,4,4,0.00,174.44,0.00,N/A
104.25.62.67,4,4,0.00,174.47,0.00,N/A
172.66.173.80,4,4,0.00,174.50,0.00,N/A
104.24.186.3,4,4,0.00,174.54,0.00,N/A
162.159.94.148,4,4,0.00,174.58,0.00,N/A
104.27.72.60,4,4,0.00,174.58,0.00,N/A
104.27.14.223,4,4,0.00,174.70,0.00,N/A
104.24.150.253,4,4,0.00,174.71,0.00,N/A
172.66.212.18,4,4,0.00,174.77,0.00,N/A
104.17.99.217,4,4,0.00,174.78,0.00,N/A
104.24.11.104,4,4,0.00,174.78,0.00,N/A
172.65.189.136,4,4,0.00,174.88,0.00,N/A
104.20.62.236,4,4,0.00,174.90,0.00,N/A
172.65.185.167,4,4,0.00,174.92,0.00,N/A
104.20.5.28,4,4,0.00,175.00,0.00,N/A
104.19.133.43,4,4,0.00,175.05,0.00,N/A
104.25.145.163,4,4,0.00,175.09,0.00,N/A
104.20.14.148,4,4,0.00,175.11,0.00,N/A
104.29.127.74,4,4,0.00,175.12,0.00,N/A
104.25.7.86,4,4,0.00,175.24,0.00,N/A
104.26.2.97,4,4,0.00,175.27,0.00,N/A
104.25.1.125,4,4,0.00,175.29,0.00,N/A
104.25.65.206,4,4,0.00,175.38,0.00,N/A
172.65.221.145,4,4,0.00,175.44,0.00,N/A
104.18.220.115,4,4,0.00,175.45,0.00,N/A
104.27.94.226,4,4,0.00,175.56,0.00,N/A
104.27.105.147,4,4,0.00,175.58,0.00,N/A
104.25.39.186,4,4,0.00,175.63,0.00,N/A
172.65.182.124,4,4,0.00,175.64,0.00,N/A
104.27.198.106,4,4,0.00,175.68,0.00,N/A
104.24.23.185,4,4,0.00,175.75,0.00,N/A
104.17.175.158,4,4,0.00,175.78,0.00,N/A
104.25.218.52,4,4,0.00,175.85,0.00,N/A
104.18.216.175,4,4,0.00,175.86,0.00,N/A
172.65.128.76,4,4,0.00,175.88,0.00,N/A
104.25.48.213,4,4,0.00,175.90,0.00,N/A
104.27.115.206,4,4,0.00,175.93,0.00,N/A
172.67.67.219,4,4,0.00,175.94,0.00,N/A
104.27.25.147,4,4,0.00,176.00,0.00,N/A
104.25.232.66,4,4,0.00,176.06,0.00,N/A
8.39.214.150,4,4,0.00,176.06,0.00,N/A
104.19.214.32,4,4,0.00,176.18,0.00,N/A
104.18.181.227,4,4,0.00,176.22,0.00,N/A
104.25.123.243,4,4,0.00,176.24,0.00,N/A
104.25.207.155,4,4,0.00,176.29,0.00,N/A
172.66.195.170,4,4,0.00,176.30,0.00,N/A
172.65.146.236,4,4,0.00,176.36,0.00,N/A
104.18.12.248,4,4,0.00,176.47,0.00,N/A
104.24.91.132,4,4,0.00,176.49,0.00,N/A
104.17.136.6,4,4,0.00,176.51,0.00,N/A
104.27.42.214,4,4,0.00,176.52,0.00,N/A
104.16.164.171,4,4,0.00,176.53,0.00,N/A
104.19.210.79,4,4,0.00,176.63,0.00,N/A
172.64.231.20,4,4,0.00,176.64,0.00,N/A
104.25.57.142,4,4,0.00,176.70,0.00,N/A
104.25.214.215,4,4,0.00,176.71,0.00,N/A
104.24.156.101,4,4,0.00,176.75,0.00,N/A
162.159.157.98,4,4,0.00,176.77,0.00,N/A
104.19.255.196,4,4,0.00,176.82,0.00,N/A
104.17.179.199,4,4,0.00,176.85,0.00,N/A
104.17.109.235,4,4,0.00,176.87,0.00,N/A
104.18.112.168,4,4,0.00,176.88,0.00,N/A
172.67.74.32,4,4,0.00,176.93,0.00,N/A
104.18.222.201,4,4,0.00,176.95,0.00,N/A
104.24.246.181,4,4,0.00,177.04,0.00,N/A
104.25.61.123,4,4,0.00,177.12,0.00,N/A
104.24.47.235,4,4,0.00,177.16,0.00,N/A
104.24.52.58,4,4,0.00,177.26,0.00,N/A
104.17.44.1,4,4,0.00,177.29,0.00,N/A
104.24.86.102,4,4,0.00,177.31,0.00,N/A
104.16.89.183,4,4,0.00,177.34,0.00,N/A
162.159.148.104,4,4,0.00,177.45,0.00,N/A
104.16.179.188,4,4,0.00,177.45,0.00,N/A
104.19.122.252,4,4,0.00,177.50,0.00,N/A
104.17.30.228,4,4,0.00,177.51,0.00,N/A
104.16.177.16,4,4,0.00,177.52,0.00,N/A
104.27.60.96,4,4,0.00,177.53,0.00,N/A
104.18.81.202,4,4,0.00,177.53,0.00,N/A
198.41.194.112,4,4,0.00,177.54,0.00,N/A
104.24.219.59,4,4,0.00,177.56,0.00,N/A
104.19.112.133,4,4,0.00,177.56,0.00,N/A
104.20.4.186,4,4,0.00,177.58,0.00,N/A
104.27.101.153,4,4,0.00,177.60,0.00,N/A
104.16.11.114,4,4,0.00,177.61,0.00,N/A
104.25.226.8,4,4,0.00,177.63,0.00,N/A
104.19.142.104,4,4,0.00,177.66,0.00,N/A
104.24.41.96,4,4,0.00,177.68,0.00,N/A
104.16.9.53,4,4,0.00,177.73,0.00,N/A
104.25.54.141,4,4,0.00,177.76,0.00,N/A
104.26.7.97,4,4,0.00,177.77,0.00,N/A
172.67.123.196,4,4,0.00,177.82,0.00,N/A
162.159.234.152,4,4,0.00,177.85,0.00,N/A
104.18.226.31,4,4,0.00,177.86,0.00,N/A
104.18.167.165,4,4,0.00,177.98,0.00,N/A
104.18.225.59,4,4,0.00,178.04,0.00,N/A
104.19.97.108,4,4,0.00,178.04,0.00,N/A
104.19.127.38,4,4,0.00,178.04,0.00,N/A
162.159.231.182,4,4,0.00,178.05,0.00,N/A
104.17.112.213,4,4,0.00,178.14,0.00,N/A
104.25.159.135,4,4,0.00,178.15,0.00,N/A
104.27.81.12,4,4,0.00,178.21,0.00,N/A
104.19.38.117,4,4,0.00,178.22,0.00,N/A
104.20.47.175,4,4,0.00,178.23,0.00,N/A
104.16.42.84,4,4,0.00,178.23,0.00,N/A
104.19.47.179,4,4,0.00,178.25,0.00,N/A
104.17.80.115,4,4,0.00,178.25,0.00,N/A
104.27.46.120,4,4,0.00,178.26,0.00,N/A
162.159.152.133,4,4,0.00,178.29,0.00,N/A
104.19.75.121,4,4,0.00,178.29,0.00,N/A
104.16.139.113,4,4,0.00,178.31,0.00,N/A
104.18.160.198,4,4,0.00,178.37,0.00,N/A
104.17.42.90,4,4,0.00,178.40,0.00,N/A
104.18.219.105,4,4,0.00,178.40,0.00,N/A
104.16.218.69,4,4,0.00,178.45,0.00,N/A
172.65.241.57,4,4,0.00,178.49,0.00,N/A
172.65.205.228,4,4,0.00,178.49,0.00,N/A
104.16.86.119,4,4,0.00,178.51,0.00,N/A
104.18.170.51,4,4,0.00,178.53,0.00,N/A
104.25.51.129,4,4,0.00,178.55,0.00,N/A
104.16.176.177,4,4,0.00,178.55,0.00,N/A
104.16.223.55,4,4,0.00,178.56,0.00,N/A
104.19.124.139,4,4,0.00,178.57,0.00,N/A
104.25.102.20,4,4,0.00,178.59,0.00,N/A
104.16.118.83,4,4,0.00,178.64,0.00,N/A
104.17.78.71,4,4,0.00,178.73,0.00,N/A
104.18.71.191,4,4,0.00,178.74,0.00,N/A
104.18.171.160,4,4,0.00,178.74,0.00,N/A
104.25.148.31,4,4,0.00,178.75,0.00,N/A
104.17.25.27,4,4,0.00,178.77,0.00,N/A
104.16.162.157,4,4,0.00,178.82,0.00,N/A
104.27.203.159,4,4,0.00,178.84,0.00,N/A
104.16.76.6,4,4,0.00,178.85,0.00,N/A
172.65.233.42,4,4,0.00,178.92,0.00,N/A
104.16.177.5,4,4,0.00,178.95,0.00,N/A
104.20.35.32,4,4,0.00,178.96,0.00,N/A
104.21.235.82,4,4,0.00,178.97,0.00,N/A
104.19.244.153,4,4,0.00,178.98,0.00,N/A
141.101.122.118,4,4,0.00,178.99,0.00,N/A
104.16.213.16,4,4,0.00,179.00,0.00,N/A
104.19.16.244,4,4,0.00,179.01,0.00,N/A
104.27.203.190,4,4,0.00,179.02,0.00,N/A
104.16.239.178,4,4,0.00,179.05,0.00,N/A
104.29.125.17,4,4,0.00,179.05,0.00,N/A
104.18.25.231,4,4,0.00,179.10,0.00,N/A
104.19.49.94,4,4,0.00,179.15,0.00,N/A
104.18.227.58,4,4,0.00,179.15,0.00,N/A
104.24.154.67,4,4,0.00,179.16,0.00,N/A
104.18.111.142,4,4,0.00,179.17,0.00,N/A
172.65.71.45,4,4,0.00,179.18,0.00,N/A
104.16.16.190,4,4,0.00,179.23,0.00,N/A
104.17.245.200,4,4,0.00,179.24,0.00,N/A
104.16.69.220,4,4,0.00,179.27,0.00,N/A
172.64.100.108,4,4,0.00,179.28,0.00,N/A
104.19.178.106,4,4,0.00,179.28,0.00,N/A
104.16.109.142,4,4,0.00,179.28,0.00,N/A
104.19.225.193,4,4,0.00,179.30,0.00,N/A
104.18.242.121,4,4,0.00,179.32,0.00,N/A
172.65.73.28,4,4,0.00,179.35,0.00,N/A
104.17.237.126,4,4,0.00,179.36,0.00,N/A
104.25.89.182,4,4,0.00,179.37,0.00,N/A
172.64.90.55,4,4,0.00,179.37,0.00,N/A
104.16.3.116,4,4,0.00,179.39,0.00,N/A
104.16.111.191,4,4,0.00,179.39,0.00,N/A
104.19.134.59,4,4,0.00,179.40,0.00,N/A
104.18.126.88,4,4,0.00,179.42,0.00,N/A
104.17.231.44,4,4,0.00,179.42,0.00,N/A
162.159.243.142,4,4,0.00,179.42,0.00,N/A
104.16.118.125,4,4,0.00,179.43,0.00,N/A
104.24.5.237,4,4,0.00,179.43,0.00,N/A
172.66.40.71,4,4,0.00,179.46,0.00,N/A
104.24.37.55,4,4,0.00,179.47,0.00,N/A
104.17.236.28,4,4,0.00,179.49,0.00,N/A
104.18.211.89,4,4,0.00,179.49,0.00,N/A
104.16.206.176,4,4,0.00,179.51,0.00,N/A
104.16.74.56,4,4,0.00,179.51,0.00,N/A
104.17.106.5,4,4,0.00,179.51,0.00,N/A
104.16.143.171,4,4,0.00,179.52,0.00,N/A
104.19.189.44,4,4,0.00,179.53,0.00,N/A
172.65.227.236,4,4,0.00,179.53,0.00,N/A
104.18.180.165,4,4,0.00,179.54,0.00,N/A
104.24.185.38,4,4,0.00,179.55,0.00,N/A
172.65.125.103,4,4,0.00,179.63,0.00,N/A
172.65.240.59,4,4,0.00,179.64,0.00,N/A
104.16.229.147,4,4,0.00,179.65,0.00,N/A
104.20.12.143,4,4,0.00,179.68,0.00,N/A
104.17.195.241,4,4,0.00,179.70,0.00,N/A
104.18.82.16,4,4,0.00,179.71,0.00,N/A
104.17.207.247,4,4,0.00,179.72,0.00,N/A
104.19.101.178,4,4,0.00,179.73,0.00,N/A
104.16.147.72,4,4,0.00,179.76,0.00,N/A
104.17.151.57,4,4,0.00,179.77,0.00,N/A
104.16.216.148,4,4,0.00,179.78,0.00,N/A
162.159.135.72,4,4,0.00,179.79,0.00,N/A
104.27.109.240,4,4,0.00,179.80,0.00,N/A
104.17.164.162,4,4,0.00,179.82,0.00,N/A
104.19.109.201,4,4,0.00,179.83,0.00,N/A
104.17.36.201,4,4,0.00,179.84,0.00,N/A
104.25.160.221,4,4,0.00,179.88,0.00,N/A
104.16.252.151,4,4,0.00,179.90,0.00,N/A
104.19.120.245,4,4,0.00,179.91,0.00,N/A
104.19.13.18,4,4,0.00,179.95,0.00,N/A
104.19.212.243,4,4,0.00,179.96,0.00,N/A
104.17.119.203,4,4,0.00,179.96,0.00,N/A
104.24.178.202,4,4,0.00,179.98,0.00,N/A
104.25.245.194,4,4,0.00,179.99,0.00,N/A
104.17.150.170,4,4,0.00,180.00,0.00,N/A
104.17.50.41,4,4,0.00,180.00,0.00,N/A
104.24.75.207,4,4,0.00,180.03,0.00,N/A
104.17.234.1,4,4,0.00,180.05,0.00,N/A
162.159.206.229,4,4,0.00,180.06,0.00,N/A
172.65.231.24,4,4,0.00,180.06,0.00,N/A
172.65.194.157,4,4,0.00,180.08,0.00,N/A
104.24.228.162,4,4,0.00,180.08,0.00,N/A
104.19.157.18,4,4,0.00,180.09,0.00,N/A
104.17.159.101,4,4,0.00,180.10,0.00,N/A
104.17.248.15,4,4,0.00,180.10,0.00,N/A
104.19.211.55,4,4,0.00,180.12,0.00,N/A
104.18.116.137,4,4,0.00,180.14,0.00,N/A
104.19.181.86,4,4,0.00,180.15,0.00,N/A
104.16.199.0,4,4,0.00,180.16,0.00,N/A
104.18.143.14,4,4,0.00,180.20,0.00,N/A
104.16.37.157,4,4,0.00,180.21,0.00,N/A
104.19.158.116,4,4,0.00,180.22,0.00,N/A
104.18.58.205,4,4,0.00,180.24,0.00,N/A
104.16.163.190,4,4,0.00,180.25,0.00,N/A
172.66.43.238,4,4,0.00,180.28,0.00,N/A
104.17.140.25,4,4,0.00,180.32,0.00,N/A
104.17.221.216,4,4,0.00,180.34,0.00,N/A
104.25.178.60,4,4,0.00,180.34,0.00,N/A
104.19.252.133,4,4,0.00,180.35,0.00,N/A
104.16.20.214,4,4,0.00,180.35,0.00,N/A
104.19.246.123,4,4,0.00,180.36,0.00,N/A
104.17.139.249,4,4,0.00,180.38,0.00,N/A
104.16.248.166,4,4,0.00,180.39,0.00,N/A
104.18.65.92,4,4,0.00,180.40,0.00,N/A
104.17.180.141,4,4,0.00,180.42,0.00,N/A
198.41.197.107,4,4,0.00,180.43,0.00,N/A
104.27.39.210,4,4,0.00,180.43,0.00,N/A
104.25.22.206,4,4,0.00,180.44,0.00,N/A
104.17.134.128,4,4,0.00,180.46,0.00,N/A
104.18.150.38,4,4,0.00,180.48,0.00,N/A
104.17.210.150,4,4,0.00,180.48,0.00,N/A
104.16.160.138,4,4,0.00,180.48,0.00,N/A
104.18.229.80,4,4,0.00,180.49,0.00,N/A
104.19.236.131,4,4,0.00,180.49,0.00,N/A
104.19.42.27,4,4,0.00,180.50,0.00,N/A
104.17.57.41,4,4,0.00,180.54,0.00,N/A
104.19.2.238,4,4,0.00,180.56,0.00,N/A
104.18.100.68,4,4,0.00,180.56,0.00,N/A
104.18.129.192,4,4,0.00,180.56,0.00,N/A
104.16.195.228,4,4,0.00,180.57,0.00,N/A
104.17.1.100,4,4,0.00,180.62,0.00,N/A
104.17.9.131,4,4,0.00,180.65,0.00,N/A
104.17.115.169,4,4,0.00,180.66,0.00,N/A
104.18.57.75,4,4,0.00,180.66,0.00,N/A
104.18.5.60,4,4,0.00,180.67,0.00,N/A
104.19.52.215,4,4,0.00,180.69,0.00,N/A
104.16.227.98,4,4,0.00,180.73,0.00,N/A
104.18.78.29,4,4,0.00,180.73,0.00,N/A
104.17.127.118,4,4,0.00,180.76,0.00,N/A
104.24.9.129,4,4,0.00,180.77,0.00,N/A
104.18.26.171,4,4,0.00,180.78,0.00,N/A
8.39.214.253,4,4,0.00,180.80,0.00,N/A
104.18.245.172,4,4,0.00,180.80,0.00,N/A
104.16.133.170,4,4,0.00,180.84,0.00,N/A
104.19.201.197,4,4,0.00,180.85,0.00,N/A
172.67.78.78,4,4,0.00,180.86,0.00,N/A
104.19.250.253,4,4,0.00,180.86,0.00,N/A
104.20.55.102,4,4,0.00,180.87,0.00,N/A
172.66.3.31,4,4,0.00,180.92,0.00,N/A
104.17.167.139,4,4,0.00,180.92,0.00,N/A
104.16.26.7,4,4,0.00,180.93,0.00,N/A
104.17.247.63,4,4,0.00,180.93,0.00,N/A
104.19.123.96,4,4,0.00,180.93,0.00,N/A
104.17.148.94,4,4,0.00,180.94,0.00,N/A
104.19.154.165,4,4,0.00,180.95,0.00,N/A
172.64.72.92,4,4,0.00,180.95,0.00,N/A
172.65.203.44,4,4,0.00,180.97,0.00,N/A
172.65.209.132,4,4,0.00,180.97,0.00,N/A
104.29.124.181,4,4,0.00,180.97,0.00,N/A
162.159.228.235,4,4,0.00,180.97,0.00,N/A
104.18.202.92,4,4,0.00,180.98,0.00,N/A
104.16.249.9,4,4,0.00,181.00,0.00,N/A
104.17.176.118,4,4,0.00,181.02,0.00,N/A
104.17.239.254,4,4,0.00,181.08,0.00,N/A
104.25.142.99,4,4,0.00,181.08,0.00,N/A
172.66.47.211,4,4,0.00,181.09,0.00,N/A
104.19.205.18,4,4,0.00,181.10,0.00,N/A
104.16.231.12,4,4,0.00,181.11,0.00,N/A
104.19.17.155,4,4,0.00,181.11,0.00,N/A
172.65.210.150,4,4,0.00,181.11,0.00,N/A
104.18.233.145,4,4,0.00,181.13,0.00,N/A
104.19.93.44,4,4,0.00,181.13,0.00,N/A
104.17.85.186,4,4,0.00,181.15,0.00,N/A
104.17.205.235,4,4,0.00,181.15,0.00,N/A
104.19.228.123,4,4,0.00,181.15,0.00,N/A
104.17.238.180,4,4,0.00,181.15,0.00,N/A
104.25.183.31,4,4,0.00,181.17,0.00,N/A
104.19.159.229,4,4,0.00,181.17,0.00,N/A
104.16.200.122,4,4,0.00,181.18,0.00,N/A
104.19.203.179,4,4,0.00,181.20,0.00,N/A
104.18.120.181,4,4,0.00,181.20,0.00,N/A
104.17.79.2,4,4,0.00,181.21,0.00,N/A
104.16.247.65,4,4,0.00,181.21,0.00,N/A
104.17.121.116,4,4,0.00,181.21,0.00,N/A
104.17.214.3,4,4,0.00,181.25,0.00,N/A
104.25.202.202,4,4,0.00,181.26,0.00,N/A
104.19.194.159,4,4,0.00,181.26,0.00,N/A
172.65.104.17,4,4,0.00,181.28,0.00,N/A
104.16.241.220,4,4,0.00,181.28,0.00,N/A
104.16.102.125,4,4,0.00,181.28,0.00,N/A
104.29.111.40,4,4,0.00,181.30,0.00,N/A
172.65.217.185,4,4,0.00,181.30,0.00,N/A
104.27.113.186,4,4,0.00,181.36,0.00,N/A
104.18.248.231,4,4,0.00,181.37,0.00,N/A
104.25.38.108,4,4,0.00,181.39,0.00,N/A
104.19.113.202,4,4,0.00,181.41,0.00,N/A
104.17.7.239,4,4,0.00,181.45,0.00,N/A
104.19.82.76,4,4,0.00,181.45,0.00,N/A
8.39.214.139,4,4,0.00,181.47,0.00,N/A
172.65.214.251,4,4,0.00,181.50,0.00,N/A
104.17.216.11,4,4,0.00,181.52,0.00,N/A
104.19.53.16,4,4,0.00,181.55,0.00,N/A
104.19.62.141,4,4,0.00,181.55,0.00,N/A
104.19.91.183,4,4,0.00,181.56,0.00,N/A
104.17.184.146,4,4,0.00,181.56,0.00,N/A
104.16.123.248,4,4,0.00,181.58,0.00,N/A
104.25.211.113,4,4,0.00,181.59,0.00,N/A
104.17.126.228,4,4,0.00,181.59,0.00,N/A
104.16.201.231,4,4,0.00,181.60,0.00,N/A
104.20.28.253,4,4,0.00,181.62,0.00,N/A
104.19.126.155,4,4,0.00,181.64,0.00,N/A
172.64.87.179,4,4,0.00,181.64,0.00,N/A
104.19.79.180,4,4,0.00,181.65,0.00,N/A
172.65.253.243,4,4,0.00,181.66,0.00,N/A
172.64.88.122,4,4,0.00,181.69,0.00,N/A
104.16.50.30,4,4,0.00,181.70,0.00,N/A
172.66.46.47,4,4,0.00,181.72,0.00,N/A
104.17.84.131,4,4,0.00,181.73,0.00,N/A
104.16.177.138,4,4,0.00,181.74,0.00,N/A
104.17.34.16,4,4,0.00,181.74,0.00,N/A
104.17.229.123,4,4,0.00,181.74,0.00,N/A
162.159.241.104,4,4,0.00,181.76,0.00,N/A
104.16.163.220,4,4,0.00,181.79,0.00,N/A
104.19.239.175,4,4,0.00,181.80,0.00,N/A
104.17.225.203,4,4,0.00,181.84,0.00,N/A
104.27.9.71,4,4,0.00,181.84,0.00,N/A
104.16.5.214,4,4,0.00,181.86,0.00,N/A
104.18.209.91,4,4,0.00,181.88,0.00,N/A
104.16.55.63,4,4,0.00,181.88,0.00,N/A
172.66.41.33,4,4,0.00,181.88,0.00,N/A
104.24.198.23,4,4,0.00,181.89,0.00,N/A
104.24.71.167,4,4,0.00,181.90,0.00,N/A
162.159.82.37,4,4,0.00,181.90,0.00,N/A
104.16.171.249,4,4,0.00,181.90,0.00,N/A
104.19.78.99,4,4,0.00,181.93,0.00,N/A
104.19.171.57,4,4,0.00,181.93,0.00,N/A
104.17.22.148,4,4,0.00,181.93,0.00,N/A
104.17.2.127,4,4,0.00,181.94,0.00,N/A
104.16.100.125,4,4,0.00,181.94,0.00,N/A
104.19.81.206,4,4,0.00,181.95,0.00,N/A
104.19.245.164,4,4,0.00,181.95,0.00,N/A
104.16.60.75,4,4,0.00,181.95,0.00,N/A
104.16.77.24,4,4,0.00,181.96,0.00,N/A
104.16.52.90,4,4,0.00,181.97,0.00,N/A
104.17.197.91,4,4,0.00,181.97,0.00,N/A
104.25.189.221,4,4,0.00,181.98,0.00,N/A
104.16.85.39,4,4,0.00,181.99,0.00,N/A
104.18.128.129,4,4,0.00,181.99,0.00,N/A
104.16.177.176,4,4,0.00,182.01,0.00,N/A
104.19.150.23,4,4,0.00,182.02,0.00,N/A
104.20.53.74,4,4,0.00,182.04,0.00,N/A
104.17.93.184,4,4,0.00,182.04,0.00,N/A
104.17.212.181,4,4,0.00,182.04,0.00,N/A
104.17.133.220,4,4,0.00,182.05,0.00,N/A
104.17.186.48,4,4,0.00,182.08,0.00,N/A
104.16.171.196,4,4,0.00,182.08,0.00,N/A
104.17.146.90,4,4,0.00,182.08,0.00,N/A
172.66.45.27,4,4,0.00,182.08,0.00,N/A
104.17.16.107,4,4,0.00,182.08,0.00,N/A
104.18.246.118,4,4,0.00,182.08,0.00,N/A
104.16.234.110,4,4,0.00,182.09,0.00,N/A
104.16.177.193,4,4,0.00,182.09,0.00,N/A
104.18.142.92,4,4,0.00,182.09,0.00,N/A
172.65.138.50,4,4,0.00,182.10,0.00,N/A
104.16.185.70,4,4,0.00,182.11,0.00,N/A
104.19.18.45,4,4,0.00,182.15,0.00,N/A
104.18.91.217,4,4,0.00,182.15,0.00,N/A
104.19.148.95,4,4,0.00,182.16,0.00,N/A
104.17.74.216,4,4,0.00,182.16,0.00,N/A
104.27.89.238,4,4,0.00,182.20,0.00,N/A
104.17.91.179,4,4,0.00,182.20,0.00,N/A
104.19.145.93,4,4,0.00,182.21,0.00,N/A
104.19.162.74,4,4,0.00,182.22,0.00,N/A
104.18.243.152,4,4,0.00,182.23,0.00,N/A
104.21.231.118,4,4,0.00,182.24,0.00,N/A
104.18.146.166,4,4,0.00,182.24,0.00,N/A
104.16.245.152,4,4,0.00,182.24,0.00,N/A
104.18.221.110,4,4,0.00,182.25,0.00,N/A
104.16.171.26,4,4,0.00,182.26,0.00,N/A
104.16.24.67,4,4,0.00,182.26,0.00,N/A
141.101.123.237,4,4,0.00,182.27,0.00,N/A
8.39.214.14,4,4,0.00,182.30,0.00,N/A
104.18.107.98,4,4,0.00,182.31,0.00,N/A
104.17.217.95,4,4,0.00,182.31,0.00,N/A
104.19.8.209,4,4,0.00,182.32,0.00,N/A
104.19.1.110,4,4,0.00,182.34,0.00,N/A
104.16.80.225,4,4,0.00,182.35,0.00,N/A
104.24.61.229,4,4,0.00,182.36,0.00,N/A
104.19.108.135,4,4,0.00,182.36,0.00,N/A
172.65.228.70,4,4,0.00,182.37,0.00,N/A
104.17.209.197,4,4,0.00,182.37,0.00,N/A
104.16.68.192,4,4,0.00,182.38,0.00,N/A
172.64.81.37,4,4,0.00,182.39,0.00,N/A
198.41.216.242,4,4,0.00,182.39,0.00,N/A
8.39.214.145,4,4,0.00,182.39,0.00,N/A
172.65.238.98,4,4,0.00,182.40,0.00,N/A
104.16.171.202,4,4,0.00,182.40,0.00,N/A
104.19.34.86,4,4,0.00,182.42,0.00,N/A
104.19.63.228,4,4,0.00,182.42,0.00,N/A
104.17.81.125,4,4,0.00,182.43,0.00,N/A
104.18.173.65,4,4,0.00,182.43,0.00,N/A
104.19.37.185,4,4,0.00,182.43,0.00,N/A
172.66.44.33,4,4,0.00,182.44,0.00,N/A
104.25.186.48,4,4,0.00,182.44,0.00,N/A
104.16.212.40,4,4,0.00,182.45,0.00,N/A
104.19.115.88,4,4,0.00,182.45,0.00,N/A
104.17.38.204,4,4,0.00,182.46,0.00,N/A
