IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.131.133,4,4,0.00,170.24,0.00,N/A
172.64.74.219,4,4,0.00,170.28,0.00,N/A
104.24.159.48,4,4,0.00,170.36,0.00,N/A
104.24.0.221,4,4,0.00,170.36,0.00,N/A
172.65.185.192,4,4,0.00,170.39,0.00,N/A
104.24.239.30,4,4,0.00,170.45,0.00,N/A
104.25.89.183,4,4,0.00,170.46,0.00,N/A
104.25.78.143,4,4,0.00,170.47,0.00,N/A
104.24.93.104,4,4,0.00,170.48,0.00,N/A
172.66.197.184,4,4,0.00,170.53,0.00,N/A
104.27.106.228,4,4,0.00,170.56,0.00,N/A
104.25.36.68,4,4,0.00,170.60,0.00,N/A
172.66.137.79,4,4,0.00,170.70,0.00,N/A
172.66.198.186,4,4,0.00,170.76,0.00,N/A
104.24.76.129,4,4,0.00,170.77,0.00,N/A
172.64.79.141,4,4,0.00,170.78,0.00,N/A
104.25.208.181,4,4,0.00,170.80,0.00,N/A
104.27.41.50,4,4,0.00,170.82,0.00,N/A
172.65.149.0,4,4,0.00,170.85,0.00,N/A
104.25.37.49,4,4,0.00,170.90,0.00,N/A
104.24.74.6,4,4,0.00,170.97,0.00,N/A
198.41.205.37,4,4,0.00,170.99,0.00,N/A
104.25.227.122,4,4,0.00,171.11,0.00,N/A
104.27.99.251,4,4,0.00,171.17,0.00,N/A
104.25.29.136,4,4,0.00,171.19,0.00,N/A
104.24.222.47,4,4,0.00,171.23,0.00,N/A
104.25.4.11,4,4,0.00,171.24,0.00,N/A
162.159.130.235,4,4,0.00,171.26,0.00,N/A
172.66.161.30,4,4,0.00,171.26,0.00,N/A
172.65.124.72,4,4,0.00,171.29,0.00,N/A
104.25.236.159,4,4,0.00,171.37,0.00,N/A
104.25.11.178,4,4,0.00,171.51,0.00,N/A
104.25.84.36,4,4,0.00,171.51,0.00,N/A
104.25.233.104,4,4,0.00,171.52,0.00,N/A
104.25.90.247,4,4,0.00,171.54,0.00,N/A
104.25.31.116,4,4,0.00,171.59,0.00,N/A
104.29.126.174,4,4,0.00,171.63,0.00,N/A
172.65.73.88,4,4,0.00,171.72,0.00,N/A
104.24.77.107,4,4,0.00,171.74,0.00,N/A
104.24.253.155,4,4,0.00,171.74,0.00,N/A
104.25.235.92,4,4,0.00,171.98,0.00,N/A
172.66.192.102,4,4,0.00,171.99,0.00,N/A
104.24.237.8,4,4,0.00,172.04,0.00,N/A
172.66.196.214,4,4,0.00,172.13,0.00,N/A
172.66.177.148,4,4,0.00,172.17,0.00,N/A
104.18.148.127,4,4,0.00,172.17,0.00,N/A
172.65.137.134,4,4,0.00,172.20,0.00,N/A
104.25.164.119,4,4,0.00,172.26,0.00,N/A
104.27.9.166,4,4,0.00,172.28,0.00,N/A
172.65.189.199,4,4,0.00,172.29,0.00,N/A
198.41.203.125,4,4,0.00,172.32,0.00,N/A
104.25.231.43,4,4,0.00,172.37,0.00,N/A
172.65.130.30,4,4,0.00,172.45,0.00,N/A
104.25.232.204,4,4,0.00,172.68,0.00,N/A
104.25.137.182,4,4,0.00,172.72,0.00,N/A
104.25.253.112,4,4,0.00,172.79,0.00,N/A
104.25.11.106,4,4,0.00,172.80,0.00,N/A
104.25.32.5,4,4,0.00,172.87,0.00,N/A
104.25.25.171,4,4,0.00,172.92,0.00,N/A
172.66.159.169,4,4,0.00,172.99,0.00,N/A
104.24.175.3,4,4,0.00,173.00,0.00,N/A
104.25.14.221,4,4,0.00,173.12,0.00,N/A
104.25.117.12,4,4,0.00,173.19,0.00,N/A
172.66.143.16,4,4,0.00,173.24,0.00,N/A
172.66.145.53,4,4,0.00,173.32,0.00,N/A
172.65.98.160,4,4,0.00,173.40,0.00,N/A
104.27.76.6,4,4,0.00,173.45,0.00,N/A
172.65.104.94,4,4,0.00,173.48,0.00,N/A
172.67.90.11,4,4,0.00,173.54,0.00,N/A
104.24.132.29,4,4,0.00,173.58,0.00,N/A
104.27.44.153,4,4,0.00,173.63,0.00,N/A
104.25.148.42,4,4,0.00,173.63,0.00,N/A
104.25.30.99,4,4,0.00,173.81,0.00,N/A
104.25.27.18,4,4,0.00,173.84,0.00,N/A
104.20.16.151,4,4,0.00,173.86,0.00,N/A
104.27.4.225,4,4,0.00,174.04,0.00,N/A
162.159.129.72,4,4,0.00,174.05,0.00,N/A
104.26.11.191,4,4,0.00,174.11,0.00,N/A
104.18.126.156,4,4,0.00,174.15,0.00,N/A
172.65.157.38,4,4,0.00,174.27,0.00,N/A
104.25.98.87,4,4,0.00,174.29,0.00,N/A
104.24.157.142,4,4,0.00,174.30,0.00,N/A
104.24.177.251,4,4,0.00,174.44,0.00,N/A
104.25.39.232,4,4,0.00,174.49,0.00,N/A
104.27.0.223,4,4,0.00,174.51,0.00,N/A
104.25.249.147,4,4,0.00,174.57,0.00,N/A
104.27.48.23,4,4,0.00,174.63,0.00,N/A
162.159.94.28,4,4,0.00,174.67,0.00,N/A
104.24.44.221,4,4,0.00,174.95,0.00,N/A
172.65.109.168,4,4,0.00,174.96,0.00,N/A
104.25.44.83,4,4,0.00,174.97,0.00,N/A
104.20.27.222,4,4,0.00,174.99,0.00,N/A
104.25.161.84,4,4,0.00,174.99,0.00,N/A
172.65.94.36,4,4,0.00,175.02,0.00,N/A
172.65.66.117,4,4,0.00,175.07,0.00,N/A
104.27.35.157,4,4,0.00,175.12,0.00,N/A
172.66.154.24,4,4,0.00,175.14,0.00,N/A
172.65.134.64,4,4,0.00,175.23,0.00,N/A
162.159.158.181,4,4,0.00,175.25,0.00,N/A
104.29.126.72,4,4,0.00,175.29,0.00,N/A
104.25.155.138,4,4,0.00,175.29,0.00,N/A
104.24.39.54,4,4,0.00,175.33,0.00,N/A
104.24.34.127,4,4,0.00,175.41,0.00,N/A
104.29.125.13,4,4,0.00,175.42,0.00,N/A
172.67.79.187,4,4,0.00,175.44,0.00,N/A
104.18.226.160,4,4,0.00,175.51,0.00,N/A
172.66.139.56,4,4,0.00,175.52,0.00,N/A
104.21.237.77,4,4,0.00,175.57,0.00,N/A
104.17.221.193,4,4,0.00,175.73,0.00,N/A
172.66.176.164,4,4,0.00,175.76,0.00,N/A
141.101.113.174,4,4,0.00,175.87,0.00,N/A
104.25.148.96,4,4,0.00,175.91,0.00,N/A
104.24.230.211,4,4,0.00,175.93,0.00,N/A
172.65.74.154,4,4,0.00,175.98,0.00,N/A
172.66.150.214,4,4,0.00,175.99,0.00,N/A
104.25.29.181,4,4,0.00,176.03,0.00,N/A
104.19.117.164,4,4,0.00,176.10,0.00,N/A
173.245.49.157,4,4,0.00,176.10,0.00,N/A
172.65.244.40,4,4,0.00,176.19,0.00,N/A
104.18.105.133,4,4,0.00,176.25,0.00,N/A
104.27.57.21,4,4,0.00,176.34,0.00,N/A
104.24.32.134,4,4,0.00,176.36,0.00,N/A
104.24.233.183,4,4,0.00,176.38,0.00,N/A
104.18.84.122,4,4,0.00,176.41,0.00,N/A
104.24.213.169,4,4,0.00,176.45,0.00,N/A
172.66.153.71,4,4,0.00,176.48,0.00,N/A
172.67.112.142,4,4,0.00,176.51,0.00,N/A
104.25.1.162,4,4,0.00,176.59,0.00,N/A
172.67.114.33,4,4,0.00,176.62,0.00,N/A
104.27.32.241,4,4,0.00,176.63,0.00,N/A
104.24.2.18,4,4,0.00,176.70,0.00,N/A
104.18.120.244,4,4,0.00,176.70,0.00,N/A
104.20.7.54,4,4,0.00,176.70,0.00,N/A
172.66.209.67,4,4,0.00,176.76,0.00,N/A
104.24.41.8,4,4,0.00,176.98,0.00,N/A
104.16.196.149,4,4,0.00,176.98,0.00,N/A
104.18.114.242,4,4,0.00,177.05,0.00,N/A
172.66.173.152,4,4,0.00,177.09,0.00,N/A
104.27.198.12,4,4,0.00,177.12,0.00,N/A
104.20.39.146,4,4,0.00,177.19,0.00,N/A
104.19.119.70,4,4,0.00,177.20,0.00,N/A
172.65.64.223,4,4,0.00,177.30,0.00,N/A
104.18.99.216,4,4,0.00,177.34,0.00,N/A
162.159.159.168,4,4,0.00,177.38,0.00,N/A
162.159.207.139,4,4,0.00,177.39,0.00,N/A
104.18.132.34,4,4,0.00,177.41,0.00,N/A
104.25.214.227,4,4,0.00,177.42,0.00,N/A
104.17.112.39,4,4,0.00,177.44,0.00,N/A
104.16.131.61,4,4,0.00,177.53,0.00,N/A
141.101.123.103,4,4,0.00,177.56,0.00,N/A
104.16.181.68,4,4,0.00,177.58,0.00,N/A
104.19.77.165,4,4,0.00,177.58,0.00,N/A
104.17.121.228,4,4,0.00,177.59,0.00,N/A
172.66.43.223,4,4,0.00,177.62,0.00,N/A
172.67.64.77,4,4,0.00,177.68,0.00,N/A
172.65.105.240,4,4,0.00,177.70,0.00,N/A
172.65.208.230,4,4,0.00,177.72,0.00,N/A
104.16.35.202,4,4,0.00,177.75,0.00,N/A
104.19.210.57,4,4,0.00,177.75,0.00,N/A
104.19.116.62,4,4,0.00,177.76,0.00,N/A
104.16.249.63,4,4,0.00,177.78,0.00,N/A
104.19.203.98,4,4,0.00,177.79,0.00,N/A
172.66.169.133,4,4,0.00,177.82,0.00,N/A
104.27.203.16,4,4,0.00,177.98,0.00,N/A
104.17.247.138,4,4,0.00,178.01,0.00,N/A
104.29.125.234,4,4,0.00,178.02,0.00,N/A
104.19.101.221,4,4,0.00,178.04,0.00,N/A
104.25.102.25,4,4,0.00,178.15,0.00,N/A
104.17.208.158,4,4,0.00,178.16,0.00,N/A
104.19.204.240,4,4,0.00,178.21,0.00,N/A
104.18.210.82,4,4,0.00,178.23,0.00,N/A
104.16.103.218,4,4,0.00,178.23,0.00,N/A
172.64.86.59,4,4,0.00,178.26,0.00,N/A
104.19.155.129,4,4,0.00,178.28,0.00,N/A
172.65.255.77,4,4,0.00,178.37,0.00,N/A
172.65.229.206,4,4,0.00,178.40,0.00,N/A
104.19.248.103,4,4,0.00,178.41,0.00,N/A
104.27.77.39,4,4,0.00,178.41,0.00,N/A
103.21.244.103,4,4,0.00,178.50,0.00,N/A
104.17.250.31,4,4,0.00,178.50,0.00,N/A
104.25.132.85,4,4,0.00,178.51,0.00,N/A
104.16.250.107,4,4,0.00,178.56,0.00,N/A
172.65.251.111,4,4,0.00,178.57,0.00,N/A
104.19.239.247,4,4,0.00,178.58,0.00,N/A
104.18.202.60,4,4,0.00,178.58,0.00,N/A
104.25.205.214,4,4,0.00,178.59,0.00,N/A
104.19.230.169,4,4,0.00,178.59,0.00,N/A
172.64.187.137,4,4,0.00,178.60,0.00,N/A
104.17.248.10,4,4,0.00,178.63,0.00,N/A
172.67.107.157,4,4,0.00,178.66,0.00,N/A
104.27.97.35,4,4,0.00,178.66,0.00,N/A
104.16.200.183,4,4,0.00,178.70,0.00,N/A
172.67.68.166,4,4,0.00,178.75,0.00,N/A
104.16.168.115,4,4,0.00,178.77,0.00,N/A
172.66.3.95,4,4,0.00,178.78,0.00,N/A
104.18.185.106,4,4,0.00,178.79,0.00,N/A
104.16.171.185,4,4,0.00,178.81,0.00,N/A
172.66.41.84,4,4,0.00,178.84,0.00,N/A
104.16.212.143,4,4,0.00,178.85,0.00,N/A
172.65.160.172,4,4,0.00,178.87,0.00,N/A
104.18.150.97,4,4,0.00,178.95,0.00,N/A
104.24.79.24,4,4,0.00,178.97,0.00,N/A
172.65.224.52,4,4,0.00,178.98,0.00,N/A
172.65.228.197,4,4,0.00,178.99,0.00,N/A
104.18.183.94,4,4,0.00,179.01,0.00,N/A
104.19.241.142,4,4,0.00,179.02,0.00,N/A
162.159.244.95,4,4,0.00,179.05,0.00,N/A
104.24.31.232,4,4,0.00,179.06,0.00,N/A
104.25.120.68,4,4,0.00,179.09,0.00,N/A
162.159.151.153,4,4,0.00,179.11,0.00,N/A
104.17.243.218,4,4,0.00,179.12,0.00,N/A
104.19.228.131,4,4,0.00,179.14,0.00,N/A
104.17.219.106,4,4,0.00,179.14,0.00,N/A
104.19.106.253,4,4,0.00,179.18,0.00,N/A
104.19.138.231,4,4,0.00,179.21,0.00,N/A
104.19.255.224,4,4,0.00,179.21,0.00,N/A
104.19.206.150,4,4,0.00,179.22,0.00,N/A
104.18.118.120,4,4,0.00,179.23,0.00,N/A
104.19.100.170,4,4,0.00,179.25,0.00,N/A
104.19.183.193,4,4,0.00,179.27,0.00,N/A
162.159.235.108,4,4,0.00,179.28,0.00,N/A
104.17.228.84,4,4,0.00,179.29,0.00,N/A
104.24.24.87,4,4,0.00,179.34,0.00,N/A
104.18.113.73,4,4,0.00,179.35,0.00,N/A
162.159.213.16,4,4,0.00,179.37,0.00,N/A
104.16.11.201,4,4,0.00,179.38,0.00,N/A
104.18.20.31,4,4,0.00,179.43,0.00,N/A
104.16.117.161,4,4,0.00,179.43,0.00,N/A
104.19.233.177,4,4,0.00,179.46,0.00,N/A
104.17.86.143,4,4,0.00,179.52,0.00,N/A
104.17.103.11,4,4,0.00,179.54,0.00,N/A
104.18.241.2,4,4,0.00,179.56,0.00,N/A
104.18.111.7,4,4,0.00,179.60,0.00,N/A
172.66.145.61,4,4,0.00,179.60,0.00,N/A
104.19.215.251,4,4,0.00,179.63,0.00,N/A
162.159.228.26,4,4,0.00,179.63,0.00,N/A
104.27.193.225,4,4,0.00,179.64,0.00,N/A
104.17.138.199,4,4,0.00,179.65,0.00,N/A
104.16.204.0,4,4,0.00,179.69,0.00,N/A
104.19.178.106,4,4,0.00,179.69,0.00,N/A
104.19.176.218,4,4,0.00,179.69,0.00,N/A
104.16.42.191,4,4,0.00,179.70,0.00,N/A
104.19.202.117,4,4,0.00,179.74,0.00,N/A
104.17.141.202,4,4,0.00,179.74,0.00,N/A
104.19.181.187,4,4,0.00,179.79,0.00,N/A
104.16.111.16,4,4,0.00,179.81,0.00,N/A
104.16.121.166,4,4,0.00,179.82,0.00,N/A
104.17.205.25,4,4,0.00,179.83,0.00,N/A
104.19.160.101,4,4,0.00,179.84,0.00,N/A
104.24.71.12,4,4,0.00,179.86,0.00,N/A
162.159.82.105,4,4,0.00,179.88,0.00,N/A
104.18.180.240,4,4,0.00,179.89,0.00,N/A
104.16.123.253,4,4,0.00,179.93,0.00,N/A
104.20.44.130,4,4,0.00,179.94,0.00,N/A
104.24.194.188,4,4,0.00,179.94,0.00,N/A
104.19.157.90,4,4,0.00,179.98,0.00,N/A
104.17.201.20,4,4,0.00,180.09,0.00,N/A
104.25.175.82,4,4,0.00,180.09,0.00,N/A
104.25.188.245,4,4,0.00,180.14,0.00,N/A
141.101.115.130,4,4,0.00,180.14,0.00,N/A
172.65.162.154,4,4,0.00,180.16,0.00,N/A
104.19.11.114,4,4,0.00,180.16,0.00,N/A
104.18.147.206,4,4,0.00,180.20,0.00,N/A
104.18.137.16,4,4,0.00,180.21,0.00,N/A
104.18.176.74,4,4,0.00,180.21,0.00,N/A
104.17.150.113,4,4,0.00,180.22,0.00,N/A
104.19.169.153,4,4,0.00,180.23,0.00,N/A
104.18.135.45,4,4,0.00,180.28,0.00,N/A
104.18.17.195,4,4,0.00,180.28,0.00,N/A
104.18.22.11,4,4,0.00,180.29,0.00,N/A
104.17.230.164,4,4,0.00,180.31,0.00,N/A
104.18.157.143,4,4,0.00,180.31,0.00,N/A
104.24.10.126,4,4,0.00,180.32,0.00,N/A
104.21.232.103,4,4,0.00,180.37,0.00,N/A
104.19.205.183,4,4,0.00,180.40,0.00,N/A
104.18.97.15,4,4,0.00,180.40,0.00,N/A
104.18.229.22,4,4,0.00,180.41,0.00,N/A
104.25.248.87,4,4,0.00,180.41,0.00,N/A
104.16.209.192,4,4,0.00,180.44,0.00,N/A
172.66.40.232,4,4,0.00,180.48,0.00,N/A
104.18.199.118,4,4,0.00,180.48,0.00,N/A
104.25.152.133,4,4,0.00,180.48,0.00,N/A
104.18.31.119,4,4,0.00,180.50,0.00,N/A
104.27.49.17,4,4,0.00,180.50,0.00,N/A
104.17.232.182,4,4,0.00,180.51,0.00,N/A
104.18.103.113,4,4,0.00,180.52,0.00,N/A
104.16.225.219,4,4,0.00,180.53,0.00,N/A
104.17.82.188,4,4,0.00,180.54,0.00,N/A
104.16.65.212,4,4,0.00,180.56,0.00,N/A
104.16.6.207,4,4,0.00,180.59,0.00,N/A
104.19.161.223,4,4,0.00,180.59,0.00,N/A
104.19.231.2,4,4,0.00,180.61,0.00,N/A
104.19.124.122,4,4,0.00,180.61,0.00,N/A
141.101.90.179,4,4,0.00,180.64,0.00,N/A
104.25.228.45,4,4,0.00,180.65,0.00,N/A
172.65.232.160,4,4,0.00,180.65,0.00,N/A
104.18.172.86,4,4,0.00,180.65,0.00,N/A
104.19.141.22,4,4,0.00,180.66,0.00,N/A
104.16.164.14,4,4,0.00,180.67,0.00,N/A
172.66.47.35,4,4,0.00,180.69,0.00,N/A
104.16.104.9,4,4,0.00,180.69,0.00,N/A
104.19.71.35,4,4,0.00,180.69,0.00,N/A
104.25.238.73,4,4,0.00,180.70,0.00,N/A
104.16.103.164,4,4,0.00,180.71,0.00,N/A
104.16.221.201,4,4,0.00,180.72,0.00,N/A
104.18.21.221,4,4,0.00,180.72,0.00,N/A
104.18.71.171,4,4,0.00,180.74,0.00,N/A
104.19.190.124,4,4,0.00,180.74,0.00,N/A
104.25.22.29,4,4,0.00,180.74,0.00,N/A
172.65.250.223,4,4,0.00,180.76,0.00,N/A
104.19.123.87,4,4,0.00,180.77,0.00,N/A
104.17.214.22,4,4,0.00,180.80,0.00,N/A
104.19.209.127,4,4,0.00,180.82,0.00,N/A
104.19.195.83,4,4,0.00,180.82,0.00,N/A
104.17.114.42,4,4,0.00,180.82,0.00,N/A
172.65.201.71,4,4,0.00,180.83,0.00,N/A
104.24.65.120,4,4,0.00,180.84,0.00,N/A
104.27.31.53,4,4,0.00,180.85,0.00,N/A
104.17.108.127,4,4,0.00,180.86,0.00,N/A
104.17.63.41,4,4,0.00,180.88,0.00,N/A
104.25.57.86,4,4,0.00,180.91,0.00,N/A
104.16.113.55,4,4,0.00,180.91,0.00,N/A
172.67.96.9,4,4,0.00,180.95,0.00,N/A
104.17.242.107,4,4,0.00,180.95,0.00,N/A
172.65.210.37,4,4,0.00,180.95,0.00,N/A
104.16.41.252,4,4,0.00,180.95,0.00,N/A
172.65.135.85,4,4,0.00,180.99,0.00,N/A
104.19.199.109,4,4,0.00,180.99,0.00,N/A
104.16.81.224,4,4,0.00,181.00,0.00,N/A
172.64.96.18,4,4,0.00,181.00,0.00,N/A
104.18.12.190,4,4,0.00,181.01,0.00,N/A
104.16.192.216,4,4,0.00,181.02,0.00,N/A
104.16.95.73,4,4,0.00,181.03,0.00,N/A
104.16.3.21,4,4,0.00,181.04,0.00,N/A
104.19.237.181,4,4,0.00,181.04,0.00,N/A
104.19.7.252,4,4,0.00,181.05,0.00,N/A
104.16.116.204,4,4,0.00,181.06,0.00,N/A
104.17.127.198,4,4,0.00,181.07,0.00,N/A
172.66.44.193,4,4,0.00,181.10,0.00,N/A
104.17.174.111,4,4,0.00,181.11,0.00,N/A
104.19.118.217,4,4,0.00,181.12,0.00,N/A
172.64.91.20,4,4,0.00,181.12,0.00,N/A
172.64.95.41,4,4,0.00,181.13,0.00,N/A
172.65.253.174,4,4,0.00,181.16,0.00,N/A
104.25.26.60,4,4,0.00,181.18,0.00,N/A
104.17.223.178,4,4,0.00,181.19,0.00,N/A
104.19.146.26,4,4,0.00,181.20,0.00,N/A
104.17.120.115,4,4,0.00,181.21,0.00,N/A
104.17.234.36,4,4,0.00,181.29,0.00,N/A
104.19.148.47,4,4,0.00,181.32,0.00,N/A
104.19.151.37,4,4,0.00,181.33,0.00,N/A
162.159.251.56,4,4,0.00,181.37,0.00,N/A
104.18.223.122,4,4,0.00,181.38,0.00,N/A
104.17.85.173,4,4,0.00,181.39,0.00,N/A
162.159.248.189,4,4,0.00,181.39,0.00,N/A
104.17.238.37,4,4,0.00,181.43,0.00,N/A
104.29.124.201,4,4,0.00,181.44,0.00,N/A
104.19.250.22,4,4,0.00,181.45,0.00,N/A
172.65.84.49,4,4,0.00,181.45,0.00,N/A
104.19.91.195,4,4,0.00,181.46,0.00,N/A
104.19.140.128,4,4,0.00,181.46,0.00,N/A
104.25.108.236,4,4,0.00,181.47,0.00,N/A
104.19.135.95,4,4,0.00,181.48,0.00,N/A
104.16.34.180,4,4,0.00,181.49,0.00,N/A
104.16.208.155,4,4,0.00,181.50,0.00,N/A
104.19.73.121,4,4,0.00,181.51,0.00,N/A
104.17.209.235,4,4,0.00,181.53,0.00,N/A
104.16.167.11,4,4,0.00,181.54,0.00,N/A
104.19.2.54,4,4,0.00,181.56,0.00,N/A
104.16.158.129,4,4,0.00,181.56,0.00,N/A
104.19.110.19,4,4,0.00,181.57,0.00,N/A
104.19.126.90,4,4,0.00,181.58,0.00,N/A
172.65.239.208,4,4,0.00,181.59,0.00,N/A
104.18.119.43,4,4,0.00,181.60,0.00,N/A
104.18.140.30,4,4,0.00,181.62,0.00,N/A
104.18.95.5,4,4,0.00,181.62,0.00,N/A
104.18.57.74,4,4,0.00,181.63,0.00,N/A
104.18.178.1,4,4,0.00,181.64,0.00,N/A
104.19.145.101,4,4,0.00,181.66,0.00,N/A
104.17.107.176,4,4,0.00,181.67,0.00,N/A
104.17.79.93,4,4,0.00,181.68,0.00,N/A
104.18.181.247,4,4,0.00,181.68,0.00,N/A
172.65.207.144,4,4,0.00,181.69,0.00,N/A
104.19.252.207,4,4,0.00,181.71,0.00,N/A
104.16.46.237,4,4,0.00,181.72,0.00,N/A
104.18.8.99,4,4,0.00,181.72,0.00,N/A
104.16.13.154,4,4,0.00,181.74,0.00,N/A
104.19.173.29,4,4,0.00,181.75,0.00,N/A
104.16.15.189,4,4,0.00,181.75,0.00,N/A
172.67.110.101,4,4,0.00,181.75,0.00,N/A
104.16.30.156,4,4,0.00,181.76,0.00,N/A
104.18.67.114,4,4,0.00,181.76,0.00,N/A
104.18.227.42,4,4,0.00,181.76,0.00,N/A
104.19.39.127,4,4,0.00,181.76,0.00,N/A
172.65.227.226,4,4,0.00,181.77,0.00,N/A
104.16.45.91,4,4,0.00,181.79,0.00,N/A
104.16.206.127,4,4,0.00,181.81,0.00,N/A
104.27.92.207,4,4,0.00,181.81,0.00,N/A
104.19.55.241,4,4,0.00,181.81,0.00,N/A
104.17.185.100,4,4,0.00,181.84,0.00,N/A
104.18.68.6,4,4,0.00,181.85,0.00,N/A
104.25.14.28,4,4,0.00,181.85,0.00,N/A
104.17.212.33,4,4,0.00,181.85,0.00,N/A
104.18.191.24,4,4,0.00,181.86,0.00,N/A
104.18.28.164,4,4,0.00,181.86,0.00,N/A
104.16.33.6,4,4,0.00,181.87,0.00,N/A
104.16.28.55,4,4,0.00,181.88,0.00,N/A
104.16.31.96,4,4,0.00,181.88,0.00,N/A
104.19.197.198,4,4,0.00,181.89,0.00,N/A
104.19.221.15,4,4,0.00,181.90,0.00,N/A
104.24.185.131,4,4,0.00,181.90,0.00,N/A
104.16.15.175,4,4,0.00,181.91,0.00,N/A
104.18.76.220,4,4,0.00,181.93,0.00,N/A
104.19.163.236,4,4,0.00,181.93,0.00,N/A
104.19.6.245,4,4,0.00,181.93,0.00,N/A
104.16.177.176,4,4,0.00,181.94,0.00,N/A
104.17.245.240,4,4,0.00,181.94,0.00,N/A
104.17.43.135,4,4,0.00,181.95,0.00,N/A
104.18.127.134,4,4,0.00,181.99,0.00,N/A
104.19.93.235,4,4,0.00,181.99,0.00,N/A
172.65.237.160,4,4,0.00,182.00,0.00,N/A
104.25.16.75,4,4,0.00,182.00,0.00,N/A
104.21.239.21,4,4,0.00,182.00,0.00,N/A
198.41.216.183,4,4,0.00,182.01,0.00,N/A
104.18.85.218,4,4,0.00,182.01,0.00,N/A
104.16.162.58,4,4,0.00,182.01,0.00,N/A
198.41.194.199,4,4,0.00,182.03,0.00,N/A
172.66.0.179,4,4,0.00,182.04,0.00,N/A
172.67.67.70,4,4,0.00,182.04,0.00,N/A
104.17.28.94,4,4,0.00,182.04,0.00,N/A
104.19.60.173,4,4,0.00,182.04,0.00,N/A
104.17.146.244,4,4,0.00,182.04,0.00,N/A
104.18.82.118,4,4,0.00,182.05,0.00,N/A
104.18.174.14,4,4,0.00,182.05,0.00,N/A
104.19.172.119,4,4,0.00,182.06,0.00,N/A
104.18.205.59,4,4,0.00,182.06,0.00,N/A
104.19.208.190,4,4,0.00,182.06,0.00,N/A
104.21.224.70,4,4,0.00,182.07,0.00,N/A
104.18.89.95,4,4,0.00,182.08,0.00,N/A
104.19.243.227,4,4,0.00,182.09,0.00,N/A
104.17.45.212,4,4,0.00,182.09,0.00,N/A
104.19.201.253,4,4,0.00,182.09,0.00,N/A
104.19.150.95,4,4,0.00,182.09,0.00,N/A
104.17.36.11,4,4,0.00,182.10,0.00,N/A
104.16.165.58,4,4,0.00,182.11,0.00,N/A
104.19.24.24,4,4,0.00,182.11,0.00,N/A
104.17.81.195,4,4,0.00,182.13,0.00,N/A
104.18.167.126,4,4,0.00,182.14,0.00,N/A
104.27.23.109,4,4,0.00,182.16,0.00,N/A
104.18.160.123,4,4,0.00,182.16,0.00,N/A
104.18.70.180,4,4,0.00,182.16,0.00,N/A
104.17.192.138,4,4,0.00,182.17,0.00,N/A
104.18.219.248,4,4,0.00,182.19,0.00,N/A
104.18.212.41,4,4,0.00,182.19,0.00,N/A
104.16.112.178,4,4,0.00,182.21,0.00,N/A
104.18.200.125,4,4,0.00,182.22,0.00,N/A
104.17.191.21,4,4,0.00,182.23,0.00,N/A
172.64.230.15,4,4,0.00,182.23,0.00,N/A
104.17.80.116,4,4,0.00,182.24,0.00,N/A
104.16.102.130,4,4,0.00,182.24,0.00,N/A
104.19.188.44,4,4,0.00,182.25,0.00,N/A
104.25.229.28,4,4,0.00,182.27,0.00,N/A
104.16.185.69,4,4,0.00,182.27,0.00,N/A
104.18.250.63,4,4,0.00,182.28,0.00,N/A
104.17.213.122,4,4,0.00,182.28,0.00,N/A
104.17.169.244,4,4,0.00,182.29,0.00,N/A
104.24.191.245,4,4,0.00,182.29,0.00,N/A
104.19.159.227,4,4,0.00,182.30,0.00,N/A
104.17.23.105,4,4,0.00,182.34,0.00,N/A
104.18.72.155,4,4,0.00,182.34,0.00,N/A
141.101.122.170,4,4,0.00,182.34,0.00,N/A
104.16.138.9,4,4,0.00,182.35,0.00,N/A
104.18.190.42,4,4,0.00,182.36,0.00,N/A
104.18.146.93,4,4,0.00,182.36,0.00,N/A
104.18.112.210,4,4,0.00,182.37,0.00,N/A
104.17.252.93,4,4,0.00,182.38,0.00,N/A
104.18.254.171,4,4,0.00,182.38,0.00,N/A
104.19.65.136,4,4,0.00,182.38,0.00,N/A
104.19.21.213,4,4,0.00,182.39,0.00,N/A
172.65.246.139,4,4,0.00,182.41,0.00,N/A
104.17.32.218,4,4,0.00,182.43,0.00,N/A
104.19.244.231,4,4,0.00,182.44,0.00,N/A
104.18.73.193,4,4,0.00,182.46,0.00,N/A
104.19.139.7,4,4,0.00,182.51,0.00,N/A
104.17.119.147,4,4,0.00,182.53,0.00,N/A
104.17.189.147,4,4,0.00,182.54,0.00,N/A
104.18.100.92,4,4,0.00,182.54,0.00,N/A
104.19.95.230,4,4,0.00,182.54,0.00,N/A
162.159.240.96,4,4,0.00,182.55,0.00,N/A
104.16.123.163,4,4,0.00,182.55,0.00,N/A
104.16.198.224,4,4,0.00,182.55,0.00,N/A
104.17.66.147,4,4,0.00,182.55,0.00,N/A
104.18.197.226,4,4,0.00,182.57,0.00,N/A
104.17.224.200,4,4,0.00,182.58,0.00,N/A
104.18.66.217,4,4,0.00,182.60,0.00,N/A
104.19.193.189,4,4,0.00,182.60,0.00,N/A
104.18.86.46,4,4,0.00,182.60,0.00,N/A
104.16.157.60,4,4,0.00,182.61,0.00,N/A
