IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.15.119,4,4,0.00,186.71,0.00,N/A
104.16.54.10,4,4,0.00,186.71,0.00,N/A
104.19.133.234,4,4,0.00,186.72,0.00,N/A
172.64.90.229,4,4,0.00,186.72,0.00,N/A
104.18.136.215,4,4,0.00,186.72,0.00,N/A
104.16.152.252,4,4,0.00,186.75,0.00,N/A
104.16.213.29,4,4,0.00,186.76,0.00,N/A
104.17.165.174,4,4,0.00,186.76,0.00,N/A
104.16.170.229,4,4,0.00,186.76,0.00,N/A
104.16.2.151,4,4,0.00,186.78,0.00,N/A
104.17.176.176,4,4,0.00,186.78,0.00,N/A
104.16.161.131,4,4,0.00,186.80,0.00,N/A
104.18.84.21,4,4,0.00,186.80,0.00,N/A
104.16.158.185,4,4,0.00,186.81,0.00,N/A
104.19.14.144,4,4,0.00,186.81,0.00,N/A
104.18.171.149,4,4,0.00,186.81,0.00,N/A
104.16.38.92,4,4,0.00,186.82,0.00,N/A
104.19.225.178,4,4,0.00,186.83,0.00,N/A
104.27.69.164,4,4,0.00,186.84,0.00,N/A
104.27.74.30,4,4,0.00,186.85,0.00,N/A
104.19.5.25,4,4,0.00,186.85,0.00,N/A
172.66.170.23,4,4,0.00,186.87,0.00,N/A
103.21.244.18,4,4,0.00,186.87,0.00,N/A
104.16.69.248,4,4,0.00,186.88,0.00,N/A
172.65.212.176,4,4,0.00,186.88,0.00,N/A
104.19.134.156,4,4,0.00,186.89,0.00,N/A
172.65.236.221,4,4,0.00,186.89,0.00,N/A
104.25.72.158,4,4,0.00,186.89,0.00,N/A
104.16.35.89,4,4,0.00,186.90,0.00,N/A
104.18.208.110,4,4,0.00,186.90,0.00,N/A
172.65.229.159,4,4,0.00,186.90,0.00,N/A
104.16.141.40,4,4,0.00,186.91,0.00,N/A
104.16.70.9,4,4,0.00,186.91,0.00,N/A
104.19.33.117,4,4,0.00,186.91,0.00,N/A
104.19.80.229,4,4,0.00,186.92,0.00,N/A
104.16.3.37,4,4,0.00,186.93,0.00,N/A
141.101.121.86,4,4,0.00,186.94,0.00,N/A
104.17.35.128,4,4,0.00,186.95,0.00,N/A
104.19.173.246,4,4,0.00,186.96,0.00,N/A
104.24.201.70,4,4,0.00,186.99,0.00,N/A
104.17.34.164,4,4,0.00,187.00,0.00,N/A
104.16.236.143,4,4,0.00,187.00,0.00,N/A
104.19.186.244,4,4,0.00,187.01,0.00,N/A
104.19.137.253,4,4,0.00,187.01,0.00,N/A
104.16.124.54,4,4,0.00,187.02,0.00,N/A
104.16.11.51,4,4,0.00,187.03,0.00,N/A
172.65.196.39,4,4,0.00,187.03,0.00,N/A
104.16.127.139,4,4,0.00,187.03,0.00,N/A
104.19.125.165,4,4,0.00,187.04,0.00,N/A
104.16.50.243,4,4,0.00,187.05,0.00,N/A
104.17.244.149,4,4,0.00,187.06,0.00,N/A
104.19.219.22,4,4,0.00,187.06,0.00,N/A
104.18.244.25,4,4,0.00,187.07,0.00,N/A
104.17.193.172,4,4,0.00,187.08,0.00,N/A
104.17.137.89,4,4,0.00,187.09,0.00,N/A
104.16.6.219,4,4,0.00,187.10,0.00,N/A
172.64.82.64,4,4,0.00,187.10,0.00,N/A
104.18.205.102,4,4,0.00,187.10,0.00,N/A
104.16.17.152,4,4,0.00,187.11,0.00,N/A
172.64.67.98,4,4,0.00,187.12,0.00,N/A
104.18.197.172,4,4,0.00,187.13,0.00,N/A
172.66.151.65,4,4,0.00,187.13,0.00,N/A
172.65.237.66,4,4,0.00,187.14,0.00,N/A
104.16.24.219,4,4,0.00,187.15,0.00,N/A
104.16.29.92,4,4,0.00,187.15,0.00,N/A
104.17.220.195,4,4,0.00,187.15,0.00,N/A
104.19.66.27,4,4,0.00,187.16,0.00,N/A
104.17.232.59,4,4,0.00,187.17,0.00,N/A
104.27.33.82,4,4,0.00,187.18,0.00,N/A
104.19.207.117,4,4,0.00,187.19,0.00,N/A
104.19.252.239,4,4,0.00,187.21,0.00,N/A
104.19.187.185,4,4,0.00,187.22,0.00,N/A
104.16.215.147,4,4,0.00,187.23,0.00,N/A
104.19.228.73,4,4,0.00,187.23,0.00,N/A
104.27.111.48,4,4,0.00,187.23,0.00,N/A
104.17.214.251,4,4,0.00,187.25,0.00,N/A
104.19.162.133,4,4,0.00,187.25,0.00,N/A
104.18.188.250,4,4,0.00,187.26,0.00,N/A
104.17.28.252,4,4,0.00,187.27,0.00,N/A
198.41.214.249,4,4,0.00,187.28,0.00,N/A
104.19.101.98,4,4,0.00,187.29,0.00,N/A
172.64.230.134,4,4,0.00,187.30,0.00,N/A
172.65.89.21,4,4,0.00,187.31,0.00,N/A
104.19.165.24,4,4,0.00,187.34,0.00,N/A
104.24.25.156,4,4,0.00,187.34,0.00,N/A
104.17.226.187,4,4,0.00,187.37,0.00,N/A
172.67.67.175,4,4,0.00,187.38,0.00,N/A
104.25.112.192,4,4,0.00,187.38,0.00,N/A
104.16.179.4,4,4,0.00,187.38,0.00,N/A
104.18.137.106,4,4,0.00,187.39,0.00,N/A
104.18.178.27,4,4,0.00,187.40,0.00,N/A
104.17.252.198,4,4,0.00,187.40,0.00,N/A
172.65.201.4,4,4,0.00,187.41,0.00,N/A
104.16.94.33,4,4,0.00,187.41,0.00,N/A
104.16.184.107,4,4,0.00,187.42,0.00,N/A
172.66.1.123,4,4,0.00,187.45,0.00,N/A
104.24.22.166,4,4,0.00,187.45,0.00,N/A
104.24.41.149,4,4,0.00,187.46,0.00,N/A
172.65.235.236,4,4,0.00,187.47,0.00,N/A
104.19.7.29,4,4,0.00,187.49,0.00,N/A
172.65.108.116,4,4,0.00,187.50,0.00,N/A
104.16.181.119,4,4,0.00,187.50,0.00,N/A
104.17.41.128,4,4,0.00,187.51,0.00,N/A
104.18.97.254,4,4,0.00,187.51,0.00,N/A
104.17.4.59,4,4,0.00,187.52,0.00,N/A
104.19.149.153,4,4,0.00,187.53,0.00,N/A
104.19.17.168,4,4,0.00,187.53,0.00,N/A
104.17.185.94,4,4,0.00,187.55,0.00,N/A
104.17.63.168,4,4,0.00,187.55,0.00,N/A
104.16.171.145,4,4,0.00,187.57,0.00,N/A
104.16.51.140,4,4,0.00,187.57,0.00,N/A
190.93.247.239,4,4,0.00,187.59,0.00,N/A
104.17.166.96,4,4,0.00,187.59,0.00,N/A
104.16.121.91,4,4,0.00,187.59,0.00,N/A
104.16.164.41,4,4,0.00,187.60,0.00,N/A
104.17.199.98,4,4,0.00,187.61,0.00,N/A
104.24.12.211,4,4,0.00,187.62,0.00,N/A
162.159.202.99,4,4,0.00,187.62,0.00,N/A
104.18.73.74,4,4,0.00,187.63,0.00,N/A
172.64.80.173,4,4,0.00,187.64,0.00,N/A
104.24.9.50,4,4,0.00,187.65,0.00,N/A
104.19.177.138,4,4,0.00,187.66,0.00,N/A
104.17.11.115,4,4,0.00,187.67,0.00,N/A
104.19.68.244,4,4,0.00,187.68,0.00,N/A
104.18.183.110,4,4,0.00,187.69,0.00,N/A
172.64.96.209,4,4,0.00,187.70,0.00,N/A
104.17.57.24,4,4,0.00,187.71,0.00,N/A
104.17.17.231,4,4,0.00,187.73,0.00,N/A
104.18.80.211,4,4,0.00,187.75,0.00,N/A
104.24.190.18,4,4,0.00,187.75,0.00,N/A
104.17.48.114,4,4,0.00,187.75,0.00,N/A
104.26.12.224,4,4,0.00,187.76,0.00,N/A
104.24.156.199,4,4,0.00,187.76,0.00,N/A
104.17.18.129,4,4,0.00,187.77,0.00,N/A
172.66.174.240,4,4,0.00,187.77,0.00,N/A
104.19.10.53,4,4,0.00,187.78,0.00,N/A
104.18.242.3,4,4,0.00,187.79,0.00,N/A
104.24.38.191,4,4,0.00,187.79,0.00,N/A
104.16.200.198,4,4,0.00,187.79,0.00,N/A
104.19.116.126,4,4,0.00,187.80,0.00,N/A
104.18.150.85,4,4,0.00,187.81,0.00,N/A
104.17.212.243,4,4,0.00,187.82,0.00,N/A
104.19.102.151,4,4,0.00,187.85,0.00,N/A
104.18.216.36,4,4,0.00,187.85,0.00,N/A
198.41.198.95,4,4,0.00,187.86,0.00,N/A
104.19.77.31,4,4,0.00,187.87,0.00,N/A
172.64.86.117,4,4,0.00,187.87,0.00,N/A
104.17.74.93,4,4,0.00,187.87,0.00,N/A
104.18.100.72,4,4,0.00,187.88,0.00,N/A
104.17.66.2,4,4,0.00,187.89,0.00,N/A
104.19.23.57,4,4,0.00,187.89,0.00,N/A
104.19.74.227,4,4,0.00,187.90,0.00,N/A
104.17.169.16,4,4,0.00,187.90,0.00,N/A
104.25.218.134,4,4,0.00,187.91,0.00,N/A
172.65.216.61,4,4,0.00,187.93,0.00,N/A
172.64.74.110,4,4,0.00,187.95,0.00,N/A
104.17.100.224,4,4,0.00,187.98,0.00,N/A
104.19.161.171,4,4,0.00,188.00,0.00,N/A
104.18.227.31,4,4,0.00,188.03,0.00,N/A
104.17.47.4,4,4,0.00,188.03,0.00,N/A
104.17.224.126,4,4,0.00,188.05,0.00,N/A
172.65.221.8,4,4,0.00,188.05,0.00,N/A
104.18.3.244,4,4,0.00,188.06,0.00,N/A
172.64.231.200,4,4,0.00,188.07,0.00,N/A
104.16.251.130,4,4,0.00,188.08,0.00,N/A
104.19.45.252,4,4,0.00,188.09,0.00,N/A
104.24.53.83,4,4,0.00,188.11,0.00,N/A
104.19.174.95,4,4,0.00,188.12,0.00,N/A
104.18.203.215,4,4,0.00,188.12,0.00,N/A
104.17.235.61,4,4,0.00,188.14,0.00,N/A
104.18.110.17,4,4,0.00,188.14,0.00,N/A
172.65.154.180,4,4,0.00,188.15,0.00,N/A
172.66.131.7,4,4,0.00,188.15,0.00,N/A
104.18.66.17,4,4,0.00,188.16,0.00,N/A
104.16.101.60,4,4,0.00,188.17,0.00,N/A
172.67.125.202,4,4,0.00,188.18,0.00,N/A
162.159.81.202,4,4,0.00,188.21,0.00,N/A
104.19.62.249,4,4,0.00,188.21,0.00,N/A
104.18.251.245,4,4,0.00,188.22,0.00,N/A
104.18.64.134,4,4,0.00,188.22,0.00,N/A
104.17.142.94,4,4,0.00,188.24,0.00,N/A
104.18.128.104,4,4,0.00,188.24,0.00,N/A
104.16.67.245,4,4,0.00,188.25,0.00,N/A
104.16.85.13,4,4,0.00,188.27,0.00,N/A
104.16.57.238,4,4,0.00,188.27,0.00,N/A
104.16.76.139,4,4,0.00,188.27,0.00,N/A
104.18.6.74,4,4,0.00,188.29,0.00,N/A
104.16.149.158,4,4,0.00,188.29,0.00,N/A
104.19.21.235,4,4,0.00,188.29,0.00,N/A
198.41.199.64,4,4,0.00,188.31,0.00,N/A
104.16.81.58,4,4,0.00,188.31,0.00,N/A
172.65.205.11,4,4,0.00,188.35,0.00,N/A
104.19.170.200,4,4,0.00,188.39,0.00,N/A
141.101.115.11,4,4,0.00,188.40,0.00,N/A
104.16.53.182,4,4,0.00,188.41,0.00,N/A
162.159.246.79,4,4,0.00,188.41,0.00,N/A
104.18.190.135,4,4,0.00,188.42,0.00,N/A
172.66.42.49,4,4,0.00,188.43,0.00,N/A
104.19.167.167,4,4,0.00,188.43,0.00,N/A
172.65.200.240,4,4,0.00,188.43,0.00,N/A
104.18.111.221,4,4,0.00,188.43,0.00,N/A
172.65.194.196,4,4,0.00,188.46,0.00,N/A
172.65.176.164,4,4,0.00,188.46,0.00,N/A
104.17.152.78,4,4,0.00,188.47,0.00,N/A
104.18.133.7,4,4,0.00,188.48,0.00,N/A
104.18.172.107,4,4,0.00,188.49,0.00,N/A
104.18.210.172,4,4,0.00,188.50,0.00,N/A
104.17.231.87,4,4,0.00,188.50,0.00,N/A
104.17.203.57,4,4,0.00,188.52,0.00,N/A
172.65.234.14,4,4,0.00,188.54,0.00,N/A
162.159.251.141,4,4,0.00,188.55,0.00,N/A
104.19.103.102,4,4,0.00,188.55,0.00,N/A
141.101.120.189,4,4,0.00,188.56,0.00,N/A
104.16.14.173,4,4,0.00,188.57,0.00,N/A
104.25.231.229,4,4,0.00,188.58,0.00,N/A
104.16.15.6,4,4,0.00,188.58,0.00,N/A
172.65.249.209,4,4,0.00,188.58,0.00,N/A
104.18.221.67,4,4,0.00,188.59,0.00,N/A
104.18.109.36,4,4,0.00,188.59,0.00,N/A
104.18.163.144,4,4,0.00,188.62,0.00,N/A
104.17.128.53,4,4,0.00,188.63,0.00,N/A
104.16.68.211,4,4,0.00,188.64,0.00,N/A
104.18.169.207,4,4,0.00,188.65,0.00,N/A
104.19.108.109,4,4,0.00,188.65,0.00,N/A
104.16.109.242,4,4,0.00,188.66,0.00,N/A
104.18.228.156,4,4,0.00,188.66,0.00,N/A
104.24.38.47,4,4,0.00,188.68,0.00,N/A
104.20.59.25,4,4,0.00,188.68,0.00,N/A
104.16.203.186,4,4,0.00,188.68,0.00,N/A
104.17.22.6,4,4,0.00,188.69,0.00,N/A
104.19.13.177,4,4,0.00,188.69,0.00,N/A
104.17.181.67,4,4,0.00,188.70,0.00,N/A
104.16.178.21,4,4,0.00,188.72,0.00,N/A
104.17.250.69,4,4,0.00,188.72,0.00,N/A
104.19.130.214,4,4,0.00,188.72,0.00,N/A
104.19.147.134,4,4,0.00,188.72,0.00,N/A
172.65.102.35,4,4,0.00,188.75,0.00,N/A
104.18.187.165,4,4,0.00,188.77,0.00,N/A
104.24.131.125,4,4,0.00,188.79,0.00,N/A
104.17.85.214,4,4,0.00,188.79,0.00,N/A
104.18.27.45,4,4,0.00,188.81,0.00,N/A
104.19.145.5,4,4,0.00,188.83,0.00,N/A
104.18.134.132,4,4,0.00,188.84,0.00,N/A
104.17.106.155,4,4,0.00,188.85,0.00,N/A
104.19.155.21,4,4,0.00,188.86,0.00,N/A
104.17.75.121,4,4,0.00,188.87,0.00,N/A
104.18.120.252,4,4,0.00,188.91,0.00,N/A
104.16.34.84,4,4,0.00,188.98,0.00,N/A
172.65.193.253,4,4,0.00,188.98,0.00,N/A
104.16.13.68,4,4,0.00,188.98,0.00,N/A
104.16.240.254,4,4,0.00,189.00,0.00,N/A
104.17.67.245,4,4,0.00,189.00,0.00,N/A
162.159.160.215,4,4,0.00,189.01,0.00,N/A
104.16.82.178,4,4,0.00,189.01,0.00,N/A
104.17.201.41,4,4,0.00,189.01,0.00,N/A
104.17.160.103,4,4,0.00,189.05,0.00,N/A
104.16.182.51,4,4,0.00,189.06,0.00,N/A
104.17.49.155,4,4,0.00,189.07,0.00,N/A
162.159.236.163,4,4,0.00,189.08,0.00,N/A
104.19.247.72,4,4,0.00,189.10,0.00,N/A
104.16.175.67,4,4,0.00,189.11,0.00,N/A
104.17.104.77,4,4,0.00,189.11,0.00,N/A
104.17.3.71,4,4,0.00,189.13,0.00,N/A
162.159.201.91,4,4,0.00,189.15,0.00,N/A
104.16.88.148,4,4,0.00,189.15,0.00,N/A
172.65.255.55,4,4,0.00,189.15,0.00,N/A
104.24.141.209,4,4,0.00,189.16,0.00,N/A
104.18.254.72,4,4,0.00,189.17,0.00,N/A
162.159.248.122,4,4,0.00,189.17,0.00,N/A
104.16.188.152,4,4,0.00,189.17,0.00,N/A
104.25.45.170,4,4,0.00,189.18,0.00,N/A
104.17.249.37,4,4,0.00,189.18,0.00,N/A
104.24.157.38,4,4,0.00,189.19,0.00,N/A
162.159.244.96,4,4,0.00,189.19,0.00,N/A
104.16.156.42,4,4,0.00,189.20,0.00,N/A
104.18.241.38,4,4,0.00,189.22,0.00,N/A
104.19.200.60,4,4,0.00,189.24,0.00,N/A
104.17.174.84,4,4,0.00,189.25,0.00,N/A
104.16.144.184,4,4,0.00,189.26,0.00,N/A
104.16.103.234,4,4,0.00,189.28,0.00,N/A
104.18.191.214,4,4,0.00,189.28,0.00,N/A
141.101.90.91,4,4,0.00,189.30,0.00,N/A
104.18.8.3,4,4,0.00,189.31,0.00,N/A
172.66.40.199,4,4,0.00,189.33,0.00,N/A
104.16.134.147,4,4,0.00,189.35,0.00,N/A
198.41.216.162,4,4,0.00,189.35,0.00,N/A
104.17.173.38,4,4,0.00,189.35,0.00,N/A
104.19.194.118,4,4,0.00,189.36,0.00,N/A
104.19.129.142,4,4,0.00,189.37,0.00,N/A
172.65.214.196,4,4,0.00,189.38,0.00,N/A
104.16.60.73,4,4,0.00,189.38,0.00,N/A
104.17.31.238,4,4,0.00,189.39,0.00,N/A
104.17.99.125,4,4,0.00,189.40,0.00,N/A
104.18.186.117,4,4,0.00,189.41,0.00,N/A
172.65.218.158,4,4,0.00,189.42,0.00,N/A
104.17.37.88,4,4,0.00,189.43,0.00,N/A
104.19.19.27,4,4,0.00,189.45,0.00,N/A
104.19.61.117,4,4,0.00,189.46,0.00,N/A
104.16.225.190,4,4,0.00,189.47,0.00,N/A
104.16.233.7,4,4,0.00,189.48,0.00,N/A
104.19.183.125,4,4,0.00,189.51,0.00,N/A
104.16.28.67,4,4,0.00,189.52,0.00,N/A
104.19.87.178,4,4,0.00,189.52,0.00,N/A
104.17.127.86,4,4,0.00,189.53,0.00,N/A
104.17.136.254,4,4,0.00,189.56,0.00,N/A
162.159.241.91,4,4,0.00,189.56,0.00,N/A
104.17.89.237,4,4,0.00,189.57,0.00,N/A
104.17.94.80,4,4,0.00,189.58,0.00,N/A
172.67.72.16,4,4,0.00,189.58,0.00,N/A
104.17.78.157,4,4,0.00,189.59,0.00,N/A
104.17.218.203,4,4,0.00,189.59,0.00,N/A
104.17.236.15,4,4,0.00,189.61,0.00,N/A
104.17.92.226,4,4,0.00,189.61,0.00,N/A
104.17.217.239,4,4,0.00,189.61,0.00,N/A
104.27.127.103,4,4,0.00,189.63,0.00,N/A
104.19.138.227,4,4,0.00,189.64,0.00,N/A
104.18.48.123,4,4,0.00,189.64,0.00,N/A
104.25.252.8,4,4,0.00,189.65,0.00,N/A
104.24.55.25,4,4,0.00,189.66,0.00,N/A
104.16.80.181,4,4,0.00,189.68,0.00,N/A
104.17.251.80,4,4,0.00,189.69,0.00,N/A
104.16.31.3,4,4,0.00,189.69,0.00,N/A
104.17.86.199,4,4,0.00,189.70,0.00,N/A
104.18.195.219,4,4,0.00,189.71,0.00,N/A
104.18.130.64,4,4,0.00,189.71,0.00,N/A
104.25.247.59,4,4,0.00,189.73,0.00,N/A
104.16.155.183,4,4,0.00,189.75,0.00,N/A
104.19.93.76,4,4,0.00,189.76,0.00,N/A
104.17.188.251,4,4,0.00,189.77,0.00,N/A
104.16.115.207,4,4,0.00,189.78,0.00,N/A
162.159.141.241,4,4,0.00,189.78,0.00,N/A
172.64.84.246,4,4,0.00,189.79,0.00,N/A
172.67.79.178,4,4,0.00,189.79,0.00,N/A
172.65.211.177,4,4,0.00,189.80,0.00,N/A
104.16.37.64,4,4,0.00,189.80,0.00,N/A
104.19.90.118,4,4,0.00,189.81,0.00,N/A
104.16.126.138,4,4,0.00,189.84,0.00,N/A
104.25.226.16,4,4,0.00,189.85,0.00,N/A
104.18.52.143,4,4,0.00,189.86,0.00,N/A
104.18.89.159,4,4,0.00,189.86,0.00,N/A
104.16.45.144,4,4,0.00,189.87,0.00,N/A
104.17.223.145,4,4,0.00,189.89,0.00,N/A
104.18.209.135,4,4,0.00,189.89,0.00,N/A
172.66.3.217,4,4,0.00,189.89,0.00,N/A
104.18.176.50,4,4,0.00,189.91,0.00,N/A
104.16.168.15,4,4,0.00,189.91,0.00,N/A
104.18.155.120,4,4,0.00,189.92,0.00,N/A
104.17.153.154,4,4,0.00,189.94,0.00,N/A
104.18.255.31,4,4,0.00,189.94,0.00,N/A
104.18.95.85,4,4,0.00,189.95,0.00,N/A
104.17.25.73,4,4,0.00,189.96,0.00,N/A
104.18.126.126,4,4,0.00,189.98,0.00,N/A
104.16.180.55,4,4,0.00,189.98,0.00,N/A
104.19.239.166,4,4,0.00,189.99,0.00,N/A
104.19.39.86,4,4,0.00,189.99,0.00,N/A
104.18.154.129,4,4,0.00,190.00,0.00,N/A
104.16.7.195,4,4,0.00,190.01,0.00,N/A
104.19.38.88,4,4,0.00,190.02,0.00,N/A
104.19.84.189,4,4,0.00,190.02,0.00,N/A
104.18.245.2,4,4,0.00,190.04,0.00,N/A
104.18.232.23,4,4,0.00,190.05,0.00,N/A
104.24.38.198,4,4,0.00,190.06,0.00,N/A
104.18.70.200,4,4,0.00,190.07,0.00,N/A
104.19.35.43,4,4,0.00,190.08,0.00,N/A
104.21.239.102,4,4,0.00,190.08,0.00,N/A
104.16.27.14,4,4,0.00,190.09,0.00,N/A
104.16.191.228,4,4,0.00,190.11,0.00,N/A
172.65.222.14,4,4,0.00,190.12,0.00,N/A
104.18.159.152,4,4,0.00,190.16,0.00,N/A
104.17.191.229,4,4,0.00,190.18,0.00,N/A
104.16.16.128,4,4,0.00,190.18,0.00,N/A
104.19.94.210,4,4,0.00,190.19,0.00,N/A
104.17.239.241,4,4,0.00,190.21,0.00,N/A
172.65.251.191,4,4,0.00,190.22,0.00,N/A
104.17.157.84,4,4,0.00,190.22,0.00,N/A
104.18.226.13,4,4,0.00,190.25,0.00,N/A
104.17.163.108,4,4,0.00,190.25,0.00,N/A
104.17.221.137,4,4,0.00,190.28,0.00,N/A
104.19.117.138,4,4,0.00,190.29,0.00,N/A
104.18.148.74,4,4,0.00,190.32,0.00,N/A
172.64.85.83,4,4,0.00,190.32,0.00,N/A
104.18.16.210,4,4,0.00,190.33,0.00,N/A
104.16.99.204,4,4,0.00,190.35,0.00,N/A
104.17.154.223,4,4,0.00,190.36,0.00,N/A
104.16.125.10,4,4,0.00,190.38,0.00,N/A
104.16.32.238,4,4,0.00,190.39,0.00,N/A
104.16.204.194,4,4,0.00,190.39,0.00,N/A
104.16.169.15,4,4,0.00,190.41,0.00,N/A
162.159.252.139,4,4,0.00,190.42,0.00,N/A
104.16.198.46,4,4,0.00,190.46,0.00,N/A
104.24.236.216,4,4,0.00,190.47,0.00,N/A
104.19.224.38,4,4,0.00,190.50,0.00,N/A
104.19.139.178,4,4,0.00,190.50,0.00,N/A
104.17.116.39,4,4,0.00,190.52,0.00,N/A
172.65.248.11,4,4,0.00,190.52,0.00,N/A
104.16.107.249,4,4,0.00,190.53,0.00,N/A
172.65.224.216,4,4,0.00,190.53,0.00,N/A
104.19.141.233,4,4,0.00,190.53,0.00,N/A
104.16.231.27,4,4,0.00,190.54,0.00,N/A
104.16.52.23,4,4,0.00,190.57,0.00,N/A
104.19.128.204,4,4,0.00,190.57,0.00,N/A
104.17.144.183,4,4,0.00,190.58,0.00,N/A
162.159.206.62,4,4,0.00,190.58,0.00,N/A
104.19.8.244,4,4,0.00,190.60,0.00,N/A
104.24.78.55,4,4,0.00,190.61,0.00,N/A
104.16.48.64,4,4,0.00,190.61,0.00,N/A
104.25.20.98,4,4,0.00,190.62,0.00,N/A
104.18.173.126,4,4,0.00,190.63,0.00,N/A
104.19.91.223,4,4,0.00,190.64,0.00,N/A
104.18.175.75,4,4,0.00,190.70,0.00,N/A
104.19.107.101,4,4,0.00,190.74,0.00,N/A
162.159.243.38,4,4,0.00,190.74,0.00,N/A
104.18.236.27,4,4,0.00,190.76,0.00,N/A
104.17.24.159,4,4,0.00,190.78,0.00,N/A
104.18.29.149,4,4,0.00,190.80,0.00,N/A
104.19.230.195,4,4,0.00,190.80,0.00,N/A
104.17.84.71,4,4,0.00,190.80,0.00,N/A
104.18.252.30,4,4,0.00,190.83,0.00,N/A
104.17.44.183,4,4,0.00,190.88,0.00,N/A
104.17.213.26,4,4,0.00,190.89,0.00,N/A
104.16.33.23,4,4,0.00,190.90,0.00,N/A
104.25.6.139,4,4,0.00,190.90,0.00,N/A
104.17.172.102,4,4,0.00,190.91,0.00,N/A
172.65.95.52,4,4,0.00,190.92,0.00,N/A
172.65.217.71,4,4,0.00,190.93,0.00,N/A
104.17.175.123,4,4,0.00,190.94,0.00,N/A
104.25.166.247,4,4,0.00,190.96,0.00,N/A
104.16.108.201,4,4,0.00,190.96,0.00,N/A
104.18.121.0,4,4,0.00,190.96,0.00,N/A
104.24.88.109,4,4,0.00,190.97,0.00,N/A
104.16.160.128,4,4,0.00,190.97,0.00,N/A
104.17.140.254,4,4,0.00,191.00,0.00,N/A
104.16.110.35,4,4,0.00,191.01,0.00,N/A
104.16.4.128,4,4,0.00,191.02,0.00,N/A
104.18.74.93,4,4,0.00,191.02,0.00,N/A
104.16.41.119,4,4,0.00,191.03,0.00,N/A
104.25.99.243,4,4,0.00,191.03,0.00,N/A
104.19.232.10,4,4,0.00,191.04,0.00,N/A
104.19.64.104,4,4,0.00,191.04,0.00,N/A
104.16.23.244,4,4,0.00,191.04,0.00,N/A
104.19.82.137,4,4,0.00,191.05,0.00,N/A
104.18.83.67,4,4,0.00,191.06,0.00,N/A
104.24.198.249,4,4,0.00,191.08,0.00,N/A
104.16.166.28,4,4,0.00,191.09,0.00,N/A
104.16.5.237,4,4,0.00,191.09,0.00,N/A
104.16.66.86,4,4,0.00,191.10,0.00,N/A
104.18.222.206,4,4,0.00,191.10,0.00,N/A
104.17.141.154,4,4,0.00,191.14,0.00,N/A
104.16.142.169,4,4,0.00,191.14,0.00,N/A
104.16.208.198,4,4,0.00,191.18,0.00,N/A
104.17.161.140,4,4,0.00,191.23,0.00,N/A
104.18.92.3,4,4,0.00,191.23,0.00,N/A
104.16.62.245,4,4,0.00,191.23,0.00,N/A
104.18.91.56,4,4,0.00,191.28,0.00,N/A
104.24.64.224,4,4,0.00,191.31,0.00,N/A
104.18.145.130,4,4,0.00,191.31,0.00,N/A
172.67.105.210,4,4,0.00,191.32,0.00,N/A
198.41.195.249,4,4,0.00,191.36,0.00,N/A
104.19.31.72,4,4,0.00,191.37,0.00,N/A
104.16.105.30,4,4,0.00,191.37,0.00,N/A
104.16.89.43,4,4,0.00,191.37,0.00,N/A
104.19.140.185,4,4,0.00,191.40,0.00,N/A
198.41.208.223,4,4,0.00,191.42,0.00,N/A
104.18.147.208,4,4,0.00,191.42,0.00,N/A
104.18.67.64,4,4,0.00,191.46,0.00,N/A
104.17.156.52,4,4,0.00,191.46,0.00,N/A
104.16.123.42,4,4,0.00,191.48,0.00,N/A
104.19.158.210,4,4,0.00,191.48,0.00,N/A
104.17.208.30,4,4,0.00,191.48,0.00,N/A
104.19.184.107,4,4,0.00,191.49,0.00,N/A
104.16.185.61,4,4,0.00,191.51,0.00,N/A
104.16.111.122,4,4,0.00,191.51,0.00,N/A
104.17.119.242,4,4,0.00,191.52,0.00,N/A
104.17.158.252,4,4,0.00,191.52,0.00,N/A
104.25.25.249,4,4,0.00,191.54,0.00,N/A
104.17.155.80,4,4,0.00,191.54,0.00,N/A
104.19.229.12,4,4,0.00,191.58,0.00,N/A
104.19.89.143,4,4,0.00,191.58,0.00,N/A
104.18.213.220,4,4,0.00,191.59,0.00,N/A
104.18.153.234,4,4,0.00,191.67,0.00,N/A
104.17.83.15,4,4,0.00,191.67,0.00,N/A
104.17.216.0,4,4,0.00,191.68,0.00,N/A
104.17.130.178,4,4,0.00,191.74,0.00,N/A
104.17.8.127,4,4,0.00,191.75,0.00,N/A
104.18.58.170,4,4,0.00,191.76,0.00,N/A
104.17.118.121,4,4,0.00,191.76,0.00,N/A
104.18.94.179,4,4,0.00,191.77,0.00,N/A
104.19.36.82,4,4,0.00,191.88,0.00,N/A
172.64.100.246,4,4,0.00,191.89,0.00,N/A
104.19.43.179,4,4,0.00,191.91,0.00,N/A
104.18.207.239,4,4,0.00,191.93,0.00,N/A
104.17.120.77,4,4,0.00,191.95,0.00,N/A
104.21.237.232,4,4,0.00,192.00,0.00,N/A
104.17.197.178,4,4,0.00,192.03,0.00,N/A
104.16.221.50,4,4,0.00,192.04,0.00,N/A
104.19.52.53,4,4,0.00,192.11,0.00,N/A
104.17.61.155,4,4,0.00,192.13,0.00,N/A
104.18.144.117,4,4,0.00,192.16,0.00,N/A
