IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.42.182,4,4,0.00,171.98,0.00,N/A
172.65.94.230,4,4,0.00,172.02,0.00,N/A
104.25.47.52,4,4,0.00,172.04,0.00,N/A
104.25.99.142,4,4,0.00,172.05,0.00,N/A
104.29.124.23,4,4,0.00,172.05,0.00,N/A
172.65.185.8,4,4,0.00,172.19,0.00,N/A
104.25.158.40,4,4,0.00,172.21,0.00,N/A
172.66.176.45,4,4,0.00,172.25,0.00,N/A
172.65.121.85,4,4,0.00,172.26,0.00,N/A
172.66.165.232,4,4,0.00,172.33,0.00,N/A
104.20.37.189,4,4,0.00,172.34,0.00,N/A
104.27.93.75,4,4,0.00,172.48,0.00,N/A
104.27.30.230,4,4,0.00,172.50,0.00,N/A
104.24.63.29,4,4,0.00,172.51,0.00,N/A
104.27.8.21,4,4,0.00,172.53,0.00,N/A
172.66.206.221,4,4,0.00,172.66,0.00,N/A
172.66.211.222,4,4,0.00,172.81,0.00,N/A
104.27.70.152,4,4,0.00,172.82,0.00,N/A
172.66.138.54,4,4,0.00,172.95,0.00,N/A
172.65.72.60,4,4,0.00,172.98,0.00,N/A
172.66.167.99,4,4,0.00,172.98,0.00,N/A
172.66.135.235,4,4,0.00,172.98,0.00,N/A
172.67.88.38,4,4,0.00,172.99,0.00,N/A
172.66.196.49,4,4,0.00,173.02,0.00,N/A
172.66.203.9,4,4,0.00,173.02,0.00,N/A
104.27.56.162,4,4,0.00,173.05,0.00,N/A
162.159.145.219,4,4,0.00,173.17,0.00,N/A
104.25.51.54,4,4,0.00,173.28,0.00,N/A
172.65.173.1,4,4,0.00,173.29,0.00,N/A
104.25.142.71,4,4,0.00,173.30,0.00,N/A
104.24.156.153,4,4,0.00,173.41,0.00,N/A
104.27.39.24,4,4,0.00,173.44,0.00,N/A
104.27.29.85,4,4,0.00,173.54,0.00,N/A
104.29.127.216,4,4,0.00,173.56,0.00,N/A
172.66.142.146,4,4,0.00,173.70,0.00,N/A
104.24.50.125,4,4,0.00,173.71,0.00,N/A
104.27.14.65,4,4,0.00,173.77,0.00,N/A
104.24.214.177,4,4,0.00,173.79,0.00,N/A
172.65.190.87,4,4,0.00,173.80,0.00,N/A
104.27.202.124,4,4,0.00,173.80,0.00,N/A
104.24.16.127,4,4,0.00,173.81,0.00,N/A
104.24.179.4,4,4,0.00,173.87,0.00,N/A
172.66.151.7,4,4,0.00,173.87,0.00,N/A
172.67.123.30,4,4,0.00,173.92,0.00,N/A
104.24.217.147,4,4,0.00,173.96,0.00,N/A
172.66.139.82,4,4,0.00,174.12,0.00,N/A
104.29.124.238,4,4,0.00,174.15,0.00,N/A
104.24.185.88,4,4,0.00,174.20,0.00,N/A
104.25.131.129,4,4,0.00,174.25,0.00,N/A
104.19.108.164,4,4,0.00,174.29,0.00,N/A
104.20.1.12,4,4,0.00,174.32,0.00,N/A
104.25.212.30,4,4,0.00,174.37,0.00,N/A
172.66.148.101,4,4,0.00,174.38,0.00,N/A
104.27.40.157,4,4,0.00,174.47,0.00,N/A
104.24.77.232,4,4,0.00,174.48,0.00,N/A
172.65.66.107,4,4,0.00,174.49,0.00,N/A
104.27.34.53,4,4,0.00,174.52,0.00,N/A
104.19.233.168,4,4,0.00,174.53,0.00,N/A
172.67.76.127,4,4,0.00,174.58,0.00,N/A
104.24.159.225,4,4,0.00,174.76,0.00,N/A
104.24.161.140,4,4,0.00,175.03,0.00,N/A
172.65.109.97,4,4,0.00,175.04,0.00,N/A
172.66.134.87,4,4,0.00,175.05,0.00,N/A
104.24.173.122,4,4,0.00,175.09,0.00,N/A
104.25.61.20,4,4,0.00,175.09,0.00,N/A
104.25.226.221,4,4,0.00,175.26,0.00,N/A
162.159.244.247,4,4,0.00,175.41,0.00,N/A
104.25.220.28,4,4,0.00,175.48,0.00,N/A
104.24.141.74,4,4,0.00,175.53,0.00,N/A
104.20.53.241,4,4,0.00,175.57,0.00,N/A
104.27.84.65,4,4,0.00,175.64,0.00,N/A
104.25.116.6,4,4,0.00,175.72,0.00,N/A
104.24.20.116,4,4,0.00,175.75,0.00,N/A
104.27.127.79,4,4,0.00,175.86,0.00,N/A
104.27.100.84,4,4,0.00,175.86,0.00,N/A
104.16.150.97,4,4,0.00,175.87,0.00,N/A
104.25.206.148,4,4,0.00,175.97,0.00,N/A
172.67.124.108,4,4,0.00,176.06,0.00,N/A
104.25.27.184,4,4,0.00,176.06,0.00,N/A
104.24.40.48,4,4,0.00,176.18,0.00,N/A
104.24.81.0,4,4,0.00,176.46,0.00,N/A
104.24.53.178,4,4,0.00,176.48,0.00,N/A
104.20.43.210,4,4,0.00,176.58,0.00,N/A
104.25.183.164,4,4,0.00,176.66,0.00,N/A
104.27.90.66,4,4,0.00,176.66,0.00,N/A
104.29.124.114,4,4,0.00,176.68,0.00,N/A
104.24.53.183,4,4,0.00,176.70,0.00,N/A
104.24.237.169,4,4,0.00,176.84,0.00,N/A
104.27.61.174,4,4,0.00,176.86,0.00,N/A
104.27.63.199,4,4,0.00,176.93,0.00,N/A
104.20.48.84,4,4,0.00,176.94,0.00,N/A
104.27.124.110,4,4,0.00,176.95,0.00,N/A
104.29.127.47,4,4,0.00,176.96,0.00,N/A
172.65.97.180,4,4,0.00,177.00,0.00,N/A
104.25.148.138,4,4,0.00,177.06,0.00,N/A
104.20.49.40,4,4,0.00,177.18,0.00,N/A
104.24.25.244,4,4,0.00,177.19,0.00,N/A
104.19.124.135,4,4,0.00,177.38,0.00,N/A
104.27.104.157,4,4,0.00,177.53,0.00,N/A
162.159.140.209,4,4,0.00,177.74,0.00,N/A
104.16.142.44,4,4,0.00,177.83,0.00,N/A
104.25.42.251,4,4,0.00,177.89,0.00,N/A
104.17.4.137,4,4,0.00,177.92,0.00,N/A
104.24.181.70,4,4,0.00,177.92,0.00,N/A
104.17.239.109,4,4,0.00,177.98,0.00,N/A
104.25.17.112,4,4,0.00,178.00,0.00,N/A
104.20.62.51,4,4,0.00,178.01,0.00,N/A
104.27.32.131,4,4,0.00,178.05,0.00,N/A
104.16.179.61,4,4,0.00,178.08,0.00,N/A
172.66.3.251,4,4,0.00,178.18,0.00,N/A
172.66.212.179,4,4,0.00,178.19,0.00,N/A
172.64.100.52,4,4,0.00,178.21,0.00,N/A
104.16.53.164,4,4,0.00,178.27,0.00,N/A
172.65.80.225,4,4,0.00,178.31,0.00,N/A
104.17.125.183,4,4,0.00,178.32,0.00,N/A
104.27.195.90,4,4,0.00,178.42,0.00,N/A
172.64.235.121,4,4,0.00,178.44,0.00,N/A
104.27.19.116,4,4,0.00,178.46,0.00,N/A
104.25.228.232,4,4,0.00,178.48,0.00,N/A
104.25.140.11,4,4,0.00,178.60,0.00,N/A
172.66.194.0,4,4,0.00,178.68,0.00,N/A
172.66.155.103,4,4,0.00,178.76,0.00,N/A
104.29.126.204,4,4,0.00,178.76,0.00,N/A
172.65.199.125,4,4,0.00,178.84,0.00,N/A
104.18.50.31,4,4,0.00,178.87,0.00,N/A
104.25.150.61,4,4,0.00,178.94,0.00,N/A
104.24.2.48,4,4,0.00,178.95,0.00,N/A
104.18.5.133,4,4,0.00,179.06,0.00,N/A
104.19.134.62,4,4,0.00,179.08,0.00,N/A
172.65.219.197,4,4,0.00,179.17,0.00,N/A
104.16.102.143,4,4,0.00,179.22,0.00,N/A
104.16.62.119,4,4,0.00,179.25,0.00,N/A
104.17.119.72,4,4,0.00,179.27,0.00,N/A
172.64.93.137,4,4,0.00,179.32,0.00,N/A
104.16.226.193,4,4,0.00,179.33,0.00,N/A
104.18.211.38,4,4,0.00,179.36,0.00,N/A
104.19.151.19,4,4,0.00,179.41,0.00,N/A
104.16.168.110,4,4,0.00,179.44,0.00,N/A
172.67.103.35,4,4,0.00,179.44,0.00,N/A
104.25.86.19,4,4,0.00,179.46,0.00,N/A
104.18.164.243,4,4,0.00,179.48,0.00,N/A
104.24.36.177,4,4,0.00,179.53,0.00,N/A
172.65.93.176,4,4,0.00,179.55,0.00,N/A
104.25.11.48,4,4,0.00,179.56,0.00,N/A
104.16.57.21,4,4,0.00,179.56,0.00,N/A
104.27.10.24,4,4,0.00,179.60,0.00,N/A
104.16.180.175,4,4,0.00,179.60,0.00,N/A
104.17.226.70,4,4,0.00,179.63,0.00,N/A
104.17.236.251,4,4,0.00,179.63,0.00,N/A
104.16.232.233,4,4,0.00,179.71,0.00,N/A
104.25.92.161,4,4,0.00,179.71,0.00,N/A
104.18.201.82,4,4,0.00,179.77,0.00,N/A
172.65.182.71,4,4,0.00,179.84,0.00,N/A
104.17.81.141,4,4,0.00,179.88,0.00,N/A
104.17.36.204,4,4,0.00,179.89,0.00,N/A
104.16.157.248,4,4,0.00,179.90,0.00,N/A
104.16.94.58,4,4,0.00,179.91,0.00,N/A
198.41.200.68,4,4,0.00,179.91,0.00,N/A
104.16.187.77,4,4,0.00,179.91,0.00,N/A
104.16.88.110,4,4,0.00,179.93,0.00,N/A
104.25.64.194,4,4,0.00,179.93,0.00,N/A
104.16.143.68,4,4,0.00,179.94,0.00,N/A
172.65.231.93,4,4,0.00,179.95,0.00,N/A
104.18.207.167,4,4,0.00,179.96,0.00,N/A
104.18.249.195,4,4,0.00,179.96,0.00,N/A
104.27.37.113,4,4,0.00,180.02,0.00,N/A
104.19.227.89,4,4,0.00,180.05,0.00,N/A
104.17.214.6,4,4,0.00,180.07,0.00,N/A
172.67.112.88,4,4,0.00,180.09,0.00,N/A
104.20.9.80,4,4,0.00,180.16,0.00,N/A
104.20.28.198,4,4,0.00,180.18,0.00,N/A
104.18.206.114,4,4,0.00,180.23,0.00,N/A
172.64.90.187,4,4,0.00,180.23,0.00,N/A
104.25.29.231,4,4,0.00,180.25,0.00,N/A
162.159.158.191,4,4,0.00,180.26,0.00,N/A
172.66.45.211,4,4,0.00,180.27,0.00,N/A
104.16.250.232,4,4,0.00,180.27,0.00,N/A
104.16.239.215,4,4,0.00,180.28,0.00,N/A
103.21.244.77,4,4,0.00,180.29,0.00,N/A
104.18.132.103,4,4,0.00,180.38,0.00,N/A
104.19.111.3,4,4,0.00,180.39,0.00,N/A
104.18.26.192,4,4,0.00,180.40,0.00,N/A
104.17.253.2,4,4,0.00,180.40,0.00,N/A
104.19.158.112,4,4,0.00,180.41,0.00,N/A
104.19.20.64,4,4,0.00,180.43,0.00,N/A
104.25.217.82,4,4,0.00,180.43,0.00,N/A
104.19.238.159,4,4,0.00,180.44,0.00,N/A
104.18.154.227,4,4,0.00,180.48,0.00,N/A
104.19.33.50,4,4,0.00,180.49,0.00,N/A
104.25.244.58,4,4,0.00,180.51,0.00,N/A
162.159.92.191,4,4,0.00,180.53,0.00,N/A
104.16.102.88,4,4,0.00,180.54,0.00,N/A
104.16.179.210,4,4,0.00,180.56,0.00,N/A
104.16.231.202,4,4,0.00,180.60,0.00,N/A
104.17.248.20,4,4,0.00,180.60,0.00,N/A
104.24.38.27,4,4,0.00,180.61,0.00,N/A
104.19.217.55,4,4,0.00,180.62,0.00,N/A
104.19.99.86,4,4,0.00,180.66,0.00,N/A
104.16.252.167,4,4,0.00,180.66,0.00,N/A
104.17.162.178,4,4,0.00,180.67,0.00,N/A
162.159.249.70,4,4,0.00,180.70,0.00,N/A
104.18.250.9,4,4,0.00,180.71,0.00,N/A
104.24.43.48,4,4,0.00,180.72,0.00,N/A
104.19.221.182,4,4,0.00,180.73,0.00,N/A
104.25.208.13,4,4,0.00,180.73,0.00,N/A
104.18.141.163,4,4,0.00,180.74,0.00,N/A
104.19.200.6,4,4,0.00,180.78,0.00,N/A
104.17.215.69,4,4,0.00,180.78,0.00,N/A
104.17.170.164,4,4,0.00,180.80,0.00,N/A
104.19.199.57,4,4,0.00,180.80,0.00,N/A
172.65.178.194,4,4,0.00,180.82,0.00,N/A
104.17.43.110,4,4,0.00,180.83,0.00,N/A
104.18.224.225,4,4,0.00,180.84,0.00,N/A
104.19.25.133,4,4,0.00,180.85,0.00,N/A
104.19.110.197,4,4,0.00,180.88,0.00,N/A
104.19.109.8,4,4,0.00,180.89,0.00,N/A
172.65.213.162,4,4,0.00,180.89,0.00,N/A
104.24.252.21,4,4,0.00,180.92,0.00,N/A
104.18.246.99,4,4,0.00,180.93,0.00,N/A
104.17.18.6,4,4,0.00,180.94,0.00,N/A
104.19.23.57,4,4,0.00,180.97,0.00,N/A
104.17.109.56,4,4,0.00,180.97,0.00,N/A
104.17.158.243,4,4,0.00,180.98,0.00,N/A
104.18.162.5,4,4,0.00,181.01,0.00,N/A
104.17.2.48,4,4,0.00,181.02,0.00,N/A
104.16.76.168,4,4,0.00,181.02,0.00,N/A
104.17.113.142,4,4,0.00,181.02,0.00,N/A
104.21.226.167,4,4,0.00,181.03,0.00,N/A
104.16.117.107,4,4,0.00,181.04,0.00,N/A
104.16.137.115,4,4,0.00,181.05,0.00,N/A
172.65.204.195,4,4,0.00,181.06,0.00,N/A
172.64.94.56,4,4,0.00,181.10,0.00,N/A
104.19.245.61,4,4,0.00,181.12,0.00,N/A
104.16.131.213,4,4,0.00,181.12,0.00,N/A
172.65.212.228,4,4,0.00,181.14,0.00,N/A
104.17.54.34,4,4,0.00,181.18,0.00,N/A
172.65.254.165,4,4,0.00,181.19,0.00,N/A
104.17.250.30,4,4,0.00,181.20,0.00,N/A
104.19.142.11,4,4,0.00,181.21,0.00,N/A
104.19.195.67,4,4,0.00,181.22,0.00,N/A
104.19.152.48,4,4,0.00,181.23,0.00,N/A
104.17.27.125,4,4,0.00,181.24,0.00,N/A
104.24.11.108,4,4,0.00,181.26,0.00,N/A
104.17.38.244,4,4,0.00,181.26,0.00,N/A
104.18.31.181,4,4,0.00,181.26,0.00,N/A
104.16.115.152,4,4,0.00,181.27,0.00,N/A
104.17.219.151,4,4,0.00,181.27,0.00,N/A
198.41.218.87,4,4,0.00,181.28,0.00,N/A
104.17.173.175,4,4,0.00,181.29,0.00,N/A
172.65.230.175,4,4,0.00,181.29,0.00,N/A
104.27.41.147,4,4,0.00,181.34,0.00,N/A
172.64.95.126,4,4,0.00,181.44,0.00,N/A
104.17.122.34,4,4,0.00,181.44,0.00,N/A
104.16.22.176,4,4,0.00,181.46,0.00,N/A
104.17.203.10,4,4,0.00,181.50,0.00,N/A
104.19.219.61,4,4,0.00,181.51,0.00,N/A
104.17.144.190,4,4,0.00,181.52,0.00,N/A
104.19.85.172,4,4,0.00,181.52,0.00,N/A
104.17.105.222,4,4,0.00,181.53,0.00,N/A
172.65.239.209,4,4,0.00,181.54,0.00,N/A
172.64.83.205,4,4,0.00,181.55,0.00,N/A
104.20.51.154,4,4,0.00,181.57,0.00,N/A
104.17.166.10,4,4,0.00,181.58,0.00,N/A
172.65.226.188,4,4,0.00,181.59,0.00,N/A
104.19.193.174,4,4,0.00,181.59,0.00,N/A
104.18.161.64,4,4,0.00,181.60,0.00,N/A
172.65.112.141,4,4,0.00,181.61,0.00,N/A
104.16.114.61,4,4,0.00,181.62,0.00,N/A
162.159.254.41,4,4,0.00,181.63,0.00,N/A
104.27.203.134,4,4,0.00,181.68,0.00,N/A
104.19.68.98,4,4,0.00,181.71,0.00,N/A
172.66.153.50,4,4,0.00,181.72,0.00,N/A
198.41.207.111,4,4,0.00,181.74,0.00,N/A
104.17.31.202,4,4,0.00,181.74,0.00,N/A
104.19.241.122,4,4,0.00,181.77,0.00,N/A
104.19.63.65,4,4,0.00,181.79,0.00,N/A
104.16.117.62,4,4,0.00,181.81,0.00,N/A
104.19.177.193,4,4,0.00,181.83,0.00,N/A
104.19.73.20,4,4,0.00,181.86,0.00,N/A
104.24.84.205,4,4,0.00,181.91,0.00,N/A
104.19.5.238,4,4,0.00,181.92,0.00,N/A
172.66.2.178,4,4,0.00,181.94,0.00,N/A
104.17.163.129,4,4,0.00,181.95,0.00,N/A
104.16.244.80,4,4,0.00,181.96,0.00,N/A
104.17.167.145,4,4,0.00,181.97,0.00,N/A
104.16.4.198,4,4,0.00,181.99,0.00,N/A
172.66.44.24,4,4,0.00,182.01,0.00,N/A
104.19.76.250,4,4,0.00,182.01,0.00,N/A
104.17.174.237,4,4,0.00,182.03,0.00,N/A
172.65.145.156,4,4,0.00,182.04,0.00,N/A
104.18.248.134,4,4,0.00,182.07,0.00,N/A
104.19.1.140,4,4,0.00,182.08,0.00,N/A
104.19.169.144,4,4,0.00,182.10,0.00,N/A
104.25.18.30,4,4,0.00,182.14,0.00,N/A
104.16.112.36,4,4,0.00,182.17,0.00,N/A
104.19.174.203,4,4,0.00,182.19,0.00,N/A
104.19.44.192,4,4,0.00,182.22,0.00,N/A
104.17.84.195,4,4,0.00,182.23,0.00,N/A
104.16.183.51,4,4,0.00,182.26,0.00,N/A
172.65.223.178,4,4,0.00,182.26,0.00,N/A
104.18.233.185,4,4,0.00,182.31,0.00,N/A
198.41.217.132,4,4,0.00,182.31,0.00,N/A
104.19.128.109,4,4,0.00,182.31,0.00,N/A
104.18.109.138,4,4,0.00,182.35,0.00,N/A
104.29.126.12,4,4,0.00,182.36,0.00,N/A
104.16.149.189,4,4,0.00,182.38,0.00,N/A
172.65.107.51,4,4,0.00,182.38,0.00,N/A
104.19.35.13,4,4,0.00,182.40,0.00,N/A
104.16.119.46,4,4,0.00,182.41,0.00,N/A
104.19.74.172,4,4,0.00,182.42,0.00,N/A
104.24.167.100,4,4,0.00,182.47,0.00,N/A
104.18.243.89,4,4,0.00,182.48,0.00,N/A
104.16.155.212,4,4,0.00,182.52,0.00,N/A
104.19.30.165,4,4,0.00,182.53,0.00,N/A
104.18.169.207,4,4,0.00,182.54,0.00,N/A
104.16.113.146,4,4,0.00,182.54,0.00,N/A
104.17.197.125,4,4,0.00,182.58,0.00,N/A
104.17.91.193,4,4,0.00,182.59,0.00,N/A
104.17.25.122,4,4,0.00,182.59,0.00,N/A
104.17.201.220,4,4,0.00,182.61,0.00,N/A
104.24.31.6,4,4,0.00,182.62,0.00,N/A
104.18.53.4,4,4,0.00,182.63,0.00,N/A
172.65.253.157,4,4,0.00,182.63,0.00,N/A
104.25.51.16,4,4,0.00,182.64,0.00,N/A
104.19.52.81,4,4,0.00,182.64,0.00,N/A
172.66.43.213,4,4,0.00,182.64,0.00,N/A
104.16.155.168,4,4,0.00,182.64,0.00,N/A
104.16.198.121,4,4,0.00,182.67,0.00,N/A
104.25.106.119,4,4,0.00,182.70,0.00,N/A
104.16.147.100,4,4,0.00,182.70,0.00,N/A
104.18.9.238,4,4,0.00,182.71,0.00,N/A
104.16.135.247,4,4,0.00,182.74,0.00,N/A
104.17.217.50,4,4,0.00,182.75,0.00,N/A
104.16.56.247,4,4,0.00,182.76,0.00,N/A
104.16.159.6,4,4,0.00,182.77,0.00,N/A
104.17.190.63,4,4,0.00,182.78,0.00,N/A
104.27.122.24,4,4,0.00,182.79,0.00,N/A
104.25.199.78,4,4,0.00,182.82,0.00,N/A
104.21.235.67,4,4,0.00,182.83,0.00,N/A
104.17.222.96,4,4,0.00,182.84,0.00,N/A
172.65.245.212,4,4,0.00,182.85,0.00,N/A
104.16.99.31,4,4,0.00,182.85,0.00,N/A
104.17.41.40,4,4,0.00,182.87,0.00,N/A
104.16.159.1,4,4,0.00,182.88,0.00,N/A
162.159.248.119,4,4,0.00,182.90,0.00,N/A
104.18.188.145,4,4,0.00,182.91,0.00,N/A
172.65.249.192,4,4,0.00,182.95,0.00,N/A
104.17.116.18,4,4,0.00,182.97,0.00,N/A
104.16.9.193,4,4,0.00,182.97,0.00,N/A
104.19.31.44,4,4,0.00,182.97,0.00,N/A
104.19.87.219,4,4,0.00,182.99,0.00,N/A
104.18.108.254,4,4,0.00,183.01,0.00,N/A
104.19.179.195,4,4,0.00,183.01,0.00,N/A
104.17.132.85,4,4,0.00,183.01,0.00,N/A
172.65.141.214,4,4,0.00,183.01,0.00,N/A
104.17.118.42,4,4,0.00,183.02,0.00,N/A
104.19.149.15,4,4,0.00,183.04,0.00,N/A
104.25.166.56,4,4,0.00,183.05,0.00,N/A
104.18.163.12,4,4,0.00,183.06,0.00,N/A
104.18.114.219,4,4,0.00,183.08,0.00,N/A
104.16.215.67,4,4,0.00,183.09,0.00,N/A
104.18.81.238,4,4,0.00,183.11,0.00,N/A
104.17.35.29,4,4,0.00,183.12,0.00,N/A
104.18.130.153,4,4,0.00,183.12,0.00,N/A
104.18.126.191,4,4,0.00,183.15,0.00,N/A
104.17.1.113,4,4,0.00,183.15,0.00,N/A
104.16.212.225,4,4,0.00,183.16,0.00,N/A
104.18.111.252,4,4,0.00,183.17,0.00,N/A
104.19.196.183,4,4,0.00,183.20,0.00,N/A
104.16.63.237,4,4,0.00,183.20,0.00,N/A
104.16.161.158,4,4,0.00,183.22,0.00,N/A
172.64.190.70,4,4,0.00,183.24,0.00,N/A
104.16.228.238,4,4,0.00,183.26,0.00,N/A
141.101.123.180,4,4,0.00,183.26,0.00,N/A
104.17.211.129,4,4,0.00,183.27,0.00,N/A
104.18.29.222,4,4,0.00,183.28,0.00,N/A
104.17.117.85,4,4,0.00,183.30,0.00,N/A
104.16.131.131,4,4,0.00,183.34,0.00,N/A
104.19.107.225,4,4,0.00,183.34,0.00,N/A
141.101.90.24,4,4,0.00,183.35,0.00,N/A
104.18.28.239,4,4,0.00,183.38,0.00,N/A
104.16.140.13,4,4,0.00,183.38,0.00,N/A
104.16.154.124,4,4,0.00,183.39,0.00,N/A
172.64.67.27,4,4,0.00,183.41,0.00,N/A
104.16.33.1,4,4,0.00,183.43,0.00,N/A
104.18.179.183,4,4,0.00,183.43,0.00,N/A
104.19.40.119,4,4,0.00,183.44,0.00,N/A
172.64.72.102,4,4,0.00,183.44,0.00,N/A
104.19.11.111,4,4,0.00,183.46,0.00,N/A
104.18.151.17,4,4,0.00,183.46,0.00,N/A
104.18.79.137,4,4,0.00,183.46,0.00,N/A
172.67.70.95,4,4,0.00,183.50,0.00,N/A
104.17.89.190,4,4,0.00,183.52,0.00,N/A
104.16.188.76,4,4,0.00,183.52,0.00,N/A
104.19.248.37,4,4,0.00,183.53,0.00,N/A
104.17.135.193,4,4,0.00,183.55,0.00,N/A
104.17.107.187,4,4,0.00,183.55,0.00,N/A
104.16.255.192,4,4,0.00,183.57,0.00,N/A
104.16.11.46,4,4,0.00,183.57,0.00,N/A
104.16.216.209,4,4,0.00,183.57,0.00,N/A
104.19.2.202,4,4,0.00,183.58,0.00,N/A
104.18.190.213,4,4,0.00,183.61,0.00,N/A
104.17.78.124,4,4,0.00,183.61,0.00,N/A
104.17.241.149,4,4,0.00,183.61,0.00,N/A
104.16.117.249,4,4,0.00,183.62,0.00,N/A
104.17.247.121,4,4,0.00,183.62,0.00,N/A
104.16.247.75,4,4,0.00,183.63,0.00,N/A
104.17.128.90,4,4,0.00,183.63,0.00,N/A
104.18.218.156,4,4,0.00,183.65,0.00,N/A
104.18.143.76,4,4,0.00,183.66,0.00,N/A
104.16.54.65,4,4,0.00,183.66,0.00,N/A
104.16.218.66,4,4,0.00,183.68,0.00,N/A
104.16.7.217,4,4,0.00,183.69,0.00,N/A
104.16.171.237,4,4,0.00,183.69,0.00,N/A
104.18.87.102,4,4,0.00,183.70,0.00,N/A
104.19.140.242,4,4,0.00,183.71,0.00,N/A
104.17.230.147,4,4,0.00,183.71,0.00,N/A
104.16.220.96,4,4,0.00,183.71,0.00,N/A
104.17.58.172,4,4,0.00,183.72,0.00,N/A
104.16.109.32,4,4,0.00,183.72,0.00,N/A
104.17.93.3,4,4,0.00,183.73,0.00,N/A
104.18.94.234,4,4,0.00,183.75,0.00,N/A
172.64.97.218,4,4,0.00,183.76,0.00,N/A
172.65.222.237,4,4,0.00,183.77,0.00,N/A
104.18.77.175,4,4,0.00,183.80,0.00,N/A
104.19.121.236,4,4,0.00,183.82,0.00,N/A
104.16.208.186,4,4,0.00,183.84,0.00,N/A
104.16.20.201,4,4,0.00,183.84,0.00,N/A
104.20.58.249,4,4,0.00,183.84,0.00,N/A
104.21.228.125,4,4,0.00,183.84,0.00,N/A
104.18.100.192,4,4,0.00,183.86,0.00,N/A
104.21.238.36,4,4,0.00,183.87,0.00,N/A
172.65.255.230,4,4,0.00,183.89,0.00,N/A
104.16.21.220,4,4,0.00,183.90,0.00,N/A
104.18.234.226,4,4,0.00,183.91,0.00,N/A
104.17.155.38,4,4,0.00,183.91,0.00,N/A
104.19.95.6,4,4,0.00,183.92,0.00,N/A
104.16.102.163,4,4,0.00,183.96,0.00,N/A
104.25.151.166,4,4,0.00,183.96,0.00,N/A
104.17.82.248,4,4,0.00,183.96,0.00,N/A
172.66.41.10,4,4,0.00,183.99,0.00,N/A
162.159.252.113,4,4,0.00,183.99,0.00,N/A
104.19.80.152,4,4,0.00,183.99,0.00,N/A
104.16.26.204,4,4,0.00,184.00,0.00,N/A
172.65.252.49,4,4,0.00,184.02,0.00,N/A
104.24.15.252,4,4,0.00,184.03,0.00,N/A
104.16.73.88,4,4,0.00,184.04,0.00,N/A
104.18.85.131,4,4,0.00,184.06,0.00,N/A
104.17.126.197,4,4,0.00,184.07,0.00,N/A
104.16.159.65,4,4,0.00,184.07,0.00,N/A
172.65.233.50,4,4,0.00,184.09,0.00,N/A
104.19.13.179,4,4,0.00,184.10,0.00,N/A
104.17.185.87,4,4,0.00,184.11,0.00,N/A
104.18.199.58,4,4,0.00,184.12,0.00,N/A
104.17.29.66,4,4,0.00,184.16,0.00,N/A
104.17.8.221,4,4,0.00,184.17,0.00,N/A
104.17.123.170,4,4,0.00,184.19,0.00,N/A
104.18.214.39,4,4,0.00,184.19,0.00,N/A
104.19.148.50,4,4,0.00,184.21,0.00,N/A
104.18.0.158,4,4,0.00,184.23,0.00,N/A
104.16.91.154,4,4,0.00,184.25,0.00,N/A
172.65.220.70,4,4,0.00,184.28,0.00,N/A
104.17.150.138,4,4,0.00,184.28,0.00,N/A
8.39.214.41,4,4,0.00,184.29,0.00,N/A
104.17.101.24,4,4,0.00,184.29,0.00,N/A
104.19.32.199,4,4,0.00,184.29,0.00,N/A
172.65.232.6,4,4,0.00,184.30,0.00,N/A
172.65.210.155,4,4,0.00,184.31,0.00,N/A
104.16.142.119,4,4,0.00,184.32,0.00,N/A
104.18.181.166,4,4,0.00,184.32,0.00,N/A
172.65.201.6,4,4,0.00,184.32,0.00,N/A
104.17.103.18,4,4,0.00,184.33,0.00,N/A
104.17.191.225,4,4,0.00,184.33,0.00,N/A
104.19.155.110,4,4,0.00,184.34,0.00,N/A
104.19.28.169,4,4,0.00,184.35,0.00,N/A
104.17.121.39,4,4,0.00,184.36,0.00,N/A
104.16.48.147,4,4,0.00,184.36,0.00,N/A
104.18.183.171,4,4,0.00,184.36,0.00,N/A
104.19.232.28,4,4,0.00,184.38,0.00,N/A
104.25.113.143,4,4,0.00,184.39,0.00,N/A
104.16.217.155,4,4,0.00,184.40,0.00,N/A
104.17.97.116,4,4,0.00,184.40,0.00,N/A
104.21.239.86,4,4,0.00,184.40,0.00,N/A
104.18.137.142,4,4,0.00,184.40,0.00,N/A
198.41.214.83,4,4,0.00,184.41,0.00,N/A
104.17.37.245,4,4,0.00,184.42,0.00,N/A
104.19.213.220,4,4,0.00,184.43,0.00,N/A
104.17.139.27,4,4,0.00,184.43,0.00,N/A
104.17.210.26,4,4,0.00,184.44,0.00,N/A
172.64.86.83,4,4,0.00,184.46,0.00,N/A
104.18.90.123,4,4,0.00,184.50,0.00,N/A
104.17.6.111,4,4,0.00,184.50,0.00,N/A
172.65.205.109,4,4,0.00,184.50,0.00,N/A
8.34.70.101,4,4,0.00,184.51,0.00,N/A
104.17.69.219,4,4,0.00,184.53,0.00,N/A
104.19.114.18,4,4,0.00,184.53,0.00,N/A
104.19.133.8,4,4,0.00,184.53,0.00,N/A
104.17.61.243,4,4,0.00,184.55,0.00,N/A
