IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.225.128,4,4,0.00,190.00,0.00,N/A
104.16.155.46,4,4,0.00,190.00,0.00,N/A
104.18.180.129,4,4,0.00,190.01,0.00,N/A
172.65.192.240,4,4,0.00,190.03,0.00,N/A
104.16.141.162,4,4,0.00,190.03,0.00,N/A
104.18.2.149,4,4,0.00,190.03,0.00,N/A
104.19.161.244,4,4,0.00,190.05,0.00,N/A
162.159.248.32,4,4,0.00,190.05,0.00,N/A
104.16.62.90,4,4,0.00,190.05,0.00,N/A
172.65.217.182,4,4,0.00,190.06,0.00,N/A
104.19.109.5,4,4,0.00,190.06,0.00,N/A
104.17.130.177,4,4,0.00,190.07,0.00,N/A
104.16.90.186,4,4,0.00,190.09,0.00,N/A
141.101.121.118,4,4,0.00,190.12,0.00,N/A
104.19.135.152,4,4,0.00,190.12,0.00,N/A
104.19.98.51,4,4,0.00,190.15,0.00,N/A
104.19.89.109,4,4,0.00,190.15,0.00,N/A
104.16.123.172,4,4,0.00,190.16,0.00,N/A
104.18.69.183,4,4,0.00,190.16,0.00,N/A
104.17.144.96,4,4,0.00,190.19,0.00,N/A
104.18.230.9,4,4,0.00,190.19,0.00,N/A
172.65.200.53,4,4,0.00,190.25,0.00,N/A
104.19.157.161,4,4,0.00,190.25,0.00,N/A
104.17.188.160,4,4,0.00,190.26,0.00,N/A
104.19.171.217,4,4,0.00,190.27,0.00,N/A
104.16.42.53,4,4,0.00,190.28,0.00,N/A
104.17.168.28,4,4,0.00,190.28,0.00,N/A
104.18.142.65,4,4,0.00,190.32,0.00,N/A
104.19.128.29,4,4,0.00,190.32,0.00,N/A
104.16.74.33,4,4,0.00,190.33,0.00,N/A
104.17.50.223,4,4,0.00,190.35,0.00,N/A
104.18.68.128,4,4,0.00,190.35,0.00,N/A
104.21.235.165,4,4,0.00,190.36,0.00,N/A
104.16.61.251,4,4,0.00,190.39,0.00,N/A
104.17.81.41,4,4,0.00,190.40,0.00,N/A
104.19.235.112,4,4,0.00,190.41,0.00,N/A
172.65.252.72,4,4,0.00,190.43,0.00,N/A
104.16.167.227,4,4,0.00,190.43,0.00,N/A
104.17.18.117,4,4,0.00,190.43,0.00,N/A
104.16.250.185,4,4,0.00,190.44,0.00,N/A
104.17.184.41,4,4,0.00,190.45,0.00,N/A
104.17.109.206,4,4,0.00,190.45,0.00,N/A
104.24.20.190,4,4,0.00,190.48,0.00,N/A
104.18.185.89,4,4,0.00,190.48,0.00,N/A
104.17.28.219,4,4,0.00,190.49,0.00,N/A
172.67.215.100,4,4,0.00,190.55,0.00,N/A
104.17.2.232,4,4,0.00,190.55,0.00,N/A
104.18.17.158,4,4,0.00,190.55,0.00,N/A
104.19.216.81,4,4,0.00,190.56,0.00,N/A
104.25.14.97,4,4,0.00,190.59,0.00,N/A
104.19.121.150,4,4,0.00,190.62,0.00,N/A
104.18.219.99,4,4,0.00,190.62,0.00,N/A
104.17.206.88,4,4,0.00,190.62,0.00,N/A
104.16.32.70,4,4,0.00,190.66,0.00,N/A
104.19.141.128,4,4,0.00,190.67,0.00,N/A
104.19.90.236,4,4,0.00,190.67,0.00,N/A
162.159.254.248,4,4,0.00,190.67,0.00,N/A
104.16.29.43,4,4,0.00,190.68,0.00,N/A
104.17.87.54,4,4,0.00,190.68,0.00,N/A
104.19.123.0,4,4,0.00,190.71,0.00,N/A
104.16.15.125,4,4,0.00,190.74,0.00,N/A
104.17.240.50,4,4,0.00,190.75,0.00,N/A
104.18.53.90,4,4,0.00,190.77,0.00,N/A
104.27.114.131,4,4,0.00,190.78,0.00,N/A
162.159.207.36,4,4,0.00,190.79,0.00,N/A
104.19.244.79,4,4,0.00,190.79,0.00,N/A
104.19.187.18,4,4,0.00,190.80,0.00,N/A
104.16.12.157,4,4,0.00,190.82,0.00,N/A
104.19.40.190,4,4,0.00,190.82,0.00,N/A
104.18.218.112,4,4,0.00,190.83,0.00,N/A
104.17.178.1,4,4,0.00,190.84,0.00,N/A
104.19.58.143,4,4,0.00,190.84,0.00,N/A
104.19.20.169,4,4,0.00,190.85,0.00,N/A
173.245.49.212,4,4,0.00,190.85,0.00,N/A
104.18.26.90,4,4,0.00,190.87,0.00,N/A
104.20.23.216,4,4,0.00,190.87,0.00,N/A
104.27.75.21,4,4,0.00,190.88,0.00,N/A
104.21.232.145,4,4,0.00,190.89,0.00,N/A
104.17.72.210,4,4,0.00,190.89,0.00,N/A
104.16.209.105,4,4,0.00,190.90,0.00,N/A
104.17.78.107,4,4,0.00,190.92,0.00,N/A
104.25.163.154,4,4,0.00,190.92,0.00,N/A
104.18.151.174,4,4,0.00,190.93,0.00,N/A
104.16.96.126,4,4,0.00,190.94,0.00,N/A
104.18.204.107,4,4,0.00,190.94,0.00,N/A
104.18.133.93,4,4,0.00,190.98,0.00,N/A
104.18.122.121,4,4,0.00,191.00,0.00,N/A
104.19.165.68,4,4,0.00,191.01,0.00,N/A
104.18.245.124,4,4,0.00,191.02,0.00,N/A
104.17.157.189,4,4,0.00,191.02,0.00,N/A
104.19.214.180,4,4,0.00,191.02,0.00,N/A
141.101.122.96,4,4,0.00,191.03,0.00,N/A
104.20.34.104,4,4,0.00,191.05,0.00,N/A
104.19.240.152,4,4,0.00,191.06,0.00,N/A
104.16.56.199,4,4,0.00,191.11,0.00,N/A
104.25.142.170,4,4,0.00,191.12,0.00,N/A
104.19.87.94,4,4,0.00,191.13,0.00,N/A
104.25.201.62,4,4,0.00,191.13,0.00,N/A
104.19.178.128,4,4,0.00,191.14,0.00,N/A
104.16.101.142,4,4,0.00,191.19,0.00,N/A
172.65.212.249,4,4,0.00,191.22,0.00,N/A
104.16.13.205,4,4,0.00,191.22,0.00,N/A
104.16.108.149,4,4,0.00,191.23,0.00,N/A
104.17.55.96,4,4,0.00,191.26,0.00,N/A
104.18.105.212,4,4,0.00,191.27,0.00,N/A
104.17.137.155,4,4,0.00,191.29,0.00,N/A
104.16.211.4,4,4,0.00,191.29,0.00,N/A
104.17.164.248,4,4,0.00,191.33,0.00,N/A
104.19.73.46,4,4,0.00,191.33,0.00,N/A
104.16.91.154,4,4,0.00,191.33,0.00,N/A
104.17.120.220,4,4,0.00,191.34,0.00,N/A
104.19.181.27,4,4,0.00,191.35,0.00,N/A
104.19.115.187,4,4,0.00,191.35,0.00,N/A
104.16.72.100,4,4,0.00,191.37,0.00,N/A
104.19.8.227,4,4,0.00,191.38,0.00,N/A
104.16.196.236,4,4,0.00,191.38,0.00,N/A
172.66.46.249,4,4,0.00,191.41,0.00,N/A
104.18.174.117,4,4,0.00,191.42,0.00,N/A
104.16.226.148,4,4,0.00,191.43,0.00,N/A
172.65.237.10,4,4,0.00,191.45,0.00,N/A
104.16.28.165,4,4,0.00,191.47,0.00,N/A
198.41.208.152,4,4,0.00,191.47,0.00,N/A
104.19.190.116,4,4,0.00,191.47,0.00,N/A
104.17.129.48,4,4,0.00,191.48,0.00,N/A
104.18.100.47,4,4,0.00,191.48,0.00,N/A
104.19.72.34,4,4,0.00,191.52,0.00,N/A
104.16.115.78,4,4,0.00,191.55,0.00,N/A
104.18.208.244,4,4,0.00,191.59,0.00,N/A
104.19.1.8,4,4,0.00,191.60,0.00,N/A
172.64.81.18,4,4,0.00,191.63,0.00,N/A
104.16.99.43,4,4,0.00,191.63,0.00,N/A
104.18.23.222,4,4,0.00,191.67,0.00,N/A
172.64.230.95,4,4,0.00,191.69,0.00,N/A
104.17.217.178,4,4,0.00,191.69,0.00,N/A
104.16.151.205,4,4,0.00,191.71,0.00,N/A
104.19.213.226,4,4,0.00,191.71,0.00,N/A
104.16.112.7,4,4,0.00,191.72,0.00,N/A
104.17.118.197,4,4,0.00,191.72,0.00,N/A
104.19.150.140,4,4,0.00,191.74,0.00,N/A
104.24.160.12,4,4,0.00,191.74,0.00,N/A
104.18.109.238,4,4,0.00,191.75,0.00,N/A
104.16.18.147,4,4,0.00,191.78,0.00,N/A
104.19.231.98,4,4,0.00,191.81,0.00,N/A
104.16.27.57,4,4,0.00,191.81,0.00,N/A
104.18.143.116,4,4,0.00,191.84,0.00,N/A
172.65.220.45,4,4,0.00,191.85,0.00,N/A
104.18.120.40,4,4,0.00,191.86,0.00,N/A
104.17.238.184,4,4,0.00,191.86,0.00,N/A
104.16.125.49,4,4,0.00,191.86,0.00,N/A
104.17.143.241,4,4,0.00,191.87,0.00,N/A
104.17.23.44,4,4,0.00,191.87,0.00,N/A
104.18.77.43,4,4,0.00,191.89,0.00,N/A
104.16.97.68,4,4,0.00,191.89,0.00,N/A
162.159.202.162,4,4,0.00,191.90,0.00,N/A
104.18.189.167,4,4,0.00,191.90,0.00,N/A
104.19.11.177,4,4,0.00,191.93,0.00,N/A
104.19.54.246,4,4,0.00,191.94,0.00,N/A
104.16.232.86,4,4,0.00,191.94,0.00,N/A
104.18.242.152,4,4,0.00,191.95,0.00,N/A
104.17.244.110,4,4,0.00,191.97,0.00,N/A
104.16.197.244,4,4,0.00,191.97,0.00,N/A
104.19.199.240,4,4,0.00,191.98,0.00,N/A
104.19.9.189,4,4,0.00,191.98,0.00,N/A
104.16.208.153,4,4,0.00,192.00,0.00,N/A
104.17.56.248,4,4,0.00,192.01,0.00,N/A
172.66.2.115,4,4,0.00,192.03,0.00,N/A
104.16.19.126,4,4,0.00,192.04,0.00,N/A
104.16.48.161,4,4,0.00,192.08,0.00,N/A
104.16.134.157,4,4,0.00,192.09,0.00,N/A
104.16.60.29,4,4,0.00,192.10,0.00,N/A
104.18.199.243,4,4,0.00,192.12,0.00,N/A
104.19.127.132,4,4,0.00,192.12,0.00,N/A
104.16.7.93,4,4,0.00,192.12,0.00,N/A
104.19.162.60,4,4,0.00,192.12,0.00,N/A
172.65.216.47,4,4,0.00,192.13,0.00,N/A
104.17.24.230,4,4,0.00,192.14,0.00,N/A
104.19.107.125,4,4,0.00,192.19,0.00,N/A
162.159.246.133,4,4,0.00,192.19,0.00,N/A
104.18.150.240,4,4,0.00,192.21,0.00,N/A
104.19.59.201,4,4,0.00,192.24,0.00,N/A
172.65.204.165,4,4,0.00,192.25,0.00,N/A
104.17.8.71,4,4,0.00,192.25,0.00,N/A
104.19.217.147,4,4,0.00,192.26,0.00,N/A
104.17.186.213,4,4,0.00,192.26,0.00,N/A
104.19.62.100,4,4,0.00,192.28,0.00,N/A
104.17.66.70,4,4,0.00,192.29,0.00,N/A
104.16.153.89,4,4,0.00,192.31,0.00,N/A
104.19.245.153,4,4,0.00,192.31,0.00,N/A
104.17.197.199,4,4,0.00,192.32,0.00,N/A
172.64.93.254,4,4,0.00,192.32,0.00,N/A
172.65.219.172,4,4,0.00,192.32,0.00,N/A
104.17.34.88,4,4,0.00,192.33,0.00,N/A
104.21.234.153,4,4,0.00,192.39,0.00,N/A
104.16.252.22,4,4,0.00,192.39,0.00,N/A
104.17.107.66,4,4,0.00,192.39,0.00,N/A
104.19.75.167,4,4,0.00,192.40,0.00,N/A
104.19.65.111,4,4,0.00,192.40,0.00,N/A
172.64.91.110,4,4,0.00,192.41,0.00,N/A
104.19.193.44,4,4,0.00,192.42,0.00,N/A
104.19.175.127,4,4,0.00,192.43,0.00,N/A
104.17.139.127,4,4,0.00,192.45,0.00,N/A
104.19.204.23,4,4,0.00,192.47,0.00,N/A
104.17.253.197,4,4,0.00,192.47,0.00,N/A
104.19.208.13,4,4,0.00,192.48,0.00,N/A
104.18.214.84,4,4,0.00,192.50,0.00,N/A
104.18.177.24,4,4,0.00,192.51,0.00,N/A
104.19.118.30,4,4,0.00,192.52,0.00,N/A
172.64.87.39,4,4,0.00,192.53,0.00,N/A
172.66.44.78,4,4,0.00,192.55,0.00,N/A
104.17.0.70,4,4,0.00,192.56,0.00,N/A
104.17.86.8,4,4,0.00,192.59,0.00,N/A
104.17.89.104,4,4,0.00,192.59,0.00,N/A
104.25.154.181,4,4,0.00,192.61,0.00,N/A
104.18.198.186,4,4,0.00,192.62,0.00,N/A
104.19.177.141,4,4,0.00,192.62,0.00,N/A
104.18.97.20,4,4,0.00,192.62,0.00,N/A
172.65.243.6,4,4,0.00,192.64,0.00,N/A
172.65.231.28,4,4,0.00,192.65,0.00,N/A
104.18.130.145,4,4,0.00,192.68,0.00,N/A
104.21.231.19,4,4,0.00,192.69,0.00,N/A
104.19.51.13,4,4,0.00,192.70,0.00,N/A
104.17.252.190,4,4,0.00,192.71,0.00,N/A
104.18.207.139,4,4,0.00,192.71,0.00,N/A
104.25.201.39,4,4,0.00,192.72,0.00,N/A
104.17.167.61,4,4,0.00,192.73,0.00,N/A
104.19.43.170,4,4,0.00,192.73,0.00,N/A
104.16.234.203,4,4,0.00,192.75,0.00,N/A
104.16.0.161,4,4,0.00,192.75,0.00,N/A
104.19.26.143,4,4,0.00,192.76,0.00,N/A
104.16.73.104,4,4,0.00,192.82,0.00,N/A
104.16.127.191,4,4,0.00,192.83,0.00,N/A
104.16.176.183,4,4,0.00,192.84,0.00,N/A
198.41.218.41,4,4,0.00,192.85,0.00,N/A
104.19.249.171,4,4,0.00,192.89,0.00,N/A
104.16.149.95,4,4,0.00,192.90,0.00,N/A
141.101.123.203,4,4,0.00,192.91,0.00,N/A
104.16.71.111,4,4,0.00,192.91,0.00,N/A
104.19.13.234,4,4,0.00,192.91,0.00,N/A
104.17.179.223,4,4,0.00,192.91,0.00,N/A
104.17.241.92,4,4,0.00,192.92,0.00,N/A
104.16.11.122,4,4,0.00,193.00,0.00,N/A
104.18.67.224,4,4,0.00,193.01,0.00,N/A
104.16.26.0,4,4,0.00,193.03,0.00,N/A
104.17.216.231,4,4,0.00,193.05,0.00,N/A
104.19.102.27,4,4,0.00,193.05,0.00,N/A
104.17.11.40,4,4,0.00,193.05,0.00,N/A
104.16.201.37,4,4,0.00,193.07,0.00,N/A
104.17.183.147,4,4,0.00,193.07,0.00,N/A
104.17.185.40,4,4,0.00,193.07,0.00,N/A
104.16.190.158,4,4,0.00,193.13,0.00,N/A
162.159.213.232,4,4,0.00,193.14,0.00,N/A
104.19.154.10,4,4,0.00,193.14,0.00,N/A
104.18.28.6,4,4,0.00,193.15,0.00,N/A
172.65.222.0,4,4,0.00,193.15,0.00,N/A
103.21.244.179,4,4,0.00,193.16,0.00,N/A
104.16.159.21,4,4,0.00,193.17,0.00,N/A
104.17.226.42,4,4,0.00,193.18,0.00,N/A
104.17.103.191,4,4,0.00,193.19,0.00,N/A
104.17.204.0,4,4,0.00,193.20,0.00,N/A
104.16.17.213,4,4,0.00,193.22,0.00,N/A
104.17.1.15,4,4,0.00,193.23,0.00,N/A
104.21.224.33,4,4,0.00,193.23,0.00,N/A
104.16.111.99,4,4,0.00,193.24,0.00,N/A
172.65.190.225,4,4,0.00,193.26,0.00,N/A
104.17.102.180,4,4,0.00,193.27,0.00,N/A
104.16.40.147,4,4,0.00,193.28,0.00,N/A
104.16.49.40,4,4,0.00,193.32,0.00,N/A
104.17.37.212,4,4,0.00,193.34,0.00,N/A
104.19.27.231,4,4,0.00,193.34,0.00,N/A
104.19.110.243,4,4,0.00,193.39,0.00,N/A
104.18.137.56,4,4,0.00,193.41,0.00,N/A
104.17.128.61,4,4,0.00,193.43,0.00,N/A
104.17.235.33,4,4,0.00,193.45,0.00,N/A
104.17.243.213,4,4,0.00,193.46,0.00,N/A
104.16.138.13,4,4,0.00,193.47,0.00,N/A
104.16.119.199,4,4,0.00,193.49,0.00,N/A
104.18.168.81,4,4,0.00,193.50,0.00,N/A
104.17.29.30,4,4,0.00,193.51,0.00,N/A
104.18.11.102,4,4,0.00,193.54,0.00,N/A
104.18.155.149,4,4,0.00,193.54,0.00,N/A
104.19.46.130,4,4,0.00,193.56,0.00,N/A
104.17.249.241,4,4,0.00,193.58,0.00,N/A
104.17.16.143,4,4,0.00,193.60,0.00,N/A
104.16.50.169,4,4,0.00,193.63,0.00,N/A
104.16.216.93,4,4,0.00,193.65,0.00,N/A
198.41.198.124,4,4,0.00,193.66,0.00,N/A
104.17.203.201,4,4,0.00,193.66,0.00,N/A
104.18.232.69,4,4,0.00,193.69,0.00,N/A
104.18.138.146,4,4,0.00,193.70,0.00,N/A
104.19.189.29,4,4,0.00,193.70,0.00,N/A
104.19.156.18,4,4,0.00,193.73,0.00,N/A
104.19.82.154,4,4,0.00,193.74,0.00,N/A
172.65.207.30,4,4,0.00,193.77,0.00,N/A
104.19.134.13,4,4,0.00,193.78,0.00,N/A
104.17.73.160,4,4,0.00,193.78,0.00,N/A
104.17.209.85,4,4,0.00,193.78,0.00,N/A
104.19.158.170,4,4,0.00,193.81,0.00,N/A
104.19.148.41,4,4,0.00,193.81,0.00,N/A
104.21.225.227,4,4,0.00,193.81,0.00,N/A
104.19.99.61,4,4,0.00,193.83,0.00,N/A
104.19.223.244,4,4,0.00,193.86,0.00,N/A
104.18.241.173,4,4,0.00,193.87,0.00,N/A
104.16.67.3,4,4,0.00,193.88,0.00,N/A
172.65.198.177,4,4,0.00,193.89,0.00,N/A
104.18.91.221,4,4,0.00,193.91,0.00,N/A
104.19.16.77,4,4,0.00,193.95,0.00,N/A
172.65.213.13,4,4,0.00,194.00,0.00,N/A
104.16.235.40,4,4,0.00,194.01,0.00,N/A
104.16.157.99,4,4,0.00,194.01,0.00,N/A
104.19.61.13,4,4,0.00,194.02,0.00,N/A
104.18.253.132,4,4,0.00,194.03,0.00,N/A
104.19.50.29,4,4,0.00,194.04,0.00,N/A
104.17.193.229,4,4,0.00,194.05,0.00,N/A
104.18.85.95,4,4,0.00,194.08,0.00,N/A
104.19.44.9,4,4,0.00,194.09,0.00,N/A
104.19.173.146,4,4,0.00,194.09,0.00,N/A
104.19.35.53,4,4,0.00,194.11,0.00,N/A
104.17.61.212,4,4,0.00,194.13,0.00,N/A
104.19.91.3,4,4,0.00,194.13,0.00,N/A
104.17.30.247,4,4,0.00,194.13,0.00,N/A
104.25.88.88,4,4,0.00,194.14,0.00,N/A
104.17.90.51,4,4,0.00,194.16,0.00,N/A
104.21.236.198,4,4,0.00,194.17,0.00,N/A
104.16.220.110,4,4,0.00,194.18,0.00,N/A
104.17.10.98,4,4,0.00,194.18,0.00,N/A
104.18.124.9,4,4,0.00,194.19,0.00,N/A
104.21.233.6,4,4,0.00,194.26,0.00,N/A
104.19.207.44,4,4,0.00,194.26,0.00,N/A
104.17.48.8,4,4,0.00,194.26,0.00,N/A
104.19.167.11,4,4,0.00,194.27,0.00,N/A
104.21.230.146,4,4,0.00,194.27,0.00,N/A
162.159.252.11,4,4,0.00,194.28,0.00,N/A
104.19.230.134,4,4,0.00,194.28,0.00,N/A
104.19.197.43,4,4,0.00,194.29,0.00,N/A
104.19.100.195,4,4,0.00,194.29,0.00,N/A
104.19.29.190,4,4,0.00,194.31,0.00,N/A
104.17.228.68,4,4,0.00,194.31,0.00,N/A
104.27.198.178,4,4,0.00,194.34,0.00,N/A
104.18.250.108,4,4,0.00,194.39,0.00,N/A
104.16.238.112,4,4,0.00,194.39,0.00,N/A
104.16.241.92,4,4,0.00,194.39,0.00,N/A
104.25.245.35,4,4,0.00,194.40,0.00,N/A
104.17.151.225,4,4,0.00,194.42,0.00,N/A
104.16.144.131,4,4,0.00,194.43,0.00,N/A
104.17.35.133,4,4,0.00,194.43,0.00,N/A
172.66.1.100,4,4,0.00,194.44,0.00,N/A
172.64.95.4,4,4,0.00,194.45,0.00,N/A
104.17.160.170,4,4,0.00,194.48,0.00,N/A
104.18.201.238,4,4,0.00,194.53,0.00,N/A
104.17.196.182,4,4,0.00,194.53,0.00,N/A
104.19.39.236,4,4,0.00,194.53,0.00,N/A
104.18.165.20,4,4,0.00,194.57,0.00,N/A
104.16.166.87,4,4,0.00,194.59,0.00,N/A
104.18.160.228,4,4,0.00,194.60,0.00,N/A
104.16.187.77,4,4,0.00,194.60,0.00,N/A
172.66.45.50,4,4,0.00,194.62,0.00,N/A
104.16.9.30,4,4,0.00,194.62,0.00,N/A
104.17.93.194,4,4,0.00,194.64,0.00,N/A
104.16.243.76,4,4,0.00,194.65,0.00,N/A
104.16.83.47,4,4,0.00,194.66,0.00,N/A
104.17.191.236,4,4,0.00,194.67,0.00,N/A
198.41.194.240,4,4,0.00,194.67,0.00,N/A
104.17.201.55,4,4,0.00,194.67,0.00,N/A
104.18.187.214,4,4,0.00,194.69,0.00,N/A
104.18.162.168,4,4,0.00,194.69,0.00,N/A
104.18.51.181,4,4,0.00,194.74,0.00,N/A
104.19.120.63,4,4,0.00,194.74,0.00,N/A
104.17.60.90,4,4,0.00,194.77,0.00,N/A
104.17.214.115,4,4,0.00,194.78,0.00,N/A
104.18.89.6,4,4,0.00,194.78,0.00,N/A
104.16.212.207,4,4,0.00,194.79,0.00,N/A
104.19.243.157,4,4,0.00,194.82,0.00,N/A
104.19.179.14,4,4,0.00,194.83,0.00,N/A
104.18.147.92,4,4,0.00,194.85,0.00,N/A
104.18.228.116,4,4,0.00,194.85,0.00,N/A
172.65.202.122,4,4,0.00,194.85,0.00,N/A
104.19.52.164,4,4,0.00,194.86,0.00,N/A
104.16.142.206,4,4,0.00,194.86,0.00,N/A
104.17.58.81,4,4,0.00,194.87,0.00,N/A
104.19.222.223,4,4,0.00,194.89,0.00,N/A
172.65.224.200,4,4,0.00,194.94,0.00,N/A
104.18.206.168,4,4,0.00,194.96,0.00,N/A
104.18.79.134,4,4,0.00,195.04,0.00,N/A
104.17.38.139,4,4,0.00,195.06,0.00,N/A
104.18.144.73,4,4,0.00,195.07,0.00,N/A
104.16.58.2,4,4,0.00,195.08,0.00,N/A
104.16.228.214,4,4,0.00,195.09,0.00,N/A
104.19.105.136,4,4,0.00,195.12,0.00,N/A
104.17.100.135,4,4,0.00,195.13,0.00,N/A
172.65.215.87,4,4,0.00,195.18,0.00,N/A
104.16.206.123,4,4,0.00,195.19,0.00,N/A
104.17.85.250,4,4,0.00,195.22,0.00,N/A
104.18.139.56,4,4,0.00,195.23,0.00,N/A
104.19.106.105,4,4,0.00,195.23,0.00,N/A
104.18.254.144,4,4,0.00,195.25,0.00,N/A
104.17.57.251,4,4,0.00,195.25,0.00,N/A
104.19.37.75,4,4,0.00,195.25,0.00,N/A
104.16.68.252,4,4,0.00,195.26,0.00,N/A
104.19.126.231,4,4,0.00,195.27,0.00,N/A
104.18.99.202,4,4,0.00,195.30,0.00,N/A
172.64.89.254,4,4,0.00,195.36,0.00,N/A
104.19.132.176,4,4,0.00,195.37,0.00,N/A
104.19.229.54,4,4,0.00,195.38,0.00,N/A
104.17.51.116,4,4,0.00,195.40,0.00,N/A
104.19.136.32,4,4,0.00,195.43,0.00,N/A
104.17.20.126,4,4,0.00,195.44,0.00,N/A
104.19.176.103,4,4,0.00,195.44,0.00,N/A
104.17.202.229,4,4,0.00,195.45,0.00,N/A
104.17.220.29,4,4,0.00,195.48,0.00,N/A
104.17.42.137,4,4,0.00,195.48,0.00,N/A
104.18.50.172,4,4,0.00,195.50,0.00,N/A
104.16.242.169,4,4,0.00,195.50,0.00,N/A
104.19.203.25,4,4,0.00,195.50,0.00,N/A
104.17.159.39,4,4,0.00,195.51,0.00,N/A
104.16.88.17,4,4,0.00,195.53,0.00,N/A
104.18.121.197,4,4,0.00,195.53,0.00,N/A
104.19.69.35,4,4,0.00,195.56,0.00,N/A
104.19.84.252,4,4,0.00,195.56,0.00,N/A
172.64.100.99,4,4,0.00,195.57,0.00,N/A
172.65.254.233,4,4,0.00,195.57,0.00,N/A
104.16.204.173,4,4,0.00,195.57,0.00,N/A
104.17.67.200,4,4,0.00,195.58,0.00,N/A
104.19.81.96,4,4,0.00,195.58,0.00,N/A
104.18.16.27,4,4,0.00,195.60,0.00,N/A
104.17.199.27,4,4,0.00,195.61,0.00,N/A
104.19.10.191,4,4,0.00,195.64,0.00,N/A
104.19.0.37,4,4,0.00,195.67,0.00,N/A
104.17.224.21,4,4,0.00,195.67,0.00,N/A
104.16.229.204,4,4,0.00,195.68,0.00,N/A
104.19.64.15,4,4,0.00,195.70,0.00,N/A
104.19.252.235,4,4,0.00,195.71,0.00,N/A
104.16.188.219,4,4,0.00,195.74,0.00,N/A
104.18.70.232,4,4,0.00,195.74,0.00,N/A
104.17.110.162,4,4,0.00,195.75,0.00,N/A
104.16.105.219,4,4,0.00,195.75,0.00,N/A
104.17.161.112,4,4,0.00,195.79,0.00,N/A
104.19.183.154,4,4,0.00,195.86,0.00,N/A
162.159.236.197,4,4,0.00,195.86,0.00,N/A
104.19.251.147,4,4,0.00,195.87,0.00,N/A
104.18.157.251,4,4,0.00,195.88,0.00,N/A
104.19.41.4,4,4,0.00,195.88,0.00,N/A
104.27.204.101,4,4,0.00,195.91,0.00,N/A
162.159.247.27,4,4,0.00,195.95,0.00,N/A
104.17.175.187,4,4,0.00,195.96,0.00,N/A
104.17.205.119,4,4,0.00,195.99,0.00,N/A
104.16.148.245,4,4,0.00,196.01,0.00,N/A
162.159.234.158,4,4,0.00,196.01,0.00,N/A
104.16.94.197,4,4,0.00,196.03,0.00,N/A
172.66.43.122,4,4,0.00,196.06,0.00,N/A
104.16.31.185,4,4,0.00,196.07,0.00,N/A
104.17.115.216,4,4,0.00,196.09,0.00,N/A
104.16.183.17,4,4,0.00,196.10,0.00,N/A
104.19.60.50,4,4,0.00,196.11,0.00,N/A
104.17.65.171,4,4,0.00,196.12,0.00,N/A
104.18.203.126,4,4,0.00,196.13,0.00,N/A
104.16.77.18,4,4,0.00,196.14,0.00,N/A
104.18.249.201,4,4,0.00,196.15,0.00,N/A
104.17.194.196,4,4,0.00,196.17,0.00,N/A
104.24.150.209,4,4,0.00,196.18,0.00,N/A
104.18.200.147,4,4,0.00,196.19,0.00,N/A
104.19.18.199,4,4,0.00,196.19,0.00,N/A
104.19.211.37,4,4,0.00,196.20,0.00,N/A
104.17.146.34,4,4,0.00,196.20,0.00,N/A
104.18.141.150,4,4,0.00,196.21,0.00,N/A
172.65.194.186,4,4,0.00,196.21,0.00,N/A
104.16.233.186,4,4,0.00,196.22,0.00,N/A
104.19.160.93,4,4,0.00,196.23,0.00,N/A
104.19.206.201,4,4,0.00,196.25,0.00,N/A
172.64.88.24,4,4,0.00,196.30,0.00,N/A
104.16.181.199,4,4,0.00,196.31,0.00,N/A
104.18.102.47,4,4,0.00,196.31,0.00,N/A
104.17.25.156,4,4,0.00,196.32,0.00,N/A
104.16.37.131,4,4,0.00,196.35,0.00,N/A
104.17.170.44,4,4,0.00,196.35,0.00,N/A
104.16.132.143,4,4,0.00,196.36,0.00,N/A
104.16.33.208,4,4,0.00,196.37,0.00,N/A
104.19.144.144,4,4,0.00,196.38,0.00,N/A
104.19.92.92,4,4,0.00,196.40,0.00,N/A
104.17.189.40,4,4,0.00,196.47,0.00,N/A
104.16.179.20,4,4,0.00,196.47,0.00,N/A
104.16.217.56,4,4,0.00,196.48,0.00,N/A
104.17.231.240,4,4,0.00,196.49,0.00,N/A
104.16.255.123,4,4,0.00,196.50,0.00,N/A
104.17.165.240,4,4,0.00,196.51,0.00,N/A
104.19.215.104,4,4,0.00,196.52,0.00,N/A
104.16.192.55,4,4,0.00,196.55,0.00,N/A
104.19.194.192,4,4,0.00,196.57,0.00,N/A
198.41.199.181,4,4,0.00,196.63,0.00,N/A
104.19.12.36,4,4,0.00,196.65,0.00,N/A
104.25.111.132,4,4,0.00,196.66,0.00,N/A
104.25.80.56,4,4,0.00,196.66,0.00,N/A
104.16.118.29,4,4,0.00,196.67,0.00,N/A
104.18.71.181,4,4,0.00,196.68,0.00,N/A
104.16.163.31,4,4,0.00,196.68,0.00,N/A
104.19.42.201,4,4,0.00,196.68,0.00,N/A
104.19.225.38,4,4,0.00,196.70,0.00,N/A
104.19.74.249,4,4,0.00,196.74,0.00,N/A
104.18.1.254,4,4,0.00,196.77,0.00,N/A
