IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.130.139,4,4,0.00,190.78,0.00,N/A
172.65.226.113,4,4,0.00,190.79,0.00,N/A
104.19.157.214,4,4,0.00,190.79,0.00,N/A
104.16.219.130,4,4,0.00,190.79,0.00,N/A
104.19.234.206,4,4,0.00,190.79,0.00,N/A
104.25.121.110,4,4,0.00,190.80,0.00,N/A
104.16.8.82,4,4,0.00,190.81,0.00,N/A
104.17.246.116,4,4,0.00,190.81,0.00,N/A
104.16.27.185,4,4,0.00,190.83,0.00,N/A
104.17.93.129,4,4,0.00,190.85,0.00,N/A
104.25.59.57,4,4,0.00,190.87,0.00,N/A
172.66.47.112,4,4,0.00,190.88,0.00,N/A
172.65.69.44,4,4,0.00,190.89,0.00,N/A
104.16.17.30,4,4,0.00,190.89,0.00,N/A
104.18.210.239,4,4,0.00,190.89,0.00,N/A
104.19.25.61,4,4,0.00,190.90,0.00,N/A
104.18.241.224,4,4,0.00,190.91,0.00,N/A
104.18.140.107,4,4,0.00,190.97,0.00,N/A
104.16.142.80,4,4,0.00,190.99,0.00,N/A
104.19.177.68,4,4,0.00,190.99,0.00,N/A
198.41.192.179,4,4,0.00,191.01,0.00,N/A
104.19.240.80,4,4,0.00,191.01,0.00,N/A
104.19.135.226,4,4,0.00,191.01,0.00,N/A
104.19.13.196,4,4,0.00,191.02,0.00,N/A
104.16.158.195,4,4,0.00,191.02,0.00,N/A
104.18.26.241,4,4,0.00,191.02,0.00,N/A
172.65.239.41,4,4,0.00,191.03,0.00,N/A
104.16.195.144,4,4,0.00,191.05,0.00,N/A
104.17.129.42,4,4,0.00,191.06,0.00,N/A
104.19.108.134,4,4,0.00,191.06,0.00,N/A
104.19.193.106,4,4,0.00,191.07,0.00,N/A
104.19.71.113,4,4,0.00,191.08,0.00,N/A
104.17.236.246,4,4,0.00,191.10,0.00,N/A
104.17.99.48,4,4,0.00,191.15,0.00,N/A
104.19.8.165,4,4,0.00,191.15,0.00,N/A
104.16.146.37,4,4,0.00,191.16,0.00,N/A
104.19.206.184,4,4,0.00,191.16,0.00,N/A
104.17.183.208,4,4,0.00,191.18,0.00,N/A
104.18.128.97,4,4,0.00,191.20,0.00,N/A
104.17.180.191,4,4,0.00,191.21,0.00,N/A
104.19.147.158,4,4,0.00,191.21,0.00,N/A
104.16.241.247,4,4,0.00,191.21,0.00,N/A
104.16.123.0,4,4,0.00,191.21,0.00,N/A
104.16.90.46,4,4,0.00,191.22,0.00,N/A
104.19.110.141,4,4,0.00,191.22,0.00,N/A
104.18.139.10,4,4,0.00,191.22,0.00,N/A
104.19.242.163,4,4,0.00,191.25,0.00,N/A
104.19.167.249,4,4,0.00,191.28,0.00,N/A
104.16.234.84,4,4,0.00,191.28,0.00,N/A
162.159.201.148,4,4,0.00,191.28,0.00,N/A
190.93.247.247,4,4,0.00,191.30,0.00,N/A
104.17.227.120,4,4,0.00,191.32,0.00,N/A
104.19.107.87,4,4,0.00,191.34,0.00,N/A
104.24.82.94,4,4,0.00,191.36,0.00,N/A
104.17.117.14,4,4,0.00,191.38,0.00,N/A
104.27.192.70,4,4,0.00,191.38,0.00,N/A
104.17.215.41,4,4,0.00,191.41,0.00,N/A
104.19.229.30,4,4,0.00,191.42,0.00,N/A
104.19.168.117,4,4,0.00,191.43,0.00,N/A
104.18.198.31,4,4,0.00,191.44,0.00,N/A
172.65.220.165,4,4,0.00,191.44,0.00,N/A
104.17.220.84,4,4,0.00,191.45,0.00,N/A
104.19.35.186,4,4,0.00,191.46,0.00,N/A
172.64.86.126,4,4,0.00,191.47,0.00,N/A
104.18.172.17,4,4,0.00,191.49,0.00,N/A
104.24.249.123,4,4,0.00,191.49,0.00,N/A
104.16.29.177,4,4,0.00,191.51,0.00,N/A
104.21.228.189,4,4,0.00,191.52,0.00,N/A
104.21.233.18,4,4,0.00,191.56,0.00,N/A
104.18.92.60,4,4,0.00,191.57,0.00,N/A
104.18.215.55,4,4,0.00,191.60,0.00,N/A
162.159.245.42,4,4,0.00,191.61,0.00,N/A
104.17.200.57,4,4,0.00,191.61,0.00,N/A
104.18.5.34,4,4,0.00,191.62,0.00,N/A
104.19.24.83,4,4,0.00,191.62,0.00,N/A
104.19.21.241,4,4,0.00,191.62,0.00,N/A
104.17.225.130,4,4,0.00,191.67,0.00,N/A
104.16.104.228,4,4,0.00,191.68,0.00,N/A
104.17.44.235,4,4,0.00,191.69,0.00,N/A
104.18.67.254,4,4,0.00,191.69,0.00,N/A
104.16.89.135,4,4,0.00,191.70,0.00,N/A
104.16.184.32,4,4,0.00,191.74,0.00,N/A
104.19.105.147,4,4,0.00,191.76,0.00,N/A
104.16.228.186,4,4,0.00,191.80,0.00,N/A
104.17.77.16,4,4,0.00,191.82,0.00,N/A
104.19.57.114,4,4,0.00,191.82,0.00,N/A
190.93.244.233,4,4,0.00,191.82,0.00,N/A
104.17.123.78,4,4,0.00,191.83,0.00,N/A
104.18.194.231,4,4,0.00,191.83,0.00,N/A
104.20.22.124,4,4,0.00,191.85,0.00,N/A
104.17.9.93,4,4,0.00,191.87,0.00,N/A
104.19.39.232,4,4,0.00,191.88,0.00,N/A
104.17.239.30,4,4,0.00,191.90,0.00,N/A
104.19.158.154,4,4,0.00,191.95,0.00,N/A
104.17.38.92,4,4,0.00,191.96,0.00,N/A
104.16.156.10,4,4,0.00,191.97,0.00,N/A
198.41.196.153,4,4,0.00,191.98,0.00,N/A
172.66.43.212,4,4,0.00,192.00,0.00,N/A
104.17.144.249,4,4,0.00,192.00,0.00,N/A
172.65.201.225,4,4,0.00,192.02,0.00,N/A
104.16.21.223,4,4,0.00,192.02,0.00,N/A
104.18.185.229,4,4,0.00,192.04,0.00,N/A
104.16.135.178,4,4,0.00,192.05,0.00,N/A
104.16.66.122,4,4,0.00,192.05,0.00,N/A
104.25.98.159,4,4,0.00,192.08,0.00,N/A
104.18.200.104,4,4,0.00,192.09,0.00,N/A
104.19.17.216,4,4,0.00,192.11,0.00,N/A
104.18.64.66,4,4,0.00,192.11,0.00,N/A
104.18.251.143,4,4,0.00,192.12,0.00,N/A
104.16.62.229,4,4,0.00,192.13,0.00,N/A
104.17.207.178,4,4,0.00,192.13,0.00,N/A
104.16.73.18,4,4,0.00,192.15,0.00,N/A
198.41.215.158,4,4,0.00,192.16,0.00,N/A
104.17.17.114,4,4,0.00,192.16,0.00,N/A
172.65.255.41,4,4,0.00,192.16,0.00,N/A
104.19.192.59,4,4,0.00,192.18,0.00,N/A
104.16.159.251,4,4,0.00,192.18,0.00,N/A
172.65.75.71,4,4,0.00,192.18,0.00,N/A
104.19.60.196,4,4,0.00,192.20,0.00,N/A
104.16.238.14,4,4,0.00,192.21,0.00,N/A
104.17.106.184,4,4,0.00,192.21,0.00,N/A
104.19.16.173,4,4,0.00,192.22,0.00,N/A
198.41.209.53,4,4,0.00,192.23,0.00,N/A
104.16.96.166,4,4,0.00,192.24,0.00,N/A
104.16.236.43,4,4,0.00,192.27,0.00,N/A
104.17.45.220,4,4,0.00,192.28,0.00,N/A
104.19.68.41,4,4,0.00,192.29,0.00,N/A
172.64.97.11,4,4,0.00,192.30,0.00,N/A
104.19.174.74,4,4,0.00,192.30,0.00,N/A
104.18.79.126,4,4,0.00,192.36,0.00,N/A
104.19.66.237,4,4,0.00,192.37,0.00,N/A
104.17.237.215,4,4,0.00,192.38,0.00,N/A
104.18.245.17,4,4,0.00,192.40,0.00,N/A
104.19.18.207,4,4,0.00,192.40,0.00,N/A
162.159.246.162,4,4,0.00,192.40,0.00,N/A
104.18.240.10,4,4,0.00,192.41,0.00,N/A
104.19.149.101,4,4,0.00,192.43,0.00,N/A
104.19.125.101,4,4,0.00,192.46,0.00,N/A
104.18.204.108,4,4,0.00,192.47,0.00,N/A
104.19.22.73,4,4,0.00,192.50,0.00,N/A
190.93.245.232,4,4,0.00,192.52,0.00,N/A
104.19.126.240,4,4,0.00,192.52,0.00,N/A
104.18.109.83,4,4,0.00,192.58,0.00,N/A
104.18.31.2,4,4,0.00,192.60,0.00,N/A
104.25.17.228,4,4,0.00,192.62,0.00,N/A
172.65.196.208,4,4,0.00,192.62,0.00,N/A
104.17.137.72,4,4,0.00,192.65,0.00,N/A
104.17.145.34,4,4,0.00,192.67,0.00,N/A
104.19.200.251,4,4,0.00,192.68,0.00,N/A
104.18.82.69,4,4,0.00,192.69,0.00,N/A
104.19.92.241,4,4,0.00,192.71,0.00,N/A
172.65.192.209,4,4,0.00,192.74,0.00,N/A
104.16.227.59,4,4,0.00,192.74,0.00,N/A
104.16.91.188,4,4,0.00,192.75,0.00,N/A
104.19.211.98,4,4,0.00,192.76,0.00,N/A
104.17.89.47,4,4,0.00,192.79,0.00,N/A
104.18.83.233,4,4,0.00,192.79,0.00,N/A
104.18.235.119,4,4,0.00,192.80,0.00,N/A
104.17.209.250,4,4,0.00,192.80,0.00,N/A
104.16.2.237,4,4,0.00,192.80,0.00,N/A
104.18.130.188,4,4,0.00,192.81,0.00,N/A
104.16.248.131,4,4,0.00,192.81,0.00,N/A
162.159.235.219,4,4,0.00,192.82,0.00,N/A
104.19.204.64,4,4,0.00,192.84,0.00,N/A
104.18.196.165,4,4,0.00,192.86,0.00,N/A
104.16.235.218,4,4,0.00,192.88,0.00,N/A
172.65.68.64,4,4,0.00,192.90,0.00,N/A
104.19.93.124,4,4,0.00,192.91,0.00,N/A
104.18.254.187,4,4,0.00,192.91,0.00,N/A
104.16.171.223,4,4,0.00,192.94,0.00,N/A
104.17.68.174,4,4,0.00,192.95,0.00,N/A
104.19.155.179,4,4,0.00,192.97,0.00,N/A
104.17.230.40,4,4,0.00,192.98,0.00,N/A
104.18.192.98,4,4,0.00,193.00,0.00,N/A
104.17.57.141,4,4,0.00,193.03,0.00,N/A
104.19.69.117,4,4,0.00,193.05,0.00,N/A
172.65.223.201,4,4,0.00,193.06,0.00,N/A
104.18.138.126,4,4,0.00,193.06,0.00,N/A
172.66.44.11,4,4,0.00,193.07,0.00,N/A
104.17.127.8,4,4,0.00,193.07,0.00,N/A
172.64.81.209,4,4,0.00,193.07,0.00,N/A
104.16.187.74,4,4,0.00,193.07,0.00,N/A
172.64.88.40,4,4,0.00,193.08,0.00,N/A
104.27.124.68,4,4,0.00,193.08,0.00,N/A
104.18.206.39,4,4,0.00,193.09,0.00,N/A
172.65.169.102,4,4,0.00,193.10,0.00,N/A
172.66.0.205,4,4,0.00,193.12,0.00,N/A
104.16.36.25,4,4,0.00,193.13,0.00,N/A
172.65.204.153,4,4,0.00,193.13,0.00,N/A
104.19.84.215,4,4,0.00,193.14,0.00,N/A
104.21.229.147,4,4,0.00,193.18,0.00,N/A
104.17.147.131,4,4,0.00,193.22,0.00,N/A
104.16.0.138,4,4,0.00,193.23,0.00,N/A
104.19.165.78,4,4,0.00,193.24,0.00,N/A
104.19.251.157,4,4,0.00,193.24,0.00,N/A
104.16.209.208,4,4,0.00,193.25,0.00,N/A
104.21.231.14,4,4,0.00,193.26,0.00,N/A
104.16.179.41,4,4,0.00,193.27,0.00,N/A
104.16.10.245,4,4,0.00,193.31,0.00,N/A
104.18.189.27,4,4,0.00,193.33,0.00,N/A
172.64.66.47,4,4,0.00,193.33,0.00,N/A
104.16.34.135,4,4,0.00,193.34,0.00,N/A
104.18.77.182,4,4,0.00,193.38,0.00,N/A
104.19.14.238,4,4,0.00,193.42,0.00,N/A
172.65.87.95,4,4,0.00,193.43,0.00,N/A
104.16.109.28,4,4,0.00,193.46,0.00,N/A
104.18.228.190,4,4,0.00,193.49,0.00,N/A
104.18.186.183,4,4,0.00,193.49,0.00,N/A
104.16.71.38,4,4,0.00,193.50,0.00,N/A
104.17.46.191,4,4,0.00,193.50,0.00,N/A
104.16.161.100,4,4,0.00,193.52,0.00,N/A
104.16.143.97,4,4,0.00,193.55,0.00,N/A
104.19.51.187,4,4,0.00,193.55,0.00,N/A
104.19.189.19,4,4,0.00,193.58,0.00,N/A
172.65.230.220,4,4,0.00,193.59,0.00,N/A
104.16.222.186,4,4,0.00,193.59,0.00,N/A
104.19.239.203,4,4,0.00,193.59,0.00,N/A
104.18.9.123,4,4,0.00,193.59,0.00,N/A
104.19.224.72,4,4,0.00,193.63,0.00,N/A
104.17.189.142,4,4,0.00,193.64,0.00,N/A
172.65.251.1,4,4,0.00,193.68,0.00,N/A
104.18.69.130,4,4,0.00,193.68,0.00,N/A
104.19.131.158,4,4,0.00,193.71,0.00,N/A
104.16.175.180,4,4,0.00,193.73,0.00,N/A
104.19.75.186,4,4,0.00,193.73,0.00,N/A
104.16.52.170,4,4,0.00,193.74,0.00,N/A
162.159.254.207,4,4,0.00,193.75,0.00,N/A
104.17.90.150,4,4,0.00,193.75,0.00,N/A
104.16.170.64,4,4,0.00,193.78,0.00,N/A
104.19.11.245,4,4,0.00,193.78,0.00,N/A
172.65.216.185,4,4,0.00,193.79,0.00,N/A
104.17.98.176,4,4,0.00,193.79,0.00,N/A
104.17.116.113,4,4,0.00,193.79,0.00,N/A
104.18.8.46,4,4,0.00,193.80,0.00,N/A
172.65.88.105,4,4,0.00,193.81,0.00,N/A
104.18.81.197,4,4,0.00,193.84,0.00,N/A
104.19.188.39,4,4,0.00,193.85,0.00,N/A
104.19.2.26,4,4,0.00,193.85,0.00,N/A
104.16.203.25,4,4,0.00,193.86,0.00,N/A
104.18.4.31,4,4,0.00,193.86,0.00,N/A
162.159.206.88,4,4,0.00,193.87,0.00,N/A
104.18.85.188,4,4,0.00,193.88,0.00,N/A
104.19.184.240,4,4,0.00,193.89,0.00,N/A
104.18.222.110,4,4,0.00,193.89,0.00,N/A
104.17.88.232,4,4,0.00,193.89,0.00,N/A
104.17.60.51,4,4,0.00,193.92,0.00,N/A
104.16.16.213,4,4,0.00,193.96,0.00,N/A
104.17.11.62,4,4,0.00,193.98,0.00,N/A
104.16.35.57,4,4,0.00,193.98,0.00,N/A
104.16.102.223,4,4,0.00,193.99,0.00,N/A
104.16.205.163,4,4,0.00,193.99,0.00,N/A
104.19.43.28,4,4,0.00,194.01,0.00,N/A
104.17.174.59,4,4,0.00,194.02,0.00,N/A
104.17.168.10,4,4,0.00,194.02,0.00,N/A
104.16.207.78,4,4,0.00,194.02,0.00,N/A
104.17.126.127,4,4,0.00,194.04,0.00,N/A
104.16.40.224,4,4,0.00,194.04,0.00,N/A
104.16.92.69,4,4,0.00,194.11,0.00,N/A
104.17.112.180,4,4,0.00,194.12,0.00,N/A
104.18.80.237,4,4,0.00,194.14,0.00,N/A
104.16.177.56,4,4,0.00,194.14,0.00,N/A
104.16.215.173,4,4,0.00,194.15,0.00,N/A
104.16.134.3,4,4,0.00,194.15,0.00,N/A
104.18.181.7,4,4,0.00,194.15,0.00,N/A
104.18.129.85,4,4,0.00,194.17,0.00,N/A
198.41.197.237,4,4,0.00,194.18,0.00,N/A
104.19.228.251,4,4,0.00,194.18,0.00,N/A
104.18.24.179,4,4,0.00,194.21,0.00,N/A
104.17.5.125,4,4,0.00,194.22,0.00,N/A
104.16.106.133,4,4,0.00,194.24,0.00,N/A
104.18.207.113,4,4,0.00,194.26,0.00,N/A
104.18.224.41,4,4,0.00,194.27,0.00,N/A
104.16.67.231,4,4,0.00,194.27,0.00,N/A
104.19.80.101,4,4,0.00,194.27,0.00,N/A
104.16.206.74,4,4,0.00,194.29,0.00,N/A
104.16.249.104,4,4,0.00,194.30,0.00,N/A
104.18.246.211,4,4,0.00,194.30,0.00,N/A
104.17.30.30,4,4,0.00,194.31,0.00,N/A
104.25.160.214,4,4,0.00,194.32,0.00,N/A
104.19.216.180,4,4,0.00,194.33,0.00,N/A
104.17.152.59,4,4,0.00,194.35,0.00,N/A
104.19.249.64,4,4,0.00,194.38,0.00,N/A
104.19.48.13,4,4,0.00,194.38,0.00,N/A
104.16.42.242,4,4,0.00,194.38,0.00,N/A
104.19.10.85,4,4,0.00,194.42,0.00,N/A
104.19.162.2,4,4,0.00,194.43,0.00,N/A
104.18.193.121,4,4,0.00,194.43,0.00,N/A
104.26.5.66,4,4,0.00,194.44,0.00,N/A
104.16.253.247,4,4,0.00,194.45,0.00,N/A
104.18.68.192,4,4,0.00,194.47,0.00,N/A
104.19.146.147,4,4,0.00,194.47,0.00,N/A
104.19.145.113,4,4,0.00,194.48,0.00,N/A
104.18.101.38,4,4,0.00,194.50,0.00,N/A
104.17.2.119,4,4,0.00,194.54,0.00,N/A
104.16.252.38,4,4,0.00,194.59,0.00,N/A
104.18.134.150,4,4,0.00,194.62,0.00,N/A
104.19.179.51,4,4,0.00,194.62,0.00,N/A
104.19.99.117,4,4,0.00,194.64,0.00,N/A
172.64.176.19,4,4,0.00,194.64,0.00,N/A
104.17.229.232,4,4,0.00,194.65,0.00,N/A
104.19.114.66,4,4,0.00,194.67,0.00,N/A
104.17.65.87,4,4,0.00,194.67,0.00,N/A
172.65.228.229,4,4,0.00,194.68,0.00,N/A
104.17.136.8,4,4,0.00,194.68,0.00,N/A
104.19.76.15,4,4,0.00,194.70,0.00,N/A
104.21.237.45,4,4,0.00,194.71,0.00,N/A
104.17.62.76,4,4,0.00,194.71,0.00,N/A
104.16.246.67,4,4,0.00,194.73,0.00,N/A
162.159.251.204,4,4,0.00,194.74,0.00,N/A
104.17.14.215,4,4,0.00,194.76,0.00,N/A
104.18.72.50,4,4,0.00,194.76,0.00,N/A
104.18.14.130,4,4,0.00,194.77,0.00,N/A
104.19.115.75,4,4,0.00,194.77,0.00,N/A
104.16.84.126,4,4,0.00,194.77,0.00,N/A
172.65.245.6,4,4,0.00,194.78,0.00,N/A
104.19.117.89,4,4,0.00,194.79,0.00,N/A
104.18.63.208,4,4,0.00,194.79,0.00,N/A
104.18.234.43,4,4,0.00,194.80,0.00,N/A
104.16.38.36,4,4,0.00,194.81,0.00,N/A
104.19.246.225,4,4,0.00,194.81,0.00,N/A
104.18.30.6,4,4,0.00,194.85,0.00,N/A
104.16.33.188,4,4,0.00,194.85,0.00,N/A
104.16.151.102,4,4,0.00,194.86,0.00,N/A
104.17.29.77,4,4,0.00,194.86,0.00,N/A
104.19.15.243,4,4,0.00,194.87,0.00,N/A
104.19.102.84,4,4,0.00,194.89,0.00,N/A
104.16.12.129,4,4,0.00,194.89,0.00,N/A
104.19.225.109,4,4,0.00,194.90,0.00,N/A
104.16.140.98,4,4,0.00,194.90,0.00,N/A
104.19.169.46,4,4,0.00,194.93,0.00,N/A
104.18.23.70,4,4,0.00,195.00,0.00,N/A
104.16.132.187,4,4,0.00,195.02,0.00,N/A
104.16.204.36,4,4,0.00,195.03,0.00,N/A
172.65.222.246,4,4,0.00,195.04,0.00,N/A
104.24.38.74,4,4,0.00,195.09,0.00,N/A
104.21.224.42,4,4,0.00,195.10,0.00,N/A
104.16.131.18,4,4,0.00,195.11,0.00,N/A
104.18.227.140,4,4,0.00,195.14,0.00,N/A
104.16.245.35,4,4,0.00,195.16,0.00,N/A
104.16.126.29,4,4,0.00,195.18,0.00,N/A
104.16.230.97,4,4,0.00,195.19,0.00,N/A
104.19.121.94,4,4,0.00,195.26,0.00,N/A
104.17.228.66,4,4,0.00,195.26,0.00,N/A
104.19.106.134,4,4,0.00,195.27,0.00,N/A
104.17.72.245,4,4,0.00,195.27,0.00,N/A
104.16.113.154,4,4,0.00,195.27,0.00,N/A
104.19.199.113,4,4,0.00,195.32,0.00,N/A
104.17.10.139,4,4,0.00,195.34,0.00,N/A
104.17.149.97,4,4,0.00,195.34,0.00,N/A
104.18.74.55,4,4,0.00,195.36,0.00,N/A
104.17.163.140,4,4,0.00,195.38,0.00,N/A
104.19.140.249,4,4,0.00,195.40,0.00,N/A
104.21.230.2,4,4,0.00,195.41,0.00,N/A
104.19.223.48,4,4,0.00,195.46,0.00,N/A
104.19.94.156,4,4,0.00,195.48,0.00,N/A
172.66.41.216,4,4,0.00,195.51,0.00,N/A
104.18.153.235,4,4,0.00,195.52,0.00,N/A
104.18.117.17,4,4,0.00,195.53,0.00,N/A
104.19.73.94,4,4,0.00,195.63,0.00,N/A
104.18.143.15,4,4,0.00,195.67,0.00,N/A
172.64.69.96,4,4,0.00,195.74,0.00,N/A
104.18.223.214,4,4,0.00,195.78,0.00,N/A
104.18.15.149,4,4,0.00,195.80,0.00,N/A
104.16.82.205,4,4,0.00,195.81,0.00,N/A
104.17.55.196,4,4,0.00,195.82,0.00,N/A
104.19.144.96,4,4,0.00,195.82,0.00,N/A
104.27.71.100,4,4,0.00,195.83,0.00,N/A
104.18.95.83,4,4,0.00,195.84,0.00,N/A
104.17.240.152,4,4,0.00,195.84,0.00,N/A
172.65.200.38,4,4,0.00,195.85,0.00,N/A
104.17.8.196,4,4,0.00,195.87,0.00,N/A
104.17.101.115,4,4,0.00,195.92,0.00,N/A
104.18.51.238,4,4,0.00,195.94,0.00,N/A
104.19.88.43,4,4,0.00,195.97,0.00,N/A
172.64.72.113,4,4,0.00,195.98,0.00,N/A
172.65.240.173,4,4,0.00,195.99,0.00,N/A
104.19.221.37,4,4,0.00,196.02,0.00,N/A
104.27.36.20,4,4,0.00,196.04,0.00,N/A
172.65.249.2,4,4,0.00,196.08,0.00,N/A
104.17.18.186,4,4,0.00,196.08,0.00,N/A
104.17.252.208,4,4,0.00,196.12,0.00,N/A
104.17.199.141,4,4,0.00,196.14,0.00,N/A
172.66.2.106,4,4,0.00,196.16,0.00,N/A
104.18.65.169,4,4,0.00,196.19,0.00,N/A
104.18.205.97,4,4,0.00,196.24,0.00,N/A
104.16.120.238,4,4,0.00,196.25,0.00,N/A
104.18.121.206,4,4,0.00,196.26,0.00,N/A
104.17.192.133,4,4,0.00,196.32,0.00,N/A
104.19.133.191,4,4,0.00,196.33,0.00,N/A
104.17.195.91,4,4,0.00,196.34,0.00,N/A
104.16.9.43,4,4,0.00,196.36,0.00,N/A
104.16.169.152,4,4,0.00,196.40,0.00,N/A
104.21.236.57,4,4,0.00,196.41,0.00,N/A
104.17.241.47,4,4,0.00,196.43,0.00,N/A
104.16.48.94,4,4,0.00,196.44,0.00,N/A
104.17.69.151,4,4,0.00,196.44,0.00,N/A
104.19.53.251,4,4,0.00,196.45,0.00,N/A
104.19.101.199,4,4,0.00,196.48,0.00,N/A
104.19.226.65,4,4,0.00,196.50,0.00,N/A
104.25.41.37,4,4,0.00,196.53,0.00,N/A
104.16.26.118,4,4,0.00,196.57,0.00,N/A
172.64.87.122,4,4,0.00,196.58,0.00,N/A
104.16.76.217,4,4,0.00,196.58,0.00,N/A
104.17.13.250,4,4,0.00,196.59,0.00,N/A
104.17.222.16,4,4,0.00,196.59,0.00,N/A
104.17.26.39,4,4,0.00,196.61,0.00,N/A
198.41.216.58,4,4,0.00,196.62,0.00,N/A
104.17.6.23,4,4,0.00,196.67,0.00,N/A
104.18.243.120,4,4,0.00,196.71,0.00,N/A
104.17.224.2,4,4,0.00,196.74,0.00,N/A
104.17.134.150,4,4,0.00,196.75,0.00,N/A
104.18.166.27,4,4,0.00,196.76,0.00,N/A
104.16.37.116,4,4,0.00,196.78,0.00,N/A
172.66.3.193,4,4,0.00,196.78,0.00,N/A
104.19.212.14,4,4,0.00,196.79,0.00,N/A
104.17.153.245,4,4,0.00,196.82,0.00,N/A
104.16.46.253,4,4,0.00,196.85,0.00,N/A
104.17.198.134,4,4,0.00,196.86,0.00,N/A
104.16.150.145,4,4,0.00,196.87,0.00,N/A
104.19.65.67,4,4,0.00,196.87,0.00,N/A
104.18.52.250,4,4,0.00,196.87,0.00,N/A
104.17.52.44,4,4,0.00,196.88,0.00,N/A
104.18.107.13,4,4,0.00,196.90,0.00,N/A
104.19.235.21,4,4,0.00,197.08,0.00,N/A
104.16.54.179,4,4,0.00,197.11,0.00,N/A
104.19.213.180,4,4,0.00,197.14,0.00,N/A
104.18.147.220,4,4,0.00,197.16,0.00,N/A
104.19.56.222,4,4,0.00,197.21,0.00,N/A
104.16.199.136,4,4,0.00,197.23,0.00,N/A
104.19.186.67,4,4,0.00,197.24,0.00,N/A
104.19.52.132,4,4,0.00,197.28,0.00,N/A
104.16.247.149,4,4,0.00,197.34,0.00,N/A
104.17.135.113,4,4,0.00,197.38,0.00,N/A
104.18.217.193,4,4,0.00,197.42,0.00,N/A
172.65.235.12,4,4,0.00,197.44,0.00,N/A
104.18.59.226,4,4,0.00,197.46,0.00,N/A
104.19.198.238,4,4,0.00,197.48,0.00,N/A
104.21.232.200,4,4,0.00,197.49,0.00,N/A
104.21.235.177,4,4,0.00,197.50,0.00,N/A
104.24.36.176,4,4,0.00,197.57,0.00,N/A
104.17.206.205,4,4,0.00,197.60,0.00,N/A
104.17.182.3,4,4,0.00,197.62,0.00,N/A
104.19.44.23,4,4,0.00,197.63,0.00,N/A
104.16.93.221,4,4,0.00,197.65,0.00,N/A
104.16.208.134,4,4,0.00,197.69,0.00,N/A
104.27.203.193,4,4,0.00,197.69,0.00,N/A
104.18.195.28,4,4,0.00,197.70,0.00,N/A
104.16.32.195,4,4,0.00,197.74,0.00,N/A
104.19.58.27,4,4,0.00,197.77,0.00,N/A
104.16.211.64,4,4,0.00,197.78,0.00,N/A
104.16.180.138,4,4,0.00,197.80,0.00,N/A
104.19.120.8,4,4,0.00,197.82,0.00,N/A
104.19.237.52,4,4,0.00,197.86,0.00,N/A
104.17.203.203,4,4,0.00,197.90,0.00,N/A
104.19.31.46,4,4,0.00,197.92,0.00,N/A
104.16.74.138,4,4,0.00,197.93,0.00,N/A
104.16.41.181,4,4,0.00,198.03,0.00,N/A
104.18.213.202,4,4,0.00,198.05,0.00,N/A
104.17.148.253,4,4,0.00,198.11,0.00,N/A
104.19.7.43,4,4,0.00,198.13,0.00,N/A
104.16.115.68,4,4,0.00,198.22,0.00,N/A
162.159.141.239,4,4,0.00,198.26,0.00,N/A
104.16.50.141,4,4,0.00,198.29,0.00,N/A
104.18.145.54,4,4,0.00,198.30,0.00,N/A
104.25.78.210,4,4,0.00,198.36,0.00,N/A
172.65.237.88,4,4,0.00,198.38,0.00,N/A
104.16.119.74,4,4,0.00,198.42,0.00,N/A
104.24.83.6,4,4,0.00,198.43,0.00,N/A
104.18.136.213,4,4,0.00,198.45,0.00,N/A
172.65.221.38,4,4,0.00,198.48,0.00,N/A
172.64.94.186,4,4,0.00,198.64,0.00,N/A
104.17.0.96,4,4,0.00,198.66,0.00,N/A
104.16.31.7,4,4,0.00,198.70,0.00,N/A
104.19.47.46,4,4,0.00,198.74,0.00,N/A
104.16.43.81,4,4,0.00,198.74,0.00,N/A
104.18.54.191,4,4,0.00,198.85,0.00,N/A
172.66.177.104,4,4,0.00,198.95,0.00,N/A
104.17.95.10,4,4,0.00,198.97,0.00,N/A
104.17.167.221,4,4,0.00,198.97,0.00,N/A
104.25.75.162,4,4,0.00,198.97,0.00,N/A
104.17.109.153,4,4,0.00,199.00,0.00,N/A
104.16.30.169,4,4,0.00,199.00,0.00,N/A
104.27.203.33,4,4,0.00,199.08,0.00,N/A
104.17.151.25,4,4,0.00,199.10,0.00,N/A
104.20.33.124,4,4,0.00,199.18,0.00,N/A
104.25.190.70,4,4,0.00,199.26,0.00,N/A
104.17.139.167,4,4,0.00,199.27,0.00,N/A
172.65.253.15,4,4,0.00,199.32,0.00,N/A
104.18.56.96,4,4,0.00,199.36,0.00,N/A
162.159.253.168,4,4,0.00,199.42,0.00,N/A
172.64.90.35,4,4,0.00,199.46,0.00,N/A
104.25.223.25,4,4,0.00,199.60,0.00,N/A
172.65.154.76,4,4,0.00,199.65,0.00,N/A
104.18.157.214,4,4,0.00,199.69,0.00,N/A
104.17.31.22,4,4,0.00,199.76,0.00,N/A
104.16.239.200,4,4,0.00,199.77,0.00,N/A
104.19.129.119,4,4,0.00,199.78,0.00,N/A
104.18.78.122,4,4,0.00,199.84,0.00,N/A
