IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.203.202,4,4,0.00,176.98,0.00,N/A
104.24.255.241,4,4,0.00,177.00,0.00,N/A
104.24.57.231,4,4,0.00,177.08,0.00,N/A
104.24.19.208,4,4,0.00,177.15,0.00,N/A
104.19.203.106,4,4,0.00,177.23,0.00,N/A
104.25.236.234,4,4,0.00,177.31,0.00,N/A
104.20.56.226,4,4,0.00,177.33,0.00,N/A
162.159.251.67,4,4,0.00,177.34,0.00,N/A
104.25.70.165,4,4,0.00,177.39,0.00,N/A
104.16.140.108,4,4,0.00,177.40,0.00,N/A
104.25.75.173,4,4,0.00,177.52,0.00,N/A
104.25.31.63,4,4,0.00,177.54,0.00,N/A
104.18.192.209,4,4,0.00,177.54,0.00,N/A
172.64.95.252,4,4,0.00,177.60,0.00,N/A
172.65.140.2,4,4,0.00,177.74,0.00,N/A
172.66.202.169,4,4,0.00,177.74,0.00,N/A
104.24.90.202,4,4,0.00,177.78,0.00,N/A
104.19.231.217,4,4,0.00,177.82,0.00,N/A
104.27.105.189,4,4,0.00,177.86,0.00,N/A
104.16.119.37,4,4,0.00,177.87,0.00,N/A
104.24.231.244,4,4,0.00,177.90,0.00,N/A
104.25.42.99,4,4,0.00,177.90,0.00,N/A
104.19.112.0,4,4,0.00,177.98,0.00,N/A
104.18.165.139,4,4,0.00,177.99,0.00,N/A
104.18.182.146,4,4,0.00,177.99,0.00,N/A
172.65.167.144,4,4,0.00,178.02,0.00,N/A
104.18.11.127,4,4,0.00,178.19,0.00,N/A
172.65.150.140,4,4,0.00,178.27,0.00,N/A
104.29.111.24,4,4,0.00,178.27,0.00,N/A
172.65.76.148,4,4,0.00,178.31,0.00,N/A
104.20.4.41,4,4,0.00,178.34,0.00,N/A
104.18.147.53,4,4,0.00,178.38,0.00,N/A
172.66.152.151,4,4,0.00,178.41,0.00,N/A
104.19.214.68,4,4,0.00,178.55,0.00,N/A
104.18.169.76,4,4,0.00,178.59,0.00,N/A
172.66.169.188,4,4,0.00,178.72,0.00,N/A
104.25.188.51,4,4,0.00,178.76,0.00,N/A
104.27.34.190,4,4,0.00,178.79,0.00,N/A
104.25.153.197,4,4,0.00,178.90,0.00,N/A
104.25.116.143,4,4,0.00,178.91,0.00,N/A
104.25.3.93,4,4,0.00,178.91,0.00,N/A
104.25.80.73,4,4,0.00,178.93,0.00,N/A
104.16.20.201,4,4,0.00,178.97,0.00,N/A
104.17.148.10,4,4,0.00,179.03,0.00,N/A
104.16.22.180,4,4,0.00,179.03,0.00,N/A
104.25.115.100,4,4,0.00,179.04,0.00,N/A
162.159.153.143,4,4,0.00,179.05,0.00,N/A
104.18.9.234,4,4,0.00,179.07,0.00,N/A
104.18.214.228,4,4,0.00,179.21,0.00,N/A
104.24.173.210,4,4,0.00,179.28,0.00,N/A
104.18.226.93,4,4,0.00,179.29,0.00,N/A
172.65.149.220,4,4,0.00,179.34,0.00,N/A
104.17.1.204,4,4,0.00,179.34,0.00,N/A
104.25.227.88,4,4,0.00,179.35,0.00,N/A
172.65.166.253,4,4,0.00,179.35,0.00,N/A
172.66.208.119,4,4,0.00,179.43,0.00,N/A
104.16.111.31,4,4,0.00,179.47,0.00,N/A
172.65.115.71,4,4,0.00,179.48,0.00,N/A
104.24.23.69,4,4,0.00,179.48,0.00,N/A
104.17.15.126,4,4,0.00,179.56,0.00,N/A
104.17.182.191,4,4,0.00,179.62,0.00,N/A
104.17.55.230,4,4,0.00,179.67,0.00,N/A
104.27.122.156,4,4,0.00,179.71,0.00,N/A
104.17.204.7,4,4,0.00,179.72,0.00,N/A
104.19.123.85,4,4,0.00,179.72,0.00,N/A
104.19.235.39,4,4,0.00,179.73,0.00,N/A
104.19.215.5,4,4,0.00,179.74,0.00,N/A
104.20.63.111,4,4,0.00,179.74,0.00,N/A
104.17.16.13,4,4,0.00,179.74,0.00,N/A
104.24.73.172,4,4,0.00,179.77,0.00,N/A
104.17.68.92,4,4,0.00,179.78,0.00,N/A
104.16.10.106,4,4,0.00,179.79,0.00,N/A
104.17.174.198,4,4,0.00,179.92,0.00,N/A
104.17.14.38,4,4,0.00,179.94,0.00,N/A
104.24.59.215,4,4,0.00,179.95,0.00,N/A
104.19.8.191,4,4,0.00,180.02,0.00,N/A
104.24.149.245,4,4,0.00,180.06,0.00,N/A
104.19.80.1,4,4,0.00,180.06,0.00,N/A
172.66.201.9,4,4,0.00,180.07,0.00,N/A
104.19.102.183,4,4,0.00,180.14,0.00,N/A
172.65.127.124,4,4,0.00,180.15,0.00,N/A
104.25.74.122,4,4,0.00,180.15,0.00,N/A
162.159.246.183,4,4,0.00,180.15,0.00,N/A
104.16.123.134,4,4,0.00,180.17,0.00,N/A
104.19.166.245,4,4,0.00,180.19,0.00,N/A
104.25.129.184,4,4,0.00,180.23,0.00,N/A
104.16.219.180,4,4,0.00,180.23,0.00,N/A
104.19.167.220,4,4,0.00,180.24,0.00,N/A
104.16.247.46,4,4,0.00,180.26,0.00,N/A
172.66.159.120,4,4,0.00,180.30,0.00,N/A
104.16.25.26,4,4,0.00,180.31,0.00,N/A
104.16.69.205,4,4,0.00,180.34,0.00,N/A
104.17.149.60,4,4,0.00,180.44,0.00,N/A
162.159.229.206,4,4,0.00,180.47,0.00,N/A
172.65.80.82,4,4,0.00,180.47,0.00,N/A
104.25.208.46,4,4,0.00,180.55,0.00,N/A
104.25.14.235,4,4,0.00,180.59,0.00,N/A
172.64.93.151,4,4,0.00,180.64,0.00,N/A
104.16.11.156,4,4,0.00,180.70,0.00,N/A
104.24.173.36,4,4,0.00,180.72,0.00,N/A
172.66.2.12,4,4,0.00,180.74,0.00,N/A
104.16.226.233,4,4,0.00,180.78,0.00,N/A
104.18.187.75,4,4,0.00,180.82,0.00,N/A
104.17.65.123,4,4,0.00,180.83,0.00,N/A
104.16.206.123,4,4,0.00,180.86,0.00,N/A
104.20.27.210,4,4,0.00,180.88,0.00,N/A
104.17.120.93,4,4,0.00,180.89,0.00,N/A
104.17.88.19,4,4,0.00,180.90,0.00,N/A
104.27.78.183,4,4,0.00,180.90,0.00,N/A
104.27.35.136,4,4,0.00,180.90,0.00,N/A
104.25.11.242,4,4,0.00,180.92,0.00,N/A
104.16.222.176,4,4,0.00,180.94,0.00,N/A
104.24.178.109,4,4,0.00,180.95,0.00,N/A
104.17.169.163,4,4,0.00,180.96,0.00,N/A
104.16.107.65,4,4,0.00,180.96,0.00,N/A
104.19.25.186,4,4,0.00,180.97,0.00,N/A
104.17.46.181,4,4,0.00,180.97,0.00,N/A
104.17.140.212,4,4,0.00,181.02,0.00,N/A
104.24.153.109,4,4,0.00,181.06,0.00,N/A
104.17.255.81,4,4,0.00,181.08,0.00,N/A
104.16.105.157,4,4,0.00,181.13,0.00,N/A
104.24.5.147,4,4,0.00,181.17,0.00,N/A
104.19.97.159,4,4,0.00,181.19,0.00,N/A
198.41.218.157,4,4,0.00,181.19,0.00,N/A
104.18.216.60,4,4,0.00,181.22,0.00,N/A
104.19.7.105,4,4,0.00,181.27,0.00,N/A
104.25.220.200,4,4,0.00,181.28,0.00,N/A
104.19.238.68,4,4,0.00,181.29,0.00,N/A
172.64.98.229,4,4,0.00,181.31,0.00,N/A
104.17.222.42,4,4,0.00,181.33,0.00,N/A
104.18.60.106,4,4,0.00,181.33,0.00,N/A
104.19.83.141,4,4,0.00,181.33,0.00,N/A
172.66.43.217,4,4,0.00,181.34,0.00,N/A
104.17.189.98,4,4,0.00,181.35,0.00,N/A
104.17.122.80,4,4,0.00,181.35,0.00,N/A
104.19.165.126,4,4,0.00,181.36,0.00,N/A
104.18.254.114,4,4,0.00,181.38,0.00,N/A
104.19.54.95,4,4,0.00,181.42,0.00,N/A
104.19.239.228,4,4,0.00,181.48,0.00,N/A
104.19.162.68,4,4,0.00,181.48,0.00,N/A
104.19.61.192,4,4,0.00,181.52,0.00,N/A
104.19.68.119,4,4,0.00,181.52,0.00,N/A
104.17.81.160,4,4,0.00,181.54,0.00,N/A
104.18.1.120,4,4,0.00,181.55,0.00,N/A
104.21.236.234,4,4,0.00,181.57,0.00,N/A
104.19.37.227,4,4,0.00,181.58,0.00,N/A
104.20.43.107,4,4,0.00,181.58,0.00,N/A
104.18.255.222,4,4,0.00,181.63,0.00,N/A
104.16.124.67,4,4,0.00,181.67,0.00,N/A
104.16.195.233,4,4,0.00,181.67,0.00,N/A
104.18.17.192,4,4,0.00,181.70,0.00,N/A
104.18.183.76,4,4,0.00,181.70,0.00,N/A
104.24.160.185,4,4,0.00,181.70,0.00,N/A
104.18.70.227,4,4,0.00,181.71,0.00,N/A
104.16.239.245,4,4,0.00,181.71,0.00,N/A
162.159.132.12,4,4,0.00,181.79,0.00,N/A
104.16.48.191,4,4,0.00,181.80,0.00,N/A
104.16.253.106,4,4,0.00,181.81,0.00,N/A
172.66.165.113,4,4,0.00,181.82,0.00,N/A
104.18.211.104,4,4,0.00,181.82,0.00,N/A
104.19.160.71,4,4,0.00,181.85,0.00,N/A
104.24.50.97,4,4,0.00,181.87,0.00,N/A
104.19.84.121,4,4,0.00,181.89,0.00,N/A
104.18.225.88,4,4,0.00,181.92,0.00,N/A
104.17.13.139,4,4,0.00,181.92,0.00,N/A
104.18.149.92,4,4,0.00,181.94,0.00,N/A
162.159.250.110,4,4,0.00,181.97,0.00,N/A
104.18.134.29,4,4,0.00,181.97,0.00,N/A
104.18.243.80,4,4,0.00,181.98,0.00,N/A
104.19.24.216,4,4,0.00,181.98,0.00,N/A
104.17.100.188,4,4,0.00,182.05,0.00,N/A
104.16.23.243,4,4,0.00,182.06,0.00,N/A
104.17.80.179,4,4,0.00,182.06,0.00,N/A
104.16.171.197,4,4,0.00,182.06,0.00,N/A
104.18.27.192,4,4,0.00,182.06,0.00,N/A
104.17.248.52,4,4,0.00,182.07,0.00,N/A
172.65.174.11,4,4,0.00,182.09,0.00,N/A
104.18.193.214,4,4,0.00,182.09,0.00,N/A
172.66.215.204,4,4,0.00,182.09,0.00,N/A
172.66.47.133,4,4,0.00,182.10,0.00,N/A
104.18.189.90,4,4,0.00,182.10,0.00,N/A
104.18.53.185,4,4,0.00,182.11,0.00,N/A
104.18.22.221,4,4,0.00,182.14,0.00,N/A
104.16.235.101,4,4,0.00,182.15,0.00,N/A
104.19.33.224,4,4,0.00,182.15,0.00,N/A
104.19.180.26,4,4,0.00,182.19,0.00,N/A
172.64.85.222,4,4,0.00,182.22,0.00,N/A
172.65.231.52,4,4,0.00,182.27,0.00,N/A
104.17.33.177,4,4,0.00,182.27,0.00,N/A
104.18.118.114,4,4,0.00,182.29,0.00,N/A
104.17.137.165,4,4,0.00,182.31,0.00,N/A
104.17.156.231,4,4,0.00,182.31,0.00,N/A
172.67.83.119,4,4,0.00,182.31,0.00,N/A
172.66.196.89,4,4,0.00,182.33,0.00,N/A
8.39.214.216,4,4,0.00,182.35,0.00,N/A
104.19.20.97,4,4,0.00,182.41,0.00,N/A
104.16.217.92,4,4,0.00,182.45,0.00,N/A
104.18.58.12,4,4,0.00,182.46,0.00,N/A
104.17.91.14,4,4,0.00,182.47,0.00,N/A
104.17.218.172,4,4,0.00,182.48,0.00,N/A
104.16.53.145,4,4,0.00,182.49,0.00,N/A
104.16.254.128,4,4,0.00,182.50,0.00,N/A
104.16.241.199,4,4,0.00,182.50,0.00,N/A
172.65.253.23,4,4,0.00,182.54,0.00,N/A
104.17.216.90,4,4,0.00,182.61,0.00,N/A
104.19.11.233,4,4,0.00,182.64,0.00,N/A
8.39.214.79,4,4,0.00,182.64,0.00,N/A
104.16.227.234,4,4,0.00,182.66,0.00,N/A
104.18.178.240,4,4,0.00,182.66,0.00,N/A
104.27.195.86,4,4,0.00,182.67,0.00,N/A
104.19.39.8,4,4,0.00,182.68,0.00,N/A
104.16.83.230,4,4,0.00,182.69,0.00,N/A
104.19.169.209,4,4,0.00,182.72,0.00,N/A
104.20.15.150,4,4,0.00,182.73,0.00,N/A
104.17.118.198,4,4,0.00,182.77,0.00,N/A
104.18.128.254,4,4,0.00,182.79,0.00,N/A
104.16.62.100,4,4,0.00,182.79,0.00,N/A
104.19.181.210,4,4,0.00,182.80,0.00,N/A
104.27.102.48,4,4,0.00,182.81,0.00,N/A
104.18.24.95,4,4,0.00,182.82,0.00,N/A
104.18.200.60,4,4,0.00,182.84,0.00,N/A
104.19.42.76,4,4,0.00,182.84,0.00,N/A
104.19.163.247,4,4,0.00,182.85,0.00,N/A
104.16.255.234,4,4,0.00,182.86,0.00,N/A
104.20.42.171,4,4,0.00,182.87,0.00,N/A
104.17.94.187,4,4,0.00,182.87,0.00,N/A
104.17.220.163,4,4,0.00,182.87,0.00,N/A
104.17.12.168,4,4,0.00,182.87,0.00,N/A
104.21.224.43,4,4,0.00,182.89,0.00,N/A
104.17.196.163,4,4,0.00,182.92,0.00,N/A
104.16.224.50,4,4,0.00,182.92,0.00,N/A
104.19.87.145,4,4,0.00,182.93,0.00,N/A
104.17.190.142,4,4,0.00,182.94,0.00,N/A
104.18.206.125,4,4,0.00,182.96,0.00,N/A
104.16.0.136,4,4,0.00,182.96,0.00,N/A
172.64.231.242,4,4,0.00,182.98,0.00,N/A
104.21.239.194,4,4,0.00,183.00,0.00,N/A
104.17.232.140,4,4,0.00,183.00,0.00,N/A
104.18.129.8,4,4,0.00,183.03,0.00,N/A
104.17.167.72,4,4,0.00,183.04,0.00,N/A
104.24.246.223,4,4,0.00,183.04,0.00,N/A
104.19.31.111,4,4,0.00,183.04,0.00,N/A
104.16.212.21,4,4,0.00,183.05,0.00,N/A
104.18.62.232,4,4,0.00,183.05,0.00,N/A
104.16.211.179,4,4,0.00,183.06,0.00,N/A
104.19.190.89,4,4,0.00,183.07,0.00,N/A
104.19.76.112,4,4,0.00,183.08,0.00,N/A
104.18.217.210,4,4,0.00,183.09,0.00,N/A
104.18.141.46,4,4,0.00,183.09,0.00,N/A
104.18.137.236,4,4,0.00,183.14,0.00,N/A
104.16.238.249,4,4,0.00,183.15,0.00,N/A
104.16.179.85,4,4,0.00,183.15,0.00,N/A
172.64.87.26,4,4,0.00,183.16,0.00,N/A
104.19.19.77,4,4,0.00,183.21,0.00,N/A
104.18.90.167,4,4,0.00,183.21,0.00,N/A
104.19.59.141,4,4,0.00,183.22,0.00,N/A
104.19.65.238,4,4,0.00,183.25,0.00,N/A
104.17.49.229,4,4,0.00,183.26,0.00,N/A
104.17.138.96,4,4,0.00,183.29,0.00,N/A
104.16.56.180,4,4,0.00,183.30,0.00,N/A
104.24.56.80,4,4,0.00,183.32,0.00,N/A
104.18.95.242,4,4,0.00,183.33,0.00,N/A
162.159.81.175,4,4,0.00,183.34,0.00,N/A
104.18.171.124,4,4,0.00,183.36,0.00,N/A
104.18.89.80,4,4,0.00,183.37,0.00,N/A
104.19.156.207,4,4,0.00,183.39,0.00,N/A
104.17.129.14,4,4,0.00,183.42,0.00,N/A
172.64.81.175,4,4,0.00,183.42,0.00,N/A
104.17.185.223,4,4,0.00,183.42,0.00,N/A
104.17.36.172,4,4,0.00,183.44,0.00,N/A
104.17.183.205,4,4,0.00,183.44,0.00,N/A
104.16.252.25,4,4,0.00,183.47,0.00,N/A
172.65.203.244,4,4,0.00,183.48,0.00,N/A
172.64.82.106,4,4,0.00,183.49,0.00,N/A
172.66.159.148,4,4,0.00,183.49,0.00,N/A
104.18.174.142,4,4,0.00,183.50,0.00,N/A
104.18.10.79,4,4,0.00,183.51,0.00,N/A
104.19.219.140,4,4,0.00,183.51,0.00,N/A
172.67.92.85,4,4,0.00,183.52,0.00,N/A
104.18.157.89,4,4,0.00,183.52,0.00,N/A
104.17.154.6,4,4,0.00,183.53,0.00,N/A
104.18.175.177,4,4,0.00,183.54,0.00,N/A
104.19.71.183,4,4,0.00,183.57,0.00,N/A
104.16.133.91,4,4,0.00,183.57,0.00,N/A
104.18.143.70,4,4,0.00,183.58,0.00,N/A
172.65.232.2,4,4,0.00,183.59,0.00,N/A
104.19.182.110,4,4,0.00,183.60,0.00,N/A
104.18.69.213,4,4,0.00,183.60,0.00,N/A
104.17.112.226,4,4,0.00,183.60,0.00,N/A
104.17.170.115,4,4,0.00,183.61,0.00,N/A
104.18.124.125,4,4,0.00,183.62,0.00,N/A
104.18.71.151,4,4,0.00,183.64,0.00,N/A
104.19.174.233,4,4,0.00,183.64,0.00,N/A
104.18.195.148,4,4,0.00,183.66,0.00,N/A
104.19.55.57,4,4,0.00,183.68,0.00,N/A
104.17.52.41,4,4,0.00,183.70,0.00,N/A
104.19.226.109,4,4,0.00,183.71,0.00,N/A
104.29.126.115,4,4,0.00,183.71,0.00,N/A
172.65.75.135,4,4,0.00,183.72,0.00,N/A
104.17.163.28,4,4,0.00,183.73,0.00,N/A
198.41.193.53,4,4,0.00,183.74,0.00,N/A
104.17.172.144,4,4,0.00,183.75,0.00,N/A
104.16.178.123,4,4,0.00,183.76,0.00,N/A
104.19.27.55,4,4,0.00,183.77,0.00,N/A
104.18.30.52,4,4,0.00,183.78,0.00,N/A
104.18.204.124,4,4,0.00,183.80,0.00,N/A
104.19.44.246,4,4,0.00,183.80,0.00,N/A
104.17.243.170,4,4,0.00,183.81,0.00,N/A
104.18.219.94,4,4,0.00,183.82,0.00,N/A
104.19.131.126,4,4,0.00,183.82,0.00,N/A
104.18.247.6,4,4,0.00,183.83,0.00,N/A
104.18.87.58,4,4,0.00,183.83,0.00,N/A
104.19.147.125,4,4,0.00,183.83,0.00,N/A
104.19.152.86,4,4,0.00,183.84,0.00,N/A
104.18.198.254,4,4,0.00,183.84,0.00,N/A
104.19.28.118,4,4,0.00,183.86,0.00,N/A
104.19.200.3,4,4,0.00,183.86,0.00,N/A
104.19.242.162,4,4,0.00,183.86,0.00,N/A
104.19.220.216,4,4,0.00,183.89,0.00,N/A
104.17.139.17,4,4,0.00,183.90,0.00,N/A
104.17.187.106,4,4,0.00,183.91,0.00,N/A
172.67.117.64,4,4,0.00,183.91,0.00,N/A
104.19.132.228,4,4,0.00,183.92,0.00,N/A
104.16.225.203,4,4,0.00,183.93,0.00,N/A
104.19.56.34,4,4,0.00,183.94,0.00,N/A
104.16.236.188,4,4,0.00,183.94,0.00,N/A
104.19.202.225,4,4,0.00,183.95,0.00,N/A
104.18.61.12,4,4,0.00,183.96,0.00,N/A
104.17.87.5,4,4,0.00,183.97,0.00,N/A
104.19.155.15,4,4,0.00,183.97,0.00,N/A
104.18.144.93,4,4,0.00,183.98,0.00,N/A
104.16.54.173,4,4,0.00,183.99,0.00,N/A
104.16.242.248,4,4,0.00,183.99,0.00,N/A
104.19.85.84,4,4,0.00,184.01,0.00,N/A
104.25.209.215,4,4,0.00,184.02,0.00,N/A
104.19.218.59,4,4,0.00,184.02,0.00,N/A
104.19.210.175,4,4,0.00,184.03,0.00,N/A
104.18.121.94,4,4,0.00,184.03,0.00,N/A
172.65.151.97,4,4,0.00,184.04,0.00,N/A
104.17.130.196,4,4,0.00,184.04,0.00,N/A
104.19.127.216,4,4,0.00,184.05,0.00,N/A
104.16.59.208,4,4,0.00,184.05,0.00,N/A
104.16.240.161,4,4,0.00,184.05,0.00,N/A
104.19.75.240,4,4,0.00,184.06,0.00,N/A
104.18.240.22,4,4,0.00,184.06,0.00,N/A
104.16.187.75,4,4,0.00,184.07,0.00,N/A
104.18.63.222,4,4,0.00,184.08,0.00,N/A
104.19.129.159,4,4,0.00,184.08,0.00,N/A
104.17.115.230,4,4,0.00,184.10,0.00,N/A
172.65.255.219,4,4,0.00,184.10,0.00,N/A
172.65.202.110,4,4,0.00,184.11,0.00,N/A
104.16.216.247,4,4,0.00,184.13,0.00,N/A
104.19.253.235,4,4,0.00,184.13,0.00,N/A
104.18.145.245,4,4,0.00,184.15,0.00,N/A
198.41.192.232,4,4,0.00,184.15,0.00,N/A
104.18.120.187,4,4,0.00,184.16,0.00,N/A
104.17.4.231,4,4,0.00,184.18,0.00,N/A
172.66.0.1,4,4,0.00,184.20,0.00,N/A
162.159.249.218,4,4,0.00,184.20,0.00,N/A
104.17.221.190,4,4,0.00,184.20,0.00,N/A
172.65.241.87,4,4,0.00,184.20,0.00,N/A
104.19.41.188,4,4,0.00,184.21,0.00,N/A
104.18.77.27,4,4,0.00,184.21,0.00,N/A
198.41.215.207,4,4,0.00,184.25,0.00,N/A
104.25.221.95,4,4,0.00,184.28,0.00,N/A
104.19.10.104,4,4,0.00,184.28,0.00,N/A
104.18.122.208,4,4,0.00,184.30,0.00,N/A
104.18.142.64,4,4,0.00,184.32,0.00,N/A
172.65.237.136,4,4,0.00,184.34,0.00,N/A
104.18.8.113,4,4,0.00,184.34,0.00,N/A
172.65.216.93,4,4,0.00,184.35,0.00,N/A
104.17.0.97,4,4,0.00,184.36,0.00,N/A
104.18.133.192,4,4,0.00,184.36,0.00,N/A
104.19.91.5,4,4,0.00,184.37,0.00,N/A
104.19.94.156,4,4,0.00,184.39,0.00,N/A
104.17.207.34,4,4,0.00,184.40,0.00,N/A
104.17.108.128,4,4,0.00,184.43,0.00,N/A
104.19.4.56,4,4,0.00,184.43,0.00,N/A
162.159.213.61,4,4,0.00,184.43,0.00,N/A
104.18.100.116,4,4,0.00,184.45,0.00,N/A
104.16.245.95,4,4,0.00,184.45,0.00,N/A
104.18.56.174,4,4,0.00,184.47,0.00,N/A
104.19.164.17,4,4,0.00,184.48,0.00,N/A
104.16.193.196,4,4,0.00,184.48,0.00,N/A
104.17.135.117,4,4,0.00,184.49,0.00,N/A
104.19.209.132,4,4,0.00,184.49,0.00,N/A
172.65.245.36,4,4,0.00,184.53,0.00,N/A
104.17.186.111,4,4,0.00,184.54,0.00,N/A
104.17.188.104,4,4,0.00,184.56,0.00,N/A
104.17.237.39,4,4,0.00,184.57,0.00,N/A
172.65.217.250,4,4,0.00,184.59,0.00,N/A
104.19.58.9,4,4,0.00,184.59,0.00,N/A
162.159.240.100,4,4,0.00,184.62,0.00,N/A
104.16.106.56,4,4,0.00,184.63,0.00,N/A
104.25.7.71,4,4,0.00,184.65,0.00,N/A
104.16.61.71,4,4,0.00,184.65,0.00,N/A
104.17.198.130,4,4,0.00,184.66,0.00,N/A
104.16.220.227,4,4,0.00,184.67,0.00,N/A
104.16.116.225,4,4,0.00,184.68,0.00,N/A
104.18.65.233,4,4,0.00,184.68,0.00,N/A
104.18.103.174,4,4,0.00,184.69,0.00,N/A
104.18.179.43,4,4,0.00,184.70,0.00,N/A
104.19.248.29,4,4,0.00,184.72,0.00,N/A
104.18.110.254,4,4,0.00,184.72,0.00,N/A
104.21.228.225,4,4,0.00,184.72,0.00,N/A
104.17.145.246,4,4,0.00,184.73,0.00,N/A
104.16.68.168,4,4,0.00,184.73,0.00,N/A
104.17.142.55,4,4,0.00,184.75,0.00,N/A
104.16.138.33,4,4,0.00,184.76,0.00,N/A
172.65.219.130,4,4,0.00,184.76,0.00,N/A
104.19.229.182,4,4,0.00,184.77,0.00,N/A
104.17.224.201,4,4,0.00,184.78,0.00,N/A
104.16.167.159,4,4,0.00,184.79,0.00,N/A
104.17.29.166,4,4,0.00,184.80,0.00,N/A
104.19.234.179,4,4,0.00,184.80,0.00,N/A
104.16.57.87,4,4,0.00,184.82,0.00,N/A
104.16.29.182,4,4,0.00,184.82,0.00,N/A
172.64.72.201,4,4,0.00,184.84,0.00,N/A
104.16.192.122,4,4,0.00,184.85,0.00,N/A
104.18.106.125,4,4,0.00,184.85,0.00,N/A
104.19.48.250,4,4,0.00,184.86,0.00,N/A
190.93.244.59,4,4,0.00,184.87,0.00,N/A
104.25.17.247,4,4,0.00,184.90,0.00,N/A
104.16.39.72,4,4,0.00,184.91,0.00,N/A
172.66.42.1,4,4,0.00,184.92,0.00,N/A
104.19.144.176,4,4,0.00,184.92,0.00,N/A
104.17.132.216,4,4,0.00,184.92,0.00,N/A
104.18.181.237,4,4,0.00,184.94,0.00,N/A
104.19.171.85,4,4,0.00,184.95,0.00,N/A
104.18.246.5,4,4,0.00,184.96,0.00,N/A
104.18.251.44,4,4,0.00,184.97,0.00,N/A
172.64.84.241,4,4,0.00,184.98,0.00,N/A
172.65.240.147,4,4,0.00,184.98,0.00,N/A
104.17.61.243,4,4,0.00,184.98,0.00,N/A
104.16.135.53,4,4,0.00,184.98,0.00,N/A
104.19.92.116,4,4,0.00,184.99,0.00,N/A
104.19.0.246,4,4,0.00,185.01,0.00,N/A
104.19.125.192,4,4,0.00,185.04,0.00,N/A
104.18.74.55,4,4,0.00,185.07,0.00,N/A
104.17.214.229,4,4,0.00,185.07,0.00,N/A
104.17.242.131,4,4,0.00,185.08,0.00,N/A
104.17.75.75,4,4,0.00,185.08,0.00,N/A
104.16.63.231,4,4,0.00,185.09,0.00,N/A
104.17.192.83,4,4,0.00,185.10,0.00,N/A
104.16.139.19,4,4,0.00,185.10,0.00,N/A
104.16.165.7,4,4,0.00,185.10,0.00,N/A
162.159.248.220,4,4,0.00,185.10,0.00,N/A
104.24.61.233,4,4,0.00,185.11,0.00,N/A
104.17.165.13,4,4,0.00,185.12,0.00,N/A
104.19.225.238,4,4,0.00,185.12,0.00,N/A
104.18.159.67,4,4,0.00,185.12,0.00,N/A
104.17.195.92,4,4,0.00,185.12,0.00,N/A
104.16.71.197,4,4,0.00,185.12,0.00,N/A
104.16.134.121,4,4,0.00,185.13,0.00,N/A
104.16.114.222,4,4,0.00,185.14,0.00,N/A
104.19.217.127,4,4,0.00,185.15,0.00,N/A
104.19.172.39,4,4,0.00,185.15,0.00,N/A
104.17.200.123,4,4,0.00,185.17,0.00,N/A
104.17.205.163,4,4,0.00,185.17,0.00,N/A
104.18.231.26,4,4,0.00,185.21,0.00,N/A
104.17.241.146,4,4,0.00,185.25,0.00,N/A
172.65.192.201,4,4,0.00,185.26,0.00,N/A
104.19.57.48,4,4,0.00,185.26,0.00,N/A
104.19.47.13,4,4,0.00,185.26,0.00,N/A
104.16.248.77,4,4,0.00,185.29,0.00,N/A
104.16.191.16,4,4,0.00,185.29,0.00,N/A
104.19.183.142,4,4,0.00,185.31,0.00,N/A
104.16.207.85,4,4,0.00,185.32,0.00,N/A
104.18.29.183,4,4,0.00,185.33,0.00,N/A
104.17.159.52,4,4,0.00,185.35,0.00,N/A
198.41.198.106,4,4,0.00,185.36,0.00,N/A
104.18.155.118,4,4,0.00,185.38,0.00,N/A
104.18.250.230,4,4,0.00,185.38,0.00,N/A
104.19.142.58,4,4,0.00,185.38,0.00,N/A
104.24.184.82,4,4,0.00,185.40,0.00,N/A
104.18.244.154,4,4,0.00,185.41,0.00,N/A
141.101.115.251,4,4,0.00,185.41,0.00,N/A
172.65.213.27,4,4,0.00,185.42,0.00,N/A
104.16.70.127,4,4,0.00,185.43,0.00,N/A
162.159.255.197,4,4,0.00,185.44,0.00,N/A
104.19.212.27,4,4,0.00,185.45,0.00,N/A
172.66.154.187,4,4,0.00,185.45,0.00,N/A
104.17.22.172,4,4,0.00,185.45,0.00,N/A
104.19.158.100,4,4,0.00,185.45,0.00,N/A
104.18.73.235,4,4,0.00,185.45,0.00,N/A
190.93.245.40,4,4,0.00,185.45,0.00,N/A
190.93.247.175,4,4,0.00,185.46,0.00,N/A
104.16.8.227,4,4,0.00,185.46,0.00,N/A
172.65.198.61,4,4,0.00,185.47,0.00,N/A
104.21.235.243,4,4,0.00,185.47,0.00,N/A
104.19.67.109,4,4,0.00,185.48,0.00,N/A
104.19.201.206,4,4,0.00,185.48,0.00,N/A
172.65.223.7,4,4,0.00,185.49,0.00,N/A
104.18.14.92,4,4,0.00,185.49,0.00,N/A
104.18.52.190,4,4,0.00,185.51,0.00,N/A
104.17.124.183,4,4,0.00,185.51,0.00,N/A
104.18.209.168,4,4,0.00,185.51,0.00,N/A
104.17.246.233,4,4,0.00,185.51,0.00,N/A
