IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.198,4,4,0.00,205.53,0.00,N/A
104.16.10.124,4,4,0.00,205.61,0.00,N/A
104.18.37.173,4,4,0.00,206.02,0.00,N/A
162.159.42.147,4,4,0.00,206.21,0.00,N/A
8.39.214.174,4,4,0.00,206.29,0.00,N/A
104.18.54.184,4,4,0.00,206.50,0.00,N/A
108.162.194.175,4,4,0.00,206.64,0.00,N/A
104.16.10.111,4,4,0.00,206.81,0.00,N/A
104.16.10.183,4,4,0.00,206.84,0.00,N/A
104.21.20.90,4,4,0.00,207.07,0.00,N/A
104.16.120.97,4,4,0.00,207.09,0.00,N/A
172.67.184.74,4,4,0.00,207.15,0.00,N/A
162.159.20.78,4,4,0.00,207.37,0.00,N/A
104.21.10.163,4,4,0.00,207.58,0.00,N/A
162.159.43.51,4,4,0.00,207.61,0.00,N/A
162.159.48.94,4,4,0.00,207.73,0.00,N/A
104.16.10.53,4,4,0.00,207.74,0.00,N/A
104.19.193.168,4,4,0.00,207.74,0.00,N/A
162.159.43.255,4,4,0.00,207.94,0.00,N/A
108.162.195.221,4,4,0.00,208.09,0.00,N/A
172.65.39.41,4,4,0.00,208.20,0.00,N/A
172.67.186.141,4,4,0.00,208.76,0.00,N/A
104.24.228.64,4,4,0.00,208.97,0.00,N/A
162.159.43.183,4,4,0.00,209.27,0.00,N/A
8.34.70.85,4,4,0.00,209.29,0.00,N/A
8.35.211.74,4,4,0.00,209.31,0.00,N/A
104.25.223.33,4,4,0.00,209.38,0.00,N/A
162.159.4.235,4,4,0.00,209.38,0.00,N/A
162.159.58.225,4,4,0.00,209.47,0.00,N/A
104.16.170.156,4,4,0.00,210.08,0.00,N/A
108.162.193.248,4,4,0.00,210.17,0.00,N/A
104.21.125.88,4,4,0.00,210.34,0.00,N/A
104.25.132.173,4,4,0.00,210.71,0.00,N/A
173.245.58.4,4,4,0.00,210.77,0.00,N/A
162.159.49.78,4,4,0.00,211.42,0.00,N/A
104.21.122.47,4,4,0.00,211.70,0.00,N/A
104.25.84.102,4,4,0.00,211.86,0.00,N/A
104.21.39.164,4,4,0.00,212.26,0.00,N/A
8.35.211.93,4,4,0.00,212.44,0.00,N/A
104.24.24.40,4,4,0.00,212.56,0.00,N/A
104.18.38.70,4,4,0.00,212.56,0.00,N/A
8.35.211.168,4,4,0.00,212.80,0.00,N/A
172.65.10.178,4,4,0.00,212.86,0.00,N/A
172.64.158.233,4,4,0.00,212.89,0.00,N/A
104.21.26.37,4,4,0.00,212.91,0.00,N/A
8.35.211.222,4,4,0.00,213.30,0.00,N/A
172.64.47.108,4,4,0.00,213.42,0.00,N/A
104.18.40.152,4,4,0.00,213.44,0.00,N/A
104.16.115.211,4,4,0.00,213.59,0.00,N/A
172.64.228.38,4,4,0.00,213.78,0.00,N/A
172.64.145.43,4,4,0.00,213.84,0.00,N/A
162.159.60.16,4,4,0.00,213.87,0.00,N/A
172.67.162.76,4,4,0.00,213.88,0.00,N/A
172.64.157.136,4,4,0.00,214.00,0.00,N/A
104.21.120.121,4,4,0.00,214.04,0.00,N/A
162.159.62.54,4,4,0.00,214.10,0.00,N/A
172.64.33.103,4,4,0.00,214.38,0.00,N/A
104.18.34.14,4,4,0.00,214.56,0.00,N/A
172.67.182.26,4,4,0.00,214.60,0.00,N/A
172.65.58.12,4,4,0.00,214.70,0.00,N/A
104.18.46.231,4,4,0.00,214.81,0.00,N/A
172.64.158.30,4,4,0.00,214.86,0.00,N/A
172.64.146.50,4,4,0.00,215.23,0.00,N/A
162.159.60.153,4,4,0.00,215.97,0.00,N/A
172.67.168.82,4,4,0.00,215.99,0.00,N/A
172.64.158.223,4,4,0.00,216.20,0.00,N/A
104.24.53.216,4,4,0.00,216.24,0.00,N/A
8.35.211.153,4,4,0.00,216.50,0.00,N/A
172.64.153.18,4,4,0.00,216.52,0.00,N/A
162.159.5.243,4,4,0.00,216.65,0.00,N/A
172.64.153.238,4,4,0.00,217.00,0.00,N/A
162.159.40.16,4,4,0.00,217.35,0.00,N/A
172.67.172.219,4,4,0.00,217.77,0.00,N/A
162.159.36.49,4,4,0.00,217.89,0.00,N/A
8.35.211.107,4,4,0.00,218.14,0.00,N/A
172.67.131.236,4,4,0.00,218.20,0.00,N/A
104.21.57.207,4,4,0.00,218.20,0.00,N/A
104.21.1.133,4,4,0.00,218.44,0.00,N/A
172.67.190.161,4,4,0.00,218.45,0.00,N/A
172.64.148.243,4,4,0.00,218.46,0.00,N/A
104.21.114.57,4,4,0.00,218.76,0.00,N/A
172.67.196.213,4,4,0.00,218.86,0.00,N/A
104.25.43.196,4,4,0.00,218.89,0.00,N/A
104.26.8.93,4,4,0.00,218.90,0.00,N/A
172.67.236.105,4,4,0.00,218.94,0.00,N/A
172.67.255.183,4,4,0.00,219.11,0.00,N/A
104.21.77.202,4,4,0.00,219.27,0.00,N/A
162.159.48.56,4,4,0.00,219.36,0.00,N/A
104.21.6.100,4,4,0.00,219.67,0.00,N/A
172.65.3.169,4,4,0.00,220.06,0.00,N/A
104.18.38.24,4,4,0.00,220.42,0.00,N/A
104.21.100.250,4,4,0.00,221.21,0.00,N/A
172.67.222.134,4,4,0.00,221.23,0.00,N/A
8.39.125.87,4,4,0.00,221.38,0.00,N/A
8.39.125.26,4,4,0.00,221.57,0.00,N/A
162.159.21.134,4,4,0.00,221.89,0.00,N/A
104.21.13.79,4,4,0.00,222.20,0.00,N/A
172.67.213.44,4,4,0.00,222.40,0.00,N/A
104.21.105.37,4,4,0.00,222.47,0.00,N/A
104.18.41.90,4,4,0.00,222.82,0.00,N/A
172.67.223.128,4,4,0.00,222.86,0.00,N/A
8.39.125.204,4,4,0.00,222.95,0.00,N/A
162.159.34.227,4,4,0.00,223.00,0.00,N/A
172.67.145.107,4,4,0.00,223.04,0.00,N/A
104.21.18.44,4,4,0.00,223.34,0.00,N/A
172.64.35.123,4,4,0.00,223.56,0.00,N/A
104.21.67.8,4,4,0.00,223.62,0.00,N/A
172.67.187.113,4,4,0.00,224.11,0.00,N/A
162.159.9.126,4,4,0.00,224.13,0.00,N/A
8.35.211.145,4,4,0.00,224.19,0.00,N/A
172.64.158.95,4,4,0.00,224.25,0.00,N/A
104.26.3.18,4,4,0.00,224.42,0.00,N/A
172.67.188.138,4,4,0.00,224.46,0.00,N/A
172.64.34.135,4,4,0.00,224.74,0.00,N/A
172.67.181.14,4,4,0.00,225.16,0.00,N/A
162.159.43.72,4,4,0.00,225.35,0.00,N/A
162.159.5.81,4,4,0.00,225.56,0.00,N/A
8.39.125.253,4,4,0.00,225.65,0.00,N/A
172.67.195.5,4,4,0.00,226.24,0.00,N/A
162.159.232.187,4,4,0.00,226.26,0.00,N/A
162.159.34.194,4,4,0.00,226.33,0.00,N/A
172.67.250.154,4,4,0.00,226.50,0.00,N/A
172.65.22.60,4,4,0.00,226.67,0.00,N/A
172.67.185.57,4,4,0.00,226.81,0.00,N/A
172.67.200.180,4,4,0.00,226.83,0.00,N/A
172.64.145.182,4,4,0.00,226.83,0.00,N/A
104.24.5.27,4,4,0.00,226.94,0.00,N/A
104.18.38.80,4,4,0.00,227.04,0.00,N/A
172.67.212.26,4,4,0.00,227.13,0.00,N/A
172.65.26.213,4,4,0.00,227.34,0.00,N/A
172.64.158.45,4,4,0.00,227.35,0.00,N/A
172.67.202.153,4,4,0.00,227.65,0.00,N/A
172.67.247.175,4,4,0.00,227.70,0.00,N/A
172.65.52.71,4,4,0.00,227.97,0.00,N/A
104.21.3.79,4,4,0.00,228.02,0.00,N/A
172.67.234.237,4,4,0.00,228.05,0.00,N/A
172.67.207.145,4,4,0.00,228.07,0.00,N/A
172.67.209.54,4,4,0.00,228.27,0.00,N/A
172.67.170.238,4,4,0.00,228.38,0.00,N/A
188.114.96.217,4,4,0.00,228.43,0.00,N/A
172.67.218.183,4,4,0.00,228.45,0.00,N/A
104.24.12.151,4,4,0.00,228.51,0.00,N/A
172.67.219.141,4,4,0.00,228.71,0.00,N/A
172.67.220.28,4,4,0.00,228.79,0.00,N/A
104.21.97.169,4,4,0.00,228.88,0.00,N/A
172.67.245.105,4,4,0.00,229.17,0.00,N/A
8.39.125.6,4,4,0.00,229.24,0.00,N/A
172.65.61.219,4,4,0.00,229.60,0.00,N/A
162.159.34.191,4,4,0.00,229.82,0.00,N/A
104.21.221.79,4,4,0.00,229.92,0.00,N/A
172.67.128.158,4,4,0.00,229.93,0.00,N/A
104.21.85.222,4,4,0.00,229.96,0.00,N/A
104.21.102.46,4,4,0.00,230.13,0.00,N/A
188.114.99.18,4,4,0.00,230.25,0.00,N/A
104.21.202.247,4,4,0.00,230.68,0.00,N/A
104.21.87.174,4,4,0.00,230.69,0.00,N/A
104.21.73.43,4,4,0.00,230.83,0.00,N/A
104.26.0.243,4,4,0.00,231.02,0.00,N/A
162.159.49.214,4,4,0.00,231.43,0.00,N/A
104.21.34.20,4,4,0.00,231.45,0.00,N/A
172.67.228.210,4,4,0.00,231.54,0.00,N/A
162.159.10.62,4,4,0.00,231.54,0.00,N/A
172.65.1.13,4,4,0.00,231.60,0.00,N/A
172.65.8.65,4,4,0.00,231.62,0.00,N/A
104.21.48.112,4,4,0.00,231.84,0.00,N/A
162.159.43.102,4,4,0.00,231.88,0.00,N/A
104.21.80.6,4,4,0.00,231.91,0.00,N/A
104.21.222.68,4,4,0.00,231.92,0.00,N/A
172.67.244.201,4,4,0.00,232.20,0.00,N/A
104.21.101.108,4,4,0.00,232.37,0.00,N/A
172.67.237.98,4,4,0.00,232.45,0.00,N/A
172.67.148.247,4,4,0.00,232.72,0.00,N/A
104.21.74.221,4,4,0.00,232.74,0.00,N/A
172.67.232.254,4,4,0.00,233.34,0.00,N/A
172.64.145.65,4,4,0.00,233.43,0.00,N/A
162.159.41.193,4,4,0.00,233.48,0.00,N/A
104.21.210.79,4,4,0.00,233.49,0.00,N/A
172.67.229.156,4,4,0.00,233.54,0.00,N/A
172.64.32.49,4,4,0.00,233.70,0.00,N/A
172.67.192.243,4,4,0.00,233.92,0.00,N/A
172.67.204.131,4,4,0.00,234.11,0.00,N/A
104.21.112.201,4,4,0.00,234.29,0.00,N/A
172.65.40.95,4,4,0.00,234.50,0.00,N/A
104.21.9.15,4,4,0.00,234.65,0.00,N/A
172.64.145.80,4,4,0.00,234.76,0.00,N/A
104.21.54.88,4,4,0.00,234.77,0.00,N/A
172.64.145.190,4,4,0.00,234.81,0.00,N/A
172.67.198.112,4,4,0.00,234.88,0.00,N/A
162.159.32.77,4,4,0.00,234.99,0.00,N/A
104.21.121.87,4,4,0.00,235.16,0.00,N/A
104.26.9.101,4,4,0.00,235.27,0.00,N/A
172.67.235.148,4,4,0.00,235.39,0.00,N/A
172.67.241.181,4,4,0.00,235.82,0.00,N/A
162.159.60.239,4,4,0.00,235.86,0.00,N/A
104.21.38.109,4,4,0.00,236.06,0.00,N/A
104.21.4.103,4,4,0.00,236.07,0.00,N/A
172.67.246.67,4,4,0.00,236.15,0.00,N/A
172.67.157.173,4,4,0.00,236.16,0.00,N/A
104.21.123.88,4,4,0.00,236.28,0.00,N/A
104.21.126.197,4,4,0.00,236.36,0.00,N/A
162.159.34.0,4,4,0.00,236.37,0.00,N/A
104.21.68.12,4,4,0.00,236.61,0.00,N/A
104.21.93.254,4,4,0.00,237.13,0.00,N/A
172.64.158.102,4,4,0.00,237.18,0.00,N/A
172.67.238.244,4,4,0.00,237.20,0.00,N/A
172.67.249.219,4,4,0.00,237.30,0.00,N/A
104.21.24.46,4,4,0.00,237.34,0.00,N/A
104.21.36.114,4,4,0.00,237.35,0.00,N/A
172.67.201.221,4,4,0.00,237.50,0.00,N/A
172.67.243.238,4,4,0.00,237.53,0.00,N/A
104.21.53.81,4,4,0.00,237.55,0.00,N/A
172.67.197.101,4,4,0.00,237.71,0.00,N/A
104.26.1.61,4,4,0.00,237.96,0.00,N/A
172.67.194.248,4,4,0.00,238.18,0.00,N/A
172.65.24.63,4,4,0.00,238.27,0.00,N/A
172.67.177.21,4,4,0.00,238.45,0.00,N/A
104.21.201.102,4,4,0.00,238.45,0.00,N/A
172.64.153.150,4,4,0.00,238.53,0.00,N/A
104.21.31.226,4,4,0.00,238.81,0.00,N/A
104.21.2.181,4,4,0.00,239.48,0.00,N/A
162.159.60.73,4,4,0.00,239.53,0.00,N/A
172.67.191.39,4,4,0.00,239.54,0.00,N/A
172.67.254.227,4,4,0.00,239.63,0.00,N/A
104.26.13.26,4,4,0.00,239.79,0.00,N/A
172.67.214.246,4,4,0.00,240.12,0.00,N/A
172.67.226.16,4,4,0.00,240.26,0.00,N/A
104.24.134.14,4,4,0.00,240.27,0.00,N/A
104.21.75.179,4,4,0.00,240.38,0.00,N/A
104.21.196.144,4,4,0.00,240.39,0.00,N/A
162.159.6.8,4,4,0.00,240.63,0.00,N/A
172.67.248.216,4,4,0.00,240.77,0.00,N/A
172.67.240.112,4,4,0.00,240.81,0.00,N/A
104.21.96.170,4,4,0.00,241.03,0.00,N/A
104.21.83.133,4,4,0.00,241.39,0.00,N/A
172.65.27.215,4,4,0.00,241.69,0.00,N/A
172.65.54.242,4,4,0.00,242.17,0.00,N/A
162.159.8.178,4,4,0.00,242.19,0.00,N/A
172.67.210.251,4,4,0.00,242.19,0.00,N/A
172.64.145.173,4,4,0.00,242.32,0.00,N/A
162.159.7.148,4,4,0.00,242.34,0.00,N/A
104.21.88.244,4,4,0.00,242.35,0.00,N/A
104.18.43.144,4,4,0.00,242.80,0.00,N/A
172.65.30.29,4,4,0.00,242.81,0.00,N/A
104.21.16.177,4,4,0.00,243.54,0.00,N/A
104.21.21.108,4,4,0.00,243.73,0.00,N/A
172.65.47.4,4,4,0.00,243.84,0.00,N/A
172.67.183.187,4,4,0.00,243.99,0.00,N/A
104.21.204.60,4,4,0.00,244.28,0.00,N/A
172.67.160.171,4,4,0.00,244.61,0.00,N/A
104.21.220.176,4,4,0.00,244.66,0.00,N/A
104.21.206.147,4,4,0.00,244.68,0.00,N/A
172.67.225.62,4,4,0.00,244.82,0.00,N/A
104.21.99.87,4,4,0.00,244.83,0.00,N/A
162.159.12.202,4,4,0.00,245.55,0.00,N/A
104.21.195.140,4,4,0.00,245.63,0.00,N/A
172.67.193.44,4,4,0.00,245.78,0.00,N/A
104.18.37.88,4,4,0.00,245.98,0.00,N/A
104.18.45.169,4,4,0.00,246.03,0.00,N/A
104.21.212.24,4,4,0.00,246.30,0.00,N/A
172.67.215.99,4,4,0.00,246.36,0.00,N/A
172.64.185.154,4,4,0.00,246.45,0.00,N/A
172.65.49.237,4,4,0.00,246.61,0.00,N/A
172.67.178.38,4,4,0.00,246.68,0.00,N/A
172.67.189.67,4,4,0.00,246.79,0.00,N/A
172.67.208.143,4,4,0.00,246.83,0.00,N/A
104.21.62.99,4,4,0.00,246.94,0.00,N/A
162.159.61.54,4,4,0.00,247.05,0.00,N/A
162.159.18.197,4,4,0.00,247.47,0.00,N/A
172.65.50.198,4,4,0.00,247.67,0.00,N/A
104.21.199.186,4,4,0.00,247.79,0.00,N/A
172.67.251.43,4,4,0.00,248.56,0.00,N/A
8.39.125.153,4,4,0.00,248.58,0.00,N/A
172.67.217.187,4,4,0.00,248.65,0.00,N/A
162.159.25.20,4,4,0.00,248.73,0.00,N/A
172.64.42.164,4,4,0.00,249.15,0.00,N/A
172.67.253.9,4,4,0.00,249.29,0.00,N/A
104.21.71.81,4,4,0.00,249.71,0.00,N/A
162.159.13.132,4,4,0.00,249.78,0.00,N/A
172.67.227.42,4,4,0.00,249.79,0.00,N/A
172.65.12.35,4,4,0.00,249.94,0.00,N/A
172.65.43.167,4,4,0.00,250.50,0.00,N/A
104.21.86.89,4,4,0.00,250.85,0.00,N/A
104.21.217.110,4,4,0.00,251.06,0.00,N/A
172.65.48.13,4,4,0.00,251.55,0.00,N/A
162.159.34.9,4,4,0.00,251.92,0.00,N/A
172.67.221.139,4,4,0.00,252.09,0.00,N/A
104.18.38.146,4,4,0.00,252.77,0.00,N/A
172.67.205.208,4,4,0.00,253.39,0.00,N/A
172.64.145.205,4,4,0.00,253.50,0.00,N/A
172.67.230.207,4,4,0.00,253.59,0.00,N/A
172.67.203.88,4,4,0.00,253.97,0.00,N/A
104.18.47.214,4,4,0.00,254.32,0.00,N/A
104.21.43.137,4,4,0.00,254.87,0.00,N/A
172.65.38.65,4,4,0.00,255.39,0.00,N/A
172.67.239.245,4,4,0.00,255.46,0.00,N/A
172.67.143.3,4,4,0.00,256.71,0.00,N/A
104.18.36.166,4,4,0.00,256.98,0.00,N/A
172.67.211.102,4,4,0.00,257.37,0.00,N/A
104.21.11.132,4,4,0.00,257.47,0.00,N/A
172.67.252.41,4,4,0.00,258.09,0.00,N/A
104.21.50.71,4,4,0.00,258.14,0.00,N/A
172.64.153.100,4,4,0.00,258.49,0.00,N/A
104.21.61.202,4,4,0.00,259.07,0.00,N/A
172.64.40.176,4,4,0.00,259.37,0.00,N/A
104.21.47.46,4,4,0.00,259.94,0.00,N/A
