IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.254.160,4,4,0.00,186.79,0.00,N/A
104.21.235.131,4,4,0.00,186.85,0.00,N/A
104.21.98.253,4,4,0.00,186.86,0.00,N/A
104.21.79.161,4,4,0.00,186.87,0.00,N/A
104.17.228.108,4,4,0.00,186.88,0.00,N/A
104.29.124.78,4,4,0.00,186.88,0.00,N/A
162.159.151.173,4,4,0.00,186.88,0.00,N/A
104.21.27.245,4,4,0.00,186.90,0.00,N/A
104.17.50.200,4,4,0.00,186.93,0.00,N/A
104.16.61.238,4,4,0.00,186.94,0.00,N/A
104.16.34.119,4,4,0.00,186.95,0.00,N/A
104.25.59.104,4,4,0.00,186.96,0.00,N/A
172.64.86.21,4,4,0.00,186.96,0.00,N/A
104.17.247.200,4,4,0.00,187.00,0.00,N/A
104.24.21.84,4,4,0.00,187.05,0.00,N/A
104.16.156.23,4,4,0.00,187.08,0.00,N/A
104.20.55.243,4,4,0.00,187.16,0.00,N/A
104.21.31.31,4,4,0.00,187.17,0.00,N/A
104.19.205.249,4,4,0.00,187.19,0.00,N/A
104.19.174.6,4,4,0.00,187.22,0.00,N/A
104.25.151.247,4,4,0.00,187.22,0.00,N/A
104.16.230.162,4,4,0.00,187.23,0.00,N/A
104.19.141.91,4,4,0.00,187.23,0.00,N/A
104.17.29.190,4,4,0.00,187.28,0.00,N/A
104.16.145.85,4,4,0.00,187.29,0.00,N/A
141.101.114.61,4,4,0.00,187.29,0.00,N/A
172.66.152.9,4,4,0.00,187.29,0.00,N/A
162.159.245.157,4,4,0.00,187.32,0.00,N/A
104.25.77.102,4,4,0.00,187.35,0.00,N/A
104.24.235.197,4,4,0.00,187.39,0.00,N/A
104.16.171.9,4,4,0.00,187.40,0.00,N/A
104.16.72.193,4,4,0.00,187.46,0.00,N/A
104.29.125.38,4,4,0.00,187.48,0.00,N/A
104.16.114.149,4,4,0.00,187.56,0.00,N/A
172.65.190.115,4,4,0.00,187.59,0.00,N/A
104.17.51.24,4,4,0.00,187.61,0.00,N/A
104.16.143.249,4,4,0.00,187.62,0.00,N/A
104.25.249.184,4,4,0.00,187.81,0.00,N/A
104.19.1.69,4,4,0.00,187.81,0.00,N/A
172.65.215.122,4,4,0.00,187.88,0.00,N/A
104.19.68.105,4,4,0.00,187.88,0.00,N/A
104.16.162.53,4,4,0.00,187.92,0.00,N/A
104.16.79.0,4,4,0.00,187.99,0.00,N/A
104.16.153.19,4,4,0.00,187.99,0.00,N/A
172.67.127.248,4,4,0.00,188.00,0.00,N/A
104.19.184.42,4,4,0.00,188.03,0.00,N/A
104.16.158.176,4,4,0.00,188.03,0.00,N/A
104.21.17.191,4,4,0.00,188.04,0.00,N/A
104.27.8.245,4,4,0.00,188.06,0.00,N/A
172.67.117.147,4,4,0.00,188.07,0.00,N/A
104.18.172.20,4,4,0.00,188.07,0.00,N/A
104.18.253.178,4,4,0.00,188.08,0.00,N/A
104.16.20.162,4,4,0.00,188.17,0.00,N/A
172.67.116.225,4,4,0.00,188.17,0.00,N/A
104.19.52.47,4,4,0.00,188.18,0.00,N/A
104.16.7.22,4,4,0.00,188.18,0.00,N/A
104.17.52.171,4,4,0.00,188.19,0.00,N/A
104.16.75.91,4,4,0.00,188.20,0.00,N/A
172.65.200.65,4,4,0.00,188.24,0.00,N/A
104.19.47.36,4,4,0.00,188.25,0.00,N/A
104.16.66.60,4,4,0.00,188.28,0.00,N/A
104.19.204.48,4,4,0.00,188.29,0.00,N/A
104.21.233.169,4,4,0.00,188.32,0.00,N/A
172.65.79.158,4,4,0.00,188.33,0.00,N/A
104.18.188.188,4,4,0.00,188.34,0.00,N/A
172.65.233.233,4,4,0.00,188.35,0.00,N/A
162.159.249.231,4,4,0.00,188.39,0.00,N/A
104.17.126.87,4,4,0.00,188.44,0.00,N/A
104.16.11.147,4,4,0.00,188.47,0.00,N/A
104.21.88.61,4,4,0.00,188.52,0.00,N/A
172.64.176.36,4,4,0.00,188.53,0.00,N/A
104.18.240.55,4,4,0.00,188.57,0.00,N/A
104.17.166.138,4,4,0.00,188.61,0.00,N/A
172.64.92.9,4,4,0.00,188.63,0.00,N/A
104.21.228.99,4,4,0.00,188.67,0.00,N/A
104.16.193.14,4,4,0.00,188.71,0.00,N/A
104.17.223.181,4,4,0.00,188.73,0.00,N/A
172.65.64.241,4,4,0.00,188.74,0.00,N/A
172.65.212.224,4,4,0.00,188.76,0.00,N/A
104.21.53.16,4,4,0.00,188.76,0.00,N/A
104.27.105.197,4,4,0.00,188.78,0.00,N/A
104.18.211.176,4,4,0.00,188.78,0.00,N/A
162.159.155.145,4,4,0.00,188.82,0.00,N/A
104.19.77.221,4,4,0.00,188.84,0.00,N/A
104.16.110.18,4,4,0.00,188.84,0.00,N/A
104.16.140.172,4,4,0.00,188.87,0.00,N/A
104.16.129.141,4,4,0.00,188.89,0.00,N/A
104.19.154.155,4,4,0.00,188.90,0.00,N/A
104.19.178.194,4,4,0.00,188.92,0.00,N/A
104.16.141.187,4,4,0.00,188.93,0.00,N/A
104.16.84.227,4,4,0.00,188.94,0.00,N/A
104.19.211.178,4,4,0.00,188.94,0.00,N/A
104.21.206.72,4,4,0.00,188.94,0.00,N/A
104.16.10.199,4,4,0.00,188.95,0.00,N/A
104.17.12.22,4,4,0.00,188.97,0.00,N/A
104.16.102.208,4,4,0.00,188.97,0.00,N/A
104.18.213.170,4,4,0.00,188.98,0.00,N/A
104.17.172.35,4,4,0.00,188.99,0.00,N/A
172.67.67.147,4,4,0.00,189.00,0.00,N/A
104.16.71.100,4,4,0.00,189.01,0.00,N/A
104.29.126.232,4,4,0.00,189.02,0.00,N/A
172.64.94.208,4,4,0.00,189.03,0.00,N/A
104.19.67.28,4,4,0.00,189.03,0.00,N/A
104.21.125.215,4,4,0.00,189.07,0.00,N/A
162.159.248.14,4,4,0.00,189.09,0.00,N/A
104.19.28.109,4,4,0.00,189.12,0.00,N/A
104.16.5.75,4,4,0.00,189.14,0.00,N/A
104.16.70.250,4,4,0.00,189.15,0.00,N/A
104.18.242.7,4,4,0.00,189.17,0.00,N/A
172.65.209.233,4,4,0.00,189.19,0.00,N/A
104.16.88.93,4,4,0.00,189.19,0.00,N/A
104.17.244.225,4,4,0.00,189.21,0.00,N/A
104.16.133.17,4,4,0.00,189.23,0.00,N/A
104.21.71.113,4,4,0.00,189.24,0.00,N/A
104.21.226.158,4,4,0.00,189.25,0.00,N/A
103.31.4.41,4,4,0.00,189.26,0.00,N/A
104.20.43.145,4,4,0.00,189.31,0.00,N/A
104.16.136.36,4,4,0.00,189.32,0.00,N/A
104.21.65.85,4,4,0.00,189.35,0.00,N/A
172.65.239.133,4,4,0.00,189.36,0.00,N/A
104.17.136.125,4,4,0.00,189.36,0.00,N/A
104.21.234.196,4,4,0.00,189.39,0.00,N/A
172.65.211.246,4,4,0.00,189.40,0.00,N/A
104.17.235.60,4,4,0.00,189.42,0.00,N/A
104.24.90.85,4,4,0.00,189.46,0.00,N/A
162.159.243.235,4,4,0.00,189.49,0.00,N/A
104.17.17.144,4,4,0.00,189.54,0.00,N/A
104.19.55.104,4,4,0.00,189.55,0.00,N/A
104.17.152.224,4,4,0.00,189.60,0.00,N/A
172.66.3.159,4,4,0.00,189.61,0.00,N/A
104.18.23.237,4,4,0.00,189.64,0.00,N/A
104.16.239.25,4,4,0.00,189.67,0.00,N/A
104.16.180.91,4,4,0.00,189.68,0.00,N/A
104.24.197.33,4,4,0.00,189.68,0.00,N/A
104.17.95.195,4,4,0.00,189.70,0.00,N/A
104.17.154.145,4,4,0.00,189.73,0.00,N/A
104.18.176.32,4,4,0.00,189.74,0.00,N/A
104.19.96.175,4,4,0.00,189.74,0.00,N/A
172.66.41.36,4,4,0.00,189.75,0.00,N/A
104.18.90.107,4,4,0.00,189.76,0.00,N/A
104.21.207.247,4,4,0.00,189.78,0.00,N/A
104.16.86.231,4,4,0.00,189.79,0.00,N/A
104.16.166.129,4,4,0.00,189.80,0.00,N/A
104.19.190.158,4,4,0.00,189.87,0.00,N/A
104.16.180.18,4,4,0.00,189.91,0.00,N/A
104.16.124.181,4,4,0.00,189.95,0.00,N/A
172.65.255.151,4,4,0.00,189.98,0.00,N/A
172.65.249.80,4,4,0.00,189.98,0.00,N/A
104.16.46.26,4,4,0.00,189.99,0.00,N/A
104.16.48.4,4,4,0.00,190.02,0.00,N/A
190.93.247.36,4,4,0.00,190.06,0.00,N/A
104.19.112.44,4,4,0.00,190.09,0.00,N/A
104.16.168.208,4,4,0.00,190.11,0.00,N/A
104.19.35.201,4,4,0.00,190.11,0.00,N/A
104.18.234.16,4,4,0.00,190.13,0.00,N/A
104.16.3.18,4,4,0.00,190.14,0.00,N/A
104.16.228.149,4,4,0.00,190.15,0.00,N/A
104.27.106.81,4,4,0.00,190.18,0.00,N/A
172.64.101.231,4,4,0.00,190.21,0.00,N/A
104.16.245.156,4,4,0.00,190.25,0.00,N/A
104.19.26.76,4,4,0.00,190.27,0.00,N/A
104.18.142.8,4,4,0.00,190.27,0.00,N/A
104.19.21.159,4,4,0.00,190.28,0.00,N/A
104.16.68.236,4,4,0.00,190.30,0.00,N/A
104.16.214.254,4,4,0.00,190.31,0.00,N/A
104.18.248.89,4,4,0.00,190.35,0.00,N/A
104.16.14.166,4,4,0.00,190.35,0.00,N/A
104.16.136.153,4,4,0.00,190.36,0.00,N/A
104.16.221.37,4,4,0.00,190.38,0.00,N/A
104.16.106.175,4,4,0.00,190.38,0.00,N/A
104.18.31.203,4,4,0.00,190.41,0.00,N/A
104.16.183.184,4,4,0.00,190.41,0.00,N/A
104.16.151.65,4,4,0.00,190.45,0.00,N/A
104.19.151.200,4,4,0.00,190.45,0.00,N/A
104.18.185.244,4,4,0.00,190.47,0.00,N/A
104.18.181.140,4,4,0.00,190.48,0.00,N/A
8.39.214.78,4,4,0.00,190.48,0.00,N/A
104.16.179.87,4,4,0.00,190.49,0.00,N/A
172.65.198.241,4,4,0.00,190.50,0.00,N/A
104.16.13.193,4,4,0.00,190.51,0.00,N/A
172.65.210.246,4,4,0.00,190.52,0.00,N/A
104.19.161.155,4,4,0.00,190.58,0.00,N/A
104.17.56.234,4,4,0.00,190.58,0.00,N/A
104.16.15.135,4,4,0.00,190.59,0.00,N/A
172.65.203.157,4,4,0.00,190.59,0.00,N/A
104.21.225.211,4,4,0.00,190.62,0.00,N/A
172.65.192.238,4,4,0.00,190.65,0.00,N/A
104.21.210.141,4,4,0.00,190.78,0.00,N/A
104.21.219.40,4,4,0.00,190.79,0.00,N/A
104.25.185.52,4,4,0.00,190.79,0.00,N/A
104.19.115.229,4,4,0.00,190.80,0.00,N/A
104.16.36.168,4,4,0.00,190.85,0.00,N/A
104.17.100.23,4,4,0.00,190.88,0.00,N/A
104.17.81.164,4,4,0.00,190.88,0.00,N/A
104.17.19.1,4,4,0.00,190.88,0.00,N/A
104.16.93.116,4,4,0.00,190.92,0.00,N/A
104.16.158.145,4,4,0.00,190.96,0.00,N/A
104.17.80.185,4,4,0.00,190.97,0.00,N/A
104.19.185.100,4,4,0.00,190.97,0.00,N/A
198.41.200.175,4,4,0.00,191.00,0.00,N/A
172.64.89.158,4,4,0.00,191.00,0.00,N/A
104.16.120.43,4,4,0.00,191.03,0.00,N/A
104.21.39.210,4,4,0.00,191.11,0.00,N/A
104.16.76.3,4,4,0.00,191.12,0.00,N/A
104.16.139.225,4,4,0.00,191.17,0.00,N/A
104.19.238.173,4,4,0.00,191.17,0.00,N/A
172.66.43.87,4,4,0.00,191.18,0.00,N/A
104.19.147.11,4,4,0.00,191.20,0.00,N/A
172.65.148.203,4,4,0.00,191.20,0.00,N/A
104.18.251.133,4,4,0.00,191.22,0.00,N/A
104.16.174.250,4,4,0.00,191.26,0.00,N/A
172.65.238.10,4,4,0.00,191.31,0.00,N/A
104.19.22.201,4,4,0.00,191.32,0.00,N/A
162.159.201.161,4,4,0.00,191.36,0.00,N/A
104.19.66.134,4,4,0.00,191.36,0.00,N/A
104.19.45.40,4,4,0.00,191.38,0.00,N/A
141.101.113.165,4,4,0.00,191.39,0.00,N/A
104.16.208.220,4,4,0.00,191.40,0.00,N/A
104.24.9.130,4,4,0.00,191.41,0.00,N/A
104.16.136.221,4,4,0.00,191.42,0.00,N/A
104.16.241.179,4,4,0.00,191.47,0.00,N/A
162.159.212.130,4,4,0.00,191.47,0.00,N/A
104.16.69.222,4,4,0.00,191.48,0.00,N/A
162.159.240.148,4,4,0.00,191.48,0.00,N/A
104.16.87.198,4,4,0.00,191.51,0.00,N/A
104.17.201.105,4,4,0.00,191.51,0.00,N/A
190.93.245.42,4,4,0.00,191.52,0.00,N/A
104.16.38.164,4,4,0.00,191.57,0.00,N/A
104.16.97.1,4,4,0.00,191.58,0.00,N/A
104.16.167.83,4,4,0.00,191.60,0.00,N/A
104.21.238.191,4,4,0.00,191.60,0.00,N/A
104.17.197.107,4,4,0.00,191.60,0.00,N/A
104.16.110.75,4,4,0.00,191.63,0.00,N/A
104.19.130.117,4,4,0.00,191.64,0.00,N/A
104.16.123.131,4,4,0.00,191.66,0.00,N/A
104.17.206.32,4,4,0.00,191.67,0.00,N/A
104.16.40.249,4,4,0.00,191.71,0.00,N/A
104.17.22.230,4,4,0.00,191.74,0.00,N/A
104.16.25.227,4,4,0.00,191.75,0.00,N/A
104.19.249.169,4,4,0.00,191.77,0.00,N/A
172.65.206.95,4,4,0.00,191.79,0.00,N/A
104.16.130.153,4,4,0.00,191.79,0.00,N/A
104.16.170.61,4,4,0.00,191.81,0.00,N/A
104.16.123.72,4,4,0.00,191.81,0.00,N/A
104.21.229.87,4,4,0.00,191.86,0.00,N/A
172.65.251.244,4,4,0.00,191.88,0.00,N/A
104.21.43.49,4,4,0.00,191.89,0.00,N/A
104.21.49.35,4,4,0.00,191.97,0.00,N/A
104.16.91.192,4,4,0.00,191.98,0.00,N/A
104.16.180.23,4,4,0.00,192.02,0.00,N/A
104.19.225.83,4,4,0.00,192.02,0.00,N/A
104.21.109.92,4,4,0.00,192.03,0.00,N/A
104.19.231.156,4,4,0.00,192.04,0.00,N/A
104.16.172.44,4,4,0.00,192.06,0.00,N/A
172.64.95.55,4,4,0.00,192.14,0.00,N/A
172.65.228.213,4,4,0.00,192.15,0.00,N/A
104.17.2.209,4,4,0.00,192.19,0.00,N/A
104.19.110.190,4,4,0.00,192.21,0.00,N/A
104.16.203.9,4,4,0.00,192.23,0.00,N/A
104.16.166.225,4,4,0.00,192.24,0.00,N/A
104.16.152.172,4,4,0.00,192.28,0.00,N/A
104.21.236.48,4,4,0.00,192.28,0.00,N/A
104.16.96.120,4,4,0.00,192.28,0.00,N/A
103.21.244.182,4,4,0.00,192.29,0.00,N/A
104.17.138.251,4,4,0.00,192.30,0.00,N/A
104.19.106.217,4,4,0.00,192.31,0.00,N/A
104.18.226.162,4,4,0.00,192.33,0.00,N/A
104.19.72.55,4,4,0.00,192.35,0.00,N/A
104.16.121.46,4,4,0.00,192.35,0.00,N/A
172.64.98.19,4,4,0.00,192.37,0.00,N/A
104.19.53.182,4,4,0.00,192.47,0.00,N/A
104.18.136.133,4,4,0.00,192.48,0.00,N/A
104.17.230.44,4,4,0.00,192.50,0.00,N/A
104.19.24.152,4,4,0.00,192.51,0.00,N/A
8.34.70.228,4,4,0.00,192.53,0.00,N/A
104.17.62.141,4,4,0.00,192.53,0.00,N/A
104.18.119.71,4,4,0.00,192.55,0.00,N/A
104.18.155.155,4,4,0.00,192.56,0.00,N/A
104.17.33.142,4,4,0.00,192.56,0.00,N/A
104.19.133.104,4,4,0.00,192.60,0.00,N/A
172.65.229.148,4,4,0.00,192.60,0.00,N/A
104.17.5.216,4,4,0.00,192.62,0.00,N/A
104.16.158.178,4,4,0.00,192.62,0.00,N/A
104.18.210.78,4,4,0.00,192.63,0.00,N/A
104.19.38.140,4,4,0.00,192.64,0.00,N/A
104.16.0.222,4,4,0.00,192.65,0.00,N/A
104.16.102.157,4,4,0.00,192.65,0.00,N/A
8.39.214.134,4,4,0.00,192.69,0.00,N/A
104.16.9.10,4,4,0.00,192.70,0.00,N/A
104.16.63.208,4,4,0.00,192.73,0.00,N/A
104.19.69.250,4,4,0.00,192.76,0.00,N/A
104.16.236.242,4,4,0.00,192.77,0.00,N/A
104.16.185.3,4,4,0.00,192.81,0.00,N/A
104.19.235.81,4,4,0.00,192.83,0.00,N/A
104.18.83.79,4,4,0.00,192.84,0.00,N/A
104.24.14.140,4,4,0.00,192.85,0.00,N/A
104.18.99.55,4,4,0.00,192.86,0.00,N/A
104.19.82.186,4,4,0.00,192.87,0.00,N/A
104.17.118.12,4,4,0.00,192.90,0.00,N/A
104.17.157.143,4,4,0.00,192.91,0.00,N/A
104.18.70.226,4,4,0.00,192.92,0.00,N/A
104.16.134.128,4,4,0.00,192.92,0.00,N/A
104.20.49.64,4,4,0.00,192.95,0.00,N/A
104.19.193.46,4,4,0.00,192.96,0.00,N/A
104.19.200.169,4,4,0.00,192.96,0.00,N/A
104.18.134.58,4,4,0.00,192.97,0.00,N/A
172.65.226.87,4,4,0.00,192.97,0.00,N/A
104.18.207.103,4,4,0.00,192.98,0.00,N/A
104.18.58.101,4,4,0.00,193.02,0.00,N/A
104.18.9.221,4,4,0.00,193.03,0.00,N/A
104.16.99.199,4,4,0.00,193.04,0.00,N/A
104.19.203.236,4,4,0.00,193.07,0.00,N/A
104.18.102.238,4,4,0.00,193.10,0.00,N/A
104.19.91.5,4,4,0.00,193.11,0.00,N/A
104.19.134.51,4,4,0.00,193.11,0.00,N/A
104.19.195.230,4,4,0.00,193.13,0.00,N/A
104.17.143.52,4,4,0.00,193.14,0.00,N/A
172.65.245.180,4,4,0.00,193.14,0.00,N/A
104.19.241.188,4,4,0.00,193.20,0.00,N/A
104.17.64.60,4,4,0.00,193.24,0.00,N/A
104.17.251.207,4,4,0.00,193.27,0.00,N/A
104.17.155.88,4,4,0.00,193.27,0.00,N/A
104.16.53.109,4,4,0.00,193.28,0.00,N/A
104.18.137.89,4,4,0.00,193.37,0.00,N/A
104.16.180.5,4,4,0.00,193.39,0.00,N/A
104.16.103.3,4,4,0.00,193.40,0.00,N/A
172.65.214.251,4,4,0.00,193.43,0.00,N/A
103.31.4.49,4,4,0.00,193.45,0.00,N/A
104.16.213.115,4,4,0.00,193.45,0.00,N/A
172.64.100.3,4,4,0.00,193.51,0.00,N/A
104.16.112.151,4,4,0.00,193.51,0.00,N/A
104.17.187.230,4,4,0.00,193.53,0.00,N/A
104.17.35.168,4,4,0.00,193.53,0.00,N/A
8.34.70.226,4,4,0.00,193.55,0.00,N/A
104.17.134.6,4,4,0.00,193.56,0.00,N/A
8.39.214.125,4,4,0.00,193.58,0.00,N/A
104.16.151.147,4,4,0.00,193.63,0.00,N/A
104.16.49.185,4,4,0.00,193.65,0.00,N/A
104.16.227.184,4,4,0.00,193.70,0.00,N/A
104.18.219.109,4,4,0.00,193.72,0.00,N/A
172.64.234.21,4,4,0.00,193.73,0.00,N/A
104.21.217.150,4,4,0.00,193.75,0.00,N/A
104.16.109.189,4,4,0.00,193.76,0.00,N/A
104.17.227.176,4,4,0.00,193.82,0.00,N/A
104.18.82.127,4,4,0.00,193.83,0.00,N/A
104.18.96.196,4,4,0.00,193.89,0.00,N/A
104.17.98.204,4,4,0.00,193.89,0.00,N/A
104.17.106.73,4,4,0.00,193.93,0.00,N/A
104.16.116.130,4,4,0.00,193.93,0.00,N/A
104.16.151.30,4,4,0.00,193.95,0.00,N/A
104.19.145.217,4,4,0.00,193.96,0.00,N/A
104.17.107.67,4,4,0.00,193.96,0.00,N/A
104.16.246.96,4,4,0.00,193.98,0.00,N/A
104.21.89.2,4,4,0.00,193.99,0.00,N/A
104.17.31.117,4,4,0.00,194.01,0.00,N/A
104.17.167.135,4,4,0.00,194.03,0.00,N/A
104.16.45.43,4,4,0.00,194.04,0.00,N/A
104.16.111.251,4,4,0.00,194.05,0.00,N/A
104.17.41.92,4,4,0.00,194.05,0.00,N/A
172.64.96.249,4,4,0.00,194.06,0.00,N/A
172.65.195.189,4,4,0.00,194.09,0.00,N/A
104.18.11.83,4,4,0.00,194.11,0.00,N/A
104.16.85.90,4,4,0.00,194.13,0.00,N/A
104.16.173.45,4,4,0.00,194.17,0.00,N/A
8.34.70.155,4,4,0.00,194.22,0.00,N/A
104.17.132.10,4,4,0.00,194.23,0.00,N/A
104.17.189.235,4,4,0.00,194.25,0.00,N/A
172.66.1.228,4,4,0.00,194.27,0.00,N/A
162.159.241.42,4,4,0.00,194.29,0.00,N/A
104.16.184.127,4,4,0.00,194.30,0.00,N/A
198.41.207.58,4,4,0.00,194.31,0.00,N/A
104.16.6.113,4,4,0.00,194.32,0.00,N/A
104.16.177.150,4,4,0.00,194.32,0.00,N/A
162.159.242.89,4,4,0.00,194.32,0.00,N/A
104.17.158.82,4,4,0.00,194.35,0.00,N/A
104.17.82.142,4,4,0.00,194.37,0.00,N/A
104.16.233.62,4,4,0.00,194.38,0.00,N/A
104.16.132.246,4,4,0.00,194.39,0.00,N/A
104.19.62.107,4,4,0.00,194.40,0.00,N/A
104.16.158.18,4,4,0.00,194.40,0.00,N/A
104.17.85.115,4,4,0.00,194.40,0.00,N/A
172.65.222.19,4,4,0.00,194.42,0.00,N/A
104.16.58.212,4,4,0.00,194.44,0.00,N/A
172.66.0.236,4,4,0.00,194.44,0.00,N/A
104.16.243.18,4,4,0.00,194.44,0.00,N/A
104.17.58.193,4,4,0.00,194.50,0.00,N/A
162.159.206.123,4,4,0.00,194.52,0.00,N/A
104.17.146.219,4,4,0.00,194.56,0.00,N/A
104.16.161.163,4,4,0.00,194.59,0.00,N/A
104.19.88.131,4,4,0.00,194.64,0.00,N/A
104.19.194.254,4,4,0.00,194.65,0.00,N/A
172.65.207.211,4,4,0.00,194.69,0.00,N/A
104.16.136.106,4,4,0.00,194.73,0.00,N/A
104.18.178.247,4,4,0.00,194.76,0.00,N/A
104.17.151.98,4,4,0.00,194.81,0.00,N/A
104.18.182.11,4,4,0.00,194.81,0.00,N/A
104.17.16.0,4,4,0.00,194.83,0.00,N/A
104.16.119.162,4,4,0.00,194.84,0.00,N/A
172.64.235.95,4,4,0.00,194.85,0.00,N/A
172.64.93.179,4,4,0.00,194.86,0.00,N/A
104.17.254.183,4,4,0.00,194.87,0.00,N/A
104.19.61.208,4,4,0.00,194.91,0.00,N/A
104.16.158.9,4,4,0.00,194.95,0.00,N/A
104.18.249.174,4,4,0.00,194.95,0.00,N/A
104.17.111.125,4,4,0.00,194.99,0.00,N/A
104.20.30.81,4,4,0.00,195.01,0.00,N/A
104.19.252.171,4,4,0.00,195.02,0.00,N/A
104.17.163.177,4,4,0.00,195.02,0.00,N/A
104.16.196.13,4,4,0.00,195.04,0.00,N/A
104.16.16.24,4,4,0.00,195.06,0.00,N/A
104.17.14.248,4,4,0.00,195.10,0.00,N/A
104.17.86.33,4,4,0.00,195.12,0.00,N/A
104.16.24.123,4,4,0.00,195.18,0.00,N/A
104.16.225.185,4,4,0.00,195.20,0.00,N/A
104.19.175.173,4,4,0.00,195.21,0.00,N/A
8.34.70.188,4,4,0.00,195.21,0.00,N/A
172.65.242.109,4,4,0.00,195.26,0.00,N/A
198.41.214.242,4,4,0.00,195.29,0.00,N/A
104.19.192.154,4,4,0.00,195.29,0.00,N/A
198.41.215.150,4,4,0.00,195.31,0.00,N/A
104.16.195.66,4,4,0.00,195.31,0.00,N/A
172.65.221.99,4,4,0.00,195.32,0.00,N/A
104.19.232.138,4,4,0.00,195.34,0.00,N/A
104.19.99.97,4,4,0.00,195.38,0.00,N/A
198.41.194.205,4,4,0.00,195.40,0.00,N/A
172.65.219.34,4,4,0.00,195.41,0.00,N/A
104.19.236.66,4,4,0.00,195.42,0.00,N/A
172.65.224.62,4,4,0.00,195.43,0.00,N/A
104.16.150.138,4,4,0.00,195.43,0.00,N/A
172.64.83.79,4,4,0.00,195.44,0.00,N/A
104.17.215.231,4,4,0.00,195.44,0.00,N/A
198.41.204.68,4,4,0.00,195.44,0.00,N/A
104.19.169.8,4,4,0.00,195.44,0.00,N/A
104.19.103.57,4,4,0.00,195.45,0.00,N/A
104.17.43.119,4,4,0.00,195.47,0.00,N/A
104.19.46.172,4,4,0.00,195.47,0.00,N/A
104.19.212.209,4,4,0.00,195.48,0.00,N/A
172.64.81.221,4,4,0.00,195.51,0.00,N/A
104.16.50.210,4,4,0.00,195.53,0.00,N/A
141.101.122.45,4,4,0.00,195.54,0.00,N/A
104.16.95.42,4,4,0.00,195.54,0.00,N/A
104.17.39.224,4,4,0.00,195.56,0.00,N/A
104.16.8.160,4,4,0.00,195.58,0.00,N/A
104.17.119.102,4,4,0.00,195.60,0.00,N/A
162.159.213.231,4,4,0.00,195.61,0.00,N/A
162.159.247.21,4,4,0.00,195.61,0.00,N/A
104.16.232.46,4,4,0.00,195.63,0.00,N/A
162.159.235.143,4,4,0.00,195.68,0.00,N/A
104.19.180.34,4,4,0.00,195.71,0.00,N/A
104.17.72.52,4,4,0.00,195.72,0.00,N/A
104.19.163.72,4,4,0.00,195.74,0.00,N/A
104.17.210.209,4,4,0.00,195.88,0.00,N/A
173.245.49.69,4,4,0.00,195.89,0.00,N/A
104.16.151.33,4,4,0.00,195.89,0.00,N/A
104.16.144.142,4,4,0.00,195.92,0.00,N/A
104.16.202.199,4,4,0.00,195.94,0.00,N/A
104.17.117.177,4,4,0.00,195.95,0.00,N/A
104.18.200.232,4,4,0.00,195.96,0.00,N/A
104.19.136.40,4,4,0.00,195.97,0.00,N/A
104.18.61.166,4,4,0.00,195.98,0.00,N/A
104.16.54.169,4,4,0.00,195.99,0.00,N/A
104.16.149.235,4,4,0.00,196.05,0.00,N/A
104.17.0.37,4,4,0.00,196.05,0.00,N/A
104.18.239.84,4,4,0.00,196.11,0.00,N/A
104.19.139.232,4,4,0.00,196.14,0.00,N/A
104.21.87.96,4,4,0.00,196.15,0.00,N/A
104.19.221.190,4,4,0.00,196.15,0.00,N/A
104.19.70.133,4,4,0.00,196.16,0.00,N/A
198.41.205.21,4,4,0.00,196.22,0.00,N/A
104.18.29.3,4,4,0.00,196.23,0.00,N/A
104.18.221.225,4,4,0.00,196.26,0.00,N/A
104.19.31.154,4,4,0.00,196.27,0.00,N/A
104.16.178.187,4,4,0.00,196.27,0.00,N/A
104.25.230.61,4,4,0.00,196.28,0.00,N/A
104.18.4.152,4,4,0.00,196.36,0.00,N/A
104.17.54.76,4,4,0.00,196.36,0.00,N/A
104.19.153.4,4,4,0.00,196.38,0.00,N/A
104.17.1.42,4,4,0.00,196.42,0.00,N/A
104.16.80.77,4,4,0.00,196.43,0.00,N/A
198.41.209.143,4,4,0.00,196.43,0.00,N/A
104.17.209.181,4,4,0.00,196.44,0.00,N/A
172.65.248.162,4,4,0.00,196.44,0.00,N/A
104.16.92.232,4,4,0.00,196.44,0.00,N/A
104.19.89.117,4,4,0.00,196.52,0.00,N/A
104.16.19.229,4,4,0.00,196.52,0.00,N/A
104.19.51.201,4,4,0.00,196.56,0.00,N/A
104.17.145.227,4,4,0.00,196.64,0.00,N/A
104.18.186.168,4,4,0.00,196.64,0.00,N/A
104.17.70.247,4,4,0.00,196.66,0.00,N/A
104.17.133.235,4,4,0.00,196.70,0.00,N/A
104.16.18.41,4,4,0.00,196.71,0.00,N/A
104.16.90.41,4,4,0.00,196.72,0.00,N/A
104.19.3.159,4,4,0.00,196.74,0.00,N/A
172.65.204.184,4,4,0.00,196.77,0.00,N/A
104.19.2.18,4,4,0.00,196.78,0.00,N/A
104.17.193.114,4,4,0.00,196.79,0.00,N/A
104.25.117.135,4,4,0.00,196.80,0.00,N/A
172.65.205.174,4,4,0.00,196.80,0.00,N/A
