IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.232.150,4,4,0.00,191.89,0.00,N/A
104.18.139.177,4,4,0.00,191.90,0.00,N/A
104.18.153.239,4,4,0.00,191.90,0.00,N/A
104.16.104.218,4,4,0.00,191.91,0.00,N/A
104.24.56.102,4,4,0.00,191.95,0.00,N/A
104.17.44.217,4,4,0.00,191.96,0.00,N/A
104.16.183.7,4,4,0.00,191.97,0.00,N/A
104.18.166.56,4,4,0.00,191.98,0.00,N/A
104.19.17.60,4,4,0.00,191.99,0.00,N/A
104.17.101.125,4,4,0.00,191.99,0.00,N/A
104.16.30.40,4,4,0.00,192.01,0.00,N/A
162.159.34.74,4,4,0.00,192.01,0.00,N/A
104.18.158.145,4,4,0.00,192.03,0.00,N/A
104.16.151.86,4,4,0.00,192.05,0.00,N/A
104.18.18.89,4,4,0.00,192.05,0.00,N/A
104.19.156.156,4,4,0.00,192.06,0.00,N/A
104.17.134.225,4,4,0.00,192.06,0.00,N/A
104.16.243.0,4,4,0.00,192.07,0.00,N/A
104.19.37.134,4,4,0.00,192.08,0.00,N/A
104.17.190.14,4,4,0.00,192.09,0.00,N/A
104.17.208.218,4,4,0.00,192.14,0.00,N/A
104.16.99.10,4,4,0.00,192.14,0.00,N/A
172.64.185.231,4,4,0.00,192.14,0.00,N/A
162.159.19.43,4,4,0.00,192.15,0.00,N/A
104.18.195.139,4,4,0.00,192.16,0.00,N/A
198.41.207.154,4,4,0.00,192.18,0.00,N/A
104.17.107.82,4,4,0.00,192.18,0.00,N/A
172.65.15.64,4,4,0.00,192.18,0.00,N/A
104.16.108.206,4,4,0.00,192.23,0.00,N/A
198.41.218.184,4,4,0.00,192.23,0.00,N/A
104.19.0.197,4,4,0.00,192.24,0.00,N/A
172.67.174.180,4,4,0.00,192.28,0.00,N/A
104.19.228.38,4,4,0.00,192.28,0.00,N/A
104.24.197.93,4,4,0.00,192.28,0.00,N/A
104.16.91.77,4,4,0.00,192.31,0.00,N/A
104.16.49.120,4,4,0.00,192.32,0.00,N/A
104.17.129.115,4,4,0.00,192.33,0.00,N/A
198.41.208.76,4,4,0.00,192.35,0.00,N/A
104.18.226.14,4,4,0.00,192.35,0.00,N/A
104.19.252.234,4,4,0.00,192.36,0.00,N/A
172.67.231.63,4,4,0.00,192.37,0.00,N/A
104.17.112.83,4,4,0.00,192.38,0.00,N/A
172.65.27.93,4,4,0.00,192.42,0.00,N/A
172.64.85.95,4,4,0.00,192.43,0.00,N/A
104.19.97.203,4,4,0.00,192.44,0.00,N/A
104.19.243.124,4,4,0.00,192.44,0.00,N/A
104.16.201.99,4,4,0.00,192.44,0.00,N/A
104.17.207.166,4,4,0.00,192.45,0.00,N/A
104.19.212.41,4,4,0.00,192.46,0.00,N/A
104.16.205.9,4,4,0.00,192.47,0.00,N/A
104.17.211.131,4,4,0.00,192.48,0.00,N/A
104.18.201.131,4,4,0.00,192.48,0.00,N/A
104.17.24.162,4,4,0.00,192.49,0.00,N/A
104.18.205.52,4,4,0.00,192.49,0.00,N/A
172.65.201.107,4,4,0.00,192.50,0.00,N/A
162.159.241.235,4,4,0.00,192.51,0.00,N/A
104.19.12.147,4,4,0.00,192.53,0.00,N/A
104.16.237.61,4,4,0.00,192.55,0.00,N/A
104.16.163.131,4,4,0.00,192.55,0.00,N/A
198.41.193.24,4,4,0.00,192.56,0.00,N/A
172.65.202.32,4,4,0.00,192.62,0.00,N/A
104.18.55.81,4,4,0.00,192.62,0.00,N/A
104.24.131.21,4,4,0.00,192.64,0.00,N/A
104.17.5.99,4,4,0.00,192.65,0.00,N/A
104.17.55.168,4,4,0.00,192.67,0.00,N/A
104.21.234.130,4,4,0.00,192.67,0.00,N/A
104.21.235.27,4,4,0.00,192.69,0.00,N/A
104.21.105.105,4,4,0.00,192.69,0.00,N/A
104.16.178.101,4,4,0.00,192.70,0.00,N/A
104.27.102.54,4,4,0.00,192.70,0.00,N/A
104.18.146.192,4,4,0.00,192.72,0.00,N/A
172.65.150.54,4,4,0.00,192.73,0.00,N/A
104.19.87.163,4,4,0.00,192.74,0.00,N/A
172.67.186.174,4,4,0.00,192.75,0.00,N/A
104.21.238.223,4,4,0.00,192.75,0.00,N/A
104.16.119.163,4,4,0.00,192.75,0.00,N/A
104.17.37.75,4,4,0.00,192.79,0.00,N/A
104.18.20.18,4,4,0.00,192.84,0.00,N/A
198.41.217.234,4,4,0.00,192.87,0.00,N/A
104.19.4.195,4,4,0.00,192.87,0.00,N/A
198.41.203.78,4,4,0.00,192.87,0.00,N/A
104.19.200.125,4,4,0.00,192.89,0.00,N/A
104.16.211.179,4,4,0.00,192.89,0.00,N/A
104.16.79.234,4,4,0.00,192.89,0.00,N/A
104.18.111.230,4,4,0.00,192.92,0.00,N/A
172.65.249.231,4,4,0.00,192.96,0.00,N/A
104.17.77.148,4,4,0.00,192.97,0.00,N/A
104.17.50.123,4,4,0.00,193.00,0.00,N/A
104.18.77.155,4,4,0.00,193.00,0.00,N/A
104.19.194.228,4,4,0.00,193.00,0.00,N/A
104.19.230.198,4,4,0.00,193.01,0.00,N/A
104.16.59.48,4,4,0.00,193.06,0.00,N/A
104.17.22.34,4,4,0.00,193.07,0.00,N/A
104.17.120.214,4,4,0.00,193.08,0.00,N/A
104.19.69.50,4,4,0.00,193.11,0.00,N/A
104.18.27.1,4,4,0.00,193.12,0.00,N/A
104.19.77.108,4,4,0.00,193.13,0.00,N/A
104.16.244.134,4,4,0.00,193.14,0.00,N/A
104.19.167.110,4,4,0.00,193.15,0.00,N/A
104.19.250.22,4,4,0.00,193.16,0.00,N/A
104.19.239.56,4,4,0.00,193.18,0.00,N/A
104.18.130.21,4,4,0.00,193.22,0.00,N/A
104.19.133.50,4,4,0.00,193.23,0.00,N/A
172.64.88.148,4,4,0.00,193.24,0.00,N/A
172.65.12.133,4,4,0.00,193.25,0.00,N/A
172.66.3.252,4,4,0.00,193.29,0.00,N/A
172.67.119.63,4,4,0.00,193.32,0.00,N/A
104.26.15.130,4,4,0.00,193.33,0.00,N/A
104.16.155.174,4,4,0.00,193.34,0.00,N/A
104.21.113.131,4,4,0.00,193.36,0.00,N/A
172.67.177.43,4,4,0.00,193.37,0.00,N/A
104.16.210.161,4,4,0.00,193.42,0.00,N/A
104.18.248.138,4,4,0.00,193.42,0.00,N/A
172.65.194.45,4,4,0.00,193.46,0.00,N/A
172.65.215.185,4,4,0.00,193.48,0.00,N/A
104.16.138.91,4,4,0.00,193.54,0.00,N/A
104.19.115.136,4,4,0.00,193.59,0.00,N/A
104.16.38.114,4,4,0.00,193.60,0.00,N/A
104.19.54.195,4,4,0.00,193.61,0.00,N/A
104.17.169.227,4,4,0.00,193.64,0.00,N/A
104.19.187.25,4,4,0.00,193.64,0.00,N/A
104.18.126.61,4,4,0.00,193.65,0.00,N/A
104.16.249.114,4,4,0.00,193.71,0.00,N/A
104.16.222.133,4,4,0.00,193.71,0.00,N/A
104.18.65.77,4,4,0.00,193.74,0.00,N/A
104.16.83.228,4,4,0.00,193.74,0.00,N/A
104.16.213.233,4,4,0.00,193.74,0.00,N/A
104.21.203.144,4,4,0.00,193.74,0.00,N/A
104.18.204.239,4,4,0.00,193.75,0.00,N/A
104.17.82.176,4,4,0.00,193.75,0.00,N/A
104.21.57.157,4,4,0.00,193.76,0.00,N/A
104.17.154.195,4,4,0.00,193.81,0.00,N/A
162.159.34.68,4,4,0.00,193.83,0.00,N/A
104.21.237.12,4,4,0.00,193.85,0.00,N/A
162.159.132.65,4,4,0.00,193.85,0.00,N/A
104.19.174.137,4,4,0.00,193.85,0.00,N/A
104.17.69.225,4,4,0.00,193.86,0.00,N/A
104.24.25.21,4,4,0.00,193.86,0.00,N/A
104.19.232.154,4,4,0.00,193.87,0.00,N/A
104.18.78.141,4,4,0.00,193.87,0.00,N/A
162.159.36.136,4,4,0.00,193.89,0.00,N/A
104.16.116.141,4,4,0.00,193.93,0.00,N/A
104.18.137.177,4,4,0.00,193.94,0.00,N/A
104.19.218.165,4,4,0.00,193.94,0.00,N/A
162.159.48.199,4,4,0.00,193.97,0.00,N/A
104.19.3.206,4,4,0.00,193.98,0.00,N/A
104.17.109.93,4,4,0.00,194.01,0.00,N/A
172.65.204.244,4,4,0.00,194.01,0.00,N/A
104.16.159.246,4,4,0.00,194.02,0.00,N/A
104.19.52.85,4,4,0.00,194.03,0.00,N/A
104.19.42.254,4,4,0.00,194.03,0.00,N/A
104.16.100.103,4,4,0.00,194.09,0.00,N/A
104.19.204.197,4,4,0.00,194.09,0.00,N/A
104.16.160.237,4,4,0.00,194.10,0.00,N/A
104.18.40.252,4,4,0.00,194.11,0.00,N/A
104.16.169.59,4,4,0.00,194.15,0.00,N/A
104.19.53.23,4,4,0.00,194.15,0.00,N/A
104.16.120.134,4,4,0.00,194.16,0.00,N/A
104.18.235.253,4,4,0.00,194.18,0.00,N/A
172.67.148.208,4,4,0.00,194.21,0.00,N/A
104.17.149.75,4,4,0.00,194.23,0.00,N/A
104.17.164.80,4,4,0.00,194.23,0.00,N/A
104.19.143.91,4,4,0.00,194.27,0.00,N/A
104.27.83.38,4,4,0.00,194.27,0.00,N/A
8.34.70.120,4,4,0.00,194.29,0.00,N/A
104.25.48.40,4,4,0.00,194.31,0.00,N/A
104.18.252.122,4,4,0.00,194.31,0.00,N/A
104.18.31.6,4,4,0.00,194.33,0.00,N/A
172.64.231.109,4,4,0.00,194.36,0.00,N/A
104.16.199.180,4,4,0.00,194.36,0.00,N/A
104.17.157.220,4,4,0.00,194.37,0.00,N/A
104.17.191.19,4,4,0.00,194.38,0.00,N/A
104.18.202.232,4,4,0.00,194.40,0.00,N/A
104.16.129.245,4,4,0.00,194.44,0.00,N/A
162.159.249.105,4,4,0.00,194.48,0.00,N/A
172.67.251.150,4,4,0.00,194.56,0.00,N/A
104.16.10.74,4,4,0.00,194.56,0.00,N/A
104.16.200.3,4,4,0.00,194.57,0.00,N/A
172.67.139.30,4,4,0.00,194.57,0.00,N/A
104.16.0.245,4,4,0.00,194.60,0.00,N/A
172.67.158.224,4,4,0.00,194.67,0.00,N/A
104.19.208.189,4,4,0.00,194.68,0.00,N/A
162.159.224.88,4,4,0.00,194.69,0.00,N/A
104.19.43.75,4,4,0.00,194.70,0.00,N/A
172.65.230.71,4,4,0.00,194.70,0.00,N/A
104.16.122.229,4,4,0.00,194.71,0.00,N/A
104.16.21.240,4,4,0.00,194.73,0.00,N/A
172.65.228.102,4,4,0.00,194.73,0.00,N/A
104.18.255.93,4,4,0.00,194.75,0.00,N/A
104.16.118.40,4,4,0.00,194.77,0.00,N/A
104.19.58.219,4,4,0.00,194.79,0.00,N/A
104.19.148.169,4,4,0.00,194.84,0.00,N/A
104.16.149.127,4,4,0.00,194.89,0.00,N/A
162.159.49.154,4,4,0.00,194.91,0.00,N/A
172.65.251.38,4,4,0.00,194.93,0.00,N/A
104.19.203.218,4,4,0.00,194.95,0.00,N/A
104.17.209.132,4,4,0.00,194.96,0.00,N/A
104.16.6.45,4,4,0.00,194.96,0.00,N/A
104.24.173.40,4,4,0.00,194.97,0.00,N/A
172.64.230.132,4,4,0.00,194.98,0.00,N/A
172.64.158.3,4,4,0.00,194.98,0.00,N/A
172.67.211.47,4,4,0.00,195.00,0.00,N/A
104.17.25.71,4,4,0.00,195.03,0.00,N/A
104.16.125.129,4,4,0.00,195.08,0.00,N/A
104.17.213.129,4,4,0.00,195.08,0.00,N/A
104.16.130.179,4,4,0.00,195.09,0.00,N/A
104.17.84.120,4,4,0.00,195.10,0.00,N/A
172.64.176.236,4,4,0.00,195.11,0.00,N/A
104.19.134.120,4,4,0.00,195.13,0.00,N/A
172.65.34.131,4,4,0.00,195.13,0.00,N/A
104.19.85.169,4,4,0.00,195.16,0.00,N/A
108.162.193.117,4,4,0.00,195.18,0.00,N/A
156.243.83.50,4,4,0.00,195.20,0.00,N/A
104.16.160.180,4,4,0.00,195.23,0.00,N/A
172.65.243.151,4,4,0.00,195.26,0.00,N/A
104.18.56.58,4,4,0.00,195.26,0.00,N/A
104.19.153.68,4,4,0.00,195.27,0.00,N/A
104.16.39.97,4,4,0.00,195.28,0.00,N/A
172.64.38.209,4,4,0.00,195.31,0.00,N/A
104.21.99.131,4,4,0.00,195.36,0.00,N/A
104.19.214.231,4,4,0.00,195.37,0.00,N/A
104.17.163.165,4,4,0.00,195.38,0.00,N/A
104.18.90.173,4,4,0.00,195.40,0.00,N/A
104.16.185.69,4,4,0.00,195.42,0.00,N/A
104.17.246.49,4,4,0.00,195.43,0.00,N/A
104.19.38.108,4,4,0.00,195.45,0.00,N/A
104.16.165.63,4,4,0.00,195.46,0.00,N/A
104.16.247.5,4,4,0.00,195.46,0.00,N/A
104.18.108.193,4,4,0.00,195.52,0.00,N/A
104.18.63.253,4,4,0.00,195.54,0.00,N/A
104.16.46.164,4,4,0.00,195.54,0.00,N/A
104.17.32.98,4,4,0.00,195.55,0.00,N/A
104.17.234.161,4,4,0.00,195.56,0.00,N/A
172.64.158.13,4,4,0.00,195.57,0.00,N/A
104.19.110.196,4,4,0.00,195.59,0.00,N/A
104.18.22.248,4,4,0.00,195.65,0.00,N/A
104.18.24.80,4,4,0.00,195.65,0.00,N/A
104.18.115.86,4,4,0.00,195.70,0.00,N/A
104.16.206.236,4,4,0.00,195.71,0.00,N/A
104.19.49.220,4,4,0.00,195.71,0.00,N/A
104.18.172.150,4,4,0.00,195.71,0.00,N/A
104.17.199.32,4,4,0.00,195.74,0.00,N/A
104.18.57.159,4,4,0.00,195.75,0.00,N/A
104.16.181.68,4,4,0.00,195.76,0.00,N/A
162.159.34.78,4,4,0.00,195.76,0.00,N/A
104.19.202.48,4,4,0.00,195.78,0.00,N/A
104.17.204.225,4,4,0.00,195.80,0.00,N/A
104.19.158.203,4,4,0.00,195.85,0.00,N/A
104.17.240.241,4,4,0.00,195.91,0.00,N/A
162.159.201.129,4,4,0.00,195.93,0.00,N/A
104.17.131.33,4,4,0.00,195.95,0.00,N/A
104.19.136.86,4,4,0.00,195.95,0.00,N/A
8.39.214.186,4,4,0.00,195.98,0.00,N/A
172.65.200.31,4,4,0.00,196.00,0.00,N/A
104.17.110.43,4,4,0.00,196.01,0.00,N/A
172.64.154.116,4,4,0.00,196.03,0.00,N/A
172.65.196.208,4,4,0.00,196.05,0.00,N/A
172.65.192.172,4,4,0.00,196.07,0.00,N/A
104.16.69.31,4,4,0.00,196.07,0.00,N/A
104.16.233.46,4,4,0.00,196.11,0.00,N/A
104.21.33.250,4,4,0.00,196.12,0.00,N/A
104.17.132.137,4,4,0.00,196.16,0.00,N/A
104.18.227.176,4,4,0.00,196.16,0.00,N/A
104.18.58.109,4,4,0.00,196.17,0.00,N/A
104.17.218.132,4,4,0.00,196.21,0.00,N/A
104.27.12.215,4,4,0.00,196.23,0.00,N/A
104.18.199.53,4,4,0.00,196.27,0.00,N/A
172.66.47.233,4,4,0.00,196.34,0.00,N/A
104.17.117.223,4,4,0.00,196.36,0.00,N/A
104.21.232.148,4,4,0.00,196.38,0.00,N/A
104.17.140.200,4,4,0.00,196.39,0.00,N/A
104.17.241.75,4,4,0.00,196.40,0.00,N/A
198.41.209.12,4,4,0.00,196.42,0.00,N/A
104.16.54.120,4,4,0.00,196.42,0.00,N/A
104.17.245.249,4,4,0.00,196.43,0.00,N/A
162.159.206.81,4,4,0.00,196.43,0.00,N/A
172.65.212.205,4,4,0.00,196.44,0.00,N/A
104.19.90.36,4,4,0.00,196.45,0.00,N/A
104.17.91.190,4,4,0.00,196.49,0.00,N/A
104.16.24.171,4,4,0.00,196.54,0.00,N/A
104.17.94.244,4,4,0.00,196.58,0.00,N/A
104.17.165.185,4,4,0.00,196.61,0.00,N/A
172.67.82.127,4,4,0.00,196.62,0.00,N/A
141.101.115.62,4,4,0.00,196.71,0.00,N/A
104.16.17.113,4,4,0.00,196.75,0.00,N/A
104.16.134.42,4,4,0.00,196.75,0.00,N/A
8.34.70.123,4,4,0.00,196.76,0.00,N/A
104.19.249.223,4,4,0.00,196.78,0.00,N/A
104.19.46.20,4,4,0.00,196.78,0.00,N/A
104.20.0.148,4,4,0.00,196.83,0.00,N/A
162.159.36.97,4,4,0.00,196.85,0.00,N/A
104.16.137.223,4,4,0.00,196.85,0.00,N/A
104.16.35.199,4,4,0.00,196.87,0.00,N/A
104.18.214.116,4,4,0.00,196.90,0.00,N/A
162.159.235.203,4,4,0.00,196.94,0.00,N/A
172.66.0.79,4,4,0.00,196.95,0.00,N/A
104.19.19.210,4,4,0.00,196.96,0.00,N/A
104.25.192.16,4,4,0.00,197.03,0.00,N/A
104.16.255.122,4,4,0.00,197.09,0.00,N/A
172.65.198.174,4,4,0.00,197.15,0.00,N/A
162.159.246.35,4,4,0.00,197.20,0.00,N/A
104.18.79.105,4,4,0.00,197.25,0.00,N/A
104.18.234.143,4,4,0.00,197.37,0.00,N/A
104.16.162.46,4,4,0.00,197.40,0.00,N/A
104.19.64.233,4,4,0.00,197.40,0.00,N/A
172.65.217.211,4,4,0.00,197.41,0.00,N/A
104.19.76.188,4,4,0.00,197.43,0.00,N/A
104.16.216.142,4,4,0.00,197.52,0.00,N/A
104.17.78.59,4,4,0.00,197.59,0.00,N/A
104.21.206.93,4,4,0.00,197.60,0.00,N/A
104.18.143.84,4,4,0.00,197.64,0.00,N/A
104.17.244.55,4,4,0.00,197.67,0.00,N/A
162.159.36.150,4,4,0.00,197.68,0.00,N/A
104.17.125.85,4,4,0.00,197.71,0.00,N/A
104.18.230.214,4,4,0.00,197.77,0.00,N/A
173.245.49.50,4,4,0.00,197.77,0.00,N/A
104.17.233.78,4,4,0.00,197.82,0.00,N/A
172.65.207.7,4,4,0.00,197.84,0.00,N/A
104.17.203.158,4,4,0.00,197.95,0.00,N/A
104.17.75.235,4,4,0.00,197.99,0.00,N/A
104.17.105.91,4,4,0.00,197.99,0.00,N/A
104.19.233.244,4,4,0.00,198.00,0.00,N/A
104.17.54.154,4,4,0.00,198.04,0.00,N/A
172.64.83.236,4,4,0.00,198.15,0.00,N/A
162.159.240.253,4,4,0.00,198.15,0.00,N/A
104.17.135.188,4,4,0.00,198.15,0.00,N/A
104.21.233.154,4,4,0.00,198.16,0.00,N/A
104.24.19.199,4,4,0.00,198.20,0.00,N/A
104.19.145.150,4,4,0.00,198.32,0.00,N/A
104.19.33.107,4,4,0.00,198.32,0.00,N/A
104.17.192.18,4,4,0.00,198.33,0.00,N/A
104.18.142.18,4,4,0.00,198.37,0.00,N/A
172.65.210.111,4,4,0.00,198.39,0.00,N/A
172.64.38.173,4,4,0.00,198.52,0.00,N/A
104.16.9.72,4,4,0.00,198.52,0.00,N/A
104.19.221.197,4,4,0.00,198.55,0.00,N/A
162.159.129.112,4,4,0.00,198.62,0.00,N/A
104.18.61.135,4,4,0.00,198.64,0.00,N/A
8.34.70.78,4,4,0.00,198.68,0.00,N/A
162.159.234.32,4,4,0.00,198.78,0.00,N/A
104.17.104.149,4,4,0.00,198.81,0.00,N/A
104.19.7.45,4,4,0.00,198.81,0.00,N/A
104.16.77.128,4,4,0.00,198.93,0.00,N/A
104.19.168.42,4,4,0.00,199.01,0.00,N/A
172.64.93.1,4,4,0.00,199.05,0.00,N/A
104.18.193.7,4,4,0.00,199.05,0.00,N/A
104.18.86.210,4,4,0.00,199.06,0.00,N/A
172.65.236.102,4,4,0.00,199.14,0.00,N/A
162.159.250.57,4,4,0.00,199.14,0.00,N/A
104.16.97.227,4,4,0.00,199.17,0.00,N/A
104.18.244.226,4,4,0.00,199.19,0.00,N/A
104.16.203.209,4,4,0.00,199.20,0.00,N/A
172.64.153.97,4,4,0.00,199.26,0.00,N/A
104.18.48.120,4,4,0.00,199.26,0.00,N/A
104.19.140.80,4,4,0.00,199.30,0.00,N/A
104.17.102.192,4,4,0.00,199.33,0.00,N/A
104.19.96.210,4,4,0.00,199.43,0.00,N/A
104.19.246.59,4,4,0.00,199.46,0.00,N/A
104.17.128.97,4,4,0.00,199.48,0.00,N/A
104.18.60.175,4,4,0.00,199.49,0.00,N/A
198.41.198.48,4,4,0.00,199.59,0.00,N/A
104.16.143.187,4,4,0.00,199.66,0.00,N/A
104.19.48.167,4,4,0.00,199.69,0.00,N/A
104.17.13.115,4,4,0.00,199.78,0.00,N/A
104.17.172.5,4,4,0.00,199.80,0.00,N/A
104.17.227.154,4,4,0.00,199.80,0.00,N/A
104.17.56.167,4,4,0.00,199.84,0.00,N/A
104.19.237.51,4,4,0.00,199.90,0.00,N/A
104.17.17.36,4,4,0.00,199.96,0.00,N/A
104.16.223.101,4,4,0.00,200.06,0.00,N/A
172.65.242.184,4,4,0.00,200.13,0.00,N/A
104.17.143.43,4,4,0.00,200.13,0.00,N/A
162.159.16.229,4,4,0.00,200.23,0.00,N/A
104.16.158.58,4,4,0.00,200.27,0.00,N/A
104.17.83.239,4,4,0.00,200.37,0.00,N/A
156.243.83.105,4,4,0.00,200.38,0.00,N/A
172.64.34.124,4,4,0.00,200.75,0.00,N/A
172.64.34.181,4,4,0.00,200.83,0.00,N/A
104.19.185.46,4,4,0.00,200.86,0.00,N/A
104.25.175.156,4,4,0.00,201.16,0.00,N/A
104.16.141.221,4,4,0.00,201.22,0.00,N/A
172.66.172.159,4,4,0.00,201.39,0.00,N/A
104.19.16.128,4,4,0.00,201.41,0.00,N/A
104.16.239.97,4,4,0.00,201.59,0.00,N/A
172.64.152.167,4,4,0.00,201.59,0.00,N/A
104.16.133.1,4,4,0.00,201.68,0.00,N/A
104.19.170.152,4,4,0.00,201.89,0.00,N/A
104.19.80.0,4,4,0.00,202.04,0.00,N/A
104.19.162.186,4,4,0.00,202.05,0.00,N/A
104.25.248.211,4,4,0.00,202.16,0.00,N/A
162.159.36.218,4,4,0.00,202.21,0.00,N/A
104.16.248.207,4,4,0.00,202.27,0.00,N/A
162.159.58.85,4,4,0.00,202.38,0.00,N/A
104.16.166.9,4,4,0.00,202.72,0.00,N/A
104.18.216.181,4,4,0.00,202.78,0.00,N/A
162.159.49.124,4,4,0.00,202.80,0.00,N/A
172.65.254.121,4,4,0.00,203.11,0.00,N/A
104.18.21.164,4,4,0.00,203.17,0.00,N/A
104.25.199.82,4,4,0.00,203.24,0.00,N/A
172.64.34.254,4,4,0.00,203.63,0.00,N/A
172.64.153.192,4,4,0.00,203.76,0.00,N/A
172.64.149.153,4,4,0.00,204.15,0.00,N/A
172.65.74.14,4,4,0.00,204.38,0.00,N/A
172.66.164.219,4,4,0.00,205.23,0.00,N/A
104.18.168.48,4,4,0.00,205.51,0.00,N/A
172.64.34.53,4,4,0.00,206.00,0.00,N/A
172.64.38.249,4,4,0.00,206.26,0.00,N/A
162.159.46.224,4,4,0.00,207.83,0.00,N/A
8.35.211.214,4,4,0.00,208.35,0.00,N/A
162.159.15.193,4,4,0.00,209.14,0.00,N/A
172.64.154.46,4,4,0.00,209.96,0.00,N/A
104.18.53.152,4,4,0.00,210.56,0.00,N/A
162.159.5.4,4,4,0.00,211.47,0.00,N/A
104.25.98.162,4,4,0.00,211.52,0.00,N/A
104.24.195.93,4,4,0.00,211.54,0.00,N/A
104.20.52.162,4,4,0.00,212.00,0.00,N/A
162.159.49.19,4,4,0.00,212.78,0.00,N/A
162.159.49.127,4,4,0.00,212.85,0.00,N/A
162.159.60.157,4,4,0.00,213.32,0.00,N/A
172.64.34.213,4,4,0.00,213.37,0.00,N/A
172.64.154.214,4,4,0.00,213.63,0.00,N/A
162.159.5.172,4,4,0.00,214.41,0.00,N/A
162.159.36.110,4,4,0.00,215.40,0.00,N/A
172.65.95.183,4,4,0.00,215.72,0.00,N/A
104.18.32.80,4,4,0.00,217.41,0.00,N/A
104.29.125.221,4,4,0.00,217.67,0.00,N/A
162.159.46.6,4,4,0.00,218.45,0.00,N/A
162.159.43.122,4,4,0.00,220.47,0.00,N/A
104.29.127.180,4,4,0.00,221.46,0.00,N/A
172.64.158.6,4,4,0.00,222.39,0.00,N/A
104.24.90.80,4,4,0.00,224.96,0.00,N/A
104.24.199.163,4,4,0.00,225.27,0.00,N/A
162.159.36.199,4,4,0.00,226.48,0.00,N/A
104.24.38.109,4,4,0.00,226.88,0.00,N/A
172.67.120.39,4,4,0.00,228.43,0.00,N/A
172.64.145.211,4,4,0.00,229.70,0.00,N/A
162.159.43.196,4,4,0.00,234.46,0.00,N/A
172.64.38.108,4,4,0.00,236.79,0.00,N/A
162.159.16.52,4,4,0.00,237.61,0.00,N/A
104.24.148.202,4,4,0.00,242.87,0.00,N/A
172.64.152.3,4,4,0.00,245.97,0.00,N/A
172.64.38.247,4,4,0.00,250.66,0.00,N/A
162.159.203.70,4,4,0.00,254.31,0.00,N/A
162.159.19.56,4,4,0.00,259.51,0.00,N/A
