IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.172.249,4,4,0.00,206.71,0.00,N/A
104.17.238.40,4,4,0.00,206.75,0.00,N/A
198.41.217.174,4,4,0.00,206.78,0.00,N/A
104.17.29.190,4,4,0.00,206.79,0.00,N/A
104.18.39.21,4,4,0.00,206.87,0.00,N/A
104.19.57.104,4,4,0.00,206.87,0.00,N/A
104.16.100.64,4,4,0.00,206.87,0.00,N/A
104.19.34.33,4,4,0.00,206.92,0.00,N/A
104.19.16.81,4,4,0.00,206.99,0.00,N/A
104.16.211.111,4,4,0.00,207.02,0.00,N/A
104.17.118.73,4,4,0.00,207.05,0.00,N/A
104.17.152.107,4,4,0.00,207.06,0.00,N/A
8.39.214.235,4,4,0.00,207.07,0.00,N/A
104.19.210.51,4,4,0.00,207.09,0.00,N/A
162.159.49.84,4,4,0.00,207.10,0.00,N/A
104.19.150.197,4,4,0.00,207.11,0.00,N/A
104.16.253.2,4,4,0.00,207.11,0.00,N/A
172.65.195.12,4,4,0.00,207.14,0.00,N/A
104.17.162.50,4,4,0.00,207.15,0.00,N/A
172.64.153.3,4,4,0.00,207.15,0.00,N/A
104.18.145.200,4,4,0.00,207.19,0.00,N/A
172.65.223.246,4,4,0.00,207.20,0.00,N/A
172.65.228.35,4,4,0.00,207.23,0.00,N/A
104.19.133.80,4,4,0.00,207.25,0.00,N/A
104.16.246.188,4,4,0.00,207.28,0.00,N/A
104.21.237.99,4,4,0.00,207.30,0.00,N/A
104.18.146.105,4,4,0.00,207.30,0.00,N/A
104.21.232.40,4,4,0.00,207.34,0.00,N/A
104.17.87.253,4,4,0.00,207.34,0.00,N/A
104.18.71.19,4,4,0.00,207.35,0.00,N/A
104.16.216.156,4,4,0.00,207.53,0.00,N/A
172.67.234.26,4,4,0.00,207.58,0.00,N/A
104.18.177.100,4,4,0.00,207.60,0.00,N/A
104.18.72.232,4,4,0.00,207.61,0.00,N/A
104.16.59.69,4,4,0.00,207.61,0.00,N/A
162.159.254.236,4,4,0.00,207.63,0.00,N/A
104.18.53.85,4,4,0.00,207.63,0.00,N/A
104.16.147.200,4,4,0.00,207.64,0.00,N/A
162.159.43.109,4,4,0.00,207.68,0.00,N/A
8.39.204.49,4,4,0.00,207.68,0.00,N/A
104.18.102.144,4,4,0.00,207.70,0.00,N/A
104.16.167.15,4,4,0.00,207.77,0.00,N/A
104.19.19.238,4,4,0.00,207.78,0.00,N/A
104.16.23.229,4,4,0.00,207.86,0.00,N/A
172.65.249.6,4,4,0.00,207.89,0.00,N/A
104.16.8.129,4,4,0.00,207.94,0.00,N/A
104.19.242.182,4,4,0.00,207.96,0.00,N/A
172.65.198.217,4,4,0.00,208.01,0.00,N/A
104.16.119.86,4,4,0.00,208.01,0.00,N/A
104.16.108.188,4,4,0.00,208.19,0.00,N/A
172.65.205.169,4,4,0.00,208.25,0.00,N/A
104.19.179.44,4,4,0.00,208.33,0.00,N/A
8.34.70.49,4,4,0.00,208.39,0.00,N/A
104.16.166.135,4,4,0.00,208.60,0.00,N/A
104.16.105.241,4,4,0.00,208.67,0.00,N/A
162.159.34.121,4,4,0.00,208.69,0.00,N/A
104.24.56.172,4,4,0.00,208.70,0.00,N/A
162.159.35.30,4,4,0.00,208.71,0.00,N/A
104.19.6.92,4,4,0.00,208.80,0.00,N/A
104.16.139.65,4,4,0.00,208.81,0.00,N/A
104.16.247.13,4,4,0.00,208.83,0.00,N/A
172.64.153.115,4,4,0.00,208.87,0.00,N/A
104.16.179.125,4,4,0.00,208.88,0.00,N/A
104.17.51.235,4,4,0.00,208.89,0.00,N/A
8.39.125.77,4,4,0.00,209.06,0.00,N/A
104.19.206.124,4,4,0.00,209.09,0.00,N/A
162.159.60.47,4,4,0.00,209.21,0.00,N/A
172.65.239.11,4,4,0.00,209.23,0.00,N/A
173.245.59.82,4,4,0.00,209.25,0.00,N/A
104.16.228.254,4,4,0.00,209.27,0.00,N/A
104.16.61.140,4,4,0.00,209.36,0.00,N/A
104.16.173.136,4,4,0.00,209.41,0.00,N/A
104.16.121.28,4,4,0.00,209.45,0.00,N/A
104.18.74.182,4,4,0.00,209.45,0.00,N/A
8.39.125.77,4,4,0.00,209.46,0.00,N/A
162.159.48.157,4,4,0.00,209.51,0.00,N/A
104.16.245.250,4,4,0.00,209.52,0.00,N/A
172.67.207.24,4,4,0.00,209.54,0.00,N/A
162.159.43.164,4,4,0.00,209.55,0.00,N/A
104.19.255.69,4,4,0.00,209.58,0.00,N/A
104.16.189.184,4,4,0.00,209.60,0.00,N/A
104.17.32.237,4,4,0.00,209.64,0.00,N/A
104.17.230.118,4,4,0.00,209.64,0.00,N/A
104.19.123.93,4,4,0.00,209.70,0.00,N/A
104.17.213.126,4,4,0.00,209.70,0.00,N/A
104.25.160.52,4,4,0.00,209.71,0.00,N/A
172.64.153.18,4,4,0.00,209.74,0.00,N/A
104.17.174.37,4,4,0.00,209.77,0.00,N/A
104.19.44.56,4,4,0.00,209.77,0.00,N/A
104.19.33.10,4,4,0.00,209.79,0.00,N/A
104.17.212.156,4,4,0.00,209.82,0.00,N/A
104.16.172.254,4,4,0.00,209.87,0.00,N/A
172.64.90.181,4,4,0.00,209.94,0.00,N/A
104.19.103.69,4,4,0.00,209.95,0.00,N/A
104.16.79.6,4,4,0.00,209.96,0.00,N/A
104.16.200.33,4,4,0.00,209.96,0.00,N/A
104.18.126.18,4,4,0.00,210.02,0.00,N/A
104.17.132.148,4,4,0.00,210.03,0.00,N/A
162.159.25.166,4,4,0.00,210.09,0.00,N/A
104.19.61.242,4,4,0.00,210.14,0.00,N/A
162.159.6.62,4,4,0.00,210.15,0.00,N/A
162.159.48.172,4,4,0.00,210.16,0.00,N/A
104.17.45.135,4,4,0.00,210.21,0.00,N/A
104.18.165.135,4,4,0.00,210.39,0.00,N/A
104.18.212.251,4,4,0.00,210.42,0.00,N/A
104.17.170.240,4,4,0.00,210.61,0.00,N/A
104.17.150.121,4,4,0.00,210.68,0.00,N/A
104.18.8.121,4,4,0.00,210.71,0.00,N/A
172.65.46.77,4,4,0.00,210.71,0.00,N/A
104.19.24.80,4,4,0.00,210.88,0.00,N/A
162.159.20.126,4,4,0.00,210.92,0.00,N/A
104.16.240.104,4,4,0.00,210.95,0.00,N/A
104.19.13.51,4,4,0.00,210.97,0.00,N/A
104.17.1.12,4,4,0.00,211.01,0.00,N/A
162.159.46.19,4,4,0.00,211.06,0.00,N/A
104.16.138.28,4,4,0.00,211.14,0.00,N/A
172.64.153.138,4,4,0.00,211.15,0.00,N/A
104.18.216.75,4,4,0.00,211.26,0.00,N/A
104.19.144.176,4,4,0.00,211.29,0.00,N/A
162.159.242.94,4,4,0.00,211.35,0.00,N/A
8.35.211.100,4,4,0.00,211.35,0.00,N/A
108.162.193.222,4,4,0.00,211.36,0.00,N/A
172.67.221.196,4,4,0.00,211.38,0.00,N/A
104.19.163.201,4,4,0.00,211.47,0.00,N/A
104.21.59.209,4,4,0.00,211.56,0.00,N/A
104.18.57.136,4,4,0.00,211.57,0.00,N/A
104.18.24.24,4,4,0.00,211.58,0.00,N/A
104.18.201.18,4,4,0.00,211.68,0.00,N/A
104.17.130.236,4,4,0.00,211.70,0.00,N/A
104.19.1.108,4,4,0.00,211.70,0.00,N/A
172.64.158.223,4,4,0.00,211.79,0.00,N/A
104.16.151.210,4,4,0.00,211.79,0.00,N/A
172.67.202.166,4,4,0.00,211.84,0.00,N/A
104.18.28.118,4,4,0.00,211.94,0.00,N/A
104.21.95.5,4,4,0.00,212.01,0.00,N/A
104.16.248.77,4,4,0.00,212.02,0.00,N/A
104.19.182.107,4,4,0.00,212.07,0.00,N/A
172.64.144.80,4,4,0.00,212.17,0.00,N/A
104.19.130.114,4,4,0.00,212.31,0.00,N/A
104.16.29.37,4,4,0.00,212.33,0.00,N/A
162.159.49.152,4,4,0.00,212.33,0.00,N/A
104.17.124.214,4,4,0.00,212.40,0.00,N/A
172.64.34.125,4,4,0.00,212.51,0.00,N/A
172.64.48.239,4,4,0.00,212.54,0.00,N/A
104.16.178.134,4,4,0.00,212.55,0.00,N/A
172.65.33.46,4,4,0.00,212.56,0.00,N/A
172.64.152.168,4,4,0.00,212.67,0.00,N/A
162.159.49.31,4,4,0.00,212.68,0.00,N/A
162.159.60.159,4,4,0.00,212.74,0.00,N/A
172.64.38.94,4,4,0.00,212.80,0.00,N/A
104.19.200.70,4,4,0.00,212.82,0.00,N/A
104.21.18.3,4,4,0.00,212.96,0.00,N/A
104.16.51.219,4,4,0.00,213.09,0.00,N/A
172.65.41.20,4,4,0.00,213.18,0.00,N/A
104.18.108.62,4,4,0.00,213.19,0.00,N/A
104.18.83.45,4,4,0.00,213.30,0.00,N/A
104.18.228.243,4,4,0.00,213.43,0.00,N/A
104.19.141.77,4,4,0.00,213.59,0.00,N/A
104.19.43.178,4,4,0.00,213.59,0.00,N/A
172.64.153.250,4,4,0.00,213.64,0.00,N/A
104.19.15.196,4,4,0.00,213.73,0.00,N/A
8.39.125.54,4,4,0.00,213.77,0.00,N/A
104.17.53.168,4,4,0.00,213.81,0.00,N/A
198.41.199.149,4,4,0.00,213.88,0.00,N/A
162.159.36.1,4,4,0.00,213.92,0.00,N/A
172.64.38.204,4,4,0.00,214.05,0.00,N/A
162.159.46.142,4,4,0.00,214.10,0.00,N/A
162.159.34.60,4,4,0.00,214.13,0.00,N/A
172.65.90.27,4,4,0.00,214.24,0.00,N/A
104.24.136.9,4,4,0.00,214.39,0.00,N/A
162.159.5.41,4,4,0.00,214.40,0.00,N/A
172.65.196.85,4,4,0.00,214.42,0.00,N/A
104.16.137.137,4,4,0.00,214.67,0.00,N/A
8.39.125.179,4,4,0.00,214.81,0.00,N/A
8.35.211.51,4,4,0.00,214.97,0.00,N/A
162.159.58.221,4,4,0.00,215.62,0.00,N/A
172.66.130.97,4,4,0.00,215.67,0.00,N/A
172.67.205.149,4,4,0.00,216.31,0.00,N/A
162.159.0.8,4,4,0.00,216.34,0.00,N/A
173.245.58.247,4,4,0.00,216.35,0.00,N/A
104.18.33.245,4,4,0.00,216.42,0.00,N/A
162.159.48.187,4,4,0.00,216.66,0.00,N/A
104.16.116.212,4,4,0.00,216.67,0.00,N/A
104.18.38.24,4,4,0.00,216.88,0.00,N/A
172.65.6.177,4,4,0.00,217.14,0.00,N/A
162.159.48.184,4,4,0.00,217.30,0.00,N/A
172.64.50.17,4,4,0.00,217.49,0.00,N/A
162.159.43.2,4,4,0.00,217.77,0.00,N/A
172.67.189.56,4,4,0.00,217.95,0.00,N/A
162.159.58.150,4,4,0.00,218.34,0.00,N/A
172.67.168.102,4,4,0.00,218.36,0.00,N/A
162.159.58.92,4,4,0.00,218.39,0.00,N/A
104.19.87.149,4,4,0.00,218.54,0.00,N/A
172.65.17.49,4,4,0.00,218.59,0.00,N/A
162.159.40.141,4,4,0.00,218.77,0.00,N/A
104.21.104.130,4,4,0.00,219.11,0.00,N/A
162.159.153.184,4,4,0.00,219.62,0.00,N/A
162.159.49.37,4,4,0.00,219.92,0.00,N/A
8.39.125.220,4,4,0.00,219.95,0.00,N/A
104.21.14.112,4,4,0.00,220.04,0.00,N/A
162.159.43.48,4,4,0.00,220.07,0.00,N/A
172.64.34.49,4,4,0.00,220.20,0.00,N/A
104.21.73.216,4,4,0.00,220.27,0.00,N/A
162.159.5.215,4,4,0.00,220.48,0.00,N/A
8.39.125.112,4,4,0.00,220.49,0.00,N/A
172.67.199.10,4,4,0.00,220.59,0.00,N/A
104.21.206.52,4,4,0.00,220.62,0.00,N/A
104.17.128.51,4,4,0.00,220.65,0.00,N/A
104.21.81.46,4,4,0.00,220.76,0.00,N/A
162.159.43.39,4,4,0.00,220.79,0.00,N/A
104.21.43.157,4,4,0.00,220.87,0.00,N/A
172.64.153.9,4,4,0.00,220.87,0.00,N/A
104.21.41.8,4,4,0.00,221.02,0.00,N/A
172.67.243.74,4,4,0.00,221.16,0.00,N/A
172.67.179.184,4,4,0.00,221.20,0.00,N/A
104.18.38.106,4,4,0.00,221.37,0.00,N/A
108.162.192.69,4,4,0.00,221.60,0.00,N/A
162.159.2.218,4,4,0.00,221.65,0.00,N/A
104.21.217.15,4,4,0.00,222.02,0.00,N/A
104.21.46.82,4,4,0.00,222.08,0.00,N/A
104.21.36.248,4,4,0.00,222.10,0.00,N/A
172.64.33.159,4,4,0.00,222.30,0.00,N/A
104.21.82.92,4,4,0.00,222.38,0.00,N/A
172.65.10.40,4,4,0.00,222.38,0.00,N/A
162.159.40.103,4,4,0.00,222.42,0.00,N/A
104.21.223.69,4,4,0.00,222.43,0.00,N/A
104.21.212.98,4,4,0.00,222.46,0.00,N/A
104.26.13.156,4,4,0.00,222.52,0.00,N/A
162.159.43.182,4,4,0.00,222.67,0.00,N/A
172.67.181.72,4,4,0.00,222.85,0.00,N/A
104.18.41.191,4,4,0.00,222.90,0.00,N/A
172.67.251.122,4,4,0.00,222.95,0.00,N/A
172.64.37.166,4,4,0.00,223.17,0.00,N/A
172.64.46.92,4,4,0.00,223.59,0.00,N/A
172.64.34.174,4,4,0.00,223.77,0.00,N/A
172.65.37.201,4,4,0.00,224.46,0.00,N/A
173.245.58.149,4,4,0.00,224.66,0.00,N/A
162.159.12.222,4,4,0.00,224.76,0.00,N/A
162.159.12.161,4,4,0.00,224.83,0.00,N/A
172.64.145.69,4,4,0.00,224.94,0.00,N/A
172.64.145.119,4,4,0.00,225.33,0.00,N/A
172.64.158.210,4,4,0.00,225.54,0.00,N/A
104.21.107.88,4,4,0.00,225.73,0.00,N/A
162.159.34.146,4,4,0.00,225.78,0.00,N/A
162.159.9.243,4,4,0.00,225.89,0.00,N/A
172.64.153.230,4,4,0.00,226.10,0.00,N/A
104.18.38.144,4,4,0.00,226.20,0.00,N/A
162.159.48.32,4,4,0.00,226.56,0.00,N/A
172.65.58.203,4,4,0.00,226.60,0.00,N/A
172.67.194.20,4,4,0.00,226.75,0.00,N/A
162.159.6.36,4,4,0.00,226.95,0.00,N/A
104.21.98.94,4,4,0.00,227.04,0.00,N/A
104.21.80.166,4,4,0.00,227.37,0.00,N/A
104.26.8.250,4,4,0.00,227.42,0.00,N/A
162.159.5.77,4,4,0.00,227.54,0.00,N/A
162.159.46.206,4,4,0.00,227.55,0.00,N/A
172.64.41.242,4,4,0.00,227.56,0.00,N/A
104.21.101.203,4,4,0.00,227.57,0.00,N/A
172.67.217.7,4,4,0.00,227.59,0.00,N/A
104.21.192.187,4,4,0.00,227.84,0.00,N/A
108.162.193.110,4,4,0.00,228.03,0.00,N/A
172.67.224.81,4,4,0.00,228.08,0.00,N/A
104.27.78.53,4,4,0.00,228.11,0.00,N/A
104.21.195.89,4,4,0.00,228.24,0.00,N/A
104.21.118.0,4,4,0.00,228.49,0.00,N/A
108.162.193.29,4,4,0.00,228.52,0.00,N/A
172.67.220.228,4,4,0.00,228.55,0.00,N/A
162.159.46.136,4,4,0.00,228.55,0.00,N/A
104.21.60.251,4,4,0.00,228.76,0.00,N/A
172.67.191.65,4,4,0.00,228.92,0.00,N/A
104.21.200.67,4,4,0.00,229.00,0.00,N/A
104.21.210.18,4,4,0.00,229.11,0.00,N/A
172.67.192.231,4,4,0.00,229.19,0.00,N/A
104.21.2.133,4,4,0.00,229.19,0.00,N/A
8.35.211.216,4,4,0.00,229.20,0.00,N/A
172.67.253.66,4,4,0.00,229.21,0.00,N/A
104.26.4.95,4,4,0.00,229.25,0.00,N/A
172.67.174.176,4,4,0.00,229.27,0.00,N/A
172.67.229.180,4,4,0.00,229.30,0.00,N/A
104.18.32.72,4,4,0.00,229.42,0.00,N/A
104.21.125.141,4,4,0.00,229.43,0.00,N/A
172.67.163.205,4,4,0.00,229.62,0.00,N/A
172.67.200.127,4,4,0.00,229.74,0.00,N/A
104.21.26.133,4,4,0.00,229.84,0.00,N/A
172.67.158.223,4,4,0.00,229.84,0.00,N/A
104.21.120.5,4,4,0.00,229.91,0.00,N/A
108.162.193.9,4,4,0.00,230.01,0.00,N/A
172.67.254.147,4,4,0.00,230.06,0.00,N/A
104.26.5.86,4,4,0.00,230.09,0.00,N/A
172.67.140.100,4,4,0.00,230.17,0.00,N/A
172.67.233.149,4,4,0.00,230.24,0.00,N/A
172.64.159.163,4,4,0.00,230.46,0.00,N/A
104.26.11.39,4,4,0.00,230.56,0.00,N/A
172.65.48.75,4,4,0.00,230.79,0.00,N/A
104.21.35.101,4,4,0.00,230.80,0.00,N/A
172.67.142.94,4,4,0.00,230.82,0.00,N/A
172.65.55.179,4,4,0.00,230.91,0.00,N/A
104.21.10.180,4,4,0.00,230.91,0.00,N/A
172.67.219.122,4,4,0.00,231.21,0.00,N/A
104.21.38.181,4,4,0.00,231.22,0.00,N/A
172.64.185.108,4,4,0.00,231.33,0.00,N/A
104.21.90.16,4,4,0.00,231.36,0.00,N/A
104.21.203.247,4,4,0.00,231.41,0.00,N/A
172.67.177.47,4,4,0.00,231.53,0.00,N/A
162.159.58.17,4,4,0.00,231.55,0.00,N/A
104.21.58.239,4,4,0.00,231.65,0.00,N/A
172.64.47.22,4,4,0.00,231.75,0.00,N/A
172.64.34.193,4,4,0.00,231.86,0.00,N/A
162.159.49.228,4,4,0.00,231.90,0.00,N/A
172.64.152.20,4,4,0.00,232.00,0.00,N/A
172.67.137.190,4,4,0.00,232.17,0.00,N/A
162.159.41.189,4,4,0.00,232.26,0.00,N/A
104.18.43.158,4,4,0.00,232.27,0.00,N/A
172.65.36.99,4,4,0.00,232.46,0.00,N/A
104.21.16.220,4,4,0.00,232.48,0.00,N/A
172.65.21.227,4,4,0.00,232.68,0.00,N/A
104.21.75.65,4,4,0.00,232.73,0.00,N/A
104.21.209.172,4,4,0.00,232.77,0.00,N/A
162.159.5.184,4,4,0.00,232.83,0.00,N/A
172.67.147.200,4,4,0.00,232.86,0.00,N/A
172.67.201.144,4,4,0.00,232.89,0.00,N/A
172.67.186.169,4,4,0.00,232.96,0.00,N/A
104.18.43.183,4,4,0.00,232.98,0.00,N/A
172.65.13.218,4,4,0.00,233.14,0.00,N/A
172.64.153.189,4,4,0.00,233.16,0.00,N/A
172.67.160.136,4,4,0.00,233.18,0.00,N/A
104.21.111.20,4,4,0.00,233.25,0.00,N/A
172.65.15.7,4,4,0.00,233.41,0.00,N/A
104.21.19.20,4,4,0.00,233.43,0.00,N/A
172.64.158.170,4,4,0.00,234.07,0.00,N/A
104.21.3.79,4,4,0.00,234.40,0.00,N/A
172.65.9.52,4,4,0.00,234.41,0.00,N/A
104.21.94.202,4,4,0.00,234.59,0.00,N/A
104.21.106.60,4,4,0.00,234.65,0.00,N/A
172.65.59.180,4,4,0.00,234.70,0.00,N/A
162.159.60.185,4,4,0.00,234.74,0.00,N/A
172.67.244.58,4,4,0.00,234.96,0.00,N/A
162.159.23.44,4,4,0.00,235.01,0.00,N/A
104.21.201.116,4,4,0.00,235.31,0.00,N/A
104.21.92.32,4,4,0.00,235.33,0.00,N/A
162.159.49.25,4,4,0.00,235.42,0.00,N/A
8.39.125.80,4,4,0.00,235.55,0.00,N/A
172.64.153.19,4,4,0.00,235.84,0.00,N/A
8.39.125.97,4,4,0.00,235.98,0.00,N/A
104.18.43.142,4,4,0.00,236.00,0.00,N/A
104.21.89.210,4,4,0.00,236.40,0.00,N/A
104.21.24.58,4,4,0.00,236.42,0.00,N/A
172.64.153.234,4,4,0.00,236.44,0.00,N/A
172.65.61.98,4,4,0.00,236.59,0.00,N/A
172.67.182.64,4,4,0.00,236.65,0.00,N/A
172.64.153.177,4,4,0.00,236.81,0.00,N/A
162.159.43.194,4,4,0.00,236.87,0.00,N/A
104.21.103.81,4,4,0.00,237.32,0.00,N/A
104.21.0.159,4,4,0.00,237.44,0.00,N/A
162.159.12.16,4,4,0.00,237.72,0.00,N/A
172.65.11.97,4,4,0.00,237.72,0.00,N/A
104.21.117.100,4,4,0.00,237.74,0.00,N/A
104.21.220.0,4,4,0.00,237.75,0.00,N/A
172.67.247.148,4,4,0.00,237.76,0.00,N/A
8.35.211.211,4,4,0.00,237.82,0.00,N/A
104.21.40.18,4,4,0.00,237.89,0.00,N/A
108.162.193.213,4,4,0.00,237.94,0.00,N/A
104.21.21.61,4,4,0.00,238.05,0.00,N/A
188.114.98.147,4,4,0.00,238.05,0.00,N/A
172.67.239.36,4,4,0.00,238.11,0.00,N/A
172.67.185.48,4,4,0.00,238.13,0.00,N/A
8.35.211.41,4,4,0.00,238.23,0.00,N/A
104.21.15.253,4,4,0.00,238.23,0.00,N/A
172.67.228.42,4,4,0.00,238.25,0.00,N/A
172.67.176.178,4,4,0.00,238.30,0.00,N/A
104.21.56.197,4,4,0.00,238.33,0.00,N/A
104.21.4.76,4,4,0.00,238.52,0.00,N/A
172.65.26.14,4,4,0.00,238.61,0.00,N/A
104.21.97.220,4,4,0.00,238.62,0.00,N/A
162.159.58.66,4,4,0.00,238.72,0.00,N/A
172.67.209.253,4,4,0.00,238.89,0.00,N/A
172.67.128.0,4,4,0.00,238.90,0.00,N/A
172.67.149.149,4,4,0.00,239.10,0.00,N/A
104.21.207.95,4,4,0.00,239.21,0.00,N/A
172.64.38.244,4,4,0.00,239.32,0.00,N/A
172.67.183.52,4,4,0.00,239.36,0.00,N/A
162.159.36.194,4,4,0.00,239.38,0.00,N/A
104.21.194.222,4,4,0.00,239.50,0.00,N/A
162.159.5.125,4,4,0.00,239.51,0.00,N/A
104.18.33.234,4,4,0.00,239.57,0.00,N/A
172.67.165.151,4,4,0.00,239.72,0.00,N/A
172.67.226.108,4,4,0.00,239.76,0.00,N/A
172.67.166.34,4,4,0.00,239.79,0.00,N/A
8.35.211.201,4,4,0.00,239.85,0.00,N/A
104.21.32.250,4,4,0.00,239.92,0.00,N/A
8.35.211.148,4,4,0.00,240.09,0.00,N/A
104.21.23.154,4,4,0.00,240.10,0.00,N/A
162.159.43.74,4,4,0.00,240.19,0.00,N/A
172.64.145.22,4,4,0.00,240.23,0.00,N/A
104.21.1.248,4,4,0.00,240.26,0.00,N/A
104.21.45.55,4,4,0.00,240.32,0.00,N/A
104.21.63.99,4,4,0.00,240.38,0.00,N/A
172.65.32.220,4,4,0.00,240.48,0.00,N/A
104.21.28.122,4,4,0.00,240.50,0.00,N/A
104.21.69.222,4,4,0.00,240.51,0.00,N/A
162.159.232.188,4,4,0.00,240.66,0.00,N/A
104.21.85.139,4,4,0.00,240.67,0.00,N/A
162.159.58.191,4,4,0.00,240.71,0.00,N/A
172.65.16.154,4,4,0.00,240.85,0.00,N/A
172.67.210.189,4,4,0.00,240.92,0.00,N/A
104.21.127.156,4,4,0.00,241.00,0.00,N/A
104.21.87.214,4,4,0.00,241.01,0.00,N/A
172.67.246.38,4,4,0.00,241.34,0.00,N/A
172.67.175.192,4,4,0.00,241.38,0.00,N/A
172.64.145.78,4,4,0.00,241.39,0.00,N/A
162.159.7.68,4,4,0.00,241.49,0.00,N/A
104.21.61.95,4,4,0.00,241.59,0.00,N/A
172.65.44.108,4,4,0.00,241.60,0.00,N/A
104.21.33.110,4,4,0.00,241.62,0.00,N/A
162.159.205.3,4,4,0.00,241.63,0.00,N/A
172.67.225.96,4,4,0.00,241.71,0.00,N/A
162.159.48.177,4,4,0.00,241.71,0.00,N/A
162.159.91.199,4,4,0.00,241.89,0.00,N/A
104.21.77.87,4,4,0.00,241.89,0.00,N/A
172.67.214.111,4,4,0.00,241.92,0.00,N/A
104.26.10.24,4,4,0.00,241.99,0.00,N/A
172.67.178.250,4,4,0.00,242.04,0.00,N/A
188.114.97.151,4,4,0.00,242.25,0.00,N/A
172.67.129.161,4,4,0.00,242.41,0.00,N/A
104.21.84.185,4,4,0.00,242.72,0.00,N/A
162.159.48.65,4,4,0.00,242.80,0.00,N/A
104.21.65.99,4,4,0.00,242.84,0.00,N/A
104.21.197.101,4,4,0.00,242.90,0.00,N/A
108.162.193.20,4,4,0.00,243.09,0.00,N/A
172.64.152.248,4,4,0.00,243.12,0.00,N/A
104.21.55.2,4,4,0.00,243.14,0.00,N/A
172.67.172.236,4,4,0.00,243.26,0.00,N/A
108.162.193.21,4,4,0.00,243.38,0.00,N/A
172.67.152.232,4,4,0.00,243.44,0.00,N/A
104.18.38.22,4,4,0.00,243.76,0.00,N/A
172.64.38.54,4,4,0.00,243.78,0.00,N/A
162.159.12.191,4,4,0.00,243.90,0.00,N/A
172.64.38.219,4,4,0.00,243.96,0.00,N/A
172.64.153.1,4,4,0.00,244.13,0.00,N/A
172.67.187.210,4,4,0.00,244.14,0.00,N/A
162.159.34.156,4,4,0.00,244.17,0.00,N/A
104.21.68.193,4,4,0.00,244.19,0.00,N/A
172.67.250.87,4,4,0.00,244.52,0.00,N/A
172.64.38.246,4,4,0.00,244.61,0.00,N/A
172.65.35.223,4,4,0.00,244.79,0.00,N/A
162.159.5.253,4,4,0.00,244.90,0.00,N/A
162.159.34.239,4,4,0.00,244.96,0.00,N/A
108.162.193.137,4,4,0.00,245.01,0.00,N/A
8.35.211.202,4,4,0.00,245.01,0.00,N/A
172.64.78.216,4,4,0.00,245.22,0.00,N/A
162.159.60.196,4,4,0.00,245.49,0.00,N/A
104.21.93.247,4,4,0.00,245.63,0.00,N/A
162.159.5.11,4,4,0.00,245.64,0.00,N/A
172.67.203.250,4,4,0.00,246.15,0.00,N/A
104.21.114.134,4,4,0.00,246.59,0.00,N/A
104.26.9.32,4,4,0.00,246.68,0.00,N/A
172.67.180.244,4,4,0.00,246.75,0.00,N/A
198.41.222.209,4,4,0.00,246.87,0.00,N/A
172.65.4.100,4,4,0.00,247.10,0.00,N/A
162.159.46.75,4,4,0.00,247.18,0.00,N/A
172.67.134.105,4,4,0.00,247.37,0.00,N/A
108.162.193.92,4,4,0.00,247.39,0.00,N/A
104.18.33.253,4,4,0.00,247.42,0.00,N/A
172.67.155.60,4,4,0.00,247.47,0.00,N/A
172.64.158.157,4,4,0.00,247.79,0.00,N/A
108.162.193.77,4,4,0.00,247.86,0.00,N/A
108.162.195.72,4,4,0.00,248.96,0.00,N/A
104.21.196.243,4,4,0.00,249.32,0.00,N/A
104.21.20.67,4,4,0.00,249.37,0.00,N/A
172.64.158.47,4,4,0.00,249.46,0.00,N/A
104.21.213.121,4,4,0.00,249.86,0.00,N/A
162.159.36.236,4,4,0.00,249.92,0.00,N/A
162.159.36.16,4,4,0.00,249.97,0.00,N/A
104.21.99.196,4,4,0.00,249.97,0.00,N/A
162.159.34.104,4,4,0.00,250.21,0.00,N/A
172.64.146.24,4,4,0.00,250.41,0.00,N/A
162.159.58.70,4,4,0.00,250.73,0.00,N/A
104.26.14.125,4,4,0.00,250.78,0.00,N/A
8.39.125.78,4,4,0.00,251.23,0.00,N/A
162.159.48.97,4,4,0.00,251.27,0.00,N/A
162.159.34.245,4,4,0.00,251.48,0.00,N/A
172.65.19.27,4,4,0.00,252.05,0.00,N/A
162.159.49.48,4,4,0.00,252.47,0.00,N/A
172.64.158.207,4,4,0.00,253.00,0.00,N/A
172.67.223.239,4,4,0.00,253.23,0.00,N/A
172.64.34.170,4,4,0.00,253.53,0.00,N/A
162.159.34.87,4,4,0.00,253.90,0.00,N/A
172.64.34.44,4,4,0.00,254.32,0.00,N/A
8.39.125.122,4,4,0.00,254.81,0.00,N/A
162.159.48.90,4,4,0.00,255.47,0.00,N/A
162.159.62.134,4,4,0.00,255.78,0.00,N/A
162.159.34.158,4,4,0.00,256.44,0.00,N/A
162.159.49.182,4,4,0.00,256.54,0.00,N/A
162.159.36.12,4,4,0.00,256.67,0.00,N/A
172.64.145.66,4,4,0.00,256.81,0.00,N/A
162.159.49.170,4,4,0.00,257.22,0.00,N/A
8.39.125.10,4,4,0.00,257.52,0.00,N/A
104.21.25.154,4,4,0.00,257.57,0.00,N/A
