IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.148.74,4,4,0.00,193.46,0.00,N/A
104.25.86.239,4,4,0.00,193.46,0.00,N/A
8.35.211.56,4,4,0.00,193.48,0.00,N/A
104.18.145.148,4,4,0.00,193.48,0.00,N/A
104.17.230.205,4,4,0.00,193.53,0.00,N/A
104.18.192.24,4,4,0.00,193.53,0.00,N/A
172.65.254.105,4,4,0.00,193.58,0.00,N/A
104.17.185.2,4,4,0.00,193.59,0.00,N/A
104.16.23.228,4,4,0.00,193.60,0.00,N/A
104.16.249.58,4,4,0.00,193.60,0.00,N/A
104.16.219.238,4,4,0.00,193.62,0.00,N/A
104.18.14.155,4,4,0.00,193.62,0.00,N/A
172.65.217.163,4,4,0.00,193.63,0.00,N/A
104.16.50.40,4,4,0.00,193.64,0.00,N/A
172.67.79.130,4,4,0.00,193.67,0.00,N/A
104.17.203.191,4,4,0.00,193.68,0.00,N/A
104.16.87.226,4,4,0.00,193.68,0.00,N/A
104.17.95.77,4,4,0.00,193.70,0.00,N/A
104.16.66.166,4,4,0.00,193.71,0.00,N/A
104.17.181.65,4,4,0.00,193.71,0.00,N/A
104.17.9.38,4,4,0.00,193.72,0.00,N/A
104.17.97.56,4,4,0.00,193.72,0.00,N/A
104.16.165.37,4,4,0.00,193.72,0.00,N/A
104.16.239.208,4,4,0.00,193.74,0.00,N/A
104.17.113.190,4,4,0.00,193.74,0.00,N/A
104.17.214.21,4,4,0.00,193.75,0.00,N/A
104.19.249.15,4,4,0.00,193.77,0.00,N/A
104.19.248.254,4,4,0.00,193.81,0.00,N/A
104.19.86.73,4,4,0.00,193.82,0.00,N/A
104.19.37.116,4,4,0.00,193.85,0.00,N/A
104.18.76.151,4,4,0.00,193.85,0.00,N/A
104.16.192.114,4,4,0.00,193.86,0.00,N/A
104.16.38.238,4,4,0.00,193.86,0.00,N/A
104.17.47.186,4,4,0.00,193.86,0.00,N/A
104.19.24.15,4,4,0.00,193.86,0.00,N/A
104.21.236.201,4,4,0.00,193.89,0.00,N/A
172.65.243.18,4,4,0.00,193.89,0.00,N/A
104.18.109.120,4,4,0.00,193.95,0.00,N/A
104.17.80.91,4,4,0.00,193.95,0.00,N/A
104.21.226.103,4,4,0.00,193.96,0.00,N/A
104.27.7.58,4,4,0.00,193.96,0.00,N/A
104.16.154.77,4,4,0.00,193.97,0.00,N/A
104.16.252.125,4,4,0.00,193.97,0.00,N/A
104.19.202.200,4,4,0.00,194.00,0.00,N/A
104.16.221.167,4,4,0.00,194.01,0.00,N/A
104.19.124.192,4,4,0.00,194.02,0.00,N/A
104.18.190.78,4,4,0.00,194.02,0.00,N/A
104.16.75.201,4,4,0.00,194.02,0.00,N/A
104.18.195.125,4,4,0.00,194.02,0.00,N/A
104.16.57.239,4,4,0.00,194.04,0.00,N/A
104.19.172.2,4,4,0.00,194.06,0.00,N/A
104.17.51.15,4,4,0.00,194.10,0.00,N/A
104.18.108.149,4,4,0.00,194.11,0.00,N/A
104.18.6.82,4,4,0.00,194.12,0.00,N/A
104.19.236.190,4,4,0.00,194.13,0.00,N/A
104.18.57.49,4,4,0.00,194.14,0.00,N/A
104.17.111.39,4,4,0.00,194.16,0.00,N/A
104.24.208.85,4,4,0.00,194.17,0.00,N/A
104.21.225.119,4,4,0.00,194.22,0.00,N/A
104.17.108.112,4,4,0.00,194.23,0.00,N/A
172.65.241.21,4,4,0.00,194.26,0.00,N/A
104.16.199.27,4,4,0.00,194.26,0.00,N/A
104.16.22.181,4,4,0.00,194.29,0.00,N/A
104.17.132.47,4,4,0.00,194.32,0.00,N/A
172.66.40.1,4,4,0.00,194.33,0.00,N/A
104.17.116.20,4,4,0.00,194.35,0.00,N/A
172.64.85.74,4,4,0.00,194.36,0.00,N/A
104.17.139.21,4,4,0.00,194.39,0.00,N/A
104.19.32.2,4,4,0.00,194.39,0.00,N/A
104.19.120.201,4,4,0.00,194.40,0.00,N/A
172.64.72.62,4,4,0.00,194.41,0.00,N/A
104.17.93.117,4,4,0.00,194.43,0.00,N/A
104.16.244.32,4,4,0.00,194.43,0.00,N/A
104.17.55.78,4,4,0.00,194.51,0.00,N/A
104.19.4.249,4,4,0.00,194.52,0.00,N/A
172.66.41.131,4,4,0.00,194.52,0.00,N/A
104.21.239.144,4,4,0.00,194.52,0.00,N/A
104.19.208.43,4,4,0.00,194.54,0.00,N/A
104.16.93.237,4,4,0.00,194.57,0.00,N/A
172.65.213.163,4,4,0.00,194.59,0.00,N/A
104.19.35.75,4,4,0.00,194.61,0.00,N/A
104.19.243.174,4,4,0.00,194.62,0.00,N/A
198.41.218.187,4,4,0.00,194.63,0.00,N/A
104.19.94.71,4,4,0.00,194.63,0.00,N/A
104.18.72.82,4,4,0.00,194.65,0.00,N/A
172.65.231.141,4,4,0.00,194.66,0.00,N/A
104.18.60.166,4,4,0.00,194.66,0.00,N/A
104.18.134.71,4,4,0.00,194.67,0.00,N/A
104.17.160.90,4,4,0.00,194.68,0.00,N/A
104.18.206.70,4,4,0.00,194.71,0.00,N/A
104.18.64.189,4,4,0.00,194.73,0.00,N/A
104.18.66.17,4,4,0.00,194.73,0.00,N/A
104.16.232.113,4,4,0.00,194.76,0.00,N/A
104.17.233.89,4,4,0.00,194.79,0.00,N/A
104.19.145.25,4,4,0.00,194.79,0.00,N/A
104.17.227.35,4,4,0.00,194.88,0.00,N/A
104.17.22.43,4,4,0.00,194.88,0.00,N/A
104.16.58.59,4,4,0.00,194.90,0.00,N/A
104.17.14.173,4,4,0.00,194.90,0.00,N/A
104.16.135.206,4,4,0.00,194.91,0.00,N/A
104.18.53.151,4,4,0.00,194.91,0.00,N/A
104.18.4.203,4,4,0.00,194.91,0.00,N/A
104.17.244.11,4,4,0.00,194.93,0.00,N/A
162.159.236.94,4,4,0.00,194.94,0.00,N/A
104.17.150.129,4,4,0.00,194.97,0.00,N/A
104.18.113.200,4,4,0.00,194.97,0.00,N/A
198.41.208.21,4,4,0.00,195.00,0.00,N/A
104.16.2.23,4,4,0.00,195.01,0.00,N/A
104.19.1.191,4,4,0.00,195.06,0.00,N/A
104.18.124.57,4,4,0.00,195.07,0.00,N/A
104.17.18.169,4,4,0.00,195.10,0.00,N/A
104.16.248.204,4,4,0.00,195.13,0.00,N/A
104.16.204.202,4,4,0.00,195.15,0.00,N/A
104.18.112.56,4,4,0.00,195.15,0.00,N/A
104.18.54.113,4,4,0.00,195.16,0.00,N/A
104.16.163.153,4,4,0.00,195.17,0.00,N/A
190.93.245.86,4,4,0.00,195.19,0.00,N/A
104.17.44.198,4,4,0.00,195.20,0.00,N/A
104.16.228.148,4,4,0.00,195.25,0.00,N/A
172.65.229.165,4,4,0.00,195.28,0.00,N/A
104.24.86.242,4,4,0.00,195.30,0.00,N/A
172.66.47.157,4,4,0.00,195.31,0.00,N/A
104.16.210.243,4,4,0.00,195.32,0.00,N/A
104.18.19.50,4,4,0.00,195.34,0.00,N/A
104.19.176.121,4,4,0.00,195.39,0.00,N/A
104.16.183.45,4,4,0.00,195.40,0.00,N/A
104.17.206.73,4,4,0.00,195.40,0.00,N/A
104.18.237.224,4,4,0.00,195.42,0.00,N/A
104.16.161.23,4,4,0.00,195.46,0.00,N/A
198.41.198.8,4,4,0.00,195.48,0.00,N/A
104.17.199.21,4,4,0.00,195.48,0.00,N/A
104.17.133.250,4,4,0.00,195.48,0.00,N/A
162.159.245.119,4,4,0.00,195.52,0.00,N/A
104.16.114.39,4,4,0.00,195.56,0.00,N/A
104.17.140.92,4,4,0.00,195.58,0.00,N/A
162.159.248.166,4,4,0.00,195.61,0.00,N/A
104.16.0.168,4,4,0.00,195.63,0.00,N/A
104.19.228.124,4,4,0.00,195.65,0.00,N/A
104.19.62.83,4,4,0.00,195.66,0.00,N/A
104.19.204.167,4,4,0.00,195.68,0.00,N/A
104.17.39.135,4,4,0.00,195.70,0.00,N/A
104.18.173.212,4,4,0.00,195.71,0.00,N/A
104.19.164.45,4,4,0.00,195.73,0.00,N/A
172.64.88.204,4,4,0.00,195.74,0.00,N/A
104.19.51.217,4,4,0.00,195.76,0.00,N/A
104.16.152.194,4,4,0.00,195.80,0.00,N/A
104.16.77.32,4,4,0.00,195.81,0.00,N/A
104.18.51.114,4,4,0.00,195.84,0.00,N/A
104.19.241.175,4,4,0.00,195.84,0.00,N/A
162.159.207.31,4,4,0.00,195.90,0.00,N/A
104.16.52.145,4,4,0.00,195.92,0.00,N/A
104.16.106.190,4,4,0.00,195.95,0.00,N/A
198.41.192.139,4,4,0.00,195.95,0.00,N/A
162.159.251.231,4,4,0.00,195.96,0.00,N/A
104.16.7.66,4,4,0.00,195.97,0.00,N/A
104.18.223.204,4,4,0.00,196.04,0.00,N/A
104.18.177.136,4,4,0.00,196.05,0.00,N/A
104.19.190.162,4,4,0.00,196.09,0.00,N/A
104.17.243.211,4,4,0.00,196.17,0.00,N/A
104.19.152.159,4,4,0.00,196.24,0.00,N/A
162.159.224.7,4,4,0.00,196.30,0.00,N/A
104.18.198.10,4,4,0.00,196.31,0.00,N/A
104.19.84.169,4,4,0.00,196.33,0.00,N/A
104.18.235.28,4,4,0.00,196.34,0.00,N/A
104.19.16.189,4,4,0.00,196.36,0.00,N/A
104.19.50.194,4,4,0.00,196.37,0.00,N/A
104.17.210.111,4,4,0.00,196.37,0.00,N/A
104.19.213.202,4,4,0.00,196.39,0.00,N/A
104.17.37.74,4,4,0.00,196.41,0.00,N/A
104.17.16.111,4,4,0.00,196.42,0.00,N/A
104.16.11.42,4,4,0.00,196.43,0.00,N/A
104.19.134.75,4,4,0.00,196.43,0.00,N/A
104.16.62.198,4,4,0.00,196.44,0.00,N/A
162.159.202.172,4,4,0.00,196.47,0.00,N/A
104.19.185.136,4,4,0.00,196.48,0.00,N/A
104.19.225.48,4,4,0.00,196.53,0.00,N/A
104.18.169.27,4,4,0.00,196.63,0.00,N/A
104.19.90.22,4,4,0.00,196.64,0.00,N/A
104.24.38.106,4,4,0.00,196.71,0.00,N/A
172.65.255.169,4,4,0.00,196.72,0.00,N/A
104.18.172.62,4,4,0.00,196.72,0.00,N/A
104.17.124.10,4,4,0.00,196.76,0.00,N/A
104.17.0.91,4,4,0.00,196.78,0.00,N/A
104.17.12.203,4,4,0.00,196.81,0.00,N/A
104.16.173.238,4,4,0.00,196.83,0.00,N/A
104.16.46.30,4,4,0.00,196.84,0.00,N/A
104.18.89.24,4,4,0.00,196.88,0.00,N/A
104.19.20.135,4,4,0.00,196.88,0.00,N/A
104.17.46.12,4,4,0.00,196.90,0.00,N/A
104.16.132.10,4,4,0.00,196.91,0.00,N/A
104.17.68.73,4,4,0.00,196.92,0.00,N/A
104.19.127.123,4,4,0.00,196.97,0.00,N/A
104.19.112.20,4,4,0.00,196.98,0.00,N/A
104.16.94.214,4,4,0.00,196.99,0.00,N/A
104.21.233.103,4,4,0.00,197.01,0.00,N/A
104.16.70.20,4,4,0.00,197.04,0.00,N/A
104.18.55.125,4,4,0.00,197.05,0.00,N/A
172.65.233.216,4,4,0.00,197.05,0.00,N/A
104.16.51.85,4,4,0.00,197.06,0.00,N/A
104.16.143.41,4,4,0.00,197.06,0.00,N/A
104.18.187.111,4,4,0.00,197.07,0.00,N/A
104.17.136.189,4,4,0.00,197.07,0.00,N/A
104.16.30.210,4,4,0.00,197.08,0.00,N/A
104.18.152.146,4,4,0.00,197.10,0.00,N/A
104.16.246.29,4,4,0.00,197.12,0.00,N/A
104.16.201.227,4,4,0.00,197.14,0.00,N/A
104.17.251.73,4,4,0.00,197.15,0.00,N/A
104.18.213.91,4,4,0.00,197.15,0.00,N/A
104.18.81.115,4,4,0.00,197.19,0.00,N/A
104.19.0.106,4,4,0.00,197.20,0.00,N/A
104.19.70.121,4,4,0.00,197.21,0.00,N/A
104.17.71.75,4,4,0.00,197.24,0.00,N/A
104.17.207.47,4,4,0.00,197.26,0.00,N/A
104.17.122.208,4,4,0.00,197.26,0.00,N/A
104.18.99.114,4,4,0.00,197.33,0.00,N/A
104.18.125.67,4,4,0.00,197.35,0.00,N/A
104.16.113.37,4,4,0.00,197.36,0.00,N/A
104.27.87.119,4,4,0.00,197.37,0.00,N/A
104.16.49.243,4,4,0.00,197.38,0.00,N/A
104.18.181.59,4,4,0.00,197.39,0.00,N/A
104.19.199.244,4,4,0.00,197.39,0.00,N/A
172.65.205.20,4,4,0.00,197.47,0.00,N/A
104.17.162.230,4,4,0.00,197.47,0.00,N/A
104.18.222.60,4,4,0.00,197.54,0.00,N/A
104.17.188.106,4,4,0.00,197.55,0.00,N/A
104.16.130.100,4,4,0.00,197.56,0.00,N/A
104.16.128.4,4,4,0.00,197.58,0.00,N/A
104.18.151.22,4,4,0.00,197.61,0.00,N/A
104.17.165.69,4,4,0.00,197.64,0.00,N/A
104.24.7.145,4,4,0.00,197.66,0.00,N/A
172.65.251.175,4,4,0.00,197.72,0.00,N/A
104.19.28.20,4,4,0.00,197.72,0.00,N/A
104.18.9.253,4,4,0.00,197.73,0.00,N/A
104.19.41.197,4,4,0.00,197.74,0.00,N/A
104.16.125.161,4,4,0.00,197.85,0.00,N/A
104.19.46.73,4,4,0.00,197.89,0.00,N/A
104.16.20.84,4,4,0.00,197.93,0.00,N/A
104.16.112.68,4,4,0.00,197.95,0.00,N/A
104.25.121.51,4,4,0.00,198.02,0.00,N/A
104.17.254.144,4,4,0.00,198.03,0.00,N/A
104.19.108.37,4,4,0.00,198.06,0.00,N/A
104.17.30.235,4,4,0.00,198.08,0.00,N/A
104.18.197.227,4,4,0.00,198.11,0.00,N/A
104.18.115.154,4,4,0.00,198.12,0.00,N/A
104.18.255.212,4,4,0.00,198.17,0.00,N/A
104.16.181.134,4,4,0.00,198.24,0.00,N/A
104.16.96.95,4,4,0.00,198.30,0.00,N/A
104.18.122.234,4,4,0.00,198.31,0.00,N/A
104.16.150.166,4,4,0.00,198.35,0.00,N/A
104.19.56.85,4,4,0.00,198.43,0.00,N/A
104.17.241.170,4,4,0.00,198.43,0.00,N/A
104.17.145.113,4,4,0.00,198.44,0.00,N/A
104.17.114.66,4,4,0.00,198.46,0.00,N/A
104.18.227.122,4,4,0.00,198.50,0.00,N/A
104.18.200.41,4,4,0.00,198.54,0.00,N/A
104.18.15.89,4,4,0.00,198.58,0.00,N/A
104.24.77.220,4,4,0.00,198.59,0.00,N/A
104.17.90.9,4,4,0.00,198.62,0.00,N/A
172.64.97.20,4,4,0.00,198.67,0.00,N/A
104.17.35.159,4,4,0.00,198.67,0.00,N/A
104.17.223.14,4,4,0.00,198.68,0.00,N/A
104.17.164.107,4,4,0.00,198.69,0.00,N/A
104.17.112.48,4,4,0.00,198.69,0.00,N/A
172.66.46.143,4,4,0.00,198.73,0.00,N/A
104.17.236.50,4,4,0.00,198.74,0.00,N/A
172.65.208.100,4,4,0.00,198.75,0.00,N/A
104.16.79.249,4,4,0.00,198.78,0.00,N/A
104.17.218.70,4,4,0.00,198.86,0.00,N/A
104.25.10.175,4,4,0.00,198.91,0.00,N/A
104.18.31.115,4,4,0.00,198.91,0.00,N/A
104.19.102.188,4,4,0.00,198.92,0.00,N/A
104.17.87.119,4,4,0.00,198.96,0.00,N/A
104.18.106.70,4,4,0.00,199.11,0.00,N/A
172.64.96.174,4,4,0.00,199.11,0.00,N/A
104.18.62.105,4,4,0.00,199.13,0.00,N/A
162.159.212.159,4,4,0.00,199.17,0.00,N/A
172.66.45.67,4,4,0.00,199.18,0.00,N/A
104.25.55.63,4,4,0.00,199.33,0.00,N/A
104.19.200.85,4,4,0.00,199.34,0.00,N/A
104.24.10.50,4,4,0.00,199.43,0.00,N/A
104.19.195.207,4,4,0.00,199.43,0.00,N/A
104.19.237.93,4,4,0.00,199.44,0.00,N/A
104.24.218.176,4,4,0.00,199.45,0.00,N/A
104.19.149.220,4,4,0.00,199.51,0.00,N/A
104.17.169.252,4,4,0.00,199.53,0.00,N/A
104.17.154.109,4,4,0.00,199.63,0.00,N/A
104.17.228.175,4,4,0.00,199.70,0.00,N/A
104.18.59.7,4,4,0.00,199.74,0.00,N/A
104.18.50.45,4,4,0.00,199.77,0.00,N/A
104.16.168.121,4,4,0.00,199.78,0.00,N/A
104.19.141.197,4,4,0.00,199.79,0.00,N/A
104.21.229.224,4,4,0.00,199.80,0.00,N/A
104.19.98.171,4,4,0.00,199.80,0.00,N/A
104.25.157.247,4,4,0.00,199.81,0.00,N/A
172.65.228.227,4,4,0.00,199.93,0.00,N/A
