IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.117.48,4,4,0.00,196.48,0.00,N/A
104.16.209.55,4,4,0.00,196.51,0.00,N/A
104.18.146.200,4,4,0.00,196.65,0.00,N/A
104.19.221.54,4,4,0.00,196.70,0.00,N/A
104.17.209.49,4,4,0.00,196.72,0.00,N/A
172.65.236.207,4,4,0.00,196.73,0.00,N/A
104.16.16.115,4,4,0.00,196.77,0.00,N/A
104.16.111.241,4,4,0.00,196.78,0.00,N/A
104.17.54.84,4,4,0.00,196.84,0.00,N/A
104.16.192.83,4,4,0.00,196.86,0.00,N/A
172.65.200.154,4,4,0.00,196.87,0.00,N/A
104.16.4.189,4,4,0.00,196.87,0.00,N/A
104.19.186.210,4,4,0.00,196.94,0.00,N/A
104.17.199.166,4,4,0.00,196.94,0.00,N/A
172.66.0.252,4,4,0.00,196.95,0.00,N/A
104.18.79.82,4,4,0.00,197.01,0.00,N/A
104.16.81.162,4,4,0.00,197.03,0.00,N/A
104.17.204.4,4,4,0.00,197.09,0.00,N/A
104.17.107.72,4,4,0.00,197.11,0.00,N/A
104.17.172.53,4,4,0.00,197.15,0.00,N/A
104.16.233.239,4,4,0.00,197.17,0.00,N/A
104.17.82.31,4,4,0.00,197.17,0.00,N/A
104.19.222.175,4,4,0.00,197.18,0.00,N/A
104.18.208.173,4,4,0.00,197.20,0.00,N/A
104.18.52.25,4,4,0.00,197.20,0.00,N/A
104.17.161.194,4,4,0.00,197.21,0.00,N/A
104.18.62.220,4,4,0.00,197.23,0.00,N/A
104.19.61.189,4,4,0.00,197.24,0.00,N/A
172.65.237.252,4,4,0.00,197.24,0.00,N/A
162.159.82.224,4,4,0.00,197.29,0.00,N/A
104.16.229.244,4,4,0.00,197.30,0.00,N/A
104.19.213.70,4,4,0.00,197.31,0.00,N/A
104.16.116.128,4,4,0.00,197.31,0.00,N/A
104.17.138.133,4,4,0.00,197.31,0.00,N/A
104.16.43.176,4,4,0.00,197.32,0.00,N/A
104.18.138.35,4,4,0.00,197.33,0.00,N/A
104.18.92.106,4,4,0.00,197.33,0.00,N/A
104.17.190.162,4,4,0.00,197.33,0.00,N/A
162.159.248.62,4,4,0.00,197.35,0.00,N/A
104.17.78.77,4,4,0.00,197.38,0.00,N/A
172.65.216.222,4,4,0.00,197.41,0.00,N/A
198.41.202.117,4,4,0.00,197.42,0.00,N/A
104.18.88.161,4,4,0.00,197.43,0.00,N/A
104.18.158.137,4,4,0.00,197.45,0.00,N/A
104.16.120.103,4,4,0.00,197.46,0.00,N/A
104.16.86.165,4,4,0.00,197.46,0.00,N/A
104.19.168.30,4,4,0.00,197.48,0.00,N/A
104.19.251.171,4,4,0.00,197.49,0.00,N/A
104.17.100.211,4,4,0.00,197.55,0.00,N/A
104.24.13.3,4,4,0.00,197.56,0.00,N/A
104.19.117.81,4,4,0.00,197.58,0.00,N/A
162.159.236.147,4,4,0.00,197.60,0.00,N/A
104.16.187.201,4,4,0.00,197.60,0.00,N/A
172.65.224.124,4,4,0.00,197.63,0.00,N/A
104.16.204.137,4,4,0.00,197.65,0.00,N/A
104.17.201.64,4,4,0.00,197.65,0.00,N/A
104.17.72.137,4,4,0.00,197.65,0.00,N/A
172.66.2.247,4,4,0.00,197.66,0.00,N/A
104.19.14.222,4,4,0.00,197.69,0.00,N/A
104.27.83.38,4,4,0.00,197.70,0.00,N/A
104.16.235.196,4,4,0.00,197.70,0.00,N/A
104.18.10.140,4,4,0.00,197.70,0.00,N/A
104.16.78.171,4,4,0.00,197.75,0.00,N/A
104.19.81.212,4,4,0.00,197.75,0.00,N/A
104.17.194.161,4,4,0.00,197.78,0.00,N/A
104.16.39.178,4,4,0.00,197.78,0.00,N/A
172.64.89.218,4,4,0.00,197.79,0.00,N/A
104.18.198.112,4,4,0.00,197.80,0.00,N/A
104.17.133.201,4,4,0.00,197.80,0.00,N/A
104.17.173.242,4,4,0.00,197.80,0.00,N/A
104.16.14.170,4,4,0.00,197.80,0.00,N/A
104.17.122.110,4,4,0.00,197.82,0.00,N/A
104.16.239.91,4,4,0.00,197.90,0.00,N/A
103.31.4.255,4,4,0.00,197.91,0.00,N/A
104.17.225.122,4,4,0.00,197.92,0.00,N/A
104.19.62.73,4,4,0.00,197.93,0.00,N/A
104.19.228.219,4,4,0.00,197.94,0.00,N/A
104.19.54.92,4,4,0.00,197.95,0.00,N/A
104.16.183.0,4,4,0.00,197.95,0.00,N/A
104.17.35.226,4,4,0.00,198.00,0.00,N/A
8.34.70.64,4,4,0.00,198.02,0.00,N/A
172.64.84.60,4,4,0.00,198.02,0.00,N/A
104.16.66.59,4,4,0.00,198.03,0.00,N/A
104.17.207.150,4,4,0.00,198.03,0.00,N/A
104.16.113.179,4,4,0.00,198.04,0.00,N/A
8.39.204.91,4,4,0.00,198.04,0.00,N/A
104.24.68.46,4,4,0.00,198.05,0.00,N/A
104.16.160.226,4,4,0.00,198.06,0.00,N/A
104.16.173.121,4,4,0.00,198.07,0.00,N/A
104.19.242.11,4,4,0.00,198.07,0.00,N/A
104.16.71.217,4,4,0.00,198.10,0.00,N/A
104.19.217.186,4,4,0.00,198.12,0.00,N/A
104.16.120.71,4,4,0.00,198.14,0.00,N/A
104.19.203.61,4,4,0.00,198.17,0.00,N/A
162.159.254.21,4,4,0.00,198.18,0.00,N/A
104.24.84.226,4,4,0.00,198.20,0.00,N/A
104.16.124.195,4,4,0.00,198.21,0.00,N/A
104.17.47.64,4,4,0.00,198.24,0.00,N/A
104.19.171.79,4,4,0.00,198.25,0.00,N/A
104.17.158.223,4,4,0.00,198.27,0.00,N/A
104.19.79.183,4,4,0.00,198.28,0.00,N/A
190.93.247.146,4,4,0.00,198.29,0.00,N/A
104.19.94.79,4,4,0.00,198.31,0.00,N/A
172.64.95.7,4,4,0.00,198.33,0.00,N/A
104.18.167.147,4,4,0.00,198.37,0.00,N/A
8.34.70.149,4,4,0.00,198.40,0.00,N/A
104.18.100.93,4,4,0.00,198.40,0.00,N/A
104.18.241.162,4,4,0.00,198.40,0.00,N/A
104.18.255.140,4,4,0.00,198.40,0.00,N/A
104.19.195.84,4,4,0.00,198.43,0.00,N/A
8.39.214.48,4,4,0.00,198.44,0.00,N/A
104.17.231.102,4,4,0.00,198.45,0.00,N/A
104.17.102.75,4,4,0.00,198.48,0.00,N/A
104.21.239.71,4,4,0.00,198.51,0.00,N/A
104.16.147.50,4,4,0.00,198.52,0.00,N/A
104.18.212.34,4,4,0.00,198.53,0.00,N/A
104.16.173.169,4,4,0.00,198.54,0.00,N/A
104.16.173.135,4,4,0.00,198.55,0.00,N/A
104.19.166.189,4,4,0.00,198.63,0.00,N/A
104.16.110.33,4,4,0.00,198.63,0.00,N/A
104.16.117.52,4,4,0.00,198.64,0.00,N/A
104.16.11.52,4,4,0.00,198.64,0.00,N/A
104.18.15.247,4,4,0.00,198.64,0.00,N/A
172.64.100.217,4,4,0.00,198.67,0.00,N/A
104.17.254.129,4,4,0.00,198.68,0.00,N/A
104.19.210.67,4,4,0.00,198.72,0.00,N/A
104.16.127.253,4,4,0.00,198.77,0.00,N/A
104.18.214.23,4,4,0.00,198.78,0.00,N/A
104.18.104.108,4,4,0.00,198.81,0.00,N/A
8.39.214.10,4,4,0.00,198.86,0.00,N/A
104.16.70.54,4,4,0.00,198.88,0.00,N/A
104.19.66.123,4,4,0.00,198.92,0.00,N/A
104.18.160.53,4,4,0.00,198.93,0.00,N/A
104.19.1.24,4,4,0.00,198.94,0.00,N/A
104.16.20.38,4,4,0.00,198.95,0.00,N/A
104.19.100.69,4,4,0.00,198.96,0.00,N/A
104.16.106.224,4,4,0.00,199.00,0.00,N/A
104.18.74.76,4,4,0.00,199.06,0.00,N/A
104.19.200.19,4,4,0.00,199.07,0.00,N/A
104.18.210.44,4,4,0.00,199.10,0.00,N/A
198.41.217.147,4,4,0.00,199.10,0.00,N/A
104.24.5.236,4,4,0.00,199.10,0.00,N/A
104.18.0.249,4,4,0.00,199.12,0.00,N/A
172.65.243.241,4,4,0.00,199.14,0.00,N/A
104.18.110.4,4,4,0.00,199.14,0.00,N/A
104.16.90.238,4,4,0.00,199.16,0.00,N/A
104.16.35.131,4,4,0.00,199.17,0.00,N/A
104.16.254.134,4,4,0.00,199.17,0.00,N/A
8.39.214.7,4,4,0.00,199.23,0.00,N/A
104.17.177.49,4,4,0.00,199.26,0.00,N/A
104.18.243.173,4,4,0.00,199.26,0.00,N/A
104.19.155.107,4,4,0.00,199.27,0.00,N/A
104.18.63.35,4,4,0.00,199.27,0.00,N/A
104.19.193.116,4,4,0.00,199.30,0.00,N/A
104.18.166.19,4,4,0.00,199.31,0.00,N/A
104.18.136.182,4,4,0.00,199.32,0.00,N/A
104.27.107.77,4,4,0.00,199.33,0.00,N/A
104.18.114.212,4,4,0.00,199.34,0.00,N/A
104.17.202.45,4,4,0.00,199.40,0.00,N/A
104.18.222.253,4,4,0.00,199.41,0.00,N/A
104.18.19.61,4,4,0.00,199.41,0.00,N/A
172.65.123.242,4,4,0.00,199.43,0.00,N/A
104.16.80.219,4,4,0.00,199.45,0.00,N/A
104.17.105.44,4,4,0.00,199.45,0.00,N/A
104.19.42.104,4,4,0.00,199.47,0.00,N/A
104.19.116.163,4,4,0.00,199.50,0.00,N/A
104.17.46.174,4,4,0.00,199.55,0.00,N/A
104.19.208.145,4,4,0.00,199.56,0.00,N/A
104.17.142.19,4,4,0.00,199.59,0.00,N/A
104.19.178.232,4,4,0.00,199.60,0.00,N/A
104.19.25.131,4,4,0.00,199.61,0.00,N/A
104.19.23.233,4,4,0.00,199.61,0.00,N/A
104.19.70.203,4,4,0.00,199.62,0.00,N/A
104.18.113.197,4,4,0.00,199.62,0.00,N/A
104.19.35.159,4,4,0.00,199.64,0.00,N/A
104.18.149.112,4,4,0.00,199.65,0.00,N/A
104.19.230.222,4,4,0.00,199.65,0.00,N/A
104.16.73.190,4,4,0.00,199.65,0.00,N/A
104.19.12.103,4,4,0.00,199.65,0.00,N/A
104.19.48.55,4,4,0.00,199.67,0.00,N/A
104.17.88.223,4,4,0.00,199.70,0.00,N/A
104.17.98.157,4,4,0.00,199.72,0.00,N/A
104.16.49.96,4,4,0.00,199.75,0.00,N/A
8.39.214.138,4,4,0.00,199.77,0.00,N/A
172.65.199.26,4,4,0.00,199.80,0.00,N/A
172.64.234.13,4,4,0.00,199.83,0.00,N/A
104.16.3.83,4,4,0.00,199.85,0.00,N/A
104.17.13.1,4,4,0.00,199.86,0.00,N/A
104.19.173.237,4,4,0.00,199.87,0.00,N/A
104.19.157.138,4,4,0.00,199.89,0.00,N/A
104.16.195.240,4,4,0.00,199.90,0.00,N/A
104.18.161.73,4,4,0.00,199.91,0.00,N/A
104.16.190.101,4,4,0.00,199.91,0.00,N/A
104.18.72.7,4,4,0.00,199.92,0.00,N/A
104.17.124.169,4,4,0.00,199.92,0.00,N/A
104.16.72.17,4,4,0.00,199.95,0.00,N/A
172.65.235.3,4,4,0.00,199.97,0.00,N/A
104.17.11.134,4,4,0.00,199.98,0.00,N/A
172.65.202.127,4,4,0.00,199.99,0.00,N/A
162.159.224.80,4,4,0.00,199.99,0.00,N/A
104.18.221.44,4,4,0.00,200.03,0.00,N/A
104.18.50.55,4,4,0.00,200.03,0.00,N/A
104.19.5.231,4,4,0.00,200.04,0.00,N/A
104.16.30.62,4,4,0.00,200.05,0.00,N/A
104.16.148.58,4,4,0.00,200.07,0.00,N/A
104.19.36.82,4,4,0.00,200.08,0.00,N/A
104.16.178.13,4,4,0.00,200.09,0.00,N/A
104.19.106.18,4,4,0.00,200.11,0.00,N/A
156.243.83.106,4,4,0.00,200.13,0.00,N/A
104.16.217.239,4,4,0.00,200.14,0.00,N/A
104.21.228.240,4,4,0.00,200.19,0.00,N/A
104.17.169.226,4,4,0.00,200.20,0.00,N/A
162.159.245.170,4,4,0.00,200.20,0.00,N/A
172.65.196.24,4,4,0.00,200.25,0.00,N/A
104.19.103.93,4,4,0.00,200.26,0.00,N/A
104.16.139.130,4,4,0.00,200.27,0.00,N/A
104.19.46.45,4,4,0.00,200.27,0.00,N/A
104.17.166.252,4,4,0.00,200.28,0.00,N/A
104.17.18.198,4,4,0.00,200.28,0.00,N/A
104.18.76.99,4,4,0.00,200.29,0.00,N/A
104.17.69.211,4,4,0.00,200.30,0.00,N/A
104.16.40.199,4,4,0.00,200.34,0.00,N/A
172.64.97.231,4,4,0.00,200.37,0.00,N/A
104.25.48.1,4,4,0.00,200.37,0.00,N/A
104.16.51.249,4,4,0.00,200.38,0.00,N/A
162.159.255.162,4,4,0.00,200.39,0.00,N/A
104.19.107.227,4,4,0.00,200.39,0.00,N/A
104.17.17.224,4,4,0.00,200.40,0.00,N/A
104.18.87.135,4,4,0.00,200.44,0.00,N/A
104.17.219.174,4,4,0.00,200.45,0.00,N/A
104.16.173.218,4,4,0.00,200.45,0.00,N/A
104.18.187.165,4,4,0.00,200.48,0.00,N/A
162.159.128.211,4,4,0.00,200.51,0.00,N/A
104.19.237.145,4,4,0.00,200.54,0.00,N/A
104.18.64.0,4,4,0.00,200.56,0.00,N/A
104.16.159.117,4,4,0.00,200.56,0.00,N/A
104.19.51.8,4,4,0.00,200.57,0.00,N/A
104.16.55.75,4,4,0.00,200.57,0.00,N/A
172.65.201.3,4,4,0.00,200.58,0.00,N/A
104.25.99.177,4,4,0.00,200.58,0.00,N/A
104.19.202.224,4,4,0.00,200.59,0.00,N/A
104.17.160.254,4,4,0.00,200.60,0.00,N/A
162.159.246.124,4,4,0.00,200.60,0.00,N/A
104.18.70.162,4,4,0.00,200.60,0.00,N/A
104.17.77.168,4,4,0.00,200.61,0.00,N/A
104.16.45.204,4,4,0.00,200.62,0.00,N/A
104.16.13.188,4,4,0.00,200.63,0.00,N/A
104.18.157.219,4,4,0.00,200.64,0.00,N/A
104.16.197.163,4,4,0.00,200.65,0.00,N/A
104.17.150.228,4,4,0.00,200.65,0.00,N/A
104.18.26.131,4,4,0.00,200.68,0.00,N/A
104.17.146.245,4,4,0.00,200.70,0.00,N/A
104.17.217.14,4,4,0.00,200.70,0.00,N/A
104.16.170.217,4,4,0.00,200.72,0.00,N/A
104.16.17.183,4,4,0.00,200.75,0.00,N/A
104.18.254.204,4,4,0.00,200.76,0.00,N/A
104.19.161.234,4,4,0.00,200.79,0.00,N/A
104.17.168.133,4,4,0.00,200.80,0.00,N/A
104.18.103.166,4,4,0.00,200.81,0.00,N/A
162.159.252.91,4,4,0.00,200.81,0.00,N/A
104.16.139.252,4,4,0.00,200.82,0.00,N/A
198.41.199.13,4,4,0.00,200.83,0.00,N/A
104.19.110.180,4,4,0.00,200.83,0.00,N/A
104.19.127.3,4,4,0.00,200.84,0.00,N/A
104.24.28.92,4,4,0.00,200.85,0.00,N/A
104.16.129.253,4,4,0.00,200.87,0.00,N/A
162.159.253.52,4,4,0.00,200.88,0.00,N/A
104.18.192.3,4,4,0.00,200.92,0.00,N/A
198.41.194.14,4,4,0.00,200.95,0.00,N/A
104.24.186.222,4,4,0.00,200.95,0.00,N/A
104.18.7.88,4,4,0.00,201.03,0.00,N/A
104.16.18.165,4,4,0.00,201.04,0.00,N/A
172.65.204.3,4,4,0.00,201.04,0.00,N/A
104.18.172.105,4,4,0.00,201.06,0.00,N/A
104.18.171.144,4,4,0.00,201.06,0.00,N/A
104.19.82.225,4,4,0.00,201.08,0.00,N/A
104.17.119.98,4,4,0.00,201.09,0.00,N/A
104.19.73.123,4,4,0.00,201.12,0.00,N/A
104.18.231.4,4,4,0.00,201.16,0.00,N/A
104.17.185.106,4,4,0.00,201.17,0.00,N/A
104.17.1.13,4,4,0.00,201.19,0.00,N/A
104.17.218.225,4,4,0.00,201.20,0.00,N/A
104.17.167.159,4,4,0.00,201.20,0.00,N/A
172.65.207.12,4,4,0.00,201.21,0.00,N/A
104.19.9.210,4,4,0.00,201.22,0.00,N/A
104.18.230.163,4,4,0.00,201.24,0.00,N/A
104.18.68.161,4,4,0.00,201.24,0.00,N/A
104.18.6.123,4,4,0.00,201.27,0.00,N/A
104.16.143.26,4,4,0.00,201.28,0.00,N/A
104.19.91.186,4,4,0.00,201.29,0.00,N/A
104.18.11.177,4,4,0.00,201.31,0.00,N/A
104.19.164.249,4,4,0.00,201.32,0.00,N/A
104.17.73.32,4,4,0.00,201.33,0.00,N/A
104.16.54.217,4,4,0.00,201.35,0.00,N/A
104.17.134.115,4,4,0.00,201.39,0.00,N/A
172.64.190.33,4,4,0.00,201.40,0.00,N/A
104.16.19.81,4,4,0.00,201.42,0.00,N/A
104.16.63.79,4,4,0.00,201.42,0.00,N/A
104.18.199.225,4,4,0.00,201.43,0.00,N/A
104.19.158.205,4,4,0.00,201.50,0.00,N/A
104.17.141.161,4,4,0.00,201.50,0.00,N/A
104.19.72.135,4,4,0.00,201.53,0.00,N/A
103.31.4.229,4,4,0.00,201.53,0.00,N/A
8.34.70.158,4,4,0.00,201.56,0.00,N/A
104.18.165.228,4,4,0.00,201.56,0.00,N/A
172.66.43.43,4,4,0.00,201.57,0.00,N/A
104.16.210.138,4,4,0.00,201.58,0.00,N/A
104.16.159.209,4,4,0.00,201.64,0.00,N/A
104.18.185.177,4,4,0.00,201.64,0.00,N/A
104.17.37.85,4,4,0.00,201.64,0.00,N/A
104.18.120.77,4,4,0.00,201.64,0.00,N/A
104.16.31.115,4,4,0.00,201.70,0.00,N/A
198.41.214.105,4,4,0.00,201.71,0.00,N/A
104.18.95.5,4,4,0.00,201.73,0.00,N/A
104.24.11.131,4,4,0.00,201.73,0.00,N/A
172.65.241.106,4,4,0.00,201.75,0.00,N/A
104.18.144.82,4,4,0.00,201.76,0.00,N/A
104.16.82.241,4,4,0.00,201.76,0.00,N/A
172.64.85.18,4,4,0.00,201.77,0.00,N/A
104.18.48.52,4,4,0.00,201.81,0.00,N/A
104.17.91.69,4,4,0.00,201.83,0.00,N/A
104.19.165.80,4,4,0.00,201.83,0.00,N/A
104.18.174.47,4,4,0.00,201.84,0.00,N/A
104.17.113.163,4,4,0.00,201.86,0.00,N/A
104.17.203.100,4,4,0.00,201.88,0.00,N/A
104.17.220.109,4,4,0.00,201.89,0.00,N/A
104.16.205.204,4,4,0.00,201.90,0.00,N/A
104.16.136.248,4,4,0.00,201.90,0.00,N/A
104.16.216.242,4,4,0.00,201.92,0.00,N/A
104.17.236.157,4,4,0.00,201.92,0.00,N/A
104.18.225.149,4,4,0.00,201.93,0.00,N/A
104.21.237.90,4,4,0.00,201.96,0.00,N/A
104.17.195.182,4,4,0.00,201.96,0.00,N/A
162.159.213.243,4,4,0.00,201.97,0.00,N/A
104.16.74.223,4,4,0.00,201.97,0.00,N/A
104.16.101.67,4,4,0.00,202.00,0.00,N/A
104.19.153.103,4,4,0.00,202.01,0.00,N/A
104.17.38.228,4,4,0.00,202.03,0.00,N/A
172.64.81.59,4,4,0.00,202.06,0.00,N/A
104.18.2.88,4,4,0.00,202.09,0.00,N/A
104.16.67.231,4,4,0.00,202.11,0.00,N/A
198.41.204.225,4,4,0.00,202.11,0.00,N/A
104.18.188.6,4,4,0.00,202.15,0.00,N/A
104.19.177.225,4,4,0.00,202.18,0.00,N/A
104.17.183.146,4,4,0.00,202.22,0.00,N/A
104.16.9.13,4,4,0.00,202.23,0.00,N/A
104.16.234.43,4,4,0.00,202.25,0.00,N/A
8.39.214.113,4,4,0.00,202.25,0.00,N/A
104.19.197.87,4,4,0.00,202.26,0.00,N/A
104.18.226.144,4,4,0.00,202.37,0.00,N/A
104.16.219.230,4,4,0.00,202.40,0.00,N/A
104.16.238.3,4,4,0.00,202.40,0.00,N/A
104.19.92.244,4,4,0.00,202.42,0.00,N/A
104.19.15.103,4,4,0.00,202.42,0.00,N/A
104.16.115.39,4,4,0.00,202.43,0.00,N/A
104.16.62.10,4,4,0.00,202.43,0.00,N/A
8.34.70.150,4,4,0.00,202.46,0.00,N/A
104.18.227.202,4,4,0.00,202.46,0.00,N/A
104.19.172.19,4,4,0.00,202.46,0.00,N/A
104.17.0.240,4,4,0.00,202.50,0.00,N/A
172.65.233.50,4,4,0.00,202.50,0.00,N/A
104.17.248.144,4,4,0.00,202.50,0.00,N/A
104.18.237.175,4,4,0.00,202.51,0.00,N/A
104.16.13.36,4,4,0.00,202.52,0.00,N/A
104.18.190.63,4,4,0.00,202.53,0.00,N/A
104.18.224.210,4,4,0.00,202.55,0.00,N/A
104.18.97.176,4,4,0.00,202.55,0.00,N/A
104.18.162.60,4,4,0.00,202.56,0.00,N/A
104.17.123.192,4,4,0.00,202.59,0.00,N/A
104.17.19.36,4,4,0.00,202.62,0.00,N/A
104.18.251.44,4,4,0.00,202.64,0.00,N/A
104.17.178.175,4,4,0.00,202.66,0.00,N/A
104.19.185.19,4,4,0.00,202.66,0.00,N/A
104.16.203.181,4,4,0.00,202.69,0.00,N/A
104.16.12.55,4,4,0.00,202.71,0.00,N/A
104.16.34.135,4,4,0.00,202.72,0.00,N/A
104.19.223.44,4,4,0.00,202.72,0.00,N/A
104.16.126.249,4,4,0.00,202.72,0.00,N/A
104.17.27.93,4,4,0.00,202.73,0.00,N/A
104.19.238.191,4,4,0.00,202.73,0.00,N/A
104.17.120.185,4,4,0.00,202.78,0.00,N/A
104.18.250.114,4,4,0.00,202.79,0.00,N/A
104.18.148.123,4,4,0.00,202.79,0.00,N/A
104.19.111.10,4,4,0.00,202.80,0.00,N/A
104.18.65.51,4,4,0.00,202.82,0.00,N/A
104.18.75.96,4,4,0.00,202.83,0.00,N/A
104.19.191.189,4,4,0.00,202.83,0.00,N/A
104.19.64.226,4,4,0.00,202.85,0.00,N/A
198.41.198.27,4,4,0.00,202.86,0.00,N/A
104.17.83.247,4,4,0.00,202.89,0.00,N/A
172.65.209.170,4,4,0.00,202.91,0.00,N/A
104.16.171.102,4,4,0.00,202.92,0.00,N/A
104.21.226.115,4,4,0.00,202.93,0.00,N/A
104.18.142.234,4,4,0.00,202.94,0.00,N/A
172.65.247.141,4,4,0.00,202.98,0.00,N/A
104.17.222.100,4,4,0.00,202.99,0.00,N/A
104.19.129.145,4,4,0.00,203.01,0.00,N/A
104.17.93.118,4,4,0.00,203.01,0.00,N/A
104.17.233.11,4,4,0.00,203.03,0.00,N/A
104.17.165.223,4,4,0.00,203.03,0.00,N/A
172.65.223.113,4,4,0.00,203.04,0.00,N/A
104.19.114.120,4,4,0.00,203.05,0.00,N/A
104.17.212.228,4,4,0.00,203.06,0.00,N/A
8.39.214.89,4,4,0.00,203.08,0.00,N/A
104.18.177.29,4,4,0.00,203.09,0.00,N/A
8.39.204.104,4,4,0.00,203.09,0.00,N/A
172.65.192.32,4,4,0.00,203.11,0.00,N/A
104.17.31.126,4,4,0.00,203.12,0.00,N/A
104.16.161.140,4,4,0.00,203.13,0.00,N/A
104.18.244.10,4,4,0.00,203.14,0.00,N/A
104.17.3.91,4,4,0.00,203.15,0.00,N/A
104.19.176.213,4,4,0.00,203.15,0.00,N/A
104.16.149.67,4,4,0.00,203.15,0.00,N/A
156.243.83.150,4,4,0.00,203.17,0.00,N/A
104.16.250.141,4,4,0.00,203.18,0.00,N/A
104.18.182.253,4,4,0.00,203.24,0.00,N/A
104.18.249.142,4,4,0.00,203.25,0.00,N/A
104.18.134.192,4,4,0.00,203.26,0.00,N/A
104.18.115.10,4,4,0.00,203.27,0.00,N/A
104.16.215.235,4,4,0.00,203.27,0.00,N/A
104.19.45.104,4,4,0.00,203.28,0.00,N/A
104.18.105.126,4,4,0.00,203.30,0.00,N/A
104.16.38.64,4,4,0.00,203.38,0.00,N/A
104.18.181.234,4,4,0.00,203.41,0.00,N/A
104.16.220.22,4,4,0.00,203.42,0.00,N/A
104.16.140.238,4,4,0.00,203.49,0.00,N/A
104.16.83.250,4,4,0.00,203.53,0.00,N/A
104.19.144.235,4,4,0.00,203.58,0.00,N/A
104.17.67.224,4,4,0.00,203.62,0.00,N/A
172.65.208.144,4,4,0.00,203.66,0.00,N/A
104.19.67.44,4,4,0.00,203.67,0.00,N/A
104.16.7.22,4,4,0.00,203.68,0.00,N/A
104.17.232.126,4,4,0.00,203.68,0.00,N/A
172.65.244.94,4,4,0.00,203.69,0.00,N/A
104.19.131.56,4,4,0.00,203.72,0.00,N/A
162.159.244.237,4,4,0.00,203.75,0.00,N/A
104.18.159.112,4,4,0.00,203.75,0.00,N/A
104.17.191.152,4,4,0.00,203.77,0.00,N/A
104.17.106.175,4,4,0.00,203.79,0.00,N/A
104.18.209.76,4,4,0.00,203.79,0.00,N/A
104.19.163.169,4,4,0.00,203.81,0.00,N/A
104.17.109.101,4,4,0.00,203.84,0.00,N/A
104.16.59.162,4,4,0.00,203.84,0.00,N/A
104.17.68.61,4,4,0.00,203.85,0.00,N/A
104.18.147.61,4,4,0.00,203.86,0.00,N/A
104.19.63.4,4,4,0.00,203.88,0.00,N/A
104.17.157.209,4,4,0.00,203.91,0.00,N/A
172.64.66.175,4,4,0.00,203.92,0.00,N/A
104.17.34.40,4,4,0.00,203.93,0.00,N/A
104.16.201.46,4,4,0.00,203.94,0.00,N/A
104.17.111.73,4,4,0.00,203.94,0.00,N/A
104.19.130.238,4,4,0.00,203.94,0.00,N/A
104.19.65.230,4,4,0.00,203.96,0.00,N/A
172.65.255.106,4,4,0.00,203.96,0.00,N/A
104.19.154.225,4,4,0.00,204.01,0.00,N/A
104.16.110.208,4,4,0.00,204.03,0.00,N/A
104.19.206.237,4,4,0.00,204.03,0.00,N/A
104.16.94.9,4,4,0.00,204.04,0.00,N/A
104.18.238.133,4,4,0.00,204.04,0.00,N/A
172.65.226.197,4,4,0.00,204.05,0.00,N/A
172.64.91.143,4,4,0.00,204.07,0.00,N/A
104.18.235.146,4,4,0.00,204.07,0.00,N/A
104.17.12.11,4,4,0.00,204.15,0.00,N/A
104.18.205.129,4,4,0.00,204.15,0.00,N/A
104.19.7.87,4,4,0.00,204.16,0.00,N/A
104.19.207.8,4,4,0.00,204.19,0.00,N/A
104.18.82.116,4,4,0.00,204.19,0.00,N/A
104.16.182.180,4,4,0.00,204.22,0.00,N/A
104.17.8.229,4,4,0.00,204.22,0.00,N/A
104.16.167.78,4,4,0.00,204.24,0.00,N/A
172.65.248.153,4,4,0.00,204.31,0.00,N/A
172.65.253.88,4,4,0.00,204.32,0.00,N/A
172.65.250.194,4,4,0.00,204.36,0.00,N/A
104.16.232.69,4,4,0.00,204.37,0.00,N/A
104.16.87.119,4,4,0.00,204.39,0.00,N/A
104.16.207.200,4,4,0.00,204.40,0.00,N/A
8.39.214.140,4,4,0.00,204.43,0.00,N/A
104.18.106.18,4,4,0.00,204.45,0.00,N/A
162.159.201.202,4,4,0.00,204.47,0.00,N/A
104.17.159.249,4,4,0.00,204.57,0.00,N/A
172.64.93.136,4,4,0.00,204.58,0.00,N/A
104.16.225.51,4,4,0.00,204.63,0.00,N/A
104.16.139.144,4,4,0.00,204.63,0.00,N/A
104.16.160.68,4,4,0.00,204.64,0.00,N/A
104.19.86.118,4,4,0.00,204.66,0.00,N/A
172.64.83.220,4,4,0.00,204.67,0.00,N/A
104.16.109.87,4,4,0.00,204.68,0.00,N/A
104.17.49.51,4,4,0.00,204.75,0.00,N/A
104.19.112.134,4,4,0.00,204.75,0.00,N/A
104.19.10.233,4,4,0.00,204.76,0.00,N/A
104.17.97.56,4,4,0.00,204.77,0.00,N/A
104.18.77.72,4,4,0.00,204.77,0.00,N/A
104.16.139.4,4,4,0.00,204.77,0.00,N/A
104.16.162.91,4,4,0.00,204.77,0.00,N/A
104.16.42.105,4,4,0.00,204.78,0.00,N/A
104.18.197.30,4,4,0.00,204.78,0.00,N/A
172.64.101.54,4,4,0.00,204.79,0.00,N/A
104.18.8.1,4,4,0.00,204.85,0.00,N/A
