IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.57.39,4,4,0.00,188.46,0.00,N/A
104.19.36.131,4,4,0.00,188.47,0.00,N/A
104.26.13.19,4,4,0.00,188.47,0.00,N/A
104.17.182.232,4,4,0.00,188.48,0.00,N/A
104.16.182.213,4,4,0.00,188.49,0.00,N/A
104.18.158.128,4,4,0.00,188.51,0.00,N/A
172.64.67.185,4,4,0.00,188.53,0.00,N/A
104.18.19.4,4,4,0.00,188.55,0.00,N/A
104.19.95.254,4,4,0.00,188.57,0.00,N/A
104.16.11.118,4,4,0.00,188.58,0.00,N/A
104.16.242.225,4,4,0.00,188.58,0.00,N/A
104.16.203.34,4,4,0.00,188.58,0.00,N/A
104.17.142.65,4,4,0.00,188.59,0.00,N/A
104.19.105.118,4,4,0.00,188.63,0.00,N/A
198.41.218.6,4,4,0.00,188.64,0.00,N/A
104.19.108.207,4,4,0.00,188.65,0.00,N/A
104.19.181.251,4,4,0.00,188.67,0.00,N/A
104.17.189.99,4,4,0.00,188.67,0.00,N/A
104.18.92.69,4,4,0.00,188.73,0.00,N/A
104.19.232.71,4,4,0.00,188.75,0.00,N/A
104.17.242.95,4,4,0.00,188.75,0.00,N/A
104.19.55.123,4,4,0.00,188.75,0.00,N/A
172.65.243.201,4,4,0.00,188.75,0.00,N/A
141.101.121.103,4,4,0.00,188.78,0.00,N/A
104.17.212.17,4,4,0.00,188.80,0.00,N/A
104.18.241.239,4,4,0.00,188.83,0.00,N/A
104.19.126.49,4,4,0.00,188.84,0.00,N/A
104.17.27.193,4,4,0.00,188.85,0.00,N/A
104.17.97.207,4,4,0.00,188.85,0.00,N/A
104.19.93.54,4,4,0.00,188.85,0.00,N/A
104.16.212.249,4,4,0.00,188.88,0.00,N/A
172.65.203.251,4,4,0.00,188.89,0.00,N/A
104.18.177.57,4,4,0.00,188.90,0.00,N/A
104.16.191.63,4,4,0.00,188.91,0.00,N/A
104.19.40.59,4,4,0.00,188.94,0.00,N/A
104.16.245.116,4,4,0.00,189.03,0.00,N/A
104.19.62.246,4,4,0.00,189.04,0.00,N/A
104.19.43.144,4,4,0.00,189.05,0.00,N/A
104.17.153.185,4,4,0.00,189.06,0.00,N/A
104.17.157.66,4,4,0.00,189.08,0.00,N/A
172.64.85.31,4,4,0.00,189.08,0.00,N/A
104.16.254.198,4,4,0.00,189.11,0.00,N/A
104.16.6.185,4,4,0.00,189.11,0.00,N/A
104.27.85.200,4,4,0.00,189.15,0.00,N/A
104.27.67.154,4,4,0.00,189.19,0.00,N/A
104.16.188.102,4,4,0.00,189.20,0.00,N/A
104.19.140.8,4,4,0.00,189.21,0.00,N/A
104.19.220.48,4,4,0.00,189.24,0.00,N/A
104.17.236.239,4,4,0.00,189.25,0.00,N/A
104.19.28.197,4,4,0.00,189.31,0.00,N/A
104.18.136.189,4,4,0.00,189.31,0.00,N/A
104.16.158.204,4,4,0.00,189.32,0.00,N/A
172.65.202.23,4,4,0.00,189.36,0.00,N/A
104.16.38.12,4,4,0.00,189.37,0.00,N/A
104.17.111.216,4,4,0.00,189.40,0.00,N/A
104.16.103.13,4,4,0.00,189.44,0.00,N/A
172.64.92.99,4,4,0.00,189.44,0.00,N/A
104.16.180.37,4,4,0.00,189.44,0.00,N/A
104.16.205.172,4,4,0.00,189.47,0.00,N/A
162.159.212.98,4,4,0.00,189.47,0.00,N/A
104.17.26.47,4,4,0.00,189.47,0.00,N/A
104.18.166.195,4,4,0.00,189.48,0.00,N/A
104.19.235.203,4,4,0.00,189.49,0.00,N/A
104.18.104.186,4,4,0.00,189.50,0.00,N/A
104.16.70.57,4,4,0.00,189.53,0.00,N/A
172.65.212.253,4,4,0.00,189.65,0.00,N/A
104.18.93.23,4,4,0.00,189.65,0.00,N/A
104.19.65.88,4,4,0.00,189.66,0.00,N/A
104.16.7.54,4,4,0.00,189.68,0.00,N/A
104.18.116.113,4,4,0.00,189.68,0.00,N/A
104.18.53.130,4,4,0.00,189.70,0.00,N/A
104.17.161.128,4,4,0.00,189.72,0.00,N/A
104.17.66.49,4,4,0.00,189.77,0.00,N/A
104.16.26.78,4,4,0.00,189.77,0.00,N/A
104.18.201.72,4,4,0.00,189.78,0.00,N/A
104.16.161.47,4,4,0.00,189.81,0.00,N/A
104.16.63.136,4,4,0.00,189.82,0.00,N/A
104.16.206.72,4,4,0.00,189.84,0.00,N/A
104.17.86.74,4,4,0.00,189.85,0.00,N/A
104.17.179.1,4,4,0.00,189.86,0.00,N/A
104.19.130.92,4,4,0.00,189.86,0.00,N/A
173.245.49.235,4,4,0.00,189.89,0.00,N/A
104.18.229.14,4,4,0.00,189.98,0.00,N/A
104.16.17.252,4,4,0.00,189.98,0.00,N/A
104.24.38.182,4,4,0.00,189.99,0.00,N/A
104.17.87.114,4,4,0.00,190.00,0.00,N/A
104.17.170.148,4,4,0.00,190.01,0.00,N/A
104.17.74.215,4,4,0.00,190.02,0.00,N/A
104.19.192.125,4,4,0.00,190.05,0.00,N/A
104.19.226.45,4,4,0.00,190.06,0.00,N/A
104.18.243.16,4,4,0.00,190.07,0.00,N/A
104.19.236.144,4,4,0.00,190.07,0.00,N/A
104.18.76.110,4,4,0.00,190.07,0.00,N/A
104.19.75.160,4,4,0.00,190.08,0.00,N/A
104.17.28.251,4,4,0.00,190.09,0.00,N/A
104.27.42.99,4,4,0.00,190.09,0.00,N/A
172.65.241.25,4,4,0.00,190.11,0.00,N/A
104.19.11.193,4,4,0.00,190.11,0.00,N/A
104.16.153.239,4,4,0.00,190.11,0.00,N/A
104.18.65.136,4,4,0.00,190.12,0.00,N/A
104.18.172.182,4,4,0.00,190.14,0.00,N/A
104.19.107.54,4,4,0.00,190.14,0.00,N/A
104.18.196.213,4,4,0.00,190.15,0.00,N/A
104.18.194.117,4,4,0.00,190.15,0.00,N/A
104.17.141.18,4,4,0.00,190.20,0.00,N/A
104.27.101.230,4,4,0.00,190.21,0.00,N/A
104.18.226.80,4,4,0.00,190.22,0.00,N/A
104.17.250.101,4,4,0.00,190.24,0.00,N/A
104.19.178.96,4,4,0.00,190.25,0.00,N/A
172.65.242.117,4,4,0.00,190.26,0.00,N/A
104.17.40.119,4,4,0.00,190.27,0.00,N/A
104.17.94.42,4,4,0.00,190.28,0.00,N/A
104.16.235.74,4,4,0.00,190.28,0.00,N/A
104.16.84.22,4,4,0.00,190.31,0.00,N/A
104.19.101.20,4,4,0.00,190.32,0.00,N/A
190.93.244.207,4,4,0.00,190.34,0.00,N/A
104.18.159.154,4,4,0.00,190.36,0.00,N/A
104.19.71.50,4,4,0.00,190.37,0.00,N/A
104.17.238.196,4,4,0.00,190.38,0.00,N/A
104.18.94.97,4,4,0.00,190.40,0.00,N/A
104.17.155.151,4,4,0.00,190.41,0.00,N/A
172.64.100.133,4,4,0.00,190.42,0.00,N/A
141.101.114.199,4,4,0.00,190.43,0.00,N/A
198.41.192.154,4,4,0.00,190.44,0.00,N/A
104.18.200.143,4,4,0.00,190.47,0.00,N/A
104.19.3.139,4,4,0.00,190.47,0.00,N/A
104.18.81.11,4,4,0.00,190.48,0.00,N/A
162.159.81.206,4,4,0.00,190.51,0.00,N/A
104.17.160.172,4,4,0.00,190.52,0.00,N/A
104.18.208.58,4,4,0.00,190.53,0.00,N/A
104.17.96.162,4,4,0.00,190.53,0.00,N/A
104.16.34.91,4,4,0.00,190.53,0.00,N/A
104.16.196.239,4,4,0.00,190.53,0.00,N/A
104.19.160.61,4,4,0.00,190.55,0.00,N/A
104.17.137.185,4,4,0.00,190.55,0.00,N/A
104.19.122.28,4,4,0.00,190.56,0.00,N/A
104.16.65.231,4,4,0.00,190.58,0.00,N/A
104.19.230.203,4,4,0.00,190.59,0.00,N/A
104.17.145.33,4,4,0.00,190.67,0.00,N/A
104.17.171.49,4,4,0.00,190.70,0.00,N/A
104.16.29.103,4,4,0.00,190.71,0.00,N/A
104.16.177.254,4,4,0.00,190.71,0.00,N/A
162.159.236.217,4,4,0.00,190.72,0.00,N/A
104.18.170.235,4,4,0.00,190.72,0.00,N/A
104.16.138.235,4,4,0.00,190.74,0.00,N/A
104.19.56.96,4,4,0.00,190.75,0.00,N/A
104.25.76.124,4,4,0.00,190.77,0.00,N/A
104.17.205.44,4,4,0.00,190.77,0.00,N/A
104.19.238.209,4,4,0.00,190.78,0.00,N/A
104.25.201.214,4,4,0.00,190.79,0.00,N/A
104.19.249.146,4,4,0.00,190.80,0.00,N/A
8.39.214.134,4,4,0.00,190.80,0.00,N/A
104.17.184.80,4,4,0.00,190.81,0.00,N/A
104.17.229.136,4,4,0.00,190.81,0.00,N/A
104.17.178.240,4,4,0.00,190.83,0.00,N/A
104.21.238.65,4,4,0.00,190.83,0.00,N/A
172.65.216.177,4,4,0.00,190.84,0.00,N/A
104.19.48.111,4,4,0.00,190.86,0.00,N/A
104.16.31.230,4,4,0.00,190.87,0.00,N/A
172.66.40.33,4,4,0.00,190.87,0.00,N/A
104.17.210.163,4,4,0.00,190.88,0.00,N/A
104.16.67.70,4,4,0.00,190.92,0.00,N/A
172.64.82.134,4,4,0.00,190.97,0.00,N/A
104.19.234.108,4,4,0.00,191.07,0.00,N/A
104.17.235.70,4,4,0.00,191.08,0.00,N/A
104.18.161.188,4,4,0.00,191.08,0.00,N/A
104.19.32.211,4,4,0.00,191.09,0.00,N/A
141.101.115.219,4,4,0.00,191.09,0.00,N/A
104.17.59.127,4,4,0.00,191.09,0.00,N/A
104.17.201.4,4,4,0.00,191.14,0.00,N/A
104.17.56.16,4,4,0.00,191.15,0.00,N/A
104.16.171.250,4,4,0.00,191.16,0.00,N/A
104.17.166.31,4,4,0.00,191.16,0.00,N/A
104.16.194.0,4,4,0.00,191.17,0.00,N/A
104.16.148.32,4,4,0.00,191.20,0.00,N/A
104.16.134.183,4,4,0.00,191.21,0.00,N/A
104.18.113.25,4,4,0.00,191.24,0.00,N/A
104.18.149.68,4,4,0.00,191.37,0.00,N/A
104.19.59.177,4,4,0.00,191.38,0.00,N/A
104.18.107.24,4,4,0.00,191.39,0.00,N/A
104.24.152.113,4,4,0.00,191.44,0.00,N/A
104.18.213.110,4,4,0.00,191.45,0.00,N/A
104.16.220.188,4,4,0.00,191.47,0.00,N/A
104.16.18.207,4,4,0.00,191.48,0.00,N/A
104.19.225.132,4,4,0.00,191.48,0.00,N/A
8.39.214.221,4,4,0.00,191.48,0.00,N/A
104.16.137.228,4,4,0.00,191.49,0.00,N/A
104.19.33.39,4,4,0.00,191.52,0.00,N/A
104.17.225.78,4,4,0.00,191.52,0.00,N/A
172.65.199.238,4,4,0.00,191.56,0.00,N/A
104.17.246.225,4,4,0.00,191.57,0.00,N/A
172.64.86.125,4,4,0.00,191.58,0.00,N/A
8.39.214.181,4,4,0.00,191.59,0.00,N/A
104.17.33.63,4,4,0.00,191.60,0.00,N/A
104.17.180.115,4,4,0.00,191.63,0.00,N/A
104.18.246.205,4,4,0.00,191.68,0.00,N/A
104.19.30.101,4,4,0.00,191.68,0.00,N/A
104.16.93.113,4,4,0.00,191.69,0.00,N/A
172.65.228.218,4,4,0.00,191.69,0.00,N/A
104.19.218.164,4,4,0.00,191.71,0.00,N/A
104.19.35.141,4,4,0.00,191.74,0.00,N/A
104.17.60.215,4,4,0.00,191.74,0.00,N/A
172.65.209.208,4,4,0.00,191.75,0.00,N/A
104.18.218.52,4,4,0.00,191.76,0.00,N/A
104.19.111.183,4,4,0.00,191.77,0.00,N/A
104.17.169.72,4,4,0.00,191.77,0.00,N/A
104.17.58.190,4,4,0.00,191.79,0.00,N/A
172.64.94.249,4,4,0.00,191.79,0.00,N/A
104.17.103.120,4,4,0.00,191.80,0.00,N/A
104.18.153.235,4,4,0.00,191.82,0.00,N/A
104.16.233.172,4,4,0.00,191.82,0.00,N/A
172.65.221.157,4,4,0.00,191.82,0.00,N/A
104.18.216.171,4,4,0.00,191.83,0.00,N/A
104.19.255.18,4,4,0.00,191.83,0.00,N/A
172.66.3.192,4,4,0.00,191.84,0.00,N/A
104.17.106.214,4,4,0.00,191.84,0.00,N/A
104.17.43.231,4,4,0.00,191.85,0.00,N/A
104.16.117.221,4,4,0.00,191.86,0.00,N/A
172.65.230.34,4,4,0.00,191.86,0.00,N/A
104.16.82.166,4,4,0.00,191.86,0.00,N/A
104.18.125.47,4,4,0.00,191.86,0.00,N/A
104.19.246.104,4,4,0.00,191.87,0.00,N/A
104.17.6.83,4,4,0.00,191.88,0.00,N/A
104.19.97.199,4,4,0.00,191.89,0.00,N/A
104.21.224.239,4,4,0.00,191.91,0.00,N/A
104.19.70.23,4,4,0.00,191.96,0.00,N/A
104.16.216.233,4,4,0.00,191.97,0.00,N/A
104.16.9.250,4,4,0.00,192.01,0.00,N/A
104.18.137.211,4,4,0.00,192.01,0.00,N/A
104.16.74.191,4,4,0.00,192.03,0.00,N/A
104.19.121.70,4,4,0.00,192.03,0.00,N/A
104.18.142.227,4,4,0.00,192.04,0.00,N/A
104.16.109.183,4,4,0.00,192.05,0.00,N/A
104.16.151.171,4,4,0.00,192.05,0.00,N/A
172.65.205.211,4,4,0.00,192.09,0.00,N/A
104.16.207.88,4,4,0.00,192.09,0.00,N/A
172.66.170.193,4,4,0.00,192.14,0.00,N/A
104.16.73.80,4,4,0.00,192.14,0.00,N/A
104.19.177.200,4,4,0.00,192.16,0.00,N/A
104.19.6.9,4,4,0.00,192.17,0.00,N/A
104.18.248.28,4,4,0.00,192.18,0.00,N/A
104.19.163.80,4,4,0.00,192.18,0.00,N/A
104.19.184.201,4,4,0.00,192.19,0.00,N/A
104.18.155.217,4,4,0.00,192.23,0.00,N/A
104.17.48.183,4,4,0.00,192.24,0.00,N/A
104.18.17.68,4,4,0.00,192.25,0.00,N/A
104.19.224.67,4,4,0.00,192.25,0.00,N/A
104.16.156.4,4,4,0.00,192.30,0.00,N/A
104.16.219.169,4,4,0.00,192.31,0.00,N/A
104.18.23.17,4,4,0.00,192.34,0.00,N/A
104.18.68.73,4,4,0.00,192.36,0.00,N/A
104.16.118.104,4,4,0.00,192.36,0.00,N/A
104.18.206.216,4,4,0.00,192.40,0.00,N/A
104.19.158.55,4,4,0.00,192.41,0.00,N/A
162.159.254.135,4,4,0.00,192.42,0.00,N/A
104.18.64.20,4,4,0.00,192.43,0.00,N/A
104.17.177.45,4,4,0.00,192.44,0.00,N/A
104.17.134.92,4,4,0.00,192.44,0.00,N/A
104.16.81.136,4,4,0.00,192.46,0.00,N/A
104.19.76.6,4,4,0.00,192.47,0.00,N/A
104.16.102.129,4,4,0.00,192.49,0.00,N/A
104.18.140.152,4,4,0.00,192.52,0.00,N/A
104.17.110.53,4,4,0.00,192.53,0.00,N/A
104.18.169.63,4,4,0.00,192.54,0.00,N/A
104.16.36.207,4,4,0.00,192.54,0.00,N/A
104.17.116.152,4,4,0.00,192.54,0.00,N/A
104.19.82.233,4,4,0.00,192.56,0.00,N/A
104.19.251.214,4,4,0.00,192.57,0.00,N/A
104.16.113.150,4,4,0.00,192.57,0.00,N/A
104.17.231.82,4,4,0.00,192.59,0.00,N/A
104.19.22.191,4,4,0.00,192.61,0.00,N/A
104.19.19.218,4,4,0.00,192.61,0.00,N/A
104.19.222.206,4,4,0.00,192.64,0.00,N/A
104.17.220.25,4,4,0.00,192.64,0.00,N/A
104.16.231.64,4,4,0.00,192.65,0.00,N/A
104.16.189.200,4,4,0.00,192.65,0.00,N/A
162.159.251.200,4,4,0.00,192.66,0.00,N/A
104.16.19.80,4,4,0.00,192.66,0.00,N/A
162.159.248.166,4,4,0.00,192.66,0.00,N/A
104.17.146.28,4,4,0.00,192.68,0.00,N/A
104.16.144.106,4,4,0.00,192.69,0.00,N/A
104.16.110.231,4,4,0.00,192.70,0.00,N/A
104.17.9.26,4,4,0.00,192.73,0.00,N/A
198.41.193.127,4,4,0.00,192.74,0.00,N/A
104.19.2.195,4,4,0.00,192.77,0.00,N/A
104.17.52.138,4,4,0.00,192.77,0.00,N/A
104.19.61.130,4,4,0.00,192.78,0.00,N/A
104.18.115.32,4,4,0.00,192.80,0.00,N/A
104.16.230.147,4,4,0.00,192.81,0.00,N/A
104.19.135.251,4,4,0.00,192.82,0.00,N/A
104.16.12.42,4,4,0.00,192.83,0.00,N/A
104.18.223.52,4,4,0.00,192.84,0.00,N/A
104.18.151.196,4,4,0.00,192.84,0.00,N/A
104.19.138.20,4,4,0.00,192.84,0.00,N/A
104.18.249.194,4,4,0.00,192.86,0.00,N/A
104.18.90.0,4,4,0.00,192.90,0.00,N/A
8.39.214.236,4,4,0.00,192.91,0.00,N/A
104.16.56.237,4,4,0.00,192.95,0.00,N/A
104.19.60.165,4,4,0.00,192.98,0.00,N/A
104.19.94.149,4,4,0.00,192.99,0.00,N/A
104.17.158.115,4,4,0.00,193.02,0.00,N/A
104.19.144.11,4,4,0.00,193.04,0.00,N/A
104.17.55.218,4,4,0.00,193.04,0.00,N/A
104.17.85.6,4,4,0.00,193.05,0.00,N/A
104.16.30.99,4,4,0.00,193.07,0.00,N/A
172.65.247.237,4,4,0.00,193.08,0.00,N/A
104.17.214.23,4,4,0.00,193.09,0.00,N/A
104.17.136.77,4,4,0.00,193.09,0.00,N/A
104.17.83.51,4,4,0.00,193.13,0.00,N/A
104.18.72.86,4,4,0.00,193.13,0.00,N/A
104.19.68.241,4,4,0.00,193.14,0.00,N/A
104.18.185.116,4,4,0.00,193.14,0.00,N/A
104.18.13.219,4,4,0.00,193.16,0.00,N/A
104.17.148.10,4,4,0.00,193.17,0.00,N/A
104.16.80.15,4,4,0.00,193.18,0.00,N/A
104.19.250.127,4,4,0.00,193.19,0.00,N/A
104.18.236.134,4,4,0.00,193.23,0.00,N/A
104.16.253.72,4,4,0.00,193.23,0.00,N/A
172.64.66.180,4,4,0.00,193.24,0.00,N/A
104.21.233.219,4,4,0.00,193.25,0.00,N/A
104.18.209.113,4,4,0.00,193.25,0.00,N/A
104.16.15.74,4,4,0.00,193.26,0.00,N/A
104.18.96.9,4,4,0.00,193.27,0.00,N/A
104.19.17.184,4,4,0.00,193.27,0.00,N/A
104.19.80.135,4,4,0.00,193.28,0.00,N/A
104.17.29.42,4,4,0.00,193.28,0.00,N/A
104.18.221.144,4,4,0.00,193.33,0.00,N/A
104.17.113.124,4,4,0.00,193.33,0.00,N/A
172.65.220.162,4,4,0.00,193.34,0.00,N/A
104.17.196.114,4,4,0.00,193.35,0.00,N/A
104.18.234.62,4,4,0.00,193.37,0.00,N/A
104.18.198.116,4,4,0.00,193.39,0.00,N/A
104.19.18.173,4,4,0.00,193.39,0.00,N/A
104.17.68.149,4,4,0.00,193.42,0.00,N/A
104.18.4.233,4,4,0.00,193.43,0.00,N/A
104.18.3.178,4,4,0.00,193.45,0.00,N/A
104.19.106.248,4,4,0.00,193.46,0.00,N/A
104.16.179.40,4,4,0.00,193.47,0.00,N/A
104.17.93.14,4,4,0.00,193.47,0.00,N/A
172.65.195.194,4,4,0.00,193.53,0.00,N/A
104.18.12.143,4,4,0.00,193.54,0.00,N/A
104.17.218.165,4,4,0.00,193.54,0.00,N/A
104.17.228.33,4,4,0.00,193.54,0.00,N/A
104.18.75.249,4,4,0.00,193.54,0.00,N/A
104.17.154.235,4,4,0.00,193.55,0.00,N/A
104.17.165.146,4,4,0.00,193.58,0.00,N/A
104.18.225.136,4,4,0.00,193.59,0.00,N/A
104.17.112.133,4,4,0.00,193.62,0.00,N/A
172.65.253.148,4,4,0.00,193.64,0.00,N/A
104.17.119.101,4,4,0.00,193.64,0.00,N/A
104.19.175.96,4,4,0.00,193.64,0.00,N/A
104.18.214.219,4,4,0.00,193.65,0.00,N/A
104.16.87.226,4,4,0.00,193.66,0.00,N/A
162.159.240.243,4,4,0.00,193.66,0.00,N/A
104.19.78.110,4,4,0.00,193.67,0.00,N/A
104.17.46.33,4,4,0.00,193.70,0.00,N/A
104.16.152.84,4,4,0.00,193.74,0.00,N/A
104.19.23.246,4,4,0.00,193.75,0.00,N/A
104.19.221.190,4,4,0.00,193.78,0.00,N/A
104.16.135.112,4,4,0.00,193.79,0.00,N/A
104.17.49.244,4,4,0.00,193.80,0.00,N/A
104.18.69.201,4,4,0.00,193.83,0.00,N/A
104.18.123.71,4,4,0.00,193.83,0.00,N/A
172.65.223.209,4,4,0.00,193.83,0.00,N/A
104.19.41.134,4,4,0.00,193.92,0.00,N/A
104.19.223.113,4,4,0.00,193.98,0.00,N/A
104.19.182.200,4,4,0.00,194.00,0.00,N/A
172.65.240.91,4,4,0.00,194.00,0.00,N/A
104.19.254.54,4,4,0.00,194.02,0.00,N/A
104.17.181.178,4,4,0.00,194.03,0.00,N/A
104.18.121.19,4,4,0.00,194.03,0.00,N/A
104.19.215.218,4,4,0.00,194.03,0.00,N/A
104.19.154.146,4,4,0.00,194.06,0.00,N/A
104.17.151.237,4,4,0.00,194.06,0.00,N/A
104.17.95.28,4,4,0.00,194.07,0.00,N/A
104.18.205.252,4,4,0.00,194.10,0.00,N/A
104.16.175.12,4,4,0.00,194.12,0.00,N/A
104.19.209.183,4,4,0.00,194.14,0.00,N/A
104.17.64.40,4,4,0.00,194.15,0.00,N/A
104.16.126.249,4,4,0.00,194.16,0.00,N/A
104.19.54.24,4,4,0.00,194.17,0.00,N/A
104.18.160.27,4,4,0.00,194.19,0.00,N/A
104.17.187.69,4,4,0.00,194.21,0.00,N/A
104.17.88.240,4,4,0.00,194.22,0.00,N/A
104.18.175.217,4,4,0.00,194.22,0.00,N/A
104.18.163.231,4,4,0.00,194.23,0.00,N/A
104.18.110.215,4,4,0.00,194.26,0.00,N/A
104.19.29.168,4,4,0.00,194.27,0.00,N/A
104.17.75.100,4,4,0.00,194.32,0.00,N/A
104.16.68.217,4,4,0.00,194.33,0.00,N/A
172.65.246.199,4,4,0.00,194.35,0.00,N/A
104.18.55.143,4,4,0.00,194.36,0.00,N/A
104.19.24.43,4,4,0.00,194.38,0.00,N/A
104.17.81.173,4,4,0.00,194.39,0.00,N/A
104.18.30.244,4,4,0.00,194.44,0.00,N/A
104.17.227.157,4,4,0.00,194.45,0.00,N/A
104.19.44.11,4,4,0.00,194.46,0.00,N/A
104.16.145.241,4,4,0.00,194.56,0.00,N/A
104.19.49.162,4,4,0.00,194.58,0.00,N/A
104.27.78.113,4,4,0.00,194.63,0.00,N/A
104.18.85.238,4,4,0.00,194.64,0.00,N/A
104.27.48.84,4,4,0.00,194.65,0.00,N/A
104.19.52.57,4,4,0.00,194.68,0.00,N/A
104.18.16.209,4,4,0.00,194.69,0.00,N/A
104.19.125.7,4,4,0.00,194.73,0.00,N/A
104.17.117.136,4,4,0.00,194.73,0.00,N/A
104.18.129.239,4,4,0.00,194.74,0.00,N/A
104.17.185.207,4,4,0.00,194.83,0.00,N/A
104.18.26.225,4,4,0.00,194.85,0.00,N/A
104.16.146.71,4,4,0.00,194.87,0.00,N/A
104.19.147.80,4,4,0.00,194.88,0.00,N/A
104.19.200.147,4,4,0.00,194.90,0.00,N/A
104.18.178.211,4,4,0.00,194.94,0.00,N/A
172.65.245.71,4,4,0.00,194.94,0.00,N/A
104.17.191.217,4,4,0.00,194.98,0.00,N/A
104.17.156.86,4,4,0.00,194.99,0.00,N/A
104.25.248.222,4,4,0.00,194.99,0.00,N/A
104.19.217.44,4,4,0.00,194.99,0.00,N/A
172.65.251.177,4,4,0.00,195.01,0.00,N/A
104.19.20.185,4,4,0.00,195.02,0.00,N/A
104.18.119.87,4,4,0.00,195.06,0.00,N/A
104.17.67.232,4,4,0.00,195.08,0.00,N/A
104.19.214.105,4,4,0.00,195.09,0.00,N/A
104.19.7.228,4,4,0.00,195.13,0.00,N/A
104.16.61.173,4,4,0.00,195.17,0.00,N/A
172.65.250.134,4,4,0.00,195.21,0.00,N/A
172.65.231.221,4,4,0.00,195.23,0.00,N/A
104.25.216.222,4,4,0.00,195.24,0.00,N/A
104.18.189.162,4,4,0.00,195.24,0.00,N/A
104.17.131.129,4,4,0.00,195.31,0.00,N/A
172.66.47.6,4,4,0.00,195.32,0.00,N/A
104.17.209.252,4,4,0.00,195.34,0.00,N/A
104.18.82.46,4,4,0.00,195.35,0.00,N/A
104.17.22.99,4,4,0.00,195.35,0.00,N/A
104.16.199.68,4,4,0.00,195.37,0.00,N/A
104.16.66.225,4,4,0.00,195.37,0.00,N/A
104.17.204.202,4,4,0.00,195.40,0.00,N/A
104.16.128.131,4,4,0.00,195.42,0.00,N/A
104.19.124.21,4,4,0.00,195.43,0.00,N/A
104.18.144.174,4,4,0.00,195.47,0.00,N/A
104.17.163.246,4,4,0.00,195.48,0.00,N/A
104.18.114.242,4,4,0.00,195.48,0.00,N/A
104.16.119.104,4,4,0.00,195.49,0.00,N/A
104.17.215.173,4,4,0.00,195.49,0.00,N/A
104.19.168.5,4,4,0.00,195.49,0.00,N/A
198.41.216.136,4,4,0.00,195.51,0.00,N/A
104.27.104.243,4,4,0.00,195.52,0.00,N/A
104.19.245.156,4,4,0.00,195.52,0.00,N/A
104.19.241.189,4,4,0.00,195.52,0.00,N/A
172.67.123.1,4,4,0.00,195.55,0.00,N/A
104.17.51.110,4,4,0.00,195.55,0.00,N/A
104.17.84.114,4,4,0.00,195.56,0.00,N/A
104.16.107.133,4,4,0.00,195.69,0.00,N/A
104.19.228.145,4,4,0.00,195.72,0.00,N/A
104.19.244.84,4,4,0.00,195.74,0.00,N/A
104.18.190.165,4,4,0.00,195.74,0.00,N/A
104.16.72.128,4,4,0.00,195.75,0.00,N/A
104.18.191.110,4,4,0.00,195.79,0.00,N/A
104.17.31.119,4,4,0.00,195.80,0.00,N/A
104.16.250.89,4,4,0.00,195.84,0.00,N/A
104.18.22.84,4,4,0.00,195.85,0.00,N/A
104.16.167.158,4,4,0.00,195.87,0.00,N/A
104.16.90.12,4,4,0.00,195.88,0.00,N/A
104.24.9.17,4,4,0.00,195.89,0.00,N/A
104.18.126.21,4,4,0.00,195.91,0.00,N/A
104.17.98.135,4,4,0.00,195.96,0.00,N/A
104.19.115.25,4,4,0.00,195.98,0.00,N/A
104.16.25.26,4,4,0.00,196.01,0.00,N/A
104.17.123.45,4,4,0.00,196.06,0.00,N/A
162.159.250.36,4,4,0.00,196.07,0.00,N/A
104.16.21.230,4,4,0.00,196.08,0.00,N/A
104.17.17.1,4,4,0.00,196.10,0.00,N/A
104.19.204.49,4,4,0.00,196.15,0.00,N/A
104.17.102.202,4,4,0.00,196.16,0.00,N/A
172.66.1.195,4,4,0.00,196.17,0.00,N/A
104.17.71.142,4,4,0.00,196.19,0.00,N/A
104.16.57.128,4,4,0.00,196.20,0.00,N/A
104.18.148.200,4,4,0.00,196.23,0.00,N/A
198.41.194.1,4,4,0.00,196.23,0.00,N/A
104.19.87.177,4,4,0.00,196.24,0.00,N/A
104.17.47.42,4,4,0.00,196.24,0.00,N/A
104.16.4.229,4,4,0.00,196.25,0.00,N/A
172.64.89.26,4,4,0.00,196.27,0.00,N/A
172.65.197.145,4,4,0.00,196.28,0.00,N/A
104.17.186.178,4,4,0.00,196.31,0.00,N/A
104.19.45.145,4,4,0.00,196.32,0.00,N/A
172.65.207.128,4,4,0.00,196.33,0.00,N/A
104.25.200.64,4,4,0.00,196.34,0.00,N/A
104.18.118.223,4,4,0.00,196.35,0.00,N/A
162.159.247.68,4,4,0.00,196.37,0.00,N/A
104.21.227.33,4,4,0.00,196.37,0.00,N/A
104.16.22.164,4,4,0.00,196.37,0.00,N/A
104.16.223.94,4,4,0.00,196.39,0.00,N/A
104.17.73.87,4,4,0.00,196.42,0.00,N/A
172.65.233.120,4,4,0.00,196.44,0.00,N/A
104.16.40.151,4,4,0.00,196.44,0.00,N/A
104.17.69.126,4,4,0.00,196.47,0.00,N/A
104.17.140.151,4,4,0.00,196.48,0.00,N/A
