IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.132.174,4,4,0.00,199.74,0.00,N/A
104.19.210.61,4,4,0.00,199.75,0.00,N/A
104.17.49.119,4,4,0.00,199.76,0.00,N/A
104.18.220.131,4,4,0.00,199.84,0.00,N/A
172.65.229.25,4,4,0.00,199.86,0.00,N/A
104.25.70.1,4,4,0.00,199.91,0.00,N/A
104.16.100.165,4,4,0.00,199.92,0.00,N/A
104.16.146.17,4,4,0.00,199.93,0.00,N/A
104.24.211.20,4,4,0.00,199.94,0.00,N/A
104.19.67.89,4,4,0.00,199.95,0.00,N/A
104.19.46.252,4,4,0.00,199.99,0.00,N/A
104.17.163.7,4,4,0.00,199.99,0.00,N/A
104.19.93.31,4,4,0.00,200.01,0.00,N/A
104.18.203.155,4,4,0.00,200.06,0.00,N/A
104.19.243.170,4,4,0.00,200.12,0.00,N/A
104.18.20.230,4,4,0.00,200.15,0.00,N/A
104.18.193.253,4,4,0.00,200.15,0.00,N/A
104.18.67.65,4,4,0.00,200.18,0.00,N/A
198.41.217.14,4,4,0.00,200.22,0.00,N/A
104.18.69.231,4,4,0.00,200.25,0.00,N/A
104.16.137.77,4,4,0.00,200.26,0.00,N/A
104.18.146.90,4,4,0.00,200.26,0.00,N/A
8.34.70.51,4,4,0.00,200.26,0.00,N/A
104.18.19.219,4,4,0.00,200.27,0.00,N/A
104.16.22.106,4,4,0.00,200.29,0.00,N/A
104.17.198.7,4,4,0.00,200.31,0.00,N/A
172.64.190.131,4,4,0.00,200.32,0.00,N/A
104.19.203.249,4,4,0.00,200.32,0.00,N/A
104.19.230.204,4,4,0.00,200.33,0.00,N/A
104.17.123.115,4,4,0.00,200.38,0.00,N/A
104.17.54.204,4,4,0.00,200.44,0.00,N/A
104.19.112.252,4,4,0.00,200.45,0.00,N/A
104.16.247.111,4,4,0.00,200.47,0.00,N/A
104.16.9.18,4,4,0.00,200.49,0.00,N/A
104.18.79.194,4,4,0.00,200.50,0.00,N/A
104.18.89.145,4,4,0.00,200.52,0.00,N/A
104.16.239.179,4,4,0.00,200.55,0.00,N/A
104.19.193.12,4,4,0.00,200.56,0.00,N/A
104.18.152.36,4,4,0.00,200.57,0.00,N/A
198.41.192.145,4,4,0.00,200.58,0.00,N/A
162.159.253.138,4,4,0.00,200.58,0.00,N/A
104.16.159.202,4,4,0.00,200.59,0.00,N/A
156.243.83.31,4,4,0.00,200.63,0.00,N/A
104.18.84.18,4,4,0.00,200.64,0.00,N/A
172.64.72.181,4,4,0.00,200.66,0.00,N/A
104.19.201.102,4,4,0.00,200.68,0.00,N/A
104.19.244.151,4,4,0.00,200.71,0.00,N/A
104.19.134.1,4,4,0.00,200.73,0.00,N/A
104.16.137.214,4,4,0.00,200.79,0.00,N/A
104.18.174.44,4,4,0.00,200.82,0.00,N/A
104.19.130.169,4,4,0.00,200.85,0.00,N/A
104.16.96.202,4,4,0.00,200.86,0.00,N/A
104.25.69.140,4,4,0.00,200.90,0.00,N/A
8.39.204.26,4,4,0.00,200.91,0.00,N/A
104.17.77.207,4,4,0.00,200.91,0.00,N/A
198.41.206.132,4,4,0.00,200.92,0.00,N/A
172.65.208.251,4,4,0.00,200.93,0.00,N/A
8.39.204.183,4,4,0.00,200.96,0.00,N/A
104.17.211.160,4,4,0.00,200.98,0.00,N/A
104.17.79.64,4,4,0.00,200.99,0.00,N/A
104.17.148.117,4,4,0.00,201.02,0.00,N/A
104.17.70.30,4,4,0.00,201.02,0.00,N/A
104.16.32.245,4,4,0.00,201.03,0.00,N/A
104.16.43.44,4,4,0.00,201.05,0.00,N/A
198.41.208.208,4,4,0.00,201.14,0.00,N/A
104.17.237.214,4,4,0.00,201.15,0.00,N/A
104.18.191.235,4,4,0.00,201.16,0.00,N/A
104.16.117.42,4,4,0.00,201.16,0.00,N/A
104.16.3.204,4,4,0.00,201.17,0.00,N/A
104.18.252.185,4,4,0.00,201.18,0.00,N/A
104.19.252.145,4,4,0.00,201.26,0.00,N/A
104.17.158.77,4,4,0.00,201.26,0.00,N/A
104.16.129.7,4,4,0.00,201.31,0.00,N/A
104.16.37.165,4,4,0.00,201.36,0.00,N/A
104.18.189.128,4,4,0.00,201.36,0.00,N/A
104.16.195.143,4,4,0.00,201.42,0.00,N/A
104.19.100.237,4,4,0.00,201.42,0.00,N/A
172.65.243.217,4,4,0.00,201.43,0.00,N/A
104.17.33.140,4,4,0.00,201.47,0.00,N/A
104.16.58.242,4,4,0.00,201.48,0.00,N/A
172.67.216.31,4,4,0.00,201.49,0.00,N/A
104.19.74.238,4,4,0.00,201.49,0.00,N/A
104.17.88.164,4,4,0.00,201.52,0.00,N/A
104.19.5.95,4,4,0.00,201.60,0.00,N/A
172.66.3.168,4,4,0.00,201.62,0.00,N/A
104.19.88.161,4,4,0.00,201.63,0.00,N/A
104.17.149.73,4,4,0.00,201.64,0.00,N/A
172.65.207.134,4,4,0.00,201.64,0.00,N/A
104.17.89.115,4,4,0.00,201.65,0.00,N/A
104.17.153.93,4,4,0.00,201.65,0.00,N/A
104.16.147.117,4,4,0.00,201.66,0.00,N/A
104.18.242.161,4,4,0.00,201.67,0.00,N/A
104.16.24.193,4,4,0.00,201.68,0.00,N/A
104.19.47.193,4,4,0.00,201.71,0.00,N/A
198.41.195.68,4,4,0.00,201.76,0.00,N/A
172.64.95.111,4,4,0.00,201.77,0.00,N/A
104.16.232.224,4,4,0.00,201.77,0.00,N/A
104.20.63.93,4,4,0.00,201.78,0.00,N/A
104.18.194.92,4,4,0.00,201.78,0.00,N/A
104.16.90.4,4,4,0.00,201.79,0.00,N/A
104.17.108.150,4,4,0.00,201.81,0.00,N/A
104.19.173.197,4,4,0.00,201.83,0.00,N/A
104.17.107.136,4,4,0.00,201.85,0.00,N/A
104.18.232.32,4,4,0.00,201.88,0.00,N/A
104.17.192.175,4,4,0.00,201.89,0.00,N/A
104.18.217.57,4,4,0.00,201.94,0.00,N/A
104.18.13.90,4,4,0.00,201.96,0.00,N/A
162.159.242.114,4,4,0.00,201.96,0.00,N/A
172.64.94.156,4,4,0.00,201.97,0.00,N/A
104.19.27.189,4,4,0.00,201.98,0.00,N/A
104.17.175.34,4,4,0.00,201.98,0.00,N/A
104.16.177.65,4,4,0.00,202.01,0.00,N/A
104.19.242.61,4,4,0.00,202.03,0.00,N/A
104.24.214.1,4,4,0.00,202.05,0.00,N/A
104.17.36.157,4,4,0.00,202.06,0.00,N/A
104.16.180.14,4,4,0.00,202.09,0.00,N/A
104.19.209.3,4,4,0.00,202.10,0.00,N/A
104.19.48.242,4,4,0.00,202.12,0.00,N/A
104.19.119.176,4,4,0.00,202.17,0.00,N/A
104.17.74.212,4,4,0.00,202.17,0.00,N/A
172.65.250.192,4,4,0.00,202.18,0.00,N/A
104.18.81.9,4,4,0.00,202.19,0.00,N/A
104.17.247.131,4,4,0.00,202.23,0.00,N/A
104.16.55.62,4,4,0.00,202.24,0.00,N/A
104.17.56.174,4,4,0.00,202.24,0.00,N/A
104.18.5.233,4,4,0.00,202.24,0.00,N/A
104.17.225.73,4,4,0.00,202.26,0.00,N/A
162.159.81.228,4,4,0.00,202.27,0.00,N/A
104.18.219.123,4,4,0.00,202.28,0.00,N/A
198.41.216.17,4,4,0.00,202.29,0.00,N/A
104.18.175.114,4,4,0.00,202.37,0.00,N/A
104.19.234.119,4,4,0.00,202.40,0.00,N/A
104.19.191.209,4,4,0.00,202.45,0.00,N/A
104.19.105.138,4,4,0.00,202.51,0.00,N/A
104.16.50.26,4,4,0.00,202.55,0.00,N/A
104.16.237.14,4,4,0.00,202.56,0.00,N/A
162.159.243.25,4,4,0.00,202.59,0.00,N/A
104.17.203.237,4,4,0.00,202.61,0.00,N/A
104.17.165.91,4,4,0.00,202.64,0.00,N/A
104.21.237.240,4,4,0.00,202.65,0.00,N/A
104.18.139.247,4,4,0.00,202.66,0.00,N/A
104.16.238.127,4,4,0.00,202.71,0.00,N/A
104.17.164.190,4,4,0.00,202.73,0.00,N/A
198.41.194.13,4,4,0.00,202.75,0.00,N/A
104.17.85.217,4,4,0.00,202.75,0.00,N/A
104.18.170.137,4,4,0.00,202.78,0.00,N/A
104.16.154.120,4,4,0.00,202.80,0.00,N/A
104.18.85.87,4,4,0.00,202.80,0.00,N/A
104.21.1.104,4,4,0.00,202.82,0.00,N/A
104.19.166.164,4,4,0.00,202.84,0.00,N/A
104.18.4.216,4,4,0.00,202.91,0.00,N/A
104.19.187.4,4,4,0.00,202.92,0.00,N/A
104.16.175.104,4,4,0.00,202.93,0.00,N/A
172.65.223.141,4,4,0.00,202.93,0.00,N/A
104.18.198.141,4,4,0.00,202.96,0.00,N/A
104.16.153.157,4,4,0.00,202.98,0.00,N/A
104.19.135.40,4,4,0.00,203.03,0.00,N/A
104.16.82.214,4,4,0.00,203.04,0.00,N/A
104.18.15.181,4,4,0.00,203.08,0.00,N/A
104.17.168.235,4,4,0.00,203.19,0.00,N/A
104.17.161.165,4,4,0.00,203.20,0.00,N/A
104.16.136.232,4,4,0.00,203.20,0.00,N/A
104.16.190.128,4,4,0.00,203.21,0.00,N/A
104.17.23.182,4,4,0.00,203.24,0.00,N/A
104.16.6.208,4,4,0.00,203.26,0.00,N/A
104.19.255.229,4,4,0.00,203.27,0.00,N/A
104.16.56.164,4,4,0.00,203.29,0.00,N/A
172.65.187.117,4,4,0.00,203.30,0.00,N/A
104.17.69.19,4,4,0.00,203.32,0.00,N/A
172.65.235.100,4,4,0.00,203.36,0.00,N/A
198.41.201.242,4,4,0.00,203.39,0.00,N/A
104.16.89.193,4,4,0.00,203.39,0.00,N/A
104.17.34.234,4,4,0.00,203.41,0.00,N/A
104.18.109.58,4,4,0.00,203.49,0.00,N/A
104.17.212.195,4,4,0.00,203.53,0.00,N/A
104.18.212.170,4,4,0.00,203.53,0.00,N/A
172.65.204.106,4,4,0.00,203.55,0.00,N/A
172.65.198.253,4,4,0.00,203.57,0.00,N/A
104.18.80.59,4,4,0.00,203.59,0.00,N/A
104.19.16.223,4,4,0.00,203.60,0.00,N/A
104.16.71.31,4,4,0.00,203.61,0.00,N/A
104.19.223.190,4,4,0.00,203.62,0.00,N/A
172.66.44.114,4,4,0.00,203.64,0.00,N/A
104.19.21.210,4,4,0.00,203.66,0.00,N/A
104.18.49.103,4,4,0.00,203.67,0.00,N/A
104.17.248.178,4,4,0.00,203.69,0.00,N/A
104.16.192.188,4,4,0.00,203.70,0.00,N/A
104.18.171.47,4,4,0.00,203.73,0.00,N/A
104.16.52.174,4,4,0.00,203.73,0.00,N/A
104.25.189.102,4,4,0.00,203.74,0.00,N/A
162.159.207.183,4,4,0.00,203.82,0.00,N/A
104.24.42.87,4,4,0.00,203.83,0.00,N/A
104.18.143.209,4,4,0.00,203.83,0.00,N/A
104.18.186.240,4,4,0.00,203.83,0.00,N/A
104.19.49.76,4,4,0.00,203.84,0.00,N/A
104.19.165.134,4,4,0.00,203.86,0.00,N/A
104.19.64.91,4,4,0.00,203.86,0.00,N/A
104.17.146.122,4,4,0.00,203.89,0.00,N/A
104.19.148.216,4,4,0.00,203.89,0.00,N/A
172.65.213.83,4,4,0.00,203.90,0.00,N/A
104.19.121.229,4,4,0.00,203.92,0.00,N/A
104.19.20.16,4,4,0.00,203.92,0.00,N/A
104.18.243.191,4,4,0.00,203.96,0.00,N/A
172.64.92.231,4,4,0.00,203.99,0.00,N/A
104.17.8.149,4,4,0.00,204.01,0.00,N/A
104.17.67.86,4,4,0.00,204.03,0.00,N/A
104.18.185.85,4,4,0.00,204.03,0.00,N/A
104.19.101.213,4,4,0.00,204.04,0.00,N/A
162.159.252.124,4,4,0.00,204.10,0.00,N/A
104.16.157.42,4,4,0.00,204.11,0.00,N/A
104.19.123.183,4,4,0.00,204.12,0.00,N/A
104.19.146.125,4,4,0.00,204.13,0.00,N/A
104.16.15.175,4,4,0.00,204.14,0.00,N/A
104.17.188.49,4,4,0.00,204.15,0.00,N/A
141.101.122.52,4,4,0.00,204.16,0.00,N/A
172.66.45.184,4,4,0.00,204.24,0.00,N/A
104.17.154.123,4,4,0.00,204.24,0.00,N/A
104.17.155.204,4,4,0.00,204.26,0.00,N/A
104.19.149.209,4,4,0.00,204.28,0.00,N/A
104.18.27.162,4,4,0.00,204.29,0.00,N/A
104.17.189.118,4,4,0.00,204.29,0.00,N/A
104.17.30.9,4,4,0.00,204.30,0.00,N/A
104.17.21.245,4,4,0.00,204.32,0.00,N/A
104.16.194.187,4,4,0.00,204.35,0.00,N/A
104.16.94.239,4,4,0.00,204.38,0.00,N/A
198.41.198.147,4,4,0.00,204.39,0.00,N/A
104.17.10.150,4,4,0.00,204.41,0.00,N/A
104.16.12.160,4,4,0.00,204.41,0.00,N/A
162.159.254.131,4,4,0.00,204.42,0.00,N/A
104.19.40.78,4,4,0.00,204.43,0.00,N/A
104.19.171.31,4,4,0.00,204.43,0.00,N/A
104.18.11.93,4,4,0.00,204.44,0.00,N/A
104.18.211.90,4,4,0.00,204.48,0.00,N/A
104.16.105.29,4,4,0.00,204.48,0.00,N/A
104.19.114.231,4,4,0.00,204.53,0.00,N/A
104.17.190.200,4,4,0.00,204.59,0.00,N/A
104.16.17.62,4,4,0.00,204.60,0.00,N/A
104.18.161.183,4,4,0.00,204.61,0.00,N/A
104.19.37.16,4,4,0.00,204.62,0.00,N/A
104.19.83.213,4,4,0.00,204.65,0.00,N/A
104.19.70.166,4,4,0.00,204.65,0.00,N/A
162.159.235.128,4,4,0.00,204.65,0.00,N/A
104.16.123.202,4,4,0.00,204.69,0.00,N/A
104.19.30.63,4,4,0.00,204.71,0.00,N/A
104.17.6.93,4,4,0.00,204.72,0.00,N/A
104.19.189.249,4,4,0.00,204.76,0.00,N/A
104.16.75.209,4,4,0.00,204.78,0.00,N/A
104.19.236.26,4,4,0.00,204.78,0.00,N/A
104.16.92.111,4,4,0.00,204.82,0.00,N/A
104.19.205.119,4,4,0.00,204.83,0.00,N/A
172.65.114.212,4,4,0.00,204.83,0.00,N/A
104.16.145.148,4,4,0.00,204.85,0.00,N/A
104.24.68.54,4,4,0.00,204.86,0.00,N/A
162.159.234.236,4,4,0.00,204.86,0.00,N/A
104.16.210.41,4,4,0.00,204.91,0.00,N/A
104.17.221.63,4,4,0.00,204.92,0.00,N/A
162.159.202.142,4,4,0.00,204.92,0.00,N/A
104.19.18.94,4,4,0.00,204.94,0.00,N/A
104.16.126.10,4,4,0.00,204.96,0.00,N/A
104.16.86.57,4,4,0.00,205.01,0.00,N/A
104.17.230.86,4,4,0.00,205.04,0.00,N/A
172.66.41.144,4,4,0.00,205.04,0.00,N/A
104.19.109.4,4,4,0.00,205.05,0.00,N/A
104.16.240.115,4,4,0.00,205.07,0.00,N/A
104.16.104.223,4,4,0.00,205.11,0.00,N/A
104.16.30.179,4,4,0.00,205.11,0.00,N/A
104.18.207.195,4,4,0.00,205.11,0.00,N/A
104.16.0.30,4,4,0.00,205.13,0.00,N/A
104.17.216.235,4,4,0.00,205.21,0.00,N/A
104.16.113.52,4,4,0.00,205.26,0.00,N/A
104.18.16.179,4,4,0.00,205.27,0.00,N/A
104.17.37.212,4,4,0.00,205.30,0.00,N/A
104.17.144.191,4,4,0.00,205.34,0.00,N/A
104.16.83.153,4,4,0.00,205.34,0.00,N/A
104.18.88.205,4,4,0.00,205.45,0.00,N/A
172.65.226.64,4,4,0.00,205.46,0.00,N/A
103.21.244.142,4,4,0.00,205.50,0.00,N/A
172.65.228.214,4,4,0.00,205.51,0.00,N/A
104.17.207.59,4,4,0.00,205.52,0.00,N/A
104.16.199.88,4,4,0.00,205.53,0.00,N/A
104.18.29.186,4,4,0.00,205.55,0.00,N/A
172.66.1.127,4,4,0.00,205.57,0.00,N/A
104.16.7.118,4,4,0.00,205.59,0.00,N/A
104.18.77.124,4,4,0.00,205.60,0.00,N/A
104.17.17.91,4,4,0.00,205.65,0.00,N/A
104.19.34.112,4,4,0.00,205.68,0.00,N/A
104.18.157.139,4,4,0.00,205.68,0.00,N/A
104.17.121.76,4,4,0.00,205.70,0.00,N/A
104.18.169.64,4,4,0.00,205.82,0.00,N/A
104.19.87.28,4,4,0.00,205.83,0.00,N/A
104.16.64.222,4,4,0.00,205.83,0.00,N/A
8.39.214.8,4,4,0.00,205.86,0.00,N/A
104.18.196.207,4,4,0.00,205.87,0.00,N/A
172.65.246.197,4,4,0.00,205.88,0.00,N/A
104.19.63.47,4,4,0.00,205.88,0.00,N/A
104.19.12.234,4,4,0.00,205.90,0.00,N/A
104.19.183.182,4,4,0.00,205.91,0.00,N/A
104.16.68.191,4,4,0.00,205.92,0.00,N/A
104.19.73.28,4,4,0.00,205.97,0.00,N/A
104.16.33.53,4,4,0.00,205.99,0.00,N/A
104.18.200.23,4,4,0.00,206.02,0.00,N/A
104.16.110.69,4,4,0.00,206.12,0.00,N/A
104.16.173.175,4,4,0.00,206.15,0.00,N/A
104.16.13.190,4,4,0.00,206.17,0.00,N/A
104.19.182.158,4,4,0.00,206.30,0.00,N/A
104.17.50.183,4,4,0.00,206.30,0.00,N/A
162.159.240.234,4,4,0.00,206.33,0.00,N/A
104.17.98.73,4,4,0.00,206.37,0.00,N/A
104.21.234.195,4,4,0.00,206.37,0.00,N/A
104.16.128.82,4,4,0.00,206.42,0.00,N/A
104.18.214.6,4,4,0.00,206.62,0.00,N/A
104.16.95.94,4,4,0.00,206.62,0.00,N/A
104.18.201.104,4,4,0.00,206.63,0.00,N/A
104.17.184.90,4,4,0.00,206.70,0.00,N/A
104.19.241.77,4,4,0.00,206.71,0.00,N/A
104.17.80.221,4,4,0.00,206.74,0.00,N/A
172.64.90.217,4,4,0.00,206.76,0.00,N/A
104.19.10.92,4,4,0.00,206.79,0.00,N/A
172.64.85.205,4,4,0.00,206.79,0.00,N/A
104.18.24.221,4,4,0.00,206.80,0.00,N/A
104.19.177.51,4,4,0.00,206.80,0.00,N/A
104.16.70.73,4,4,0.00,206.81,0.00,N/A
104.17.19.5,4,4,0.00,206.82,0.00,N/A
104.19.231.131,4,4,0.00,206.83,0.00,N/A
162.159.212.254,4,4,0.00,206.90,0.00,N/A
104.16.218.6,4,4,0.00,206.90,0.00,N/A
156.243.83.80,4,4,0.00,206.92,0.00,N/A
104.19.212.225,4,4,0.00,206.94,0.00,N/A
104.19.204.216,4,4,0.00,206.97,0.00,N/A
104.18.65.17,4,4,0.00,207.01,0.00,N/A
104.19.41.159,4,4,0.00,207.01,0.00,N/A
104.16.17.23,4,4,0.00,207.04,0.00,N/A
104.16.135.34,4,4,0.00,207.06,0.00,N/A
162.159.246.121,4,4,0.00,207.08,0.00,N/A
104.16.143.225,4,4,0.00,207.11,0.00,N/A
104.16.4.206,4,4,0.00,207.11,0.00,N/A
104.21.47.37,4,4,0.00,207.14,0.00,N/A
172.64.87.240,4,4,0.00,207.24,0.00,N/A
104.19.222.20,4,4,0.00,207.25,0.00,N/A
172.65.248.3,4,4,0.00,207.33,0.00,N/A
104.19.213.167,4,4,0.00,207.36,0.00,N/A
104.16.250.13,4,4,0.00,207.38,0.00,N/A
172.67.240.248,4,4,0.00,207.49,0.00,N/A
104.16.186.67,4,4,0.00,207.50,0.00,N/A
104.17.254.78,4,4,0.00,207.50,0.00,N/A
104.19.69.17,4,4,0.00,207.50,0.00,N/A
104.18.2.1,4,4,0.00,207.51,0.00,N/A
104.17.181.219,4,4,0.00,207.51,0.00,N/A
172.65.244.237,4,4,0.00,207.52,0.00,N/A
104.19.176.106,4,4,0.00,207.57,0.00,N/A
104.19.116.64,4,4,0.00,207.57,0.00,N/A
104.18.14.116,4,4,0.00,207.63,0.00,N/A
104.16.155.11,4,4,0.00,207.63,0.00,N/A
104.19.54.179,4,4,0.00,207.64,0.00,N/A
104.16.101.191,4,4,0.00,207.64,0.00,N/A
104.16.54.93,4,4,0.00,207.67,0.00,N/A
104.18.120.27,4,4,0.00,207.69,0.00,N/A
198.41.204.17,4,4,0.00,207.73,0.00,N/A
104.19.1.153,4,4,0.00,207.73,0.00,N/A
104.16.85.81,4,4,0.00,207.74,0.00,N/A
198.41.197.192,4,4,0.00,207.75,0.00,N/A
104.18.188.122,4,4,0.00,207.81,0.00,N/A
172.65.218.106,4,4,0.00,207.81,0.00,N/A
104.17.151.77,4,4,0.00,207.84,0.00,N/A
104.17.4.112,4,4,0.00,207.89,0.00,N/A
104.17.173.141,4,4,0.00,207.91,0.00,N/A
104.19.71.2,4,4,0.00,207.93,0.00,N/A
104.17.119.191,4,4,0.00,207.94,0.00,N/A
104.16.1.103,4,4,0.00,207.98,0.00,N/A
104.18.154.184,4,4,0.00,208.00,0.00,N/A
104.17.223.195,4,4,0.00,208.00,0.00,N/A
104.19.237.59,4,4,0.00,208.02,0.00,N/A
104.18.158.112,4,4,0.00,208.06,0.00,N/A
104.17.117.214,4,4,0.00,208.07,0.00,N/A
104.19.227.52,4,4,0.00,208.07,0.00,N/A
104.19.154.245,4,4,0.00,208.11,0.00,N/A
104.19.139.194,4,4,0.00,208.13,0.00,N/A
104.16.53.73,4,4,0.00,208.17,0.00,N/A
104.16.152.98,4,4,0.00,208.18,0.00,N/A
172.64.100.159,4,4,0.00,208.27,0.00,N/A
104.18.250.97,4,4,0.00,208.32,0.00,N/A
104.21.119.92,4,4,0.00,208.33,0.00,N/A
104.19.254.156,4,4,0.00,208.36,0.00,N/A
104.16.148.93,4,4,0.00,208.36,0.00,N/A
172.64.81.146,4,4,0.00,208.42,0.00,N/A
104.19.113.169,4,4,0.00,208.45,0.00,N/A
104.18.228.33,4,4,0.00,208.50,0.00,N/A
104.18.100.143,4,4,0.00,208.56,0.00,N/A
104.18.86.119,4,4,0.00,208.64,0.00,N/A
104.16.162.6,4,4,0.00,208.70,0.00,N/A
104.19.220.176,4,4,0.00,208.79,0.00,N/A
104.16.10.121,4,4,0.00,208.82,0.00,N/A
104.18.190.125,4,4,0.00,208.83,0.00,N/A
172.66.194.187,4,4,0.00,208.84,0.00,N/A
172.65.251.95,4,4,0.00,208.87,0.00,N/A
104.18.135.197,4,4,0.00,208.88,0.00,N/A
104.19.232.209,4,4,0.00,208.93,0.00,N/A
104.18.18.141,4,4,0.00,208.99,0.00,N/A
198.41.215.254,4,4,0.00,208.99,0.00,N/A
104.17.58.145,4,4,0.00,209.04,0.00,N/A
104.19.240.231,4,4,0.00,209.05,0.00,N/A
104.17.3.12,4,4,0.00,209.09,0.00,N/A
156.243.83.8,4,4,0.00,209.18,0.00,N/A
104.16.121.86,4,4,0.00,209.18,0.00,N/A
104.16.107.31,4,4,0.00,209.22,0.00,N/A
104.16.155.217,4,4,0.00,209.23,0.00,N/A
104.17.128.64,4,4,0.00,209.23,0.00,N/A
104.16.2.235,4,4,0.00,209.28,0.00,N/A
104.16.242.91,4,4,0.00,209.46,0.00,N/A
8.39.204.95,4,4,0.00,209.60,0.00,N/A
104.16.5.209,4,4,0.00,209.60,0.00,N/A
172.65.233.194,4,4,0.00,209.67,0.00,N/A
104.16.38.184,4,4,0.00,209.72,0.00,N/A
104.16.223.44,4,4,0.00,209.83,0.00,N/A
104.19.80.210,4,4,0.00,210.12,0.00,N/A
104.24.0.9,4,4,0.00,210.17,0.00,N/A
104.27.192.182,4,4,0.00,210.20,0.00,N/A
104.19.229.25,4,4,0.00,210.33,0.00,N/A
104.18.215.140,4,4,0.00,210.35,0.00,N/A
172.65.211.191,4,4,0.00,210.35,0.00,N/A
104.18.165.232,4,4,0.00,210.36,0.00,N/A
172.65.106.33,4,4,0.00,210.39,0.00,N/A
104.16.39.238,4,4,0.00,210.51,0.00,N/A
104.17.2.139,4,4,0.00,210.65,0.00,N/A
172.64.234.81,4,4,0.00,210.75,0.00,N/A
104.19.50.182,4,4,0.00,210.84,0.00,N/A
104.19.188.50,4,4,0.00,210.84,0.00,N/A
104.26.9.23,4,4,0.00,210.92,0.00,N/A
104.19.75.126,4,4,0.00,211.11,0.00,N/A
172.65.196.20,4,4,0.00,211.17,0.00,N/A
104.21.116.122,4,4,0.00,211.21,0.00,N/A
172.66.152.27,4,4,0.00,211.22,0.00,N/A
104.21.37.150,4,4,0.00,211.37,0.00,N/A
104.17.92.2,4,4,0.00,211.38,0.00,N/A
104.16.212.204,4,4,0.00,211.55,0.00,N/A
104.18.210.117,4,4,0.00,211.62,0.00,N/A
104.18.140.103,4,4,0.00,211.63,0.00,N/A
104.18.181.216,4,4,0.00,211.90,0.00,N/A
104.16.155.28,4,4,0.00,211.94,0.00,N/A
104.16.134.103,4,4,0.00,211.97,0.00,N/A
104.16.168.37,4,4,0.00,212.09,0.00,N/A
103.31.4.79,4,4,0.00,212.22,0.00,N/A
104.17.138.189,4,4,0.00,212.37,0.00,N/A
172.67.202.92,4,4,0.00,212.46,0.00,N/A
104.19.179.193,4,4,0.00,212.57,0.00,N/A
104.19.245.233,4,4,0.00,212.66,0.00,N/A
104.17.109.124,4,4,0.00,212.67,0.00,N/A
104.17.96.104,4,4,0.00,212.69,0.00,N/A
104.18.156.117,4,4,0.00,212.81,0.00,N/A
104.17.59.247,4,4,0.00,212.83,0.00,N/A
162.159.92.66,4,4,0.00,212.87,0.00,N/A
104.19.151.63,4,4,0.00,212.88,0.00,N/A
8.39.214.157,4,4,0.00,213.15,0.00,N/A
172.65.220.184,4,4,0.00,213.19,0.00,N/A
104.19.249.126,4,4,0.00,213.29,0.00,N/A
104.24.10.59,4,4,0.00,213.30,0.00,N/A
104.16.174.164,4,4,0.00,213.31,0.00,N/A
104.18.90.118,4,4,0.00,213.34,0.00,N/A
104.17.253.239,4,4,0.00,213.45,0.00,N/A
104.16.59.240,4,4,0.00,213.52,0.00,N/A
104.16.27.12,4,4,0.00,213.56,0.00,N/A
172.67.156.246,4,4,0.00,213.68,0.00,N/A
104.19.251.195,4,4,0.00,213.69,0.00,N/A
104.18.102.121,4,4,0.00,213.88,0.00,N/A
104.21.7.210,4,4,0.00,213.89,0.00,N/A
172.67.178.29,4,4,0.00,214.03,0.00,N/A
104.21.214.57,4,4,0.00,214.38,0.00,N/A
172.65.225.114,4,4,0.00,214.41,0.00,N/A
141.101.115.77,4,4,0.00,214.81,0.00,N/A
104.21.95.68,4,4,0.00,214.88,0.00,N/A
104.17.130.196,4,4,0.00,214.92,0.00,N/A
172.65.179.196,4,4,0.00,214.97,0.00,N/A
172.65.96.132,4,4,0.00,215.04,0.00,N/A
172.67.205.160,4,4,0.00,215.19,0.00,N/A
104.16.229.82,4,4,0.00,215.20,0.00,N/A
104.21.3.200,4,4,0.00,215.46,0.00,N/A
8.39.204.29,4,4,0.00,215.46,0.00,N/A
104.18.177.234,4,4,0.00,215.51,0.00,N/A
104.19.168.221,4,4,0.00,215.80,0.00,N/A
172.67.68.227,4,4,0.00,215.81,0.00,N/A
104.18.122.111,4,4,0.00,215.99,0.00,N/A
104.21.4.246,4,4,0.00,216.02,0.00,N/A
104.19.208.136,4,4,0.00,217.09,0.00,N/A
104.16.93.29,4,4,0.00,217.30,0.00,N/A
172.65.13.118,4,4,0.00,217.35,0.00,N/A
104.24.210.105,4,4,0.00,217.59,0.00,N/A
104.21.56.88,4,4,0.00,217.82,0.00,N/A
104.21.200.29,4,4,0.00,218.00,0.00,N/A
103.31.4.219,4,4,0.00,218.40,0.00,N/A
172.65.60.110,4,4,0.00,218.71,0.00,N/A
172.67.184.143,4,4,0.00,218.87,0.00,N/A
172.65.36.135,4,4,0.00,218.96,0.00,N/A
172.65.50.88,4,4,0.00,219.47,0.00,N/A
172.65.7.181,4,4,0.00,219.85,0.00,N/A
172.64.185.198,4,4,0.00,220.63,0.00,N/A
104.26.8.51,4,4,0.00,220.99,0.00,N/A
104.21.62.211,4,4,0.00,221.39,0.00,N/A
172.67.209.174,4,4,0.00,221.48,0.00,N/A
