IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.207.182,4,4,0.00,187.22,0.00,N/A
104.16.174.227,4,4,0.00,187.23,0.00,N/A
104.19.250.103,4,4,0.00,187.28,0.00,N/A
104.19.112.236,4,4,0.00,187.28,0.00,N/A
104.17.141.179,4,4,0.00,187.30,0.00,N/A
104.25.62.83,4,4,0.00,187.31,0.00,N/A
104.24.130.243,4,4,0.00,187.33,0.00,N/A
172.64.89.208,4,4,0.00,187.39,0.00,N/A
162.159.207.67,4,4,0.00,187.42,0.00,N/A
104.19.204.103,4,4,0.00,187.44,0.00,N/A
104.27.0.240,4,4,0.00,187.44,0.00,N/A
104.17.59.7,4,4,0.00,187.46,0.00,N/A
104.17.188.243,4,4,0.00,187.46,0.00,N/A
162.159.244.201,4,4,0.00,187.48,0.00,N/A
172.65.242.79,4,4,0.00,187.49,0.00,N/A
172.65.243.148,4,4,0.00,187.50,0.00,N/A
104.18.192.17,4,4,0.00,187.56,0.00,N/A
104.16.228.2,4,4,0.00,187.56,0.00,N/A
104.17.73.227,4,4,0.00,187.57,0.00,N/A
104.19.186.7,4,4,0.00,187.59,0.00,N/A
104.19.219.27,4,4,0.00,187.60,0.00,N/A
104.18.9.66,4,4,0.00,187.61,0.00,N/A
162.159.142.179,4,4,0.00,187.62,0.00,N/A
104.16.247.249,4,4,0.00,187.63,0.00,N/A
104.19.52.251,4,4,0.00,187.66,0.00,N/A
162.159.249.154,4,4,0.00,187.66,0.00,N/A
104.16.189.248,4,4,0.00,187.70,0.00,N/A
104.18.118.237,4,4,0.00,187.70,0.00,N/A
104.17.204.47,4,4,0.00,187.71,0.00,N/A
162.159.144.243,4,4,0.00,187.71,0.00,N/A
104.27.125.155,4,4,0.00,187.73,0.00,N/A
104.17.238.232,4,4,0.00,187.75,0.00,N/A
104.18.225.177,4,4,0.00,187.75,0.00,N/A
104.17.39.32,4,4,0.00,187.77,0.00,N/A
104.18.62.215,4,4,0.00,187.79,0.00,N/A
104.17.249.160,4,4,0.00,187.80,0.00,N/A
104.19.187.224,4,4,0.00,187.82,0.00,N/A
104.24.250.72,4,4,0.00,187.85,0.00,N/A
104.18.130.88,4,4,0.00,187.86,0.00,N/A
172.65.198.162,4,4,0.00,187.87,0.00,N/A
104.18.218.143,4,4,0.00,187.89,0.00,N/A
104.17.239.49,4,4,0.00,187.91,0.00,N/A
104.19.109.72,4,4,0.00,187.92,0.00,N/A
104.16.28.11,4,4,0.00,187.94,0.00,N/A
104.18.146.78,4,4,0.00,187.96,0.00,N/A
104.19.170.227,4,4,0.00,187.99,0.00,N/A
104.19.208.72,4,4,0.00,188.02,0.00,N/A
104.17.52.1,4,4,0.00,188.04,0.00,N/A
104.17.91.91,4,4,0.00,188.05,0.00,N/A
104.19.199.237,4,4,0.00,188.06,0.00,N/A
104.16.197.10,4,4,0.00,188.09,0.00,N/A
104.19.210.142,4,4,0.00,188.10,0.00,N/A
104.16.145.18,4,4,0.00,188.12,0.00,N/A
104.16.136.17,4,4,0.00,188.13,0.00,N/A
104.17.154.0,4,4,0.00,188.16,0.00,N/A
104.16.147.67,4,4,0.00,188.17,0.00,N/A
104.17.198.98,4,4,0.00,188.17,0.00,N/A
104.19.61.118,4,4,0.00,188.19,0.00,N/A
104.17.237.135,4,4,0.00,188.21,0.00,N/A
104.19.241.116,4,4,0.00,188.22,0.00,N/A
104.17.21.122,4,4,0.00,188.23,0.00,N/A
104.16.193.125,4,4,0.00,188.24,0.00,N/A
104.16.32.225,4,4,0.00,188.24,0.00,N/A
104.19.197.244,4,4,0.00,188.29,0.00,N/A
104.17.102.147,4,4,0.00,188.29,0.00,N/A
104.18.195.234,4,4,0.00,188.32,0.00,N/A
104.17.162.247,4,4,0.00,188.33,0.00,N/A
104.17.155.54,4,4,0.00,188.36,0.00,N/A
104.29.127.31,4,4,0.00,188.37,0.00,N/A
104.19.16.222,4,4,0.00,188.38,0.00,N/A
104.18.91.96,4,4,0.00,188.41,0.00,N/A
104.19.155.153,4,4,0.00,188.41,0.00,N/A
104.18.94.2,4,4,0.00,188.45,0.00,N/A
104.16.145.108,4,4,0.00,188.46,0.00,N/A
104.19.76.61,4,4,0.00,188.46,0.00,N/A
104.17.225.73,4,4,0.00,188.48,0.00,N/A
104.18.60.118,4,4,0.00,188.52,0.00,N/A
104.18.160.76,4,4,0.00,188.54,0.00,N/A
104.19.177.103,4,4,0.00,188.55,0.00,N/A
104.18.246.202,4,4,0.00,188.58,0.00,N/A
104.18.122.31,4,4,0.00,188.60,0.00,N/A
104.18.200.97,4,4,0.00,188.62,0.00,N/A
104.16.126.181,4,4,0.00,188.63,0.00,N/A
104.19.3.74,4,4,0.00,188.66,0.00,N/A
104.18.123.218,4,4,0.00,188.70,0.00,N/A
104.18.248.86,4,4,0.00,188.71,0.00,N/A
162.159.93.73,4,4,0.00,188.75,0.00,N/A
104.16.48.223,4,4,0.00,188.77,0.00,N/A
172.65.249.51,4,4,0.00,188.79,0.00,N/A
104.18.212.194,4,4,0.00,188.80,0.00,N/A
104.18.69.1,4,4,0.00,188.83,0.00,N/A
104.16.136.109,4,4,0.00,188.85,0.00,N/A
104.19.2.226,4,4,0.00,188.85,0.00,N/A
104.19.65.236,4,4,0.00,188.86,0.00,N/A
104.19.113.143,4,4,0.00,188.87,0.00,N/A
172.64.86.218,4,4,0.00,188.88,0.00,N/A
104.19.214.58,4,4,0.00,188.89,0.00,N/A
172.65.245.230,4,4,0.00,188.89,0.00,N/A
104.18.174.159,4,4,0.00,188.89,0.00,N/A
104.16.105.75,4,4,0.00,188.91,0.00,N/A
104.19.184.36,4,4,0.00,188.91,0.00,N/A
104.16.162.220,4,4,0.00,188.93,0.00,N/A
104.16.11.88,4,4,0.00,188.96,0.00,N/A
104.19.72.162,4,4,0.00,188.97,0.00,N/A
104.17.125.218,4,4,0.00,188.98,0.00,N/A
104.18.196.199,4,4,0.00,189.00,0.00,N/A
104.17.29.187,4,4,0.00,189.00,0.00,N/A
104.17.181.238,4,4,0.00,189.01,0.00,N/A
104.19.24.130,4,4,0.00,189.07,0.00,N/A
103.21.244.232,4,4,0.00,189.08,0.00,N/A
172.65.247.152,4,4,0.00,189.10,0.00,N/A
141.101.115.133,4,4,0.00,189.12,0.00,N/A
104.18.85.97,4,4,0.00,189.12,0.00,N/A
104.18.171.122,4,4,0.00,189.20,0.00,N/A
104.18.58.157,4,4,0.00,189.22,0.00,N/A
104.17.37.62,4,4,0.00,189.23,0.00,N/A
172.65.231.131,4,4,0.00,189.27,0.00,N/A
104.16.180.219,4,4,0.00,189.27,0.00,N/A
104.16.76.103,4,4,0.00,189.29,0.00,N/A
172.65.220.137,4,4,0.00,189.30,0.00,N/A
104.16.41.6,4,4,0.00,189.31,0.00,N/A
104.19.189.33,4,4,0.00,189.32,0.00,N/A
104.16.169.143,4,4,0.00,189.32,0.00,N/A
172.65.251.101,4,4,0.00,189.33,0.00,N/A
104.18.105.10,4,4,0.00,189.33,0.00,N/A
104.17.232.33,4,4,0.00,189.33,0.00,N/A
104.17.11.196,4,4,0.00,189.34,0.00,N/A
8.39.214.246,4,4,0.00,189.34,0.00,N/A
172.65.248.229,4,4,0.00,189.35,0.00,N/A
104.18.155.244,4,4,0.00,189.38,0.00,N/A
104.19.232.198,4,4,0.00,189.40,0.00,N/A
104.24.152.158,4,4,0.00,189.40,0.00,N/A
104.19.42.133,4,4,0.00,189.43,0.00,N/A
104.16.33.5,4,4,0.00,189.45,0.00,N/A
104.16.170.187,4,4,0.00,189.47,0.00,N/A
104.17.28.184,4,4,0.00,189.48,0.00,N/A
104.16.17.75,4,4,0.00,189.50,0.00,N/A
104.27.94.245,4,4,0.00,189.51,0.00,N/A
104.16.35.89,4,4,0.00,189.52,0.00,N/A
104.16.27.178,4,4,0.00,189.53,0.00,N/A
172.64.98.55,4,4,0.00,189.54,0.00,N/A
104.18.22.31,4,4,0.00,189.56,0.00,N/A
104.18.142.122,4,4,0.00,189.57,0.00,N/A
141.101.121.42,4,4,0.00,189.60,0.00,N/A
104.17.48.169,4,4,0.00,189.60,0.00,N/A
104.19.36.224,4,4,0.00,189.62,0.00,N/A
104.17.60.226,4,4,0.00,189.63,0.00,N/A
104.17.136.25,4,4,0.00,189.63,0.00,N/A
172.65.254.201,4,4,0.00,189.63,0.00,N/A
104.16.130.238,4,4,0.00,189.64,0.00,N/A
172.65.196.192,4,4,0.00,189.64,0.00,N/A
104.17.25.204,4,4,0.00,189.68,0.00,N/A
104.18.86.75,4,4,0.00,189.68,0.00,N/A
172.65.234.47,4,4,0.00,189.70,0.00,N/A
104.17.27.4,4,4,0.00,189.70,0.00,N/A
104.18.136.35,4,4,0.00,189.71,0.00,N/A
104.17.131.2,4,4,0.00,189.72,0.00,N/A
104.19.60.240,4,4,0.00,189.73,0.00,N/A
104.17.220.225,4,4,0.00,189.74,0.00,N/A
104.19.147.121,4,4,0.00,189.79,0.00,N/A
104.17.88.44,4,4,0.00,189.79,0.00,N/A
104.18.254.188,4,4,0.00,189.80,0.00,N/A
104.18.219.178,4,4,0.00,189.81,0.00,N/A
104.17.34.127,4,4,0.00,189.84,0.00,N/A
104.16.227.92,4,4,0.00,189.86,0.00,N/A
104.19.105.17,4,4,0.00,189.88,0.00,N/A
104.16.120.93,4,4,0.00,189.90,0.00,N/A
104.18.13.61,4,4,0.00,189.92,0.00,N/A
104.17.133.80,4,4,0.00,189.93,0.00,N/A
162.159.152.63,4,4,0.00,189.95,0.00,N/A
104.19.240.116,4,4,0.00,189.96,0.00,N/A
104.16.0.183,4,4,0.00,189.97,0.00,N/A
104.16.68.216,4,4,0.00,189.98,0.00,N/A
162.159.206.117,4,4,0.00,189.98,0.00,N/A
162.159.202.124,4,4,0.00,189.99,0.00,N/A
104.17.66.87,4,4,0.00,190.00,0.00,N/A
104.17.179.230,4,4,0.00,190.01,0.00,N/A
104.16.23.44,4,4,0.00,190.02,0.00,N/A
104.19.212.222,4,4,0.00,190.02,0.00,N/A
104.17.177.192,4,4,0.00,190.05,0.00,N/A
104.17.106.58,4,4,0.00,190.08,0.00,N/A
104.16.105.73,4,4,0.00,190.08,0.00,N/A
104.16.69.209,4,4,0.00,190.11,0.00,N/A
104.18.191.25,4,4,0.00,190.12,0.00,N/A
104.16.201.104,4,4,0.00,190.15,0.00,N/A
104.17.218.20,4,4,0.00,190.15,0.00,N/A
104.18.66.27,4,4,0.00,190.15,0.00,N/A
104.16.168.249,4,4,0.00,190.18,0.00,N/A
104.17.118.211,4,4,0.00,190.21,0.00,N/A
104.18.252.23,4,4,0.00,190.21,0.00,N/A
104.18.31.89,4,4,0.00,190.22,0.00,N/A
104.19.149.147,4,4,0.00,190.23,0.00,N/A
172.65.214.39,4,4,0.00,190.25,0.00,N/A
104.19.128.100,4,4,0.00,190.27,0.00,N/A
104.18.107.193,4,4,0.00,190.27,0.00,N/A
104.19.0.80,4,4,0.00,190.27,0.00,N/A
104.19.10.122,4,4,0.00,190.27,0.00,N/A
104.16.67.212,4,4,0.00,190.29,0.00,N/A
104.19.167.91,4,4,0.00,190.31,0.00,N/A
104.19.153.213,4,4,0.00,190.33,0.00,N/A
104.18.81.195,4,4,0.00,190.34,0.00,N/A
104.19.158.17,4,4,0.00,190.34,0.00,N/A
104.16.158.75,4,4,0.00,190.34,0.00,N/A
172.65.206.65,4,4,0.00,190.35,0.00,N/A
104.17.47.101,4,4,0.00,190.35,0.00,N/A
104.17.178.11,4,4,0.00,190.36,0.00,N/A
104.17.40.33,4,4,0.00,190.37,0.00,N/A
104.16.196.177,4,4,0.00,190.38,0.00,N/A
172.64.81.2,4,4,0.00,190.40,0.00,N/A
104.16.109.114,4,4,0.00,190.42,0.00,N/A
190.93.246.213,4,4,0.00,190.45,0.00,N/A
104.18.226.51,4,4,0.00,190.48,0.00,N/A
104.17.144.35,4,4,0.00,190.49,0.00,N/A
104.16.7.213,4,4,0.00,190.50,0.00,N/A
104.16.11.53,4,4,0.00,190.50,0.00,N/A
104.16.11.41,4,4,0.00,190.51,0.00,N/A
104.19.162.44,4,4,0.00,190.52,0.00,N/A
162.159.240.67,4,4,0.00,190.53,0.00,N/A
104.25.115.147,4,4,0.00,190.54,0.00,N/A
104.16.188.168,4,4,0.00,190.57,0.00,N/A
104.18.151.24,4,4,0.00,190.59,0.00,N/A
104.19.180.102,4,4,0.00,190.60,0.00,N/A
104.16.60.201,4,4,0.00,190.61,0.00,N/A
104.16.219.60,4,4,0.00,190.66,0.00,N/A
104.17.236.113,4,4,0.00,190.68,0.00,N/A
104.18.2.2,4,4,0.00,190.70,0.00,N/A
104.17.92.59,4,4,0.00,190.73,0.00,N/A
104.19.19.63,4,4,0.00,190.73,0.00,N/A
104.16.115.112,4,4,0.00,190.75,0.00,N/A
104.16.73.218,4,4,0.00,190.77,0.00,N/A
104.16.173.212,4,4,0.00,190.78,0.00,N/A
172.64.101.142,4,4,0.00,190.78,0.00,N/A
104.19.34.252,4,4,0.00,190.80,0.00,N/A
104.17.63.47,4,4,0.00,190.80,0.00,N/A
104.18.251.122,4,4,0.00,190.81,0.00,N/A
104.19.164.100,4,4,0.00,190.83,0.00,N/A
104.18.30.39,4,4,0.00,190.83,0.00,N/A
172.65.135.55,4,4,0.00,190.84,0.00,N/A
104.18.133.28,4,4,0.00,190.84,0.00,N/A
104.17.69.234,4,4,0.00,190.85,0.00,N/A
104.16.121.161,4,4,0.00,190.85,0.00,N/A
198.41.196.205,4,4,0.00,190.86,0.00,N/A
104.16.162.171,4,4,0.00,190.87,0.00,N/A
104.17.140.179,4,4,0.00,190.88,0.00,N/A
172.65.212.131,4,4,0.00,190.90,0.00,N/A
104.16.97.14,4,4,0.00,190.92,0.00,N/A
104.18.229.103,4,4,0.00,190.93,0.00,N/A
104.18.209.138,4,4,0.00,190.94,0.00,N/A
104.16.136.99,4,4,0.00,190.94,0.00,N/A
104.18.232.1,4,4,0.00,190.96,0.00,N/A
104.17.219.203,4,4,0.00,190.96,0.00,N/A
104.19.26.74,4,4,0.00,190.99,0.00,N/A
104.17.147.119,4,4,0.00,190.99,0.00,N/A
104.17.95.247,4,4,0.00,191.01,0.00,N/A
104.18.194.49,4,4,0.00,191.02,0.00,N/A
172.65.192.199,4,4,0.00,191.03,0.00,N/A
104.19.84.165,4,4,0.00,191.03,0.00,N/A
104.16.121.104,4,4,0.00,191.04,0.00,N/A
104.17.151.3,4,4,0.00,191.04,0.00,N/A
104.19.29.165,4,4,0.00,191.06,0.00,N/A
104.17.192.229,4,4,0.00,191.06,0.00,N/A
104.18.178.188,4,4,0.00,191.14,0.00,N/A
104.17.213.74,4,4,0.00,191.16,0.00,N/A
104.19.101.140,4,4,0.00,191.16,0.00,N/A
104.19.254.12,4,4,0.00,191.17,0.00,N/A
104.17.217.206,4,4,0.00,191.19,0.00,N/A
172.66.3.219,4,4,0.00,191.21,0.00,N/A
104.21.227.23,4,4,0.00,191.22,0.00,N/A
104.17.189.230,4,4,0.00,191.25,0.00,N/A
104.19.46.129,4,4,0.00,191.27,0.00,N/A
104.16.9.183,4,4,0.00,191.27,0.00,N/A
104.19.78.190,4,4,0.00,191.29,0.00,N/A
104.16.136.230,4,4,0.00,191.31,0.00,N/A
104.16.12.17,4,4,0.00,191.32,0.00,N/A
104.17.6.6,4,4,0.00,191.33,0.00,N/A
104.17.46.19,4,4,0.00,191.38,0.00,N/A
198.41.195.40,4,4,0.00,191.39,0.00,N/A
162.159.82.170,4,4,0.00,191.40,0.00,N/A
104.16.79.186,4,4,0.00,191.41,0.00,N/A
104.18.186.240,4,4,0.00,191.41,0.00,N/A
104.18.18.174,4,4,0.00,191.41,0.00,N/A
104.16.130.2,4,4,0.00,191.42,0.00,N/A
104.21.236.151,4,4,0.00,191.42,0.00,N/A
104.19.67.125,4,4,0.00,191.43,0.00,N/A
104.19.21.176,4,4,0.00,191.44,0.00,N/A
104.19.179.163,4,4,0.00,191.45,0.00,N/A
104.16.29.53,4,4,0.00,191.46,0.00,N/A
104.19.54.45,4,4,0.00,191.49,0.00,N/A
104.16.237.2,4,4,0.00,191.49,0.00,N/A
104.19.253.254,4,4,0.00,191.49,0.00,N/A
198.41.208.98,4,4,0.00,191.49,0.00,N/A
104.20.48.65,4,4,0.00,191.50,0.00,N/A
104.21.233.149,4,4,0.00,191.51,0.00,N/A
104.18.205.219,4,4,0.00,191.59,0.00,N/A
104.18.49.207,4,4,0.00,191.60,0.00,N/A
104.25.105.214,4,4,0.00,191.61,0.00,N/A
104.17.54.52,4,4,0.00,191.62,0.00,N/A
104.18.90.55,4,4,0.00,191.64,0.00,N/A
104.16.21.35,4,4,0.00,191.65,0.00,N/A
104.16.206.131,4,4,0.00,191.65,0.00,N/A
104.17.51.33,4,4,0.00,191.65,0.00,N/A
104.16.128.188,4,4,0.00,191.65,0.00,N/A
104.16.46.221,4,4,0.00,191.68,0.00,N/A
104.17.197.138,4,4,0.00,191.69,0.00,N/A
172.65.255.34,4,4,0.00,191.69,0.00,N/A
104.18.24.105,4,4,0.00,191.70,0.00,N/A
104.17.231.175,4,4,0.00,191.70,0.00,N/A
172.66.40.240,4,4,0.00,191.70,0.00,N/A
104.16.232.218,4,4,0.00,191.72,0.00,N/A
172.65.230.224,4,4,0.00,191.72,0.00,N/A
104.16.239.157,4,4,0.00,191.73,0.00,N/A
172.64.91.52,4,4,0.00,191.74,0.00,N/A
104.19.228.182,4,4,0.00,191.81,0.00,N/A
104.16.84.213,4,4,0.00,191.82,0.00,N/A
104.19.234.27,4,4,0.00,191.90,0.00,N/A
104.19.62.59,4,4,0.00,191.91,0.00,N/A
104.19.96.133,4,4,0.00,191.91,0.00,N/A
104.16.186.247,4,4,0.00,191.92,0.00,N/A
104.18.103.118,4,4,0.00,191.95,0.00,N/A
104.16.146.193,4,4,0.00,191.98,0.00,N/A
104.17.224.213,4,4,0.00,191.98,0.00,N/A
172.65.195.55,4,4,0.00,191.99,0.00,N/A
104.16.61.126,4,4,0.00,192.00,0.00,N/A
104.19.77.120,4,4,0.00,192.00,0.00,N/A
104.16.127.58,4,4,0.00,192.01,0.00,N/A
104.19.20.222,4,4,0.00,192.01,0.00,N/A
8.39.214.208,4,4,0.00,192.02,0.00,N/A
104.18.223.208,4,4,0.00,192.02,0.00,N/A
104.18.1.20,4,4,0.00,192.04,0.00,N/A
104.18.102.136,4,4,0.00,192.05,0.00,N/A
104.19.59.142,4,4,0.00,192.07,0.00,N/A
104.16.105.142,4,4,0.00,192.07,0.00,N/A
104.17.241.185,4,4,0.00,192.12,0.00,N/A
104.17.50.168,4,4,0.00,192.15,0.00,N/A
104.17.170.138,4,4,0.00,192.15,0.00,N/A
104.16.131.72,4,4,0.00,192.18,0.00,N/A
104.18.106.153,4,4,0.00,192.20,0.00,N/A
162.159.235.137,4,4,0.00,192.20,0.00,N/A
104.16.133.84,4,4,0.00,192.21,0.00,N/A
104.19.237.121,4,4,0.00,192.22,0.00,N/A
104.17.41.110,4,4,0.00,192.24,0.00,N/A
104.16.170.216,4,4,0.00,192.25,0.00,N/A
190.93.247.199,4,4,0.00,192.25,0.00,N/A
104.17.184.221,4,4,0.00,192.27,0.00,N/A
104.19.207.104,4,4,0.00,192.29,0.00,N/A
104.17.244.51,4,4,0.00,192.33,0.00,N/A
104.16.64.246,4,4,0.00,192.33,0.00,N/A
104.16.19.217,4,4,0.00,192.34,0.00,N/A
104.17.22.112,4,4,0.00,192.35,0.00,N/A
104.16.130.225,4,4,0.00,192.36,0.00,N/A
104.17.36.84,4,4,0.00,192.38,0.00,N/A
104.17.245.122,4,4,0.00,192.41,0.00,N/A
104.16.235.172,4,4,0.00,192.41,0.00,N/A
104.17.221.142,4,4,0.00,192.43,0.00,N/A
104.18.23.229,4,4,0.00,192.43,0.00,N/A
104.16.58.99,4,4,0.00,192.43,0.00,N/A
104.16.91.210,4,4,0.00,192.44,0.00,N/A
104.19.244.230,4,4,0.00,192.44,0.00,N/A
104.18.141.71,4,4,0.00,192.45,0.00,N/A
104.16.184.136,4,4,0.00,192.48,0.00,N/A
162.159.81.58,4,4,0.00,192.49,0.00,N/A
104.17.234.70,4,4,0.00,192.56,0.00,N/A
104.19.125.0,4,4,0.00,192.56,0.00,N/A
104.19.33.159,4,4,0.00,192.56,0.00,N/A
104.18.20.149,4,4,0.00,192.60,0.00,N/A
104.19.152.163,4,4,0.00,192.66,0.00,N/A
104.16.82.145,4,4,0.00,192.69,0.00,N/A
8.39.214.51,4,4,0.00,192.70,0.00,N/A
104.16.16.77,4,4,0.00,192.74,0.00,N/A
104.17.104.146,4,4,0.00,192.75,0.00,N/A
104.16.143.67,4,4,0.00,192.75,0.00,N/A
104.16.117.208,4,4,0.00,192.77,0.00,N/A
162.159.224.199,4,4,0.00,192.77,0.00,N/A
104.17.79.0,4,4,0.00,192.81,0.00,N/A
104.18.101.59,4,4,0.00,192.87,0.00,N/A
104.16.104.82,4,4,0.00,192.88,0.00,N/A
104.16.156.220,4,4,0.00,192.88,0.00,N/A
172.65.209.193,4,4,0.00,192.90,0.00,N/A
104.16.10.236,4,4,0.00,192.92,0.00,N/A
104.18.202.83,4,4,0.00,192.94,0.00,N/A
104.16.141.128,4,4,0.00,192.95,0.00,N/A
104.16.198.210,4,4,0.00,192.97,0.00,N/A
172.65.232.3,4,4,0.00,193.01,0.00,N/A
104.16.142.211,4,4,0.00,193.02,0.00,N/A
104.24.21.219,4,4,0.00,193.03,0.00,N/A
104.19.120.223,4,4,0.00,193.05,0.00,N/A
198.41.214.152,4,4,0.00,193.06,0.00,N/A
104.16.147.175,4,4,0.00,193.07,0.00,N/A
104.18.92.35,4,4,0.00,193.08,0.00,N/A
198.41.209.251,4,4,0.00,193.10,0.00,N/A
172.65.203.128,4,4,0.00,193.18,0.00,N/A
104.21.232.62,4,4,0.00,193.18,0.00,N/A
104.16.166.61,4,4,0.00,193.19,0.00,N/A
162.159.255.185,4,4,0.00,193.20,0.00,N/A
190.93.244.85,4,4,0.00,193.20,0.00,N/A
104.16.251.128,4,4,0.00,193.21,0.00,N/A
104.19.22.106,4,4,0.00,193.25,0.00,N/A
104.24.9.19,4,4,0.00,193.26,0.00,N/A
172.65.252.125,4,4,0.00,193.26,0.00,N/A
162.159.243.237,4,4,0.00,193.27,0.00,N/A
104.16.72.107,4,4,0.00,193.31,0.00,N/A
190.93.245.242,4,4,0.00,193.32,0.00,N/A
172.65.199.138,4,4,0.00,193.33,0.00,N/A
104.19.41.79,4,4,0.00,193.33,0.00,N/A
104.16.204.188,4,4,0.00,193.35,0.00,N/A
104.18.65.39,4,4,0.00,193.35,0.00,N/A
104.16.37.167,4,4,0.00,193.36,0.00,N/A
172.65.241.150,4,4,0.00,193.37,0.00,N/A
104.18.78.15,4,4,0.00,193.42,0.00,N/A
104.16.175.139,4,4,0.00,193.42,0.00,N/A
104.19.252.225,4,4,0.00,193.43,0.00,N/A
104.18.245.201,4,4,0.00,193.47,0.00,N/A
104.16.245.159,4,4,0.00,193.48,0.00,N/A
104.16.38.54,4,4,0.00,193.50,0.00,N/A
104.18.231.13,4,4,0.00,193.51,0.00,N/A
104.18.119.211,4,4,0.00,193.52,0.00,N/A
104.17.175.152,4,4,0.00,193.52,0.00,N/A
104.18.51.75,4,4,0.00,193.53,0.00,N/A
104.16.170.166,4,4,0.00,193.55,0.00,N/A
104.16.183.141,4,4,0.00,193.56,0.00,N/A
104.19.102.230,4,4,0.00,193.57,0.00,N/A
104.17.56.142,4,4,0.00,193.57,0.00,N/A
104.18.203.26,4,4,0.00,193.57,0.00,N/A
104.16.3.115,4,4,0.00,193.58,0.00,N/A
104.19.30.78,4,4,0.00,193.59,0.00,N/A
104.16.95.82,4,4,0.00,193.62,0.00,N/A
162.159.251.64,4,4,0.00,193.62,0.00,N/A
104.18.165.73,4,4,0.00,193.64,0.00,N/A
104.21.234.110,4,4,0.00,193.67,0.00,N/A
104.18.110.103,4,4,0.00,193.68,0.00,N/A
162.159.246.114,4,4,0.00,193.70,0.00,N/A
104.18.222.101,4,4,0.00,193.70,0.00,N/A
104.18.236.90,4,4,0.00,193.71,0.00,N/A
104.17.97.220,4,4,0.00,193.71,0.00,N/A
104.19.57.83,4,4,0.00,193.74,0.00,N/A
104.16.139.152,4,4,0.00,193.79,0.00,N/A
104.18.138.18,4,4,0.00,193.84,0.00,N/A
104.19.66.173,4,4,0.00,193.85,0.00,N/A
104.17.123.198,4,4,0.00,193.86,0.00,N/A
104.17.164.59,4,4,0.00,193.88,0.00,N/A
104.18.153.229,4,4,0.00,193.91,0.00,N/A
104.16.163.16,4,4,0.00,193.91,0.00,N/A
104.16.145.125,4,4,0.00,193.93,0.00,N/A
104.17.165.25,4,4,0.00,193.95,0.00,N/A
104.17.186.130,4,4,0.00,193.95,0.00,N/A
198.41.192.227,4,4,0.00,193.95,0.00,N/A
104.18.145.211,4,4,0.00,193.95,0.00,N/A
104.19.169.210,4,4,0.00,193.96,0.00,N/A
104.16.147.187,4,4,0.00,193.97,0.00,N/A
104.19.91.230,4,4,0.00,193.99,0.00,N/A
104.17.121.151,4,4,0.00,193.99,0.00,N/A
104.18.237.76,4,4,0.00,194.02,0.00,N/A
104.17.49.180,4,4,0.00,194.03,0.00,N/A
104.19.80.137,4,4,0.00,194.06,0.00,N/A
104.16.103.110,4,4,0.00,194.14,0.00,N/A
104.18.167.247,4,4,0.00,194.16,0.00,N/A
104.19.157.176,4,4,0.00,194.16,0.00,N/A
104.18.166.18,4,4,0.00,194.22,0.00,N/A
172.65.100.238,4,4,0.00,194.23,0.00,N/A
104.18.152.110,4,4,0.00,194.26,0.00,N/A
104.19.71.199,4,4,0.00,194.27,0.00,N/A
104.17.169.205,4,4,0.00,194.29,0.00,N/A
104.16.229.252,4,4,0.00,194.32,0.00,N/A
104.19.110.68,4,4,0.00,194.37,0.00,N/A
104.19.136.244,4,4,0.00,194.37,0.00,N/A
172.65.233.48,4,4,0.00,194.39,0.00,N/A
104.16.221.216,4,4,0.00,194.39,0.00,N/A
104.16.185.15,4,4,0.00,194.39,0.00,N/A
104.19.230.237,4,4,0.00,194.42,0.00,N/A
104.17.72.207,4,4,0.00,194.46,0.00,N/A
104.16.249.30,4,4,0.00,194.51,0.00,N/A
104.19.108.242,4,4,0.00,194.52,0.00,N/A
104.18.26.62,4,4,0.00,194.53,0.00,N/A
104.17.124.156,4,4,0.00,194.53,0.00,N/A
172.64.190.11,4,4,0.00,194.54,0.00,N/A
104.18.12.46,4,4,0.00,194.56,0.00,N/A
104.16.162.166,4,4,0.00,194.60,0.00,N/A
198.41.199.56,4,4,0.00,194.66,0.00,N/A
104.18.158.138,4,4,0.00,194.66,0.00,N/A
104.18.144.55,4,4,0.00,194.67,0.00,N/A
172.65.218.134,4,4,0.00,194.70,0.00,N/A
104.16.85.29,4,4,0.00,194.74,0.00,N/A
104.19.14.104,4,4,0.00,194.75,0.00,N/A
162.159.242.119,4,4,0.00,194.76,0.00,N/A
104.18.228.117,4,4,0.00,194.77,0.00,N/A
8.39.214.121,4,4,0.00,194.79,0.00,N/A
104.19.79.117,4,4,0.00,194.88,0.00,N/A
104.17.161.71,4,4,0.00,194.89,0.00,N/A
104.17.156.249,4,4,0.00,194.89,0.00,N/A
104.17.120.61,4,4,0.00,194.93,0.00,N/A
172.64.97.53,4,4,0.00,194.93,0.00,N/A
104.25.237.8,4,4,0.00,194.95,0.00,N/A
104.17.68.57,4,4,0.00,195.01,0.00,N/A
104.17.53.118,4,4,0.00,195.02,0.00,N/A
104.19.5.185,4,4,0.00,195.02,0.00,N/A
104.19.93.159,4,4,0.00,195.04,0.00,N/A
104.16.144.216,4,4,0.00,195.10,0.00,N/A
104.19.223.44,4,4,0.00,195.12,0.00,N/A
