IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.254.88,4,4,0.00,196.34,0.00,N/A
104.16.85.249,4,4,0.00,196.34,0.00,N/A
104.19.82.5,4,4,0.00,196.36,0.00,N/A
104.17.184.135,4,4,0.00,196.38,0.00,N/A
104.19.55.64,4,4,0.00,196.43,0.00,N/A
104.16.50.74,4,4,0.00,196.46,0.00,N/A
104.18.206.143,4,4,0.00,196.47,0.00,N/A
104.19.187.109,4,4,0.00,196.47,0.00,N/A
104.17.124.119,4,4,0.00,196.48,0.00,N/A
104.17.6.212,4,4,0.00,196.50,0.00,N/A
104.16.42.243,4,4,0.00,196.50,0.00,N/A
172.65.238.108,4,4,0.00,196.52,0.00,N/A
104.19.166.132,4,4,0.00,196.53,0.00,N/A
104.19.203.128,4,4,0.00,196.54,0.00,N/A
104.17.85.217,4,4,0.00,196.55,0.00,N/A
104.19.178.243,4,4,0.00,196.60,0.00,N/A
172.65.92.29,4,4,0.00,196.67,0.00,N/A
104.17.53.52,4,4,0.00,196.68,0.00,N/A
104.18.23.208,4,4,0.00,196.72,0.00,N/A
104.19.251.0,4,4,0.00,196.74,0.00,N/A
104.16.232.131,4,4,0.00,196.74,0.00,N/A
104.18.163.15,4,4,0.00,196.74,0.00,N/A
104.17.116.16,4,4,0.00,196.77,0.00,N/A
104.16.71.169,4,4,0.00,196.78,0.00,N/A
104.16.32.164,4,4,0.00,196.78,0.00,N/A
104.16.66.211,4,4,0.00,196.78,0.00,N/A
104.16.133.25,4,4,0.00,196.78,0.00,N/A
104.16.41.223,4,4,0.00,196.91,0.00,N/A
104.17.167.106,4,4,0.00,196.91,0.00,N/A
104.17.64.115,4,4,0.00,196.91,0.00,N/A
104.16.201.100,4,4,0.00,196.92,0.00,N/A
104.17.147.58,4,4,0.00,196.93,0.00,N/A
162.159.38.177,4,4,0.00,196.95,0.00,N/A
172.65.223.178,4,4,0.00,196.96,0.00,N/A
172.64.230.45,4,4,0.00,196.96,0.00,N/A
104.17.134.53,4,4,0.00,196.98,0.00,N/A
104.16.119.227,4,4,0.00,197.01,0.00,N/A
104.19.207.109,4,4,0.00,197.03,0.00,N/A
104.16.146.7,4,4,0.00,197.05,0.00,N/A
104.17.27.231,4,4,0.00,197.09,0.00,N/A
104.19.100.126,4,4,0.00,197.13,0.00,N/A
104.19.131.55,4,4,0.00,197.14,0.00,N/A
104.17.109.27,4,4,0.00,197.17,0.00,N/A
104.16.111.195,4,4,0.00,197.17,0.00,N/A
8.39.214.159,4,4,0.00,197.17,0.00,N/A
104.19.56.42,4,4,0.00,197.17,0.00,N/A
104.17.108.126,4,4,0.00,197.20,0.00,N/A
172.65.255.61,4,4,0.00,197.20,0.00,N/A
104.18.240.111,4,4,0.00,197.21,0.00,N/A
104.18.249.81,4,4,0.00,197.24,0.00,N/A
172.65.169.186,4,4,0.00,197.25,0.00,N/A
104.25.25.16,4,4,0.00,197.28,0.00,N/A
104.17.68.26,4,4,0.00,197.28,0.00,N/A
104.16.180.3,4,4,0.00,197.31,0.00,N/A
104.19.51.59,4,4,0.00,197.31,0.00,N/A
172.64.190.159,4,4,0.00,197.33,0.00,N/A
104.16.219.69,4,4,0.00,197.34,0.00,N/A
104.19.250.51,4,4,0.00,197.36,0.00,N/A
104.18.143.188,4,4,0.00,197.40,0.00,N/A
104.18.227.171,4,4,0.00,197.44,0.00,N/A
162.159.45.249,4,4,0.00,197.46,0.00,N/A
104.17.243.0,4,4,0.00,197.47,0.00,N/A
104.18.219.102,4,4,0.00,197.49,0.00,N/A
104.16.196.166,4,4,0.00,197.50,0.00,N/A
104.19.129.9,4,4,0.00,197.51,0.00,N/A
104.17.65.252,4,4,0.00,197.53,0.00,N/A
104.18.31.174,4,4,0.00,197.57,0.00,N/A
104.17.234.241,4,4,0.00,197.58,0.00,N/A
172.65.215.20,4,4,0.00,197.63,0.00,N/A
104.19.222.144,4,4,0.00,197.64,0.00,N/A
104.16.220.122,4,4,0.00,197.66,0.00,N/A
104.18.7.246,4,4,0.00,197.66,0.00,N/A
104.16.99.172,4,4,0.00,197.67,0.00,N/A
104.17.240.104,4,4,0.00,197.68,0.00,N/A
104.19.226.186,4,4,0.00,197.69,0.00,N/A
104.19.139.184,4,4,0.00,197.77,0.00,N/A
104.19.232.171,4,4,0.00,197.80,0.00,N/A
104.17.90.181,4,4,0.00,197.87,0.00,N/A
172.64.53.132,4,4,0.00,197.88,0.00,N/A
104.16.112.174,4,4,0.00,197.91,0.00,N/A
104.16.213.168,4,4,0.00,197.91,0.00,N/A
104.19.219.23,4,4,0.00,197.91,0.00,N/A
172.64.53.39,4,4,0.00,197.93,0.00,N/A
104.19.173.24,4,4,0.00,197.95,0.00,N/A
104.16.63.194,4,4,0.00,197.97,0.00,N/A
104.16.226.94,4,4,0.00,198.05,0.00,N/A
172.64.53.91,4,4,0.00,198.05,0.00,N/A
104.18.217.164,4,4,0.00,198.10,0.00,N/A
104.16.80.15,4,4,0.00,198.10,0.00,N/A
172.65.246.15,4,4,0.00,198.13,0.00,N/A
104.21.225.83,4,4,0.00,198.13,0.00,N/A
198.41.199.161,4,4,0.00,198.14,0.00,N/A
104.19.224.52,4,4,0.00,198.18,0.00,N/A
104.16.166.156,4,4,0.00,198.22,0.00,N/A
104.18.162.107,4,4,0.00,198.24,0.00,N/A
104.17.81.91,4,4,0.00,198.29,0.00,N/A
104.19.29.240,4,4,0.00,198.33,0.00,N/A
104.16.68.40,4,4,0.00,198.35,0.00,N/A
172.64.94.229,4,4,0.00,198.37,0.00,N/A
104.16.170.30,4,4,0.00,198.40,0.00,N/A
104.16.242.249,4,4,0.00,198.40,0.00,N/A
162.159.81.110,4,4,0.00,198.43,0.00,N/A
104.16.165.239,4,4,0.00,198.44,0.00,N/A
104.19.135.50,4,4,0.00,198.49,0.00,N/A
172.65.198.254,4,4,0.00,198.55,0.00,N/A
104.16.55.96,4,4,0.00,198.58,0.00,N/A
104.16.248.145,4,4,0.00,198.59,0.00,N/A
104.16.40.224,4,4,0.00,198.62,0.00,N/A
104.16.107.160,4,4,0.00,198.63,0.00,N/A
104.17.188.153,4,4,0.00,198.67,0.00,N/A
104.18.66.17,4,4,0.00,198.69,0.00,N/A
172.65.244.32,4,4,0.00,198.75,0.00,N/A
104.19.205.127,4,4,0.00,198.75,0.00,N/A
104.16.233.27,4,4,0.00,198.79,0.00,N/A
104.16.195.70,4,4,0.00,198.80,0.00,N/A
104.19.236.19,4,4,0.00,198.83,0.00,N/A
104.19.239.198,4,4,0.00,198.84,0.00,N/A
104.16.83.16,4,4,0.00,198.87,0.00,N/A
104.18.197.250,4,4,0.00,198.90,0.00,N/A
104.16.199.108,4,4,0.00,198.92,0.00,N/A
104.17.5.183,4,4,0.00,198.94,0.00,N/A
104.19.163.35,4,4,0.00,198.96,0.00,N/A
104.19.181.150,4,4,0.00,199.00,0.00,N/A
172.64.231.203,4,4,0.00,199.03,0.00,N/A
104.19.3.2,4,4,0.00,199.13,0.00,N/A
104.19.16.201,4,4,0.00,199.13,0.00,N/A
104.16.96.8,4,4,0.00,199.24,0.00,N/A
172.64.52.93,4,4,0.00,199.24,0.00,N/A
162.159.93.248,4,4,0.00,199.26,0.00,N/A
172.65.240.173,4,4,0.00,199.35,0.00,N/A
104.16.9.235,4,4,0.00,199.36,0.00,N/A
104.16.43.97,4,4,0.00,199.40,0.00,N/A
104.16.185.134,4,4,0.00,199.43,0.00,N/A
172.65.186.17,4,4,0.00,199.44,0.00,N/A
104.16.110.117,4,4,0.00,199.46,0.00,N/A
104.19.125.196,4,4,0.00,199.48,0.00,N/A
104.19.120.119,4,4,0.00,199.48,0.00,N/A
104.19.42.138,4,4,0.00,199.49,0.00,N/A
104.19.151.168,4,4,0.00,199.50,0.00,N/A
172.65.156.90,4,4,0.00,199.53,0.00,N/A
104.19.33.144,4,4,0.00,199.56,0.00,N/A
8.39.214.157,4,4,0.00,199.57,0.00,N/A
162.159.39.127,4,4,0.00,199.60,0.00,N/A
104.18.127.188,4,4,0.00,199.66,0.00,N/A
104.16.150.138,4,4,0.00,199.67,0.00,N/A
104.17.30.240,4,4,0.00,199.72,0.00,N/A
172.65.251.238,4,4,0.00,199.81,0.00,N/A
104.16.103.99,4,4,0.00,199.84,0.00,N/A
104.17.50.25,4,4,0.00,199.84,0.00,N/A
104.16.73.104,4,4,0.00,199.84,0.00,N/A
104.17.14.247,4,4,0.00,199.89,0.00,N/A
104.16.154.181,4,4,0.00,199.91,0.00,N/A
162.159.39.75,4,4,0.00,199.92,0.00,N/A
104.16.208.250,4,4,0.00,200.18,0.00,N/A
104.17.220.162,4,4,0.00,200.27,0.00,N/A
104.16.3.42,4,4,0.00,200.28,0.00,N/A
104.17.3.157,4,4,0.00,200.30,0.00,N/A
104.16.135.137,4,4,0.00,200.30,0.00,N/A
104.16.93.94,4,4,0.00,200.35,0.00,N/A
104.19.88.110,4,4,0.00,200.40,0.00,N/A
162.159.247.210,4,4,0.00,200.48,0.00,N/A
108.162.198.153,4,4,0.00,200.49,0.00,N/A
104.19.162.45,4,4,0.00,200.54,0.00,N/A
162.159.234.172,4,4,0.00,200.60,0.00,N/A
104.18.175.59,4,4,0.00,200.60,0.00,N/A
172.65.237.160,4,4,0.00,200.68,0.00,N/A
172.65.202.235,4,4,0.00,200.72,0.00,N/A
162.159.44.249,4,4,0.00,200.77,0.00,N/A
104.16.153.242,4,4,0.00,200.78,0.00,N/A
172.65.250.199,4,4,0.00,200.80,0.00,N/A
172.64.52.234,4,4,0.00,200.83,0.00,N/A
162.159.39.42,4,4,0.00,200.83,0.00,N/A
104.19.231.53,4,4,0.00,200.85,0.00,N/A
104.17.15.214,4,4,0.00,200.88,0.00,N/A
104.17.177.143,4,4,0.00,200.92,0.00,N/A
104.17.22.88,4,4,0.00,200.95,0.00,N/A
104.19.240.12,4,4,0.00,200.97,0.00,N/A
104.16.123.251,4,4,0.00,201.00,0.00,N/A
198.41.215.81,4,4,0.00,201.07,0.00,N/A
104.19.204.179,4,4,0.00,201.09,0.00,N/A
104.16.116.20,4,4,0.00,201.16,0.00,N/A
162.159.38.177,4,4,0.00,201.20,0.00,N/A
172.65.226.119,4,4,0.00,201.22,0.00,N/A
104.18.190.125,4,4,0.00,201.26,0.00,N/A
104.19.123.62,4,4,0.00,201.27,0.00,N/A
162.159.38.131,4,4,0.00,201.30,0.00,N/A
104.16.170.109,4,4,0.00,201.38,0.00,N/A
162.159.38.5,4,4,0.00,201.40,0.00,N/A
104.18.85.75,4,4,0.00,201.45,0.00,N/A
104.16.91.112,4,4,0.00,201.57,0.00,N/A
104.16.142.119,4,4,0.00,201.62,0.00,N/A
104.19.252.244,4,4,0.00,201.65,0.00,N/A
104.19.174.11,4,4,0.00,201.66,0.00,N/A
104.17.136.190,4,4,0.00,201.72,0.00,N/A
104.16.170.39,4,4,0.00,201.77,0.00,N/A
162.159.39.243,4,4,0.00,201.81,0.00,N/A
104.18.100.120,4,4,0.00,201.89,0.00,N/A
104.16.128.219,4,4,0.00,201.93,0.00,N/A
162.159.39.60,4,4,0.00,202.01,0.00,N/A
104.17.34.79,4,4,0.00,202.02,0.00,N/A
104.19.146.82,4,4,0.00,202.02,0.00,N/A
103.21.244.58,4,4,0.00,202.02,0.00,N/A
104.16.234.53,4,4,0.00,202.04,0.00,N/A
162.159.250.2,4,4,0.00,202.12,0.00,N/A
172.64.82.120,4,4,0.00,202.13,0.00,N/A
172.64.53.119,4,4,0.00,202.21,0.00,N/A
162.159.39.94,4,4,0.00,202.22,0.00,N/A
104.16.100.149,4,4,0.00,202.36,0.00,N/A
162.159.45.248,4,4,0.00,202.37,0.00,N/A
8.39.214.9,4,4,0.00,202.46,0.00,N/A
162.159.38.145,4,4,0.00,202.48,0.00,N/A
104.19.105.23,4,4,0.00,202.50,0.00,N/A
104.18.136.205,4,4,0.00,202.52,0.00,N/A
162.159.150.16,4,4,0.00,202.56,0.00,N/A
104.17.32.116,4,4,0.00,202.58,0.00,N/A
104.19.218.85,4,4,0.00,202.63,0.00,N/A
162.159.39.199,4,4,0.00,202.67,0.00,N/A
104.19.248.202,4,4,0.00,202.72,0.00,N/A
104.27.70.141,4,4,0.00,202.77,0.00,N/A
104.16.192.78,4,4,0.00,202.83,0.00,N/A
162.159.44.187,4,4,0.00,202.91,0.00,N/A
104.19.241.63,4,4,0.00,202.93,0.00,N/A
104.16.160.179,4,4,0.00,202.97,0.00,N/A
104.19.188.159,4,4,0.00,203.06,0.00,N/A
104.16.106.212,4,4,0.00,203.07,0.00,N/A
104.19.115.49,4,4,0.00,203.10,0.00,N/A
104.16.57.166,4,4,0.00,203.13,0.00,N/A
172.64.53.81,4,4,0.00,203.15,0.00,N/A
172.64.53.8,4,4,0.00,203.18,0.00,N/A
172.64.53.96,4,4,0.00,203.20,0.00,N/A
104.16.138.153,4,4,0.00,203.27,0.00,N/A
104.19.215.221,4,4,0.00,203.32,0.00,N/A
162.159.38.97,4,4,0.00,203.34,0.00,N/A
104.19.70.113,4,4,0.00,203.35,0.00,N/A
108.162.198.205,4,4,0.00,203.40,0.00,N/A
104.16.61.197,4,4,0.00,203.44,0.00,N/A
162.159.45.209,4,4,0.00,203.44,0.00,N/A
162.159.44.23,4,4,0.00,203.45,0.00,N/A
162.159.38.52,4,4,0.00,203.45,0.00,N/A
162.159.45.85,4,4,0.00,203.46,0.00,N/A
104.17.8.134,4,4,0.00,203.48,0.00,N/A
162.159.252.199,4,4,0.00,203.50,0.00,N/A
162.159.39.6,4,4,0.00,203.51,0.00,N/A
104.17.1.245,4,4,0.00,203.66,0.00,N/A
104.19.86.14,4,4,0.00,203.66,0.00,N/A
103.31.4.152,4,4,0.00,203.67,0.00,N/A
104.19.110.253,4,4,0.00,203.69,0.00,N/A
162.159.38.140,4,4,0.00,203.70,0.00,N/A
104.17.2.0,4,4,0.00,203.75,0.00,N/A
104.16.169.184,4,4,0.00,203.82,0.00,N/A
104.16.13.18,4,4,0.00,203.84,0.00,N/A
104.16.121.173,4,4,0.00,203.90,0.00,N/A
104.19.97.180,4,4,0.00,204.11,0.00,N/A
104.16.134.35,4,4,0.00,204.12,0.00,N/A
104.16.94.196,4,4,0.00,204.13,0.00,N/A
104.16.191.42,4,4,0.00,204.14,0.00,N/A
162.159.38.67,4,4,0.00,204.14,0.00,N/A
104.19.156.73,4,4,0.00,204.31,0.00,N/A
172.64.93.166,4,4,0.00,204.41,0.00,N/A
162.159.39.37,4,4,0.00,204.42,0.00,N/A
104.17.235.186,4,4,0.00,204.47,0.00,N/A
108.162.198.175,4,4,0.00,204.48,0.00,N/A
162.159.236.56,4,4,0.00,204.49,0.00,N/A
162.159.38.169,4,4,0.00,204.52,0.00,N/A
104.16.253.133,4,4,0.00,204.75,0.00,N/A
104.16.237.168,4,4,0.00,204.77,0.00,N/A
172.65.28.194,4,4,0.00,204.85,0.00,N/A
162.159.45.10,4,4,0.00,204.89,0.00,N/A
162.159.38.254,4,4,0.00,204.96,0.00,N/A
104.25.79.94,4,4,0.00,205.04,0.00,N/A
104.17.215.97,4,4,0.00,205.28,0.00,N/A
104.24.166.147,4,4,0.00,205.30,0.00,N/A
104.17.37.152,4,4,0.00,205.32,0.00,N/A
104.16.103.80,4,4,0.00,205.43,0.00,N/A
173.245.49.0,4,4,0.00,205.46,0.00,N/A
8.34.70.136,4,4,0.00,205.57,0.00,N/A
104.16.218.53,4,4,0.00,205.76,0.00,N/A
104.19.119.16,4,4,0.00,205.89,0.00,N/A
8.34.70.147,4,4,0.00,205.90,0.00,N/A
104.27.46.84,4,4,0.00,206.07,0.00,N/A
104.19.66.175,4,4,0.00,206.10,0.00,N/A
108.162.198.137,4,4,0.00,206.16,0.00,N/A
162.159.39.151,4,4,0.00,206.22,0.00,N/A
104.18.89.57,4,4,0.00,206.23,0.00,N/A
104.19.230.134,4,4,0.00,206.31,0.00,N/A
104.16.151.12,4,4,0.00,206.48,0.00,N/A
104.16.244.168,4,4,0.00,206.72,0.00,N/A
104.19.238.247,4,4,0.00,206.72,0.00,N/A
104.16.187.249,4,4,0.00,206.80,0.00,N/A
104.16.107.192,4,4,0.00,206.89,0.00,N/A
108.162.198.167,4,4,0.00,207.70,0.00,N/A
104.19.61.157,4,4,0.00,207.81,0.00,N/A
162.159.38.166,4,4,0.00,208.21,0.00,N/A
104.16.14.74,4,4,0.00,208.31,0.00,N/A
162.159.45.232,4,4,0.00,208.71,0.00,N/A
172.64.53.253,4,4,0.00,209.84,0.00,N/A
104.16.159.133,4,4,0.00,210.01,0.00,N/A
172.64.53.28,4,4,0.00,210.04,0.00,N/A
172.64.53.175,4,4,0.00,210.10,0.00,N/A
162.159.45.20,4,4,0.00,210.27,0.00,N/A
104.18.60.229,4,4,0.00,210.79,0.00,N/A
104.21.216.219,4,4,0.00,211.59,0.00,N/A
162.159.39.64,4,4,0.00,212.82,0.00,N/A
162.159.45.218,4,4,0.00,213.49,0.00,N/A
104.25.188.46,4,4,0.00,214.03,0.00,N/A
162.159.45.101,4,4,0.00,214.74,0.00,N/A
104.18.54.214,4,4,0.00,215.25,0.00,N/A
172.64.53.240,4,4,0.00,216.75,0.00,N/A
104.21.91.2,4,4,0.00,217.44,0.00,N/A
162.159.38.139,4,4,0.00,217.73,0.00,N/A
172.67.251.5,4,4,0.00,217.74,0.00,N/A
162.159.38.21,4,4,0.00,218.29,0.00,N/A
172.64.52.27,4,4,0.00,218.33,0.00,N/A
104.21.220.157,4,4,0.00,220.28,0.00,N/A
172.67.219.200,4,4,0.00,220.57,0.00,N/A
108.162.198.236,4,4,0.00,221.15,0.00,N/A
104.25.219.223,4,4,0.00,222.76,0.00,N/A
172.65.44.52,4,4,0.00,223.05,0.00,N/A
104.27.21.119,4,4,0.00,223.18,0.00,N/A
172.67.186.217,4,4,0.00,223.84,0.00,N/A
104.21.71.230,4,4,0.00,223.85,0.00,N/A
172.65.188.143,4,4,0.00,224.19,0.00,N/A
104.21.84.103,4,4,0.00,224.59,0.00,N/A
104.29.127.73,4,4,0.00,224.79,0.00,N/A
162.159.39.161,4,4,0.00,224.98,0.00,N/A
104.21.111.219,4,4,0.00,225.13,0.00,N/A
172.67.253.26,4,4,0.00,225.25,0.00,N/A
104.21.97.88,4,4,0.00,225.82,0.00,N/A
172.64.184.47,4,4,0.00,225.97,0.00,N/A
172.65.3.79,4,4,0.00,226.18,0.00,N/A
172.67.169.104,4,4,0.00,226.30,0.00,N/A
172.65.51.103,4,4,0.00,227.42,0.00,N/A
104.26.10.132,4,4,0.00,228.44,0.00,N/A
104.21.11.85,4,4,0.00,228.96,0.00,N/A
172.67.233.184,4,4,0.00,229.41,0.00,N/A
104.21.107.50,4,4,0.00,229.47,0.00,N/A
104.21.93.192,4,4,0.00,229.84,0.00,N/A
104.21.21.249,4,4,0.00,230.39,0.00,N/A
172.67.255.60,4,4,0.00,231.39,0.00,N/A
172.67.132.78,4,4,0.00,231.79,0.00,N/A
172.67.163.200,4,4,0.00,232.04,0.00,N/A
172.67.224.202,4,4,0.00,232.18,0.00,N/A
104.21.204.200,4,4,0.00,232.18,0.00,N/A
172.67.193.243,4,4,0.00,232.29,0.00,N/A
104.21.48.63,4,4,0.00,232.79,0.00,N/A
172.67.129.141,4,4,0.00,232.80,0.00,N/A
104.21.13.67,4,4,0.00,233.11,0.00,N/A
172.67.211.252,4,4,0.00,233.15,0.00,N/A
172.67.234.230,4,4,0.00,233.48,0.00,N/A
172.65.25.18,4,4,0.00,233.84,0.00,N/A
172.65.38.92,4,4,0.00,234.83,0.00,N/A
172.67.162.72,4,4,0.00,234.91,0.00,N/A
104.21.122.68,4,4,0.00,235.04,0.00,N/A
172.65.16.189,4,4,0.00,235.17,0.00,N/A
104.21.127.108,4,4,0.00,235.42,0.00,N/A
104.21.28.72,4,4,0.00,235.53,0.00,N/A
104.21.17.50,4,4,0.00,237.07,0.00,N/A
104.21.34.109,4,4,0.00,237.07,0.00,N/A
172.65.54.108,4,4,0.00,237.97,0.00,N/A
172.67.194.100,4,4,0.00,238.73,0.00,N/A
172.65.20.197,4,4,0.00,238.74,0.00,N/A
172.67.205.70,4,4,0.00,238.94,0.00,N/A
104.21.112.160,4,4,0.00,239.10,0.00,N/A
104.26.12.89,4,4,0.00,239.10,0.00,N/A
104.21.205.235,4,4,0.00,239.54,0.00,N/A
104.21.59.74,4,4,0.00,239.84,0.00,N/A
172.67.147.65,4,4,0.00,239.99,0.00,N/A
104.26.8.24,4,4,0.00,240.01,0.00,N/A
104.21.210.86,4,4,0.00,240.46,0.00,N/A
172.64.185.66,4,4,0.00,240.50,0.00,N/A
104.21.83.166,4,4,0.00,240.60,0.00,N/A
172.65.32.199,4,4,0.00,240.87,0.00,N/A
104.21.56.191,4,4,0.00,241.20,0.00,N/A
104.21.8.60,4,4,0.00,241.33,0.00,N/A
104.21.95.178,4,4,0.00,241.50,0.00,N/A
104.21.49.24,4,4,0.00,241.76,0.00,N/A
172.65.57.241,4,4,0.00,241.84,0.00,N/A
172.67.198.13,4,4,0.00,241.89,0.00,N/A
104.21.12.17,4,4,0.00,241.93,0.00,N/A
172.67.200.171,4,4,0.00,242.41,0.00,N/A
104.21.73.235,4,4,0.00,242.46,0.00,N/A
172.67.174.203,4,4,0.00,242.72,0.00,N/A
104.21.85.209,4,4,0.00,242.75,0.00,N/A
104.21.64.45,4,4,0.00,242.78,0.00,N/A
104.21.79.238,4,4,0.00,242.80,0.00,N/A
104.21.22.133,4,4,0.00,242.92,0.00,N/A
104.21.124.55,4,4,0.00,243.10,0.00,N/A
172.65.17.190,4,4,0.00,243.26,0.00,N/A
172.67.164.32,4,4,0.00,243.32,0.00,N/A
104.21.90.203,4,4,0.00,243.37,0.00,N/A
172.67.181.61,4,4,0.00,243.44,0.00,N/A
104.21.31.223,4,4,0.00,243.70,0.00,N/A
172.65.59.85,4,4,0.00,243.75,0.00,N/A
172.65.11.165,4,4,0.00,243.99,0.00,N/A
172.65.63.17,4,4,0.00,244.09,0.00,N/A
172.67.195.223,4,4,0.00,244.11,0.00,N/A
104.21.19.215,4,4,0.00,244.32,0.00,N/A
172.65.1.145,4,4,0.00,244.34,0.00,N/A
104.21.61.192,4,4,0.00,244.37,0.00,N/A
104.21.217.168,4,4,0.00,244.37,0.00,N/A
172.67.249.202,4,4,0.00,244.82,0.00,N/A
172.67.225.71,4,4,0.00,244.83,0.00,N/A
104.26.11.57,4,4,0.00,244.90,0.00,N/A
172.65.29.188,4,4,0.00,245.10,0.00,N/A
104.21.101.159,4,4,0.00,245.33,0.00,N/A
104.21.219.0,4,4,0.00,245.35,0.00,N/A
104.21.39.98,4,4,0.00,245.44,0.00,N/A
172.67.217.35,4,4,0.00,245.56,0.00,N/A
172.65.18.60,4,4,0.00,245.63,0.00,N/A
172.67.166.175,4,4,0.00,246.09,0.00,N/A
104.21.53.248,4,4,0.00,246.13,0.00,N/A
172.67.177.193,4,4,0.00,246.17,0.00,N/A
172.65.50.62,4,4,0.00,246.25,0.00,N/A
172.67.179.98,4,4,0.00,246.52,0.00,N/A
172.65.12.17,4,4,0.00,246.70,0.00,N/A
104.21.40.238,4,4,0.00,246.84,0.00,N/A
162.159.90.2,4,4,0.00,246.94,0.00,N/A
104.21.202.58,4,4,0.00,247.01,0.00,N/A
172.67.144.119,4,4,0.00,247.11,0.00,N/A
172.65.48.82,4,4,0.00,247.23,0.00,N/A
104.21.57.113,4,4,0.00,247.64,0.00,N/A
172.67.180.110,4,4,0.00,247.91,0.00,N/A
172.67.173.131,4,4,0.00,248.14,0.00,N/A
172.67.148.181,4,4,0.00,248.16,0.00,N/A
104.21.206.77,4,4,0.00,248.24,0.00,N/A
104.21.25.194,4,4,0.00,248.72,0.00,N/A
104.21.98.91,4,4,0.00,249.74,0.00,N/A
104.21.102.79,4,4,0.00,249.83,0.00,N/A
104.21.15.236,4,4,0.00,250.24,0.00,N/A
172.67.130.91,4,4,0.00,250.36,0.00,N/A
172.65.55.167,4,4,0.00,250.66,0.00,N/A
104.21.75.221,4,4,0.00,250.70,0.00,N/A
172.65.24.118,4,4,0.00,250.80,0.00,N/A
172.67.139.233,4,4,0.00,250.82,0.00,N/A
104.21.119.8,4,4,0.00,250.86,0.00,N/A
172.64.232.187,4,4,0.00,250.95,0.00,N/A
104.26.5.229,4,4,0.00,251.40,0.00,N/A
104.21.77.64,4,4,0.00,251.46,0.00,N/A
172.65.22.44,4,4,0.00,251.51,0.00,N/A
104.21.58.74,4,4,0.00,251.59,0.00,N/A
172.67.190.90,4,4,0.00,251.60,0.00,N/A
104.21.104.8,4,4,0.00,251.67,0.00,N/A
172.67.138.57,4,4,0.00,251.73,0.00,N/A
104.21.203.85,4,4,0.00,251.77,0.00,N/A
172.67.239.106,4,4,0.00,251.86,0.00,N/A
172.67.157.193,4,4,0.00,251.88,0.00,N/A
104.21.24.148,4,4,0.00,251.90,0.00,N/A
172.67.159.95,4,4,0.00,251.90,0.00,N/A
172.67.142.242,4,4,0.00,252.24,0.00,N/A
104.21.89.17,4,4,0.00,252.28,0.00,N/A
172.67.151.69,4,4,0.00,252.33,0.00,N/A
188.114.96.46,4,4,0.00,252.35,0.00,N/A
162.159.91.143,4,4,0.00,252.47,0.00,N/A
172.65.58.183,4,4,0.00,252.59,0.00,N/A
172.65.39.193,4,4,0.00,252.83,0.00,N/A
104.21.67.32,4,4,0.00,252.89,0.00,N/A
104.21.52.163,4,4,0.00,253.14,0.00,N/A
172.64.233.187,4,4,0.00,253.19,0.00,N/A
104.26.7.35,4,4,0.00,253.28,0.00,N/A
104.21.16.68,4,4,0.00,253.39,0.00,N/A
172.67.146.187,4,4,0.00,253.47,0.00,N/A
172.67.204.27,4,4,0.00,253.56,0.00,N/A
172.67.222.134,4,4,0.00,253.57,0.00,N/A
172.67.201.165,4,4,0.00,253.79,0.00,N/A
172.67.170.40,4,4,0.00,253.82,0.00,N/A
162.159.205.158,4,4,0.00,253.83,0.00,N/A
172.67.230.21,4,4,0.00,254.06,0.00,N/A
104.21.33.160,4,4,0.00,254.15,0.00,N/A
104.21.65.73,4,4,0.00,254.49,0.00,N/A
172.65.53.60,4,4,0.00,254.66,0.00,N/A
172.67.168.205,4,4,0.00,254.66,0.00,N/A
172.67.254.234,4,4,0.00,254.87,0.00,N/A
172.67.226.157,4,4,0.00,254.90,0.00,N/A
172.64.78.131,4,4,0.00,255.08,0.00,N/A
104.21.54.128,4,4,0.00,255.10,0.00,N/A
172.67.229.49,4,4,0.00,255.15,0.00,N/A
172.67.236.237,4,4,0.00,255.25,0.00,N/A
172.67.243.239,4,4,0.00,255.27,0.00,N/A
172.67.128.87,4,4,0.00,255.29,0.00,N/A
172.67.215.212,4,4,0.00,255.36,0.00,N/A
172.67.182.251,4,4,0.00,255.40,0.00,N/A
172.67.184.183,4,4,0.00,255.99,0.00,N/A
104.21.72.26,4,4,0.00,256.09,0.00,N/A
104.26.9.54,4,4,0.00,256.54,0.00,N/A
172.67.240.60,4,4,0.00,256.56,0.00,N/A
172.65.5.13,4,4,0.00,256.63,0.00,N/A
104.21.20.140,4,4,0.00,256.96,0.00,N/A
104.21.114.101,4,4,0.00,257.12,0.00,N/A
104.21.82.152,4,4,0.00,257.34,0.00,N/A
172.65.8.97,4,4,0.00,257.61,0.00,N/A
172.67.167.49,4,4,0.00,257.73,0.00,N/A
104.21.121.130,4,4,0.00,257.78,0.00,N/A
172.65.9.228,4,4,0.00,257.81,0.00,N/A
162.159.233.210,4,4,0.00,257.88,0.00,N/A
172.67.252.214,4,4,0.00,258.13,0.00,N/A
104.21.103.70,4,4,0.00,258.28,0.00,N/A
172.67.150.175,4,4,0.00,258.41,0.00,N/A
104.21.44.85,4,4,0.00,258.65,0.00,N/A
