IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.149.233,4,4,0.00,176.29,0.00,N/A
104.27.27.197,4,4,0.00,176.34,0.00,N/A
104.24.221.251,4,4,0.00,176.35,0.00,N/A
104.27.62.143,4,4,0.00,176.40,0.00,N/A
104.25.217.172,4,4,0.00,176.42,0.00,N/A
172.64.69.149,4,4,0.00,176.47,0.00,N/A
104.16.111.183,4,4,0.00,176.50,0.00,N/A
172.65.131.156,4,4,0.00,176.54,0.00,N/A
104.27.117.124,4,4,0.00,176.57,0.00,N/A
104.25.189.44,4,4,0.00,176.78,0.00,N/A
104.25.51.49,4,4,0.00,176.78,0.00,N/A
162.159.240.154,4,4,0.00,176.81,0.00,N/A
104.24.158.56,4,4,0.00,176.82,0.00,N/A
198.41.209.55,4,4,0.00,176.89,0.00,N/A
104.25.60.221,4,4,0.00,176.98,0.00,N/A
104.20.57.238,4,4,0.00,177.06,0.00,N/A
104.19.228.157,4,4,0.00,177.09,0.00,N/A
104.17.241.83,4,4,0.00,177.13,0.00,N/A
104.24.207.12,4,4,0.00,177.17,0.00,N/A
172.65.124.15,4,4,0.00,177.19,0.00,N/A
172.65.83.15,4,4,0.00,177.21,0.00,N/A
104.24.246.6,4,4,0.00,177.23,0.00,N/A
104.20.59.228,4,4,0.00,177.24,0.00,N/A
104.24.52.156,4,4,0.00,177.24,0.00,N/A
172.66.177.89,4,4,0.00,177.31,0.00,N/A
104.24.1.64,4,4,0.00,177.32,0.00,N/A
104.16.177.218,4,4,0.00,177.34,0.00,N/A
172.65.191.193,4,4,0.00,177.37,0.00,N/A
104.16.174.197,4,4,0.00,177.39,0.00,N/A
104.25.208.104,4,4,0.00,177.40,0.00,N/A
162.159.152.165,4,4,0.00,177.40,0.00,N/A
104.20.48.250,4,4,0.00,177.44,0.00,N/A
104.25.240.170,4,4,0.00,177.44,0.00,N/A
162.159.133.200,4,4,0.00,177.54,0.00,N/A
104.25.142.28,4,4,0.00,177.59,0.00,N/A
104.27.32.12,4,4,0.00,177.92,0.00,N/A
104.19.2.75,4,4,0.00,177.92,0.00,N/A
104.24.69.106,4,4,0.00,178.13,0.00,N/A
104.25.157.132,4,4,0.00,178.15,0.00,N/A
172.67.69.37,4,4,0.00,178.18,0.00,N/A
104.25.133.53,4,4,0.00,178.19,0.00,N/A
172.65.105.172,4,4,0.00,178.21,0.00,N/A
104.25.250.1,4,4,0.00,178.24,0.00,N/A
104.19.115.26,4,4,0.00,178.25,0.00,N/A
104.19.23.143,4,4,0.00,178.26,0.00,N/A
172.67.101.201,4,4,0.00,178.27,0.00,N/A
104.25.160.55,4,4,0.00,178.28,0.00,N/A
104.27.10.67,4,4,0.00,178.31,0.00,N/A
104.19.105.118,4,4,0.00,178.31,0.00,N/A
104.20.9.238,4,4,0.00,178.35,0.00,N/A
104.19.42.114,4,4,0.00,178.37,0.00,N/A
104.25.89.248,4,4,0.00,178.38,0.00,N/A
104.19.212.32,4,4,0.00,178.40,0.00,N/A
104.17.236.176,4,4,0.00,178.44,0.00,N/A
104.27.127.145,4,4,0.00,178.44,0.00,N/A
104.18.77.187,4,4,0.00,178.45,0.00,N/A
172.65.117.105,4,4,0.00,178.45,0.00,N/A
104.17.133.181,4,4,0.00,178.46,0.00,N/A
104.19.121.211,4,4,0.00,178.47,0.00,N/A
172.65.95.197,4,4,0.00,178.50,0.00,N/A
104.16.78.213,4,4,0.00,178.53,0.00,N/A
104.25.27.65,4,4,0.00,178.66,0.00,N/A
172.67.119.207,4,4,0.00,178.67,0.00,N/A
104.25.236.151,4,4,0.00,178.69,0.00,N/A
162.159.253.182,4,4,0.00,178.69,0.00,N/A
172.66.207.161,4,4,0.00,178.71,0.00,N/A
172.66.0.116,4,4,0.00,178.72,0.00,N/A
104.24.223.73,4,4,0.00,178.74,0.00,N/A
104.19.138.198,4,4,0.00,178.75,0.00,N/A
104.17.206.216,4,4,0.00,178.77,0.00,N/A
172.64.74.190,4,4,0.00,178.77,0.00,N/A
104.27.88.66,4,4,0.00,178.81,0.00,N/A
104.16.87.204,4,4,0.00,178.93,0.00,N/A
104.17.8.106,4,4,0.00,178.93,0.00,N/A
172.65.213.34,4,4,0.00,178.99,0.00,N/A
104.27.57.53,4,4,0.00,179.09,0.00,N/A
172.65.227.86,4,4,0.00,179.11,0.00,N/A
104.20.42.4,4,4,0.00,179.12,0.00,N/A
104.25.248.224,4,4,0.00,179.15,0.00,N/A
104.25.213.120,4,4,0.00,179.16,0.00,N/A
172.67.108.35,4,4,0.00,179.26,0.00,N/A
104.20.40.227,4,4,0.00,179.28,0.00,N/A
104.18.5.178,4,4,0.00,179.30,0.00,N/A
104.18.21.126,4,4,0.00,179.32,0.00,N/A
104.24.85.158,4,4,0.00,179.33,0.00,N/A
104.17.167.79,4,4,0.00,179.34,0.00,N/A
104.24.30.193,4,4,0.00,179.34,0.00,N/A
104.16.174.10,4,4,0.00,179.35,0.00,N/A
104.16.227.249,4,4,0.00,179.36,0.00,N/A
104.24.31.137,4,4,0.00,179.43,0.00,N/A
104.16.163.125,4,4,0.00,179.44,0.00,N/A
104.18.189.40,4,4,0.00,179.49,0.00,N/A
104.16.36.161,4,4,0.00,179.50,0.00,N/A
104.19.39.165,4,4,0.00,179.57,0.00,N/A
104.24.173.28,4,4,0.00,179.63,0.00,N/A
162.159.202.129,4,4,0.00,179.66,0.00,N/A
104.18.51.120,4,4,0.00,179.66,0.00,N/A
172.65.232.172,4,4,0.00,179.66,0.00,N/A
104.18.253.225,4,4,0.00,179.67,0.00,N/A
104.24.7.166,4,4,0.00,179.67,0.00,N/A
104.24.61.67,4,4,0.00,179.72,0.00,N/A
104.27.96.43,4,4,0.00,179.76,0.00,N/A
104.17.119.31,4,4,0.00,179.78,0.00,N/A
104.19.225.60,4,4,0.00,179.85,0.00,N/A
172.66.150.77,4,4,0.00,179.86,0.00,N/A
104.24.36.104,4,4,0.00,179.86,0.00,N/A
104.17.100.182,4,4,0.00,179.89,0.00,N/A
104.16.159.155,4,4,0.00,179.92,0.00,N/A
104.25.238.119,4,4,0.00,179.94,0.00,N/A
172.65.214.73,4,4,0.00,179.97,0.00,N/A
104.25.184.124,4,4,0.00,179.98,0.00,N/A
172.64.67.184,4,4,0.00,180.03,0.00,N/A
104.17.169.232,4,4,0.00,180.03,0.00,N/A
104.17.55.184,4,4,0.00,180.04,0.00,N/A
104.16.146.109,4,4,0.00,180.04,0.00,N/A
104.18.250.170,4,4,0.00,180.06,0.00,N/A
104.16.218.94,4,4,0.00,180.12,0.00,N/A
104.16.74.223,4,4,0.00,180.14,0.00,N/A
104.25.75.9,4,4,0.00,180.19,0.00,N/A
104.16.61.22,4,4,0.00,180.20,0.00,N/A
172.64.66.169,4,4,0.00,180.23,0.00,N/A
104.17.253.142,4,4,0.00,180.24,0.00,N/A
172.66.164.125,4,4,0.00,180.27,0.00,N/A
104.17.1.80,4,4,0.00,180.33,0.00,N/A
172.64.176.55,4,4,0.00,180.33,0.00,N/A
104.19.50.250,4,4,0.00,180.33,0.00,N/A
104.16.163.155,4,4,0.00,180.36,0.00,N/A
104.24.46.58,4,4,0.00,180.38,0.00,N/A
104.16.153.165,4,4,0.00,180.38,0.00,N/A
104.16.223.139,4,4,0.00,180.41,0.00,N/A
190.93.247.242,4,4,0.00,180.43,0.00,N/A
104.25.142.202,4,4,0.00,180.46,0.00,N/A
104.17.26.192,4,4,0.00,180.52,0.00,N/A
104.17.161.37,4,4,0.00,180.56,0.00,N/A
104.17.109.61,4,4,0.00,180.57,0.00,N/A
104.25.33.2,4,4,0.00,180.59,0.00,N/A
104.16.226.210,4,4,0.00,180.61,0.00,N/A
104.19.47.68,4,4,0.00,180.61,0.00,N/A
104.20.38.236,4,4,0.00,180.69,0.00,N/A
104.27.102.183,4,4,0.00,180.69,0.00,N/A
104.18.178.206,4,4,0.00,180.72,0.00,N/A
104.18.74.107,4,4,0.00,180.72,0.00,N/A
104.16.198.251,4,4,0.00,180.73,0.00,N/A
104.16.67.208,4,4,0.00,180.78,0.00,N/A
104.18.215.104,4,4,0.00,180.84,0.00,N/A
104.17.208.4,4,4,0.00,180.85,0.00,N/A
104.17.154.201,4,4,0.00,180.86,0.00,N/A
104.25.225.239,4,4,0.00,180.88,0.00,N/A
8.34.70.93,4,4,0.00,180.88,0.00,N/A
104.18.127.56,4,4,0.00,180.89,0.00,N/A
104.17.221.12,4,4,0.00,180.89,0.00,N/A
104.16.47.205,4,4,0.00,180.90,0.00,N/A
104.16.101.121,4,4,0.00,180.94,0.00,N/A
198.41.192.146,4,4,0.00,180.95,0.00,N/A
104.16.146.89,4,4,0.00,180.95,0.00,N/A
104.27.58.11,4,4,0.00,180.96,0.00,N/A
172.65.236.216,4,4,0.00,180.96,0.00,N/A
104.19.166.122,4,4,0.00,180.97,0.00,N/A
172.64.92.88,4,4,0.00,181.02,0.00,N/A
104.17.135.82,4,4,0.00,181.03,0.00,N/A
104.17.213.157,4,4,0.00,181.07,0.00,N/A
104.18.9.13,4,4,0.00,181.09,0.00,N/A
104.18.91.177,4,4,0.00,181.13,0.00,N/A
104.17.65.165,4,4,0.00,181.13,0.00,N/A
104.24.37.48,4,4,0.00,181.14,0.00,N/A
104.18.222.78,4,4,0.00,181.15,0.00,N/A
104.25.21.210,4,4,0.00,181.16,0.00,N/A
104.17.73.154,4,4,0.00,181.17,0.00,N/A
104.24.7.165,4,4,0.00,181.19,0.00,N/A
104.18.81.19,4,4,0.00,181.20,0.00,N/A
172.65.194.181,4,4,0.00,181.22,0.00,N/A
104.19.254.83,4,4,0.00,181.24,0.00,N/A
104.19.69.25,4,4,0.00,181.28,0.00,N/A
172.64.77.245,4,4,0.00,181.29,0.00,N/A
104.18.120.163,4,4,0.00,181.30,0.00,N/A
104.19.150.144,4,4,0.00,181.33,0.00,N/A
104.18.226.214,4,4,0.00,181.34,0.00,N/A
104.18.12.71,4,4,0.00,181.34,0.00,N/A
104.16.127.2,4,4,0.00,181.35,0.00,N/A
104.19.170.169,4,4,0.00,181.36,0.00,N/A
104.29.126.60,4,4,0.00,181.36,0.00,N/A
104.19.94.246,4,4,0.00,181.37,0.00,N/A
104.19.139.238,4,4,0.00,181.37,0.00,N/A
104.29.126.93,4,4,0.00,181.39,0.00,N/A
104.25.126.247,4,4,0.00,181.39,0.00,N/A
104.17.195.178,4,4,0.00,181.40,0.00,N/A
104.16.244.53,4,4,0.00,181.42,0.00,N/A
172.66.173.78,4,4,0.00,181.43,0.00,N/A
172.65.146.195,4,4,0.00,181.45,0.00,N/A
104.18.63.167,4,4,0.00,181.47,0.00,N/A
104.17.14.144,4,4,0.00,181.48,0.00,N/A
104.18.174.211,4,4,0.00,181.52,0.00,N/A
104.18.4.191,4,4,0.00,181.57,0.00,N/A
104.18.28.6,4,4,0.00,181.58,0.00,N/A
104.18.141.81,4,4,0.00,181.59,0.00,N/A
104.19.12.142,4,4,0.00,181.63,0.00,N/A
104.16.60.7,4,4,0.00,181.69,0.00,N/A
104.16.153.73,4,4,0.00,181.71,0.00,N/A
104.18.171.38,4,4,0.00,181.74,0.00,N/A
104.16.174.163,4,4,0.00,181.74,0.00,N/A
104.19.169.72,4,4,0.00,181.75,0.00,N/A
104.16.49.206,4,4,0.00,181.76,0.00,N/A
104.17.212.31,4,4,0.00,181.77,0.00,N/A
104.16.120.203,4,4,0.00,181.78,0.00,N/A
104.16.117.85,4,4,0.00,181.78,0.00,N/A
104.19.112.5,4,4,0.00,181.78,0.00,N/A
104.16.182.178,4,4,0.00,181.79,0.00,N/A
104.18.244.128,4,4,0.00,181.81,0.00,N/A
172.65.235.23,4,4,0.00,181.84,0.00,N/A
104.17.66.206,4,4,0.00,181.84,0.00,N/A
104.19.99.137,4,4,0.00,181.87,0.00,N/A
104.16.134.184,4,4,0.00,181.89,0.00,N/A
104.18.17.39,4,4,0.00,181.90,0.00,N/A
162.159.241.67,4,4,0.00,181.98,0.00,N/A
104.17.142.55,4,4,0.00,182.02,0.00,N/A
104.24.53.253,4,4,0.00,182.02,0.00,N/A
104.16.20.246,4,4,0.00,182.08,0.00,N/A
104.19.141.122,4,4,0.00,182.08,0.00,N/A
172.65.68.234,4,4,0.00,182.09,0.00,N/A
104.17.152.78,4,4,0.00,182.10,0.00,N/A
104.18.173.115,4,4,0.00,182.10,0.00,N/A
104.17.112.132,4,4,0.00,182.10,0.00,N/A
104.16.225.12,4,4,0.00,182.14,0.00,N/A
104.18.86.132,4,4,0.00,182.15,0.00,N/A
104.24.28.23,4,4,0.00,182.16,0.00,N/A
104.19.43.254,4,4,0.00,182.17,0.00,N/A
104.19.68.231,4,4,0.00,182.19,0.00,N/A
104.16.180.202,4,4,0.00,182.20,0.00,N/A
104.19.8.110,4,4,0.00,182.21,0.00,N/A
104.17.33.195,4,4,0.00,182.21,0.00,N/A
104.16.42.223,4,4,0.00,182.22,0.00,N/A
104.27.45.17,4,4,0.00,182.23,0.00,N/A
104.25.120.239,4,4,0.00,182.26,0.00,N/A
104.19.253.144,4,4,0.00,182.28,0.00,N/A
104.19.229.81,4,4,0.00,182.29,0.00,N/A
104.19.46.156,4,4,0.00,182.29,0.00,N/A
104.18.209.204,4,4,0.00,182.30,0.00,N/A
172.65.231.247,4,4,0.00,182.32,0.00,N/A
172.64.231.120,4,4,0.00,182.32,0.00,N/A
104.21.229.175,4,4,0.00,182.33,0.00,N/A
104.17.42.222,4,4,0.00,182.33,0.00,N/A
198.41.217.80,4,4,0.00,182.33,0.00,N/A
104.19.129.248,4,4,0.00,182.34,0.00,N/A
104.16.213.211,4,4,0.00,182.35,0.00,N/A
104.16.132.17,4,4,0.00,182.36,0.00,N/A
104.25.118.144,4,4,0.00,182.36,0.00,N/A
104.16.153.63,4,4,0.00,182.36,0.00,N/A
104.24.57.56,4,4,0.00,182.37,0.00,N/A
104.18.137.90,4,4,0.00,182.39,0.00,N/A
104.16.161.138,4,4,0.00,182.39,0.00,N/A
104.16.141.85,4,4,0.00,182.42,0.00,N/A
104.17.200.212,4,4,0.00,182.42,0.00,N/A
104.21.231.191,4,4,0.00,182.42,0.00,N/A
104.16.207.142,4,4,0.00,182.43,0.00,N/A
104.18.129.223,4,4,0.00,182.45,0.00,N/A
104.25.201.174,4,4,0.00,182.45,0.00,N/A
162.159.158.75,4,4,0.00,182.46,0.00,N/A
104.17.89.148,4,4,0.00,182.48,0.00,N/A
104.17.54.202,4,4,0.00,182.50,0.00,N/A
104.19.216.235,4,4,0.00,182.50,0.00,N/A
104.18.144.108,4,4,0.00,182.51,0.00,N/A
104.17.81.41,4,4,0.00,182.53,0.00,N/A
104.18.210.82,4,4,0.00,182.53,0.00,N/A
104.18.56.162,4,4,0.00,182.54,0.00,N/A
104.17.211.78,4,4,0.00,182.55,0.00,N/A
162.159.245.26,4,4,0.00,182.55,0.00,N/A
104.17.198.7,4,4,0.00,182.57,0.00,N/A
172.65.204.246,4,4,0.00,182.58,0.00,N/A
104.24.250.196,4,4,0.00,182.63,0.00,N/A
104.19.45.150,4,4,0.00,182.63,0.00,N/A
104.17.254.28,4,4,0.00,182.63,0.00,N/A
172.66.45.102,4,4,0.00,182.64,0.00,N/A
104.19.31.245,4,4,0.00,182.65,0.00,N/A
156.243.83.8,4,4,0.00,182.66,0.00,N/A
104.19.174.134,4,4,0.00,182.68,0.00,N/A
104.17.220.46,4,4,0.00,182.70,0.00,N/A
104.19.88.225,4,4,0.00,182.72,0.00,N/A
104.18.175.122,4,4,0.00,182.73,0.00,N/A
172.64.90.68,4,4,0.00,182.75,0.00,N/A
104.18.216.211,4,4,0.00,182.75,0.00,N/A
104.19.62.210,4,4,0.00,182.76,0.00,N/A
104.17.105.186,4,4,0.00,182.76,0.00,N/A
172.66.1.206,4,4,0.00,182.76,0.00,N/A
104.16.205.246,4,4,0.00,182.76,0.00,N/A
104.19.185.38,4,4,0.00,182.78,0.00,N/A
104.19.133.73,4,4,0.00,182.78,0.00,N/A
104.16.66.180,4,4,0.00,182.82,0.00,N/A
172.65.195.2,4,4,0.00,182.85,0.00,N/A
104.16.204.203,4,4,0.00,182.87,0.00,N/A
104.19.84.242,4,4,0.00,182.87,0.00,N/A
104.24.23.64,4,4,0.00,182.88,0.00,N/A
104.25.85.174,4,4,0.00,182.88,0.00,N/A
104.25.246.61,4,4,0.00,182.90,0.00,N/A
172.65.216.211,4,4,0.00,182.90,0.00,N/A
104.29.124.22,4,4,0.00,182.90,0.00,N/A
104.21.237.73,4,4,0.00,182.93,0.00,N/A
104.18.167.83,4,4,0.00,182.93,0.00,N/A
104.16.195.71,4,4,0.00,182.94,0.00,N/A
104.16.211.85,4,4,0.00,182.94,0.00,N/A
104.19.147.158,4,4,0.00,182.98,0.00,N/A
172.65.202.38,4,4,0.00,182.99,0.00,N/A
104.25.55.42,4,4,0.00,182.99,0.00,N/A
104.24.203.177,4,4,0.00,183.02,0.00,N/A
172.64.82.213,4,4,0.00,183.03,0.00,N/A
172.67.113.91,4,4,0.00,183.04,0.00,N/A
104.29.126.44,4,4,0.00,183.05,0.00,N/A
104.27.36.216,4,4,0.00,183.06,0.00,N/A
104.16.147.173,4,4,0.00,183.06,0.00,N/A
104.17.23.17,4,4,0.00,183.08,0.00,N/A
104.16.56.153,4,4,0.00,183.11,0.00,N/A
104.25.119.118,4,4,0.00,183.12,0.00,N/A
104.16.206.23,4,4,0.00,183.12,0.00,N/A
172.64.96.220,4,4,0.00,183.13,0.00,N/A
104.19.198.189,4,4,0.00,183.13,0.00,N/A
104.17.139.220,4,4,0.00,183.14,0.00,N/A
104.19.157.239,4,4,0.00,183.16,0.00,N/A
104.19.203.89,4,4,0.00,183.18,0.00,N/A
8.34.70.213,4,4,0.00,183.20,0.00,N/A
104.17.29.106,4,4,0.00,183.20,0.00,N/A
104.19.44.245,4,4,0.00,183.20,0.00,N/A
104.17.31.133,4,4,0.00,183.21,0.00,N/A
104.18.75.183,4,4,0.00,183.22,0.00,N/A
104.19.136.162,4,4,0.00,183.22,0.00,N/A
172.67.92.207,4,4,0.00,183.22,0.00,N/A
104.17.137.44,4,4,0.00,183.23,0.00,N/A
104.16.45.180,4,4,0.00,183.23,0.00,N/A
104.24.25.248,4,4,0.00,183.26,0.00,N/A
104.18.64.87,4,4,0.00,183.27,0.00,N/A
104.19.142.106,4,4,0.00,183.27,0.00,N/A
104.25.95.248,4,4,0.00,183.28,0.00,N/A
172.65.219.178,4,4,0.00,183.28,0.00,N/A
104.16.153.45,4,4,0.00,183.29,0.00,N/A
104.20.19.93,4,4,0.00,183.30,0.00,N/A
104.18.48.21,4,4,0.00,183.31,0.00,N/A
172.67.107.165,4,4,0.00,183.31,0.00,N/A
104.24.150.65,4,4,0.00,183.32,0.00,N/A
104.16.112.239,4,4,0.00,183.32,0.00,N/A
104.21.230.199,4,4,0.00,183.32,0.00,N/A
172.65.249.179,4,4,0.00,183.32,0.00,N/A
172.64.94.19,4,4,0.00,183.34,0.00,N/A
104.16.69.188,4,4,0.00,183.35,0.00,N/A
104.17.6.120,4,4,0.00,183.37,0.00,N/A
104.16.243.161,4,4,0.00,183.38,0.00,N/A
198.41.208.191,4,4,0.00,183.39,0.00,N/A
104.17.7.189,4,4,0.00,183.40,0.00,N/A
104.17.19.59,4,4,0.00,183.40,0.00,N/A
104.25.177.188,4,4,0.00,183.40,0.00,N/A
104.18.157.243,4,4,0.00,183.40,0.00,N/A
104.18.102.227,4,4,0.00,183.41,0.00,N/A
104.25.44.248,4,4,0.00,183.41,0.00,N/A
104.18.76.205,4,4,0.00,183.41,0.00,N/A
104.27.1.1,4,4,0.00,183.42,0.00,N/A
104.19.36.162,4,4,0.00,183.43,0.00,N/A
104.19.27.31,4,4,0.00,183.43,0.00,N/A
104.17.108.10,4,4,0.00,183.43,0.00,N/A
104.17.98.126,4,4,0.00,183.43,0.00,N/A
104.16.236.47,4,4,0.00,183.44,0.00,N/A
104.27.89.160,4,4,0.00,183.46,0.00,N/A
104.17.47.215,4,4,0.00,183.48,0.00,N/A
104.19.163.97,4,4,0.00,183.49,0.00,N/A
162.159.206.142,4,4,0.00,183.50,0.00,N/A
141.101.113.223,4,4,0.00,183.50,0.00,N/A
104.17.205.178,4,4,0.00,183.51,0.00,N/A
104.27.69.170,4,4,0.00,183.52,0.00,N/A
104.19.200.29,4,4,0.00,183.52,0.00,N/A
104.16.123.121,4,4,0.00,183.53,0.00,N/A
104.16.173.222,4,4,0.00,183.55,0.00,N/A
104.19.86.8,4,4,0.00,183.55,0.00,N/A
104.17.159.172,4,4,0.00,183.56,0.00,N/A
104.19.222.107,4,4,0.00,183.57,0.00,N/A
104.17.5.22,4,4,0.00,183.58,0.00,N/A
104.16.117.93,4,4,0.00,183.58,0.00,N/A
8.34.70.232,4,4,0.00,183.60,0.00,N/A
104.27.41.116,4,4,0.00,183.60,0.00,N/A
104.19.250.32,4,4,0.00,183.61,0.00,N/A
104.17.46.195,4,4,0.00,183.61,0.00,N/A
104.18.125.166,4,4,0.00,183.63,0.00,N/A
104.17.166.55,4,4,0.00,183.63,0.00,N/A
104.27.65.76,4,4,0.00,183.64,0.00,N/A
172.65.207.136,4,4,0.00,183.65,0.00,N/A
104.16.246.140,4,4,0.00,183.66,0.00,N/A
104.24.240.140,4,4,0.00,183.67,0.00,N/A
104.19.209.214,4,4,0.00,183.70,0.00,N/A
104.16.111.105,4,4,0.00,183.72,0.00,N/A
104.17.72.41,4,4,0.00,183.73,0.00,N/A
104.17.90.91,4,4,0.00,183.73,0.00,N/A
104.17.17.63,4,4,0.00,183.74,0.00,N/A
104.24.10.117,4,4,0.00,183.76,0.00,N/A
104.25.175.112,4,4,0.00,183.77,0.00,N/A
104.16.153.198,4,4,0.00,183.78,0.00,N/A
104.19.101.25,4,4,0.00,183.79,0.00,N/A
104.16.96.99,4,4,0.00,183.80,0.00,N/A
104.16.162.9,4,4,0.00,183.81,0.00,N/A
104.17.30.251,4,4,0.00,183.82,0.00,N/A
104.16.250.74,4,4,0.00,183.82,0.00,N/A
104.16.82.226,4,4,0.00,183.82,0.00,N/A
104.18.15.116,4,4,0.00,183.83,0.00,N/A
104.25.214.28,4,4,0.00,183.84,0.00,N/A
104.17.255.197,4,4,0.00,183.84,0.00,N/A
104.18.155.117,4,4,0.00,183.85,0.00,N/A
104.27.108.74,4,4,0.00,183.85,0.00,N/A
104.19.190.112,4,4,0.00,183.87,0.00,N/A
156.243.83.207,4,4,0.00,183.88,0.00,N/A
104.17.175.181,4,4,0.00,183.88,0.00,N/A
172.64.85.27,4,4,0.00,183.88,0.00,N/A
104.17.250.245,4,4,0.00,183.89,0.00,N/A
104.18.154.100,4,4,0.00,183.91,0.00,N/A
104.16.197.250,4,4,0.00,183.91,0.00,N/A
104.18.219.210,4,4,0.00,183.92,0.00,N/A
104.18.177.112,4,4,0.00,183.94,0.00,N/A
104.19.54.82,4,4,0.00,183.96,0.00,N/A
190.93.246.98,4,4,0.00,183.96,0.00,N/A
104.27.33.105,4,4,0.00,183.96,0.00,N/A
104.16.187.18,4,4,0.00,183.97,0.00,N/A
104.27.112.167,4,4,0.00,183.98,0.00,N/A
104.17.37.82,4,4,0.00,183.98,0.00,N/A
104.16.98.93,4,4,0.00,184.00,0.00,N/A
104.19.140.203,4,4,0.00,184.01,0.00,N/A
104.17.88.54,4,4,0.00,184.01,0.00,N/A
104.19.3.80,4,4,0.00,184.01,0.00,N/A
104.25.99.92,4,4,0.00,184.02,0.00,N/A
104.17.71.246,4,4,0.00,184.03,0.00,N/A
104.24.238.224,4,4,0.00,184.06,0.00,N/A
104.17.21.83,4,4,0.00,184.06,0.00,N/A
162.159.213.193,4,4,0.00,184.06,0.00,N/A
104.20.29.155,4,4,0.00,184.07,0.00,N/A
104.16.163.178,4,4,0.00,184.08,0.00,N/A
104.19.237.153,4,4,0.00,184.08,0.00,N/A
104.16.115.120,4,4,0.00,184.10,0.00,N/A
104.17.252.94,4,4,0.00,184.10,0.00,N/A
104.17.224.28,4,4,0.00,184.13,0.00,N/A
8.39.214.198,4,4,0.00,184.13,0.00,N/A
104.19.75.195,4,4,0.00,184.14,0.00,N/A
104.19.41.47,4,4,0.00,184.15,0.00,N/A
104.21.233.183,4,4,0.00,184.17,0.00,N/A
104.19.210.136,4,4,0.00,184.18,0.00,N/A
172.65.86.78,4,4,0.00,184.18,0.00,N/A
104.17.251.121,4,4,0.00,184.19,0.00,N/A
104.27.15.254,4,4,0.00,184.19,0.00,N/A
104.17.126.231,4,4,0.00,184.20,0.00,N/A
104.19.223.178,4,4,0.00,184.20,0.00,N/A
104.18.100.168,4,4,0.00,184.21,0.00,N/A
104.17.125.54,4,4,0.00,184.21,0.00,N/A
104.19.37.133,4,4,0.00,184.21,0.00,N/A
104.16.203.139,4,4,0.00,184.22,0.00,N/A
104.17.22.133,4,4,0.00,184.22,0.00,N/A
104.17.171.113,4,4,0.00,184.22,0.00,N/A
104.17.40.39,4,4,0.00,184.24,0.00,N/A
162.159.229.112,4,4,0.00,184.28,0.00,N/A
198.41.206.124,4,4,0.00,184.28,0.00,N/A
104.18.188.174,4,4,0.00,184.28,0.00,N/A
198.41.203.248,4,4,0.00,184.29,0.00,N/A
104.16.157.240,4,4,0.00,184.29,0.00,N/A
104.17.202.228,4,4,0.00,184.30,0.00,N/A
104.18.114.53,4,4,0.00,184.32,0.00,N/A
104.17.160.235,4,4,0.00,184.32,0.00,N/A
104.17.147.175,4,4,0.00,184.33,0.00,N/A
104.16.230.155,4,4,0.00,184.33,0.00,N/A
172.65.192.217,4,4,0.00,184.33,0.00,N/A
104.17.93.178,4,4,0.00,184.34,0.00,N/A
104.18.153.88,4,4,0.00,184.37,0.00,N/A
104.19.7.161,4,4,0.00,184.37,0.00,N/A
104.19.231.122,4,4,0.00,184.37,0.00,N/A
104.18.110.24,4,4,0.00,184.38,0.00,N/A
104.18.233.85,4,4,0.00,184.39,0.00,N/A
104.16.248.107,4,4,0.00,184.42,0.00,N/A
104.19.202.240,4,4,0.00,184.42,0.00,N/A
104.18.211.44,4,4,0.00,184.43,0.00,N/A
104.17.141.46,4,4,0.00,184.44,0.00,N/A
104.16.117.6,4,4,0.00,184.47,0.00,N/A
104.17.75.163,4,4,0.00,184.48,0.00,N/A
104.18.97.224,4,4,0.00,184.50,0.00,N/A
104.19.221.232,4,4,0.00,184.50,0.00,N/A
104.19.18.143,4,4,0.00,184.50,0.00,N/A
141.101.114.141,4,4,0.00,184.51,0.00,N/A
104.19.145.229,4,4,0.00,184.51,0.00,N/A
104.16.162.75,4,4,0.00,184.52,0.00,N/A
156.243.83.116,4,4,0.00,184.52,0.00,N/A
104.17.230.58,4,4,0.00,184.53,0.00,N/A
104.19.59.192,4,4,0.00,184.56,0.00,N/A
104.19.175.143,4,4,0.00,184.56,0.00,N/A
104.17.233.37,4,4,0.00,184.56,0.00,N/A
104.16.180.226,4,4,0.00,184.60,0.00,N/A
104.18.130.25,4,4,0.00,184.60,0.00,N/A
104.19.149.58,4,4,0.00,184.62,0.00,N/A
104.17.199.243,4,4,0.00,184.63,0.00,N/A
104.16.95.178,4,4,0.00,184.67,0.00,N/A
104.17.32.103,4,4,0.00,184.68,0.00,N/A
104.18.135.149,4,4,0.00,184.69,0.00,N/A
104.18.176.216,4,4,0.00,184.71,0.00,N/A
104.19.241.225,4,4,0.00,184.71,0.00,N/A
104.19.15.123,4,4,0.00,184.71,0.00,N/A
104.16.158.10,4,4,0.00,184.75,0.00,N/A
172.65.253.81,4,4,0.00,184.76,0.00,N/A
104.17.70.140,4,4,0.00,184.77,0.00,N/A
104.24.149.113,4,4,0.00,184.77,0.00,N/A
104.18.106.0,4,4,0.00,184.78,0.00,N/A
104.18.198.127,4,4,0.00,184.78,0.00,N/A
