IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.196.147,4,4,0.00,188.74,0.00,N/A
198.41.198.165,4,4,0.00,188.75,0.00,N/A
104.16.234.193,4,4,0.00,188.75,0.00,N/A
104.17.197.20,4,4,0.00,188.77,0.00,N/A
104.19.5.151,4,4,0.00,188.77,0.00,N/A
104.18.0.22,4,4,0.00,188.78,0.00,N/A
104.17.36.77,4,4,0.00,188.81,0.00,N/A
190.93.245.126,4,4,0.00,188.82,0.00,N/A
104.19.22.224,4,4,0.00,188.84,0.00,N/A
104.16.153.162,4,4,0.00,188.86,0.00,N/A
104.19.185.125,4,4,0.00,188.89,0.00,N/A
104.19.109.101,4,4,0.00,188.90,0.00,N/A
104.16.22.147,4,4,0.00,188.90,0.00,N/A
104.16.86.87,4,4,0.00,188.91,0.00,N/A
104.16.180.91,4,4,0.00,188.91,0.00,N/A
104.19.96.53,4,4,0.00,188.94,0.00,N/A
104.19.60.225,4,4,0.00,188.95,0.00,N/A
104.18.125.1,4,4,0.00,188.96,0.00,N/A
104.19.238.176,4,4,0.00,188.98,0.00,N/A
104.17.27.53,4,4,0.00,189.01,0.00,N/A
104.17.69.180,4,4,0.00,189.04,0.00,N/A
104.19.67.4,4,4,0.00,189.08,0.00,N/A
104.24.93.40,4,4,0.00,189.11,0.00,N/A
104.16.78.9,4,4,0.00,189.12,0.00,N/A
104.18.91.189,4,4,0.00,189.12,0.00,N/A
104.17.19.160,4,4,0.00,189.13,0.00,N/A
104.16.151.177,4,4,0.00,189.16,0.00,N/A
104.16.41.163,4,4,0.00,189.18,0.00,N/A
104.18.150.29,4,4,0.00,189.18,0.00,N/A
104.17.236.169,4,4,0.00,189.18,0.00,N/A
104.19.135.181,4,4,0.00,189.19,0.00,N/A
104.16.143.66,4,4,0.00,189.21,0.00,N/A
104.18.119.138,4,4,0.00,189.24,0.00,N/A
104.16.122.20,4,4,0.00,189.24,0.00,N/A
104.19.249.29,4,4,0.00,189.24,0.00,N/A
104.16.213.143,4,4,0.00,189.24,0.00,N/A
162.159.81.100,4,4,0.00,189.29,0.00,N/A
104.19.35.100,4,4,0.00,189.30,0.00,N/A
104.17.136.30,4,4,0.00,189.31,0.00,N/A
104.18.236.11,4,4,0.00,189.33,0.00,N/A
104.17.52.165,4,4,0.00,189.33,0.00,N/A
104.16.158.124,4,4,0.00,189.33,0.00,N/A
172.64.91.99,4,4,0.00,189.36,0.00,N/A
172.65.214.12,4,4,0.00,189.37,0.00,N/A
104.19.211.191,4,4,0.00,189.37,0.00,N/A
104.18.223.246,4,4,0.00,189.38,0.00,N/A
104.17.185.10,4,4,0.00,189.40,0.00,N/A
104.18.94.25,4,4,0.00,189.43,0.00,N/A
104.16.23.99,4,4,0.00,189.45,0.00,N/A
104.17.186.242,4,4,0.00,189.47,0.00,N/A
172.65.197.153,4,4,0.00,189.49,0.00,N/A
172.65.201.78,4,4,0.00,189.50,0.00,N/A
172.66.148.25,4,4,0.00,189.51,0.00,N/A
104.16.63.14,4,4,0.00,189.51,0.00,N/A
104.18.219.44,4,4,0.00,189.53,0.00,N/A
104.18.133.141,4,4,0.00,189.53,0.00,N/A
104.24.14.165,4,4,0.00,189.58,0.00,N/A
104.19.141.93,4,4,0.00,189.60,0.00,N/A
104.16.200.249,4,4,0.00,189.60,0.00,N/A
104.18.73.76,4,4,0.00,189.60,0.00,N/A
104.16.166.115,4,4,0.00,189.60,0.00,N/A
162.159.201.196,4,4,0.00,189.60,0.00,N/A
104.18.231.199,4,4,0.00,189.61,0.00,N/A
172.65.212.204,4,4,0.00,189.62,0.00,N/A
104.16.133.238,4,4,0.00,189.62,0.00,N/A
104.17.209.127,4,4,0.00,189.67,0.00,N/A
104.16.182.198,4,4,0.00,189.68,0.00,N/A
104.16.143.226,4,4,0.00,189.69,0.00,N/A
104.16.49.244,4,4,0.00,189.71,0.00,N/A
104.18.143.27,4,4,0.00,189.74,0.00,N/A
104.17.204.169,4,4,0.00,189.75,0.00,N/A
104.18.202.74,4,4,0.00,189.76,0.00,N/A
172.65.239.248,4,4,0.00,189.76,0.00,N/A
104.19.132.7,4,4,0.00,189.76,0.00,N/A
172.66.215.86,4,4,0.00,189.77,0.00,N/A
104.18.1.140,4,4,0.00,189.78,0.00,N/A
104.16.143.172,4,4,0.00,189.80,0.00,N/A
172.65.198.209,4,4,0.00,189.80,0.00,N/A
104.18.179.123,4,4,0.00,189.82,0.00,N/A
104.16.237.36,4,4,0.00,189.83,0.00,N/A
104.16.183.47,4,4,0.00,189.83,0.00,N/A
104.16.69.202,4,4,0.00,189.84,0.00,N/A
104.16.153.103,4,4,0.00,189.86,0.00,N/A
104.17.240.68,4,4,0.00,189.88,0.00,N/A
104.16.255.232,4,4,0.00,189.89,0.00,N/A
104.18.77.203,4,4,0.00,189.89,0.00,N/A
104.19.139.160,4,4,0.00,189.90,0.00,N/A
104.24.28.5,4,4,0.00,189.92,0.00,N/A
104.17.84.188,4,4,0.00,189.92,0.00,N/A
104.21.237.4,4,4,0.00,189.92,0.00,N/A
104.18.122.0,4,4,0.00,189.93,0.00,N/A
172.65.227.188,4,4,0.00,189.93,0.00,N/A
104.18.100.191,4,4,0.00,189.96,0.00,N/A
198.41.214.1,4,4,0.00,190.00,0.00,N/A
104.18.65.243,4,4,0.00,190.00,0.00,N/A
104.16.38.221,4,4,0.00,190.01,0.00,N/A
104.17.227.242,4,4,0.00,190.02,0.00,N/A
104.18.191.145,4,4,0.00,190.02,0.00,N/A
104.17.43.160,4,4,0.00,190.03,0.00,N/A
104.18.116.9,4,4,0.00,190.04,0.00,N/A
104.19.52.152,4,4,0.00,190.05,0.00,N/A
104.17.63.240,4,4,0.00,190.06,0.00,N/A
104.18.86.221,4,4,0.00,190.08,0.00,N/A
172.64.234.136,4,4,0.00,190.08,0.00,N/A
162.159.212.254,4,4,0.00,190.09,0.00,N/A
104.19.208.48,4,4,0.00,190.09,0.00,N/A
104.17.39.9,4,4,0.00,190.13,0.00,N/A
104.17.222.88,4,4,0.00,190.14,0.00,N/A
104.18.83.147,4,4,0.00,190.15,0.00,N/A
104.16.40.129,4,4,0.00,190.15,0.00,N/A
104.17.28.6,4,4,0.00,190.16,0.00,N/A
104.19.157.5,4,4,0.00,190.18,0.00,N/A
104.19.226.253,4,4,0.00,190.18,0.00,N/A
104.16.20.189,4,4,0.00,190.18,0.00,N/A
104.17.106.70,4,4,0.00,190.19,0.00,N/A
104.17.91.104,4,4,0.00,190.21,0.00,N/A
104.17.230.232,4,4,0.00,190.22,0.00,N/A
104.18.172.65,4,4,0.00,190.26,0.00,N/A
104.24.203.207,4,4,0.00,190.27,0.00,N/A
104.16.131.40,4,4,0.00,190.27,0.00,N/A
172.65.224.24,4,4,0.00,190.28,0.00,N/A
104.18.68.207,4,4,0.00,190.29,0.00,N/A
104.25.37.180,4,4,0.00,190.32,0.00,N/A
104.17.200.105,4,4,0.00,190.34,0.00,N/A
104.19.113.171,4,4,0.00,190.35,0.00,N/A
104.17.152.208,4,4,0.00,190.36,0.00,N/A
172.64.83.160,4,4,0.00,190.36,0.00,N/A
104.18.200.171,4,4,0.00,190.37,0.00,N/A
172.66.161.115,4,4,0.00,190.37,0.00,N/A
173.245.49.170,4,4,0.00,190.38,0.00,N/A
104.19.49.236,4,4,0.00,190.39,0.00,N/A
104.18.87.149,4,4,0.00,190.39,0.00,N/A
104.16.168.218,4,4,0.00,190.40,0.00,N/A
104.19.126.91,4,4,0.00,190.42,0.00,N/A
162.159.82.176,4,4,0.00,190.45,0.00,N/A
104.19.230.210,4,4,0.00,190.48,0.00,N/A
104.17.105.20,4,4,0.00,190.49,0.00,N/A
104.16.57.240,4,4,0.00,190.49,0.00,N/A
104.16.136.242,4,4,0.00,190.49,0.00,N/A
172.65.235.209,4,4,0.00,190.52,0.00,N/A
104.16.190.4,4,4,0.00,190.53,0.00,N/A
104.17.53.58,4,4,0.00,190.54,0.00,N/A
104.16.75.56,4,4,0.00,190.57,0.00,N/A
172.65.199.99,4,4,0.00,190.60,0.00,N/A
172.66.43.85,4,4,0.00,190.60,0.00,N/A
104.19.229.199,4,4,0.00,190.60,0.00,N/A
104.17.113.191,4,4,0.00,190.61,0.00,N/A
8.34.70.141,4,4,0.00,190.66,0.00,N/A
104.17.48.224,4,4,0.00,190.66,0.00,N/A
104.17.199.188,4,4,0.00,190.66,0.00,N/A
172.65.228.209,4,4,0.00,190.67,0.00,N/A
104.17.29.73,4,4,0.00,190.67,0.00,N/A
172.64.176.51,4,4,0.00,190.69,0.00,N/A
104.16.83.32,4,4,0.00,190.69,0.00,N/A
172.65.194.192,4,4,0.00,190.70,0.00,N/A
104.17.20.129,4,4,0.00,190.72,0.00,N/A
172.65.243.130,4,4,0.00,190.74,0.00,N/A
172.64.72.174,4,4,0.00,190.74,0.00,N/A
104.19.205.72,4,4,0.00,190.75,0.00,N/A
198.41.216.117,4,4,0.00,190.75,0.00,N/A
162.159.242.78,4,4,0.00,190.79,0.00,N/A
104.19.163.219,4,4,0.00,190.79,0.00,N/A
104.16.161.53,4,4,0.00,190.80,0.00,N/A
104.16.125.158,4,4,0.00,190.81,0.00,N/A
172.65.195.117,4,4,0.00,190.82,0.00,N/A
104.16.144.92,4,4,0.00,190.83,0.00,N/A
172.67.76.168,4,4,0.00,190.87,0.00,N/A
104.19.13.254,4,4,0.00,190.88,0.00,N/A
104.16.51.182,4,4,0.00,190.91,0.00,N/A
104.17.205.60,4,4,0.00,190.91,0.00,N/A
104.17.62.234,4,4,0.00,190.92,0.00,N/A
172.65.222.30,4,4,0.00,190.93,0.00,N/A
141.101.90.90,4,4,0.00,190.95,0.00,N/A
104.16.42.90,4,4,0.00,190.95,0.00,N/A
104.19.151.28,4,4,0.00,190.99,0.00,N/A
104.24.250.57,4,4,0.00,191.00,0.00,N/A
104.18.90.28,4,4,0.00,191.07,0.00,N/A
104.19.183.50,4,4,0.00,191.07,0.00,N/A
104.18.129.244,4,4,0.00,191.07,0.00,N/A
104.18.124.164,4,4,0.00,191.08,0.00,N/A
104.16.184.226,4,4,0.00,191.11,0.00,N/A
104.16.92.118,4,4,0.00,191.12,0.00,N/A
104.16.252.60,4,4,0.00,191.12,0.00,N/A
104.18.104.75,4,4,0.00,191.13,0.00,N/A
104.16.13.83,4,4,0.00,191.13,0.00,N/A
104.16.222.218,4,4,0.00,191.14,0.00,N/A
104.18.197.61,4,4,0.00,191.14,0.00,N/A
104.18.216.155,4,4,0.00,191.15,0.00,N/A
104.19.203.76,4,4,0.00,191.16,0.00,N/A
198.41.215.234,4,4,0.00,191.19,0.00,N/A
104.17.133.101,4,4,0.00,191.19,0.00,N/A
104.16.244.229,4,4,0.00,191.19,0.00,N/A
104.16.161.60,4,4,0.00,191.21,0.00,N/A
104.17.225.120,4,4,0.00,191.22,0.00,N/A
104.17.55.34,4,4,0.00,191.25,0.00,N/A
104.17.45.184,4,4,0.00,191.25,0.00,N/A
104.21.226.90,4,4,0.00,191.26,0.00,N/A
104.17.208.251,4,4,0.00,191.27,0.00,N/A
104.18.89.232,4,4,0.00,191.27,0.00,N/A
104.16.70.9,4,4,0.00,191.28,0.00,N/A
172.65.218.150,4,4,0.00,191.28,0.00,N/A
104.19.225.227,4,4,0.00,191.31,0.00,N/A
104.16.102.156,4,4,0.00,191.34,0.00,N/A
104.17.202.33,4,4,0.00,191.34,0.00,N/A
104.16.152.10,4,4,0.00,191.34,0.00,N/A
172.65.252.220,4,4,0.00,191.35,0.00,N/A
141.101.123.6,4,4,0.00,191.35,0.00,N/A
104.17.17.252,4,4,0.00,191.36,0.00,N/A
172.64.235.251,4,4,0.00,191.37,0.00,N/A
104.16.72.232,4,4,0.00,191.38,0.00,N/A
141.101.120.155,4,4,0.00,191.38,0.00,N/A
104.19.156.170,4,4,0.00,191.41,0.00,N/A
162.159.240.3,4,4,0.00,191.42,0.00,N/A
104.16.64.75,4,4,0.00,191.42,0.00,N/A
104.17.164.196,4,4,0.00,191.43,0.00,N/A
104.19.30.141,4,4,0.00,191.44,0.00,N/A
104.19.237.120,4,4,0.00,191.44,0.00,N/A
104.19.117.168,4,4,0.00,191.48,0.00,N/A
104.19.72.129,4,4,0.00,191.48,0.00,N/A
104.16.15.42,4,4,0.00,191.51,0.00,N/A
104.18.230.225,4,4,0.00,191.51,0.00,N/A
104.16.59.214,4,4,0.00,191.54,0.00,N/A
104.19.233.160,4,4,0.00,191.55,0.00,N/A
104.19.2.19,4,4,0.00,191.56,0.00,N/A
104.18.123.39,4,4,0.00,191.56,0.00,N/A
104.19.255.143,4,4,0.00,191.57,0.00,N/A
104.18.95.91,4,4,0.00,191.58,0.00,N/A
104.16.247.75,4,4,0.00,191.59,0.00,N/A
104.19.209.101,4,4,0.00,191.59,0.00,N/A
172.65.240.2,4,4,0.00,191.59,0.00,N/A
104.18.184.82,4,4,0.00,191.60,0.00,N/A
104.16.105.132,4,4,0.00,191.60,0.00,N/A
104.17.108.107,4,4,0.00,191.63,0.00,N/A
104.17.49.13,4,4,0.00,191.63,0.00,N/A
104.16.164.206,4,4,0.00,191.63,0.00,N/A
104.17.110.18,4,4,0.00,191.64,0.00,N/A
104.19.246.7,4,4,0.00,191.66,0.00,N/A
104.16.16.154,4,4,0.00,191.70,0.00,N/A
104.19.232.225,4,4,0.00,191.70,0.00,N/A
104.21.239.205,4,4,0.00,191.70,0.00,N/A
104.16.114.66,4,4,0.00,191.71,0.00,N/A
104.17.122.224,4,4,0.00,191.71,0.00,N/A
172.65.242.243,4,4,0.00,191.73,0.00,N/A
104.17.64.252,4,4,0.00,191.73,0.00,N/A
104.18.193.82,4,4,0.00,191.76,0.00,N/A
172.65.220.33,4,4,0.00,191.77,0.00,N/A
104.17.142.78,4,4,0.00,191.80,0.00,N/A
104.17.149.22,4,4,0.00,191.81,0.00,N/A
104.16.119.174,4,4,0.00,191.81,0.00,N/A
104.19.144.68,4,4,0.00,191.82,0.00,N/A
104.19.75.91,4,4,0.00,191.82,0.00,N/A
104.19.87.4,4,4,0.00,191.82,0.00,N/A
104.19.217.186,4,4,0.00,191.83,0.00,N/A
104.19.124.254,4,4,0.00,191.84,0.00,N/A
104.17.235.52,4,4,0.00,191.85,0.00,N/A
104.18.88.233,4,4,0.00,191.85,0.00,N/A
104.19.61.248,4,4,0.00,191.86,0.00,N/A
104.17.125.127,4,4,0.00,191.94,0.00,N/A
104.17.170.18,4,4,0.00,191.96,0.00,N/A
104.19.153.175,4,4,0.00,191.97,0.00,N/A
104.16.168.24,4,4,0.00,192.02,0.00,N/A
104.17.135.39,4,4,0.00,192.06,0.00,N/A
104.17.71.97,4,4,0.00,192.06,0.00,N/A
104.17.160.206,4,4,0.00,192.09,0.00,N/A
104.17.74.253,4,4,0.00,192.13,0.00,N/A
104.18.204.108,4,4,0.00,192.13,0.00,N/A
104.17.11.198,4,4,0.00,192.13,0.00,N/A
104.16.36.200,4,4,0.00,192.21,0.00,N/A
104.17.148.95,4,4,0.00,192.24,0.00,N/A
172.65.229.212,4,4,0.00,192.25,0.00,N/A
104.18.212.97,4,4,0.00,192.26,0.00,N/A
104.18.229.143,4,4,0.00,192.28,0.00,N/A
104.21.227.127,4,4,0.00,192.32,0.00,N/A
104.17.168.165,4,4,0.00,192.33,0.00,N/A
104.18.186.39,4,4,0.00,192.34,0.00,N/A
104.19.82.29,4,4,0.00,192.35,0.00,N/A
104.16.85.75,4,4,0.00,192.36,0.00,N/A
104.18.58.91,4,4,0.00,192.36,0.00,N/A
104.17.143.9,4,4,0.00,192.41,0.00,N/A
104.18.190.167,4,4,0.00,192.42,0.00,N/A
104.24.168.250,4,4,0.00,192.42,0.00,N/A
104.18.243.76,4,4,0.00,192.42,0.00,N/A
104.16.161.34,4,4,0.00,192.42,0.00,N/A
104.19.170.22,4,4,0.00,192.42,0.00,N/A
104.19.64.93,4,4,0.00,192.43,0.00,N/A
104.19.33.158,4,4,0.00,192.47,0.00,N/A
104.19.219.128,4,4,0.00,192.51,0.00,N/A
104.19.147.21,4,4,0.00,192.54,0.00,N/A
162.159.243.145,4,4,0.00,192.54,0.00,N/A
104.19.29.68,4,4,0.00,192.56,0.00,N/A
190.93.246.190,4,4,0.00,192.56,0.00,N/A
104.16.121.74,4,4,0.00,192.56,0.00,N/A
104.18.103.126,4,4,0.00,192.57,0.00,N/A
104.18.106.242,4,4,0.00,192.58,0.00,N/A
104.19.215.3,4,4,0.00,192.58,0.00,N/A
104.17.50.194,4,4,0.00,192.60,0.00,N/A
172.64.231.209,4,4,0.00,192.62,0.00,N/A
104.17.124.199,4,4,0.00,192.63,0.00,N/A
104.17.103.235,4,4,0.00,192.66,0.00,N/A
104.16.129.8,4,4,0.00,192.66,0.00,N/A
8.34.70.121,4,4,0.00,192.67,0.00,N/A
104.18.59.204,4,4,0.00,192.69,0.00,N/A
104.18.137.13,4,4,0.00,192.69,0.00,N/A
104.19.115.217,4,4,0.00,192.70,0.00,N/A
172.64.93.26,4,4,0.00,192.73,0.00,N/A
104.19.63.123,4,4,0.00,192.74,0.00,N/A
198.41.195.50,4,4,0.00,192.77,0.00,N/A
104.21.224.20,4,4,0.00,192.78,0.00,N/A
104.17.90.40,4,4,0.00,192.85,0.00,N/A
104.19.31.170,4,4,0.00,192.85,0.00,N/A
162.159.206.122,4,4,0.00,192.86,0.00,N/A
104.17.114.157,4,4,0.00,192.93,0.00,N/A
104.19.95.245,4,4,0.00,192.94,0.00,N/A
104.16.95.125,4,4,0.00,192.96,0.00,N/A
172.65.202.69,4,4,0.00,192.96,0.00,N/A
104.17.104.55,4,4,0.00,193.04,0.00,N/A
104.16.65.193,4,4,0.00,193.04,0.00,N/A
104.17.130.114,4,4,0.00,193.05,0.00,N/A
104.25.246.252,4,4,0.00,193.08,0.00,N/A
104.19.78.63,4,4,0.00,193.08,0.00,N/A
104.16.117.81,4,4,0.00,193.08,0.00,N/A
104.19.191.236,4,4,0.00,193.09,0.00,N/A
104.19.70.208,4,4,0.00,193.12,0.00,N/A
104.19.150.25,4,4,0.00,193.14,0.00,N/A
104.18.92.159,4,4,0.00,193.16,0.00,N/A
104.18.153.152,4,4,0.00,193.17,0.00,N/A
104.16.21.248,4,4,0.00,193.19,0.00,N/A
104.18.224.96,4,4,0.00,193.23,0.00,N/A
162.159.207.84,4,4,0.00,193.24,0.00,N/A
104.16.101.4,4,4,0.00,193.26,0.00,N/A
104.16.113.169,4,4,0.00,193.28,0.00,N/A
104.17.111.19,4,4,0.00,193.29,0.00,N/A
104.17.220.168,4,4,0.00,193.31,0.00,N/A
172.65.251.85,4,4,0.00,193.33,0.00,N/A
104.18.214.127,4,4,0.00,193.38,0.00,N/A
104.16.130.173,4,4,0.00,193.38,0.00,N/A
104.19.112.24,4,4,0.00,193.38,0.00,N/A
172.65.216.135,4,4,0.00,193.39,0.00,N/A
104.19.104.160,4,4,0.00,193.39,0.00,N/A
104.19.193.118,4,4,0.00,193.40,0.00,N/A
104.19.51.113,4,4,0.00,193.40,0.00,N/A
172.65.221.252,4,4,0.00,193.45,0.00,N/A
104.16.203.166,4,4,0.00,193.46,0.00,N/A
104.19.252.231,4,4,0.00,193.46,0.00,N/A
104.19.11.56,4,4,0.00,193.48,0.00,N/A
104.17.179.56,4,4,0.00,193.54,0.00,N/A
104.17.85.151,4,4,0.00,193.56,0.00,N/A
104.18.250.63,4,4,0.00,193.57,0.00,N/A
104.17.100.152,4,4,0.00,193.57,0.00,N/A
104.19.169.211,4,4,0.00,193.60,0.00,N/A
172.64.190.173,4,4,0.00,193.61,0.00,N/A
104.17.193.55,4,4,0.00,193.61,0.00,N/A
104.18.8.213,4,4,0.00,193.62,0.00,N/A
104.18.182.156,4,4,0.00,193.65,0.00,N/A
104.18.163.49,4,4,0.00,193.66,0.00,N/A
104.19.245.229,4,4,0.00,193.67,0.00,N/A
104.16.172.122,4,4,0.00,193.67,0.00,N/A
104.18.221.98,4,4,0.00,193.68,0.00,N/A
104.17.34.22,4,4,0.00,193.68,0.00,N/A
172.65.219.230,4,4,0.00,193.72,0.00,N/A
104.16.56.113,4,4,0.00,193.73,0.00,N/A
104.18.76.191,4,4,0.00,193.73,0.00,N/A
104.17.207.202,4,4,0.00,193.73,0.00,N/A
172.64.69.247,4,4,0.00,193.73,0.00,N/A
104.27.60.170,4,4,0.00,193.79,0.00,N/A
104.25.52.192,4,4,0.00,193.79,0.00,N/A
104.16.127.186,4,4,0.00,193.81,0.00,N/A
104.16.134.177,4,4,0.00,193.84,0.00,N/A
172.65.226.9,4,4,0.00,193.85,0.00,N/A
104.16.186.54,4,4,0.00,193.85,0.00,N/A
104.19.196.148,4,4,0.00,193.89,0.00,N/A
104.16.176.156,4,4,0.00,193.89,0.00,N/A
104.18.210.53,4,4,0.00,193.91,0.00,N/A
104.18.72.125,4,4,0.00,193.93,0.00,N/A
104.18.220.102,4,4,0.00,193.94,0.00,N/A
104.16.144.120,4,4,0.00,193.95,0.00,N/A
104.16.145.198,4,4,0.00,193.98,0.00,N/A
104.16.3.131,4,4,0.00,193.99,0.00,N/A
104.16.47.28,4,4,0.00,194.04,0.00,N/A
104.17.144.160,4,4,0.00,194.06,0.00,N/A
104.16.188.251,4,4,0.00,194.07,0.00,N/A
172.64.84.111,4,4,0.00,194.08,0.00,N/A
104.19.127.111,4,4,0.00,194.08,0.00,N/A
172.65.205.44,4,4,0.00,194.10,0.00,N/A
172.64.100.244,4,4,0.00,194.12,0.00,N/A
104.19.45.77,4,4,0.00,194.13,0.00,N/A
104.16.82.134,4,4,0.00,194.15,0.00,N/A
104.19.14.169,4,4,0.00,194.16,0.00,N/A
104.16.1.218,4,4,0.00,194.18,0.00,N/A
104.18.110.98,4,4,0.00,194.19,0.00,N/A
104.16.91.56,4,4,0.00,194.21,0.00,N/A
104.17.253.89,4,4,0.00,194.22,0.00,N/A
104.18.147.39,4,4,0.00,194.22,0.00,N/A
104.17.78.230,4,4,0.00,194.22,0.00,N/A
104.19.168.169,4,4,0.00,194.23,0.00,N/A
104.16.128.223,4,4,0.00,194.24,0.00,N/A
104.17.206.1,4,4,0.00,194.24,0.00,N/A
198.41.199.10,4,4,0.00,194.28,0.00,N/A
104.16.30.147,4,4,0.00,194.30,0.00,N/A
104.17.159.98,4,4,0.00,194.31,0.00,N/A
104.18.213.8,4,4,0.00,194.33,0.00,N/A
104.17.26.141,4,4,0.00,194.34,0.00,N/A
104.16.170.254,4,4,0.00,194.35,0.00,N/A
104.18.55.140,4,4,0.00,194.35,0.00,N/A
104.16.43.24,4,4,0.00,194.36,0.00,N/A
104.19.66.153,4,4,0.00,194.36,0.00,N/A
104.16.88.134,4,4,0.00,194.37,0.00,N/A
172.64.81.47,4,4,0.00,194.37,0.00,N/A
104.19.171.180,4,4,0.00,194.40,0.00,N/A
104.17.5.42,4,4,0.00,194.41,0.00,N/A
104.18.85.239,4,4,0.00,194.44,0.00,N/A
104.17.254.237,4,4,0.00,194.45,0.00,N/A
104.18.50.51,4,4,0.00,194.51,0.00,N/A
8.34.70.247,4,4,0.00,194.52,0.00,N/A
104.17.98.75,4,4,0.00,194.53,0.00,N/A
104.16.67.134,4,4,0.00,194.55,0.00,N/A
104.17.201.119,4,4,0.00,194.57,0.00,N/A
162.159.236.129,4,4,0.00,194.58,0.00,N/A
104.19.131.233,4,4,0.00,194.59,0.00,N/A
104.18.235.2,4,4,0.00,194.60,0.00,N/A
104.16.1.119,4,4,0.00,194.60,0.00,N/A
104.19.236.105,4,4,0.00,194.63,0.00,N/A
104.16.99.83,4,4,0.00,194.64,0.00,N/A
172.64.96.19,4,4,0.00,194.67,0.00,N/A
104.19.23.179,4,4,0.00,194.68,0.00,N/A
104.25.40.135,4,4,0.00,194.68,0.00,N/A
104.17.250.146,4,4,0.00,194.69,0.00,N/A
104.17.218.62,4,4,0.00,194.69,0.00,N/A
104.17.128.21,4,4,0.00,194.69,0.00,N/A
104.16.230.131,4,4,0.00,194.72,0.00,N/A
104.16.50.141,4,4,0.00,194.77,0.00,N/A
104.17.92.163,4,4,0.00,194.78,0.00,N/A
172.65.183.155,4,4,0.00,194.81,0.00,N/A
104.16.94.139,4,4,0.00,194.88,0.00,N/A
104.19.195.191,4,4,0.00,194.90,0.00,N/A
104.17.51.78,4,4,0.00,194.91,0.00,N/A
104.17.247.209,4,4,0.00,194.99,0.00,N/A
104.18.155.218,4,4,0.00,195.00,0.00,N/A
104.18.10.141,4,4,0.00,195.02,0.00,N/A
104.21.230.37,4,4,0.00,195.04,0.00,N/A
104.18.105.104,4,4,0.00,195.04,0.00,N/A
104.19.165.22,4,4,0.00,195.05,0.00,N/A
104.27.42.245,4,4,0.00,195.07,0.00,N/A
104.18.112.224,4,4,0.00,195.08,0.00,N/A
172.64.66.53,4,4,0.00,195.09,0.00,N/A
104.16.60.65,4,4,0.00,195.10,0.00,N/A
104.19.167.126,4,4,0.00,195.10,0.00,N/A
104.16.24.240,4,4,0.00,195.10,0.00,N/A
104.16.132.95,4,4,0.00,195.10,0.00,N/A
104.17.183.232,4,4,0.00,195.14,0.00,N/A
172.65.250.158,4,4,0.00,195.16,0.00,N/A
104.18.162.194,4,4,0.00,195.17,0.00,N/A
172.65.233.48,4,4,0.00,195.23,0.00,N/A
104.19.119.28,4,4,0.00,195.23,0.00,N/A
104.25.29.155,4,4,0.00,195.26,0.00,N/A
104.16.76.108,4,4,0.00,195.26,0.00,N/A
104.16.176.173,4,4,0.00,195.28,0.00,N/A
104.16.111.3,4,4,0.00,195.29,0.00,N/A
104.18.64.156,4,4,0.00,195.30,0.00,N/A
104.19.242.107,4,4,0.00,195.32,0.00,N/A
104.18.149.163,4,4,0.00,195.32,0.00,N/A
104.18.60.102,4,4,0.00,195.34,0.00,N/A
104.17.58.32,4,4,0.00,195.35,0.00,N/A
104.17.216.204,4,4,0.00,195.37,0.00,N/A
104.16.58.19,4,4,0.00,195.38,0.00,N/A
172.65.204.144,4,4,0.00,195.40,0.00,N/A
104.17.15.43,4,4,0.00,195.41,0.00,N/A
104.17.118.161,4,4,0.00,195.41,0.00,N/A
104.19.15.123,4,4,0.00,195.44,0.00,N/A
198.41.196.167,4,4,0.00,195.48,0.00,N/A
104.19.20.118,4,4,0.00,195.48,0.00,N/A
104.19.128.214,4,4,0.00,195.51,0.00,N/A
104.17.14.166,4,4,0.00,195.53,0.00,N/A
104.19.140.131,4,4,0.00,195.53,0.00,N/A
104.17.150.119,4,4,0.00,195.55,0.00,N/A
104.19.254.123,4,4,0.00,195.56,0.00,N/A
172.64.95.195,4,4,0.00,195.62,0.00,N/A
198.41.209.136,4,4,0.00,195.67,0.00,N/A
104.17.242.124,4,4,0.00,195.69,0.00,N/A
104.21.231.247,4,4,0.00,195.71,0.00,N/A
104.18.205.0,4,4,0.00,195.74,0.00,N/A
104.19.84.131,4,4,0.00,195.75,0.00,N/A
104.16.176.104,4,4,0.00,195.78,0.00,N/A
198.41.192.115,4,4,0.00,195.80,0.00,N/A
104.19.105.55,4,4,0.00,195.80,0.00,N/A
104.17.72.114,4,4,0.00,195.84,0.00,N/A
104.16.219.98,4,4,0.00,195.84,0.00,N/A
104.16.218.70,4,4,0.00,195.85,0.00,N/A
104.17.215.129,4,4,0.00,195.86,0.00,N/A
104.16.139.116,4,4,0.00,195.86,0.00,N/A
104.17.42.207,4,4,0.00,195.89,0.00,N/A
104.16.109.155,4,4,0.00,195.90,0.00,N/A
104.16.161.130,4,4,0.00,195.90,0.00,N/A
104.16.198.100,4,4,0.00,195.91,0.00,N/A
104.16.4.226,4,4,0.00,195.92,0.00,N/A
104.17.60.4,4,4,0.00,195.93,0.00,N/A
8.39.214.62,4,4,0.00,195.94,0.00,N/A
104.19.206.75,4,4,0.00,195.98,0.00,N/A
