IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.169.159,4,4,0.00,198.35,0.00,N/A
104.17.5.211,4,4,0.00,198.37,0.00,N/A
172.65.193.133,4,4,0.00,198.37,0.00,N/A
104.19.236.240,4,4,0.00,198.40,0.00,N/A
104.17.113.137,4,4,0.00,198.41,0.00,N/A
104.17.254.144,4,4,0.00,198.42,0.00,N/A
172.65.252.97,4,4,0.00,198.44,0.00,N/A
104.16.31.83,4,4,0.00,198.46,0.00,N/A
104.16.102.32,4,4,0.00,198.46,0.00,N/A
104.18.149.238,4,4,0.00,198.51,0.00,N/A
104.27.111.242,4,4,0.00,198.52,0.00,N/A
104.17.94.21,4,4,0.00,198.55,0.00,N/A
104.17.42.21,4,4,0.00,198.57,0.00,N/A
104.17.38.78,4,4,0.00,198.57,0.00,N/A
162.159.4.129,4,4,0.00,198.58,0.00,N/A
104.16.16.199,4,4,0.00,198.62,0.00,N/A
104.21.235.192,4,4,0.00,198.63,0.00,N/A
104.18.222.52,4,4,0.00,198.64,0.00,N/A
104.19.150.227,4,4,0.00,198.64,0.00,N/A
104.18.86.154,4,4,0.00,198.66,0.00,N/A
104.19.156.70,4,4,0.00,198.67,0.00,N/A
104.19.76.208,4,4,0.00,198.68,0.00,N/A
162.159.254.122,4,4,0.00,198.75,0.00,N/A
104.16.162.254,4,4,0.00,198.77,0.00,N/A
104.17.91.158,4,4,0.00,198.78,0.00,N/A
172.65.210.228,4,4,0.00,198.78,0.00,N/A
104.16.231.24,4,4,0.00,198.78,0.00,N/A
104.17.128.179,4,4,0.00,198.81,0.00,N/A
172.64.86.174,4,4,0.00,198.86,0.00,N/A
172.64.88.95,4,4,0.00,198.88,0.00,N/A
104.16.5.212,4,4,0.00,198.88,0.00,N/A
104.16.217.73,4,4,0.00,198.89,0.00,N/A
104.16.125.225,4,4,0.00,198.90,0.00,N/A
104.16.219.90,4,4,0.00,198.91,0.00,N/A
104.19.110.230,4,4,0.00,198.93,0.00,N/A
162.159.206.16,4,4,0.00,198.95,0.00,N/A
172.65.206.231,4,4,0.00,198.96,0.00,N/A
104.17.119.144,4,4,0.00,199.05,0.00,N/A
172.64.34.62,4,4,0.00,199.09,0.00,N/A
104.16.37.103,4,4,0.00,199.10,0.00,N/A
104.18.30.163,4,4,0.00,199.11,0.00,N/A
104.19.97.45,4,4,0.00,199.11,0.00,N/A
104.19.152.118,4,4,0.00,199.15,0.00,N/A
104.17.138.161,4,4,0.00,199.18,0.00,N/A
104.16.189.230,4,4,0.00,199.18,0.00,N/A
104.19.75.200,4,4,0.00,199.18,0.00,N/A
104.16.4.189,4,4,0.00,199.21,0.00,N/A
104.18.198.234,4,4,0.00,199.23,0.00,N/A
104.19.98.187,4,4,0.00,199.24,0.00,N/A
172.65.194.215,4,4,0.00,199.26,0.00,N/A
162.159.255.222,4,4,0.00,199.26,0.00,N/A
104.19.243.245,4,4,0.00,199.31,0.00,N/A
104.17.58.3,4,4,0.00,199.32,0.00,N/A
104.19.54.180,4,4,0.00,199.32,0.00,N/A
104.18.15.230,4,4,0.00,199.32,0.00,N/A
104.17.141.133,4,4,0.00,199.34,0.00,N/A
104.18.134.10,4,4,0.00,199.35,0.00,N/A
198.41.199.253,4,4,0.00,199.43,0.00,N/A
104.17.51.72,4,4,0.00,199.43,0.00,N/A
104.17.60.127,4,4,0.00,199.44,0.00,N/A
104.18.80.195,4,4,0.00,199.44,0.00,N/A
104.19.197.69,4,4,0.00,199.45,0.00,N/A
104.16.156.243,4,4,0.00,199.45,0.00,N/A
104.19.218.246,4,4,0.00,199.52,0.00,N/A
104.18.88.247,4,4,0.00,199.55,0.00,N/A
172.65.207.31,4,4,0.00,199.55,0.00,N/A
172.65.254.102,4,4,0.00,199.56,0.00,N/A
104.17.33.86,4,4,0.00,199.57,0.00,N/A
104.18.219.126,4,4,0.00,199.62,0.00,N/A
104.19.131.191,4,4,0.00,199.64,0.00,N/A
104.17.77.85,4,4,0.00,199.64,0.00,N/A
104.19.83.88,4,4,0.00,199.64,0.00,N/A
104.16.145.236,4,4,0.00,199.64,0.00,N/A
104.17.96.240,4,4,0.00,199.76,0.00,N/A
104.17.228.135,4,4,0.00,199.76,0.00,N/A
162.159.48.143,4,4,0.00,199.77,0.00,N/A
108.162.193.29,4,4,0.00,199.80,0.00,N/A
104.19.233.196,4,4,0.00,199.83,0.00,N/A
104.16.11.224,4,4,0.00,199.83,0.00,N/A
104.19.118.75,4,4,0.00,199.84,0.00,N/A
172.64.84.65,4,4,0.00,199.85,0.00,N/A
104.18.176.111,4,4,0.00,199.87,0.00,N/A
156.243.83.152,4,4,0.00,199.89,0.00,N/A
104.19.229.110,4,4,0.00,199.90,0.00,N/A
104.17.204.78,4,4,0.00,199.91,0.00,N/A
104.24.23.215,4,4,0.00,199.91,0.00,N/A
104.16.158.51,4,4,0.00,199.91,0.00,N/A
104.16.244.107,4,4,0.00,199.92,0.00,N/A
104.16.75.151,4,4,0.00,199.92,0.00,N/A
104.16.73.59,4,4,0.00,199.94,0.00,N/A
172.67.200.17,4,4,0.00,199.98,0.00,N/A
104.16.110.137,4,4,0.00,200.03,0.00,N/A
104.17.176.71,4,4,0.00,200.04,0.00,N/A
104.18.18.52,4,4,0.00,200.04,0.00,N/A
104.16.154.169,4,4,0.00,200.06,0.00,N/A
104.16.52.7,4,4,0.00,200.07,0.00,N/A
162.159.49.129,4,4,0.00,200.09,0.00,N/A
162.159.5.133,4,4,0.00,200.10,0.00,N/A
104.16.0.37,4,4,0.00,200.11,0.00,N/A
104.18.233.132,4,4,0.00,200.12,0.00,N/A
172.67.65.174,4,4,0.00,200.13,0.00,N/A
104.16.179.251,4,4,0.00,200.16,0.00,N/A
104.17.19.39,4,4,0.00,200.16,0.00,N/A
104.17.134.67,4,4,0.00,200.18,0.00,N/A
104.16.153.252,4,4,0.00,200.18,0.00,N/A
104.17.87.15,4,4,0.00,200.20,0.00,N/A
104.18.250.225,4,4,0.00,200.22,0.00,N/A
104.18.207.90,4,4,0.00,200.22,0.00,N/A
172.65.212.110,4,4,0.00,200.24,0.00,N/A
104.19.228.0,4,4,0.00,200.24,0.00,N/A
104.18.76.249,4,4,0.00,200.25,0.00,N/A
104.19.7.79,4,4,0.00,200.26,0.00,N/A
104.16.107.177,4,4,0.00,200.26,0.00,N/A
104.16.17.107,4,4,0.00,200.29,0.00,N/A
172.67.96.158,4,4,0.00,200.30,0.00,N/A
198.41.218.82,4,4,0.00,200.31,0.00,N/A
172.65.200.175,4,4,0.00,200.32,0.00,N/A
104.16.242.189,4,4,0.00,200.33,0.00,N/A
172.65.201.214,4,4,0.00,200.36,0.00,N/A
104.16.171.17,4,4,0.00,200.36,0.00,N/A
104.18.167.34,4,4,0.00,200.37,0.00,N/A
172.65.243.11,4,4,0.00,200.38,0.00,N/A
104.16.32.158,4,4,0.00,200.39,0.00,N/A
104.18.89.126,4,4,0.00,200.41,0.00,N/A
8.35.211.101,4,4,0.00,200.41,0.00,N/A
104.29.127.182,4,4,0.00,200.42,0.00,N/A
104.18.251.170,4,4,0.00,200.43,0.00,N/A
104.16.91.116,4,4,0.00,200.43,0.00,N/A
8.39.214.250,4,4,0.00,200.49,0.00,N/A
104.18.7.208,4,4,0.00,200.51,0.00,N/A
104.18.16.10,4,4,0.00,200.52,0.00,N/A
172.67.97.25,4,4,0.00,200.52,0.00,N/A
104.19.172.179,4,4,0.00,200.52,0.00,N/A
104.17.162.198,4,4,0.00,200.53,0.00,N/A
104.19.27.114,4,4,0.00,200.56,0.00,N/A
162.159.242.173,4,4,0.00,200.56,0.00,N/A
104.19.171.82,4,4,0.00,200.57,0.00,N/A
104.18.248.77,4,4,0.00,200.59,0.00,N/A
108.162.193.189,4,4,0.00,200.60,0.00,N/A
104.16.181.239,4,4,0.00,200.61,0.00,N/A
104.16.218.59,4,4,0.00,200.61,0.00,N/A
104.18.125.13,4,4,0.00,200.64,0.00,N/A
104.17.167.136,4,4,0.00,200.66,0.00,N/A
104.18.106.191,4,4,0.00,200.67,0.00,N/A
172.65.246.198,4,4,0.00,200.67,0.00,N/A
104.19.63.37,4,4,0.00,200.67,0.00,N/A
198.41.206.113,4,4,0.00,200.68,0.00,N/A
162.159.250.171,4,4,0.00,200.70,0.00,N/A
104.16.36.126,4,4,0.00,200.71,0.00,N/A
172.64.66.233,4,4,0.00,200.75,0.00,N/A
104.17.154.202,4,4,0.00,200.76,0.00,N/A
104.19.28.54,4,4,0.00,200.77,0.00,N/A
172.65.223.229,4,4,0.00,200.77,0.00,N/A
104.16.17.117,4,4,0.00,200.79,0.00,N/A
104.19.133.222,4,4,0.00,200.79,0.00,N/A
104.18.230.215,4,4,0.00,200.81,0.00,N/A
104.16.241.119,4,4,0.00,200.83,0.00,N/A
104.16.126.101,4,4,0.00,200.84,0.00,N/A
162.159.235.243,4,4,0.00,200.85,0.00,N/A
104.18.97.205,4,4,0.00,200.88,0.00,N/A
104.19.175.53,4,4,0.00,200.89,0.00,N/A
172.64.158.35,4,4,0.00,200.92,0.00,N/A
104.19.18.9,4,4,0.00,200.92,0.00,N/A
104.16.157.227,4,4,0.00,200.93,0.00,N/A
162.159.247.210,4,4,0.00,200.94,0.00,N/A
104.17.18.171,4,4,0.00,200.94,0.00,N/A
104.18.19.81,4,4,0.00,200.95,0.00,N/A
104.19.1.160,4,4,0.00,201.02,0.00,N/A
104.19.169.170,4,4,0.00,201.06,0.00,N/A
104.17.207.144,4,4,0.00,201.07,0.00,N/A
104.18.235.240,4,4,0.00,201.07,0.00,N/A
104.19.0.163,4,4,0.00,201.07,0.00,N/A
104.19.138.33,4,4,0.00,201.08,0.00,N/A
104.18.168.253,4,4,0.00,201.10,0.00,N/A
198.41.205.51,4,4,0.00,201.11,0.00,N/A
104.18.29.111,4,4,0.00,201.11,0.00,N/A
104.18.71.26,4,4,0.00,201.13,0.00,N/A
104.18.189.122,4,4,0.00,201.13,0.00,N/A
104.16.108.68,4,4,0.00,201.17,0.00,N/A
104.16.106.106,4,4,0.00,201.18,0.00,N/A
104.19.162.64,4,4,0.00,201.18,0.00,N/A
104.16.120.155,4,4,0.00,201.20,0.00,N/A
104.18.195.52,4,4,0.00,201.23,0.00,N/A
104.19.145.238,4,4,0.00,201.24,0.00,N/A
104.18.27.147,4,4,0.00,201.25,0.00,N/A
104.17.85.254,4,4,0.00,201.27,0.00,N/A
104.16.136.148,4,4,0.00,201.27,0.00,N/A
198.41.194.210,4,4,0.00,201.28,0.00,N/A
104.19.119.209,4,4,0.00,201.32,0.00,N/A
104.16.81.157,4,4,0.00,201.33,0.00,N/A
104.16.120.103,4,4,0.00,201.33,0.00,N/A
104.16.186.213,4,4,0.00,201.33,0.00,N/A
104.19.213.32,4,4,0.00,201.34,0.00,N/A
162.159.5.31,4,4,0.00,201.34,0.00,N/A
104.16.35.165,4,4,0.00,201.35,0.00,N/A
104.16.159.225,4,4,0.00,201.35,0.00,N/A
104.17.124.51,4,4,0.00,201.38,0.00,N/A
104.16.109.93,4,4,0.00,201.41,0.00,N/A
104.18.197.45,4,4,0.00,201.41,0.00,N/A
104.16.76.239,4,4,0.00,201.43,0.00,N/A
104.18.163.31,4,4,0.00,201.43,0.00,N/A
172.65.192.228,4,4,0.00,201.44,0.00,N/A
104.18.187.22,4,4,0.00,201.48,0.00,N/A
104.16.197.121,4,4,0.00,201.49,0.00,N/A
104.18.70.4,4,4,0.00,201.49,0.00,N/A
104.16.163.2,4,4,0.00,201.49,0.00,N/A
172.65.221.12,4,4,0.00,201.53,0.00,N/A
104.19.89.219,4,4,0.00,201.55,0.00,N/A
104.17.106.24,4,4,0.00,201.58,0.00,N/A
104.16.79.178,4,4,0.00,201.58,0.00,N/A
172.65.195.195,4,4,0.00,201.59,0.00,N/A
104.21.224.198,4,4,0.00,201.60,0.00,N/A
172.64.145.146,4,4,0.00,201.61,0.00,N/A
8.39.214.101,4,4,0.00,201.69,0.00,N/A
8.39.125.107,4,4,0.00,201.77,0.00,N/A
104.16.167.30,4,4,0.00,201.80,0.00,N/A
104.17.62.112,4,4,0.00,201.80,0.00,N/A
172.64.89.19,4,4,0.00,201.81,0.00,N/A
104.19.107.41,4,4,0.00,201.82,0.00,N/A
104.17.39.200,4,4,0.00,201.84,0.00,N/A
172.65.244.73,4,4,0.00,201.85,0.00,N/A
104.19.56.93,4,4,0.00,201.85,0.00,N/A
104.18.142.252,4,4,0.00,201.85,0.00,N/A
104.18.247.172,4,4,0.00,201.88,0.00,N/A
104.18.178.1,4,4,0.00,201.88,0.00,N/A
104.18.83.109,4,4,0.00,201.89,0.00,N/A
104.16.250.25,4,4,0.00,201.90,0.00,N/A
104.16.216.103,4,4,0.00,201.92,0.00,N/A
104.16.141.45,4,4,0.00,201.92,0.00,N/A
104.17.101.148,4,4,0.00,201.92,0.00,N/A
198.41.200.153,4,4,0.00,201.92,0.00,N/A
104.19.244.172,4,4,0.00,201.92,0.00,N/A
104.17.197.68,4,4,0.00,201.94,0.00,N/A
104.19.81.25,4,4,0.00,201.96,0.00,N/A
104.16.133.190,4,4,0.00,201.97,0.00,N/A
104.17.61.186,4,4,0.00,202.04,0.00,N/A
104.19.124.25,4,4,0.00,202.07,0.00,N/A
104.16.175.169,4,4,0.00,202.10,0.00,N/A
104.19.211.214,4,4,0.00,202.12,0.00,N/A
104.19.101.222,4,4,0.00,202.13,0.00,N/A
104.16.223.118,4,4,0.00,202.17,0.00,N/A
104.16.123.210,4,4,0.00,202.17,0.00,N/A
104.18.166.215,4,4,0.00,202.18,0.00,N/A
104.16.179.34,4,4,0.00,202.19,0.00,N/A
172.64.96.9,4,4,0.00,202.19,0.00,N/A
198.41.196.239,4,4,0.00,202.20,0.00,N/A
104.17.68.138,4,4,0.00,202.22,0.00,N/A
104.16.196.181,4,4,0.00,202.29,0.00,N/A
104.19.134.210,4,4,0.00,202.30,0.00,N/A
104.18.108.11,4,4,0.00,202.30,0.00,N/A
104.18.24.177,4,4,0.00,202.31,0.00,N/A
104.19.225.161,4,4,0.00,202.32,0.00,N/A
104.19.120.228,4,4,0.00,202.33,0.00,N/A
104.18.221.141,4,4,0.00,202.34,0.00,N/A
104.18.60.166,4,4,0.00,202.35,0.00,N/A
162.159.34.17,4,4,0.00,202.37,0.00,N/A
104.17.46.98,4,4,0.00,202.39,0.00,N/A
162.159.36.212,4,4,0.00,202.41,0.00,N/A
104.18.160.171,4,4,0.00,202.41,0.00,N/A
104.17.76.47,4,4,0.00,202.42,0.00,N/A
104.16.70.4,4,4,0.00,202.42,0.00,N/A
104.20.63.132,4,4,0.00,202.44,0.00,N/A
8.39.125.22,4,4,0.00,202.44,0.00,N/A
104.16.23.94,4,4,0.00,202.48,0.00,N/A
104.19.232.1,4,4,0.00,202.49,0.00,N/A
104.16.248.38,4,4,0.00,202.53,0.00,N/A
104.16.21.247,4,4,0.00,202.54,0.00,N/A
104.19.196.133,4,4,0.00,202.57,0.00,N/A
104.19.239.49,4,4,0.00,202.63,0.00,N/A
108.162.196.251,4,4,0.00,202.65,0.00,N/A
104.17.59.84,4,4,0.00,202.66,0.00,N/A
8.39.204.201,4,4,0.00,202.71,0.00,N/A
104.16.232.57,4,4,0.00,202.71,0.00,N/A
104.17.93.143,4,4,0.00,202.72,0.00,N/A
104.16.38.84,4,4,0.00,202.72,0.00,N/A
104.18.104.136,4,4,0.00,202.73,0.00,N/A
172.64.98.44,4,4,0.00,202.75,0.00,N/A
172.65.230.96,4,4,0.00,202.77,0.00,N/A
104.16.200.10,4,4,0.00,202.78,0.00,N/A
104.19.132.6,4,4,0.00,202.79,0.00,N/A
172.64.33.38,4,4,0.00,202.83,0.00,N/A
104.16.7.151,4,4,0.00,202.84,0.00,N/A
104.19.88.192,4,4,0.00,202.84,0.00,N/A
104.17.4.66,4,4,0.00,202.85,0.00,N/A
104.18.114.83,4,4,0.00,202.85,0.00,N/A
104.17.26.23,4,4,0.00,202.87,0.00,N/A
104.16.16.142,4,4,0.00,202.87,0.00,N/A
104.16.146.252,4,4,0.00,202.89,0.00,N/A
104.19.17.34,4,4,0.00,202.91,0.00,N/A
104.17.69.165,4,4,0.00,202.93,0.00,N/A
104.19.168.218,4,4,0.00,202.93,0.00,N/A
162.159.207.250,4,4,0.00,202.93,0.00,N/A
104.17.155.110,4,4,0.00,202.94,0.00,N/A
198.41.208.31,4,4,0.00,202.94,0.00,N/A
104.16.185.191,4,4,0.00,202.97,0.00,N/A
104.18.65.155,4,4,0.00,202.99,0.00,N/A
104.19.215.123,4,4,0.00,203.00,0.00,N/A
104.16.116.50,4,4,0.00,203.04,0.00,N/A
104.16.166.124,4,4,0.00,203.05,0.00,N/A
104.19.68.7,4,4,0.00,203.07,0.00,N/A
104.19.123.54,4,4,0.00,203.11,0.00,N/A
8.39.125.95,4,4,0.00,203.12,0.00,N/A
104.18.23.232,4,4,0.00,203.14,0.00,N/A
104.16.145.58,4,4,0.00,203.17,0.00,N/A
162.159.0.116,4,4,0.00,203.18,0.00,N/A
162.159.251.118,4,4,0.00,203.27,0.00,N/A
104.18.223.242,4,4,0.00,203.28,0.00,N/A
104.16.140.16,4,4,0.00,203.31,0.00,N/A
104.16.226.79,4,4,0.00,203.31,0.00,N/A
104.19.194.25,4,4,0.00,203.33,0.00,N/A
104.16.236.200,4,4,0.00,203.34,0.00,N/A
104.19.182.112,4,4,0.00,203.35,0.00,N/A
172.64.81.78,4,4,0.00,203.38,0.00,N/A
104.17.112.50,4,4,0.00,203.38,0.00,N/A
162.159.49.40,4,4,0.00,203.42,0.00,N/A
104.16.176.7,4,4,0.00,203.44,0.00,N/A
104.19.242.22,4,4,0.00,203.44,0.00,N/A
162.159.48.205,4,4,0.00,203.45,0.00,N/A
172.65.208.155,4,4,0.00,203.45,0.00,N/A
104.18.240.176,4,4,0.00,203.47,0.00,N/A
104.19.32.115,4,4,0.00,203.48,0.00,N/A
104.18.38.210,4,4,0.00,203.54,0.00,N/A
172.65.253.160,4,4,0.00,203.54,0.00,N/A
104.18.246.169,4,4,0.00,203.54,0.00,N/A
104.17.37.237,4,4,0.00,203.54,0.00,N/A
104.16.56.58,4,4,0.00,203.59,0.00,N/A
156.243.83.236,4,4,0.00,203.61,0.00,N/A
104.18.213.168,4,4,0.00,203.61,0.00,N/A
104.16.117.206,4,4,0.00,203.64,0.00,N/A
104.18.204.107,4,4,0.00,203.65,0.00,N/A
104.19.154.146,4,4,0.00,203.66,0.00,N/A
104.19.113.204,4,4,0.00,203.69,0.00,N/A
104.17.28.69,4,4,0.00,203.70,0.00,N/A
104.18.137.143,4,4,0.00,203.72,0.00,N/A
104.16.147.190,4,4,0.00,203.72,0.00,N/A
104.17.122.250,4,4,0.00,203.74,0.00,N/A
104.16.157.10,4,4,0.00,203.76,0.00,N/A
172.66.2.167,4,4,0.00,203.77,0.00,N/A
172.66.43.137,4,4,0.00,203.81,0.00,N/A
104.19.192.83,4,4,0.00,203.81,0.00,N/A
104.16.198.91,4,4,0.00,203.81,0.00,N/A
104.18.38.179,4,4,0.00,203.86,0.00,N/A
104.16.157.163,4,4,0.00,203.87,0.00,N/A
8.39.214.174,4,4,0.00,203.87,0.00,N/A
104.18.188.32,4,4,0.00,203.88,0.00,N/A
104.16.1.6,4,4,0.00,203.90,0.00,N/A
104.18.243.134,4,4,0.00,203.91,0.00,N/A
104.17.50.78,4,4,0.00,203.95,0.00,N/A
156.243.83.203,4,4,0.00,203.95,0.00,N/A
104.19.43.39,4,4,0.00,203.95,0.00,N/A
172.64.34.56,4,4,0.00,203.96,0.00,N/A
104.18.25.17,4,4,0.00,203.96,0.00,N/A
104.16.16.251,4,4,0.00,203.99,0.00,N/A
104.18.122.244,4,4,0.00,204.00,0.00,N/A
104.16.192.209,4,4,0.00,204.02,0.00,N/A
104.18.193.43,4,4,0.00,204.02,0.00,N/A
104.19.139.13,4,4,0.00,204.04,0.00,N/A
172.67.136.183,4,4,0.00,204.05,0.00,N/A
104.16.222.162,4,4,0.00,204.11,0.00,N/A
8.35.211.15,4,4,0.00,204.12,0.00,N/A
172.64.95.37,4,4,0.00,204.12,0.00,N/A
104.16.252.14,4,4,0.00,204.13,0.00,N/A
104.16.145.49,4,4,0.00,204.15,0.00,N/A
104.17.178.68,4,4,0.00,204.15,0.00,N/A
104.19.187.113,4,4,0.00,204.16,0.00,N/A
104.17.98.50,4,4,0.00,204.19,0.00,N/A
172.64.97.206,4,4,0.00,204.23,0.00,N/A
104.17.200.42,4,4,0.00,204.24,0.00,N/A
104.29.126.248,4,4,0.00,204.29,0.00,N/A
104.18.216.228,4,4,0.00,204.30,0.00,N/A
104.16.195.27,4,4,0.00,204.32,0.00,N/A
104.16.102.9,4,4,0.00,204.33,0.00,N/A
104.16.30.80,4,4,0.00,204.36,0.00,N/A
104.25.97.233,4,4,0.00,204.36,0.00,N/A
104.18.13.200,4,4,0.00,204.37,0.00,N/A
8.34.70.41,4,4,0.00,204.40,0.00,N/A
104.18.126.214,4,4,0.00,204.41,0.00,N/A
104.17.191.91,4,4,0.00,204.41,0.00,N/A
104.21.237.126,4,4,0.00,204.43,0.00,N/A
172.64.67.102,4,4,0.00,204.44,0.00,N/A
104.16.113.37,4,4,0.00,204.46,0.00,N/A
172.64.38.138,4,4,0.00,204.47,0.00,N/A
104.16.230.68,4,4,0.00,204.52,0.00,N/A
104.16.131.105,4,4,0.00,204.56,0.00,N/A
104.18.254.189,4,4,0.00,204.56,0.00,N/A
104.18.148.9,4,4,0.00,204.57,0.00,N/A
104.18.2.190,4,4,0.00,204.59,0.00,N/A
172.66.3.181,4,4,0.00,204.61,0.00,N/A
104.16.199.5,4,4,0.00,204.62,0.00,N/A
104.16.82.95,4,4,0.00,204.64,0.00,N/A
198.41.215.114,4,4,0.00,204.65,0.00,N/A
8.34.70.210,4,4,0.00,204.65,0.00,N/A
104.16.234.40,4,4,0.00,204.66,0.00,N/A
172.64.93.184,4,4,0.00,204.66,0.00,N/A
104.17.189.208,4,4,0.00,204.71,0.00,N/A
104.17.63.38,4,4,0.00,204.72,0.00,N/A
104.18.91.209,4,4,0.00,204.73,0.00,N/A
104.18.252.3,4,4,0.00,204.77,0.00,N/A
104.18.190.95,4,4,0.00,204.81,0.00,N/A
104.17.158.14,4,4,0.00,204.81,0.00,N/A
8.39.125.234,4,4,0.00,204.85,0.00,N/A
104.17.185.163,4,4,0.00,204.89,0.00,N/A
104.17.249.182,4,4,0.00,204.89,0.00,N/A
104.16.123.163,4,4,0.00,204.90,0.00,N/A
172.65.236.14,4,4,0.00,204.91,0.00,N/A
104.16.161.199,4,4,0.00,204.92,0.00,N/A
103.21.244.19,4,4,0.00,204.95,0.00,N/A
104.17.151.228,4,4,0.00,204.95,0.00,N/A
156.243.83.11,4,4,0.00,204.97,0.00,N/A
104.17.149.252,4,4,0.00,204.99,0.00,N/A
141.101.122.247,4,4,0.00,204.99,0.00,N/A
104.18.53.57,4,4,0.00,205.00,0.00,N/A
104.19.216.100,4,4,0.00,205.00,0.00,N/A
104.16.249.1,4,4,0.00,205.03,0.00,N/A
104.18.98.138,4,4,0.00,205.03,0.00,N/A
104.18.205.50,4,4,0.00,205.04,0.00,N/A
104.19.58.60,4,4,0.00,205.04,0.00,N/A
172.64.176.67,4,4,0.00,205.07,0.00,N/A
104.21.238.51,4,4,0.00,205.13,0.00,N/A
162.159.33.181,4,4,0.00,205.13,0.00,N/A
104.17.246.61,4,4,0.00,205.13,0.00,N/A
162.159.49.61,4,4,0.00,205.18,0.00,N/A
104.16.173.218,4,4,0.00,205.20,0.00,N/A
104.16.53.239,4,4,0.00,205.21,0.00,N/A
104.16.95.230,4,4,0.00,205.23,0.00,N/A
104.19.85.21,4,4,0.00,205.24,0.00,N/A
104.16.206.190,4,4,0.00,205.26,0.00,N/A
104.19.103.51,4,4,0.00,205.30,0.00,N/A
104.18.224.126,4,4,0.00,205.36,0.00,N/A
104.19.140.175,4,4,0.00,205.36,0.00,N/A
104.18.140.84,4,4,0.00,205.38,0.00,N/A
104.16.177.25,4,4,0.00,205.43,0.00,N/A
104.16.86.199,4,4,0.00,205.43,0.00,N/A
104.21.54.56,4,4,0.00,205.45,0.00,N/A
104.17.14.61,4,4,0.00,205.48,0.00,N/A
104.19.72.53,4,4,0.00,205.48,0.00,N/A
172.66.44.7,4,4,0.00,205.48,0.00,N/A
198.41.209.0,4,4,0.00,205.51,0.00,N/A
172.64.101.104,4,4,0.00,205.51,0.00,N/A
104.18.194.44,4,4,0.00,205.54,0.00,N/A
104.16.77.219,4,4,0.00,205.55,0.00,N/A
104.17.251.30,4,4,0.00,205.58,0.00,N/A
104.16.179.179,4,4,0.00,205.66,0.00,N/A
104.17.159.200,4,4,0.00,205.67,0.00,N/A
104.18.203.86,4,4,0.00,205.67,0.00,N/A
8.39.214.58,4,4,0.00,205.67,0.00,N/A
104.17.35.235,4,4,0.00,205.68,0.00,N/A
190.93.247.233,4,4,0.00,205.69,0.00,N/A
8.39.204.35,4,4,0.00,205.70,0.00,N/A
104.17.211.222,4,4,0.00,205.70,0.00,N/A
104.21.231.91,4,4,0.00,205.78,0.00,N/A
104.19.135.79,4,4,0.00,205.79,0.00,N/A
104.16.120.27,4,4,0.00,205.80,0.00,N/A
172.65.202.139,4,4,0.00,205.83,0.00,N/A
104.17.49.177,4,4,0.00,205.83,0.00,N/A
104.17.196.46,4,4,0.00,205.89,0.00,N/A
104.17.110.157,4,4,0.00,205.89,0.00,N/A
104.19.80.105,4,4,0.00,205.96,0.00,N/A
104.19.92.174,4,4,0.00,205.96,0.00,N/A
104.18.144.16,4,4,0.00,205.97,0.00,N/A
104.19.127.138,4,4,0.00,205.97,0.00,N/A
104.19.25.144,4,4,0.00,205.99,0.00,N/A
162.159.48.82,4,4,0.00,206.00,0.00,N/A
104.16.238.162,4,4,0.00,206.01,0.00,N/A
172.65.204.7,4,4,0.00,206.04,0.00,N/A
104.16.160.107,4,4,0.00,206.04,0.00,N/A
104.19.3.122,4,4,0.00,206.06,0.00,N/A
172.65.251.170,4,4,0.00,206.07,0.00,N/A
104.17.219.124,4,4,0.00,206.08,0.00,N/A
172.64.83.198,4,4,0.00,206.14,0.00,N/A
104.17.148.211,4,4,0.00,206.16,0.00,N/A
104.16.169.211,4,4,0.00,206.18,0.00,N/A
104.18.217.4,4,4,0.00,206.27,0.00,N/A
172.65.249.31,4,4,0.00,206.29,0.00,N/A
104.19.178.44,4,4,0.00,206.31,0.00,N/A
104.16.215.248,4,4,0.00,206.33,0.00,N/A
104.18.3.47,4,4,0.00,206.33,0.00,N/A
104.18.212.254,4,4,0.00,206.33,0.00,N/A
104.16.143.40,4,4,0.00,206.44,0.00,N/A
104.17.80.102,4,4,0.00,206.51,0.00,N/A
104.19.212.233,4,4,0.00,206.51,0.00,N/A
104.19.177.101,4,4,0.00,206.52,0.00,N/A
104.16.64.208,4,4,0.00,206.53,0.00,N/A
172.64.100.124,4,4,0.00,206.59,0.00,N/A
104.17.253.177,4,4,0.00,206.60,0.00,N/A
104.19.125.220,4,4,0.00,206.69,0.00,N/A
104.17.56.164,4,4,0.00,206.71,0.00,N/A
104.18.110.23,4,4,0.00,206.72,0.00,N/A
104.17.248.189,4,4,0.00,206.76,0.00,N/A
104.18.129.200,4,4,0.00,206.95,0.00,N/A
172.64.145.219,4,4,0.00,207.01,0.00,N/A
156.243.83.91,4,4,0.00,207.04,0.00,N/A
104.17.239.37,4,4,0.00,207.05,0.00,N/A
104.19.129.101,4,4,0.00,207.08,0.00,N/A
104.16.172.100,4,4,0.00,207.10,0.00,N/A
198.41.214.145,4,4,0.00,207.11,0.00,N/A
104.16.41.254,4,4,0.00,207.17,0.00,N/A
104.16.123.143,4,4,0.00,207.18,0.00,N/A
