IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.246.96,4,4,0.00,191.29,0.00,N/A
104.16.162.101,4,4,0.00,191.34,0.00,N/A
104.19.108.203,4,4,0.00,191.38,0.00,N/A
172.65.233.99,4,4,0.00,191.46,0.00,N/A
104.19.181.229,4,4,0.00,191.49,0.00,N/A
104.19.60.162,4,4,0.00,191.53,0.00,N/A
172.65.237.251,4,4,0.00,191.55,0.00,N/A
104.17.63.83,4,4,0.00,191.57,0.00,N/A
104.18.68.82,4,4,0.00,191.78,0.00,N/A
104.16.153.226,4,4,0.00,191.80,0.00,N/A
162.159.243.54,4,4,0.00,191.86,0.00,N/A
172.65.226.67,4,4,0.00,191.90,0.00,N/A
198.41.209.35,4,4,0.00,191.90,0.00,N/A
104.19.158.84,4,4,0.00,191.94,0.00,N/A
104.18.22.210,4,4,0.00,191.98,0.00,N/A
104.19.129.43,4,4,0.00,191.98,0.00,N/A
104.18.202.12,4,4,0.00,191.99,0.00,N/A
104.18.58.59,4,4,0.00,192.07,0.00,N/A
104.17.129.68,4,4,0.00,192.10,0.00,N/A
104.18.54.114,4,4,0.00,192.14,0.00,N/A
104.16.149.94,4,4,0.00,192.14,0.00,N/A
172.65.254.86,4,4,0.00,192.19,0.00,N/A
104.17.93.78,4,4,0.00,192.28,0.00,N/A
104.17.229.41,4,4,0.00,192.30,0.00,N/A
104.19.12.226,4,4,0.00,192.32,0.00,N/A
104.17.77.11,4,4,0.00,192.36,0.00,N/A
172.67.124.50,4,4,0.00,192.39,0.00,N/A
104.19.236.118,4,4,0.00,192.40,0.00,N/A
104.16.1.202,4,4,0.00,192.48,0.00,N/A
104.24.226.141,4,4,0.00,192.49,0.00,N/A
104.17.99.51,4,4,0.00,192.50,0.00,N/A
104.18.60.165,4,4,0.00,192.57,0.00,N/A
104.18.72.53,4,4,0.00,192.58,0.00,N/A
104.19.210.218,4,4,0.00,192.60,0.00,N/A
104.19.34.58,4,4,0.00,192.68,0.00,N/A
104.16.123.238,4,4,0.00,192.72,0.00,N/A
104.16.172.151,4,4,0.00,192.80,0.00,N/A
104.18.178.118,4,4,0.00,192.85,0.00,N/A
172.66.46.122,4,4,0.00,192.95,0.00,N/A
104.19.106.187,4,4,0.00,192.99,0.00,N/A
198.41.217.4,4,4,0.00,193.09,0.00,N/A
104.18.203.177,4,4,0.00,193.09,0.00,N/A
104.16.173.115,4,4,0.00,193.10,0.00,N/A
104.16.116.164,4,4,0.00,193.20,0.00,N/A
104.18.75.13,4,4,0.00,193.22,0.00,N/A
104.16.148.12,4,4,0.00,193.24,0.00,N/A
8.34.70.61,4,4,0.00,193.26,0.00,N/A
104.19.132.204,4,4,0.00,193.32,0.00,N/A
104.24.169.217,4,4,0.00,193.33,0.00,N/A
104.18.53.183,4,4,0.00,193.36,0.00,N/A
104.21.77.37,4,4,0.00,193.38,0.00,N/A
104.16.145.224,4,4,0.00,193.38,0.00,N/A
104.18.249.26,4,4,0.00,193.40,0.00,N/A
104.16.103.44,4,4,0.00,193.45,0.00,N/A
104.18.105.93,4,4,0.00,193.46,0.00,N/A
104.17.209.191,4,4,0.00,193.48,0.00,N/A
104.18.198.14,4,4,0.00,193.49,0.00,N/A
104.18.50.146,4,4,0.00,193.51,0.00,N/A
104.18.159.75,4,4,0.00,193.55,0.00,N/A
104.17.148.6,4,4,0.00,193.55,0.00,N/A
104.18.184.184,4,4,0.00,193.57,0.00,N/A
104.19.44.243,4,4,0.00,193.61,0.00,N/A
104.16.61.168,4,4,0.00,193.67,0.00,N/A
104.16.60.212,4,4,0.00,193.68,0.00,N/A
104.16.30.159,4,4,0.00,193.71,0.00,N/A
172.65.253.217,4,4,0.00,193.74,0.00,N/A
162.159.196.192,4,4,0.00,193.75,0.00,N/A
104.17.183.239,4,4,0.00,193.77,0.00,N/A
104.16.198.20,4,4,0.00,193.79,0.00,N/A
104.16.131.137,4,4,0.00,193.83,0.00,N/A
104.18.138.165,4,4,0.00,193.84,0.00,N/A
104.17.168.166,4,4,0.00,193.85,0.00,N/A
104.25.192.189,4,4,0.00,193.88,0.00,N/A
104.17.106.8,4,4,0.00,193.88,0.00,N/A
104.17.47.34,4,4,0.00,193.90,0.00,N/A
104.19.223.117,4,4,0.00,193.99,0.00,N/A
104.16.162.30,4,4,0.00,194.01,0.00,N/A
104.17.71.88,4,4,0.00,194.02,0.00,N/A
104.17.29.172,4,4,0.00,194.03,0.00,N/A
104.19.176.86,4,4,0.00,194.03,0.00,N/A
104.18.180.175,4,4,0.00,194.04,0.00,N/A
198.41.204.34,4,4,0.00,194.05,0.00,N/A
104.19.179.175,4,4,0.00,194.12,0.00,N/A
104.18.189.216,4,4,0.00,194.14,0.00,N/A
198.41.215.181,4,4,0.00,194.17,0.00,N/A
104.16.144.220,4,4,0.00,194.17,0.00,N/A
104.18.116.135,4,4,0.00,194.18,0.00,N/A
104.16.252.18,4,4,0.00,194.23,0.00,N/A
162.159.82.200,4,4,0.00,194.25,0.00,N/A
104.19.107.196,4,4,0.00,194.26,0.00,N/A
104.16.42.62,4,4,0.00,194.27,0.00,N/A
198.41.218.116,4,4,0.00,194.27,0.00,N/A
104.17.43.212,4,4,0.00,194.27,0.00,N/A
162.159.201.51,4,4,0.00,194.28,0.00,N/A
104.18.199.101,4,4,0.00,194.29,0.00,N/A
104.16.131.161,4,4,0.00,194.31,0.00,N/A
104.16.207.89,4,4,0.00,194.31,0.00,N/A
104.17.195.248,4,4,0.00,194.35,0.00,N/A
104.16.142.171,4,4,0.00,194.38,0.00,N/A
104.16.190.38,4,4,0.00,194.40,0.00,N/A
104.18.161.21,4,4,0.00,194.44,0.00,N/A
104.17.162.248,4,4,0.00,194.46,0.00,N/A
104.16.101.223,4,4,0.00,194.46,0.00,N/A
104.19.159.63,4,4,0.00,194.53,0.00,N/A
104.16.80.97,4,4,0.00,194.54,0.00,N/A
198.41.214.31,4,4,0.00,194.56,0.00,N/A
104.18.234.219,4,4,0.00,194.58,0.00,N/A
104.16.163.183,4,4,0.00,194.60,0.00,N/A
104.17.19.61,4,4,0.00,194.61,0.00,N/A
104.18.76.234,4,4,0.00,194.62,0.00,N/A
104.16.251.82,4,4,0.00,194.66,0.00,N/A
104.16.0.148,4,4,0.00,194.69,0.00,N/A
104.17.212.182,4,4,0.00,194.71,0.00,N/A
104.19.240.110,4,4,0.00,194.72,0.00,N/A
104.17.234.8,4,4,0.00,194.72,0.00,N/A
104.16.253.59,4,4,0.00,194.73,0.00,N/A
104.16.121.254,4,4,0.00,194.74,0.00,N/A
104.16.170.157,4,4,0.00,194.75,0.00,N/A
104.17.201.198,4,4,0.00,194.76,0.00,N/A
104.16.246.175,4,4,0.00,194.79,0.00,N/A
104.17.38.34,4,4,0.00,194.79,0.00,N/A
172.64.85.18,4,4,0.00,194.80,0.00,N/A
104.17.16.3,4,4,0.00,194.87,0.00,N/A
104.18.190.0,4,4,0.00,194.90,0.00,N/A
104.27.31.247,4,4,0.00,194.90,0.00,N/A
104.24.41.122,4,4,0.00,194.91,0.00,N/A
104.18.109.17,4,4,0.00,194.92,0.00,N/A
104.19.74.227,4,4,0.00,194.93,0.00,N/A
104.19.98.19,4,4,0.00,194.97,0.00,N/A
104.19.42.162,4,4,0.00,194.98,0.00,N/A
104.16.41.124,4,4,0.00,195.02,0.00,N/A
104.25.33.56,4,4,0.00,195.05,0.00,N/A
104.19.69.12,4,4,0.00,195.07,0.00,N/A
104.16.73.253,4,4,0.00,195.09,0.00,N/A
104.18.246.82,4,4,0.00,195.11,0.00,N/A
104.18.65.173,4,4,0.00,195.13,0.00,N/A
104.17.192.4,4,4,0.00,195.16,0.00,N/A
162.159.207.231,4,4,0.00,195.17,0.00,N/A
104.16.114.195,4,4,0.00,195.17,0.00,N/A
104.18.191.246,4,4,0.00,195.23,0.00,N/A
104.19.122.113,4,4,0.00,195.28,0.00,N/A
104.18.78.12,4,4,0.00,195.29,0.00,N/A
104.18.7.239,4,4,0.00,195.31,0.00,N/A
104.17.113.176,4,4,0.00,195.36,0.00,N/A
104.16.241.41,4,4,0.00,195.40,0.00,N/A
104.16.176.216,4,4,0.00,195.44,0.00,N/A
104.16.29.228,4,4,0.00,195.44,0.00,N/A
198.41.216.57,4,4,0.00,195.48,0.00,N/A
172.66.41.208,4,4,0.00,195.49,0.00,N/A
104.18.98.136,4,4,0.00,195.51,0.00,N/A
104.17.233.152,4,4,0.00,195.54,0.00,N/A
104.18.19.98,4,4,0.00,195.55,0.00,N/A
104.16.131.142,4,4,0.00,195.56,0.00,N/A
104.16.200.183,4,4,0.00,195.60,0.00,N/A
104.18.66.213,4,4,0.00,195.65,0.00,N/A
104.19.155.187,4,4,0.00,195.69,0.00,N/A
104.19.19.96,4,4,0.00,195.70,0.00,N/A
104.17.250.28,4,4,0.00,195.70,0.00,N/A
172.65.229.89,4,4,0.00,195.73,0.00,N/A
104.16.17.197,4,4,0.00,195.77,0.00,N/A
104.18.217.51,4,4,0.00,195.77,0.00,N/A
104.25.69.163,4,4,0.00,195.80,0.00,N/A
104.19.71.92,4,4,0.00,195.81,0.00,N/A
104.18.151.130,4,4,0.00,195.82,0.00,N/A
104.18.94.128,4,4,0.00,195.86,0.00,N/A
104.25.121.167,4,4,0.00,195.90,0.00,N/A
104.17.155.210,4,4,0.00,195.90,0.00,N/A
104.16.227.166,4,4,0.00,195.91,0.00,N/A
104.19.211.104,4,4,0.00,195.91,0.00,N/A
104.18.85.199,4,4,0.00,195.92,0.00,N/A
104.19.15.129,4,4,0.00,195.93,0.00,N/A
104.16.22.237,4,4,0.00,195.94,0.00,N/A
104.19.178.95,4,4,0.00,195.96,0.00,N/A
104.18.115.92,4,4,0.00,195.97,0.00,N/A
104.18.145.146,4,4,0.00,195.97,0.00,N/A
104.18.165.36,4,4,0.00,196.00,0.00,N/A
104.24.130.99,4,4,0.00,196.04,0.00,N/A
8.39.214.252,4,4,0.00,196.04,0.00,N/A
104.16.19.216,4,4,0.00,196.05,0.00,N/A
104.16.155.125,4,4,0.00,196.07,0.00,N/A
198.41.203.176,4,4,0.00,196.09,0.00,N/A
104.17.159.210,4,4,0.00,196.10,0.00,N/A
104.16.39.106,4,4,0.00,196.14,0.00,N/A
104.17.154.144,4,4,0.00,196.16,0.00,N/A
104.16.68.112,4,4,0.00,196.16,0.00,N/A
104.18.226.45,4,4,0.00,196.24,0.00,N/A
104.21.238.18,4,4,0.00,196.30,0.00,N/A
104.19.75.220,4,4,0.00,196.31,0.00,N/A
104.16.108.8,4,4,0.00,196.32,0.00,N/A
104.18.108.201,4,4,0.00,196.33,0.00,N/A
162.159.202.30,4,4,0.00,196.35,0.00,N/A
198.41.200.34,4,4,0.00,196.35,0.00,N/A
104.16.26.183,4,4,0.00,196.36,0.00,N/A
172.65.201.133,4,4,0.00,196.38,0.00,N/A
162.159.252.168,4,4,0.00,196.39,0.00,N/A
104.16.158.159,4,4,0.00,196.40,0.00,N/A
104.18.4.110,4,4,0.00,196.41,0.00,N/A
104.18.216.166,4,4,0.00,196.42,0.00,N/A
104.17.196.136,4,4,0.00,196.45,0.00,N/A
104.17.197.84,4,4,0.00,196.46,0.00,N/A
104.19.86.52,4,4,0.00,196.48,0.00,N/A
104.19.165.63,4,4,0.00,196.57,0.00,N/A
104.16.181.75,4,4,0.00,196.58,0.00,N/A
104.19.55.26,4,4,0.00,196.58,0.00,N/A
8.39.204.252,4,4,0.00,196.58,0.00,N/A
104.16.83.127,4,4,0.00,196.58,0.00,N/A
104.18.18.28,4,4,0.00,196.59,0.00,N/A
104.16.240.165,4,4,0.00,196.59,0.00,N/A
104.17.184.149,4,4,0.00,196.60,0.00,N/A
104.19.10.169,4,4,0.00,196.63,0.00,N/A
104.16.45.4,4,4,0.00,196.63,0.00,N/A
104.17.214.88,4,4,0.00,196.64,0.00,N/A
104.21.234.88,4,4,0.00,196.64,0.00,N/A
172.65.255.41,4,4,0.00,196.64,0.00,N/A
104.17.3.168,4,4,0.00,196.65,0.00,N/A
104.19.1.212,4,4,0.00,196.65,0.00,N/A
104.19.243.230,4,4,0.00,196.66,0.00,N/A
104.16.17.24,4,4,0.00,196.68,0.00,N/A
104.16.56.42,4,4,0.00,196.69,0.00,N/A
104.17.126.252,4,4,0.00,196.69,0.00,N/A
104.18.223.145,4,4,0.00,196.73,0.00,N/A
104.17.53.61,4,4,0.00,196.78,0.00,N/A
104.17.247.140,4,4,0.00,196.80,0.00,N/A
162.159.245.228,4,4,0.00,196.82,0.00,N/A
104.16.65.222,4,4,0.00,196.87,0.00,N/A
104.19.28.79,4,4,0.00,196.88,0.00,N/A
104.18.144.70,4,4,0.00,196.89,0.00,N/A
104.17.187.126,4,4,0.00,196.90,0.00,N/A
104.19.201.185,4,4,0.00,196.92,0.00,N/A
104.19.221.100,4,4,0.00,196.98,0.00,N/A
8.39.214.89,4,4,0.00,197.00,0.00,N/A
104.25.94.144,4,4,0.00,197.03,0.00,N/A
104.19.23.13,4,4,0.00,197.11,0.00,N/A
104.16.151.71,4,4,0.00,197.16,0.00,N/A
172.65.223.193,4,4,0.00,197.19,0.00,N/A
104.16.174.128,4,4,0.00,197.23,0.00,N/A
104.18.235.94,4,4,0.00,197.23,0.00,N/A
104.18.95.207,4,4,0.00,197.24,0.00,N/A
104.18.222.207,4,4,0.00,197.26,0.00,N/A
104.18.141.246,4,4,0.00,197.27,0.00,N/A
104.17.169.244,4,4,0.00,197.28,0.00,N/A
172.65.239.4,4,4,0.00,197.31,0.00,N/A
104.18.187.132,4,4,0.00,197.32,0.00,N/A
104.17.227.246,4,4,0.00,197.37,0.00,N/A
104.18.84.117,4,4,0.00,197.40,0.00,N/A
104.20.43.108,4,4,0.00,197.44,0.00,N/A
104.17.74.38,4,4,0.00,197.45,0.00,N/A
104.17.115.31,4,4,0.00,197.50,0.00,N/A
104.19.65.64,4,4,0.00,197.50,0.00,N/A
104.17.55.12,4,4,0.00,197.52,0.00,N/A
104.17.50.232,4,4,0.00,197.55,0.00,N/A
104.19.64.199,4,4,0.00,197.55,0.00,N/A
172.65.230.248,4,4,0.00,197.55,0.00,N/A
104.24.10.39,4,4,0.00,197.57,0.00,N/A
104.18.224.76,4,4,0.00,197.57,0.00,N/A
104.19.174.166,4,4,0.00,197.58,0.00,N/A
104.19.213.254,4,4,0.00,197.59,0.00,N/A
104.19.235.248,4,4,0.00,197.61,0.00,N/A
104.17.151.218,4,4,0.00,197.62,0.00,N/A
104.16.183.5,4,4,0.00,197.67,0.00,N/A
104.18.214.37,4,4,0.00,197.72,0.00,N/A
104.21.239.130,4,4,0.00,197.73,0.00,N/A
172.65.250.249,4,4,0.00,197.75,0.00,N/A
104.18.119.248,4,4,0.00,197.77,0.00,N/A
104.19.72.71,4,4,0.00,197.77,0.00,N/A
104.17.243.87,4,4,0.00,197.78,0.00,N/A
104.19.91.97,4,4,0.00,197.81,0.00,N/A
104.16.122.134,4,4,0.00,197.82,0.00,N/A
8.39.204.86,4,4,0.00,197.82,0.00,N/A
172.64.82.65,4,4,0.00,197.83,0.00,N/A
104.16.50.219,4,4,0.00,197.83,0.00,N/A
172.65.236.95,4,4,0.00,197.83,0.00,N/A
104.19.11.219,4,4,0.00,197.84,0.00,N/A
104.17.18.153,4,4,0.00,197.86,0.00,N/A
104.18.176.75,4,4,0.00,197.88,0.00,N/A
104.17.157.14,4,4,0.00,197.89,0.00,N/A
104.16.142.23,4,4,0.00,197.91,0.00,N/A
104.17.140.64,4,4,0.00,197.91,0.00,N/A
104.17.246.159,4,4,0.00,197.91,0.00,N/A
104.18.97.185,4,4,0.00,197.91,0.00,N/A
104.16.138.70,4,4,0.00,197.93,0.00,N/A
104.16.243.134,4,4,0.00,197.93,0.00,N/A
104.18.197.238,4,4,0.00,197.97,0.00,N/A
104.19.242.65,4,4,0.00,197.97,0.00,N/A
104.16.236.195,4,4,0.00,197.97,0.00,N/A
104.16.17.188,4,4,0.00,197.98,0.00,N/A
104.16.117.140,4,4,0.00,197.99,0.00,N/A
104.19.193.79,4,4,0.00,198.00,0.00,N/A
104.19.59.254,4,4,0.00,198.04,0.00,N/A
104.19.194.157,4,4,0.00,198.06,0.00,N/A
104.18.170.106,4,4,0.00,198.07,0.00,N/A
172.65.199.219,4,4,0.00,198.07,0.00,N/A
104.16.248.195,4,4,0.00,198.08,0.00,N/A
104.16.142.80,4,4,0.00,198.09,0.00,N/A
104.18.255.76,4,4,0.00,198.09,0.00,N/A
104.16.219.122,4,4,0.00,198.10,0.00,N/A
104.18.15.238,4,4,0.00,198.14,0.00,N/A
104.16.5.51,4,4,0.00,198.16,0.00,N/A
104.17.200.108,4,4,0.00,198.16,0.00,N/A
104.17.24.44,4,4,0.00,198.19,0.00,N/A
104.16.11.151,4,4,0.00,198.24,0.00,N/A
198.41.193.0,4,4,0.00,198.25,0.00,N/A
104.18.120.11,4,4,0.00,198.26,0.00,N/A
172.64.231.192,4,4,0.00,198.27,0.00,N/A
104.16.191.181,4,4,0.00,198.29,0.00,N/A
104.17.185.208,4,4,0.00,198.29,0.00,N/A
104.18.183.77,4,4,0.00,198.33,0.00,N/A
104.17.232.129,4,4,0.00,198.36,0.00,N/A
172.65.212.90,4,4,0.00,198.36,0.00,N/A
104.16.17.195,4,4,0.00,198.39,0.00,N/A
104.16.156.231,4,4,0.00,198.42,0.00,N/A
104.18.211.202,4,4,0.00,198.42,0.00,N/A
104.17.22.253,4,4,0.00,198.44,0.00,N/A
104.19.130.249,4,4,0.00,198.47,0.00,N/A
104.17.95.180,4,4,0.00,198.48,0.00,N/A
104.16.110.89,4,4,0.00,198.50,0.00,N/A
104.18.30.101,4,4,0.00,198.50,0.00,N/A
104.19.61.119,4,4,0.00,198.52,0.00,N/A
104.17.235.45,4,4,0.00,198.54,0.00,N/A
104.18.23.172,4,4,0.00,198.54,0.00,N/A
104.19.101.32,4,4,0.00,198.57,0.00,N/A
104.17.220.225,4,4,0.00,198.58,0.00,N/A
104.17.225.201,4,4,0.00,198.58,0.00,N/A
104.16.48.200,4,4,0.00,198.58,0.00,N/A
104.19.131.112,4,4,0.00,198.61,0.00,N/A
104.19.220.67,4,4,0.00,198.62,0.00,N/A
104.19.96.73,4,4,0.00,198.63,0.00,N/A
104.21.228.249,4,4,0.00,198.68,0.00,N/A
104.19.231.196,4,4,0.00,198.69,0.00,N/A
104.16.228.28,4,4,0.00,198.71,0.00,N/A
156.243.83.145,4,4,0.00,198.75,0.00,N/A
104.19.249.52,4,4,0.00,198.76,0.00,N/A
104.18.26.13,4,4,0.00,198.76,0.00,N/A
104.17.191.247,4,4,0.00,198.82,0.00,N/A
104.17.6.3,4,4,0.00,198.83,0.00,N/A
104.19.39.76,4,4,0.00,198.84,0.00,N/A
104.17.56.38,4,4,0.00,198.85,0.00,N/A
104.19.156.178,4,4,0.00,198.87,0.00,N/A
141.101.114.90,4,4,0.00,198.88,0.00,N/A
104.17.175.135,4,4,0.00,198.93,0.00,N/A
104.17.249.13,4,4,0.00,198.93,0.00,N/A
104.18.230.46,4,4,0.00,198.96,0.00,N/A
104.16.206.79,4,4,0.00,198.99,0.00,N/A
104.18.204.180,4,4,0.00,199.00,0.00,N/A
104.17.31.176,4,4,0.00,199.04,0.00,N/A
104.18.21.251,4,4,0.00,199.05,0.00,N/A
141.101.90.236,4,4,0.00,199.06,0.00,N/A
104.17.224.55,4,4,0.00,199.13,0.00,N/A
104.18.93.147,4,4,0.00,199.15,0.00,N/A
172.65.192.139,4,4,0.00,199.16,0.00,N/A
104.17.33.123,4,4,0.00,199.17,0.00,N/A
104.17.179.15,4,4,0.00,199.18,0.00,N/A
141.101.120.50,4,4,0.00,199.18,0.00,N/A
104.19.141.68,4,4,0.00,199.19,0.00,N/A
156.243.83.58,4,4,0.00,199.23,0.00,N/A
104.16.131.14,4,4,0.00,199.25,0.00,N/A
104.19.212.137,4,4,0.00,199.26,0.00,N/A
104.19.164.166,4,4,0.00,199.32,0.00,N/A
104.16.125.46,4,4,0.00,199.34,0.00,N/A
8.34.70.49,4,4,0.00,199.34,0.00,N/A
104.16.182.238,4,4,0.00,199.35,0.00,N/A
104.16.34.253,4,4,0.00,199.35,0.00,N/A
172.64.93.40,4,4,0.00,199.35,0.00,N/A
104.18.207.80,4,4,0.00,199.36,0.00,N/A
104.16.111.242,4,4,0.00,199.36,0.00,N/A
104.16.52.245,4,4,0.00,199.38,0.00,N/A
162.159.250.183,4,4,0.00,199.40,0.00,N/A
104.18.28.23,4,4,0.00,199.41,0.00,N/A
104.17.242.127,4,4,0.00,199.41,0.00,N/A
104.16.162.221,4,4,0.00,199.44,0.00,N/A
104.16.159.218,4,4,0.00,199.45,0.00,N/A
104.17.253.140,4,4,0.00,199.48,0.00,N/A
104.18.188.191,4,4,0.00,199.50,0.00,N/A
104.18.125.8,4,4,0.00,199.51,0.00,N/A
104.18.88.19,4,4,0.00,199.52,0.00,N/A
104.17.215.234,4,4,0.00,199.54,0.00,N/A
104.19.127.150,4,4,0.00,199.54,0.00,N/A
104.18.103.69,4,4,0.00,199.54,0.00,N/A
104.16.71.227,4,4,0.00,199.55,0.00,N/A
104.17.141.128,4,4,0.00,199.56,0.00,N/A
104.17.216.21,4,4,0.00,199.59,0.00,N/A
104.18.5.136,4,4,0.00,199.59,0.00,N/A
104.19.115.70,4,4,0.00,199.61,0.00,N/A
104.18.228.235,4,4,0.00,199.62,0.00,N/A
104.19.32.103,4,4,0.00,199.62,0.00,N/A
104.19.187.8,4,4,0.00,199.65,0.00,N/A
104.19.151.207,4,4,0.00,199.66,0.00,N/A
104.19.233.82,4,4,0.00,199.66,0.00,N/A
104.18.172.136,4,4,0.00,199.67,0.00,N/A
104.17.130.113,4,4,0.00,199.68,0.00,N/A
104.19.209.193,4,4,0.00,199.69,0.00,N/A
104.19.252.162,4,4,0.00,199.71,0.00,N/A
104.17.176.176,4,4,0.00,199.72,0.00,N/A
104.19.185.9,4,4,0.00,199.72,0.00,N/A
104.17.81.231,4,4,0.00,199.72,0.00,N/A
104.16.208.168,4,4,0.00,199.72,0.00,N/A
104.17.205.103,4,4,0.00,199.76,0.00,N/A
104.16.217.75,4,4,0.00,199.78,0.00,N/A
104.19.25.200,4,4,0.00,199.79,0.00,N/A
104.16.33.220,4,4,0.00,199.79,0.00,N/A
104.21.193.86,4,4,0.00,199.82,0.00,N/A
104.19.139.254,4,4,0.00,199.83,0.00,N/A
104.18.91.84,4,4,0.00,199.83,0.00,N/A
104.16.224.228,4,4,0.00,199.84,0.00,N/A
104.16.128.58,4,4,0.00,199.84,0.00,N/A
172.65.210.38,4,4,0.00,199.90,0.00,N/A
104.16.137.65,4,4,0.00,199.92,0.00,N/A
104.16.195.147,4,4,0.00,199.95,0.00,N/A
162.159.253.244,4,4,0.00,199.98,0.00,N/A
104.19.51.219,4,4,0.00,199.99,0.00,N/A
104.19.241.160,4,4,0.00,200.00,0.00,N/A
104.18.177.131,4,4,0.00,200.02,0.00,N/A
104.17.181.56,4,4,0.00,200.02,0.00,N/A
104.17.152.189,4,4,0.00,200.03,0.00,N/A
8.34.70.6,4,4,0.00,200.05,0.00,N/A
104.16.16.10,4,4,0.00,200.05,0.00,N/A
104.19.41.161,4,4,0.00,200.12,0.00,N/A
104.18.12.146,4,4,0.00,200.13,0.00,N/A
104.18.86.197,4,4,0.00,200.14,0.00,N/A
104.16.254.106,4,4,0.00,200.16,0.00,N/A
104.19.180.39,4,4,0.00,200.16,0.00,N/A
104.19.40.11,4,4,0.00,200.18,0.00,N/A
172.67.116.33,4,4,0.00,200.18,0.00,N/A
104.19.162.203,4,4,0.00,200.20,0.00,N/A
104.19.95.134,4,4,0.00,200.22,0.00,N/A
104.18.136.182,4,4,0.00,200.22,0.00,N/A
104.19.244.101,4,4,0.00,200.23,0.00,N/A
104.18.106.51,4,4,0.00,200.23,0.00,N/A
104.17.206.145,4,4,0.00,200.25,0.00,N/A
104.18.20.148,4,4,0.00,200.26,0.00,N/A
104.16.86.207,4,4,0.00,200.28,0.00,N/A
104.17.40.10,4,4,0.00,200.28,0.00,N/A
104.18.160.122,4,4,0.00,200.32,0.00,N/A
162.159.247.29,4,4,0.00,200.33,0.00,N/A
104.17.125.48,4,4,0.00,200.36,0.00,N/A
104.17.254.79,4,4,0.00,200.38,0.00,N/A
104.16.199.208,4,4,0.00,200.39,0.00,N/A
104.17.64.225,4,4,0.00,200.39,0.00,N/A
104.17.37.44,4,4,0.00,200.40,0.00,N/A
156.243.83.222,4,4,0.00,200.42,0.00,N/A
104.16.85.18,4,4,0.00,200.43,0.00,N/A
162.159.236.151,4,4,0.00,200.46,0.00,N/A
104.18.245.85,4,4,0.00,200.51,0.00,N/A
162.159.242.88,4,4,0.00,200.52,0.00,N/A
104.19.198.154,4,4,0.00,200.53,0.00,N/A
172.64.92.139,4,4,0.00,200.58,0.00,N/A
104.16.66.86,4,4,0.00,200.58,0.00,N/A
104.17.123.115,4,4,0.00,200.58,0.00,N/A
104.17.239.55,4,4,0.00,200.59,0.00,N/A
172.65.244.219,4,4,0.00,200.62,0.00,N/A
104.16.106.246,4,4,0.00,200.62,0.00,N/A
104.19.206.247,4,4,0.00,200.62,0.00,N/A
104.18.123.240,4,4,0.00,200.62,0.00,N/A
104.18.92.235,4,4,0.00,200.63,0.00,N/A
104.19.56.163,4,4,0.00,200.65,0.00,N/A
104.16.172.227,4,4,0.00,200.67,0.00,N/A
104.19.84.194,4,4,0.00,200.69,0.00,N/A
104.18.175.98,4,4,0.00,200.69,0.00,N/A
8.34.70.176,4,4,0.00,200.71,0.00,N/A
104.18.107.150,4,4,0.00,200.72,0.00,N/A
104.17.61.134,4,4,0.00,200.74,0.00,N/A
104.16.158.246,4,4,0.00,200.75,0.00,N/A
172.64.87.78,4,4,0.00,200.76,0.00,N/A
172.64.235.229,4,4,0.00,200.79,0.00,N/A
104.16.109.166,4,4,0.00,200.80,0.00,N/A
104.21.225.212,4,4,0.00,200.80,0.00,N/A
104.19.3.173,4,4,0.00,200.81,0.00,N/A
104.19.125.119,4,4,0.00,200.83,0.00,N/A
104.19.234.97,4,4,0.00,200.84,0.00,N/A
104.19.102.202,4,4,0.00,200.85,0.00,N/A
104.16.233.202,4,4,0.00,200.85,0.00,N/A
104.19.145.240,4,4,0.00,200.85,0.00,N/A
104.18.67.83,4,4,0.00,200.86,0.00,N/A
104.17.78.120,4,4,0.00,200.87,0.00,N/A
104.19.78.90,4,4,0.00,200.87,0.00,N/A
198.41.195.120,4,4,0.00,200.87,0.00,N/A
104.27.1.46,4,4,0.00,200.88,0.00,N/A
104.18.242.44,4,4,0.00,200.91,0.00,N/A
104.19.168.244,4,4,0.00,200.92,0.00,N/A
104.18.118.94,4,4,0.00,200.95,0.00,N/A
104.19.89.70,4,4,0.00,200.98,0.00,N/A
104.19.116.0,4,4,0.00,200.98,0.00,N/A
104.17.11.165,4,4,0.00,200.99,0.00,N/A
162.159.244.102,4,4,0.00,201.00,0.00,N/A
104.16.176.126,4,4,0.00,201.01,0.00,N/A
172.66.1.177,4,4,0.00,201.01,0.00,N/A
104.16.220.97,4,4,0.00,201.01,0.00,N/A
104.19.183.3,4,4,0.00,201.01,0.00,N/A
104.17.124.144,4,4,0.00,201.04,0.00,N/A
104.16.162.186,4,4,0.00,201.05,0.00,N/A
104.16.134.247,4,4,0.00,201.05,0.00,N/A
104.17.190.208,4,4,0.00,201.07,0.00,N/A
104.19.200.64,4,4,0.00,201.08,0.00,N/A
162.159.213.224,4,4,0.00,201.09,0.00,N/A
104.19.114.83,4,4,0.00,201.10,0.00,N/A
104.16.184.139,4,4,0.00,201.11,0.00,N/A
104.18.70.115,4,4,0.00,201.13,0.00,N/A
104.18.237.180,4,4,0.00,201.13,0.00,N/A
