IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.204.64,4,4,0.00,172.11,0.00,N/A
172.67.82.38,4,4,0.00,172.20,0.00,N/A
104.27.203.241,4,4,0.00,172.22,0.00,N/A
172.65.143.41,4,4,0.00,172.23,0.00,N/A
172.66.208.193,4,4,0.00,172.26,0.00,N/A
172.65.116.246,4,4,0.00,172.31,0.00,N/A
104.24.75.87,4,4,0.00,172.31,0.00,N/A
172.65.80.83,4,4,0.00,172.35,0.00,N/A
172.66.176.113,4,4,0.00,172.38,0.00,N/A
172.65.180.140,4,4,0.00,172.42,0.00,N/A
104.27.46.95,4,4,0.00,172.47,0.00,N/A
104.24.191.170,4,4,0.00,172.55,0.00,N/A
104.25.159.72,4,4,0.00,172.55,0.00,N/A
104.24.195.73,4,4,0.00,172.62,0.00,N/A
172.65.96.104,4,4,0.00,172.67,0.00,N/A
104.20.34.19,4,4,0.00,172.68,0.00,N/A
104.29.124.217,4,4,0.00,172.71,0.00,N/A
172.67.65.5,4,4,0.00,172.79,0.00,N/A
162.159.196.135,4,4,0.00,172.80,0.00,N/A
172.67.96.71,4,4,0.00,172.91,0.00,N/A
172.65.90.224,4,4,0.00,173.00,0.00,N/A
104.27.2.35,4,4,0.00,173.00,0.00,N/A
104.25.209.216,4,4,0.00,173.02,0.00,N/A
172.66.128.126,4,4,0.00,173.03,0.00,N/A
172.66.177.87,4,4,0.00,173.03,0.00,N/A
104.20.33.21,4,4,0.00,173.06,0.00,N/A
104.24.158.214,4,4,0.00,173.09,0.00,N/A
104.20.50.32,4,4,0.00,173.12,0.00,N/A
104.24.27.232,4,4,0.00,173.18,0.00,N/A
104.25.76.203,4,4,0.00,173.23,0.00,N/A
172.65.162.178,4,4,0.00,173.26,0.00,N/A
104.24.7.249,4,4,0.00,173.29,0.00,N/A
172.67.68.99,4,4,0.00,173.32,0.00,N/A
104.20.30.4,4,4,0.00,173.33,0.00,N/A
198.41.201.108,4,4,0.00,173.34,0.00,N/A
172.66.193.232,4,4,0.00,173.38,0.00,N/A
104.27.40.166,4,4,0.00,173.53,0.00,N/A
104.20.52.25,4,4,0.00,173.57,0.00,N/A
172.65.152.207,4,4,0.00,173.62,0.00,N/A
172.65.99.103,4,4,0.00,173.70,0.00,N/A
104.20.29.183,4,4,0.00,173.72,0.00,N/A
104.18.21.85,4,4,0.00,173.74,0.00,N/A
198.41.217.24,4,4,0.00,173.82,0.00,N/A
172.67.88.91,4,4,0.00,173.84,0.00,N/A
104.20.24.90,4,4,0.00,173.90,0.00,N/A
104.25.167.45,4,4,0.00,173.94,0.00,N/A
104.20.63.172,4,4,0.00,174.01,0.00,N/A
104.20.38.120,4,4,0.00,174.07,0.00,N/A
104.20.44.81,4,4,0.00,174.19,0.00,N/A
172.66.153.143,4,4,0.00,174.36,0.00,N/A
104.25.214.154,4,4,0.00,174.40,0.00,N/A
172.66.158.66,4,4,0.00,174.42,0.00,N/A
172.66.210.167,4,4,0.00,174.48,0.00,N/A
172.67.118.96,4,4,0.00,174.51,0.00,N/A
104.27.114.131,4,4,0.00,174.52,0.00,N/A
172.66.198.6,4,4,0.00,174.53,0.00,N/A
172.66.201.95,4,4,0.00,174.63,0.00,N/A
104.27.65.134,4,4,0.00,174.65,0.00,N/A
104.20.15.187,4,4,0.00,174.71,0.00,N/A
104.20.18.203,4,4,0.00,174.72,0.00,N/A
104.25.110.0,4,4,0.00,174.72,0.00,N/A
172.66.200.92,4,4,0.00,174.86,0.00,N/A
104.24.169.129,4,4,0.00,174.94,0.00,N/A
104.20.16.181,4,4,0.00,174.95,0.00,N/A
172.65.114.112,4,4,0.00,175.03,0.00,N/A
104.24.162.114,4,4,0.00,175.03,0.00,N/A
104.25.26.10,4,4,0.00,175.12,0.00,N/A
104.24.40.21,4,4,0.00,175.36,0.00,N/A
172.65.191.16,4,4,0.00,175.41,0.00,N/A
104.24.164.228,4,4,0.00,175.48,0.00,N/A
104.17.90.10,4,4,0.00,175.58,0.00,N/A
104.25.217.60,4,4,0.00,175.68,0.00,N/A
172.65.186.24,4,4,0.00,175.74,0.00,N/A
104.16.159.52,4,4,0.00,175.75,0.00,N/A
104.25.12.107,4,4,0.00,175.85,0.00,N/A
162.159.152.42,4,4,0.00,175.97,0.00,N/A
104.25.166.51,4,4,0.00,176.02,0.00,N/A
104.20.14.57,4,4,0.00,176.12,0.00,N/A
104.27.11.214,4,4,0.00,176.15,0.00,N/A
104.20.21.66,4,4,0.00,176.27,0.00,N/A
104.25.148.27,4,4,0.00,176.32,0.00,N/A
104.20.12.216,4,4,0.00,176.37,0.00,N/A
104.25.14.34,4,4,0.00,176.44,0.00,N/A
104.24.7.237,4,4,0.00,176.44,0.00,N/A
104.20.35.237,4,4,0.00,176.57,0.00,N/A
104.20.37.128,4,4,0.00,176.58,0.00,N/A
172.67.68.93,4,4,0.00,176.60,0.00,N/A
104.17.79.17,4,4,0.00,176.67,0.00,N/A
104.19.14.243,4,4,0.00,176.69,0.00,N/A
104.27.76.7,4,4,0.00,176.72,0.00,N/A
104.24.226.109,4,4,0.00,176.82,0.00,N/A
162.159.129.122,4,4,0.00,176.88,0.00,N/A
104.24.10.175,4,4,0.00,176.89,0.00,N/A
104.17.117.33,4,4,0.00,176.91,0.00,N/A
172.67.83.72,4,4,0.00,176.99,0.00,N/A
104.24.2.248,4,4,0.00,177.07,0.00,N/A
104.25.121.208,4,4,0.00,177.11,0.00,N/A
104.16.242.182,4,4,0.00,177.17,0.00,N/A
172.66.167.118,4,4,0.00,177.18,0.00,N/A
172.66.144.207,4,4,0.00,177.21,0.00,N/A
104.24.176.47,4,4,0.00,177.22,0.00,N/A
104.19.74.37,4,4,0.00,177.23,0.00,N/A
104.29.127.74,4,4,0.00,177.26,0.00,N/A
172.65.246.26,4,4,0.00,177.33,0.00,N/A
172.65.65.19,4,4,0.00,177.43,0.00,N/A
104.17.230.41,4,4,0.00,177.46,0.00,N/A
104.16.207.139,4,4,0.00,177.47,0.00,N/A
104.19.0.63,4,4,0.00,177.51,0.00,N/A
104.25.89.252,4,4,0.00,177.53,0.00,N/A
104.17.29.90,4,4,0.00,177.56,0.00,N/A
104.27.115.24,4,4,0.00,177.57,0.00,N/A
104.17.168.99,4,4,0.00,177.59,0.00,N/A
172.67.68.92,4,4,0.00,177.67,0.00,N/A
104.27.197.63,4,4,0.00,177.71,0.00,N/A
172.65.171.2,4,4,0.00,177.77,0.00,N/A
104.24.198.128,4,4,0.00,177.85,0.00,N/A
104.20.40.223,4,4,0.00,177.87,0.00,N/A
104.17.206.198,4,4,0.00,177.93,0.00,N/A
104.27.10.224,4,4,0.00,177.95,0.00,N/A
104.20.31.250,4,4,0.00,178.01,0.00,N/A
172.65.195.189,4,4,0.00,178.07,0.00,N/A
104.24.180.212,4,4,0.00,178.11,0.00,N/A
104.25.81.61,4,4,0.00,178.14,0.00,N/A
104.24.227.123,4,4,0.00,178.15,0.00,N/A
104.25.70.220,4,4,0.00,178.21,0.00,N/A
104.27.195.25,4,4,0.00,178.22,0.00,N/A
104.25.163.150,4,4,0.00,178.26,0.00,N/A
104.25.14.193,4,4,0.00,178.35,0.00,N/A
104.20.36.101,4,4,0.00,178.36,0.00,N/A
104.18.30.204,4,4,0.00,178.43,0.00,N/A
172.65.214.218,4,4,0.00,178.47,0.00,N/A
104.24.130.60,4,4,0.00,178.60,0.00,N/A
104.24.9.157,4,4,0.00,178.64,0.00,N/A
104.25.60.253,4,4,0.00,178.66,0.00,N/A
172.65.87.48,4,4,0.00,178.81,0.00,N/A
104.16.108.63,4,4,0.00,178.85,0.00,N/A
162.159.156.201,4,4,0.00,178.86,0.00,N/A
104.25.183.111,4,4,0.00,178.86,0.00,N/A
104.29.126.49,4,4,0.00,178.89,0.00,N/A
104.18.116.55,4,4,0.00,178.91,0.00,N/A
172.65.82.228,4,4,0.00,178.91,0.00,N/A
104.24.61.169,4,4,0.00,178.95,0.00,N/A
104.16.252.35,4,4,0.00,178.97,0.00,N/A
104.20.28.212,4,4,0.00,179.10,0.00,N/A
104.19.160.122,4,4,0.00,179.11,0.00,N/A
104.25.230.166,4,4,0.00,179.12,0.00,N/A
104.19.85.65,4,4,0.00,179.14,0.00,N/A
104.27.58.125,4,4,0.00,179.21,0.00,N/A
162.159.159.135,4,4,0.00,179.26,0.00,N/A
104.20.11.10,4,4,0.00,179.33,0.00,N/A
104.19.105.104,4,4,0.00,179.37,0.00,N/A
104.19.134.46,4,4,0.00,179.38,0.00,N/A
104.20.49.111,4,4,0.00,179.39,0.00,N/A
172.64.84.239,4,4,0.00,179.50,0.00,N/A
104.19.104.108,4,4,0.00,179.51,0.00,N/A
104.19.25.193,4,4,0.00,179.51,0.00,N/A
104.16.248.48,4,4,0.00,179.53,0.00,N/A
104.16.43.148,4,4,0.00,179.54,0.00,N/A
104.18.57.225,4,4,0.00,179.57,0.00,N/A
172.65.190.127,4,4,0.00,179.58,0.00,N/A
104.20.53.187,4,4,0.00,179.63,0.00,N/A
104.24.159.244,4,4,0.00,179.70,0.00,N/A
104.24.23.140,4,4,0.00,179.70,0.00,N/A
104.17.157.217,4,4,0.00,179.74,0.00,N/A
104.27.74.216,4,4,0.00,179.76,0.00,N/A
104.17.39.27,4,4,0.00,179.78,0.00,N/A
172.64.93.71,4,4,0.00,179.80,0.00,N/A
162.159.139.172,4,4,0.00,179.83,0.00,N/A
104.19.95.157,4,4,0.00,179.87,0.00,N/A
104.27.126.146,4,4,0.00,179.88,0.00,N/A
172.64.235.253,4,4,0.00,179.89,0.00,N/A
104.19.7.219,4,4,0.00,179.91,0.00,N/A
8.34.70.9,4,4,0.00,179.93,0.00,N/A
104.24.254.145,4,4,0.00,179.97,0.00,N/A
104.18.214.248,4,4,0.00,179.99,0.00,N/A
104.24.170.11,4,4,0.00,180.02,0.00,N/A
104.25.14.237,4,4,0.00,180.03,0.00,N/A
104.17.164.236,4,4,0.00,180.03,0.00,N/A
104.25.215.78,4,4,0.00,180.03,0.00,N/A
172.64.76.161,4,4,0.00,180.08,0.00,N/A
104.18.2.52,4,4,0.00,180.12,0.00,N/A
104.16.172.251,4,4,0.00,180.21,0.00,N/A
104.16.30.26,4,4,0.00,180.21,0.00,N/A
104.18.187.46,4,4,0.00,180.22,0.00,N/A
104.24.228.101,4,4,0.00,180.24,0.00,N/A
104.18.120.124,4,4,0.00,180.26,0.00,N/A
104.24.49.195,4,4,0.00,180.29,0.00,N/A
104.16.245.164,4,4,0.00,180.30,0.00,N/A
104.18.107.236,4,4,0.00,180.30,0.00,N/A
104.18.106.207,4,4,0.00,180.32,0.00,N/A
104.18.197.86,4,4,0.00,180.36,0.00,N/A
104.19.112.188,4,4,0.00,180.36,0.00,N/A
104.16.20.7,4,4,0.00,180.39,0.00,N/A
104.16.236.17,4,4,0.00,180.39,0.00,N/A
104.19.80.194,4,4,0.00,180.39,0.00,N/A
104.24.48.66,4,4,0.00,180.41,0.00,N/A
104.25.221.240,4,4,0.00,180.44,0.00,N/A
104.16.54.85,4,4,0.00,180.46,0.00,N/A
104.18.53.241,4,4,0.00,180.47,0.00,N/A
104.19.194.116,4,4,0.00,180.48,0.00,N/A
104.20.60.65,4,4,0.00,180.49,0.00,N/A
104.18.86.50,4,4,0.00,180.52,0.00,N/A
104.19.62.254,4,4,0.00,180.54,0.00,N/A
104.18.235.38,4,4,0.00,180.55,0.00,N/A
104.24.95.134,4,4,0.00,180.56,0.00,N/A
104.17.241.246,4,4,0.00,180.56,0.00,N/A
104.16.32.168,4,4,0.00,180.62,0.00,N/A
104.20.13.106,4,4,0.00,180.63,0.00,N/A
104.17.147.156,4,4,0.00,180.67,0.00,N/A
104.16.84.44,4,4,0.00,180.67,0.00,N/A
104.19.87.88,4,4,0.00,180.69,0.00,N/A
172.64.100.166,4,4,0.00,180.69,0.00,N/A
104.25.142.102,4,4,0.00,180.70,0.00,N/A
198.41.197.81,4,4,0.00,180.71,0.00,N/A
103.21.244.143,4,4,0.00,180.73,0.00,N/A
104.18.206.134,4,4,0.00,180.77,0.00,N/A
104.17.182.37,4,4,0.00,180.81,0.00,N/A
8.34.70.33,4,4,0.00,180.86,0.00,N/A
104.17.97.183,4,4,0.00,180.90,0.00,N/A
104.17.170.155,4,4,0.00,180.90,0.00,N/A
172.65.248.32,4,4,0.00,180.91,0.00,N/A
104.27.22.64,4,4,0.00,180.94,0.00,N/A
104.17.88.120,4,4,0.00,180.95,0.00,N/A
104.27.12.96,4,4,0.00,180.96,0.00,N/A
104.25.243.250,4,4,0.00,181.00,0.00,N/A
104.18.52.187,4,4,0.00,181.04,0.00,N/A
104.19.206.57,4,4,0.00,181.09,0.00,N/A
104.20.7.135,4,4,0.00,181.11,0.00,N/A
104.16.164.123,4,4,0.00,181.12,0.00,N/A
104.16.138.95,4,4,0.00,181.16,0.00,N/A
172.65.212.240,4,4,0.00,181.16,0.00,N/A
104.16.12.223,4,4,0.00,181.18,0.00,N/A
162.159.235.235,4,4,0.00,181.19,0.00,N/A
104.18.209.154,4,4,0.00,181.22,0.00,N/A
104.24.15.242,4,4,0.00,181.25,0.00,N/A
104.19.158.169,4,4,0.00,181.26,0.00,N/A
104.17.53.164,4,4,0.00,181.26,0.00,N/A
104.25.6.249,4,4,0.00,181.28,0.00,N/A
104.17.84.142,4,4,0.00,181.30,0.00,N/A
104.17.82.252,4,4,0.00,181.31,0.00,N/A
104.21.229.72,4,4,0.00,181.31,0.00,N/A
104.20.22.128,4,4,0.00,181.34,0.00,N/A
172.65.223.254,4,4,0.00,181.36,0.00,N/A
104.18.198.241,4,4,0.00,181.36,0.00,N/A
104.16.220.138,4,4,0.00,181.38,0.00,N/A
104.17.177.24,4,4,0.00,181.51,0.00,N/A
104.16.187.28,4,4,0.00,181.54,0.00,N/A
104.19.26.233,4,4,0.00,181.59,0.00,N/A
104.19.102.165,4,4,0.00,181.60,0.00,N/A
198.41.199.67,4,4,0.00,181.61,0.00,N/A
104.17.111.53,4,4,0.00,181.65,0.00,N/A
190.93.245.162,4,4,0.00,181.65,0.00,N/A
104.17.238.91,4,4,0.00,181.66,0.00,N/A
104.25.201.42,4,4,0.00,181.69,0.00,N/A
104.17.246.38,4,4,0.00,181.70,0.00,N/A
104.24.3.115,4,4,0.00,181.71,0.00,N/A
104.27.42.61,4,4,0.00,181.72,0.00,N/A
104.24.50.163,4,4,0.00,181.74,0.00,N/A
104.17.107.125,4,4,0.00,181.74,0.00,N/A
104.19.23.19,4,4,0.00,181.77,0.00,N/A
104.17.103.202,4,4,0.00,181.77,0.00,N/A
104.17.19.105,4,4,0.00,181.79,0.00,N/A
104.18.71.182,4,4,0.00,181.80,0.00,N/A
104.16.17.18,4,4,0.00,181.81,0.00,N/A
104.17.69.12,4,4,0.00,181.86,0.00,N/A
104.18.231.49,4,4,0.00,181.86,0.00,N/A
104.18.140.78,4,4,0.00,181.87,0.00,N/A
104.19.51.159,4,4,0.00,181.87,0.00,N/A
104.16.156.119,4,4,0.00,181.87,0.00,N/A
104.18.225.61,4,4,0.00,181.92,0.00,N/A
104.16.169.148,4,4,0.00,181.95,0.00,N/A
104.18.210.238,4,4,0.00,181.98,0.00,N/A
104.17.135.105,4,4,0.00,181.99,0.00,N/A
104.17.25.25,4,4,0.00,182.00,0.00,N/A
104.19.144.27,4,4,0.00,182.01,0.00,N/A
104.19.192.143,4,4,0.00,182.04,0.00,N/A
104.21.226.86,4,4,0.00,182.05,0.00,N/A
172.65.235.203,4,4,0.00,182.06,0.00,N/A
104.16.213.51,4,4,0.00,182.08,0.00,N/A
104.18.153.27,4,4,0.00,182.13,0.00,N/A
104.17.144.167,4,4,0.00,182.15,0.00,N/A
104.17.58.150,4,4,0.00,182.15,0.00,N/A
104.16.69.136,4,4,0.00,182.17,0.00,N/A
104.16.94.112,4,4,0.00,182.17,0.00,N/A
104.25.117.8,4,4,0.00,182.18,0.00,N/A
104.18.202.158,4,4,0.00,182.18,0.00,N/A
104.17.60.18,4,4,0.00,182.19,0.00,N/A
104.18.243.142,4,4,0.00,182.19,0.00,N/A
104.17.155.190,4,4,0.00,182.20,0.00,N/A
8.39.214.200,4,4,0.00,182.25,0.00,N/A
198.41.209.11,4,4,0.00,182.26,0.00,N/A
104.17.126.9,4,4,0.00,182.27,0.00,N/A
104.16.157.15,4,4,0.00,182.28,0.00,N/A
104.25.109.73,4,4,0.00,182.32,0.00,N/A
172.67.108.87,4,4,0.00,182.32,0.00,N/A
104.16.115.73,4,4,0.00,182.33,0.00,N/A
104.16.17.61,4,4,0.00,182.34,0.00,N/A
104.17.115.74,4,4,0.00,182.36,0.00,N/A
172.65.164.234,4,4,0.00,182.37,0.00,N/A
104.19.54.214,4,4,0.00,182.37,0.00,N/A
104.17.167.80,4,4,0.00,182.37,0.00,N/A
104.18.237.233,4,4,0.00,182.40,0.00,N/A
104.19.66.234,4,4,0.00,182.40,0.00,N/A
104.19.253.233,4,4,0.00,182.40,0.00,N/A
172.65.178.17,4,4,0.00,182.41,0.00,N/A
104.16.210.63,4,4,0.00,182.42,0.00,N/A
104.16.112.166,4,4,0.00,182.44,0.00,N/A
104.17.186.198,4,4,0.00,182.48,0.00,N/A
104.17.185.137,4,4,0.00,182.49,0.00,N/A
162.159.201.147,4,4,0.00,182.49,0.00,N/A
104.16.234.194,4,4,0.00,182.52,0.00,N/A
104.17.201.212,4,4,0.00,182.53,0.00,N/A
104.24.205.248,4,4,0.00,182.57,0.00,N/A
104.20.10.97,4,4,0.00,182.59,0.00,N/A
172.67.73.238,4,4,0.00,182.60,0.00,N/A
172.64.231.90,4,4,0.00,182.69,0.00,N/A
104.19.254.66,4,4,0.00,182.70,0.00,N/A
104.19.118.194,4,4,0.00,182.71,0.00,N/A
104.19.143.21,4,4,0.00,182.73,0.00,N/A
104.21.228.222,4,4,0.00,182.73,0.00,N/A
8.34.70.114,4,4,0.00,182.74,0.00,N/A
172.64.67.62,4,4,0.00,182.75,0.00,N/A
104.16.235.251,4,4,0.00,182.76,0.00,N/A
104.17.250.59,4,4,0.00,182.76,0.00,N/A
172.65.193.69,4,4,0.00,182.79,0.00,N/A
104.18.240.19,4,4,0.00,182.80,0.00,N/A
104.16.144.53,4,4,0.00,182.80,0.00,N/A
104.17.240.239,4,4,0.00,182.80,0.00,N/A
104.16.164.9,4,4,0.00,182.80,0.00,N/A
104.17.158.215,4,4,0.00,182.82,0.00,N/A
104.19.9.236,4,4,0.00,182.82,0.00,N/A
104.17.231.104,4,4,0.00,182.88,0.00,N/A
104.16.10.214,4,4,0.00,182.90,0.00,N/A
104.17.212.115,4,4,0.00,182.90,0.00,N/A
190.93.247.191,4,4,0.00,182.90,0.00,N/A
104.17.85.93,4,4,0.00,182.91,0.00,N/A
104.18.88.200,4,4,0.00,182.93,0.00,N/A
104.25.43.63,4,4,0.00,182.94,0.00,N/A
104.17.255.78,4,4,0.00,182.94,0.00,N/A
104.17.114.180,4,4,0.00,182.94,0.00,N/A
104.19.33.216,4,4,0.00,182.96,0.00,N/A
104.17.66.168,4,4,0.00,182.97,0.00,N/A
104.16.93.62,4,4,0.00,182.98,0.00,N/A
104.19.84.3,4,4,0.00,182.99,0.00,N/A
172.65.79.188,4,4,0.00,183.01,0.00,N/A
104.17.218.19,4,4,0.00,183.04,0.00,N/A
104.27.110.62,4,4,0.00,183.07,0.00,N/A
104.17.108.210,4,4,0.00,183.08,0.00,N/A
104.19.48.105,4,4,0.00,183.10,0.00,N/A
104.19.92.190,4,4,0.00,183.11,0.00,N/A
104.17.130.41,4,4,0.00,183.12,0.00,N/A
141.101.122.154,4,4,0.00,183.13,0.00,N/A
104.18.234.168,4,4,0.00,183.16,0.00,N/A
104.17.132.41,4,4,0.00,183.16,0.00,N/A
104.21.225.149,4,4,0.00,183.19,0.00,N/A
104.16.14.220,4,4,0.00,183.22,0.00,N/A
104.17.248.220,4,4,0.00,183.23,0.00,N/A
104.18.7.231,4,4,0.00,183.23,0.00,N/A
104.18.82.116,4,4,0.00,183.23,0.00,N/A
104.16.101.52,4,4,0.00,183.26,0.00,N/A
104.19.249.180,4,4,0.00,183.27,0.00,N/A
104.19.36.13,4,4,0.00,183.27,0.00,N/A
104.17.47.39,4,4,0.00,183.28,0.00,N/A
104.19.167.160,4,4,0.00,183.30,0.00,N/A
104.27.33.246,4,4,0.00,183.31,0.00,N/A
104.16.31.116,4,4,0.00,183.32,0.00,N/A
104.19.63.184,4,4,0.00,183.34,0.00,N/A
104.19.69.184,4,4,0.00,183.35,0.00,N/A
104.17.225.178,4,4,0.00,183.36,0.00,N/A
172.65.194.82,4,4,0.00,183.37,0.00,N/A
172.64.82.110,4,4,0.00,183.37,0.00,N/A
104.17.34.202,4,4,0.00,183.38,0.00,N/A
104.24.173.2,4,4,0.00,183.38,0.00,N/A
104.18.190.85,4,4,0.00,183.38,0.00,N/A
104.29.126.186,4,4,0.00,183.41,0.00,N/A
104.24.153.218,4,4,0.00,183.41,0.00,N/A
104.17.211.107,4,4,0.00,183.42,0.00,N/A
104.17.109.204,4,4,0.00,183.43,0.00,N/A
104.19.22.205,4,4,0.00,183.44,0.00,N/A
162.159.245.14,4,4,0.00,183.46,0.00,N/A
104.18.201.34,4,4,0.00,183.47,0.00,N/A
104.20.23.236,4,4,0.00,183.47,0.00,N/A
104.19.150.53,4,4,0.00,183.49,0.00,N/A
104.19.35.37,4,4,0.00,183.52,0.00,N/A
104.19.128.218,4,4,0.00,183.54,0.00,N/A
172.66.168.173,4,4,0.00,183.55,0.00,N/A
104.19.37.117,4,4,0.00,183.55,0.00,N/A
104.16.26.128,4,4,0.00,183.56,0.00,N/A
172.64.72.226,4,4,0.00,183.58,0.00,N/A
104.17.1.81,4,4,0.00,183.61,0.00,N/A
104.17.86.99,4,4,0.00,183.62,0.00,N/A
104.16.246.226,4,4,0.00,183.62,0.00,N/A
104.18.98.105,4,4,0.00,183.65,0.00,N/A
104.19.77.135,4,4,0.00,183.65,0.00,N/A
104.16.146.115,4,4,0.00,183.65,0.00,N/A
104.16.70.112,4,4,0.00,183.66,0.00,N/A
104.19.243.101,4,4,0.00,183.66,0.00,N/A
104.17.26.27,4,4,0.00,183.67,0.00,N/A
104.19.24.166,4,4,0.00,183.68,0.00,N/A
104.16.165.186,4,4,0.00,183.69,0.00,N/A
104.16.144.66,4,4,0.00,183.72,0.00,N/A
104.18.229.190,4,4,0.00,183.72,0.00,N/A
104.16.155.44,4,4,0.00,183.74,0.00,N/A
104.16.9.189,4,4,0.00,183.74,0.00,N/A
172.64.92.139,4,4,0.00,183.74,0.00,N/A
104.17.222.118,4,4,0.00,183.75,0.00,N/A
104.18.241.20,4,4,0.00,183.75,0.00,N/A
172.66.43.161,4,4,0.00,183.76,0.00,N/A
104.16.58.158,4,4,0.00,183.76,0.00,N/A
8.39.214.86,4,4,0.00,183.79,0.00,N/A
104.17.214.43,4,4,0.00,183.82,0.00,N/A
104.16.244.19,4,4,0.00,183.83,0.00,N/A
172.64.86.47,4,4,0.00,183.84,0.00,N/A
104.24.37.220,4,4,0.00,183.86,0.00,N/A
104.16.169.129,4,4,0.00,183.87,0.00,N/A
104.17.190.247,4,4,0.00,183.88,0.00,N/A
104.17.187.151,4,4,0.00,183.90,0.00,N/A
104.16.75.131,4,4,0.00,183.91,0.00,N/A
104.19.2.21,4,4,0.00,183.93,0.00,N/A
104.18.217.10,4,4,0.00,183.94,0.00,N/A
104.16.87.59,4,4,0.00,183.97,0.00,N/A
104.17.232.247,4,4,0.00,183.98,0.00,N/A
172.66.157.141,4,4,0.00,183.99,0.00,N/A
104.17.72.145,4,4,0.00,184.00,0.00,N/A
104.25.246.204,4,4,0.00,184.01,0.00,N/A
104.16.39.178,4,4,0.00,184.01,0.00,N/A
172.64.101.252,4,4,0.00,184.02,0.00,N/A
104.18.91.112,4,4,0.00,184.05,0.00,N/A
104.18.13.109,4,4,0.00,184.06,0.00,N/A
104.18.99.199,4,4,0.00,184.08,0.00,N/A
104.16.1.238,4,4,0.00,184.08,0.00,N/A
104.19.183.183,4,4,0.00,184.11,0.00,N/A
104.17.236.175,4,4,0.00,184.11,0.00,N/A
104.18.233.57,4,4,0.00,184.12,0.00,N/A
104.17.89.157,4,4,0.00,184.12,0.00,N/A
172.65.245.245,4,4,0.00,184.15,0.00,N/A
104.17.165.57,4,4,0.00,184.15,0.00,N/A
172.65.209.56,4,4,0.00,184.15,0.00,N/A
172.66.1.22,4,4,0.00,184.16,0.00,N/A
104.16.130.17,4,4,0.00,184.16,0.00,N/A
172.66.146.157,4,4,0.00,184.17,0.00,N/A
104.19.164.196,4,4,0.00,184.18,0.00,N/A
172.65.220.41,4,4,0.00,184.19,0.00,N/A
104.18.95.48,4,4,0.00,184.21,0.00,N/A
104.24.53.29,4,4,0.00,184.21,0.00,N/A
104.19.184.209,4,4,0.00,184.22,0.00,N/A
104.17.104.177,4,4,0.00,184.22,0.00,N/A
104.17.242.228,4,4,0.00,184.23,0.00,N/A
104.16.47.110,4,4,0.00,184.24,0.00,N/A
104.17.110.32,4,4,0.00,184.25,0.00,N/A
104.19.248.154,4,4,0.00,184.26,0.00,N/A
104.16.36.144,4,4,0.00,184.27,0.00,N/A
104.16.194.209,4,4,0.00,184.28,0.00,N/A
104.19.17.85,4,4,0.00,184.30,0.00,N/A
104.16.17.183,4,4,0.00,184.31,0.00,N/A
104.19.1.180,4,4,0.00,184.32,0.00,N/A
104.18.130.166,4,4,0.00,184.32,0.00,N/A
162.159.250.8,4,4,0.00,184.32,0.00,N/A
104.18.58.189,4,4,0.00,184.33,0.00,N/A
172.65.229.66,4,4,0.00,184.33,0.00,N/A
104.16.156.219,4,4,0.00,184.34,0.00,N/A
104.18.219.147,4,4,0.00,184.37,0.00,N/A
104.17.3.68,4,4,0.00,184.37,0.00,N/A
104.16.156.138,4,4,0.00,184.39,0.00,N/A
172.64.83.177,4,4,0.00,184.40,0.00,N/A
104.19.121.182,4,4,0.00,184.40,0.00,N/A
104.17.149.65,4,4,0.00,184.41,0.00,N/A
104.17.9.32,4,4,0.00,184.47,0.00,N/A
172.64.97.163,4,4,0.00,184.48,0.00,N/A
104.19.67.90,4,4,0.00,184.49,0.00,N/A
104.18.55.114,4,4,0.00,184.50,0.00,N/A
104.16.172.113,4,4,0.00,184.54,0.00,N/A
104.17.204.146,4,4,0.00,184.55,0.00,N/A
104.19.224.30,4,4,0.00,184.55,0.00,N/A
104.16.191.56,4,4,0.00,184.56,0.00,N/A
104.17.128.120,4,4,0.00,184.57,0.00,N/A
104.17.120.83,4,4,0.00,184.58,0.00,N/A
104.16.17.59,4,4,0.00,184.60,0.00,N/A
104.16.135.135,4,4,0.00,184.64,0.00,N/A
104.19.124.230,4,4,0.00,184.66,0.00,N/A
104.19.5.90,4,4,0.00,184.66,0.00,N/A
104.18.84.183,4,4,0.00,184.68,0.00,N/A
104.27.62.12,4,4,0.00,184.68,0.00,N/A
104.16.144.218,4,4,0.00,184.68,0.00,N/A
104.17.189.127,4,4,0.00,184.69,0.00,N/A
104.17.223.56,4,4,0.00,184.69,0.00,N/A
104.18.221.241,4,4,0.00,184.69,0.00,N/A
104.18.171.214,4,4,0.00,184.69,0.00,N/A
172.66.45.0,4,4,0.00,184.71,0.00,N/A
172.65.240.49,4,4,0.00,184.71,0.00,N/A
104.19.199.225,4,4,0.00,184.73,0.00,N/A
104.17.54.143,4,4,0.00,184.74,0.00,N/A
104.19.40.43,4,4,0.00,184.75,0.00,N/A
104.19.30.55,4,4,0.00,184.76,0.00,N/A
104.18.191.236,4,4,0.00,184.78,0.00,N/A
104.16.115.145,4,4,0.00,184.81,0.00,N/A
104.19.227.213,4,4,0.00,184.81,0.00,N/A
104.17.247.5,4,4,0.00,184.83,0.00,N/A
