IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.200.26,4,4,0.00,172.65,0.00,N/A
104.25.39.40,4,4,0.00,172.66,0.00,N/A
104.25.181.168,4,4,0.00,172.74,0.00,N/A
172.66.131.129,4,4,0.00,172.75,0.00,N/A
104.24.195.134,4,4,0.00,172.93,0.00,N/A
104.25.243.72,4,4,0.00,172.98,0.00,N/A
172.65.116.126,4,4,0.00,173.03,0.00,N/A
104.27.124.241,4,4,0.00,173.11,0.00,N/A
172.65.69.240,4,4,0.00,173.24,0.00,N/A
104.24.189.108,4,4,0.00,173.33,0.00,N/A
104.24.180.252,4,4,0.00,173.33,0.00,N/A
104.25.142.25,4,4,0.00,173.40,0.00,N/A
104.25.241.55,4,4,0.00,173.61,0.00,N/A
172.65.81.18,4,4,0.00,173.63,0.00,N/A
172.67.64.192,4,4,0.00,173.65,0.00,N/A
172.67.83.162,4,4,0.00,173.66,0.00,N/A
162.159.152.16,4,4,0.00,173.74,0.00,N/A
172.66.193.201,4,4,0.00,173.75,0.00,N/A
104.25.30.73,4,4,0.00,173.84,0.00,N/A
104.24.221.149,4,4,0.00,173.87,0.00,N/A
104.24.0.245,4,4,0.00,173.87,0.00,N/A
162.159.148.2,4,4,0.00,173.94,0.00,N/A
104.25.253.221,4,4,0.00,173.96,0.00,N/A
104.25.37.127,4,4,0.00,174.05,0.00,N/A
172.65.123.240,4,4,0.00,174.06,0.00,N/A
104.25.23.19,4,4,0.00,174.25,0.00,N/A
104.27.97.152,4,4,0.00,174.29,0.00,N/A
104.24.53.75,4,4,0.00,174.33,0.00,N/A
104.24.7.246,4,4,0.00,174.45,0.00,N/A
104.25.71.160,4,4,0.00,174.49,0.00,N/A
172.67.69.233,4,4,0.00,174.53,0.00,N/A
104.24.10.175,4,4,0.00,174.57,0.00,N/A
172.65.68.220,4,4,0.00,174.63,0.00,N/A
172.66.173.221,4,4,0.00,174.67,0.00,N/A
104.27.207.3,4,4,0.00,174.75,0.00,N/A
172.66.215.40,4,4,0.00,174.75,0.00,N/A
172.67.72.43,4,4,0.00,174.76,0.00,N/A
104.29.111.27,4,4,0.00,174.86,0.00,N/A
104.25.201.253,4,4,0.00,174.88,0.00,N/A
104.25.29.18,4,4,0.00,174.89,0.00,N/A
104.24.87.244,4,4,0.00,174.93,0.00,N/A
172.65.166.156,4,4,0.00,174.94,0.00,N/A
172.65.102.250,4,4,0.00,174.98,0.00,N/A
104.24.191.253,4,4,0.00,175.17,0.00,N/A
104.21.235.4,4,4,0.00,175.26,0.00,N/A
162.159.93.206,4,4,0.00,175.30,0.00,N/A
104.17.204.156,4,4,0.00,175.31,0.00,N/A
104.24.71.223,4,4,0.00,175.37,0.00,N/A
104.24.229.58,4,4,0.00,175.37,0.00,N/A
104.25.182.109,4,4,0.00,175.52,0.00,N/A
172.67.104.118,4,4,0.00,175.58,0.00,N/A
104.17.51.204,4,4,0.00,175.58,0.00,N/A
104.24.45.206,4,4,0.00,175.69,0.00,N/A
172.67.127.206,4,4,0.00,175.74,0.00,N/A
104.24.22.158,4,4,0.00,175.76,0.00,N/A
104.17.199.9,4,4,0.00,175.78,0.00,N/A
172.64.74.157,4,4,0.00,175.80,0.00,N/A
172.64.186.223,4,4,0.00,175.90,0.00,N/A
104.24.78.23,4,4,0.00,175.97,0.00,N/A
172.66.214.32,4,4,0.00,175.97,0.00,N/A
104.24.206.20,4,4,0.00,176.00,0.00,N/A
172.65.181.52,4,4,0.00,176.06,0.00,N/A
104.19.182.22,4,4,0.00,176.20,0.00,N/A
104.27.14.211,4,4,0.00,176.26,0.00,N/A
104.25.79.37,4,4,0.00,176.27,0.00,N/A
104.25.206.132,4,4,0.00,176.28,0.00,N/A
104.24.39.226,4,4,0.00,176.31,0.00,N/A
104.27.39.154,4,4,0.00,176.34,0.00,N/A
104.25.224.121,4,4,0.00,176.39,0.00,N/A
104.25.4.54,4,4,0.00,176.53,0.00,N/A
104.20.21.51,4,4,0.00,176.63,0.00,N/A
104.17.30.199,4,4,0.00,176.77,0.00,N/A
104.20.1.35,4,4,0.00,176.79,0.00,N/A
104.27.114.16,4,4,0.00,176.83,0.00,N/A
104.24.174.192,4,4,0.00,176.85,0.00,N/A
172.65.179.122,4,4,0.00,176.93,0.00,N/A
198.41.200.94,4,4,0.00,177.09,0.00,N/A
172.65.97.51,4,4,0.00,177.10,0.00,N/A
104.17.203.78,4,4,0.00,177.11,0.00,N/A
104.24.94.26,4,4,0.00,177.11,0.00,N/A
104.24.53.137,4,4,0.00,177.17,0.00,N/A
104.21.234.139,4,4,0.00,177.17,0.00,N/A
162.159.131.192,4,4,0.00,177.20,0.00,N/A
104.24.23.139,4,4,0.00,177.25,0.00,N/A
172.65.162.44,4,4,0.00,177.28,0.00,N/A
172.67.90.201,4,4,0.00,177.30,0.00,N/A
104.24.81.32,4,4,0.00,177.30,0.00,N/A
104.27.94.99,4,4,0.00,177.31,0.00,N/A
104.24.42.83,4,4,0.00,177.31,0.00,N/A
104.18.13.41,4,4,0.00,177.35,0.00,N/A
172.66.140.166,4,4,0.00,177.36,0.00,N/A
104.16.172.237,4,4,0.00,177.41,0.00,N/A
104.18.241.166,4,4,0.00,177.45,0.00,N/A
104.17.41.242,4,4,0.00,177.48,0.00,N/A
104.16.195.113,4,4,0.00,177.48,0.00,N/A
104.18.17.224,4,4,0.00,177.61,0.00,N/A
104.24.220.198,4,4,0.00,177.65,0.00,N/A
104.29.111.3,4,4,0.00,177.66,0.00,N/A
172.67.88.35,4,4,0.00,177.72,0.00,N/A
172.66.135.152,4,4,0.00,177.74,0.00,N/A
104.17.61.165,4,4,0.00,177.75,0.00,N/A
162.159.141.103,4,4,0.00,177.79,0.00,N/A
172.65.111.211,4,4,0.00,177.90,0.00,N/A
172.66.147.199,4,4,0.00,177.98,0.00,N/A
104.21.227.57,4,4,0.00,178.16,0.00,N/A
104.24.248.209,4,4,0.00,178.19,0.00,N/A
104.25.234.102,4,4,0.00,178.20,0.00,N/A
104.17.228.98,4,4,0.00,178.20,0.00,N/A
172.67.91.189,4,4,0.00,178.24,0.00,N/A
104.24.233.70,4,4,0.00,178.25,0.00,N/A
104.24.207.243,4,4,0.00,178.25,0.00,N/A
104.16.213.65,4,4,0.00,178.28,0.00,N/A
103.21.244.124,4,4,0.00,178.33,0.00,N/A
172.66.146.218,4,4,0.00,178.35,0.00,N/A
104.18.62.177,4,4,0.00,178.35,0.00,N/A
104.17.75.217,4,4,0.00,178.36,0.00,N/A
104.16.228.149,4,4,0.00,178.37,0.00,N/A
104.24.171.13,4,4,0.00,178.39,0.00,N/A
104.19.116.207,4,4,0.00,178.42,0.00,N/A
104.25.201.120,4,4,0.00,178.45,0.00,N/A
104.18.242.201,4,4,0.00,178.47,0.00,N/A
104.18.105.34,4,4,0.00,178.52,0.00,N/A
104.24.66.219,4,4,0.00,178.56,0.00,N/A
8.34.70.165,4,4,0.00,178.66,0.00,N/A
162.159.82.32,4,4,0.00,178.70,0.00,N/A
104.27.0.107,4,4,0.00,178.71,0.00,N/A
104.25.34.100,4,4,0.00,178.78,0.00,N/A
8.39.214.103,4,4,0.00,178.81,0.00,N/A
104.24.205.180,4,4,0.00,178.84,0.00,N/A
104.27.30.196,4,4,0.00,178.86,0.00,N/A
104.17.168.219,4,4,0.00,178.89,0.00,N/A
104.24.210.145,4,4,0.00,178.90,0.00,N/A
104.19.253.74,4,4,0.00,178.91,0.00,N/A
104.29.124.169,4,4,0.00,178.96,0.00,N/A
104.19.136.132,4,4,0.00,178.98,0.00,N/A
104.19.92.94,4,4,0.00,179.01,0.00,N/A
104.18.230.241,4,4,0.00,179.03,0.00,N/A
104.19.82.17,4,4,0.00,179.07,0.00,N/A
172.66.44.217,4,4,0.00,179.14,0.00,N/A
104.24.62.153,4,4,0.00,179.18,0.00,N/A
104.25.89.29,4,4,0.00,179.22,0.00,N/A
172.66.168.171,4,4,0.00,179.25,0.00,N/A
104.19.117.161,4,4,0.00,179.25,0.00,N/A
104.16.119.132,4,4,0.00,179.26,0.00,N/A
104.17.229.64,4,4,0.00,179.29,0.00,N/A
104.16.57.189,4,4,0.00,179.37,0.00,N/A
104.19.219.91,4,4,0.00,179.41,0.00,N/A
172.65.118.49,4,4,0.00,179.43,0.00,N/A
104.18.134.191,4,4,0.00,179.43,0.00,N/A
172.65.250.109,4,4,0.00,179.45,0.00,N/A
104.24.165.227,4,4,0.00,179.48,0.00,N/A
172.65.209.212,4,4,0.00,179.50,0.00,N/A
104.20.63.245,4,4,0.00,179.50,0.00,N/A
198.41.202.169,4,4,0.00,179.51,0.00,N/A
104.24.194.63,4,4,0.00,179.51,0.00,N/A
104.18.122.43,4,4,0.00,179.56,0.00,N/A
104.20.27.173,4,4,0.00,179.63,0.00,N/A
104.25.175.93,4,4,0.00,179.73,0.00,N/A
104.17.154.185,4,4,0.00,179.76,0.00,N/A
104.27.89.91,4,4,0.00,179.79,0.00,N/A
104.24.225.193,4,4,0.00,179.84,0.00,N/A
104.27.195.183,4,4,0.00,179.87,0.00,N/A
172.65.234.175,4,4,0.00,179.87,0.00,N/A
104.24.218.204,4,4,0.00,179.90,0.00,N/A
104.16.90.105,4,4,0.00,179.91,0.00,N/A
104.19.108.248,4,4,0.00,179.91,0.00,N/A
104.17.87.162,4,4,0.00,179.98,0.00,N/A
104.17.107.20,4,4,0.00,179.99,0.00,N/A
104.17.119.232,4,4,0.00,180.00,0.00,N/A
104.25.246.72,4,4,0.00,180.01,0.00,N/A
104.17.146.141,4,4,0.00,180.01,0.00,N/A
104.19.75.5,4,4,0.00,180.02,0.00,N/A
104.18.131.81,4,4,0.00,180.02,0.00,N/A
172.64.83.203,4,4,0.00,180.04,0.00,N/A
172.64.82.137,4,4,0.00,180.06,0.00,N/A
104.16.203.111,4,4,0.00,180.16,0.00,N/A
104.16.5.8,4,4,0.00,180.23,0.00,N/A
104.19.43.131,4,4,0.00,180.25,0.00,N/A
198.41.204.176,4,4,0.00,180.25,0.00,N/A
172.65.82.181,4,4,0.00,180.32,0.00,N/A
104.19.165.58,4,4,0.00,180.35,0.00,N/A
104.17.12.191,4,4,0.00,180.38,0.00,N/A
172.64.88.174,4,4,0.00,180.39,0.00,N/A
104.18.205.24,4,4,0.00,180.45,0.00,N/A
104.24.23.75,4,4,0.00,180.46,0.00,N/A
104.25.129.13,4,4,0.00,180.49,0.00,N/A
104.16.73.74,4,4,0.00,180.51,0.00,N/A
104.16.235.81,4,4,0.00,180.55,0.00,N/A
104.16.78.152,4,4,0.00,180.65,0.00,N/A
104.17.36.102,4,4,0.00,180.67,0.00,N/A
198.41.193.5,4,4,0.00,180.68,0.00,N/A
104.17.252.134,4,4,0.00,180.70,0.00,N/A
104.24.203.30,4,4,0.00,180.73,0.00,N/A
104.16.108.193,4,4,0.00,180.75,0.00,N/A
104.16.199.80,4,4,0.00,180.75,0.00,N/A
104.19.166.214,4,4,0.00,180.81,0.00,N/A
104.16.249.198,4,4,0.00,180.84,0.00,N/A
104.17.28.240,4,4,0.00,180.87,0.00,N/A
104.18.145.30,4,4,0.00,180.88,0.00,N/A
104.16.223.30,4,4,0.00,180.94,0.00,N/A
104.16.110.123,4,4,0.00,180.95,0.00,N/A
104.16.124.7,4,4,0.00,180.95,0.00,N/A
172.65.149.196,4,4,0.00,180.97,0.00,N/A
104.27.84.202,4,4,0.00,180.97,0.00,N/A
104.19.222.142,4,4,0.00,180.99,0.00,N/A
104.18.147.186,4,4,0.00,181.00,0.00,N/A
172.65.164.5,4,4,0.00,181.01,0.00,N/A
104.16.161.191,4,4,0.00,181.01,0.00,N/A
162.159.241.11,4,4,0.00,181.02,0.00,N/A
104.29.125.48,4,4,0.00,181.03,0.00,N/A
8.39.214.244,4,4,0.00,181.04,0.00,N/A
104.17.135.136,4,4,0.00,181.08,0.00,N/A
172.65.238.46,4,4,0.00,181.09,0.00,N/A
104.17.245.79,4,4,0.00,181.10,0.00,N/A
104.18.198.230,4,4,0.00,181.11,0.00,N/A
104.16.18.37,4,4,0.00,181.12,0.00,N/A
104.27.87.37,4,4,0.00,181.13,0.00,N/A
104.25.211.197,4,4,0.00,181.14,0.00,N/A
104.16.24.142,4,4,0.00,181.18,0.00,N/A
172.66.217.142,4,4,0.00,181.18,0.00,N/A
104.17.115.73,4,4,0.00,181.19,0.00,N/A
104.17.235.79,4,4,0.00,181.20,0.00,N/A
104.16.25.81,4,4,0.00,181.21,0.00,N/A
104.24.237.19,4,4,0.00,181.25,0.00,N/A
104.17.53.229,4,4,0.00,181.27,0.00,N/A
104.16.49.125,4,4,0.00,181.35,0.00,N/A
104.19.221.222,4,4,0.00,181.39,0.00,N/A
104.19.220.92,4,4,0.00,181.40,0.00,N/A
104.18.196.53,4,4,0.00,181.41,0.00,N/A
104.18.225.46,4,4,0.00,181.42,0.00,N/A
104.17.6.154,4,4,0.00,181.43,0.00,N/A
104.17.127.160,4,4,0.00,181.47,0.00,N/A
104.17.129.18,4,4,0.00,181.50,0.00,N/A
104.25.175.135,4,4,0.00,181.51,0.00,N/A
162.159.243.146,4,4,0.00,181.52,0.00,N/A
104.16.115.238,4,4,0.00,181.54,0.00,N/A
104.16.163.208,4,4,0.00,181.56,0.00,N/A
104.16.40.43,4,4,0.00,181.59,0.00,N/A
104.18.79.19,4,4,0.00,181.63,0.00,N/A
104.19.241.181,4,4,0.00,181.65,0.00,N/A
104.25.162.253,4,4,0.00,181.67,0.00,N/A
104.17.96.151,4,4,0.00,181.69,0.00,N/A
104.19.21.42,4,4,0.00,181.70,0.00,N/A
104.19.161.253,4,4,0.00,181.71,0.00,N/A
104.19.230.219,4,4,0.00,181.74,0.00,N/A
104.19.171.229,4,4,0.00,181.74,0.00,N/A
104.18.4.23,4,4,0.00,181.75,0.00,N/A
104.16.23.105,4,4,0.00,181.76,0.00,N/A
104.16.67.164,4,4,0.00,181.77,0.00,N/A
172.67.120.215,4,4,0.00,181.77,0.00,N/A
104.17.66.202,4,4,0.00,181.80,0.00,N/A
104.19.118.238,4,4,0.00,181.80,0.00,N/A
104.25.10.9,4,4,0.00,181.81,0.00,N/A
172.66.196.4,4,4,0.00,181.82,0.00,N/A
104.16.72.104,4,4,0.00,181.82,0.00,N/A
8.39.214.92,4,4,0.00,181.82,0.00,N/A
104.18.190.18,4,4,0.00,181.83,0.00,N/A
104.17.243.126,4,4,0.00,181.86,0.00,N/A
104.16.141.254,4,4,0.00,181.87,0.00,N/A
104.17.246.227,4,4,0.00,181.90,0.00,N/A
104.17.162.6,4,4,0.00,181.90,0.00,N/A
104.20.49.234,4,4,0.00,181.92,0.00,N/A
104.16.102.188,4,4,0.00,181.92,0.00,N/A
172.66.46.230,4,4,0.00,181.94,0.00,N/A
104.17.110.223,4,4,0.00,181.94,0.00,N/A
172.65.202.146,4,4,0.00,181.99,0.00,N/A
104.16.188.4,4,4,0.00,182.00,0.00,N/A
104.19.37.170,4,4,0.00,182.04,0.00,N/A
172.66.203.246,4,4,0.00,182.05,0.00,N/A
104.19.87.229,4,4,0.00,182.06,0.00,N/A
172.65.224.105,4,4,0.00,182.07,0.00,N/A
104.17.20.119,4,4,0.00,182.09,0.00,N/A
104.17.181.206,4,4,0.00,182.11,0.00,N/A
104.17.56.65,4,4,0.00,182.11,0.00,N/A
104.16.254.91,4,4,0.00,182.12,0.00,N/A
104.16.58.61,4,4,0.00,182.12,0.00,N/A
8.39.214.72,4,4,0.00,182.12,0.00,N/A
104.17.226.160,4,4,0.00,182.12,0.00,N/A
104.18.216.126,4,4,0.00,182.14,0.00,N/A
104.25.88.127,4,4,0.00,182.16,0.00,N/A
104.16.219.39,4,4,0.00,182.16,0.00,N/A
104.19.72.198,4,4,0.00,182.19,0.00,N/A
104.17.55.60,4,4,0.00,182.22,0.00,N/A
162.159.253.189,4,4,0.00,182.23,0.00,N/A
104.18.3.221,4,4,0.00,182.25,0.00,N/A
104.19.247.191,4,4,0.00,182.34,0.00,N/A
104.16.242.24,4,4,0.00,182.36,0.00,N/A
104.16.167.200,4,4,0.00,182.36,0.00,N/A
172.65.237.186,4,4,0.00,182.38,0.00,N/A
104.18.136.176,4,4,0.00,182.38,0.00,N/A
104.18.202.85,4,4,0.00,182.38,0.00,N/A
172.65.192.4,4,4,0.00,182.40,0.00,N/A
104.17.70.138,4,4,0.00,182.43,0.00,N/A
104.18.226.200,4,4,0.00,182.46,0.00,N/A
172.65.235.175,4,4,0.00,182.46,0.00,N/A
172.65.252.131,4,4,0.00,182.47,0.00,N/A
104.17.241.99,4,4,0.00,182.47,0.00,N/A
172.65.232.205,4,4,0.00,182.49,0.00,N/A
104.17.97.158,4,4,0.00,182.49,0.00,N/A
104.16.63.149,4,4,0.00,182.49,0.00,N/A
104.24.152.47,4,4,0.00,182.50,0.00,N/A
104.19.137.42,4,4,0.00,182.50,0.00,N/A
104.18.91.184,4,4,0.00,182.53,0.00,N/A
104.16.172.104,4,4,0.00,182.53,0.00,N/A
104.27.36.227,4,4,0.00,182.53,0.00,N/A
104.17.10.126,4,4,0.00,182.55,0.00,N/A
104.17.133.78,4,4,0.00,182.56,0.00,N/A
104.16.215.134,4,4,0.00,182.59,0.00,N/A
198.41.215.128,4,4,0.00,182.61,0.00,N/A
8.39.214.6,4,4,0.00,182.61,0.00,N/A
173.245.49.76,4,4,0.00,182.63,0.00,N/A
104.21.238.167,4,4,0.00,182.63,0.00,N/A
104.18.213.156,4,4,0.00,182.63,0.00,N/A
104.19.251.107,4,4,0.00,182.64,0.00,N/A
104.19.88.99,4,4,0.00,182.72,0.00,N/A
162.159.252.141,4,4,0.00,182.73,0.00,N/A
104.17.212.223,4,4,0.00,182.74,0.00,N/A
104.17.40.105,4,4,0.00,182.78,0.00,N/A
172.65.249.185,4,4,0.00,182.79,0.00,N/A
104.17.165.210,4,4,0.00,182.80,0.00,N/A
104.17.123.134,4,4,0.00,182.80,0.00,N/A
104.18.232.154,4,4,0.00,182.81,0.00,N/A
104.16.172.119,4,4,0.00,182.82,0.00,N/A
104.16.74.64,4,4,0.00,182.83,0.00,N/A
172.64.81.201,4,4,0.00,182.83,0.00,N/A
104.17.144.134,4,4,0.00,182.86,0.00,N/A
104.17.100.48,4,4,0.00,182.86,0.00,N/A
104.18.178.211,4,4,0.00,182.87,0.00,N/A
162.159.240.67,4,4,0.00,182.88,0.00,N/A
104.16.95.145,4,4,0.00,182.88,0.00,N/A
104.16.123.196,4,4,0.00,182.92,0.00,N/A
104.16.233.163,4,4,0.00,182.93,0.00,N/A
104.16.89.208,4,4,0.00,182.94,0.00,N/A
104.17.94.249,4,4,0.00,182.94,0.00,N/A
104.18.76.222,4,4,0.00,182.94,0.00,N/A
104.17.13.4,4,4,0.00,182.96,0.00,N/A
104.18.102.6,4,4,0.00,183.01,0.00,N/A
104.19.187.22,4,4,0.00,183.03,0.00,N/A
104.17.195.42,4,4,0.00,183.03,0.00,N/A
104.17.47.43,4,4,0.00,183.04,0.00,N/A
104.16.245.190,4,4,0.00,183.05,0.00,N/A
104.27.203.50,4,4,0.00,183.06,0.00,N/A
104.16.246.167,4,4,0.00,183.06,0.00,N/A
104.24.247.16,4,4,0.00,183.09,0.00,N/A
104.16.206.79,4,4,0.00,183.10,0.00,N/A
172.64.190.26,4,4,0.00,183.13,0.00,N/A
104.18.81.231,4,4,0.00,183.13,0.00,N/A
104.18.248.80,4,4,0.00,183.14,0.00,N/A
104.16.22.15,4,4,0.00,183.15,0.00,N/A
198.41.201.33,4,4,0.00,183.16,0.00,N/A
104.16.238.23,4,4,0.00,183.16,0.00,N/A
104.18.217.139,4,4,0.00,183.16,0.00,N/A
104.19.190.25,4,4,0.00,183.18,0.00,N/A
104.19.234.10,4,4,0.00,183.20,0.00,N/A
172.65.233.51,4,4,0.00,183.22,0.00,N/A
104.25.14.161,4,4,0.00,183.22,0.00,N/A
104.19.6.67,4,4,0.00,183.22,0.00,N/A
104.19.140.194,4,4,0.00,183.23,0.00,N/A
104.16.171.33,4,4,0.00,183.23,0.00,N/A
104.16.186.243,4,4,0.00,183.25,0.00,N/A
104.16.149.35,4,4,0.00,183.27,0.00,N/A
104.18.96.62,4,4,0.00,183.30,0.00,N/A
104.27.10.7,4,4,0.00,183.32,0.00,N/A
104.18.109.44,4,4,0.00,183.35,0.00,N/A
104.18.249.96,4,4,0.00,183.36,0.00,N/A
104.18.114.188,4,4,0.00,183.37,0.00,N/A
104.17.90.108,4,4,0.00,183.39,0.00,N/A
104.18.86.179,4,4,0.00,183.39,0.00,N/A
104.18.224.248,4,4,0.00,183.41,0.00,N/A
104.17.88.86,4,4,0.00,183.41,0.00,N/A
104.16.234.208,4,4,0.00,183.42,0.00,N/A
104.18.20.50,4,4,0.00,183.42,0.00,N/A
104.16.19.221,4,4,0.00,183.43,0.00,N/A
104.18.48.161,4,4,0.00,183.44,0.00,N/A
104.17.141.16,4,4,0.00,183.45,0.00,N/A
104.19.173.207,4,4,0.00,183.49,0.00,N/A
172.65.205.55,4,4,0.00,183.53,0.00,N/A
104.16.10.39,4,4,0.00,183.53,0.00,N/A
104.18.166.34,4,4,0.00,183.53,0.00,N/A
104.16.59.81,4,4,0.00,183.55,0.00,N/A
172.65.230.132,4,4,0.00,183.56,0.00,N/A
104.16.143.57,4,4,0.00,183.57,0.00,N/A
104.18.90.135,4,4,0.00,183.57,0.00,N/A
104.19.10.118,4,4,0.00,183.57,0.00,N/A
104.18.251.160,4,4,0.00,183.60,0.00,N/A
104.19.56.184,4,4,0.00,183.60,0.00,N/A
104.19.185.62,4,4,0.00,183.61,0.00,N/A
104.17.79.21,4,4,0.00,183.61,0.00,N/A
104.16.212.5,4,4,0.00,183.62,0.00,N/A
104.16.0.77,4,4,0.00,183.62,0.00,N/A
104.18.221.139,4,4,0.00,183.63,0.00,N/A
104.18.117.59,4,4,0.00,183.63,0.00,N/A
104.17.148.29,4,4,0.00,183.63,0.00,N/A
104.19.9.134,4,4,0.00,183.64,0.00,N/A
104.16.128.64,4,4,0.00,183.67,0.00,N/A
104.19.134.252,4,4,0.00,183.68,0.00,N/A
172.64.100.188,4,4,0.00,183.69,0.00,N/A
104.17.221.6,4,4,0.00,183.70,0.00,N/A
104.16.43.11,4,4,0.00,183.71,0.00,N/A
104.16.42.166,4,4,0.00,183.71,0.00,N/A
104.19.242.187,4,4,0.00,183.73,0.00,N/A
104.17.58.191,4,4,0.00,183.74,0.00,N/A
172.64.66.93,4,4,0.00,183.75,0.00,N/A
104.16.14.62,4,4,0.00,183.75,0.00,N/A
172.66.1.39,4,4,0.00,183.76,0.00,N/A
172.66.206.149,4,4,0.00,183.78,0.00,N/A
104.16.27.110,4,4,0.00,183.78,0.00,N/A
104.19.13.100,4,4,0.00,183.78,0.00,N/A
104.19.146.219,4,4,0.00,183.79,0.00,N/A
104.18.12.11,4,4,0.00,183.79,0.00,N/A
104.17.15.21,4,4,0.00,183.83,0.00,N/A
172.64.234.211,4,4,0.00,183.83,0.00,N/A
104.18.21.213,4,4,0.00,183.87,0.00,N/A
104.19.86.252,4,4,0.00,183.88,0.00,N/A
104.16.82.216,4,4,0.00,183.88,0.00,N/A
198.41.192.120,4,4,0.00,183.89,0.00,N/A
104.17.124.200,4,4,0.00,183.91,0.00,N/A
162.159.236.15,4,4,0.00,183.92,0.00,N/A
104.17.65.0,4,4,0.00,183.94,0.00,N/A
104.17.99.216,4,4,0.00,183.97,0.00,N/A
104.17.92.22,4,4,0.00,183.98,0.00,N/A
104.18.8.246,4,4,0.00,183.99,0.00,N/A
104.19.40.58,4,4,0.00,184.00,0.00,N/A
104.16.121.129,4,4,0.00,184.02,0.00,N/A
104.18.229.95,4,4,0.00,184.06,0.00,N/A
104.18.236.25,4,4,0.00,184.07,0.00,N/A
104.19.128.225,4,4,0.00,184.07,0.00,N/A
104.16.217.196,4,4,0.00,184.07,0.00,N/A
104.16.193.0,4,4,0.00,184.08,0.00,N/A
104.16.70.4,4,4,0.00,184.09,0.00,N/A
104.18.199.77,4,4,0.00,184.09,0.00,N/A
104.18.218.115,4,4,0.00,184.09,0.00,N/A
104.16.251.80,4,4,0.00,184.10,0.00,N/A
104.19.248.60,4,4,0.00,184.10,0.00,N/A
104.19.196.83,4,4,0.00,184.11,0.00,N/A
104.19.215.79,4,4,0.00,184.12,0.00,N/A
104.19.154.54,4,4,0.00,184.16,0.00,N/A
104.18.31.17,4,4,0.00,184.16,0.00,N/A
104.17.34.97,4,4,0.00,184.17,0.00,N/A
172.64.176.35,4,4,0.00,184.17,0.00,N/A
104.18.142.96,4,4,0.00,184.17,0.00,N/A
104.16.29.127,4,4,0.00,184.19,0.00,N/A
104.18.141.58,4,4,0.00,184.20,0.00,N/A
104.17.210.72,4,4,0.00,184.20,0.00,N/A
104.19.55.133,4,4,0.00,184.21,0.00,N/A
104.16.94.198,4,4,0.00,184.22,0.00,N/A
104.17.251.177,4,4,0.00,184.22,0.00,N/A
172.64.235.188,4,4,0.00,184.24,0.00,N/A
104.19.67.188,4,4,0.00,184.26,0.00,N/A
172.65.200.245,4,4,0.00,184.26,0.00,N/A
172.65.86.194,4,4,0.00,184.27,0.00,N/A
104.18.210.76,4,4,0.00,184.30,0.00,N/A
104.17.159.194,4,4,0.00,184.31,0.00,N/A
172.67.119.42,4,4,0.00,184.32,0.00,N/A
104.18.116.150,4,4,0.00,184.33,0.00,N/A
104.18.149.203,4,4,0.00,184.34,0.00,N/A
104.27.63.90,4,4,0.00,184.35,0.00,N/A
104.25.58.157,4,4,0.00,184.37,0.00,N/A
172.65.216.97,4,4,0.00,184.38,0.00,N/A
104.18.15.146,4,4,0.00,184.40,0.00,N/A
104.18.152.145,4,4,0.00,184.41,0.00,N/A
198.41.206.36,4,4,0.00,184.42,0.00,N/A
104.16.14.224,4,4,0.00,184.43,0.00,N/A
104.16.214.90,4,4,0.00,184.43,0.00,N/A
104.18.233.21,4,4,0.00,184.44,0.00,N/A
104.19.199.106,4,4,0.00,184.44,0.00,N/A
104.17.197.90,4,4,0.00,184.45,0.00,N/A
104.17.98.126,4,4,0.00,184.46,0.00,N/A
104.16.35.12,4,4,0.00,184.47,0.00,N/A
104.18.2.204,4,4,0.00,184.50,0.00,N/A
104.17.166.17,4,4,0.00,184.51,0.00,N/A
172.65.208.34,4,4,0.00,184.51,0.00,N/A
104.18.93.202,4,4,0.00,184.52,0.00,N/A
104.18.140.110,4,4,0.00,184.52,0.00,N/A
104.17.85.138,4,4,0.00,184.53,0.00,N/A
172.66.42.204,4,4,0.00,184.53,0.00,N/A
172.65.193.4,4,4,0.00,184.54,0.00,N/A
104.19.254.132,4,4,0.00,184.55,0.00,N/A
104.16.62.117,4,4,0.00,184.55,0.00,N/A
104.16.128.125,4,4,0.00,184.57,0.00,N/A
104.20.33.248,4,4,0.00,184.58,0.00,N/A
104.17.45.70,4,4,0.00,184.58,0.00,N/A
104.19.51.196,4,4,0.00,184.59,0.00,N/A
172.65.195.5,4,4,0.00,184.59,0.00,N/A
104.16.101.222,4,4,0.00,184.60,0.00,N/A
104.19.191.219,4,4,0.00,184.61,0.00,N/A
104.18.158.183,4,4,0.00,184.63,0.00,N/A
104.18.5.214,4,4,0.00,184.63,0.00,N/A
104.19.200.200,4,4,0.00,184.64,0.00,N/A
104.16.171.83,4,4,0.00,184.66,0.00,N/A
162.159.202.179,4,4,0.00,184.67,0.00,N/A
104.18.208.6,4,4,0.00,184.67,0.00,N/A
141.101.122.213,4,4,0.00,184.68,0.00,N/A
172.65.215.135,4,4,0.00,184.68,0.00,N/A
104.19.38.142,4,4,0.00,184.69,0.00,N/A
172.66.2.163,4,4,0.00,184.71,0.00,N/A
104.19.106.172,4,4,0.00,184.72,0.00,N/A
104.17.180.189,4,4,0.00,184.73,0.00,N/A
