IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.55.105,4,4,0.00,243.53,0.00,N/A
172.67.131.43,4,4,0.00,243.67,0.00,N/A
162.159.5.225,4,4,0.00,243.69,0.00,N/A
104.21.198.106,4,4,0.00,243.83,0.00,N/A
172.67.187.187,4,4,0.00,243.83,0.00,N/A
172.64.155.3,4,4,0.00,243.87,0.00,N/A
172.65.27.68,4,4,0.00,243.90,0.00,N/A
104.18.38.151,4,4,0.00,244.02,0.00,N/A
104.26.10.60,4,4,0.00,244.02,0.00,N/A
162.159.36.194,4,4,0.00,244.08,0.00,N/A
104.21.95.20,4,4,0.00,244.08,0.00,N/A
104.26.2.174,4,4,0.00,244.17,0.00,N/A
172.65.51.125,4,4,0.00,244.27,0.00,N/A
104.21.40.118,4,4,0.00,244.29,0.00,N/A
104.21.47.48,4,4,0.00,244.36,0.00,N/A
172.64.158.119,4,4,0.00,244.36,0.00,N/A
104.21.73.39,4,4,0.00,244.39,0.00,N/A
172.65.29.130,4,4,0.00,244.49,0.00,N/A
108.162.193.147,4,4,0.00,244.51,0.00,N/A
172.64.34.50,4,4,0.00,244.57,0.00,N/A
104.21.125.167,4,4,0.00,244.60,0.00,N/A
172.67.224.32,4,4,0.00,244.60,0.00,N/A
172.67.170.234,4,4,0.00,244.62,0.00,N/A
104.21.103.138,4,4,0.00,244.66,0.00,N/A
172.67.199.227,4,4,0.00,244.80,0.00,N/A
172.67.218.176,4,4,0.00,244.84,0.00,N/A
172.67.252.186,4,4,0.00,244.89,0.00,N/A
172.65.48.138,4,4,0.00,244.97,0.00,N/A
172.67.230.66,4,4,0.00,245.03,0.00,N/A
172.67.223.103,4,4,0.00,245.11,0.00,N/A
104.21.94.235,4,4,0.00,245.27,0.00,N/A
108.162.196.98,4,4,0.00,245.28,0.00,N/A
162.159.36.54,4,4,0.00,245.31,0.00,N/A
104.18.41.49,4,4,0.00,245.48,0.00,N/A
104.21.51.122,4,4,0.00,245.70,0.00,N/A
104.21.70.119,4,4,0.00,245.71,0.00,N/A
162.159.24.103,4,4,0.00,245.80,0.00,N/A
162.159.46.192,4,4,0.00,245.87,0.00,N/A
172.64.158.163,4,4,0.00,245.94,0.00,N/A
198.41.211.159,4,4,0.00,246.01,0.00,N/A
172.65.18.200,4,4,0.00,246.25,0.00,N/A
172.65.20.56,4,4,0.00,246.40,0.00,N/A
172.65.14.77,4,4,0.00,246.48,0.00,N/A
162.159.46.186,4,4,0.00,246.49,0.00,N/A
104.21.121.64,4,4,0.00,246.53,0.00,N/A
162.159.233.168,4,4,0.00,246.62,0.00,N/A
104.21.127.253,4,4,0.00,246.62,0.00,N/A
172.64.157.74,4,4,0.00,246.76,0.00,N/A
172.65.30.5,4,4,0.00,246.78,0.00,N/A
172.64.34.138,4,4,0.00,246.83,0.00,N/A
104.21.206.184,4,4,0.00,246.85,0.00,N/A
172.67.253.48,4,4,0.00,246.88,0.00,N/A
172.65.4.216,4,4,0.00,246.89,0.00,N/A
172.65.8.53,4,4,0.00,246.91,0.00,N/A
108.162.193.179,4,4,0.00,247.01,0.00,N/A
172.65.57.227,4,4,0.00,247.05,0.00,N/A
104.18.42.194,4,4,0.00,247.22,0.00,N/A
172.67.206.18,4,4,0.00,247.29,0.00,N/A
104.21.3.43,4,4,0.00,247.44,0.00,N/A
104.21.197.106,4,4,0.00,247.64,0.00,N/A
162.159.5.141,4,4,0.00,247.68,0.00,N/A
198.41.211.224,4,4,0.00,247.76,0.00,N/A
162.159.20.182,4,4,0.00,247.77,0.00,N/A
104.21.223.21,4,4,0.00,247.81,0.00,N/A
172.64.153.59,4,4,0.00,247.82,0.00,N/A
162.159.46.187,4,4,0.00,247.84,0.00,N/A
8.39.125.46,4,4,0.00,248.19,0.00,N/A
172.67.243.40,4,4,0.00,248.43,0.00,N/A
172.67.140.80,4,4,0.00,248.61,0.00,N/A
8.35.211.175,4,4,0.00,248.73,0.00,N/A
188.114.98.240,4,4,0.00,248.96,0.00,N/A
172.67.202.65,4,4,0.00,249.05,0.00,N/A
172.64.232.54,4,4,0.00,249.25,0.00,N/A
162.159.60.244,4,4,0.00,249.26,0.00,N/A
188.114.96.50,4,4,0.00,249.26,0.00,N/A
8.35.211.114,4,4,0.00,249.32,0.00,N/A
172.64.185.180,4,4,0.00,249.73,0.00,N/A
162.159.48.1,4,4,0.00,249.92,0.00,N/A
104.21.6.106,4,4,0.00,250.24,0.00,N/A
172.67.234.99,4,4,0.00,250.42,0.00,N/A
162.159.46.39,4,4,0.00,250.53,0.00,N/A
104.21.29.98,4,4,0.00,250.89,0.00,N/A
172.64.153.249,4,4,0.00,250.93,0.00,N/A
172.65.45.132,4,4,0.00,250.98,0.00,N/A
172.65.10.125,4,4,0.00,251.04,0.00,N/A
172.67.155.46,4,4,0.00,251.08,0.00,N/A
104.21.7.28,4,4,0.00,251.08,0.00,N/A
172.67.162.87,4,4,0.00,251.41,0.00,N/A
104.21.57.163,4,4,0.00,251.63,0.00,N/A
172.65.52.203,4,4,0.00,251.71,0.00,N/A
172.67.146.248,4,4,0.00,251.81,0.00,N/A
104.21.97.67,4,4,0.00,251.99,0.00,N/A
104.21.84.15,4,4,0.00,252.04,0.00,N/A
104.18.46.157,4,4,0.00,252.07,0.00,N/A
172.67.200.42,4,4,0.00,252.11,0.00,N/A
172.67.163.90,4,4,0.00,252.30,0.00,N/A
172.67.179.84,4,4,0.00,252.31,0.00,N/A
104.21.39.22,4,4,0.00,252.33,0.00,N/A
172.65.9.23,4,4,0.00,252.60,0.00,N/A
104.21.74.184,4,4,0.00,252.64,0.00,N/A
104.18.38.127,4,4,0.00,252.72,0.00,N/A
104.18.41.242,4,4,0.00,252.93,0.00,N/A
172.67.156.161,4,4,0.00,253.38,0.00,N/A
104.21.89.245,4,4,0.00,253.58,0.00,N/A
104.21.64.16,4,4,0.00,253.61,0.00,N/A
104.21.27.83,4,4,0.00,253.61,0.00,N/A
172.65.40.220,4,4,0.00,253.61,0.00,N/A
162.159.40.63,4,4,0.00,253.66,0.00,N/A
104.21.75.246,4,4,0.00,253.77,0.00,N/A
172.67.152.53,4,4,0.00,253.89,0.00,N/A
104.21.217.138,4,4,0.00,254.08,0.00,N/A
172.67.134.235,4,4,0.00,254.10,0.00,N/A
162.159.43.236,4,4,0.00,254.39,0.00,N/A
172.64.153.50,4,4,0.00,254.45,0.00,N/A
162.159.36.217,4,4,0.00,254.48,0.00,N/A
162.159.36.46,4,4,0.00,254.67,0.00,N/A
172.67.205.157,4,4,0.00,254.79,0.00,N/A
104.21.5.95,4,4,0.00,254.82,0.00,N/A
172.67.216.112,4,4,0.00,254.96,0.00,N/A
172.65.44.27,4,4,0.00,255.07,0.00,N/A
172.67.233.20,4,4,0.00,255.09,0.00,N/A
172.67.168.40,4,4,0.00,255.28,0.00,N/A
104.21.49.147,4,4,0.00,255.29,0.00,N/A
172.67.242.137,4,4,0.00,255.37,0.00,N/A
104.18.38.45,4,4,0.00,255.48,0.00,N/A
104.21.85.245,4,4,0.00,255.66,0.00,N/A
104.21.111.208,4,4,0.00,255.74,0.00,N/A
104.21.55.194,4,4,0.00,255.83,0.00,N/A
104.26.5.22,4,4,0.00,255.95,0.00,N/A
104.21.216.103,4,4,0.00,256.06,0.00,N/A
104.21.119.147,4,4,0.00,256.15,0.00,N/A
172.65.11.43,4,4,0.00,256.18,0.00,N/A
172.67.213.165,4,4,0.00,256.25,0.00,N/A
172.64.153.77,4,4,0.00,256.29,0.00,N/A
104.26.13.220,4,4,0.00,256.32,0.00,N/A
104.21.37.0,4,4,0.00,256.41,0.00,N/A
104.21.222.78,4,4,0.00,256.50,0.00,N/A
162.159.49.182,4,4,0.00,256.58,0.00,N/A
172.67.138.0,4,4,0.00,256.62,0.00,N/A
172.67.207.188,4,4,0.00,256.79,0.00,N/A
104.21.63.171,4,4,0.00,256.95,0.00,N/A
172.65.23.173,4,4,0.00,257.12,0.00,N/A
104.21.218.85,4,4,0.00,257.25,0.00,N/A
104.21.31.47,4,4,0.00,257.32,0.00,N/A
172.64.152.33,4,4,0.00,257.51,0.00,N/A
172.65.2.55,4,4,0.00,257.51,0.00,N/A
172.67.180.162,4,4,0.00,257.57,0.00,N/A
172.67.204.7,4,4,0.00,257.75,0.00,N/A
172.65.63.73,4,4,0.00,257.87,0.00,N/A
104.21.210.178,4,4,0.00,257.88,0.00,N/A
104.21.28.151,4,4,0.00,257.94,0.00,N/A
104.21.46.168,4,4,0.00,258.07,0.00,N/A
172.67.171.0,4,4,0.00,258.22,0.00,N/A
104.21.32.227,4,4,0.00,258.41,0.00,N/A
172.65.61.8,4,4,0.00,258.87,0.00,N/A
104.21.209.36,4,4,0.00,259.02,0.00,N/A
162.159.203.167,4,4,0.00,259.30,0.00,N/A
172.67.191.203,4,4,0.00,259.40,0.00,N/A
172.67.144.46,4,4,0.00,259.43,0.00,N/A
172.67.219.119,4,4,0.00,259.80,0.00,N/A
172.67.165.4,4,4,0.00,259.88,0.00,N/A
162.159.43.221,4,4,0.00,259.95,0.00,N/A
172.67.208.162,4,4,0.00,259.98,0.00,N/A
