IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.181.19,4,4,0.00,188.06,0.00,N/A
162.159.245.126,4,4,0.00,188.07,0.00,N/A
104.17.237.164,4,4,0.00,188.07,0.00,N/A
104.16.19.18,4,4,0.00,188.13,0.00,N/A
104.19.130.84,4,4,0.00,188.17,0.00,N/A
104.16.190.50,4,4,0.00,188.18,0.00,N/A
104.16.169.35,4,4,0.00,188.18,0.00,N/A
104.17.106.244,4,4,0.00,188.19,0.00,N/A
104.18.250.56,4,4,0.00,188.20,0.00,N/A
104.18.204.230,4,4,0.00,188.20,0.00,N/A
104.16.93.232,4,4,0.00,188.20,0.00,N/A
104.17.238.136,4,4,0.00,188.25,0.00,N/A
172.66.134.134,4,4,0.00,188.27,0.00,N/A
172.65.160.100,4,4,0.00,188.28,0.00,N/A
104.16.67.135,4,4,0.00,188.31,0.00,N/A
104.24.3.81,4,4,0.00,188.32,0.00,N/A
104.19.129.233,4,4,0.00,188.41,0.00,N/A
104.19.135.83,4,4,0.00,188.41,0.00,N/A
172.67.93.229,4,4,0.00,188.45,0.00,N/A
104.19.119.133,4,4,0.00,188.47,0.00,N/A
104.16.167.133,4,4,0.00,188.48,0.00,N/A
104.16.154.243,4,4,0.00,188.52,0.00,N/A
104.16.248.252,4,4,0.00,188.54,0.00,N/A
104.17.169.156,4,4,0.00,188.54,0.00,N/A
104.16.145.53,4,4,0.00,188.56,0.00,N/A
104.16.69.19,4,4,0.00,188.57,0.00,N/A
104.21.226.248,4,4,0.00,188.57,0.00,N/A
104.19.38.116,4,4,0.00,188.60,0.00,N/A
104.17.207.10,4,4,0.00,188.60,0.00,N/A
104.19.62.134,4,4,0.00,188.64,0.00,N/A
141.101.121.14,4,4,0.00,188.66,0.00,N/A
104.16.119.98,4,4,0.00,188.67,0.00,N/A
198.41.196.52,4,4,0.00,188.70,0.00,N/A
190.93.247.222,4,4,0.00,188.72,0.00,N/A
172.64.83.153,4,4,0.00,188.73,0.00,N/A
172.65.223.143,4,4,0.00,188.74,0.00,N/A
104.17.176.86,4,4,0.00,188.76,0.00,N/A
104.21.234.36,4,4,0.00,188.78,0.00,N/A
104.17.153.144,4,4,0.00,188.78,0.00,N/A
104.17.34.81,4,4,0.00,188.79,0.00,N/A
104.18.210.212,4,4,0.00,188.80,0.00,N/A
104.19.123.62,4,4,0.00,188.80,0.00,N/A
172.65.131.132,4,4,0.00,188.82,0.00,N/A
104.19.218.249,4,4,0.00,188.85,0.00,N/A
104.17.54.223,4,4,0.00,188.86,0.00,N/A
104.19.178.150,4,4,0.00,188.86,0.00,N/A
104.18.103.118,4,4,0.00,188.88,0.00,N/A
104.18.241.165,4,4,0.00,188.88,0.00,N/A
104.17.178.23,4,4,0.00,188.88,0.00,N/A
104.16.194.193,4,4,0.00,188.88,0.00,N/A
104.16.4.68,4,4,0.00,188.89,0.00,N/A
104.17.244.184,4,4,0.00,188.90,0.00,N/A
104.16.216.49,4,4,0.00,188.92,0.00,N/A
172.65.194.4,4,4,0.00,188.94,0.00,N/A
104.19.54.164,4,4,0.00,188.95,0.00,N/A
172.66.42.168,4,4,0.00,188.96,0.00,N/A
172.65.221.175,4,4,0.00,188.97,0.00,N/A
104.18.178.20,4,4,0.00,188.97,0.00,N/A
104.16.201.191,4,4,0.00,188.98,0.00,N/A
104.17.58.137,4,4,0.00,188.98,0.00,N/A
104.18.192.154,4,4,0.00,189.00,0.00,N/A
104.17.16.222,4,4,0.00,189.03,0.00,N/A
172.66.211.68,4,4,0.00,189.03,0.00,N/A
104.16.136.234,4,4,0.00,189.04,0.00,N/A
104.19.87.243,4,4,0.00,189.05,0.00,N/A
104.18.140.149,4,4,0.00,189.05,0.00,N/A
104.19.202.59,4,4,0.00,189.10,0.00,N/A
104.19.149.85,4,4,0.00,189.10,0.00,N/A
8.34.70.21,4,4,0.00,189.11,0.00,N/A
104.16.220.14,4,4,0.00,189.11,0.00,N/A
104.16.144.158,4,4,0.00,189.12,0.00,N/A
104.16.116.26,4,4,0.00,189.12,0.00,N/A
104.19.212.118,4,4,0.00,189.13,0.00,N/A
104.19.245.230,4,4,0.00,189.16,0.00,N/A
104.16.185.29,4,4,0.00,189.18,0.00,N/A
104.21.227.138,4,4,0.00,189.19,0.00,N/A
104.16.215.5,4,4,0.00,189.19,0.00,N/A
172.65.248.154,4,4,0.00,189.23,0.00,N/A
104.17.71.99,4,4,0.00,189.25,0.00,N/A
104.24.0.61,4,4,0.00,189.25,0.00,N/A
162.159.92.225,4,4,0.00,189.26,0.00,N/A
104.17.40.63,4,4,0.00,189.26,0.00,N/A
104.17.32.234,4,4,0.00,189.26,0.00,N/A
104.18.188.134,4,4,0.00,189.27,0.00,N/A
104.16.17.127,4,4,0.00,189.27,0.00,N/A
104.17.249.92,4,4,0.00,189.33,0.00,N/A
104.18.174.29,4,4,0.00,189.33,0.00,N/A
104.18.141.7,4,4,0.00,189.36,0.00,N/A
104.17.160.46,4,4,0.00,189.37,0.00,N/A
104.16.206.140,4,4,0.00,189.38,0.00,N/A
104.18.10.45,4,4,0.00,189.38,0.00,N/A
172.65.65.202,4,4,0.00,189.39,0.00,N/A
104.16.233.41,4,4,0.00,189.41,0.00,N/A
104.17.226.178,4,4,0.00,189.43,0.00,N/A
104.19.37.168,4,4,0.00,189.43,0.00,N/A
104.16.151.201,4,4,0.00,189.48,0.00,N/A
172.64.101.28,4,4,0.00,189.48,0.00,N/A
104.16.111.191,4,4,0.00,189.49,0.00,N/A
104.19.73.214,4,4,0.00,189.49,0.00,N/A
104.17.52.222,4,4,0.00,189.52,0.00,N/A
104.19.220.96,4,4,0.00,189.55,0.00,N/A
104.17.41.21,4,4,0.00,189.57,0.00,N/A
104.18.202.154,4,4,0.00,189.58,0.00,N/A
104.17.73.132,4,4,0.00,189.60,0.00,N/A
104.18.4.103,4,4,0.00,189.61,0.00,N/A
104.19.207.119,4,4,0.00,189.62,0.00,N/A
104.16.54.14,4,4,0.00,189.63,0.00,N/A
198.41.215.66,4,4,0.00,189.63,0.00,N/A
104.17.27.158,4,4,0.00,189.64,0.00,N/A
104.26.0.35,4,4,0.00,189.67,0.00,N/A
104.17.50.69,4,4,0.00,189.67,0.00,N/A
104.17.170.158,4,4,0.00,189.68,0.00,N/A
104.18.248.100,4,4,0.00,189.69,0.00,N/A
104.16.205.227,4,4,0.00,189.69,0.00,N/A
104.17.80.218,4,4,0.00,189.69,0.00,N/A
104.19.39.152,4,4,0.00,189.69,0.00,N/A
172.64.92.77,4,4,0.00,189.71,0.00,N/A
104.18.82.167,4,4,0.00,189.73,0.00,N/A
104.16.151.144,4,4,0.00,189.73,0.00,N/A
104.19.227.37,4,4,0.00,189.74,0.00,N/A
104.29.111.49,4,4,0.00,189.75,0.00,N/A
172.64.158.250,4,4,0.00,189.76,0.00,N/A
104.27.57.233,4,4,0.00,189.77,0.00,N/A
104.19.185.197,4,4,0.00,189.79,0.00,N/A
104.16.124.3,4,4,0.00,189.79,0.00,N/A
104.17.194.130,4,4,0.00,189.80,0.00,N/A
104.24.241.115,4,4,0.00,189.81,0.00,N/A
104.17.37.239,4,4,0.00,189.82,0.00,N/A
104.19.232.146,4,4,0.00,189.83,0.00,N/A
162.159.81.241,4,4,0.00,189.86,0.00,N/A
104.17.187.37,4,4,0.00,189.86,0.00,N/A
104.25.10.166,4,4,0.00,189.87,0.00,N/A
104.19.26.3,4,4,0.00,189.87,0.00,N/A
104.17.64.246,4,4,0.00,189.89,0.00,N/A
104.27.200.124,4,4,0.00,189.90,0.00,N/A
104.29.126.163,4,4,0.00,189.90,0.00,N/A
104.16.161.255,4,4,0.00,189.91,0.00,N/A
104.19.22.116,4,4,0.00,189.93,0.00,N/A
104.16.63.135,4,4,0.00,189.94,0.00,N/A
104.18.119.57,4,4,0.00,189.94,0.00,N/A
104.19.217.163,4,4,0.00,189.96,0.00,N/A
104.18.249.7,4,4,0.00,189.97,0.00,N/A
104.18.198.42,4,4,0.00,189.97,0.00,N/A
104.19.71.160,4,4,0.00,190.01,0.00,N/A
104.18.251.233,4,4,0.00,190.01,0.00,N/A
104.17.236.253,4,4,0.00,190.06,0.00,N/A
104.19.187.230,4,4,0.00,190.07,0.00,N/A
104.16.55.144,4,4,0.00,190.11,0.00,N/A
104.16.114.9,4,4,0.00,190.13,0.00,N/A
104.17.248.47,4,4,0.00,190.15,0.00,N/A
104.18.38.220,4,4,0.00,190.15,0.00,N/A
104.18.38.3,4,4,0.00,190.16,0.00,N/A
104.18.121.149,4,4,0.00,190.17,0.00,N/A
104.17.115.117,4,4,0.00,190.17,0.00,N/A
104.19.59.24,4,4,0.00,190.20,0.00,N/A
104.18.14.224,4,4,0.00,190.25,0.00,N/A
104.25.74.111,4,4,0.00,190.25,0.00,N/A
104.16.80.40,4,4,0.00,190.28,0.00,N/A
172.64.94.173,4,4,0.00,190.32,0.00,N/A
104.17.78.182,4,4,0.00,190.33,0.00,N/A
104.18.65.243,4,4,0.00,190.35,0.00,N/A
104.25.254.150,4,4,0.00,190.37,0.00,N/A
104.19.117.131,4,4,0.00,190.37,0.00,N/A
104.19.225.98,4,4,0.00,190.38,0.00,N/A
190.93.245.25,4,4,0.00,190.38,0.00,N/A
104.16.81.105,4,4,0.00,190.38,0.00,N/A
104.17.112.78,4,4,0.00,190.39,0.00,N/A
104.16.151.87,4,4,0.00,190.39,0.00,N/A
104.19.230.62,4,4,0.00,190.40,0.00,N/A
104.17.135.205,4,4,0.00,190.42,0.00,N/A
104.16.91.195,4,4,0.00,190.43,0.00,N/A
104.18.71.124,4,4,0.00,190.45,0.00,N/A
104.16.126.161,4,4,0.00,190.45,0.00,N/A
104.18.239.41,4,4,0.00,190.48,0.00,N/A
104.17.63.195,4,4,0.00,190.48,0.00,N/A
104.21.237.166,4,4,0.00,190.48,0.00,N/A
104.18.124.156,4,4,0.00,190.48,0.00,N/A
104.18.209.163,4,4,0.00,190.50,0.00,N/A
172.65.200.132,4,4,0.00,190.51,0.00,N/A
104.16.240.81,4,4,0.00,190.52,0.00,N/A
104.16.2.196,4,4,0.00,190.55,0.00,N/A
104.16.142.76,4,4,0.00,190.59,0.00,N/A
104.25.62.110,4,4,0.00,190.60,0.00,N/A
104.19.95.191,4,4,0.00,190.62,0.00,N/A
104.18.149.56,4,4,0.00,190.63,0.00,N/A
104.17.122.123,4,4,0.00,190.65,0.00,N/A
104.16.179.112,4,4,0.00,190.67,0.00,N/A
104.16.92.230,4,4,0.00,190.72,0.00,N/A
104.19.156.19,4,4,0.00,190.72,0.00,N/A
104.17.90.28,4,4,0.00,190.73,0.00,N/A
104.16.179.37,4,4,0.00,190.73,0.00,N/A
104.17.148.85,4,4,0.00,190.74,0.00,N/A
104.17.119.82,4,4,0.00,190.74,0.00,N/A
104.18.206.176,4,4,0.00,190.76,0.00,N/A
104.19.36.242,4,4,0.00,190.79,0.00,N/A
104.16.143.142,4,4,0.00,190.79,0.00,N/A
104.19.88.248,4,4,0.00,190.80,0.00,N/A
104.16.35.134,4,4,0.00,190.81,0.00,N/A
104.18.222.28,4,4,0.00,190.81,0.00,N/A
104.18.75.118,4,4,0.00,190.81,0.00,N/A
104.16.46.168,4,4,0.00,190.85,0.00,N/A
104.19.49.178,4,4,0.00,190.85,0.00,N/A
104.19.146.9,4,4,0.00,190.86,0.00,N/A
104.19.174.67,4,4,0.00,190.87,0.00,N/A
104.19.114.162,4,4,0.00,190.88,0.00,N/A
104.16.104.107,4,4,0.00,190.89,0.00,N/A
8.35.211.248,4,4,0.00,190.89,0.00,N/A
8.39.214.170,4,4,0.00,190.90,0.00,N/A
104.18.6.86,4,4,0.00,190.92,0.00,N/A
104.19.13.177,4,4,0.00,190.92,0.00,N/A
104.16.90.123,4,4,0.00,190.92,0.00,N/A
104.17.60.199,4,4,0.00,190.93,0.00,N/A
104.18.41.101,4,4,0.00,190.93,0.00,N/A
104.18.180.158,4,4,0.00,190.93,0.00,N/A
8.39.214.90,4,4,0.00,190.94,0.00,N/A
104.17.84.238,4,4,0.00,190.98,0.00,N/A
104.19.251.183,4,4,0.00,191.00,0.00,N/A
104.16.118.128,4,4,0.00,191.02,0.00,N/A
104.19.113.2,4,4,0.00,191.02,0.00,N/A
104.18.166.137,4,4,0.00,191.04,0.00,N/A
104.18.64.35,4,4,0.00,191.05,0.00,N/A
190.93.244.142,4,4,0.00,191.07,0.00,N/A
104.16.142.216,4,4,0.00,191.10,0.00,N/A
104.17.46.97,4,4,0.00,191.12,0.00,N/A
172.65.213.137,4,4,0.00,191.13,0.00,N/A
172.67.101.8,4,4,0.00,191.15,0.00,N/A
104.18.8.92,4,4,0.00,191.17,0.00,N/A
104.16.15.90,4,4,0.00,191.17,0.00,N/A
104.18.218.201,4,4,0.00,191.20,0.00,N/A
104.17.149.242,4,4,0.00,191.22,0.00,N/A
104.27.194.67,4,4,0.00,191.22,0.00,N/A
104.19.19.235,4,4,0.00,191.26,0.00,N/A
104.17.25.87,4,4,0.00,191.27,0.00,N/A
104.16.170.122,4,4,0.00,191.27,0.00,N/A
104.17.209.239,4,4,0.00,191.28,0.00,N/A
104.18.117.240,4,4,0.00,191.28,0.00,N/A
104.17.66.196,4,4,0.00,191.28,0.00,N/A
172.65.250.92,4,4,0.00,191.28,0.00,N/A
8.34.70.19,4,4,0.00,191.32,0.00,N/A
104.18.53.80,4,4,0.00,191.32,0.00,N/A
104.16.87.42,4,4,0.00,191.33,0.00,N/A
172.65.246.12,4,4,0.00,191.37,0.00,N/A
104.16.129.133,4,4,0.00,191.40,0.00,N/A
104.18.163.192,4,4,0.00,191.41,0.00,N/A
104.20.47.49,4,4,0.00,191.41,0.00,N/A
104.18.187.96,4,4,0.00,191.41,0.00,N/A
172.65.242.154,4,4,0.00,191.42,0.00,N/A
104.18.225.16,4,4,0.00,191.42,0.00,N/A
104.17.99.158,4,4,0.00,191.49,0.00,N/A
104.17.171.143,4,4,0.00,191.50,0.00,N/A
104.17.146.243,4,4,0.00,191.50,0.00,N/A
104.19.21.248,4,4,0.00,191.51,0.00,N/A
172.64.98.18,4,4,0.00,191.51,0.00,N/A
104.25.65.31,4,4,0.00,191.52,0.00,N/A
8.39.214.167,4,4,0.00,191.56,0.00,N/A
104.19.45.129,4,4,0.00,191.56,0.00,N/A
8.34.70.0,4,4,0.00,191.56,0.00,N/A
104.17.93.71,4,4,0.00,191.58,0.00,N/A
104.18.77.131,4,4,0.00,191.61,0.00,N/A
104.17.136.56,4,4,0.00,191.61,0.00,N/A
104.17.157.19,4,4,0.00,191.64,0.00,N/A
172.66.207.204,4,4,0.00,191.64,0.00,N/A
172.65.252.232,4,4,0.00,191.65,0.00,N/A
104.17.189.111,4,4,0.00,191.67,0.00,N/A
104.18.221.164,4,4,0.00,191.69,0.00,N/A
104.16.89.22,4,4,0.00,191.71,0.00,N/A
104.18.70.210,4,4,0.00,191.71,0.00,N/A
104.17.156.202,4,4,0.00,191.72,0.00,N/A
172.65.239.161,4,4,0.00,191.72,0.00,N/A
172.65.253.44,4,4,0.00,191.74,0.00,N/A
104.24.146.248,4,4,0.00,191.77,0.00,N/A
104.17.12.89,4,4,0.00,191.78,0.00,N/A
104.19.210.95,4,4,0.00,191.78,0.00,N/A
104.17.204.249,4,4,0.00,191.79,0.00,N/A
104.16.136.159,4,4,0.00,191.79,0.00,N/A
141.101.122.112,4,4,0.00,191.80,0.00,N/A
104.19.184.219,4,4,0.00,191.83,0.00,N/A
104.16.172.163,4,4,0.00,191.85,0.00,N/A
104.19.183.129,4,4,0.00,191.86,0.00,N/A
104.16.184.45,4,4,0.00,191.86,0.00,N/A
104.19.171.47,4,4,0.00,191.86,0.00,N/A
172.67.109.204,4,4,0.00,191.90,0.00,N/A
104.18.46.156,4,4,0.00,191.90,0.00,N/A
104.25.119.172,4,4,0.00,191.93,0.00,N/A
104.16.176.155,4,4,0.00,191.94,0.00,N/A
104.19.102.96,4,4,0.00,191.95,0.00,N/A
104.17.86.62,4,4,0.00,191.95,0.00,N/A
104.16.96.31,4,4,0.00,191.95,0.00,N/A
104.19.126.65,4,4,0.00,191.96,0.00,N/A
104.16.208.224,4,4,0.00,191.96,0.00,N/A
162.159.206.142,4,4,0.00,192.00,0.00,N/A
104.19.162.184,4,4,0.00,192.01,0.00,N/A
104.16.183.20,4,4,0.00,192.03,0.00,N/A
104.16.134.252,4,4,0.00,192.04,0.00,N/A
104.19.248.141,4,4,0.00,192.06,0.00,N/A
104.17.51.29,4,4,0.00,192.06,0.00,N/A
104.16.218.242,4,4,0.00,192.09,0.00,N/A
104.19.157.94,4,4,0.00,192.09,0.00,N/A
104.17.166.93,4,4,0.00,192.09,0.00,N/A
104.17.79.250,4,4,0.00,192.10,0.00,N/A
104.18.87.156,4,4,0.00,192.11,0.00,N/A
162.159.247.71,4,4,0.00,192.11,0.00,N/A
104.19.42.251,4,4,0.00,192.11,0.00,N/A
104.17.221.153,4,4,0.00,192.11,0.00,N/A
104.27.47.15,4,4,0.00,192.11,0.00,N/A
104.18.177.185,4,4,0.00,192.12,0.00,N/A
104.17.116.108,4,4,0.00,192.13,0.00,N/A
104.18.86.157,4,4,0.00,192.13,0.00,N/A
104.17.7.140,4,4,0.00,192.13,0.00,N/A
104.16.124.210,4,4,0.00,192.14,0.00,N/A
8.35.211.51,4,4,0.00,192.16,0.00,N/A
104.19.127.83,4,4,0.00,192.18,0.00,N/A
162.159.250.30,4,4,0.00,192.20,0.00,N/A
104.20.3.162,4,4,0.00,192.20,0.00,N/A
104.18.102.231,4,4,0.00,192.22,0.00,N/A
104.19.76.51,4,4,0.00,192.23,0.00,N/A
104.19.7.234,4,4,0.00,192.25,0.00,N/A
104.17.159.79,4,4,0.00,192.26,0.00,N/A
104.19.27.149,4,4,0.00,192.26,0.00,N/A
172.64.95.105,4,4,0.00,192.29,0.00,N/A
104.18.238.109,4,4,0.00,192.29,0.00,N/A
104.18.118.162,4,4,0.00,192.32,0.00,N/A
172.64.96.52,4,4,0.00,192.34,0.00,N/A
172.65.208.14,4,4,0.00,192.38,0.00,N/A
172.65.204.142,4,4,0.00,192.41,0.00,N/A
172.64.72.245,4,4,0.00,192.42,0.00,N/A
141.101.115.118,4,4,0.00,192.43,0.00,N/A
104.16.161.167,4,4,0.00,192.44,0.00,N/A
104.18.113.131,4,4,0.00,192.49,0.00,N/A
104.16.224.113,4,4,0.00,192.53,0.00,N/A
104.18.207.47,4,4,0.00,192.53,0.00,N/A
104.17.29.186,4,4,0.00,192.54,0.00,N/A
104.17.193.81,4,4,0.00,192.55,0.00,N/A
104.16.127.75,4,4,0.00,192.58,0.00,N/A
104.19.236.83,4,4,0.00,192.59,0.00,N/A
104.17.163.202,4,4,0.00,192.59,0.00,N/A
104.16.11.248,4,4,0.00,192.60,0.00,N/A
162.159.236.135,4,4,0.00,192.62,0.00,N/A
104.19.205.52,4,4,0.00,192.62,0.00,N/A
104.18.235.108,4,4,0.00,192.64,0.00,N/A
104.16.154.22,4,4,0.00,192.64,0.00,N/A
104.18.223.173,4,4,0.00,192.65,0.00,N/A
104.19.173.38,4,4,0.00,192.69,0.00,N/A
104.19.240.39,4,4,0.00,192.69,0.00,N/A
104.19.203.232,4,4,0.00,192.72,0.00,N/A
104.19.223.149,4,4,0.00,192.72,0.00,N/A
172.65.226.99,4,4,0.00,192.74,0.00,N/A
104.16.203.60,4,4,0.00,192.74,0.00,N/A
104.16.124.158,4,4,0.00,192.75,0.00,N/A
104.17.127.228,4,4,0.00,192.76,0.00,N/A
104.17.91.24,4,4,0.00,192.77,0.00,N/A
104.17.183.35,4,4,0.00,192.80,0.00,N/A
104.16.137.158,4,4,0.00,192.81,0.00,N/A
104.19.229.27,4,4,0.00,192.81,0.00,N/A
104.17.53.253,4,4,0.00,192.82,0.00,N/A
104.16.23.202,4,4,0.00,192.86,0.00,N/A
104.17.241.139,4,4,0.00,192.86,0.00,N/A
104.17.141.151,4,4,0.00,192.87,0.00,N/A
104.19.188.55,4,4,0.00,192.88,0.00,N/A
104.18.80.230,4,4,0.00,192.89,0.00,N/A
104.19.97.39,4,4,0.00,192.92,0.00,N/A
104.18.154.112,4,4,0.00,192.93,0.00,N/A
104.16.136.147,4,4,0.00,192.93,0.00,N/A
104.16.149.237,4,4,0.00,192.96,0.00,N/A
104.18.186.127,4,4,0.00,192.98,0.00,N/A
104.18.217.79,4,4,0.00,192.98,0.00,N/A
104.19.105.76,4,4,0.00,192.99,0.00,N/A
104.17.45.177,4,4,0.00,193.00,0.00,N/A
104.18.167.23,4,4,0.00,193.01,0.00,N/A
104.16.177.229,4,4,0.00,193.01,0.00,N/A
104.16.121.239,4,4,0.00,193.03,0.00,N/A
104.16.31.103,4,4,0.00,193.04,0.00,N/A
104.19.109.59,4,4,0.00,193.07,0.00,N/A
104.17.14.238,4,4,0.00,193.07,0.00,N/A
198.41.192.117,4,4,0.00,193.09,0.00,N/A
104.19.138.211,4,4,0.00,193.09,0.00,N/A
172.65.237.190,4,4,0.00,193.10,0.00,N/A
104.16.217.212,4,4,0.00,193.13,0.00,N/A
104.27.207.101,4,4,0.00,193.14,0.00,N/A
104.18.90.216,4,4,0.00,193.15,0.00,N/A
104.17.117.187,4,4,0.00,193.22,0.00,N/A
104.18.0.163,4,4,0.00,193.23,0.00,N/A
172.64.90.81,4,4,0.00,193.24,0.00,N/A
104.16.22.17,4,4,0.00,193.25,0.00,N/A
104.17.77.159,4,4,0.00,193.25,0.00,N/A
172.65.195.201,4,4,0.00,193.26,0.00,N/A
104.19.108.28,4,4,0.00,193.27,0.00,N/A
104.27.196.105,4,4,0.00,193.28,0.00,N/A
104.17.87.247,4,4,0.00,193.29,0.00,N/A
104.19.190.57,4,4,0.00,193.29,0.00,N/A
104.18.146.199,4,4,0.00,193.32,0.00,N/A
104.27.195.35,4,4,0.00,193.33,0.00,N/A
104.18.132.214,4,4,0.00,193.39,0.00,N/A
104.19.33.73,4,4,0.00,193.40,0.00,N/A
104.18.184.241,4,4,0.00,193.42,0.00,N/A
104.19.168.19,4,4,0.00,193.43,0.00,N/A
104.17.111.136,4,4,0.00,193.45,0.00,N/A
172.65.217.2,4,4,0.00,193.47,0.00,N/A
104.19.4.111,4,4,0.00,193.48,0.00,N/A
172.65.233.242,4,4,0.00,193.50,0.00,N/A
104.16.177.0,4,4,0.00,193.54,0.00,N/A
172.64.149.188,4,4,0.00,193.55,0.00,N/A
104.18.169.156,4,4,0.00,193.55,0.00,N/A
104.16.164.1,4,4,0.00,193.58,0.00,N/A
104.21.233.71,4,4,0.00,193.61,0.00,N/A
104.16.47.94,4,4,0.00,193.64,0.00,N/A
104.18.138.200,4,4,0.00,193.64,0.00,N/A
104.18.150.97,4,4,0.00,193.65,0.00,N/A
104.17.8.83,4,4,0.00,193.67,0.00,N/A
104.19.1.72,4,4,0.00,193.67,0.00,N/A
104.19.158.27,4,4,0.00,193.67,0.00,N/A
104.16.6.248,4,4,0.00,193.67,0.00,N/A
104.24.205.195,4,4,0.00,193.68,0.00,N/A
104.16.1.109,4,4,0.00,193.69,0.00,N/A
104.18.237.71,4,4,0.00,193.70,0.00,N/A
104.19.148.109,4,4,0.00,193.74,0.00,N/A
198.41.193.127,4,4,0.00,193.76,0.00,N/A
104.16.85.97,4,4,0.00,193.79,0.00,N/A
104.18.1.134,4,4,0.00,193.79,0.00,N/A
104.19.139.221,4,4,0.00,193.82,0.00,N/A
104.19.137.142,4,4,0.00,193.83,0.00,N/A
104.18.231.75,4,4,0.00,193.87,0.00,N/A
172.65.232.209,4,4,0.00,193.89,0.00,N/A
104.18.142.121,4,4,0.00,193.90,0.00,N/A
104.25.175.244,4,4,0.00,193.90,0.00,N/A
104.19.189.52,4,4,0.00,193.91,0.00,N/A
104.16.0.251,4,4,0.00,193.92,0.00,N/A
104.18.181.172,4,4,0.00,193.93,0.00,N/A
104.16.186.166,4,4,0.00,193.94,0.00,N/A
104.17.75.189,4,4,0.00,193.96,0.00,N/A
162.159.60.90,4,4,0.00,193.96,0.00,N/A
104.16.77.147,4,4,0.00,194.00,0.00,N/A
104.17.121.124,4,4,0.00,194.01,0.00,N/A
104.17.123.145,4,4,0.00,194.02,0.00,N/A
104.17.26.222,4,4,0.00,194.03,0.00,N/A
172.65.234.247,4,4,0.00,194.05,0.00,N/A
104.18.234.246,4,4,0.00,194.07,0.00,N/A
104.19.199.58,4,4,0.00,194.07,0.00,N/A
104.16.40.127,4,4,0.00,194.07,0.00,N/A
104.17.234.108,4,4,0.00,194.07,0.00,N/A
104.17.118.219,4,4,0.00,194.08,0.00,N/A
172.65.220.190,4,4,0.00,194.10,0.00,N/A
172.65.255.93,4,4,0.00,194.12,0.00,N/A
104.16.158.221,4,4,0.00,194.16,0.00,N/A
104.17.208.186,4,4,0.00,194.18,0.00,N/A
8.39.214.118,4,4,0.00,194.18,0.00,N/A
104.16.151.58,4,4,0.00,194.19,0.00,N/A
104.19.169.91,4,4,0.00,194.20,0.00,N/A
104.17.17.79,4,4,0.00,194.21,0.00,N/A
104.16.88.147,4,4,0.00,194.21,0.00,N/A
104.17.35.51,4,4,0.00,194.22,0.00,N/A
104.18.94.6,4,4,0.00,194.23,0.00,N/A
104.19.211.183,4,4,0.00,194.27,0.00,N/A
104.17.5.37,4,4,0.00,194.28,0.00,N/A
104.19.221.87,4,4,0.00,194.29,0.00,N/A
104.19.82.222,4,4,0.00,194.31,0.00,N/A
104.18.189.248,4,4,0.00,194.32,0.00,N/A
104.19.194.51,4,4,0.00,194.35,0.00,N/A
104.16.25.145,4,4,0.00,194.40,0.00,N/A
104.17.131.208,4,4,0.00,194.40,0.00,N/A
104.19.14.194,4,4,0.00,194.45,0.00,N/A
104.18.159.158,4,4,0.00,194.47,0.00,N/A
104.19.204.117,4,4,0.00,194.48,0.00,N/A
104.17.250.200,4,4,0.00,194.49,0.00,N/A
104.18.93.170,4,4,0.00,194.51,0.00,N/A
104.19.64.2,4,4,0.00,194.52,0.00,N/A
162.159.62.57,4,4,0.00,194.54,0.00,N/A
104.16.65.169,4,4,0.00,194.56,0.00,N/A
172.66.41.29,4,4,0.00,194.62,0.00,N/A
104.16.18.38,4,4,0.00,194.63,0.00,N/A
104.16.243.211,4,4,0.00,194.64,0.00,N/A
104.19.159.188,4,4,0.00,194.66,0.00,N/A
104.17.179.171,4,4,0.00,194.67,0.00,N/A
104.19.0.85,4,4,0.00,194.67,0.00,N/A
104.16.238.139,4,4,0.00,194.68,0.00,N/A
104.17.231.150,4,4,0.00,194.69,0.00,N/A
104.16.253.38,4,4,0.00,194.71,0.00,N/A
104.19.34.45,4,4,0.00,194.72,0.00,N/A
104.16.161.63,4,4,0.00,194.81,0.00,N/A
104.19.196.240,4,4,0.00,194.81,0.00,N/A
104.16.241.253,4,4,0.00,194.83,0.00,N/A
104.17.213.247,4,4,0.00,194.83,0.00,N/A
104.17.134.177,4,4,0.00,194.83,0.00,N/A
104.16.103.77,4,4,0.00,194.84,0.00,N/A
104.18.96.51,4,4,0.00,194.84,0.00,N/A
104.18.91.193,4,4,0.00,194.85,0.00,N/A
104.18.68.131,4,4,0.00,194.88,0.00,N/A
104.19.20.5,4,4,0.00,194.88,0.00,N/A
172.65.201.67,4,4,0.00,194.90,0.00,N/A
104.17.47.68,4,4,0.00,194.91,0.00,N/A
104.19.191.33,4,4,0.00,194.93,0.00,N/A
104.16.213.29,4,4,0.00,194.93,0.00,N/A
172.65.207.156,4,4,0.00,194.94,0.00,N/A
104.16.180.91,4,4,0.00,194.96,0.00,N/A
104.16.57.197,4,4,0.00,194.98,0.00,N/A
104.19.55.126,4,4,0.00,195.02,0.00,N/A
172.64.231.239,4,4,0.00,195.02,0.00,N/A
172.65.235.208,4,4,0.00,195.04,0.00,N/A
