IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.125.8,4,4,0.00,190.10,0.00,N/A
104.18.48.248,4,4,0.00,190.13,0.00,N/A
172.65.150.15,4,4,0.00,190.14,0.00,N/A
104.18.178.98,4,4,0.00,190.14,0.00,N/A
162.159.130.91,4,4,0.00,190.15,0.00,N/A
104.18.205.158,4,4,0.00,190.15,0.00,N/A
104.17.0.112,4,4,0.00,190.16,0.00,N/A
141.101.120.193,4,4,0.00,190.16,0.00,N/A
104.16.223.152,4,4,0.00,190.16,0.00,N/A
162.159.253.244,4,4,0.00,190.16,0.00,N/A
104.18.150.233,4,4,0.00,190.20,0.00,N/A
172.64.100.230,4,4,0.00,190.24,0.00,N/A
104.16.164.94,4,4,0.00,190.24,0.00,N/A
104.18.170.220,4,4,0.00,190.24,0.00,N/A
104.18.209.38,4,4,0.00,190.25,0.00,N/A
172.65.204.185,4,4,0.00,190.30,0.00,N/A
172.64.98.107,4,4,0.00,190.30,0.00,N/A
104.19.207.207,4,4,0.00,190.33,0.00,N/A
104.16.178.7,4,4,0.00,190.34,0.00,N/A
104.21.231.198,4,4,0.00,190.37,0.00,N/A
104.17.77.211,4,4,0.00,190.38,0.00,N/A
104.16.219.221,4,4,0.00,190.39,0.00,N/A
104.16.186.24,4,4,0.00,190.39,0.00,N/A
104.16.91.93,4,4,0.00,190.40,0.00,N/A
172.64.231.105,4,4,0.00,190.40,0.00,N/A
104.18.173.130,4,4,0.00,190.41,0.00,N/A
104.16.101.227,4,4,0.00,190.42,0.00,N/A
104.16.211.198,4,4,0.00,190.44,0.00,N/A
104.19.215.63,4,4,0.00,190.44,0.00,N/A
104.17.150.37,4,4,0.00,190.45,0.00,N/A
104.18.103.245,4,4,0.00,190.46,0.00,N/A
104.17.40.23,4,4,0.00,190.51,0.00,N/A
104.17.124.120,4,4,0.00,190.52,0.00,N/A
172.64.234.25,4,4,0.00,190.55,0.00,N/A
104.18.64.177,4,4,0.00,190.57,0.00,N/A
104.19.99.126,4,4,0.00,190.57,0.00,N/A
162.159.255.241,4,4,0.00,190.59,0.00,N/A
104.19.46.239,4,4,0.00,190.62,0.00,N/A
104.19.52.112,4,4,0.00,190.65,0.00,N/A
104.16.126.176,4,4,0.00,190.65,0.00,N/A
104.18.222.254,4,4,0.00,190.66,0.00,N/A
172.64.87.104,4,4,0.00,190.67,0.00,N/A
104.17.219.254,4,4,0.00,190.68,0.00,N/A
104.17.47.104,4,4,0.00,190.70,0.00,N/A
104.19.106.143,4,4,0.00,190.70,0.00,N/A
104.19.109.91,4,4,0.00,190.70,0.00,N/A
162.159.34.154,4,4,0.00,190.71,0.00,N/A
104.16.169.124,4,4,0.00,190.74,0.00,N/A
104.17.127.2,4,4,0.00,190.74,0.00,N/A
172.67.82.136,4,4,0.00,190.76,0.00,N/A
104.16.97.223,4,4,0.00,190.77,0.00,N/A
104.19.84.157,4,4,0.00,190.79,0.00,N/A
104.18.155.138,4,4,0.00,190.82,0.00,N/A
104.16.155.11,4,4,0.00,190.83,0.00,N/A
104.18.38.142,4,4,0.00,190.86,0.00,N/A
104.16.82.39,4,4,0.00,190.87,0.00,N/A
104.17.24.245,4,4,0.00,190.88,0.00,N/A
104.18.61.123,4,4,0.00,190.88,0.00,N/A
104.17.179.139,4,4,0.00,190.88,0.00,N/A
104.19.142.51,4,4,0.00,190.90,0.00,N/A
172.65.103.13,4,4,0.00,190.90,0.00,N/A
104.17.191.177,4,4,0.00,190.91,0.00,N/A
104.16.17.9,4,4,0.00,190.92,0.00,N/A
104.19.237.190,4,4,0.00,190.93,0.00,N/A
104.19.43.32,4,4,0.00,190.94,0.00,N/A
104.18.227.115,4,4,0.00,190.94,0.00,N/A
104.17.174.131,4,4,0.00,190.97,0.00,N/A
104.16.240.225,4,4,0.00,190.98,0.00,N/A
104.18.136.130,4,4,0.00,191.01,0.00,N/A
104.18.172.22,4,4,0.00,191.01,0.00,N/A
172.65.253.44,4,4,0.00,191.05,0.00,N/A
104.17.15.185,4,4,0.00,191.06,0.00,N/A
172.65.222.231,4,4,0.00,191.09,0.00,N/A
104.18.68.19,4,4,0.00,191.10,0.00,N/A
104.16.228.159,4,4,0.00,191.10,0.00,N/A
104.18.69.82,4,4,0.00,191.12,0.00,N/A
104.17.10.0,4,4,0.00,191.14,0.00,N/A
8.39.214.238,4,4,0.00,191.14,0.00,N/A
104.19.193.157,4,4,0.00,191.15,0.00,N/A
104.19.70.170,4,4,0.00,191.16,0.00,N/A
104.16.11.159,4,4,0.00,191.18,0.00,N/A
104.19.12.149,4,4,0.00,191.20,0.00,N/A
104.16.199.231,4,4,0.00,191.23,0.00,N/A
104.16.207.248,4,4,0.00,191.23,0.00,N/A
104.18.126.35,4,4,0.00,191.24,0.00,N/A
104.16.23.184,4,4,0.00,191.24,0.00,N/A
104.16.109.46,4,4,0.00,191.26,0.00,N/A
104.16.116.51,4,4,0.00,191.28,0.00,N/A
104.19.107.130,4,4,0.00,191.29,0.00,N/A
104.17.16.225,4,4,0.00,191.29,0.00,N/A
198.41.195.164,4,4,0.00,191.31,0.00,N/A
104.16.140.29,4,4,0.00,191.31,0.00,N/A
104.16.105.2,4,4,0.00,191.32,0.00,N/A
104.17.155.240,4,4,0.00,191.32,0.00,N/A
104.18.181.145,4,4,0.00,191.33,0.00,N/A
104.17.176.112,4,4,0.00,191.35,0.00,N/A
172.65.246.54,4,4,0.00,191.35,0.00,N/A
104.16.107.122,4,4,0.00,191.35,0.00,N/A
104.17.1.11,4,4,0.00,191.38,0.00,N/A
104.18.128.88,4,4,0.00,191.38,0.00,N/A
104.17.81.194,4,4,0.00,191.39,0.00,N/A
104.16.177.193,4,4,0.00,191.41,0.00,N/A
104.17.52.91,4,4,0.00,191.41,0.00,N/A
104.25.1.186,4,4,0.00,191.44,0.00,N/A
104.16.241.222,4,4,0.00,191.46,0.00,N/A
108.162.193.148,4,4,0.00,191.47,0.00,N/A
104.17.134.95,4,4,0.00,191.48,0.00,N/A
104.18.82.206,4,4,0.00,191.50,0.00,N/A
104.16.110.239,4,4,0.00,191.51,0.00,N/A
104.17.244.52,4,4,0.00,191.53,0.00,N/A
104.17.54.134,4,4,0.00,191.53,0.00,N/A
104.18.129.160,4,4,0.00,191.56,0.00,N/A
104.18.159.212,4,4,0.00,191.59,0.00,N/A
162.159.36.26,4,4,0.00,191.59,0.00,N/A
104.16.252.43,4,4,0.00,191.60,0.00,N/A
104.16.65.108,4,4,0.00,191.61,0.00,N/A
104.19.244.43,4,4,0.00,191.63,0.00,N/A
104.18.87.30,4,4,0.00,191.63,0.00,N/A
104.18.142.228,4,4,0.00,191.63,0.00,N/A
104.19.87.244,4,4,0.00,191.64,0.00,N/A
104.19.149.139,4,4,0.00,191.65,0.00,N/A
104.16.39.213,4,4,0.00,191.68,0.00,N/A
104.17.37.42,4,4,0.00,191.68,0.00,N/A
104.17.204.206,4,4,0.00,191.69,0.00,N/A
104.17.34.229,4,4,0.00,191.75,0.00,N/A
104.16.180.186,4,4,0.00,191.76,0.00,N/A
104.18.70.168,4,4,0.00,191.76,0.00,N/A
104.19.191.231,4,4,0.00,191.79,0.00,N/A
172.65.251.199,4,4,0.00,191.79,0.00,N/A
104.19.31.22,4,4,0.00,191.80,0.00,N/A
104.17.238.78,4,4,0.00,191.81,0.00,N/A
104.16.181.99,4,4,0.00,191.82,0.00,N/A
104.17.112.7,4,4,0.00,191.87,0.00,N/A
104.17.71.42,4,4,0.00,191.87,0.00,N/A
104.16.164.21,4,4,0.00,191.88,0.00,N/A
104.17.197.132,4,4,0.00,191.88,0.00,N/A
104.21.239.83,4,4,0.00,191.88,0.00,N/A
172.66.1.219,4,4,0.00,191.88,0.00,N/A
172.65.223.66,4,4,0.00,191.94,0.00,N/A
104.17.164.124,4,4,0.00,191.94,0.00,N/A
104.18.111.57,4,4,0.00,191.96,0.00,N/A
104.19.161.145,4,4,0.00,192.00,0.00,N/A
104.16.76.218,4,4,0.00,192.00,0.00,N/A
104.19.172.90,4,4,0.00,192.02,0.00,N/A
104.16.0.197,4,4,0.00,192.03,0.00,N/A
104.24.29.244,4,4,0.00,192.04,0.00,N/A
104.16.175.239,4,4,0.00,192.05,0.00,N/A
104.16.234.70,4,4,0.00,192.07,0.00,N/A
104.16.20.192,4,4,0.00,192.07,0.00,N/A
104.25.29.205,4,4,0.00,192.07,0.00,N/A
172.64.72.118,4,4,0.00,192.12,0.00,N/A
8.39.214.57,4,4,0.00,192.13,0.00,N/A
104.19.238.170,4,4,0.00,192.14,0.00,N/A
104.17.83.23,4,4,0.00,192.17,0.00,N/A
172.64.43.165,4,4,0.00,192.18,0.00,N/A
104.17.242.101,4,4,0.00,192.21,0.00,N/A
104.17.116.131,4,4,0.00,192.29,0.00,N/A
104.19.9.247,4,4,0.00,192.30,0.00,N/A
162.159.34.220,4,4,0.00,192.31,0.00,N/A
162.159.36.11,4,4,0.00,192.32,0.00,N/A
104.18.198.92,4,4,0.00,192.35,0.00,N/A
104.19.192.225,4,4,0.00,192.35,0.00,N/A
104.18.6.9,4,4,0.00,192.36,0.00,N/A
172.64.153.184,4,4,0.00,192.36,0.00,N/A
104.17.90.198,4,4,0.00,192.38,0.00,N/A
104.17.117.58,4,4,0.00,192.38,0.00,N/A
104.16.178.243,4,4,0.00,192.39,0.00,N/A
104.18.141.216,4,4,0.00,192.39,0.00,N/A
104.18.145.171,4,4,0.00,192.40,0.00,N/A
104.16.215.2,4,4,0.00,192.41,0.00,N/A
104.18.137.82,4,4,0.00,192.41,0.00,N/A
104.16.210.177,4,4,0.00,192.41,0.00,N/A
104.18.94.132,4,4,0.00,192.42,0.00,N/A
104.25.142.1,4,4,0.00,192.43,0.00,N/A
104.16.237.202,4,4,0.00,192.43,0.00,N/A
172.64.66.164,4,4,0.00,192.47,0.00,N/A
104.18.246.152,4,4,0.00,192.47,0.00,N/A
104.17.63.28,4,4,0.00,192.50,0.00,N/A
8.34.70.29,4,4,0.00,192.51,0.00,N/A
104.18.38.209,4,4,0.00,192.53,0.00,N/A
104.19.187.40,4,4,0.00,192.54,0.00,N/A
104.18.125.135,4,4,0.00,192.54,0.00,N/A
104.19.89.200,4,4,0.00,192.55,0.00,N/A
104.16.118.85,4,4,0.00,192.55,0.00,N/A
8.39.214.20,4,4,0.00,192.60,0.00,N/A
162.159.10.136,4,4,0.00,192.61,0.00,N/A
104.16.188.29,4,4,0.00,192.62,0.00,N/A
104.19.148.21,4,4,0.00,192.66,0.00,N/A
104.19.157.117,4,4,0.00,192.66,0.00,N/A
104.19.131.243,4,4,0.00,192.68,0.00,N/A
104.19.132.203,4,4,0.00,192.69,0.00,N/A
104.16.171.128,4,4,0.00,192.70,0.00,N/A
104.16.190.138,4,4,0.00,192.72,0.00,N/A
104.17.214.210,4,4,0.00,192.72,0.00,N/A
104.17.190.96,4,4,0.00,192.82,0.00,N/A
104.19.22.127,4,4,0.00,192.82,0.00,N/A
162.159.46.115,4,4,0.00,192.84,0.00,N/A
104.16.32.213,4,4,0.00,192.84,0.00,N/A
104.17.200.50,4,4,0.00,192.85,0.00,N/A
104.17.142.77,4,4,0.00,192.85,0.00,N/A
104.19.234.198,4,4,0.00,192.86,0.00,N/A
198.41.193.124,4,4,0.00,192.87,0.00,N/A
104.19.15.153,4,4,0.00,192.87,0.00,N/A
172.65.247.139,4,4,0.00,192.88,0.00,N/A
104.19.69.16,4,4,0.00,192.94,0.00,N/A
104.16.180.201,4,4,0.00,192.95,0.00,N/A
104.16.71.43,4,4,0.00,192.96,0.00,N/A
104.19.119.91,4,4,0.00,192.97,0.00,N/A
104.17.225.197,4,4,0.00,192.98,0.00,N/A
104.19.202.26,4,4,0.00,192.99,0.00,N/A
104.19.160.24,4,4,0.00,193.00,0.00,N/A
104.16.129.111,4,4,0.00,193.01,0.00,N/A
104.16.108.202,4,4,0.00,193.01,0.00,N/A
104.21.236.68,4,4,0.00,193.01,0.00,N/A
104.16.124.63,4,4,0.00,193.02,0.00,N/A
104.25.74.163,4,4,0.00,193.03,0.00,N/A
104.16.25.52,4,4,0.00,193.06,0.00,N/A
104.18.183.223,4,4,0.00,193.07,0.00,N/A
104.16.177.113,4,4,0.00,193.11,0.00,N/A
162.159.82.97,4,4,0.00,193.11,0.00,N/A
172.65.193.1,4,4,0.00,193.12,0.00,N/A
172.65.200.221,4,4,0.00,193.15,0.00,N/A
104.17.161.106,4,4,0.00,193.16,0.00,N/A
104.18.119.168,4,4,0.00,193.17,0.00,N/A
104.16.58.253,4,4,0.00,193.22,0.00,N/A
172.65.255.57,4,4,0.00,193.23,0.00,N/A
104.17.56.53,4,4,0.00,193.23,0.00,N/A
104.29.126.184,4,4,0.00,193.24,0.00,N/A
104.18.242.126,4,4,0.00,193.25,0.00,N/A
104.16.251.177,4,4,0.00,193.26,0.00,N/A
104.16.183.80,4,4,0.00,193.28,0.00,N/A
172.65.252.96,4,4,0.00,193.29,0.00,N/A
172.64.97.10,4,4,0.00,193.30,0.00,N/A
104.19.181.172,4,4,0.00,193.30,0.00,N/A
104.17.172.32,4,4,0.00,193.31,0.00,N/A
104.16.8.142,4,4,0.00,193.31,0.00,N/A
104.16.78.71,4,4,0.00,193.32,0.00,N/A
104.18.102.67,4,4,0.00,193.35,0.00,N/A
104.16.194.120,4,4,0.00,193.38,0.00,N/A
104.18.207.157,4,4,0.00,193.41,0.00,N/A
104.16.6.12,4,4,0.00,193.41,0.00,N/A
104.19.104.190,4,4,0.00,193.43,0.00,N/A
172.66.159.179,4,4,0.00,193.43,0.00,N/A
104.17.2.232,4,4,0.00,193.43,0.00,N/A
104.16.193.166,4,4,0.00,193.47,0.00,N/A
104.16.180.212,4,4,0.00,193.48,0.00,N/A
104.19.162.162,4,4,0.00,193.50,0.00,N/A
104.19.72.165,4,4,0.00,193.52,0.00,N/A
104.16.127.210,4,4,0.00,193.55,0.00,N/A
104.19.55.117,4,4,0.00,193.56,0.00,N/A
104.19.21.29,4,4,0.00,193.57,0.00,N/A
104.18.109.65,4,4,0.00,193.58,0.00,N/A
104.16.120.31,4,4,0.00,193.60,0.00,N/A
172.65.240.219,4,4,0.00,193.62,0.00,N/A
104.17.29.157,4,4,0.00,193.62,0.00,N/A
104.19.165.87,4,4,0.00,193.63,0.00,N/A
104.17.201.72,4,4,0.00,193.64,0.00,N/A
104.18.81.20,4,4,0.00,193.65,0.00,N/A
104.17.4.215,4,4,0.00,193.66,0.00,N/A
104.17.79.130,4,4,0.00,193.67,0.00,N/A
104.16.102.148,4,4,0.00,193.67,0.00,N/A
104.16.125.169,4,4,0.00,193.70,0.00,N/A
104.18.213.223,4,4,0.00,193.70,0.00,N/A
104.19.90.146,4,4,0.00,193.71,0.00,N/A
104.17.9.221,4,4,0.00,193.74,0.00,N/A
104.16.178.24,4,4,0.00,193.76,0.00,N/A
162.159.35.236,4,4,0.00,193.76,0.00,N/A
104.19.220.82,4,4,0.00,193.76,0.00,N/A
104.16.153.252,4,4,0.00,193.80,0.00,N/A
104.16.4.135,4,4,0.00,193.81,0.00,N/A
104.16.12.129,4,4,0.00,193.81,0.00,N/A
104.19.33.150,4,4,0.00,193.82,0.00,N/A
162.159.244.182,4,4,0.00,193.83,0.00,N/A
104.16.40.27,4,4,0.00,193.84,0.00,N/A
104.17.105.71,4,4,0.00,193.86,0.00,N/A
104.17.166.201,4,4,0.00,193.88,0.00,N/A
104.18.217.35,4,4,0.00,193.91,0.00,N/A
104.16.159.135,4,4,0.00,193.91,0.00,N/A
104.16.92.163,4,4,0.00,193.96,0.00,N/A
172.64.32.64,4,4,0.00,193.96,0.00,N/A
172.64.38.103,4,4,0.00,193.99,0.00,N/A
104.16.133.91,4,4,0.00,194.01,0.00,N/A
104.16.152.0,4,4,0.00,194.04,0.00,N/A
104.19.38.187,4,4,0.00,194.05,0.00,N/A
104.17.85.6,4,4,0.00,194.07,0.00,N/A
104.19.239.241,4,4,0.00,194.08,0.00,N/A
104.19.138.1,4,4,0.00,194.09,0.00,N/A
104.16.22.67,4,4,0.00,194.12,0.00,N/A
104.19.170.83,4,4,0.00,194.13,0.00,N/A
104.19.153.157,4,4,0.00,194.16,0.00,N/A
104.19.235.77,4,4,0.00,194.17,0.00,N/A
104.19.113.154,4,4,0.00,194.21,0.00,N/A
104.17.186.109,4,4,0.00,194.23,0.00,N/A
104.17.43.36,4,4,0.00,194.23,0.00,N/A
104.19.206.10,4,4,0.00,194.23,0.00,N/A
104.18.174.82,4,4,0.00,194.24,0.00,N/A
162.159.249.13,4,4,0.00,194.26,0.00,N/A
104.19.23.139,4,4,0.00,194.28,0.00,N/A
172.65.226.217,4,4,0.00,194.29,0.00,N/A
104.18.132.95,4,4,0.00,194.30,0.00,N/A
104.19.232.77,4,4,0.00,194.30,0.00,N/A
104.19.74.139,4,4,0.00,194.30,0.00,N/A
104.16.218.248,4,4,0.00,194.30,0.00,N/A
162.159.5.98,4,4,0.00,194.31,0.00,N/A
104.19.16.146,4,4,0.00,194.33,0.00,N/A
172.64.101.122,4,4,0.00,194.34,0.00,N/A
104.19.3.97,4,4,0.00,194.38,0.00,N/A
8.35.211.162,4,4,0.00,194.40,0.00,N/A
104.18.190.70,4,4,0.00,194.42,0.00,N/A
104.16.55.152,4,4,0.00,194.44,0.00,N/A
104.16.41.111,4,4,0.00,194.45,0.00,N/A
104.18.83.39,4,4,0.00,194.45,0.00,N/A
172.64.42.41,4,4,0.00,194.45,0.00,N/A
104.16.102.97,4,4,0.00,194.46,0.00,N/A
104.18.135.144,4,4,0.00,194.47,0.00,N/A
104.16.114.233,4,4,0.00,194.47,0.00,N/A
162.159.12.132,4,4,0.00,194.49,0.00,N/A
104.17.53.44,4,4,0.00,194.50,0.00,N/A
104.19.49.124,4,4,0.00,194.51,0.00,N/A
104.18.152.155,4,4,0.00,194.51,0.00,N/A
104.17.91.203,4,4,0.00,194.54,0.00,N/A
104.27.38.114,4,4,0.00,194.54,0.00,N/A
104.17.198.244,4,4,0.00,194.55,0.00,N/A
172.64.38.136,4,4,0.00,194.55,0.00,N/A
104.16.108.254,4,4,0.00,194.57,0.00,N/A
104.17.59.80,4,4,0.00,194.59,0.00,N/A
104.19.133.123,4,4,0.00,194.60,0.00,N/A
104.19.246.213,4,4,0.00,194.62,0.00,N/A
104.16.108.77,4,4,0.00,194.62,0.00,N/A
104.18.110.147,4,4,0.00,194.68,0.00,N/A
104.16.66.102,4,4,0.00,194.69,0.00,N/A
104.19.111.190,4,4,0.00,194.69,0.00,N/A
104.17.98.143,4,4,0.00,194.70,0.00,N/A
104.17.11.183,4,4,0.00,194.74,0.00,N/A
104.17.113.114,4,4,0.00,194.74,0.00,N/A
162.159.245.221,4,4,0.00,194.74,0.00,N/A
104.17.178.174,4,4,0.00,194.75,0.00,N/A
104.18.108.199,4,4,0.00,194.76,0.00,N/A
104.16.185.196,4,4,0.00,194.76,0.00,N/A
162.159.34.225,4,4,0.00,194.77,0.00,N/A
104.16.102.101,4,4,0.00,194.78,0.00,N/A
198.41.197.43,4,4,0.00,194.78,0.00,N/A
104.16.53.230,4,4,0.00,194.79,0.00,N/A
172.65.244.217,4,4,0.00,194.79,0.00,N/A
104.19.159.1,4,4,0.00,194.80,0.00,N/A
104.18.231.112,4,4,0.00,194.81,0.00,N/A
104.16.94.165,4,4,0.00,194.83,0.00,N/A
104.16.110.166,4,4,0.00,194.85,0.00,N/A
104.16.222.40,4,4,0.00,194.89,0.00,N/A
104.18.154.1,4,4,0.00,194.94,0.00,N/A
104.17.108.210,4,4,0.00,194.95,0.00,N/A
104.19.44.111,4,4,0.00,194.95,0.00,N/A
104.19.4.111,4,4,0.00,194.95,0.00,N/A
104.16.7.111,4,4,0.00,194.96,0.00,N/A
104.16.27.143,4,4,0.00,194.98,0.00,N/A
104.17.80.38,4,4,0.00,194.99,0.00,N/A
104.16.29.229,4,4,0.00,194.99,0.00,N/A
162.159.49.46,4,4,0.00,195.01,0.00,N/A
104.16.198.142,4,4,0.00,195.01,0.00,N/A
104.16.132.137,4,4,0.00,195.03,0.00,N/A
104.19.11.235,4,4,0.00,195.03,0.00,N/A
104.16.164.30,4,4,0.00,195.05,0.00,N/A
173.245.49.157,4,4,0.00,195.07,0.00,N/A
172.65.197.28,4,4,0.00,195.09,0.00,N/A
172.65.211.174,4,4,0.00,195.09,0.00,N/A
104.16.167.225,4,4,0.00,195.10,0.00,N/A
104.18.38.62,4,4,0.00,195.10,0.00,N/A
104.17.13.13,4,4,0.00,195.14,0.00,N/A
104.18.146.173,4,4,0.00,195.16,0.00,N/A
104.19.174.254,4,4,0.00,195.17,0.00,N/A
104.18.15.238,4,4,0.00,195.17,0.00,N/A
104.18.93.140,4,4,0.00,195.18,0.00,N/A
104.17.132.228,4,4,0.00,195.20,0.00,N/A
104.16.254.13,4,4,0.00,195.20,0.00,N/A
172.66.42.161,4,4,0.00,195.20,0.00,N/A
104.16.114.194,4,4,0.00,195.22,0.00,N/A
104.18.244.220,4,4,0.00,195.24,0.00,N/A
104.16.89.226,4,4,0.00,195.26,0.00,N/A
8.39.214.64,4,4,0.00,195.26,0.00,N/A
104.16.227.107,4,4,0.00,195.29,0.00,N/A
104.18.219.73,4,4,0.00,195.31,0.00,N/A
104.16.160.39,4,4,0.00,195.31,0.00,N/A
104.19.96.39,4,4,0.00,195.34,0.00,N/A
104.19.36.33,4,4,0.00,195.35,0.00,N/A
104.18.255.171,4,4,0.00,195.35,0.00,N/A
104.17.93.58,4,4,0.00,195.37,0.00,N/A
172.64.81.85,4,4,0.00,195.39,0.00,N/A
104.18.55.168,4,4,0.00,195.39,0.00,N/A
104.17.131.144,4,4,0.00,195.40,0.00,N/A
172.64.42.12,4,4,0.00,195.44,0.00,N/A
104.16.111.134,4,4,0.00,195.46,0.00,N/A
172.65.202.95,4,4,0.00,195.47,0.00,N/A
104.19.98.253,4,4,0.00,195.51,0.00,N/A
104.17.129.85,4,4,0.00,195.51,0.00,N/A
104.17.236.7,4,4,0.00,195.52,0.00,N/A
104.17.103.161,4,4,0.00,195.55,0.00,N/A
104.16.38.46,4,4,0.00,195.56,0.00,N/A
104.16.134.110,4,4,0.00,195.58,0.00,N/A
104.18.117.77,4,4,0.00,195.59,0.00,N/A
104.17.109.145,4,4,0.00,195.61,0.00,N/A
104.16.151.107,4,4,0.00,195.62,0.00,N/A
190.93.244.225,4,4,0.00,195.64,0.00,N/A
162.159.243.145,4,4,0.00,195.64,0.00,N/A
104.16.209.248,4,4,0.00,195.64,0.00,N/A
172.64.155.219,4,4,0.00,195.68,0.00,N/A
104.29.124.0,4,4,0.00,195.73,0.00,N/A
198.41.216.248,4,4,0.00,195.74,0.00,N/A
104.16.95.180,4,4,0.00,195.76,0.00,N/A
104.16.143.244,4,4,0.00,195.79,0.00,N/A
104.17.210.223,4,4,0.00,195.85,0.00,N/A
104.18.206.196,4,4,0.00,195.86,0.00,N/A
172.65.195.80,4,4,0.00,195.86,0.00,N/A
8.39.214.81,4,4,0.00,195.88,0.00,N/A
104.18.251.158,4,4,0.00,195.89,0.00,N/A
104.16.42.43,4,4,0.00,195.92,0.00,N/A
104.24.193.238,4,4,0.00,195.92,0.00,N/A
104.16.44.152,4,4,0.00,195.93,0.00,N/A
172.65.228.96,4,4,0.00,195.99,0.00,N/A
104.17.187.112,4,4,0.00,196.03,0.00,N/A
172.64.190.12,4,4,0.00,196.03,0.00,N/A
104.19.211.234,4,4,0.00,196.07,0.00,N/A
104.17.41.165,4,4,0.00,196.10,0.00,N/A
104.17.170.153,4,4,0.00,196.12,0.00,N/A
172.65.218.204,4,4,0.00,196.14,0.00,N/A
162.159.35.109,4,4,0.00,196.14,0.00,N/A
104.16.224.232,4,4,0.00,196.15,0.00,N/A
104.17.133.117,4,4,0.00,196.30,0.00,N/A
104.16.37.95,4,4,0.00,196.35,0.00,N/A
104.16.174.100,4,4,0.00,196.35,0.00,N/A
104.17.217.234,4,4,0.00,196.38,0.00,N/A
104.17.111.10,4,4,0.00,196.52,0.00,N/A
162.159.48.47,4,4,0.00,196.53,0.00,N/A
172.65.243.52,4,4,0.00,196.57,0.00,N/A
104.16.195.80,4,4,0.00,196.62,0.00,N/A
104.17.220.171,4,4,0.00,196.63,0.00,N/A
104.25.27.48,4,4,0.00,196.63,0.00,N/A
104.17.240.244,4,4,0.00,196.66,0.00,N/A
104.17.76.206,4,4,0.00,196.66,0.00,N/A
104.17.128.251,4,4,0.00,196.69,0.00,N/A
104.18.60.103,4,4,0.00,196.69,0.00,N/A
104.16.187.250,4,4,0.00,196.72,0.00,N/A
104.17.114.66,4,4,0.00,196.73,0.00,N/A
104.18.187.81,4,4,0.00,196.74,0.00,N/A
162.159.202.65,4,4,0.00,196.76,0.00,N/A
104.18.148.14,4,4,0.00,196.78,0.00,N/A
104.17.50.160,4,4,0.00,196.78,0.00,N/A
104.17.18.117,4,4,0.00,196.81,0.00,N/A
104.18.199.145,4,4,0.00,196.82,0.00,N/A
104.17.177.236,4,4,0.00,196.83,0.00,N/A
104.18.248.119,4,4,0.00,196.85,0.00,N/A
162.159.48.65,4,4,0.00,196.86,0.00,N/A
104.19.20.19,4,4,0.00,196.87,0.00,N/A
104.18.147.131,4,4,0.00,196.91,0.00,N/A
104.16.238.223,4,4,0.00,196.93,0.00,N/A
162.159.36.1,4,4,0.00,196.96,0.00,N/A
104.19.88.253,4,4,0.00,196.98,0.00,N/A
104.19.226.74,4,4,0.00,197.02,0.00,N/A
104.16.172.208,4,4,0.00,197.04,0.00,N/A
104.17.135.220,4,4,0.00,197.04,0.00,N/A
104.16.226.97,4,4,0.00,197.06,0.00,N/A
104.18.216.20,4,4,0.00,197.08,0.00,N/A
8.35.211.191,4,4,0.00,197.10,0.00,N/A
104.16.205.162,4,4,0.00,197.11,0.00,N/A
172.64.34.133,4,4,0.00,197.19,0.00,N/A
104.16.110.191,4,4,0.00,197.21,0.00,N/A
104.19.60.30,4,4,0.00,197.22,0.00,N/A
104.17.249.107,4,4,0.00,197.22,0.00,N/A
104.18.243.58,4,4,0.00,197.23,0.00,N/A
8.39.125.99,4,4,0.00,197.25,0.00,N/A
104.25.40.137,4,4,0.00,197.26,0.00,N/A
104.19.30.29,4,4,0.00,197.27,0.00,N/A
162.159.246.122,4,4,0.00,197.28,0.00,N/A
104.17.137.232,4,4,0.00,197.28,0.00,N/A
104.16.150.28,4,4,0.00,197.35,0.00,N/A
172.64.38.157,4,4,0.00,197.38,0.00,N/A
104.16.247.203,4,4,0.00,197.45,0.00,N/A
104.16.162.61,4,4,0.00,197.47,0.00,N/A
172.65.206.216,4,4,0.00,197.48,0.00,N/A
104.19.253.103,4,4,0.00,197.48,0.00,N/A
172.64.153.209,4,4,0.00,197.52,0.00,N/A
104.19.24.143,4,4,0.00,197.53,0.00,N/A
104.19.196.211,4,4,0.00,197.54,0.00,N/A
104.16.119.196,4,4,0.00,197.59,0.00,N/A
104.18.249.126,4,4,0.00,197.66,0.00,N/A
104.16.142.27,4,4,0.00,197.66,0.00,N/A
104.17.231.2,4,4,0.00,197.66,0.00,N/A
104.19.108.210,4,4,0.00,197.69,0.00,N/A
162.159.213.120,4,4,0.00,197.72,0.00,N/A
104.19.184.74,4,4,0.00,197.80,0.00,N/A
104.27.99.144,4,4,0.00,197.87,0.00,N/A
104.16.253.0,4,4,0.00,197.87,0.00,N/A
104.16.3.140,4,4,0.00,197.89,0.00,N/A
104.16.115.95,4,4,0.00,197.89,0.00,N/A
104.18.95.245,4,4,0.00,197.91,0.00,N/A
172.65.238.45,4,4,0.00,197.93,0.00,N/A
104.19.190.185,4,4,0.00,197.94,0.00,N/A
104.19.252.87,4,4,0.00,197.96,0.00,N/A
104.17.58.222,4,4,0.00,197.97,0.00,N/A
