IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.212.55,4,4,0.00,171.29,0.00,N/A
172.66.176.190,4,4,0.00,171.30,0.00,N/A
104.24.71.63,4,4,0.00,171.40,0.00,N/A
162.159.133.84,4,4,0.00,171.43,0.00,N/A
104.25.102.176,4,4,0.00,171.46,0.00,N/A
104.25.35.159,4,4,0.00,171.47,0.00,N/A
104.24.171.90,4,4,0.00,171.56,0.00,N/A
172.66.177.238,4,4,0.00,171.60,0.00,N/A
104.27.201.202,4,4,0.00,171.66,0.00,N/A
198.41.200.199,4,4,0.00,171.69,0.00,N/A
104.24.243.187,4,4,0.00,171.76,0.00,N/A
198.41.204.237,4,4,0.00,171.78,0.00,N/A
172.66.133.21,4,4,0.00,171.85,0.00,N/A
104.27.126.175,4,4,0.00,171.85,0.00,N/A
172.66.214.127,4,4,0.00,171.89,0.00,N/A
172.66.128.254,4,4,0.00,172.08,0.00,N/A
104.24.228.12,4,4,0.00,172.13,0.00,N/A
162.159.231.99,4,4,0.00,172.13,0.00,N/A
104.27.75.224,4,4,0.00,172.27,0.00,N/A
104.25.4.109,4,4,0.00,172.27,0.00,N/A
104.25.70.50,4,4,0.00,172.28,0.00,N/A
104.27.71.146,4,4,0.00,172.34,0.00,N/A
104.20.62.63,4,4,0.00,172.35,0.00,N/A
172.66.197.212,4,4,0.00,172.49,0.00,N/A
172.66.137.127,4,4,0.00,172.50,0.00,N/A
172.66.170.95,4,4,0.00,172.50,0.00,N/A
172.65.69.128,4,4,0.00,172.52,0.00,N/A
104.24.68.196,4,4,0.00,172.73,0.00,N/A
104.27.204.253,4,4,0.00,172.80,0.00,N/A
172.64.74.18,4,4,0.00,172.83,0.00,N/A
104.27.0.127,4,4,0.00,172.83,0.00,N/A
172.66.193.201,4,4,0.00,172.90,0.00,N/A
104.24.63.99,4,4,0.00,172.92,0.00,N/A
104.20.14.40,4,4,0.00,172.96,0.00,N/A
104.29.126.36,4,4,0.00,172.97,0.00,N/A
172.66.205.235,4,4,0.00,172.99,0.00,N/A
104.25.115.155,4,4,0.00,173.07,0.00,N/A
104.24.189.187,4,4,0.00,173.13,0.00,N/A
172.65.174.202,4,4,0.00,173.20,0.00,N/A
172.65.102.150,4,4,0.00,173.24,0.00,N/A
172.65.91.60,4,4,0.00,173.27,0.00,N/A
172.66.207.240,4,4,0.00,173.37,0.00,N/A
104.25.127.98,4,4,0.00,173.40,0.00,N/A
104.24.154.245,4,4,0.00,173.48,0.00,N/A
172.66.129.211,4,4,0.00,173.50,0.00,N/A
104.24.174.176,4,4,0.00,173.51,0.00,N/A
172.65.85.151,4,4,0.00,173.54,0.00,N/A
172.67.80.129,4,4,0.00,173.61,0.00,N/A
104.29.126.231,4,4,0.00,173.69,0.00,N/A
104.25.11.210,4,4,0.00,173.75,0.00,N/A
172.66.132.204,4,4,0.00,173.79,0.00,N/A
104.20.15.100,4,4,0.00,173.83,0.00,N/A
104.25.157.209,4,4,0.00,173.88,0.00,N/A
172.66.139.22,4,4,0.00,174.00,0.00,N/A
104.24.190.184,4,4,0.00,174.05,0.00,N/A
172.66.140.46,4,4,0.00,174.06,0.00,N/A
104.24.229.55,4,4,0.00,174.12,0.00,N/A
172.65.142.84,4,4,0.00,174.26,0.00,N/A
104.27.57.98,4,4,0.00,174.29,0.00,N/A
104.25.148.163,4,4,0.00,174.31,0.00,N/A
104.25.164.21,4,4,0.00,174.35,0.00,N/A
104.24.146.240,4,4,0.00,174.39,0.00,N/A
104.24.221.62,4,4,0.00,174.43,0.00,N/A
104.24.150.26,4,4,0.00,174.70,0.00,N/A
172.66.153.20,4,4,0.00,174.75,0.00,N/A
104.27.103.58,4,4,0.00,174.78,0.00,N/A
172.65.179.75,4,4,0.00,174.79,0.00,N/A
104.24.223.14,4,4,0.00,174.82,0.00,N/A
104.29.124.2,4,4,0.00,174.82,0.00,N/A
172.66.136.30,4,4,0.00,174.96,0.00,N/A
104.25.182.32,4,4,0.00,175.00,0.00,N/A
172.67.99.76,4,4,0.00,175.01,0.00,N/A
172.67.125.224,4,4,0.00,175.03,0.00,N/A
104.20.41.131,4,4,0.00,175.22,0.00,N/A
104.20.55.69,4,4,0.00,175.30,0.00,N/A
172.66.200.250,4,4,0.00,175.33,0.00,N/A
104.25.158.62,4,4,0.00,175.33,0.00,N/A
104.25.198.77,4,4,0.00,175.43,0.00,N/A
104.19.138.12,4,4,0.00,175.51,0.00,N/A
104.27.15.146,4,4,0.00,175.66,0.00,N/A
104.24.42.151,4,4,0.00,175.68,0.00,N/A
104.29.124.31,4,4,0.00,175.74,0.00,N/A
104.25.24.14,4,4,0.00,175.76,0.00,N/A
104.18.135.161,4,4,0.00,175.78,0.00,N/A
104.27.192.111,4,4,0.00,175.89,0.00,N/A
172.67.90.149,4,4,0.00,175.94,0.00,N/A
104.27.13.156,4,4,0.00,176.20,0.00,N/A
172.66.217.136,4,4,0.00,176.25,0.00,N/A
172.64.77.233,4,4,0.00,176.27,0.00,N/A
104.19.132.162,4,4,0.00,176.28,0.00,N/A
104.18.17.78,4,4,0.00,176.30,0.00,N/A
172.65.64.74,4,4,0.00,176.31,0.00,N/A
104.16.147.88,4,4,0.00,176.36,0.00,N/A
104.25.65.98,4,4,0.00,176.46,0.00,N/A
104.16.253.69,4,4,0.00,176.56,0.00,N/A
104.25.23.45,4,4,0.00,176.56,0.00,N/A
104.17.46.15,4,4,0.00,176.77,0.00,N/A
104.25.209.61,4,4,0.00,176.80,0.00,N/A
104.27.115.220,4,4,0.00,176.81,0.00,N/A
104.25.142.145,4,4,0.00,176.83,0.00,N/A
104.29.111.252,4,4,0.00,176.91,0.00,N/A
172.65.155.57,4,4,0.00,176.96,0.00,N/A
172.64.81.101,4,4,0.00,177.15,0.00,N/A
104.25.181.61,4,4,0.00,177.16,0.00,N/A
162.159.138.208,4,4,0.00,177.17,0.00,N/A
104.27.71.103,4,4,0.00,177.20,0.00,N/A
104.24.150.254,4,4,0.00,177.22,0.00,N/A
104.24.166.153,4,4,0.00,177.22,0.00,N/A
104.27.25.150,4,4,0.00,177.34,0.00,N/A
104.24.73.54,4,4,0.00,177.34,0.00,N/A
172.65.172.183,4,4,0.00,177.42,0.00,N/A
104.16.143.12,4,4,0.00,177.52,0.00,N/A
104.24.215.146,4,4,0.00,177.52,0.00,N/A
104.25.119.40,4,4,0.00,177.55,0.00,N/A
104.17.24.92,4,4,0.00,177.58,0.00,N/A
104.19.3.102,4,4,0.00,177.87,0.00,N/A
104.20.57.235,4,4,0.00,177.92,0.00,N/A
104.19.238.12,4,4,0.00,177.93,0.00,N/A
104.24.20.235,4,4,0.00,177.95,0.00,N/A
172.67.118.236,4,4,0.00,177.95,0.00,N/A
104.16.117.111,4,4,0.00,177.99,0.00,N/A
104.18.210.205,4,4,0.00,178.00,0.00,N/A
104.26.7.114,4,4,0.00,178.05,0.00,N/A
104.25.187.222,4,4,0.00,178.13,0.00,N/A
104.20.2.91,4,4,0.00,178.13,0.00,N/A
172.65.161.152,4,4,0.00,178.13,0.00,N/A
104.24.64.69,4,4,0.00,178.25,0.00,N/A
104.18.154.149,4,4,0.00,178.31,0.00,N/A
104.16.214.166,4,4,0.00,178.33,0.00,N/A
104.25.255.231,4,4,0.00,178.33,0.00,N/A
104.24.151.32,4,4,0.00,178.40,0.00,N/A
104.16.208.230,4,4,0.00,178.43,0.00,N/A
172.66.159.154,4,4,0.00,178.44,0.00,N/A
104.16.120.243,4,4,0.00,178.47,0.00,N/A
104.16.197.154,4,4,0.00,178.48,0.00,N/A
104.18.125.201,4,4,0.00,178.60,0.00,N/A
172.67.72.182,4,4,0.00,178.61,0.00,N/A
104.16.7.251,4,4,0.00,178.64,0.00,N/A
104.18.160.145,4,4,0.00,178.68,0.00,N/A
104.29.127.223,4,4,0.00,178.74,0.00,N/A
104.16.11.218,4,4,0.00,178.78,0.00,N/A
104.17.48.204,4,4,0.00,178.80,0.00,N/A
104.19.68.223,4,4,0.00,178.86,0.00,N/A
172.67.85.77,4,4,0.00,178.87,0.00,N/A
172.65.135.231,4,4,0.00,178.87,0.00,N/A
172.65.242.150,4,4,0.00,178.88,0.00,N/A
104.18.192.115,4,4,0.00,178.94,0.00,N/A
104.24.197.30,4,4,0.00,178.94,0.00,N/A
104.20.50.137,4,4,0.00,178.97,0.00,N/A
172.64.83.230,4,4,0.00,178.98,0.00,N/A
104.24.88.110,4,4,0.00,179.04,0.00,N/A
104.18.81.165,4,4,0.00,179.07,0.00,N/A
104.25.111.52,4,4,0.00,179.08,0.00,N/A
104.19.236.23,4,4,0.00,179.11,0.00,N/A
172.67.83.212,4,4,0.00,179.11,0.00,N/A
172.65.236.217,4,4,0.00,179.15,0.00,N/A
172.65.237.31,4,4,0.00,179.18,0.00,N/A
104.18.21.115,4,4,0.00,179.19,0.00,N/A
104.24.178.188,4,4,0.00,179.20,0.00,N/A
104.27.9.101,4,4,0.00,179.24,0.00,N/A
104.19.9.157,4,4,0.00,179.25,0.00,N/A
104.16.32.141,4,4,0.00,179.26,0.00,N/A
104.29.127.146,4,4,0.00,179.27,0.00,N/A
104.20.13.240,4,4,0.00,179.33,0.00,N/A
104.19.210.120,4,4,0.00,179.34,0.00,N/A
104.25.175.31,4,4,0.00,179.34,0.00,N/A
172.67.108.247,4,4,0.00,179.35,0.00,N/A
104.25.147.83,4,4,0.00,179.39,0.00,N/A
104.18.193.84,4,4,0.00,179.40,0.00,N/A
104.17.149.53,4,4,0.00,179.41,0.00,N/A
104.18.157.29,4,4,0.00,179.44,0.00,N/A
104.16.14.148,4,4,0.00,179.47,0.00,N/A
104.19.7.22,4,4,0.00,179.53,0.00,N/A
104.25.235.251,4,4,0.00,179.59,0.00,N/A
104.16.23.227,4,4,0.00,179.59,0.00,N/A
104.18.134.27,4,4,0.00,179.59,0.00,N/A
104.17.107.129,4,4,0.00,179.61,0.00,N/A
104.16.157.170,4,4,0.00,179.64,0.00,N/A
104.16.105.18,4,4,0.00,179.74,0.00,N/A
104.16.26.120,4,4,0.00,179.77,0.00,N/A
104.18.239.38,4,4,0.00,179.80,0.00,N/A
104.18.140.158,4,4,0.00,179.85,0.00,N/A
104.17.92.235,4,4,0.00,179.86,0.00,N/A
104.16.139.208,4,4,0.00,179.86,0.00,N/A
104.24.197.164,4,4,0.00,179.90,0.00,N/A
104.24.233.28,4,4,0.00,179.93,0.00,N/A
104.24.82.11,4,4,0.00,179.94,0.00,N/A
104.19.177.139,4,4,0.00,179.96,0.00,N/A
104.20.19.180,4,4,0.00,179.97,0.00,N/A
104.25.253.13,4,4,0.00,179.98,0.00,N/A
104.26.0.32,4,4,0.00,179.99,0.00,N/A
104.25.155.245,4,4,0.00,180.05,0.00,N/A
104.19.200.191,4,4,0.00,180.11,0.00,N/A
104.16.219.112,4,4,0.00,180.14,0.00,N/A
172.65.231.77,4,4,0.00,180.15,0.00,N/A
104.16.102.73,4,4,0.00,180.15,0.00,N/A
104.19.217.229,4,4,0.00,180.18,0.00,N/A
104.19.61.8,4,4,0.00,180.20,0.00,N/A
104.18.16.23,4,4,0.00,180.21,0.00,N/A
104.16.104.221,4,4,0.00,180.22,0.00,N/A
104.20.63.87,4,4,0.00,180.22,0.00,N/A
104.17.105.20,4,4,0.00,180.24,0.00,N/A
104.16.130.120,4,4,0.00,180.27,0.00,N/A
104.25.29.18,4,4,0.00,180.35,0.00,N/A
104.18.101.74,4,4,0.00,180.37,0.00,N/A
104.18.48.104,4,4,0.00,180.38,0.00,N/A
104.19.247.36,4,4,0.00,180.40,0.00,N/A
104.21.236.102,4,4,0.00,180.41,0.00,N/A
104.18.142.173,4,4,0.00,180.46,0.00,N/A
104.17.226.70,4,4,0.00,180.47,0.00,N/A
104.17.191.92,4,4,0.00,180.52,0.00,N/A
172.65.186.53,4,4,0.00,180.53,0.00,N/A
104.17.99.89,4,4,0.00,180.56,0.00,N/A
172.65.131.17,4,4,0.00,180.62,0.00,N/A
104.17.154.162,4,4,0.00,180.62,0.00,N/A
104.19.57.138,4,4,0.00,180.63,0.00,N/A
172.65.204.130,4,4,0.00,180.67,0.00,N/A
104.17.91.32,4,4,0.00,180.70,0.00,N/A
172.65.247.67,4,4,0.00,180.73,0.00,N/A
104.24.224.171,4,4,0.00,180.76,0.00,N/A
104.17.39.133,4,4,0.00,180.78,0.00,N/A
172.65.227.160,4,4,0.00,180.81,0.00,N/A
172.65.243.63,4,4,0.00,180.82,0.00,N/A
104.17.38.101,4,4,0.00,180.94,0.00,N/A
104.17.212.136,4,4,0.00,180.94,0.00,N/A
104.25.5.251,4,4,0.00,180.97,0.00,N/A
104.16.199.26,4,4,0.00,180.99,0.00,N/A
104.18.75.140,4,4,0.00,181.03,0.00,N/A
104.19.139.21,4,4,0.00,181.06,0.00,N/A
190.93.245.46,4,4,0.00,181.07,0.00,N/A
104.18.132.83,4,4,0.00,181.07,0.00,N/A
104.17.253.54,4,4,0.00,181.08,0.00,N/A
104.16.230.81,4,4,0.00,181.10,0.00,N/A
104.17.240.87,4,4,0.00,181.10,0.00,N/A
104.27.98.234,4,4,0.00,181.15,0.00,N/A
104.18.124.43,4,4,0.00,181.15,0.00,N/A
172.65.164.60,4,4,0.00,181.17,0.00,N/A
104.16.211.38,4,4,0.00,181.18,0.00,N/A
104.19.225.55,4,4,0.00,181.18,0.00,N/A
172.64.80.109,4,4,0.00,181.20,0.00,N/A
104.18.98.171,4,4,0.00,181.22,0.00,N/A
104.18.2.149,4,4,0.00,181.23,0.00,N/A
104.18.89.251,4,4,0.00,181.23,0.00,N/A
104.16.223.6,4,4,0.00,181.23,0.00,N/A
104.16.248.67,4,4,0.00,181.25,0.00,N/A
104.20.10.83,4,4,0.00,181.26,0.00,N/A
172.64.69.5,4,4,0.00,181.26,0.00,N/A
172.67.120.137,4,4,0.00,181.26,0.00,N/A
104.16.39.22,4,4,0.00,181.27,0.00,N/A
104.16.193.59,4,4,0.00,181.32,0.00,N/A
104.27.200.47,4,4,0.00,181.33,0.00,N/A
104.24.237.206,4,4,0.00,181.35,0.00,N/A
104.18.171.64,4,4,0.00,181.36,0.00,N/A
172.65.241.205,4,4,0.00,181.36,0.00,N/A
198.41.199.135,4,4,0.00,181.37,0.00,N/A
162.159.253.32,4,4,0.00,181.41,0.00,N/A
104.16.152.125,4,4,0.00,181.44,0.00,N/A
104.19.126.124,4,4,0.00,181.45,0.00,N/A
141.101.115.85,4,4,0.00,181.46,0.00,N/A
104.19.207.206,4,4,0.00,181.47,0.00,N/A
104.16.61.230,4,4,0.00,181.47,0.00,N/A
104.19.226.82,4,4,0.00,181.50,0.00,N/A
172.65.235.74,4,4,0.00,181.55,0.00,N/A
104.25.233.196,4,4,0.00,181.56,0.00,N/A
172.66.146.122,4,4,0.00,181.58,0.00,N/A
104.19.194.182,4,4,0.00,181.59,0.00,N/A
104.19.51.226,4,4,0.00,181.60,0.00,N/A
104.19.76.154,4,4,0.00,181.63,0.00,N/A
104.18.155.104,4,4,0.00,181.65,0.00,N/A
104.18.185.254,4,4,0.00,181.65,0.00,N/A
104.16.58.63,4,4,0.00,181.65,0.00,N/A
172.64.92.236,4,4,0.00,181.68,0.00,N/A
104.24.173.124,4,4,0.00,181.69,0.00,N/A
172.66.42.232,4,4,0.00,181.71,0.00,N/A
104.21.233.54,4,4,0.00,181.72,0.00,N/A
104.29.124.101,4,4,0.00,181.74,0.00,N/A
104.16.220.195,4,4,0.00,181.74,0.00,N/A
104.21.227.138,4,4,0.00,181.74,0.00,N/A
104.16.163.232,4,4,0.00,181.75,0.00,N/A
104.17.193.123,4,4,0.00,181.76,0.00,N/A
104.18.195.91,4,4,0.00,181.76,0.00,N/A
104.16.236.70,4,4,0.00,181.76,0.00,N/A
162.159.248.48,4,4,0.00,181.80,0.00,N/A
104.19.62.214,4,4,0.00,181.81,0.00,N/A
104.16.222.207,4,4,0.00,181.83,0.00,N/A
172.65.255.136,4,4,0.00,181.83,0.00,N/A
104.16.139.43,4,4,0.00,181.84,0.00,N/A
104.19.186.122,4,4,0.00,181.85,0.00,N/A
104.16.209.42,4,4,0.00,181.87,0.00,N/A
104.18.151.82,4,4,0.00,181.92,0.00,N/A
104.19.183.104,4,4,0.00,181.92,0.00,N/A
104.17.217.74,4,4,0.00,181.96,0.00,N/A
172.65.205.77,4,4,0.00,181.97,0.00,N/A
104.18.225.145,4,4,0.00,182.03,0.00,N/A
172.65.192.186,4,4,0.00,182.04,0.00,N/A
104.17.12.93,4,4,0.00,182.04,0.00,N/A
104.17.235.108,4,4,0.00,182.05,0.00,N/A
104.17.139.182,4,4,0.00,182.06,0.00,N/A
104.16.34.205,4,4,0.00,182.08,0.00,N/A
104.17.112.170,4,4,0.00,182.10,0.00,N/A
104.16.229.110,4,4,0.00,182.11,0.00,N/A
104.24.255.235,4,4,0.00,182.11,0.00,N/A
104.24.27.76,4,4,0.00,182.13,0.00,N/A
172.65.104.81,4,4,0.00,182.16,0.00,N/A
104.17.78.67,4,4,0.00,182.19,0.00,N/A
198.41.195.42,4,4,0.00,182.22,0.00,N/A
172.67.66.22,4,4,0.00,182.22,0.00,N/A
104.24.254.115,4,4,0.00,182.22,0.00,N/A
172.66.47.62,4,4,0.00,182.22,0.00,N/A
104.18.232.197,4,4,0.00,182.22,0.00,N/A
104.19.156.2,4,4,0.00,182.23,0.00,N/A
104.17.249.253,4,4,0.00,182.24,0.00,N/A
104.19.16.14,4,4,0.00,182.25,0.00,N/A
172.67.74.245,4,4,0.00,182.32,0.00,N/A
104.16.195.50,4,4,0.00,182.34,0.00,N/A
104.20.28.136,4,4,0.00,182.38,0.00,N/A
104.17.127.68,4,4,0.00,182.39,0.00,N/A
104.24.212.239,4,4,0.00,182.43,0.00,N/A
104.19.254.109,4,4,0.00,182.44,0.00,N/A
104.24.78.221,4,4,0.00,182.47,0.00,N/A
104.19.242.58,4,4,0.00,182.50,0.00,N/A
104.19.79.185,4,4,0.00,182.51,0.00,N/A
104.16.139.246,4,4,0.00,182.52,0.00,N/A
104.17.81.249,4,4,0.00,182.52,0.00,N/A
104.18.122.88,4,4,0.00,182.53,0.00,N/A
104.24.26.169,4,4,0.00,182.55,0.00,N/A
104.25.167.143,4,4,0.00,182.57,0.00,N/A
104.16.48.32,4,4,0.00,182.61,0.00,N/A
104.16.225.61,4,4,0.00,182.62,0.00,N/A
104.19.119.210,4,4,0.00,182.62,0.00,N/A
104.19.77.45,4,4,0.00,182.63,0.00,N/A
104.16.4.82,4,4,0.00,182.66,0.00,N/A
104.17.177.247,4,4,0.00,182.67,0.00,N/A
104.29.111.74,4,4,0.00,182.67,0.00,N/A
104.18.50.134,4,4,0.00,182.69,0.00,N/A
104.18.71.222,4,4,0.00,182.71,0.00,N/A
104.18.116.237,4,4,0.00,182.71,0.00,N/A
104.18.55.24,4,4,0.00,182.74,0.00,N/A
162.159.206.233,4,4,0.00,182.76,0.00,N/A
104.19.244.42,4,4,0.00,182.76,0.00,N/A
190.93.246.148,4,4,0.00,182.76,0.00,N/A
104.16.11.243,4,4,0.00,182.78,0.00,N/A
104.25.220.162,4,4,0.00,182.80,0.00,N/A
104.18.196.82,4,4,0.00,182.81,0.00,N/A
104.17.178.134,4,4,0.00,182.82,0.00,N/A
104.16.77.142,4,4,0.00,182.83,0.00,N/A
104.17.187.80,4,4,0.00,182.84,0.00,N/A
104.19.243.137,4,4,0.00,182.84,0.00,N/A
104.19.172.37,4,4,0.00,182.84,0.00,N/A
104.17.135.214,4,4,0.00,182.86,0.00,N/A
104.19.103.149,4,4,0.00,182.88,0.00,N/A
198.41.196.151,4,4,0.00,182.88,0.00,N/A
104.16.228.126,4,4,0.00,182.91,0.00,N/A
172.64.85.208,4,4,0.00,182.92,0.00,N/A
104.17.200.139,4,4,0.00,182.92,0.00,N/A
104.16.126.225,4,4,0.00,182.92,0.00,N/A
104.16.187.203,4,4,0.00,182.93,0.00,N/A
172.66.1.91,4,4,0.00,182.94,0.00,N/A
162.159.243.237,4,4,0.00,182.94,0.00,N/A
104.26.10.3,4,4,0.00,182.95,0.00,N/A
104.25.7.93,4,4,0.00,182.95,0.00,N/A
104.16.65.20,4,4,0.00,182.95,0.00,N/A
104.18.219.151,4,4,0.00,182.96,0.00,N/A
104.17.62.169,4,4,0.00,182.97,0.00,N/A
104.19.2.159,4,4,0.00,182.97,0.00,N/A
104.19.19.97,4,4,0.00,183.02,0.00,N/A
104.17.192.153,4,4,0.00,183.02,0.00,N/A
104.19.59.54,4,4,0.00,183.02,0.00,N/A
104.17.239.137,4,4,0.00,183.04,0.00,N/A
104.16.169.136,4,4,0.00,183.05,0.00,N/A
104.19.40.160,4,4,0.00,183.09,0.00,N/A
104.16.245.230,4,4,0.00,183.10,0.00,N/A
104.16.51.205,4,4,0.00,183.10,0.00,N/A
104.16.88.208,4,4,0.00,183.11,0.00,N/A
104.16.207.76,4,4,0.00,183.11,0.00,N/A
104.17.36.1,4,4,0.00,183.12,0.00,N/A
8.34.70.13,4,4,0.00,183.13,0.00,N/A
104.17.141.215,4,4,0.00,183.14,0.00,N/A
104.16.143.55,4,4,0.00,183.15,0.00,N/A
104.17.179.148,4,4,0.00,183.15,0.00,N/A
104.18.52.239,4,4,0.00,183.16,0.00,N/A
104.19.150.223,4,4,0.00,183.17,0.00,N/A
104.17.67.254,4,4,0.00,183.17,0.00,N/A
104.16.6.162,4,4,0.00,183.18,0.00,N/A
104.25.249.18,4,4,0.00,183.19,0.00,N/A
172.65.154.104,4,4,0.00,183.19,0.00,N/A
104.18.128.97,4,4,0.00,183.20,0.00,N/A
104.19.146.55,4,4,0.00,183.20,0.00,N/A
104.20.39.108,4,4,0.00,183.23,0.00,N/A
104.19.136.13,4,4,0.00,183.23,0.00,N/A
172.65.210.191,4,4,0.00,183.25,0.00,N/A
104.24.23.174,4,4,0.00,183.26,0.00,N/A
104.16.165.164,4,4,0.00,183.27,0.00,N/A
104.19.212.106,4,4,0.00,183.29,0.00,N/A
104.18.236.40,4,4,0.00,183.31,0.00,N/A
104.19.54.82,4,4,0.00,183.36,0.00,N/A
104.16.156.165,4,4,0.00,183.37,0.00,N/A
104.19.53.4,4,4,0.00,183.37,0.00,N/A
8.39.214.10,4,4,0.00,183.38,0.00,N/A
104.19.70.73,4,4,0.00,183.38,0.00,N/A
104.16.127.119,4,4,0.00,183.39,0.00,N/A
104.16.130.50,4,4,0.00,183.40,0.00,N/A
104.20.20.47,4,4,0.00,183.41,0.00,N/A
104.17.26.94,4,4,0.00,183.42,0.00,N/A
104.17.134.219,4,4,0.00,183.42,0.00,N/A
104.21.230.159,4,4,0.00,183.47,0.00,N/A
172.67.97.150,4,4,0.00,183.47,0.00,N/A
104.18.216.210,4,4,0.00,183.48,0.00,N/A
104.17.236.26,4,4,0.00,183.51,0.00,N/A
104.21.235.45,4,4,0.00,183.51,0.00,N/A
104.19.84.4,4,4,0.00,183.51,0.00,N/A
104.19.18.67,4,4,0.00,183.54,0.00,N/A
104.16.69.153,4,4,0.00,183.55,0.00,N/A
104.19.39.14,4,4,0.00,183.56,0.00,N/A
104.19.92.57,4,4,0.00,183.56,0.00,N/A
104.17.80.79,4,4,0.00,183.60,0.00,N/A
104.16.99.226,4,4,0.00,183.60,0.00,N/A
104.18.53.247,4,4,0.00,183.61,0.00,N/A
104.16.130.187,4,4,0.00,183.61,0.00,N/A
104.16.96.99,4,4,0.00,183.64,0.00,N/A
104.16.178.182,4,4,0.00,183.64,0.00,N/A
172.65.245.64,4,4,0.00,183.65,0.00,N/A
104.19.38.150,4,4,0.00,183.65,0.00,N/A
104.16.13.101,4,4,0.00,183.65,0.00,N/A
104.16.78.41,4,4,0.00,183.65,0.00,N/A
104.19.93.168,4,4,0.00,183.66,0.00,N/A
104.17.229.153,4,4,0.00,183.67,0.00,N/A
172.65.234.238,4,4,0.00,183.68,0.00,N/A
104.19.48.111,4,4,0.00,183.68,0.00,N/A
104.16.194.133,4,4,0.00,183.68,0.00,N/A
172.66.202.115,4,4,0.00,183.70,0.00,N/A
104.16.170.93,4,4,0.00,183.70,0.00,N/A
104.27.97.249,4,4,0.00,183.71,0.00,N/A
104.18.250.34,4,4,0.00,183.71,0.00,N/A
104.17.250.163,4,4,0.00,183.72,0.00,N/A
172.67.98.194,4,4,0.00,183.73,0.00,N/A
104.19.64.147,4,4,0.00,183.74,0.00,N/A
104.19.190.197,4,4,0.00,183.74,0.00,N/A
104.16.172.135,4,4,0.00,183.75,0.00,N/A
104.18.106.223,4,4,0.00,183.76,0.00,N/A
104.19.214.216,4,4,0.00,183.76,0.00,N/A
104.17.74.26,4,4,0.00,183.77,0.00,N/A
104.17.209.145,4,4,0.00,183.78,0.00,N/A
104.16.149.168,4,4,0.00,183.78,0.00,N/A
104.19.72.174,4,4,0.00,183.78,0.00,N/A
104.18.139.194,4,4,0.00,183.80,0.00,N/A
172.65.212.128,4,4,0.00,183.81,0.00,N/A
104.19.41.116,4,4,0.00,183.81,0.00,N/A
104.21.229.20,4,4,0.00,183.82,0.00,N/A
104.17.17.217,4,4,0.00,183.82,0.00,N/A
104.17.241.253,4,4,0.00,183.83,0.00,N/A
104.16.141.155,4,4,0.00,183.84,0.00,N/A
104.19.220.89,4,4,0.00,183.84,0.00,N/A
104.24.37.166,4,4,0.00,183.85,0.00,N/A
172.66.199.21,4,4,0.00,183.87,0.00,N/A
104.19.234.90,4,4,0.00,183.87,0.00,N/A
104.19.216.103,4,4,0.00,183.88,0.00,N/A
104.29.126.76,4,4,0.00,183.89,0.00,N/A
104.16.203.226,4,4,0.00,183.89,0.00,N/A
104.16.42.174,4,4,0.00,183.90,0.00,N/A
104.19.153.185,4,4,0.00,183.91,0.00,N/A
104.17.19.106,4,4,0.00,183.92,0.00,N/A
104.29.124.62,4,4,0.00,183.92,0.00,N/A
104.18.80.226,4,4,0.00,183.95,0.00,N/A
104.18.94.211,4,4,0.00,183.95,0.00,N/A
104.18.108.234,4,4,0.00,183.96,0.00,N/A
104.16.54.53,4,4,0.00,183.98,0.00,N/A
104.19.155.223,4,4,0.00,183.98,0.00,N/A
104.18.12.22,4,4,0.00,183.98,0.00,N/A
104.17.203.116,4,4,0.00,183.98,0.00,N/A
104.16.33.43,4,4,0.00,183.99,0.00,N/A
104.17.0.54,4,4,0.00,183.99,0.00,N/A
104.16.226.225,4,4,0.00,184.00,0.00,N/A
172.65.221.221,4,4,0.00,184.00,0.00,N/A
104.18.150.38,4,4,0.00,184.02,0.00,N/A
104.18.136.96,4,4,0.00,184.04,0.00,N/A
172.64.98.139,4,4,0.00,184.07,0.00,N/A
104.18.153.120,4,4,0.00,184.09,0.00,N/A
104.19.237.225,4,4,0.00,184.11,0.00,N/A
104.16.162.71,4,4,0.00,184.11,0.00,N/A
104.16.242.216,4,4,0.00,184.12,0.00,N/A
104.17.42.97,4,4,0.00,184.12,0.00,N/A
8.34.70.85,4,4,0.00,184.14,0.00,N/A
104.19.202.32,4,4,0.00,184.15,0.00,N/A
104.16.174.215,4,4,0.00,184.15,0.00,N/A
172.66.41.1,4,4,0.00,184.16,0.00,N/A
104.19.96.91,4,4,0.00,184.17,0.00,N/A
172.65.224.144,4,4,0.00,184.20,0.00,N/A
104.17.21.11,4,4,0.00,184.22,0.00,N/A
104.16.124.151,4,4,0.00,184.24,0.00,N/A
104.16.106.199,4,4,0.00,184.25,0.00,N/A
172.64.89.130,4,4,0.00,184.25,0.00,N/A
198.41.209.55,4,4,0.00,184.26,0.00,N/A
104.16.131.144,4,4,0.00,184.29,0.00,N/A
141.101.121.71,4,4,0.00,184.30,0.00,N/A
104.19.45.161,4,4,0.00,184.31,0.00,N/A
8.39.214.115,4,4,0.00,184.31,0.00,N/A
104.17.190.249,4,4,0.00,184.31,0.00,N/A
