IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.74.139,4,4,0.00,175.20,0.00,N/A
104.25.69.45,4,4,0.00,175.28,0.00,N/A
172.67.101.202,4,4,0.00,175.60,0.00,N/A
104.25.193.72,4,4,0.00,175.63,0.00,N/A
104.24.251.215,4,4,0.00,175.67,0.00,N/A
104.25.101.26,4,4,0.00,175.76,0.00,N/A
104.24.43.105,4,4,0.00,175.91,0.00,N/A
104.27.206.130,4,4,0.00,175.92,0.00,N/A
104.24.134.54,4,4,0.00,176.06,0.00,N/A
104.24.50.253,4,4,0.00,176.27,0.00,N/A
104.25.48.189,4,4,0.00,176.29,0.00,N/A
104.25.171.254,4,4,0.00,176.34,0.00,N/A
104.29.111.47,4,4,0.00,176.39,0.00,N/A
104.25.191.32,4,4,0.00,176.50,0.00,N/A
104.24.23.176,4,4,0.00,176.65,0.00,N/A
172.65.184.193,4,4,0.00,176.67,0.00,N/A
104.24.155.153,4,4,0.00,176.67,0.00,N/A
104.25.122.162,4,4,0.00,176.70,0.00,N/A
172.65.120.169,4,4,0.00,176.83,0.00,N/A
162.159.228.108,4,4,0.00,176.84,0.00,N/A
104.27.57.23,4,4,0.00,176.88,0.00,N/A
104.25.36.56,4,4,0.00,176.89,0.00,N/A
172.67.86.32,4,4,0.00,176.92,0.00,N/A
172.67.97.179,4,4,0.00,176.94,0.00,N/A
172.67.68.220,4,4,0.00,176.96,0.00,N/A
104.24.16.51,4,4,0.00,176.98,0.00,N/A
172.65.161.225,4,4,0.00,177.24,0.00,N/A
162.159.137.187,4,4,0.00,177.41,0.00,N/A
104.24.176.60,4,4,0.00,177.43,0.00,N/A
104.18.59.195,4,4,0.00,177.51,0.00,N/A
172.67.120.139,4,4,0.00,177.72,0.00,N/A
172.66.141.250,4,4,0.00,177.81,0.00,N/A
104.27.90.173,4,4,0.00,177.89,0.00,N/A
104.25.240.93,4,4,0.00,178.02,0.00,N/A
104.25.59.117,4,4,0.00,178.05,0.00,N/A
172.66.217.142,4,4,0.00,178.15,0.00,N/A
104.25.167.96,4,4,0.00,178.19,0.00,N/A
104.29.124.226,4,4,0.00,178.19,0.00,N/A
172.66.131.147,4,4,0.00,178.28,0.00,N/A
104.27.22.100,4,4,0.00,178.31,0.00,N/A
104.24.191.176,4,4,0.00,178.35,0.00,N/A
104.27.88.16,4,4,0.00,178.46,0.00,N/A
104.25.217.37,4,4,0.00,178.46,0.00,N/A
104.25.23.160,4,4,0.00,178.55,0.00,N/A
172.66.160.53,4,4,0.00,178.75,0.00,N/A
104.27.122.185,4,4,0.00,178.79,0.00,N/A
104.25.229.0,4,4,0.00,178.88,0.00,N/A
104.27.16.71,4,4,0.00,178.91,0.00,N/A
104.25.115.44,4,4,0.00,179.26,0.00,N/A
104.20.28.127,4,4,0.00,179.27,0.00,N/A
104.27.111.57,4,4,0.00,179.35,0.00,N/A
104.24.11.41,4,4,0.00,179.46,0.00,N/A
104.25.32.179,4,4,0.00,179.55,0.00,N/A
172.66.158.210,4,4,0.00,179.58,0.00,N/A
172.65.94.170,4,4,0.00,179.59,0.00,N/A
172.66.159.15,4,4,0.00,179.86,0.00,N/A
104.27.40.118,4,4,0.00,180.00,0.00,N/A
104.25.37.189,4,4,0.00,180.10,0.00,N/A
162.159.130.36,4,4,0.00,180.11,0.00,N/A
104.27.124.134,4,4,0.00,180.15,0.00,N/A
104.24.88.18,4,4,0.00,180.20,0.00,N/A
104.25.0.83,4,4,0.00,180.22,0.00,N/A
172.67.118.61,4,4,0.00,180.22,0.00,N/A
172.65.80.152,4,4,0.00,180.33,0.00,N/A
104.25.206.98,4,4,0.00,180.35,0.00,N/A
104.27.123.42,4,4,0.00,180.36,0.00,N/A
104.24.181.176,4,4,0.00,180.38,0.00,N/A
104.27.67.155,4,4,0.00,180.44,0.00,N/A
104.24.59.212,4,4,0.00,180.68,0.00,N/A
172.65.100.119,4,4,0.00,180.83,0.00,N/A
172.65.150.182,4,4,0.00,180.90,0.00,N/A
104.25.64.183,4,4,0.00,181.03,0.00,N/A
172.67.82.157,4,4,0.00,181.10,0.00,N/A
104.27.119.60,4,4,0.00,181.12,0.00,N/A
104.17.90.40,4,4,0.00,181.19,0.00,N/A
172.65.121.115,4,4,0.00,181.40,0.00,N/A
104.20.23.244,4,4,0.00,181.42,0.00,N/A
104.27.200.29,4,4,0.00,181.44,0.00,N/A
104.18.60.46,4,4,0.00,181.46,0.00,N/A
104.25.161.162,4,4,0.00,181.51,0.00,N/A
104.24.223.171,4,4,0.00,181.57,0.00,N/A
104.24.253.104,4,4,0.00,181.59,0.00,N/A
104.24.167.8,4,4,0.00,181.61,0.00,N/A
104.24.40.24,4,4,0.00,181.66,0.00,N/A
172.67.92.6,4,4,0.00,181.68,0.00,N/A
104.25.168.211,4,4,0.00,181.68,0.00,N/A
172.65.73.187,4,4,0.00,181.70,0.00,N/A
172.67.83.142,4,4,0.00,181.72,0.00,N/A
104.27.15.81,4,4,0.00,181.76,0.00,N/A
104.24.19.171,4,4,0.00,181.83,0.00,N/A
104.27.44.38,4,4,0.00,181.84,0.00,N/A
104.29.124.31,4,4,0.00,181.87,0.00,N/A
104.20.21.120,4,4,0.00,181.93,0.00,N/A
104.16.87.92,4,4,0.00,181.94,0.00,N/A
172.65.128.91,4,4,0.00,181.98,0.00,N/A
104.29.126.221,4,4,0.00,181.99,0.00,N/A
104.27.56.46,4,4,0.00,182.02,0.00,N/A
104.27.95.119,4,4,0.00,182.04,0.00,N/A
162.159.149.72,4,4,0.00,182.09,0.00,N/A
172.67.123.98,4,4,0.00,182.19,0.00,N/A
104.25.68.56,4,4,0.00,182.23,0.00,N/A
172.65.85.140,4,4,0.00,182.27,0.00,N/A
104.25.175.211,4,4,0.00,182.29,0.00,N/A
104.17.193.14,4,4,0.00,182.33,0.00,N/A
104.25.212.162,4,4,0.00,182.38,0.00,N/A
104.25.170.93,4,4,0.00,182.40,0.00,N/A
104.16.78.3,4,4,0.00,182.41,0.00,N/A
104.16.119.232,4,4,0.00,182.49,0.00,N/A
104.25.248.47,4,4,0.00,182.55,0.00,N/A
172.66.153.3,4,4,0.00,182.55,0.00,N/A
104.27.82.35,4,4,0.00,182.60,0.00,N/A
104.20.36.124,4,4,0.00,182.61,0.00,N/A
104.24.90.84,4,4,0.00,182.78,0.00,N/A
104.27.198.13,4,4,0.00,182.79,0.00,N/A
104.27.64.174,4,4,0.00,183.01,0.00,N/A
104.27.194.243,4,4,0.00,183.04,0.00,N/A
104.20.13.97,4,4,0.00,183.05,0.00,N/A
104.27.125.90,4,4,0.00,183.06,0.00,N/A
104.24.172.64,4,4,0.00,183.08,0.00,N/A
162.159.156.60,4,4,0.00,183.14,0.00,N/A
104.20.29.223,4,4,0.00,183.16,0.00,N/A
104.25.7.42,4,4,0.00,183.26,0.00,N/A
104.25.199.244,4,4,0.00,183.31,0.00,N/A
104.24.241.19,4,4,0.00,183.34,0.00,N/A
172.65.93.62,4,4,0.00,183.39,0.00,N/A
104.27.84.199,4,4,0.00,183.47,0.00,N/A
172.67.81.241,4,4,0.00,183.50,0.00,N/A
104.24.53.9,4,4,0.00,183.54,0.00,N/A
172.65.248.50,4,4,0.00,183.60,0.00,N/A
104.19.201.103,4,4,0.00,183.60,0.00,N/A
104.29.127.23,4,4,0.00,183.64,0.00,N/A
104.18.204.112,4,4,0.00,183.78,0.00,N/A
156.243.83.167,4,4,0.00,183.86,0.00,N/A
172.65.224.244,4,4,0.00,183.92,0.00,N/A
104.27.77.225,4,4,0.00,183.93,0.00,N/A
104.29.111.166,4,4,0.00,184.01,0.00,N/A
172.65.239.153,4,4,0.00,184.04,0.00,N/A
104.18.9.26,4,4,0.00,184.09,0.00,N/A
104.25.54.229,4,4,0.00,184.10,0.00,N/A
104.16.97.189,4,4,0.00,184.14,0.00,N/A
104.27.108.168,4,4,0.00,184.16,0.00,N/A
104.17.2.12,4,4,0.00,184.21,0.00,N/A
104.24.189.178,4,4,0.00,184.22,0.00,N/A
104.18.48.208,4,4,0.00,184.22,0.00,N/A
104.20.63.245,4,4,0.00,184.23,0.00,N/A
104.25.13.58,4,4,0.00,184.24,0.00,N/A
172.65.216.45,4,4,0.00,184.27,0.00,N/A
104.24.152.114,4,4,0.00,184.28,0.00,N/A
104.16.240.149,4,4,0.00,184.39,0.00,N/A
162.159.138.49,4,4,0.00,184.41,0.00,N/A
172.65.226.130,4,4,0.00,184.52,0.00,N/A
104.18.203.49,4,4,0.00,184.65,0.00,N/A
172.66.166.114,4,4,0.00,184.66,0.00,N/A
104.29.126.100,4,4,0.00,184.74,0.00,N/A
104.24.44.144,4,4,0.00,184.78,0.00,N/A
104.18.223.208,4,4,0.00,184.82,0.00,N/A
104.17.250.221,4,4,0.00,184.87,0.00,N/A
104.18.194.82,4,4,0.00,184.90,0.00,N/A
104.17.201.165,4,4,0.00,184.91,0.00,N/A
104.18.164.114,4,4,0.00,184.93,0.00,N/A
104.19.37.67,4,4,0.00,184.95,0.00,N/A
104.24.247.246,4,4,0.00,184.99,0.00,N/A
104.25.14.83,4,4,0.00,185.03,0.00,N/A
104.25.94.96,4,4,0.00,185.09,0.00,N/A
104.18.57.171,4,4,0.00,185.14,0.00,N/A
104.19.175.16,4,4,0.00,185.15,0.00,N/A
172.65.101.135,4,4,0.00,185.22,0.00,N/A
104.19.69.153,4,4,0.00,185.22,0.00,N/A
172.64.84.199,4,4,0.00,185.26,0.00,N/A
104.25.35.57,4,4,0.00,185.31,0.00,N/A
104.16.118.33,4,4,0.00,185.34,0.00,N/A
104.17.98.237,4,4,0.00,185.35,0.00,N/A
104.29.126.6,4,4,0.00,185.37,0.00,N/A
172.65.215.106,4,4,0.00,185.40,0.00,N/A
104.16.148.155,4,4,0.00,185.50,0.00,N/A
104.24.218.42,4,4,0.00,185.54,0.00,N/A
104.18.239.73,4,4,0.00,185.64,0.00,N/A
104.27.50.244,4,4,0.00,185.65,0.00,N/A
198.41.207.7,4,4,0.00,185.67,0.00,N/A
172.65.208.158,4,4,0.00,185.69,0.00,N/A
104.25.152.61,4,4,0.00,185.69,0.00,N/A
104.24.15.142,4,4,0.00,185.70,0.00,N/A
198.41.194.125,4,4,0.00,185.76,0.00,N/A
104.17.157.93,4,4,0.00,185.78,0.00,N/A
141.101.120.180,4,4,0.00,185.80,0.00,N/A
104.17.147.224,4,4,0.00,185.88,0.00,N/A
172.67.94.27,4,4,0.00,185.90,0.00,N/A
104.25.18.201,4,4,0.00,185.93,0.00,N/A
104.18.177.155,4,4,0.00,185.96,0.00,N/A
104.17.154.131,4,4,0.00,186.01,0.00,N/A
104.19.249.88,4,4,0.00,186.15,0.00,N/A
104.16.59.34,4,4,0.00,186.19,0.00,N/A
104.25.118.59,4,4,0.00,186.24,0.00,N/A
104.16.154.71,4,4,0.00,186.31,0.00,N/A
104.16.214.4,4,4,0.00,186.31,0.00,N/A
104.17.61.90,4,4,0.00,186.31,0.00,N/A
104.27.21.61,4,4,0.00,186.34,0.00,N/A
8.39.204.23,4,4,0.00,186.36,0.00,N/A
8.39.204.171,4,4,0.00,186.38,0.00,N/A
104.18.58.204,4,4,0.00,186.39,0.00,N/A
104.17.215.76,4,4,0.00,186.40,0.00,N/A
104.25.128.130,4,4,0.00,186.41,0.00,N/A
104.19.193.140,4,4,0.00,186.42,0.00,N/A
104.18.226.115,4,4,0.00,186.46,0.00,N/A
104.16.254.83,4,4,0.00,186.46,0.00,N/A
104.18.129.61,4,4,0.00,186.51,0.00,N/A
104.17.31.245,4,4,0.00,186.59,0.00,N/A
104.18.124.60,4,4,0.00,186.59,0.00,N/A
104.16.168.83,4,4,0.00,186.61,0.00,N/A
172.67.115.9,4,4,0.00,186.64,0.00,N/A
104.29.124.57,4,4,0.00,186.73,0.00,N/A
198.41.198.217,4,4,0.00,186.74,0.00,N/A
104.16.22.180,4,4,0.00,186.76,0.00,N/A
104.17.111.156,4,4,0.00,186.86,0.00,N/A
104.16.30.19,4,4,0.00,186.89,0.00,N/A
104.17.100.197,4,4,0.00,187.07,0.00,N/A
104.17.152.236,4,4,0.00,187.11,0.00,N/A
104.19.185.69,4,4,0.00,187.11,0.00,N/A
104.18.200.149,4,4,0.00,187.17,0.00,N/A
172.67.110.8,4,4,0.00,187.20,0.00,N/A
104.25.132.72,4,4,0.00,187.21,0.00,N/A
104.18.147.79,4,4,0.00,187.25,0.00,N/A
104.25.29.14,4,4,0.00,187.27,0.00,N/A
172.65.189.91,4,4,0.00,187.34,0.00,N/A
104.27.87.214,4,4,0.00,187.38,0.00,N/A
104.18.90.141,4,4,0.00,187.41,0.00,N/A
104.17.221.232,4,4,0.00,187.44,0.00,N/A
172.65.167.242,4,4,0.00,187.48,0.00,N/A
104.16.158.124,4,4,0.00,187.50,0.00,N/A
172.65.197.51,4,4,0.00,187.50,0.00,N/A
172.64.235.216,4,4,0.00,187.52,0.00,N/A
104.18.175.89,4,4,0.00,187.53,0.00,N/A
104.19.106.11,4,4,0.00,187.54,0.00,N/A
104.27.11.159,4,4,0.00,187.61,0.00,N/A
104.19.75.214,4,4,0.00,187.68,0.00,N/A
104.18.51.7,4,4,0.00,187.72,0.00,N/A
104.18.251.227,4,4,0.00,187.73,0.00,N/A
104.24.92.190,4,4,0.00,187.75,0.00,N/A
104.21.232.55,4,4,0.00,187.77,0.00,N/A
104.18.62.34,4,4,0.00,187.78,0.00,N/A
104.24.58.176,4,4,0.00,187.78,0.00,N/A
104.17.149.94,4,4,0.00,187.81,0.00,N/A
104.20.34.207,4,4,0.00,187.86,0.00,N/A
104.17.239.97,4,4,0.00,187.86,0.00,N/A
104.18.171.101,4,4,0.00,187.87,0.00,N/A
104.17.167.151,4,4,0.00,187.92,0.00,N/A
104.18.56.180,4,4,0.00,187.99,0.00,N/A
104.16.117.38,4,4,0.00,188.00,0.00,N/A
104.18.235.144,4,4,0.00,188.04,0.00,N/A
104.17.96.65,4,4,0.00,188.07,0.00,N/A
104.18.27.31,4,4,0.00,188.08,0.00,N/A
104.17.67.156,4,4,0.00,188.19,0.00,N/A
104.17.113.30,4,4,0.00,188.19,0.00,N/A
104.19.74.59,4,4,0.00,188.22,0.00,N/A
141.101.121.190,4,4,0.00,188.23,0.00,N/A
156.243.83.209,4,4,0.00,188.23,0.00,N/A
104.16.40.158,4,4,0.00,188.27,0.00,N/A
104.25.124.204,4,4,0.00,188.29,0.00,N/A
8.34.70.116,4,4,0.00,188.31,0.00,N/A
162.159.158.212,4,4,0.00,188.31,0.00,N/A
104.18.154.112,4,4,0.00,188.36,0.00,N/A
104.17.187.237,4,4,0.00,188.38,0.00,N/A
104.18.127.238,4,4,0.00,188.40,0.00,N/A
104.16.38.187,4,4,0.00,188.40,0.00,N/A
104.21.65.166,4,4,0.00,188.41,0.00,N/A
104.19.22.145,4,4,0.00,188.48,0.00,N/A
104.19.148.45,4,4,0.00,188.48,0.00,N/A
104.16.176.19,4,4,0.00,188.51,0.00,N/A
104.17.33.244,4,4,0.00,188.52,0.00,N/A
162.159.236.221,4,4,0.00,188.54,0.00,N/A
104.18.82.50,4,4,0.00,188.54,0.00,N/A
104.16.10.102,4,4,0.00,188.56,0.00,N/A
104.18.91.90,4,4,0.00,188.56,0.00,N/A
198.41.206.62,4,4,0.00,188.57,0.00,N/A
104.17.226.247,4,4,0.00,188.71,0.00,N/A
104.16.177.147,4,4,0.00,188.74,0.00,N/A
104.18.63.233,4,4,0.00,188.74,0.00,N/A
104.27.104.117,4,4,0.00,188.75,0.00,N/A
104.18.165.160,4,4,0.00,188.82,0.00,N/A
104.18.12.205,4,4,0.00,188.95,0.00,N/A
104.17.171.1,4,4,0.00,188.95,0.00,N/A
104.19.198.242,4,4,0.00,189.00,0.00,N/A
104.19.98.73,4,4,0.00,189.01,0.00,N/A
104.25.105.54,4,4,0.00,189.02,0.00,N/A
104.16.69.190,4,4,0.00,189.07,0.00,N/A
104.16.218.229,4,4,0.00,189.07,0.00,N/A
104.18.73.29,4,4,0.00,189.10,0.00,N/A
104.17.179.147,4,4,0.00,189.12,0.00,N/A
104.17.99.230,4,4,0.00,189.13,0.00,N/A
104.18.85.205,4,4,0.00,189.14,0.00,N/A
104.19.16.35,4,4,0.00,189.14,0.00,N/A
104.16.89.64,4,4,0.00,189.16,0.00,N/A
104.18.151.188,4,4,0.00,189.22,0.00,N/A
104.17.56.208,4,4,0.00,189.25,0.00,N/A
172.66.215.68,4,4,0.00,189.26,0.00,N/A
104.17.82.223,4,4,0.00,189.27,0.00,N/A
104.16.178.87,4,4,0.00,189.28,0.00,N/A
104.16.149.3,4,4,0.00,189.32,0.00,N/A
104.16.94.92,4,4,0.00,189.37,0.00,N/A
104.19.232.51,4,4,0.00,189.43,0.00,N/A
104.19.183.58,4,4,0.00,189.44,0.00,N/A
104.18.116.210,4,4,0.00,189.44,0.00,N/A
104.19.157.4,4,4,0.00,189.54,0.00,N/A
104.16.101.82,4,4,0.00,189.57,0.00,N/A
104.18.17.202,4,4,0.00,189.58,0.00,N/A
104.16.133.247,4,4,0.00,189.60,0.00,N/A
104.18.102.19,4,4,0.00,189.61,0.00,N/A
104.19.174.20,4,4,0.00,189.62,0.00,N/A
104.18.28.173,4,4,0.00,189.68,0.00,N/A
104.16.126.120,4,4,0.00,189.69,0.00,N/A
104.19.195.53,4,4,0.00,189.71,0.00,N/A
8.39.214.187,4,4,0.00,189.73,0.00,N/A
104.19.204.203,4,4,0.00,189.78,0.00,N/A
104.18.219.171,4,4,0.00,189.80,0.00,N/A
162.159.212.130,4,4,0.00,189.82,0.00,N/A
172.64.176.200,4,4,0.00,189.84,0.00,N/A
104.19.228.62,4,4,0.00,189.86,0.00,N/A
172.66.47.20,4,4,0.00,189.87,0.00,N/A
104.19.94.160,4,4,0.00,189.89,0.00,N/A
172.64.98.53,4,4,0.00,189.90,0.00,N/A
104.19.156.70,4,4,0.00,189.94,0.00,N/A
104.19.241.19,4,4,0.00,190.03,0.00,N/A
104.16.3.155,4,4,0.00,190.05,0.00,N/A
104.19.10.211,4,4,0.00,190.06,0.00,N/A
104.16.145.187,4,4,0.00,190.06,0.00,N/A
104.19.199.143,4,4,0.00,190.06,0.00,N/A
104.19.180.204,4,4,0.00,190.07,0.00,N/A
104.18.215.115,4,4,0.00,190.07,0.00,N/A
104.16.123.5,4,4,0.00,190.08,0.00,N/A
104.18.4.4,4,4,0.00,190.10,0.00,N/A
104.19.155.236,4,4,0.00,190.12,0.00,N/A
104.18.66.179,4,4,0.00,190.15,0.00,N/A
104.19.222.125,4,4,0.00,190.17,0.00,N/A
104.16.217.120,4,4,0.00,190.19,0.00,N/A
104.19.78.87,4,4,0.00,190.19,0.00,N/A
104.17.93.18,4,4,0.00,190.19,0.00,N/A
8.34.70.244,4,4,0.00,190.19,0.00,N/A
104.17.106.3,4,4,0.00,190.19,0.00,N/A
104.19.57.53,4,4,0.00,190.21,0.00,N/A
172.66.42.145,4,4,0.00,190.23,0.00,N/A
104.27.70.141,4,4,0.00,190.31,0.00,N/A
104.16.143.96,4,4,0.00,190.32,0.00,N/A
104.16.236.179,4,4,0.00,190.32,0.00,N/A
172.65.202.206,4,4,0.00,190.33,0.00,N/A
104.19.5.115,4,4,0.00,190.33,0.00,N/A
104.16.62.102,4,4,0.00,190.34,0.00,N/A
104.17.140.232,4,4,0.00,190.35,0.00,N/A
172.65.201.94,4,4,0.00,190.35,0.00,N/A
104.17.148.173,4,4,0.00,190.37,0.00,N/A
8.39.214.19,4,4,0.00,190.40,0.00,N/A
104.16.12.115,4,4,0.00,190.45,0.00,N/A
104.18.1.151,4,4,0.00,190.46,0.00,N/A
104.18.236.130,4,4,0.00,190.46,0.00,N/A
104.16.142.86,4,4,0.00,190.47,0.00,N/A
104.19.162.80,4,4,0.00,190.48,0.00,N/A
104.18.254.251,4,4,0.00,190.49,0.00,N/A
104.25.73.71,4,4,0.00,190.50,0.00,N/A
104.19.79.73,4,4,0.00,190.52,0.00,N/A
104.18.189.154,4,4,0.00,190.61,0.00,N/A
104.17.117.43,4,4,0.00,190.62,0.00,N/A
104.19.42.226,4,4,0.00,190.64,0.00,N/A
104.17.58.85,4,4,0.00,190.65,0.00,N/A
104.19.152.119,4,4,0.00,190.70,0.00,N/A
104.25.225.199,4,4,0.00,190.70,0.00,N/A
104.19.58.155,4,4,0.00,190.71,0.00,N/A
104.16.239.39,4,4,0.00,190.72,0.00,N/A
104.18.68.40,4,4,0.00,190.73,0.00,N/A
104.18.240.31,4,4,0.00,190.74,0.00,N/A
172.65.204.87,4,4,0.00,190.76,0.00,N/A
104.16.46.32,4,4,0.00,190.76,0.00,N/A
104.16.25.160,4,4,0.00,190.79,0.00,N/A
104.17.227.81,4,4,0.00,190.82,0.00,N/A
104.16.100.132,4,4,0.00,190.82,0.00,N/A
104.16.48.152,4,4,0.00,190.83,0.00,N/A
104.25.77.70,4,4,0.00,190.86,0.00,N/A
104.17.166.200,4,4,0.00,190.87,0.00,N/A
162.159.206.107,4,4,0.00,190.88,0.00,N/A
8.39.214.188,4,4,0.00,190.89,0.00,N/A
104.18.18.13,4,4,0.00,190.91,0.00,N/A
104.17.78.127,4,4,0.00,190.94,0.00,N/A
198.41.214.5,4,4,0.00,190.95,0.00,N/A
104.19.223.112,4,4,0.00,191.01,0.00,N/A
104.16.122.210,4,4,0.00,191.02,0.00,N/A
104.18.208.27,4,4,0.00,191.03,0.00,N/A
104.16.201.244,4,4,0.00,191.03,0.00,N/A
104.17.212.43,4,4,0.00,191.04,0.00,N/A
162.159.146.138,4,4,0.00,191.04,0.00,N/A
162.159.242.40,4,4,0.00,191.05,0.00,N/A
104.19.60.105,4,4,0.00,191.07,0.00,N/A
104.19.25.228,4,4,0.00,191.07,0.00,N/A
103.21.244.156,4,4,0.00,191.08,0.00,N/A
104.16.212.214,4,4,0.00,191.08,0.00,N/A
104.20.63.124,4,4,0.00,191.08,0.00,N/A
8.39.204.119,4,4,0.00,191.09,0.00,N/A
104.19.151.79,4,4,0.00,191.15,0.00,N/A
104.17.182.48,4,4,0.00,191.17,0.00,N/A
8.39.204.98,4,4,0.00,191.18,0.00,N/A
104.19.237.37,4,4,0.00,191.18,0.00,N/A
104.16.96.51,4,4,0.00,191.18,0.00,N/A
104.18.253.107,4,4,0.00,191.18,0.00,N/A
104.17.144.105,4,4,0.00,191.19,0.00,N/A
104.16.57.235,4,4,0.00,191.23,0.00,N/A
198.41.193.54,4,4,0.00,191.23,0.00,N/A
104.17.132.98,4,4,0.00,191.25,0.00,N/A
104.18.142.146,4,4,0.00,191.31,0.00,N/A
162.159.245.170,4,4,0.00,191.32,0.00,N/A
104.16.185.116,4,4,0.00,191.37,0.00,N/A
104.16.160.123,4,4,0.00,191.38,0.00,N/A
104.16.238.55,4,4,0.00,191.39,0.00,N/A
104.19.61.53,4,4,0.00,191.44,0.00,N/A
104.17.159.138,4,4,0.00,191.45,0.00,N/A
103.21.244.21,4,4,0.00,191.47,0.00,N/A
104.17.213.96,4,4,0.00,191.47,0.00,N/A
162.159.250.117,4,4,0.00,191.48,0.00,N/A
104.16.56.79,4,4,0.00,191.48,0.00,N/A
172.65.127.111,4,4,0.00,191.51,0.00,N/A
104.16.194.37,4,4,0.00,191.55,0.00,N/A
104.19.225.152,4,4,0.00,191.55,0.00,N/A
104.18.54.138,4,4,0.00,191.56,0.00,N/A
172.64.93.167,4,4,0.00,191.57,0.00,N/A
104.16.71.122,4,4,0.00,191.58,0.00,N/A
104.16.213.149,4,4,0.00,191.62,0.00,N/A
162.159.248.63,4,4,0.00,191.63,0.00,N/A
104.17.115.29,4,4,0.00,191.67,0.00,N/A
104.17.65.218,4,4,0.00,191.71,0.00,N/A
104.17.205.92,4,4,0.00,191.71,0.00,N/A
172.65.209.76,4,4,0.00,191.73,0.00,N/A
103.21.244.93,4,4,0.00,191.76,0.00,N/A
104.16.72.18,4,4,0.00,191.77,0.00,N/A
104.19.134.192,4,4,0.00,191.78,0.00,N/A
104.17.195.120,4,4,0.00,191.78,0.00,N/A
104.16.187.177,4,4,0.00,191.82,0.00,N/A
104.16.76.164,4,4,0.00,191.83,0.00,N/A
104.16.5.236,4,4,0.00,191.84,0.00,N/A
104.17.191.190,4,4,0.00,191.84,0.00,N/A
104.18.71.44,4,4,0.00,191.85,0.00,N/A
104.19.219.96,4,4,0.00,191.85,0.00,N/A
104.16.127.56,4,4,0.00,191.86,0.00,N/A
104.19.9.232,4,4,0.00,191.88,0.00,N/A
198.41.195.102,4,4,0.00,191.88,0.00,N/A
104.18.214.192,4,4,0.00,191.93,0.00,N/A
104.18.207.187,4,4,0.00,191.94,0.00,N/A
104.16.106.109,4,4,0.00,191.94,0.00,N/A
104.16.243.139,4,4,0.00,191.95,0.00,N/A
104.16.216.124,4,4,0.00,191.96,0.00,N/A
104.17.21.212,4,4,0.00,191.97,0.00,N/A
104.17.36.72,4,4,0.00,191.98,0.00,N/A
104.16.10.254,4,4,0.00,191.99,0.00,N/A
104.16.53.149,4,4,0.00,191.99,0.00,N/A
104.17.180.67,4,4,0.00,192.00,0.00,N/A
104.19.196.124,4,4,0.00,192.01,0.00,N/A
104.19.253.96,4,4,0.00,192.02,0.00,N/A
172.65.223.95,4,4,0.00,192.02,0.00,N/A
104.18.166.216,4,4,0.00,192.02,0.00,N/A
104.18.140.41,4,4,0.00,192.04,0.00,N/A
104.17.217.76,4,4,0.00,192.05,0.00,N/A
104.18.139.95,4,4,0.00,192.07,0.00,N/A
104.21.226.198,4,4,0.00,192.07,0.00,N/A
104.17.233.113,4,4,0.00,192.08,0.00,N/A
104.18.77.204,4,4,0.00,192.09,0.00,N/A
104.19.154.47,4,4,0.00,192.09,0.00,N/A
104.19.161.102,4,4,0.00,192.09,0.00,N/A
104.16.224.151,4,4,0.00,192.10,0.00,N/A
104.18.172.40,4,4,0.00,192.11,0.00,N/A
104.16.197.91,4,4,0.00,192.19,0.00,N/A
104.17.127.94,4,4,0.00,192.20,0.00,N/A
104.18.160.98,4,4,0.00,192.24,0.00,N/A
104.25.78.92,4,4,0.00,192.24,0.00,N/A
172.66.3.11,4,4,0.00,192.25,0.00,N/A
104.18.168.218,4,4,0.00,192.26,0.00,N/A
104.18.13.241,4,4,0.00,192.27,0.00,N/A
104.19.49.114,4,4,0.00,192.28,0.00,N/A
172.65.240.36,4,4,0.00,192.31,0.00,N/A
104.19.168.194,4,4,0.00,192.35,0.00,N/A
104.16.120.53,4,4,0.00,192.35,0.00,N/A
104.16.100.173,4,4,0.00,192.35,0.00,N/A
104.17.1.182,4,4,0.00,192.36,0.00,N/A
104.18.199.189,4,4,0.00,192.37,0.00,N/A
104.21.239.193,4,4,0.00,192.37,0.00,N/A
104.16.73.12,4,4,0.00,192.39,0.00,N/A
104.16.150.3,4,4,0.00,192.39,0.00,N/A
104.16.133.63,4,4,0.00,192.43,0.00,N/A
104.17.6.52,4,4,0.00,192.45,0.00,N/A
104.16.191.220,4,4,0.00,192.47,0.00,N/A
104.18.220.195,4,4,0.00,192.47,0.00,N/A
104.17.209.56,4,4,0.00,192.48,0.00,N/A
104.16.116.74,4,4,0.00,192.49,0.00,N/A
104.17.223.20,4,4,0.00,192.51,0.00,N/A
104.17.17.59,4,4,0.00,192.52,0.00,N/A
104.16.65.100,4,4,0.00,192.53,0.00,N/A
104.16.142.184,4,4,0.00,192.55,0.00,N/A
104.16.215.84,4,4,0.00,192.55,0.00,N/A
198.41.199.204,4,4,0.00,192.56,0.00,N/A
104.27.0.13,4,4,0.00,192.57,0.00,N/A
104.17.43.116,4,4,0.00,192.57,0.00,N/A
104.18.97.23,4,4,0.00,192.58,0.00,N/A
104.17.86.53,4,4,0.00,192.58,0.00,N/A
104.16.175.61,4,4,0.00,192.62,0.00,N/A
