IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.227.55,4,4,0.00,189.89,0.00,N/A
162.159.81.38,4,4,0.00,189.91,0.00,N/A
104.25.220.212,4,4,0.00,189.93,0.00,N/A
104.17.94.202,4,4,0.00,189.94,0.00,N/A
104.16.160.202,4,4,0.00,189.95,0.00,N/A
104.19.58.206,4,4,0.00,189.97,0.00,N/A
104.16.173.8,4,4,0.00,190.01,0.00,N/A
172.65.228.93,4,4,0.00,190.05,0.00,N/A
104.19.215.199,4,4,0.00,190.07,0.00,N/A
104.17.19.169,4,4,0.00,190.08,0.00,N/A
104.19.173.23,4,4,0.00,190.10,0.00,N/A
162.159.255.249,4,4,0.00,190.10,0.00,N/A
104.18.203.119,4,4,0.00,190.13,0.00,N/A
141.101.122.181,4,4,0.00,190.15,0.00,N/A
104.19.218.34,4,4,0.00,190.16,0.00,N/A
104.18.128.82,4,4,0.00,190.18,0.00,N/A
172.65.252.78,4,4,0.00,190.19,0.00,N/A
104.18.194.83,4,4,0.00,190.21,0.00,N/A
104.24.128.146,4,4,0.00,190.24,0.00,N/A
104.17.174.42,4,4,0.00,190.25,0.00,N/A
104.19.30.24,4,4,0.00,190.26,0.00,N/A
104.17.175.122,4,4,0.00,190.26,0.00,N/A
104.18.57.90,4,4,0.00,190.28,0.00,N/A
104.16.85.126,4,4,0.00,190.29,0.00,N/A
104.16.127.216,4,4,0.00,190.32,0.00,N/A
104.17.23.221,4,4,0.00,190.33,0.00,N/A
104.18.115.244,4,4,0.00,190.35,0.00,N/A
104.16.191.61,4,4,0.00,190.37,0.00,N/A
104.18.90.108,4,4,0.00,190.38,0.00,N/A
172.65.153.146,4,4,0.00,190.40,0.00,N/A
104.19.200.25,4,4,0.00,190.41,0.00,N/A
104.16.57.4,4,4,0.00,190.42,0.00,N/A
104.19.228.241,4,4,0.00,190.43,0.00,N/A
172.64.95.45,4,4,0.00,190.43,0.00,N/A
104.18.191.234,4,4,0.00,190.43,0.00,N/A
104.18.158.26,4,4,0.00,190.45,0.00,N/A
172.65.230.8,4,4,0.00,190.45,0.00,N/A
104.19.90.91,4,4,0.00,190.46,0.00,N/A
172.65.246.167,4,4,0.00,190.46,0.00,N/A
172.64.74.101,4,4,0.00,190.47,0.00,N/A
104.18.125.163,4,4,0.00,190.48,0.00,N/A
104.24.182.201,4,4,0.00,190.51,0.00,N/A
172.65.221.245,4,4,0.00,190.58,0.00,N/A
104.19.149.9,4,4,0.00,190.60,0.00,N/A
104.19.2.202,4,4,0.00,190.60,0.00,N/A
104.19.251.184,4,4,0.00,190.63,0.00,N/A
104.18.74.77,4,4,0.00,190.63,0.00,N/A
104.18.139.212,4,4,0.00,190.64,0.00,N/A
104.18.144.138,4,4,0.00,190.65,0.00,N/A
104.16.192.170,4,4,0.00,190.66,0.00,N/A
104.17.182.26,4,4,0.00,190.66,0.00,N/A
104.25.208.209,4,4,0.00,190.69,0.00,N/A
104.19.63.144,4,4,0.00,190.69,0.00,N/A
104.19.92.115,4,4,0.00,190.69,0.00,N/A
104.18.132.155,4,4,0.00,190.71,0.00,N/A
104.16.238.161,4,4,0.00,190.75,0.00,N/A
104.16.234.8,4,4,0.00,190.75,0.00,N/A
104.16.105.213,4,4,0.00,190.76,0.00,N/A
104.25.201.252,4,4,0.00,190.77,0.00,N/A
104.19.144.91,4,4,0.00,190.78,0.00,N/A
104.18.153.173,4,4,0.00,190.78,0.00,N/A
104.18.199.150,4,4,0.00,190.79,0.00,N/A
104.18.99.17,4,4,0.00,190.79,0.00,N/A
104.17.198.229,4,4,0.00,190.83,0.00,N/A
162.159.251.76,4,4,0.00,190.84,0.00,N/A
104.25.243.47,4,4,0.00,190.87,0.00,N/A
104.16.14.177,4,4,0.00,190.89,0.00,N/A
104.18.91.81,4,4,0.00,190.93,0.00,N/A
104.18.168.64,4,4,0.00,190.93,0.00,N/A
104.17.11.94,4,4,0.00,190.94,0.00,N/A
104.18.176.253,4,4,0.00,190.96,0.00,N/A
104.17.53.237,4,4,0.00,190.96,0.00,N/A
104.18.252.99,4,4,0.00,190.97,0.00,N/A
104.18.140.83,4,4,0.00,191.00,0.00,N/A
104.16.44.28,4,4,0.00,191.01,0.00,N/A
104.16.151.180,4,4,0.00,191.01,0.00,N/A
104.17.32.39,4,4,0.00,191.02,0.00,N/A
104.27.95.29,4,4,0.00,191.02,0.00,N/A
104.16.135.70,4,4,0.00,191.03,0.00,N/A
104.17.84.8,4,4,0.00,191.07,0.00,N/A
104.17.95.63,4,4,0.00,191.07,0.00,N/A
104.16.128.78,4,4,0.00,191.08,0.00,N/A
104.17.107.105,4,4,0.00,191.15,0.00,N/A
104.16.132.64,4,4,0.00,191.15,0.00,N/A
104.19.110.206,4,4,0.00,191.16,0.00,N/A
104.18.64.139,4,4,0.00,191.22,0.00,N/A
104.16.16.251,4,4,0.00,191.23,0.00,N/A
104.17.29.89,4,4,0.00,191.27,0.00,N/A
104.17.213.148,4,4,0.00,191.29,0.00,N/A
104.19.62.7,4,4,0.00,191.30,0.00,N/A
104.17.200.82,4,4,0.00,191.31,0.00,N/A
104.17.163.210,4,4,0.00,191.32,0.00,N/A
104.16.146.143,4,4,0.00,191.34,0.00,N/A
104.17.6.49,4,4,0.00,191.36,0.00,N/A
104.19.191.244,4,4,0.00,191.36,0.00,N/A
104.19.244.31,4,4,0.00,191.41,0.00,N/A
104.18.180.193,4,4,0.00,191.43,0.00,N/A
104.17.254.199,4,4,0.00,191.43,0.00,N/A
104.18.247.203,4,4,0.00,191.44,0.00,N/A
104.21.228.211,4,4,0.00,191.45,0.00,N/A
104.16.160.1,4,4,0.00,191.46,0.00,N/A
104.17.205.82,4,4,0.00,191.48,0.00,N/A
104.16.46.73,4,4,0.00,191.49,0.00,N/A
104.17.129.112,4,4,0.00,191.49,0.00,N/A
104.18.221.105,4,4,0.00,191.51,0.00,N/A
104.16.150.24,4,4,0.00,191.54,0.00,N/A
8.34.70.199,4,4,0.00,191.55,0.00,N/A
172.65.241.64,4,4,0.00,191.56,0.00,N/A
198.41.192.211,4,4,0.00,191.57,0.00,N/A
162.159.207.184,4,4,0.00,191.57,0.00,N/A
104.16.88.196,4,4,0.00,191.58,0.00,N/A
104.16.101.168,4,4,0.00,191.58,0.00,N/A
104.16.137.244,4,4,0.00,191.59,0.00,N/A
104.24.93.233,4,4,0.00,191.59,0.00,N/A
104.17.223.114,4,4,0.00,191.60,0.00,N/A
104.17.106.205,4,4,0.00,191.60,0.00,N/A
104.19.24.251,4,4,0.00,191.62,0.00,N/A
104.16.51.92,4,4,0.00,191.62,0.00,N/A
104.17.202.0,4,4,0.00,191.62,0.00,N/A
8.39.214.70,4,4,0.00,191.62,0.00,N/A
104.19.60.243,4,4,0.00,191.64,0.00,N/A
104.29.126.50,4,4,0.00,191.65,0.00,N/A
104.17.225.159,4,4,0.00,191.71,0.00,N/A
104.18.73.151,4,4,0.00,191.75,0.00,N/A
104.16.84.241,4,4,0.00,191.75,0.00,N/A
104.18.77.193,4,4,0.00,191.76,0.00,N/A
104.18.178.151,4,4,0.00,191.76,0.00,N/A
104.16.33.74,4,4,0.00,191.77,0.00,N/A
104.18.185.187,4,4,0.00,191.78,0.00,N/A
104.18.63.112,4,4,0.00,191.79,0.00,N/A
104.18.174.181,4,4,0.00,191.79,0.00,N/A
172.65.214.192,4,4,0.00,191.83,0.00,N/A
104.18.242.232,4,4,0.00,191.83,0.00,N/A
8.39.214.210,4,4,0.00,191.84,0.00,N/A
104.18.12.251,4,4,0.00,191.91,0.00,N/A
104.17.195.159,4,4,0.00,191.92,0.00,N/A
104.16.235.214,4,4,0.00,191.92,0.00,N/A
104.17.87.247,4,4,0.00,191.95,0.00,N/A
104.18.96.91,4,4,0.00,191.95,0.00,N/A
104.17.217.127,4,4,0.00,191.97,0.00,N/A
104.19.141.11,4,4,0.00,191.97,0.00,N/A
104.18.126.163,4,4,0.00,191.98,0.00,N/A
172.64.96.3,4,4,0.00,192.00,0.00,N/A
172.65.232.38,4,4,0.00,192.00,0.00,N/A
104.16.29.186,4,4,0.00,192.04,0.00,N/A
104.19.3.35,4,4,0.00,192.05,0.00,N/A
104.17.79.216,4,4,0.00,192.07,0.00,N/A
104.19.234.62,4,4,0.00,192.08,0.00,N/A
104.17.247.106,4,4,0.00,192.10,0.00,N/A
104.16.16.144,4,4,0.00,192.17,0.00,N/A
104.16.56.112,4,4,0.00,192.18,0.00,N/A
104.16.48.172,4,4,0.00,192.19,0.00,N/A
104.17.152.30,4,4,0.00,192.21,0.00,N/A
104.19.158.97,4,4,0.00,192.22,0.00,N/A
104.25.85.42,4,4,0.00,192.22,0.00,N/A
104.16.0.115,4,4,0.00,192.22,0.00,N/A
104.18.72.24,4,4,0.00,192.23,0.00,N/A
104.19.205.192,4,4,0.00,192.24,0.00,N/A
104.17.194.225,4,4,0.00,192.26,0.00,N/A
104.17.233.159,4,4,0.00,192.27,0.00,N/A
104.17.238.207,4,4,0.00,192.28,0.00,N/A
104.19.19.173,4,4,0.00,192.35,0.00,N/A
104.16.90.26,4,4,0.00,192.41,0.00,N/A
104.21.227.107,4,4,0.00,192.42,0.00,N/A
104.19.241.203,4,4,0.00,192.43,0.00,N/A
104.24.164.211,4,4,0.00,192.43,0.00,N/A
104.18.241.123,4,4,0.00,192.43,0.00,N/A
104.18.116.165,4,4,0.00,192.46,0.00,N/A
8.39.214.142,4,4,0.00,192.47,0.00,N/A
104.17.245.119,4,4,0.00,192.47,0.00,N/A
104.17.72.42,4,4,0.00,192.48,0.00,N/A
104.18.227.105,4,4,0.00,192.49,0.00,N/A
104.18.186.84,4,4,0.00,192.50,0.00,N/A
104.19.59.87,4,4,0.00,192.51,0.00,N/A
104.19.170.224,4,4,0.00,192.52,0.00,N/A
104.19.197.33,4,4,0.00,192.53,0.00,N/A
172.66.2.118,4,4,0.00,192.55,0.00,N/A
104.16.23.220,4,4,0.00,192.55,0.00,N/A
104.16.149.59,4,4,0.00,192.56,0.00,N/A
104.17.31.134,4,4,0.00,192.57,0.00,N/A
104.19.18.181,4,4,0.00,192.58,0.00,N/A
104.17.224.216,4,4,0.00,192.59,0.00,N/A
104.17.122.54,4,4,0.00,192.60,0.00,N/A
104.16.60.9,4,4,0.00,192.61,0.00,N/A
104.16.157.123,4,4,0.00,192.63,0.00,N/A
172.64.84.36,4,4,0.00,192.63,0.00,N/A
104.17.192.198,4,4,0.00,192.64,0.00,N/A
198.41.199.237,4,4,0.00,192.66,0.00,N/A
104.16.175.213,4,4,0.00,192.70,0.00,N/A
172.65.245.132,4,4,0.00,192.71,0.00,N/A
8.34.70.201,4,4,0.00,192.71,0.00,N/A
104.19.53.26,4,4,0.00,192.74,0.00,N/A
104.19.161.207,4,4,0.00,192.75,0.00,N/A
104.18.102.224,4,4,0.00,192.76,0.00,N/A
104.19.190.45,4,4,0.00,192.76,0.00,N/A
104.16.252.91,4,4,0.00,192.77,0.00,N/A
104.16.179.154,4,4,0.00,192.79,0.00,N/A
104.25.203.207,4,4,0.00,192.81,0.00,N/A
104.19.45.118,4,4,0.00,192.84,0.00,N/A
104.20.28.20,4,4,0.00,192.85,0.00,N/A
104.16.58.173,4,4,0.00,192.85,0.00,N/A
104.18.137.83,4,4,0.00,192.86,0.00,N/A
104.18.173.97,4,4,0.00,192.86,0.00,N/A
104.19.102.167,4,4,0.00,192.87,0.00,N/A
172.67.119.38,4,4,0.00,192.87,0.00,N/A
104.19.64.83,4,4,0.00,192.88,0.00,N/A
104.17.115.32,4,4,0.00,192.89,0.00,N/A
104.17.248.31,4,4,0.00,192.91,0.00,N/A
172.66.41.130,4,4,0.00,192.91,0.00,N/A
104.16.152.86,4,4,0.00,192.94,0.00,N/A
104.17.176.106,4,4,0.00,192.94,0.00,N/A
104.18.4.175,4,4,0.00,192.95,0.00,N/A
104.19.93.21,4,4,0.00,192.95,0.00,N/A
104.16.239.18,4,4,0.00,192.97,0.00,N/A
104.24.149.229,4,4,0.00,193.00,0.00,N/A
141.101.121.117,4,4,0.00,193.01,0.00,N/A
104.16.16.135,4,4,0.00,193.02,0.00,N/A
104.17.27.19,4,4,0.00,193.04,0.00,N/A
104.17.44.61,4,4,0.00,193.10,0.00,N/A
104.19.98.9,4,4,0.00,193.12,0.00,N/A
104.17.161.31,4,4,0.00,193.12,0.00,N/A
104.24.9.231,4,4,0.00,193.15,0.00,N/A
104.19.105.174,4,4,0.00,193.22,0.00,N/A
104.17.177.75,4,4,0.00,193.22,0.00,N/A
104.16.120.82,4,4,0.00,193.24,0.00,N/A
104.17.120.1,4,4,0.00,193.24,0.00,N/A
104.19.157.64,4,4,0.00,193.27,0.00,N/A
104.17.77.103,4,4,0.00,193.28,0.00,N/A
104.18.2.46,4,4,0.00,193.28,0.00,N/A
104.16.232.32,4,4,0.00,193.28,0.00,N/A
104.16.12.135,4,4,0.00,193.33,0.00,N/A
104.25.167.190,4,4,0.00,193.33,0.00,N/A
172.65.238.215,4,4,0.00,193.33,0.00,N/A
104.19.223.114,4,4,0.00,193.34,0.00,N/A
104.17.34.3,4,4,0.00,193.35,0.00,N/A
104.18.98.246,4,4,0.00,193.35,0.00,N/A
104.16.37.227,4,4,0.00,193.39,0.00,N/A
104.18.13.100,4,4,0.00,193.39,0.00,N/A
104.19.8.153,4,4,0.00,193.40,0.00,N/A
104.19.13.72,4,4,0.00,193.40,0.00,N/A
104.16.188.231,4,4,0.00,193.41,0.00,N/A
104.19.66.119,4,4,0.00,193.41,0.00,N/A
104.16.22.69,4,4,0.00,193.42,0.00,N/A
104.20.9.81,4,4,0.00,193.43,0.00,N/A
104.19.156.143,4,4,0.00,193.43,0.00,N/A
104.16.169.214,4,4,0.00,193.45,0.00,N/A
104.25.8.183,4,4,0.00,193.46,0.00,N/A
104.17.242.5,4,4,0.00,193.50,0.00,N/A
104.17.22.150,4,4,0.00,193.50,0.00,N/A
104.19.240.86,4,4,0.00,193.50,0.00,N/A
104.17.184.162,4,4,0.00,193.53,0.00,N/A
104.19.169.27,4,4,0.00,193.53,0.00,N/A
104.19.154.95,4,4,0.00,193.53,0.00,N/A
104.17.35.189,4,4,0.00,193.54,0.00,N/A
104.21.239.21,4,4,0.00,193.56,0.00,N/A
104.16.93.186,4,4,0.00,193.57,0.00,N/A
104.18.87.202,4,4,0.00,193.60,0.00,N/A
104.16.248.99,4,4,0.00,193.60,0.00,N/A
104.16.3.216,4,4,0.00,193.61,0.00,N/A
104.17.48.3,4,4,0.00,193.63,0.00,N/A
162.159.245.127,4,4,0.00,193.67,0.00,N/A
104.18.108.116,4,4,0.00,193.67,0.00,N/A
104.17.171.108,4,4,0.00,193.68,0.00,N/A
104.19.52.102,4,4,0.00,193.68,0.00,N/A
172.64.87.229,4,4,0.00,193.69,0.00,N/A
104.24.176.239,4,4,0.00,193.69,0.00,N/A
104.16.221.230,4,4,0.00,193.69,0.00,N/A
104.17.228.10,4,4,0.00,193.72,0.00,N/A
104.19.159.81,4,4,0.00,193.72,0.00,N/A
104.16.220.244,4,4,0.00,193.73,0.00,N/A
104.18.196.208,4,4,0.00,193.74,0.00,N/A
104.18.231.219,4,4,0.00,193.76,0.00,N/A
104.18.175.78,4,4,0.00,193.76,0.00,N/A
104.16.147.149,4,4,0.00,193.78,0.00,N/A
104.18.188.155,4,4,0.00,193.78,0.00,N/A
104.16.106.222,4,4,0.00,193.78,0.00,N/A
104.19.193.144,4,4,0.00,193.79,0.00,N/A
104.19.211.116,4,4,0.00,193.85,0.00,N/A
104.16.150.171,4,4,0.00,193.88,0.00,N/A
104.17.130.247,4,4,0.00,193.88,0.00,N/A
104.16.1.249,4,4,0.00,193.88,0.00,N/A
104.16.197.5,4,4,0.00,193.89,0.00,N/A
104.18.183.241,4,4,0.00,193.91,0.00,N/A
104.17.57.132,4,4,0.00,193.92,0.00,N/A
104.16.49.174,4,4,0.00,193.93,0.00,N/A
104.17.73.154,4,4,0.00,193.93,0.00,N/A
104.19.101.108,4,4,0.00,193.94,0.00,N/A
104.16.129.105,4,4,0.00,193.95,0.00,N/A
104.16.219.118,4,4,0.00,193.96,0.00,N/A
104.19.198.207,4,4,0.00,193.99,0.00,N/A
104.18.76.164,4,4,0.00,194.00,0.00,N/A
104.16.144.166,4,4,0.00,194.00,0.00,N/A
8.34.70.102,4,4,0.00,194.02,0.00,N/A
104.18.71.214,4,4,0.00,194.07,0.00,N/A
172.64.93.9,4,4,0.00,194.07,0.00,N/A
104.19.188.228,4,4,0.00,194.08,0.00,N/A
104.16.63.37,4,4,0.00,194.08,0.00,N/A
104.16.17.212,4,4,0.00,194.09,0.00,N/A
104.17.121.224,4,4,0.00,194.10,0.00,N/A
104.16.120.124,4,4,0.00,194.12,0.00,N/A
104.16.50.178,4,4,0.00,194.13,0.00,N/A
172.67.77.159,4,4,0.00,194.14,0.00,N/A
172.65.243.230,4,4,0.00,194.15,0.00,N/A
104.18.167.137,4,4,0.00,194.18,0.00,N/A
104.17.146.134,4,4,0.00,194.19,0.00,N/A
104.16.127.179,4,4,0.00,194.19,0.00,N/A
162.159.250.195,4,4,0.00,194.20,0.00,N/A
8.34.70.6,4,4,0.00,194.20,0.00,N/A
172.64.97.248,4,4,0.00,194.20,0.00,N/A
104.19.152.39,4,4,0.00,194.23,0.00,N/A
104.18.141.148,4,4,0.00,194.24,0.00,N/A
8.39.214.252,4,4,0.00,194.25,0.00,N/A
104.17.10.41,4,4,0.00,194.27,0.00,N/A
141.101.114.100,4,4,0.00,194.32,0.00,N/A
104.19.97.159,4,4,0.00,194.33,0.00,N/A
104.16.236.221,4,4,0.00,194.35,0.00,N/A
172.64.235.86,4,4,0.00,194.35,0.00,N/A
104.17.3.192,4,4,0.00,194.39,0.00,N/A
104.16.95.134,4,4,0.00,194.41,0.00,N/A
172.65.206.36,4,4,0.00,194.41,0.00,N/A
104.17.43.193,4,4,0.00,194.44,0.00,N/A
198.41.197.201,4,4,0.00,194.44,0.00,N/A
104.18.135.66,4,4,0.00,194.45,0.00,N/A
104.17.64.8,4,4,0.00,194.45,0.00,N/A
104.16.160.201,4,4,0.00,194.48,0.00,N/A
104.16.240.186,4,4,0.00,194.49,0.00,N/A
104.19.39.165,4,4,0.00,194.51,0.00,N/A
172.65.210.162,4,4,0.00,194.51,0.00,N/A
104.17.68.78,4,4,0.00,194.52,0.00,N/A
104.19.163.75,4,4,0.00,194.52,0.00,N/A
104.17.124.99,4,4,0.00,194.53,0.00,N/A
104.16.227.215,4,4,0.00,194.56,0.00,N/A
104.17.142.59,4,4,0.00,194.56,0.00,N/A
104.17.91.156,4,4,0.00,194.59,0.00,N/A
104.18.14.47,4,4,0.00,194.60,0.00,N/A
104.17.26.156,4,4,0.00,194.60,0.00,N/A
104.17.197.129,4,4,0.00,194.61,0.00,N/A
104.19.181.221,4,4,0.00,194.61,0.00,N/A
104.17.30.227,4,4,0.00,194.63,0.00,N/A
104.18.222.168,4,4,0.00,194.64,0.00,N/A
104.18.212.115,4,4,0.00,194.64,0.00,N/A
104.17.173.99,4,4,0.00,194.64,0.00,N/A
104.18.162.133,4,4,0.00,194.65,0.00,N/A
172.64.86.184,4,4,0.00,194.66,0.00,N/A
104.17.69.207,4,4,0.00,194.67,0.00,N/A
104.19.237.8,4,4,0.00,194.68,0.00,N/A
104.18.143.17,4,4,0.00,194.72,0.00,N/A
104.16.115.157,4,4,0.00,194.74,0.00,N/A
198.41.218.93,4,4,0.00,194.75,0.00,N/A
172.65.237.0,4,4,0.00,194.75,0.00,N/A
172.65.225.175,4,4,0.00,194.77,0.00,N/A
104.18.149.244,4,4,0.00,194.79,0.00,N/A
104.17.89.33,4,4,0.00,194.80,0.00,N/A
104.18.147.204,4,4,0.00,194.80,0.00,N/A
104.18.150.164,4,4,0.00,194.80,0.00,N/A
104.16.92.108,4,4,0.00,194.82,0.00,N/A
104.19.54.252,4,4,0.00,194.83,0.00,N/A
104.19.6.46,4,4,0.00,194.86,0.00,N/A
172.65.202.148,4,4,0.00,194.94,0.00,N/A
104.16.185.251,4,4,0.00,194.94,0.00,N/A
104.18.93.229,4,4,0.00,194.97,0.00,N/A
104.17.240.94,4,4,0.00,194.97,0.00,N/A
162.159.253.111,4,4,0.00,194.98,0.00,N/A
104.19.12.57,4,4,0.00,194.99,0.00,N/A
104.18.100.12,4,4,0.00,195.00,0.00,N/A
172.65.215.105,4,4,0.00,195.01,0.00,N/A
162.159.224.197,4,4,0.00,195.07,0.00,N/A
104.18.78.197,4,4,0.00,195.08,0.00,N/A
104.19.199.179,4,4,0.00,195.08,0.00,N/A
104.18.224.203,4,4,0.00,195.09,0.00,N/A
104.16.183.37,4,4,0.00,195.10,0.00,N/A
104.17.251.64,4,4,0.00,195.11,0.00,N/A
104.16.160.219,4,4,0.00,195.12,0.00,N/A
104.16.150.47,4,4,0.00,195.12,0.00,N/A
104.18.201.234,4,4,0.00,195.15,0.00,N/A
104.16.18.48,4,4,0.00,195.18,0.00,N/A
104.19.87.157,4,4,0.00,195.19,0.00,N/A
172.65.255.136,4,4,0.00,195.21,0.00,N/A
104.16.217.222,4,4,0.00,195.23,0.00,N/A
104.18.117.168,4,4,0.00,195.25,0.00,N/A
104.17.220.86,4,4,0.00,195.27,0.00,N/A
104.17.201.159,4,4,0.00,195.28,0.00,N/A
104.16.15.222,4,4,0.00,195.28,0.00,N/A
104.19.85.18,4,4,0.00,195.35,0.00,N/A
104.18.193.74,4,4,0.00,195.35,0.00,N/A
104.16.181.93,4,4,0.00,195.37,0.00,N/A
104.18.120.51,4,4,0.00,195.37,0.00,N/A
104.18.3.196,4,4,0.00,195.39,0.00,N/A
104.16.123.33,4,4,0.00,195.41,0.00,N/A
104.19.168.80,4,4,0.00,195.42,0.00,N/A
104.18.53.19,4,4,0.00,195.43,0.00,N/A
104.17.219.209,4,4,0.00,195.45,0.00,N/A
104.19.182.136,4,4,0.00,195.46,0.00,N/A
104.18.200.26,4,4,0.00,195.47,0.00,N/A
104.19.1.181,4,4,0.00,195.52,0.00,N/A
104.21.236.242,4,4,0.00,195.54,0.00,N/A
104.16.39.133,4,4,0.00,195.54,0.00,N/A
104.18.181.82,4,4,0.00,195.55,0.00,N/A
104.19.249.247,4,4,0.00,195.56,0.00,N/A
104.16.4.115,4,4,0.00,195.66,0.00,N/A
104.17.226.182,4,4,0.00,195.69,0.00,N/A
104.16.79.117,4,4,0.00,195.75,0.00,N/A
104.19.4.68,4,4,0.00,195.77,0.00,N/A
104.17.216.14,4,4,0.00,195.78,0.00,N/A
104.16.171.241,4,4,0.00,195.78,0.00,N/A
104.17.190.209,4,4,0.00,195.79,0.00,N/A
172.64.101.120,4,4,0.00,195.82,0.00,N/A
104.19.135.70,4,4,0.00,195.83,0.00,N/A
104.18.131.229,4,4,0.00,195.84,0.00,N/A
172.66.47.148,4,4,0.00,195.84,0.00,N/A
104.16.155.68,4,4,0.00,195.86,0.00,N/A
104.16.89.241,4,4,0.00,195.86,0.00,N/A
162.159.240.3,4,4,0.00,195.89,0.00,N/A
104.17.17.105,4,4,0.00,195.89,0.00,N/A
172.65.198.75,4,4,0.00,195.90,0.00,N/A
172.65.236.50,4,4,0.00,195.91,0.00,N/A
104.16.112.76,4,4,0.00,195.91,0.00,N/A
104.16.141.209,4,4,0.00,195.92,0.00,N/A
104.17.128.18,4,4,0.00,195.92,0.00,N/A
104.16.78.111,4,4,0.00,195.93,0.00,N/A
104.19.74.99,4,4,0.00,195.96,0.00,N/A
104.16.168.145,4,4,0.00,196.00,0.00,N/A
104.16.11.128,4,4,0.00,196.01,0.00,N/A
104.19.194.103,4,4,0.00,196.03,0.00,N/A
104.16.153.123,4,4,0.00,196.05,0.00,N/A
172.65.247.48,4,4,0.00,196.06,0.00,N/A
104.29.127.223,4,4,0.00,196.10,0.00,N/A
104.17.144.161,4,4,0.00,196.11,0.00,N/A
104.16.74.20,4,4,0.00,196.21,0.00,N/A
104.25.223.227,4,4,0.00,196.21,0.00,N/A
104.16.150.114,4,4,0.00,196.21,0.00,N/A
104.18.83.133,4,4,0.00,196.22,0.00,N/A
104.18.238.93,4,4,0.00,196.23,0.00,N/A
104.17.132.156,4,4,0.00,196.23,0.00,N/A
141.101.90.213,4,4,0.00,196.32,0.00,N/A
172.65.192.71,4,4,0.00,196.32,0.00,N/A
104.16.101.247,4,4,0.00,196.35,0.00,N/A
8.39.214.242,4,4,0.00,196.37,0.00,N/A
104.16.8.223,4,4,0.00,196.37,0.00,N/A
104.16.153.101,4,4,0.00,196.44,0.00,N/A
104.18.232.202,4,4,0.00,196.45,0.00,N/A
104.17.103.117,4,4,0.00,196.47,0.00,N/A
104.17.50.70,4,4,0.00,196.48,0.00,N/A
104.19.143.159,4,4,0.00,196.51,0.00,N/A
104.18.213.8,4,4,0.00,196.51,0.00,N/A
104.16.127.224,4,4,0.00,196.52,0.00,N/A
104.17.136.246,4,4,0.00,196.57,0.00,N/A
104.19.7.186,4,4,0.00,196.63,0.00,N/A
172.65.244.222,4,4,0.00,196.63,0.00,N/A
104.18.50.20,4,4,0.00,196.63,0.00,N/A
104.16.253.111,4,4,0.00,196.63,0.00,N/A
104.19.238.37,4,4,0.00,196.66,0.00,N/A
172.65.216.200,4,4,0.00,196.67,0.00,N/A
104.16.249.133,4,4,0.00,196.73,0.00,N/A
172.65.253.240,4,4,0.00,196.77,0.00,N/A
104.16.24.53,4,4,0.00,196.79,0.00,N/A
104.18.104.225,4,4,0.00,196.79,0.00,N/A
172.64.231.215,4,4,0.00,196.82,0.00,N/A
172.65.254.147,4,4,0.00,196.86,0.00,N/A
104.17.253.4,4,4,0.00,196.87,0.00,N/A
104.21.225.204,4,4,0.00,196.89,0.00,N/A
104.24.8.71,4,4,0.00,196.90,0.00,N/A
104.17.199.213,4,4,0.00,196.93,0.00,N/A
104.16.121.193,4,4,0.00,196.93,0.00,N/A
104.16.70.233,4,4,0.00,196.93,0.00,N/A
104.19.17.239,4,4,0.00,196.94,0.00,N/A
104.17.58.140,4,4,0.00,196.94,0.00,N/A
104.17.170.174,4,4,0.00,197.03,0.00,N/A
104.16.190.156,4,4,0.00,197.05,0.00,N/A
104.16.113.45,4,4,0.00,197.05,0.00,N/A
162.159.242.214,4,4,0.00,197.07,0.00,N/A
104.17.119.180,4,4,0.00,197.11,0.00,N/A
172.65.197.244,4,4,0.00,197.13,0.00,N/A
104.19.229.224,4,4,0.00,197.18,0.00,N/A
104.18.88.2,4,4,0.00,197.19,0.00,N/A
172.65.229.64,4,4,0.00,197.19,0.00,N/A
104.19.183.152,4,4,0.00,197.22,0.00,N/A
104.16.254.98,4,4,0.00,197.24,0.00,N/A
104.18.152.1,4,4,0.00,197.30,0.00,N/A
104.16.117.103,4,4,0.00,197.30,0.00,N/A
104.16.54.136,4,4,0.00,197.31,0.00,N/A
190.93.245.223,4,4,0.00,197.32,0.00,N/A
104.17.221.190,4,4,0.00,197.33,0.00,N/A
104.18.251.228,4,4,0.00,197.33,0.00,N/A
104.19.147.224,4,4,0.00,197.35,0.00,N/A
104.25.147.231,4,4,0.00,197.35,0.00,N/A
104.19.5.67,4,4,0.00,197.36,0.00,N/A
104.19.233.181,4,4,0.00,197.38,0.00,N/A
104.18.250.158,4,4,0.00,197.38,0.00,N/A
104.16.134.218,4,4,0.00,197.38,0.00,N/A
103.21.244.27,4,4,0.00,197.40,0.00,N/A
104.24.69.241,4,4,0.00,197.44,0.00,N/A
104.16.108.175,4,4,0.00,197.45,0.00,N/A
104.16.216.120,4,4,0.00,197.47,0.00,N/A
104.16.201.180,4,4,0.00,197.52,0.00,N/A
104.16.174.214,4,4,0.00,197.56,0.00,N/A
104.19.35.121,4,4,0.00,197.58,0.00,N/A
104.19.112.52,4,4,0.00,197.60,0.00,N/A
