IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.175.145,4,4,0.00,181.63,0.00,N/A
104.19.156.38,4,4,0.00,181.63,0.00,N/A
104.25.32.114,4,4,0.00,181.64,0.00,N/A
104.20.36.66,4,4,0.00,181.64,0.00,N/A
104.17.96.94,4,4,0.00,181.64,0.00,N/A
104.25.60.78,4,4,0.00,181.69,0.00,N/A
104.19.186.50,4,4,0.00,181.69,0.00,N/A
172.67.76.177,4,4,0.00,181.71,0.00,N/A
104.18.250.147,4,4,0.00,181.71,0.00,N/A
104.24.142.228,4,4,0.00,181.73,0.00,N/A
104.25.108.38,4,4,0.00,181.73,0.00,N/A
104.18.142.173,4,4,0.00,181.74,0.00,N/A
104.24.244.205,4,4,0.00,181.77,0.00,N/A
104.21.235.82,4,4,0.00,181.80,0.00,N/A
104.16.104.47,4,4,0.00,181.80,0.00,N/A
104.25.214.158,4,4,0.00,181.85,0.00,N/A
104.16.157.30,4,4,0.00,181.86,0.00,N/A
104.21.237.229,4,4,0.00,181.86,0.00,N/A
104.17.52.92,4,4,0.00,181.97,0.00,N/A
104.16.164.196,4,4,0.00,181.97,0.00,N/A
198.41.197.79,4,4,0.00,182.01,0.00,N/A
104.24.211.163,4,4,0.00,182.02,0.00,N/A
104.16.183.206,4,4,0.00,182.06,0.00,N/A
104.16.54.141,4,4,0.00,182.08,0.00,N/A
104.16.11.116,4,4,0.00,182.08,0.00,N/A
172.65.144.151,4,4,0.00,182.08,0.00,N/A
104.19.146.56,4,4,0.00,182.20,0.00,N/A
104.16.7.126,4,4,0.00,182.21,0.00,N/A
104.27.195.160,4,4,0.00,182.22,0.00,N/A
172.65.180.54,4,4,0.00,182.23,0.00,N/A
104.27.197.98,4,4,0.00,182.23,0.00,N/A
104.18.10.126,4,4,0.00,182.28,0.00,N/A
104.24.210.88,4,4,0.00,182.29,0.00,N/A
104.19.184.9,4,4,0.00,182.35,0.00,N/A
104.16.152.189,4,4,0.00,182.35,0.00,N/A
104.18.72.198,4,4,0.00,182.35,0.00,N/A
104.17.66.40,4,4,0.00,182.37,0.00,N/A
172.65.135.110,4,4,0.00,182.38,0.00,N/A
104.24.46.202,4,4,0.00,182.42,0.00,N/A
104.18.69.6,4,4,0.00,182.44,0.00,N/A
104.17.98.194,4,4,0.00,182.44,0.00,N/A
104.19.101.42,4,4,0.00,182.45,0.00,N/A
198.41.215.28,4,4,0.00,182.47,0.00,N/A
172.65.203.154,4,4,0.00,182.49,0.00,N/A
104.27.48.4,4,4,0.00,182.51,0.00,N/A
104.19.123.243,4,4,0.00,182.51,0.00,N/A
104.16.99.153,4,4,0.00,182.51,0.00,N/A
172.65.249.119,4,4,0.00,182.54,0.00,N/A
104.18.158.199,4,4,0.00,182.55,0.00,N/A
104.17.38.84,4,4,0.00,182.57,0.00,N/A
104.20.53.20,4,4,0.00,182.59,0.00,N/A
104.27.22.165,4,4,0.00,182.60,0.00,N/A
172.67.103.44,4,4,0.00,182.63,0.00,N/A
104.27.55.170,4,4,0.00,182.64,0.00,N/A
104.16.209.131,4,4,0.00,182.65,0.00,N/A
162.159.242.218,4,4,0.00,182.68,0.00,N/A
104.18.140.90,4,4,0.00,182.72,0.00,N/A
104.25.106.129,4,4,0.00,182.74,0.00,N/A
172.66.156.249,4,4,0.00,182.75,0.00,N/A
162.159.246.233,4,4,0.00,182.75,0.00,N/A
104.17.242.209,4,4,0.00,182.76,0.00,N/A
104.25.42.9,4,4,0.00,182.76,0.00,N/A
104.18.100.102,4,4,0.00,182.78,0.00,N/A
104.19.10.165,4,4,0.00,182.78,0.00,N/A
172.65.240.129,4,4,0.00,182.78,0.00,N/A
172.65.252.84,4,4,0.00,182.79,0.00,N/A
104.18.56.88,4,4,0.00,182.83,0.00,N/A
104.17.193.147,4,4,0.00,182.83,0.00,N/A
104.16.246.148,4,4,0.00,182.85,0.00,N/A
172.64.94.136,4,4,0.00,182.91,0.00,N/A
104.19.99.133,4,4,0.00,182.92,0.00,N/A
104.16.211.81,4,4,0.00,182.94,0.00,N/A
104.19.209.64,4,4,0.00,182.94,0.00,N/A
104.16.171.46,4,4,0.00,182.94,0.00,N/A
104.19.204.134,4,4,0.00,182.94,0.00,N/A
104.19.207.26,4,4,0.00,182.95,0.00,N/A
104.25.31.144,4,4,0.00,182.96,0.00,N/A
104.19.171.96,4,4,0.00,182.97,0.00,N/A
172.64.74.71,4,4,0.00,182.99,0.00,N/A
104.19.21.49,4,4,0.00,183.00,0.00,N/A
104.27.122.209,4,4,0.00,183.01,0.00,N/A
172.65.209.29,4,4,0.00,183.01,0.00,N/A
104.17.68.174,4,4,0.00,183.03,0.00,N/A
104.24.186.238,4,4,0.00,183.03,0.00,N/A
104.18.244.133,4,4,0.00,183.03,0.00,N/A
104.16.154.211,4,4,0.00,183.03,0.00,N/A
104.18.81.93,4,4,0.00,183.04,0.00,N/A
104.25.13.95,4,4,0.00,183.04,0.00,N/A
104.25.163.124,4,4,0.00,183.05,0.00,N/A
104.18.163.238,4,4,0.00,183.06,0.00,N/A
104.19.234.29,4,4,0.00,183.08,0.00,N/A
104.19.81.152,4,4,0.00,183.08,0.00,N/A
104.18.175.232,4,4,0.00,183.09,0.00,N/A
104.27.108.159,4,4,0.00,183.10,0.00,N/A
104.19.195.43,4,4,0.00,183.13,0.00,N/A
104.18.247.250,4,4,0.00,183.15,0.00,N/A
104.20.47.116,4,4,0.00,183.18,0.00,N/A
104.16.70.178,4,4,0.00,183.18,0.00,N/A
104.18.177.216,4,4,0.00,183.19,0.00,N/A
172.65.86.9,4,4,0.00,183.20,0.00,N/A
104.16.127.251,4,4,0.00,183.23,0.00,N/A
104.18.92.177,4,4,0.00,183.23,0.00,N/A
172.64.69.25,4,4,0.00,183.23,0.00,N/A
104.24.41.249,4,4,0.00,183.24,0.00,N/A
104.29.125.86,4,4,0.00,183.28,0.00,N/A
104.19.252.215,4,4,0.00,183.29,0.00,N/A
104.17.121.44,4,4,0.00,183.32,0.00,N/A
162.159.241.88,4,4,0.00,183.34,0.00,N/A
104.25.89.159,4,4,0.00,183.38,0.00,N/A
104.16.159.114,4,4,0.00,183.39,0.00,N/A
162.159.255.218,4,4,0.00,183.41,0.00,N/A
172.67.89.143,4,4,0.00,183.41,0.00,N/A
104.27.5.173,4,4,0.00,183.43,0.00,N/A
172.67.80.188,4,4,0.00,183.43,0.00,N/A
104.17.188.140,4,4,0.00,183.44,0.00,N/A
104.25.148.108,4,4,0.00,183.44,0.00,N/A
104.17.95.184,4,4,0.00,183.45,0.00,N/A
104.18.113.66,4,4,0.00,183.47,0.00,N/A
104.16.146.236,4,4,0.00,183.50,0.00,N/A
104.25.70.176,4,4,0.00,183.53,0.00,N/A
104.16.105.129,4,4,0.00,183.55,0.00,N/A
104.18.101.152,4,4,0.00,183.56,0.00,N/A
104.16.48.98,4,4,0.00,183.56,0.00,N/A
172.65.107.123,4,4,0.00,183.57,0.00,N/A
104.16.181.171,4,4,0.00,183.57,0.00,N/A
104.17.111.240,4,4,0.00,183.57,0.00,N/A
104.27.105.224,4,4,0.00,183.58,0.00,N/A
104.19.98.207,4,4,0.00,183.58,0.00,N/A
104.17.55.59,4,4,0.00,183.59,0.00,N/A
104.16.101.201,4,4,0.00,183.59,0.00,N/A
104.17.33.162,4,4,0.00,183.63,0.00,N/A
104.25.243.253,4,4,0.00,183.66,0.00,N/A
104.18.90.90,4,4,0.00,183.67,0.00,N/A
104.16.37.100,4,4,0.00,183.67,0.00,N/A
104.19.144.63,4,4,0.00,183.68,0.00,N/A
104.19.194.27,4,4,0.00,183.69,0.00,N/A
104.16.46.167,4,4,0.00,183.69,0.00,N/A
198.41.198.30,4,4,0.00,183.69,0.00,N/A
104.19.11.194,4,4,0.00,183.71,0.00,N/A
104.18.236.229,4,4,0.00,183.73,0.00,N/A
104.24.25.66,4,4,0.00,183.74,0.00,N/A
104.19.108.188,4,4,0.00,183.74,0.00,N/A
104.16.204.77,4,4,0.00,183.77,0.00,N/A
104.16.254.243,4,4,0.00,183.78,0.00,N/A
104.21.228.179,4,4,0.00,183.78,0.00,N/A
104.19.95.113,4,4,0.00,183.79,0.00,N/A
172.64.89.156,4,4,0.00,183.80,0.00,N/A
162.159.244.159,4,4,0.00,183.80,0.00,N/A
104.18.78.38,4,4,0.00,183.81,0.00,N/A
104.16.81.42,4,4,0.00,183.83,0.00,N/A
104.24.24.151,4,4,0.00,183.84,0.00,N/A
104.18.222.46,4,4,0.00,183.85,0.00,N/A
104.16.202.6,4,4,0.00,183.85,0.00,N/A
172.66.159.231,4,4,0.00,183.87,0.00,N/A
172.65.122.84,4,4,0.00,183.87,0.00,N/A
104.17.243.21,4,4,0.00,183.88,0.00,N/A
104.24.248.200,4,4,0.00,183.88,0.00,N/A
104.18.105.6,4,4,0.00,183.88,0.00,N/A
104.17.48.238,4,4,0.00,183.88,0.00,N/A
104.17.42.50,4,4,0.00,183.89,0.00,N/A
104.19.24.105,4,4,0.00,183.90,0.00,N/A
104.16.73.78,4,4,0.00,183.90,0.00,N/A
104.19.126.170,4,4,0.00,183.91,0.00,N/A
104.19.181.47,4,4,0.00,183.91,0.00,N/A
104.17.212.29,4,4,0.00,183.91,0.00,N/A
172.65.147.208,4,4,0.00,183.92,0.00,N/A
104.16.106.56,4,4,0.00,183.97,0.00,N/A
172.66.214.53,4,4,0.00,183.99,0.00,N/A
104.16.10.191,4,4,0.00,183.99,0.00,N/A
162.159.81.26,4,4,0.00,184.00,0.00,N/A
104.19.51.209,4,4,0.00,184.01,0.00,N/A
104.16.247.160,4,4,0.00,184.02,0.00,N/A
104.19.61.205,4,4,0.00,184.05,0.00,N/A
104.19.125.213,4,4,0.00,184.08,0.00,N/A
104.16.121.206,4,4,0.00,184.11,0.00,N/A
104.24.155.136,4,4,0.00,184.13,0.00,N/A
104.16.147.117,4,4,0.00,184.15,0.00,N/A
104.16.249.223,4,4,0.00,184.16,0.00,N/A
104.18.29.193,4,4,0.00,184.16,0.00,N/A
172.65.158.115,4,4,0.00,184.17,0.00,N/A
104.19.154.134,4,4,0.00,184.18,0.00,N/A
104.16.225.211,4,4,0.00,184.23,0.00,N/A
162.159.148.243,4,4,0.00,184.24,0.00,N/A
104.19.57.135,4,4,0.00,184.24,0.00,N/A
198.41.193.33,4,4,0.00,184.25,0.00,N/A
104.16.228.223,4,4,0.00,184.25,0.00,N/A
104.17.70.15,4,4,0.00,184.25,0.00,N/A
104.18.1.86,4,4,0.00,184.26,0.00,N/A
162.159.251.205,4,4,0.00,184.29,0.00,N/A
104.19.190.51,4,4,0.00,184.32,0.00,N/A
104.17.249.21,4,4,0.00,184.35,0.00,N/A
104.16.96.148,4,4,0.00,184.36,0.00,N/A
104.24.204.193,4,4,0.00,184.37,0.00,N/A
104.24.39.58,4,4,0.00,184.38,0.00,N/A
104.20.29.232,4,4,0.00,184.38,0.00,N/A
172.65.126.233,4,4,0.00,184.39,0.00,N/A
104.27.63.162,4,4,0.00,184.42,0.00,N/A
104.19.127.17,4,4,0.00,184.43,0.00,N/A
104.19.247.137,4,4,0.00,184.44,0.00,N/A
104.19.226.191,4,4,0.00,184.45,0.00,N/A
104.24.214.145,4,4,0.00,184.45,0.00,N/A
104.19.80.5,4,4,0.00,184.47,0.00,N/A
104.19.163.67,4,4,0.00,184.48,0.00,N/A
104.24.12.169,4,4,0.00,184.49,0.00,N/A
104.16.129.87,4,4,0.00,184.53,0.00,N/A
104.25.210.56,4,4,0.00,184.54,0.00,N/A
104.19.15.253,4,4,0.00,184.55,0.00,N/A
104.24.205.48,4,4,0.00,184.56,0.00,N/A
104.24.146.161,4,4,0.00,184.56,0.00,N/A
104.16.218.102,4,4,0.00,184.58,0.00,N/A
162.159.207.207,4,4,0.00,184.63,0.00,N/A
104.18.181.214,4,4,0.00,184.63,0.00,N/A
172.67.93.117,4,4,0.00,184.63,0.00,N/A
104.19.78.65,4,4,0.00,184.63,0.00,N/A
104.17.22.102,4,4,0.00,184.64,0.00,N/A
104.27.60.89,4,4,0.00,184.68,0.00,N/A
104.29.125.117,4,4,0.00,184.69,0.00,N/A
104.27.16.205,4,4,0.00,184.71,0.00,N/A
104.16.55.105,4,4,0.00,184.71,0.00,N/A
104.16.222.204,4,4,0.00,184.73,0.00,N/A
104.17.54.146,4,4,0.00,184.78,0.00,N/A
104.16.123.248,4,4,0.00,184.81,0.00,N/A
104.19.254.0,4,4,0.00,184.82,0.00,N/A
104.17.221.63,4,4,0.00,184.82,0.00,N/A
172.65.251.127,4,4,0.00,184.83,0.00,N/A
104.18.12.96,4,4,0.00,184.84,0.00,N/A
172.65.169.161,4,4,0.00,184.86,0.00,N/A
104.16.187.205,4,4,0.00,184.87,0.00,N/A
104.19.145.119,4,4,0.00,184.89,0.00,N/A
172.65.231.4,4,4,0.00,184.89,0.00,N/A
104.19.191.192,4,4,0.00,184.90,0.00,N/A
104.19.32.253,4,4,0.00,184.91,0.00,N/A
104.17.14.15,4,4,0.00,184.91,0.00,N/A
104.19.165.194,4,4,0.00,184.93,0.00,N/A
198.41.218.26,4,4,0.00,184.94,0.00,N/A
104.16.179.122,4,4,0.00,184.94,0.00,N/A
104.25.44.251,4,4,0.00,184.95,0.00,N/A
104.27.23.117,4,4,0.00,184.99,0.00,N/A
104.25.11.122,4,4,0.00,184.99,0.00,N/A
104.17.146.188,4,4,0.00,185.00,0.00,N/A
104.25.15.10,4,4,0.00,185.00,0.00,N/A
104.16.26.244,4,4,0.00,185.01,0.00,N/A
104.17.39.140,4,4,0.00,185.02,0.00,N/A
104.16.16.158,4,4,0.00,185.06,0.00,N/A
104.24.173.2,4,4,0.00,185.11,0.00,N/A
104.20.24.52,4,4,0.00,185.11,0.00,N/A
104.18.155.172,4,4,0.00,185.11,0.00,N/A
104.18.239.233,4,4,0.00,185.15,0.00,N/A
104.19.192.198,4,4,0.00,185.15,0.00,N/A
104.25.17.57,4,4,0.00,185.15,0.00,N/A
104.18.26.58,4,4,0.00,185.18,0.00,N/A
104.25.207.134,4,4,0.00,185.20,0.00,N/A
104.19.119.6,4,4,0.00,185.20,0.00,N/A
104.19.112.125,4,4,0.00,185.25,0.00,N/A
104.18.160.254,4,4,0.00,185.25,0.00,N/A
104.18.249.210,4,4,0.00,185.26,0.00,N/A
104.19.124.16,4,4,0.00,185.27,0.00,N/A
104.16.2.169,4,4,0.00,185.28,0.00,N/A
104.24.187.236,4,4,0.00,185.30,0.00,N/A
190.93.247.235,4,4,0.00,185.32,0.00,N/A
104.19.3.85,4,4,0.00,185.32,0.00,N/A
104.18.227.87,4,4,0.00,185.33,0.00,N/A
104.24.23.102,4,4,0.00,185.34,0.00,N/A
172.65.234.66,4,4,0.00,185.36,0.00,N/A
104.18.245.80,4,4,0.00,185.40,0.00,N/A
198.41.194.218,4,4,0.00,185.41,0.00,N/A
104.16.148.147,4,4,0.00,185.42,0.00,N/A
104.16.78.244,4,4,0.00,185.44,0.00,N/A
104.18.209.228,4,4,0.00,185.47,0.00,N/A
104.25.172.87,4,4,0.00,185.51,0.00,N/A
104.25.148.112,4,4,0.00,185.52,0.00,N/A
104.19.193.56,4,4,0.00,185.53,0.00,N/A
104.19.109.6,4,4,0.00,185.56,0.00,N/A
104.17.127.112,4,4,0.00,185.56,0.00,N/A
104.18.211.120,4,4,0.00,185.57,0.00,N/A
104.16.63.26,4,4,0.00,185.57,0.00,N/A
104.16.188.153,4,4,0.00,185.58,0.00,N/A
104.24.5.59,4,4,0.00,185.59,0.00,N/A
104.19.202.58,4,4,0.00,185.59,0.00,N/A
104.27.32.61,4,4,0.00,185.61,0.00,N/A
104.24.59.52,4,4,0.00,185.64,0.00,N/A
104.17.15.29,4,4,0.00,185.65,0.00,N/A
104.19.200.3,4,4,0.00,185.66,0.00,N/A
104.17.235.77,4,4,0.00,185.66,0.00,N/A
104.18.218.105,4,4,0.00,185.67,0.00,N/A
104.16.169.84,4,4,0.00,185.67,0.00,N/A
104.24.202.30,4,4,0.00,185.68,0.00,N/A
172.65.244.110,4,4,0.00,185.69,0.00,N/A
104.16.191.218,4,4,0.00,185.69,0.00,N/A
162.159.249.40,4,4,0.00,185.72,0.00,N/A
104.18.111.163,4,4,0.00,185.73,0.00,N/A
172.64.101.64,4,4,0.00,185.73,0.00,N/A
104.19.46.101,4,4,0.00,185.74,0.00,N/A
104.18.178.195,4,4,0.00,185.76,0.00,N/A
172.64.93.250,4,4,0.00,185.78,0.00,N/A
104.27.82.66,4,4,0.00,185.82,0.00,N/A
104.17.229.206,4,4,0.00,185.82,0.00,N/A
104.17.215.104,4,4,0.00,185.85,0.00,N/A
104.16.53.150,4,4,0.00,185.86,0.00,N/A
104.17.83.96,4,4,0.00,185.87,0.00,N/A
104.16.116.58,4,4,0.00,185.90,0.00,N/A
104.19.55.104,4,4,0.00,185.91,0.00,N/A
198.41.192.219,4,4,0.00,185.91,0.00,N/A
104.17.126.49,4,4,0.00,185.91,0.00,N/A
104.18.9.16,4,4,0.00,185.92,0.00,N/A
104.18.146.35,4,4,0.00,185.95,0.00,N/A
104.19.38.44,4,4,0.00,185.96,0.00,N/A
162.159.196.143,4,4,0.00,185.97,0.00,N/A
104.19.197.136,4,4,0.00,185.99,0.00,N/A
104.18.68.166,4,4,0.00,186.06,0.00,N/A
104.17.240.188,4,4,0.00,186.06,0.00,N/A
104.18.24.172,4,4,0.00,186.07,0.00,N/A
104.18.8.29,4,4,0.00,186.08,0.00,N/A
104.16.83.178,4,4,0.00,186.10,0.00,N/A
104.19.205.155,4,4,0.00,186.11,0.00,N/A
172.65.211.92,4,4,0.00,186.12,0.00,N/A
104.17.85.228,4,4,0.00,186.16,0.00,N/A
172.65.195.67,4,4,0.00,186.16,0.00,N/A
104.18.167.89,4,4,0.00,186.18,0.00,N/A
172.65.232.39,4,4,0.00,186.19,0.00,N/A
104.16.84.22,4,4,0.00,186.21,0.00,N/A
104.16.203.156,4,4,0.00,186.25,0.00,N/A
104.17.182.22,4,4,0.00,186.28,0.00,N/A
104.24.199.204,4,4,0.00,186.30,0.00,N/A
104.18.74.3,4,4,0.00,186.30,0.00,N/A
104.18.154.251,4,4,0.00,186.31,0.00,N/A
104.19.229.8,4,4,0.00,186.32,0.00,N/A
104.19.73.49,4,4,0.00,186.32,0.00,N/A
104.19.187.179,4,4,0.00,186.35,0.00,N/A
104.19.83.41,4,4,0.00,186.37,0.00,N/A
104.18.135.56,4,4,0.00,186.38,0.00,N/A
104.16.19.43,4,4,0.00,186.39,0.00,N/A
104.19.19.208,4,4,0.00,186.42,0.00,N/A
104.21.236.81,4,4,0.00,186.43,0.00,N/A
104.19.97.110,4,4,0.00,186.46,0.00,N/A
104.18.83.102,4,4,0.00,186.47,0.00,N/A
104.18.210.180,4,4,0.00,186.48,0.00,N/A
104.18.127.80,4,4,0.00,186.48,0.00,N/A
104.17.200.176,4,4,0.00,186.49,0.00,N/A
104.17.57.243,4,4,0.00,186.49,0.00,N/A
104.17.246.145,4,4,0.00,186.49,0.00,N/A
104.16.143.169,4,4,0.00,186.51,0.00,N/A
104.19.111.172,4,4,0.00,186.52,0.00,N/A
104.17.100.146,4,4,0.00,186.56,0.00,N/A
104.19.122.122,4,4,0.00,186.56,0.00,N/A
104.18.219.153,4,4,0.00,186.57,0.00,N/A
104.18.152.5,4,4,0.00,186.57,0.00,N/A
104.19.153.51,4,4,0.00,186.58,0.00,N/A
104.18.112.9,4,4,0.00,186.58,0.00,N/A
104.18.70.113,4,4,0.00,186.58,0.00,N/A
104.16.5.56,4,4,0.00,186.59,0.00,N/A
104.16.49.120,4,4,0.00,186.60,0.00,N/A
104.19.71.88,4,4,0.00,186.60,0.00,N/A
104.16.57.77,4,4,0.00,186.66,0.00,N/A
104.16.93.21,4,4,0.00,186.67,0.00,N/A
104.16.240.230,4,4,0.00,186.67,0.00,N/A
104.27.78.167,4,4,0.00,186.69,0.00,N/A
104.19.158.14,4,4,0.00,186.70,0.00,N/A
104.18.202.196,4,4,0.00,186.70,0.00,N/A
172.65.196.114,4,4,0.00,186.71,0.00,N/A
104.18.171.93,4,4,0.00,186.71,0.00,N/A
104.19.199.173,4,4,0.00,186.71,0.00,N/A
104.19.237.130,4,4,0.00,186.72,0.00,N/A
104.19.240.180,4,4,0.00,186.74,0.00,N/A
104.17.150.220,4,4,0.00,186.74,0.00,N/A
104.18.185.225,4,4,0.00,186.76,0.00,N/A
104.21.224.17,4,4,0.00,186.77,0.00,N/A
104.19.220.181,4,4,0.00,186.79,0.00,N/A
198.41.216.159,4,4,0.00,186.80,0.00,N/A
104.24.7.17,4,4,0.00,186.80,0.00,N/A
172.66.0.71,4,4,0.00,186.81,0.00,N/A
172.65.199.97,4,4,0.00,186.82,0.00,N/A
104.25.143.55,4,4,0.00,186.85,0.00,N/A
172.65.238.128,4,4,0.00,186.86,0.00,N/A
104.19.164.22,4,4,0.00,186.87,0.00,N/A
104.16.27.248,4,4,0.00,186.88,0.00,N/A
104.19.242.121,4,4,0.00,186.88,0.00,N/A
172.64.86.7,4,4,0.00,186.89,0.00,N/A
104.18.20.222,4,4,0.00,186.89,0.00,N/A
172.65.228.127,4,4,0.00,186.90,0.00,N/A
104.17.64.218,4,4,0.00,186.91,0.00,N/A
172.64.96.222,4,4,0.00,186.91,0.00,N/A
104.16.136.95,4,4,0.00,186.92,0.00,N/A
104.17.107.191,4,4,0.00,186.93,0.00,N/A
104.18.226.65,4,4,0.00,186.94,0.00,N/A
104.19.113.240,4,4,0.00,186.95,0.00,N/A
104.17.114.13,4,4,0.00,186.96,0.00,N/A
104.19.105.125,4,4,0.00,186.96,0.00,N/A
104.19.37.247,4,4,0.00,186.97,0.00,N/A
104.17.122.208,4,4,0.00,186.98,0.00,N/A
104.19.238.85,4,4,0.00,186.99,0.00,N/A
104.16.170.68,4,4,0.00,187.01,0.00,N/A
104.17.192.145,4,4,0.00,187.03,0.00,N/A
104.19.43.201,4,4,0.00,187.07,0.00,N/A
172.64.84.15,4,4,0.00,187.07,0.00,N/A
104.16.196.250,4,4,0.00,187.07,0.00,N/A
104.16.98.136,4,4,0.00,187.10,0.00,N/A
104.17.36.146,4,4,0.00,187.12,0.00,N/A
104.17.156.146,4,4,0.00,187.13,0.00,N/A
104.19.223.15,4,4,0.00,187.14,0.00,N/A
104.19.198.231,4,4,0.00,187.14,0.00,N/A
104.19.93.107,4,4,0.00,187.15,0.00,N/A
104.18.228.30,4,4,0.00,187.15,0.00,N/A
104.19.148.222,4,4,0.00,187.16,0.00,N/A
104.18.255.67,4,4,0.00,187.16,0.00,N/A
104.19.17.64,4,4,0.00,187.18,0.00,N/A
104.18.94.15,4,4,0.00,187.18,0.00,N/A
104.19.104.30,4,4,0.00,187.19,0.00,N/A
104.16.153.97,4,4,0.00,187.20,0.00,N/A
104.17.109.170,4,4,0.00,187.20,0.00,N/A
172.65.255.204,4,4,0.00,187.21,0.00,N/A
104.19.27.222,4,4,0.00,187.22,0.00,N/A
104.18.114.51,4,4,0.00,187.22,0.00,N/A
104.17.250.248,4,4,0.00,187.23,0.00,N/A
104.17.202.67,4,4,0.00,187.23,0.00,N/A
104.20.17.72,4,4,0.00,187.26,0.00,N/A
172.66.1.156,4,4,0.00,187.26,0.00,N/A
104.19.196.80,4,4,0.00,187.27,0.00,N/A
104.19.185.187,4,4,0.00,187.27,0.00,N/A
172.66.40.62,4,4,0.00,187.28,0.00,N/A
104.19.212.18,4,4,0.00,187.28,0.00,N/A
104.17.62.143,4,4,0.00,187.29,0.00,N/A
104.16.72.52,4,4,0.00,187.31,0.00,N/A
104.21.230.161,4,4,0.00,187.34,0.00,N/A
104.17.101.82,4,4,0.00,187.35,0.00,N/A
104.19.22.82,4,4,0.00,187.37,0.00,N/A
104.19.85.181,4,4,0.00,187.38,0.00,N/A
103.21.244.169,4,4,0.00,187.39,0.00,N/A
172.64.231.65,4,4,0.00,187.39,0.00,N/A
104.16.238.35,4,4,0.00,187.42,0.00,N/A
104.18.108.159,4,4,0.00,187.43,0.00,N/A
104.18.4.38,4,4,0.00,187.44,0.00,N/A
104.19.157.63,4,4,0.00,187.44,0.00,N/A
104.19.39.12,4,4,0.00,187.45,0.00,N/A
104.18.215.38,4,4,0.00,187.50,0.00,N/A
104.17.18.167,4,4,0.00,187.50,0.00,N/A
104.16.102.131,4,4,0.00,187.52,0.00,N/A
104.16.75.81,4,4,0.00,187.53,0.00,N/A
104.19.162.145,4,4,0.00,187.53,0.00,N/A
172.65.242.8,4,4,0.00,187.54,0.00,N/A
104.17.93.180,4,4,0.00,187.55,0.00,N/A
104.16.23.123,4,4,0.00,187.56,0.00,N/A
104.16.3.69,4,4,0.00,187.56,0.00,N/A
172.65.227.203,4,4,0.00,187.56,0.00,N/A
104.18.93.182,4,4,0.00,187.57,0.00,N/A
104.19.5.134,4,4,0.00,187.61,0.00,N/A
104.19.16.158,4,4,0.00,187.61,0.00,N/A
104.18.199.232,4,4,0.00,187.61,0.00,N/A
104.18.118.90,4,4,0.00,187.63,0.00,N/A
104.18.88.109,4,4,0.00,187.63,0.00,N/A
104.16.201.45,4,4,0.00,187.63,0.00,N/A
172.64.98.57,4,4,0.00,187.63,0.00,N/A
104.18.223.64,4,4,0.00,187.67,0.00,N/A
104.19.227.117,4,4,0.00,187.67,0.00,N/A
104.18.82.86,4,4,0.00,187.73,0.00,N/A
104.17.166.158,4,4,0.00,187.73,0.00,N/A
162.159.254.26,4,4,0.00,187.75,0.00,N/A
104.18.196.209,4,4,0.00,187.75,0.00,N/A
172.66.47.223,4,4,0.00,187.75,0.00,N/A
104.18.213.0,4,4,0.00,187.77,0.00,N/A
104.16.173.107,4,4,0.00,187.81,0.00,N/A
172.65.246.100,4,4,0.00,187.81,0.00,N/A
104.17.89.170,4,4,0.00,187.82,0.00,N/A
104.18.147.231,4,4,0.00,187.82,0.00,N/A
104.16.200.140,4,4,0.00,187.83,0.00,N/A
104.17.4.225,4,4,0.00,187.84,0.00,N/A
162.159.253.93,4,4,0.00,187.84,0.00,N/A
104.16.234.244,4,4,0.00,187.85,0.00,N/A
104.17.133.116,4,4,0.00,187.86,0.00,N/A
104.16.32.216,4,4,0.00,187.86,0.00,N/A
104.18.204.17,4,4,0.00,187.87,0.00,N/A
104.17.185.122,4,4,0.00,187.88,0.00,N/A
104.16.182.43,4,4,0.00,187.92,0.00,N/A
104.17.139.183,4,4,0.00,187.94,0.00,N/A
172.65.236.16,4,4,0.00,187.96,0.00,N/A
104.18.19.195,4,4,0.00,187.96,0.00,N/A
198.41.208.1,4,4,0.00,187.96,0.00,N/A
104.17.37.48,4,4,0.00,187.98,0.00,N/A
104.18.138.85,4,4,0.00,187.98,0.00,N/A
104.17.163.207,4,4,0.00,188.00,0.00,N/A
104.16.35.129,4,4,0.00,188.00,0.00,N/A
104.19.239.220,4,4,0.00,188.00,0.00,N/A
104.16.74.78,4,4,0.00,188.02,0.00,N/A
104.16.217.11,4,4,0.00,188.03,0.00,N/A
104.17.154.251,4,4,0.00,188.13,0.00,N/A
104.17.252.116,4,4,0.00,188.14,0.00,N/A
162.159.245.137,4,4,0.00,188.15,0.00,N/A
104.25.10.185,4,4,0.00,188.15,0.00,N/A
104.19.235.161,4,4,0.00,188.17,0.00,N/A
104.17.102.145,4,4,0.00,188.18,0.00,N/A
104.17.247.7,4,4,0.00,188.18,0.00,N/A
104.16.156.113,4,4,0.00,188.19,0.00,N/A
104.16.185.221,4,4,0.00,188.19,0.00,N/A
104.18.116.13,4,4,0.00,188.20,0.00,N/A
104.16.214.82,4,4,0.00,188.21,0.00,N/A
104.18.193.60,4,4,0.00,188.22,0.00,N/A
104.19.31.252,4,4,0.00,188.22,0.00,N/A
104.18.207.149,4,4,0.00,188.22,0.00,N/A
