IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.208.194,4,4,0.00,173.00,0.00,N/A
198.41.203.6,4,4,0.00,173.05,0.00,N/A
104.25.113.142,4,4,0.00,173.06,0.00,N/A
104.25.88.97,4,4,0.00,173.10,0.00,N/A
104.25.201.2,4,4,0.00,173.11,0.00,N/A
104.25.240.115,4,4,0.00,173.11,0.00,N/A
172.67.72.169,4,4,0.00,173.12,0.00,N/A
104.24.198.135,4,4,0.00,173.12,0.00,N/A
104.27.9.253,4,4,0.00,173.13,0.00,N/A
172.65.128.114,4,4,0.00,173.13,0.00,N/A
172.65.143.122,4,4,0.00,173.17,0.00,N/A
104.25.175.134,4,4,0.00,173.18,0.00,N/A
172.65.74.37,4,4,0.00,173.18,0.00,N/A
172.66.130.140,4,4,0.00,173.20,0.00,N/A
104.24.244.215,4,4,0.00,173.22,0.00,N/A
172.67.99.15,4,4,0.00,173.23,0.00,N/A
162.159.229.62,4,4,0.00,173.25,0.00,N/A
104.26.6.20,4,4,0.00,173.25,0.00,N/A
104.27.107.107,4,4,0.00,173.34,0.00,N/A
172.66.193.73,4,4,0.00,173.37,0.00,N/A
172.67.107.214,4,4,0.00,173.38,0.00,N/A
172.66.128.204,4,4,0.00,173.39,0.00,N/A
104.24.80.56,4,4,0.00,173.39,0.00,N/A
172.67.79.73,4,4,0.00,173.40,0.00,N/A
104.24.53.113,4,4,0.00,173.40,0.00,N/A
172.66.209.128,4,4,0.00,173.47,0.00,N/A
104.25.10.36,4,4,0.00,173.49,0.00,N/A
104.24.41.53,4,4,0.00,173.51,0.00,N/A
104.24.30.124,4,4,0.00,173.52,0.00,N/A
104.25.208.63,4,4,0.00,173.53,0.00,N/A
104.25.153.171,4,4,0.00,173.55,0.00,N/A
172.65.123.198,4,4,0.00,173.55,0.00,N/A
104.27.26.60,4,4,0.00,173.58,0.00,N/A
104.25.166.194,4,4,0.00,173.61,0.00,N/A
172.66.196.86,4,4,0.00,173.61,0.00,N/A
172.66.214.57,4,4,0.00,173.63,0.00,N/A
172.66.159.16,4,4,0.00,173.67,0.00,N/A
104.27.67.244,4,4,0.00,173.67,0.00,N/A
172.66.159.35,4,4,0.00,173.68,0.00,N/A
104.25.208.170,4,4,0.00,173.72,0.00,N/A
104.24.132.65,4,4,0.00,173.72,0.00,N/A
104.27.19.235,4,4,0.00,173.74,0.00,N/A
172.66.158.255,4,4,0.00,173.74,0.00,N/A
104.25.74.222,4,4,0.00,173.83,0.00,N/A
104.26.8.236,4,4,0.00,173.88,0.00,N/A
104.25.103.85,4,4,0.00,173.88,0.00,N/A
172.67.98.160,4,4,0.00,174.02,0.00,N/A
172.65.69.5,4,4,0.00,174.07,0.00,N/A
104.24.230.168,4,4,0.00,174.10,0.00,N/A
104.20.33.38,4,4,0.00,174.13,0.00,N/A
104.24.43.98,4,4,0.00,174.13,0.00,N/A
104.27.71.145,4,4,0.00,174.14,0.00,N/A
172.66.132.13,4,4,0.00,174.17,0.00,N/A
104.25.46.127,4,4,0.00,174.20,0.00,N/A
172.64.186.232,4,4,0.00,174.26,0.00,N/A
104.25.52.70,4,4,0.00,174.28,0.00,N/A
172.66.129.102,4,4,0.00,174.33,0.00,N/A
104.27.125.160,4,4,0.00,174.35,0.00,N/A
104.24.72.181,4,4,0.00,174.36,0.00,N/A
172.67.121.253,4,4,0.00,174.41,0.00,N/A
104.25.197.228,4,4,0.00,174.44,0.00,N/A
172.67.87.211,4,4,0.00,174.48,0.00,N/A
104.25.45.32,4,4,0.00,174.48,0.00,N/A
104.16.106.113,4,4,0.00,174.51,0.00,N/A
172.65.79.218,4,4,0.00,174.55,0.00,N/A
172.66.174.224,4,4,0.00,174.57,0.00,N/A
104.25.142.129,4,4,0.00,174.58,0.00,N/A
172.66.165.8,4,4,0.00,174.63,0.00,N/A
104.27.120.7,4,4,0.00,174.73,0.00,N/A
104.25.68.67,4,4,0.00,174.74,0.00,N/A
104.27.96.129,4,4,0.00,174.76,0.00,N/A
104.29.111.140,4,4,0.00,174.78,0.00,N/A
104.25.73.20,4,4,0.00,174.89,0.00,N/A
172.65.78.83,4,4,0.00,174.93,0.00,N/A
172.66.159.148,4,4,0.00,174.95,0.00,N/A
172.66.172.166,4,4,0.00,175.00,0.00,N/A
172.66.205.104,4,4,0.00,175.11,0.00,N/A
172.65.77.102,4,4,0.00,175.13,0.00,N/A
104.25.95.118,4,4,0.00,175.13,0.00,N/A
104.24.191.224,4,4,0.00,175.15,0.00,N/A
104.24.81.179,4,4,0.00,175.18,0.00,N/A
172.67.68.237,4,4,0.00,175.21,0.00,N/A
104.27.196.54,4,4,0.00,175.23,0.00,N/A
104.25.119.48,4,4,0.00,175.25,0.00,N/A
104.25.41.47,4,4,0.00,175.31,0.00,N/A
104.24.193.178,4,4,0.00,175.43,0.00,N/A
104.27.117.197,4,4,0.00,175.44,0.00,N/A
104.25.162.216,4,4,0.00,175.46,0.00,N/A
104.17.204.7,4,4,0.00,175.49,0.00,N/A
104.24.214.106,4,4,0.00,175.54,0.00,N/A
104.24.194.39,4,4,0.00,175.56,0.00,N/A
104.24.18.204,4,4,0.00,175.57,0.00,N/A
172.66.139.158,4,4,0.00,175.70,0.00,N/A
104.24.186.158,4,4,0.00,175.76,0.00,N/A
172.67.96.174,4,4,0.00,175.77,0.00,N/A
104.25.9.248,4,4,0.00,175.81,0.00,N/A
104.19.195.93,4,4,0.00,175.87,0.00,N/A
104.25.42.54,4,4,0.00,175.88,0.00,N/A
104.21.236.90,4,4,0.00,175.91,0.00,N/A
104.24.45.28,4,4,0.00,175.92,0.00,N/A
172.65.158.90,4,4,0.00,175.94,0.00,N/A
104.17.170.1,4,4,0.00,176.21,0.00,N/A
104.27.93.164,4,4,0.00,176.22,0.00,N/A
104.20.63.188,4,4,0.00,176.23,0.00,N/A
104.24.187.92,4,4,0.00,176.27,0.00,N/A
104.25.40.185,4,4,0.00,176.28,0.00,N/A
104.25.180.208,4,4,0.00,176.35,0.00,N/A
104.27.6.223,4,4,0.00,176.38,0.00,N/A
172.65.159.77,4,4,0.00,176.49,0.00,N/A
172.66.203.204,4,4,0.00,176.50,0.00,N/A
104.25.140.25,4,4,0.00,176.53,0.00,N/A
172.67.68.131,4,4,0.00,176.57,0.00,N/A
104.25.43.131,4,4,0.00,176.62,0.00,N/A
172.66.200.162,4,4,0.00,176.67,0.00,N/A
172.66.135.185,4,4,0.00,176.71,0.00,N/A
104.25.217.107,4,4,0.00,176.72,0.00,N/A
104.20.54.136,4,4,0.00,176.75,0.00,N/A
104.25.5.50,4,4,0.00,176.80,0.00,N/A
104.27.203.50,4,4,0.00,176.84,0.00,N/A
104.25.104.19,4,4,0.00,176.92,0.00,N/A
172.65.81.164,4,4,0.00,176.99,0.00,N/A
104.18.191.219,4,4,0.00,177.00,0.00,N/A
104.24.184.146,4,4,0.00,177.00,0.00,N/A
104.17.36.163,4,4,0.00,177.21,0.00,N/A
104.18.235.63,4,4,0.00,177.25,0.00,N/A
104.24.180.103,4,4,0.00,177.25,0.00,N/A
104.18.215.172,4,4,0.00,177.27,0.00,N/A
104.25.246.110,4,4,0.00,177.33,0.00,N/A
198.41.214.224,4,4,0.00,177.34,0.00,N/A
172.67.119.131,4,4,0.00,177.38,0.00,N/A
104.24.178.143,4,4,0.00,177.43,0.00,N/A
104.25.50.119,4,4,0.00,177.55,0.00,N/A
104.17.182.66,4,4,0.00,177.59,0.00,N/A
172.66.216.63,4,4,0.00,177.66,0.00,N/A
104.25.67.217,4,4,0.00,177.69,0.00,N/A
172.67.80.135,4,4,0.00,177.69,0.00,N/A
104.18.177.50,4,4,0.00,177.84,0.00,N/A
104.24.231.85,4,4,0.00,177.98,0.00,N/A
104.18.174.26,4,4,0.00,178.10,0.00,N/A
104.19.254.178,4,4,0.00,178.11,0.00,N/A
104.24.177.59,4,4,0.00,178.16,0.00,N/A
104.25.237.240,4,4,0.00,178.25,0.00,N/A
104.25.203.28,4,4,0.00,178.29,0.00,N/A
104.25.148.178,4,4,0.00,178.30,0.00,N/A
104.19.204.233,4,4,0.00,178.45,0.00,N/A
104.17.109.132,4,4,0.00,178.53,0.00,N/A
104.19.10.96,4,4,0.00,178.54,0.00,N/A
104.25.66.24,4,4,0.00,178.54,0.00,N/A
104.18.146.242,4,4,0.00,178.54,0.00,N/A
104.16.146.111,4,4,0.00,178.54,0.00,N/A
172.66.213.43,4,4,0.00,178.62,0.00,N/A
104.16.206.18,4,4,0.00,178.63,0.00,N/A
104.17.134.9,4,4,0.00,178.65,0.00,N/A
104.16.82.6,4,4,0.00,178.69,0.00,N/A
104.16.209.5,4,4,0.00,178.73,0.00,N/A
104.17.195.32,4,4,0.00,178.75,0.00,N/A
104.19.61.235,4,4,0.00,178.83,0.00,N/A
104.25.105.156,4,4,0.00,178.94,0.00,N/A
104.17.200.210,4,4,0.00,178.98,0.00,N/A
104.18.209.236,4,4,0.00,179.02,0.00,N/A
104.16.36.140,4,4,0.00,179.03,0.00,N/A
104.24.70.138,4,4,0.00,179.09,0.00,N/A
172.65.214.89,4,4,0.00,179.09,0.00,N/A
104.16.8.8,4,4,0.00,179.10,0.00,N/A
104.18.249.114,4,4,0.00,179.24,0.00,N/A
104.21.8.163,4,4,0.00,179.32,0.00,N/A
104.24.168.57,4,4,0.00,179.32,0.00,N/A
104.17.7.190,4,4,0.00,179.37,0.00,N/A
104.18.6.16,4,4,0.00,179.39,0.00,N/A
104.19.8.176,4,4,0.00,179.39,0.00,N/A
104.17.12.218,4,4,0.00,179.44,0.00,N/A
104.17.61.237,4,4,0.00,179.53,0.00,N/A
104.18.173.18,4,4,0.00,179.57,0.00,N/A
104.17.108.182,4,4,0.00,179.58,0.00,N/A
104.18.149.131,4,4,0.00,179.61,0.00,N/A
104.17.149.100,4,4,0.00,179.81,0.00,N/A
104.18.187.51,4,4,0.00,179.83,0.00,N/A
104.17.22.83,4,4,0.00,179.91,0.00,N/A
104.16.76.115,4,4,0.00,179.94,0.00,N/A
104.25.175.161,4,4,0.00,179.94,0.00,N/A
104.16.189.234,4,4,0.00,179.96,0.00,N/A
104.19.113.145,4,4,0.00,180.03,0.00,N/A
104.19.171.232,4,4,0.00,180.08,0.00,N/A
104.20.62.124,4,4,0.00,180.12,0.00,N/A
104.16.48.95,4,4,0.00,180.14,0.00,N/A
104.25.167.65,4,4,0.00,180.15,0.00,N/A
172.64.87.136,4,4,0.00,180.26,0.00,N/A
104.19.106.203,4,4,0.00,180.29,0.00,N/A
104.25.122.253,4,4,0.00,180.31,0.00,N/A
104.18.79.202,4,4,0.00,180.36,0.00,N/A
104.17.199.120,4,4,0.00,180.36,0.00,N/A
104.25.106.106,4,4,0.00,180.38,0.00,N/A
104.16.152.200,4,4,0.00,180.42,0.00,N/A
104.17.214.253,4,4,0.00,180.44,0.00,N/A
104.19.166.79,4,4,0.00,180.47,0.00,N/A
104.17.60.174,4,4,0.00,180.47,0.00,N/A
104.19.102.226,4,4,0.00,180.54,0.00,N/A
162.159.212.218,4,4,0.00,180.54,0.00,N/A
104.17.201.46,4,4,0.00,180.57,0.00,N/A
104.17.49.161,4,4,0.00,180.59,0.00,N/A
104.18.29.37,4,4,0.00,180.62,0.00,N/A
104.16.216.85,4,4,0.00,180.66,0.00,N/A
104.17.128.193,4,4,0.00,180.69,0.00,N/A
104.17.230.79,4,4,0.00,180.71,0.00,N/A
104.18.77.96,4,4,0.00,180.74,0.00,N/A
104.16.238.145,4,4,0.00,180.80,0.00,N/A
104.16.119.2,4,4,0.00,180.86,0.00,N/A
104.17.35.48,4,4,0.00,180.98,0.00,N/A
104.17.18.27,4,4,0.00,180.99,0.00,N/A
104.16.236.123,4,4,0.00,181.07,0.00,N/A
104.17.220.11,4,4,0.00,181.08,0.00,N/A
172.66.46.123,4,4,0.00,181.12,0.00,N/A
104.18.118.148,4,4,0.00,181.12,0.00,N/A
172.65.250.22,4,4,0.00,181.18,0.00,N/A
104.16.121.219,4,4,0.00,181.20,0.00,N/A
104.19.38.226,4,4,0.00,181.20,0.00,N/A
104.18.161.182,4,4,0.00,181.22,0.00,N/A
104.18.248.24,4,4,0.00,181.25,0.00,N/A
172.64.98.83,4,4,0.00,181.26,0.00,N/A
104.19.233.120,4,4,0.00,181.30,0.00,N/A
172.64.235.21,4,4,0.00,181.33,0.00,N/A
104.17.168.92,4,4,0.00,181.34,0.00,N/A
162.159.82.99,4,4,0.00,181.43,0.00,N/A
172.64.95.186,4,4,0.00,181.52,0.00,N/A
104.19.135.205,4,4,0.00,181.57,0.00,N/A
104.19.175.173,4,4,0.00,181.57,0.00,N/A
104.18.91.246,4,4,0.00,181.60,0.00,N/A
104.19.130.52,4,4,0.00,181.62,0.00,N/A
104.19.186.36,4,4,0.00,181.64,0.00,N/A
104.18.193.39,4,4,0.00,181.66,0.00,N/A
104.17.43.169,4,4,0.00,181.77,0.00,N/A
104.18.127.189,4,4,0.00,181.78,0.00,N/A
104.17.26.178,4,4,0.00,181.78,0.00,N/A
162.159.244.205,4,4,0.00,181.82,0.00,N/A
104.19.110.74,4,4,0.00,181.87,0.00,N/A
172.65.221.169,4,4,0.00,181.90,0.00,N/A
104.16.188.234,4,4,0.00,181.90,0.00,N/A
104.18.100.153,4,4,0.00,181.92,0.00,N/A
104.19.23.236,4,4,0.00,181.99,0.00,N/A
104.18.129.31,4,4,0.00,182.02,0.00,N/A
104.16.165.173,4,4,0.00,182.03,0.00,N/A
104.19.167.103,4,4,0.00,182.07,0.00,N/A
104.19.252.183,4,4,0.00,182.08,0.00,N/A
104.18.190.113,4,4,0.00,182.11,0.00,N/A
104.17.135.240,4,4,0.00,182.11,0.00,N/A
104.16.180.101,4,4,0.00,182.14,0.00,N/A
104.16.153.214,4,4,0.00,182.16,0.00,N/A
172.65.226.189,4,4,0.00,182.19,0.00,N/A
104.16.161.250,4,4,0.00,182.19,0.00,N/A
104.18.143.168,4,4,0.00,182.21,0.00,N/A
104.18.219.215,4,4,0.00,182.23,0.00,N/A
104.17.206.53,4,4,0.00,182.33,0.00,N/A
104.17.202.105,4,4,0.00,182.41,0.00,N/A
190.93.245.131,4,4,0.00,182.42,0.00,N/A
104.17.228.28,4,4,0.00,182.44,0.00,N/A
104.19.229.74,4,4,0.00,182.44,0.00,N/A
104.17.120.127,4,4,0.00,182.45,0.00,N/A
104.19.245.165,4,4,0.00,182.45,0.00,N/A
104.17.187.207,4,4,0.00,182.49,0.00,N/A
172.65.244.157,4,4,0.00,182.50,0.00,N/A
104.19.134.80,4,4,0.00,182.53,0.00,N/A
104.19.142.146,4,4,0.00,182.56,0.00,N/A
104.18.183.135,4,4,0.00,182.62,0.00,N/A
104.18.14.168,4,4,0.00,182.67,0.00,N/A
104.19.191.222,4,4,0.00,182.67,0.00,N/A
104.16.136.129,4,4,0.00,182.70,0.00,N/A
104.17.193.199,4,4,0.00,182.71,0.00,N/A
104.19.124.121,4,4,0.00,182.74,0.00,N/A
104.18.94.82,4,4,0.00,182.77,0.00,N/A
104.19.183.249,4,4,0.00,182.78,0.00,N/A
104.19.151.147,4,4,0.00,182.79,0.00,N/A
104.18.111.186,4,4,0.00,182.80,0.00,N/A
104.18.223.61,4,4,0.00,182.80,0.00,N/A
104.19.146.10,4,4,0.00,182.82,0.00,N/A
198.41.216.231,4,4,0.00,182.82,0.00,N/A
104.19.48.138,4,4,0.00,182.87,0.00,N/A
172.65.213.245,4,4,0.00,182.88,0.00,N/A
104.17.119.25,4,4,0.00,182.89,0.00,N/A
172.65.192.205,4,4,0.00,182.93,0.00,N/A
104.18.148.200,4,4,0.00,182.95,0.00,N/A
198.41.218.142,4,4,0.00,182.96,0.00,N/A
104.17.238.108,4,4,0.00,182.97,0.00,N/A
104.19.41.30,4,4,0.00,182.98,0.00,N/A
104.18.90.131,4,4,0.00,182.99,0.00,N/A
104.18.167.222,4,4,0.00,183.01,0.00,N/A
104.16.214.244,4,4,0.00,183.01,0.00,N/A
104.16.79.91,4,4,0.00,183.13,0.00,N/A
104.18.228.193,4,4,0.00,183.13,0.00,N/A
104.18.105.25,4,4,0.00,183.13,0.00,N/A
104.16.207.236,4,4,0.00,183.14,0.00,N/A
104.17.90.109,4,4,0.00,183.15,0.00,N/A
162.159.246.41,4,4,0.00,183.16,0.00,N/A
104.16.49.223,4,4,0.00,183.17,0.00,N/A
104.19.210.39,4,4,0.00,183.19,0.00,N/A
104.16.67.95,4,4,0.00,183.20,0.00,N/A
104.16.217.183,4,4,0.00,183.21,0.00,N/A
104.16.197.12,4,4,0.00,183.21,0.00,N/A
104.16.247.3,4,4,0.00,183.22,0.00,N/A
104.17.50.107,4,4,0.00,183.22,0.00,N/A
172.65.198.226,4,4,0.00,183.22,0.00,N/A
104.16.19.17,4,4,0.00,183.22,0.00,N/A
104.24.26.140,4,4,0.00,183.26,0.00,N/A
104.16.221.4,4,4,0.00,183.27,0.00,N/A
104.17.130.95,4,4,0.00,183.28,0.00,N/A
104.16.122.119,4,4,0.00,183.34,0.00,N/A
104.18.22.78,4,4,0.00,183.35,0.00,N/A
104.19.197.103,4,4,0.00,183.35,0.00,N/A
104.16.72.109,4,4,0.00,183.36,0.00,N/A
104.18.86.122,4,4,0.00,183.36,0.00,N/A
104.18.157.75,4,4,0.00,183.38,0.00,N/A
104.16.127.101,4,4,0.00,183.38,0.00,N/A
162.159.245.94,4,4,0.00,183.39,0.00,N/A
104.17.96.42,4,4,0.00,183.39,0.00,N/A
104.19.168.184,4,4,0.00,183.41,0.00,N/A
172.64.93.122,4,4,0.00,183.42,0.00,N/A
104.17.9.208,4,4,0.00,183.51,0.00,N/A
104.19.25.76,4,4,0.00,183.51,0.00,N/A
104.18.151.131,4,4,0.00,183.55,0.00,N/A
104.18.109.205,4,4,0.00,183.55,0.00,N/A
104.16.208.145,4,4,0.00,183.56,0.00,N/A
104.17.115.221,4,4,0.00,183.57,0.00,N/A
172.65.196.205,4,4,0.00,183.60,0.00,N/A
104.17.75.55,4,4,0.00,183.60,0.00,N/A
104.21.233.235,4,4,0.00,183.60,0.00,N/A
141.101.90.92,4,4,0.00,183.60,0.00,N/A
104.18.208.114,4,4,0.00,183.60,0.00,N/A
172.65.230.103,4,4,0.00,183.60,0.00,N/A
104.19.1.85,4,4,0.00,183.61,0.00,N/A
104.19.9.214,4,4,0.00,183.61,0.00,N/A
104.18.255.110,4,4,0.00,183.61,0.00,N/A
104.18.195.182,4,4,0.00,183.62,0.00,N/A
104.19.83.133,4,4,0.00,183.63,0.00,N/A
104.17.152.172,4,4,0.00,183.64,0.00,N/A
104.19.85.135,4,4,0.00,183.66,0.00,N/A
104.18.27.72,4,4,0.00,183.66,0.00,N/A
104.17.169.230,4,4,0.00,183.68,0.00,N/A
172.64.66.180,4,4,0.00,183.70,0.00,N/A
104.16.6.184,4,4,0.00,183.71,0.00,N/A
104.17.37.95,4,4,0.00,183.72,0.00,N/A
104.16.179.153,4,4,0.00,183.73,0.00,N/A
104.17.80.97,4,4,0.00,183.74,0.00,N/A
104.18.176.251,4,4,0.00,183.75,0.00,N/A
104.19.11.93,4,4,0.00,183.78,0.00,N/A
104.16.83.199,4,4,0.00,183.79,0.00,N/A
104.17.156.119,4,4,0.00,183.81,0.00,N/A
162.159.243.71,4,4,0.00,183.83,0.00,N/A
104.16.176.114,4,4,0.00,183.83,0.00,N/A
104.18.201.218,4,4,0.00,183.84,0.00,N/A
104.18.19.252,4,4,0.00,183.85,0.00,N/A
104.19.203.115,4,4,0.00,183.85,0.00,N/A
104.18.158.240,4,4,0.00,183.88,0.00,N/A
104.19.136.212,4,4,0.00,183.89,0.00,N/A
198.41.196.193,4,4,0.00,183.90,0.00,N/A
104.19.115.100,4,4,0.00,183.91,0.00,N/A
172.65.209.189,4,4,0.00,183.91,0.00,N/A
104.18.3.205,4,4,0.00,183.92,0.00,N/A
104.16.213.88,4,4,0.00,183.93,0.00,N/A
104.17.180.113,4,4,0.00,183.94,0.00,N/A
104.16.126.57,4,4,0.00,183.96,0.00,N/A
104.16.150.3,4,4,0.00,183.96,0.00,N/A
104.16.68.66,4,4,0.00,183.98,0.00,N/A
104.17.92.161,4,4,0.00,184.02,0.00,N/A
104.18.150.43,4,4,0.00,184.05,0.00,N/A
104.18.73.100,4,4,0.00,184.09,0.00,N/A
104.16.25.108,4,4,0.00,184.09,0.00,N/A
104.19.32.127,4,4,0.00,184.11,0.00,N/A
104.17.175.192,4,4,0.00,184.11,0.00,N/A
198.41.209.195,4,4,0.00,184.12,0.00,N/A
104.19.80.24,4,4,0.00,184.13,0.00,N/A
104.18.120.249,4,4,0.00,184.14,0.00,N/A
104.16.93.65,4,4,0.00,184.17,0.00,N/A
104.19.108.81,4,4,0.00,184.19,0.00,N/A
104.16.245.28,4,4,0.00,184.19,0.00,N/A
104.16.118.25,4,4,0.00,184.20,0.00,N/A
104.16.27.109,4,4,0.00,184.22,0.00,N/A
104.17.77.6,4,4,0.00,184.23,0.00,N/A
172.65.208.97,4,4,0.00,184.24,0.00,N/A
104.19.121.164,4,4,0.00,184.27,0.00,N/A
104.16.226.108,4,4,0.00,184.29,0.00,N/A
104.19.19.119,4,4,0.00,184.29,0.00,N/A
104.19.88.180,4,4,0.00,184.30,0.00,N/A
104.16.3.139,4,4,0.00,184.32,0.00,N/A
104.19.199.144,4,4,0.00,184.32,0.00,N/A
104.17.213.187,4,4,0.00,184.35,0.00,N/A
104.19.138.113,4,4,0.00,184.35,0.00,N/A
104.16.33.206,4,4,0.00,184.35,0.00,N/A
104.17.72.180,4,4,0.00,184.38,0.00,N/A
104.18.24.178,4,4,0.00,184.38,0.00,N/A
104.19.37.137,4,4,0.00,184.41,0.00,N/A
104.17.117.16,4,4,0.00,184.41,0.00,N/A
104.19.77.98,4,4,0.00,184.42,0.00,N/A
104.19.145.49,4,4,0.00,184.43,0.00,N/A
104.17.184.82,4,4,0.00,184.45,0.00,N/A
104.17.30.26,4,4,0.00,184.46,0.00,N/A
104.17.253.235,4,4,0.00,184.47,0.00,N/A
162.159.242.159,4,4,0.00,184.48,0.00,N/A
104.17.99.43,4,4,0.00,184.49,0.00,N/A
104.19.173.250,4,4,0.00,184.50,0.00,N/A
104.18.224.126,4,4,0.00,184.52,0.00,N/A
104.17.106.244,4,4,0.00,184.53,0.00,N/A
104.17.186.81,4,4,0.00,184.54,0.00,N/A
104.19.180.34,4,4,0.00,184.55,0.00,N/A
172.64.89.210,4,4,0.00,184.56,0.00,N/A
104.18.97.230,4,4,0.00,184.56,0.00,N/A
172.65.203.190,4,4,0.00,184.56,0.00,N/A
104.16.162.50,4,4,0.00,184.57,0.00,N/A
172.65.247.60,4,4,0.00,184.60,0.00,N/A
104.17.64.91,4,4,0.00,184.61,0.00,N/A
104.18.68.107,4,4,0.00,184.62,0.00,N/A
104.19.147.34,4,4,0.00,184.62,0.00,N/A
104.19.228.10,4,4,0.00,184.65,0.00,N/A
104.17.95.69,4,4,0.00,184.65,0.00,N/A
104.16.80.111,4,4,0.00,184.66,0.00,N/A
104.19.15.232,4,4,0.00,184.68,0.00,N/A
104.17.160.170,4,4,0.00,184.69,0.00,N/A
104.19.7.144,4,4,0.00,184.69,0.00,N/A
104.18.26.0,4,4,0.00,184.69,0.00,N/A
104.19.218.58,4,4,0.00,184.70,0.00,N/A
104.19.178.25,4,4,0.00,184.71,0.00,N/A
104.17.122.223,4,4,0.00,184.72,0.00,N/A
104.16.174.221,4,4,0.00,184.72,0.00,N/A
104.17.236.69,4,4,0.00,184.73,0.00,N/A
104.19.22.104,4,4,0.00,184.73,0.00,N/A
104.18.12.141,4,4,0.00,184.73,0.00,N/A
104.16.85.36,4,4,0.00,184.75,0.00,N/A
104.17.123.230,4,4,0.00,184.78,0.00,N/A
172.65.204.83,4,4,0.00,184.83,0.00,N/A
104.17.71.60,4,4,0.00,184.84,0.00,N/A
104.17.174.153,4,4,0.00,184.89,0.00,N/A
104.16.250.60,4,4,0.00,184.89,0.00,N/A
172.65.217.159,4,4,0.00,184.89,0.00,N/A
104.18.141.34,4,4,0.00,184.93,0.00,N/A
104.18.241.243,4,4,0.00,184.94,0.00,N/A
104.18.137.135,4,4,0.00,184.94,0.00,N/A
104.17.173.129,4,4,0.00,184.95,0.00,N/A
104.16.51.181,4,4,0.00,184.96,0.00,N/A
104.17.165.214,4,4,0.00,184.96,0.00,N/A
104.18.166.61,4,4,0.00,184.96,0.00,N/A
104.17.76.82,4,4,0.00,184.98,0.00,N/A
104.19.18.102,4,4,0.00,184.99,0.00,N/A
104.19.227.83,4,4,0.00,184.99,0.00,N/A
104.17.124.163,4,4,0.00,184.99,0.00,N/A
104.19.105.168,4,4,0.00,185.00,0.00,N/A
104.19.251.67,4,4,0.00,185.00,0.00,N/A
104.18.138.159,4,4,0.00,185.01,0.00,N/A
172.64.97.117,4,4,0.00,185.02,0.00,N/A
104.17.150.137,4,4,0.00,185.03,0.00,N/A
104.16.254.25,4,4,0.00,185.04,0.00,N/A
162.159.251.226,4,4,0.00,185.04,0.00,N/A
104.19.234.170,4,4,0.00,185.05,0.00,N/A
104.19.206.158,4,4,0.00,185.06,0.00,N/A
104.16.108.25,4,4,0.00,185.06,0.00,N/A
104.17.196.95,4,4,0.00,185.06,0.00,N/A
104.19.14.64,4,4,0.00,185.07,0.00,N/A
104.18.82.161,4,4,0.00,185.07,0.00,N/A
104.17.113.159,4,4,0.00,185.08,0.00,N/A
104.18.119.38,4,4,0.00,185.09,0.00,N/A
104.17.161.234,4,4,0.00,185.10,0.00,N/A
104.18.130.126,4,4,0.00,185.10,0.00,N/A
172.64.91.192,4,4,0.00,185.10,0.00,N/A
141.101.115.155,4,4,0.00,185.11,0.00,N/A
104.18.20.72,4,4,0.00,185.11,0.00,N/A
104.16.62.78,4,4,0.00,185.13,0.00,N/A
104.19.247.145,4,4,0.00,185.15,0.00,N/A
104.16.231.59,4,4,0.00,185.17,0.00,N/A
172.64.230.92,4,4,0.00,185.17,0.00,N/A
104.21.229.213,4,4,0.00,185.18,0.00,N/A
104.19.13.235,4,4,0.00,185.18,0.00,N/A
104.17.114.127,4,4,0.00,185.19,0.00,N/A
104.18.245.176,4,4,0.00,185.19,0.00,N/A
104.19.95.211,4,4,0.00,185.19,0.00,N/A
172.64.190.9,4,4,0.00,185.20,0.00,N/A
104.19.193.64,4,4,0.00,185.20,0.00,N/A
162.159.81.243,4,4,0.00,185.20,0.00,N/A
104.16.233.18,4,4,0.00,185.21,0.00,N/A
104.18.71.153,4,4,0.00,185.23,0.00,N/A
104.18.239.253,4,4,0.00,185.23,0.00,N/A
104.17.100.186,4,4,0.00,185.24,0.00,N/A
104.17.140.161,4,4,0.00,185.24,0.00,N/A
104.18.125.65,4,4,0.00,185.26,0.00,N/A
104.19.81.157,4,4,0.00,185.27,0.00,N/A
104.19.21.195,4,4,0.00,185.28,0.00,N/A
104.17.91.250,4,4,0.00,185.34,0.00,N/A
172.66.2.182,4,4,0.00,185.39,0.00,N/A
104.19.73.13,4,4,0.00,185.39,0.00,N/A
104.17.126.9,4,4,0.00,185.44,0.00,N/A
162.159.207.136,4,4,0.00,185.48,0.00,N/A
104.17.85.223,4,4,0.00,185.48,0.00,N/A
104.18.200.30,4,4,0.00,185.48,0.00,N/A
104.16.109.250,4,4,0.00,185.49,0.00,N/A
104.17.172.82,4,4,0.00,185.49,0.00,N/A
104.19.71.118,4,4,0.00,185.50,0.00,N/A
172.65.212.199,4,4,0.00,185.50,0.00,N/A
104.16.77.23,4,4,0.00,185.51,0.00,N/A
198.41.197.170,4,4,0.00,185.53,0.00,N/A
104.19.255.251,4,4,0.00,185.53,0.00,N/A
172.66.134.64,4,4,0.00,185.54,0.00,N/A
104.16.116.175,4,4,0.00,185.55,0.00,N/A
