IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.150,4,4,0.00,177.73,0.00,N/A
172.67.103.21,4,4,0.00,177.76,0.00,N/A
104.24.160.178,4,4,0.00,177.77,0.00,N/A
172.67.85.1,4,4,0.00,177.78,0.00,N/A
104.25.93.20,4,4,0.00,177.78,0.00,N/A
172.65.164.101,4,4,0.00,177.79,0.00,N/A
104.18.228.171,4,4,0.00,177.92,0.00,N/A
162.159.39.102,4,4,0.00,177.93,0.00,N/A
104.19.11.140,4,4,0.00,177.96,0.00,N/A
172.65.143.211,4,4,0.00,178.02,0.00,N/A
162.159.39.47,4,4,0.00,178.02,0.00,N/A
172.64.229.14,4,4,0.00,178.06,0.00,N/A
104.18.195.223,4,4,0.00,178.07,0.00,N/A
108.162.198.245,4,4,0.00,178.15,0.00,N/A
162.159.45.153,4,4,0.00,178.15,0.00,N/A
185.156.19.91,4,4,0.00,178.17,0.00,N/A
172.66.45.4,4,4,0.00,178.18,0.00,N/A
108.162.198.122,4,4,0.00,178.21,0.00,N/A
104.24.185.213,4,4,0.00,178.24,0.00,N/A
104.19.16.122,4,4,0.00,178.25,0.00,N/A
104.27.102.197,4,4,0.00,178.25,0.00,N/A
104.24.147.227,4,4,0.00,178.31,0.00,N/A
104.17.246.105,4,4,0.00,178.34,0.00,N/A
104.25.202.21,4,4,0.00,178.36,0.00,N/A
104.25.167.144,4,4,0.00,178.39,0.00,N/A
104.18.68.192,4,4,0.00,178.42,0.00,N/A
108.162.198.86,4,4,0.00,178.44,0.00,N/A
104.16.146.53,4,4,0.00,178.47,0.00,N/A
104.24.142.31,4,4,0.00,178.52,0.00,N/A
104.24.136.162,4,4,0.00,178.57,0.00,N/A
162.159.244.234,4,4,0.00,178.59,0.00,N/A
104.19.57.13,4,4,0.00,178.60,0.00,N/A
172.64.53.129,4,4,0.00,178.65,0.00,N/A
104.19.42.171,4,4,0.00,178.66,0.00,N/A
172.65.253.66,4,4,0.00,178.67,0.00,N/A
104.25.176.140,4,4,0.00,178.68,0.00,N/A
162.159.137.62,4,4,0.00,178.68,0.00,N/A
104.19.101.147,4,4,0.00,178.68,0.00,N/A
104.24.5.41,4,4,0.00,178.70,0.00,N/A
172.64.53.3,4,4,0.00,178.72,0.00,N/A
104.17.219.44,4,4,0.00,178.75,0.00,N/A
104.25.11.119,4,4,0.00,178.78,0.00,N/A
162.159.45.77,4,4,0.00,178.82,0.00,N/A
104.17.157.123,4,4,0.00,178.85,0.00,N/A
162.159.39.163,4,4,0.00,178.85,0.00,N/A
162.159.38.255,4,4,0.00,178.89,0.00,N/A
104.25.17.243,4,4,0.00,178.90,0.00,N/A
104.17.221.165,4,4,0.00,178.97,0.00,N/A
162.159.39.163,4,4,0.00,178.98,0.00,N/A
104.18.227.39,4,4,0.00,179.01,0.00,N/A
104.24.197.238,4,4,0.00,179.01,0.00,N/A
185.156.19.90,4,4,0.00,179.02,0.00,N/A
104.25.253.222,4,4,0.00,179.03,0.00,N/A
104.17.4.100,4,4,0.00,179.06,0.00,N/A
104.16.73.128,4,4,0.00,179.09,0.00,N/A
104.19.237.247,4,4,0.00,179.15,0.00,N/A
104.24.76.148,4,4,0.00,179.16,0.00,N/A
162.159.45.77,4,4,0.00,179.17,0.00,N/A
104.25.1.121,4,4,0.00,179.19,0.00,N/A
162.159.45.235,4,4,0.00,179.20,0.00,N/A
172.65.204.101,4,4,0.00,179.24,0.00,N/A
104.25.225.202,4,4,0.00,179.25,0.00,N/A
185.156.19.112,4,4,0.00,179.26,0.00,N/A
104.18.242.253,4,4,0.00,179.27,0.00,N/A
104.17.108.111,4,4,0.00,179.30,0.00,N/A
104.18.140.227,4,4,0.00,179.31,0.00,N/A
108.162.198.97,4,4,0.00,179.32,0.00,N/A
104.19.108.59,4,4,0.00,179.36,0.00,N/A
104.16.202.139,4,4,0.00,179.37,0.00,N/A
104.16.51.220,4,4,0.00,179.41,0.00,N/A
108.162.198.241,4,4,0.00,179.46,0.00,N/A
104.16.88.165,4,4,0.00,179.48,0.00,N/A
104.16.249.179,4,4,0.00,179.49,0.00,N/A
104.16.157.251,4,4,0.00,179.50,0.00,N/A
104.16.246.65,4,4,0.00,179.53,0.00,N/A
172.65.85.196,4,4,0.00,179.53,0.00,N/A
104.19.246.248,4,4,0.00,179.55,0.00,N/A
104.18.250.178,4,4,0.00,179.57,0.00,N/A
104.18.73.26,4,4,0.00,179.58,0.00,N/A
104.25.184.97,4,4,0.00,179.58,0.00,N/A
104.20.54.56,4,4,0.00,179.62,0.00,N/A
172.64.229.39,4,4,0.00,179.63,0.00,N/A
104.16.221.199,4,4,0.00,179.68,0.00,N/A
172.67.93.203,4,4,0.00,179.71,0.00,N/A
162.159.38.74,4,4,0.00,179.73,0.00,N/A
172.65.97.5,4,4,0.00,179.76,0.00,N/A
172.65.162.200,4,4,0.00,179.77,0.00,N/A
104.16.162.119,4,4,0.00,179.79,0.00,N/A
104.27.122.66,4,4,0.00,179.83,0.00,N/A
104.17.6.63,4,4,0.00,179.85,0.00,N/A
162.159.45.14,4,4,0.00,179.87,0.00,N/A
104.21.231.101,4,4,0.00,179.89,0.00,N/A
172.64.176.101,4,4,0.00,179.93,0.00,N/A
104.24.40.175,4,4,0.00,179.94,0.00,N/A
104.17.75.153,4,4,0.00,179.96,0.00,N/A
104.25.151.88,4,4,0.00,179.96,0.00,N/A
104.24.174.172,4,4,0.00,179.97,0.00,N/A
104.18.136.193,4,4,0.00,180.00,0.00,N/A
104.24.140.16,4,4,0.00,180.00,0.00,N/A
162.159.45.247,4,4,0.00,180.01,0.00,N/A
104.24.69.111,4,4,0.00,180.02,0.00,N/A
172.65.112.196,4,4,0.00,180.05,0.00,N/A
104.18.145.162,4,4,0.00,180.08,0.00,N/A
162.159.39.130,4,4,0.00,180.09,0.00,N/A
172.65.203.24,4,4,0.00,180.10,0.00,N/A
172.64.229.247,4,4,0.00,180.11,0.00,N/A
172.64.52.192,4,4,0.00,180.11,0.00,N/A
104.19.217.2,4,4,0.00,180.12,0.00,N/A
108.162.198.128,4,4,0.00,180.13,0.00,N/A
104.25.216.50,4,4,0.00,180.13,0.00,N/A
172.66.144.123,4,4,0.00,180.18,0.00,N/A
104.17.10.88,4,4,0.00,180.19,0.00,N/A
108.162.198.114,4,4,0.00,180.19,0.00,N/A
172.67.124.160,4,4,0.00,180.25,0.00,N/A
104.17.128.222,4,4,0.00,180.27,0.00,N/A
104.25.249.76,4,4,0.00,180.27,0.00,N/A
104.16.116.107,4,4,0.00,180.30,0.00,N/A
172.64.52.56,4,4,0.00,180.30,0.00,N/A
104.16.115.60,4,4,0.00,180.32,0.00,N/A
104.18.221.242,4,4,0.00,180.33,0.00,N/A
104.17.12.146,4,4,0.00,180.34,0.00,N/A
104.19.79.74,4,4,0.00,180.37,0.00,N/A
172.65.246.156,4,4,0.00,180.38,0.00,N/A
162.159.38.129,4,4,0.00,180.39,0.00,N/A
104.16.104.169,4,4,0.00,180.39,0.00,N/A
104.24.180.135,4,4,0.00,180.41,0.00,N/A
172.65.234.132,4,4,0.00,180.42,0.00,N/A
104.17.236.206,4,4,0.00,180.42,0.00,N/A
108.162.198.149,4,4,0.00,180.43,0.00,N/A
104.16.219.155,4,4,0.00,180.43,0.00,N/A
104.16.243.187,4,4,0.00,180.43,0.00,N/A
104.18.185.56,4,4,0.00,180.43,0.00,N/A
104.17.132.117,4,4,0.00,180.44,0.00,N/A
104.24.177.244,4,4,0.00,180.44,0.00,N/A
104.19.39.177,4,4,0.00,180.44,0.00,N/A
104.17.17.226,4,4,0.00,180.45,0.00,N/A
172.65.228.103,4,4,0.00,180.46,0.00,N/A
104.17.62.5,4,4,0.00,180.47,0.00,N/A
104.18.130.10,4,4,0.00,180.47,0.00,N/A
172.66.3.92,4,4,0.00,180.47,0.00,N/A
104.18.23.122,4,4,0.00,180.48,0.00,N/A
104.16.67.6,4,4,0.00,180.49,0.00,N/A
104.25.145.238,4,4,0.00,180.50,0.00,N/A
162.159.39.211,4,4,0.00,180.50,0.00,N/A
172.64.53.177,4,4,0.00,180.52,0.00,N/A
172.65.201.87,4,4,0.00,180.52,0.00,N/A
104.27.12.240,4,4,0.00,180.54,0.00,N/A
104.17.215.48,4,4,0.00,180.55,0.00,N/A
172.65.185.200,4,4,0.00,180.55,0.00,N/A
104.19.211.120,4,4,0.00,180.56,0.00,N/A
104.25.106.129,4,4,0.00,180.56,0.00,N/A
104.18.16.190,4,4,0.00,180.57,0.00,N/A
8.39.204.187,4,4,0.00,180.57,0.00,N/A
162.159.38.200,4,4,0.00,180.59,0.00,N/A
104.17.162.48,4,4,0.00,180.60,0.00,N/A
108.162.198.61,4,4,0.00,180.62,0.00,N/A
104.18.144.182,4,4,0.00,180.64,0.00,N/A
172.65.90.110,4,4,0.00,180.66,0.00,N/A
104.17.210.6,4,4,0.00,180.67,0.00,N/A
198.41.194.74,4,4,0.00,180.68,0.00,N/A
172.65.124.163,4,4,0.00,180.68,0.00,N/A
104.17.135.211,4,4,0.00,180.70,0.00,N/A
104.18.57.36,4,4,0.00,180.74,0.00,N/A
104.19.143.218,4,4,0.00,180.78,0.00,N/A
104.18.230.178,4,4,0.00,180.78,0.00,N/A
104.17.226.145,4,4,0.00,180.79,0.00,N/A
104.16.27.149,4,4,0.00,180.79,0.00,N/A
104.18.63.219,4,4,0.00,180.80,0.00,N/A
104.17.229.76,4,4,0.00,180.81,0.00,N/A
104.24.241.57,4,4,0.00,180.81,0.00,N/A
104.20.8.124,4,4,0.00,180.82,0.00,N/A
104.25.23.122,4,4,0.00,180.82,0.00,N/A
104.18.75.118,4,4,0.00,180.83,0.00,N/A
172.64.229.11,4,4,0.00,180.84,0.00,N/A
104.25.121.204,4,4,0.00,180.94,0.00,N/A
104.16.128.82,4,4,0.00,180.94,0.00,N/A
104.17.150.172,4,4,0.00,180.95,0.00,N/A
172.64.229.162,4,4,0.00,180.95,0.00,N/A
104.18.27.22,4,4,0.00,180.97,0.00,N/A
104.29.125.65,4,4,0.00,180.98,0.00,N/A
104.20.21.210,4,4,0.00,180.99,0.00,N/A
104.25.112.73,4,4,0.00,180.99,0.00,N/A
104.17.204.245,4,4,0.00,181.01,0.00,N/A
104.16.214.243,4,4,0.00,181.03,0.00,N/A
104.16.137.96,4,4,0.00,181.05,0.00,N/A
104.25.178.199,4,4,0.00,181.07,0.00,N/A
104.17.161.83,4,4,0.00,181.10,0.00,N/A
104.17.165.240,4,4,0.00,181.11,0.00,N/A
172.65.238.17,4,4,0.00,181.11,0.00,N/A
104.16.169.234,4,4,0.00,181.13,0.00,N/A
104.18.94.229,4,4,0.00,181.14,0.00,N/A
104.19.168.37,4,4,0.00,181.14,0.00,N/A
162.159.235.119,4,4,0.00,181.14,0.00,N/A
172.64.229.237,4,4,0.00,181.15,0.00,N/A
172.65.241.226,4,4,0.00,181.17,0.00,N/A
104.17.70.26,4,4,0.00,181.18,0.00,N/A
162.159.254.161,4,4,0.00,181.18,0.00,N/A
104.18.5.247,4,4,0.00,181.19,0.00,N/A
104.16.133.103,4,4,0.00,181.20,0.00,N/A
104.18.143.59,4,4,0.00,181.23,0.00,N/A
104.19.114.76,4,4,0.00,181.25,0.00,N/A
172.65.230.232,4,4,0.00,181.26,0.00,N/A
104.18.71.39,4,4,0.00,181.26,0.00,N/A
104.17.249.244,4,4,0.00,181.28,0.00,N/A
104.18.128.11,4,4,0.00,181.28,0.00,N/A
104.29.127.98,4,4,0.00,181.32,0.00,N/A
104.16.71.33,4,4,0.00,181.34,0.00,N/A
104.19.166.92,4,4,0.00,181.35,0.00,N/A
104.16.66.231,4,4,0.00,181.38,0.00,N/A
141.101.122.108,4,4,0.00,181.42,0.00,N/A
172.64.186.166,4,4,0.00,181.46,0.00,N/A
104.19.84.180,4,4,0.00,181.47,0.00,N/A
104.18.105.179,4,4,0.00,181.49,0.00,N/A
172.65.198.30,4,4,0.00,181.49,0.00,N/A
104.16.159.13,4,4,0.00,181.52,0.00,N/A
104.20.63.49,4,4,0.00,181.52,0.00,N/A
104.17.228.89,4,4,0.00,181.52,0.00,N/A
104.18.21.88,4,4,0.00,181.54,0.00,N/A
104.17.90.167,4,4,0.00,181.56,0.00,N/A
104.17.42.173,4,4,0.00,181.62,0.00,N/A
104.17.122.200,4,4,0.00,181.63,0.00,N/A
104.17.23.0,4,4,0.00,181.66,0.00,N/A
104.17.183.235,4,4,0.00,181.70,0.00,N/A
104.19.207.213,4,4,0.00,181.75,0.00,N/A
162.159.38.166,4,4,0.00,181.75,0.00,N/A
104.19.47.221,4,4,0.00,181.76,0.00,N/A
172.64.53.255,4,4,0.00,181.77,0.00,N/A
104.16.254.240,4,4,0.00,181.77,0.00,N/A
104.16.180.207,4,4,0.00,181.80,0.00,N/A
172.67.76.93,4,4,0.00,181.80,0.00,N/A
162.159.44.42,4,4,0.00,181.81,0.00,N/A
104.27.61.249,4,4,0.00,181.81,0.00,N/A
162.159.39.220,4,4,0.00,181.82,0.00,N/A
104.19.31.91,4,4,0.00,181.82,0.00,N/A
104.19.212.188,4,4,0.00,181.84,0.00,N/A
104.17.41.131,4,4,0.00,181.85,0.00,N/A
104.19.78.107,4,4,0.00,181.87,0.00,N/A
104.18.8.173,4,4,0.00,181.89,0.00,N/A
104.16.250.122,4,4,0.00,181.91,0.00,N/A
104.18.129.98,4,4,0.00,181.91,0.00,N/A
198.41.192.161,4,4,0.00,181.93,0.00,N/A
104.18.223.141,4,4,0.00,181.93,0.00,N/A
104.17.255.47,4,4,0.00,181.93,0.00,N/A
104.16.11.138,4,4,0.00,181.97,0.00,N/A
104.17.119.234,4,4,0.00,181.98,0.00,N/A
104.18.97.86,4,4,0.00,181.99,0.00,N/A
104.19.210.22,4,4,0.00,182.00,0.00,N/A
162.159.45.17,4,4,0.00,182.01,0.00,N/A
104.16.134.69,4,4,0.00,182.01,0.00,N/A
104.18.28.98,4,4,0.00,182.01,0.00,N/A
104.16.16.198,4,4,0.00,182.02,0.00,N/A
172.64.83.187,4,4,0.00,182.04,0.00,N/A
104.17.27.97,4,4,0.00,182.05,0.00,N/A
172.65.115.11,4,4,0.00,182.05,0.00,N/A
104.19.203.132,4,4,0.00,182.08,0.00,N/A
162.159.206.234,4,4,0.00,182.09,0.00,N/A
162.159.253.200,4,4,0.00,182.09,0.00,N/A
104.19.131.16,4,4,0.00,182.09,0.00,N/A
104.24.250.179,4,4,0.00,182.09,0.00,N/A
104.27.54.49,4,4,0.00,182.09,0.00,N/A
104.19.122.105,4,4,0.00,182.10,0.00,N/A
104.17.76.9,4,4,0.00,182.13,0.00,N/A
104.17.133.138,4,4,0.00,182.15,0.00,N/A
108.162.198.205,4,4,0.00,182.15,0.00,N/A
104.17.234.166,4,4,0.00,182.15,0.00,N/A
104.17.248.252,4,4,0.00,182.16,0.00,N/A
162.159.45.13,4,4,0.00,182.20,0.00,N/A
104.17.59.25,4,4,0.00,182.23,0.00,N/A
104.18.196.71,4,4,0.00,182.24,0.00,N/A
104.25.252.167,4,4,0.00,182.24,0.00,N/A
172.64.190.56,4,4,0.00,182.27,0.00,N/A
172.65.225.206,4,4,0.00,182.29,0.00,N/A
172.65.89.178,4,4,0.00,182.29,0.00,N/A
104.19.249.135,4,4,0.00,182.30,0.00,N/A
104.24.38.36,4,4,0.00,182.32,0.00,N/A
172.64.96.28,4,4,0.00,182.35,0.00,N/A
104.19.21.3,4,4,0.00,182.36,0.00,N/A
104.16.149.196,4,4,0.00,182.37,0.00,N/A
104.18.106.116,4,4,0.00,182.38,0.00,N/A
104.17.201.253,4,4,0.00,182.41,0.00,N/A
162.159.241.110,4,4,0.00,182.42,0.00,N/A
162.159.39.110,4,4,0.00,182.46,0.00,N/A
104.17.178.190,4,4,0.00,182.50,0.00,N/A
104.25.8.60,4,4,0.00,182.51,0.00,N/A
104.18.233.17,4,4,0.00,182.52,0.00,N/A
104.25.175.104,4,4,0.00,182.53,0.00,N/A
104.21.239.205,4,4,0.00,182.57,0.00,N/A
172.65.130.25,4,4,0.00,182.57,0.00,N/A
104.19.3.164,4,4,0.00,182.59,0.00,N/A
104.16.169.83,4,4,0.00,182.59,0.00,N/A
172.66.46.13,4,4,0.00,182.61,0.00,N/A
104.18.81.235,4,4,0.00,182.64,0.00,N/A
104.19.219.202,4,4,0.00,182.64,0.00,N/A
198.41.197.110,4,4,0.00,182.64,0.00,N/A
104.21.237.30,4,4,0.00,182.65,0.00,N/A
104.18.246.143,4,4,0.00,182.65,0.00,N/A
104.29.111.181,4,4,0.00,182.65,0.00,N/A
104.17.78.116,4,4,0.00,182.66,0.00,N/A
104.17.103.86,4,4,0.00,182.67,0.00,N/A
172.67.109.175,4,4,0.00,182.67,0.00,N/A
172.65.248.201,4,4,0.00,182.69,0.00,N/A
104.16.194.160,4,4,0.00,182.71,0.00,N/A
104.17.223.72,4,4,0.00,182.72,0.00,N/A
104.21.229.197,4,4,0.00,182.74,0.00,N/A
104.27.106.147,4,4,0.00,182.74,0.00,N/A
104.17.158.134,4,4,0.00,182.77,0.00,N/A
104.16.242.23,4,4,0.00,182.79,0.00,N/A
104.17.139.117,4,4,0.00,182.80,0.00,N/A
162.159.39.86,4,4,0.00,182.83,0.00,N/A
172.66.2.98,4,4,0.00,182.84,0.00,N/A
172.65.174.176,4,4,0.00,182.85,0.00,N/A
172.65.221.26,4,4,0.00,182.86,0.00,N/A
104.19.72.169,4,4,0.00,182.87,0.00,N/A
104.16.140.65,4,4,0.00,182.87,0.00,N/A
104.17.30.250,4,4,0.00,182.90,0.00,N/A
104.25.136.78,4,4,0.00,182.91,0.00,N/A
104.16.58.193,4,4,0.00,182.91,0.00,N/A
104.19.191.166,4,4,0.00,182.91,0.00,N/A
104.25.129.53,4,4,0.00,182.93,0.00,N/A
104.19.202.20,4,4,0.00,182.93,0.00,N/A
104.19.137.195,4,4,0.00,182.94,0.00,N/A
104.16.162.97,4,4,0.00,182.95,0.00,N/A
104.17.113.240,4,4,0.00,182.96,0.00,N/A
104.27.80.12,4,4,0.00,182.98,0.00,N/A
104.16.179.194,4,4,0.00,183.02,0.00,N/A
104.19.155.223,4,4,0.00,183.02,0.00,N/A
172.65.117.199,4,4,0.00,183.03,0.00,N/A
104.19.130.135,4,4,0.00,183.04,0.00,N/A
104.17.242.13,4,4,0.00,183.05,0.00,N/A
104.19.220.180,4,4,0.00,183.06,0.00,N/A
104.18.211.87,4,4,0.00,183.06,0.00,N/A
104.18.205.23,4,4,0.00,183.06,0.00,N/A
185.156.19.111,4,4,0.00,183.06,0.00,N/A
172.65.123.202,4,4,0.00,183.07,0.00,N/A
104.17.3.122,4,4,0.00,183.08,0.00,N/A
172.64.53.213,4,4,0.00,183.09,0.00,N/A
104.16.103.208,4,4,0.00,183.10,0.00,N/A
104.19.195.145,4,4,0.00,183.10,0.00,N/A
104.25.154.218,4,4,0.00,183.11,0.00,N/A
172.65.216.172,4,4,0.00,183.11,0.00,N/A
104.19.77.206,4,4,0.00,183.13,0.00,N/A
104.19.86.124,4,4,0.00,183.14,0.00,N/A
173.245.49.98,4,4,0.00,183.15,0.00,N/A
104.27.65.122,4,4,0.00,183.18,0.00,N/A
104.18.101.193,4,4,0.00,183.18,0.00,N/A
104.18.29.76,4,4,0.00,183.21,0.00,N/A
104.16.203.192,4,4,0.00,183.21,0.00,N/A
104.19.14.106,4,4,0.00,183.22,0.00,N/A
104.20.63.109,4,4,0.00,183.22,0.00,N/A
104.16.40.119,4,4,0.00,183.26,0.00,N/A
104.19.120.95,4,4,0.00,183.28,0.00,N/A
104.18.204.245,4,4,0.00,183.28,0.00,N/A
104.18.165.230,4,4,0.00,183.28,0.00,N/A
104.16.139.177,4,4,0.00,183.28,0.00,N/A
104.18.31.158,4,4,0.00,183.29,0.00,N/A
104.17.171.54,4,4,0.00,183.30,0.00,N/A
8.39.204.108,4,4,0.00,183.31,0.00,N/A
104.17.16.198,4,4,0.00,183.31,0.00,N/A
156.243.83.48,4,4,0.00,183.33,0.00,N/A
104.24.38.64,4,4,0.00,183.33,0.00,N/A
162.159.226.189,4,4,0.00,183.33,0.00,N/A
104.19.254.245,4,4,0.00,183.34,0.00,N/A
104.18.88.32,4,4,0.00,183.34,0.00,N/A
104.27.124.26,4,4,0.00,183.36,0.00,N/A
104.16.184.66,4,4,0.00,183.36,0.00,N/A
104.19.46.37,4,4,0.00,183.37,0.00,N/A
104.25.16.176,4,4,0.00,183.37,0.00,N/A
104.19.109.69,4,4,0.00,183.38,0.00,N/A
104.25.20.239,4,4,0.00,183.39,0.00,N/A
104.19.215.142,4,4,0.00,183.45,0.00,N/A
172.65.232.206,4,4,0.00,183.47,0.00,N/A
104.18.26.83,4,4,0.00,183.47,0.00,N/A
172.65.202.171,4,4,0.00,183.49,0.00,N/A
104.18.225.182,4,4,0.00,183.52,0.00,N/A
104.18.120.63,4,4,0.00,183.52,0.00,N/A
172.64.66.68,4,4,0.00,183.53,0.00,N/A
104.25.59.217,4,4,0.00,183.54,0.00,N/A
104.16.199.89,4,4,0.00,183.55,0.00,N/A
104.25.203.192,4,4,0.00,183.55,0.00,N/A
104.17.104.70,4,4,0.00,183.57,0.00,N/A
104.18.168.168,4,4,0.00,183.57,0.00,N/A
108.162.198.4,4,4,0.00,183.58,0.00,N/A
104.19.48.16,4,4,0.00,183.58,0.00,N/A
104.17.129.37,4,4,0.00,183.61,0.00,N/A
104.19.43.143,4,4,0.00,183.61,0.00,N/A
104.18.222.7,4,4,0.00,183.62,0.00,N/A
172.65.141.100,4,4,0.00,183.64,0.00,N/A
172.66.156.53,4,4,0.00,183.65,0.00,N/A
104.18.95.253,4,4,0.00,183.66,0.00,N/A
104.18.86.218,4,4,0.00,183.66,0.00,N/A
104.16.138.253,4,4,0.00,183.67,0.00,N/A
104.17.166.16,4,4,0.00,183.67,0.00,N/A
104.29.111.200,4,4,0.00,183.68,0.00,N/A
104.19.63.115,4,4,0.00,183.69,0.00,N/A
104.18.96.254,4,4,0.00,183.70,0.00,N/A
104.27.7.137,4,4,0.00,183.71,0.00,N/A
162.159.45.45,4,4,0.00,183.74,0.00,N/A
8.39.204.224,4,4,0.00,183.78,0.00,N/A
104.27.73.137,4,4,0.00,183.79,0.00,N/A
104.16.175.97,4,4,0.00,183.80,0.00,N/A
104.19.29.134,4,4,0.00,183.80,0.00,N/A
104.16.103.110,4,4,0.00,183.81,0.00,N/A
104.18.224.127,4,4,0.00,183.81,0.00,N/A
104.18.14.62,4,4,0.00,183.81,0.00,N/A
104.19.148.25,4,4,0.00,183.83,0.00,N/A
104.16.159.84,4,4,0.00,183.84,0.00,N/A
104.16.133.229,4,4,0.00,183.85,0.00,N/A
104.18.181.33,4,4,0.00,183.86,0.00,N/A
8.39.214.48,4,4,0.00,183.87,0.00,N/A
141.101.123.193,4,4,0.00,183.87,0.00,N/A
156.243.83.220,4,4,0.00,183.88,0.00,N/A
104.17.102.216,4,4,0.00,183.88,0.00,N/A
104.16.197.246,4,4,0.00,183.89,0.00,N/A
104.18.179.236,4,4,0.00,183.89,0.00,N/A
104.21.235.59,4,4,0.00,183.90,0.00,N/A
104.16.234.136,4,4,0.00,183.91,0.00,N/A
104.18.123.73,4,4,0.00,183.93,0.00,N/A
104.17.47.108,4,4,0.00,183.94,0.00,N/A
104.18.102.39,4,4,0.00,183.94,0.00,N/A
104.16.210.51,4,4,0.00,183.95,0.00,N/A
104.18.76.45,4,4,0.00,183.95,0.00,N/A
162.159.242.188,4,4,0.00,183.96,0.00,N/A
104.16.132.50,4,4,0.00,183.96,0.00,N/A
104.17.153.175,4,4,0.00,183.97,0.00,N/A
104.16.172.223,4,4,0.00,183.98,0.00,N/A
104.24.188.105,4,4,0.00,184.01,0.00,N/A
162.159.202.3,4,4,0.00,184.01,0.00,N/A
104.19.113.98,4,4,0.00,184.03,0.00,N/A
104.19.170.196,4,4,0.00,184.04,0.00,N/A
172.67.115.236,4,4,0.00,184.07,0.00,N/A
104.19.2.78,4,4,0.00,184.07,0.00,N/A
104.24.8.228,4,4,0.00,184.07,0.00,N/A
104.17.38.89,4,4,0.00,184.08,0.00,N/A
104.19.81.100,4,4,0.00,184.09,0.00,N/A
104.16.117.165,4,4,0.00,184.09,0.00,N/A
104.25.54.7,4,4,0.00,184.10,0.00,N/A
104.16.225.121,4,4,0.00,184.12,0.00,N/A
172.66.175.194,4,4,0.00,184.14,0.00,N/A
104.18.163.127,4,4,0.00,184.14,0.00,N/A
104.18.132.162,4,4,0.00,184.15,0.00,N/A
104.16.241.10,4,4,0.00,184.16,0.00,N/A
172.65.249.72,4,4,0.00,184.16,0.00,N/A
104.17.53.48,4,4,0.00,184.17,0.00,N/A
104.19.218.78,4,4,0.00,184.18,0.00,N/A
104.16.236.24,4,4,0.00,184.20,0.00,N/A
172.66.172.166,4,4,0.00,184.21,0.00,N/A
104.21.238.176,4,4,0.00,184.21,0.00,N/A
104.16.89.30,4,4,0.00,184.22,0.00,N/A
104.19.103.74,4,4,0.00,184.22,0.00,N/A
104.25.183.69,4,4,0.00,184.24,0.00,N/A
104.19.172.184,4,4,0.00,184.24,0.00,N/A
104.19.24.20,4,4,0.00,184.25,0.00,N/A
104.19.182.67,4,4,0.00,184.25,0.00,N/A
198.41.193.58,4,4,0.00,184.25,0.00,N/A
104.18.113.239,4,4,0.00,184.28,0.00,N/A
104.17.56.69,4,4,0.00,184.31,0.00,N/A
104.16.55.250,4,4,0.00,184.36,0.00,N/A
172.65.229.11,4,4,0.00,184.39,0.00,N/A
104.18.24.159,4,4,0.00,184.45,0.00,N/A
104.18.169.243,4,4,0.00,184.46,0.00,N/A
104.17.238.172,4,4,0.00,184.46,0.00,N/A
104.24.56.75,4,4,0.00,184.46,0.00,N/A
162.159.212.229,4,4,0.00,184.48,0.00,N/A
104.16.108.83,4,4,0.00,184.49,0.00,N/A
104.19.251.22,4,4,0.00,184.49,0.00,N/A
104.16.159.101,4,4,0.00,184.49,0.00,N/A
104.17.111.109,4,4,0.00,184.49,0.00,N/A
104.16.90.89,4,4,0.00,184.53,0.00,N/A
104.19.199.15,4,4,0.00,184.54,0.00,N/A
104.20.30.217,4,4,0.00,184.55,0.00,N/A
104.19.186.156,4,4,0.00,184.56,0.00,N/A
104.18.200.252,4,4,0.00,184.56,0.00,N/A
198.41.196.226,4,4,0.00,184.57,0.00,N/A
104.17.0.194,4,4,0.00,184.58,0.00,N/A
172.65.242.216,4,4,0.00,184.58,0.00,N/A
104.19.52.107,4,4,0.00,184.60,0.00,N/A
162.159.148.200,4,4,0.00,184.60,0.00,N/A
104.20.9.130,4,4,0.00,184.61,0.00,N/A
104.17.58.104,4,4,0.00,184.63,0.00,N/A
104.18.87.84,4,4,0.00,184.64,0.00,N/A
104.19.53.155,4,4,0.00,184.65,0.00,N/A
198.41.217.12,4,4,0.00,184.66,0.00,N/A
104.17.125.73,4,4,0.00,184.66,0.00,N/A
104.19.247.164,4,4,0.00,184.66,0.00,N/A
162.159.82.126,4,4,0.00,184.66,0.00,N/A
104.17.55.147,4,4,0.00,184.69,0.00,N/A
104.19.145.108,4,4,0.00,184.70,0.00,N/A
104.19.88.160,4,4,0.00,184.70,0.00,N/A
104.18.82.180,4,4,0.00,184.71,0.00,N/A
104.19.23.53,4,4,0.00,184.71,0.00,N/A
104.25.29.127,4,4,0.00,184.74,0.00,N/A
104.17.193.155,4,4,0.00,184.74,0.00,N/A
104.16.169.61,4,4,0.00,184.75,0.00,N/A
104.18.247.32,4,4,0.00,184.76,0.00,N/A
104.18.115.126,4,4,0.00,184.77,0.00,N/A
104.18.241.233,4,4,0.00,184.78,0.00,N/A
104.16.79.2,4,4,0.00,184.78,0.00,N/A
8.39.214.72,4,4,0.00,184.79,0.00,N/A
