IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.129.162,4,4,0.00,175.56,0.00,N/A
172.65.118.184,4,4,0.00,175.57,0.00,N/A
104.24.164.211,4,4,0.00,175.65,0.00,N/A
104.25.193.77,4,4,0.00,175.67,0.00,N/A
172.66.207.122,4,4,0.00,175.71,0.00,N/A
104.27.29.149,4,4,0.00,175.71,0.00,N/A
104.19.219.73,4,4,0.00,175.73,0.00,N/A
104.17.96.110,4,4,0.00,175.85,0.00,N/A
104.17.30.254,4,4,0.00,175.93,0.00,N/A
162.159.150.21,4,4,0.00,175.98,0.00,N/A
104.24.204.254,4,4,0.00,176.06,0.00,N/A
104.24.172.85,4,4,0.00,176.09,0.00,N/A
104.25.9.215,4,4,0.00,176.14,0.00,N/A
162.159.247.65,4,4,0.00,176.20,0.00,N/A
104.17.85.110,4,4,0.00,176.29,0.00,N/A
104.24.161.215,4,4,0.00,176.34,0.00,N/A
104.27.3.253,4,4,0.00,176.39,0.00,N/A
104.25.253.127,4,4,0.00,176.44,0.00,N/A
104.17.185.71,4,4,0.00,176.44,0.00,N/A
104.25.207.190,4,4,0.00,176.68,0.00,N/A
104.25.202.67,4,4,0.00,176.81,0.00,N/A
104.20.19.152,4,4,0.00,176.83,0.00,N/A
104.24.5.45,4,4,0.00,176.86,0.00,N/A
104.24.159.232,4,4,0.00,176.87,0.00,N/A
104.27.104.10,4,4,0.00,177.01,0.00,N/A
172.65.145.143,4,4,0.00,177.07,0.00,N/A
104.17.227.222,4,4,0.00,177.16,0.00,N/A
104.17.43.9,4,4,0.00,177.18,0.00,N/A
104.17.138.19,4,4,0.00,177.21,0.00,N/A
172.67.94.196,4,4,0.00,177.24,0.00,N/A
172.67.96.146,4,4,0.00,177.26,0.00,N/A
104.25.52.89,4,4,0.00,177.36,0.00,N/A
104.25.5.67,4,4,0.00,177.43,0.00,N/A
104.27.78.81,4,4,0.00,177.44,0.00,N/A
172.64.87.7,4,4,0.00,177.44,0.00,N/A
104.25.19.94,4,4,0.00,177.46,0.00,N/A
104.20.39.18,4,4,0.00,177.46,0.00,N/A
104.16.143.111,4,4,0.00,177.47,0.00,N/A
104.18.4.116,4,4,0.00,177.51,0.00,N/A
172.65.100.176,4,4,0.00,177.62,0.00,N/A
104.17.198.142,4,4,0.00,177.65,0.00,N/A
104.25.33.155,4,4,0.00,177.67,0.00,N/A
104.27.44.17,4,4,0.00,177.68,0.00,N/A
104.24.23.182,4,4,0.00,177.75,0.00,N/A
162.159.230.69,4,4,0.00,177.81,0.00,N/A
172.67.71.123,4,4,0.00,177.84,0.00,N/A
104.16.104.128,4,4,0.00,177.89,0.00,N/A
104.17.55.66,4,4,0.00,177.92,0.00,N/A
104.20.37.20,4,4,0.00,177.99,0.00,N/A
104.24.217.240,4,4,0.00,178.05,0.00,N/A
104.19.15.111,4,4,0.00,178.05,0.00,N/A
104.24.7.233,4,4,0.00,178.06,0.00,N/A
172.65.254.1,4,4,0.00,178.07,0.00,N/A
104.18.131.31,4,4,0.00,178.09,0.00,N/A
104.25.239.224,4,4,0.00,178.15,0.00,N/A
172.65.162.245,4,4,0.00,178.21,0.00,N/A
104.24.240.27,4,4,0.00,178.30,0.00,N/A
104.17.143.176,4,4,0.00,178.33,0.00,N/A
156.243.83.189,4,4,0.00,178.34,0.00,N/A
104.18.118.35,4,4,0.00,178.38,0.00,N/A
104.25.106.182,4,4,0.00,178.47,0.00,N/A
104.24.20.171,4,4,0.00,178.48,0.00,N/A
104.24.192.58,4,4,0.00,178.55,0.00,N/A
104.16.33.230,4,4,0.00,178.60,0.00,N/A
104.19.111.230,4,4,0.00,178.61,0.00,N/A
104.24.197.213,4,4,0.00,178.62,0.00,N/A
104.19.68.145,4,4,0.00,178.82,0.00,N/A
104.17.8.75,4,4,0.00,178.83,0.00,N/A
104.19.142.90,4,4,0.00,178.83,0.00,N/A
104.16.120.119,4,4,0.00,178.87,0.00,N/A
104.25.115.220,4,4,0.00,178.88,0.00,N/A
172.65.200.235,4,4,0.00,178.90,0.00,N/A
104.25.14.247,4,4,0.00,178.92,0.00,N/A
162.159.144.152,4,4,0.00,178.93,0.00,N/A
162.159.159.253,4,4,0.00,178.94,0.00,N/A
104.18.13.191,4,4,0.00,178.96,0.00,N/A
104.24.8.230,4,4,0.00,178.96,0.00,N/A
104.17.61.126,4,4,0.00,179.02,0.00,N/A
104.24.150.22,4,4,0.00,179.03,0.00,N/A
104.25.206.11,4,4,0.00,179.06,0.00,N/A
172.65.173.203,4,4,0.00,179.07,0.00,N/A
172.64.85.39,4,4,0.00,179.09,0.00,N/A
104.24.93.47,4,4,0.00,179.10,0.00,N/A
104.27.196.55,4,4,0.00,179.15,0.00,N/A
104.27.39.172,4,4,0.00,179.24,0.00,N/A
104.16.99.45,4,4,0.00,179.25,0.00,N/A
172.65.156.160,4,4,0.00,179.25,0.00,N/A
172.65.86.135,4,4,0.00,179.26,0.00,N/A
104.20.40.11,4,4,0.00,179.34,0.00,N/A
104.25.53.175,4,4,0.00,179.35,0.00,N/A
172.66.197.106,4,4,0.00,179.38,0.00,N/A
104.17.222.233,4,4,0.00,179.51,0.00,N/A
104.16.247.232,4,4,0.00,179.51,0.00,N/A
104.27.71.170,4,4,0.00,179.54,0.00,N/A
172.66.212.221,4,4,0.00,179.57,0.00,N/A
104.24.56.228,4,4,0.00,179.63,0.00,N/A
104.18.166.4,4,4,0.00,179.63,0.00,N/A
141.101.113.16,4,4,0.00,179.64,0.00,N/A
104.25.186.227,4,4,0.00,179.68,0.00,N/A
104.25.79.14,4,4,0.00,179.73,0.00,N/A
104.16.212.133,4,4,0.00,179.83,0.00,N/A
104.16.18.202,4,4,0.00,179.84,0.00,N/A
172.65.131.139,4,4,0.00,179.87,0.00,N/A
104.19.205.90,4,4,0.00,179.90,0.00,N/A
104.24.193.171,4,4,0.00,179.95,0.00,N/A
104.19.240.251,4,4,0.00,179.96,0.00,N/A
172.65.186.131,4,4,0.00,180.00,0.00,N/A
104.27.63.31,4,4,0.00,180.08,0.00,N/A
172.65.243.220,4,4,0.00,180.10,0.00,N/A
172.65.246.24,4,4,0.00,180.15,0.00,N/A
104.17.248.40,4,4,0.00,180.15,0.00,N/A
104.27.71.101,4,4,0.00,180.18,0.00,N/A
104.19.175.227,4,4,0.00,180.20,0.00,N/A
104.18.12.234,4,4,0.00,180.20,0.00,N/A
104.27.110.203,4,4,0.00,180.24,0.00,N/A
104.17.78.49,4,4,0.00,180.26,0.00,N/A
104.20.62.71,4,4,0.00,180.26,0.00,N/A
104.18.173.158,4,4,0.00,180.29,0.00,N/A
104.27.71.179,4,4,0.00,180.29,0.00,N/A
104.17.169.50,4,4,0.00,180.30,0.00,N/A
104.17.46.195,4,4,0.00,180.33,0.00,N/A
172.67.68.78,4,4,0.00,180.35,0.00,N/A
104.19.73.232,4,4,0.00,180.38,0.00,N/A
104.18.120.95,4,4,0.00,180.40,0.00,N/A
104.18.224.204,4,4,0.00,180.40,0.00,N/A
104.18.139.18,4,4,0.00,180.44,0.00,N/A
104.17.81.181,4,4,0.00,180.45,0.00,N/A
104.25.148.152,4,4,0.00,180.46,0.00,N/A
162.159.95.222,4,4,0.00,180.48,0.00,N/A
104.25.236.141,4,4,0.00,180.49,0.00,N/A
104.19.242.169,4,4,0.00,180.49,0.00,N/A
104.17.226.57,4,4,0.00,180.50,0.00,N/A
104.19.226.176,4,4,0.00,180.51,0.00,N/A
8.34.70.8,4,4,0.00,180.52,0.00,N/A
104.17.108.211,4,4,0.00,180.53,0.00,N/A
104.18.232.165,4,4,0.00,180.54,0.00,N/A
104.19.165.73,4,4,0.00,180.56,0.00,N/A
104.25.183.211,4,4,0.00,180.57,0.00,N/A
104.18.73.10,4,4,0.00,180.61,0.00,N/A
104.19.107.186,4,4,0.00,180.62,0.00,N/A
8.34.70.254,4,4,0.00,180.62,0.00,N/A
172.65.178.40,4,4,0.00,180.63,0.00,N/A
104.18.78.186,4,4,0.00,180.64,0.00,N/A
172.65.232.196,4,4,0.00,180.64,0.00,N/A
198.41.215.198,4,4,0.00,180.66,0.00,N/A
104.16.176.218,4,4,0.00,180.67,0.00,N/A
104.17.70.204,4,4,0.00,180.69,0.00,N/A
104.21.232.240,4,4,0.00,180.71,0.00,N/A
104.19.148.88,4,4,0.00,180.75,0.00,N/A
104.24.228.194,4,4,0.00,180.82,0.00,N/A
104.16.123.52,4,4,0.00,180.83,0.00,N/A
172.65.147.178,4,4,0.00,180.84,0.00,N/A
104.16.206.241,4,4,0.00,180.87,0.00,N/A
104.18.210.189,4,4,0.00,180.88,0.00,N/A
104.27.97.125,4,4,0.00,180.89,0.00,N/A
104.24.182.169,4,4,0.00,180.91,0.00,N/A
104.18.150.77,4,4,0.00,180.92,0.00,N/A
172.67.81.227,4,4,0.00,180.92,0.00,N/A
104.16.90.22,4,4,0.00,180.93,0.00,N/A
104.25.46.18,4,4,0.00,180.95,0.00,N/A
141.101.120.153,4,4,0.00,180.98,0.00,N/A
104.25.10.109,4,4,0.00,180.98,0.00,N/A
104.24.48.169,4,4,0.00,181.03,0.00,N/A
104.16.117.183,4,4,0.00,181.03,0.00,N/A
104.25.199.56,4,4,0.00,181.04,0.00,N/A
104.16.10.69,4,4,0.00,181.06,0.00,N/A
104.16.164.227,4,4,0.00,181.07,0.00,N/A
172.67.116.194,4,4,0.00,181.09,0.00,N/A
104.19.222.47,4,4,0.00,181.09,0.00,N/A
104.16.157.48,4,4,0.00,181.10,0.00,N/A
104.19.24.125,4,4,0.00,181.10,0.00,N/A
172.65.230.120,4,4,0.00,181.11,0.00,N/A
104.18.209.169,4,4,0.00,181.14,0.00,N/A
104.18.236.215,4,4,0.00,181.14,0.00,N/A
104.18.191.239,4,4,0.00,181.19,0.00,N/A
172.67.72.53,4,4,0.00,181.30,0.00,N/A
104.27.93.242,4,4,0.00,181.31,0.00,N/A
104.19.65.64,4,4,0.00,181.32,0.00,N/A
104.19.23.179,4,4,0.00,181.32,0.00,N/A
172.64.81.211,4,4,0.00,181.32,0.00,N/A
104.27.198.70,4,4,0.00,181.33,0.00,N/A
104.17.29.12,4,4,0.00,181.34,0.00,N/A
104.17.165.10,4,4,0.00,181.34,0.00,N/A
104.18.169.46,4,4,0.00,181.36,0.00,N/A
172.65.253.179,4,4,0.00,181.37,0.00,N/A
104.16.160.152,4,4,0.00,181.39,0.00,N/A
104.16.50.215,4,4,0.00,181.40,0.00,N/A
104.19.33.66,4,4,0.00,181.42,0.00,N/A
104.17.117.70,4,4,0.00,181.42,0.00,N/A
104.16.69.212,4,4,0.00,181.44,0.00,N/A
104.17.190.4,4,4,0.00,181.46,0.00,N/A
104.25.190.12,4,4,0.00,181.48,0.00,N/A
104.20.11.174,4,4,0.00,181.51,0.00,N/A
104.18.134.232,4,4,0.00,181.51,0.00,N/A
104.17.201.242,4,4,0.00,181.52,0.00,N/A
104.18.15.34,4,4,0.00,181.54,0.00,N/A
104.24.189.130,4,4,0.00,181.54,0.00,N/A
104.19.115.156,4,4,0.00,181.57,0.00,N/A
104.16.177.182,4,4,0.00,181.58,0.00,N/A
104.19.106.108,4,4,0.00,181.59,0.00,N/A
104.29.127.231,4,4,0.00,181.59,0.00,N/A
172.65.228.224,4,4,0.00,181.60,0.00,N/A
104.17.58.40,4,4,0.00,181.61,0.00,N/A
104.19.211.228,4,4,0.00,181.62,0.00,N/A
198.41.193.124,4,4,0.00,181.63,0.00,N/A
104.16.143.51,4,4,0.00,181.65,0.00,N/A
104.17.0.22,4,4,0.00,181.66,0.00,N/A
104.24.162.203,4,4,0.00,181.68,0.00,N/A
104.24.197.14,4,4,0.00,181.68,0.00,N/A
104.20.58.232,4,4,0.00,181.70,0.00,N/A
104.18.242.219,4,4,0.00,181.72,0.00,N/A
104.19.243.25,4,4,0.00,181.72,0.00,N/A
104.18.77.58,4,4,0.00,181.73,0.00,N/A
104.16.240.87,4,4,0.00,181.74,0.00,N/A
104.25.148.51,4,4,0.00,181.76,0.00,N/A
104.24.82.65,4,4,0.00,181.77,0.00,N/A
172.65.238.53,4,4,0.00,181.78,0.00,N/A
104.19.60.179,4,4,0.00,181.79,0.00,N/A
104.24.137.92,4,4,0.00,181.81,0.00,N/A
104.19.144.143,4,4,0.00,181.82,0.00,N/A
104.16.123.211,4,4,0.00,181.84,0.00,N/A
104.18.188.225,4,4,0.00,181.85,0.00,N/A
104.24.13.3,4,4,0.00,181.86,0.00,N/A
104.18.3.97,4,4,0.00,181.86,0.00,N/A
104.19.6.145,4,4,0.00,181.87,0.00,N/A
104.19.126.36,4,4,0.00,181.87,0.00,N/A
104.24.95.95,4,4,0.00,181.89,0.00,N/A
104.18.205.177,4,4,0.00,181.91,0.00,N/A
104.25.16.164,4,4,0.00,181.92,0.00,N/A
104.20.38.80,4,4,0.00,181.93,0.00,N/A
104.27.127.34,4,4,0.00,181.93,0.00,N/A
104.25.248.60,4,4,0.00,181.95,0.00,N/A
104.24.153.164,4,4,0.00,181.95,0.00,N/A
104.16.195.130,4,4,0.00,181.96,0.00,N/A
104.19.253.71,4,4,0.00,181.96,0.00,N/A
104.17.188.212,4,4,0.00,181.97,0.00,N/A
104.19.57.157,4,4,0.00,181.98,0.00,N/A
104.18.230.158,4,4,0.00,182.03,0.00,N/A
104.17.37.234,4,4,0.00,182.06,0.00,N/A
104.18.100.226,4,4,0.00,182.07,0.00,N/A
104.16.241.185,4,4,0.00,182.08,0.00,N/A
104.19.1.47,4,4,0.00,182.09,0.00,N/A
104.25.120.116,4,4,0.00,182.10,0.00,N/A
104.17.68.105,4,4,0.00,182.11,0.00,N/A
104.16.72.245,4,4,0.00,182.12,0.00,N/A
104.19.163.81,4,4,0.00,182.13,0.00,N/A
162.159.94.168,4,4,0.00,182.13,0.00,N/A
104.19.215.85,4,4,0.00,182.16,0.00,N/A
104.17.75.150,4,4,0.00,182.16,0.00,N/A
104.25.148.25,4,4,0.00,182.21,0.00,N/A
104.24.80.102,4,4,0.00,182.22,0.00,N/A
104.19.156.199,4,4,0.00,182.22,0.00,N/A
104.18.70.63,4,4,0.00,182.23,0.00,N/A
104.17.184.239,4,4,0.00,182.24,0.00,N/A
104.19.179.140,4,4,0.00,182.26,0.00,N/A
104.18.206.104,4,4,0.00,182.27,0.00,N/A
104.16.162.65,4,4,0.00,182.27,0.00,N/A
104.25.22.236,4,4,0.00,182.28,0.00,N/A
104.16.161.253,4,4,0.00,182.30,0.00,N/A
104.17.149.164,4,4,0.00,182.30,0.00,N/A
104.16.183.69,4,4,0.00,182.30,0.00,N/A
156.243.83.90,4,4,0.00,182.31,0.00,N/A
104.21.236.40,4,4,0.00,182.35,0.00,N/A
104.16.150.178,4,4,0.00,182.36,0.00,N/A
104.17.28.44,4,4,0.00,182.37,0.00,N/A
104.16.157.238,4,4,0.00,182.39,0.00,N/A
104.16.97.94,4,4,0.00,182.40,0.00,N/A
104.19.112.205,4,4,0.00,182.40,0.00,N/A
104.16.158.22,4,4,0.00,182.40,0.00,N/A
104.17.72.123,4,4,0.00,182.40,0.00,N/A
104.16.42.130,4,4,0.00,182.41,0.00,N/A
104.19.14.43,4,4,0.00,182.41,0.00,N/A
104.19.80.245,4,4,0.00,182.44,0.00,N/A
104.16.20.191,4,4,0.00,182.44,0.00,N/A
104.18.10.186,4,4,0.00,182.45,0.00,N/A
104.16.251.189,4,4,0.00,182.45,0.00,N/A
104.24.241.214,4,4,0.00,182.45,0.00,N/A
104.16.112.220,4,4,0.00,182.46,0.00,N/A
104.18.218.98,4,4,0.00,182.46,0.00,N/A
104.16.207.190,4,4,0.00,182.50,0.00,N/A
104.19.98.244,4,4,0.00,182.50,0.00,N/A
172.67.254.1,4,4,0.00,182.51,0.00,N/A
8.34.70.72,4,4,0.00,182.53,0.00,N/A
104.17.230.105,4,4,0.00,182.54,0.00,N/A
104.16.123.175,4,4,0.00,182.56,0.00,N/A
198.41.204.158,4,4,0.00,182.57,0.00,N/A
104.19.150.216,4,4,0.00,182.57,0.00,N/A
104.19.195.59,4,4,0.00,182.57,0.00,N/A
104.17.86.153,4,4,0.00,182.59,0.00,N/A
104.17.213.3,4,4,0.00,182.61,0.00,N/A
104.17.233.136,4,4,0.00,182.63,0.00,N/A
104.16.9.29,4,4,0.00,182.63,0.00,N/A
104.16.115.54,4,4,0.00,182.63,0.00,N/A
172.66.44.25,4,4,0.00,182.63,0.00,N/A
162.159.252.218,4,4,0.00,182.64,0.00,N/A
104.18.97.65,4,4,0.00,182.65,0.00,N/A
162.159.213.73,4,4,0.00,182.69,0.00,N/A
104.17.147.31,4,4,0.00,182.69,0.00,N/A
104.19.91.61,4,4,0.00,182.71,0.00,N/A
104.16.43.192,4,4,0.00,182.72,0.00,N/A
104.18.72.6,4,4,0.00,182.74,0.00,N/A
104.19.135.103,4,4,0.00,182.74,0.00,N/A
104.17.189.17,4,4,0.00,182.75,0.00,N/A
104.18.202.200,4,4,0.00,182.76,0.00,N/A
104.18.67.64,4,4,0.00,182.76,0.00,N/A
8.34.70.218,4,4,0.00,182.77,0.00,N/A
104.19.113.238,4,4,0.00,182.78,0.00,N/A
104.19.17.16,4,4,0.00,182.79,0.00,N/A
104.24.46.205,4,4,0.00,182.79,0.00,N/A
104.19.140.6,4,4,0.00,182.81,0.00,N/A
104.17.119.79,4,4,0.00,182.82,0.00,N/A
162.159.212.213,4,4,0.00,182.83,0.00,N/A
104.16.155.81,4,4,0.00,182.83,0.00,N/A
104.16.98.199,4,4,0.00,182.83,0.00,N/A
104.16.48.130,4,4,0.00,182.84,0.00,N/A
104.19.181.130,4,4,0.00,182.85,0.00,N/A
198.41.200.117,4,4,0.00,182.85,0.00,N/A
104.19.151.43,4,4,0.00,182.87,0.00,N/A
104.19.223.107,4,4,0.00,182.88,0.00,N/A
104.18.181.17,4,4,0.00,182.89,0.00,N/A
104.17.207.44,4,4,0.00,182.89,0.00,N/A
104.16.178.179,4,4,0.00,182.92,0.00,N/A
104.19.206.42,4,4,0.00,182.92,0.00,N/A
104.18.178.77,4,4,0.00,182.92,0.00,N/A
172.65.250.113,4,4,0.00,182.94,0.00,N/A
172.64.92.82,4,4,0.00,182.96,0.00,N/A
104.19.119.224,4,4,0.00,182.96,0.00,N/A
104.18.179.66,4,4,0.00,182.97,0.00,N/A
104.18.189.182,4,4,0.00,182.98,0.00,N/A
104.17.180.37,4,4,0.00,182.98,0.00,N/A
104.27.8.210,4,4,0.00,182.99,0.00,N/A
104.16.0.17,4,4,0.00,183.01,0.00,N/A
104.17.115.185,4,4,0.00,183.02,0.00,N/A
104.18.200.142,4,4,0.00,183.03,0.00,N/A
104.16.150.214,4,4,0.00,183.04,0.00,N/A
104.17.231.149,4,4,0.00,183.06,0.00,N/A
104.17.205.179,4,4,0.00,183.08,0.00,N/A
104.19.237.206,4,4,0.00,183.08,0.00,N/A
104.19.185.233,4,4,0.00,183.09,0.00,N/A
104.19.153.161,4,4,0.00,183.11,0.00,N/A
156.243.83.56,4,4,0.00,183.11,0.00,N/A
172.64.90.31,4,4,0.00,183.11,0.00,N/A
104.18.253.121,4,4,0.00,183.11,0.00,N/A
104.19.86.155,4,4,0.00,183.14,0.00,N/A
104.18.28.68,4,4,0.00,183.14,0.00,N/A
104.21.229.20,4,4,0.00,183.14,0.00,N/A
190.93.247.234,4,4,0.00,183.16,0.00,N/A
104.24.42.96,4,4,0.00,183.18,0.00,N/A
104.18.155.197,4,4,0.00,183.18,0.00,N/A
172.64.230.190,4,4,0.00,183.19,0.00,N/A
104.17.244.24,4,4,0.00,183.23,0.00,N/A
104.19.247.59,4,4,0.00,183.23,0.00,N/A
104.17.144.153,4,4,0.00,183.24,0.00,N/A
104.16.63.233,4,4,0.00,183.25,0.00,N/A
104.17.110.115,4,4,0.00,183.26,0.00,N/A
104.16.162.84,4,4,0.00,183.28,0.00,N/A
104.16.135.95,4,4,0.00,183.28,0.00,N/A
104.19.21.192,4,4,0.00,183.28,0.00,N/A
172.65.237.245,4,4,0.00,183.29,0.00,N/A
104.24.76.228,4,4,0.00,183.30,0.00,N/A
172.66.45.164,4,4,0.00,183.31,0.00,N/A
104.25.183.152,4,4,0.00,183.31,0.00,N/A
104.17.168.51,4,4,0.00,183.31,0.00,N/A
104.16.171.180,4,4,0.00,183.32,0.00,N/A
104.17.241.211,4,4,0.00,183.33,0.00,N/A
172.65.116.162,4,4,0.00,183.33,0.00,N/A
104.17.194.132,4,4,0.00,183.35,0.00,N/A
104.19.122.14,4,4,0.00,183.36,0.00,N/A
104.18.152.149,4,4,0.00,183.37,0.00,N/A
104.17.229.54,4,4,0.00,183.40,0.00,N/A
104.18.159.157,4,4,0.00,183.40,0.00,N/A
104.25.196.214,4,4,0.00,183.42,0.00,N/A
104.19.182.14,4,4,0.00,183.42,0.00,N/A
172.67.74.218,4,4,0.00,183.42,0.00,N/A
104.16.34.120,4,4,0.00,183.42,0.00,N/A
8.39.214.65,4,4,0.00,183.43,0.00,N/A
198.41.199.212,4,4,0.00,183.45,0.00,N/A
104.16.224.217,4,4,0.00,183.46,0.00,N/A
104.16.124.4,4,4,0.00,183.47,0.00,N/A
104.18.246.13,4,4,0.00,183.47,0.00,N/A
104.18.23.112,4,4,0.00,183.48,0.00,N/A
104.18.222.84,4,4,0.00,183.50,0.00,N/A
141.101.90.86,4,4,0.00,183.53,0.00,N/A
172.66.43.213,4,4,0.00,183.55,0.00,N/A
104.18.243.106,4,4,0.00,183.55,0.00,N/A
172.65.83.110,4,4,0.00,183.58,0.00,N/A
104.16.135.33,4,4,0.00,183.58,0.00,N/A
104.18.228.115,4,4,0.00,183.59,0.00,N/A
104.19.49.51,4,4,0.00,183.59,0.00,N/A
104.17.215.124,4,4,0.00,183.59,0.00,N/A
104.19.105.176,4,4,0.00,183.59,0.00,N/A
104.17.135.89,4,4,0.00,183.60,0.00,N/A
104.18.87.203,4,4,0.00,183.60,0.00,N/A
104.24.197.255,4,4,0.00,183.60,0.00,N/A
104.21.225.115,4,4,0.00,183.62,0.00,N/A
104.19.216.76,4,4,0.00,183.65,0.00,N/A
172.66.131.28,4,4,0.00,183.65,0.00,N/A
104.19.172.241,4,4,0.00,183.66,0.00,N/A
104.19.116.6,4,4,0.00,183.67,0.00,N/A
104.16.188.251,4,4,0.00,183.68,0.00,N/A
162.159.243.209,4,4,0.00,183.68,0.00,N/A
104.18.160.252,4,4,0.00,183.69,0.00,N/A
104.16.201.55,4,4,0.00,183.70,0.00,N/A
104.24.31.123,4,4,0.00,183.70,0.00,N/A
104.18.58.73,4,4,0.00,183.71,0.00,N/A
198.41.198.177,4,4,0.00,183.72,0.00,N/A
172.65.150.226,4,4,0.00,183.72,0.00,N/A
104.27.41.139,4,4,0.00,183.73,0.00,N/A
104.18.109.37,4,4,0.00,183.73,0.00,N/A
104.18.125.22,4,4,0.00,183.73,0.00,N/A
104.16.1.7,4,4,0.00,183.74,0.00,N/A
104.19.233.34,4,4,0.00,183.75,0.00,N/A
104.25.185.103,4,4,0.00,183.75,0.00,N/A
104.24.66.146,4,4,0.00,183.76,0.00,N/A
104.19.56.248,4,4,0.00,183.77,0.00,N/A
172.65.153.161,4,4,0.00,183.79,0.00,N/A
198.41.195.213,4,4,0.00,183.81,0.00,N/A
104.21.233.160,4,4,0.00,183.82,0.00,N/A
104.19.152.76,4,4,0.00,183.82,0.00,N/A
198.41.218.235,4,4,0.00,183.82,0.00,N/A
104.17.45.44,4,4,0.00,183.82,0.00,N/A
172.65.194.46,4,4,0.00,183.83,0.00,N/A
162.159.206.167,4,4,0.00,183.83,0.00,N/A
104.18.114.58,4,4,0.00,183.84,0.00,N/A
104.17.35.189,4,4,0.00,183.85,0.00,N/A
172.64.97.38,4,4,0.00,183.88,0.00,N/A
104.17.217.127,4,4,0.00,183.89,0.00,N/A
104.19.213.230,4,4,0.00,183.89,0.00,N/A
104.16.100.207,4,4,0.00,183.90,0.00,N/A
8.34.70.164,4,4,0.00,183.91,0.00,N/A
190.93.245.155,4,4,0.00,183.91,0.00,N/A
104.16.127.46,4,4,0.00,183.92,0.00,N/A
104.16.12.77,4,4,0.00,183.92,0.00,N/A
104.24.65.118,4,4,0.00,183.94,0.00,N/A
104.16.191.137,4,4,0.00,183.95,0.00,N/A
104.25.54.116,4,4,0.00,183.95,0.00,N/A
172.67.75.97,4,4,0.00,183.95,0.00,N/A
104.17.16.98,4,4,0.00,183.96,0.00,N/A
104.19.118.39,4,4,0.00,183.99,0.00,N/A
104.29.124.52,4,4,0.00,183.99,0.00,N/A
104.29.111.165,4,4,0.00,184.00,0.00,N/A
104.16.128.92,4,4,0.00,184.00,0.00,N/A
104.16.89.165,4,4,0.00,184.00,0.00,N/A
104.19.32.250,4,4,0.00,184.01,0.00,N/A
104.18.124.236,4,4,0.00,184.02,0.00,N/A
104.16.123.16,4,4,0.00,184.03,0.00,N/A
104.16.125.220,4,4,0.00,184.03,0.00,N/A
104.16.211.171,4,4,0.00,184.04,0.00,N/A
104.19.39.214,4,4,0.00,184.04,0.00,N/A
104.17.36.139,4,4,0.00,184.05,0.00,N/A
104.21.238.77,4,4,0.00,184.06,0.00,N/A
104.17.82.232,4,4,0.00,184.06,0.00,N/A
104.17.182.16,4,4,0.00,184.07,0.00,N/A
104.21.227.6,4,4,0.00,184.07,0.00,N/A
104.18.14.187,4,4,0.00,184.07,0.00,N/A
8.39.214.200,4,4,0.00,184.07,0.00,N/A
104.18.148.69,4,4,0.00,184.10,0.00,N/A
104.17.52.185,4,4,0.00,184.10,0.00,N/A
104.18.225.245,4,4,0.00,184.10,0.00,N/A
104.18.245.142,4,4,0.00,184.11,0.00,N/A
162.159.254.148,4,4,0.00,184.11,0.00,N/A
104.17.210.223,4,4,0.00,184.12,0.00,N/A
104.16.21.169,4,4,0.00,184.13,0.00,N/A
104.17.141.179,4,4,0.00,184.14,0.00,N/A
104.18.84.150,4,4,0.00,184.14,0.00,N/A
104.27.17.70,4,4,0.00,184.14,0.00,N/A
162.159.236.157,4,4,0.00,184.14,0.00,N/A
104.18.121.184,4,4,0.00,184.15,0.00,N/A
104.17.113.25,4,4,0.00,184.15,0.00,N/A
104.16.84.198,4,4,0.00,184.15,0.00,N/A
172.65.197.38,4,4,0.00,184.18,0.00,N/A
104.19.196.22,4,4,0.00,184.19,0.00,N/A
104.19.69.88,4,4,0.00,184.19,0.00,N/A
104.17.191.44,4,4,0.00,184.19,0.00,N/A
104.16.139.229,4,4,0.00,184.20,0.00,N/A
104.17.255.88,4,4,0.00,184.20,0.00,N/A
104.17.92.73,4,4,0.00,184.21,0.00,N/A
104.20.26.199,4,4,0.00,184.21,0.00,N/A
104.17.137.156,4,4,0.00,184.23,0.00,N/A
104.16.255.157,4,4,0.00,184.25,0.00,N/A
104.18.94.169,4,4,0.00,184.28,0.00,N/A
104.17.106.201,4,4,0.00,184.28,0.00,N/A
104.16.229.28,4,4,0.00,184.28,0.00,N/A
104.18.2.143,4,4,0.00,184.29,0.00,N/A
104.17.247.230,4,4,0.00,184.31,0.00,N/A
104.16.139.34,4,4,0.00,184.32,0.00,N/A
104.29.111.160,4,4,0.00,184.33,0.00,N/A
156.243.83.175,4,4,0.00,184.33,0.00,N/A
104.16.150.204,4,4,0.00,184.36,0.00,N/A
104.24.133.182,4,4,0.00,184.36,0.00,N/A
172.64.86.213,4,4,0.00,184.38,0.00,N/A
104.17.71.29,4,4,0.00,184.39,0.00,N/A
104.17.9.193,4,4,0.00,184.41,0.00,N/A
104.19.70.103,4,4,0.00,184.42,0.00,N/A
172.65.216.172,4,4,0.00,184.42,0.00,N/A
104.16.80.222,4,4,0.00,184.43,0.00,N/A
104.18.103.177,4,4,0.00,184.44,0.00,N/A
104.17.24.187,4,4,0.00,184.46,0.00,N/A
