IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.38.2,4,4,0.00,180.39,0.00,N/A
104.24.22.77,4,4,0.00,180.41,0.00,N/A
104.24.201.188,4,4,0.00,180.43,0.00,N/A
172.67.106.236,4,4,0.00,180.43,0.00,N/A
172.64.53.67,4,4,0.00,180.44,0.00,N/A
172.65.183.34,4,4,0.00,180.45,0.00,N/A
104.27.119.238,4,4,0.00,180.49,0.00,N/A
162.159.45.25,4,4,0.00,180.54,0.00,N/A
104.25.163.239,4,4,0.00,180.58,0.00,N/A
104.25.70.80,4,4,0.00,180.59,0.00,N/A
172.64.52.248,4,4,0.00,180.59,0.00,N/A
104.25.255.38,4,4,0.00,180.61,0.00,N/A
172.64.229.56,4,4,0.00,180.61,0.00,N/A
104.25.27.149,4,4,0.00,180.64,0.00,N/A
104.25.14.153,4,4,0.00,180.64,0.00,N/A
104.29.125.169,4,4,0.00,180.68,0.00,N/A
104.27.92.126,4,4,0.00,180.71,0.00,N/A
162.159.38.99,4,4,0.00,180.72,0.00,N/A
104.24.5.198,4,4,0.00,180.79,0.00,N/A
104.29.127.48,4,4,0.00,180.80,0.00,N/A
104.24.88.0,4,4,0.00,180.83,0.00,N/A
172.66.163.114,4,4,0.00,180.84,0.00,N/A
104.27.104.16,4,4,0.00,180.86,0.00,N/A
104.27.120.128,4,4,0.00,180.90,0.00,N/A
104.25.250.217,4,4,0.00,180.94,0.00,N/A
104.27.106.180,4,4,0.00,180.95,0.00,N/A
162.159.38.250,4,4,0.00,180.96,0.00,N/A
104.25.71.252,4,4,0.00,180.99,0.00,N/A
108.162.198.37,4,4,0.00,181.00,0.00,N/A
162.159.136.205,4,4,0.00,181.02,0.00,N/A
172.66.128.234,4,4,0.00,181.03,0.00,N/A
172.67.98.74,4,4,0.00,181.05,0.00,N/A
104.24.239.222,4,4,0.00,181.06,0.00,N/A
104.24.230.67,4,4,0.00,181.08,0.00,N/A
104.27.97.129,4,4,0.00,181.09,0.00,N/A
104.25.2.182,4,4,0.00,181.10,0.00,N/A
172.65.79.224,4,4,0.00,181.15,0.00,N/A
104.25.248.30,4,4,0.00,181.19,0.00,N/A
104.24.81.237,4,4,0.00,181.20,0.00,N/A
104.25.157.180,4,4,0.00,181.21,0.00,N/A
162.159.147.231,4,4,0.00,181.22,0.00,N/A
104.25.86.76,4,4,0.00,181.22,0.00,N/A
104.24.152.225,4,4,0.00,181.23,0.00,N/A
104.18.200.56,4,4,0.00,181.23,0.00,N/A
104.25.115.8,4,4,0.00,181.23,0.00,N/A
104.27.122.230,4,4,0.00,181.23,0.00,N/A
104.27.95.148,4,4,0.00,181.28,0.00,N/A
104.27.37.68,4,4,0.00,181.31,0.00,N/A
172.65.138.77,4,4,0.00,181.32,0.00,N/A
104.27.48.3,4,4,0.00,181.36,0.00,N/A
104.17.41.213,4,4,0.00,181.36,0.00,N/A
172.66.208.119,4,4,0.00,181.38,0.00,N/A
104.25.217.216,4,4,0.00,181.45,0.00,N/A
172.64.53.100,4,4,0.00,181.47,0.00,N/A
104.27.115.132,4,4,0.00,181.48,0.00,N/A
104.20.6.69,4,4,0.00,181.52,0.00,N/A
104.20.37.17,4,4,0.00,181.56,0.00,N/A
104.27.65.64,4,4,0.00,181.56,0.00,N/A
104.25.65.162,4,4,0.00,181.58,0.00,N/A
104.27.79.50,4,4,0.00,181.58,0.00,N/A
104.24.73.198,4,4,0.00,181.59,0.00,N/A
172.67.75.166,4,4,0.00,181.72,0.00,N/A
104.24.198.188,4,4,0.00,181.72,0.00,N/A
162.159.39.11,4,4,0.00,181.75,0.00,N/A
172.67.110.249,4,4,0.00,181.76,0.00,N/A
104.18.63.180,4,4,0.00,181.81,0.00,N/A
162.159.38.43,4,4,0.00,181.88,0.00,N/A
104.20.16.2,4,4,0.00,181.89,0.00,N/A
104.25.72.137,4,4,0.00,181.93,0.00,N/A
104.20.18.246,4,4,0.00,181.94,0.00,N/A
104.20.43.189,4,4,0.00,181.98,0.00,N/A
104.25.123.3,4,4,0.00,181.98,0.00,N/A
104.24.146.28,4,4,0.00,182.02,0.00,N/A
104.24.248.88,4,4,0.00,182.05,0.00,N/A
104.20.41.110,4,4,0.00,182.08,0.00,N/A
172.64.53.202,4,4,0.00,182.10,0.00,N/A
172.65.118.217,4,4,0.00,182.11,0.00,N/A
162.159.39.46,4,4,0.00,182.13,0.00,N/A
104.24.34.166,4,4,0.00,182.14,0.00,N/A
104.16.112.160,4,4,0.00,182.23,0.00,N/A
172.65.124.90,4,4,0.00,182.23,0.00,N/A
104.24.9.150,4,4,0.00,182.26,0.00,N/A
104.24.149.57,4,4,0.00,182.30,0.00,N/A
162.159.231.22,4,4,0.00,182.32,0.00,N/A
172.67.127.102,4,4,0.00,182.34,0.00,N/A
108.162.198.205,4,4,0.00,182.36,0.00,N/A
104.17.105.131,4,4,0.00,182.39,0.00,N/A
172.67.91.137,4,4,0.00,182.43,0.00,N/A
104.24.160.185,4,4,0.00,182.48,0.00,N/A
104.24.136.61,4,4,0.00,182.48,0.00,N/A
104.19.255.208,4,4,0.00,182.49,0.00,N/A
172.66.129.123,4,4,0.00,182.49,0.00,N/A
104.17.19.83,4,4,0.00,182.50,0.00,N/A
104.25.222.176,4,4,0.00,182.51,0.00,N/A
104.25.178.128,4,4,0.00,182.55,0.00,N/A
172.65.161.54,4,4,0.00,182.58,0.00,N/A
172.67.99.52,4,4,0.00,182.60,0.00,N/A
104.19.67.78,4,4,0.00,182.60,0.00,N/A
104.25.11.240,4,4,0.00,182.61,0.00,N/A
104.27.192.216,4,4,0.00,182.63,0.00,N/A
104.25.105.132,4,4,0.00,182.64,0.00,N/A
104.16.78.177,4,4,0.00,182.64,0.00,N/A
104.17.194.4,4,4,0.00,182.65,0.00,N/A
104.25.62.68,4,4,0.00,182.70,0.00,N/A
162.159.159.167,4,4,0.00,182.82,0.00,N/A
104.18.168.174,4,4,0.00,182.84,0.00,N/A
104.24.83.205,4,4,0.00,182.84,0.00,N/A
104.25.102.73,4,4,0.00,182.85,0.00,N/A
108.162.198.99,4,4,0.00,182.90,0.00,N/A
172.66.0.209,4,4,0.00,182.93,0.00,N/A
172.67.93.71,4,4,0.00,182.94,0.00,N/A
172.67.117.128,4,4,0.00,182.98,0.00,N/A
104.18.52.16,4,4,0.00,182.98,0.00,N/A
162.159.153.109,4,4,0.00,182.99,0.00,N/A
104.25.117.38,4,4,0.00,183.00,0.00,N/A
162.159.38.250,4,4,0.00,183.04,0.00,N/A
104.25.81.231,4,4,0.00,183.06,0.00,N/A
104.20.58.108,4,4,0.00,183.07,0.00,N/A
104.29.111.68,4,4,0.00,183.09,0.00,N/A
104.27.36.11,4,4,0.00,183.10,0.00,N/A
104.18.60.69,4,4,0.00,183.12,0.00,N/A
104.18.89.30,4,4,0.00,183.14,0.00,N/A
172.64.187.106,4,4,0.00,183.15,0.00,N/A
104.17.146.136,4,4,0.00,183.17,0.00,N/A
104.24.90.36,4,4,0.00,183.19,0.00,N/A
104.24.162.246,4,4,0.00,183.26,0.00,N/A
104.24.53.139,4,4,0.00,183.27,0.00,N/A
172.66.173.181,4,4,0.00,183.33,0.00,N/A
104.25.75.239,4,4,0.00,183.35,0.00,N/A
104.24.177.193,4,4,0.00,183.44,0.00,N/A
172.65.85.22,4,4,0.00,183.49,0.00,N/A
104.25.46.213,4,4,0.00,183.49,0.00,N/A
104.29.124.224,4,4,0.00,183.51,0.00,N/A
104.20.24.162,4,4,0.00,183.53,0.00,N/A
162.159.45.28,4,4,0.00,183.62,0.00,N/A
104.27.29.118,4,4,0.00,183.63,0.00,N/A
104.24.252.230,4,4,0.00,183.66,0.00,N/A
104.25.226.105,4,4,0.00,183.67,0.00,N/A
104.18.57.196,4,4,0.00,183.69,0.00,N/A
104.18.156.66,4,4,0.00,183.73,0.00,N/A
104.16.104.212,4,4,0.00,183.74,0.00,N/A
104.25.4.42,4,4,0.00,183.77,0.00,N/A
104.27.110.111,4,4,0.00,183.84,0.00,N/A
104.19.221.88,4,4,0.00,183.89,0.00,N/A
104.25.206.33,4,4,0.00,183.92,0.00,N/A
104.20.52.163,4,4,0.00,184.03,0.00,N/A
104.25.53.8,4,4,0.00,184.07,0.00,N/A
104.17.120.209,4,4,0.00,184.13,0.00,N/A
104.18.62.177,4,4,0.00,184.14,0.00,N/A
104.17.100.177,4,4,0.00,184.18,0.00,N/A
104.16.76.198,4,4,0.00,184.25,0.00,N/A
104.25.124.41,4,4,0.00,184.27,0.00,N/A
162.159.207.162,4,4,0.00,184.30,0.00,N/A
104.25.131.35,4,4,0.00,184.35,0.00,N/A
104.25.251.244,4,4,0.00,184.38,0.00,N/A
104.25.66.95,4,4,0.00,184.38,0.00,N/A
104.16.61.69,4,4,0.00,184.40,0.00,N/A
104.27.127.224,4,4,0.00,184.46,0.00,N/A
104.19.197.97,4,4,0.00,184.49,0.00,N/A
104.25.36.54,4,4,0.00,184.52,0.00,N/A
104.25.19.69,4,4,0.00,184.57,0.00,N/A
104.25.150.119,4,4,0.00,184.65,0.00,N/A
172.64.53.34,4,4,0.00,184.67,0.00,N/A
104.25.106.209,4,4,0.00,184.74,0.00,N/A
104.27.12.181,4,4,0.00,184.76,0.00,N/A
104.16.162.76,4,4,0.00,184.78,0.00,N/A
104.17.84.248,4,4,0.00,184.79,0.00,N/A
104.27.105.10,4,4,0.00,184.87,0.00,N/A
104.18.76.41,4,4,0.00,184.94,0.00,N/A
104.17.15.98,4,4,0.00,184.94,0.00,N/A
104.16.248.144,4,4,0.00,184.95,0.00,N/A
104.18.240.139,4,4,0.00,184.96,0.00,N/A
104.27.17.54,4,4,0.00,184.97,0.00,N/A
104.19.193.67,4,4,0.00,185.17,0.00,N/A
104.18.55.130,4,4,0.00,185.18,0.00,N/A
104.25.207.154,4,4,0.00,185.26,0.00,N/A
104.24.91.235,4,4,0.00,185.32,0.00,N/A
104.17.190.208,4,4,0.00,185.44,0.00,N/A
104.24.87.168,4,4,0.00,185.44,0.00,N/A
104.24.173.124,4,4,0.00,185.45,0.00,N/A
104.24.156.218,4,4,0.00,185.48,0.00,N/A
104.16.204.157,4,4,0.00,185.48,0.00,N/A
104.25.142.113,4,4,0.00,185.51,0.00,N/A
104.24.5.8,4,4,0.00,185.57,0.00,N/A
104.18.190.211,4,4,0.00,185.60,0.00,N/A
162.159.160.121,4,4,0.00,185.62,0.00,N/A
104.21.234.33,4,4,0.00,185.64,0.00,N/A
104.16.140.246,4,4,0.00,185.71,0.00,N/A
104.24.129.206,4,4,0.00,185.72,0.00,N/A
104.19.114.55,4,4,0.00,185.73,0.00,N/A
104.18.94.115,4,4,0.00,185.79,0.00,N/A
104.24.78.200,4,4,0.00,185.84,0.00,N/A
104.19.164.50,4,4,0.00,185.88,0.00,N/A
104.24.50.61,4,4,0.00,185.92,0.00,N/A
104.25.30.169,4,4,0.00,185.96,0.00,N/A
104.18.141.164,4,4,0.00,185.97,0.00,N/A
198.41.196.66,4,4,0.00,186.01,0.00,N/A
172.65.200.208,4,4,0.00,186.02,0.00,N/A
104.17.12.232,4,4,0.00,186.07,0.00,N/A
104.25.48.64,4,4,0.00,186.08,0.00,N/A
104.17.252.254,4,4,0.00,186.13,0.00,N/A
104.24.9.21,4,4,0.00,186.13,0.00,N/A
172.65.201.84,4,4,0.00,186.16,0.00,N/A
104.17.103.215,4,4,0.00,186.31,0.00,N/A
104.17.199.213,4,4,0.00,186.34,0.00,N/A
104.16.85.204,4,4,0.00,186.35,0.00,N/A
104.24.203.236,4,4,0.00,186.40,0.00,N/A
172.66.155.13,4,4,0.00,186.56,0.00,N/A
104.24.235.168,4,4,0.00,186.57,0.00,N/A
104.25.14.120,4,4,0.00,186.61,0.00,N/A
198.41.216.172,4,4,0.00,186.63,0.00,N/A
104.19.154.151,4,4,0.00,186.66,0.00,N/A
104.17.104.49,4,4,0.00,186.67,0.00,N/A
104.18.183.196,4,4,0.00,186.69,0.00,N/A
104.19.96.34,4,4,0.00,186.72,0.00,N/A
104.16.110.188,4,4,0.00,186.78,0.00,N/A
172.65.154.112,4,4,0.00,186.79,0.00,N/A
104.19.88.54,4,4,0.00,186.79,0.00,N/A
104.18.74.254,4,4,0.00,186.90,0.00,N/A
104.19.126.112,4,4,0.00,186.91,0.00,N/A
104.16.9.184,4,4,0.00,186.91,0.00,N/A
104.19.195.109,4,4,0.00,186.97,0.00,N/A
104.27.203.178,4,4,0.00,186.97,0.00,N/A
104.16.215.60,4,4,0.00,187.02,0.00,N/A
104.19.18.155,4,4,0.00,187.06,0.00,N/A
172.65.234.131,4,4,0.00,187.07,0.00,N/A
104.17.1.117,4,4,0.00,187.08,0.00,N/A
104.19.42.90,4,4,0.00,187.14,0.00,N/A
141.101.120.71,4,4,0.00,187.24,0.00,N/A
104.17.57.207,4,4,0.00,187.28,0.00,N/A
162.159.253.128,4,4,0.00,187.33,0.00,N/A
104.19.179.110,4,4,0.00,187.39,0.00,N/A
104.18.113.223,4,4,0.00,187.42,0.00,N/A
104.19.183.225,4,4,0.00,187.42,0.00,N/A
104.19.87.241,4,4,0.00,187.43,0.00,N/A
104.18.115.65,4,4,0.00,187.44,0.00,N/A
104.17.69.38,4,4,0.00,187.47,0.00,N/A
104.16.79.132,4,4,0.00,187.48,0.00,N/A
104.17.39.204,4,4,0.00,187.48,0.00,N/A
104.19.198.147,4,4,0.00,187.49,0.00,N/A
104.16.29.26,4,4,0.00,187.52,0.00,N/A
8.34.70.95,4,4,0.00,187.53,0.00,N/A
104.19.190.89,4,4,0.00,187.54,0.00,N/A
172.65.210.18,4,4,0.00,187.55,0.00,N/A
104.16.91.7,4,4,0.00,187.56,0.00,N/A
104.19.185.46,4,4,0.00,187.59,0.00,N/A
104.16.160.236,4,4,0.00,187.60,0.00,N/A
104.27.85.18,4,4,0.00,187.62,0.00,N/A
104.18.3.167,4,4,0.00,187.68,0.00,N/A
172.64.75.210,4,4,0.00,187.74,0.00,N/A
104.21.239.243,4,4,0.00,187.74,0.00,N/A
104.20.9.155,4,4,0.00,187.75,0.00,N/A
104.18.59.249,4,4,0.00,187.80,0.00,N/A
162.159.206.152,4,4,0.00,187.85,0.00,N/A
104.16.5.146,4,4,0.00,187.88,0.00,N/A
104.19.166.172,4,4,0.00,187.88,0.00,N/A
104.16.43.36,4,4,0.00,187.92,0.00,N/A
104.18.130.25,4,4,0.00,188.07,0.00,N/A
104.17.67.128,4,4,0.00,188.19,0.00,N/A
104.18.250.247,4,4,0.00,188.19,0.00,N/A
104.17.165.181,4,4,0.00,188.21,0.00,N/A
104.16.103.200,4,4,0.00,188.27,0.00,N/A
104.17.173.38,4,4,0.00,188.28,0.00,N/A
104.16.12.59,4,4,0.00,188.30,0.00,N/A
104.17.110.219,4,4,0.00,188.31,0.00,N/A
104.19.94.66,4,4,0.00,188.32,0.00,N/A
104.17.172.48,4,4,0.00,188.41,0.00,N/A
104.18.51.252,4,4,0.00,188.49,0.00,N/A
104.16.145.186,4,4,0.00,188.50,0.00,N/A
104.19.80.25,4,4,0.00,188.53,0.00,N/A
104.18.50.2,4,4,0.00,188.58,0.00,N/A
104.17.92.192,4,4,0.00,188.61,0.00,N/A
104.18.16.80,4,4,0.00,188.63,0.00,N/A
104.19.162.224,4,4,0.00,188.68,0.00,N/A
104.16.217.127,4,4,0.00,188.69,0.00,N/A
8.39.214.54,4,4,0.00,188.76,0.00,N/A
104.16.242.177,4,4,0.00,188.77,0.00,N/A
104.16.151.77,4,4,0.00,188.79,0.00,N/A
104.18.134.24,4,4,0.00,188.83,0.00,N/A
104.17.228.169,4,4,0.00,188.84,0.00,N/A
172.64.53.65,4,4,0.00,188.86,0.00,N/A
104.18.93.63,4,4,0.00,188.87,0.00,N/A
104.17.235.216,4,4,0.00,188.92,0.00,N/A
104.18.49.152,4,4,0.00,188.98,0.00,N/A
198.41.214.43,4,4,0.00,188.99,0.00,N/A
104.18.21.10,4,4,0.00,189.00,0.00,N/A
104.19.209.58,4,4,0.00,189.01,0.00,N/A
104.16.151.188,4,4,0.00,189.02,0.00,N/A
172.64.86.24,4,4,0.00,189.03,0.00,N/A
104.18.103.201,4,4,0.00,189.05,0.00,N/A
104.19.74.119,4,4,0.00,189.09,0.00,N/A
104.18.244.12,4,4,0.00,189.11,0.00,N/A
104.17.63.234,4,4,0.00,189.11,0.00,N/A
172.65.246.151,4,4,0.00,189.12,0.00,N/A
104.16.80.20,4,4,0.00,189.13,0.00,N/A
104.19.85.108,4,4,0.00,189.14,0.00,N/A
104.17.114.34,4,4,0.00,189.15,0.00,N/A
172.66.130.22,4,4,0.00,189.16,0.00,N/A
104.16.69.104,4,4,0.00,189.22,0.00,N/A
141.101.114.16,4,4,0.00,189.25,0.00,N/A
104.17.236.113,4,4,0.00,189.25,0.00,N/A
104.16.161.0,4,4,0.00,189.25,0.00,N/A
104.18.107.122,4,4,0.00,189.26,0.00,N/A
104.16.26.181,4,4,0.00,189.29,0.00,N/A
104.18.138.212,4,4,0.00,189.29,0.00,N/A
104.17.253.147,4,4,0.00,189.31,0.00,N/A
104.19.203.213,4,4,0.00,189.33,0.00,N/A
104.18.5.124,4,4,0.00,189.33,0.00,N/A
104.19.84.175,4,4,0.00,189.36,0.00,N/A
104.19.26.90,4,4,0.00,189.37,0.00,N/A
104.18.65.135,4,4,0.00,189.42,0.00,N/A
104.19.222.108,4,4,0.00,189.46,0.00,N/A
104.18.86.87,4,4,0.00,189.50,0.00,N/A
198.41.217.228,4,4,0.00,189.54,0.00,N/A
104.16.103.53,4,4,0.00,189.65,0.00,N/A
104.19.238.146,4,4,0.00,189.65,0.00,N/A
104.19.163.37,4,4,0.00,189.66,0.00,N/A
172.64.235.190,4,4,0.00,189.67,0.00,N/A
104.19.150.113,4,4,0.00,189.68,0.00,N/A
104.16.177.128,4,4,0.00,189.69,0.00,N/A
162.159.254.93,4,4,0.00,189.74,0.00,N/A
104.18.56.85,4,4,0.00,189.77,0.00,N/A
104.16.151.16,4,4,0.00,189.78,0.00,N/A
104.18.70.14,4,4,0.00,189.79,0.00,N/A
104.17.167.151,4,4,0.00,189.80,0.00,N/A
104.16.222.163,4,4,0.00,189.86,0.00,N/A
104.17.171.48,4,4,0.00,189.91,0.00,N/A
104.19.98.118,4,4,0.00,189.92,0.00,N/A
104.18.85.18,4,4,0.00,189.94,0.00,N/A
104.19.212.90,4,4,0.00,189.95,0.00,N/A
104.19.79.248,4,4,0.00,189.97,0.00,N/A
172.65.226.10,4,4,0.00,190.03,0.00,N/A
104.18.64.100,4,4,0.00,190.03,0.00,N/A
104.19.137.43,4,4,0.00,190.04,0.00,N/A
104.17.75.244,4,4,0.00,190.05,0.00,N/A
104.17.6.95,4,4,0.00,190.05,0.00,N/A
104.19.82.184,4,4,0.00,190.06,0.00,N/A
162.159.242.188,4,4,0.00,190.07,0.00,N/A
104.17.156.205,4,4,0.00,190.10,0.00,N/A
104.16.151.143,4,4,0.00,190.10,0.00,N/A
104.19.117.15,4,4,0.00,190.12,0.00,N/A
104.18.149.211,4,4,0.00,190.12,0.00,N/A
172.65.215.167,4,4,0.00,190.16,0.00,N/A
104.19.187.248,4,4,0.00,190.18,0.00,N/A
8.39.214.190,4,4,0.00,190.18,0.00,N/A
104.18.129.223,4,4,0.00,190.20,0.00,N/A
8.39.214.208,4,4,0.00,190.23,0.00,N/A
104.18.14.65,4,4,0.00,190.23,0.00,N/A
104.18.27.120,4,4,0.00,190.24,0.00,N/A
104.16.104.88,4,4,0.00,190.24,0.00,N/A
104.17.125.54,4,4,0.00,190.25,0.00,N/A
104.16.233.52,4,4,0.00,190.28,0.00,N/A
104.18.150.184,4,4,0.00,190.29,0.00,N/A
172.65.222.212,4,4,0.00,190.30,0.00,N/A
104.19.100.156,4,4,0.00,190.33,0.00,N/A
104.16.255.48,4,4,0.00,190.33,0.00,N/A
104.17.91.38,4,4,0.00,190.36,0.00,N/A
104.16.180.122,4,4,0.00,190.37,0.00,N/A
104.18.88.145,4,4,0.00,190.37,0.00,N/A
172.64.88.54,4,4,0.00,190.39,0.00,N/A
104.18.144.213,4,4,0.00,190.39,0.00,N/A
104.17.204.54,4,4,0.00,190.46,0.00,N/A
104.19.35.104,4,4,0.00,190.46,0.00,N/A
104.16.41.148,4,4,0.00,190.46,0.00,N/A
104.17.115.64,4,4,0.00,190.47,0.00,N/A
172.64.81.36,4,4,0.00,190.48,0.00,N/A
104.19.130.203,4,4,0.00,190.51,0.00,N/A
104.19.242.242,4,4,0.00,190.52,0.00,N/A
198.41.201.248,4,4,0.00,190.53,0.00,N/A
104.18.80.252,4,4,0.00,190.55,0.00,N/A
104.16.118.150,4,4,0.00,190.56,0.00,N/A
104.17.116.28,4,4,0.00,190.63,0.00,N/A
172.66.42.23,4,4,0.00,190.66,0.00,N/A
103.31.4.28,4,4,0.00,190.66,0.00,N/A
104.16.114.110,4,4,0.00,190.69,0.00,N/A
104.21.231.122,4,4,0.00,190.70,0.00,N/A
104.16.48.1,4,4,0.00,190.73,0.00,N/A
104.16.193.11,4,4,0.00,190.75,0.00,N/A
104.16.116.48,4,4,0.00,190.75,0.00,N/A
104.16.210.250,4,4,0.00,190.76,0.00,N/A
104.18.53.212,4,4,0.00,190.80,0.00,N/A
104.18.48.253,4,4,0.00,190.80,0.00,N/A
104.17.154.198,4,4,0.00,190.82,0.00,N/A
104.18.58.70,4,4,0.00,190.83,0.00,N/A
104.17.34.108,4,4,0.00,190.83,0.00,N/A
172.65.217.115,4,4,0.00,190.84,0.00,N/A
104.19.232.227,4,4,0.00,190.85,0.00,N/A
104.18.104.74,4,4,0.00,190.87,0.00,N/A
104.19.128.38,4,4,0.00,190.87,0.00,N/A
104.16.191.105,4,4,0.00,190.89,0.00,N/A
104.16.226.123,4,4,0.00,190.91,0.00,N/A
104.17.131.248,4,4,0.00,190.92,0.00,N/A
104.16.8.50,4,4,0.00,190.95,0.00,N/A
104.19.123.9,4,4,0.00,190.97,0.00,N/A
104.18.170.209,4,4,0.00,190.97,0.00,N/A
104.17.178.142,4,4,0.00,191.00,0.00,N/A
104.18.158.240,4,4,0.00,191.00,0.00,N/A
172.66.40.224,4,4,0.00,191.05,0.00,N/A
156.243.83.125,4,4,0.00,191.05,0.00,N/A
104.19.205.222,4,4,0.00,191.08,0.00,N/A
104.16.127.29,4,4,0.00,191.10,0.00,N/A
104.16.239.199,4,4,0.00,191.10,0.00,N/A
172.65.212.208,4,4,0.00,191.12,0.00,N/A
104.19.140.173,4,4,0.00,191.13,0.00,N/A
104.16.104.72,4,4,0.00,191.13,0.00,N/A
104.18.102.146,4,4,0.00,191.14,0.00,N/A
104.16.25.102,4,4,0.00,191.15,0.00,N/A
172.66.2.196,4,4,0.00,191.15,0.00,N/A
104.17.112.115,4,4,0.00,191.16,0.00,N/A
104.19.31.82,4,4,0.00,191.16,0.00,N/A
104.16.103.174,4,4,0.00,191.23,0.00,N/A
104.16.81.53,4,4,0.00,191.23,0.00,N/A
104.17.108.35,4,4,0.00,191.24,0.00,N/A
198.41.199.58,4,4,0.00,191.24,0.00,N/A
141.101.121.206,4,4,0.00,191.28,0.00,N/A
104.18.231.110,4,4,0.00,191.29,0.00,N/A
104.16.221.34,4,4,0.00,191.31,0.00,N/A
104.18.18.92,4,4,0.00,191.32,0.00,N/A
104.19.249.110,4,4,0.00,191.35,0.00,N/A
172.65.245.182,4,4,0.00,191.35,0.00,N/A
104.16.104.216,4,4,0.00,191.35,0.00,N/A
104.17.248.172,4,4,0.00,191.35,0.00,N/A
104.19.214.119,4,4,0.00,191.36,0.00,N/A
104.18.202.165,4,4,0.00,191.37,0.00,N/A
104.16.149.69,4,4,0.00,191.37,0.00,N/A
104.19.149.141,4,4,0.00,191.41,0.00,N/A
104.16.17.62,4,4,0.00,191.41,0.00,N/A
104.17.142.167,4,4,0.00,191.41,0.00,N/A
104.16.202.17,4,4,0.00,191.43,0.00,N/A
104.17.213.15,4,4,0.00,191.49,0.00,N/A
104.18.145.238,4,4,0.00,191.51,0.00,N/A
104.17.181.146,4,4,0.00,191.60,0.00,N/A
104.17.9.214,4,4,0.00,191.60,0.00,N/A
104.17.143.228,4,4,0.00,191.61,0.00,N/A
104.19.65.232,4,4,0.00,191.65,0.00,N/A
104.17.48.128,4,4,0.00,191.68,0.00,N/A
104.25.132.241,4,4,0.00,191.68,0.00,N/A
172.64.176.223,4,4,0.00,191.69,0.00,N/A
172.65.240.199,4,4,0.00,191.69,0.00,N/A
104.17.137.32,4,4,0.00,191.70,0.00,N/A
172.65.237.196,4,4,0.00,191.73,0.00,N/A
104.17.176.29,4,4,0.00,191.74,0.00,N/A
172.66.158.241,4,4,0.00,191.76,0.00,N/A
162.159.241.162,4,4,0.00,191.81,0.00,N/A
172.64.92.96,4,4,0.00,191.82,0.00,N/A
162.159.202.35,4,4,0.00,191.83,0.00,N/A
172.65.248.150,4,4,0.00,191.84,0.00,N/A
104.17.118.227,4,4,0.00,191.84,0.00,N/A
104.19.105.231,4,4,0.00,191.85,0.00,N/A
156.243.83.87,4,4,0.00,191.86,0.00,N/A
104.19.250.54,4,4,0.00,191.86,0.00,N/A
104.16.128.102,4,4,0.00,191.87,0.00,N/A
104.16.94.163,4,4,0.00,191.89,0.00,N/A
172.65.230.54,4,4,0.00,191.90,0.00,N/A
104.17.187.185,4,4,0.00,191.92,0.00,N/A
104.18.137.156,4,4,0.00,191.93,0.00,N/A
141.101.122.152,4,4,0.00,191.97,0.00,N/A
104.16.126.9,4,4,0.00,191.99,0.00,N/A
104.17.223.165,4,4,0.00,191.99,0.00,N/A
104.17.198.8,4,4,0.00,191.99,0.00,N/A
8.39.204.33,4,4,0.00,191.99,0.00,N/A
198.41.202.229,4,4,0.00,192.00,0.00,N/A
104.16.107.43,4,4,0.00,192.03,0.00,N/A
104.17.27.45,4,4,0.00,192.05,0.00,N/A
104.17.72.186,4,4,0.00,192.05,0.00,N/A
104.19.241.45,4,4,0.00,192.05,0.00,N/A
104.16.89.217,4,4,0.00,192.05,0.00,N/A
172.65.204.84,4,4,0.00,192.11,0.00,N/A
104.18.220.70,4,4,0.00,192.12,0.00,N/A
104.16.129.98,4,4,0.00,192.12,0.00,N/A
104.18.78.234,4,4,0.00,192.13,0.00,N/A
172.64.98.145,4,4,0.00,192.13,0.00,N/A
104.18.192.184,4,4,0.00,192.13,0.00,N/A
8.39.204.204,4,4,0.00,192.14,0.00,N/A
104.17.139.237,4,4,0.00,192.14,0.00,N/A
162.159.252.147,4,4,0.00,192.15,0.00,N/A
104.18.17.245,4,4,0.00,192.17,0.00,N/A
162.159.235.82,4,4,0.00,192.19,0.00,N/A
104.21.225.64,4,4,0.00,192.21,0.00,N/A
104.17.189.83,4,4,0.00,192.25,0.00,N/A
104.19.243.240,4,4,0.00,192.26,0.00,N/A
104.17.25.238,4,4,0.00,192.28,0.00,N/A
104.19.240.86,4,4,0.00,192.28,0.00,N/A
104.17.244.52,4,4,0.00,192.29,0.00,N/A
8.34.70.65,4,4,0.00,192.31,0.00,N/A
104.19.231.11,4,4,0.00,192.33,0.00,N/A
104.24.79.245,4,4,0.00,192.33,0.00,N/A
172.65.20.111,4,4,0.00,192.35,0.00,N/A
104.19.36.148,4,4,0.00,192.38,0.00,N/A
104.17.163.231,4,4,0.00,192.40,0.00,N/A
104.16.176.184,4,4,0.00,192.40,0.00,N/A
104.16.37.99,4,4,0.00,192.44,0.00,N/A
104.20.32.65,4,4,0.00,192.45,0.00,N/A
104.16.105.33,4,4,0.00,192.47,0.00,N/A
104.16.229.125,4,4,0.00,192.52,0.00,N/A
104.16.112.131,4,4,0.00,192.53,0.00,N/A
104.16.54.189,4,4,0.00,192.55,0.00,N/A
8.39.214.57,4,4,0.00,192.58,0.00,N/A
