IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.134.8,4,4,0.00,195.36,0.00,N/A
162.159.36.200,4,4,0.00,195.37,0.00,N/A
104.19.170.230,4,4,0.00,195.41,0.00,N/A
104.16.134.141,4,4,0.00,195.41,0.00,N/A
104.18.116.31,4,4,0.00,195.42,0.00,N/A
104.19.185.4,4,4,0.00,195.43,0.00,N/A
104.19.50.15,4,4,0.00,195.43,0.00,N/A
104.19.2.79,4,4,0.00,195.44,0.00,N/A
104.18.4.134,4,4,0.00,195.45,0.00,N/A
172.65.253.250,4,4,0.00,195.47,0.00,N/A
104.18.165.67,4,4,0.00,195.48,0.00,N/A
104.19.197.219,4,4,0.00,195.48,0.00,N/A
162.159.5.13,4,4,0.00,195.52,0.00,N/A
104.19.244.192,4,4,0.00,195.56,0.00,N/A
104.16.35.50,4,4,0.00,195.60,0.00,N/A
104.18.131.119,4,4,0.00,195.60,0.00,N/A
172.64.158.48,4,4,0.00,195.69,0.00,N/A
8.39.125.55,4,4,0.00,195.70,0.00,N/A
104.19.45.243,4,4,0.00,195.72,0.00,N/A
104.17.158.114,4,4,0.00,195.80,0.00,N/A
172.65.194.173,4,4,0.00,195.83,0.00,N/A
172.65.207.69,4,4,0.00,195.90,0.00,N/A
104.19.214.184,4,4,0.00,195.91,0.00,N/A
104.16.73.44,4,4,0.00,195.94,0.00,N/A
104.17.153.1,4,4,0.00,195.95,0.00,N/A
104.18.226.137,4,4,0.00,195.97,0.00,N/A
104.19.191.86,4,4,0.00,195.97,0.00,N/A
104.19.242.113,4,4,0.00,195.99,0.00,N/A
104.17.241.210,4,4,0.00,196.02,0.00,N/A
172.65.232.106,4,4,0.00,196.03,0.00,N/A
104.18.8.143,4,4,0.00,196.07,0.00,N/A
104.19.43.60,4,4,0.00,196.10,0.00,N/A
104.18.128.241,4,4,0.00,196.11,0.00,N/A
172.64.50.239,4,4,0.00,196.15,0.00,N/A
162.159.58.66,4,4,0.00,196.16,0.00,N/A
104.16.250.49,4,4,0.00,196.17,0.00,N/A
104.19.250.49,4,4,0.00,196.17,0.00,N/A
104.16.151.149,4,4,0.00,196.20,0.00,N/A
104.17.101.50,4,4,0.00,196.22,0.00,N/A
104.18.130.55,4,4,0.00,196.24,0.00,N/A
8.34.70.253,4,4,0.00,196.27,0.00,N/A
104.18.121.171,4,4,0.00,196.29,0.00,N/A
172.64.157.78,4,4,0.00,196.31,0.00,N/A
104.19.77.233,4,4,0.00,196.32,0.00,N/A
104.17.192.103,4,4,0.00,196.33,0.00,N/A
104.17.74.182,4,4,0.00,196.34,0.00,N/A
104.19.101.81,4,4,0.00,196.37,0.00,N/A
172.66.43.50,4,4,0.00,196.41,0.00,N/A
104.18.205.213,4,4,0.00,196.43,0.00,N/A
104.18.92.135,4,4,0.00,196.44,0.00,N/A
172.66.0.195,4,4,0.00,196.46,0.00,N/A
104.24.156.15,4,4,0.00,196.51,0.00,N/A
104.18.184.70,4,4,0.00,196.56,0.00,N/A
104.16.130.38,4,4,0.00,196.57,0.00,N/A
104.16.107.17,4,4,0.00,196.60,0.00,N/A
104.24.247.184,4,4,0.00,196.64,0.00,N/A
104.16.80.79,4,4,0.00,196.68,0.00,N/A
104.27.31.118,4,4,0.00,196.72,0.00,N/A
104.17.32.30,4,4,0.00,196.72,0.00,N/A
8.39.214.37,4,4,0.00,196.73,0.00,N/A
104.18.6.14,4,4,0.00,196.73,0.00,N/A
8.35.211.5,4,4,0.00,196.75,0.00,N/A
104.17.23.158,4,4,0.00,196.76,0.00,N/A
104.18.58.5,4,4,0.00,196.76,0.00,N/A
104.16.180.171,4,4,0.00,196.77,0.00,N/A
104.18.215.41,4,4,0.00,196.77,0.00,N/A
104.17.146.52,4,4,0.00,196.80,0.00,N/A
104.19.21.67,4,4,0.00,196.89,0.00,N/A
104.17.93.245,4,4,0.00,196.90,0.00,N/A
104.18.159.148,4,4,0.00,196.91,0.00,N/A
104.27.69.101,4,4,0.00,196.91,0.00,N/A
104.16.27.56,4,4,0.00,196.94,0.00,N/A
104.17.1.46,4,4,0.00,197.06,0.00,N/A
104.19.62.218,4,4,0.00,197.07,0.00,N/A
162.159.81.125,4,4,0.00,197.10,0.00,N/A
104.16.120.4,4,4,0.00,197.13,0.00,N/A
104.18.163.93,4,4,0.00,197.13,0.00,N/A
103.31.4.253,4,4,0.00,197.16,0.00,N/A
104.17.188.0,4,4,0.00,197.21,0.00,N/A
104.16.45.37,4,4,0.00,197.21,0.00,N/A
104.17.99.145,4,4,0.00,197.21,0.00,N/A
104.19.6.30,4,4,0.00,197.28,0.00,N/A
104.18.139.80,4,4,0.00,197.29,0.00,N/A
104.17.227.83,4,4,0.00,197.33,0.00,N/A
104.18.110.119,4,4,0.00,197.38,0.00,N/A
104.18.170.42,4,4,0.00,197.39,0.00,N/A
104.17.191.100,4,4,0.00,197.40,0.00,N/A
104.16.141.110,4,4,0.00,197.44,0.00,N/A
104.18.5.221,4,4,0.00,197.44,0.00,N/A
172.65.227.165,4,4,0.00,197.45,0.00,N/A
104.16.93.83,4,4,0.00,197.45,0.00,N/A
104.19.13.204,4,4,0.00,197.45,0.00,N/A
104.16.168.118,4,4,0.00,197.49,0.00,N/A
104.17.229.129,4,4,0.00,197.51,0.00,N/A
104.19.207.152,4,4,0.00,197.56,0.00,N/A
172.65.193.95,4,4,0.00,197.56,0.00,N/A
104.19.15.169,4,4,0.00,197.58,0.00,N/A
104.19.159.189,4,4,0.00,197.60,0.00,N/A
104.17.109.8,4,4,0.00,197.69,0.00,N/A
104.18.190.144,4,4,0.00,197.70,0.00,N/A
104.17.165.244,4,4,0.00,197.70,0.00,N/A
104.18.222.163,4,4,0.00,197.73,0.00,N/A
104.17.135.91,4,4,0.00,197.75,0.00,N/A
104.19.40.203,4,4,0.00,197.81,0.00,N/A
104.17.225.233,4,4,0.00,197.82,0.00,N/A
104.17.53.21,4,4,0.00,197.83,0.00,N/A
104.16.180.19,4,4,0.00,197.85,0.00,N/A
104.17.70.246,4,4,0.00,197.88,0.00,N/A
162.159.58.89,4,4,0.00,197.92,0.00,N/A
104.16.166.249,4,4,0.00,197.98,0.00,N/A
104.17.3.142,4,4,0.00,197.98,0.00,N/A
104.18.162.56,4,4,0.00,197.99,0.00,N/A
162.159.36.104,4,4,0.00,198.00,0.00,N/A
104.19.38.101,4,4,0.00,198.00,0.00,N/A
172.64.90.211,4,4,0.00,198.08,0.00,N/A
104.19.126.178,4,4,0.00,198.10,0.00,N/A
104.17.173.76,4,4,0.00,198.14,0.00,N/A
172.64.34.205,4,4,0.00,198.24,0.00,N/A
104.17.159.54,4,4,0.00,198.25,0.00,N/A
104.16.7.236,4,4,0.00,198.26,0.00,N/A
172.64.100.75,4,4,0.00,198.37,0.00,N/A
162.159.48.133,4,4,0.00,198.42,0.00,N/A
172.64.230.10,4,4,0.00,198.43,0.00,N/A
162.159.49.231,4,4,0.00,198.43,0.00,N/A
104.16.19.164,4,4,0.00,198.45,0.00,N/A
172.65.226.183,4,4,0.00,198.50,0.00,N/A
104.16.143.134,4,4,0.00,198.54,0.00,N/A
162.159.250.99,4,4,0.00,198.60,0.00,N/A
104.19.74.12,4,4,0.00,198.60,0.00,N/A
104.16.15.222,4,4,0.00,198.66,0.00,N/A
104.16.173.61,4,4,0.00,198.75,0.00,N/A
104.16.108.46,4,4,0.00,198.78,0.00,N/A
104.16.79.86,4,4,0.00,198.81,0.00,N/A
104.18.123.85,4,4,0.00,198.85,0.00,N/A
104.17.230.19,4,4,0.00,198.92,0.00,N/A
104.18.175.76,4,4,0.00,198.93,0.00,N/A
104.18.76.98,4,4,0.00,198.93,0.00,N/A
172.64.91.212,4,4,0.00,198.99,0.00,N/A
8.39.125.83,4,4,0.00,199.02,0.00,N/A
104.27.81.109,4,4,0.00,199.02,0.00,N/A
104.18.118.176,4,4,0.00,199.03,0.00,N/A
104.19.216.9,4,4,0.00,199.09,0.00,N/A
104.24.52.39,4,4,0.00,199.14,0.00,N/A
104.18.113.179,4,4,0.00,199.24,0.00,N/A
104.16.30.80,4,4,0.00,199.26,0.00,N/A
172.65.200.94,4,4,0.00,199.31,0.00,N/A
172.64.83.97,4,4,0.00,199.32,0.00,N/A
104.19.251.73,4,4,0.00,199.34,0.00,N/A
162.159.251.182,4,4,0.00,199.35,0.00,N/A
104.19.51.247,4,4,0.00,199.37,0.00,N/A
104.16.84.118,4,4,0.00,199.38,0.00,N/A
104.17.202.82,4,4,0.00,199.42,0.00,N/A
104.18.60.75,4,4,0.00,199.43,0.00,N/A
104.17.108.226,4,4,0.00,199.49,0.00,N/A
104.18.38.191,4,4,0.00,199.51,0.00,N/A
104.17.189.73,4,4,0.00,199.63,0.00,N/A
104.19.86.196,4,4,0.00,199.65,0.00,N/A
104.19.193.179,4,4,0.00,199.65,0.00,N/A
104.17.211.243,4,4,0.00,199.69,0.00,N/A
108.162.193.134,4,4,0.00,199.82,0.00,N/A
104.18.136.137,4,4,0.00,199.85,0.00,N/A
104.18.0.217,4,4,0.00,199.88,0.00,N/A
172.64.190.145,4,4,0.00,199.88,0.00,N/A
104.19.42.212,4,4,0.00,199.91,0.00,N/A
162.159.146.57,4,4,0.00,199.99,0.00,N/A
104.16.52.202,4,4,0.00,200.07,0.00,N/A
104.16.113.119,4,4,0.00,200.11,0.00,N/A
162.159.196.175,4,4,0.00,200.17,0.00,N/A
104.17.250.238,4,4,0.00,200.21,0.00,N/A
104.17.8.253,4,4,0.00,200.33,0.00,N/A
104.27.64.92,4,4,0.00,200.35,0.00,N/A
104.19.148.119,4,4,0.00,200.57,0.00,N/A
172.64.153.96,4,4,0.00,200.77,0.00,N/A
104.19.68.214,4,4,0.00,200.78,0.00,N/A
104.21.225.140,4,4,0.00,200.82,0.00,N/A
172.64.92.0,4,4,0.00,200.85,0.00,N/A
172.65.98.7,4,4,0.00,200.85,0.00,N/A
104.19.136.124,4,4,0.00,200.89,0.00,N/A
104.17.83.146,4,4,0.00,200.93,0.00,N/A
103.21.244.152,4,4,0.00,200.93,0.00,N/A
172.64.88.136,4,4,0.00,201.02,0.00,N/A
104.17.72.138,4,4,0.00,201.05,0.00,N/A
172.64.156.206,4,4,0.00,201.15,0.00,N/A
162.159.234.35,4,4,0.00,201.18,0.00,N/A
162.159.8.88,4,4,0.00,201.24,0.00,N/A
162.159.46.7,4,4,0.00,201.24,0.00,N/A
104.17.22.99,4,4,0.00,201.25,0.00,N/A
104.17.207.142,4,4,0.00,201.44,0.00,N/A
104.18.212.134,4,4,0.00,201.66,0.00,N/A
162.159.6.9,4,4,0.00,201.68,0.00,N/A
172.64.145.237,4,4,0.00,201.75,0.00,N/A
108.162.195.170,4,4,0.00,201.78,0.00,N/A
104.18.183.192,4,4,0.00,201.93,0.00,N/A
104.16.117.134,4,4,0.00,201.94,0.00,N/A
104.17.246.13,4,4,0.00,201.96,0.00,N/A
172.64.98.82,4,4,0.00,202.06,0.00,N/A
104.17.187.7,4,4,0.00,202.08,0.00,N/A
172.64.158.138,4,4,0.00,202.09,0.00,N/A
104.16.134.135,4,4,0.00,202.20,0.00,N/A
162.159.36.157,4,4,0.00,202.44,0.00,N/A
162.159.5.199,4,4,0.00,202.45,0.00,N/A
162.159.46.22,4,4,0.00,202.51,0.00,N/A
172.64.49.71,4,4,0.00,202.55,0.00,N/A
104.16.20.201,4,4,0.00,202.58,0.00,N/A
104.20.15.126,4,4,0.00,202.60,0.00,N/A
162.159.58.132,4,4,0.00,202.98,0.00,N/A
104.24.162.57,4,4,0.00,203.03,0.00,N/A
104.17.20.254,4,4,0.00,203.09,0.00,N/A
172.64.36.129,4,4,0.00,203.20,0.00,N/A
104.20.1.181,4,4,0.00,203.38,0.00,N/A
104.17.184.201,4,4,0.00,203.74,0.00,N/A
162.159.5.179,4,4,0.00,203.77,0.00,N/A
172.64.153.128,4,4,0.00,203.95,0.00,N/A
104.16.154.17,4,4,0.00,203.98,0.00,N/A
162.159.56.78,4,4,0.00,204.01,0.00,N/A
104.16.85.104,4,4,0.00,204.08,0.00,N/A
162.159.57.138,4,4,0.00,204.18,0.00,N/A
104.17.196.227,4,4,0.00,204.19,0.00,N/A
162.159.46.206,4,4,0.00,204.55,0.00,N/A
8.35.211.101,4,4,0.00,204.74,0.00,N/A
162.159.32.193,4,4,0.00,204.77,0.00,N/A
162.159.48.20,4,4,0.00,204.87,0.00,N/A
104.17.254.40,4,4,0.00,204.90,0.00,N/A
162.159.46.196,4,4,0.00,205.00,0.00,N/A
162.159.60.35,4,4,0.00,205.08,0.00,N/A
162.159.27.180,4,4,0.00,205.16,0.00,N/A
104.18.51.85,4,4,0.00,205.18,0.00,N/A
104.18.15.43,4,4,0.00,205.21,0.00,N/A
162.159.5.163,4,4,0.00,205.23,0.00,N/A
162.159.43.204,4,4,0.00,205.41,0.00,N/A
172.67.68.154,4,4,0.00,205.51,0.00,N/A
162.159.36.240,4,4,0.00,205.80,0.00,N/A
172.64.38.77,4,4,0.00,205.91,0.00,N/A
172.65.220.166,4,4,0.00,206.28,0.00,N/A
162.159.58.38,4,4,0.00,206.93,0.00,N/A
172.64.46.87,4,4,0.00,207.55,0.00,N/A
162.159.48.62,4,4,0.00,207.59,0.00,N/A
104.24.142.104,4,4,0.00,207.84,0.00,N/A
162.159.46.40,4,4,0.00,207.89,0.00,N/A
162.159.13.121,4,4,0.00,207.93,0.00,N/A
172.64.145.223,4,4,0.00,207.96,0.00,N/A
108.162.193.102,4,4,0.00,207.96,0.00,N/A
172.64.50.3,4,4,0.00,207.97,0.00,N/A
172.64.145.206,4,4,0.00,208.12,0.00,N/A
172.64.158.7,4,4,0.00,208.38,0.00,N/A
162.159.36.250,4,4,0.00,208.59,0.00,N/A
108.162.193.135,4,4,0.00,209.11,0.00,N/A
162.159.48.202,4,4,0.00,209.12,0.00,N/A
8.39.125.213,4,4,0.00,209.36,0.00,N/A
162.159.58.73,4,4,0.00,209.76,0.00,N/A
172.64.145.210,4,4,0.00,209.76,0.00,N/A
172.64.32.135,4,4,0.00,209.78,0.00,N/A
162.159.48.197,4,4,0.00,209.81,0.00,N/A
162.159.46.215,4,4,0.00,210.28,0.00,N/A
162.159.150.19,4,4,0.00,210.29,0.00,N/A
172.64.34.140,4,4,0.00,210.33,0.00,N/A
162.159.16.138,4,4,0.00,210.44,0.00,N/A
162.159.5.111,4,4,0.00,210.76,0.00,N/A
104.18.53.123,4,4,0.00,211.12,0.00,N/A
104.26.6.34,4,4,0.00,211.16,0.00,N/A
172.65.29.250,4,4,0.00,211.26,0.00,N/A
104.24.197.9,4,4,0.00,211.48,0.00,N/A
172.64.148.225,4,4,0.00,211.60,0.00,N/A
172.65.127.207,4,4,0.00,211.88,0.00,N/A
162.159.58.48,4,4,0.00,211.90,0.00,N/A
162.159.49.179,4,4,0.00,211.90,0.00,N/A
104.18.43.88,4,4,0.00,212.22,0.00,N/A
172.64.153.226,4,4,0.00,212.41,0.00,N/A
172.64.145.201,4,4,0.00,212.52,0.00,N/A
108.162.193.188,4,4,0.00,212.55,0.00,N/A
8.35.211.112,4,4,0.00,212.77,0.00,N/A
172.67.251.241,4,4,0.00,213.13,0.00,N/A
162.159.26.183,4,4,0.00,213.29,0.00,N/A
172.64.38.9,4,4,0.00,213.47,0.00,N/A
172.64.49.65,4,4,0.00,213.69,0.00,N/A
8.35.211.2,4,4,0.00,213.70,0.00,N/A
172.64.34.180,4,4,0.00,213.73,0.00,N/A
162.159.36.158,4,4,0.00,213.75,0.00,N/A
103.31.4.3,4,4,0.00,214.16,0.00,N/A
162.159.94.112,4,4,0.00,214.40,0.00,N/A
162.159.58.26,4,4,0.00,214.97,0.00,N/A
162.159.14.174,4,4,0.00,215.01,0.00,N/A
162.159.41.165,4,4,0.00,215.02,0.00,N/A
162.159.0.16,4,4,0.00,215.31,0.00,N/A
162.159.34.213,4,4,0.00,215.48,0.00,N/A
172.64.153.100,4,4,0.00,216.18,0.00,N/A
173.245.58.120,4,4,0.00,216.60,0.00,N/A
172.64.50.6,4,4,0.00,216.92,0.00,N/A
162.159.36.129,4,4,0.00,216.96,0.00,N/A
8.39.125.165,4,4,0.00,217.17,0.00,N/A
8.35.211.83,4,4,0.00,217.44,0.00,N/A
162.159.41.189,4,4,0.00,217.45,0.00,N/A
172.67.148.55,4,4,0.00,217.76,0.00,N/A
162.159.48.174,4,4,0.00,218.15,0.00,N/A
172.65.42.97,4,4,0.00,218.16,0.00,N/A
8.35.211.29,4,4,0.00,218.82,0.00,N/A
162.159.5.244,4,4,0.00,220.25,0.00,N/A
162.159.34.117,4,4,0.00,220.43,0.00,N/A
172.64.158.57,4,4,0.00,220.83,0.00,N/A
172.64.38.64,4,4,0.00,222.24,0.00,N/A
104.21.13.248,4,4,0.00,222.36,0.00,N/A
162.159.48.244,4,4,0.00,222.47,0.00,N/A
172.67.249.82,4,4,0.00,222.53,0.00,N/A
104.21.193.234,4,4,0.00,222.83,0.00,N/A
162.159.43.208,4,4,0.00,222.90,0.00,N/A
172.66.198.231,4,4,0.00,223.07,0.00,N/A
162.159.48.112,4,4,0.00,224.05,0.00,N/A
8.39.125.41,4,4,0.00,224.17,0.00,N/A
104.26.0.58,4,4,0.00,224.41,0.00,N/A
162.159.12.29,4,4,0.00,224.44,0.00,N/A
162.159.48.233,4,4,0.00,225.08,0.00,N/A
104.21.107.135,4,4,0.00,225.32,0.00,N/A
162.159.58.157,4,4,0.00,226.66,0.00,N/A
162.159.49.159,4,4,0.00,226.73,0.00,N/A
172.65.13.233,4,4,0.00,226.84,0.00,N/A
104.18.46.202,4,4,0.00,227.11,0.00,N/A
172.67.143.248,4,4,0.00,227.30,0.00,N/A
172.64.38.219,4,4,0.00,227.59,0.00,N/A
162.159.0.156,4,4,0.00,227.76,0.00,N/A
108.162.193.250,4,4,0.00,228.71,0.00,N/A
8.35.211.251,4,4,0.00,228.87,0.00,N/A
172.64.38.184,4,4,0.00,228.90,0.00,N/A
104.21.67.113,4,4,0.00,228.90,0.00,N/A
172.67.245.175,4,4,0.00,229.04,0.00,N/A
172.67.237.105,4,4,0.00,229.14,0.00,N/A
172.65.14.198,4,4,0.00,230.00,0.00,N/A
172.67.173.34,4,4,0.00,230.19,0.00,N/A
172.64.32.194,4,4,0.00,230.50,0.00,N/A
172.64.148.141,4,4,0.00,230.58,0.00,N/A
172.67.162.219,4,4,0.00,230.71,0.00,N/A
104.21.11.177,4,4,0.00,231.44,0.00,N/A
104.21.219.3,4,4,0.00,231.94,0.00,N/A
172.67.149.125,4,4,0.00,232.65,0.00,N/A
104.21.74.136,4,4,0.00,232.80,0.00,N/A
104.21.44.229,4,4,0.00,233.08,0.00,N/A
162.159.43.38,4,4,0.00,233.42,0.00,N/A
172.64.233.112,4,4,0.00,233.50,0.00,N/A
104.26.2.63,4,4,0.00,233.51,0.00,N/A
172.67.177.66,4,4,0.00,233.59,0.00,N/A
172.67.238.47,4,4,0.00,234.12,0.00,N/A
172.67.242.154,4,4,0.00,234.61,0.00,N/A
162.159.43.183,4,4,0.00,234.68,0.00,N/A
104.21.79.107,4,4,0.00,234.91,0.00,N/A
172.64.158.22,4,4,0.00,235.06,0.00,N/A
104.18.38.238,4,4,0.00,235.13,0.00,N/A
172.67.213.251,4,4,0.00,235.22,0.00,N/A
172.67.197.131,4,4,0.00,235.40,0.00,N/A
104.26.14.101,4,4,0.00,235.55,0.00,N/A
172.67.132.126,4,4,0.00,235.81,0.00,N/A
104.21.90.104,4,4,0.00,235.86,0.00,N/A
104.21.72.123,4,4,0.00,236.12,0.00,N/A
162.159.48.21,4,4,0.00,236.19,0.00,N/A
104.21.203.219,4,4,0.00,236.49,0.00,N/A
172.67.199.67,4,4,0.00,236.74,0.00,N/A
104.21.58.233,4,4,0.00,237.12,0.00,N/A
172.64.34.156,4,4,0.00,238.01,0.00,N/A
8.39.125.223,4,4,0.00,238.39,0.00,N/A
172.65.2.75,4,4,0.00,239.06,0.00,N/A
104.26.1.170,4,4,0.00,239.30,0.00,N/A
172.67.216.72,4,4,0.00,239.44,0.00,N/A
162.159.90.18,4,4,0.00,239.63,0.00,N/A
162.159.49.32,4,4,0.00,239.82,0.00,N/A
172.65.28.13,4,4,0.00,240.28,0.00,N/A
172.67.201.81,4,4,0.00,240.30,0.00,N/A
172.65.16.154,4,4,0.00,240.51,0.00,N/A
104.21.78.114,4,4,0.00,240.77,0.00,N/A
162.159.60.211,4,4,0.00,241.17,0.00,N/A
104.21.204.233,4,4,0.00,241.38,0.00,N/A
172.67.184.110,4,4,0.00,241.49,0.00,N/A
104.21.105.220,4,4,0.00,241.63,0.00,N/A
104.21.70.125,4,4,0.00,242.09,0.00,N/A
104.21.77.115,4,4,0.00,242.22,0.00,N/A
172.65.61.185,4,4,0.00,242.31,0.00,N/A
104.21.46.70,4,4,0.00,242.35,0.00,N/A
8.35.211.109,4,4,0.00,242.43,0.00,N/A
162.159.43.61,4,4,0.00,242.75,0.00,N/A
172.67.200.128,4,4,0.00,242.85,0.00,N/A
104.21.209.59,4,4,0.00,242.87,0.00,N/A
172.65.25.159,4,4,0.00,242.97,0.00,N/A
172.67.169.183,4,4,0.00,243.07,0.00,N/A
104.21.20.51,4,4,0.00,243.10,0.00,N/A
172.67.224.137,4,4,0.00,243.16,0.00,N/A
172.65.0.37,4,4,0.00,243.30,0.00,N/A
172.67.139.86,4,4,0.00,243.37,0.00,N/A
172.65.37.62,4,4,0.00,243.38,0.00,N/A
172.67.163.223,4,4,0.00,243.47,0.00,N/A
104.21.84.213,4,4,0.00,243.50,0.00,N/A
172.65.21.158,4,4,0.00,243.55,0.00,N/A
172.65.6.17,4,4,0.00,243.61,0.00,N/A
104.21.100.4,4,4,0.00,243.65,0.00,N/A
104.21.211.59,4,4,0.00,243.67,0.00,N/A
104.21.47.195,4,4,0.00,243.72,0.00,N/A
172.67.198.170,4,4,0.00,243.89,0.00,N/A
172.67.203.54,4,4,0.00,244.01,0.00,N/A
172.67.212.83,4,4,0.00,244.24,0.00,N/A
104.21.216.55,4,4,0.00,244.70,0.00,N/A
172.64.145.20,4,4,0.00,245.19,0.00,N/A
172.65.4.220,4,4,0.00,245.44,0.00,N/A
104.21.59.172,4,4,0.00,245.48,0.00,N/A
172.67.233.191,4,4,0.00,245.52,0.00,N/A
104.21.198.204,4,4,0.00,245.62,0.00,N/A
172.67.205.184,4,4,0.00,245.71,0.00,N/A
104.21.66.52,4,4,0.00,245.91,0.00,N/A
104.21.31.160,4,4,0.00,245.95,0.00,N/A
188.114.98.54,4,4,0.00,246.06,0.00,N/A
104.21.110.102,4,4,0.00,246.09,0.00,N/A
172.64.34.161,4,4,0.00,246.13,0.00,N/A
172.65.52.134,4,4,0.00,246.32,0.00,N/A
104.21.25.141,4,4,0.00,246.46,0.00,N/A
162.159.233.173,4,4,0.00,246.68,0.00,N/A
188.114.99.102,4,4,0.00,247.06,0.00,N/A
172.67.187.207,4,4,0.00,247.13,0.00,N/A
172.67.146.230,4,4,0.00,247.58,0.00,N/A
172.65.53.249,4,4,0.00,247.69,0.00,N/A
172.67.254.157,4,4,0.00,247.98,0.00,N/A
104.21.83.164,4,4,0.00,248.07,0.00,N/A
172.65.32.95,4,4,0.00,248.47,0.00,N/A
104.21.23.240,4,4,0.00,248.71,0.00,N/A
104.21.86.146,4,4,0.00,249.01,0.00,N/A
104.21.115.193,4,4,0.00,249.16,0.00,N/A
104.21.7.175,4,4,0.00,249.25,0.00,N/A
104.21.215.83,4,4,0.00,249.38,0.00,N/A
172.67.175.39,4,4,0.00,249.40,0.00,N/A
104.21.99.240,4,4,0.00,249.59,0.00,N/A
104.21.60.146,4,4,0.00,249.90,0.00,N/A
172.65.5.110,4,4,0.00,249.91,0.00,N/A
104.21.2.214,4,4,0.00,249.96,0.00,N/A
104.21.221.6,4,4,0.00,250.00,0.00,N/A
104.21.103.189,4,4,0.00,250.02,0.00,N/A
104.21.127.77,4,4,0.00,250.37,0.00,N/A
104.21.28.196,4,4,0.00,250.63,0.00,N/A
172.67.207.167,4,4,0.00,250.71,0.00,N/A
104.21.88.57,4,4,0.00,250.73,0.00,N/A
172.67.220.250,4,4,0.00,251.00,0.00,N/A
108.162.193.23,4,4,0.00,251.42,0.00,N/A
172.67.141.167,4,4,0.00,251.43,0.00,N/A
162.159.91.151,4,4,0.00,251.46,0.00,N/A
104.26.5.34,4,4,0.00,251.54,0.00,N/A
104.21.4.94,4,4,0.00,251.64,0.00,N/A
104.21.45.66,4,4,0.00,251.78,0.00,N/A
8.35.211.58,4,4,0.00,252.23,0.00,N/A
172.67.211.211,4,4,0.00,252.32,0.00,N/A
172.64.185.153,4,4,0.00,252.59,0.00,N/A
172.67.188.93,4,4,0.00,252.77,0.00,N/A
172.67.194.155,4,4,0.00,252.80,0.00,N/A
104.21.9.162,4,4,0.00,252.87,0.00,N/A
104.21.14.190,4,4,0.00,252.88,0.00,N/A
104.21.109.92,4,4,0.00,253.09,0.00,N/A
172.67.147.225,4,4,0.00,253.18,0.00,N/A
104.21.68.228,4,4,0.00,253.56,0.00,N/A
162.159.60.133,4,4,0.00,253.62,0.00,N/A
104.21.112.30,4,4,0.00,253.64,0.00,N/A
172.67.144.187,4,4,0.00,253.72,0.00,N/A
104.21.81.250,4,4,0.00,254.10,0.00,N/A
104.21.120.226,4,4,0.00,254.12,0.00,N/A
104.21.200.48,4,4,0.00,254.24,0.00,N/A
8.35.211.172,4,4,0.00,254.26,0.00,N/A
172.65.27.121,4,4,0.00,254.26,0.00,N/A
172.67.219.207,4,4,0.00,254.30,0.00,N/A
172.67.247.10,4,4,0.00,254.51,0.00,N/A
104.21.92.21,4,4,0.00,254.62,0.00,N/A
104.21.69.106,4,4,0.00,254.81,0.00,N/A
104.21.108.142,4,4,0.00,254.89,0.00,N/A
104.21.15.178,4,4,0.00,254.93,0.00,N/A
172.67.186.182,4,4,0.00,255.31,0.00,N/A
172.67.189.27,4,4,0.00,255.51,0.00,N/A
104.21.75.130,4,4,0.00,255.68,0.00,N/A
172.67.226.115,4,4,0.00,255.75,0.00,N/A
104.21.199.122,4,4,0.00,256.15,0.00,N/A
172.65.24.72,4,4,0.00,256.39,0.00,N/A
172.65.36.246,4,4,0.00,256.57,0.00,N/A
172.67.230.75,4,4,0.00,257.17,0.00,N/A
104.21.76.111,4,4,0.00,257.33,0.00,N/A
172.67.250.133,4,4,0.00,257.34,0.00,N/A
104.26.15.7,4,4,0.00,257.37,0.00,N/A
172.67.168.138,4,4,0.00,257.58,0.00,N/A
172.67.164.166,4,4,0.00,257.83,0.00,N/A
104.21.49.186,4,4,0.00,257.89,0.00,N/A
172.67.225.11,4,4,0.00,258.07,0.00,N/A
104.21.65.86,4,4,0.00,258.08,0.00,N/A
172.67.170.19,4,4,0.00,258.28,0.00,N/A
172.65.22.109,4,4,0.00,258.38,0.00,N/A
172.67.131.230,4,4,0.00,258.84,0.00,N/A
172.67.223.223,4,4,0.00,258.96,0.00,N/A
162.159.60.224,4,4,0.00,259.14,0.00,N/A
172.65.50.97,4,4,0.00,259.89,0.00,N/A
