IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.63.217,4,4,0.00,206.94,0.00,N/A
104.16.246.45,4,4,0.00,206.94,0.00,N/A
104.19.163.10,4,4,0.00,206.97,0.00,N/A
104.19.175.1,4,4,0.00,207.02,0.00,N/A
104.16.172.12,4,4,0.00,207.13,0.00,N/A
104.19.18.248,4,4,0.00,207.14,0.00,N/A
162.159.249.217,4,4,0.00,207.15,0.00,N/A
104.19.58.133,4,4,0.00,207.17,0.00,N/A
104.16.47.167,4,4,0.00,207.17,0.00,N/A
104.17.97.104,4,4,0.00,207.18,0.00,N/A
104.27.56.232,4,4,0.00,207.23,0.00,N/A
104.16.151.109,4,4,0.00,207.24,0.00,N/A
8.39.204.109,4,4,0.00,207.27,0.00,N/A
104.19.243.251,4,4,0.00,207.27,0.00,N/A
104.17.8.246,4,4,0.00,207.32,0.00,N/A
104.17.35.96,4,4,0.00,207.32,0.00,N/A
104.18.86.247,4,4,0.00,207.38,0.00,N/A
172.65.211.233,4,4,0.00,207.41,0.00,N/A
104.19.117.202,4,4,0.00,207.42,0.00,N/A
162.159.5.6,4,4,0.00,207.45,0.00,N/A
172.65.195.247,4,4,0.00,207.50,0.00,N/A
162.159.19.149,4,4,0.00,207.53,0.00,N/A
104.17.37.148,4,4,0.00,207.58,0.00,N/A
104.18.102.114,4,4,0.00,207.65,0.00,N/A
104.17.217.129,4,4,0.00,207.68,0.00,N/A
162.159.247.235,4,4,0.00,207.69,0.00,N/A
104.19.54.163,4,4,0.00,207.70,0.00,N/A
104.19.228.146,4,4,0.00,207.75,0.00,N/A
104.16.197.82,4,4,0.00,207.77,0.00,N/A
172.65.253.79,4,4,0.00,207.89,0.00,N/A
104.18.1.239,4,4,0.00,207.94,0.00,N/A
104.18.106.226,4,4,0.00,208.03,0.00,N/A
104.17.153.131,4,4,0.00,208.10,0.00,N/A
104.21.233.121,4,4,0.00,208.13,0.00,N/A
104.16.244.204,4,4,0.00,208.22,0.00,N/A
104.16.116.93,4,4,0.00,208.25,0.00,N/A
104.17.157.87,4,4,0.00,208.26,0.00,N/A
104.16.237.207,4,4,0.00,208.27,0.00,N/A
104.17.208.11,4,4,0.00,208.38,0.00,N/A
104.19.44.112,4,4,0.00,208.39,0.00,N/A
104.17.19.217,4,4,0.00,208.47,0.00,N/A
172.65.214.224,4,4,0.00,208.52,0.00,N/A
104.16.113.63,4,4,0.00,208.58,0.00,N/A
8.35.211.210,4,4,0.00,208.59,0.00,N/A
104.18.159.94,4,4,0.00,208.61,0.00,N/A
104.16.116.243,4,4,0.00,208.67,0.00,N/A
104.16.58.110,4,4,0.00,208.67,0.00,N/A
162.159.5.106,4,4,0.00,208.69,0.00,N/A
172.65.231.131,4,4,0.00,208.69,0.00,N/A
198.41.195.95,4,4,0.00,208.71,0.00,N/A
104.18.127.79,4,4,0.00,208.86,0.00,N/A
162.159.33.185,4,4,0.00,208.90,0.00,N/A
104.19.237.39,4,4,0.00,208.93,0.00,N/A
104.18.212.89,4,4,0.00,208.96,0.00,N/A
104.17.129.129,4,4,0.00,208.99,0.00,N/A
108.162.193.28,4,4,0.00,209.03,0.00,N/A
104.16.30.74,4,4,0.00,209.03,0.00,N/A
104.16.129.105,4,4,0.00,209.10,0.00,N/A
104.19.14.214,4,4,0.00,209.13,0.00,N/A
104.18.22.121,4,4,0.00,209.20,0.00,N/A
172.64.36.190,4,4,0.00,209.21,0.00,N/A
104.16.131.140,4,4,0.00,209.21,0.00,N/A
173.245.59.79,4,4,0.00,209.26,0.00,N/A
104.18.12.111,4,4,0.00,209.32,0.00,N/A
104.19.15.221,4,4,0.00,209.34,0.00,N/A
104.16.97.99,4,4,0.00,209.44,0.00,N/A
104.19.6.44,4,4,0.00,209.46,0.00,N/A
172.65.198.58,4,4,0.00,209.47,0.00,N/A
104.18.213.152,4,4,0.00,209.50,0.00,N/A
104.16.186.221,4,4,0.00,209.58,0.00,N/A
104.17.64.47,4,4,0.00,209.61,0.00,N/A
104.17.29.113,4,4,0.00,209.72,0.00,N/A
162.159.128.189,4,4,0.00,209.79,0.00,N/A
104.17.13.120,4,4,0.00,209.81,0.00,N/A
162.159.202.70,4,4,0.00,209.81,0.00,N/A
104.18.103.236,4,4,0.00,209.87,0.00,N/A
172.64.38.252,4,4,0.00,209.87,0.00,N/A
104.16.68.244,4,4,0.00,209.92,0.00,N/A
172.64.148.251,4,4,0.00,209.99,0.00,N/A
104.18.38.111,4,4,0.00,210.05,0.00,N/A
104.18.148.216,4,4,0.00,210.12,0.00,N/A
104.17.254.33,4,4,0.00,210.15,0.00,N/A
104.18.180.148,4,4,0.00,210.17,0.00,N/A
104.18.155.160,4,4,0.00,210.25,0.00,N/A
104.17.183.133,4,4,0.00,210.28,0.00,N/A
185.156.19.201,4,4,0.00,210.44,0.00,N/A
104.17.218.59,4,4,0.00,210.61,0.00,N/A
104.16.158.71,4,4,0.00,210.64,0.00,N/A
104.18.78.151,4,4,0.00,210.65,0.00,N/A
104.17.213.215,4,4,0.00,210.69,0.00,N/A
104.16.180.175,4,4,0.00,210.79,0.00,N/A
104.16.109.246,4,4,0.00,210.82,0.00,N/A
104.18.177.114,4,4,0.00,210.84,0.00,N/A
104.19.186.73,4,4,0.00,210.87,0.00,N/A
162.159.246.124,4,4,0.00,210.91,0.00,N/A
8.34.70.54,4,4,0.00,210.94,0.00,N/A
104.16.217.67,4,4,0.00,210.99,0.00,N/A
172.64.34.158,4,4,0.00,211.03,0.00,N/A
162.159.58.0,4,4,0.00,211.03,0.00,N/A
104.16.238.246,4,4,0.00,211.16,0.00,N/A
8.39.125.86,4,4,0.00,211.19,0.00,N/A
104.18.158.97,4,4,0.00,211.20,0.00,N/A
172.65.192.208,4,4,0.00,211.20,0.00,N/A
104.18.175.42,4,4,0.00,211.21,0.00,N/A
104.17.243.189,4,4,0.00,211.24,0.00,N/A
198.41.211.98,4,4,0.00,211.36,0.00,N/A
104.16.120.240,4,4,0.00,211.38,0.00,N/A
104.18.230.26,4,4,0.00,211.40,0.00,N/A
104.18.166.72,4,4,0.00,211.44,0.00,N/A
162.159.0.161,4,4,0.00,211.56,0.00,N/A
172.65.103.61,4,4,0.00,211.60,0.00,N/A
172.64.34.167,4,4,0.00,211.79,0.00,N/A
104.19.23.118,4,4,0.00,211.80,0.00,N/A
104.18.191.141,4,4,0.00,211.81,0.00,N/A
104.16.104.30,4,4,0.00,211.95,0.00,N/A
162.159.36.147,4,4,0.00,211.98,0.00,N/A
104.17.251.17,4,4,0.00,211.99,0.00,N/A
172.64.144.51,4,4,0.00,212.04,0.00,N/A
162.159.34.29,4,4,0.00,212.14,0.00,N/A
104.19.124.124,4,4,0.00,212.32,0.00,N/A
104.16.112.170,4,4,0.00,212.50,0.00,N/A
172.64.80.241,4,4,0.00,212.61,0.00,N/A
172.64.37.74,4,4,0.00,212.66,0.00,N/A
198.41.193.128,4,4,0.00,212.77,0.00,N/A
104.16.255.196,4,4,0.00,212.89,0.00,N/A
8.39.125.131,4,4,0.00,212.93,0.00,N/A
172.64.147.253,4,4,0.00,213.01,0.00,N/A
104.17.232.1,4,4,0.00,213.02,0.00,N/A
104.19.225.20,4,4,0.00,213.10,0.00,N/A
162.159.34.124,4,4,0.00,213.21,0.00,N/A
104.16.195.14,4,4,0.00,213.39,0.00,N/A
108.162.196.110,4,4,0.00,213.54,0.00,N/A
8.35.211.116,4,4,0.00,213.65,0.00,N/A
172.65.221.163,4,4,0.00,213.65,0.00,N/A
162.159.41.26,4,4,0.00,213.74,0.00,N/A
104.19.252.166,4,4,0.00,213.88,0.00,N/A
104.17.123.40,4,4,0.00,213.88,0.00,N/A
172.64.153.38,4,4,0.00,214.00,0.00,N/A
104.25.230.99,4,4,0.00,214.09,0.00,N/A
162.159.18.129,4,4,0.00,214.10,0.00,N/A
104.25.129.74,4,4,0.00,214.14,0.00,N/A
104.17.86.175,4,4,0.00,214.29,0.00,N/A
104.18.214.96,4,4,0.00,214.45,0.00,N/A
104.18.172.230,4,4,0.00,214.56,0.00,N/A
172.65.57.3,4,4,0.00,214.64,0.00,N/A
8.39.125.216,4,4,0.00,214.70,0.00,N/A
104.24.132.82,4,4,0.00,214.73,0.00,N/A
172.64.34.125,4,4,0.00,214.90,0.00,N/A
162.159.58.184,4,4,0.00,214.99,0.00,N/A
162.159.46.113,4,4,0.00,215.13,0.00,N/A
104.18.38.79,4,4,0.00,215.19,0.00,N/A
104.18.66.48,4,4,0.00,215.20,0.00,N/A
104.19.3.156,4,4,0.00,215.23,0.00,N/A
172.64.145.10,4,4,0.00,215.33,0.00,N/A
8.39.204.199,4,4,0.00,215.34,0.00,N/A
104.18.60.50,4,4,0.00,215.48,0.00,N/A
172.64.156.248,4,4,0.00,215.63,0.00,N/A
172.64.34.212,4,4,0.00,215.65,0.00,N/A
8.39.125.120,4,4,0.00,216.09,0.00,N/A
104.19.11.19,4,4,0.00,216.56,0.00,N/A
162.159.49.47,4,4,0.00,216.62,0.00,N/A
172.64.38.195,4,4,0.00,216.74,0.00,N/A
162.159.58.188,4,4,0.00,216.79,0.00,N/A
104.19.218.156,4,4,0.00,216.85,0.00,N/A
162.159.20.81,4,4,0.00,216.86,0.00,N/A
172.64.38.239,4,4,0.00,217.19,0.00,N/A
162.159.34.90,4,4,0.00,217.69,0.00,N/A
104.25.139.98,4,4,0.00,217.71,0.00,N/A
108.162.193.147,4,4,0.00,217.78,0.00,N/A
104.25.19.88,4,4,0.00,217.81,0.00,N/A
104.19.61.240,4,4,0.00,217.88,0.00,N/A
162.159.34.149,4,4,0.00,218.10,0.00,N/A
104.18.162.251,4,4,0.00,218.15,0.00,N/A
104.18.36.253,4,4,0.00,218.38,0.00,N/A
108.162.192.144,4,4,0.00,218.60,0.00,N/A
188.114.97.146,4,4,0.00,218.69,0.00,N/A
172.64.153.154,4,4,0.00,218.85,0.00,N/A
172.64.38.91,4,4,0.00,218.89,0.00,N/A
162.159.5.25,4,4,0.00,218.94,0.00,N/A
162.159.58.98,4,4,0.00,219.14,0.00,N/A
162.159.160.230,4,4,0.00,219.14,0.00,N/A
162.159.60.189,4,4,0.00,219.22,0.00,N/A
172.64.153.42,4,4,0.00,219.30,0.00,N/A
162.159.49.83,4,4,0.00,219.36,0.00,N/A
162.159.90.245,4,4,0.00,219.58,0.00,N/A
104.18.167.80,4,4,0.00,219.73,0.00,N/A
172.64.158.131,4,4,0.00,219.86,0.00,N/A
162.159.58.209,4,4,0.00,220.11,0.00,N/A
104.18.44.167,4,4,0.00,220.14,0.00,N/A
172.64.149.179,4,4,0.00,220.18,0.00,N/A
172.64.158.213,4,4,0.00,220.53,0.00,N/A
172.67.130.249,4,4,0.00,220.63,0.00,N/A
8.39.125.120,4,4,0.00,220.74,0.00,N/A
104.24.151.66,4,4,0.00,220.92,0.00,N/A
104.21.222.108,4,4,0.00,221.24,0.00,N/A
162.159.60.145,4,4,0.00,221.24,0.00,N/A
162.159.36.105,4,4,0.00,221.30,0.00,N/A
172.64.158.5,4,4,0.00,221.32,0.00,N/A
162.159.26.213,4,4,0.00,221.62,0.00,N/A
162.159.48.28,4,4,0.00,221.81,0.00,N/A
162.159.159.209,4,4,0.00,222.06,0.00,N/A
162.159.10.20,4,4,0.00,222.31,0.00,N/A
162.159.5.166,4,4,0.00,222.54,0.00,N/A
162.159.17.30,4,4,0.00,222.67,0.00,N/A
8.39.125.245,4,4,0.00,222.73,0.00,N/A
8.35.211.9,4,4,0.00,222.77,0.00,N/A
172.64.158.227,4,4,0.00,223.55,0.00,N/A
172.64.145.13,4,4,0.00,223.56,0.00,N/A
104.25.124.180,4,4,0.00,223.62,0.00,N/A
172.64.158.165,4,4,0.00,223.75,0.00,N/A
104.21.32.51,4,4,0.00,223.78,0.00,N/A
162.159.60.179,4,4,0.00,223.95,0.00,N/A
172.67.219.238,4,4,0.00,224.05,0.00,N/A
162.159.60.127,4,4,0.00,224.18,0.00,N/A
162.159.60.126,4,4,0.00,224.31,0.00,N/A
172.64.34.156,4,4,0.00,224.46,0.00,N/A
172.67.135.118,4,4,0.00,224.51,0.00,N/A
172.64.153.105,4,4,0.00,224.94,0.00,N/A
172.66.158.226,4,4,0.00,225.05,0.00,N/A
172.64.158.144,4,4,0.00,225.06,0.00,N/A
108.162.193.191,4,4,0.00,225.11,0.00,N/A
162.159.48.45,4,4,0.00,225.15,0.00,N/A
172.64.145.44,4,4,0.00,225.21,0.00,N/A
172.67.161.248,4,4,0.00,225.25,0.00,N/A
172.64.33.63,4,4,0.00,225.28,0.00,N/A
104.24.210.36,4,4,0.00,225.58,0.00,N/A
172.64.157.246,4,4,0.00,226.20,0.00,N/A
104.26.10.159,4,4,0.00,226.70,0.00,N/A
104.21.85.192,4,4,0.00,226.86,0.00,N/A
162.159.49.28,4,4,0.00,226.94,0.00,N/A
104.20.39.232,4,4,0.00,226.98,0.00,N/A
162.159.43.255,4,4,0.00,227.29,0.00,N/A
162.159.43.101,4,4,0.00,227.34,0.00,N/A
8.39.125.17,4,4,0.00,227.48,0.00,N/A
172.64.153.10,4,4,0.00,227.53,0.00,N/A
172.64.50.111,4,4,0.00,227.59,0.00,N/A
172.64.153.34,4,4,0.00,227.90,0.00,N/A
172.64.145.147,4,4,0.00,228.64,0.00,N/A
172.64.33.146,4,4,0.00,228.74,0.00,N/A
8.35.211.129,4,4,0.00,228.94,0.00,N/A
162.159.49.31,4,4,0.00,229.07,0.00,N/A
172.67.214.52,4,4,0.00,229.61,0.00,N/A
162.159.34.49,4,4,0.00,229.63,0.00,N/A
104.18.34.236,4,4,0.00,229.64,0.00,N/A
162.159.49.107,4,4,0.00,229.71,0.00,N/A
162.159.46.92,4,4,0.00,230.09,0.00,N/A
162.159.46.150,4,4,0.00,230.18,0.00,N/A
172.67.255.143,4,4,0.00,230.38,0.00,N/A
172.64.34.230,4,4,0.00,230.46,0.00,N/A
172.64.145.155,4,4,0.00,230.51,0.00,N/A
172.64.38.57,4,4,0.00,230.58,0.00,N/A
162.159.26.176,4,4,0.00,230.62,0.00,N/A
104.18.37.241,4,4,0.00,230.70,0.00,N/A
162.159.48.142,4,4,0.00,230.81,0.00,N/A
162.159.34.123,4,4,0.00,230.84,0.00,N/A
172.64.145.187,4,4,0.00,230.98,0.00,N/A
104.21.206.249,4,4,0.00,231.01,0.00,N/A
172.67.166.46,4,4,0.00,231.31,0.00,N/A
162.159.34.74,4,4,0.00,231.56,0.00,N/A
162.159.46.221,4,4,0.00,231.60,0.00,N/A
162.159.49.244,4,4,0.00,232.16,0.00,N/A
172.67.169.38,4,4,0.00,232.59,0.00,N/A
104.21.199.167,4,4,0.00,232.71,0.00,N/A
172.67.138.81,4,4,0.00,232.77,0.00,N/A
172.67.150.89,4,4,0.00,232.84,0.00,N/A
172.64.233.6,4,4,0.00,233.07,0.00,N/A
172.67.200.48,4,4,0.00,233.07,0.00,N/A
162.159.46.4,4,4,0.00,233.24,0.00,N/A
172.67.209.209,4,4,0.00,233.32,0.00,N/A
172.67.221.125,4,4,0.00,233.38,0.00,N/A
104.21.27.222,4,4,0.00,233.39,0.00,N/A
8.35.211.143,4,4,0.00,233.40,0.00,N/A
172.67.186.193,4,4,0.00,233.50,0.00,N/A
162.159.60.208,4,4,0.00,233.73,0.00,N/A
104.21.47.23,4,4,0.00,233.94,0.00,N/A
104.18.34.184,4,4,0.00,234.00,0.00,N/A
162.159.48.39,4,4,0.00,234.13,0.00,N/A
104.21.3.12,4,4,0.00,234.13,0.00,N/A
104.21.93.175,4,4,0.00,234.16,0.00,N/A
8.35.211.116,4,4,0.00,234.38,0.00,N/A
172.65.25.181,4,4,0.00,235.03,0.00,N/A
104.21.115.117,4,4,0.00,235.15,0.00,N/A
172.65.4.91,4,4,0.00,235.33,0.00,N/A
104.21.66.228,4,4,0.00,235.37,0.00,N/A
172.67.159.106,4,4,0.00,235.38,0.00,N/A
172.64.232.250,4,4,0.00,235.51,0.00,N/A
104.21.54.223,4,4,0.00,235.83,0.00,N/A
104.21.203.20,4,4,0.00,236.12,0.00,N/A
108.162.193.148,4,4,0.00,236.16,0.00,N/A
104.21.117.25,4,4,0.00,236.21,0.00,N/A
8.35.211.52,4,4,0.00,236.35,0.00,N/A
104.21.208.112,4,4,0.00,236.52,0.00,N/A
172.65.59.128,4,4,0.00,236.58,0.00,N/A
104.21.200.200,4,4,0.00,236.63,0.00,N/A
162.159.48.35,4,4,0.00,236.77,0.00,N/A
172.64.49.224,4,4,0.00,236.84,0.00,N/A
104.21.212.0,4,4,0.00,236.86,0.00,N/A
172.67.167.39,4,4,0.00,236.93,0.00,N/A
8.35.211.22,4,4,0.00,237.32,0.00,N/A
172.64.184.168,4,4,0.00,237.35,0.00,N/A
162.159.34.97,4,4,0.00,237.55,0.00,N/A
172.67.215.190,4,4,0.00,237.95,0.00,N/A
172.67.178.188,4,4,0.00,238.12,0.00,N/A
172.67.188.46,4,4,0.00,238.63,0.00,N/A
104.20.13.206,4,4,0.00,238.69,0.00,N/A
172.64.156.79,4,4,0.00,239.07,0.00,N/A
172.64.40.71,4,4,0.00,239.35,0.00,N/A
104.21.223.167,4,4,0.00,239.68,0.00,N/A
172.67.198.147,4,4,0.00,239.68,0.00,N/A
104.27.74.228,4,4,0.00,239.86,0.00,N/A
162.159.24.50,4,4,0.00,240.32,0.00,N/A
162.159.60.118,4,4,0.00,240.50,0.00,N/A
162.159.60.29,4,4,0.00,240.61,0.00,N/A
104.21.35.152,4,4,0.00,240.89,0.00,N/A
162.159.49.96,4,4,0.00,240.98,0.00,N/A
172.67.142.217,4,4,0.00,241.10,0.00,N/A
104.21.126.145,4,4,0.00,241.38,0.00,N/A
162.159.205.164,4,4,0.00,241.63,0.00,N/A
172.65.27.223,4,4,0.00,241.73,0.00,N/A
172.65.36.246,4,4,0.00,241.75,0.00,N/A
104.21.11.119,4,4,0.00,241.75,0.00,N/A
172.67.217.111,4,4,0.00,242.10,0.00,N/A
172.67.205.231,4,4,0.00,242.25,0.00,N/A
104.21.26.60,4,4,0.00,242.32,0.00,N/A
104.21.205.223,4,4,0.00,242.35,0.00,N/A
172.67.248.51,4,4,0.00,242.42,0.00,N/A
104.21.60.78,4,4,0.00,242.54,0.00,N/A
104.21.72.83,4,4,0.00,242.61,0.00,N/A
172.67.160.231,4,4,0.00,242.65,0.00,N/A
8.39.125.90,4,4,0.00,242.65,0.00,N/A
104.21.2.86,4,4,0.00,242.66,0.00,N/A
104.26.0.194,4,4,0.00,242.71,0.00,N/A
172.67.232.13,4,4,0.00,242.82,0.00,N/A
104.21.193.127,4,4,0.00,242.89,0.00,N/A
172.67.250.182,4,4,0.00,242.98,0.00,N/A
104.21.79.158,4,4,0.00,243.04,0.00,N/A
104.21.38.23,4,4,0.00,243.22,0.00,N/A
172.67.180.241,4,4,0.00,243.38,0.00,N/A
172.67.187.16,4,4,0.00,243.51,0.00,N/A
104.21.109.119,4,4,0.00,243.64,0.00,N/A
162.159.22.122,4,4,0.00,243.98,0.00,N/A
172.64.38.119,4,4,0.00,244.03,0.00,N/A
104.21.10.149,4,4,0.00,244.26,0.00,N/A
8.39.125.94,4,4,0.00,244.27,0.00,N/A
104.21.104.107,4,4,0.00,244.34,0.00,N/A
104.21.218.90,4,4,0.00,244.60,0.00,N/A
172.67.140.209,4,4,0.00,244.63,0.00,N/A
104.21.42.92,4,4,0.00,244.63,0.00,N/A
104.26.11.59,4,4,0.00,244.71,0.00,N/A
162.159.36.85,4,4,0.00,244.93,0.00,N/A
172.67.213.111,4,4,0.00,245.03,0.00,N/A
104.21.29.239,4,4,0.00,245.26,0.00,N/A
104.21.50.20,4,4,0.00,245.30,0.00,N/A
172.64.152.131,4,4,0.00,245.53,0.00,N/A
8.35.211.97,4,4,0.00,245.56,0.00,N/A
162.159.5.59,4,4,0.00,245.76,0.00,N/A
172.67.144.131,4,4,0.00,245.97,0.00,N/A
104.21.119.71,4,4,0.00,245.98,0.00,N/A
172.67.249.123,4,4,0.00,246.08,0.00,N/A
104.21.196.227,4,4,0.00,246.34,0.00,N/A
162.159.25.41,4,4,0.00,246.35,0.00,N/A
172.65.24.15,4,4,0.00,246.37,0.00,N/A
188.114.96.180,4,4,0.00,246.50,0.00,N/A
172.67.231.94,4,4,0.00,246.58,0.00,N/A
104.21.65.178,4,4,0.00,246.62,0.00,N/A
172.67.227.5,4,4,0.00,246.67,0.00,N/A
104.26.7.183,4,4,0.00,246.93,0.00,N/A
104.21.37.188,4,4,0.00,247.30,0.00,N/A
8.35.211.156,4,4,0.00,247.51,0.00,N/A
104.21.12.63,4,4,0.00,247.56,0.00,N/A
172.65.16.207,4,4,0.00,247.64,0.00,N/A
104.21.122.50,4,4,0.00,247.83,0.00,N/A
104.21.86.218,4,4,0.00,247.83,0.00,N/A
104.21.69.252,4,4,0.00,247.97,0.00,N/A
108.162.193.139,4,4,0.00,248.04,0.00,N/A
104.21.192.33,4,4,0.00,248.27,0.00,N/A
104.21.17.40,4,4,0.00,248.27,0.00,N/A
172.67.191.252,4,4,0.00,248.47,0.00,N/A
104.21.62.48,4,4,0.00,248.78,0.00,N/A
172.67.224.118,4,4,0.00,248.95,0.00,N/A
172.67.226.68,4,4,0.00,249.22,0.00,N/A
172.65.7.192,4,4,0.00,249.44,0.00,N/A
104.21.106.92,4,4,0.00,249.63,0.00,N/A
172.67.157.49,4,4,0.00,249.76,0.00,N/A
104.21.219.42,4,4,0.00,250.66,0.00,N/A
104.21.43.113,4,4,0.00,250.75,0.00,N/A
104.21.45.98,4,4,0.00,250.77,0.00,N/A
104.21.76.161,4,4,0.00,250.80,0.00,N/A
104.21.28.168,4,4,0.00,250.93,0.00,N/A
104.21.25.137,4,4,0.00,250.94,0.00,N/A
104.26.4.97,4,4,0.00,251.06,0.00,N/A
104.21.7.85,4,4,0.00,251.07,0.00,N/A
104.21.8.204,4,4,0.00,251.09,0.00,N/A
172.67.146.101,4,4,0.00,251.20,0.00,N/A
104.21.88.252,4,4,0.00,251.28,0.00,N/A
172.67.253.86,4,4,0.00,251.57,0.00,N/A
198.41.223.78,4,4,0.00,251.63,0.00,N/A
172.67.137.29,4,4,0.00,251.65,0.00,N/A
172.65.35.174,4,4,0.00,251.80,0.00,N/A
172.67.168.113,4,4,0.00,251.81,0.00,N/A
104.21.9.128,4,4,0.00,251.98,0.00,N/A
162.159.41.103,4,4,0.00,252.02,0.00,N/A
104.21.39.165,4,4,0.00,252.11,0.00,N/A
104.21.197.239,4,4,0.00,252.17,0.00,N/A
104.21.21.18,4,4,0.00,252.19,0.00,N/A
172.65.51.189,4,4,0.00,252.28,0.00,N/A
172.65.48.93,4,4,0.00,252.47,0.00,N/A
172.67.192.240,4,4,0.00,252.50,0.00,N/A
104.21.6.2,4,4,0.00,252.64,0.00,N/A
172.65.60.85,4,4,0.00,253.25,0.00,N/A
172.67.181.96,4,4,0.00,253.41,0.00,N/A
8.35.211.109,4,4,0.00,253.44,0.00,N/A
172.67.132.46,4,4,0.00,253.51,0.00,N/A
172.65.14.104,4,4,0.00,253.58,0.00,N/A
172.67.252.145,4,4,0.00,253.70,0.00,N/A
104.21.19.223,4,4,0.00,253.72,0.00,N/A
172.67.174.158,4,4,0.00,253.77,0.00,N/A
172.64.145.22,4,4,0.00,253.81,0.00,N/A
104.21.95.151,4,4,0.00,253.85,0.00,N/A
172.67.162.4,4,4,0.00,253.88,0.00,N/A
104.21.207.67,4,4,0.00,254.00,0.00,N/A
172.67.244.38,4,4,0.00,254.39,0.00,N/A
104.21.120.41,4,4,0.00,254.54,0.00,N/A
172.65.22.72,4,4,0.00,254.87,0.00,N/A
104.21.81.64,4,4,0.00,254.97,0.00,N/A
172.67.164.108,4,4,0.00,254.97,0.00,N/A
172.67.207.217,4,4,0.00,255.28,0.00,N/A
104.21.217.66,4,4,0.00,255.32,0.00,N/A
172.65.9.75,4,4,0.00,255.35,0.00,N/A
104.26.6.115,4,4,0.00,255.36,0.00,N/A
172.67.239.91,4,4,0.00,255.70,0.00,N/A
172.67.208.14,4,4,0.00,255.77,0.00,N/A
172.65.40.252,4,4,0.00,255.79,0.00,N/A
104.21.216.128,4,4,0.00,255.86,0.00,N/A
104.21.198.201,4,4,0.00,255.92,0.00,N/A
104.21.84.28,4,4,0.00,255.94,0.00,N/A
162.159.9.90,4,4,0.00,256.12,0.00,N/A
8.39.125.248,4,4,0.00,256.33,0.00,N/A
172.67.243.201,4,4,0.00,256.59,0.00,N/A
104.21.48.40,4,4,0.00,256.72,0.00,N/A
172.67.228.181,4,4,0.00,256.92,0.00,N/A
104.21.57.68,4,4,0.00,257.09,0.00,N/A
162.159.48.27,4,4,0.00,257.15,0.00,N/A
172.67.246.59,4,4,0.00,257.23,0.00,N/A
104.21.18.184,4,4,0.00,257.40,0.00,N/A
104.21.92.230,4,4,0.00,257.44,0.00,N/A
104.21.112.71,4,4,0.00,257.51,0.00,N/A
172.67.134.187,4,4,0.00,257.55,0.00,N/A
104.21.96.107,4,4,0.00,257.80,0.00,N/A
162.159.43.35,4,4,0.00,257.86,0.00,N/A
104.21.70.69,4,4,0.00,258.17,0.00,N/A
172.67.197.244,4,4,0.00,258.65,0.00,N/A
162.159.91.9,4,4,0.00,258.65,0.00,N/A
104.18.38.198,4,4,0.00,258.71,0.00,N/A
104.21.5.123,4,4,0.00,259.08,0.00,N/A
172.65.41.49,4,4,0.00,259.45,0.00,N/A
172.65.21.232,4,4,0.00,259.82,0.00,N/A
104.18.36.154,4,4,0.00,259.96,0.00,N/A
