IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.96.12,4,4,0.00,205.46,0.00,N/A
172.65.242.227,4,4,0.00,205.46,0.00,N/A
104.18.115.173,4,4,0.00,205.48,0.00,N/A
162.159.253.16,4,4,0.00,205.49,0.00,N/A
172.66.143.234,4,4,0.00,205.55,0.00,N/A
104.18.178.164,4,4,0.00,205.56,0.00,N/A
162.159.49.204,4,4,0.00,205.58,0.00,N/A
104.19.212.148,4,4,0.00,205.58,0.00,N/A
104.16.62.14,4,4,0.00,205.64,0.00,N/A
162.159.60.31,4,4,0.00,205.65,0.00,N/A
104.18.174.153,4,4,0.00,205.66,0.00,N/A
104.17.154.166,4,4,0.00,205.66,0.00,N/A
104.17.126.252,4,4,0.00,205.69,0.00,N/A
104.16.182.36,4,4,0.00,205.69,0.00,N/A
8.35.211.117,4,4,0.00,205.73,0.00,N/A
104.17.191.54,4,4,0.00,205.76,0.00,N/A
104.17.217.35,4,4,0.00,205.77,0.00,N/A
104.17.134.107,4,4,0.00,205.80,0.00,N/A
8.35.211.122,4,4,0.00,205.84,0.00,N/A
104.18.230.221,4,4,0.00,205.84,0.00,N/A
104.18.252.90,4,4,0.00,205.86,0.00,N/A
104.16.136.95,4,4,0.00,205.87,0.00,N/A
172.65.193.25,4,4,0.00,205.88,0.00,N/A
172.65.237.158,4,4,0.00,205.90,0.00,N/A
104.18.105.162,4,4,0.00,205.90,0.00,N/A
104.16.12.191,4,4,0.00,205.92,0.00,N/A
104.16.87.75,4,4,0.00,205.93,0.00,N/A
104.16.82.112,4,4,0.00,205.97,0.00,N/A
104.18.31.114,4,4,0.00,205.99,0.00,N/A
162.159.34.208,4,4,0.00,206.07,0.00,N/A
8.39.125.16,4,4,0.00,206.11,0.00,N/A
162.159.48.43,4,4,0.00,206.12,0.00,N/A
104.18.165.233,4,4,0.00,206.12,0.00,N/A
104.17.45.136,4,4,0.00,206.14,0.00,N/A
104.18.225.19,4,4,0.00,206.15,0.00,N/A
104.16.78.192,4,4,0.00,206.15,0.00,N/A
104.17.89.94,4,4,0.00,206.17,0.00,N/A
104.16.137.50,4,4,0.00,206.18,0.00,N/A
162.159.43.120,4,4,0.00,206.19,0.00,N/A
104.16.242.62,4,4,0.00,206.24,0.00,N/A
104.19.237.120,4,4,0.00,206.25,0.00,N/A
104.17.236.241,4,4,0.00,206.27,0.00,N/A
104.19.243.245,4,4,0.00,206.35,0.00,N/A
156.243.83.207,4,4,0.00,206.35,0.00,N/A
172.65.204.149,4,4,0.00,206.35,0.00,N/A
104.17.208.21,4,4,0.00,206.36,0.00,N/A
104.17.79.49,4,4,0.00,206.36,0.00,N/A
162.159.82.56,4,4,0.00,206.37,0.00,N/A
104.16.41.2,4,4,0.00,206.41,0.00,N/A
104.19.167.89,4,4,0.00,206.49,0.00,N/A
104.17.146.116,4,4,0.00,206.51,0.00,N/A
104.24.184.188,4,4,0.00,206.54,0.00,N/A
104.17.25.39,4,4,0.00,206.63,0.00,N/A
104.19.48.139,4,4,0.00,206.65,0.00,N/A
104.17.39.91,4,4,0.00,206.72,0.00,N/A
104.18.224.72,4,4,0.00,206.75,0.00,N/A
104.16.134.162,4,4,0.00,206.76,0.00,N/A
104.19.113.229,4,4,0.00,206.83,0.00,N/A
104.16.201.98,4,4,0.00,206.86,0.00,N/A
104.16.54.156,4,4,0.00,206.89,0.00,N/A
104.19.194.105,4,4,0.00,206.93,0.00,N/A
104.17.46.216,4,4,0.00,207.00,0.00,N/A
104.16.232.115,4,4,0.00,207.06,0.00,N/A
104.19.78.131,4,4,0.00,207.08,0.00,N/A
172.64.91.20,4,4,0.00,207.15,0.00,N/A
104.19.67.213,4,4,0.00,207.28,0.00,N/A
104.16.179.10,4,4,0.00,207.28,0.00,N/A
104.16.103.99,4,4,0.00,207.31,0.00,N/A
104.17.125.143,4,4,0.00,207.32,0.00,N/A
104.19.165.183,4,4,0.00,207.36,0.00,N/A
104.19.202.64,4,4,0.00,207.36,0.00,N/A
104.19.154.194,4,4,0.00,207.38,0.00,N/A
104.19.217.104,4,4,0.00,207.39,0.00,N/A
104.17.16.1,4,4,0.00,207.43,0.00,N/A
104.19.122.156,4,4,0.00,207.44,0.00,N/A
172.64.190.67,4,4,0.00,207.44,0.00,N/A
104.17.13.3,4,4,0.00,207.45,0.00,N/A
104.19.198.160,4,4,0.00,207.45,0.00,N/A
104.19.100.101,4,4,0.00,207.45,0.00,N/A
8.34.70.39,4,4,0.00,207.46,0.00,N/A
162.159.48.125,4,4,0.00,207.49,0.00,N/A
104.18.36.13,4,4,0.00,207.54,0.00,N/A
8.35.211.110,4,4,0.00,207.56,0.00,N/A
172.64.38.166,4,4,0.00,207.67,0.00,N/A
172.65.195.240,4,4,0.00,207.72,0.00,N/A
104.16.204.178,4,4,0.00,207.75,0.00,N/A
104.16.22.84,4,4,0.00,207.76,0.00,N/A
104.17.60.30,4,4,0.00,207.80,0.00,N/A
104.19.235.42,4,4,0.00,207.85,0.00,N/A
162.159.60.69,4,4,0.00,207.86,0.00,N/A
172.65.192.56,4,4,0.00,207.93,0.00,N/A
104.17.48.108,4,4,0.00,207.99,0.00,N/A
104.17.97.104,4,4,0.00,208.02,0.00,N/A
104.16.40.36,4,4,0.00,208.06,0.00,N/A
162.159.48.220,4,4,0.00,208.08,0.00,N/A
104.16.88.124,4,4,0.00,208.10,0.00,N/A
8.35.211.135,4,4,0.00,208.15,0.00,N/A
104.16.47.60,4,4,0.00,208.17,0.00,N/A
104.19.80.171,4,4,0.00,208.23,0.00,N/A
172.64.150.5,4,4,0.00,208.32,0.00,N/A
104.16.140.82,4,4,0.00,208.38,0.00,N/A
172.65.251.143,4,4,0.00,208.42,0.00,N/A
172.64.38.97,4,4,0.00,208.43,0.00,N/A
104.18.226.63,4,4,0.00,208.44,0.00,N/A
104.16.48.60,4,4,0.00,208.44,0.00,N/A
8.39.204.42,4,4,0.00,208.46,0.00,N/A
104.19.132.155,4,4,0.00,208.48,0.00,N/A
104.16.182.171,4,4,0.00,208.51,0.00,N/A
104.19.60.60,4,4,0.00,208.51,0.00,N/A
104.17.202.156,4,4,0.00,208.53,0.00,N/A
104.16.174.211,4,4,0.00,208.55,0.00,N/A
104.17.58.224,4,4,0.00,208.64,0.00,N/A
162.159.57.106,4,4,0.00,208.70,0.00,N/A
104.16.49.188,4,4,0.00,208.79,0.00,N/A
172.67.254.233,4,4,0.00,208.88,0.00,N/A
8.35.211.136,4,4,0.00,208.88,0.00,N/A
172.67.207.108,4,4,0.00,208.90,0.00,N/A
172.65.177.102,4,4,0.00,208.91,0.00,N/A
104.17.37.54,4,4,0.00,208.98,0.00,N/A
104.16.14.188,4,4,0.00,208.99,0.00,N/A
104.16.11.109,4,4,0.00,209.01,0.00,N/A
172.64.98.203,4,4,0.00,209.04,0.00,N/A
104.18.77.218,4,4,0.00,209.06,0.00,N/A
190.93.245.172,4,4,0.00,209.16,0.00,N/A
104.16.180.25,4,4,0.00,209.27,0.00,N/A
104.18.4.217,4,4,0.00,209.29,0.00,N/A
104.19.119.12,4,4,0.00,209.32,0.00,N/A
156.243.83.159,4,4,0.00,209.36,0.00,N/A
104.18.202.48,4,4,0.00,209.37,0.00,N/A
104.17.30.64,4,4,0.00,209.41,0.00,N/A
104.21.64.57,4,4,0.00,209.45,0.00,N/A
104.16.228.173,4,4,0.00,209.56,0.00,N/A
104.18.201.2,4,4,0.00,209.58,0.00,N/A
104.24.38.109,4,4,0.00,209.58,0.00,N/A
104.18.196.23,4,4,0.00,209.72,0.00,N/A
104.18.42.62,4,4,0.00,209.75,0.00,N/A
104.16.246.43,4,4,0.00,209.75,0.00,N/A
104.18.129.60,4,4,0.00,209.76,0.00,N/A
104.26.4.116,4,4,0.00,209.88,0.00,N/A
104.16.137.67,4,4,0.00,209.89,0.00,N/A
104.19.192.158,4,4,0.00,209.91,0.00,N/A
104.16.122.115,4,4,0.00,209.95,0.00,N/A
104.18.85.67,4,4,0.00,209.95,0.00,N/A
104.19.15.110,4,4,0.00,209.98,0.00,N/A
104.17.76.120,4,4,0.00,209.98,0.00,N/A
162.159.247.250,4,4,0.00,209.98,0.00,N/A
172.67.139.91,4,4,0.00,209.99,0.00,N/A
104.18.9.189,4,4,0.00,210.03,0.00,N/A
104.16.248.185,4,4,0.00,210.07,0.00,N/A
104.21.234.64,4,4,0.00,210.15,0.00,N/A
172.65.216.127,4,4,0.00,210.16,0.00,N/A
162.159.254.111,4,4,0.00,210.16,0.00,N/A
198.41.207.100,4,4,0.00,210.23,0.00,N/A
172.64.150.71,4,4,0.00,210.25,0.00,N/A
104.16.160.172,4,4,0.00,210.30,0.00,N/A
104.16.17.127,4,4,0.00,210.33,0.00,N/A
104.18.208.23,4,4,0.00,210.53,0.00,N/A
104.16.103.115,4,4,0.00,210.77,0.00,N/A
104.19.1.205,4,4,0.00,210.84,0.00,N/A
104.17.177.196,4,4,0.00,210.84,0.00,N/A
172.65.197.138,4,4,0.00,210.86,0.00,N/A
104.16.129.151,4,4,0.00,211.03,0.00,N/A
104.18.213.157,4,4,0.00,211.10,0.00,N/A
104.17.66.206,4,4,0.00,211.14,0.00,N/A
162.159.246.69,4,4,0.00,211.19,0.00,N/A
104.17.80.207,4,4,0.00,211.23,0.00,N/A
104.19.9.70,4,4,0.00,211.32,0.00,N/A
104.25.138.11,4,4,0.00,211.34,0.00,N/A
104.16.140.12,4,4,0.00,211.39,0.00,N/A
172.67.229.147,4,4,0.00,211.39,0.00,N/A
162.159.236.50,4,4,0.00,211.55,0.00,N/A
104.18.200.54,4,4,0.00,211.57,0.00,N/A
104.16.136.65,4,4,0.00,211.59,0.00,N/A
8.39.204.39,4,4,0.00,211.73,0.00,N/A
172.66.158.248,4,4,0.00,211.76,0.00,N/A
104.16.114.222,4,4,0.00,211.78,0.00,N/A
104.18.164.164,4,4,0.00,211.88,0.00,N/A
104.19.88.94,4,4,0.00,211.90,0.00,N/A
104.19.54.86,4,4,0.00,211.91,0.00,N/A
172.64.145.98,4,4,0.00,211.94,0.00,N/A
104.19.120.38,4,4,0.00,212.00,0.00,N/A
104.19.186.151,4,4,0.00,212.04,0.00,N/A
104.18.21.205,4,4,0.00,212.06,0.00,N/A
162.159.33.180,4,4,0.00,212.11,0.00,N/A
104.18.37.121,4,4,0.00,212.23,0.00,N/A
172.67.246.182,4,4,0.00,212.24,0.00,N/A
104.16.135.29,4,4,0.00,212.32,0.00,N/A
104.19.229.109,4,4,0.00,212.34,0.00,N/A
104.18.49.0,4,4,0.00,212.37,0.00,N/A
8.35.211.177,4,4,0.00,212.44,0.00,N/A
104.17.14.158,4,4,0.00,212.52,0.00,N/A
104.16.132.1,4,4,0.00,212.58,0.00,N/A
104.18.45.212,4,4,0.00,212.58,0.00,N/A
104.16.111.211,4,4,0.00,212.79,0.00,N/A
162.159.5.118,4,4,0.00,212.92,0.00,N/A
104.19.104.107,4,4,0.00,212.97,0.00,N/A
104.16.214.72,4,4,0.00,213.21,0.00,N/A
172.67.85.169,4,4,0.00,213.22,0.00,N/A
104.19.146.75,4,4,0.00,213.29,0.00,N/A
104.18.32.77,4,4,0.00,213.32,0.00,N/A
104.18.82.130,4,4,0.00,213.36,0.00,N/A
198.41.198.155,4,4,0.00,213.41,0.00,N/A
104.21.211.194,4,4,0.00,213.41,0.00,N/A
104.17.170.200,4,4,0.00,213.61,0.00,N/A
188.114.99.236,4,4,0.00,213.67,0.00,N/A
104.25.60.165,4,4,0.00,213.68,0.00,N/A
104.18.54.15,4,4,0.00,213.74,0.00,N/A
104.18.110.178,4,4,0.00,213.83,0.00,N/A
172.64.185.105,4,4,0.00,213.92,0.00,N/A
104.18.40.244,4,4,0.00,214.01,0.00,N/A
104.17.233.229,4,4,0.00,214.03,0.00,N/A
104.21.215.103,4,4,0.00,214.19,0.00,N/A
104.17.65.83,4,4,0.00,214.21,0.00,N/A
162.159.24.146,4,4,0.00,214.26,0.00,N/A
104.21.109.153,4,4,0.00,214.30,0.00,N/A
104.16.191.14,4,4,0.00,214.68,0.00,N/A
172.64.158.236,4,4,0.00,214.72,0.00,N/A
162.159.58.101,4,4,0.00,214.90,0.00,N/A
104.21.210.58,4,4,0.00,214.90,0.00,N/A
162.159.51.84,4,4,0.00,215.28,0.00,N/A
172.67.226.96,4,4,0.00,215.36,0.00,N/A
172.65.246.20,4,4,0.00,216.10,0.00,N/A
104.19.111.149,4,4,0.00,216.25,0.00,N/A
104.18.136.126,4,4,0.00,216.38,0.00,N/A
8.39.125.7,4,4,0.00,216.72,0.00,N/A
104.18.33.122,4,4,0.00,217.05,0.00,N/A
172.67.231.133,4,4,0.00,217.55,0.00,N/A
104.25.187.76,4,4,0.00,217.85,0.00,N/A
172.65.42.97,4,4,0.00,217.99,0.00,N/A
172.67.198.36,4,4,0.00,218.46,0.00,N/A
104.21.57.141,4,4,0.00,218.51,0.00,N/A
104.21.36.144,4,4,0.00,218.98,0.00,N/A
104.21.20.202,4,4,0.00,219.10,0.00,N/A
172.67.149.166,4,4,0.00,219.17,0.00,N/A
162.159.49.126,4,4,0.00,219.19,0.00,N/A
104.21.107.187,4,4,0.00,219.26,0.00,N/A
172.64.146.86,4,4,0.00,219.30,0.00,N/A
104.21.46.186,4,4,0.00,219.46,0.00,N/A
8.39.125.13,4,4,0.00,219.71,0.00,N/A
172.67.225.110,4,4,0.00,219.82,0.00,N/A
104.21.85.220,4,4,0.00,219.92,0.00,N/A
104.21.29.113,4,4,0.00,219.97,0.00,N/A
104.21.54.177,4,4,0.00,220.17,0.00,N/A
104.21.49.60,4,4,0.00,220.26,0.00,N/A
172.66.215.187,4,4,0.00,220.46,0.00,N/A
172.65.14.76,4,4,0.00,220.71,0.00,N/A
104.21.13.162,4,4,0.00,220.89,0.00,N/A
172.64.153.107,4,4,0.00,220.98,0.00,N/A
162.159.232.76,4,4,0.00,221.14,0.00,N/A
172.64.158.110,4,4,0.00,221.14,0.00,N/A
172.67.208.97,4,4,0.00,221.18,0.00,N/A
172.64.42.223,4,4,0.00,221.45,0.00,N/A
104.21.93.76,4,4,0.00,221.60,0.00,N/A
104.26.1.22,4,4,0.00,221.65,0.00,N/A
172.65.22.75,4,4,0.00,221.69,0.00,N/A
162.159.49.4,4,4,0.00,221.75,0.00,N/A
104.21.92.22,4,4,0.00,221.81,0.00,N/A
172.65.116.236,4,4,0.00,222.10,0.00,N/A
104.17.137.196,4,4,0.00,222.45,0.00,N/A
172.64.42.100,4,4,0.00,222.52,0.00,N/A
104.21.117.220,4,4,0.00,222.52,0.00,N/A
104.21.97.192,4,4,0.00,222.55,0.00,N/A
162.159.34.190,4,4,0.00,222.58,0.00,N/A
108.162.193.72,4,4,0.00,222.62,0.00,N/A
104.26.12.135,4,4,0.00,222.64,0.00,N/A
162.159.36.235,4,4,0.00,222.74,0.00,N/A
104.27.13.246,4,4,0.00,222.91,0.00,N/A
172.67.249.48,4,4,0.00,222.96,0.00,N/A
104.21.41.57,4,4,0.00,223.05,0.00,N/A
162.159.34.130,4,4,0.00,223.14,0.00,N/A
162.159.32.199,4,4,0.00,223.29,0.00,N/A
104.21.82.102,4,4,0.00,223.57,0.00,N/A
172.67.248.90,4,4,0.00,223.59,0.00,N/A
162.159.149.17,4,4,0.00,223.95,0.00,N/A
172.65.59.66,4,4,0.00,224.09,0.00,N/A
104.18.44.226,4,4,0.00,224.29,0.00,N/A
162.159.20.125,4,4,0.00,224.34,0.00,N/A
172.67.179.50,4,4,0.00,224.46,0.00,N/A
162.159.46.16,4,4,0.00,224.79,0.00,N/A
104.21.14.224,4,4,0.00,225.00,0.00,N/A
104.21.28.42,4,4,0.00,225.14,0.00,N/A
172.67.156.50,4,4,0.00,225.31,0.00,N/A
162.159.60.141,4,4,0.00,225.47,0.00,N/A
104.21.0.201,4,4,0.00,226.00,0.00,N/A
172.64.145.121,4,4,0.00,226.02,0.00,N/A
104.21.205.69,4,4,0.00,226.07,0.00,N/A
104.21.114.252,4,4,0.00,226.13,0.00,N/A
162.159.46.68,4,4,0.00,226.56,0.00,N/A
162.159.49.132,4,4,0.00,226.71,0.00,N/A
172.67.250.22,4,4,0.00,227.21,0.00,N/A
104.21.123.137,4,4,0.00,227.39,0.00,N/A
104.21.53.13,4,4,0.00,227.50,0.00,N/A
104.21.90.9,4,4,0.00,227.74,0.00,N/A
172.67.129.171,4,4,0.00,227.75,0.00,N/A
104.21.55.227,4,4,0.00,227.86,0.00,N/A
104.21.78.198,4,4,0.00,227.92,0.00,N/A
172.67.245.184,4,4,0.00,227.93,0.00,N/A
104.21.195.97,4,4,0.00,227.94,0.00,N/A
162.159.49.20,4,4,0.00,228.00,0.00,N/A
104.21.194.155,4,4,0.00,228.05,0.00,N/A
162.159.7.225,4,4,0.00,228.07,0.00,N/A
172.64.150.23,4,4,0.00,228.20,0.00,N/A
162.159.18.71,4,4,0.00,228.22,0.00,N/A
172.67.131.61,4,4,0.00,228.30,0.00,N/A
172.64.233.56,4,4,0.00,228.37,0.00,N/A
172.65.21.208,4,4,0.00,228.45,0.00,N/A
104.21.58.44,4,4,0.00,228.74,0.00,N/A
104.21.39.199,4,4,0.00,228.85,0.00,N/A
172.67.253.81,4,4,0.00,228.93,0.00,N/A
104.21.83.15,4,4,0.00,228.94,0.00,N/A
162.159.43.43,4,4,0.00,229.07,0.00,N/A
162.159.36.136,4,4,0.00,229.10,0.00,N/A
104.21.25.225,4,4,0.00,229.13,0.00,N/A
108.162.193.225,4,4,0.00,229.20,0.00,N/A
162.159.18.138,4,4,0.00,229.29,0.00,N/A
172.65.5.228,4,4,0.00,229.40,0.00,N/A
172.67.237.189,4,4,0.00,229.41,0.00,N/A
172.67.132.224,4,4,0.00,229.51,0.00,N/A
172.64.145.126,4,4,0.00,229.59,0.00,N/A
172.67.195.189,4,4,0.00,229.69,0.00,N/A
172.64.145.247,4,4,0.00,229.73,0.00,N/A
172.65.16.242,4,4,0.00,229.75,0.00,N/A
104.21.16.223,4,4,0.00,229.77,0.00,N/A
198.41.223.184,4,4,0.00,229.97,0.00,N/A
162.159.46.54,4,4,0.00,230.03,0.00,N/A
108.162.196.254,4,4,0.00,230.09,0.00,N/A
172.67.217.37,4,4,0.00,230.12,0.00,N/A
162.159.46.77,4,4,0.00,230.13,0.00,N/A
162.159.60.186,4,4,0.00,230.38,0.00,N/A
172.67.228.250,4,4,0.00,230.38,0.00,N/A
104.21.206.225,4,4,0.00,230.46,0.00,N/A
172.65.58.25,4,4,0.00,230.47,0.00,N/A
162.159.17.21,4,4,0.00,230.60,0.00,N/A
104.21.11.137,4,4,0.00,231.17,0.00,N/A
162.159.5.97,4,4,0.00,231.40,0.00,N/A
162.159.60.96,4,4,0.00,231.45,0.00,N/A
104.21.33.146,4,4,0.00,231.48,0.00,N/A
172.65.8.173,4,4,0.00,231.51,0.00,N/A
104.21.113.18,4,4,0.00,231.56,0.00,N/A
172.67.151.153,4,4,0.00,231.80,0.00,N/A
104.21.26.44,4,4,0.00,232.00,0.00,N/A
172.67.213.189,4,4,0.00,232.17,0.00,N/A
172.64.38.161,4,4,0.00,232.18,0.00,N/A
172.67.134.172,4,4,0.00,232.38,0.00,N/A
162.159.36.161,4,4,0.00,232.56,0.00,N/A
104.18.38.111,4,4,0.00,232.62,0.00,N/A
162.159.34.145,4,4,0.00,232.65,0.00,N/A
172.64.34.78,4,4,0.00,232.68,0.00,N/A
104.18.44.43,4,4,0.00,232.88,0.00,N/A
172.64.34.209,4,4,0.00,232.90,0.00,N/A
172.64.32.122,4,4,0.00,233.02,0.00,N/A
172.67.232.101,4,4,0.00,233.07,0.00,N/A
172.67.167.133,4,4,0.00,233.20,0.00,N/A
104.21.50.185,4,4,0.00,233.26,0.00,N/A
108.162.193.204,4,4,0.00,233.29,0.00,N/A
104.21.24.144,4,4,0.00,233.37,0.00,N/A
162.159.5.151,4,4,0.00,233.40,0.00,N/A
172.64.145.173,4,4,0.00,233.80,0.00,N/A
172.64.42.78,4,4,0.00,233.92,0.00,N/A
104.21.88.131,4,4,0.00,233.96,0.00,N/A
172.65.44.84,4,4,0.00,234.01,0.00,N/A
104.21.71.7,4,4,0.00,234.06,0.00,N/A
162.159.36.54,4,4,0.00,234.13,0.00,N/A
104.21.209.68,4,4,0.00,234.39,0.00,N/A
104.21.106.168,4,4,0.00,234.64,0.00,N/A
172.65.1.61,4,4,0.00,234.71,0.00,N/A
8.39.125.112,4,4,0.00,234.73,0.00,N/A
172.65.29.17,4,4,0.00,234.74,0.00,N/A
172.64.153.73,4,4,0.00,234.83,0.00,N/A
172.64.42.140,4,4,0.00,234.84,0.00,N/A
162.159.60.55,4,4,0.00,234.97,0.00,N/A
162.159.36.116,4,4,0.00,235.02,0.00,N/A
162.159.48.47,4,4,0.00,235.09,0.00,N/A
172.64.184.200,4,4,0.00,235.18,0.00,N/A
104.21.21.157,4,4,0.00,235.22,0.00,N/A
162.159.43.15,4,4,0.00,235.23,0.00,N/A
104.21.52.58,4,4,0.00,235.30,0.00,N/A
108.162.193.174,4,4,0.00,235.53,0.00,N/A
162.159.34.1,4,4,0.00,235.65,0.00,N/A
172.65.20.56,4,4,0.00,235.66,0.00,N/A
172.65.52.212,4,4,0.00,235.70,0.00,N/A
172.64.34.90,4,4,0.00,235.83,0.00,N/A
172.67.187.147,4,4,0.00,236.00,0.00,N/A
172.65.60.113,4,4,0.00,236.02,0.00,N/A
172.64.145.25,4,4,0.00,236.26,0.00,N/A
104.18.38.253,4,4,0.00,236.33,0.00,N/A
104.21.7.160,4,4,0.00,236.34,0.00,N/A
104.21.74.89,4,4,0.00,236.35,0.00,N/A
172.64.158.16,4,4,0.00,236.55,0.00,N/A
172.64.34.105,4,4,0.00,236.58,0.00,N/A
104.21.222.156,4,4,0.00,236.65,0.00,N/A
104.26.2.223,4,4,0.00,236.67,0.00,N/A
172.65.19.91,4,4,0.00,236.77,0.00,N/A
172.64.145.195,4,4,0.00,236.81,0.00,N/A
162.159.43.233,4,4,0.00,236.83,0.00,N/A
172.65.24.231,4,4,0.00,236.88,0.00,N/A
172.64.34.222,4,4,0.00,236.89,0.00,N/A
162.159.49.108,4,4,0.00,237.09,0.00,N/A
108.162.193.244,4,4,0.00,237.09,0.00,N/A
104.21.31.197,4,4,0.00,237.11,0.00,N/A
172.67.128.136,4,4,0.00,237.29,0.00,N/A
104.21.204.113,4,4,0.00,237.30,0.00,N/A
172.64.153.41,4,4,0.00,237.30,0.00,N/A
162.159.49.255,4,4,0.00,237.37,0.00,N/A
162.159.48.174,4,4,0.00,237.40,0.00,N/A
172.65.46.193,4,4,0.00,237.42,0.00,N/A
172.65.39.210,4,4,0.00,237.51,0.00,N/A
104.21.197.109,4,4,0.00,237.73,0.00,N/A
172.65.27.129,4,4,0.00,237.78,0.00,N/A
172.67.180.192,4,4,0.00,237.81,0.00,N/A
104.21.15.84,4,4,0.00,237.88,0.00,N/A
104.21.30.68,4,4,0.00,237.91,0.00,N/A
104.29.127.253,4,4,0.00,238.00,0.00,N/A
172.65.53.35,4,4,0.00,238.05,0.00,N/A
172.67.184.75,4,4,0.00,238.14,0.00,N/A
104.26.13.23,4,4,0.00,238.26,0.00,N/A
162.159.36.79,4,4,0.00,238.31,0.00,N/A
172.64.150.5,4,4,0.00,238.39,0.00,N/A
104.21.102.69,4,4,0.00,238.41,0.00,N/A
172.67.191.82,4,4,0.00,238.52,0.00,N/A
104.21.69.163,4,4,0.00,238.57,0.00,N/A
104.21.207.161,4,4,0.00,238.59,0.00,N/A
104.21.112.183,4,4,0.00,238.59,0.00,N/A
104.21.79.140,4,4,0.00,238.60,0.00,N/A
172.65.3.40,4,4,0.00,238.65,0.00,N/A
172.67.220.79,4,4,0.00,238.76,0.00,N/A
172.67.255.60,4,4,0.00,238.79,0.00,N/A
172.65.43.135,4,4,0.00,238.82,0.00,N/A
162.159.233.110,4,4,0.00,239.00,0.00,N/A
162.159.48.72,4,4,0.00,239.04,0.00,N/A
172.67.243.162,4,4,0.00,239.13,0.00,N/A
8.39.125.111,4,4,0.00,239.21,0.00,N/A
172.67.190.124,4,4,0.00,239.25,0.00,N/A
172.67.239.220,4,4,0.00,239.26,0.00,N/A
8.39.125.106,4,4,0.00,239.27,0.00,N/A
172.64.38.250,4,4,0.00,239.33,0.00,N/A
172.67.153.156,4,4,0.00,239.34,0.00,N/A
104.24.133.238,4,4,0.00,239.60,0.00,N/A
172.65.7.203,4,4,0.00,239.69,0.00,N/A
172.64.154.166,4,4,0.00,239.74,0.00,N/A
104.18.38.148,4,4,0.00,239.84,0.00,N/A
172.67.159.55,4,4,0.00,239.95,0.00,N/A
173.245.58.176,4,4,0.00,239.97,0.00,N/A
8.39.125.94,4,4,0.00,239.98,0.00,N/A
162.159.48.130,4,4,0.00,240.13,0.00,N/A
172.67.146.129,4,4,0.00,240.26,0.00,N/A
104.21.118.86,4,4,0.00,240.31,0.00,N/A
108.162.193.146,4,4,0.00,240.37,0.00,N/A
162.159.60.92,4,4,0.00,240.38,0.00,N/A
108.162.193.202,4,4,0.00,240.40,0.00,N/A
162.159.58.190,4,4,0.00,240.69,0.00,N/A
104.21.203.26,4,4,0.00,240.97,0.00,N/A
104.21.56.125,4,4,0.00,241.03,0.00,N/A
172.67.130.147,4,4,0.00,241.16,0.00,N/A
172.64.153.165,4,4,0.00,241.31,0.00,N/A
172.64.147.60,4,4,0.00,241.42,0.00,N/A
172.67.143.156,4,4,0.00,241.44,0.00,N/A
108.162.195.209,4,4,0.00,241.76,0.00,N/A
104.18.38.108,4,4,0.00,241.86,0.00,N/A
172.65.41.173,4,4,0.00,242.21,0.00,N/A
172.65.10.29,4,4,0.00,242.26,0.00,N/A
108.162.193.170,4,4,0.00,242.31,0.00,N/A
172.67.161.77,4,4,0.00,242.39,0.00,N/A
162.159.48.26,4,4,0.00,242.40,0.00,N/A
172.67.189.247,4,4,0.00,242.61,0.00,N/A
172.64.38.121,4,4,0.00,242.85,0.00,N/A
172.67.206.180,4,4,0.00,242.98,0.00,N/A
8.39.125.81,4,4,0.00,243.23,0.00,N/A
172.67.242.110,4,4,0.00,243.30,0.00,N/A
172.65.31.120,4,4,0.00,243.36,0.00,N/A
162.159.10.42,4,4,0.00,243.45,0.00,N/A
172.65.33.36,4,4,0.00,243.54,0.00,N/A
104.21.193.194,4,4,0.00,243.92,0.00,N/A
172.67.205.158,4,4,0.00,244.15,0.00,N/A
172.64.158.170,4,4,0.00,244.54,0.00,N/A
108.162.193.52,4,4,0.00,244.72,0.00,N/A
104.18.35.59,4,4,0.00,244.79,0.00,N/A
172.67.178.170,4,4,0.00,244.86,0.00,N/A
162.159.5.45,4,4,0.00,244.91,0.00,N/A
172.64.38.187,4,4,0.00,245.09,0.00,N/A
104.21.37.234,4,4,0.00,245.18,0.00,N/A
172.67.177.3,4,4,0.00,245.19,0.00,N/A
172.65.40.211,4,4,0.00,245.51,0.00,N/A
172.64.38.20,4,4,0.00,246.04,0.00,N/A
104.21.59.4,4,4,0.00,246.18,0.00,N/A
104.21.115.171,4,4,0.00,246.27,0.00,N/A
162.159.5.58,4,4,0.00,246.51,0.00,N/A
104.21.111.239,4,4,0.00,246.60,0.00,N/A
104.21.104.212,4,4,0.00,246.81,0.00,N/A
172.67.236.139,4,4,0.00,246.84,0.00,N/A
172.67.204.244,4,4,0.00,247.02,0.00,N/A
172.64.34.246,4,4,0.00,247.14,0.00,N/A
162.159.36.45,4,4,0.00,247.44,0.00,N/A
104.18.44.149,4,4,0.00,247.66,0.00,N/A
172.65.32.34,4,4,0.00,247.71,0.00,N/A
172.65.2.109,4,4,0.00,247.72,0.00,N/A
172.65.13.205,4,4,0.00,247.85,0.00,N/A
172.67.169.55,4,4,0.00,247.97,0.00,N/A
